season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,543,39.0,21.0,13.0,6.0,0.85,254.0,190.0,157.0,0.826,188.0,321.0
2023,2022-23,Lorain County,loraincountycommunitycollege,366,22.0,5.0,22.0,0.0,1.0,349.0,360.0,278.0,0.772,169.0,129.0
2023,2022-23,Louisburg,louisburgcollege,681,49.0,24.0,24.0,2.0,0.96,357.0,238.0,185.0,0.777,194.0,402.0
2023,2022-23,Luna,lunacommunitycollege,660,73.0,22.0,47.0,4.0,0.945,573.0,503.0,347.0,0.69,291.0,328.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,581,44.0,19.0,23.0,3.0,0.933,344.0,279.0,209.0,0.749,143.0,231.0
2023,2022-23,Macomb,macombcommunitycollege,532,36.0,8.0,25.0,4.0,0.892,310.0,308.0,232.0,0.753,208.0,242.0
2023,2022-23,Madison,madisoncollege,454,35.0,29.0,6.0,6.0,0.854,272.0,150.0,110.0,0.733,105.0,284.0
2023,2022-23,Marian-Ancilla,ancillacollege,248,7.0,1.0,16.0,0.0,1.0,159.0,157.0,129.0,0.822,85.0,98.0
2023,2022-23,Marion Military,marionmilitaryinstitute,532,41.0,20.0,20.0,7.0,0.851,303.0,207.0,151.0,0.729,146.0,211.0
2023,2022-23,Marshalltown,marshalltowncc,385,23.0,4.0,27.0,0.0,1.0,421.0,445.0,348.0,0.782,137.0,134.0
2023,2022-23,Massasoit,massasoitcommunitycollege,295,23.0,17.0,3.0,1.0,0.952,112.0,101.0,61.0,0.604,89.0,155.0
2023,2022-23,McCook,mccookcommunitycollege,607,46.0,26.0,19.0,9.0,0.833,376.0,302.0,217.0,0.719,172.0,319.0
2023,2022-23,McHenry County,mchenrycountycollege,496,0.0,34.0,6.0,8.0,0.833,269.0,187.0,139.0,0.743,130.0,295.0
2023,2022-23,McLennan,mclennancommunitycollege,941,47.0,31.0,15.0,7.0,0.868,288.0,175.0,136.0,0.777,163.0,428.0
2023,2022-23,Mercer County,mercercountycommunitycollege,488,39.0,21.0,18.0,7.0,0.848,313.0,247.0,201.0,0.814,192.0,243.0
2023,2022-23,Meridian,meridiancommunitycollege,590,31.0,32.0,10.0,5.0,0.894,262.0,187.0,140.0,0.749,200.0,341.0
2023,2022-23,Mesa,mesacommunitycollege,783,10.0,19.0,30.0,5.0,0.907,450.0,352.0,254.0,0.722,249.0,271.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,540,1.0,6.0,20.0,1.0,0.963,434.0,392.0,306.0,0.781,199.0,231.0
2023,2022-23,Miami Dade,miamidadecollege,586,44.0,30.0,13.0,13.0,0.768,332.0,216.0,165.0,0.764,178.0,385.0
2023,2022-23,Mid Michigan,midmichigancollege,373,13.0,20.0,11.0,1.0,0.969,192.0,155.0,109.0,0.703,110.0,177.0
2023,2022-23,Middlesex College,middlesexcollege,482,38.0,28.0,10.0,2.0,0.95,253.0,146.0,113.0,0.774,124.0,316.0
2023,2022-23,Midland,midlandcollege,626,45.0,34.0,7.0,3.0,0.932,297.0,199.0,175.0,0.879,163.0,337.0
2023,2022-23,Miles,milescommunitycollege,519,33.0,23.0,9.0,3.0,0.914,263.0,193.0,156.0,0.808,129.0,228.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,562,36.0,21.0,15.0,1.0,0.973,276.0,244.0,143.0,0.586,192.0,250.0
2023,2022-23,Mineral Area,mineralareacollege,613,47.0,29.0,18.0,6.0,0.887,258.0,184.0,130.0,0.707,200.0,423.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,240,7.0,8.0,15.0,3.0,0.885,242.0,216.0,189.0,0.875,102.0,105.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,237,18.0,4.0,11.0,1.0,0.938,155.0,175.0,116.0,0.663,135.0,110.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,478,11.0,11.0,25.0,4.0,0.9,367.0,331.0,272.0,0.822,168.0,160.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,601,42.0,20.0,22.0,4.0,0.913,352.0,269.0,221.0,0.822,176.0,277.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,330,0.0,15.0,10.0,2.0,0.926,173.0,141.0,105.0,0.745,127.0,162.0
2023,2022-23,Monroe CC,monroecommunitycollege,396,33.0,12.0,19.0,1.0,0.969,249.0,201.0,165.0,0.821,139.0,181.0
2023,2022-23,Monroe College,monroecollege,549,48.0,30.0,17.0,12.0,0.797,311.0,290.0,235.0,0.81,237.0,386.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,365,20.0,15.0,7.0,6.0,0.786,195.0,189.0,141.0,0.746,134.0,167.0
2023,2022-23,Montgomery,montgomerycollegemd,521,7.0,25.0,14.0,3.0,0.929,308.0,233.0,183.0,0.785,162.0,232.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,263,22.0,12.0,9.0,2.0,0.913,162.0,172.0,106.0,0.616,95.0,128.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,364,24.0,2.0,1.0,0.0,1.0,273.0,276.0,205.0,0.743,163.0,172.0
2023,2022-23,Morris,countycollegeofmorris,523,5.0,13.0,7.0,4.0,0.833,254.0,209.0,141.0,0.675,161.0,241.0
2023,2022-23,Morton,mortoncollege,547,0.0,28.0,14.0,3.0,0.933,349.0,281.0,221.0,0.786,154.0,260.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,484,42.0,9.0,15.0,2.0,0.923,372.0,270.0,225.0,0.833,173.0,311.0
2023,2022-23,Mott,mottcommunitycollege,408,31.0,13.0,18.0,2.0,0.939,227.0,199.0,145.0,0.729,158.0,216.0
2023,2022-23,Murray State,murraystatecollege,689,48.0,34.0,14.0,11.0,0.814,371.0,275.0,216.0,0.785,203.0,433.0
2023,2022-23,Muskegon,muskegoncommunitycollege,552,15.0,19.0,21.0,2.0,0.952,400.0,297.0,212.0,0.714,130.0,268.0
2023,2022-23,Nassau,nassaucommunitycollege,248,5.0,6.0,0.0,1.0,0.857,155.0,127.0,91.0,0.717,107.0,146.0
2023,2022-23,National Park,nationalparkcollege,626,45.0,13.0,20.0,4.0,0.892,378.0,368.0,294.0,0.799,268.0,269.0
2023,2022-23,Navarro,navarrocollege,556,25.0,31.0,25.0,13.0,0.812,386.0,271.0,191.0,0.705,250.0,377.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,565,16.0,28.0,16.0,5.0,0.898,298.0,197.0,169.0,0.858,163.0,271.0
2023,2022-23,New Mexico,newmexicojuniorcollege,607,47.0,37.0,9.0,11.0,0.807,377.0,263.0,219.0,0.833,191.0,393.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,567,48.0,33.0,9.0,4.0,0.913,404.0,321.0,282.0,0.879,197.0,293.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,418,31.0,25.0,5.0,7.0,0.811,144.0,95.0,75.0,0.789,81.0,282.0
2023,2022-23,North Arkansas,northarkansascollege,657,46.0,35.0,12.0,5.0,0.904,280.0,175.0,128.0,0.731,171.0,390.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,583,43.0,18.0,25.0,3.0,0.935,307.0,309.0,210.0,0.68,200.0,305.0
2023,2022-23,North Central Texas,northcentraltexascollege,591,47.0,15.0,26.0,6.0,0.872,433.0,408.0,328.0,0.804,253.0,296.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,181,17.0,2.0,10.0,0.0,1.0,139.0,140.0,107.0,0.764,86.0,64.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,561,40.0,16.0,24.0,2.0,0.952,291.0,274.0,209.0,0.763,181.0,333.0
2023,2022-23,Northampton,northamptoncommunitycollege,502,32.0,21.0,12.0,2.0,0.943,256.0,195.0,137.0,0.703,112.0,223.0
2023,2022-23,Northeast,northeastcommunitycollege,602,41.0,31.0,12.0,3.0,0.935,321.0,223.0,177.0,0.794,159.0,353.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,616,46.0,28.0,18.0,4.0,0.92,370.0,263.0,218.0,0.829,186.0,266.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,694,49.0,20.0,28.0,1.0,0.98,415.0,346.0,251.0,0.725,266.0,343.0
2023,2022-23,Northeastern,northeasternjuniorcollege,747,0.0,26.0,26.0,8.0,0.867,451.0,421.0,327.0,0.777,282.0,398.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,646,44.0,16.0,13.0,2.0,0.935,380.0,337.0,244.0,0.724,228.0,350.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,345,4.0,21.0,6.0,3.0,0.9,112.0,98.0,72.0,0.735,108.0,221.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,616,40.0,9.0,11.0,2.0,0.909,436.0,367.0,320.0,0.872,215.0,321.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,620,48.0,31.0,17.0,10.0,0.828,440.0,305.0,256.0,0.839,165.0,315.0
2023,2022-23,Northland,northlandcommunitytechnicalcollege,80,6.0,1.0,2.0,0.0,1.0,57.0,41.0,39.0,0.951,28.0,24.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,599,42.0,25.0,17.0,5.0,0.894,280.0,180.0,140.0,0.778,158.0,371.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,599,45.0,22.0,23.0,13.0,0.776,318.0,305.0,253.0,0.83,266.0,345.0
2023,2022-23,Nunez,nunezcommunitycollege,609,38.0,25.0,23.0,6.0,0.889,337.0,265.0,215.0,0.811,208.0,350.0
2023,2022-23,Oakton,oaktoncommunitycollege,601,40.0,18.0,22.0,3.0,0.93,360.0,276.0,219.0,0.793,143.0,277.0
2023,2022-23,Ocean County,oceancountycollege,318,1.0,13.0,13.0,1.0,0.963,299.0,229.0,176.0,0.769,87.0,129.0
2023,2022-23,Odessa,odessacollege,727,46.0,25.0,9.0,3.0,0.919,384.0,260.0,214.0,0.823,176.0,379.0
2023,2022-23,Olive-Harvey,oliveharveycollege,310,18.0,3.0,18.0,1.0,0.955,173.0,197.0,148.0,0.751,150.0,118.0
2023,2022-23,Olney Central,olneycentralcollege,561,45.0,27.0,18.0,3.0,0.938,336.0,229.0,155.0,0.677,154.0,343.0
2023,2022-23,Onondaga,onondagacommunitycollege,390,11.0,13.0,15.0,1.0,0.966,247.0,194.0,157.0,0.809,94.0,147.0
2023,2022-23,Orange County,orangecountycommunitycollege,308,15.0,4.0,21.0,0.0,1.0,286.0,245.0,194.0,0.792,128.0,128.0
2023,2022-23,Otero,oterocollege,636,43.0,19.0,28.0,5.0,0.904,440.0,384.0,316.0,0.823,198.0,291.0
2023,2022-23,Owens,owenscommunitycollege,503,3.0,36.0,1.0,5.0,0.881,238.0,129.0,89.0,0.69,130.0,295.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,535,38.0,22.0,19.0,9.0,0.82,368.0,262.0,210.0,0.802,181.0,339.0
2023,2022-23,Panola,panolacollege,712,0.0,25.0,25.0,7.0,0.877,379.0,276.0,219.0,0.793,228.0,375.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,788,0.0,26.0,27.0,8.0,0.869,419.0,269.0,213.0,0.792,233.0,412.0
2023,2022-23,Paris,parisjuniorcollege,699,51.0,35.0,17.0,8.0,0.867,413.0,296.0,213.0,0.72,232.0,359.0
2023,2022-23,Parkland,parklandcollege,564,41.0,33.0,9.0,2.0,0.955,262.0,212.0,167.0,0.788,190.0,438.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,642,49.0,34.0,13.0,8.0,0.855,323.0,197.0,156.0,0.792,190.0,416.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,439,27.0,17.0,11.0,2.0,0.933,221.0,165.0,140.0,0.848,160.0,252.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,649,48.0,39.0,9.0,8.0,0.857,307.0,160.0,115.0,0.719,153.0,441.0
2023,2022-23,Pensacola State,pensacolastatecollege,597,46.0,31.0,15.0,8.0,0.852,312.0,221.0,178.0,0.805,195.0,357.0
2023,2022-23,Phoenix,phoenixcollege,782,47.0,22.0,27.0,4.0,0.925,402.0,315.0,221.0,0.702,267.0,441.0
2023,2022-23,Pima,pimacommunitycollege,791,52.0,39.0,13.0,15.0,0.776,339.0,190.0,155.0,0.816,155.0,422.0
2023,2022-23,Pitt,pittcommunitycollege,497,33.0,22.0,13.0,8.0,0.814,321.0,220.0,169.0,0.768,158.0,291.0
2023,2022-23,Polk State,polkstatecollege,713,50.0,32.0,20.0,16.0,0.765,491.0,361.0,287.0,0.795,237.0,484.0
2023,2022-23,Potomac State,wvupotomacstatecollege,506,36.0,40.0,12.0,19.0,0.732,309.0,165.0,148.0,0.897,187.0,422.0
2023,2022-23,Prairie State,prairiestatecollege,525,41.0,9.0,32.0,4.0,0.911,378.0,387.0,268.0,0.693,178.0,211.0
2023,2022-23,Pratt,prattcommunitycollege,560,42.0,20.0,23.0,4.0,0.915,366.0,322.0,265.0,0.823,168.0,304.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,358,27.0,6.0,22.0,1.0,0.966,232.0,274.0,174.0,0.635,160.0,123.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,163,14.0,5.0,11.0,0.0,1.0,186.0,195.0,126.0,0.646,82.0,90.0
2023,2022-23,Quincy College,quincycollege,214,1.0,7.0,11.0,0.0,1.0,169.0,156.0,108.0,0.692,87.0,112.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,146,15.0,8.0,6.0,0.0,1.0,110.0,92.0,78.0,0.848,55.0,78.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,395,5.0,9.0,12.0,2.0,0.913,220.0,208.0,130.0,0.625,126.0,238.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,533,40.0,35.0,5.0,8.0,0.833,256.0,181.0,135.0,0.746,152.0,327.0
2023,2022-23,Ranger,rangercollege,627,0.0,29.0,22.0,11.0,0.823,405.0,336.0,236.0,0.702,252.0,373.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,353,27.0,3.0,25.0,0.0,1.0,349.0,404.0,344.0,0.851,197.0,142.0
2023,2022-23,Redlands,redlandscommunitycollege,651,0.0,20.0,28.0,10.0,0.828,422.0,361.0,285.0,0.789,243.0,300.0
2023,2022-23,Rend Lake,rendlakecollege,702,43.0,17.0,22.0,5.0,0.886,315.0,240.0,193.0,0.804,215.0,340.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,371,26.0,15.0,12.0,4.0,0.871,177.0,147.0,111.0,0.755,119.0,154.0
2023,2022-23,Richard Bland,richardblandcollege,571,34.0,11.0,26.0,1.0,0.974,315.0,295.0,196.0,0.664,185.0,280.0
2023,2022-23,Ridgewater,ridgewatercollege,166,9.0,4.0,11.0,1.0,0.938,85.0,74.0,65.0,0.878,47.0,104.0
2023,2022-23,Riverland,riverlandcommunitycollege,433,27.0,21.0,7.0,6.0,0.824,201.0,128.0,101.0,0.789,112.0,235.0
2023,2022-23,Roane State,roanestatecommunitycollege,668,48.0,4.0,27.0,1.0,0.969,395.0,390.0,339.0,0.869,253.0,257.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,391,23.0,13.0,12.0,2.0,0.926,214.0,174.0,161.0,0.925,104.0,138.0
2023,2022-23,Rock Valley,rockvalleycollege,590,40.0,23.0,19.0,6.0,0.875,283.0,236.0,187.0,0.792,186.0,344.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,498,36.0,6.0,13.0,1.0,0.95,339.0,306.0,254.0,0.83,231.0,204.0
2023,2022-23,Rockland,rocklandcommunitycollege,527,9.0,15.0,24.0,1.0,0.975,382.0,310.0,227.0,0.732,143.0,213.0
2023,2022-23,Rose State,rosestatecollege,500,2.0,19.0,20.0,5.0,0.886,370.0,350.0,268.0,0.766,203.0,244.0
2023,2022-23,Roxbury,roxburycommunitycollege,111,12.0,0.0,9.0,0.0,1.0,180.0,233.0,173.0,0.742,76.0,50.0
2023,2022-23,SUNY Adirondack,sunyadirondack,503,37.0,16.0,21.0,2.0,0.949,273.0,218.0,164.0,0.752,124.0,222.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,205,20.0,0.0,8.0,0.0,1.0,221.0,234.0,169.0,0.722,111.0,73.0
2023,2022-23,Salem,salemcommunitycollege,429,1.0,10.0,21.0,2.0,0.939,295.0,246.0,200.0,0.813,140.0,139.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,448,32.0,20.0,12.0,2.0,0.941,253.0,140.0,109.0,0.779,96.0,190.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,741,46.0,28.0,16.0,9.0,0.83,352.0,240.0,193.0,0.804,189.0,454.0
2023,2022-23,Santa Fe,santafecollege,840,46.0,37.0,8.0,9.0,0.833,374.0,218.0,178.0,0.817,120.0,367.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,424,16.0,8.0,23.0,4.0,0.886,246.0,214.0,142.0,0.664,133.0,241.0
2023,2022-23,Schoolcraft,schoolcraftcollege,534,41.0,22.0,19.0,8.0,0.837,299.0,256.0,193.0,0.754,197.0,314.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,580,43.0,18.0,21.0,9.0,0.812,310.0,213.0,153.0,0.718,141.0,328.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,656,48.0,23.0,24.0,7.0,0.87,459.0,327.0,251.0,0.768,198.0,404.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,659,30.0,35.0,14.0,3.0,0.942,332.0,285.0,223.0,0.782,218.0,453.0
2023,2022-23,Seward County,sewardcountycommunitycollege,727,50.0,29.0,22.0,6.0,0.895,479.0,396.0,312.0,0.788,176.0,317.0
2023,2022-23,Shawnee,shawneecommunitycollege,167,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,778,46.0,51.0,17.0,20.0,0.773,452.0,258.0,194.0,0.752,249.0,501.0
2023,2022-23,Snead State,sneadstatecommunitycollege,589,44.0,19.0,22.0,7.0,0.854,385.0,323.0,231.0,0.715,207.0,289.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,661,29.0,36.0,11.0,11.0,0.81,330.0,266.0,215.0,0.808,234.0,378.0
2023,2022-23,South Florida State,southfloridastatecollege,715,51.0,25.0,24.0,10.0,0.831,402.0,324.0,248.0,0.765,228.0,324.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,757,4.0,32.0,18.0,6.0,0.893,312.0,185.0,149.0,0.805,163.0,360.0
2023,2022-23,South Mountain,southmountaincommunitycollege,692,52.0,40.0,12.0,9.0,0.852,360.0,181.0,150.0,0.829,199.0,429.0
2023,2022-23,South Suburban,southsuburbancollege,641,45.0,28.0,17.0,5.0,0.9,364.0,247.0,198.0,0.802,156.0,333.0
2023,2022-23,Southeast,southeastcommunitycollege,646,48.0,39.0,10.0,21.0,0.7,339.0,243.0,173.0,0.712,196.0,438.0
2023,2022-23,Southeastern,southeasterncommunitycollege,645,50.0,36.0,12.0,11.0,0.814,416.0,266.0,234.0,0.88,173.0,331.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,499,40.0,20.0,20.0,4.0,0.909,316.0,300.0,247.0,0.823,252.0,305.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,507,23.0,9.0,22.0,3.0,0.912,358.0,283.0,240.0,0.848,176.0,205.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,622,44.0,27.0,14.0,7.0,0.854,314.0,191.0,150.0,0.785,132.0,431.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,444,34.0,15.0,19.0,6.0,0.85,266.0,245.0,180.0,0.735,153.0,203.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,663,44.0,34.0,10.0,6.0,0.88,288.0,176.0,150.0,0.852,172.0,379.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,615,87.0,42.0,33.0,6.0,0.926,574.0,365.0,276.0,0.756,213.0,418.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,630,47.0,23.0,24.0,7.0,0.87,384.0,350.0,270.0,0.771,267.0,299.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,754,52.0,39.0,13.0,11.0,0.825,324.0,252.0,224.0,0.889,212.0,443.0
2023,2022-23,Southwest Virginia,southwestvirginia,391,16.0,1.0,15.0,0.0,1.0,291.0,304.0,235.0,0.773,194.0,149.0
2023,2022-23,Southwestern,southwesterncommunitycollege,535,21.0,11.0,23.0,3.0,0.919,445.0,410.0,359.0,0.876,204.0,228.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,697,32.0,25.0,10.0,10.0,0.778,304.0,215.0,147.0,0.684,160.0,309.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,688,47.0,27.0,26.0,8.0,0.869,327.0,284.0,219.0,0.771,252.0,439.0
2023,2022-23,Spoon River,spoonrivercollege,520,0.0,15.0,25.0,7.0,0.851,366.0,367.0,272.0,0.741,249.0,297.0
2023,2022-23,St. Charles,stcharlescommunitycollege,653,5.0,24.0,21.0,5.0,0.9,319.0,269.0,193.0,0.717,239.0,354.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,344,8.0,8.0,14.0,1.0,0.957,176.0,163.0,127.0,0.779,152.0,178.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,197,4.0,10.0,5.0,5.0,0.75,92.0,68.0,49.0,0.721,56.0,114.0
2023,2022-23,St. Louis,stlouiscommunitycollege,630,1.0,17.0,29.0,2.0,0.958,386.0,357.0,285.0,0.798,269.0,299.0
2023,2022-23,St. Petersburg,stpetersburgcollege,600,46.0,18.0,28.0,7.0,0.868,469.0,368.0,296.0,0.804,204.0,373.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,728,64.0,39.0,19.0,10.0,0.853,524.0,376.0,337.0,0.896,319.0,561.0
2023,2022-23,State Fair,statefaircommunitycollege,722,29.0,17.0,38.0,14.0,0.797,501.0,402.0,258.0,0.642,275.0,421.0
2023,2022-23,Suffolk County,suffolkcc,251,9.0,12.0,0.0,2.0,0.857,115.0,132.0,81.0,0.614,86.0,111.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,345,15.0,11.0,11.0,3.0,0.88,220.0,216.0,165.0,0.764,133.0,167.0
2023,2022-23,Surry,surrycommunitycollege,469,14.0,17.0,17.0,4.0,0.895,286.0,209.0,160.0,0.766,146.0,244.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,376,29.0,23.0,7.0,5.0,0.857,218.0,153.0,110.0,0.719,105.0,196.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,568,40.0,25.0,15.0,7.0,0.851,329.0,223.0,178.0,0.798,146.0,233.0
2023,2022-23,Temple,templecollege,679,46.0,29.0,22.0,11.0,0.823,337.0,255.0,179.0,0.702,202.0,368.0
2023,2022-23,Terra State,terrastate,434,8.0,5.0,6.0,1.0,0.917,229.0,209.0,145.0,0.694,139.0,157.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,614,45.0,24.0,21.0,5.0,0.9,360.0,304.0,245.0,0.806,213.0,359.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,179,15.0,2.0,13.0,1.0,0.938,156.0,157.0,115.0,0.732,73.0,50.0
2023,2022-23,Trinidad State,trinidadstatecollege,683,0.0,17.0,25.0,0.0,1.0,426.0,403.0,312.0,0.774,201.0,292.0
2023,2022-23,Triton,tritoncollege,541,38.0,15.0,11.0,4.0,0.867,279.0,220.0,187.0,0.85,192.0,280.0
2023,2022-23,Tyler,tylerjuniorcollege,770,52.0,29.0,23.0,6.0,0.897,376.0,267.0,210.0,0.787,218.0,424.0
2023,2022-23,UA Rich Mountain,uarichmountain,608,45.0,18.0,26.0,2.0,0.957,455.0,349.0,276.0,0.791,176.0,281.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,364,30.0,22.0,8.0,3.0,0.909,185.0,103.0,75.0,0.728,60.0,237.0
2023,2022-23,USC Lancaster,usclancaster,569,38.0,22.0,14.0,6.0,0.857,302.0,208.0,159.0,0.764,129.0,299.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,538,37.0,1.0,19.0,1.0,0.952,432.0,469.0,351.0,0.748,219.0,153.0
2023,2022-23,USC Sumter,uscsumter,570,37.0,28.0,15.0,3.0,0.935,298.0,212.0,162.0,0.764,137.0,290.0
2023,2022-23,USC Union,uscunion,638,27.0,13.0,19.0,2.0,0.941,328.0,298.0,228.0,0.765,179.0,201.0
2023,2022-23,Utah State Eastern,utahstateeastern,465,36.0,7.0,14.0,1.0,0.955,263.0,205.0,159.0,0.776,164.0,278.0
2023,2022-23,Vernon,vernoncollege,563,45.0,21.0,25.0,6.0,0.885,403.0,362.0,272.0,0.751,219.0,333.0
2023,2022-23,Vincennes,vincennesuniversity,698,43.0,19.0,25.0,4.0,0.917,365.0,341.0,256.0,0.751,244.0,286.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,567,41.0,9.0,27.0,1.0,0.973,373.0,354.0,287.0,0.811,256.0,221.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,628,47.0,30.0,20.0,6.0,0.893,325.0,202.0,160.0,0.792,165.0,352.0
2023,2022-23,Wabash Valley,wabashvalleycollege,803,48.0,39.0,9.0,17.0,0.738,313.0,203.0,142.0,0.7,161.0,465.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,666,37.0,14.0,20.0,1.0,0.971,365.0,336.0,267.0,0.795,252.0,280.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,584,44.0,30.0,13.0,3.0,0.935,301.0,176.0,127.0,0.722,115.0,354.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,570,55.0,34.0,17.0,7.0,0.879,343.0,244.0,208.0,0.852,192.0,371.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,623,42.0,23.0,18.0,6.0,0.872,295.0,215.0,174.0,0.809,147.0,227.0
2023,2022-23,Walters State,waltersstatecommunitycollege,762,52.0,44.0,8.0,7.0,0.881,294.0,224.0,180.0,0.804,169.0,394.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,540,39.0,17.0,16.0,0.0,1.0,256.0,214.0,166.0,0.776,189.0,201.0
2023,2022-23,Weatherford,weatherfordcollege,598,47.0,38.0,9.0,4.0,0.922,258.0,170.0,111.0,0.653,205.0,370.0
2023,2022-23,Westchester,westchestercommunitycollege,513,40.0,34.0,7.0,5.0,0.891,300.0,204.0,140.0,0.686,163.0,303.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,524,43.0,9.0,31.0,2.0,0.952,451.0,383.0,309.0,0.807,186.0,277.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,620,46.0,31.0,15.0,2.0,0.958,406.0,276.0,232.0,0.841,131.0,353.0
2023,2022-23,Western Tech,westerntechnicalcollege,290,7.0,4.0,17.0,3.0,0.875,190.0,190.0,149.0,0.784,113.0,119.0
2023,2022-23,Western Texas,westerntexascollege,746,0.0,12.0,34.0,2.0,0.958,427.0,348.0,284.0,0.816,226.0,281.0
2023,2022-23,Westmoreland,westmorelandcountycc,342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
