season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Miami Dade,miamidadecollege,189,562.0,444.0,114.0,122.0,27.0,3.0,10.0,97.0,10.0,2.0,99.0,108.0,185.0,11.0,2.0,6.0,40.0,0.0,0.0,0.0,,0.275,0.413,0.507,0.92,84.0,0.337,0.468,0.018,0.192,0.176,0.016,0.917
2023,div1,Midland,midlandcollege,183,435.0,357.0,114.0,120.0,41.0,5.0,10.0,95.0,23.0,3.0,56.0,66.0,201.0,12.0,2.0,8.0,56.0,5.0,0.0,0.0,,0.336,0.432,0.72,1.152,105.0,0.381,0.584,0.023,0.152,0.129,0.023,0.848
2023,div1,Mineral Area,mineralareacollege,102,312.0,258.0,72.0,96.0,24.0,4.0,6.0,65.0,8.0,1.0,42.0,46.0,146.0,7.0,1.0,4.0,34.0,0.0,0.0,0.0,,0.372,0.465,0.698,1.163,106.0,0.429,0.475,0.019,0.147,0.135,0.012,0.913
2023,div1,Monroe College,monroecollege,123,318.0,284.0,45.0,101.0,18.0,0.0,2.0,53.0,19.0,9.0,25.0,48.0,125.0,0.0,9.0,0.0,20.0,2.0,50.0,29.0,1.724,0.356,0.396,0.511,0.907,82.0,0.423,0.347,0.006,0.151,0.079,0.072,0.521
2023,div1,Motlow State,motlowstatecommunitycollege,72,145.0,113.0,30.0,31.0,4.0,2.0,3.0,27.0,6.0,0.0,24.0,37.0,48.0,5.0,0.0,3.0,9.0,0.0,7.0,5.0,1.4,0.274,0.414,0.504,0.918,83.0,0.368,0.474,0.021,0.255,0.166,0.089,0.649
2023,div1,Navarro,navarrocollege,154,427.0,353.0,97.0,107.0,18.0,1.0,19.0,88.0,22.0,5.0,56.0,84.0,184.0,12.0,1.0,5.0,38.0,0.0,0.0,0.0,,0.303,0.41,0.629,1.039,94.0,0.345,0.5,0.044,0.197,0.131,0.066,0.667
2023,div1,Neosho County,neoshocountycommunitycollege,107,260.0,208.0,102.0,90.0,24.0,3.0,21.0,92.0,6.0,1.0,37.0,35.0,183.0,10.0,0.0,5.0,48.0,5.0,31.0,31.0,1.0,0.433,0.527,1.111,1.638,149.0,0.439,0.698,0.081,0.135,0.142,-0.007,1.057
2023,div1,New Mexico,newmexicojuniorcollege,133,421.0,326.0,105.0,100.0,27.0,6.0,11.0,94.0,19.0,0.0,67.0,79.0,172.0,22.0,0.0,6.0,44.0,0.0,0.0,0.0,,0.307,0.449,0.663,1.112,101.0,0.368,0.528,0.026,0.188,0.159,0.029,0.848
2023,div1,New Mexico Military,newmexicomilitaryinstitute,193,530.0,417.0,174.0,167.0,35.0,12.0,26.0,155.0,25.0,3.0,83.0,80.0,304.0,26.0,1.0,3.0,73.0,5.0,0.0,0.0,,0.4,0.521,0.904,1.425,129.0,0.449,0.592,0.049,0.151,0.157,-0.006,1.038
2023,div1,North Central Texas,northcentraltexascollege,77,247.0,195.0,63.0,72.0,15.0,6.0,8.0,54.0,13.0,1.0,45.0,47.0,123.0,0.0,2.0,5.0,29.0,0.0,0.0,0.0,,0.369,0.474,0.779,1.253,114.0,0.441,0.505,0.032,0.19,0.182,0.008,0.957
2023,div1,Northeast Texas,northeasttexascommunitycollege,131,358.0,268.0,86.0,85.0,21.0,1.0,4.0,72.0,29.0,11.0,66.0,60.0,120.0,11.0,8.0,5.0,26.0,0.0,0.0,0.0,,0.317,0.453,0.545,0.998,91.0,0.388,0.519,0.011,0.168,0.184,-0.016,1.1
2023,div1,Northeastern,northeasternjuniorcollege,125,308.0,254.0,92.0,96.0,14.0,1.0,9.0,80.0,50.0,6.0,31.0,50.0,139.0,19.0,0.0,4.0,24.0,0.0,0.0,0.0,,0.378,0.474,0.642,1.116,101.0,0.437,0.606,0.029,0.162,0.101,0.061,0.62
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,128,355.0,289.0,71.0,93.0,21.0,1.0,9.0,67.0,9.0,3.0,50.0,69.0,143.0,9.0,7.0,0.0,31.0,0.0,0.0,0.0,,0.322,0.428,0.602,1.03,94.0,0.398,0.434,0.025,0.194,0.141,0.053,0.725
2023,div1,Northwest Florida State,northwestfloridastatecollege,191,477.0,365.0,120.0,114.0,26.0,2.0,14.0,106.0,14.0,1.0,67.0,76.0,186.0,30.0,5.0,10.0,42.0,0.0,0.0,0.0,,0.312,0.442,0.625,1.067,97.0,0.351,0.538,0.029,0.159,0.14,0.019,0.882
2023,div1,Nunez,nunezcommunitycollege,144,361.0,271.0,81.0,90.0,18.0,0.0,5.0,65.0,23.0,3.0,55.0,61.0,123.0,24.0,5.0,6.0,23.0,6.0,0.0,0.0,,0.332,0.468,0.539,1.007,91.0,0.403,0.463,0.014,0.169,0.152,0.017,0.902
2023,div1,Odessa,odessacollege,147,388.0,320.0,105.0,123.0,20.0,5.0,4.0,85.0,24.0,5.0,50.0,58.0,165.0,16.0,2.0,0.0,29.0,2.0,0.0,0.0,,0.384,0.487,0.606,1.093,99.0,0.461,0.546,0.01,0.149,0.129,0.02,0.862
2023,div1,Olney Central,olneycentralcollege,96,286.0,239.0,63.0,73.0,12.0,5.0,1.0,46.0,17.0,0.0,26.0,46.0,98.0,14.0,1.0,6.0,18.0,0.0,3.0,6.0,0.5,0.305,0.395,0.485,0.88,80.0,0.364,0.554,0.003,0.161,0.091,0.07,0.565
2023,div1,Otero,oterocollege,68,161.0,132.0,40.0,40.0,9.0,4.0,4.0,36.0,8.0,2.0,19.0,38.0,69.0,7.0,1.0,2.0,17.0,1.0,0.0,0.0,,0.303,0.41,0.652,1.062,96.0,0.391,0.581,0.025,0.236,0.118,0.118,0.5
2023,div1,Panola,panolacollege,155,424.0,347.0,100.0,105.0,23.0,8.0,5.0,84.0,17.0,0.0,57.0,86.0,159.0,18.0,0.0,2.0,36.0,0.0,0.0,0.0,,0.303,0.425,0.562,0.987,90.0,0.388,0.543,0.012,0.203,0.134,0.069,0.663
2023,div1,Paris,parisjuniorcollege,234,682.0,526.0,165.0,184.0,33.0,12.0,17.0,151.0,63.0,6.0,102.0,113.0,292.0,39.0,5.0,10.0,62.0,0.0,0.0,0.0,,0.35,0.477,0.673,1.15,104.0,0.411,0.481,0.025,0.166,0.15,0.016,0.903
2023,div1,Pensacola State,pensacolastatecollege,222,589.0,464.0,134.0,142.0,29.0,2.0,20.0,121.0,44.0,9.0,89.0,94.0,235.0,25.0,0.0,11.0,51.0,0.0,0.0,0.0,,0.306,0.435,0.616,1.051,95.0,0.338,0.483,0.034,0.16,0.151,0.009,0.947
2023,div1,Pima,pimacommunitycollege,175,463.0,389.0,102.0,135.0,20.0,11.0,4.0,95.0,53.0,6.0,57.0,72.0,189.0,12.0,0.0,5.0,35.0,0.0,0.0,0.0,,0.347,0.441,0.576,1.017,92.0,0.412,0.49,0.009,0.156,0.123,0.033,0.792
2023,div1,Polk State,polkstatecollege,160,510.0,404.0,116.0,140.0,22.0,8.0,5.0,105.0,26.0,5.0,61.0,98.0,193.0,18.0,14.0,13.0,35.0,7.0,63.0,72.0,0.875,0.347,0.429,0.564,0.993,90.0,0.43,0.519,0.01,0.192,0.12,0.072,0.622
2023,div1,Potomac State,wvupotomacstatecollege,25,70.0,61.0,16.0,23.0,4.0,3.0,1.0,13.0,2.0,0.0,6.0,12.0,36.0,2.0,1.0,0.0,8.0,0.0,7.0,15.0,0.467,0.377,0.443,0.721,1.164,106.0,0.458,0.5,0.014,0.171,0.086,0.085,0.5
2023,div1,Pratt,prattcommunitycollege,102,313.0,248.0,76.0,83.0,22.0,4.0,7.0,65.0,24.0,3.0,40.0,47.0,134.0,16.0,7.0,2.0,33.0,1.0,0.0,0.0,,0.335,0.444,0.673,1.117,101.0,0.388,0.523,0.022,0.15,0.128,0.022,0.851
2023,div1,Ranger,rangercollege,191,507.0,409.0,124.0,153.0,31.0,9.0,14.0,121.0,57.0,6.0,63.0,114.0,244.0,19.0,7.0,9.0,54.0,1.0,0.0,0.0,,0.374,0.464,0.729,1.193,108.0,0.479,0.498,0.028,0.225,0.124,0.101,0.553
2023,div1,Rend Lake,rendlakecollege,92,211.0,160.0,52.0,49.0,6.0,2.0,4.0,44.0,12.0,1.0,33.0,31.0,71.0,13.0,4.0,1.0,12.0,4.0,13.0,6.0,2.167,0.306,0.45,0.519,0.969,88.0,0.357,0.527,0.019,0.147,0.156,-0.009,1.065
2023,div1,Roane State,roanestatecommunitycollege,55,109.0,88.0,16.0,31.0,7.0,0.0,2.0,14.0,7.0,3.0,11.0,20.0,44.0,7.0,1.0,2.0,9.0,0.0,12.0,11.0,1.091,0.352,0.45,0.602,1.052,96.0,0.426,0.298,0.018,0.183,0.101,0.082,0.55
2023,div1,Rose State,rosestatecollege,158,528.0,398.0,153.0,154.0,43.0,4.0,13.0,135.0,25.0,9.0,87.0,80.0,244.0,27.0,10.0,6.0,60.0,1.0,7.0,4.0,1.75,0.387,0.508,0.764,1.272,116.0,0.453,0.549,0.025,0.152,0.165,-0.013,1.088
2023,div1,Salt Lake,saltlakecommunitycollege,45,98.0,73.0,26.0,24.0,5.0,2.0,2.0,23.0,3.0,1.0,16.0,23.0,39.0,5.0,2.0,2.0,9.0,0.0,0.0,0.0,,0.329,0.459,0.658,1.117,101.0,0.44,0.558,0.02,0.235,0.163,0.072,0.696
2023,div1,San Jacinto-North,sanjacintocollegenorth,220,518.0,405.0,113.0,115.0,24.0,6.0,10.0,92.0,40.0,7.0,85.0,103.0,181.0,19.0,5.0,4.0,40.0,8.0,85.0,82.0,1.037,0.284,0.423,0.546,0.969,88.0,0.355,0.493,0.019,0.199,0.164,0.035,0.825
2023,div1,Santa Fe,santafecollege,368,1098.0,900.0,249.0,283.0,56.0,6.0,34.0,200.0,58.0,9.0,140.0,171.0,453.0,36.0,8.0,14.0,96.0,7.0,0.0,0.0,,0.314,0.418,0.61,1.028,93.0,0.351,0.506,0.031,0.156,0.128,0.028,0.819
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,184,499.0,418.0,90.0,120.0,25.0,6.0,17.0,74.0,27.0,6.0,55.0,92.0,208.0,15.0,4.0,7.0,48.0,8.0,0.0,0.0,,0.287,0.381,0.612,0.993,90.0,0.326,0.422,0.034,0.184,0.11,0.074,0.598
2023,div1,Seminole State (OK),seminolestatecollegeok,141,369.0,280.0,127.0,113.0,26.0,4.0,30.0,122.0,16.0,3.0,61.0,61.0,237.0,24.0,0.0,4.0,60.0,0.0,0.0,0.0,,0.404,0.537,1.061,1.598,145.0,0.43,0.577,0.081,0.165,0.165,0.0,1.0
2023,div1,Seward County,sewardcountycommunitycollege,61,182.0,146.0,50.0,58.0,18.0,1.0,2.0,46.0,2.0,1.0,26.0,29.0,84.0,8.0,0.0,2.0,21.0,1.0,0.0,0.0,,0.397,0.505,0.719,1.224,111.0,0.479,0.533,0.011,0.159,0.143,0.016,0.897
2023,div1,Shelton State,sheltonstatecommunitycollege,65,136.0,114.0,30.0,33.0,8.0,1.0,2.0,27.0,4.0,1.0,17.0,31.0,49.0,3.0,2.0,0.0,11.0,0.0,4.0,5.0,0.8,0.289,0.39,0.526,0.916,83.0,0.383,0.549,0.015,0.228,0.125,0.103,0.548
2023,div1,Snead State,sneadstatecommunitycollege,64,168.0,121.0,46.0,44.0,10.0,6.0,7.0,44.0,7.0,1.0,31.0,40.0,87.0,12.0,2.0,2.0,23.0,1.0,0.0,0.0,,0.364,0.518,0.909,1.427,130.0,0.487,0.488,0.042,0.238,0.185,0.053,0.775
2023,div1,South Georgia State,southgeorgiastatecollege,174,364.0,311.0,89.0,106.0,23.0,2.0,5.0,74.0,24.0,1.0,37.0,55.0,148.0,9.0,0.0,7.0,30.0,0.0,0.0,0.0,,0.341,0.418,0.572,0.99,90.0,0.391,0.571,0.014,0.151,0.102,0.049,0.673
2023,div1,South Mountain,southmountaincommunitycollege,217,603.0,486.0,120.0,163.0,40.0,1.0,8.0,108.0,35.0,5.0,83.0,113.0,229.0,22.0,5.0,7.0,49.0,5.0,89.0,90.0,0.989,0.335,0.444,0.572,1.016,92.0,0.417,0.431,0.013,0.187,0.138,0.049,0.735
2023,div1,South Suburban,southsuburbancollege,86,257.0,189.0,86.0,70.0,15.0,12.0,4.0,75.0,11.0,2.0,43.0,33.0,121.0,21.0,0.0,4.0,31.0,3.0,31.0,35.0,0.886,0.37,0.521,0.804,1.325,120.0,0.423,0.631,0.016,0.128,0.167,-0.039,1.303
2023,div1,Southeast,southeastcommunitycollege,94,218.0,173.0,52.0,53.0,13.0,7.0,7.0,43.0,22.0,6.0,33.0,50.0,101.0,9.0,1.0,2.0,27.0,0.0,1.0,0.0,,0.306,0.436,0.74,1.176,107.0,0.39,0.511,0.032,0.229,0.151,0.078,0.66
2023,div1,Southeastern Illinois,southeasternillinoiscollege,127,363.0,280.0,108.0,100.0,23.0,6.0,6.0,92.0,23.0,1.0,62.0,59.0,153.0,15.0,1.0,5.0,35.0,0.0,0.0,0.0,,0.357,0.488,0.671,1.159,105.0,0.427,0.596,0.017,0.163,0.171,-0.008,1.051
2023,div1,Southern Idaho,collegeofsouthernidaho,181,427.0,340.0,126.0,120.0,26.0,2.0,10.0,112.0,22.0,4.0,55.0,56.0,180.0,19.0,3.0,10.0,38.0,7.0,65.0,72.0,0.903,0.353,0.454,0.641,1.095,99.0,0.387,0.63,0.023,0.131,0.129,0.002,0.982
2023,div1,Southern Nevada,collegeofsouthernnevada,209,468.0,367.0,131.0,135.0,20.0,8.0,9.0,114.0,24.0,7.0,69.0,80.0,198.0,24.0,5.0,3.0,37.0,4.0,52.0,73.0,0.712,0.368,0.487,0.64,1.127,102.0,0.448,0.557,0.019,0.171,0.147,0.024,0.862
2023,div1,Southern Union State,southernunionstatecommunitycollege,124,261.0,225.0,61.0,80.0,17.0,3.0,6.0,55.0,15.0,3.0,24.0,51.0,121.0,8.0,1.0,3.0,26.0,1.0,7.0,9.0,0.778,0.356,0.429,0.653,1.082,98.0,0.433,0.519,0.023,0.195,0.092,0.103,0.471
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,206,540.0,438.0,124.0,142.0,22.0,6.0,8.0,108.0,46.0,4.0,77.0,85.0,200.0,14.0,2.0,9.0,36.0,4.0,0.0,0.0,,0.324,0.431,0.539,0.97,88.0,0.379,0.516,0.015,0.157,0.143,0.014,0.906
2023,div1,Southwestern,southwesterncommunitycollege,47,106.0,89.0,24.0,25.0,3.0,0.0,1.0,17.0,10.0,0.0,9.0,24.0,31.0,4.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,0.281,0.358,0.393,0.751,68.0,0.364,0.622,0.009,0.226,0.085,0.141,0.375
2023,div1,Southwestern Illinois,southwesternillinoiscollege,116,262.0,200.0,62.0,67.0,18.0,0.0,6.0,52.0,15.0,3.0,45.0,45.0,103.0,10.0,4.0,3.0,24.0,1.0,14.0,15.0,0.933,0.335,0.466,0.635,1.101,100.0,0.401,0.483,0.023,0.172,0.172,0.0,1.0
2023,div1,Spartanburg Methodist,spartanburgmethodist,153,387.0,315.0,107.0,120.0,26.0,2.0,9.0,87.0,21.0,2.0,52.0,53.0,177.0,13.0,3.0,4.0,37.0,7.0,67.0,70.0,0.957,0.381,0.478,0.679,1.157,105.0,0.432,0.557,0.023,0.137,0.134,0.003,0.981
2023,div1,St. Charles,stcharlescommunitycollege,72,155.0,125.0,32.0,38.0,10.0,1.0,4.0,26.0,12.0,0.0,29.0,31.0,62.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,,0.304,0.439,0.616,1.055,96.0,0.378,0.438,0.026,0.2,0.187,0.013,0.935
2023,div1,St. Louis,stlouiscommunitycollege,99,253.0,211.0,35.0,58.0,15.0,1.0,4.0,33.0,6.0,2.0,31.0,53.0,87.0,6.0,2.0,3.0,20.0,5.0,0.0,0.0,,0.275,0.375,0.507,0.882,80.0,0.344,0.341,0.016,0.209,0.123,0.086,0.585
2023,div1,St. Petersburg,stpetersburgcollege,49,98.0,80.0,32.0,35.0,5.0,2.0,3.0,30.0,10.0,0.0,12.0,7.0,53.0,2.0,2.0,2.0,10.0,1.0,0.0,0.0,,0.438,0.5,0.788,1.288,117.0,0.444,0.63,0.031,0.071,0.122,-0.051,1.714
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,104,312.0,258.0,69.0,86.0,17.0,1.0,5.0,53.0,19.0,3.0,40.0,49.0,120.0,10.0,2.0,2.0,23.0,8.0,0.0,0.0,,0.333,0.436,0.554,0.99,90.0,0.393,0.489,0.016,0.157,0.128,0.029,0.816
2023,div1,State Fair,statefaircommunitycollege,127,386.0,278.0,71.0,99.0,52.0,2.0,4.0,26.0,8.0,4.0,70.0,103.0,167.0,29.0,5.0,4.0,58.0,0.0,0.0,0.0,,0.356,0.513,0.809,1.322,120.0,0.543,0.345,0.01,0.267,0.181,0.086,0.68
2023,div1,Tallahassee,tallahasseecommunitycollege,177,434.0,346.0,103.0,119.0,27.0,3.0,11.0,95.0,12.0,5.0,49.0,70.0,185.0,26.0,6.0,7.0,41.0,7.0,31.0,39.0,0.795,0.344,0.447,0.653,1.1,100.0,0.397,0.503,0.025,0.161,0.113,0.048,0.7
2023,div1,Temple,templecollege,133,329.0,275.0,66.0,93.0,8.0,1.0,5.0,57.0,12.0,6.0,36.0,60.0,118.0,7.0,5.0,6.0,14.0,1.0,0.0,0.0,,0.338,0.413,0.48,0.893,81.0,0.407,0.466,0.015,0.182,0.109,0.073,0.6
2023,div1,Three Rivers,threeriverscommunitycollegemo,79,167.0,135.0,34.0,45.0,9.0,3.0,1.0,30.0,17.0,0.0,22.0,31.0,63.0,7.0,0.0,3.0,13.0,0.0,15.0,36.0,0.417,0.333,0.443,0.563,1.006,91.0,0.415,0.452,0.006,0.186,0.132,0.054,0.71
2023,div1,Trinidad State,trinidadstatecollege,82,151.0,118.0,68.0,57.0,23.0,6.0,8.0,60.0,8.0,0.0,23.0,19.0,116.0,7.0,1.0,2.0,37.0,0.0,0.0,0.0,,0.483,0.576,1.297,1.873,170.0,0.527,0.759,0.053,0.126,0.152,-0.026,1.211
2023,div1,Tyler,tylerjuniorcollege,175,471.0,374.0,115.0,118.0,16.0,1.0,19.0,93.0,26.0,4.0,70.0,93.0,192.0,13.0,8.0,6.0,36.0,0.0,0.0,0.0,,0.316,0.427,0.612,1.039,94.0,0.369,0.527,0.04,0.197,0.149,0.048,0.753
2023,div1,USC Lancaster,usclancaster,179,468.0,351.0,118.0,116.0,22.0,1.0,10.0,91.0,47.0,4.0,86.0,54.0,170.0,19.0,3.0,9.0,33.0,2.0,0.0,0.0,,0.33,0.472,0.578,1.05,95.0,0.358,0.512,0.021,0.115,0.184,-0.069,1.593
2023,div1,USC Salkehatchie,uscsalkehatchie,68,111.0,91.0,5.0,13.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,38.0,13.0,2.0,0.0,1.0,0.0,1.0,10.0,2.0,5.0,0.143,0.288,0.143,0.431,39.0,0.241,0.156,0.0,0.342,0.153,0.189,0.447
2023,div1,USC Sumter,uscsumter,92,270.0,203.0,60.0,62.0,9.0,1.0,2.0,47.0,23.0,2.0,42.0,42.0,79.0,12.0,9.0,4.0,12.0,2.0,2.0,9.0,0.222,0.305,0.43,0.448,0.878,80.0,0.368,0.509,0.007,0.156,0.156,0.0,1.0
2023,div1,USC Union,uscunion,141,306.0,250.0,84.0,80.0,19.0,4.0,7.0,73.0,17.0,5.0,46.0,69.0,128.0,6.0,1.0,3.0,30.0,0.0,1.0,1.0,1.0,0.32,0.431,0.632,1.063,97.0,0.412,0.616,0.023,0.225,0.15,0.075,0.667
2023,div1,Utah State Eastern,utahstateeastern,66,175.0,147.0,32.0,31.0,4.0,4.0,1.0,28.0,2.0,1.0,23.0,54.0,46.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.211,0.331,0.374,0.705,64.0,0.323,0.544,0.006,0.309,0.131,0.178,0.426
2023,div1,Vernon,vernoncollege,173,534.0,426.0,167.0,166.0,51.0,3.0,19.0,148.0,28.0,6.0,80.0,72.0,280.0,21.0,0.0,7.0,73.0,3.0,0.0,0.0,,0.39,0.5,0.829,1.329,121.0,0.43,0.597,0.036,0.135,0.15,-0.015,1.111
2023,div1,Volunteer State,volunteerstatecommunitycollege,103,278.0,218.0,60.0,62.0,15.0,3.0,6.0,45.0,14.0,0.0,36.0,50.0,101.0,13.0,4.0,7.0,24.0,5.0,28.0,51.0,0.549,0.284,0.399,0.573,0.972,88.0,0.331,0.514,0.022,0.18,0.129,0.051,0.72
2023,div1,Wabash Valley,wabashvalleycollege,180,424.0,350.0,115.0,133.0,25.0,6.0,11.0,105.0,28.0,8.0,55.0,70.0,203.0,16.0,0.0,3.0,42.0,0.0,0.0,0.0,,0.38,0.481,0.7,1.181,107.0,0.449,0.539,0.026,0.165,0.13,0.035,0.786
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,70,161.0,120.0,35.0,34.0,8.0,1.0,2.0,27.0,4.0,0.0,32.0,32.0,50.0,5.0,4.0,0.0,11.0,0.0,7.0,4.0,1.75,0.283,0.441,0.508,0.949,86.0,0.372,0.478,0.012,0.199,0.199,0.0,1.0
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,118,363.0,288.0,71.0,93.0,13.0,2.0,6.0,66.0,12.0,3.0,64.0,59.0,128.0,5.0,2.0,4.0,21.0,5.0,6.0,2.0,3.0,0.323,0.446,0.517,0.963,87.0,0.383,0.417,0.017,0.163,0.176,-0.013,1.085
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,85,185.0,149.0,50.0,56.0,7.0,1.0,0.0,40.0,19.0,1.0,20.0,23.0,65.0,9.0,5.0,2.0,8.0,0.0,0.0,0.0,,0.376,0.459,0.49,0.949,86.0,0.438,0.588,0.0,0.124,0.108,0.016,0.87
2023,div1,Walters State,waltersstatecommunitycollege,242,551.0,435.0,168.0,164.0,43.0,4.0,31.0,156.0,19.0,5.0,93.0,96.0,308.0,13.0,3.0,7.0,78.0,2.0,61.0,109.0,0.56,0.377,0.49,0.887,1.377,125.0,0.422,0.573,0.056,0.174,0.169,0.005,0.969
2023,div1,Weatherford,weatherfordcollege,160,453.0,356.0,96.0,103.0,19.0,5.0,14.0,86.0,25.0,5.0,70.0,84.0,174.0,22.0,0.0,5.0,38.0,0.0,0.0,0.0,,0.289,0.43,0.596,1.026,93.0,0.338,0.453,0.031,0.185,0.155,0.03,0.833
2023,div1,Western Nebraska,westernnebraskacommunitycollege,43,81.0,73.0,13.0,19.0,2.0,3.0,0.0,17.0,1.0,1.0,7.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.26,0.333,0.438,0.771,70.0,0.413,0.481,0.0,0.333,0.086,0.247,0.259
2023,div1,Western Texas,westerntexascollege,52,104.0,87.0,17.0,19.0,5.0,2.0,3.0,13.0,3.0,2.0,13.0,29.0,37.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.218,0.346,0.54,0.886,80.0,0.291,0.424,0.029,0.279,0.125,0.154,0.448
2023,div1,Wharton County,whartoncountyjuniorcollege,124,300.0,234.0,54.0,66.0,15.0,1.0,6.0,45.0,35.0,6.0,41.0,51.0,101.0,18.0,5.0,2.0,22.0,0.0,0.0,0.0,,0.282,0.417,0.526,0.943,86.0,0.335,0.403,0.02,0.17,0.137,0.033,0.804
2023,div1,Yavapai,yavapaicollege,104,279.0,227.0,53.0,62.0,10.0,6.0,3.0,41.0,23.0,5.0,34.0,58.0,93.0,15.0,1.0,2.0,19.0,1.0,0.0,0.0,,0.273,0.398,0.493,0.891,81.0,0.351,0.463,0.011,0.208,0.122,0.086,0.586
2023,div2,Allegany Maryland,alleganycollegeofmaryland,53,151.0,116.0,45.0,43.0,10.0,1.0,3.0,35.0,8.0,0.0,26.0,28.0,64.0,2.0,1.0,6.0,14.0,0.0,0.0,0.0,,0.371,0.47,0.672,1.142,104.0,0.44,0.618,0.02,0.185,0.172,0.013,0.929
2023,div2,Anne Arundel,annearundelcommunitycollege,80,206.0,159.0,44.0,53.0,6.0,1.0,3.0,35.0,25.0,2.0,29.0,40.0,70.0,14.0,3.0,1.0,10.0,2.0,35.0,29.0,1.207,0.333,0.466,0.503,0.969,88.0,0.427,0.441,0.015,0.194,0.141,0.053,0.725
2023,div2,Brunswick,brunswickcommunitycollege,79,237.0,189.0,62.0,65.0,9.0,2.0,1.0,54.0,14.0,1.0,28.0,28.0,81.0,12.0,2.0,6.0,12.0,0.0,0.0,0.0,,0.344,0.443,0.492,0.935,85.0,0.386,0.587,0.004,0.118,0.118,0.0,1.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,138,318.0,246.0,82.0,72.0,14.0,0.0,13.0,66.0,19.0,5.0,47.0,62.0,125.0,16.0,5.0,4.0,27.0,0.0,0.0,0.0,,0.293,0.425,0.618,1.043,95.0,0.337,0.566,0.041,0.195,0.148,0.047,0.758
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,24,81.0,63.0,21.0,29.0,8.0,1.0,2.0,20.0,3.0,1.0,14.0,9.0,45.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,,0.46,0.543,0.889,1.432,130.0,0.5,0.452,0.025,0.111,0.173,-0.062,1.556
2023,div2,CCBC Catonsville,ccbccatonsville,12,43.0,32.0,10.0,8.0,1.0,0.0,1.0,7.0,1.0,0.0,8.0,5.0,12.0,3.0,0.0,0.0,2.0,0.0,8.0,8.0,1.0,0.25,0.442,0.438,0.88,80.0,0.269,0.5,0.023,0.116,0.186,-0.07,1.6
2023,div2,Carl Albert State,carlalbertstatecollege,56,121.0,97.0,32.0,41.0,6.0,2.0,4.0,24.0,2.0,2.0,16.0,18.0,63.0,6.0,0.0,2.0,12.0,0.0,0.0,0.0,,0.423,0.521,0.773,1.294,117.0,0.481,0.475,0.033,0.149,0.132,0.017,0.889
2023,div2,Carl Sandburg,carlsandburgcollege,17,30.0,29.0,3.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,7.0,11.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,1.333,0.276,0.3,0.414,0.714,65.0,0.333,0.25,0.033,0.233,0.033,0.2,0.143
2023,div2,Catawba Valley,catawbavalleycommunitycollege,136,323.0,260.0,68.0,74.0,16.0,1.0,6.0,58.0,22.0,4.0,40.0,54.0,110.0,16.0,1.0,6.0,23.0,3.0,42.0,41.0,1.024,0.285,0.402,0.512,0.914,83.0,0.33,0.5,0.019,0.167,0.124,0.043,0.741
2023,div2,Cecil,cecilcollege,12,23.0,19.0,6.0,7.0,4.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,13.0,1.0,0.0,0.0,5.0,0.0,7.0,4.0,1.75,0.368,0.478,0.947,1.425,129.0,0.389,0.545,0.0,0.043,0.13,-0.087,3.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,198,497.0,390.0,124.0,133.0,23.0,4.0,8.0,94.0,57.0,17.0,68.0,77.0,188.0,17.0,17.0,5.0,35.0,0.0,0.0,0.0,,0.341,0.439,0.572,1.011,92.0,0.403,0.552,0.016,0.155,0.137,0.018,0.883
2023,div2,Cleveland,clevelandcommunitycollege,87,211.0,182.0,37.0,53.0,9.0,3.0,0.0,32.0,16.0,0.0,21.0,50.0,68.0,7.0,0.0,1.0,12.0,1.0,11.0,17.0,0.647,0.291,0.384,0.44,0.824,75.0,0.398,0.457,0.0,0.237,0.1,0.137,0.42
