season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Midland,midlandcollege,120,306.0,249.0,82.0,90.0,28.0,2.0,6.0,68.0,17.0,2.0,45.0,47.0,140.0,9.0,1.0,2.0,36.0,4.0,0.0,0.0,,0.361,0.471,0.707,1.178,124.0,0.424,0.551,0.02,0.154,0.147,0.007,0.957
2023,div1,Mineral Area,mineralareacollege,64,192.0,170.0,32.0,58.0,12.0,0.0,4.0,29.0,7.0,1.0,17.0,44.0,82.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,,0.341,0.406,0.576,0.982,104.0,0.435,0.378,0.021,0.229,0.089,0.14,0.386
2023,div1,Monroe College,monroecollege,103,245.0,225.0,16.0,48.0,8.0,0.0,2.0,13.0,6.0,3.0,18.0,67.0,62.0,2.0,0.0,0.0,10.0,6.0,61.0,41.0,1.488,0.213,0.278,0.32,0.598,63.0,0.295,0.212,0.008,0.273,0.073,0.2,0.269
2023,div1,Motlow State,motlowstatecommunitycollege,153,341.0,280.0,45.0,62.0,7.0,3.0,6.0,37.0,10.0,3.0,47.0,84.0,93.0,11.0,0.0,3.0,16.0,1.0,7.0,5.0,1.4,0.221,0.352,0.389,0.741,78.0,0.29,0.342,0.018,0.246,0.138,0.108,0.56
2023,div1,Navarro,navarrocollege,108,280.0,239.0,60.0,73.0,12.0,1.0,9.0,54.0,15.0,4.0,32.0,55.0,114.0,7.0,0.0,2.0,22.0,0.0,0.0,0.0,,0.305,0.4,0.569,0.969,102.0,0.362,0.495,0.032,0.196,0.114,0.082,0.582
2023,div1,Neosho County,neoshocountycommunitycollege,77,183.0,152.0,52.0,52.0,15.0,1.0,11.0,45.0,5.0,0.0,23.0,33.0,102.0,5.0,1.0,2.0,27.0,3.0,9.0,10.0,0.9,0.342,0.437,0.849,1.286,136.0,0.373,0.594,0.06,0.18,0.126,0.054,0.697
2023,div1,New Mexico,newmexicojuniorcollege,204,640.0,517.0,133.0,152.0,39.0,8.0,13.0,119.0,28.0,1.0,88.0,150.0,246.0,30.0,0.0,5.0,60.0,0.0,0.0,0.0,,0.294,0.422,0.592,1.014,107.0,0.387,0.467,0.02,0.234,0.138,0.096,0.587
2023,div1,New Mexico Military,newmexicomilitaryinstitute,184,507.0,405.0,159.0,159.0,30.0,12.0,25.0,143.0,27.0,3.0,73.0,79.0,288.0,25.0,1.0,3.0,67.0,5.0,0.0,0.0,,0.393,0.507,0.877,1.384,146.0,0.441,0.578,0.049,0.156,0.144,0.012,0.924
2023,div1,North Central Texas,northcentraltexascollege,88,259.0,205.0,65.0,63.0,17.0,7.0,6.0,48.0,18.0,1.0,46.0,53.0,112.0,1.0,3.0,4.0,30.0,0.0,0.0,0.0,,0.307,0.425,0.693,1.118,118.0,0.38,0.567,0.023,0.205,0.178,0.027,0.868
2023,div1,Northeast Texas,northeasttexascommunitycollege,122,286.0,214.0,61.0,62.0,12.0,0.0,5.0,51.0,22.0,5.0,54.0,58.0,89.0,10.0,6.0,2.0,17.0,0.0,0.0,0.0,,0.29,0.441,0.495,0.936,99.0,0.373,0.463,0.017,0.203,0.189,0.014,0.931
2023,div1,Northeastern,northeasternjuniorcollege,141,284.0,239.0,41.0,60.0,11.0,0.0,0.0,34.0,26.0,3.0,24.0,64.0,71.0,15.0,0.0,6.0,11.0,0.0,0.0,0.0,,0.251,0.349,0.343,0.692,73.0,0.331,0.414,0.0,0.225,0.085,0.14,0.375
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,150,399.0,338.0,66.0,102.0,26.0,1.0,9.0,62.0,8.0,2.0,49.0,85.0,157.0,6.0,6.0,0.0,36.0,0.0,0.0,0.0,,0.302,0.393,0.571,0.964,102.0,0.381,0.385,0.023,0.213,0.123,0.09,0.576
2023,div1,Northwest Florida State,northwestfloridastatecollege,194,488.0,412.0,75.0,102.0,23.0,3.0,10.0,72.0,7.0,2.0,52.0,103.0,161.0,15.0,1.0,8.0,36.0,0.0,0.0,0.0,,0.248,0.346,0.478,0.824,87.0,0.3,0.409,0.02,0.211,0.107,0.104,0.505
2023,div1,Nunez,nunezcommunitycollege,149,349.0,275.0,64.0,74.0,18.0,0.0,4.0,51.0,19.0,4.0,48.0,64.0,104.0,14.0,5.0,7.0,22.0,5.0,0.0,0.0,,0.269,0.39,0.458,0.848,90.0,0.327,0.455,0.011,0.183,0.138,0.045,0.75
2023,div1,Odessa,odessacollege,155,407.0,337.0,92.0,109.0,17.0,5.0,4.0,79.0,16.0,4.0,50.0,66.0,148.0,18.0,2.0,0.0,26.0,3.0,0.0,0.0,,0.323,0.435,0.516,0.951,100.0,0.393,0.509,0.01,0.162,0.123,0.039,0.758
2023,div1,Olney Central,olneycentralcollege,41,103.0,91.0,10.0,28.0,8.0,0.0,2.0,10.0,0.0,1.0,9.0,22.0,42.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.308,0.379,0.571,0.95,100.0,0.388,0.216,0.019,0.214,0.087,0.127,0.409
2023,div1,Otero,oterocollege,127,271.0,216.0,53.0,58.0,8.0,5.0,3.0,50.0,4.0,1.0,42.0,68.0,85.0,10.0,1.0,2.0,16.0,4.0,0.0,0.0,,0.269,0.406,0.468,0.874,92.0,0.374,0.467,0.011,0.251,0.155,0.096,0.618
2023,div1,Panola,panolacollege,130,349.0,281.0,80.0,82.0,19.0,6.0,3.0,67.0,13.0,0.0,49.0,82.0,122.0,16.0,0.0,3.0,28.0,0.0,0.0,0.0,,0.292,0.421,0.534,0.955,101.0,0.397,0.535,0.009,0.235,0.14,0.095,0.598
2023,div1,Paris,parisjuniorcollege,183,522.0,408.0,121.0,137.0,25.0,11.0,10.0,108.0,43.0,4.0,74.0,104.0,214.0,26.0,4.0,10.0,46.0,0.0,0.0,0.0,,0.336,0.454,0.637,1.091,115.0,0.418,0.489,0.019,0.199,0.142,0.057,0.712
2023,div1,Pensacola State,pensacolastatecollege,186,505.0,399.0,97.0,108.0,27.0,2.0,13.0,81.0,37.0,9.0,78.0,91.0,178.0,19.0,1.0,8.0,42.0,4.0,6.0,7.0,0.857,0.271,0.406,0.551,0.957,101.0,0.314,0.438,0.026,0.18,0.154,0.026,0.857
2023,div1,Pima,pimacommunitycollege,220,550.0,459.0,96.0,136.0,20.0,8.0,4.0,88.0,55.0,7.0,71.0,110.0,184.0,15.0,0.0,5.0,32.0,0.0,0.0,0.0,,0.296,0.404,0.471,0.875,92.0,0.377,0.422,0.007,0.2,0.129,0.071,0.645
2023,div1,Polk State,polkstatecollege,201,597.0,470.0,107.0,141.0,19.0,5.0,8.0,94.0,30.0,6.0,83.0,130.0,194.0,17.0,13.0,14.0,32.0,10.0,88.0,81.0,1.086,0.3,0.404,0.481,0.885,93.0,0.384,0.425,0.013,0.218,0.139,0.079,0.638
2023,div1,Pratt,prattcommunitycollege,90,267.0,214.0,65.0,73.0,19.0,4.0,5.0,55.0,22.0,2.0,33.0,43.0,115.0,15.0,3.0,2.0,28.0,1.0,0.0,0.0,,0.341,0.453,0.668,1.121,118.0,0.405,0.517,0.019,0.161,0.124,0.037,0.767
2023,div1,Ranger,rangercollege,173,453.0,374.0,102.0,145.0,29.0,8.0,10.0,99.0,37.0,4.0,55.0,88.0,220.0,14.0,5.0,5.0,47.0,0.0,0.0,0.0,,0.388,0.472,0.714,1.186,125.0,0.48,0.451,0.022,0.194,0.121,0.073,0.625
2023,div1,Rend Lake,rendlakecollege,87,182.0,148.0,36.0,37.0,4.0,2.0,3.0,32.0,7.0,1.0,24.0,32.0,54.0,7.0,2.0,1.0,9.0,2.0,0.0,0.0,,0.25,0.374,0.426,0.8,84.0,0.298,0.508,0.016,0.176,0.132,0.044,0.75
2023,div1,Roane State,roanestatecommunitycollege,121,239.0,195.0,23.0,33.0,3.0,0.0,2.0,18.0,8.0,3.0,23.0,75.0,42.0,14.0,2.0,5.0,5.0,0.0,22.0,34.0,0.647,0.169,0.293,0.241,0.534,56.0,0.252,0.309,0.008,0.314,0.096,0.218,0.307
2023,div1,Rose State,rosestatecollege,123,402.0,296.0,123.0,117.0,33.0,2.0,11.0,109.0,23.0,8.0,71.0,57.0,187.0,22.0,8.0,5.0,46.0,1.0,7.0,4.0,1.75,0.395,0.522,0.787,1.309,138.0,0.455,0.563,0.027,0.142,0.177,-0.035,1.246
2023,div1,Salt Lake,saltlakecommunitycollege,104,254.0,203.0,39.0,51.0,13.0,3.0,3.0,34.0,7.0,4.0,34.0,66.0,79.0,11.0,2.0,4.0,19.0,0.0,5.0,5.0,1.0,0.251,0.378,0.483,0.861,91.0,0.348,0.387,0.012,0.26,0.134,0.126,0.515
2023,div1,San Jacinto-North,sanjacintocollegenorth,181,402.0,315.0,88.0,90.0,19.0,6.0,7.0,69.0,28.0,7.0,65.0,82.0,142.0,16.0,4.0,2.0,32.0,5.0,63.0,61.0,1.033,0.286,0.425,0.552,0.977,103.0,0.364,0.494,0.017,0.204,0.162,0.042,0.793
2023,div1,Santa Fe,santafecollege,256,732.0,613.0,157.0,202.0,47.0,6.0,18.0,144.0,21.0,8.0,86.0,115.0,315.0,19.0,6.0,8.0,71.0,6.0,0.0,0.0,,0.33,0.419,0.63,1.049,111.0,0.377,0.481,0.025,0.157,0.117,0.04,0.748
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,222,580.0,490.0,97.0,130.0,27.0,6.0,19.0,81.0,20.0,6.0,64.0,116.0,226.0,16.0,4.0,6.0,52.0,11.0,0.0,0.0,,0.265,0.362,0.567,0.929,98.0,0.307,0.408,0.033,0.2,0.11,0.09,0.552
2023,div1,Seminole State (OK),seminolestatecollegeok,121,304.0,240.0,88.0,82.0,22.0,5.0,18.0,85.0,11.0,4.0,47.0,76.0,168.0,16.0,1.0,0.0,45.0,1.0,4.0,5.0,0.8,0.342,0.477,0.888,1.365,144.0,0.438,0.551,0.059,0.25,0.155,0.095,0.618
2023,div1,Seward County,sewardcountycommunitycollege,145,393.0,343.0,74.0,118.0,33.0,2.0,6.0,64.0,1.0,5.0,37.0,80.0,173.0,10.0,0.0,3.0,41.0,5.0,0.0,0.0,,0.344,0.42,0.624,1.044,110.0,0.431,0.428,0.015,0.204,0.094,0.11,0.462
2023,div1,Shelton State,sheltonstatecommunitycollege,140,297.0,243.0,51.0,66.0,9.0,1.0,2.0,45.0,6.0,2.0,39.0,65.0,83.0,11.0,3.0,1.0,12.0,3.0,23.0,22.0,1.045,0.272,0.391,0.391,0.782,83.0,0.362,0.43,0.007,0.219,0.131,0.088,0.6
2023,div1,Snead State,sneadstatecommunitycollege,90,238.0,191.0,56.0,62.0,17.0,7.0,11.0,55.0,4.0,1.0,33.0,59.0,126.0,11.0,2.0,1.0,35.0,0.0,0.0,0.0,,0.325,0.445,0.843,1.288,136.0,0.418,0.474,0.046,0.248,0.139,0.109,0.559
2023,div1,South Georgia State,southgeorgiastatecollege,178,361.0,319.0,56.0,87.0,18.0,2.0,3.0,47.0,18.0,2.0,31.0,67.0,118.0,7.0,0.0,4.0,23.0,1.0,16.0,16.0,1.0,0.273,0.346,0.442,0.788,83.0,0.332,0.434,0.008,0.186,0.086,0.1,0.463
2023,div1,South Mountain,southmountaincommunitycollege,186,522.0,426.0,96.0,130.0,34.0,1.0,5.0,83.0,26.0,2.0,74.0,107.0,181.0,18.0,3.0,1.0,40.0,6.0,83.0,82.0,1.012,0.305,0.425,0.519,0.944,100.0,0.397,0.419,0.01,0.205,0.142,0.063,0.692
2023,div1,South Suburban,southsuburbancollege,62,176.0,120.0,65.0,49.0,12.0,6.0,2.0,54.0,5.0,2.0,36.0,23.0,79.0,18.0,0.0,2.0,20.0,3.0,18.0,17.0,1.059,0.408,0.585,0.825,1.41,149.0,0.485,0.624,0.011,0.131,0.205,-0.074,1.565
2023,div1,Southeast,southeastcommunitycollege,102,240.0,197.0,50.0,58.0,18.0,5.0,9.0,41.0,18.0,2.0,28.0,62.0,113.0,12.0,2.0,1.0,32.0,0.0,15.0,6.0,2.5,0.294,0.408,0.736,1.144,121.0,0.386,0.461,0.038,0.258,0.117,0.141,0.452
2023,div1,Southeastern Illinois,southeasternillinoiscollege,48,138.0,103.0,42.0,35.0,8.0,3.0,3.0,37.0,9.0,0.0,27.0,21.0,58.0,6.0,0.0,2.0,14.0,0.0,0.0,0.0,,0.34,0.493,0.699,1.192,126.0,0.395,0.6,0.022,0.152,0.196,-0.044,1.286
2023,div1,Southern Idaho,collegeofsouthernidaho,126,287.0,219.0,88.0,80.0,16.0,2.0,8.0,79.0,10.0,4.0,44.0,39.0,124.0,14.0,2.0,8.0,26.0,5.0,34.0,45.0,0.756,0.365,0.481,0.685,1.166,123.0,0.4,0.615,0.028,0.136,0.153,-0.017,1.128
2023,div1,Southern Nevada,collegeofsouthernnevada,209,468.0,367.0,131.0,135.0,20.0,8.0,9.0,114.0,24.0,7.0,69.0,80.0,198.0,24.0,5.0,3.0,37.0,4.0,52.0,73.0,0.712,0.368,0.487,0.64,1.127,119.0,0.448,0.557,0.019,0.171,0.147,0.024,0.862
2023,div1,Southern Union State,southernunionstatecommunitycollege,113,288.0,238.0,46.0,67.0,14.0,3.0,5.0,42.0,12.0,3.0,35.0,71.0,102.0,7.0,4.0,4.0,22.0,1.0,7.0,9.0,0.778,0.282,0.378,0.521,0.899,95.0,0.373,0.394,0.017,0.247,0.122,0.125,0.493
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,186,495.0,400.0,100.0,121.0,21.0,2.0,5.0,87.0,34.0,3.0,73.0,88.0,161.0,14.0,2.0,6.0,28.0,4.0,0.0,0.0,,0.302,0.42,0.472,0.892,94.0,0.371,0.468,0.01,0.178,0.147,0.031,0.83
2023,div1,Southwestern,southwesterncommunitycollege,52,115.0,104.0,11.0,16.0,5.0,0.0,3.0,9.0,2.0,0.0,7.0,40.0,30.0,4.0,0.0,0.0,8.0,2.0,20.0,24.0,0.833,0.154,0.235,0.365,0.6,63.0,0.213,0.333,0.026,0.348,0.061,0.287,0.175
2023,div1,Southwestern Illinois,southwesternillinoiscollege,113,283.0,236.0,46.0,69.0,16.0,2.0,5.0,42.0,15.0,3.0,30.0,55.0,104.0,10.0,5.0,2.0,23.0,2.0,17.0,27.0,0.63,0.292,0.385,0.538,0.923,97.0,0.36,0.394,0.018,0.194,0.106,0.088,0.545
2023,div1,Spartanburg Methodist,spartanburgmethodist,153,392.0,322.0,78.0,98.0,16.0,1.0,7.0,66.0,18.0,0.0,46.0,67.0,137.0,12.0,7.0,5.0,24.0,6.0,74.0,79.0,0.937,0.304,0.398,0.5,0.898,95.0,0.36,0.477,0.018,0.171,0.117,0.054,0.687
2023,div1,St. Charles,stcharlescommunitycollege,70,127.0,93.0,22.0,23.0,7.0,1.0,2.0,15.0,8.0,1.0,33.0,31.0,38.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.247,0.449,0.516,0.965,102.0,0.35,0.364,0.016,0.244,0.26,-0.016,1.065
2023,div1,St. Louis,stlouiscommunitycollege,99,253.0,211.0,35.0,58.0,15.0,1.0,4.0,33.0,6.0,2.0,31.0,53.0,87.0,6.0,2.0,3.0,20.0,5.0,0.0,0.0,,0.275,0.375,0.507,0.882,93.0,0.344,0.341,0.016,0.209,0.123,0.086,0.585
2023,div1,St. Petersburg,stpetersburgcollege,167,442.0,386.0,58.0,98.0,13.0,3.0,3.0,53.0,20.0,3.0,42.0,121.0,126.0,8.0,3.0,3.0,19.0,4.0,0.0,0.0,,0.254,0.335,0.376,0.711,75.0,0.358,0.379,0.007,0.274,0.095,0.179,0.347
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,203,583.0,477.0,110.0,145.0,28.0,3.0,13.0,87.0,31.0,10.0,83.0,120.0,218.0,18.0,2.0,3.0,44.0,11.0,0.0,0.0,,0.304,0.422,0.549,0.971,103.0,0.38,0.416,0.022,0.206,0.142,0.064,0.692
2023,div1,State Fair,statefaircommunitycollege,85,204.0,177.0,16.0,42.0,8.0,0.0,5.0,16.0,7.0,4.0,18.0,53.0,65.0,3.0,6.0,0.0,13.0,1.0,0.0,0.0,,0.237,0.309,0.441,0.75,79.0,0.311,0.19,0.025,0.26,0.088,0.172,0.34
2023,div1,Tallahassee,tallahasseecommunitycollege,142,344.0,269.0,81.0,91.0,23.0,2.0,8.0,73.0,8.0,3.0,41.0,63.0,142.0,26.0,4.0,4.0,33.0,7.0,26.0,29.0,0.897,0.338,0.459,0.651,1.11,117.0,0.411,0.487,0.023,0.183,0.119,0.064,0.651
2023,div1,Temple,templecollege,148,346.0,281.0,45.0,74.0,7.0,1.0,3.0,38.0,10.0,5.0,40.0,73.0,92.0,14.0,7.0,4.0,11.0,3.0,0.0,0.0,,0.263,0.37,0.367,0.737,78.0,0.34,0.336,0.009,0.211,0.116,0.095,0.548
2023,div1,Three Rivers,threeriverscommunitycollegemo,93,219.0,168.0,45.0,50.0,9.0,2.0,4.0,41.0,20.0,2.0,27.0,42.0,75.0,18.0,0.0,6.0,15.0,0.0,17.0,40.0,0.425,0.298,0.434,0.536,0.97,102.0,0.359,0.451,0.018,0.192,0.123,0.069,0.643
2023,div1,Trinidad State,trinidadstatecollege,63,71.0,57.0,29.0,22.0,9.0,5.0,1.0,26.0,7.0,0.0,9.0,17.0,44.0,3.0,0.0,2.0,15.0,0.0,1.0,0.0,,0.386,0.479,1.035,1.514,160.0,0.512,0.848,0.014,0.239,0.127,0.112,0.529
2023,div1,Tyler,tylerjuniorcollege,152,369.0,288.0,66.0,75.0,13.0,0.0,8.0,58.0,14.0,2.0,60.0,95.0,112.0,12.0,6.0,3.0,21.0,0.0,0.0,0.0,,0.26,0.398,0.462,0.86,91.0,0.356,0.417,0.022,0.257,0.163,0.094,0.632
2023,div1,USC Lancaster,usclancaster,115,310.0,225.0,90.0,82.0,18.0,1.0,9.0,69.0,33.0,3.0,66.0,40.0,129.0,12.0,1.0,6.0,28.0,2.0,0.0,0.0,,0.364,0.516,0.698,1.214,128.0,0.401,0.536,0.029,0.129,0.213,-0.084,1.65
2023,div1,USC Salkehatchie,uscsalkehatchie,122,221.0,190.0,11.0,27.0,2.0,0.0,0.0,6.0,4.0,0.0,25.0,78.0,29.0,5.0,0.0,1.0,2.0,2.0,18.0,12.0,1.5,0.142,0.258,0.163,0.421,44.0,0.239,0.193,0.0,0.353,0.113,0.24,0.321
2023,div1,USC Sumter,uscsumter,97,281.0,231.0,39.0,51.0,4.0,1.0,1.0,28.0,15.0,4.0,39.0,53.0,60.0,7.0,2.0,2.0,6.0,0.0,0.0,0.0,,0.221,0.345,0.286,0.631,67.0,0.279,0.396,0.004,0.189,0.139,0.05,0.736
2023,div1,USC Union,uscunion,91,183.0,151.0,45.0,45.0,8.0,4.0,4.0,39.0,13.0,1.0,25.0,49.0,73.0,6.0,0.0,1.0,16.0,0.0,1.0,1.0,1.0,0.298,0.415,0.589,1.004,106.0,0.414,0.569,0.022,0.268,0.137,0.131,0.51
2023,div1,Utah State Eastern,utahstateeastern,149,405.0,348.0,48.0,70.0,13.0,5.0,2.0,46.0,8.0,3.0,44.0,117.0,99.0,11.0,0.0,2.0,20.0,0.0,0.0,0.0,,0.201,0.309,0.342,0.651,69.0,0.294,0.374,0.005,0.289,0.109,0.18,0.376
2023,div1,Vernon,vernoncollege,93,256.0,204.0,80.0,81.0,29.0,2.0,5.0,68.0,25.0,3.0,36.0,30.0,129.0,12.0,0.0,4.0,36.0,3.0,0.0,0.0,,0.397,0.504,0.809,1.313,139.0,0.439,0.605,0.02,0.117,0.141,-0.024,1.2
2023,div1,Volunteer State,volunteerstatecommunitycollege,128,337.0,273.0,47.0,64.0,14.0,3.0,5.0,36.0,12.0,0.0,39.0,63.0,99.0,17.0,4.0,4.0,22.0,5.0,34.0,53.0,0.642,0.234,0.356,0.443,0.799,84.0,0.282,0.365,0.015,0.187,0.116,0.071,0.619
2023,div1,Wabash Valley,wabashvalleycollege,147,302.0,265.0,33.0,65.0,8.0,2.0,3.0,31.0,21.0,3.0,23.0,75.0,86.0,10.0,2.0,2.0,13.0,0.0,0.0,0.0,,0.245,0.325,0.374,0.699,74.0,0.328,0.316,0.01,0.248,0.076,0.172,0.307
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,107,238.0,196.0,40.0,54.0,11.0,2.0,2.0,31.0,7.0,0.0,34.0,47.0,75.0,4.0,4.0,0.0,15.0,0.0,9.0,7.0,1.286,0.276,0.387,0.459,0.846,89.0,0.354,0.422,0.008,0.197,0.143,0.054,0.723
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,125,365.0,293.0,63.0,87.0,9.0,2.0,8.0,58.0,12.0,2.0,62.0,69.0,124.0,7.0,1.0,2.0,19.0,4.0,14.0,5.0,2.8,0.297,0.427,0.488,0.915,97.0,0.362,0.372,0.022,0.189,0.17,0.019,0.899
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,36,67.0,56.0,14.0,20.0,1.0,1.0,0.0,14.0,5.0,1.0,6.0,9.0,23.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.357,0.418,0.446,0.864,91.0,0.417,0.5,0.0,0.134,0.09,0.044,0.667
2023,div1,Walters State,waltersstatecommunitycollege,206,479.0,383.0,145.0,145.0,36.0,4.0,25.0,133.0,13.0,4.0,72.0,93.0,264.0,13.0,3.0,8.0,65.0,4.0,38.0,83.0,0.458,0.379,0.48,0.859,1.339,141.0,0.44,0.585,0.052,0.194,0.15,0.044,0.774
2023,div1,Weatherford,weatherfordcollege,132,346.0,279.0,56.0,70.0,12.0,2.0,10.0,52.0,19.0,4.0,50.0,67.0,116.0,13.0,0.0,4.0,24.0,0.0,0.0,0.0,,0.251,0.384,0.502,0.886,94.0,0.291,0.374,0.029,0.194,0.145,0.049,0.746
2023,div1,Western Nebraska,westernnebraskacommunitycollege,96,240.0,211.0,29.0,49.0,8.0,3.0,1.0,25.0,3.0,3.0,22.0,69.0,66.0,7.0,0.0,0.0,12.0,3.0,0.0,0.0,,0.232,0.325,0.37,0.695,73.0,0.34,0.364,0.004,0.288,0.092,0.196,0.319
2023,div1,Western Texas,westerntexascollege,162,380.0,328.0,34.0,57.0,15.0,4.0,5.0,28.0,15.0,5.0,42.0,109.0,95.0,7.0,3.0,0.0,24.0,6.0,0.0,0.0,,0.174,0.279,0.363,0.642,68.0,0.243,0.287,0.013,0.287,0.111,0.176,0.385
2023,div1,Wharton County,whartoncountyjuniorcollege,223,541.0,438.0,67.0,113.0,21.0,3.0,9.0,62.0,22.0,10.0,77.0,107.0,167.0,19.0,4.0,3.0,33.0,0.0,0.0,0.0,,0.258,0.386,0.457,0.843,89.0,0.32,0.29,0.017,0.198,0.142,0.056,0.72
2023,div1,Yavapai,yavapaicollege,144,356.0,310.0,54.0,78.0,18.0,6.0,3.0,43.0,25.0,5.0,30.0,98.0,117.0,11.0,3.0,2.0,27.0,1.0,0.0,0.0,,0.252,0.334,0.465,0.799,84.0,0.355,0.44,0.008,0.275,0.084,0.191,0.306
2023,div2,Anne Arundel,annearundelcommunitycollege,102,260.0,212.0,36.0,54.0,13.0,1.0,2.0,33.0,25.0,3.0,32.0,59.0,75.0,13.0,2.0,1.0,16.0,0.0,22.0,20.0,1.1,0.255,0.381,0.429,0.81,87.0,0.342,0.351,0.008,0.227,0.123,0.104,0.542
2023,div2,Brunswick,brunswickcommunitycollege,64,178.0,146.0,40.0,47.0,8.0,2.0,0.0,36.0,12.0,1.0,17.0,22.0,59.0,9.0,2.0,4.0,10.0,0.0,0.0,0.0,,0.322,0.41,0.473,0.883,95.0,0.367,0.548,0.0,0.124,0.096,0.028,0.773
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,213,447.0,356.0,85.0,84.0,17.0,0.0,16.0,70.0,15.0,9.0,53.0,99.0,149.0,28.0,5.0,5.0,33.0,0.0,0.0,0.0,,0.236,0.369,0.511,0.88,94.0,0.276,0.463,0.036,0.221,0.119,0.102,0.535
2023,div2,Carl Albert State,carlalbertstatecollege,119,318.0,256.0,61.0,78.0,15.0,2.0,9.0,47.0,6.0,3.0,47.0,69.0,124.0,12.0,1.0,2.0,26.0,1.0,0.0,0.0,,0.305,0.431,0.586,1.017,109.0,0.383,0.406,0.028,0.217,0.148,0.069,0.681
2023,div2,Carl Sandburg,carlsandburgcollege,17,30.0,29.0,3.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,7.0,11.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,1.333,0.276,0.3,0.414,0.714,77.0,0.333,0.25,0.033,0.233,0.033,0.2,0.143
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,199,503.0,408.0,116.0,132.0,22.0,4.0,7.0,87.0,59.0,16.0,62.0,81.0,183.0,16.0,15.0,2.0,33.0,0.0,0.0,0.0,,0.324,0.417,0.529,0.946,102.0,0.388,0.537,0.014,0.161,0.123,0.038,0.765
2023,div2,Cleveland,clevelandcommunitycollege,78,217.0,184.0,30.0,54.0,12.0,2.0,1.0,27.0,9.0,2.0,19.0,36.0,73.0,11.0,2.0,1.0,15.0,0.0,10.0,17.0,0.588,0.293,0.387,0.478,0.865,93.0,0.358,0.349,0.005,0.166,0.088,0.078,0.528
2023,div2,Coahoma,coahomacommunitycollege,78,153.0,131.0,19.0,25.0,6.0,0.0,1.0,15.0,4.0,4.0,16.0,35.0,34.0,5.0,1.0,0.0,7.0,2.0,22.0,12.0,1.833,0.191,0.301,0.313,0.614,66.0,0.253,0.4,0.007,0.229,0.105,0.124,0.457
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,109,278.0,246.0,31.0,71.0,12.0,0.0,6.0,28.0,9.0,4.0,25.0,65.0,101.0,6.0,1.0,0.0,18.0,2.0,13.0,12.0,1.083,0.289,0.367,0.484,0.851,91.0,0.371,0.26,0.022,0.234,0.09,0.144,0.385
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,80,203.0,169.0,39.0,55.0,7.0,3.0,4.0,35.0,14.0,1.0,22.0,30.0,80.0,9.0,0.0,3.0,14.0,2.0,15.0,11.0,1.364,0.325,0.424,0.556,0.98,105.0,0.37,0.427,0.02,0.148,0.108,0.04,0.733
2023,div2,Des Moines Area,desmoinesareacommunitycollege,129,253.0,203.0,36.0,52.0,16.0,2.0,8.0,36.0,6.0,5.0,27.0,52.0,96.0,19.0,3.0,1.0,26.0,0.0,0.0,0.0,,0.256,0.387,0.601,0.988,106.0,0.306,0.311,0.032,0.206,0.107,0.099,0.519
2023,div2,East Central (MO),eastcentralcollege,17,21.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.105,0.19,0.105,0.295,32.0,0.154,0.0,0.0,0.286,0.095,0.191,0.333
2023,div2,East Central (MS),eastcentralcommunitycollege,104,237.0,199.0,27.0,45.0,9.0,2.0,5.0,22.0,24.0,3.0,21.0,58.0,73.0,13.0,0.0,4.0,16.0,0.0,0.0,0.0,,0.226,0.333,0.447,0.78,84.0,0.286,0.297,0.021,0.245,0.089,0.156,0.362
2023,div2,East Mississippi,eastmississippicommunitycollege,129,270.0,211.0,43.0,47.0,11.0,3.0,4.0,36.0,9.0,6.0,37.0,88.0,76.0,17.0,2.0,3.0,18.0,0.0,0.0,0.0,,0.223,0.374,0.445,0.819,88.0,0.352,0.402,0.015,0.326,0.137,0.189,0.42
