season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,McLennan,mclennancommunitycollege,749,2046.0,1588.0,356.0,464.0,88.0,7.0,18.0,314.0,111.0,31.0,321.0,348.0,620.0,69.0,33.0,35.0,113.0,13.0,28.0,30.0,0.933,0.292,0.417,0.462,0.879,79.0,0.355,0.404,0.009,0.17,0.157,0.013,0.922
2023,div1,Metropolitan,metropolitancommunitycollege,330,1330.0,1156.0,397.0,486.0,128.0,26.0,84.0,422.0,71.0,31.0,120.0,207.0,918.0,26.0,0.0,28.0,238.0,6.0,132.0,144.0,0.917,0.42,0.475,1.0,1.475,132.0,0.45,0.571,0.063,0.156,0.09,0.066,0.58
2023,div1,Miami Dade,miamidadecollege,465,1464.0,1207.0,296.0,383.0,64.0,12.0,41.0,259.0,33.0,11.0,204.0,237.0,594.0,33.0,6.0,14.0,117.0,0.0,24.0,33.0,0.727,0.317,0.423,0.589,1.012,91.0,0.363,0.44,0.028,0.162,0.139,0.023,0.861
2023,div1,Midland,midlandcollege,559,1542.0,1243.0,415.0,454.0,116.0,19.0,46.0,359.0,107.0,10.0,214.0,242.0,745.0,54.0,9.0,22.0,181.0,16.0,0.0,0.0,,0.365,0.468,0.746,1.214,109.0,0.418,0.546,0.03,0.157,0.139,0.018,0.884
2023,div1,Mineral Area,mineralareacollege,470,1334.0,1072.0,307.0,377.0,81.0,8.0,26.0,264.0,64.0,3.0,199.0,202.0,552.0,37.0,5.0,21.0,115.0,0.0,0.0,0.0,,0.352,0.46,0.622,1.082,97.0,0.406,0.479,0.019,0.151,0.149,0.002,0.985
2023,div1,Monroe College,monroecollege,384,1051.0,867.0,232.0,294.0,67.0,10.0,12.0,196.0,46.0,12.0,129.0,199.0,417.0,38.0,8.0,9.0,89.0,14.0,191.0,159.0,1.201,0.339,0.439,0.584,1.023,92.0,0.424,0.49,0.011,0.189,0.123,0.066,0.648
2023,div1,Motlow State,motlowstatecommunitycollege,322,917.0,729.0,216.0,230.0,36.0,10.0,36.0,190.0,44.0,9.0,127.0,155.0,394.0,37.0,10.0,14.0,82.0,3.0,29.0,35.0,0.829,0.316,0.43,0.653,1.083,97.0,0.351,0.503,0.039,0.169,0.138,0.031,0.819
2023,div1,Navarro,navarrocollege,458,1357.0,1127.0,296.0,354.0,76.0,5.0,41.0,261.0,60.0,15.0,180.0,221.0,563.0,35.0,3.0,12.0,122.0,0.0,0.0,0.0,,0.314,0.419,0.608,1.027,92.0,0.357,0.483,0.03,0.163,0.133,0.03,0.814
2023,div1,Neosho County,neoshocountycommunitycollege,412,1168.0,906.0,319.0,330.0,79.0,8.0,50.0,290.0,18.0,5.0,174.0,192.0,575.0,52.0,16.0,20.0,137.0,7.0,73.0,66.0,1.106,0.364,0.476,0.786,1.262,113.0,0.409,0.532,0.043,0.164,0.149,0.015,0.906
2023,div1,New Mexico,newmexicojuniorcollege,595,1937.0,1573.0,539.0,595.0,152.0,21.0,92.0,476.0,74.0,10.0,252.0,285.0,1065.0,85.0,0.0,27.0,265.0,0.0,0.0,0.0,,0.378,0.481,0.846,1.327,119.0,0.411,0.532,0.047,0.147,0.13,0.017,0.884
2023,div1,New Mexico Military,newmexicomilitaryinstitute,540,1535.0,1243.0,463.0,472.0,106.0,31.0,72.0,415.0,57.0,8.0,205.0,263.0,856.0,68.0,1.0,18.0,209.0,14.0,0.0,0.0,,0.38,0.485,0.857,1.342,120.0,0.432,0.581,0.047,0.171,0.134,0.037,0.779
2023,div1,North Central Texas,northcentraltexascollege,226,741.0,596.0,160.0,185.0,27.0,6.0,29.0,136.0,29.0,6.0,133.0,154.0,311.0,0.0,5.0,7.0,62.0,0.0,0.0,0.0,,0.31,0.429,0.626,1.055,95.0,0.371,0.453,0.039,0.208,0.179,0.029,0.864
2023,div1,Northeast Texas,northeasttexascommunitycollege,319,879.0,652.0,204.0,210.0,46.0,5.0,10.0,176.0,79.0,17.0,168.0,145.0,296.0,31.0,13.0,15.0,61.0,0.0,0.0,0.0,,0.322,0.465,0.548,1.013,91.0,0.391,0.486,0.011,0.165,0.191,-0.026,1.159
2023,div1,Northeastern,northeasternjuniorcollege,430,1182.0,950.0,352.0,369.0,75.0,5.0,51.0,308.0,97.0,18.0,166.0,177.0,607.0,54.0,0.0,12.0,131.0,0.0,0.0,0.0,,0.388,0.498,0.777,1.275,114.0,0.433,0.559,0.043,0.15,0.14,0.01,0.938
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,313,853.0,686.0,195.0,241.0,61.0,8.0,22.0,179.0,34.0,6.0,133.0,148.0,384.0,16.0,8.0,10.0,91.0,0.0,0.0,0.0,,0.351,0.457,0.692,1.149,103.0,0.416,0.47,0.026,0.174,0.156,0.018,0.899
2023,div1,Northwest Florida State,northwestfloridastatecollege,482,1291.0,1027.0,300.0,315.0,66.0,8.0,35.0,259.0,44.0,3.0,184.0,250.0,502.0,50.0,9.0,21.0,109.0,1.0,14.0,13.0,1.077,0.307,0.425,0.595,1.02,92.0,0.367,0.516,0.027,0.194,0.143,0.051,0.736
2023,div1,Nunez,nunezcommunitycollege,340,953.0,721.0,201.0,242.0,49.0,1.0,17.0,171.0,57.0,9.0,148.0,145.0,344.0,57.0,13.0,14.0,67.0,12.0,0.0,0.0,,0.336,0.469,0.57,1.039,93.0,0.393,0.428,0.018,0.152,0.155,-0.003,1.021
2023,div1,Odessa,odessacollege,495,1359.0,1123.0,362.0,414.0,78.0,17.0,37.0,295.0,93.0,19.0,173.0,199.0,637.0,61.0,2.0,0.0,132.0,2.0,0.0,0.0,,0.369,0.477,0.685,1.162,104.0,0.425,0.532,0.027,0.146,0.127,0.019,0.869
2023,div1,Olive-Harvey,oliveharveycollege,123,328.0,243.0,71.0,66.0,13.0,2.0,5.0,59.0,9.0,1.0,49.0,50.0,98.0,25.0,5.0,6.0,20.0,4.0,0.0,0.0,,0.272,0.427,0.486,0.913,82.0,0.314,0.489,0.015,0.152,0.149,0.003,0.98
2023,div1,Olney Central,olneycentralcollege,375,1166.0,960.0,261.0,323.0,61.0,9.0,14.0,214.0,55.0,5.0,123.0,165.0,444.0,50.0,16.0,17.0,84.0,0.0,0.0,0.0,,0.336,0.425,0.55,0.975,88.0,0.387,0.512,0.012,0.142,0.105,0.037,0.745
2023,div1,Otero,oterocollege,293,938.0,753.0,258.0,276.0,48.0,13.0,33.0,229.0,16.0,9.0,131.0,169.0,449.0,40.0,6.0,8.0,94.0,9.0,0.0,0.0,,0.367,0.477,0.721,1.198,108.0,0.435,0.543,0.035,0.18,0.14,0.04,0.775
2023,div1,Panola,panolacollege,329,939.0,770.0,207.0,234.0,45.0,12.0,15.0,180.0,30.0,1.0,130.0,183.0,348.0,32.0,1.0,6.0,72.0,0.0,0.0,0.0,,0.304,0.422,0.545,0.967,87.0,0.379,0.504,0.016,0.195,0.138,0.057,0.71
2023,div1,Paris,parisjuniorcollege,543,1658.0,1288.0,373.0,441.0,95.0,20.0,36.0,341.0,129.0,12.0,257.0,274.0,682.0,72.0,18.0,23.0,151.0,0.0,3.0,10.0,0.3,0.342,0.464,0.648,1.112,100.0,0.405,0.459,0.022,0.165,0.155,0.01,0.938
2023,div1,Pensacola State,pensacolastatecollege,430,1201.0,958.0,285.0,299.0,56.0,6.0,51.0,254.0,76.0,15.0,184.0,230.0,519.0,42.0,1.0,16.0,113.0,2.0,20.0,9.0,2.222,0.312,0.437,0.661,1.098,99.0,0.358,0.494,0.042,0.192,0.153,0.039,0.8
2023,div1,Pima,pimacommunitycollege,715,1948.0,1600.0,431.0,505.0,95.0,26.0,28.0,402.0,136.0,30.0,246.0,318.0,736.0,81.0,1.0,20.0,149.0,0.0,0.0,0.0,,0.316,0.427,0.553,0.98,88.0,0.374,0.501,0.014,0.163,0.126,0.037,0.774
2023,div1,Polk State,polkstatecollege,474,1494.0,1227.0,313.0,412.0,81.0,20.0,20.0,281.0,82.0,16.0,172.0,271.0,593.0,41.0,29.0,25.0,121.0,24.0,212.0,237.0,0.895,0.336,0.418,0.582,1.0,90.0,0.408,0.484,0.013,0.181,0.115,0.066,0.635
2023,div1,Potomac State,wvupotomacstatecollege,458,1144.0,925.0,265.0,293.0,61.0,14.0,22.0,241.0,47.0,7.0,138.0,178.0,448.0,51.0,12.0,18.0,97.0,13.0,198.0,241.0,0.822,0.317,0.421,0.589,1.01,91.0,0.365,0.528,0.019,0.156,0.121,0.035,0.775
2023,div1,Pratt,prattcommunitycollege,335,1099.0,860.0,257.0,282.0,60.0,10.0,32.0,234.0,83.0,12.0,145.0,184.0,458.0,66.0,15.0,13.0,102.0,7.0,50.0,48.0,1.042,0.328,0.449,0.651,1.1,99.0,0.381,0.488,0.029,0.167,0.132,0.035,0.788
2023,div1,Ranger,rangercollege,549,1802.0,1441.0,409.0,471.0,75.0,8.0,31.0,419.0,176.0,22.0,241.0,288.0,655.0,65.0,18.0,37.0,114.0,1.0,0.0,0.0,,0.327,0.431,0.534,0.965,87.0,0.38,0.507,0.017,0.16,0.134,0.026,0.837
2023,div1,Rend Lake,rendlakecollege,342,890.0,701.0,194.0,219.0,40.0,4.0,17.0,152.0,71.0,10.0,124.0,142.0,318.0,50.0,9.0,6.0,61.0,4.0,17.0,10.0,1.7,0.312,0.442,0.541,0.983,88.0,0.369,0.471,0.019,0.16,0.139,0.021,0.873
2023,div1,Roane State,roanestatecommunitycollege,207,612.0,495.0,138.0,161.0,17.0,10.0,4.0,104.0,68.0,13.0,77.0,95.0,210.0,16.0,12.0,12.0,31.0,1.0,38.0,52.0,0.731,0.325,0.415,0.487,0.902,81.0,0.385,0.536,0.007,0.155,0.126,0.029,0.811
2023,div1,Rose State,rosestatecollege,369,1131.0,853.0,318.0,314.0,75.0,8.0,26.0,269.0,63.0,14.0,182.0,165.0,483.0,65.0,14.0,17.0,109.0,1.0,14.0,16.0,0.875,0.368,0.496,0.694,1.19,107.0,0.424,0.546,0.023,0.146,0.161,-0.015,1.103
2023,div1,Salt Lake,saltlakecommunitycollege,470,1446.0,1146.0,350.0,376.0,56.0,11.0,49.0,294.0,67.0,20.0,197.0,311.0,601.0,78.0,13.0,12.0,116.0,16.0,168.0,187.0,0.898,0.328,0.45,0.626,1.076,97.0,0.41,0.5,0.034,0.215,0.136,0.079,0.633
2023,div1,San Jacinto-North,sanjacintocollegenorth,523,1398.0,1103.0,299.0,343.0,58.0,8.0,31.0,237.0,83.0,16.0,212.0,262.0,510.0,43.0,27.0,13.0,97.0,18.0,234.0,241.0,0.971,0.311,0.428,0.55,0.978,88.0,0.379,0.473,0.022,0.187,0.152,0.035,0.809
2023,div1,Santa Fe,santafecollege,607,1796.0,1464.0,390.0,458.0,106.0,12.0,41.0,334.0,59.0,14.0,231.0,317.0,711.0,69.0,11.0,21.0,159.0,12.0,0.0,0.0,,0.313,0.422,0.594,1.016,91.0,0.37,0.487,0.023,0.177,0.129,0.048,0.729
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,327,960.0,797.0,185.0,238.0,51.0,7.0,36.0,163.0,57.0,12.0,112.0,177.0,411.0,33.0,8.0,10.0,94.0,12.0,12.0,13.0,0.923,0.299,0.399,0.634,1.033,93.0,0.34,0.429,0.038,0.184,0.117,0.067,0.633
2023,div1,Seminole State (OK),seminolestatecollegeok,567,1640.0,1285.0,462.0,456.0,112.0,14.0,79.0,413.0,89.0,10.0,237.0,261.0,832.0,94.0,6.0,18.0,205.0,2.0,7.0,5.0,1.4,0.355,0.48,0.808,1.288,116.0,0.391,0.541,0.048,0.159,0.145,0.014,0.908
2023,div1,Seward County,sewardcountycommunitycollege,412,1369.0,1132.0,446.0,475.0,102.0,14.0,67.0,410.0,29.0,9.0,164.0,184.0,806.0,61.0,3.0,9.0,183.0,9.0,53.0,74.0,0.716,0.42,0.511,0.874,1.385,124.0,0.458,0.599,0.049,0.134,0.12,0.014,0.891
2023,div1,Shawnee,shawneecommunitycollege,89,261.0,217.0,60.0,79.0,19.0,3.0,5.0,42.0,18.0,6.0,23.0,51.0,119.0,11.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.364,0.433,0.673,1.106,99.0,0.446,0.509,0.019,0.195,0.088,0.107,0.451
2023,div1,Shelton State,sheltonstatecommunitycollege,538,1133.0,959.0,240.0,316.0,57.0,3.0,19.0,207.0,48.0,6.0,133.0,187.0,436.0,33.0,2.0,6.0,79.0,0.0,12.0,12.0,1.0,0.33,0.425,0.537,0.962,86.0,0.391,0.477,0.017,0.165,0.117,0.048,0.711
2023,div1,Snead State,sneadstatecommunitycollege,468,1319.0,987.0,335.0,349.0,69.0,7.0,45.0,304.0,23.0,7.0,216.0,221.0,567.0,69.0,25.0,22.0,121.0,12.0,4.0,6.0,0.667,0.354,0.481,0.697,1.178,106.0,0.409,0.492,0.034,0.168,0.164,0.004,0.977
2023,div1,South Georgia State,southgeorgiastatecollege,547,1281.0,1064.0,311.0,364.0,74.0,5.0,19.0,274.0,54.0,7.0,146.0,172.0,505.0,49.0,1.0,21.0,98.0,0.0,0.0,0.0,,0.342,0.436,0.567,1.003,90.0,0.386,0.541,0.015,0.134,0.114,0.02,0.849
2023,div1,South Mountain,southmountaincommunitycollege,583,1686.0,1372.0,347.0,449.0,90.0,16.0,35.0,306.0,96.0,19.0,230.0,299.0,676.0,55.0,12.0,17.0,141.0,19.0,253.0,292.0,0.866,0.327,0.435,0.595,1.03,92.0,0.392,0.446,0.021,0.177,0.136,0.041,0.769
2023,div1,South Suburban,southsuburbancollege,608,1842.0,1388.0,509.0,483.0,107.0,34.0,34.0,410.0,132.0,17.0,307.0,259.0,760.0,97.0,14.0,36.0,175.0,12.0,249.0,246.0,1.012,0.348,0.482,0.674,1.156,104.0,0.397,0.557,0.018,0.141,0.167,-0.026,1.185
2023,div1,Southeast,southeastcommunitycollege,601,1673.0,1356.0,495.0,524.0,107.0,26.0,74.0,425.0,132.0,31.0,197.0,302.0,905.0,89.0,17.0,14.0,207.0,0.0,0.0,0.0,,0.386,0.484,0.82,1.304,117.0,0.453,0.572,0.044,0.181,0.118,0.063,0.652
2023,div1,Southeastern Illinois,southeasternillinoiscollege,270,817.0,661.0,204.0,231.0,44.0,13.0,8.0,169.0,39.0,6.0,110.0,142.0,325.0,35.0,2.0,9.0,65.0,4.0,11.0,12.0,0.917,0.349,0.46,0.59,1.05,94.0,0.429,0.533,0.01,0.174,0.135,0.039,0.775
2023,div1,Southern Idaho,collegeofsouthernidaho,452,1218.0,964.0,278.0,309.0,57.0,8.0,25.0,246.0,51.0,12.0,172.0,170.0,455.0,46.0,17.0,19.0,90.0,9.0,208.0,197.0,1.056,0.321,0.433,0.567,1.0,90.0,0.36,0.504,0.021,0.14,0.141,-0.001,1.012
2023,div1,Southern Nevada,collegeofsouthernnevada,623,1612.0,1273.0,423.0,465.0,84.0,21.0,40.0,381.0,83.0,29.0,214.0,234.0,711.0,84.0,15.0,26.0,145.0,13.0,237.0,262.0,0.905,0.365,0.473,0.672,1.145,103.0,0.415,0.53,0.025,0.145,0.133,0.012,0.915
2023,div1,Southern Union State,southernunionstatecommunitycollege,368,1078.0,910.0,245.0,339.0,74.0,8.0,23.0,242.0,57.0,6.0,123.0,183.0,498.0,26.0,5.0,14.0,105.0,2.0,7.0,9.0,0.778,0.373,0.453,0.663,1.116,100.0,0.44,0.477,0.021,0.17,0.114,0.056,0.672
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,620,1748.0,1416.0,419.0,503.0,82.0,14.0,49.0,403.0,142.0,20.0,246.0,248.0,760.0,56.0,4.0,26.0,145.0,14.0,25.0,34.0,0.735,0.355,0.461,0.639,1.1,99.0,0.397,0.489,0.028,0.142,0.141,0.001,0.992
2023,div1,Southwestern,southwesterncommunitycollege,237,747.0,615.0,169.0,202.0,34.0,6.0,12.0,150.0,33.0,4.0,80.0,125.0,284.0,33.0,11.0,8.0,52.0,4.0,98.0,59.0,1.661,0.328,0.422,0.546,0.968,87.0,0.391,0.518,0.016,0.167,0.107,0.06,0.64
2023,div1,Southwestern Illinois,southwesternillinoiscollege,674,1745.0,1324.0,485.0,468.0,98.0,11.0,56.0,436.0,111.0,18.0,290.0,284.0,756.0,84.0,16.0,31.0,165.0,1.0,14.0,15.0,0.933,0.353,0.483,0.696,1.179,106.0,0.406,0.546,0.032,0.163,0.166,-0.003,1.021
2023,div1,Spartanburg Methodist,spartanburgmethodist,436,1063.0,856.0,320.0,326.0,77.0,9.0,27.0,263.0,64.0,3.0,146.0,136.0,502.0,28.0,12.0,21.0,113.0,10.0,165.0,193.0,0.855,0.381,0.47,0.718,1.188,107.0,0.419,0.619,0.025,0.128,0.137,-0.009,1.074
2023,div1,St. Charles,stcharlescommunitycollege,452,1292.0,1003.0,294.0,320.0,66.0,7.0,37.0,251.0,158.0,10.0,227.0,282.0,511.0,50.0,1.0,11.0,110.0,6.0,5.0,8.0,0.625,0.319,0.462,0.619,1.081,97.0,0.407,0.459,0.029,0.218,0.176,0.042,0.805
2023,div1,St. Johns River State,stjohnsriverstatecollege,39,52.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,St. Louis,stlouiscommunitycollege,363,1121.0,897.0,330.0,335.0,71.0,8.0,58.0,299.0,41.0,10.0,187.0,184.0,596.0,24.0,2.0,11.0,137.0,3.0,0.0,0.0,,0.373,0.487,0.817,1.304,117.0,0.416,0.557,0.052,0.164,0.167,-0.003,1.016
2023,div1,St. Petersburg,stpetersburgcollege,238,808.0,665.0,230.0,287.0,53.0,17.0,19.0,204.0,81.0,12.0,110.0,106.0,431.0,14.0,5.0,14.0,89.0,4.0,0.0,0.0,,0.432,0.509,0.782,1.291,116.0,0.484,0.538,0.024,0.131,0.136,-0.005,1.038
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,469,1448.0,1186.0,359.0,413.0,89.0,11.0,35.0,306.0,65.0,17.0,177.0,216.0,629.0,59.0,6.0,20.0,135.0,22.0,11.0,12.0,0.917,0.348,0.448,0.644,1.092,98.0,0.396,0.528,0.024,0.149,0.122,0.027,0.819
2023,div1,State Fair,statefaircommunitycollege,272,794.0,623.0,187.0,226.0,55.0,9.0,17.0,161.0,40.0,12.0,99.0,132.0,350.0,36.0,26.0,10.0,81.0,0.0,2.0,8.0,0.25,0.363,0.455,0.692,1.147,103.0,0.432,0.494,0.021,0.166,0.125,0.041,0.75
2023,div1,Tallahassee,tallahasseecommunitycollege,390,1055.0,834.0,259.0,272.0,52.0,6.0,30.0,230.0,40.0,9.0,132.0,197.0,426.0,66.0,10.0,13.0,88.0,15.0,60.0,76.0,0.789,0.326,0.445,0.616,1.061,95.0,0.39,0.52,0.028,0.187,0.125,0.062,0.67
2023,div1,Temple,templecollege,484,1246.0,993.0,304.0,349.0,40.0,3.0,34.0,237.0,73.0,20.0,173.0,219.0,497.0,32.0,39.0,9.0,77.0,7.0,0.0,0.0,,0.351,0.445,0.578,1.023,92.0,0.421,0.519,0.027,0.176,0.139,0.037,0.79
2023,div1,Three Rivers,threeriverscommunitycollegemo,364,950.0,776.0,237.0,278.0,40.0,9.0,16.0,193.0,52.0,10.0,110.0,154.0,384.0,45.0,3.0,16.0,65.0,10.0,105.0,177.0,0.593,0.358,0.456,0.579,1.035,93.0,0.421,0.53,0.017,0.162,0.116,0.046,0.714
2023,div1,Trinidad State,trinidadstatecollege,402,992.0,755.0,311.0,290.0,70.0,6.0,21.0,241.0,41.0,3.0,181.0,126.0,435.0,41.0,1.0,14.0,97.0,3.0,0.0,0.0,,0.384,0.516,0.705,1.221,110.0,0.432,0.591,0.021,0.127,0.182,-0.055,1.437
2023,div1,Triton,tritoncollege,513,1370.0,1133.0,359.0,425.0,81.0,28.0,22.0,321.0,113.0,28.0,154.0,171.0,628.0,66.0,6.0,11.0,131.0,0.0,0.0,0.0,,0.375,0.471,0.67,1.141,102.0,0.424,0.541,0.016,0.125,0.112,0.013,0.901
2023,div1,Tyler,tylerjuniorcollege,437,1177.0,917.0,275.0,273.0,50.0,7.0,40.0,198.0,58.0,10.0,198.0,210.0,457.0,40.0,15.0,7.0,97.0,0.0,0.0,0.0,,0.298,0.434,0.604,1.038,93.0,0.346,0.499,0.034,0.178,0.168,0.01,0.943
2023,div1,USC Lancaster,usclancaster,453,1188.0,930.0,277.0,284.0,60.0,5.0,24.0,216.0,93.0,9.0,180.0,201.0,426.0,54.0,9.0,15.0,89.0,6.0,24.0,45.0,0.533,0.305,0.436,0.554,0.99,89.0,0.361,0.512,0.02,0.169,0.152,0.017,0.896
2023,div1,USC Salkehatchie,uscsalkehatchie,138,120.0,95.0,25.0,24.0,2.0,0.0,1.0,20.0,5.0,3.0,19.0,23.0,29.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.253,0.383,0.337,0.72,65.0,0.311,0.533,0.008,0.192,0.158,0.034,0.826
2023,div1,USC Sumter,uscsumter,432,1181.0,923.0,306.0,333.0,69.0,3.0,23.0,243.0,99.0,11.0,159.0,143.0,477.0,48.0,26.0,25.0,95.0,4.0,24.0,25.0,0.96,0.361,0.457,0.62,1.077,97.0,0.396,0.547,0.019,0.121,0.135,-0.014,1.112
2023,div1,USC Union,uscunion,307,722.0,594.0,180.0,204.0,44.0,6.0,22.0,162.0,45.0,11.0,91.0,130.0,326.0,20.0,5.0,12.0,72.0,0.0,0.0,0.0,,0.343,0.436,0.67,1.106,99.0,0.401,0.539,0.03,0.18,0.126,0.054,0.7
2023,div1,Utah State Eastern,utahstateeastern,210,626.0,529.0,118.0,157.0,27.0,11.0,14.0,109.0,11.0,3.0,74.0,146.0,248.0,11.0,7.0,5.0,52.0,2.0,53.0,45.0,1.178,0.297,0.387,0.567,0.954,86.0,0.382,0.456,0.022,0.233,0.118,0.115,0.507
2023,div1,Vernon,vernoncollege,425,1405.0,1151.0,365.0,402.0,98.0,4.0,41.0,339.0,72.0,14.0,185.0,228.0,631.0,45.0,5.0,19.0,143.0,10.0,0.0,0.0,,0.349,0.45,0.672,1.122,101.0,0.401,0.548,0.029,0.162,0.132,0.03,0.811
2023,div1,Volunteer State,volunteerstatecommunitycollege,431,1154.0,923.0,298.0,296.0,72.0,6.0,42.0,253.0,60.0,3.0,145.0,171.0,506.0,51.0,10.0,25.0,120.0,10.0,139.0,251.0,0.554,0.321,0.426,0.678,1.104,99.0,0.346,0.569,0.036,0.148,0.126,0.022,0.848
2023,div1,Wabash Valley,wabashvalleycollege,959,2339.0,1783.0,646.0,671.0,137.0,14.0,47.0,577.0,135.0,22.0,393.0,336.0,977.0,109.0,12.0,42.0,198.0,4.0,67.0,57.0,1.175,0.376,0.501,0.659,1.16,104.0,0.433,0.532,0.02,0.144,0.168,-0.024,1.17
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,485,1387.0,1100.0,326.0,409.0,82.0,3.0,50.0,323.0,40.0,9.0,207.0,186.0,641.0,48.0,17.0,15.0,135.0,0.0,25.0,15.0,1.667,0.372,0.479,0.711,1.19,107.0,0.408,0.45,0.036,0.134,0.149,-0.015,1.113
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,494,1552.0,1268.0,357.0,455.0,73.0,12.0,27.0,325.0,40.0,7.0,207.0,175.0,633.0,45.0,12.0,20.0,112.0,26.0,6.0,2.0,3.0,0.359,0.456,0.588,1.044,94.0,0.394,0.485,0.017,0.113,0.133,-0.02,1.183
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,324,796.0,631.0,182.0,230.0,34.0,4.0,2.0,149.0,75.0,2.0,89.0,86.0,278.0,35.0,24.0,17.0,40.0,0.0,0.0,0.0,,0.365,0.445,0.504,0.949,85.0,0.407,0.511,0.003,0.108,0.112,-0.004,1.035
2023,div1,Walters State,waltersstatecommunitycollege,741,1895.0,1498.0,571.0,551.0,118.0,16.0,108.0,521.0,74.0,12.0,288.0,334.0,1025.0,75.0,7.0,27.0,242.0,13.0,248.0,345.0,0.719,0.368,0.482,0.846,1.328,119.0,0.409,0.574,0.057,0.176,0.152,0.024,0.862
2023,div1,Weatherford,weatherfordcollege,610,1829.0,1425.0,480.0,487.0,115.0,15.0,87.0,444.0,72.0,16.0,307.0,291.0,893.0,71.0,2.0,24.0,217.0,0.0,15.0,16.0,0.938,0.342,0.473,0.779,1.252,112.0,0.373,0.505,0.048,0.159,0.168,-0.009,1.055
2023,div1,Western Nebraska,westernnebraskacommunitycollege,198,650.0,514.0,167.0,168.0,35.0,9.0,31.0,146.0,38.0,4.0,88.0,140.0,314.0,44.0,2.0,2.0,75.0,4.0,0.0,0.0,,0.327,0.462,0.757,1.219,109.0,0.397,0.506,0.048,0.215,0.135,0.08,0.629
2023,div1,Western Texas,westerntexascollege,315,981.0,784.0,215.0,271.0,42.0,11.0,13.0,199.0,58.0,9.0,144.0,172.0,374.0,27.0,8.0,18.0,66.0,8.0,5.0,5.0,1.0,0.346,0.451,0.561,1.012,91.0,0.418,0.471,0.013,0.175,0.147,0.028,0.837
2023,div1,Wharton County,whartoncountyjuniorcollege,438,1297.0,1056.0,286.0,335.0,74.0,5.0,24.0,251.0,107.0,27.0,174.0,220.0,491.0,40.0,14.0,13.0,103.0,2.0,24.0,16.0,1.5,0.317,0.423,0.562,0.985,88.0,0.377,0.499,0.019,0.17,0.134,0.036,0.791
2023,div1,Yavapai,yavapaicollege,423,1235.0,986.0,291.0,349.0,82.0,18.0,38.0,270.0,77.0,13.0,178.0,244.0,581.0,41.0,15.0,15.0,138.0,12.0,0.0,0.0,,0.354,0.46,0.729,1.189,107.0,0.433,0.477,0.031,0.198,0.144,0.054,0.73
2023,div2,Allegany Maryland,alleganycollegeofmaryland,395,1051.0,834.0,312.0,300.0,69.0,5.0,23.0,256.0,66.0,8.0,137.0,167.0,448.0,57.0,6.0,17.0,97.0,1.0,36.0,57.0,0.632,0.36,0.47,0.653,1.123,103.0,0.419,0.614,0.022,0.159,0.13,0.029,0.82
2023,div2,Alpena,alpenacommunitycollege,53,174.0,134.0,42.0,47.0,10.0,1.0,1.0,34.0,4.0,1.0,33.0,23.0,62.0,3.0,0.0,4.0,12.0,0.0,0.0,0.0,,0.351,0.477,0.552,1.029,94.0,0.404,0.5,0.006,0.132,0.19,-0.058,1.435
2023,div2,Anne Arundel,annearundelcommunitycollege,333,952.0,742.0,209.0,235.0,43.0,8.0,6.0,164.0,78.0,13.0,125.0,165.0,312.0,53.0,19.0,13.0,57.0,5.0,128.0,127.0,1.008,0.317,0.434,0.497,0.931,85.0,0.392,0.499,0.006,0.173,0.131,0.042,0.758
2023,div2,Bismarck State,bismarckstatecollege,347,1084.0,832.0,354.0,312.0,66.0,20.0,30.0,290.0,85.0,9.0,183.0,152.0,508.0,42.0,9.0,18.0,116.0,9.0,5.0,5.0,1.0,0.375,0.495,0.75,1.245,114.0,0.422,0.639,0.028,0.14,0.169,-0.029,1.204
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,658,2397.0,1863.0,627.0,593.0,82.0,30.0,29.0,427.0,149.0,32.0,308.0,308.0,822.0,127.0,52.0,47.0,141.0,11.0,56.0,49.0,1.143,0.318,0.429,0.517,0.946,86.0,0.359,0.599,0.012,0.128,0.128,0.0,1.0
