season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Metropolitan,metropolitancommunitycollege,48,112.0,92.0,25.0,27.0,7.0,1.0,3.0,24.0,6.0,1.0,14.0,28.0,45.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.293,0.411,0.609,1.02,92.0,0.387,0.512,0.027,0.25,0.125,0.125,0.5
2023,div1,Miami Dade,miamidadecollege,255,771.0,630.0,164.0,189.0,37.0,4.0,19.0,142.0,17.0,6.0,118.0,142.0,291.0,15.0,2.0,6.0,60.0,0.0,0.0,0.0,,0.3,0.418,0.557,0.975,88.0,0.358,0.479,0.025,0.184,0.153,0.031,0.831
2023,div1,Midland,midlandcollege,215,509.0,415.0,137.0,144.0,47.0,8.0,13.0,116.0,29.0,3.0,65.0,72.0,246.0,16.0,2.0,11.0,68.0,5.0,0.0,0.0,,0.347,0.442,0.757,1.199,108.0,0.384,0.585,0.026,0.141,0.128,0.013,0.903
2023,div1,Mineral Area,mineralareacollege,208,554.0,444.0,141.0,164.0,34.0,5.0,13.0,119.0,21.0,1.0,88.0,77.0,247.0,14.0,1.0,7.0,52.0,0.0,0.0,0.0,,0.369,0.48,0.673,1.153,104.0,0.418,0.506,0.023,0.139,0.159,-0.02,1.143
2023,div1,Monroe College,monroecollege,138,367.0,310.0,64.0,101.0,25.0,3.0,5.0,59.0,19.0,4.0,45.0,67.0,147.0,4.0,5.0,3.0,33.0,4.0,81.0,48.0,1.688,0.326,0.409,0.581,0.99,89.0,0.398,0.407,0.014,0.183,0.123,0.06,0.672
2023,div1,Motlow State,motlowstatecommunitycollege,87,195.0,160.0,45.0,50.0,5.0,2.0,7.0,40.0,15.0,0.0,29.0,44.0,80.0,3.0,0.0,3.0,14.0,2.0,12.0,7.0,1.714,0.312,0.421,0.588,1.009,91.0,0.384,0.507,0.036,0.226,0.149,0.077,0.659
2023,div1,Navarro,navarrocollege,227,625.0,529.0,140.0,167.0,35.0,1.0,24.0,127.0,25.0,10.0,71.0,116.0,276.0,16.0,1.0,8.0,60.0,0.0,0.0,0.0,,0.316,0.406,0.635,1.041,94.0,0.36,0.504,0.038,0.186,0.114,0.072,0.612
2023,div1,Neosho County,neoshocountycommunitycollege,170,453.0,355.0,152.0,145.0,37.0,5.0,30.0,140.0,7.0,1.0,67.0,65.0,282.0,21.0,3.0,7.0,72.0,4.0,33.0,33.0,1.0,0.408,0.514,0.997,1.511,136.0,0.431,0.601,0.066,0.143,0.148,-0.005,1.031
2023,div1,New Mexico,newmexicojuniorcollege,195,613.0,493.0,146.0,162.0,41.0,6.0,21.0,133.0,23.0,2.0,82.0,108.0,278.0,29.0,0.0,9.0,68.0,0.0,0.0,0.0,,0.329,0.445,0.702,1.147,103.0,0.378,0.496,0.034,0.176,0.134,0.042,0.759
2023,div1,New Mexico Military,newmexicomilitaryinstitute,257,716.0,566.0,239.0,223.0,51.0,13.0,44.0,216.0,29.0,4.0,110.0,109.0,432.0,33.0,1.0,6.0,108.0,5.0,0.0,0.0,,0.394,0.511,0.954,1.465,132.0,0.427,0.606,0.061,0.152,0.154,-0.002,1.009
2023,div1,North Central Texas,northcentraltexascollege,110,363.0,291.0,89.0,102.0,20.0,6.0,13.0,79.0,17.0,2.0,64.0,76.0,173.0,0.0,2.0,6.0,39.0,0.0,0.0,0.0,,0.351,0.457,0.729,1.186,107.0,0.428,0.497,0.036,0.209,0.176,0.033,0.842
2023,div1,Northeast Texas,northeasttexascommunitycollege,144,391.0,294.0,92.0,93.0,24.0,1.0,4.0,78.0,29.0,11.0,72.0,64.0,131.0,11.0,8.0,6.0,29.0,0.0,0.0,0.0,,0.316,0.45,0.544,0.994,90.0,0.384,0.512,0.01,0.164,0.184,-0.02,1.125
2023,div1,Northeastern,northeasternjuniorcollege,155,406.0,335.0,138.0,133.0,23.0,1.0,20.0,121.0,54.0,6.0,44.0,63.0,218.0,23.0,0.0,4.0,44.0,0.0,0.0,0.0,,0.397,0.493,0.782,1.275,115.0,0.441,0.656,0.049,0.155,0.108,0.047,0.698
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,143,405.0,326.0,84.0,106.0,23.0,2.0,10.0,77.0,11.0,3.0,62.0,78.0,163.0,9.0,7.0,1.0,35.0,0.0,0.0,0.0,,0.325,0.437,0.607,1.044,94.0,0.402,0.443,0.025,0.193,0.153,0.04,0.795
2023,div1,Northwest Florida State,northwestfloridastatecollege,238,586.0,464.0,147.0,149.0,35.0,4.0,18.0,131.0,19.0,2.0,74.0,101.0,246.0,30.0,6.0,12.0,57.0,0.0,0.0,0.0,,0.321,0.432,0.653,1.085,98.0,0.367,0.549,0.031,0.172,0.126,0.046,0.733
2023,div1,Nunez,nunezcommunitycollege,203,538.0,400.0,117.0,135.0,26.0,0.0,6.0,96.0,30.0,6.0,83.0,84.0,179.0,37.0,9.0,9.0,32.0,8.0,0.0,0.0,,0.338,0.474,0.528,1.002,90.0,0.404,0.446,0.011,0.156,0.154,0.002,0.988
2023,div1,Odessa,odessacollege,189,555.0,455.0,145.0,166.0,26.0,6.0,5.0,125.0,32.0,5.0,79.0,74.0,219.0,19.0,2.0,0.0,37.0,2.0,0.0,0.0,,0.365,0.476,0.563,1.039,94.0,0.428,0.541,0.009,0.133,0.142,-0.009,1.068
2023,div1,Olney Central,olneycentralcollege,210,597.0,490.0,141.0,167.0,30.0,6.0,7.0,111.0,33.0,2.0,61.0,84.0,230.0,26.0,8.0,12.0,43.0,0.0,0.0,0.0,,0.341,0.425,0.557,0.982,89.0,0.389,0.543,0.012,0.141,0.102,0.039,0.726
2023,div1,Otero,oterocollege,135,364.0,298.0,84.0,97.0,23.0,4.0,7.0,70.0,12.0,7.0,42.0,77.0,149.0,20.0,2.0,2.0,34.0,4.0,0.0,0.0,,0.326,0.437,0.614,1.051,95.0,0.417,0.507,0.019,0.212,0.115,0.097,0.545
2023,div1,Panola,panolacollege,182,499.0,412.0,117.0,127.0,28.0,8.0,7.0,100.0,17.0,0.0,64.0,104.0,192.0,20.0,0.0,3.0,43.0,0.0,0.0,0.0,,0.308,0.423,0.57,0.993,90.0,0.395,0.539,0.014,0.208,0.128,0.08,0.615
2023,div1,Paris,parisjuniorcollege,270,794.0,619.0,189.0,216.0,40.0,15.0,21.0,174.0,67.0,6.0,114.0,137.0,349.0,42.0,7.0,12.0,76.0,0.0,0.0,0.0,,0.349,0.469,0.687,1.156,104.0,0.412,0.479,0.026,0.173,0.144,0.029,0.832
2023,div1,Pensacola State,pensacolastatecollege,277,751.0,590.0,176.0,185.0,38.0,4.0,27.0,159.0,54.0,12.0,120.0,128.0,312.0,29.0,0.0,12.0,69.0,2.0,18.0,5.0,3.6,0.314,0.445,0.646,1.091,98.0,0.353,0.485,0.036,0.17,0.16,0.01,0.938
2023,div1,Pima,pimacommunitycollege,229,591.0,505.0,120.0,166.0,27.0,12.0,7.0,110.0,58.0,10.0,67.0,93.0,238.0,14.0,0.0,5.0,46.0,0.0,0.0,0.0,,0.329,0.418,0.562,0.98,88.0,0.388,0.471,0.012,0.157,0.113,0.044,0.72
2023,div1,Polk State,polkstatecollege,230,711.0,573.0,157.0,200.0,31.0,10.0,7.0,140.0,44.0,9.0,85.0,133.0,272.0,22.0,16.0,15.0,48.0,11.0,98.0,103.0,0.951,0.349,0.432,0.558,0.99,89.0,0.431,0.5,0.01,0.187,0.12,0.067,0.639
2023,div1,Potomac State,wvupotomacstatecollege,64,158.0,134.0,25.0,37.0,6.0,4.0,1.0,20.0,8.0,2.0,17.0,27.0,54.0,4.0,3.0,0.0,11.0,0.0,32.0,33.0,0.97,0.276,0.367,0.485,0.852,77.0,0.34,0.421,0.006,0.171,0.108,0.063,0.63
2023,div1,Pratt,prattcommunitycollege,145,434.0,350.0,98.0,110.0,28.0,6.0,9.0,86.0,33.0,4.0,51.0,72.0,177.0,21.0,8.0,4.0,43.0,1.0,8.0,4.0,2.0,0.314,0.419,0.629,1.048,94.0,0.37,0.514,0.021,0.166,0.118,0.048,0.708
2023,div1,Ranger,rangercollege,241,667.0,533.0,162.0,208.0,43.0,11.0,16.0,157.0,86.0,8.0,87.0,137.0,321.0,23.0,15.0,9.0,70.0,1.0,0.0,0.0,,0.39,0.477,0.734,1.211,109.0,0.494,0.483,0.024,0.205,0.13,0.075,0.635
2023,div1,Rend Lake,rendlakecollege,106,250.0,190.0,60.0,61.0,10.0,2.0,5.0,50.0,15.0,2.0,39.0,39.0,90.0,16.0,4.0,1.0,17.0,4.0,13.0,6.0,2.167,0.321,0.464,0.563,1.027,93.0,0.381,0.495,0.02,0.156,0.156,0.0,1.0
2023,div1,Roane State,roanestatecommunitycollege,100,248.0,204.0,42.0,68.0,7.0,3.0,2.0,38.0,16.0,4.0,28.0,37.0,87.0,7.0,2.0,7.0,12.0,0.0,25.0,18.0,1.389,0.333,0.415,0.485,0.9,81.0,0.384,0.396,0.008,0.149,0.113,0.036,0.757
2023,div1,Rose State,rosestatecollege,186,628.0,474.0,187.0,185.0,49.0,5.0,13.0,160.0,33.0,10.0,100.0,90.0,283.0,37.0,10.0,7.0,67.0,1.0,7.0,4.0,1.75,0.39,0.513,0.738,1.251,113.0,0.455,0.563,0.021,0.143,0.159,-0.016,1.111
2023,div1,Salt Lake,saltlakecommunitycollege,103,316.0,220.0,92.0,63.0,10.0,3.0,5.0,56.0,5.0,2.0,65.0,71.0,94.0,10.0,18.0,3.0,18.0,1.0,21.0,29.0,0.724,0.286,0.437,0.509,0.946,85.0,0.395,0.654,0.016,0.225,0.206,0.019,0.915
2023,div1,San Jacinto-North,sanjacintocollegenorth,283,685.0,538.0,149.0,159.0,34.0,6.0,13.0,125.0,54.0,9.0,111.0,135.0,244.0,23.0,8.0,5.0,53.0,10.0,116.0,106.0,1.094,0.296,0.428,0.552,0.98,88.0,0.37,0.486,0.019,0.197,0.162,0.035,0.822
2023,div1,Santa Fe,santafecollege,405,1235.0,1006.0,292.0,317.0,64.0,7.0,41.0,240.0,63.0,10.0,166.0,192.0,518.0,41.0,8.0,14.0,112.0,8.0,0.0,0.0,,0.315,0.424,0.626,1.05,95.0,0.351,0.52,0.033,0.155,0.134,0.021,0.865
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,227,608.0,504.0,109.0,143.0,30.0,6.0,18.0,93.0,32.0,8.0,70.0,113.0,239.0,19.0,7.0,8.0,54.0,9.0,6.0,3.0,2.0,0.284,0.382,0.581,0.963,87.0,0.328,0.425,0.03,0.186,0.115,0.071,0.619
2023,div1,Seminole State (OK),seminolestatecollegeok,194,524.0,405.0,171.0,162.0,35.0,7.0,39.0,163.0,23.0,3.0,81.0,81.0,328.0,30.0,1.0,7.0,81.0,0.0,0.0,0.0,,0.4,0.521,1.01,1.531,138.0,0.421,0.564,0.074,0.155,0.155,0.0,1.0
2023,div1,Seward County,sewardcountycommunitycollege,129,402.0,334.0,110.0,132.0,36.0,5.0,11.0,103.0,8.0,2.0,51.0,52.0,211.0,13.0,2.0,2.0,52.0,5.0,10.0,5.0,2.0,0.395,0.488,0.787,1.275,115.0,0.443,0.535,0.027,0.129,0.127,0.002,0.981
2023,div1,Shawnee,shawneecommunitycollege,61,174.0,140.0,39.0,48.0,15.0,2.0,3.0,31.0,13.0,2.0,14.0,31.0,76.0,10.0,5.0,5.0,20.0,1.0,0.0,0.0,,0.343,0.414,0.686,1.1,99.0,0.405,0.522,0.017,0.178,0.08,0.098,0.452
2023,div1,Shelton State,sheltonstatecommunitycollege,65,137.0,112.0,34.0,37.0,9.0,1.0,3.0,34.0,4.0,1.0,20.0,28.0,57.0,3.0,2.0,0.0,13.0,0.0,2.0,5.0,0.4,0.33,0.438,0.625,1.063,96.0,0.42,0.544,0.022,0.204,0.146,0.058,0.714
2023,div1,Snead State,sneadstatecommunitycollege,104,289.0,208.0,72.0,69.0,16.0,6.0,13.0,66.0,12.0,1.0,50.0,64.0,136.0,23.0,4.0,4.0,35.0,2.0,0.0,0.0,,0.332,0.491,0.822,1.313,118.0,0.415,0.457,0.045,0.221,0.173,0.048,0.781
2023,div1,South Georgia State,southgeorgiastatecollege,212,461.0,385.0,120.0,135.0,30.0,2.0,5.0,98.0,28.0,1.0,46.0,66.0,184.0,17.0,4.0,9.0,37.0,0.0,0.0,0.0,,0.351,0.43,0.574,1.004,91.0,0.402,0.596,0.011,0.143,0.1,0.043,0.697
2023,div1,South Mountain,southmountaincommunitycollege,288,818.0,662.0,170.0,228.0,49.0,4.0,17.0,157.0,58.0,7.0,109.0,148.0,336.0,32.0,7.0,8.0,70.0,7.0,117.0,129.0,0.907,0.344,0.451,0.613,1.064,96.0,0.418,0.435,0.021,0.181,0.133,0.048,0.736
2023,div1,South Suburban,southsuburbancollege,120,351.0,249.0,123.0,92.0,19.0,12.0,4.0,100.0,15.0,2.0,66.0,44.0,147.0,30.0,0.0,6.0,35.0,4.0,45.0,45.0,1.0,0.369,0.536,0.731,1.267,114.0,0.425,0.647,0.011,0.125,0.188,-0.063,1.5
2023,div1,Southeast,southeastcommunitycollege,128,310.0,238.0,84.0,77.0,15.0,10.0,10.0,69.0,25.0,8.0,51.0,65.0,142.0,14.0,4.0,3.0,35.0,0.0,1.0,0.0,,0.324,0.458,0.744,1.202,108.0,0.404,0.561,0.032,0.21,0.165,0.045,0.785
2023,div1,Southeastern Illinois,southeasternillinoiscollege,148,438.0,338.0,126.0,121.0,26.0,8.0,6.0,108.0,28.0,1.0,75.0,72.0,181.0,18.0,2.0,5.0,40.0,0.0,0.0,0.0,,0.358,0.489,0.654,1.143,103.0,0.434,0.577,0.014,0.164,0.171,-0.007,1.042
2023,div1,Southern Idaho,collegeofsouthernidaho,181,427.0,340.0,126.0,120.0,26.0,2.0,10.0,112.0,22.0,4.0,55.0,56.0,180.0,19.0,3.0,10.0,38.0,7.0,65.0,72.0,0.903,0.353,0.454,0.641,1.095,99.0,0.387,0.63,0.023,0.131,0.129,0.002,0.982
2023,div1,Southern Nevada,collegeofsouthernnevada,286,687.0,542.0,179.0,193.0,30.0,10.0,13.0,152.0,39.0,11.0,92.0,125.0,282.0,36.0,10.0,7.0,53.0,5.0,94.0,108.0,0.87,0.356,0.467,0.618,1.085,98.0,0.438,0.539,0.019,0.182,0.134,0.048,0.736
2023,div1,Southern Union State,southernunionstatecommunitycollege,170,383.0,329.0,88.0,118.0,23.0,3.0,7.0,80.0,19.0,3.0,36.0,73.0,168.0,12.0,1.0,5.0,33.0,1.0,7.0,9.0,0.778,0.359,0.433,0.611,1.044,94.0,0.437,0.509,0.018,0.191,0.094,0.097,0.493
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,290,800.0,648.0,194.0,227.0,36.0,9.0,17.0,175.0,67.0,8.0,112.0,119.0,332.0,25.0,3.0,12.0,62.0,6.0,0.0,0.0,,0.35,0.455,0.608,1.063,96.0,0.401,0.51,0.021,0.149,0.14,0.009,0.941
2023,div1,Southwestern,southwesterncommunitycollege,90,255.0,216.0,54.0,66.0,11.0,2.0,3.0,45.0,19.0,1.0,24.0,50.0,90.0,6.0,5.0,4.0,16.0,0.0,42.0,19.0,2.211,0.306,0.376,0.491,0.867,78.0,0.377,0.548,0.012,0.196,0.094,0.102,0.48
2023,div1,Southwestern Illinois,southwesternillinoiscollege,254,625.0,476.0,169.0,162.0,34.0,1.0,20.0,150.0,40.0,3.0,104.0,115.0,258.0,31.0,6.0,8.0,55.0,1.0,14.0,15.0,0.933,0.34,0.475,0.658,1.133,102.0,0.407,0.538,0.032,0.184,0.166,0.018,0.904
2023,div1,Spartanburg Methodist,spartanburgmethodist,185,466.0,373.0,139.0,144.0,31.0,3.0,12.0,112.0,24.0,2.0,71.0,61.0,217.0,13.0,3.0,6.0,46.0,8.0,76.0,87.0,0.874,0.386,0.489,0.705,1.194,108.0,0.431,0.588,0.026,0.131,0.152,-0.021,1.164
2023,div1,St. Charles,stcharlescommunitycollege,108,268.0,222.0,48.0,66.0,16.0,2.0,9.0,42.0,17.0,2.0,43.0,66.0,113.0,2.0,0.0,1.0,27.0,1.0,0.0,0.0,,0.297,0.414,0.631,1.045,94.0,0.385,0.382,0.034,0.246,0.16,0.086,0.652
2023,div1,St. Louis,stlouiscommunitycollege,55,114.0,94.0,29.0,31.0,7.0,1.0,2.0,22.0,4.0,0.0,17.0,15.0,46.0,1.0,0.0,2.0,10.0,2.0,0.0,0.0,,0.33,0.43,0.596,1.026,93.0,0.367,0.574,0.018,0.132,0.149,-0.017,1.133
2023,div1,St. Petersburg,stpetersburgcollege,95,301.0,242.0,90.0,108.0,20.0,7.0,8.0,83.0,42.0,4.0,48.0,29.0,166.0,4.0,3.0,4.0,35.0,1.0,0.0,0.0,,0.446,0.532,0.831,1.363,123.0,0.478,0.539,0.027,0.096,0.159,-0.063,1.655
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,154,497.0,406.0,115.0,136.0,24.0,3.0,12.0,95.0,25.0,6.0,68.0,75.0,202.0,18.0,2.0,3.0,39.0,8.0,0.0,0.0,,0.335,0.447,0.594,1.041,94.0,0.385,0.49,0.024,0.151,0.137,0.014,0.907
2023,div1,State Fair,statefaircommunitycollege,155,476.0,347.0,95.0,125.0,52.0,4.0,7.0,54.0,12.0,4.0,77.0,114.0,206.0,35.0,11.0,6.0,63.0,0.0,0.0,0.0,,0.36,0.498,0.775,1.273,115.0,0.509,0.383,0.015,0.239,0.162,0.077,0.675
2023,div1,Tallahassee,tallahasseecommunitycollege,215,528.0,421.0,129.0,143.0,29.0,4.0,12.0,117.0,18.0,5.0,63.0,87.0,216.0,29.0,6.0,9.0,45.0,7.0,37.0,57.0,0.649,0.34,0.445,0.62,1.065,96.0,0.396,0.525,0.023,0.165,0.119,0.046,0.724
2023,div1,Temple,templecollege,200,511.0,416.0,124.0,153.0,18.0,1.0,12.0,108.0,19.0,7.0,67.0,87.0,209.0,11.0,9.0,8.0,31.0,4.0,0.0,0.0,,0.368,0.452,0.577,1.029,93.0,0.434,0.511,0.023,0.17,0.131,0.039,0.77
2023,div1,Three Rivers,threeriverscommunitycollegemo,104,229.0,180.0,55.0,65.0,10.0,4.0,2.0,46.0,25.0,0.0,33.0,37.0,89.0,12.0,0.0,4.0,16.0,0.0,17.0,51.0,0.333,0.361,0.48,0.583,1.063,96.0,0.434,0.491,0.009,0.162,0.144,0.018,0.892
2023,div1,Trinidad State,trinidadstatecollege,100,248.0,202.0,95.0,91.0,28.0,6.0,14.0,80.0,17.0,0.0,33.0,37.0,173.0,10.0,1.0,2.0,48.0,3.0,0.0,0.0,,0.45,0.54,1.094,1.634,147.0,0.503,0.675,0.056,0.149,0.133,0.016,0.892
2023,div1,Tyler,tylerjuniorcollege,237,625.0,488.0,155.0,160.0,25.0,3.0,21.0,129.0,43.0,5.0,102.0,112.0,253.0,18.0,10.0,7.0,49.0,0.0,0.0,0.0,,0.328,0.448,0.621,1.069,96.0,0.384,0.517,0.034,0.179,0.163,0.016,0.911
2023,div1,USC Lancaster,usclancaster,243,604.0,458.0,142.0,140.0,26.0,1.0,12.0,110.0,57.0,4.0,105.0,87.0,204.0,27.0,4.0,10.0,39.0,2.0,0.0,0.0,,0.306,0.45,0.531,0.981,88.0,0.347,0.5,0.02,0.144,0.174,-0.03,1.207
2023,div1,USC Salkehatchie,uscsalkehatchie,68,111.0,91.0,5.0,13.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,38.0,13.0,2.0,0.0,1.0,0.0,1.0,10.0,2.0,5.0,0.143,0.288,0.143,0.431,39.0,0.241,0.156,0.0,0.342,0.153,0.189,0.447
2023,div1,USC Sumter,uscsumter,144,404.0,309.0,87.0,94.0,16.0,1.0,5.0,69.0,36.0,3.0,61.0,66.0,127.0,17.0,11.0,6.0,22.0,4.0,15.0,18.0,0.833,0.304,0.426,0.482,0.908,82.0,0.365,0.491,0.012,0.163,0.151,0.012,0.924
2023,div1,USC Union,uscunion,142,306.0,250.0,84.0,80.0,19.0,4.0,7.0,73.0,17.0,5.0,46.0,69.0,128.0,6.0,1.0,3.0,30.0,0.0,1.0,1.0,1.0,0.32,0.431,0.632,1.063,96.0,0.412,0.616,0.023,0.225,0.15,0.075,0.667
2023,div1,Utah State Eastern,utahstateeastern,66,175.0,147.0,32.0,31.0,4.0,4.0,1.0,28.0,2.0,1.0,23.0,54.0,46.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.211,0.331,0.374,0.705,64.0,0.323,0.544,0.006,0.309,0.131,0.178,0.426
2023,div1,Vernon,vernoncollege,194,583.0,471.0,174.0,184.0,54.0,3.0,20.0,155.0,30.0,7.0,83.0,74.0,304.0,22.0,0.0,7.0,77.0,5.0,0.0,0.0,,0.391,0.496,0.809,1.305,118.0,0.427,0.572,0.034,0.127,0.142,-0.015,1.122
2023,div1,Volunteer State,volunteerstatecommunitycollege,168,452.0,356.0,100.0,102.0,22.0,3.0,10.0,80.0,24.0,0.0,60.0,76.0,160.0,18.0,7.0,11.0,35.0,7.0,47.0,82.0,0.573,0.287,0.398,0.548,0.946,85.0,0.327,0.529,0.022,0.168,0.133,0.035,0.789
2023,div1,Wabash Valley,wabashvalleycollege,244,587.0,460.0,147.0,164.0,32.0,7.0,13.0,132.0,48.0,9.0,94.0,92.0,249.0,25.0,2.0,6.0,52.0,0.0,0.0,0.0,,0.357,0.482,0.654,1.136,102.0,0.418,0.496,0.022,0.157,0.16,-0.003,1.022
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,119,280.0,220.0,51.0,62.0,17.0,1.0,3.0,42.0,9.0,2.0,47.0,49.0,90.0,7.0,6.0,0.0,21.0,0.0,25.0,15.0,1.667,0.282,0.414,0.505,0.919,83.0,0.351,0.425,0.011,0.175,0.168,0.007,0.959
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,203,610.0,488.0,122.0,152.0,21.0,3.0,12.0,109.0,17.0,5.0,96.0,100.0,215.0,15.0,4.0,7.0,36.0,10.0,6.0,2.0,3.0,0.311,0.431,0.514,0.945,85.0,0.366,0.438,0.02,0.164,0.157,0.007,0.96
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,167,405.0,316.0,98.0,119.0,17.0,1.0,0.0,85.0,37.0,2.0,48.0,53.0,138.0,21.0,12.0,8.0,18.0,0.0,0.0,0.0,,0.377,0.464,0.494,0.958,86.0,0.439,0.521,0.0,0.131,0.119,0.012,0.906
2023,div1,Walters State,waltersstatecommunitycollege,352,887.0,698.0,277.0,271.0,66.0,7.0,58.0,257.0,31.0,7.0,149.0,139.0,525.0,24.0,3.0,13.0,131.0,2.0,100.0,183.0,0.546,0.388,0.501,0.94,1.441,130.0,0.414,0.567,0.065,0.157,0.168,-0.011,1.072
2023,div1,Weatherford,weatherfordcollege,228,671.0,530.0,168.0,176.0,35.0,7.0,29.0,154.0,32.0,7.0,103.0,115.0,312.0,30.0,0.0,8.0,71.0,0.0,0.0,0.0,,0.332,0.461,0.723,1.184,107.0,0.373,0.496,0.043,0.171,0.154,0.017,0.896
2023,div1,Western Nebraska,westernnebraskacommunitycollege,43,81.0,73.0,13.0,19.0,2.0,3.0,0.0,17.0,1.0,1.0,7.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.26,0.333,0.438,0.771,70.0,0.413,0.481,0.0,0.333,0.086,0.247,0.259
2023,div1,Western Texas,westerntexascollege,82,214.0,173.0,59.0,60.0,12.0,5.0,7.0,49.0,15.0,3.0,32.0,51.0,103.0,7.0,1.0,1.0,24.0,0.0,0.0,0.0,,0.347,0.463,0.734,1.197,108.0,0.457,0.565,0.033,0.238,0.15,0.088,0.627
2023,div1,Wharton County,whartoncountyjuniorcollege,179,445.0,357.0,82.0,110.0,21.0,2.0,8.0,69.0,46.0,10.0,55.0,74.0,159.0,21.0,7.0,5.0,31.0,0.0,0.0,0.0,,0.308,0.418,0.532,0.95,86.0,0.364,0.416,0.018,0.166,0.124,0.042,0.743
2023,div1,Yavapai,yavapaicollege,144,412.0,326.0,78.0,94.0,21.0,7.0,4.0,65.0,26.0,8.0,60.0,84.0,141.0,19.0,5.0,2.0,32.0,1.0,0.0,0.0,,0.288,0.42,0.531,0.951,86.0,0.375,0.438,0.01,0.204,0.146,0.058,0.714
2023,div2,Allegany Maryland,alleganycollegeofmaryland,111,294.0,233.0,93.0,90.0,17.0,1.0,11.0,74.0,15.0,1.0,42.0,43.0,142.0,12.0,1.0,6.0,29.0,0.0,0.0,0.0,,0.386,0.49,0.734,1.224,116.0,0.427,0.617,0.037,0.146,0.143,0.003,0.977
2023,div2,Anne Arundel,annearundelcommunitycollege,118,304.0,226.0,76.0,73.0,11.0,2.0,4.0,61.0,34.0,5.0,49.0,52.0,100.0,21.0,7.0,1.0,17.0,2.0,60.0,37.0,1.622,0.323,0.47,0.518,0.988,94.0,0.404,0.518,0.013,0.171,0.161,0.01,0.942
2023,div2,Bismarck State,bismarckstatecollege,23,71.0,53.0,28.0,24.0,8.0,1.0,2.0,29.0,5.0,0.0,13.0,11.0,40.0,5.0,0.0,0.0,11.0,0.0,5.0,5.0,1.0,0.453,0.592,0.962,1.554,147.0,0.55,0.65,0.028,0.155,0.183,-0.028,1.182
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,13,32.0,26.0,8.0,11.0,2.0,1.0,0.0,8.0,4.0,1.0,4.0,2.0,15.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.423,0.469,0.692,1.161,110.0,0.458,0.533,0.0,0.062,0.125,-0.063,2.0
2023,div2,Brunswick,brunswickcommunitycollege,166,479.0,392.0,120.0,130.0,20.0,3.0,5.0,104.0,21.0,2.0,54.0,70.0,171.0,20.0,4.0,9.0,28.0,0.0,0.0,0.0,,0.332,0.426,0.508,0.934,89.0,0.383,0.578,0.01,0.146,0.113,0.033,0.771
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,213,515.0,395.0,133.0,127.0,22.0,1.0,23.0,111.0,46.0,8.0,72.0,84.0,220.0,31.0,12.0,5.0,46.0,0.0,0.0,0.0,,0.322,0.447,0.673,1.12,106.0,0.355,0.531,0.045,0.163,0.14,0.023,0.857
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,77,221.0,177.0,47.0,61.0,10.0,3.0,2.0,38.0,27.0,2.0,27.0,31.0,83.0,12.0,0.0,5.0,15.0,0.0,0.0,0.0,,0.345,0.452,0.554,1.006,95.0,0.396,0.459,0.009,0.14,0.122,0.018,0.871
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,43,133.0,111.0,26.0,33.0,5.0,4.0,4.0,27.0,5.0,1.0,12.0,25.0,58.0,7.0,2.0,1.0,13.0,0.0,10.0,17.0,0.588,0.297,0.391,0.64,1.031,98.0,0.349,0.458,0.03,0.188,0.09,0.098,0.48
2023,div2,CCBC Catonsville,ccbccatonsville,84,250.0,198.0,64.0,64.0,14.0,2.0,7.0,54.0,16.0,1.0,43.0,41.0,103.0,9.0,0.0,0.0,23.0,2.0,31.0,25.0,1.24,0.323,0.464,0.636,1.1,104.0,0.38,0.523,0.028,0.164,0.172,-0.008,1.049
2023,div2,CCBC Dundalk,ccbcdundalk,43,106.0,84.0,29.0,33.0,4.0,0.0,2.0,27.0,8.0,1.0,13.0,11.0,43.0,5.0,0.0,4.0,6.0,3.0,23.0,16.0,1.438,0.393,0.481,0.583,1.064,101.0,0.413,0.551,0.019,0.104,0.123,-0.019,1.182
