season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,McLennan,mclennancommunitycollege,749,2046.0,1588.0,356.0,464.0,88.0,7.0,18.0,314.0,111.0,31.0,321.0,348.0,620.0,69.0,33.0,35.0,113.0,13.0,28.0,30.0,0.933,0.292,0.417,0.462,0.879,79.0,0.355,0.404,0.009,0.17,0.157,0.013,0.922
2023,div1,Metropolitan,metropolitancommunitycollege,332,1334.0,1170.0,391.0,482.0,127.0,26.0,80.0,428.0,72.0,33.0,114.0,203.0,901.0,24.0,0.0,26.0,233.0,6.0,132.0,144.0,0.917,0.412,0.465,0.969,1.434,129.0,0.44,0.576,0.06,0.152,0.085,0.067,0.562
2023,div1,Miami Dade,miamidadecollege,483,1556.0,1287.0,318.0,413.0,71.0,12.0,41.0,278.0,35.0,11.0,212.0,258.0,631.0,36.0,6.0,15.0,124.0,0.0,31.0,39.0,0.795,0.321,0.425,0.587,1.012,91.0,0.371,0.447,0.026,0.166,0.136,0.03,0.822
2023,div1,Midland,midlandcollege,559,1542.0,1243.0,415.0,454.0,116.0,19.0,46.0,359.0,107.0,10.0,214.0,242.0,745.0,54.0,9.0,22.0,181.0,16.0,0.0,0.0,,0.365,0.468,0.746,1.214,109.0,0.418,0.546,0.03,0.157,0.139,0.018,0.884
2023,div1,Mineral Area,mineralareacollege,470,1334.0,1072.0,307.0,377.0,81.0,8.0,26.0,264.0,64.0,3.0,199.0,202.0,552.0,37.0,5.0,21.0,115.0,0.0,0.0,0.0,,0.352,0.46,0.622,1.082,97.0,0.406,0.479,0.019,0.151,0.149,0.002,0.985
2023,div1,Monroe College,monroecollege,384,1051.0,867.0,232.0,294.0,67.0,10.0,12.0,196.0,46.0,12.0,129.0,199.0,417.0,38.0,8.0,9.0,89.0,14.0,191.0,159.0,1.201,0.339,0.439,0.584,1.023,92.0,0.424,0.49,0.011,0.189,0.123,0.066,0.648
2023,div1,Motlow State,motlowstatecommunitycollege,312,900.0,703.0,213.0,230.0,38.0,10.0,42.0,213.0,48.0,7.0,131.0,129.0,414.0,42.0,11.0,13.0,90.0,2.0,25.0,44.0,0.568,0.327,0.448,0.717,1.165,105.0,0.345,0.474,0.047,0.143,0.146,-0.003,1.016
2023,div1,Navarro,navarrocollege,507,1604.0,1341.0,322.0,418.0,70.0,7.0,37.0,256.0,86.0,26.0,194.0,257.0,613.0,44.0,6.0,19.0,114.0,0.0,0.0,0.0,,0.312,0.409,0.542,0.951,86.0,0.357,0.46,0.023,0.16,0.121,0.039,0.755
2023,div1,Neosho County,neoshocountycommunitycollege,412,1168.0,906.0,319.0,330.0,79.0,8.0,50.0,290.0,18.0,5.0,174.0,192.0,575.0,52.0,16.0,20.0,137.0,7.0,73.0,66.0,1.106,0.364,0.476,0.786,1.262,113.0,0.409,0.532,0.043,0.164,0.149,0.015,0.906
2023,div1,New Mexico,newmexicojuniorcollege,580,1844.0,1498.0,508.0,563.0,144.0,18.0,97.0,476.0,66.0,9.0,239.0,296.0,1034.0,83.0,0.0,24.0,259.0,0.0,0.0,0.0,,0.376,0.48,0.863,1.343,121.0,0.413,0.522,0.053,0.161,0.13,0.031,0.807
2023,div1,New Mexico Military,newmexicomilitaryinstitute,532,1535.0,1243.0,463.0,472.0,106.0,31.0,72.0,415.0,57.0,8.0,205.0,263.0,856.0,68.0,1.0,18.0,209.0,14.0,0.0,0.0,,0.38,0.485,0.857,1.342,121.0,0.432,0.581,0.047,0.171,0.134,0.037,0.779
2023,div1,North Central Texas,northcentraltexascollege,196,605.0,496.0,126.0,157.0,27.0,6.0,19.0,112.0,29.0,4.0,97.0,126.0,253.0,0.0,5.0,7.0,52.0,0.0,0.0,0.0,,0.317,0.42,0.615,1.035,93.0,0.385,0.455,0.031,0.208,0.16,0.048,0.77
2023,div1,Northeast Texas,northeasttexascommunitycollege,305,879.0,652.0,204.0,210.0,46.0,5.0,10.0,176.0,79.0,17.0,168.0,145.0,296.0,31.0,13.0,15.0,61.0,0.0,0.0,0.0,,0.322,0.465,0.548,1.013,91.0,0.391,0.486,0.011,0.165,0.191,-0.026,1.159
2023,div1,Northeastern,northeasternjuniorcollege,424,1191.0,958.0,352.0,370.0,76.0,5.0,51.0,310.0,97.0,18.0,166.0,180.0,609.0,55.0,0.0,12.0,132.0,0.0,0.0,0.0,,0.386,0.496,0.773,1.269,114.0,0.432,0.557,0.043,0.151,0.139,0.012,0.922
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,313,853.0,686.0,195.0,241.0,61.0,8.0,22.0,179.0,34.0,6.0,133.0,148.0,384.0,16.0,8.0,10.0,91.0,0.0,0.0,0.0,,0.351,0.457,0.692,1.149,103.0,0.416,0.47,0.026,0.174,0.156,0.018,0.899
2023,div1,Northwest Florida State,northwestfloridastatecollege,482,1276.0,1010.0,317.0,331.0,60.0,7.0,41.0,276.0,46.0,2.0,184.0,216.0,528.0,52.0,9.0,21.0,108.0,1.0,17.0,14.0,1.214,0.328,0.444,0.63,1.074,97.0,0.375,0.525,0.032,0.169,0.144,0.025,0.852
2023,div1,Nunez,nunezcommunitycollege,340,953.0,721.0,201.0,242.0,49.0,1.0,17.0,171.0,57.0,9.0,148.0,145.0,344.0,57.0,13.0,14.0,67.0,12.0,0.0,0.0,,0.336,0.469,0.57,1.039,93.0,0.393,0.428,0.018,0.152,0.155,-0.003,1.021
2023,div1,Odessa,odessacollege,514,1460.0,1205.0,397.0,446.0,82.0,19.0,39.0,318.0,100.0,22.0,190.0,197.0,683.0,62.0,3.0,0.0,140.0,2.0,0.0,0.0,,0.37,0.478,0.683,1.161,104.0,0.42,0.543,0.027,0.135,0.13,0.005,0.964
2023,div1,Olive-Harvey,oliveharveycollege,120,310.0,240.0,72.0,71.0,21.0,6.0,5.0,59.0,7.0,1.0,42.0,40.0,119.0,22.0,4.0,2.0,32.0,4.0,0.0,0.0,,0.296,0.435,0.629,1.064,96.0,0.335,0.515,0.016,0.129,0.135,-0.006,1.05
2023,div1,Olney Central,olneycentralcollege,373,1166.0,960.0,261.0,323.0,61.0,9.0,14.0,214.0,55.0,5.0,123.0,165.0,444.0,50.0,16.0,17.0,84.0,0.0,0.0,0.0,,0.336,0.425,0.55,0.975,88.0,0.387,0.512,0.012,0.142,0.105,0.037,0.745
2023,div1,Otero,oterocollege,325,1091.0,889.0,320.0,337.0,49.0,19.0,35.0,272.0,35.0,10.0,145.0,192.0,529.0,44.0,8.0,5.0,103.0,13.0,18.0,15.0,1.2,0.379,0.482,0.711,1.193,107.0,0.453,0.58,0.032,0.176,0.133,0.043,0.755
2023,div1,Panola,panolacollege,329,939.0,770.0,207.0,234.0,45.0,12.0,15.0,180.0,30.0,1.0,130.0,183.0,348.0,32.0,1.0,6.0,72.0,0.0,0.0,0.0,,0.304,0.422,0.545,0.967,87.0,0.379,0.504,0.016,0.195,0.138,0.057,0.71
2023,div1,Paris,parisjuniorcollege,543,1658.0,1288.0,373.0,441.0,95.0,20.0,36.0,341.0,129.0,12.0,257.0,274.0,682.0,72.0,18.0,23.0,151.0,0.0,3.0,10.0,0.3,0.342,0.464,0.648,1.112,100.0,0.405,0.459,0.022,0.165,0.155,0.01,0.938
2023,div1,Pensacola State,pensacolastatecollege,430,1201.0,958.0,285.0,299.0,56.0,6.0,51.0,254.0,76.0,15.0,184.0,230.0,519.0,42.0,1.0,16.0,113.0,2.0,20.0,9.0,2.222,0.312,0.437,0.661,1.098,99.0,0.358,0.494,0.042,0.192,0.153,0.039,0.8
2023,div1,Pima,pimacommunitycollege,708,1907.0,1581.0,418.0,494.0,95.0,29.0,25.0,386.0,134.0,33.0,236.0,320.0,722.0,75.0,1.0,14.0,149.0,0.0,0.0,0.0,,0.312,0.422,0.551,0.973,87.0,0.375,0.504,0.013,0.168,0.124,0.044,0.738
2023,div1,Polk State,polkstatecollege,444,1350.0,1109.0,283.0,366.0,70.0,19.0,17.0,246.0,75.0,14.0,156.0,251.0,525.0,38.0,26.0,21.0,106.0,22.0,191.0,213.0,0.897,0.33,0.415,0.569,0.984,88.0,0.405,0.49,0.013,0.186,0.116,0.07,0.622
2023,div1,Potomac State,wvupotomacstatecollege,458,1144.0,925.0,265.0,293.0,61.0,14.0,22.0,241.0,47.0,7.0,138.0,178.0,448.0,51.0,12.0,18.0,97.0,13.0,198.0,241.0,0.822,0.317,0.421,0.589,1.01,91.0,0.365,0.528,0.019,0.156,0.121,0.035,0.775
2023,div1,Pratt,prattcommunitycollege,335,1099.0,860.0,257.0,282.0,60.0,10.0,32.0,234.0,83.0,12.0,145.0,184.0,458.0,66.0,15.0,13.0,102.0,7.0,50.0,48.0,1.042,0.328,0.449,0.651,1.1,99.0,0.381,0.488,0.029,0.167,0.132,0.035,0.788
2023,div1,Ranger,rangercollege,390,1267.0,994.0,376.0,419.0,77.0,8.0,15.0,279.0,114.0,18.0,199.0,187.0,557.0,51.0,18.0,5.0,100.0,23.0,0.0,0.0,,0.422,0.528,0.661,1.189,107.0,0.507,0.552,0.012,0.148,0.157,-0.009,1.064
2023,div1,Rend Lake,rendlakecollege,342,890.0,701.0,194.0,219.0,40.0,4.0,17.0,152.0,71.0,10.0,124.0,142.0,318.0,50.0,9.0,6.0,61.0,4.0,17.0,10.0,1.7,0.312,0.442,0.541,0.983,88.0,0.369,0.471,0.019,0.16,0.139,0.021,0.873
2023,div1,Roane State,roanestatecommunitycollege,219,699.0,541.0,141.0,169.0,20.0,12.0,11.0,134.0,41.0,8.0,100.0,110.0,246.0,22.0,17.0,19.0,43.0,4.0,39.0,45.0,0.867,0.312,0.416,0.534,0.95,85.0,0.36,0.464,0.016,0.157,0.143,0.014,0.909
2023,div1,Rose State,rosestatecollege,346,878.0,663.0,256.0,249.0,61.0,4.0,15.0,220.0,60.0,9.0,139.0,127.0,363.0,51.0,10.0,15.0,80.0,1.0,10.0,12.0,0.833,0.376,0.5,0.668,1.168,105.0,0.437,0.568,0.017,0.145,0.158,-0.013,1.094
2023,div1,Salt Lake,saltlakecommunitycollege,432,1225.0,970.0,324.0,323.0,50.0,5.0,39.0,246.0,46.0,14.0,169.0,291.0,500.0,68.0,8.0,10.0,94.0,17.0,151.0,116.0,1.302,0.333,0.457,0.612,1.069,96.0,0.437,0.547,0.032,0.238,0.138,0.1,0.581
2023,div1,San Jacinto-North,sanjacintocollegenorth,467,1209.0,928.0,282.0,287.0,49.0,3.0,15.0,169.0,102.0,15.0,201.0,206.0,387.0,34.0,31.0,15.0,67.0,11.0,195.0,226.0,0.863,0.309,0.432,0.489,0.921,83.0,0.377,0.527,0.012,0.17,0.166,0.004,0.976
2023,div1,Santa Fe,santafecollege,621,1926.0,1593.0,425.0,518.0,110.0,13.0,42.0,349.0,63.0,17.0,227.0,313.0,780.0,79.0,10.0,17.0,165.0,15.0,0.0,0.0,,0.325,0.428,0.593,1.021,92.0,0.379,0.49,0.022,0.163,0.118,0.045,0.725
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,327,960.0,797.0,185.0,238.0,51.0,7.0,36.0,163.0,57.0,12.0,112.0,177.0,411.0,33.0,8.0,10.0,94.0,12.0,12.0,13.0,0.923,0.299,0.399,0.634,1.033,93.0,0.34,0.429,0.038,0.184,0.117,0.067,0.633
2023,div1,Seminole State (OK),seminolestatecollegeok,560,1640.0,1285.0,462.0,456.0,112.0,14.0,79.0,413.0,89.0,10.0,237.0,261.0,832.0,94.0,6.0,18.0,205.0,2.0,7.0,5.0,1.4,0.355,0.48,0.808,1.288,116.0,0.391,0.541,0.048,0.159,0.145,0.014,0.908
2023,div1,Seward County,sewardcountycommunitycollege,436,1637.0,1395.0,463.0,549.0,127.0,7.0,67.0,449.0,32.0,8.0,158.0,279.0,891.0,66.0,4.0,14.0,201.0,7.0,80.0,100.0,0.8,0.394,0.472,0.783,1.255,113.0,0.453,0.561,0.041,0.17,0.097,0.073,0.566
2023,div1,Shawnee,shawneecommunitycollege,130,446.0,388.0,145.0,165.0,27.0,10.0,21.0,142.0,38.0,5.0,30.0,83.0,275.0,15.0,8.0,5.0,58.0,5.0,24.0,20.0,1.2,0.425,0.471,0.858,1.329,120.0,0.498,0.656,0.047,0.186,0.067,0.119,0.361
2023,div1,Shelton State,sheltonstatecommunitycollege,538,1133.0,959.0,240.0,316.0,57.0,3.0,19.0,207.0,48.0,6.0,133.0,187.0,436.0,33.0,2.0,6.0,79.0,0.0,12.0,12.0,1.0,0.33,0.425,0.537,0.962,87.0,0.391,0.477,0.017,0.165,0.117,0.048,0.711
2023,div1,Snead State,sneadstatecommunitycollege,454,1319.0,987.0,335.0,349.0,69.0,7.0,45.0,304.0,23.0,7.0,216.0,221.0,567.0,69.0,25.0,22.0,121.0,12.0,4.0,6.0,0.667,0.354,0.481,0.697,1.178,106.0,0.409,0.492,0.034,0.168,0.164,0.004,0.977
2023,div1,South Georgia State,southgeorgiastatecollege,538,1255.0,1041.0,308.0,359.0,72.0,5.0,19.0,271.0,53.0,7.0,144.0,166.0,498.0,48.0,1.0,21.0,96.0,2.0,2.0,0.0,,0.345,0.439,0.571,1.01,91.0,0.388,0.543,0.015,0.132,0.115,0.017,0.867
2023,div1,South Mountain,southmountaincommunitycollege,583,1686.0,1372.0,347.0,449.0,90.0,16.0,35.0,306.0,96.0,19.0,230.0,299.0,676.0,55.0,12.0,17.0,141.0,19.0,253.0,292.0,0.866,0.327,0.435,0.595,1.03,93.0,0.392,0.446,0.021,0.177,0.136,0.041,0.769
2023,div1,South Suburban,southsuburbancollege,613,1842.0,1388.0,509.0,483.0,107.0,34.0,34.0,410.0,132.0,17.0,307.0,259.0,760.0,97.0,14.0,36.0,175.0,12.0,249.0,246.0,1.012,0.348,0.482,0.674,1.156,104.0,0.397,0.557,0.018,0.141,0.167,-0.026,1.185
2023,div1,Southeast,southeastcommunitycollege,558,1560.0,1258.0,463.0,477.0,99.0,24.0,73.0,397.0,123.0,29.0,186.0,289.0,843.0,87.0,15.0,14.0,196.0,0.0,0.0,0.0,,0.379,0.481,0.826,1.307,118.0,0.444,0.576,0.047,0.185,0.119,0.066,0.644
2023,div1,Southeastern Illinois,southeasternillinoiscollege,228,670.0,547.0,165.0,196.0,39.0,11.0,7.0,155.0,29.0,4.0,87.0,112.0,278.0,26.0,2.0,8.0,57.0,0.0,0.0,0.0,,0.358,0.461,0.612,1.073,96.0,0.433,0.523,0.01,0.167,0.13,0.037,0.777
2023,div1,Southern Idaho,collegeofsouthernidaho,445,1165.0,931.0,269.0,291.0,53.0,9.0,21.0,234.0,52.0,13.0,157.0,181.0,424.0,44.0,15.0,18.0,83.0,8.0,190.0,186.0,1.022,0.313,0.422,0.546,0.968,87.0,0.361,0.527,0.018,0.155,0.135,0.02,0.867
2023,div1,Southern Nevada,collegeofsouthernnevada,600,1426.0,1132.0,358.0,400.0,79.0,16.0,25.0,325.0,70.0,25.0,179.0,212.0,586.0,77.0,15.0,23.0,120.0,12.0,212.0,238.0,0.891,0.353,0.46,0.624,1.084,97.0,0.408,0.528,0.018,0.149,0.126,0.023,0.844
2023,div1,Southern Union State,southernunionstatecommunitycollege,361,951.0,805.0,212.0,293.0,61.0,6.0,15.0,196.0,52.0,6.0,106.0,158.0,411.0,24.0,5.0,11.0,82.0,1.0,7.0,9.0,0.778,0.364,0.445,0.612,1.057,95.0,0.432,0.483,0.016,0.166,0.111,0.055,0.671
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,634,1823.0,1476.0,435.0,532.0,82.0,15.0,48.0,407.0,156.0,24.0,258.0,239.0,788.0,58.0,5.0,26.0,145.0,15.0,26.0,39.0,0.667,0.36,0.465,0.632,1.097,99.0,0.398,0.484,0.026,0.131,0.142,-0.011,1.079
2023,div1,Southwestern,southwesterncommunitycollege,229,705.0,571.0,149.0,169.0,25.0,3.0,11.0,134.0,24.0,4.0,84.0,131.0,233.0,30.0,12.0,8.0,39.0,3.0,89.0,51.0,1.745,0.296,0.401,0.476,0.877,79.0,0.362,0.507,0.016,0.186,0.119,0.067,0.641
2023,div1,Southwestern Illinois,southwesternillinoiscollege,747,2117.0,1588.0,611.0,570.0,112.0,11.0,59.0,503.0,141.0,26.0,354.0,323.0,881.0,126.0,15.0,34.0,182.0,4.0,12.0,17.0,0.706,0.359,0.496,0.669,1.165,105.0,0.412,0.557,0.028,0.153,0.167,-0.014,1.096
2023,div1,Spartanburg Methodist,spartanburgmethodist,430,1063.0,856.0,320.0,326.0,77.0,9.0,27.0,263.0,64.0,3.0,146.0,136.0,502.0,28.0,12.0,21.0,113.0,10.0,165.0,193.0,0.855,0.381,0.47,0.718,1.188,107.0,0.419,0.619,0.025,0.128,0.137,-0.009,1.074
2023,div1,St. Charles,stcharlescommunitycollege,457,1272.0,1001.0,299.0,331.0,77.0,11.0,43.0,256.0,134.0,9.0,211.0,297.0,559.0,54.0,0.0,6.0,131.0,7.0,4.0,6.0,0.667,0.331,0.469,0.689,1.158,104.0,0.432,0.463,0.034,0.233,0.166,0.067,0.71
2023,div1,St. Johns River State,stjohnsriverstatecollege,39,52.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,St. Louis,stlouiscommunitycollege,412,1291.0,1038.0,387.0,403.0,80.0,13.0,66.0,357.0,55.0,16.0,225.0,216.0,707.0,20.0,0.0,8.0,159.0,5.0,0.0,0.0,,0.388,0.502,0.834,1.336,120.0,0.441,0.552,0.051,0.167,0.174,-0.007,1.042
2023,div1,St. Petersburg,stpetersburgcollege,238,808.0,665.0,230.0,287.0,53.0,17.0,19.0,204.0,81.0,12.0,110.0,106.0,431.0,14.0,5.0,14.0,89.0,4.0,0.0,0.0,,0.432,0.509,0.782,1.291,116.0,0.484,0.538,0.024,0.131,0.136,-0.005,1.038
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,465,1448.0,1186.0,359.0,413.0,89.0,11.0,35.0,306.0,65.0,17.0,177.0,216.0,629.0,59.0,6.0,20.0,135.0,22.0,11.0,12.0,0.917,0.348,0.448,0.644,1.092,98.0,0.396,0.528,0.024,0.149,0.122,0.027,0.819
2023,div1,State Fair,statefaircommunitycollege,436,1556.0,1136.0,349.0,403.0,70.0,37.0,47.0,361.0,67.0,10.0,245.0,246.0,688.0,66.0,69.0,40.0,154.0,15.0,15.0,30.0,0.5,0.355,0.459,0.741,1.2,108.0,0.403,0.453,0.03,0.158,0.157,0.001,0.996
2023,div1,Tallahassee,tallahasseecommunitycollege,390,1055.0,834.0,259.0,272.0,52.0,6.0,30.0,230.0,40.0,9.0,132.0,197.0,426.0,66.0,10.0,13.0,88.0,15.0,60.0,76.0,0.789,0.326,0.445,0.616,1.061,95.0,0.39,0.52,0.028,0.187,0.125,0.062,0.67
2023,div1,Temple,templecollege,643,1803.0,1459.0,388.0,462.0,62.0,4.0,36.0,359.0,94.0,12.0,224.0,337.0,640.0,46.0,54.0,20.0,102.0,8.0,0.0,0.0,,0.317,0.406,0.509,0.915,82.0,0.385,0.506,0.02,0.187,0.124,0.063,0.665
2023,div1,Three Rivers,threeriverscommunitycollegemo,508,1599.0,1287.0,411.0,492.0,67.0,8.0,12.0,278.0,64.0,33.0,202.0,195.0,611.0,91.0,2.0,17.0,87.0,25.0,170.0,285.0,0.596,0.382,0.491,0.542,1.033,93.0,0.438,0.516,0.008,0.122,0.126,-0.004,1.036
2023,div1,Trinidad State,trinidadstatecollege,403,1099.0,889.0,348.0,362.0,93.0,18.0,47.0,276.0,51.0,5.0,150.0,174.0,632.0,49.0,1.0,10.0,158.0,3.0,0.0,0.0,,0.407,0.51,0.889,1.399,126.0,0.465,0.586,0.043,0.158,0.136,0.022,0.862
2023,div1,Triton,tritoncollege,488,1218.0,1002.0,288.0,358.0,58.0,21.0,10.0,249.0,92.0,31.0,139.0,140.0,488.0,61.0,7.0,9.0,89.0,0.0,0.0,0.0,,0.357,0.458,0.576,1.034,93.0,0.404,0.507,0.008,0.115,0.114,0.001,0.993
2023,div1,Tyler,tylerjuniorcollege,437,1197.0,948.0,277.0,290.0,50.0,7.0,46.0,229.0,56.0,12.0,189.0,209.0,491.0,37.0,15.0,8.0,103.0,0.0,0.0,0.0,,0.306,0.431,0.628,1.059,95.0,0.348,0.491,0.038,0.175,0.158,0.017,0.904
2023,div1,USC Lancaster,usclancaster,390,961.0,731.0,226.0,201.0,41.0,2.0,14.0,152.0,77.0,4.0,165.0,185.0,288.0,48.0,9.0,8.0,57.0,4.0,25.0,43.0,0.581,0.275,0.431,0.472,0.903,81.0,0.346,0.53,0.015,0.193,0.172,0.021,0.892
2023,div1,USC Salkehatchie,uscsalkehatchie,114,120.0,95.0,25.0,24.0,2.0,0.0,1.0,20.0,5.0,3.0,19.0,23.0,29.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.253,0.383,0.337,0.72,65.0,0.311,0.533,0.008,0.192,0.158,0.034,0.826
2023,div1,USC Sumter,uscsumter,440,1108.0,878.0,288.0,300.0,65.0,1.0,14.0,218.0,100.0,7.0,149.0,164.0,409.0,45.0,18.0,18.0,80.0,3.0,19.0,22.0,0.864,0.342,0.446,0.557,1.003,90.0,0.398,0.571,0.013,0.148,0.134,0.014,0.909
2023,div1,USC Union,uscunion,275,585.0,477.0,138.0,157.0,37.0,5.0,15.0,125.0,41.0,7.0,77.0,100.0,249.0,19.0,4.0,8.0,57.0,0.0,0.0,0.0,,0.329,0.432,0.642,1.074,97.0,0.384,0.517,0.026,0.171,0.132,0.039,0.77
2023,div1,Utah State Eastern,utahstateeastern,207,626.0,529.0,118.0,157.0,27.0,11.0,14.0,109.0,11.0,3.0,74.0,146.0,248.0,11.0,7.0,5.0,52.0,2.0,53.0,45.0,1.178,0.297,0.387,0.567,0.954,86.0,0.382,0.456,0.022,0.233,0.118,0.115,0.507
2023,div1,Vernon,vernoncollege,329,976.0,801.0,264.0,299.0,74.0,4.0,34.0,246.0,42.0,9.0,124.0,146.0,483.0,36.0,4.0,11.0,112.0,8.0,0.0,0.0,,0.373,0.47,0.743,1.213,109.0,0.419,0.541,0.035,0.15,0.127,0.023,0.849
2023,div1,Volunteer State,volunteerstatecommunitycollege,424,1103.0,882.0,283.0,281.0,67.0,6.0,39.0,235.0,58.0,3.0,138.0,161.0,477.0,49.0,10.0,24.0,112.0,10.0,139.0,236.0,0.589,0.319,0.424,0.668,1.092,98.0,0.343,0.569,0.035,0.146,0.125,0.021,0.857
2023,div1,Wabash Valley,wabashvalleycollege,917,2223.0,1690.0,610.0,633.0,129.0,14.0,44.0,544.0,132.0,21.0,376.0,319.0,922.0,106.0,10.0,41.0,187.0,2.0,48.0,39.0,1.231,0.375,0.502,0.656,1.158,104.0,0.431,0.528,0.02,0.143,0.169,-0.026,1.179
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,485,1387.0,1100.0,326.0,409.0,82.0,3.0,50.0,323.0,40.0,9.0,207.0,186.0,641.0,48.0,17.0,15.0,135.0,0.0,25.0,15.0,1.667,0.372,0.479,0.711,1.19,107.0,0.408,0.45,0.036,0.134,0.149,-0.015,1.113
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,545,1779.0,1459.0,410.0,532.0,85.0,14.0,34.0,355.0,47.0,8.0,235.0,190.0,747.0,54.0,11.0,20.0,133.0,31.0,5.0,1.0,5.0,0.365,0.461,0.603,1.064,96.0,0.397,0.478,0.019,0.107,0.132,-0.025,1.237
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,324,795.0,635.0,186.0,237.0,35.0,4.0,2.0,161.0,70.0,2.0,89.0,86.0,286.0,31.0,25.0,15.0,41.0,0.0,0.0,0.0,,0.373,0.449,0.515,0.964,87.0,0.418,0.518,0.003,0.108,0.112,-0.004,1.035
2023,div1,Walters State,waltersstatecommunitycollege,741,1895.0,1498.0,571.0,551.0,118.0,16.0,108.0,521.0,74.0,12.0,288.0,334.0,1025.0,75.0,7.0,27.0,242.0,13.0,248.0,345.0,0.719,0.368,0.482,0.846,1.328,119.0,0.409,0.574,0.057,0.176,0.152,0.024,0.862
2023,div1,Weatherford,weatherfordcollege,639,1948.0,1521.0,509.0,512.0,119.0,16.0,92.0,470.0,75.0,18.0,327.0,319.0,939.0,75.0,1.0,24.0,227.0,0.0,14.0,15.0,0.933,0.337,0.469,0.767,1.236,111.0,0.37,0.507,0.047,0.164,0.168,-0.004,1.025
2023,div1,Western Nebraska,westernnebraskacommunitycollege,198,650.0,514.0,167.0,168.0,35.0,9.0,31.0,146.0,38.0,4.0,88.0,140.0,314.0,44.0,2.0,2.0,75.0,4.0,0.0,0.0,,0.327,0.462,0.757,1.219,110.0,0.397,0.506,0.048,0.215,0.135,0.08,0.629
2023,div1,Western Texas,westerntexascollege,328,1027.0,818.0,224.0,284.0,44.0,11.0,13.0,206.0,61.0,10.0,153.0,175.0,389.0,28.0,8.0,20.0,68.0,9.0,6.0,6.0,1.0,0.347,0.453,0.559,1.012,91.0,0.417,0.467,0.013,0.17,0.149,0.021,0.874
2023,div1,Wharton County,whartoncountyjuniorcollege,438,1297.0,1056.0,286.0,335.0,74.0,5.0,24.0,251.0,107.0,27.0,174.0,220.0,491.0,40.0,14.0,13.0,103.0,2.0,24.0,16.0,1.5,0.317,0.423,0.562,0.985,89.0,0.377,0.499,0.019,0.17,0.134,0.036,0.791
2023,div1,Yavapai,yavapaicollege,398,1103.0,878.0,276.0,295.0,71.0,14.0,35.0,222.0,75.0,16.0,158.0,243.0,499.0,41.0,15.0,11.0,120.0,9.0,0.0,0.0,,0.336,0.448,0.705,1.153,104.0,0.426,0.525,0.032,0.22,0.143,0.077,0.65
2023,div2,Allegany Maryland,alleganycollegeofmaryland,395,1051.0,834.0,312.0,300.0,69.0,5.0,23.0,256.0,66.0,8.0,137.0,167.0,448.0,57.0,6.0,17.0,97.0,1.0,36.0,57.0,0.632,0.36,0.47,0.653,1.123,103.0,0.419,0.614,0.022,0.159,0.13,0.029,0.82
2023,div2,Alpena,alpenacommunitycollege,53,175.0,138.0,40.0,49.0,11.0,2.0,1.0,36.0,5.0,1.0,29.0,24.0,67.0,3.0,0.0,5.0,14.0,0.0,0.0,0.0,,0.355,0.463,0.587,1.05,97.0,0.407,0.488,0.006,0.137,0.166,-0.029,1.208
2023,div2,Anne Arundel,annearundelcommunitycollege,317,870.0,676.0,193.0,217.0,36.0,8.0,6.0,156.0,74.0,12.0,113.0,149.0,287.0,53.0,17.0,11.0,50.0,5.0,123.0,111.0,1.108,0.321,0.44,0.499,0.939,86.0,0.397,0.496,0.007,0.171,0.13,0.041,0.758
2023,div2,Bismarck State,bismarckstatecollege,347,1084.0,832.0,354.0,312.0,66.0,20.0,30.0,290.0,85.0,9.0,183.0,152.0,508.0,42.0,9.0,18.0,116.0,9.0,5.0,5.0,1.0,0.375,0.495,0.75,1.245,115.0,0.422,0.639,0.028,0.14,0.169,-0.029,1.204
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,666,2423.0,1882.0,633.0,595.0,83.0,30.0,29.0,436.0,151.0,32.0,312.0,313.0,825.0,127.0,52.0,50.0,142.0,12.0,56.0,49.0,1.143,0.316,0.427,0.514,0.941,87.0,0.356,0.601,0.012,0.129,0.129,0.0,0.997
