season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,McLennan,mclennancommunitycollege,749,2046.0,1588.0,356.0,464.0,88.0,7.0,18.0,314.0,111.0,31.0,321.0,348.0,620.0,69.0,33.0,35.0,113.0,13.0,28.0,30.0,0.933,0.292,0.417,0.462,0.879,79.0,0.355,0.404,0.009,0.17,0.157,0.013,0.922
2023,div1,Metropolitan,metropolitancommunitycollege,366,1492.0,1300.0,450.0,551.0,145.0,30.0,97.0,480.0,81.0,36.0,132.0,229.0,1047.0,29.0,0.0,31.0,272.0,7.0,154.0,168.0,0.917,0.424,0.477,1.015,1.492,134.0,0.452,0.574,0.065,0.153,0.088,0.065,0.576
2023,div1,Miami Dade,miamidadecollege,483,1556.0,1287.0,318.0,413.0,71.0,12.0,41.0,278.0,35.0,11.0,212.0,258.0,631.0,36.0,6.0,15.0,124.0,0.0,31.0,39.0,0.795,0.321,0.425,0.587,1.012,91.0,0.371,0.447,0.026,0.166,0.136,0.03,0.822
2023,div1,Midland,midlandcollege,559,1542.0,1243.0,415.0,454.0,116.0,19.0,46.0,359.0,107.0,10.0,214.0,242.0,745.0,54.0,9.0,22.0,181.0,16.0,0.0,0.0,,0.365,0.468,0.746,1.214,109.0,0.418,0.546,0.03,0.157,0.139,0.018,0.884
2023,div1,Mineral Area,mineralareacollege,470,1334.0,1072.0,307.0,377.0,81.0,8.0,26.0,264.0,64.0,3.0,199.0,202.0,552.0,37.0,5.0,21.0,115.0,0.0,0.0,0.0,,0.352,0.46,0.622,1.082,97.0,0.406,0.479,0.019,0.151,0.149,0.002,0.985
2023,div1,Monroe College,monroecollege,380,1027.0,845.0,227.0,284.0,65.0,9.0,12.0,198.0,37.0,10.0,130.0,191.0,403.0,36.0,8.0,8.0,86.0,14.0,185.0,161.0,1.149,0.336,0.438,0.579,1.017,91.0,0.418,0.491,0.012,0.186,0.127,0.059,0.681
2023,div1,Motlow State,motlowstatecommunitycollege,321,922.0,735.0,220.0,235.0,37.0,12.0,39.0,198.0,47.0,9.0,128.0,166.0,413.0,32.0,11.0,16.0,88.0,4.0,30.0,31.0,0.968,0.32,0.428,0.682,1.11,100.0,0.359,0.508,0.042,0.18,0.139,0.041,0.771
2023,div1,Navarro,navarrocollege,458,1357.0,1127.0,296.0,354.0,76.0,5.0,41.0,261.0,60.0,15.0,180.0,221.0,563.0,35.0,3.0,12.0,122.0,0.0,0.0,0.0,,0.314,0.419,0.608,1.027,92.0,0.357,0.483,0.03,0.163,0.133,0.03,0.814
2023,div1,Neosho County,neoshocountycommunitycollege,412,1168.0,906.0,319.0,330.0,79.0,8.0,50.0,290.0,18.0,5.0,174.0,192.0,575.0,52.0,16.0,20.0,137.0,7.0,73.0,66.0,1.106,0.364,0.476,0.786,1.262,113.0,0.409,0.532,0.043,0.164,0.149,0.015,0.906
2023,div1,New Mexico,newmexicojuniorcollege,571,1844.0,1498.0,508.0,563.0,144.0,18.0,97.0,476.0,66.0,9.0,239.0,296.0,1034.0,83.0,0.0,24.0,259.0,0.0,0.0,0.0,,0.376,0.48,0.863,1.343,121.0,0.413,0.522,0.053,0.161,0.13,0.031,0.807
2023,div1,New Mexico Military,newmexicomilitaryinstitute,532,1535.0,1243.0,463.0,472.0,106.0,31.0,72.0,415.0,57.0,8.0,205.0,263.0,856.0,68.0,1.0,18.0,209.0,14.0,0.0,0.0,,0.38,0.485,0.857,1.342,121.0,0.432,0.581,0.047,0.171,0.134,0.037,0.779
2023,div1,North Central Texas,northcentraltexascollege,196,605.0,496.0,126.0,157.0,27.0,6.0,19.0,112.0,29.0,4.0,97.0,126.0,253.0,0.0,5.0,7.0,52.0,0.0,0.0,0.0,,0.317,0.42,0.615,1.035,93.0,0.385,0.455,0.031,0.208,0.16,0.048,0.77
2023,div1,Northeast Texas,northeasttexascommunitycollege,305,879.0,652.0,204.0,210.0,46.0,5.0,10.0,176.0,79.0,17.0,168.0,145.0,296.0,31.0,13.0,15.0,61.0,0.0,0.0,0.0,,0.322,0.465,0.548,1.013,91.0,0.391,0.486,0.011,0.165,0.191,-0.026,1.159
2023,div1,Northeastern,northeasternjuniorcollege,424,1191.0,958.0,352.0,370.0,76.0,5.0,51.0,310.0,97.0,18.0,166.0,180.0,609.0,55.0,0.0,12.0,132.0,0.0,0.0,0.0,,0.386,0.496,0.773,1.269,114.0,0.432,0.557,0.043,0.151,0.139,0.012,0.922
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,313,853.0,686.0,195.0,241.0,61.0,8.0,22.0,179.0,34.0,6.0,133.0,148.0,384.0,16.0,8.0,10.0,91.0,0.0,0.0,0.0,,0.351,0.457,0.692,1.149,103.0,0.416,0.47,0.026,0.174,0.156,0.018,0.899
2023,div1,Northwest Florida State,northwestfloridastatecollege,489,1351.0,1065.0,335.0,348.0,70.0,8.0,46.0,299.0,46.0,3.0,198.0,240.0,572.0,55.0,10.0,23.0,124.0,1.0,17.0,14.0,1.214,0.327,0.445,0.654,1.099,99.0,0.377,0.521,0.034,0.178,0.147,0.031,0.825
2023,div1,Nunez,nunezcommunitycollege,340,953.0,721.0,201.0,242.0,49.0,1.0,17.0,171.0,57.0,9.0,148.0,145.0,344.0,57.0,13.0,14.0,67.0,12.0,0.0,0.0,,0.336,0.469,0.57,1.039,93.0,0.393,0.428,0.018,0.152,0.155,-0.003,1.021
2023,div1,Odessa,odessacollege,494,1374.0,1133.0,364.0,415.0,78.0,17.0,37.0,295.0,93.0,19.0,177.0,203.0,638.0,62.0,2.0,0.0,132.0,2.0,0.0,0.0,,0.366,0.476,0.68,1.156,104.0,0.423,0.53,0.027,0.148,0.129,0.019,0.872
2023,div1,Olive-Harvey,oliveharveycollege,149,434.0,331.0,97.0,101.0,21.0,3.0,10.0,88.0,15.0,1.0,64.0,77.0,158.0,28.0,5.0,6.0,34.0,5.0,0.0,0.0,,0.305,0.445,0.58,1.025,92.0,0.364,0.475,0.023,0.177,0.147,0.03,0.831
2023,div1,Olney Central,olneycentralcollege,380,1177.0,959.0,263.0,320.0,58.0,8.0,9.0,210.0,52.0,6.0,131.0,136.0,421.0,52.0,15.0,20.0,75.0,0.0,0.0,0.0,,0.334,0.427,0.517,0.944,85.0,0.373,0.514,0.008,0.116,0.111,0.005,0.963
2023,div1,Otero,oterocollege,329,1100.0,903.0,327.0,351.0,54.0,19.0,45.0,307.0,31.0,9.0,140.0,196.0,578.0,43.0,6.0,8.0,118.0,12.0,18.0,15.0,1.2,0.389,0.485,0.771,1.256,113.0,0.457,0.577,0.041,0.178,0.127,0.051,0.714
2023,div1,Panola,panolacollege,329,939.0,770.0,207.0,234.0,45.0,12.0,15.0,180.0,30.0,1.0,130.0,183.0,348.0,32.0,1.0,6.0,72.0,0.0,0.0,0.0,,0.304,0.422,0.545,0.967,87.0,0.379,0.504,0.016,0.195,0.138,0.057,0.71
2023,div1,Paris,parisjuniorcollege,543,1658.0,1288.0,373.0,439.0,95.0,20.0,36.0,341.0,129.0,12.0,257.0,274.0,681.0,72.0,18.0,23.0,151.0,0.0,3.0,10.0,0.3,0.341,0.463,0.647,1.11,100.0,0.403,0.46,0.022,0.165,0.155,0.01,0.938
2023,div1,Pensacola State,pensacolastatecollege,430,1201.0,958.0,285.0,299.0,56.0,6.0,51.0,254.0,76.0,15.0,184.0,230.0,519.0,42.0,1.0,16.0,113.0,2.0,20.0,9.0,2.222,0.312,0.437,0.661,1.098,99.0,0.358,0.494,0.042,0.192,0.153,0.039,0.8
2023,div1,Pima,pimacommunitycollege,690,1898.0,1564.0,414.0,482.0,96.0,28.0,28.0,384.0,126.0,31.0,243.0,317.0,718.0,75.0,1.0,15.0,152.0,0.0,0.0,0.0,,0.308,0.421,0.556,0.977,88.0,0.368,0.5,0.015,0.167,0.128,0.039,0.767
2023,div1,Polk State,polkstatecollege,444,1350.0,1109.0,283.0,366.0,70.0,19.0,17.0,246.0,75.0,14.0,156.0,251.0,525.0,38.0,26.0,21.0,106.0,22.0,191.0,213.0,0.897,0.33,0.415,0.569,0.984,88.0,0.405,0.49,0.013,0.186,0.116,0.07,0.622
2023,div1,Potomac State,wvupotomacstatecollege,438,1072.0,873.0,249.0,283.0,59.0,14.0,22.0,225.0,41.0,7.0,128.0,162.0,436.0,45.0,8.0,18.0,95.0,13.0,182.0,231.0,0.788,0.324,0.425,0.608,1.033,93.0,0.369,0.523,0.021,0.151,0.119,0.032,0.79
2023,div1,Pratt,prattcommunitycollege,310,991.0,770.0,232.0,252.0,52.0,10.0,26.0,204.0,81.0,12.0,129.0,163.0,402.0,66.0,15.0,11.0,88.0,7.0,49.0,40.0,1.225,0.327,0.451,0.636,1.087,98.0,0.382,0.489,0.026,0.164,0.13,0.034,0.791
2023,div1,Ranger,rangercollege,415,1402.0,1106.0,408.0,460.0,82.0,9.0,16.0,301.0,111.0,20.0,216.0,208.0,608.0,57.0,18.0,5.0,107.0,27.0,0.0,0.0,,0.416,0.523,0.646,1.169,105.0,0.501,0.547,0.011,0.148,0.154,-0.006,1.038
2023,div1,Rend Lake,rendlakecollege,340,917.0,720.0,202.0,225.0,42.0,4.0,18.0,158.0,73.0,10.0,127.0,145.0,329.0,55.0,9.0,6.0,64.0,4.0,18.0,11.0,1.636,0.312,0.444,0.546,0.99,89.0,0.368,0.473,0.02,0.158,0.138,0.02,0.876
2023,div1,Roane State,roanestatecommunitycollege,222,708.0,540.0,145.0,171.0,19.0,14.0,11.0,135.0,43.0,8.0,106.0,110.0,251.0,23.0,20.0,19.0,44.0,5.0,38.0,44.0,0.864,0.317,0.424,0.546,0.97,87.0,0.365,0.464,0.016,0.155,0.15,0.005,0.964
2023,div1,Rose State,rosestatecollege,357,1195.0,903.0,333.0,331.0,80.0,8.0,26.0,278.0,66.0,15.0,192.0,183.0,505.0,66.0,16.0,18.0,114.0,1.0,14.0,16.0,0.875,0.367,0.493,0.685,1.178,106.0,0.428,0.545,0.022,0.153,0.161,-0.008,1.049
2023,div1,Salt Lake,saltlakecommunitycollege,412,1197.0,947.0,279.0,312.0,47.0,10.0,35.0,239.0,61.0,17.0,167.0,236.0,484.0,60.0,13.0,10.0,92.0,12.0,144.0,169.0,0.852,0.329,0.45,0.608,1.058,95.0,0.404,0.484,0.029,0.197,0.14,0.057,0.708
2023,div1,San Jacinto-North,sanjacintocollegenorth,526,1393.0,1117.0,293.0,351.0,59.0,9.0,34.0,253.0,82.0,15.0,194.0,274.0,530.0,46.0,25.0,11.0,102.0,19.0,221.0,220.0,1.005,0.314,0.424,0.566,0.99,89.0,0.387,0.465,0.024,0.197,0.139,0.058,0.708
2023,div1,Santa Fe,santafecollege,605,1835.0,1485.0,402.0,461.0,103.0,12.0,41.0,340.0,62.0,14.0,240.0,323.0,711.0,78.0,11.0,21.0,156.0,12.0,0.0,0.0,,0.31,0.425,0.584,1.009,91.0,0.368,0.489,0.022,0.176,0.131,0.045,0.743
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,327,960.0,797.0,185.0,238.0,51.0,7.0,36.0,163.0,57.0,12.0,112.0,177.0,411.0,33.0,8.0,10.0,94.0,12.0,12.0,13.0,0.923,0.299,0.399,0.634,1.033,93.0,0.34,0.429,0.038,0.184,0.117,0.067,0.633
2023,div1,Seminole State (OK),seminolestatecollegeok,550,1640.0,1285.0,462.0,456.0,112.0,14.0,79.0,413.0,89.0,10.0,237.0,261.0,832.0,94.0,6.0,18.0,205.0,2.0,7.0,5.0,1.4,0.355,0.48,0.808,1.288,116.0,0.391,0.541,0.048,0.159,0.145,0.014,0.908
2023,div1,Seward County,sewardcountycommunitycollege,457,1585.0,1338.0,484.0,554.0,123.0,12.0,61.0,445.0,37.0,9.0,169.0,253.0,884.0,62.0,3.0,13.0,196.0,8.0,75.0,84.0,0.893,0.414,0.495,0.807,1.302,117.0,0.475,0.584,0.038,0.16,0.107,0.053,0.668
2023,div1,Shawnee,shawneecommunitycollege,142,493.0,433.0,167.0,192.0,29.0,12.0,24.0,162.0,41.0,5.0,32.0,88.0,317.0,17.0,5.0,6.0,65.0,6.0,30.0,25.0,1.2,0.443,0.489,0.882,1.371,123.0,0.514,0.659,0.049,0.178,0.065,0.113,0.364
2023,div1,Shelton State,sheltonstatecommunitycollege,548,1195.0,1010.0,252.0,332.0,55.0,3.0,22.0,223.0,50.0,6.0,142.0,189.0,459.0,34.0,1.0,8.0,80.0,0.0,1.0,1.0,1.0,0.329,0.425,0.534,0.959,86.0,0.384,0.473,0.018,0.158,0.119,0.039,0.751
2023,div1,Snead State,sneadstatecommunitycollege,499,1531.0,1155.0,389.0,401.0,79.0,7.0,59.0,370.0,23.0,7.0,240.0,261.0,671.0,81.0,29.0,26.0,145.0,14.0,4.0,6.0,0.667,0.347,0.472,0.706,1.178,106.0,0.397,0.498,0.039,0.17,0.157,0.013,0.92
2023,div1,South Georgia State,southgeorgiastatecollege,547,1281.0,1064.0,311.0,364.0,74.0,5.0,19.0,274.0,54.0,7.0,146.0,172.0,505.0,49.0,1.0,21.0,98.0,0.0,0.0,0.0,,0.342,0.436,0.567,1.003,90.0,0.386,0.541,0.015,0.134,0.114,0.02,0.849
2023,div1,South Mountain,southmountaincommunitycollege,583,1686.0,1372.0,347.0,449.0,90.0,16.0,35.0,306.0,96.0,19.0,230.0,299.0,676.0,55.0,12.0,17.0,141.0,19.0,253.0,292.0,0.866,0.327,0.435,0.595,1.03,93.0,0.392,0.446,0.021,0.177,0.136,0.041,0.769
2023,div1,South Suburban,southsuburbancollege,582,1674.0,1271.0,454.0,434.0,98.0,29.0,31.0,369.0,130.0,17.0,278.0,236.0,683.0,81.0,14.0,30.0,158.0,9.0,234.0,222.0,1.054,0.341,0.474,0.662,1.136,102.0,0.39,0.555,0.019,0.141,0.166,-0.025,1.178
2023,div1,Southeast,southeastcommunitycollege,595,1673.0,1356.0,495.0,524.0,107.0,26.0,74.0,425.0,132.0,31.0,197.0,302.0,905.0,89.0,17.0,14.0,207.0,0.0,0.0,0.0,,0.386,0.484,0.82,1.304,117.0,0.453,0.572,0.044,0.181,0.118,0.063,0.652
2023,div1,Southeastern Illinois,southeasternillinoiscollege,241,726.0,585.0,186.0,209.0,39.0,13.0,7.0,161.0,39.0,6.0,101.0,119.0,295.0,29.0,2.0,9.0,59.0,0.0,0.0,0.0,,0.357,0.467,0.605,1.072,96.0,0.432,0.539,0.01,0.164,0.139,0.025,0.849
2023,div1,Southern Idaho,collegeofsouthernidaho,445,1165.0,931.0,269.0,291.0,53.0,9.0,21.0,234.0,52.0,13.0,157.0,181.0,424.0,44.0,15.0,18.0,83.0,8.0,190.0,186.0,1.022,0.313,0.422,0.546,0.968,87.0,0.361,0.527,0.018,0.155,0.135,0.02,0.867
2023,div1,Southern Nevada,collegeofsouthernnevada,623,1612.0,1273.0,423.0,465.0,84.0,21.0,40.0,381.0,83.0,29.0,214.0,234.0,711.0,84.0,15.0,26.0,145.0,13.0,237.0,262.0,0.905,0.365,0.473,0.672,1.145,103.0,0.415,0.53,0.025,0.145,0.133,0.012,0.915
2023,div1,Southern Union State,southernunionstatecommunitycollege,361,951.0,805.0,212.0,293.0,61.0,6.0,15.0,196.0,52.0,6.0,106.0,158.0,411.0,24.0,5.0,11.0,82.0,1.0,7.0,9.0,0.778,0.364,0.445,0.612,1.057,95.0,0.432,0.483,0.016,0.166,0.111,0.055,0.671
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,620,1748.0,1416.0,419.0,503.0,82.0,14.0,49.0,403.0,142.0,20.0,246.0,248.0,760.0,56.0,4.0,26.0,145.0,14.0,25.0,34.0,0.735,0.355,0.461,0.639,1.1,99.0,0.397,0.489,0.028,0.142,0.141,0.001,0.992
2023,div1,Southwestern,southwesterncommunitycollege,218,652.0,537.0,149.0,172.0,29.0,6.0,12.0,136.0,31.0,3.0,71.0,114.0,249.0,29.0,8.0,7.0,47.0,3.0,85.0,49.0,1.735,0.32,0.417,0.551,0.968,87.0,0.383,0.527,0.018,0.175,0.109,0.066,0.623
2023,div1,Southwestern Illinois,southwesternillinoiscollege,690,1773.0,1359.0,479.0,475.0,105.0,11.0,64.0,453.0,105.0,19.0,290.0,295.0,794.0,73.0,20.0,31.0,180.0,0.0,14.0,20.0,0.7,0.35,0.473,0.717,1.19,107.0,0.399,0.536,0.036,0.166,0.164,0.002,0.983
2023,div1,Spartanburg Methodist,spartanburgmethodist,430,1063.0,856.0,320.0,326.0,77.0,9.0,27.0,263.0,64.0,3.0,146.0,136.0,502.0,28.0,12.0,21.0,113.0,10.0,165.0,193.0,0.855,0.381,0.47,0.718,1.188,107.0,0.419,0.619,0.025,0.128,0.137,-0.009,1.074
2023,div1,St. Charles,stcharlescommunitycollege,445,1258.0,980.0,291.0,318.0,66.0,9.0,37.0,249.0,155.0,11.0,216.0,272.0,513.0,50.0,1.0,11.0,112.0,6.0,5.0,8.0,0.625,0.324,0.464,0.638,1.102,99.0,0.412,0.464,0.029,0.216,0.172,0.044,0.794
2023,div1,St. Johns River State,stjohnsriverstatecollege,39,52.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,St. Louis,stlouiscommunitycollege,294,811.0,649.0,227.0,227.0,51.0,5.0,36.0,199.0,29.0,6.0,128.0,136.0,396.0,21.0,2.0,11.0,92.0,2.0,0.0,0.0,,0.35,0.464,0.752,1.216,109.0,0.391,0.562,0.044,0.168,0.158,0.01,0.941
2023,div1,St. Petersburg,stpetersburgcollege,238,808.0,665.0,230.0,287.0,53.0,17.0,19.0,204.0,81.0,12.0,110.0,106.0,431.0,14.0,5.0,14.0,89.0,4.0,0.0,0.0,,0.432,0.509,0.782,1.291,116.0,0.484,0.538,0.024,0.131,0.136,-0.005,1.038
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,465,1448.0,1186.0,359.0,413.0,89.0,11.0,35.0,306.0,65.0,17.0,177.0,216.0,629.0,59.0,6.0,20.0,135.0,22.0,11.0,12.0,0.917,0.348,0.448,0.644,1.092,98.0,0.396,0.528,0.024,0.149,0.122,0.027,0.819
2023,div1,State Fair,statefaircommunitycollege,436,1556.0,1136.0,349.0,403.0,70.0,37.0,47.0,361.0,67.0,10.0,245.0,246.0,688.0,66.0,69.0,40.0,154.0,15.0,15.0,30.0,0.5,0.355,0.459,0.741,1.2,108.0,0.403,0.453,0.03,0.158,0.157,0.001,0.996
2023,div1,Tallahassee,tallahasseecommunitycollege,390,1055.0,834.0,259.0,272.0,52.0,6.0,30.0,230.0,40.0,9.0,132.0,197.0,426.0,66.0,10.0,13.0,88.0,15.0,60.0,76.0,0.789,0.326,0.445,0.616,1.061,95.0,0.39,0.52,0.028,0.187,0.125,0.062,0.67
2023,div1,Temple,templecollege,645,1829.0,1488.0,399.0,480.0,69.0,4.0,36.0,371.0,92.0,11.0,225.0,345.0,665.0,45.0,50.0,21.0,109.0,8.0,7.0,6.0,1.167,0.323,0.41,0.52,0.93,84.0,0.394,0.508,0.02,0.189,0.123,0.066,0.652
2023,div1,Three Rivers,threeriverscommunitycollegemo,331,874.0,714.0,218.0,250.0,37.0,9.0,16.0,179.0,52.0,7.0,101.0,152.0,353.0,40.0,3.0,16.0,62.0,8.0,98.0,163.0,0.601,0.35,0.447,0.581,1.028,92.0,0.416,0.539,0.018,0.174,0.116,0.058,0.664
2023,div1,Trinidad State,trinidadstatecollege,403,1099.0,889.0,348.0,362.0,93.0,18.0,47.0,276.0,51.0,5.0,150.0,174.0,632.0,49.0,1.0,10.0,158.0,3.0,0.0,0.0,,0.407,0.51,0.889,1.399,126.0,0.465,0.586,0.043,0.158,0.136,0.022,0.862
2023,div1,Triton,tritoncollege,527,1434.0,1185.0,373.0,446.0,86.0,31.0,23.0,335.0,117.0,31.0,161.0,177.0,663.0,71.0,6.0,11.0,140.0,0.0,0.0,0.0,,0.376,0.473,0.678,1.151,103.0,0.425,0.534,0.016,0.123,0.112,0.011,0.91
2023,div1,Tyler,tylerjuniorcollege,437,1197.0,948.0,277.0,290.0,50.0,7.0,46.0,229.0,56.0,12.0,189.0,209.0,491.0,37.0,15.0,8.0,103.0,0.0,0.0,0.0,,0.306,0.431,0.628,1.059,95.0,0.348,0.491,0.038,0.175,0.158,0.017,0.904
2023,div1,USC Lancaster,usclancaster,453,1188.0,930.0,277.0,284.0,60.0,5.0,24.0,216.0,93.0,9.0,180.0,201.0,426.0,54.0,9.0,15.0,89.0,6.0,24.0,45.0,0.533,0.305,0.436,0.554,0.99,89.0,0.361,0.512,0.02,0.169,0.152,0.017,0.896
2023,div1,USC Salkehatchie,uscsalkehatchie,114,120.0,95.0,25.0,24.0,2.0,0.0,1.0,20.0,5.0,3.0,19.0,23.0,29.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.253,0.383,0.337,0.72,65.0,0.311,0.533,0.008,0.192,0.158,0.034,0.826
2023,div1,USC Sumter,uscsumter,429,1194.0,921.0,316.0,325.0,66.0,2.0,22.0,241.0,108.0,10.0,169.0,151.0,461.0,48.0,33.0,23.0,90.0,4.0,22.0,30.0,0.733,0.353,0.454,0.598,1.052,95.0,0.393,0.565,0.018,0.126,0.142,-0.016,1.119
2023,div1,USC Union,uscunion,307,727.0,599.0,181.0,206.0,44.0,7.0,22.0,164.0,45.0,11.0,91.0,132.0,330.0,20.0,5.0,12.0,73.0,0.0,0.0,0.0,,0.344,0.436,0.673,1.109,100.0,0.403,0.539,0.03,0.182,0.125,0.057,0.689
2023,div1,Utah State Eastern,utahstateeastern,207,626.0,529.0,118.0,157.0,27.0,11.0,14.0,109.0,11.0,3.0,74.0,146.0,248.0,11.0,7.0,5.0,52.0,2.0,53.0,45.0,1.178,0.297,0.387,0.567,0.954,86.0,0.382,0.456,0.022,0.233,0.118,0.115,0.507
2023,div1,Vernon,vernoncollege,329,976.0,801.0,264.0,299.0,74.0,4.0,34.0,246.0,42.0,9.0,124.0,146.0,483.0,36.0,4.0,11.0,112.0,8.0,0.0,0.0,,0.373,0.47,0.743,1.213,109.0,0.419,0.541,0.035,0.15,0.127,0.023,0.849
2023,div1,Volunteer State,volunteerstatecommunitycollege,431,1154.0,923.0,298.0,296.0,72.0,6.0,42.0,253.0,60.0,3.0,145.0,171.0,506.0,51.0,10.0,25.0,120.0,10.0,139.0,251.0,0.554,0.321,0.426,0.678,1.104,99.0,0.346,0.569,0.036,0.148,0.126,0.022,0.848
2023,div1,Wabash Valley,wabashvalleycollege,900,2181.0,1652.0,601.0,620.0,126.0,14.0,43.0,536.0,131.0,21.0,373.0,313.0,903.0,106.0,10.0,40.0,183.0,2.0,39.0,28.0,1.393,0.375,0.504,0.657,1.161,104.0,0.432,0.528,0.02,0.144,0.171,-0.027,1.192
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,500,1463.0,1154.0,336.0,421.0,84.0,3.0,50.0,337.0,40.0,9.0,223.0,198.0,655.0,52.0,17.0,17.0,137.0,0.0,25.0,15.0,1.667,0.365,0.476,0.692,1.168,105.0,0.402,0.443,0.034,0.135,0.152,-0.017,1.126
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,495,1540.0,1257.0,350.0,444.0,70.0,11.0,30.0,319.0,37.0,7.0,205.0,174.0,626.0,47.0,12.0,19.0,111.0,26.0,6.0,2.0,3.0,0.353,0.452,0.586,1.038,93.0,0.386,0.48,0.019,0.113,0.133,-0.02,1.178
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,324,795.0,635.0,186.0,237.0,35.0,4.0,2.0,161.0,70.0,2.0,89.0,86.0,286.0,31.0,25.0,15.0,41.0,0.0,0.0,0.0,,0.373,0.449,0.515,0.964,87.0,0.418,0.518,0.003,0.108,0.112,-0.004,1.035
2023,div1,Walters State,waltersstatecommunitycollege,741,1895.0,1498.0,571.0,551.0,118.0,16.0,108.0,521.0,74.0,12.0,288.0,334.0,1025.0,75.0,7.0,27.0,242.0,13.0,248.0,345.0,0.719,0.368,0.482,0.846,1.328,119.0,0.409,0.574,0.057,0.176,0.152,0.024,0.862
2023,div1,Weatherford,weatherfordcollege,612,1866.0,1455.0,485.0,490.0,114.0,15.0,83.0,447.0,75.0,18.0,314.0,302.0,883.0,74.0,1.0,22.0,212.0,0.0,0.0,0.0,,0.337,0.471,0.753,1.224,110.0,0.373,0.506,0.044,0.162,0.168,-0.006,1.04
2023,div1,Western Nebraska,westernnebraskacommunitycollege,198,650.0,514.0,167.0,168.0,35.0,9.0,31.0,146.0,38.0,4.0,88.0,140.0,314.0,44.0,2.0,2.0,75.0,4.0,0.0,0.0,,0.327,0.462,0.757,1.219,110.0,0.397,0.506,0.048,0.215,0.135,0.08,0.629
2023,div1,Western Texas,westerntexascollege,328,1027.0,818.0,224.0,284.0,44.0,11.0,13.0,206.0,61.0,10.0,153.0,175.0,389.0,28.0,8.0,20.0,68.0,9.0,6.0,6.0,1.0,0.347,0.453,0.559,1.012,91.0,0.417,0.467,0.013,0.17,0.149,0.021,0.874
2023,div1,Wharton County,whartoncountyjuniorcollege,438,1297.0,1056.0,286.0,335.0,74.0,5.0,24.0,251.0,107.0,27.0,174.0,220.0,491.0,40.0,14.0,13.0,103.0,2.0,24.0,16.0,1.5,0.317,0.423,0.562,0.985,88.0,0.377,0.499,0.019,0.17,0.134,0.036,0.791
2023,div1,Yavapai,yavapaicollege,419,1203.0,952.0,288.0,321.0,71.0,16.0,40.0,250.0,76.0,17.0,175.0,246.0,544.0,47.0,15.0,14.0,127.0,11.0,0.0,0.0,,0.337,0.451,0.705,1.156,104.0,0.413,0.493,0.033,0.204,0.145,0.059,0.711
2023,div2,Allegany Maryland,alleganycollegeofmaryland,382,961.0,770.0,277.0,257.0,62.0,6.0,16.0,224.0,59.0,9.0,128.0,166.0,379.0,44.0,8.0,11.0,84.0,1.0,36.0,52.0,0.692,0.334,0.446,0.601,1.047,97.0,0.402,0.632,0.017,0.173,0.133,0.04,0.771
2023,div2,Alpena,alpenacommunitycollege,56,181.0,143.0,40.0,47.0,9.0,3.0,1.0,36.0,4.0,1.0,29.0,31.0,65.0,3.0,0.0,6.0,13.0,0.0,0.0,0.0,,0.329,0.436,0.545,0.981,91.0,0.393,0.5,0.006,0.171,0.16,0.011,0.935
2023,div2,Anne Arundel,annearundelcommunitycollege,311,870.0,676.0,193.0,217.0,36.0,8.0,6.0,156.0,74.0,12.0,113.0,149.0,287.0,53.0,17.0,11.0,50.0,5.0,123.0,111.0,1.108,0.321,0.44,0.499,0.939,87.0,0.397,0.496,0.007,0.171,0.13,0.041,0.758
2023,div2,Bismarck State,bismarckstatecollege,347,1084.0,832.0,354.0,312.0,66.0,20.0,30.0,290.0,85.0,9.0,183.0,152.0,508.0,42.0,9.0,18.0,116.0,9.0,5.0,5.0,1.0,0.375,0.495,0.75,1.245,115.0,0.422,0.639,0.028,0.14,0.169,-0.029,1.204
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,441,1312.0,1044.0,326.0,327.0,68.0,30.0,22.0,259.0,107.0,18.0,161.0,196.0,521.0,57.0,31.0,19.0,120.0,11.0,0.0,0.0,,0.313,0.415,0.614,1.029,95.0,0.361,0.581,0.017,0.149,0.123,0.026,0.821
2023,div2,Brunswick,brunswickcommunitycollege,373,1076.0,906.0,252.0,313.0,48.0,7.0,14.0,217.0,39.0,6.0,104.0,155.0,417.0,40.0,12.0,14.0,69.0,0.0,11.0,10.0,1.1,0.345,0.425,0.536,0.961,89.0,0.398,0.537,0.013,0.144,0.097,0.047,0.671
