season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,McLennan,mclennancommunitycollege,670,1878.0,1457.0,335.0,442.0,83.0,6.0,14.0,302.0,102.0,30.0,304.0,319.0,579.0,49.0,29.0,39.0,103.0,15.0,30.0,28.0,1.071,0.303,0.423,0.468,0.891,80.0,0.368,0.411,0.007,0.17,0.162,0.008,0.953
2023,div1,Metropolitan,metropolitancommunitycollege,91,249.0,203.0,65.0,68.0,19.0,2.0,6.0,61.0,11.0,1.0,35.0,48.0,109.0,8.0,0.0,3.0,27.0,0.0,0.0,0.0,,0.335,0.446,0.67,1.116,100.0,0.408,0.562,0.024,0.193,0.141,0.052,0.729
2023,div1,Miami Dade,miamidadecollege,444,1441.0,1186.0,287.0,367.0,61.0,12.0,40.0,254.0,33.0,11.0,205.0,229.0,572.0,32.0,4.0,14.0,113.0,0.0,13.0,22.0,0.591,0.309,0.419,0.578,0.997,89.0,0.351,0.438,0.028,0.159,0.142,0.017,0.895
2023,div1,Midland,midlandcollege,537,1472.0,1190.0,401.0,435.0,112.0,19.0,44.0,346.0,103.0,10.0,203.0,237.0,717.0,50.0,8.0,21.0,175.0,13.0,0.0,0.0,,0.366,0.467,0.75,1.217,109.0,0.42,0.554,0.03,0.161,0.138,0.023,0.857
2023,div1,Mineral Area,mineralareacollege,447,1245.0,1000.0,291.0,355.0,77.0,7.0,23.0,249.0,59.0,3.0,186.0,182.0,515.0,36.0,3.0,20.0,107.0,0.0,0.0,0.0,,0.355,0.463,0.622,1.085,97.0,0.407,0.484,0.018,0.146,0.149,-0.003,1.022
2023,div1,Monroe College,monroecollege,372,1020.0,843.0,223.0,287.0,65.0,10.0,12.0,190.0,42.0,11.0,125.0,192.0,408.0,36.0,8.0,8.0,87.0,14.0,187.0,154.0,1.214,0.34,0.439,0.587,1.026,92.0,0.425,0.484,0.012,0.188,0.123,0.065,0.651
2023,div1,Motlow State,motlowstatecommunitycollege,307,860.0,686.0,204.0,214.0,33.0,9.0,35.0,179.0,44.0,8.0,119.0,148.0,370.0,33.0,9.0,13.0,77.0,3.0,29.0,35.0,0.829,0.312,0.426,0.652,1.078,97.0,0.347,0.511,0.041,0.172,0.138,0.034,0.804
2023,div1,Navarro,navarrocollege,399,1136.0,951.0,253.0,307.0,66.0,4.0,39.0,238.0,44.0,13.0,146.0,186.0,498.0,26.0,3.0,10.0,109.0,0.0,0.0,0.0,,0.323,0.422,0.638,1.06,95.0,0.364,0.486,0.034,0.164,0.129,0.035,0.785
2023,div1,Neosho County,neoshocountycommunitycollege,372,1046.0,816.0,290.0,299.0,74.0,8.0,45.0,265.0,16.0,4.0,154.0,171.0,524.0,46.0,14.0,16.0,127.0,7.0,73.0,66.0,1.106,0.366,0.477,0.798,1.275,114.0,0.412,0.54,0.043,0.163,0.147,0.016,0.901
2023,div1,New Mexico,newmexicojuniorcollege,506,1586.0,1292.0,453.0,492.0,134.0,18.0,83.0,425.0,59.0,7.0,203.0,250.0,911.0,71.0,0.0,20.0,235.0,0.0,0.0,0.0,,0.381,0.483,0.887,1.37,123.0,0.418,0.542,0.052,0.158,0.128,0.03,0.812
2023,div1,New Mexico Military,newmexicomilitaryinstitute,494,1397.0,1126.0,421.0,424.0,95.0,29.0,68.0,374.0,51.0,8.0,191.0,233.0,781.0,61.0,1.0,18.0,192.0,14.0,0.0,0.0,,0.377,0.484,0.864,1.348,121.0,0.422,0.581,0.049,0.167,0.137,0.03,0.82
2023,div1,North Central Texas,northcentraltexascollege,196,605.0,496.0,126.0,157.0,27.0,6.0,19.0,112.0,29.0,4.0,97.0,126.0,253.0,0.0,5.0,7.0,52.0,0.0,0.0,0.0,,0.317,0.42,0.615,1.035,93.0,0.385,0.455,0.031,0.208,0.16,0.048,0.77
2023,div1,Northeast Texas,northeasttexascommunitycollege,305,879.0,652.0,204.0,210.0,46.0,5.0,10.0,176.0,79.0,17.0,168.0,145.0,296.0,31.0,13.0,15.0,61.0,0.0,0.0,0.0,,0.322,0.465,0.548,1.013,91.0,0.391,0.486,0.011,0.165,0.191,-0.026,1.159
2023,div1,Northeastern,northeasternjuniorcollege,410,1142.0,921.0,342.0,359.0,76.0,5.0,50.0,300.0,94.0,18.0,158.0,170.0,595.0,51.0,0.0,12.0,131.0,0.0,0.0,0.0,,0.39,0.497,0.788,1.285,115.0,0.433,0.564,0.044,0.149,0.138,0.011,0.929
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,298,807.0,654.0,185.0,232.0,58.0,8.0,20.0,170.0,34.0,6.0,122.0,138.0,366.0,16.0,8.0,7.0,86.0,0.0,0.0,0.0,,0.355,0.458,0.691,1.149,103.0,0.421,0.471,0.025,0.171,0.151,0.02,0.884
2023,div1,Northwest Florida State,northwestfloridastatecollege,432,1168.0,920.0,291.0,302.0,66.0,6.0,39.0,262.0,39.0,2.0,169.0,209.0,497.0,49.0,10.0,20.0,111.0,0.0,0.0,0.0,,0.328,0.445,0.661,1.106,99.0,0.38,0.524,0.033,0.179,0.145,0.034,0.809
2023,div1,Nunez,nunezcommunitycollege,340,953.0,721.0,201.0,242.0,49.0,1.0,17.0,171.0,57.0,9.0,148.0,145.0,344.0,57.0,13.0,14.0,67.0,12.0,0.0,0.0,,0.336,0.469,0.57,1.039,93.0,0.393,0.428,0.018,0.152,0.155,-0.003,1.021
2023,div1,Odessa,odessacollege,458,1265.0,1035.0,334.0,371.0,64.0,12.0,33.0,266.0,83.0,16.0,167.0,189.0,558.0,61.0,2.0,0.0,109.0,2.0,0.0,0.0,,0.358,0.474,0.644,1.118,100.0,0.416,0.532,0.026,0.149,0.132,0.017,0.884
2023,div1,Olive-Harvey,oliveharveycollege,85,259.0,187.0,61.0,53.0,11.0,2.0,4.0,52.0,9.0,1.0,40.0,42.0,80.0,22.0,5.0,5.0,17.0,3.0,0.0,0.0,,0.283,0.444,0.519,0.963,86.0,0.336,0.514,0.015,0.162,0.154,0.008,0.952
2023,div1,Olney Central,olneycentralcollege,363,1123.0,921.0,252.0,308.0,58.0,8.0,13.0,205.0,53.0,4.0,121.0,160.0,421.0,49.0,16.0,16.0,79.0,0.0,0.0,0.0,,0.334,0.426,0.543,0.969,87.0,0.386,0.514,0.012,0.142,0.108,0.034,0.756
2023,div1,Otero,oterocollege,289,871.0,686.0,254.0,252.0,44.0,12.0,34.0,231.0,14.0,9.0,126.0,153.0,422.0,40.0,5.0,14.0,90.0,7.0,15.0,9.0,1.667,0.367,0.48,0.746,1.226,110.0,0.425,0.573,0.039,0.176,0.145,0.031,0.824
2023,div1,Panola,panolacollege,329,939.0,770.0,207.0,234.0,45.0,12.0,15.0,180.0,30.0,1.0,130.0,183.0,348.0,32.0,1.0,6.0,72.0,0.0,0.0,0.0,,0.304,0.422,0.545,0.967,87.0,0.379,0.504,0.016,0.195,0.138,0.057,0.71
2023,div1,Paris,parisjuniorcollege,508,1514.0,1183.0,338.0,398.0,85.0,20.0,36.0,308.0,126.0,10.0,224.0,249.0,630.0,70.0,15.0,22.0,141.0,0.0,0.0,0.0,,0.336,0.457,0.653,1.11,99.0,0.393,0.46,0.024,0.164,0.148,0.016,0.9
2023,div1,Pensacola State,pensacolastatecollege,419,1168.0,928.0,280.0,290.0,56.0,6.0,49.0,249.0,71.0,14.0,181.0,225.0,504.0,42.0,1.0,16.0,111.0,2.0,20.0,9.0,2.222,0.312,0.439,0.664,1.103,99.0,0.36,0.498,0.042,0.193,0.155,0.038,0.804
2023,div1,Pima,pimacommunitycollege,598,1592.0,1307.0,364.0,411.0,84.0,23.0,24.0,333.0,113.0,30.0,210.0,263.0,613.0,63.0,1.0,11.0,131.0,0.0,0.0,0.0,,0.314,0.43,0.569,0.999,90.0,0.375,0.515,0.015,0.165,0.132,0.033,0.798
2023,div1,Polk State,polkstatecollege,431,1311.0,1078.0,278.0,359.0,69.0,19.0,16.0,244.0,74.0,13.0,150.0,240.0,514.0,38.0,24.0,21.0,104.0,22.0,191.0,213.0,0.897,0.333,0.417,0.573,0.99,89.0,0.407,0.493,0.012,0.183,0.114,0.069,0.625
2023,div1,Potomac State,wvupotomacstatecollege,412,968.0,792.0,236.0,264.0,51.0,14.0,21.0,212.0,41.0,6.0,112.0,142.0,406.0,41.0,7.0,16.0,86.0,12.0,170.0,201.0,0.846,0.333,0.431,0.621,1.052,94.0,0.377,0.543,0.022,0.147,0.116,0.031,0.789
2023,div1,Pratt,prattcommunitycollege,281,888.0,691.0,208.0,223.0,49.0,10.0,22.0,184.0,77.0,12.0,115.0,138.0,358.0,59.0,13.0,10.0,81.0,4.0,36.0,28.0,1.286,0.323,0.447,0.635,1.082,97.0,0.372,0.496,0.025,0.155,0.13,0.025,0.833
2023,div1,Ranger,rangercollege,561,1825.0,1455.0,511.0,608.0,111.0,17.0,24.0,397.0,164.0,24.0,266.0,283.0,825.0,74.0,23.0,7.0,152.0,27.0,0.0,0.0,,0.418,0.519,0.671,1.19,107.0,0.506,0.527,0.013,0.155,0.146,0.009,0.94
2023,div1,Rend Lake,rendlakecollege,313,842.0,659.0,186.0,207.0,40.0,4.0,16.0,144.0,68.0,10.0,117.0,132.0,303.0,54.0,7.0,5.0,60.0,4.0,18.0,11.0,1.636,0.314,0.449,0.551,1.0,90.0,0.37,0.47,0.019,0.157,0.139,0.018,0.886
2023,div1,Roane State,roanestatecommunitycollege,151,424.0,336.0,85.0,106.0,13.0,4.0,3.0,69.0,29.0,7.0,58.0,59.0,136.0,14.0,6.0,10.0,20.0,0.0,25.0,17.0,1.471,0.315,0.42,0.464,0.884,79.0,0.363,0.469,0.007,0.139,0.137,0.002,0.983
2023,div1,Rose State,rosestatecollege,284,951.0,726.0,268.0,272.0,63.0,8.0,21.0,226.0,54.0,14.0,147.0,138.0,414.0,55.0,11.0,12.0,92.0,1.0,14.0,16.0,0.875,0.375,0.498,0.697,1.195,107.0,0.434,0.545,0.022,0.145,0.155,-0.01,1.065
2023,div1,Salt Lake,saltlakecommunitycollege,326,966.0,743.0,242.0,243.0,43.0,7.0,21.0,199.0,40.0,12.0,144.0,190.0,363.0,51.0,19.0,9.0,71.0,11.0,123.0,144.0,0.854,0.327,0.453,0.584,1.037,93.0,0.41,0.53,0.022,0.197,0.149,0.048,0.758
2023,div1,San Jacinto-North,sanjacintocollegenorth,502,1296.0,1037.0,268.0,319.0,52.0,8.0,30.0,225.0,76.0,15.0,180.0,249.0,477.0,43.0,25.0,11.0,90.0,18.0,221.0,220.0,1.005,0.308,0.418,0.547,0.965,86.0,0.376,0.465,0.023,0.192,0.139,0.053,0.723
2023,div1,Santa Fe,santafecollege,593,1796.0,1451.0,397.0,449.0,101.0,12.0,40.0,335.0,61.0,13.0,236.0,316.0,694.0,77.0,11.0,21.0,153.0,12.0,0.0,0.0,,0.309,0.424,0.584,1.008,90.0,0.366,0.494,0.022,0.176,0.131,0.045,0.747
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,327,960.0,797.0,185.0,238.0,51.0,7.0,36.0,163.0,57.0,12.0,112.0,177.0,411.0,33.0,8.0,10.0,94.0,12.0,12.0,13.0,0.923,0.299,0.399,0.634,1.033,93.0,0.34,0.429,0.038,0.184,0.117,0.067,0.633
2023,div1,Seminole State (OK),seminolestatecollegeok,463,1335.0,1037.0,393.0,376.0,99.0,13.0,66.0,355.0,75.0,9.0,201.0,212.0,698.0,81.0,3.0,13.0,178.0,2.0,7.0,5.0,1.4,0.363,0.493,0.846,1.339,120.0,0.402,0.552,0.049,0.159,0.151,0.008,0.948
2023,div1,Seward County,sewardcountycommunitycollege,452,1592.0,1317.0,530.0,563.0,133.0,12.0,70.0,483.0,41.0,8.0,201.0,231.0,930.0,63.0,3.0,8.0,215.0,9.0,51.0,50.0,1.02,0.427,0.519,0.869,1.388,124.0,0.481,0.608,0.044,0.145,0.126,0.019,0.87
2023,div1,Shawnee,shawneecommunitycollege,89,293.0,238.0,88.0,69.0,22.0,2.0,3.0,31.0,34.0,2.0,21.0,52.0,104.0,24.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.29,0.389,0.55,0.939,84.0,0.351,0.766,0.01,0.177,0.072,0.105,0.404
2023,div1,Shelton State,sheltonstatecommunitycollege,457,875.0,733.0,200.0,241.0,47.0,1.0,18.0,173.0,41.0,4.0,110.0,151.0,344.0,25.0,1.0,6.0,66.0,0.0,1.0,1.0,1.0,0.329,0.43,0.559,0.989,89.0,0.391,0.508,0.021,0.173,0.126,0.047,0.728
2023,div1,Snead State,sneadstatecommunitycollege,345,1001.0,747.0,264.0,281.0,60.0,6.0,32.0,243.0,23.0,5.0,166.0,173.0,449.0,49.0,19.0,20.0,98.0,9.0,4.0,6.0,0.667,0.376,0.496,0.732,1.228,110.0,0.443,0.5,0.032,0.173,0.166,0.007,0.96
2023,div1,South Georgia State,southgeorgiastatecollege,526,1228.0,1026.0,300.0,351.0,70.0,5.0,18.0,263.0,53.0,6.0,131.0,167.0,485.0,49.0,1.0,21.0,93.0,0.0,0.0,0.0,,0.342,0.432,0.563,0.995,89.0,0.386,0.55,0.015,0.136,0.107,0.029,0.784
2023,div1,South Mountain,southmountaincommunitycollege,583,1686.0,1372.0,347.0,449.0,90.0,16.0,35.0,306.0,96.0,19.0,230.0,299.0,676.0,55.0,12.0,17.0,141.0,19.0,253.0,292.0,0.866,0.327,0.435,0.595,1.03,92.0,0.392,0.446,0.021,0.177,0.136,0.041,0.769
2023,div1,South Suburban,southsuburbancollege,493,1502.0,1122.0,431.0,394.0,90.0,30.0,24.0,350.0,114.0,14.0,256.0,216.0,616.0,82.0,11.0,31.0,144.0,11.0,195.0,185.0,1.054,0.351,0.487,0.677,1.164,104.0,0.405,0.575,0.016,0.144,0.17,-0.026,1.185
2023,div1,Southeast,southeastcommunitycollege,513,1355.0,1101.0,384.0,412.0,90.0,23.0,60.0,326.0,110.0,26.0,158.0,252.0,728.0,71.0,15.0,10.0,173.0,0.0,0.0,0.0,,0.374,0.473,0.818,1.291,116.0,0.441,0.558,0.044,0.186,0.117,0.069,0.627
2023,div1,Southeastern Illinois,southeasternillinoiscollege,229,689.0,553.0,180.0,197.0,38.0,13.0,7.0,155.0,38.0,4.0,96.0,115.0,282.0,29.0,2.0,9.0,58.0,0.0,0.0,0.0,,0.356,0.467,0.615,1.082,97.0,0.432,0.549,0.01,0.167,0.139,0.028,0.835
2023,div1,Southern Idaho,collegeofsouthernidaho,392,991.0,792.0,230.0,251.0,47.0,9.0,16.0,200.0,44.0,10.0,127.0,148.0,363.0,42.0,13.0,17.0,72.0,8.0,163.0,150.0,1.087,0.317,0.424,0.551,0.975,87.0,0.364,0.53,0.016,0.149,0.128,0.021,0.858
2023,div1,Southern Nevada,collegeofsouthernnevada,540,1395.0,1100.0,362.0,388.0,66.0,16.0,32.0,321.0,77.0,22.0,192.0,201.0,582.0,71.0,13.0,19.0,114.0,11.0,213.0,218.0,0.977,0.353,0.467,0.633,1.1,99.0,0.402,0.533,0.023,0.144,0.138,0.006,0.955
2023,div1,Southern Union State,southernunionstatecommunitycollege,328,841.0,723.0,183.0,263.0,53.0,6.0,15.0,167.0,45.0,6.0,83.0,148.0,373.0,22.0,5.0,8.0,74.0,1.0,7.0,9.0,0.778,0.364,0.438,0.618,1.056,95.0,0.437,0.476,0.018,0.176,0.099,0.077,0.561
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,580,1625.0,1313.0,388.0,470.0,76.0,14.0,45.0,377.0,133.0,19.0,231.0,223.0,709.0,52.0,4.0,25.0,135.0,13.0,19.0,25.0,0.76,0.358,0.463,0.643,1.106,99.0,0.397,0.484,0.028,0.137,0.142,-0.005,1.036
2023,div1,Southwestern,southwesterncommunitycollege,223,696.0,571.0,162.0,190.0,30.0,6.0,12.0,143.0,32.0,4.0,79.0,114.0,268.0,28.0,11.0,7.0,48.0,3.0,91.0,44.0,2.068,0.333,0.427,0.553,0.98,88.0,0.394,0.526,0.017,0.164,0.114,0.05,0.693
2023,div1,Southwestern Illinois,southwesternillinoiscollege,661,1702.0,1287.0,473.0,458.0,96.0,11.0,52.0,425.0,109.0,18.0,284.0,276.0,732.0,84.0,16.0,31.0,159.0,1.0,14.0,15.0,0.933,0.356,0.485,0.692,1.177,105.0,0.41,0.544,0.031,0.162,0.167,-0.005,1.029
2023,div1,Spartanburg Methodist,spartanburgmethodist,393,945.0,761.0,290.0,293.0,69.0,9.0,25.0,236.0,52.0,2.0,131.0,125.0,455.0,25.0,10.0,18.0,103.0,9.0,141.0,165.0,0.855,0.385,0.475,0.733,1.208,108.0,0.426,0.625,0.026,0.132,0.139,-0.007,1.048
2023,div1,St. Charles,stcharlescommunitycollege,394,1048.0,822.0,242.0,269.0,55.0,5.0,29.0,207.0,127.0,9.0,179.0,234.0,421.0,35.0,1.0,11.0,89.0,6.0,0.0,0.0,,0.327,0.461,0.62,1.081,97.0,0.421,0.469,0.028,0.223,0.171,0.052,0.765
2023,div1,St. Louis,stlouiscommunitycollege,294,811.0,649.0,227.0,227.0,51.0,5.0,36.0,199.0,29.0,6.0,128.0,136.0,396.0,21.0,2.0,11.0,92.0,2.0,0.0,0.0,,0.35,0.464,0.752,1.216,109.0,0.391,0.562,0.044,0.168,0.158,0.01,0.941
2023,div1,St. Petersburg,stpetersburgcollege,238,808.0,665.0,230.0,287.0,53.0,17.0,19.0,204.0,81.0,12.0,110.0,106.0,431.0,14.0,5.0,14.0,89.0,4.0,0.0,0.0,,0.432,0.509,0.782,1.291,116.0,0.484,0.538,0.024,0.131,0.136,-0.005,1.038
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,444,1378.0,1130.0,345.0,395.0,88.0,11.0,34.0,292.0,62.0,17.0,168.0,207.0,607.0,58.0,3.0,19.0,133.0,22.0,11.0,12.0,0.917,0.35,0.451,0.655,1.106,99.0,0.398,0.53,0.025,0.15,0.122,0.028,0.812
2023,div1,State Fair,statefaircommunitycollege,301,746.0,581.0,169.0,208.0,55.0,7.0,17.0,151.0,22.0,10.0,95.0,126.0,328.0,36.0,24.0,10.0,79.0,0.0,0.0,0.0,,0.358,0.454,0.701,1.155,103.0,0.426,0.472,0.023,0.169,0.127,0.042,0.754
2023,div1,Tallahassee,tallahasseecommunitycollege,383,1055.0,834.0,259.0,272.0,52.0,6.0,30.0,230.0,40.0,9.0,132.0,197.0,426.0,66.0,10.0,13.0,88.0,15.0,60.0,76.0,0.789,0.326,0.445,0.616,1.061,95.0,0.39,0.52,0.028,0.187,0.125,0.062,0.67
2023,div1,Temple,templecollege,499,1428.0,1135.0,314.0,366.0,61.0,6.0,38.0,286.0,63.0,12.0,205.0,240.0,553.0,34.0,35.0,19.0,105.0,8.0,0.0,0.0,,0.322,0.424,0.58,1.004,90.0,0.374,0.487,0.027,0.168,0.144,0.024,0.854
2023,div1,Three Rivers,threeriverscommunitycollegemo,351,950.0,776.0,237.0,278.0,40.0,9.0,16.0,193.0,52.0,10.0,110.0,154.0,384.0,45.0,3.0,16.0,65.0,10.0,105.0,177.0,0.593,0.358,0.456,0.579,1.035,93.0,0.421,0.53,0.017,0.162,0.116,0.046,0.714
2023,div1,Trinidad State,trinidadstatecollege,402,1107.0,897.0,340.0,361.0,93.0,18.0,48.0,284.0,52.0,5.0,148.0,176.0,634.0,51.0,1.0,10.0,159.0,3.0,0.0,0.0,,0.402,0.506,0.884,1.39,125.0,0.458,0.57,0.043,0.159,0.134,0.025,0.841
2023,div1,Triton,tritoncollege,388,1069.0,883.0,290.0,336.0,63.0,23.0,17.0,257.0,96.0,17.0,118.0,128.0,496.0,57.0,4.0,7.0,103.0,0.0,0.0,0.0,,0.381,0.478,0.678,1.156,104.0,0.428,0.553,0.016,0.12,0.11,0.01,0.922
2023,div1,Tyler,tylerjuniorcollege,437,1197.0,948.0,277.0,290.0,50.0,7.0,46.0,229.0,56.0,12.0,189.0,209.0,491.0,37.0,15.0,8.0,103.0,0.0,0.0,0.0,,0.306,0.431,0.628,1.059,95.0,0.348,0.491,0.038,0.175,0.158,0.017,0.904
2023,div1,USC Lancaster,usclancaster,395,1015.0,779.0,253.0,243.0,51.0,5.0,24.0,196.0,88.0,8.0,166.0,157.0,376.0,48.0,8.0,14.0,80.0,6.0,11.0,25.0,0.44,0.312,0.45,0.585,1.035,93.0,0.358,0.529,0.024,0.155,0.164,-0.009,1.057
2023,div1,USC Salkehatchie,uscsalkehatchie,114,120.0,95.0,25.0,24.0,2.0,0.0,1.0,20.0,5.0,3.0,19.0,23.0,29.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.253,0.383,0.337,0.72,65.0,0.311,0.533,0.008,0.192,0.158,0.034,0.826
2023,div1,USC Sumter,uscsumter,410,1138.0,886.0,298.0,319.0,66.0,3.0,22.0,236.0,98.0,11.0,157.0,140.0,457.0,47.0,23.0,25.0,91.0,4.0,24.0,25.0,0.96,0.36,0.46,0.619,1.079,97.0,0.397,0.551,0.019,0.123,0.138,-0.015,1.121
2023,div1,USC Union,uscunion,271,619.0,505.0,155.0,168.0,34.0,4.0,19.0,136.0,43.0,10.0,81.0,112.0,267.0,17.0,5.0,11.0,57.0,0.0,1.0,1.0,1.0,0.333,0.43,0.642,1.072,96.0,0.387,0.551,0.031,0.181,0.131,0.05,0.723
2023,div1,Utah State Eastern,utahstateeastern,207,626.0,529.0,118.0,157.0,27.0,11.0,14.0,109.0,11.0,3.0,74.0,146.0,248.0,11.0,7.0,5.0,52.0,2.0,53.0,45.0,1.178,0.297,0.387,0.567,0.954,85.0,0.382,0.456,0.022,0.233,0.118,0.115,0.507
2023,div1,Vernon,vernoncollege,293,864.0,705.0,248.0,269.0,73.0,4.0,31.0,231.0,41.0,9.0,111.0,121.0,443.0,34.0,4.0,10.0,108.0,7.0,0.0,0.0,,0.382,0.479,0.782,1.261,113.0,0.423,0.567,0.036,0.14,0.128,0.012,0.917
2023,div1,Volunteer State,volunteerstatecommunitycollege,405,1072.0,853.0,283.0,278.0,64.0,6.0,41.0,241.0,57.0,2.0,136.0,155.0,477.0,50.0,9.0,24.0,111.0,10.0,134.0,236.0,0.568,0.326,0.433,0.689,1.122,101.0,0.348,0.572,0.038,0.145,0.127,0.018,0.877
2023,div1,Wabash Valley,wabashvalleycollege,755,1808.0,1368.0,509.0,518.0,108.0,12.0,37.0,457.0,120.0,20.0,315.0,270.0,761.0,88.0,7.0,30.0,157.0,0.0,9.0,5.0,1.8,0.379,0.509,0.671,1.18,106.0,0.441,0.534,0.02,0.149,0.174,-0.025,1.167
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,459,1318.0,1041.0,310.0,386.0,79.0,2.0,49.0,307.0,39.0,9.0,202.0,176.0,610.0,47.0,14.0,14.0,130.0,0.0,25.0,15.0,1.667,0.371,0.482,0.717,1.199,107.0,0.406,0.445,0.037,0.134,0.153,-0.019,1.148
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,410,1239.0,1006.0,289.0,356.0,58.0,7.0,24.0,261.0,33.0,7.0,172.0,151.0,500.0,38.0,9.0,14.0,89.0,21.0,6.0,2.0,3.0,0.354,0.457,0.585,1.042,93.0,0.393,0.489,0.019,0.122,0.139,-0.017,1.139
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,322,791.0,632.0,186.0,236.0,35.0,4.0,2.0,161.0,69.0,2.0,89.0,86.0,285.0,31.0,24.0,15.0,41.0,0.0,0.0,0.0,,0.373,0.45,0.516,0.966,87.0,0.419,0.52,0.003,0.109,0.113,-0.004,1.035
2023,div1,Walters State,waltersstatecommunitycollege,700,1775.0,1409.0,539.0,524.0,115.0,14.0,102.0,494.0,68.0,11.0,264.0,306.0,973.0,68.0,7.0,27.0,231.0,11.0,231.0,331.0,0.698,0.372,0.482,0.855,1.337,120.0,0.411,0.58,0.057,0.172,0.149,0.023,0.863
2023,div1,Weatherford,weatherfordcollege,513,1546.0,1203.0,414.0,401.0,93.0,12.0,72.0,383.0,65.0,14.0,255.0,252.0,734.0,69.0,1.0,18.0,177.0,0.0,0.0,0.0,,0.333,0.469,0.757,1.226,110.0,0.367,0.524,0.047,0.163,0.165,-0.002,1.012
2023,div1,Western Nebraska,westernnebraskacommunitycollege,174,553.0,436.0,130.0,136.0,28.0,8.0,23.0,114.0,35.0,2.0,72.0,114.0,249.0,41.0,2.0,2.0,59.0,3.0,0.0,0.0,,0.312,0.45,0.706,1.156,104.0,0.375,0.473,0.042,0.206,0.13,0.076,0.632
2023,div1,Western Texas,westerntexascollege,303,949.0,746.0,197.0,253.0,31.0,9.0,11.0,185.0,55.0,11.0,153.0,156.0,335.0,23.0,7.0,20.0,51.0,10.0,7.0,7.0,1.0,0.339,0.452,0.517,0.969,87.0,0.404,0.445,0.012,0.164,0.161,0.003,0.981
2023,div1,Wharton County,whartoncountyjuniorcollege,414,1224.0,992.0,275.0,319.0,73.0,5.0,21.0,243.0,104.0,26.0,168.0,201.0,465.0,39.0,13.0,12.0,99.0,2.0,24.0,16.0,1.5,0.322,0.43,0.569,0.999,90.0,0.381,0.503,0.017,0.164,0.137,0.027,0.836
2023,div1,Yavapai,yavapaicollege,419,1203.0,952.0,288.0,321.0,71.0,16.0,40.0,250.0,76.0,17.0,175.0,246.0,544.0,47.0,15.0,14.0,127.0,11.0,0.0,0.0,,0.337,0.451,0.705,1.156,104.0,0.413,0.493,0.033,0.204,0.145,0.059,0.711
2023,div2,Allegany Maryland,alleganycollegeofmaryland,395,1051.0,834.0,312.0,300.0,69.0,5.0,23.0,256.0,66.0,8.0,137.0,167.0,448.0,57.0,6.0,17.0,97.0,1.0,36.0,57.0,0.632,0.36,0.47,0.653,1.123,102.0,0.419,0.614,0.022,0.159,0.13,0.029,0.82
2023,div2,Alpena,alpenacommunitycollege,43,140.0,106.0,34.0,39.0,8.0,1.0,1.0,30.0,5.0,1.0,27.0,18.0,52.0,3.0,0.0,4.0,10.0,0.0,0.0,0.0,,0.368,0.493,0.585,1.078,98.0,0.418,0.485,0.007,0.129,0.193,-0.064,1.5
2023,div2,Anne Arundel,annearundelcommunitycollege,289,789.0,612.0,179.0,200.0,33.0,8.0,6.0,146.0,72.0,10.0,101.0,135.0,267.0,50.0,16.0,10.0,47.0,5.0,123.0,111.0,1.108,0.327,0.445,0.513,0.958,87.0,0.403,0.501,0.008,0.171,0.128,0.043,0.748
2023,div2,Bismarck State,bismarckstatecollege,315,974.0,744.0,325.0,279.0,59.0,19.0,28.0,265.0,79.0,7.0,166.0,138.0,460.0,39.0,9.0,16.0,106.0,6.0,5.0,5.0,1.0,0.375,0.497,0.761,1.258,114.0,0.423,0.651,0.029,0.142,0.17,-0.028,1.203
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,359,1051.0,828.0,263.0,257.0,51.0,27.0,14.0,202.0,93.0,15.0,138.0,167.0,404.0,45.0,27.0,13.0,92.0,6.0,0.0,0.0,,0.31,0.419,0.599,1.018,92.0,0.368,0.585,0.013,0.159,0.131,0.028,0.826
2023,div2,Brunswick,brunswickcommunitycollege,373,1076.0,906.0,252.0,313.0,48.0,7.0,14.0,217.0,39.0,6.0,104.0,155.0,417.0,40.0,12.0,14.0,69.0,0.0,11.0,10.0,1.1,0.345,0.425,0.536,0.961,87.0,0.398,0.537,0.013,0.144,0.097,0.047,0.671
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,415,1098.0,861.0,304.0,315.0,54.0,5.0,44.0,260.0,85.0,19.0,148.0,181.0,511.0,62.0,19.0,8.0,103.0,2.0,18.0,14.0,1.286,0.366,0.478,0.713,1.191,108.0,0.421,0.541,0.04,0.165,0.135,0.03,0.818
