season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Metropolitan,metropolitancommunitycollege,48,112.0,92.0,25.0,27.0,7.0,1.0,3.0,24.0,6.0,1.0,14.0,28.0,45.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.293,0.411,0.609,1.02,93.0,0.387,0.512,0.027,0.25,0.125,0.125,0.5
2023,div1,Miami Dade,miamidadecollege,255,771.0,630.0,164.0,189.0,37.0,4.0,19.0,142.0,17.0,6.0,118.0,142.0,291.0,15.0,2.0,6.0,60.0,0.0,0.0,0.0,,0.3,0.418,0.557,0.975,89.0,0.358,0.479,0.025,0.184,0.153,0.031,0.831
2023,div1,Midland,midlandcollege,254,618.0,491.0,180.0,177.0,53.0,8.0,24.0,151.0,44.0,5.0,92.0,83.0,318.0,19.0,2.0,14.0,85.0,5.0,0.0,0.0,,0.36,0.466,0.821,1.287,117.0,0.384,0.591,0.039,0.134,0.149,-0.015,1.108
2023,div1,Mineral Area,mineralareacollege,208,554.0,444.0,141.0,164.0,34.0,5.0,13.0,119.0,21.0,1.0,88.0,77.0,247.0,14.0,1.0,7.0,52.0,0.0,0.0,0.0,,0.369,0.48,0.673,1.153,105.0,0.418,0.506,0.023,0.139,0.159,-0.02,1.143
2023,div1,Monroe College,monroecollege,138,367.0,310.0,64.0,101.0,25.0,3.0,5.0,59.0,19.0,4.0,45.0,67.0,147.0,4.0,5.0,3.0,33.0,4.0,81.0,48.0,1.688,0.326,0.409,0.581,0.99,90.0,0.398,0.407,0.014,0.183,0.123,0.06,0.672
2023,div1,Motlow State,motlowstatecommunitycollege,87,195.0,160.0,45.0,50.0,5.0,2.0,7.0,40.0,15.0,0.0,29.0,44.0,80.0,3.0,0.0,3.0,14.0,2.0,12.0,7.0,1.714,0.312,0.421,0.588,1.009,92.0,0.384,0.507,0.036,0.226,0.149,0.077,0.659
2023,div1,Navarro,navarrocollege,227,625.0,529.0,140.0,167.0,35.0,1.0,24.0,127.0,25.0,10.0,71.0,116.0,276.0,16.0,1.0,8.0,60.0,0.0,0.0,0.0,,0.316,0.406,0.635,1.041,95.0,0.36,0.504,0.038,0.186,0.114,0.072,0.612
2023,div1,Neosho County,neoshocountycommunitycollege,183,488.0,381.0,162.0,154.0,40.0,5.0,30.0,148.0,7.0,3.0,74.0,70.0,294.0,22.0,4.0,7.0,75.0,4.0,39.0,37.0,1.054,0.404,0.512,0.969,1.481,135.0,0.431,0.6,0.061,0.143,0.152,-0.009,1.057
2023,div1,New Mexico,newmexicojuniorcollege,207,656.0,531.0,157.0,175.0,43.0,6.0,24.0,144.0,23.0,2.0,86.0,114.0,302.0,30.0,0.0,9.0,73.0,0.0,0.0,0.0,,0.33,0.444,0.706,1.15,105.0,0.376,0.498,0.037,0.174,0.131,0.043,0.754
2023,div1,New Mexico Military,newmexicomilitaryinstitute,297,844.0,658.0,283.0,267.0,55.0,13.0,48.0,248.0,69.0,8.0,118.0,133.0,492.0,53.0,1.0,14.0,116.0,5.0,0.0,0.0,,0.406,0.519,0.924,1.443,131.0,0.446,0.603,0.057,0.158,0.14,0.018,0.887
2023,div1,North Central Texas,northcentraltexascollege,123,397.0,323.0,93.0,111.0,20.0,6.0,13.0,83.0,19.0,2.0,66.0,83.0,182.0,0.0,2.0,6.0,39.0,0.0,0.0,0.0,,0.344,0.446,0.684,1.13,103.0,0.421,0.488,0.033,0.209,0.166,0.043,0.795
2023,div1,Northeast Texas,northeasttexascommunitycollege,176,484.0,358.0,114.0,110.0,26.0,1.0,5.0,92.0,47.0,11.0,97.0,80.0,153.0,15.0,8.0,6.0,32.0,0.0,0.0,0.0,,0.307,0.459,0.517,0.976,89.0,0.376,0.502,0.01,0.165,0.2,-0.035,1.212
2023,div1,Northeastern,northeasternjuniorcollege,155,406.0,335.0,138.0,133.0,23.0,1.0,20.0,121.0,54.0,6.0,44.0,63.0,218.0,23.0,0.0,4.0,44.0,0.0,0.0,0.0,,0.397,0.493,0.782,1.275,116.0,0.441,0.656,0.049,0.155,0.108,0.047,0.698
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,167,478.0,388.0,98.0,123.0,26.0,3.0,13.0,92.0,12.0,4.0,68.0,95.0,194.0,13.0,8.0,1.0,42.0,0.0,0.0,0.0,,0.317,0.427,0.608,1.035,94.0,0.391,0.445,0.027,0.199,0.142,0.057,0.716
2023,div1,Northwest Florida State,northwestfloridastatecollege,260,664.0,531.0,164.0,168.0,37.0,4.0,23.0,147.0,21.0,2.0,83.0,116.0,282.0,30.0,7.0,13.0,64.0,0.0,0.0,0.0,,0.316,0.423,0.652,1.075,98.0,0.358,0.547,0.035,0.175,0.125,0.05,0.716
2023,div1,Nunez,nunezcommunitycollege,225,604.0,449.0,129.0,152.0,31.0,0.0,7.0,108.0,33.0,6.0,93.0,97.0,204.0,40.0,10.0,12.0,38.0,8.0,0.0,0.0,,0.339,0.472,0.539,1.011,92.0,0.406,0.439,0.012,0.161,0.154,0.007,0.959
2023,div1,Odessa,odessacollege,203,591.0,487.0,154.0,177.0,27.0,6.0,9.0,131.0,32.0,5.0,81.0,82.0,243.0,21.0,2.0,0.0,42.0,2.0,0.0,0.0,,0.363,0.472,0.585,1.057,96.0,0.424,0.537,0.015,0.139,0.137,0.002,0.988
2023,div1,Olive-Harvey,oliveharveycollege,15,44.0,38.0,6.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,9.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.289,0.364,0.289,0.653,59.0,0.379,0.375,0.0,0.205,0.068,0.137,0.333
2023,div1,Olney Central,olneycentralcollege,210,597.0,490.0,141.0,167.0,30.0,6.0,7.0,111.0,33.0,2.0,61.0,84.0,230.0,26.0,8.0,12.0,43.0,0.0,0.0,0.0,,0.341,0.425,0.557,0.982,89.0,0.389,0.543,0.012,0.141,0.102,0.039,0.726
2023,div1,Otero,oterocollege,222,508.0,386.0,132.0,121.0,23.0,4.0,15.0,134.0,12.0,7.0,74.0,93.0,197.0,28.0,2.0,18.0,42.0,4.0,40.0,24.0,1.667,0.313,0.439,0.619,1.058,96.0,0.358,0.562,0.03,0.183,0.146,0.037,0.796
2023,div1,Panola,panolacollege,206,576.0,468.0,134.0,140.0,32.0,8.0,8.0,116.0,18.0,0.0,81.0,114.0,212.0,22.0,0.0,5.0,48.0,0.0,0.0,0.0,,0.299,0.422,0.556,0.978,89.0,0.376,0.536,0.014,0.198,0.141,0.057,0.711
2023,div1,Paris,parisjuniorcollege,284,839.0,655.0,193.0,224.0,41.0,15.0,23.0,178.0,72.0,6.0,122.0,145.0,364.0,43.0,7.0,12.0,79.0,0.0,0.0,0.0,,0.342,0.464,0.676,1.14,104.0,0.403,0.464,0.027,0.173,0.145,0.028,0.841
2023,div1,Pensacola State,pensacolastatecollege,290,792.0,623.0,184.0,192.0,39.0,4.0,27.0,165.0,55.0,12.0,126.0,142.0,320.0,30.0,0.0,13.0,70.0,2.0,18.0,5.0,3.6,0.308,0.439,0.626,1.065,97.0,0.353,0.489,0.034,0.179,0.159,0.02,0.887
2023,div1,Pima,pimacommunitycollege,332,902.0,766.0,174.0,222.0,44.0,13.0,8.0,158.0,75.0,22.0,103.0,143.0,316.0,28.0,0.0,5.0,65.0,0.0,0.0,0.0,,0.29,0.391,0.497,0.888,81.0,0.345,0.481,0.009,0.159,0.114,0.045,0.72
2023,div1,Polk State,polkstatecollege,254,788.0,644.0,172.0,220.0,36.0,10.0,11.0,154.0,46.0,9.0,89.0,146.0,309.0,22.0,16.0,17.0,57.0,11.0,112.0,127.0,0.882,0.342,0.42,0.568,0.988,90.0,0.415,0.503,0.014,0.185,0.113,0.072,0.61
2023,div1,Potomac State,wvupotomacstatecollege,90,237.0,194.0,49.0,62.0,9.0,4.0,2.0,41.0,14.0,2.0,28.0,36.0,85.0,9.0,3.0,3.0,15.0,2.0,43.0,49.0,0.878,0.32,0.418,0.515,0.933,85.0,0.377,0.485,0.008,0.152,0.118,0.034,0.778
2023,div1,Pratt,prattcommunitycollege,157,468.0,380.0,110.0,122.0,28.0,9.0,10.0,98.0,39.0,5.0,53.0,82.0,198.0,23.0,8.0,4.0,47.0,1.0,8.0,4.0,2.0,0.321,0.423,0.645,1.068,97.0,0.384,0.532,0.021,0.175,0.113,0.062,0.646
2023,div1,Ranger,rangercollege,434,1460.0,1150.0,424.0,485.0,90.0,12.0,19.0,315.0,106.0,21.0,219.0,212.0,656.0,65.0,21.0,5.0,121.0,27.0,0.0,0.0,,0.422,0.527,0.676,1.203,109.0,0.504,0.54,0.013,0.145,0.15,-0.005,1.033
2023,div1,Rend Lake,rendlakecollege,168,482.0,358.0,122.0,116.0,25.0,2.0,12.0,97.0,33.0,3.0,68.0,64.0,181.0,51.0,4.0,1.0,39.0,4.0,20.0,13.0,1.538,0.324,0.488,0.615,1.103,100.0,0.367,0.493,0.025,0.133,0.141,-0.008,1.062
2023,div1,Roane State,roanestatecommunitycollege,161,311.0,248.0,66.0,81.0,7.0,3.0,3.0,55.0,19.0,4.0,41.0,43.0,103.0,11.0,2.0,9.0,13.0,0.0,25.0,17.0,1.471,0.327,0.428,0.468,0.896,81.0,0.37,0.485,0.01,0.138,0.132,0.006,0.953
2023,div1,Rose State,rosestatecollege,186,628.0,474.0,187.0,185.0,49.0,5.0,13.0,160.0,33.0,10.0,100.0,90.0,283.0,37.0,10.0,7.0,67.0,1.0,7.0,4.0,1.75,0.39,0.513,0.738,1.251,114.0,0.455,0.563,0.021,0.143,0.159,-0.016,1.111
2023,div1,Salt Lake,saltlakecommunitycollege,132,393.0,285.0,107.0,88.0,17.0,3.0,5.0,73.0,12.0,2.0,72.0,76.0,126.0,17.0,15.0,4.0,25.0,4.0,43.0,44.0,0.977,0.309,0.45,0.53,0.98,89.0,0.399,0.593,0.013,0.193,0.183,0.01,0.947
2023,div1,San Jacinto-North,sanjacintocollegenorth,296,719.0,567.0,158.0,169.0,35.0,6.0,17.0,133.0,54.0,10.0,115.0,143.0,267.0,24.0,8.0,5.0,58.0,11.0,122.0,111.0,1.099,0.298,0.428,0.573,1.001,91.0,0.369,0.485,0.024,0.199,0.16,0.039,0.804
2023,div1,Santa Fe,santafecollege,676,2402.0,1863.0,554.0,571.0,109.0,18.0,116.0,691.0,61.0,32.0,400.0,379.0,1064.0,73.0,8.0,58.0,243.0,19.0,0.0,0.0,,0.306,0.435,0.702,1.137,103.0,0.319,0.472,0.048,0.158,0.167,-0.009,1.055
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,227,608.0,504.0,109.0,143.0,30.0,6.0,18.0,93.0,32.0,8.0,70.0,113.0,239.0,19.0,7.0,8.0,54.0,9.0,6.0,3.0,2.0,0.284,0.382,0.581,0.963,88.0,0.328,0.425,0.03,0.186,0.115,0.071,0.619
2023,div1,Seminole State (OK),seminolestatecollegeok,215,574.0,445.0,191.0,182.0,42.0,7.0,39.0,180.0,24.0,3.0,86.0,88.0,355.0,35.0,1.0,7.0,88.0,0.0,0.0,0.0,,0.409,0.528,0.996,1.524,139.0,0.44,0.576,0.068,0.153,0.15,0.003,0.977
2023,div1,Seward County,sewardcountycommunitycollege,178,587.0,479.0,175.0,192.0,46.0,5.0,11.0,143.0,18.0,2.0,91.0,82.0,281.0,13.0,2.0,2.0,62.0,5.0,15.0,5.0,3.0,0.401,0.504,0.716,1.22,111.0,0.466,0.575,0.019,0.14,0.155,-0.015,1.11
2023,div1,Shawnee,shawneecommunitycollege,89,293.0,238.0,88.0,69.0,22.0,2.0,3.0,31.0,34.0,2.0,21.0,52.0,104.0,24.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.29,0.389,0.55,0.939,85.0,0.351,0.766,0.01,0.177,0.072,0.105,0.404
2023,div1,Shelton State,sheltonstatecommunitycollege,89,198.0,165.0,47.0,54.0,15.0,1.0,3.0,45.0,7.0,1.0,24.0,43.0,80.0,4.0,2.0,3.0,19.0,0.0,2.0,5.0,0.4,0.327,0.414,0.6,1.014,92.0,0.418,0.557,0.015,0.217,0.121,0.096,0.558
2023,div1,Snead State,sneadstatecommunitycollege,104,289.0,208.0,72.0,69.0,16.0,6.0,13.0,66.0,12.0,1.0,50.0,64.0,136.0,23.0,4.0,4.0,35.0,2.0,0.0,0.0,,0.332,0.491,0.822,1.313,119.0,0.415,0.457,0.045,0.221,0.173,0.048,0.781
2023,div1,South Georgia State,southgeorgiastatecollege,212,461.0,385.0,120.0,135.0,30.0,2.0,5.0,98.0,28.0,1.0,46.0,66.0,184.0,17.0,4.0,9.0,37.0,0.0,0.0,0.0,,0.351,0.43,0.574,1.004,91.0,0.402,0.596,0.011,0.143,0.1,0.043,0.697
2023,div1,South Mountain,southmountaincommunitycollege,314,885.0,714.0,189.0,247.0,52.0,5.0,21.0,173.0,69.0,8.0,119.0,159.0,372.0,37.0,7.0,8.0,78.0,7.0,123.0,144.0,0.854,0.346,0.455,0.63,1.085,99.0,0.417,0.44,0.024,0.18,0.134,0.046,0.748
2023,div1,South Suburban,southsuburbancollege,158,472.0,340.0,149.0,114.0,23.0,13.0,4.0,124.0,21.0,3.0,87.0,67.0,175.0,39.0,0.0,6.0,40.0,5.0,64.0,61.0,1.049,0.335,0.508,0.632,1.14,104.0,0.4,0.614,0.008,0.142,0.184,-0.042,1.299
2023,div1,Southeast,southeastcommunitycollege,155,393.0,307.0,102.0,102.0,18.0,11.0,13.0,81.0,34.0,9.0,58.0,86.0,181.0,18.0,6.0,4.0,42.0,0.0,1.0,0.0,,0.332,0.453,0.726,1.179,107.0,0.42,0.539,0.033,0.219,0.148,0.071,0.674
2023,div1,Southeastern Illinois,southeasternillinoiscollege,170,502.0,390.0,147.0,142.0,28.0,8.0,6.0,128.0,35.0,2.0,82.0,81.0,204.0,22.0,2.0,6.0,42.0,0.0,0.0,0.0,,0.364,0.49,0.631,1.121,102.0,0.44,0.588,0.012,0.161,0.163,-0.002,1.012
2023,div1,Southern Idaho,collegeofsouthernidaho,181,427.0,340.0,126.0,120.0,26.0,2.0,10.0,112.0,22.0,4.0,55.0,56.0,180.0,19.0,3.0,10.0,38.0,7.0,65.0,72.0,0.903,0.353,0.454,0.641,1.095,100.0,0.387,0.63,0.023,0.131,0.129,0.002,0.982
2023,div1,Southern Nevada,collegeofsouthernnevada,292,707.0,558.0,184.0,201.0,32.0,10.0,13.0,160.0,40.0,13.0,95.0,129.0,292.0,36.0,10.0,8.0,55.0,5.0,96.0,111.0,0.865,0.36,0.47,0.622,1.092,99.0,0.443,0.536,0.018,0.182,0.134,0.048,0.736
2023,div1,Southern Union State,southernunionstatecommunitycollege,185,434.0,375.0,96.0,128.0,26.0,3.0,7.0,85.0,22.0,4.0,39.0,84.0,181.0,13.0,1.0,6.0,36.0,1.0,7.0,9.0,0.778,0.341,0.415,0.579,0.994,90.0,0.417,0.514,0.016,0.194,0.09,0.104,0.464
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,308,848.0,687.0,207.0,243.0,39.0,10.0,20.0,188.0,70.0,9.0,120.0,127.0,362.0,26.0,3.0,12.0,69.0,6.0,0.0,0.0,,0.354,0.459,0.627,1.086,99.0,0.404,0.507,0.024,0.15,0.142,0.008,0.945
2023,div1,Southwestern,southwesterncommunitycollege,90,255.0,216.0,54.0,66.0,11.0,2.0,3.0,45.0,19.0,1.0,24.0,50.0,90.0,6.0,5.0,4.0,16.0,0.0,42.0,19.0,2.211,0.306,0.376,0.491,0.867,79.0,0.377,0.548,0.012,0.196,0.094,0.102,0.48
2023,div1,Southwestern Illinois,southwesternillinoiscollege,254,625.0,476.0,169.0,162.0,34.0,1.0,20.0,150.0,40.0,3.0,104.0,115.0,258.0,31.0,6.0,8.0,55.0,1.0,14.0,15.0,0.933,0.34,0.475,0.658,1.133,103.0,0.407,0.538,0.032,0.184,0.166,0.018,0.904
2023,div1,Spartanburg Methodist,spartanburgmethodist,196,501.0,398.0,153.0,155.0,31.0,4.0,14.0,122.0,28.0,2.0,79.0,63.0,236.0,13.0,5.0,6.0,49.0,9.0,82.0,93.0,0.882,0.389,0.493,0.716,1.209,110.0,0.431,0.597,0.028,0.126,0.158,-0.032,1.254
2023,div1,St. Charles,stcharlescommunitycollege,157,396.0,324.0,79.0,99.0,26.0,3.0,12.0,66.0,35.0,5.0,65.0,89.0,167.0,5.0,0.0,2.0,41.0,2.0,0.0,0.0,,0.306,0.427,0.642,1.069,97.0,0.387,0.427,0.03,0.225,0.164,0.061,0.73
2023,div1,St. Louis,stlouiscommunitycollege,94,219.0,175.0,56.0,53.0,11.0,2.0,5.0,41.0,13.0,1.0,34.0,36.0,83.0,6.0,1.0,3.0,18.0,2.0,0.0,0.0,,0.303,0.425,0.577,1.002,91.0,0.35,0.58,0.023,0.164,0.155,0.009,0.944
2023,div1,St. Petersburg,stpetersburgcollege,95,301.0,242.0,90.0,108.0,20.0,7.0,8.0,83.0,42.0,4.0,48.0,29.0,166.0,4.0,3.0,4.0,35.0,1.0,0.0,0.0,,0.446,0.532,0.831,1.363,124.0,0.478,0.539,0.027,0.096,0.159,-0.063,1.655
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,165,534.0,436.0,126.0,147.0,26.0,3.0,14.0,103.0,29.0,6.0,71.0,79.0,221.0,20.0,2.0,5.0,43.0,9.0,0.0,0.0,,0.337,0.446,0.606,1.052,96.0,0.382,0.5,0.026,0.148,0.133,0.015,0.899
2023,div1,State Fair,statefaircommunitycollege,217,442.0,323.0,74.0,86.0,22.0,5.0,7.0,66.0,29.0,5.0,74.0,117.0,139.0,24.0,14.0,7.0,34.0,0.0,0.0,0.0,,0.266,0.416,0.536,0.952,87.0,0.383,0.379,0.016,0.265,0.167,0.098,0.632
2023,div1,Tallahassee,tallahasseecommunitycollege,239,595.0,477.0,137.0,159.0,35.0,4.0,13.0,125.0,21.0,5.0,71.0,96.0,241.0,30.0,7.0,10.0,52.0,8.0,37.0,57.0,0.649,0.333,0.437,0.614,1.051,96.0,0.386,0.502,0.022,0.161,0.119,0.042,0.74
2023,div1,Temple,templecollege,223,511.0,416.0,124.0,153.0,18.0,1.0,12.0,108.0,19.0,7.0,67.0,87.0,209.0,11.0,9.0,8.0,31.0,4.0,0.0,0.0,,0.368,0.452,0.577,1.029,94.0,0.434,0.511,0.023,0.17,0.131,0.039,0.77
2023,div1,Three Rivers,threeriverscommunitycollegemo,116,271.0,213.0,66.0,77.0,11.0,4.0,2.0,55.0,28.0,0.0,40.0,50.0,102.0,14.0,0.0,4.0,17.0,0.0,19.0,53.0,0.358,0.362,0.483,0.559,1.042,95.0,0.455,0.496,0.007,0.185,0.148,0.037,0.8
2023,div1,Trinidad State,trinidadstatecollege,121,306.0,249.0,115.0,110.0,35.0,7.0,17.0,97.0,22.0,2.0,41.0,51.0,210.0,13.0,1.0,2.0,59.0,3.0,0.0,0.0,,0.442,0.536,1.08,1.616,147.0,0.508,0.667,0.056,0.167,0.134,0.033,0.804
2023,div1,Tyler,tylerjuniorcollege,237,625.0,488.0,155.0,160.0,25.0,3.0,21.0,129.0,43.0,5.0,102.0,112.0,253.0,18.0,10.0,7.0,49.0,0.0,0.0,0.0,,0.328,0.448,0.621,1.069,97.0,0.384,0.517,0.034,0.179,0.163,0.016,0.911
2023,div1,USC Lancaster,usclancaster,260,604.0,458.0,142.0,140.0,26.0,1.0,12.0,110.0,57.0,4.0,105.0,87.0,204.0,27.0,4.0,10.0,39.0,2.0,0.0,0.0,,0.306,0.45,0.531,0.981,89.0,0.347,0.5,0.02,0.144,0.174,-0.03,1.207
2023,div1,USC Salkehatchie,uscsalkehatchie,119,359.0,260.0,102.0,113.0,9.0,0.0,9.0,74.0,104.0,9.0,34.0,61.0,149.0,46.0,0.0,19.0,18.0,0.0,0.0,0.0,,0.435,0.538,0.642,1.18,107.0,0.498,0.505,0.025,0.17,0.095,0.075,0.557
2023,div1,USC Sumter,uscsumter,144,404.0,309.0,87.0,94.0,16.0,1.0,5.0,69.0,36.0,3.0,61.0,66.0,127.0,17.0,11.0,6.0,22.0,4.0,15.0,18.0,0.833,0.304,0.426,0.482,0.908,83.0,0.365,0.491,0.012,0.163,0.151,0.012,0.924
2023,div1,USC Union,uscunion,142,306.0,250.0,84.0,80.0,19.0,4.0,7.0,73.0,17.0,5.0,46.0,69.0,128.0,6.0,1.0,3.0,30.0,0.0,1.0,1.0,1.0,0.32,0.431,0.632,1.063,97.0,0.412,0.616,0.023,0.225,0.15,0.075,0.667
2023,div1,Utah State Eastern,utahstateeastern,78,226.0,186.0,44.0,43.0,6.0,5.0,1.0,37.0,4.0,1.0,30.0,61.0,62.0,8.0,1.0,1.0,12.0,1.0,0.0,0.0,,0.231,0.358,0.398,0.756,69.0,0.336,0.538,0.004,0.27,0.133,0.137,0.492
2023,div1,Vernon,vernoncollege,192,529.0,431.0,154.0,166.0,48.0,3.0,16.0,137.0,28.0,7.0,71.0,68.0,268.0,20.0,0.0,7.0,67.0,5.0,0.0,0.0,,0.385,0.486,0.777,1.263,115.0,0.424,0.573,0.03,0.129,0.134,-0.005,1.044
2023,div1,Volunteer State,volunteerstatecommunitycollege,168,452.0,356.0,100.0,102.0,22.0,3.0,10.0,80.0,26.0,0.0,60.0,76.0,160.0,18.0,7.0,11.0,35.0,7.0,53.0,98.0,0.541,0.287,0.398,0.548,0.946,86.0,0.327,0.529,0.022,0.168,0.133,0.035,0.789
2023,div1,Wabash Valley,wabashvalleycollege,307,746.0,576.0,186.0,199.0,41.0,7.0,14.0,165.0,58.0,12.0,124.0,129.0,296.0,33.0,5.0,8.0,62.0,0.0,9.0,5.0,1.8,0.345,0.477,0.622,1.099,100.0,0.42,0.503,0.019,0.173,0.166,0.007,0.961
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,128,310.0,245.0,62.0,75.0,19.0,1.0,5.0,52.0,9.0,2.0,51.0,49.0,111.0,8.0,6.0,0.0,25.0,0.0,25.0,15.0,1.667,0.306,0.432,0.555,0.987,90.0,0.366,0.442,0.016,0.158,0.165,-0.007,1.041
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,215,646.0,517.0,129.0,161.0,21.0,3.0,12.0,115.0,19.0,5.0,101.0,100.0,224.0,16.0,5.0,7.0,36.0,11.0,6.0,2.0,3.0,0.311,0.43,0.503,0.933,85.0,0.362,0.44,0.019,0.155,0.156,-0.001,1.01
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,167,405.0,316.0,98.0,119.0,17.0,1.0,0.0,85.0,37.0,2.0,48.0,53.0,138.0,21.0,12.0,8.0,18.0,0.0,0.0,0.0,,0.377,0.464,0.494,0.958,87.0,0.439,0.521,0.0,0.131,0.119,0.012,0.906
2023,div1,Walters State,waltersstatecommunitycollege,395,996.0,795.0,295.0,296.0,73.0,8.0,63.0,276.0,33.0,8.0,158.0,171.0,574.0,26.0,4.0,13.0,144.0,2.0,121.0,199.0,0.608,0.372,0.482,0.903,1.385,126.0,0.406,0.556,0.063,0.172,0.159,0.013,0.924
2023,div1,Weatherford,weatherfordcollege,240,707.0,561.0,170.0,183.0,37.0,7.0,29.0,156.0,32.0,7.0,106.0,126.0,321.0,30.0,1.0,9.0,73.0,0.0,0.0,0.0,,0.326,0.451,0.702,1.153,105.0,0.371,0.486,0.041,0.178,0.15,0.028,0.841
2023,div1,Western Nebraska,westernnebraskacommunitycollege,43,81.0,73.0,13.0,19.0,2.0,3.0,0.0,17.0,1.0,1.0,7.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.26,0.333,0.438,0.771,70.0,0.413,0.481,0.0,0.333,0.086,0.247,0.259
2023,div1,Western Texas,westerntexascollege,98,260.0,208.0,69.0,73.0,14.0,6.0,7.0,57.0,17.0,3.0,41.0,57.0,120.0,7.0,2.0,2.0,27.0,1.0,0.0,0.0,,0.351,0.465,0.707,1.172,107.0,0.452,0.544,0.027,0.219,0.158,0.061,0.719
2023,div1,Wharton County,whartoncountyjuniorcollege,192,480.0,386.0,88.0,119.0,22.0,2.0,9.0,74.0,50.0,11.0,61.0,82.0,172.0,21.0,7.0,5.0,33.0,0.0,0.0,0.0,,0.308,0.419,0.531,0.95,86.0,0.367,0.411,0.019,0.171,0.127,0.044,0.744
2023,div1,Yavapai,yavapaicollege,253,898.0,688.0,197.0,208.0,42.0,13.0,35.0,244.0,33.0,16.0,153.0,163.0,381.0,32.0,6.0,19.0,90.0,6.0,0.0,0.0,,0.302,0.438,0.685,1.123,102.0,0.34,0.453,0.039,0.182,0.17,0.012,0.939
2023,div2,Allegany Maryland,alleganycollegeofmaryland,111,294.0,233.0,93.0,90.0,17.0,1.0,11.0,74.0,15.0,1.0,42.0,43.0,142.0,12.0,1.0,6.0,29.0,0.0,0.0,0.0,,0.386,0.49,0.734,1.224,116.0,0.427,0.617,0.037,0.146,0.143,0.003,0.977
2023,div2,Anne Arundel,annearundelcommunitycollege,132,347.0,260.0,83.0,83.0,14.0,2.0,4.0,68.0,39.0,5.0,53.0,54.0,113.0,25.0,7.0,2.0,20.0,2.0,69.0,49.0,1.408,0.319,0.464,0.512,0.976,92.0,0.387,0.503,0.012,0.156,0.153,0.003,0.981
2023,div2,Bismarck State,bismarckstatecollege,84,249.0,189.0,87.0,77.0,19.0,10.0,6.0,77.0,21.0,1.0,42.0,47.0,134.0,14.0,2.0,2.0,35.0,0.0,5.0,5.0,1.0,0.407,0.534,0.894,1.428,135.0,0.514,0.638,0.024,0.189,0.169,0.02,0.894
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,113,272.0,246.0,48.0,51.0,2.0,21.0,0.0,8.0,4.0,1.0,24.0,102.0,95.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,,0.207,0.276,0.48,0.756,72.0,0.354,0.64,0.0,0.375,0.088,0.287,0.235
2023,div2,Brunswick,brunswickcommunitycollege,166,479.0,392.0,120.0,131.0,21.0,3.0,5.0,104.0,21.0,2.0,54.0,70.0,173.0,20.0,4.0,9.0,29.0,0.0,0.0,0.0,,0.334,0.428,0.515,0.943,89.0,0.387,0.575,0.01,0.146,0.113,0.033,0.771
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,233,570.0,437.0,161.0,153.0,27.0,2.0,28.0,137.0,50.0,9.0,82.0,87.0,268.0,33.0,12.0,6.0,57.0,0.0,0.0,0.0,,0.35,0.47,0.744,1.214,115.0,0.381,0.554,0.049,0.153,0.144,0.009,0.943
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,91,265.0,207.0,61.0,70.0,11.0,4.0,2.0,47.0,30.0,3.0,36.0,34.0,95.0,17.0,0.0,5.0,17.0,0.0,0.0,0.0,,0.338,0.464,0.541,1.005,95.0,0.386,0.488,0.008,0.128,0.136,-0.008,1.059
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,43,133.0,111.0,26.0,33.0,5.0,4.0,4.0,27.0,5.0,1.0,12.0,25.0,58.0,7.0,2.0,1.0,13.0,0.0,10.0,17.0,0.588,0.297,0.391,0.64,1.031,98.0,0.349,0.458,0.03,0.188,0.09,0.098,0.48
2023,div2,CCBC Catonsville,ccbccatonsville,84,250.0,198.0,64.0,65.0,14.0,2.0,7.0,54.0,16.0,1.0,43.0,41.0,104.0,9.0,0.0,0.0,23.0,2.0,31.0,25.0,1.24,0.328,0.468,0.641,1.109,105.0,0.387,0.518,0.028,0.164,0.172,-0.008,1.049
