season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Metropolitan,metropolitancommunitycollege,48,112.0,92.0,25.0,27.0,7.0,1.0,3.0,24.0,6.0,1.0,14.0,28.0,45.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.293,0.411,0.609,1.02,93.0,0.387,0.512,0.027,0.25,0.125,0.125,0.5
2023,div1,Miami Dade,miamidadecollege,267,817.0,669.0,172.0,201.0,38.0,4.0,23.0,150.0,17.0,6.0,124.0,151.0,316.0,15.0,3.0,6.0,65.0,0.0,7.0,11.0,0.636,0.3,0.416,0.57,0.986,90.0,0.355,0.47,0.028,0.185,0.152,0.033,0.821
2023,div1,Midland,midlandcollege,254,618.0,491.0,180.0,177.0,53.0,8.0,24.0,151.0,44.0,5.0,92.0,83.0,318.0,19.0,2.0,14.0,85.0,5.0,0.0,0.0,,0.36,0.466,0.821,1.287,117.0,0.384,0.591,0.039,0.134,0.149,-0.015,1.108
2023,div1,Mineral Area,mineralareacollege,220,597.0,476.0,146.0,171.0,35.0,5.0,14.0,123.0,21.0,1.0,97.0,84.0,258.0,16.0,1.0,7.0,54.0,0.0,0.0,0.0,,0.359,0.476,0.655,1.131,103.0,0.408,0.489,0.023,0.141,0.162,-0.021,1.155
2023,div1,Monroe College,monroecollege,165,428.0,358.0,77.0,117.0,27.0,4.0,6.0,71.0,21.0,5.0,53.0,79.0,170.0,8.0,5.0,4.0,37.0,7.0,93.0,56.0,1.661,0.327,0.416,0.578,0.994,90.0,0.401,0.413,0.014,0.185,0.124,0.061,0.671
2023,div1,Motlow State,motlowstatecommunitycollege,87,195.0,160.0,45.0,50.0,5.0,2.0,7.0,40.0,15.0,0.0,29.0,44.0,80.0,3.0,0.0,3.0,14.0,2.0,12.0,7.0,1.714,0.312,0.421,0.588,1.009,92.0,0.384,0.507,0.036,0.226,0.149,0.077,0.659
2023,div1,Navarro,navarrocollege,240,667.0,564.0,152.0,180.0,37.0,1.0,26.0,138.0,26.0,12.0,77.0,128.0,297.0,17.0,1.0,8.0,64.0,0.0,0.0,0.0,,0.319,0.411,0.64,1.051,96.0,0.368,0.508,0.039,0.192,0.115,0.077,0.602
2023,div1,Neosho County,neoshocountycommunitycollege,195,530.0,414.0,168.0,163.0,41.0,5.0,30.0,153.0,7.0,3.0,81.0,78.0,304.0,22.0,5.0,8.0,76.0,4.0,39.0,37.0,1.054,0.394,0.502,0.918,1.42,129.0,0.424,0.585,0.057,0.147,0.153,-0.006,1.038
2023,div1,New Mexico,newmexicojuniorcollege,231,721.0,590.0,172.0,196.0,45.0,7.0,28.0,158.0,23.0,3.0,88.0,127.0,339.0,32.0,0.0,11.0,80.0,0.0,0.0,0.0,,0.332,0.438,0.71,1.148,104.0,0.377,0.5,0.039,0.176,0.122,0.054,0.693
2023,div1,New Mexico Military,newmexicomilitaryinstitute,323,924.0,728.0,308.0,295.0,62.0,17.0,52.0,270.0,71.0,8.0,126.0,144.0,547.0,55.0,1.0,14.0,131.0,6.0,0.0,0.0,,0.405,0.515,0.931,1.446,132.0,0.445,0.604,0.056,0.156,0.136,0.02,0.875
2023,div1,North Central Texas,northcentraltexascollege,123,397.0,323.0,93.0,111.0,20.0,6.0,13.0,83.0,19.0,2.0,66.0,83.0,182.0,0.0,2.0,6.0,39.0,0.0,0.0,0.0,,0.344,0.446,0.684,1.13,103.0,0.421,0.488,0.033,0.209,0.166,0.043,0.795
2023,div1,Northeast Texas,northeasttexascommunitycollege,176,484.0,358.0,114.0,110.0,26.0,1.0,5.0,92.0,47.0,11.0,97.0,80.0,153.0,15.0,8.0,6.0,32.0,0.0,0.0,0.0,,0.307,0.459,0.517,0.976,89.0,0.376,0.502,0.01,0.165,0.2,-0.035,1.212
2023,div1,Northeastern,northeasternjuniorcollege,177,454.0,375.0,153.0,154.0,30.0,1.0,20.0,133.0,57.0,6.0,52.0,67.0,246.0,23.0,0.0,4.0,51.0,0.0,0.0,0.0,,0.411,0.504,0.792,1.296,118.0,0.459,0.636,0.044,0.148,0.115,0.033,0.776
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,167,478.0,388.0,98.0,123.0,26.0,3.0,13.0,92.0,12.0,4.0,68.0,95.0,194.0,13.0,8.0,1.0,42.0,0.0,0.0,0.0,,0.317,0.427,0.608,1.035,94.0,0.391,0.445,0.027,0.199,0.142,0.057,0.716
2023,div1,Northwest Florida State,northwestfloridastatecollege,275,718.0,577.0,180.0,187.0,41.0,4.0,24.0,160.0,25.0,2.0,89.0,125.0,308.0,30.0,7.0,15.0,69.0,0.0,0.0,0.0,,0.324,0.426,0.653,1.079,98.0,0.368,0.553,0.033,0.174,0.124,0.05,0.712
2023,div1,Nunez,nunezcommunitycollege,225,604.0,449.0,129.0,152.0,31.0,0.0,7.0,108.0,33.0,6.0,93.0,97.0,204.0,40.0,10.0,12.0,38.0,8.0,0.0,0.0,,0.339,0.472,0.539,1.011,92.0,0.406,0.439,0.012,0.161,0.154,0.007,0.959
2023,div1,Odessa,odessacollege,203,591.0,487.0,154.0,177.0,27.0,6.0,9.0,131.0,32.0,5.0,81.0,82.0,243.0,21.0,2.0,0.0,42.0,2.0,0.0,0.0,,0.363,0.472,0.585,1.057,96.0,0.424,0.537,0.015,0.139,0.137,0.002,0.988
2023,div1,Olive-Harvey,oliveharveycollege,15,44.0,38.0,6.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,9.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.289,0.364,0.289,0.653,59.0,0.379,0.375,0.0,0.205,0.068,0.137,0.333
2023,div1,Olney Central,olneycentralcollege,210,597.0,490.0,141.0,167.0,30.0,6.0,7.0,111.0,33.0,2.0,61.0,84.0,230.0,26.0,8.0,12.0,43.0,0.0,0.0,0.0,,0.341,0.425,0.557,0.982,89.0,0.389,0.543,0.012,0.141,0.102,0.039,0.726
2023,div1,Otero,oterocollege,222,508.0,386.0,132.0,121.0,23.0,4.0,15.0,134.0,12.0,7.0,74.0,93.0,197.0,28.0,2.0,18.0,42.0,4.0,40.0,24.0,1.667,0.313,0.439,0.619,1.058,96.0,0.358,0.562,0.03,0.183,0.146,0.037,0.796
2023,div1,Panola,panolacollege,218,605.0,495.0,136.0,146.0,33.0,8.0,9.0,118.0,18.0,0.0,82.0,122.0,222.0,23.0,0.0,5.0,50.0,0.0,0.0,0.0,,0.295,0.415,0.549,0.964,88.0,0.371,0.525,0.015,0.202,0.136,0.066,0.672
2023,div1,Paris,parisjuniorcollege,284,839.0,655.0,193.0,224.0,41.0,15.0,23.0,178.0,72.0,6.0,122.0,145.0,364.0,43.0,7.0,12.0,79.0,0.0,0.0,0.0,,0.342,0.464,0.676,1.14,104.0,0.403,0.464,0.027,0.173,0.145,0.028,0.841
2023,div1,Pensacola State,pensacolastatecollege,290,792.0,623.0,184.0,192.0,39.0,4.0,27.0,165.0,55.0,12.0,126.0,142.0,320.0,30.0,0.0,13.0,70.0,2.0,18.0,5.0,3.6,0.308,0.439,0.626,1.065,97.0,0.353,0.489,0.034,0.179,0.159,0.02,0.887
2023,div1,Pima,pimacommunitycollege,344,934.0,793.0,183.0,229.0,44.0,13.0,8.0,162.0,77.0,22.0,107.0,150.0,323.0,28.0,0.0,6.0,65.0,0.0,0.0,0.0,,0.289,0.39,0.489,0.879,80.0,0.345,0.492,0.009,0.161,0.115,0.046,0.713
2023,div1,Polk State,polkstatecollege,268,821.0,675.0,180.0,230.0,39.0,11.0,14.0,162.0,47.0,9.0,90.0,153.0,333.0,23.0,16.0,17.0,64.0,13.0,119.0,134.0,0.888,0.341,0.418,0.588,1.006,92.0,0.411,0.505,0.017,0.186,0.11,0.076,0.588
2023,div1,Potomac State,wvupotomacstatecollege,90,237.0,194.0,49.0,62.0,9.0,4.0,2.0,41.0,14.0,2.0,28.0,36.0,85.0,9.0,3.0,3.0,15.0,2.0,43.0,49.0,0.878,0.32,0.418,0.515,0.933,85.0,0.377,0.485,0.008,0.152,0.118,0.034,0.778
2023,div1,Pratt,prattcommunitycollege,157,468.0,380.0,110.0,122.0,28.0,9.0,10.0,98.0,39.0,5.0,53.0,82.0,198.0,23.0,8.0,4.0,47.0,1.0,8.0,4.0,2.0,0.321,0.423,0.645,1.068,97.0,0.384,0.532,0.021,0.175,0.113,0.062,0.646
2023,div1,Ranger,rangercollege,434,1460.0,1150.0,424.0,485.0,90.0,12.0,19.0,315.0,106.0,21.0,219.0,212.0,656.0,65.0,21.0,5.0,121.0,27.0,0.0,0.0,,0.422,0.527,0.676,1.203,109.0,0.504,0.54,0.013,0.145,0.15,-0.005,1.033
2023,div1,Rend Lake,rendlakecollege,168,482.0,358.0,122.0,116.0,25.0,2.0,12.0,97.0,33.0,3.0,68.0,64.0,181.0,51.0,4.0,1.0,39.0,4.0,20.0,13.0,1.538,0.324,0.488,0.615,1.103,100.0,0.367,0.493,0.025,0.133,0.141,-0.008,1.062
2023,div1,Roane State,roanestatecommunitycollege,161,311.0,248.0,66.0,81.0,7.0,3.0,3.0,55.0,19.0,4.0,41.0,43.0,103.0,11.0,2.0,9.0,13.0,0.0,25.0,17.0,1.471,0.327,0.428,0.468,0.896,82.0,0.37,0.485,0.01,0.138,0.132,0.006,0.953
2023,div1,Rose State,rosestatecollege,186,628.0,474.0,187.0,185.0,49.0,5.0,13.0,160.0,33.0,10.0,100.0,90.0,283.0,37.0,10.0,7.0,67.0,1.0,7.0,4.0,1.75,0.39,0.513,0.738,1.251,114.0,0.455,0.563,0.021,0.143,0.159,-0.016,1.111
2023,div1,Salt Lake,saltlakecommunitycollege,170,503.0,381.0,128.0,117.0,20.0,4.0,8.0,93.0,13.0,2.0,77.0,108.0,169.0,23.0,17.0,5.0,32.0,4.0,59.0,61.0,0.967,0.307,0.431,0.528,0.959,87.0,0.404,0.574,0.016,0.215,0.153,0.062,0.713
2023,div1,San Jacinto-North,sanjacintocollegenorth,320,758.0,601.0,167.0,179.0,35.0,6.0,18.0,141.0,57.0,11.0,118.0,152.0,280.0,26.0,8.0,5.0,59.0,12.0,122.0,111.0,1.099,0.298,0.426,0.564,0.99,90.0,0.369,0.489,0.024,0.201,0.156,0.045,0.776
2023,div1,Santa Fe,santafecollege,689,2445.0,1900.0,560.0,584.0,114.0,18.0,117.0,697.0,62.0,32.0,404.0,393.0,1085.0,73.0,9.0,59.0,249.0,20.0,0.0,0.0,,0.307,0.434,0.702,1.136,103.0,0.322,0.469,0.048,0.161,0.165,-0.004,1.028
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,227,608.0,504.0,109.0,143.0,30.0,6.0,18.0,93.0,32.0,8.0,70.0,113.0,239.0,19.0,7.0,8.0,54.0,9.0,6.0,3.0,2.0,0.284,0.382,0.581,0.963,88.0,0.328,0.425,0.03,0.186,0.115,0.071,0.619
2023,div1,Seminole State (OK),seminolestatecollegeok,238,633.0,499.0,200.0,195.0,46.0,7.0,41.0,188.0,26.0,4.0,89.0,106.0,378.0,37.0,1.0,7.0,94.0,0.0,0.0,0.0,,0.391,0.507,0.946,1.453,132.0,0.429,0.568,0.065,0.167,0.141,0.026,0.84
2023,div1,Seward County,sewardcountycommunitycollege,189,623.0,510.0,180.0,203.0,47.0,5.0,12.0,147.0,18.0,2.0,94.0,87.0,296.0,15.0,2.0,2.0,64.0,5.0,15.0,5.0,3.0,0.398,0.501,0.706,1.207,110.0,0.462,0.56,0.019,0.14,0.151,-0.011,1.08
2023,div1,Shawnee,shawneecommunitycollege,89,293.0,238.0,88.0,69.0,22.0,2.0,3.0,31.0,34.0,2.0,21.0,52.0,104.0,24.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.29,0.389,0.55,0.939,85.0,0.351,0.766,0.01,0.177,0.072,0.105,0.404
2023,div1,Shelton State,sheltonstatecommunitycollege,109,250.0,210.0,54.0,65.0,18.0,1.0,3.0,52.0,12.0,2.0,29.0,52.0,94.0,4.0,2.0,5.0,22.0,0.0,2.0,5.0,0.4,0.31,0.392,0.552,0.944,86.0,0.388,0.537,0.012,0.208,0.116,0.092,0.558
2023,div1,Snead State,sneadstatecommunitycollege,104,289.0,208.0,72.0,69.0,16.0,6.0,13.0,66.0,12.0,1.0,50.0,64.0,136.0,23.0,4.0,4.0,35.0,2.0,0.0,0.0,,0.332,0.491,0.822,1.313,119.0,0.415,0.457,0.045,0.221,0.173,0.048,0.781
2023,div1,South Georgia State,southgeorgiastatecollege,216,479.0,401.0,127.0,138.0,31.0,1.0,7.0,106.0,30.0,1.0,51.0,68.0,192.0,16.0,3.0,8.0,39.0,0.0,0.0,0.0,,0.344,0.428,0.576,1.004,91.0,0.392,0.606,0.015,0.142,0.106,0.036,0.75
2023,div1,South Mountain,southmountaincommunitycollege,314,885.0,714.0,189.0,247.0,52.0,5.0,21.0,173.0,69.0,8.0,119.0,159.0,372.0,37.0,7.0,8.0,78.0,7.0,123.0,144.0,0.854,0.346,0.455,0.63,1.085,99.0,0.417,0.44,0.024,0.18,0.134,0.046,0.748
2023,div1,South Suburban,southsuburbancollege,158,472.0,340.0,149.0,114.0,23.0,13.0,4.0,124.0,21.0,3.0,87.0,67.0,175.0,39.0,0.0,6.0,40.0,5.0,64.0,61.0,1.049,0.335,0.508,0.632,1.14,104.0,0.4,0.614,0.008,0.142,0.184,-0.042,1.299
2023,div1,Southeast,southeastcommunitycollege,154,393.0,307.0,102.0,102.0,18.0,11.0,13.0,81.0,34.0,9.0,58.0,86.0,181.0,18.0,6.0,4.0,42.0,0.0,1.0,0.0,,0.332,0.453,0.726,1.179,107.0,0.42,0.539,0.033,0.219,0.148,0.071,0.674
2023,div1,Southeastern Illinois,southeasternillinoiscollege,181,545.0,425.0,156.0,151.0,29.0,11.0,6.0,134.0,35.0,2.0,85.0,86.0,220.0,27.0,2.0,6.0,46.0,0.0,0.0,0.0,,0.355,0.483,0.626,1.109,101.0,0.428,0.584,0.011,0.158,0.156,0.002,0.988
2023,div1,Southern Idaho,collegeofsouthernidaho,193,470.0,377.0,129.0,129.0,26.0,2.0,10.0,115.0,23.0,4.0,58.0,60.0,189.0,20.0,5.0,10.0,38.0,7.0,77.0,85.0,0.906,0.342,0.44,0.602,1.042,95.0,0.375,0.604,0.021,0.128,0.123,0.005,0.967
2023,div1,Southern Nevada,collegeofsouthernnevada,292,707.0,558.0,184.0,201.0,32.0,10.0,13.0,160.0,40.0,13.0,95.0,129.0,292.0,36.0,10.0,8.0,55.0,5.0,96.0,111.0,0.865,0.36,0.47,0.622,1.092,99.0,0.443,0.536,0.018,0.182,0.134,0.048,0.736
2023,div1,Southern Union State,southernunionstatecommunitycollege,185,434.0,375.0,96.0,128.0,26.0,3.0,7.0,85.0,22.0,4.0,39.0,84.0,181.0,13.0,1.0,6.0,36.0,1.0,7.0,9.0,0.778,0.341,0.415,0.579,0.994,90.0,0.417,0.514,0.016,0.194,0.09,0.104,0.464
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,330,900.0,731.0,215.0,254.0,40.0,11.0,21.0,194.0,72.0,9.0,127.0,142.0,379.0,26.0,3.0,13.0,72.0,7.0,0.0,0.0,,0.347,0.452,0.617,1.069,97.0,0.401,0.503,0.023,0.158,0.141,0.017,0.894
2023,div1,Southwestern,southwesterncommunitycollege,90,255.0,216.0,54.0,66.0,11.0,2.0,3.0,45.0,19.0,1.0,24.0,50.0,90.0,6.0,5.0,4.0,16.0,0.0,42.0,19.0,2.211,0.306,0.376,0.491,0.867,79.0,0.377,0.548,0.012,0.196,0.094,0.102,0.48
2023,div1,Southwestern Illinois,southwesternillinoiscollege,254,625.0,476.0,169.0,162.0,34.0,1.0,20.0,150.0,40.0,3.0,104.0,115.0,258.0,31.0,6.0,8.0,55.0,1.0,14.0,15.0,0.933,0.34,0.475,0.658,1.133,103.0,0.407,0.538,0.032,0.184,0.166,0.018,0.904
2023,div1,Spartanburg Methodist,spartanburgmethodist,209,531.0,425.0,160.0,164.0,33.0,4.0,16.0,129.0,31.0,2.0,80.0,65.0,253.0,14.0,5.0,7.0,53.0,9.0,88.0,103.0,0.854,0.386,0.486,0.72,1.206,110.0,0.422,0.595,0.03,0.122,0.151,-0.029,1.231
2023,div1,St. Charles,stcharlescommunitycollege,167,426.0,349.0,86.0,108.0,28.0,3.0,13.0,71.0,40.0,5.0,69.0,99.0,181.0,5.0,0.0,3.0,44.0,2.0,0.0,0.0,,0.309,0.427,0.645,1.072,98.0,0.396,0.432,0.031,0.232,0.162,0.07,0.697
2023,div1,St. Louis,stlouiscommunitycollege,94,219.0,175.0,56.0,53.0,11.0,2.0,5.0,41.0,13.0,1.0,34.0,36.0,83.0,6.0,1.0,3.0,18.0,2.0,0.0,0.0,,0.303,0.425,0.577,1.002,91.0,0.35,0.58,0.023,0.164,0.155,0.009,0.944
2023,div1,St. Petersburg,stpetersburgcollege,106,349.0,282.0,103.0,127.0,24.0,8.0,9.0,94.0,44.0,5.0,54.0,34.0,194.0,5.0,4.0,4.0,41.0,1.0,0.0,0.0,,0.45,0.533,0.833,1.366,124.0,0.486,0.531,0.026,0.097,0.155,-0.058,1.588
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,176,576.0,469.0,136.0,157.0,28.0,4.0,14.0,113.0,31.0,7.0,77.0,87.0,235.0,22.0,2.0,6.0,46.0,9.0,0.0,0.0,,0.335,0.444,0.599,1.043,95.0,0.382,0.504,0.024,0.151,0.134,0.017,0.885
2023,div1,State Fair,statefaircommunitycollege,217,442.0,323.0,74.0,86.0,22.0,5.0,7.0,66.0,29.0,5.0,74.0,117.0,139.0,24.0,14.0,7.0,34.0,0.0,0.0,0.0,,0.266,0.416,0.536,0.952,87.0,0.383,0.379,0.016,0.265,0.167,0.098,0.632
2023,div1,Tallahassee,tallahasseecommunitycollege,252,646.0,518.0,146.0,170.0,36.0,4.0,13.0,133.0,23.0,5.0,75.0,108.0,253.0,36.0,7.0,10.0,53.0,8.0,37.0,57.0,0.649,0.328,0.435,0.591,1.026,93.0,0.386,0.496,0.02,0.167,0.116,0.051,0.694
2023,div1,Temple,templecollege,223,511.0,416.0,124.0,153.0,18.0,1.0,12.0,108.0,19.0,7.0,67.0,87.0,209.0,11.0,9.0,8.0,31.0,4.0,0.0,0.0,,0.368,0.452,0.577,1.029,94.0,0.434,0.511,0.023,0.17,0.131,0.039,0.77
2023,div1,Three Rivers,threeriverscommunitycollegemo,149,365.0,287.0,89.0,105.0,13.0,5.0,2.0,68.0,32.0,1.0,51.0,64.0,134.0,22.0,0.0,5.0,20.0,2.0,30.0,69.0,0.435,0.366,0.488,0.537,1.025,93.0,0.456,0.494,0.005,0.175,0.14,0.035,0.797
2023,div1,Trinidad State,trinidadstatecollege,135,335.0,273.0,126.0,123.0,38.0,7.0,18.0,101.0,24.0,2.0,43.0,55.0,229.0,16.0,1.0,2.0,63.0,3.0,0.0,0.0,,0.451,0.543,1.07,1.613,147.0,0.52,0.659,0.054,0.164,0.128,0.036,0.782
2023,div1,Triton,tritoncollege,82,204.0,158.0,50.0,51.0,7.0,5.0,2.0,49.0,15.0,1.0,25.0,30.0,74.0,20.0,0.0,1.0,14.0,0.0,0.0,0.0,,0.323,0.471,0.557,1.028,94.0,0.386,0.511,0.01,0.147,0.123,0.024,0.833
2023,div1,Tyler,tylerjuniorcollege,237,625.0,488.0,155.0,160.0,25.0,3.0,21.0,129.0,43.0,5.0,102.0,112.0,253.0,18.0,10.0,7.0,49.0,0.0,0.0,0.0,,0.328,0.448,0.621,1.069,97.0,0.384,0.517,0.034,0.179,0.163,0.016,0.911
2023,div1,USC Lancaster,usclancaster,262,652.0,493.0,161.0,153.0,29.0,2.0,13.0,126.0,59.0,4.0,113.0,92.0,225.0,32.0,4.0,10.0,44.0,2.0,0.0,0.0,,0.31,0.457,0.546,1.003,91.0,0.352,0.519,0.02,0.141,0.173,-0.032,1.228
2023,div1,USC Salkehatchie,uscsalkehatchie,119,359.0,260.0,102.0,113.0,9.0,0.0,9.0,74.0,104.0,9.0,34.0,61.0,149.0,46.0,0.0,19.0,18.0,0.0,0.0,0.0,,0.435,0.538,0.642,1.18,107.0,0.498,0.505,0.025,0.17,0.095,0.075,0.557
2023,div1,USC Sumter,uscsumter,169,467.0,365.0,96.0,109.0,20.0,1.0,5.0,77.0,48.0,3.0,64.0,77.0,146.0,17.0,14.0,7.0,26.0,4.0,15.0,18.0,0.833,0.299,0.407,0.471,0.878,80.0,0.359,0.492,0.011,0.165,0.137,0.028,0.831
2023,div1,USC Union,uscunion,142,306.0,250.0,84.0,80.0,19.0,4.0,7.0,73.0,17.0,5.0,46.0,69.0,128.0,6.0,1.0,3.0,30.0,0.0,1.0,1.0,1.0,0.32,0.431,0.632,1.063,97.0,0.412,0.616,0.023,0.225,0.15,0.075,0.667
2023,div1,Utah State Eastern,utahstateeastern,82,248.0,205.0,47.0,47.0,6.0,6.0,3.0,45.0,5.0,1.0,35.0,64.0,74.0,6.0,0.0,2.0,15.0,1.0,17.0,15.0,1.133,0.229,0.355,0.434,0.789,72.0,0.314,0.518,0.012,0.258,0.141,0.117,0.547
2023,div1,Vernon,vernoncollege,192,529.0,431.0,154.0,166.0,48.0,3.0,16.0,137.0,28.0,7.0,71.0,68.0,268.0,20.0,0.0,7.0,67.0,5.0,0.0,0.0,,0.385,0.486,0.777,1.263,115.0,0.424,0.573,0.03,0.129,0.134,-0.005,1.044
2023,div1,Volunteer State,volunteerstatecommunitycollege,180,499.0,398.0,117.0,120.0,28.0,5.0,10.0,95.0,26.0,0.0,64.0,79.0,188.0,19.0,7.0,11.0,43.0,7.0,59.0,112.0,0.527,0.302,0.407,0.58,0.987,90.0,0.344,0.554,0.02,0.158,0.128,0.03,0.81
2023,div1,Wabash Valley,wabashvalleycollege,307,746.0,576.0,186.0,199.0,41.0,7.0,14.0,165.0,58.0,12.0,124.0,129.0,296.0,33.0,5.0,8.0,62.0,0.0,9.0,5.0,1.8,0.345,0.477,0.622,1.099,100.0,0.42,0.503,0.019,0.173,0.166,0.007,0.961
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,174,455.0,359.0,100.0,119.0,29.0,2.0,8.0,87.0,14.0,4.0,73.0,66.0,176.0,15.0,7.0,1.0,39.0,0.0,25.0,15.0,1.667,0.331,0.455,0.599,1.054,96.0,0.388,0.462,0.018,0.145,0.16,-0.015,1.106
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,236,711.0,577.0,147.0,189.0,23.0,3.0,14.0,133.0,21.0,7.0,105.0,103.0,260.0,17.0,5.0,7.0,40.0,12.0,6.0,2.0,3.0,0.328,0.437,0.52,0.957,87.0,0.375,0.448,0.02,0.145,0.148,-0.003,1.019
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,180,434.0,340.0,104.0,127.0,17.0,1.0,0.0,90.0,40.0,2.0,50.0,54.0,146.0,22.0,13.0,9.0,18.0,0.0,0.0,0.0,,0.374,0.459,0.482,0.941,86.0,0.431,0.523,0.0,0.124,0.115,0.009,0.926
2023,div1,Walters State,waltersstatecommunitycollege,422,1062.0,846.0,315.0,316.0,76.0,10.0,65.0,293.0,34.0,8.0,163.0,181.0,607.0,33.0,4.0,16.0,151.0,2.0,128.0,214.0,0.598,0.374,0.482,0.896,1.378,125.0,0.407,0.559,0.061,0.17,0.153,0.017,0.901
2023,div1,Weatherford,weatherfordcollege,254,733.0,584.0,172.0,188.0,39.0,7.0,29.0,157.0,33.0,7.0,108.0,133.0,328.0,31.0,1.0,9.0,75.0,0.0,0.0,0.0,,0.322,0.446,0.69,1.136,103.0,0.369,0.48,0.04,0.181,0.147,0.034,0.812
2023,div1,Western Nebraska,westernnebraskacommunitycollege,43,81.0,73.0,13.0,19.0,2.0,3.0,0.0,17.0,1.0,1.0,7.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.26,0.333,0.438,0.771,70.0,0.413,0.481,0.0,0.333,0.086,0.247,0.259
2023,div1,Western Texas,westerntexascollege,98,260.0,208.0,69.0,73.0,14.0,6.0,7.0,57.0,17.0,3.0,41.0,57.0,120.0,7.0,2.0,2.0,27.0,1.0,0.0,0.0,,0.351,0.465,0.707,1.172,107.0,0.452,0.544,0.027,0.219,0.158,0.061,0.719
2023,div1,Wharton County,whartoncountyjuniorcollege,192,480.0,386.0,88.0,119.0,22.0,2.0,9.0,74.0,50.0,11.0,61.0,82.0,172.0,21.0,7.0,5.0,33.0,0.0,0.0,0.0,,0.308,0.419,0.531,0.95,86.0,0.367,0.411,0.019,0.171,0.127,0.044,0.744
2023,div1,Yavapai,yavapaicollege,220,697.0,541.0,153.0,164.0,35.0,11.0,20.0,166.0,34.0,12.0,113.0,128.0,281.0,25.0,6.0,12.0,66.0,6.0,0.0,0.0,,0.303,0.433,0.641,1.074,98.0,0.356,0.472,0.029,0.184,0.162,0.022,0.883
2023,div2,Allegany Maryland,alleganycollegeofmaryland,148,419.0,324.0,123.0,118.0,25.0,1.0,13.0,101.0,25.0,4.0,64.0,60.0,184.0,20.0,3.0,8.0,39.0,1.0,9.0,22.0,0.409,0.364,0.482,0.688,1.17,110.0,0.405,0.582,0.031,0.143,0.153,-0.01,1.067
2023,div2,Anne Arundel,annearundelcommunitycollege,158,410.0,313.0,94.0,103.0,17.0,3.0,4.0,76.0,44.0,5.0,60.0,67.0,138.0,26.0,8.0,3.0,24.0,2.0,74.0,65.0,1.138,0.329,0.461,0.518,0.979,92.0,0.404,0.486,0.01,0.163,0.146,0.017,0.896
2023,div2,Bismarck State,bismarckstatecollege,110,327.0,246.0,111.0,102.0,23.0,12.0,7.0,99.0,38.0,2.0,57.0,56.0,170.0,16.0,3.0,5.0,42.0,2.0,5.0,5.0,1.0,0.415,0.535,0.862,1.397,132.0,0.505,0.619,0.021,0.171,0.174,-0.003,1.018
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,113,272.0,246.0,48.0,51.0,2.0,21.0,0.0,8.0,4.0,1.0,24.0,102.0,95.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,,0.207,0.276,0.48,0.756,71.0,0.354,0.64,0.0,0.375,0.088,0.287,0.235
2023,div2,Brunswick,brunswickcommunitycollege,190,564.0,466.0,143.0,160.0,22.0,3.0,5.0,122.0,22.0,3.0,62.0,76.0,203.0,22.0,5.0,9.0,30.0,0.0,0.0,0.0,,0.343,0.433,0.5,0.933,88.0,0.393,0.577,0.009,0.135,0.11,0.025,0.816
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,245,604.0,465.0,168.0,163.0,27.0,2.0,29.0,142.0,56.0,11.0,84.0,90.0,281.0,35.0,14.0,6.0,58.0,0.0,10.0,6.0,1.667,0.351,0.467,0.729,1.196,113.0,0.381,0.549,0.048,0.149,0.139,0.01,0.933
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,91,265.0,207.0,61.0,70.0,11.0,4.0,2.0,47.0,30.0,3.0,36.0,34.0,95.0,17.0,0.0,5.0,17.0,0.0,0.0,0.0,,0.338,0.464,0.541,1.005,95.0,0.386,0.488,0.008,0.128,0.136,-0.008,1.059
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,46,137.0,113.0,27.0,34.0,5.0,4.0,4.0,27.0,6.0,2.0,14.0,26.0,59.0,7.0,2.0,1.0,13.0,0.0,10.0,17.0,0.588,0.301,0.401,0.637,1.038,98.0,0.357,0.451,0.029,0.19,0.102,0.088,0.538
