season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,McLennan,mclennancommunitycollege,749,2046.0,1588.0,356.0,464.0,88.0,7.0,18.0,314.0,111.0,31.0,321.0,348.0,620.0,69.0,33.0,35.0,113.0,13.0,28.0,30.0,0.933,0.292,0.417,0.462,0.879,79.0,0.355,0.404,0.009,0.17,0.157,0.013,0.922
2023,div1,Metropolitan,metropolitancommunitycollege,366,1492.0,1300.0,450.0,551.0,145.0,30.0,97.0,480.0,81.0,36.0,132.0,229.0,1047.0,29.0,0.0,31.0,272.0,7.0,154.0,168.0,0.917,0.424,0.477,1.015,1.492,134.0,0.452,0.574,0.065,0.153,0.088,0.065,0.576
2023,div1,Miami Dade,miamidadecollege,507,1715.0,1412.0,374.0,480.0,85.0,15.0,58.0,329.0,43.0,13.0,235.0,270.0,769.0,45.0,6.0,17.0,158.0,0.0,28.0,44.0,0.636,0.34,0.443,0.657,1.1,99.0,0.383,0.45,0.034,0.157,0.137,0.02,0.87
2023,div1,Midland,midlandcollege,559,1542.0,1243.0,415.0,454.0,116.0,19.0,46.0,359.0,107.0,10.0,214.0,242.0,745.0,54.0,9.0,22.0,181.0,16.0,0.0,0.0,,0.365,0.468,0.746,1.214,109.0,0.418,0.546,0.03,0.157,0.139,0.018,0.884
2023,div1,Mineral Area,mineralareacollege,450,1249.0,1012.0,282.0,355.0,76.0,6.0,30.0,244.0,56.0,3.0,184.0,207.0,533.0,31.0,3.0,19.0,112.0,0.0,0.0,0.0,,0.351,0.456,0.637,1.093,98.0,0.409,0.467,0.024,0.166,0.147,0.019,0.889
2023,div1,Monroe College,monroecollege,384,1051.0,867.0,232.0,294.0,67.0,10.0,12.0,196.0,46.0,12.0,129.0,199.0,417.0,38.0,8.0,9.0,89.0,14.0,191.0,159.0,1.201,0.339,0.439,0.584,1.023,92.0,0.424,0.49,0.011,0.189,0.123,0.066,0.648
2023,div1,Motlow State,motlowstatecommunitycollege,319,905.0,721.0,214.0,227.0,36.0,10.0,36.0,187.0,44.0,9.0,125.0,154.0,391.0,35.0,10.0,14.0,82.0,3.0,29.0,35.0,0.829,0.315,0.428,0.656,1.084,97.0,0.35,0.507,0.04,0.17,0.138,0.032,0.812
2023,div1,Navarro,navarrocollege,460,1382.0,1155.0,273.0,351.0,72.0,3.0,41.0,242.0,61.0,19.0,171.0,224.0,552.0,38.0,5.0,13.0,116.0,0.0,0.0,0.0,,0.304,0.405,0.578,0.983,88.0,0.343,0.447,0.03,0.162,0.124,0.038,0.763
2023,div1,Neosho County,neoshocountycommunitycollege,412,1168.0,906.0,319.0,330.0,79.0,8.0,50.0,290.0,18.0,5.0,174.0,192.0,575.0,52.0,16.0,20.0,137.0,7.0,73.0,66.0,1.106,0.364,0.476,0.786,1.262,113.0,0.409,0.532,0.043,0.164,0.149,0.015,0.906
2023,div1,New Mexico,newmexicojuniorcollege,580,1844.0,1498.0,508.0,563.0,144.0,18.0,97.0,476.0,66.0,9.0,239.0,296.0,1034.0,83.0,0.0,24.0,259.0,0.0,0.0,0.0,,0.376,0.48,0.863,1.343,121.0,0.413,0.522,0.053,0.161,0.13,0.031,0.807
2023,div1,New Mexico Military,newmexicomilitaryinstitute,532,1535.0,1243.0,463.0,472.0,106.0,31.0,72.0,415.0,57.0,8.0,205.0,263.0,856.0,68.0,1.0,18.0,209.0,14.0,0.0,0.0,,0.38,0.485,0.857,1.342,121.0,0.432,0.581,0.047,0.171,0.134,0.037,0.779
2023,div1,North Central Texas,northcentraltexascollege,196,605.0,496.0,126.0,157.0,27.0,6.0,19.0,112.0,29.0,4.0,97.0,126.0,253.0,0.0,5.0,7.0,52.0,0.0,0.0,0.0,,0.317,0.42,0.615,1.035,93.0,0.385,0.455,0.031,0.208,0.16,0.048,0.77
2023,div1,Northeast Texas,northeasttexascommunitycollege,305,879.0,652.0,204.0,210.0,46.0,5.0,10.0,176.0,79.0,17.0,168.0,145.0,296.0,31.0,13.0,15.0,61.0,0.0,0.0,0.0,,0.322,0.465,0.548,1.013,91.0,0.391,0.486,0.011,0.165,0.191,-0.026,1.159
2023,div1,Northeastern,northeasternjuniorcollege,440,1289.0,1034.0,379.0,399.0,87.0,5.0,61.0,343.0,100.0,19.0,183.0,192.0,679.0,59.0,0.0,13.0,153.0,0.0,0.0,0.0,,0.386,0.497,0.805,1.302,117.0,0.426,0.548,0.047,0.149,0.142,0.007,0.953
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,309,854.0,686.0,195.0,241.0,61.0,8.0,22.0,179.0,34.0,6.0,134.0,148.0,384.0,16.0,8.0,10.0,91.0,0.0,0.0,0.0,,0.351,0.458,0.692,1.15,103.0,0.416,0.469,0.026,0.173,0.157,0.016,0.905
2023,div1,Northwest Florida State,northwestfloridastatecollege,489,1351.0,1065.0,335.0,348.0,70.0,8.0,46.0,299.0,46.0,3.0,198.0,240.0,572.0,55.0,10.0,23.0,124.0,1.0,17.0,14.0,1.214,0.327,0.445,0.654,1.099,99.0,0.377,0.521,0.034,0.178,0.147,0.031,0.825
2023,div1,Nunez,nunezcommunitycollege,340,953.0,721.0,201.0,242.0,49.0,1.0,17.0,171.0,57.0,9.0,148.0,145.0,344.0,57.0,13.0,14.0,67.0,12.0,0.0,0.0,,0.336,0.469,0.57,1.039,93.0,0.393,0.428,0.018,0.152,0.155,-0.003,1.021
2023,div1,Odessa,odessacollege,503,1432.0,1192.0,392.0,447.0,79.0,15.0,36.0,279.0,99.0,24.0,176.0,197.0,664.0,62.0,2.0,0.0,130.0,2.0,0.0,0.0,,0.375,0.478,0.666,1.144,103.0,0.429,0.549,0.025,0.138,0.123,0.015,0.893
2023,div1,Olive-Harvey,oliveharveycollege,165,506.0,383.0,105.0,111.0,25.0,3.0,10.0,96.0,15.0,1.0,74.0,89.0,172.0,38.0,5.0,6.0,38.0,7.0,0.0,0.0,,0.29,0.441,0.548,0.989,89.0,0.348,0.446,0.02,0.176,0.146,0.03,0.831
2023,div1,Olney Central,olneycentralcollege,375,1166.0,960.0,261.0,323.0,61.0,9.0,14.0,214.0,55.0,5.0,123.0,165.0,444.0,50.0,16.0,17.0,84.0,0.0,0.0,0.0,,0.336,0.425,0.55,0.975,88.0,0.387,0.512,0.012,0.142,0.105,0.037,0.745
2023,div1,Otero,oterocollege,301,964.0,781.0,300.0,314.0,50.0,16.0,41.0,271.0,28.0,9.0,136.0,161.0,519.0,34.0,6.0,7.0,107.0,14.0,18.0,15.0,1.2,0.402,0.502,0.802,1.304,117.0,0.466,0.585,0.043,0.167,0.141,0.026,0.845
2023,div1,Panola,panolacollege,329,939.0,770.0,207.0,234.0,45.0,12.0,15.0,180.0,30.0,1.0,130.0,183.0,348.0,32.0,1.0,6.0,72.0,0.0,0.0,0.0,,0.304,0.422,0.545,0.967,87.0,0.379,0.504,0.016,0.195,0.138,0.057,0.71
2023,div1,Paris,parisjuniorcollege,556,1738.0,1341.0,385.0,456.0,98.0,20.0,37.0,356.0,130.0,12.0,277.0,295.0,703.0,76.0,20.0,24.0,155.0,0.0,4.0,11.0,0.364,0.34,0.465,0.641,1.106,99.0,0.406,0.451,0.021,0.17,0.159,0.011,0.939
2023,div1,Pensacola State,pensacolastatecollege,430,1201.0,958.0,285.0,299.0,56.0,6.0,51.0,254.0,76.0,15.0,184.0,230.0,519.0,42.0,1.0,16.0,113.0,2.0,20.0,9.0,2.222,0.312,0.437,0.661,1.098,99.0,0.358,0.494,0.042,0.192,0.153,0.039,0.8
2023,div1,Pima,pimacommunitycollege,708,1907.0,1581.0,418.0,494.0,95.0,29.0,25.0,386.0,134.0,33.0,236.0,320.0,722.0,75.0,1.0,14.0,149.0,0.0,0.0,0.0,,0.312,0.422,0.551,0.973,87.0,0.375,0.504,0.013,0.168,0.124,0.044,0.738
2023,div1,Polk State,polkstatecollege,444,1350.0,1109.0,283.0,366.0,70.0,19.0,17.0,246.0,75.0,14.0,156.0,251.0,525.0,38.0,26.0,21.0,106.0,22.0,191.0,213.0,0.897,0.33,0.415,0.569,0.984,88.0,0.405,0.49,0.013,0.186,0.116,0.07,0.622
2023,div1,Potomac State,wvupotomacstatecollege,438,1072.0,873.0,249.0,283.0,59.0,14.0,22.0,225.0,41.0,7.0,128.0,162.0,436.0,45.0,8.0,18.0,95.0,13.0,182.0,231.0,0.788,0.324,0.425,0.608,1.033,93.0,0.369,0.523,0.021,0.151,0.119,0.032,0.79
2023,div1,Pratt,prattcommunitycollege,323,1055.0,818.0,248.0,266.0,54.0,10.0,27.0,213.0,84.0,13.0,141.0,174.0,421.0,69.0,16.0,11.0,91.0,7.0,57.0,41.0,1.39,0.325,0.451,0.626,1.077,97.0,0.381,0.492,0.026,0.165,0.134,0.031,0.81
2023,div1,Ranger,rangercollege,403,1317.0,1038.0,383.0,432.0,79.0,8.0,16.0,285.0,105.0,19.0,206.0,197.0,575.0,52.0,16.0,5.0,103.0,26.0,0.0,0.0,,0.416,0.524,0.653,1.177,106.0,0.501,0.545,0.012,0.15,0.156,-0.006,1.046
2023,div1,Rend Lake,rendlakecollege,310,772.0,600.0,171.0,191.0,37.0,2.0,18.0,142.0,63.0,9.0,113.0,119.0,286.0,49.0,5.0,5.0,57.0,2.0,13.0,10.0,1.3,0.318,0.457,0.572,1.029,93.0,0.37,0.457,0.023,0.154,0.146,0.008,0.95
2023,div1,Roane State,roanestatecommunitycollege,219,699.0,541.0,141.0,169.0,20.0,12.0,11.0,134.0,41.0,8.0,100.0,110.0,246.0,22.0,17.0,19.0,43.0,4.0,39.0,45.0,0.867,0.312,0.416,0.534,0.95,85.0,0.36,0.464,0.016,0.157,0.143,0.014,0.909
2023,div1,Rose State,rosestatecollege,310,868.0,654.0,235.0,244.0,60.0,4.0,20.0,215.0,50.0,10.0,137.0,142.0,372.0,53.0,9.0,15.0,84.0,1.0,10.0,10.0,1.0,0.373,0.5,0.697,1.197,108.0,0.442,0.519,0.023,0.164,0.158,0.006,0.965
2023,div1,Salt Lake,saltlakecommunitycollege,402,1104.0,862.0,246.0,250.0,40.0,9.0,31.0,214.0,58.0,15.0,162.0,238.0,401.0,55.0,13.0,12.0,80.0,11.0,132.0,175.0,0.754,0.29,0.423,0.558,0.981,88.0,0.362,0.493,0.028,0.216,0.147,0.069,0.681
2023,div1,San Jacinto-North,sanjacintocollegenorth,533,1419.0,1145.0,279.0,354.0,56.0,8.0,36.0,266.0,58.0,11.0,192.0,285.0,534.0,48.0,21.0,13.0,100.0,18.0,225.0,233.0,0.966,0.309,0.419,0.554,0.973,87.0,0.38,0.435,0.025,0.201,0.135,0.066,0.674
2023,div1,Santa Fe,santafecollege,620,1902.0,1550.0,410.0,476.0,108.0,12.0,41.0,344.0,62.0,14.0,242.0,330.0,731.0,78.0,13.0,19.0,161.0,13.0,0.0,0.0,,0.307,0.419,0.575,0.994,89.0,0.363,0.489,0.022,0.174,0.127,0.047,0.733
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,313,871.0,716.0,168.0,205.0,47.0,7.0,33.0,147.0,50.0,11.0,108.0,172.0,365.0,31.0,6.0,10.0,87.0,9.0,11.0,13.0,0.846,0.286,0.395,0.631,1.026,92.0,0.33,0.434,0.038,0.197,0.124,0.073,0.628
2023,div1,Seminole State (OK),seminolestatecollegeok,552,1667.0,1318.0,447.0,462.0,114.0,14.0,80.0,421.0,84.0,11.0,236.0,280.0,843.0,88.0,8.0,17.0,208.0,3.0,8.0,5.0,1.6,0.351,0.472,0.798,1.27,114.0,0.392,0.52,0.048,0.168,0.142,0.026,0.843
2023,div1,Seward County,sewardcountycommunitycollege,474,1684.0,1412.0,520.0,575.0,126.0,13.0,74.0,467.0,31.0,7.0,187.0,257.0,949.0,69.0,5.0,11.0,213.0,8.0,76.0,94.0,0.809,0.407,0.493,0.823,1.316,118.0,0.459,0.589,0.044,0.153,0.111,0.042,0.728
2023,div1,Shawnee,shawneecommunitycollege,138,483.0,426.0,164.0,188.0,27.0,12.0,24.0,162.0,40.0,4.0,32.0,88.0,311.0,15.0,5.0,5.0,63.0,6.0,30.0,25.0,1.2,0.441,0.487,0.878,1.365,123.0,0.514,0.664,0.05,0.182,0.066,0.116,0.364
2023,div1,Shelton State,sheltonstatecommunitycollege,523,1085.0,913.0,234.0,298.0,53.0,3.0,19.0,201.0,48.0,6.0,132.0,180.0,414.0,33.0,1.0,6.0,75.0,0.0,1.0,1.0,1.0,0.326,0.427,0.536,0.963,87.0,0.388,0.484,0.018,0.166,0.122,0.044,0.733
2023,div1,Snead State,sneadstatecommunitycollege,454,1319.0,987.0,335.0,349.0,69.0,7.0,45.0,304.0,23.0,7.0,216.0,221.0,567.0,69.0,25.0,22.0,121.0,12.0,4.0,6.0,0.667,0.354,0.481,0.697,1.178,106.0,0.409,0.492,0.034,0.168,0.164,0.004,0.977
2023,div1,South Georgia State,southgeorgiastatecollege,547,1281.0,1064.0,311.0,364.0,74.0,5.0,19.0,274.0,54.0,7.0,146.0,172.0,505.0,49.0,1.0,21.0,98.0,0.0,0.0,0.0,,0.342,0.436,0.567,1.003,90.0,0.386,0.541,0.015,0.134,0.114,0.02,0.849
2023,div1,South Mountain,southmountaincommunitycollege,583,1686.0,1372.0,347.0,449.0,90.0,16.0,35.0,306.0,96.0,19.0,230.0,299.0,676.0,55.0,12.0,17.0,141.0,19.0,253.0,292.0,0.866,0.327,0.435,0.595,1.03,93.0,0.392,0.446,0.021,0.177,0.136,0.041,0.769
2023,div1,South Suburban,southsuburbancollege,608,1842.0,1388.0,509.0,483.0,107.0,34.0,34.0,410.0,132.0,17.0,307.0,259.0,760.0,97.0,14.0,36.0,175.0,12.0,249.0,246.0,1.012,0.348,0.482,0.674,1.156,104.0,0.397,0.557,0.018,0.141,0.167,-0.026,1.185
2023,div1,Southeast,southeastcommunitycollege,595,1673.0,1356.0,495.0,524.0,107.0,26.0,74.0,425.0,132.0,31.0,197.0,302.0,905.0,89.0,17.0,14.0,207.0,0.0,0.0,0.0,,0.386,0.484,0.82,1.304,117.0,0.453,0.572,0.044,0.181,0.118,0.063,0.652
2023,div1,Southeastern Illinois,southeasternillinoiscollege,251,789.0,634.0,199.0,225.0,42.0,14.0,8.0,173.0,39.0,6.0,113.0,133.0,319.0,31.0,2.0,9.0,64.0,0.0,0.0,0.0,,0.355,0.468,0.604,1.072,96.0,0.432,0.529,0.01,0.169,0.143,0.026,0.85
2023,div1,Southern Idaho,collegeofsouthernidaho,445,1165.0,931.0,269.0,291.0,53.0,9.0,21.0,234.0,52.0,13.0,157.0,181.0,424.0,44.0,15.0,18.0,83.0,8.0,190.0,186.0,1.022,0.313,0.422,0.546,0.968,87.0,0.361,0.527,0.018,0.155,0.135,0.02,0.867
2023,div1,Southern Nevada,collegeofsouthernnevada,598,1512.0,1194.0,389.0,434.0,77.0,21.0,40.0,358.0,71.0,29.0,201.0,221.0,673.0,79.0,13.0,25.0,138.0,13.0,223.0,251.0,0.888,0.363,0.472,0.679,1.151,104.0,0.411,0.518,0.026,0.146,0.133,0.013,0.91
2023,div1,Southern Union State,southernunionstatecommunitycollege,366,963.0,816.0,214.0,294.0,61.0,6.0,15.0,195.0,52.0,6.0,107.0,165.0,412.0,24.0,5.0,11.0,82.0,1.0,7.0,9.0,0.778,0.36,0.441,0.605,1.046,94.0,0.431,0.485,0.016,0.171,0.111,0.06,0.648
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,620,1748.0,1416.0,419.0,503.0,82.0,14.0,49.0,403.0,142.0,20.0,246.0,248.0,760.0,56.0,4.0,26.0,145.0,14.0,25.0,34.0,0.735,0.355,0.461,0.639,1.1,99.0,0.397,0.489,0.028,0.142,0.141,0.001,0.992
2023,div1,Southwestern,southwesterncommunitycollege,235,736.0,604.0,168.0,199.0,32.0,6.0,12.0,148.0,33.0,4.0,80.0,119.0,279.0,33.0,11.0,8.0,50.0,4.0,97.0,56.0,1.732,0.329,0.424,0.545,0.969,87.0,0.389,0.52,0.016,0.162,0.109,0.053,0.672
2023,div1,Southwestern Illinois,southwesternillinoiscollege,674,1745.0,1324.0,485.0,468.0,98.0,11.0,56.0,436.0,111.0,18.0,290.0,284.0,756.0,84.0,16.0,31.0,165.0,1.0,14.0,15.0,0.933,0.353,0.483,0.696,1.179,106.0,0.406,0.546,0.032,0.163,0.166,-0.003,1.021
2023,div1,Spartanburg Methodist,spartanburgmethodist,428,1063.0,856.0,320.0,326.0,77.0,9.0,27.0,263.0,64.0,3.0,146.0,136.0,502.0,28.0,12.0,21.0,113.0,10.0,165.0,193.0,0.855,0.381,0.47,0.718,1.188,107.0,0.419,0.619,0.025,0.128,0.137,-0.009,1.074
2023,div1,St. Charles,stcharlescommunitycollege,459,1327.0,1035.0,311.0,339.0,73.0,9.0,36.0,261.0,169.0,11.0,225.0,278.0,538.0,55.0,1.0,11.0,118.0,9.0,6.0,8.0,0.75,0.328,0.466,0.634,1.1,99.0,0.414,0.472,0.027,0.209,0.17,0.039,0.809
2023,div1,St. Johns River State,stjohnsriverstatecollege,39,52.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,St. Louis,stlouiscommunitycollege,294,811.0,649.0,227.0,227.0,51.0,5.0,36.0,199.0,29.0,6.0,128.0,136.0,396.0,21.0,2.0,11.0,92.0,2.0,0.0,0.0,,0.35,0.464,0.752,1.216,109.0,0.391,0.562,0.044,0.168,0.158,0.01,0.941
2023,div1,St. Petersburg,stpetersburgcollege,238,808.0,665.0,230.0,287.0,53.0,17.0,19.0,204.0,81.0,12.0,110.0,106.0,431.0,14.0,5.0,14.0,89.0,4.0,0.0,0.0,,0.432,0.509,0.782,1.291,116.0,0.484,0.538,0.024,0.131,0.136,-0.005,1.038
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,454,1424.0,1166.0,351.0,404.0,87.0,11.0,35.0,298.0,62.0,17.0,175.0,215.0,618.0,59.0,5.0,19.0,133.0,21.0,11.0,12.0,0.917,0.346,0.448,0.644,1.092,98.0,0.395,0.524,0.025,0.151,0.123,0.028,0.814
2023,div1,State Fair,statefaircommunitycollege,417,1452.0,1052.0,323.0,374.0,65.0,37.0,45.0,349.0,61.0,8.0,241.0,227.0,648.0,56.0,63.0,40.0,147.0,15.0,15.0,30.0,0.5,0.356,0.462,0.756,1.218,110.0,0.401,0.444,0.031,0.156,0.166,-0.01,1.062
2023,div1,Tallahassee,tallahasseecommunitycollege,390,1055.0,834.0,259.0,272.0,52.0,6.0,30.0,230.0,40.0,9.0,132.0,197.0,426.0,66.0,10.0,13.0,88.0,15.0,60.0,76.0,0.789,0.326,0.445,0.616,1.061,95.0,0.39,0.52,0.028,0.187,0.125,0.062,0.67
2023,div1,Temple,templecollege,617,1718.0,1390.0,365.0,434.0,58.0,4.0,31.0,332.0,93.0,12.0,214.0,319.0,593.0,43.0,52.0,19.0,93.0,8.0,0.0,0.0,,0.312,0.402,0.494,0.896,81.0,0.381,0.506,0.018,0.186,0.125,0.061,0.671
2023,div1,Three Rivers,threeriverscommunitycollegemo,301,719.0,582.0,180.0,195.0,32.0,6.0,15.0,144.0,34.0,6.0,87.0,126.0,284.0,33.0,2.0,15.0,53.0,7.0,83.0,134.0,0.619,0.335,0.438,0.579,1.017,91.0,0.395,0.55,0.021,0.175,0.121,0.054,0.69
2023,div1,Trinidad State,trinidadstatecollege,403,1099.0,889.0,348.0,362.0,93.0,18.0,47.0,276.0,51.0,5.0,150.0,174.0,632.0,49.0,1.0,10.0,158.0,3.0,0.0,0.0,,0.407,0.51,0.889,1.399,126.0,0.465,0.586,0.043,0.158,0.136,0.022,0.862
2023,div1,Triton,tritoncollege,527,1434.0,1185.0,373.0,446.0,86.0,31.0,23.0,335.0,117.0,31.0,161.0,177.0,663.0,71.0,6.0,11.0,140.0,0.0,0.0,0.0,,0.376,0.473,0.678,1.151,104.0,0.425,0.534,0.016,0.123,0.112,0.011,0.91
2023,div1,Tyler,tylerjuniorcollege,437,1197.0,948.0,277.0,290.0,50.0,7.0,46.0,229.0,56.0,12.0,189.0,209.0,491.0,37.0,15.0,8.0,103.0,0.0,0.0,0.0,,0.306,0.431,0.628,1.059,95.0,0.348,0.491,0.038,0.175,0.158,0.017,0.904
2023,div1,USC Lancaster,usclancaster,453,1188.0,930.0,277.0,284.0,60.0,5.0,24.0,216.0,93.0,9.0,180.0,201.0,426.0,54.0,9.0,15.0,89.0,6.0,24.0,45.0,0.533,0.305,0.436,0.554,0.99,89.0,0.361,0.512,0.02,0.169,0.152,0.017,0.896
2023,div1,USC Salkehatchie,uscsalkehatchie,114,110.0,84.0,24.0,21.0,2.0,0.0,1.0,15.0,5.0,3.0,19.0,19.0,26.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.25,0.4,0.345,0.745,67.0,0.299,0.535,0.009,0.173,0.173,0.0,1.0
2023,div1,USC Sumter,uscsumter,357,799.0,637.0,210.0,237.0,39.0,1.0,14.0,184.0,56.0,7.0,104.0,92.0,320.0,23.0,14.0,21.0,54.0,1.0,15.0,11.0,1.364,0.372,0.456,0.587,1.043,94.0,0.404,0.56,0.018,0.115,0.13,-0.015,1.13
2023,div1,USC Union,uscunion,292,679.0,564.0,163.0,189.0,42.0,7.0,17.0,146.0,39.0,9.0,83.0,117.0,296.0,16.0,5.0,11.0,66.0,0.0,0.0,0.0,,0.335,0.424,0.642,1.066,96.0,0.39,0.539,0.025,0.172,0.122,0.05,0.709
2023,div1,Utah State Eastern,utahstateeastern,197,580.0,485.0,111.0,138.0,23.0,10.0,10.0,91.0,12.0,5.0,73.0,127.0,211.0,8.0,9.0,5.0,43.0,0.0,53.0,48.0,1.104,0.285,0.378,0.524,0.902,81.0,0.363,0.483,0.017,0.219,0.126,0.093,0.575
2023,div1,Vernon,vernoncollege,311,873.0,720.0,233.0,267.0,69.0,4.0,30.0,223.0,41.0,8.0,110.0,135.0,434.0,28.0,4.0,11.0,103.0,5.0,0.0,0.0,,0.371,0.464,0.746,1.21,109.0,0.419,0.541,0.034,0.155,0.126,0.029,0.815
2023,div1,Volunteer State,volunteerstatecommunitycollege,431,1154.0,923.0,298.0,296.0,72.0,6.0,42.0,253.0,60.0,3.0,145.0,171.0,506.0,51.0,10.0,25.0,120.0,10.0,139.0,251.0,0.554,0.321,0.426,0.678,1.104,99.0,0.346,0.569,0.036,0.148,0.126,0.022,0.848
2023,div1,Wabash Valley,wabashvalleycollege,883,2121.0,1591.0,600.0,614.0,128.0,12.0,51.0,559.0,133.0,23.0,365.0,286.0,919.0,110.0,10.0,45.0,191.0,2.0,32.0,28.0,1.143,0.386,0.513,0.698,1.211,109.0,0.433,0.529,0.024,0.135,0.172,-0.037,1.276
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,485,1387.0,1100.0,326.0,409.0,82.0,3.0,50.0,323.0,40.0,9.0,207.0,186.0,641.0,48.0,17.0,15.0,135.0,0.0,25.0,15.0,1.667,0.372,0.479,0.711,1.19,107.0,0.408,0.45,0.036,0.134,0.149,-0.015,1.113
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,499,1535.0,1254.0,349.0,442.0,70.0,11.0,29.0,318.0,37.0,7.0,205.0,174.0,621.0,45.0,12.0,19.0,110.0,26.0,6.0,2.0,3.0,0.352,0.451,0.583,1.034,93.0,0.386,0.483,0.019,0.113,0.134,-0.021,1.178
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,324,795.0,635.0,186.0,237.0,35.0,4.0,2.0,161.0,70.0,2.0,89.0,86.0,286.0,31.0,25.0,15.0,41.0,0.0,0.0,0.0,,0.373,0.449,0.515,0.964,87.0,0.418,0.518,0.003,0.108,0.112,-0.004,1.035
2023,div1,Walters State,waltersstatecommunitycollege,751,1968.0,1541.0,593.0,568.0,121.0,22.0,110.0,543.0,79.0,11.0,304.0,333.0,1063.0,86.0,10.0,27.0,253.0,14.0,260.0,364.0,0.714,0.369,0.487,0.854,1.341,121.0,0.407,0.57,0.056,0.169,0.154,0.015,0.913
2023,div1,Weatherford,weatherfordcollege,642,1968.0,1537.0,514.0,516.0,118.0,16.0,88.0,478.0,78.0,20.0,333.0,331.0,930.0,75.0,1.0,22.0,222.0,0.0,0.0,0.0,,0.336,0.47,0.75,1.22,110.0,0.375,0.51,0.045,0.168,0.169,-0.001,1.006
2023,div1,Western Nebraska,westernnebraskacommunitycollege,198,650.0,514.0,167.0,168.0,35.0,9.0,31.0,146.0,38.0,4.0,88.0,140.0,314.0,44.0,2.0,2.0,75.0,4.0,0.0,0.0,,0.327,0.462,0.757,1.219,110.0,0.397,0.506,0.048,0.215,0.135,0.08,0.629
2023,div1,Western Texas,westerntexascollege,334,1064.0,849.0,236.0,298.0,45.0,12.0,13.0,206.0,66.0,12.0,160.0,184.0,406.0,29.0,9.0,17.0,70.0,9.0,6.0,6.0,1.0,0.351,0.458,0.561,1.019,92.0,0.426,0.47,0.012,0.173,0.15,0.023,0.87
2023,div1,Wharton County,whartoncountyjuniorcollege,438,1297.0,1056.0,286.0,335.0,74.0,5.0,24.0,251.0,107.0,27.0,174.0,220.0,491.0,40.0,14.0,13.0,103.0,2.0,24.0,16.0,1.5,0.317,0.423,0.562,0.985,89.0,0.377,0.499,0.019,0.17,0.134,0.036,0.791
2023,div1,Yavapai,yavapaicollege,419,1203.0,952.0,288.0,321.0,71.0,16.0,40.0,250.0,76.0,17.0,175.0,246.0,544.0,47.0,15.0,14.0,127.0,11.0,0.0,0.0,,0.337,0.451,0.705,1.156,104.0,0.413,0.493,0.033,0.204,0.145,0.059,0.711
2023,div2,Allegany Maryland,alleganycollegeofmaryland,395,1051.0,834.0,312.0,300.0,69.0,5.0,23.0,256.0,66.0,8.0,137.0,167.0,448.0,57.0,6.0,17.0,97.0,1.0,36.0,57.0,0.632,0.36,0.47,0.653,1.123,109.0,0.419,0.614,0.022,0.159,0.13,0.029,0.82
2023,div2,Alpena,alpenacommunitycollege,53,175.0,138.0,40.0,49.0,11.0,2.0,1.0,36.0,5.0,1.0,29.0,24.0,67.0,3.0,0.0,5.0,14.0,0.0,0.0,0.0,,0.355,0.463,0.587,1.05,102.0,0.407,0.488,0.006,0.137,0.166,-0.029,1.208
2023,div2,Anne Arundel,annearundelcommunitycollege,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bismarck State,bismarckstatecollege,347,1084.0,832.0,354.0,312.0,66.0,20.0,30.0,290.0,85.0,9.0,183.0,152.0,508.0,42.0,9.0,18.0,116.0,9.0,5.0,5.0,1.0,0.375,0.495,0.75,1.245,121.0,0.422,0.639,0.028,0.14,0.169,-0.029,1.204
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,1157,5356.0,4107.0,1442.0,1282.0,64.0,33.0,32.0,768.0,192.0,64.0,705.0,677.0,1508.0,320.0,96.0,128.0,129.0,0.0,256.0,224.0,1.143,0.312,0.431,0.399,0.83,81.0,0.355,0.62,0.006,0.126,0.132,-0.006,1.041
2023,div2,Brunswick,brunswickcommunitycollege,260,240.0,192.0,59.0,27.0,0.0,0.0,0.0,26.0,0.0,0.0,40.0,42.0,27.0,8.0,0.0,0.0,0.0,0.0,48.0,48.0,1.0,0.141,0.312,0.141,0.453,44.0,0.18,0.787,0.0,0.175,0.167,0.008,0.952
