season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Miami Dade,miamidadecollege,267,817.0,669.0,172.0,202.0,38.0,4.0,23.0,150.0,17.0,6.0,124.0,151.0,317.0,15.0,3.0,6.0,65.0,0.0,7.0,11.0,0.636,0.302,0.417,0.571,0.988,90.0,0.357,0.469,0.028,0.185,0.152,0.033,0.821
2023,div1,Midland,midlandcollege,276,703.0,567.0,207.0,210.0,60.0,9.0,27.0,177.0,49.0,5.0,100.0,100.0,369.0,20.0,2.0,14.0,96.0,5.0,0.0,0.0,,0.37,0.469,0.82,1.289,117.0,0.403,0.594,0.038,0.142,0.142,0.0,1.0
2023,div1,Mineral Area,mineralareacollege,232,626.0,498.0,150.0,176.0,36.0,5.0,15.0,126.0,21.0,1.0,103.0,91.0,267.0,17.0,1.0,7.0,56.0,0.0,0.0,0.0,,0.353,0.473,0.649,1.122,102.0,0.404,0.48,0.024,0.145,0.165,-0.02,1.132
2023,div1,Monroe College,monroecollege,165,428.0,358.0,77.0,117.0,27.0,4.0,6.0,71.0,21.0,5.0,53.0,79.0,170.0,8.0,5.0,4.0,37.0,7.0,93.0,56.0,1.661,0.327,0.416,0.578,0.994,90.0,0.401,0.413,0.014,0.185,0.124,0.061,0.671
2023,div1,Motlow State,motlowstatecommunitycollege,100,231.0,190.0,53.0,59.0,7.0,2.0,10.0,48.0,15.0,1.0,33.0,48.0,100.0,3.0,1.0,4.0,19.0,2.0,12.0,7.0,1.714,0.311,0.411,0.626,1.037,94.0,0.36,0.506,0.043,0.208,0.143,0.065,0.688
2023,div1,Navarro,navarrocollege,240,667.0,564.0,152.0,180.0,37.0,1.0,26.0,138.0,26.0,12.0,77.0,128.0,297.0,17.0,1.0,8.0,64.0,0.0,0.0,0.0,,0.319,0.411,0.64,1.051,96.0,0.368,0.508,0.039,0.192,0.115,0.077,0.602
2023,div1,Neosho County,neoshocountycommunitycollege,219,605.0,466.0,194.0,182.0,47.0,5.0,32.0,178.0,8.0,3.0,98.0,95.0,335.0,26.0,6.0,9.0,84.0,4.0,39.0,37.0,1.054,0.391,0.506,0.899,1.405,128.0,0.431,0.591,0.053,0.157,0.162,-0.005,1.032
2023,div1,New Mexico,newmexicojuniorcollege,256,794.0,654.0,186.0,218.0,48.0,8.0,31.0,170.0,28.0,3.0,95.0,139.0,375.0,34.0,0.0,11.0,87.0,0.0,0.0,0.0,,0.333,0.437,0.706,1.143,104.0,0.378,0.491,0.039,0.175,0.12,0.055,0.683
2023,div1,New Mexico Military,newmexicomilitaryinstitute,323,924.0,728.0,308.0,295.0,62.0,17.0,52.0,270.0,71.0,8.0,126.0,144.0,547.0,55.0,1.0,14.0,131.0,6.0,0.0,0.0,,0.405,0.515,0.931,1.446,132.0,0.445,0.604,0.056,0.156,0.136,0.02,0.875
2023,div1,North Central Texas,northcentraltexascollege,135,436.0,354.0,98.0,118.0,21.0,6.0,14.0,88.0,19.0,2.0,74.0,89.0,193.0,0.0,2.0,6.0,41.0,0.0,0.0,0.0,,0.333,0.44,0.661,1.101,100.0,0.405,0.472,0.032,0.204,0.17,0.034,0.831
2023,div1,Northeast Texas,northeasttexascommunitycollege,187,514.0,377.0,122.0,116.0,28.0,1.0,5.0,98.0,48.0,12.0,103.0,82.0,161.0,16.0,10.0,8.0,34.0,0.0,0.0,0.0,,0.308,0.457,0.517,0.974,89.0,0.372,0.509,0.01,0.16,0.2,-0.04,1.256
2023,div1,Northeastern,northeasternjuniorcollege,201,519.0,424.0,166.0,170.0,34.0,1.0,21.0,144.0,63.0,8.0,65.0,78.0,269.0,26.0,0.0,4.0,56.0,0.0,0.0,0.0,,0.401,0.503,0.767,1.27,116.0,0.453,0.604,0.04,0.15,0.125,0.025,0.833
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,167,478.0,388.0,98.0,123.0,26.0,3.0,13.0,92.0,12.0,4.0,68.0,95.0,194.0,13.0,8.0,1.0,42.0,0.0,0.0,0.0,,0.317,0.427,0.608,1.035,94.0,0.391,0.445,0.027,0.199,0.142,0.057,0.716
2023,div1,Northwest Florida State,northwestfloridastatecollege,275,718.0,577.0,180.0,187.0,41.0,4.0,24.0,160.0,25.0,2.0,89.0,125.0,308.0,30.0,7.0,15.0,69.0,0.0,0.0,0.0,,0.324,0.426,0.653,1.079,98.0,0.368,0.553,0.033,0.174,0.124,0.05,0.712
2023,div1,Nunez,nunezcommunitycollege,225,604.0,449.0,129.0,152.0,31.0,0.0,7.0,108.0,33.0,6.0,93.0,97.0,204.0,40.0,10.0,12.0,38.0,8.0,0.0,0.0,,0.339,0.472,0.539,1.011,92.0,0.406,0.439,0.012,0.161,0.154,0.007,0.959
2023,div1,Odessa,odessacollege,234,684.0,561.0,189.0,209.0,32.0,7.0,14.0,160.0,43.0,7.0,96.0,90.0,297.0,25.0,2.0,0.0,53.0,2.0,0.0,0.0,,0.373,0.482,0.624,1.106,101.0,0.427,0.554,0.02,0.132,0.14,-0.008,1.067
2023,div1,Olive-Harvey,oliveharveycollege,15,44.0,38.0,6.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,9.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.289,0.364,0.289,0.653,59.0,0.379,0.375,0.0,0.205,0.068,0.137,0.333
2023,div1,Olney Central,olneycentralcollege,210,597.0,490.0,141.0,167.0,30.0,6.0,7.0,111.0,33.0,2.0,61.0,84.0,230.0,26.0,8.0,12.0,43.0,0.0,0.0,0.0,,0.341,0.425,0.557,0.982,89.0,0.389,0.543,0.012,0.141,0.102,0.039,0.726
2023,div1,Otero,oterocollege,222,508.0,386.0,132.0,121.0,23.0,4.0,15.0,134.0,12.0,7.0,74.0,93.0,197.0,28.0,2.0,18.0,42.0,4.0,40.0,24.0,1.667,0.313,0.439,0.619,1.058,96.0,0.358,0.562,0.03,0.183,0.146,0.037,0.796
2023,div1,Panola,panolacollege,233,646.0,529.0,144.0,155.0,35.0,8.0,9.0,126.0,19.0,0.0,88.0,132.0,233.0,24.0,0.0,5.0,52.0,0.0,0.0,0.0,,0.293,0.413,0.539,0.952,87.0,0.372,0.523,0.014,0.204,0.136,0.068,0.667
2023,div1,Paris,parisjuniorcollege,295,873.0,683.0,203.0,236.0,46.0,16.0,24.0,187.0,77.0,7.0,126.0,152.0,386.0,44.0,8.0,12.0,86.0,0.0,0.0,0.0,,0.346,0.465,0.691,1.156,105.0,0.408,0.469,0.027,0.174,0.144,0.03,0.829
2023,div1,Pensacola State,pensacolastatecollege,290,792.0,623.0,184.0,192.0,39.0,4.0,27.0,165.0,55.0,12.0,126.0,142.0,320.0,30.0,0.0,13.0,70.0,2.0,18.0,5.0,3.6,0.308,0.439,0.626,1.065,97.0,0.353,0.489,0.034,0.179,0.159,0.02,0.887
2023,div1,Pima,pimacommunitycollege,367,952.0,804.0,198.0,240.0,44.0,16.0,10.0,178.0,90.0,22.0,114.0,147.0,346.0,27.0,0.0,7.0,70.0,0.0,0.0,0.0,,0.299,0.4,0.517,0.917,83.0,0.352,0.507,0.011,0.154,0.12,0.034,0.776
2023,div1,Polk State,polkstatecollege,268,821.0,675.0,180.0,230.0,39.0,11.0,14.0,162.0,47.0,9.0,90.0,153.0,333.0,23.0,16.0,17.0,64.0,13.0,119.0,134.0,0.888,0.341,0.418,0.588,1.006,92.0,0.411,0.505,0.017,0.186,0.11,0.076,0.588
2023,div1,Potomac State,wvupotomacstatecollege,90,237.0,194.0,49.0,62.0,9.0,4.0,2.0,41.0,14.0,2.0,28.0,36.0,85.0,9.0,3.0,3.0,15.0,2.0,43.0,49.0,0.878,0.32,0.418,0.515,0.933,85.0,0.377,0.485,0.008,0.152,0.118,0.034,0.778
2023,div1,Pratt,prattcommunitycollege,157,468.0,380.0,110.0,122.0,28.0,9.0,10.0,98.0,39.0,5.0,53.0,82.0,198.0,23.0,8.0,4.0,47.0,1.0,8.0,4.0,2.0,0.321,0.423,0.645,1.068,97.0,0.384,0.532,0.021,0.175,0.113,0.062,0.646
2023,div1,Ranger,rangercollege,444,1491.0,1174.0,432.0,496.0,92.0,13.0,19.0,323.0,111.0,21.0,224.0,213.0,671.0,66.0,22.0,5.0,124.0,27.0,0.0,0.0,,0.422,0.527,0.677,1.204,110.0,0.504,0.538,0.013,0.143,0.15,-0.007,1.052
2023,div1,Rend Lake,rendlakecollege,181,512.0,381.0,126.0,121.0,26.0,2.0,12.0,100.0,36.0,3.0,73.0,73.0,187.0,52.0,4.0,2.0,40.0,4.0,20.0,13.0,1.538,0.318,0.48,0.596,1.076,98.0,0.366,0.487,0.023,0.143,0.143,0.0,1.0
2023,div1,Roane State,roanestatecommunitycollege,161,311.0,248.0,66.0,81.0,7.0,3.0,3.0,55.0,19.0,4.0,41.0,43.0,103.0,11.0,2.0,9.0,13.0,0.0,25.0,17.0,1.471,0.327,0.428,0.468,0.896,82.0,0.37,0.485,0.01,0.138,0.132,0.006,0.953
2023,div1,Rose State,rosestatecollege,186,628.0,474.0,187.0,185.0,49.0,5.0,13.0,160.0,33.0,10.0,100.0,90.0,283.0,37.0,10.0,7.0,67.0,1.0,7.0,4.0,1.75,0.39,0.513,0.738,1.251,114.0,0.455,0.563,0.021,0.143,0.159,-0.016,1.111
2023,div1,Salt Lake,saltlakecommunitycollege,170,503.0,381.0,128.0,117.0,20.0,4.0,8.0,93.0,13.0,2.0,77.0,108.0,169.0,23.0,17.0,5.0,32.0,4.0,59.0,61.0,0.967,0.307,0.431,0.528,0.959,87.0,0.404,0.574,0.016,0.215,0.153,0.062,0.713
2023,div1,San Jacinto-North,sanjacintocollegenorth,339,800.0,633.0,178.0,187.0,35.0,6.0,19.0,150.0,62.0,11.0,125.0,166.0,291.0,29.0,8.0,5.0,60.0,12.0,125.0,117.0,1.068,0.295,0.426,0.555,0.981,89.0,0.371,0.494,0.024,0.208,0.156,0.052,0.753
2023,div1,Santa Fe,santafecollege,705,2481.0,1931.0,564.0,591.0,115.0,18.0,118.0,701.0,63.0,32.0,408.0,397.0,1096.0,73.0,9.0,60.0,251.0,20.0,0.0,0.0,,0.306,0.432,0.698,1.13,103.0,0.32,0.468,0.048,0.16,0.164,-0.004,1.028
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,227,608.0,504.0,109.0,143.0,30.0,6.0,18.0,93.0,32.0,8.0,70.0,113.0,239.0,19.0,7.0,8.0,54.0,9.0,6.0,3.0,2.0,0.284,0.382,0.581,0.963,88.0,0.328,0.425,0.03,0.186,0.115,0.071,0.619
2023,div1,Seminole State (OK),seminolestatecollegeok,238,633.0,499.0,200.0,195.0,46.0,7.0,41.0,188.0,26.0,4.0,89.0,106.0,378.0,37.0,1.0,7.0,94.0,0.0,0.0,0.0,,0.391,0.507,0.946,1.453,132.0,0.429,0.568,0.065,0.167,0.141,0.026,0.84
2023,div1,Seward County,sewardcountycommunitycollege,189,623.0,510.0,180.0,203.0,47.0,5.0,12.0,147.0,18.0,2.0,94.0,87.0,296.0,15.0,2.0,2.0,64.0,5.0,15.0,5.0,3.0,0.398,0.501,0.706,1.207,110.0,0.462,0.56,0.019,0.14,0.151,-0.011,1.08
2023,div1,Shawnee,shawneecommunitycollege,89,293.0,238.0,88.0,69.0,22.0,2.0,3.0,31.0,34.0,2.0,21.0,52.0,104.0,24.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.29,0.389,0.55,0.939,85.0,0.351,0.766,0.01,0.177,0.072,0.105,0.404
2023,div1,Shelton State,sheltonstatecommunitycollege,109,250.0,210.0,54.0,65.0,18.0,1.0,3.0,52.0,12.0,2.0,29.0,52.0,94.0,4.0,2.0,5.0,22.0,0.0,2.0,5.0,0.4,0.31,0.392,0.552,0.944,86.0,0.388,0.537,0.012,0.208,0.116,0.092,0.558
2023,div1,Snead State,sneadstatecommunitycollege,117,331.0,239.0,86.0,83.0,18.0,6.0,13.0,79.0,14.0,1.0,60.0,73.0,152.0,24.0,4.0,4.0,37.0,3.0,0.0,0.0,,0.347,0.505,0.791,1.296,118.0,0.446,0.474,0.039,0.221,0.181,0.04,0.822
2023,div1,South Georgia State,southgeorgiastatecollege,262,541.0,453.0,143.0,163.0,37.0,3.0,6.0,120.0,28.0,1.0,50.0,70.0,224.0,24.0,4.0,10.0,46.0,0.0,0.0,0.0,,0.36,0.438,0.596,1.034,94.0,0.406,0.593,0.011,0.129,0.092,0.037,0.714
2023,div1,South Mountain,southmountaincommunitycollege,314,885.0,714.0,189.0,247.0,52.0,5.0,21.0,173.0,69.0,8.0,119.0,159.0,372.0,37.0,7.0,8.0,78.0,7.0,123.0,144.0,0.854,0.346,0.455,0.63,1.085,99.0,0.417,0.44,0.024,0.18,0.134,0.046,0.748
2023,div1,South Suburban,southsuburbancollege,177,519.0,379.0,161.0,125.0,23.0,15.0,4.0,132.0,28.0,4.0,95.0,74.0,190.0,39.0,0.0,6.0,42.0,5.0,70.0,67.0,1.045,0.33,0.499,0.612,1.111,101.0,0.394,0.616,0.008,0.143,0.183,-0.04,1.284
2023,div1,Southeast,southeastcommunitycollege,179,444.0,354.0,108.0,115.0,20.0,11.0,13.0,85.0,37.0,10.0,60.0,102.0,196.0,20.0,6.0,4.0,44.0,0.0,1.0,0.0,,0.325,0.439,0.678,1.117,102.0,0.42,0.522,0.029,0.23,0.135,0.095,0.588
2023,div1,Southeastern Illinois,southeasternillinoiscollege,181,545.0,425.0,156.0,151.0,29.0,11.0,6.0,134.0,35.0,2.0,85.0,86.0,220.0,27.0,2.0,6.0,46.0,0.0,0.0,0.0,,0.355,0.483,0.626,1.109,101.0,0.428,0.584,0.011,0.158,0.156,0.002,0.988
2023,div1,Southern Idaho,collegeofsouthernidaho,193,470.0,377.0,129.0,129.0,26.0,2.0,10.0,115.0,23.0,4.0,58.0,60.0,189.0,20.0,5.0,10.0,38.0,7.0,77.0,85.0,0.906,0.342,0.44,0.602,1.042,95.0,0.375,0.604,0.021,0.128,0.123,0.005,0.967
2023,div1,Southern Nevada,collegeofsouthernnevada,352,841.0,657.0,232.0,240.0,40.0,13.0,15.0,203.0,55.0,14.0,117.0,132.0,351.0,44.0,10.0,13.0,68.0,5.0,96.0,111.0,0.865,0.365,0.477,0.638,1.115,101.0,0.43,0.562,0.018,0.157,0.139,0.018,0.886
2023,div1,Southern Union State,southernunionstatecommunitycollege,207,484.0,420.0,102.0,138.0,27.0,4.0,9.0,91.0,23.0,4.0,41.0,91.0,200.0,14.0,3.0,6.0,40.0,1.0,7.0,9.0,0.778,0.329,0.399,0.571,0.97,88.0,0.396,0.505,0.019,0.188,0.085,0.103,0.451
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,330,900.0,731.0,215.0,254.0,40.0,11.0,21.0,194.0,72.0,9.0,127.0,142.0,379.0,26.0,3.0,13.0,72.0,7.0,0.0,0.0,,0.347,0.452,0.617,1.069,97.0,0.401,0.503,0.023,0.158,0.141,0.017,0.894
2023,div1,Southwestern,southwesterncommunitycollege,90,255.0,216.0,54.0,66.0,11.0,2.0,3.0,45.0,19.0,1.0,24.0,50.0,90.0,6.0,5.0,4.0,16.0,0.0,42.0,19.0,2.211,0.306,0.376,0.491,0.867,79.0,0.377,0.548,0.012,0.196,0.094,0.102,0.48
2023,div1,Southwestern Illinois,southwesternillinoiscollege,254,625.0,476.0,169.0,162.0,34.0,1.0,20.0,150.0,40.0,3.0,104.0,115.0,258.0,31.0,6.0,8.0,55.0,1.0,14.0,15.0,0.933,0.34,0.475,0.658,1.133,103.0,0.407,0.538,0.032,0.184,0.166,0.018,0.904
2023,div1,Spartanburg Methodist,spartanburgmethodist,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,St. Charles,stcharlescommunitycollege,167,426.0,349.0,86.0,108.0,28.0,3.0,13.0,71.0,40.0,5.0,69.0,99.0,181.0,5.0,0.0,3.0,44.0,2.0,0.0,0.0,,0.309,0.427,0.645,1.072,98.0,0.396,0.432,0.031,0.232,0.162,0.07,0.697
2023,div1,St. Louis,stlouiscommunitycollege,131,335.0,266.0,88.0,82.0,15.0,3.0,8.0,70.0,17.0,1.0,56.0,70.0,127.0,7.0,1.0,5.0,26.0,2.0,0.0,0.0,,0.308,0.433,0.575,1.008,92.0,0.383,0.584,0.024,0.209,0.167,0.042,0.8
2023,div1,St. Petersburg,stpetersburgcollege,106,349.0,282.0,103.0,127.0,24.0,8.0,9.0,94.0,44.0,5.0,54.0,34.0,194.0,5.0,4.0,4.0,41.0,1.0,0.0,0.0,,0.45,0.533,0.833,1.366,124.0,0.486,0.531,0.026,0.097,0.155,-0.058,1.588
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,199,660.0,532.0,164.0,185.0,35.0,4.0,17.0,137.0,31.0,8.0,88.0,93.0,279.0,29.0,2.0,9.0,56.0,13.0,0.0,0.0,,0.348,0.458,0.63,1.088,99.0,0.39,0.516,0.026,0.141,0.133,0.008,0.946
2023,div1,State Fair,statefaircommunitycollege,217,442.0,323.0,74.0,87.0,23.0,5.0,7.0,66.0,29.0,5.0,74.0,117.0,141.0,24.0,14.0,7.0,35.0,0.0,0.0,0.0,,0.269,0.419,0.545,0.964,88.0,0.388,0.376,0.016,0.265,0.167,0.098,0.632
2023,div1,Tallahassee,tallahasseecommunitycollege,252,646.0,518.0,146.0,170.0,36.0,4.0,13.0,133.0,23.0,5.0,75.0,108.0,253.0,36.0,7.0,10.0,53.0,8.0,37.0,57.0,0.649,0.328,0.435,0.591,1.026,93.0,0.386,0.496,0.02,0.167,0.116,0.051,0.694
2023,div1,Temple,templecollege,245,579.0,471.0,143.0,175.0,22.0,1.0,14.0,127.0,23.0,7.0,75.0,99.0,241.0,13.0,12.0,8.0,37.0,5.0,0.0,0.0,,0.372,0.454,0.59,1.044,95.0,0.44,0.518,0.024,0.171,0.13,0.041,0.758
2023,div1,Three Rivers,threeriverscommunitycollegemo,163,404.0,318.0,101.0,118.0,17.0,5.0,3.0,77.0,33.0,2.0,56.0,68.0,154.0,23.0,0.0,7.0,25.0,2.0,36.0,77.0,0.468,0.371,0.488,0.563,1.051,96.0,0.453,0.505,0.007,0.168,0.139,0.029,0.824
2023,div1,Trinidad State,trinidadstatecollege,161,410.0,326.0,154.0,146.0,45.0,8.0,22.0,129.0,29.0,2.0,60.0,67.0,273.0,20.0,1.0,3.0,75.0,3.0,0.0,0.0,,0.448,0.551,1.067,1.618,147.0,0.517,0.647,0.054,0.163,0.146,0.017,0.896
2023,div1,Triton,tritoncollege,97,243.0,184.0,59.0,59.0,8.0,5.0,2.0,55.0,16.0,3.0,38.0,39.0,83.0,20.0,0.0,1.0,15.0,0.0,0.0,0.0,,0.321,0.481,0.533,1.014,92.0,0.396,0.496,0.008,0.16,0.156,0.004,0.974
2023,div1,Tyler,tylerjuniorcollege,248,662.0,517.0,166.0,169.0,28.0,3.0,23.0,137.0,44.0,5.0,108.0,118.0,271.0,20.0,10.0,7.0,54.0,0.0,0.0,0.0,,0.327,0.449,0.631,1.08,98.0,0.381,0.522,0.035,0.178,0.163,0.015,0.915
2023,div1,USC Lancaster,usclancaster,262,652.0,493.0,161.0,153.0,29.0,2.0,13.0,126.0,59.0,4.0,113.0,92.0,225.0,32.0,4.0,10.0,44.0,2.0,0.0,0.0,,0.31,0.457,0.546,1.003,91.0,0.352,0.519,0.02,0.141,0.173,-0.032,1.228
2023,div1,USC Salkehatchie,uscsalkehatchie,119,359.0,260.0,102.0,113.0,9.0,0.0,9.0,74.0,104.0,9.0,34.0,61.0,149.0,46.0,0.0,19.0,18.0,0.0,0.0,0.0,,0.435,0.538,0.642,1.18,107.0,0.498,0.505,0.025,0.17,0.095,0.075,0.557
2023,div1,USC Sumter,uscsumter,194,532.0,415.0,111.0,129.0,24.0,1.0,6.0,89.0,53.0,4.0,72.0,81.0,173.0,19.0,16.0,10.0,31.0,4.0,15.0,18.0,0.833,0.311,0.414,0.492,0.906,82.0,0.364,0.491,0.011,0.152,0.135,0.017,0.889
2023,div1,USC Union,uscunion,142,306.0,250.0,84.0,80.0,19.0,4.0,7.0,73.0,17.0,5.0,46.0,69.0,128.0,6.0,1.0,3.0,30.0,0.0,1.0,1.0,1.0,0.32,0.431,0.632,1.063,97.0,0.412,0.616,0.023,0.225,0.15,0.075,0.667
2023,div1,Utah State Eastern,utahstateeastern,248,877.0,722.0,201.0,208.0,62.0,30.0,15.0,162.0,17.0,1.0,91.0,182.0,375.0,3.0,45.0,16.0,107.0,1.0,7.0,6.0,1.167,0.288,0.344,0.668,1.012,92.0,0.357,0.648,0.017,0.208,0.104,0.104,0.5
2023,div1,Vernon,vernoncollege,206,570.0,465.0,164.0,178.0,48.0,3.0,16.0,148.0,28.0,7.0,78.0,74.0,280.0,20.0,0.0,7.0,67.0,5.0,0.0,0.0,,0.383,0.484,0.746,1.23,112.0,0.424,0.569,0.028,0.13,0.137,-0.007,1.054
2023,div1,Volunteer State,volunteerstatecommunitycollege,191,535.0,426.0,124.0,126.0,29.0,5.0,10.0,101.0,29.0,0.0,72.0,84.0,195.0,19.0,7.0,11.0,44.0,7.0,67.0,120.0,0.558,0.296,0.406,0.561,0.967,88.0,0.338,0.551,0.019,0.157,0.135,0.022,0.857
2023,div1,Wabash Valley,wabashvalleycollege,307,746.0,576.0,186.0,199.0,41.0,7.0,14.0,165.0,58.0,12.0,124.0,129.0,296.0,33.0,5.0,8.0,62.0,0.0,9.0,5.0,1.8,0.345,0.477,0.622,1.099,100.0,0.42,0.503,0.019,0.173,0.166,0.007,0.961
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,174,455.0,359.0,100.0,119.0,29.0,2.0,8.0,87.0,14.0,4.0,73.0,66.0,176.0,15.0,7.0,1.0,39.0,0.0,25.0,15.0,1.667,0.331,0.455,0.599,1.054,96.0,0.388,0.462,0.018,0.145,0.16,-0.015,1.106
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,236,711.0,577.0,147.0,189.0,23.0,3.0,14.0,133.0,21.0,7.0,105.0,103.0,260.0,17.0,5.0,7.0,40.0,12.0,6.0,2.0,3.0,0.328,0.437,0.52,0.957,87.0,0.375,0.448,0.02,0.145,0.148,-0.003,1.019
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,202,488.0,384.0,111.0,137.0,18.0,1.0,0.0,96.0,47.0,2.0,55.0,60.0,157.0,26.0,14.0,9.0,19.0,0.0,0.0,0.0,,0.357,0.447,0.458,0.905,82.0,0.411,0.509,0.0,0.123,0.113,0.01,0.917
2023,div1,Walters State,waltersstatecommunitycollege,437,1100.0,877.0,322.0,325.0,78.0,10.0,66.0,299.0,35.0,9.0,169.0,188.0,621.0,34.0,4.0,16.0,154.0,4.0,132.0,223.0,0.592,0.371,0.48,0.884,1.364,124.0,0.405,0.554,0.06,0.171,0.154,0.017,0.899
2023,div1,Weatherford,weatherfordcollege,254,733.0,584.0,172.0,188.0,39.0,7.0,29.0,157.0,33.0,7.0,108.0,133.0,328.0,31.0,1.0,9.0,75.0,0.0,0.0,0.0,,0.322,0.446,0.69,1.136,103.0,0.369,0.48,0.04,0.181,0.147,0.034,0.812
2023,div1,Western Nebraska,westernnebraskacommunitycollege,43,81.0,73.0,13.0,19.0,2.0,3.0,0.0,17.0,1.0,1.0,7.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.26,0.333,0.438,0.771,70.0,0.413,0.481,0.0,0.333,0.086,0.247,0.259
2023,div1,Western Texas,westerntexascollege,109,291.0,232.0,81.0,84.0,14.0,8.0,7.0,69.0,17.0,3.0,46.0,59.0,135.0,9.0,2.0,2.0,29.0,1.0,0.0,0.0,,0.362,0.478,0.707,1.185,108.0,0.458,0.561,0.024,0.203,0.158,0.045,0.78
2023,div1,Wharton County,whartoncountyjuniorcollege,204,517.0,415.0,97.0,128.0,23.0,2.0,9.0,81.0,55.0,11.0,68.0,92.0,182.0,21.0,8.0,5.0,34.0,0.0,6.0,4.0,1.5,0.308,0.42,0.52,0.94,86.0,0.373,0.423,0.017,0.178,0.132,0.046,0.739
2023,div1,Yavapai,yavapaicollege,220,697.0,541.0,153.0,165.0,36.0,11.0,20.0,166.0,34.0,12.0,113.0,128.0,283.0,25.0,6.0,12.0,67.0,6.0,0.0,0.0,,0.305,0.435,0.647,1.082,98.0,0.358,0.47,0.029,0.184,0.162,0.022,0.883
2023,div2,Allegany Maryland,alleganycollegeofmaryland,148,419.0,324.0,123.0,118.0,25.0,1.0,13.0,101.0,25.0,4.0,64.0,60.0,184.0,20.0,3.0,8.0,39.0,1.0,9.0,22.0,0.409,0.364,0.482,0.688,1.17,110.0,0.405,0.582,0.031,0.143,0.153,-0.01,1.067
2023,div2,Anne Arundel,annearundelcommunitycollege,180,473.0,361.0,111.0,122.0,21.0,4.0,4.0,88.0,51.0,6.0,68.0,77.0,163.0,29.0,10.0,5.0,29.0,3.0,84.0,76.0,1.105,0.338,0.463,0.532,0.995,94.0,0.414,0.498,0.008,0.163,0.144,0.019,0.883
2023,div2,Bismarck State,bismarckstatecollege,107,327.0,246.0,111.0,102.0,23.0,12.0,7.0,99.0,38.0,2.0,57.0,56.0,170.0,16.0,3.0,5.0,42.0,2.0,5.0,5.0,1.0,0.415,0.535,0.862,1.397,132.0,0.505,0.619,0.021,0.171,0.174,-0.003,1.018
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,109,276.0,241.0,65.0,60.0,5.0,22.0,0.0,22.0,8.0,2.0,31.0,90.0,109.0,2.0,2.0,0.0,27.0,0.0,0.0,0.0,,0.249,0.337,0.564,0.901,85.0,0.397,0.699,0.0,0.326,0.112,0.214,0.344
2023,div2,Brunswick,brunswickcommunitycollege,203,607.0,506.0,148.0,171.0,22.0,4.0,6.0,127.0,23.0,3.0,65.0,91.0,219.0,22.0,5.0,9.0,32.0,0.0,0.0,0.0,,0.338,0.425,0.496,0.921,87.0,0.395,0.563,0.01,0.15,0.107,0.043,0.714
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,256,640.0,495.0,172.0,171.0,29.0,2.0,29.0,145.0,58.0,12.0,86.0,96.0,291.0,38.0,15.0,6.0,60.0,2.0,18.0,14.0,1.286,0.345,0.461,0.709,1.17,110.0,0.378,0.538,0.045,0.15,0.134,0.016,0.896
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,89,265.0,207.0,61.0,69.0,12.0,4.0,2.0,49.0,29.0,3.0,36.0,34.0,95.0,17.0,0.0,5.0,18.0,0.0,0.0,0.0,,0.333,0.46,0.546,1.006,95.0,0.381,0.492,0.008,0.128,0.136,-0.008,1.059
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,34,102.0,85.0,24.0,26.0,4.0,3.0,4.0,20.0,6.0,1.0,10.0,19.0,48.0,5.0,1.0,1.0,11.0,0.0,7.0,11.0,0.636,0.306,0.402,0.694,1.096,103.0,0.349,0.541,0.039,0.186,0.098,0.088,0.526
2023,div2,CCBC Catonsville,ccbccatonsville,162,485.0,385.0,130.0,134.0,23.0,4.0,14.0,117.0,29.0,1.0,79.0,82.0,207.0,15.0,3.0,3.0,41.0,2.0,57.0,43.0,1.326,0.348,0.47,0.644,1.114,105.0,0.411,0.542,0.029,0.169,0.163,0.006,0.963
