season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Midland,midlandcollege,559,1542.0,1243.0,415.0,454.0,116.0,19.0,46.0,359.0,107.0,10.0,214.0,242.0,745.0,54.0,9.0,22.0,181.0,16.0,0.0,0.0,,0.365,0.468,0.746,1.214,108.0,0.418,0.546,0.03,0.157,0.139,0.018,0.884
2023,div1,Mineral Area,mineralareacollege,98,298.0,264.0,62.0,106.0,28.0,4.0,6.0,84.0,2.0,2.0,32.0,32.0,160.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,,0.402,0.47,0.75,1.22,109.0,0.442,0.418,0.02,0.107,0.107,0.0,1.0
2023,div1,Monroe College,monroecollege,384,1051.0,867.0,232.0,294.0,67.0,10.0,12.0,196.0,46.0,12.0,129.0,199.0,417.0,38.0,8.0,9.0,89.0,14.0,191.0,159.0,1.201,0.339,0.439,0.584,1.023,91.0,0.424,0.49,0.011,0.189,0.123,0.066,0.648
2023,div1,Motlow State,motlowstatecommunitycollege,322,917.0,729.0,216.0,230.0,36.0,10.0,36.0,190.0,44.0,9.0,127.0,155.0,394.0,37.0,10.0,14.0,82.0,3.0,29.0,35.0,0.829,0.316,0.43,0.653,1.083,97.0,0.351,0.503,0.039,0.169,0.138,0.031,0.819
2023,div1,Navarro,navarrocollege,515,1589.0,1330.0,343.0,424.0,89.0,5.0,55.0,341.0,59.0,15.0,204.0,254.0,688.0,40.0,3.0,12.0,149.0,0.0,0.0,0.0,,0.319,0.42,0.629,1.049,94.0,0.357,0.47,0.035,0.16,0.128,0.032,0.803
2023,div1,Neosho County,neoshocountycommunitycollege,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,New Mexico,newmexicojuniorcollege,580,1844.0,1498.0,508.0,563.0,144.0,18.0,97.0,476.0,66.0,9.0,239.0,296.0,1034.0,83.0,0.0,24.0,259.0,0.0,0.0,0.0,,0.376,0.48,0.863,1.343,120.0,0.413,0.522,0.053,0.161,0.13,0.031,0.807
2023,div1,New Mexico Military,newmexicomilitaryinstitute,266,71.0,59.0,25.0,23.0,4.0,1.0,3.0,18.0,3.0,1.0,8.0,9.0,38.0,3.0,0.0,1.0,8.0,1.0,0.0,0.0,,0.39,0.479,0.78,1.259,112.0,0.417,0.71,0.042,0.127,0.113,0.014,0.889
2023,div1,North Central Texas,northcentraltexascollege,196,605.0,496.0,126.0,157.0,27.0,6.0,19.0,112.0,29.0,4.0,97.0,126.0,253.0,0.0,5.0,7.0,52.0,0.0,0.0,0.0,,0.317,0.42,0.615,1.035,92.0,0.385,0.455,0.031,0.208,0.16,0.048,0.77
2023,div1,Northeast Texas,northeasttexascommunitycollege,348,870.0,640.0,206.0,214.0,43.0,4.0,8.0,173.0,89.0,22.0,177.0,131.0,289.0,30.0,10.0,13.0,55.0,0.0,0.0,0.0,,0.334,0.484,0.538,1.022,91.0,0.401,0.479,0.009,0.151,0.203,-0.052,1.351
2023,div1,Northeastern,northeasternjuniorcollege,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,313,858.0,691.0,195.0,244.0,61.0,8.0,22.0,181.0,34.0,6.0,133.0,148.0,387.0,16.0,8.0,10.0,91.0,0.0,0.0,0.0,,0.353,0.458,0.692,1.15,103.0,0.418,0.466,0.026,0.172,0.155,0.017,0.899
2023,div1,Northwest Florida State,northwestfloridastatecollege,489,1351.0,1065.0,335.0,348.0,70.0,8.0,46.0,299.0,46.0,3.0,198.0,240.0,572.0,55.0,10.0,23.0,124.0,1.0,17.0,14.0,1.214,0.327,0.445,0.654,1.099,98.0,0.377,0.521,0.034,0.178,0.147,0.031,0.825
2023,div1,Nunez,nunezcommunitycollege,340,953.0,721.0,201.0,242.0,49.0,1.0,17.0,171.0,57.0,9.0,148.0,145.0,344.0,57.0,13.0,14.0,67.0,12.0,0.0,0.0,,0.336,0.469,0.57,1.039,93.0,0.393,0.428,0.018,0.152,0.155,-0.003,1.021
2023,div1,Odessa,odessacollege,495,1359.0,1123.0,362.0,414.0,78.0,17.0,37.0,295.0,93.0,19.0,173.0,199.0,637.0,61.0,2.0,0.0,132.0,2.0,0.0,0.0,,0.369,0.477,0.685,1.162,104.0,0.425,0.532,0.027,0.146,0.127,0.019,0.869
2023,div1,Olive-Harvey,oliveharveycollege,123,328.0,243.0,71.0,66.0,13.0,2.0,5.0,59.0,9.0,1.0,49.0,50.0,98.0,25.0,5.0,6.0,20.0,4.0,0.0,0.0,,0.272,0.427,0.486,0.913,82.0,0.314,0.489,0.015,0.152,0.149,0.003,0.98
2023,div1,Olney Central,olneycentralcollege,358,1086.0,902.0,234.0,296.0,60.0,7.0,13.0,203.0,33.0,5.0,111.0,163.0,409.0,42.0,15.0,16.0,80.0,0.0,0.0,0.0,,0.328,0.413,0.542,0.955,85.0,0.381,0.507,0.012,0.15,0.102,0.048,0.681
2023,div1,Otero,oterocollege,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,329,939.0,770.0,207.0,234.0,45.0,12.0,15.0,180.0,30.0,1.0,130.0,183.0,348.0,32.0,1.0,6.0,72.0,0.0,0.0,0.0,,0.304,0.422,0.545,0.967,86.0,0.379,0.504,0.016,0.195,0.138,0.057,0.71
2023,div1,Paris,parisjuniorcollege,543,1658.0,1288.0,373.0,441.0,95.0,20.0,36.0,341.0,129.0,12.0,257.0,274.0,682.0,72.0,18.0,23.0,151.0,0.0,3.0,10.0,0.3,0.342,0.464,0.648,1.112,99.0,0.405,0.459,0.022,0.165,0.155,0.01,0.938
2023,div1,Pensacola State,pensacolastatecollege,430,1201.0,958.0,285.0,299.0,56.0,6.0,51.0,254.0,76.0,15.0,184.0,230.0,519.0,42.0,1.0,16.0,113.0,2.0,20.0,9.0,2.222,0.312,0.437,0.661,1.098,98.0,0.358,0.494,0.042,0.192,0.153,0.039,0.8
2023,div1,Pima,pimacommunitycollege,660,2343.0,1881.0,495.0,528.0,66.0,0.0,33.0,528.0,165.0,33.0,297.0,330.0,693.0,99.0,0.0,66.0,99.0,0.0,0.0,0.0,,0.281,0.394,0.421,0.815,73.0,0.312,0.519,0.014,0.141,0.127,0.014,0.9
2023,div1,Polk State,polkstatecollege,444,1350.0,1109.0,283.0,366.0,70.0,19.0,17.0,246.0,75.0,14.0,156.0,251.0,525.0,38.0,26.0,21.0,106.0,22.0,191.0,213.0,0.897,0.33,0.415,0.569,0.984,88.0,0.405,0.49,0.013,0.186,0.116,0.07,0.622
2023,div1,Potomac State,wvupotomacstatecollege,459,1144.0,925.0,265.0,293.0,61.0,14.0,22.0,241.0,47.0,7.0,138.0,178.0,448.0,51.0,12.0,18.0,97.0,13.0,198.0,241.0,0.822,0.317,0.421,0.589,1.01,90.0,0.365,0.528,0.019,0.156,0.121,0.035,0.775
2023,div1,Pratt,prattcommunitycollege,327,1065.0,825.0,250.0,273.0,58.0,8.0,31.0,215.0,83.0,11.0,147.0,179.0,440.0,65.0,15.0,13.0,97.0,7.0,50.0,44.0,1.136,0.331,0.455,0.651,1.106,99.0,0.385,0.482,0.029,0.168,0.138,0.03,0.821
2023,div1,Ranger,rangercollege,831,2941.0,2359.0,620.0,664.0,82.0,0.0,42.0,663.0,206.0,41.0,372.0,419.0,872.0,127.0,1.0,82.0,124.0,0.0,0.0,0.0,,0.281,0.395,0.422,0.817,73.0,0.314,0.516,0.014,0.142,0.126,0.016,0.888
2023,div1,Rend Lake,rendlakecollege,342,890.0,701.0,194.0,219.0,40.0,4.0,17.0,152.0,71.0,10.0,124.0,142.0,318.0,50.0,9.0,6.0,61.0,4.0,17.0,10.0,1.7,0.312,0.442,0.541,0.983,88.0,0.369,0.471,0.019,0.16,0.139,0.021,0.873
2023,div1,Roane State,roanestatecommunitycollege,367,817.0,709.0,286.0,294.0,6.0,30.0,0.0,156.0,272.0,30.0,70.0,116.0,360.0,4.0,32.0,2.0,36.0,0.0,34.0,129.0,0.264,0.415,0.45,0.559,1.009,90.0,0.494,0.777,0.0,0.142,0.086,0.056,0.603
2023,div1,Rose State,rosestatecollege,369,1131.0,853.0,318.0,314.0,75.0,8.0,26.0,269.0,63.0,14.0,182.0,165.0,483.0,65.0,14.0,17.0,109.0,1.0,14.0,16.0,0.875,0.368,0.496,0.694,1.19,106.0,0.424,0.546,0.023,0.146,0.161,-0.015,1.103
2023,div1,Salt Lake,saltlakecommunitycollege,470,1446.0,1146.0,350.0,376.0,56.0,11.0,49.0,294.0,67.0,20.0,197.0,311.0,601.0,78.0,13.0,12.0,116.0,16.0,168.0,187.0,0.898,0.328,0.45,0.626,1.076,96.0,0.41,0.5,0.034,0.215,0.136,0.079,0.633
2023,div1,San Jacinto-North,sanjacintocollegenorth,509,1318.0,1042.0,292.0,328.0,56.0,8.0,29.0,222.0,82.0,13.0,200.0,252.0,487.0,41.0,24.0,11.0,93.0,16.0,216.0,222.0,0.973,0.315,0.432,0.557,0.989,88.0,0.387,0.487,0.022,0.191,0.152,0.039,0.794
2023,div1,Santa Fe,santafecollege,230,290.0,230.0,40.0,50.0,30.0,0.0,0.0,20.0,10.0,0.0,30.0,140.0,80.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,,0.217,0.379,0.478,0.857,77.0,0.556,0.364,0.0,0.483,0.103,0.38,0.214
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,269,872.0,713.0,152.0,206.0,58.0,3.0,46.0,183.0,37.0,4.0,104.0,176.0,408.0,46.0,5.0,4.0,107.0,43.0,25.0,46.0,0.543,0.289,0.408,0.722,1.13,101.0,0.323,0.342,0.053,0.202,0.119,0.083,0.591
2023,div1,Seminole State (OK),seminolestatecollegeok,560,1640.0,1285.0,462.0,456.0,112.0,14.0,79.0,413.0,89.0,10.0,237.0,261.0,832.0,94.0,6.0,18.0,205.0,2.0,7.0,5.0,1.4,0.355,0.48,0.808,1.288,115.0,0.391,0.541,0.048,0.159,0.145,0.014,0.908
2023,div1,Seward County,sewardcountycommunitycollege,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Shawnee,shawneecommunitycollege,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Shelton State,sheltonstatecommunitycollege,538,1133.0,959.0,240.0,316.0,57.0,3.0,19.0,207.0,48.0,6.0,133.0,187.0,436.0,33.0,2.0,6.0,79.0,0.0,12.0,12.0,1.0,0.33,0.425,0.537,0.962,86.0,0.391,0.477,0.017,0.165,0.117,0.048,0.711
2023,div1,Snead State,sneadstatecommunitycollege,458,1319.0,987.0,335.0,349.0,69.0,7.0,45.0,304.0,23.0,7.0,216.0,221.0,567.0,69.0,25.0,22.0,121.0,12.0,4.0,6.0,0.667,0.354,0.481,0.697,1.178,105.0,0.409,0.492,0.034,0.168,0.164,0.004,0.977
2023,div1,South Georgia State,southgeorgiastatecollege,570,1411.0,1160.0,338.0,392.0,76.0,7.0,18.0,309.0,55.0,7.0,158.0,180.0,536.0,59.0,3.0,31.0,101.0,0.0,0.0,0.0,,0.338,0.432,0.549,0.981,88.0,0.377,0.541,0.013,0.128,0.112,0.016,0.878
2023,div1,South Mountain,southmountaincommunitycollege,583,1686.0,1372.0,347.0,449.0,90.0,16.0,35.0,306.0,96.0,19.0,230.0,299.0,676.0,55.0,12.0,17.0,141.0,19.0,253.0,292.0,0.866,0.327,0.435,0.595,1.03,92.0,0.392,0.446,0.021,0.177,0.136,0.041,0.769
2023,div1,South Suburban,southsuburbancollege,608,1842.0,1388.0,509.0,483.0,107.0,34.0,34.0,410.0,132.0,17.0,307.0,259.0,760.0,97.0,14.0,36.0,175.0,12.0,249.0,246.0,1.012,0.348,0.482,0.674,1.156,103.0,0.397,0.557,0.018,0.141,0.167,-0.026,1.185
2023,div1,Southeast,southeastcommunitycollege,595,1673.0,1356.0,495.0,524.0,107.0,26.0,74.0,425.0,132.0,31.0,197.0,302.0,905.0,89.0,17.0,14.0,207.0,0.0,0.0,0.0,,0.386,0.484,0.82,1.304,116.0,0.453,0.572,0.044,0.181,0.118,0.063,0.652
2023,div1,Southeastern Illinois,southeasternillinoiscollege,237,697.0,567.0,173.0,202.0,38.0,12.0,7.0,151.0,39.0,6.0,97.0,115.0,285.0,23.0,1.0,9.0,57.0,0.0,0.0,0.0,,0.356,0.462,0.603,1.065,95.0,0.43,0.527,0.01,0.165,0.139,0.026,0.843
2023,div1,Southern Idaho,collegeofsouthernidaho,445,1165.0,931.0,269.0,291.0,53.0,9.0,21.0,234.0,52.0,13.0,157.0,181.0,424.0,44.0,15.0,18.0,83.0,8.0,190.0,186.0,1.022,0.313,0.422,0.546,0.968,86.0,0.361,0.527,0.018,0.155,0.135,0.02,0.867
2023,div1,Southern Nevada,collegeofsouthernnevada,623,1612.0,1273.0,423.0,465.0,84.0,21.0,40.0,381.0,83.0,29.0,214.0,234.0,711.0,84.0,15.0,26.0,145.0,13.0,237.0,262.0,0.905,0.365,0.473,0.672,1.145,102.0,0.415,0.53,0.025,0.145,0.133,0.012,0.915
2023,div1,Southern Union State,southernunionstatecommunitycollege,569,2413.0,1995.0,627.0,874.0,247.0,38.0,152.0,874.0,95.0,0.0,323.0,475.0,1653.0,38.0,0.0,57.0,437.0,19.0,0.0,0.0,,0.438,0.512,1.048,1.56,139.0,0.507,0.439,0.063,0.197,0.134,0.063,0.68
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,620,1748.0,1416.0,419.0,503.0,82.0,14.0,49.0,403.0,142.0,20.0,246.0,248.0,760.0,56.0,4.0,26.0,145.0,14.0,25.0,34.0,0.735,0.355,0.461,0.639,1.1,98.0,0.397,0.489,0.028,0.142,0.141,0.001,0.992
2023,div1,Southwestern,southwesterncommunitycollege,238,663.0,548.0,150.0,175.0,31.0,6.0,12.0,138.0,31.0,3.0,71.0,120.0,254.0,29.0,8.0,7.0,49.0,3.0,86.0,52.0,1.654,0.319,0.415,0.553,0.968,86.0,0.385,0.525,0.018,0.181,0.107,0.074,0.592
2023,div1,Southwestern Illinois,southwesternillinoiscollege,674,1745.0,1324.0,485.0,468.0,98.0,11.0,56.0,436.0,111.0,18.0,290.0,284.0,756.0,84.0,16.0,31.0,165.0,1.0,14.0,15.0,0.933,0.353,0.483,0.696,1.179,105.0,0.406,0.546,0.032,0.163,0.166,-0.003,1.021
2023,div1,Spartanburg Methodist,spartanburgmethodist,430,1063.0,856.0,320.0,326.0,77.0,9.0,27.0,263.0,64.0,3.0,146.0,136.0,502.0,28.0,12.0,21.0,113.0,10.0,165.0,193.0,0.855,0.381,0.47,0.718,1.188,106.0,0.419,0.619,0.025,0.128,0.137,-0.009,1.074
2023,div1,St. Charles,stcharlescommunitycollege,452,1292.0,1003.0,294.0,320.0,66.0,7.0,37.0,251.0,158.0,10.0,227.0,282.0,511.0,50.0,1.0,11.0,110.0,6.0,5.0,8.0,0.625,0.319,0.462,0.619,1.081,97.0,0.407,0.459,0.029,0.218,0.176,0.042,0.805
2023,div1,St. Johns River State,stjohnsriverstatecollege,39,52.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,St. Louis,stlouiscommunitycollege,363,1121.0,897.0,330.0,335.0,71.0,8.0,58.0,299.0,41.0,10.0,187.0,184.0,596.0,24.0,2.0,11.0,137.0,3.0,0.0,0.0,,0.373,0.487,0.817,1.304,116.0,0.416,0.557,0.052,0.164,0.167,-0.003,1.016
2023,div1,St. Petersburg,stpetersburgcollege,238,820.0,684.0,238.0,300.0,54.0,21.0,21.0,217.0,95.0,16.0,104.0,111.0,459.0,13.0,4.0,15.0,96.0,5.0,0.0,0.0,,0.439,0.509,0.811,1.32,118.0,0.492,0.548,0.026,0.135,0.127,0.008,0.937
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,State Fair,statefaircommunitycollege,258,624.0,542.0,229.0,231.0,4.0,25.0,0.0,125.0,226.0,25.0,55.0,84.0,285.0,2.0,25.0,0.0,29.0,0.0,25.0,100.0,0.25,0.426,0.462,0.579,1.041,93.0,0.504,0.795,0.0,0.135,0.088,0.047,0.655
2023,div1,Tallahassee,tallahasseecommunitycollege,390,1055.0,834.0,259.0,272.0,52.0,6.0,30.0,230.0,40.0,9.0,132.0,197.0,426.0,66.0,10.0,13.0,88.0,15.0,60.0,76.0,0.789,0.326,0.445,0.616,1.061,95.0,0.39,0.52,0.028,0.187,0.125,0.062,0.67
2023,div1,Temple,templecollege,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,333,723.0,585.0,186.0,202.0,32.0,7.0,13.0,141.0,36.0,9.0,88.0,119.0,287.0,36.0,2.0,12.0,52.0,7.0,76.0,135.0,0.563,0.345,0.451,0.579,1.03,92.0,0.406,0.553,0.018,0.165,0.122,0.043,0.739
2023,div1,Trinidad State,trinidadstatecollege,403,1099.0,889.0,348.0,362.0,93.0,18.0,47.0,276.0,51.0,5.0,150.0,174.0,632.0,49.0,1.0,10.0,158.0,3.0,0.0,0.0,,0.407,0.51,0.889,1.399,125.0,0.465,0.586,0.043,0.158,0.136,0.022,0.862
2023,div1,Triton,tritoncollege,527,1434.0,1185.0,373.0,446.0,86.0,31.0,23.0,335.0,117.0,31.0,161.0,177.0,663.0,71.0,6.0,11.0,140.0,0.0,0.0,0.0,,0.376,0.473,0.678,1.151,103.0,0.425,0.534,0.016,0.123,0.112,0.011,0.91
2023,div1,Tyler,tylerjuniorcollege,437,1197.0,948.0,277.0,290.0,50.0,7.0,46.0,229.0,56.0,12.0,189.0,209.0,491.0,37.0,15.0,8.0,103.0,0.0,0.0,0.0,,0.306,0.431,0.628,1.059,95.0,0.348,0.491,0.038,0.175,0.158,0.017,0.904
2023,div1,USC Lancaster,usclancaster,453,1188.0,930.0,277.0,284.0,60.0,5.0,24.0,216.0,93.0,9.0,180.0,201.0,426.0,54.0,9.0,15.0,89.0,6.0,24.0,45.0,0.533,0.305,0.436,0.554,0.99,88.0,0.361,0.512,0.02,0.169,0.152,0.017,0.896
2023,div1,USC Salkehatchie,uscsalkehatchie,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,USC Sumter,uscsumter,432,1181.0,923.0,306.0,333.0,69.0,3.0,23.0,243.0,99.0,11.0,159.0,143.0,477.0,48.0,26.0,25.0,95.0,4.0,24.0,25.0,0.96,0.361,0.457,0.62,1.077,96.0,0.396,0.547,0.019,0.121,0.135,-0.014,1.112
2023,div1,USC Union,uscunion,307,722.0,594.0,180.0,204.0,44.0,6.0,22.0,162.0,45.0,11.0,91.0,130.0,326.0,20.0,5.0,12.0,72.0,0.0,0.0,0.0,,0.343,0.436,0.67,1.106,99.0,0.401,0.539,0.03,0.18,0.126,0.054,0.7
2023,div1,Utah State Eastern,utahstateeastern,207,626.0,529.0,118.0,157.0,27.0,11.0,14.0,109.0,11.0,3.0,74.0,146.0,248.0,11.0,7.0,5.0,52.0,2.0,53.0,45.0,1.178,0.297,0.387,0.567,0.954,85.0,0.382,0.456,0.022,0.233,0.118,0.115,0.507
2023,div1,Vernon,vernoncollege,580,2059.0,1653.0,435.0,464.0,58.0,0.0,29.0,464.0,145.0,29.0,261.0,290.0,609.0,87.0,0.0,58.0,87.0,0.0,0.0,0.0,,0.281,0.394,0.421,0.815,73.0,0.312,0.519,0.014,0.141,0.127,0.014,0.9
2023,div1,Volunteer State,volunteerstatecommunitycollege,431,1154.0,923.0,298.0,296.0,72.0,6.0,42.0,253.0,60.0,3.0,145.0,171.0,506.0,51.0,10.0,25.0,120.0,10.0,139.0,251.0,0.554,0.321,0.426,0.678,1.104,99.0,0.346,0.569,0.036,0.148,0.126,0.022,0.848
2023,div1,Wabash Valley,wabashvalleycollege,959,2339.0,1783.0,646.0,671.0,137.0,14.0,47.0,577.0,135.0,22.0,393.0,336.0,977.0,109.0,12.0,42.0,198.0,4.0,67.0,57.0,1.175,0.376,0.501,0.659,1.16,104.0,0.433,0.532,0.02,0.144,0.168,-0.024,1.17
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,485,1387.0,1100.0,326.0,409.0,82.0,3.0,50.0,323.0,40.0,9.0,207.0,186.0,641.0,48.0,17.0,15.0,135.0,0.0,25.0,15.0,1.667,0.372,0.479,0.711,1.19,106.0,0.408,0.45,0.036,0.134,0.149,-0.015,1.113
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,324,795.0,635.0,186.0,237.0,35.0,4.0,2.0,161.0,70.0,2.0,89.0,86.0,286.0,31.0,25.0,15.0,41.0,0.0,0.0,0.0,,0.373,0.449,0.515,0.964,86.0,0.418,0.518,0.003,0.108,0.112,-0.004,1.035
2023,div1,Walters State,waltersstatecommunitycollege,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Weatherford,weatherfordcollege,649,1978.0,1545.0,521.0,521.0,121.0,16.0,94.0,482.0,76.0,18.0,332.0,327.0,956.0,75.0,2.0,24.0,231.0,0.0,17.0,17.0,1.0,0.337,0.469,0.768,1.237,110.0,0.372,0.512,0.048,0.165,0.168,-0.003,1.015
2023,div1,Western Nebraska,westernnebraskacommunitycollege,198,650.0,514.0,167.0,168.0,35.0,9.0,31.0,146.0,38.0,4.0,88.0,140.0,314.0,44.0,2.0,2.0,75.0,4.0,0.0,0.0,,0.327,0.462,0.757,1.219,109.0,0.397,0.506,0.048,0.215,0.135,0.08,0.629
2023,div1,Western Texas,westerntexascollege,328,1027.0,818.0,224.0,284.0,44.0,11.0,13.0,206.0,61.0,10.0,153.0,175.0,389.0,28.0,8.0,20.0,68.0,9.0,6.0,6.0,1.0,0.347,0.453,0.559,1.012,90.0,0.417,0.467,0.013,0.17,0.149,0.021,0.874
2023,div1,Wharton County,whartoncountyjuniorcollege,438,1297.0,1056.0,286.0,335.0,74.0,5.0,24.0,251.0,107.0,27.0,174.0,220.0,491.0,40.0,14.0,13.0,103.0,2.0,24.0,16.0,1.5,0.317,0.423,0.562,0.985,88.0,0.377,0.499,0.019,0.17,0.134,0.036,0.791
2023,div1,Yavapai,yavapaicollege,169,707.0,549.0,165.0,230.0,65.0,10.0,40.0,230.0,25.0,0.0,133.0,149.0,435.0,10.0,0.0,15.0,115.0,5.0,0.0,0.0,,0.419,0.528,1.002,1.53,137.0,0.507,0.375,0.057,0.211,0.188,0.023,0.893
2023,div2,Allegany Maryland,alleganycollegeofmaryland,395,1051.0,834.0,312.0,300.0,69.0,5.0,23.0,256.0,66.0,8.0,137.0,167.0,448.0,57.0,6.0,17.0,97.0,1.0,36.0,57.0,0.632,0.36,0.47,0.653,1.123,105.0,0.419,0.614,0.022,0.159,0.13,0.029,0.82
2023,div2,Alpena,alpenacommunitycollege,53,175.0,138.0,40.0,49.0,11.0,2.0,1.0,36.0,5.0,1.0,29.0,24.0,67.0,3.0,0.0,5.0,14.0,0.0,0.0,0.0,,0.355,0.463,0.587,1.05,98.0,0.407,0.488,0.006,0.137,0.166,-0.029,1.208
2023,div2,Anne Arundel,annearundelcommunitycollege,552,2050.0,1650.0,400.0,450.0,175.0,0.0,0.0,200.0,101.0,25.0,300.0,400.0,625.0,0.0,50.0,50.0,175.0,0.0,125.0,400.0,0.312,0.273,0.366,0.485,0.851,80.0,0.346,0.533,0.0,0.195,0.146,0.049,0.75
2023,div2,Bismarck State,bismarckstatecollege,348,1084.0,832.0,354.0,312.0,66.0,20.0,30.0,290.0,85.0,9.0,183.0,152.0,508.0,42.0,9.0,18.0,116.0,9.0,5.0,5.0,1.0,0.375,0.495,0.75,1.245,117.0,0.422,0.639,0.028,0.14,0.169,-0.029,1.204
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,658,2397.0,1863.0,627.0,593.0,82.0,30.0,29.0,427.0,149.0,32.0,308.0,308.0,822.0,127.0,52.0,47.0,141.0,11.0,56.0,49.0,1.143,0.318,0.429,0.517,0.946,89.0,0.359,0.599,0.012,0.128,0.128,0.0,1.0
2023,div2,Brunswick,brunswickcommunitycollege,394,1175.0,985.0,283.0,330.0,51.0,7.0,14.0,223.0,43.0,7.0,120.0,164.0,437.0,40.0,16.0,14.0,72.0,0.0,13.0,14.0,0.929,0.335,0.417,0.517,0.934,88.0,0.385,0.565,0.012,0.14,0.102,0.038,0.732
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,440,1137.0,896.0,308.0,322.0,54.0,5.0,44.0,263.0,88.0,19.0,149.0,191.0,518.0,63.0,21.0,8.0,103.0,2.0,18.0,14.0,1.286,0.359,0.47,0.693,1.163,109.0,0.416,0.539,0.039,0.168,0.131,0.037,0.78
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,301,895.0,711.0,218.0,234.0,45.0,13.0,19.0,191.0,64.0,6.0,128.0,131.0,360.0,43.0,0.0,13.0,77.0,0.0,0.0,0.0,,0.329,0.453,0.617,1.07,100.0,0.375,0.516,0.021,0.146,0.143,0.003,0.977
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,240,164.0,133.0,58.0,58.0,16.0,4.0,11.0,51.0,17.0,0.0,25.0,26.0,115.0,4.0,0.0,2.0,31.0,0.0,9.0,12.0,0.75,0.436,0.53,1.098,1.628,153.0,0.48,0.618,0.067,0.159,0.152,0.007,0.962
2023,div2,CCBC Catonsville,ccbccatonsville,531,1698.0,1386.0,427.0,483.0,92.0,17.0,46.0,385.0,66.0,5.0,227.0,266.0,747.0,52.0,10.0,23.0,155.0,9.0,167.0,200.0,0.835,0.348,0.449,0.651,1.1,103.0,0.398,0.532,0.027,0.157,0.134,0.023,0.853
2023,div2,CCBC Dundalk,ccbcdundalk,283,688.0,556.0,180.0,211.0,35.0,2.0,27.0,168.0,52.0,7.0,95.0,92.0,331.0,29.0,3.0,5.0,64.0,8.0,87.0,90.0,0.967,0.379,0.487,0.71,1.197,112.0,0.416,0.497,0.039,0.134,0.138,-0.004,1.033
