season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Metropolitan,metropolitancommunitycollege,48,112.0,92.0,25.0,27.0,7.0,1.0,3.0,24.0,6.0,1.0,14.0,28.0,45.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.293,0.411,0.609,1.02,93.0,0.387,0.512,0.027,0.25,0.125,0.125,0.5
2023,div1,Miami Dade,miamidadecollege,267,817.0,669.0,172.0,202.0,38.0,4.0,23.0,150.0,17.0,6.0,124.0,151.0,317.0,15.0,3.0,6.0,65.0,0.0,7.0,11.0,0.636,0.302,0.417,0.571,0.988,90.0,0.357,0.469,0.028,0.185,0.152,0.033,0.821
2023,div1,Midland,midlandcollege,276,703.0,567.0,207.0,210.0,60.0,9.0,27.0,177.0,49.0,5.0,100.0,100.0,369.0,20.0,2.0,14.0,96.0,5.0,0.0,0.0,,0.37,0.469,0.82,1.289,117.0,0.403,0.594,0.038,0.142,0.142,0.0,1.0
2023,div1,Mineral Area,mineralareacollege,232,626.0,498.0,150.0,176.0,36.0,5.0,15.0,126.0,21.0,1.0,103.0,91.0,267.0,17.0,1.0,7.0,56.0,0.0,0.0,0.0,,0.353,0.473,0.649,1.122,102.0,0.404,0.48,0.024,0.145,0.165,-0.02,1.132
2023,div1,Monroe College,monroecollege,194,488.0,403.0,83.0,125.0,30.0,4.0,6.0,74.0,25.0,5.0,61.0,90.0,181.0,14.0,6.0,4.0,40.0,10.0,106.0,68.0,1.559,0.31,0.41,0.548,0.958,87.0,0.383,0.397,0.012,0.184,0.125,0.059,0.678
2023,div1,Motlow State,motlowstatecommunitycollege,119,294.0,235.0,58.0,70.0,9.0,2.0,10.0,53.0,18.0,3.0,41.0,59.0,113.0,11.0,2.0,5.0,21.0,2.0,12.0,7.0,1.714,0.298,0.415,0.57,0.985,90.0,0.351,0.429,0.034,0.201,0.139,0.062,0.695
2023,div1,Navarro,navarrocollege,240,667.0,564.0,152.0,180.0,37.0,1.0,26.0,138.0,26.0,12.0,77.0,128.0,297.0,17.0,1.0,8.0,64.0,0.0,0.0,0.0,,0.319,0.411,0.64,1.051,96.0,0.368,0.508,0.039,0.192,0.115,0.077,0.602
2023,div1,Neosho County,neoshocountycommunitycollege,241,671.0,516.0,207.0,195.0,51.0,6.0,33.0,189.0,12.0,3.0,110.0,103.0,357.0,27.0,8.0,10.0,90.0,4.0,39.0,37.0,1.054,0.378,0.495,0.866,1.361,124.0,0.415,0.582,0.049,0.154,0.164,-0.01,1.068
2023,div1,New Mexico,newmexicojuniorcollege,256,794.0,654.0,186.0,218.0,48.0,8.0,31.0,170.0,28.0,3.0,95.0,139.0,375.0,34.0,0.0,11.0,87.0,0.0,0.0,0.0,,0.333,0.437,0.706,1.143,104.0,0.378,0.491,0.039,0.175,0.12,0.055,0.683
2023,div1,New Mexico Military,newmexicomilitaryinstitute,323,924.0,728.0,308.0,295.0,62.0,17.0,52.0,270.0,71.0,8.0,126.0,144.0,547.0,55.0,1.0,14.0,131.0,6.0,0.0,0.0,,0.405,0.515,0.931,1.446,132.0,0.445,0.604,0.056,0.156,0.136,0.02,0.875
2023,div1,North Central Texas,northcentraltexascollege,135,436.0,354.0,98.0,118.0,21.0,6.0,14.0,88.0,19.0,2.0,74.0,89.0,193.0,0.0,2.0,6.0,41.0,0.0,0.0,0.0,,0.333,0.44,0.661,1.101,100.0,0.405,0.472,0.032,0.204,0.17,0.034,0.831
2023,div1,Northeast Texas,northeasttexascommunitycollege,187,514.0,377.0,122.0,116.0,28.0,1.0,5.0,98.0,48.0,12.0,103.0,82.0,161.0,16.0,10.0,8.0,34.0,0.0,0.0,0.0,,0.308,0.457,0.517,0.974,89.0,0.372,0.509,0.01,0.16,0.2,-0.04,1.256
2023,div1,Northeastern,northeasternjuniorcollege,200,519.0,424.0,167.0,170.0,34.0,1.0,21.0,144.0,63.0,8.0,65.0,78.0,269.0,26.0,0.0,4.0,56.0,0.0,0.0,0.0,,0.401,0.503,0.767,1.27,116.0,0.453,0.608,0.04,0.15,0.125,0.025,0.833
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,196,542.0,440.0,114.0,145.0,34.0,4.0,13.0,106.0,19.0,4.0,79.0,102.0,226.0,13.0,8.0,2.0,51.0,0.0,0.0,0.0,,0.33,0.437,0.63,1.067,97.0,0.404,0.451,0.024,0.188,0.146,0.042,0.775
2023,div1,Northwest Florida State,northwestfloridastatecollege,275,718.0,577.0,180.0,187.0,41.0,4.0,24.0,160.0,25.0,2.0,89.0,125.0,308.0,30.0,7.0,15.0,69.0,0.0,0.0,0.0,,0.324,0.426,0.653,1.079,98.0,0.368,0.553,0.033,0.174,0.124,0.05,0.712
2023,div1,Nunez,nunezcommunitycollege,271,753.0,559.0,163.0,190.0,39.0,1.0,9.0,138.0,53.0,8.0,121.0,114.0,258.0,48.0,12.0,13.0,49.0,9.0,0.0,0.0,,0.34,0.477,0.549,1.026,93.0,0.403,0.44,0.012,0.151,0.161,-0.01,1.061
2023,div1,Odessa,odessacollege,252,721.0,594.0,196.0,220.0,34.0,7.0,16.0,167.0,47.0,9.0,99.0,95.0,316.0,26.0,2.0,0.0,57.0,2.0,0.0,0.0,,0.37,0.479,0.628,1.107,101.0,0.422,0.547,0.022,0.132,0.137,-0.005,1.042
2023,div1,Olive-Harvey,oliveharveycollege,15,44.0,38.0,6.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,9.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.289,0.364,0.289,0.653,59.0,0.379,0.375,0.0,0.205,0.068,0.137,0.333
2023,div1,Olney Central,olneycentralcollege,221,637.0,521.0,152.0,176.0,32.0,6.0,7.0,118.0,34.0,2.0,63.0,88.0,241.0,32.0,8.0,13.0,45.0,0.0,0.0,0.0,,0.338,0.425,0.549,0.974,89.0,0.385,0.549,0.011,0.138,0.099,0.039,0.716
2023,div1,Otero,oterocollege,222,508.0,386.0,132.0,121.0,23.0,4.0,15.0,134.0,12.0,7.0,74.0,93.0,197.0,28.0,2.0,18.0,42.0,4.0,40.0,24.0,1.667,0.313,0.439,0.619,1.058,96.0,0.358,0.562,0.03,0.183,0.146,0.037,0.796
2023,div1,Panola,panolacollege,244,686.0,564.0,156.0,166.0,35.0,8.0,10.0,133.0,20.0,0.0,93.0,142.0,247.0,24.0,0.0,5.0,53.0,0.0,0.0,0.0,,0.294,0.413,0.532,0.945,86.0,0.374,0.535,0.015,0.207,0.136,0.071,0.655
2023,div1,Paris,parisjuniorcollege,318,937.0,728.0,222.0,250.0,51.0,16.0,26.0,205.0,80.0,7.0,138.0,160.0,411.0,48.0,10.0,13.0,93.0,0.0,0.0,0.0,,0.343,0.465,0.692,1.157,105.0,0.404,0.478,0.028,0.171,0.147,0.024,0.862
2023,div1,Pensacola State,pensacolastatecollege,316,886.0,697.0,204.0,219.0,43.0,5.0,30.0,183.0,58.0,13.0,142.0,159.0,362.0,33.0,0.0,14.0,78.0,2.0,18.0,5.0,3.6,0.314,0.445,0.631,1.076,98.0,0.362,0.478,0.034,0.179,0.16,0.019,0.893
2023,div1,Pima,pimacommunitycollege,393,1021.0,862.0,223.0,265.0,48.0,16.0,15.0,202.0,93.0,22.0,120.0,158.0,390.0,31.0,0.0,8.0,79.0,0.0,0.0,0.0,,0.307,0.407,0.544,0.951,87.0,0.359,0.519,0.015,0.155,0.118,0.037,0.759
2023,div1,Polk State,polkstatecollege,280,859.0,709.0,183.0,237.0,41.0,11.0,14.0,165.0,47.0,10.0,93.0,163.0,342.0,24.0,16.0,17.0,66.0,14.0,129.0,138.0,0.935,0.334,0.412,0.575,0.987,90.0,0.406,0.497,0.016,0.19,0.108,0.082,0.571
2023,div1,Potomac State,wvupotomacstatecollege,90,237.0,194.0,49.0,62.0,9.0,4.0,2.0,41.0,14.0,2.0,28.0,36.0,85.0,9.0,3.0,3.0,15.0,2.0,43.0,49.0,0.878,0.32,0.418,0.515,0.933,85.0,0.377,0.485,0.008,0.152,0.118,0.034,0.778
2023,div1,Pratt,prattcommunitycollege,157,468.0,380.0,110.0,122.0,28.0,9.0,10.0,98.0,39.0,5.0,53.0,82.0,198.0,23.0,8.0,4.0,47.0,1.0,8.0,4.0,2.0,0.321,0.423,0.645,1.068,97.0,0.384,0.532,0.021,0.175,0.113,0.062,0.646
2023,div1,Ranger,rangercollege,454,1518.0,1198.0,434.0,499.0,94.0,13.0,19.0,324.0,114.0,21.0,227.0,225.0,676.0,66.0,22.0,5.0,126.0,27.0,0.0,0.0,,0.417,0.522,0.669,1.191,108.0,0.501,0.537,0.013,0.148,0.15,-0.002,1.009
2023,div1,Rend Lake,rendlakecollege,210,555.0,418.0,127.0,129.0,26.0,3.0,11.0,100.0,41.0,3.0,81.0,87.0,194.0,48.0,6.0,2.0,40.0,4.0,18.0,11.0,1.636,0.309,0.465,0.56,1.025,93.0,0.366,0.47,0.02,0.157,0.146,0.011,0.931
2023,div1,Roane State,roanestatecommunitycollege,161,311.0,248.0,66.0,81.0,7.0,3.0,3.0,55.0,19.0,4.0,41.0,43.0,103.0,11.0,2.0,9.0,13.0,0.0,25.0,17.0,1.471,0.327,0.428,0.468,0.896,82.0,0.37,0.485,0.01,0.138,0.132,0.006,0.953
2023,div1,Rose State,rosestatecollege,202,679.0,514.0,203.0,202.0,50.0,5.0,17.0,174.0,34.0,11.0,107.0,103.0,313.0,40.0,10.0,8.0,72.0,1.0,7.0,4.0,1.75,0.393,0.514,0.749,1.263,115.0,0.46,0.56,0.025,0.152,0.158,-0.006,1.039
2023,div1,Salt Lake,saltlakecommunitycollege,170,503.0,381.0,128.0,117.0,20.0,4.0,8.0,93.0,13.0,2.0,77.0,108.0,169.0,23.0,17.0,5.0,32.0,4.0,59.0,61.0,0.967,0.307,0.431,0.528,0.959,87.0,0.404,0.574,0.016,0.215,0.153,0.062,0.713
2023,div1,San Jacinto-North,sanjacintocollegenorth,351,842.0,668.0,183.0,197.0,37.0,6.0,20.0,155.0,65.0,11.0,129.0,172.0,306.0,30.0,9.0,6.0,63.0,12.0,136.0,127.0,1.071,0.295,0.423,0.552,0.975,89.0,0.367,0.485,0.024,0.204,0.153,0.051,0.75
2023,div1,Santa Fe,santafecollege,715,2523.0,1965.0,568.0,600.0,118.0,18.0,118.0,705.0,65.0,32.0,414.0,407.0,1108.0,74.0,10.0,60.0,254.0,20.0,0.0,0.0,,0.305,0.431,0.693,1.124,102.0,0.321,0.464,0.047,0.161,0.164,-0.003,1.017
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,238,661.0,547.0,126.0,163.0,34.0,6.0,23.0,110.0,38.0,9.0,75.0,125.0,278.0,22.0,7.0,10.0,63.0,9.0,13.0,9.0,1.444,0.298,0.393,0.623,1.016,92.0,0.342,0.435,0.035,0.189,0.113,0.076,0.6
2023,div1,Seminole State (OK),seminolestatecollegeok,251,672.0,530.0,214.0,207.0,51.0,7.0,43.0,202.0,27.0,4.0,96.0,111.0,401.0,38.0,1.0,7.0,101.0,2.0,7.0,5.0,1.4,0.391,0.507,0.947,1.454,132.0,0.428,0.574,0.064,0.165,0.143,0.022,0.865
2023,div1,Seward County,sewardcountycommunitycollege,200,674.0,551.0,193.0,220.0,50.0,5.0,12.0,157.0,22.0,2.0,101.0,98.0,316.0,18.0,2.0,2.0,67.0,6.0,21.0,11.0,1.909,0.399,0.503,0.695,1.198,109.0,0.47,0.554,0.018,0.145,0.15,-0.005,1.031
2023,div1,Shawnee,shawneecommunitycollege,89,293.0,238.0,88.0,69.0,22.0,2.0,3.0,31.0,34.0,2.0,21.0,52.0,104.0,24.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.29,0.389,0.55,0.939,85.0,0.351,0.766,0.01,0.177,0.072,0.105,0.404
2023,div1,Shelton State,sheltonstatecommunitycollege,161,369.0,311.0,84.0,98.0,23.0,1.0,5.0,79.0,21.0,2.0,45.0,77.0,138.0,6.0,2.0,5.0,29.0,0.0,2.0,5.0,0.4,0.315,0.404,0.537,0.941,86.0,0.397,0.549,0.014,0.209,0.122,0.087,0.584
2023,div1,Snead State,sneadstatecommunitycollege,145,406.0,292.0,113.0,105.0,21.0,6.0,18.0,104.0,13.0,1.0,75.0,82.0,192.0,26.0,7.0,6.0,45.0,3.0,0.0,0.0,,0.36,0.507,0.812,1.319,120.0,0.439,0.505,0.044,0.202,0.185,0.017,0.915
2023,div1,South Georgia State,southgeorgiastatecollege,262,541.0,453.0,143.0,163.0,37.0,3.0,6.0,120.0,28.0,1.0,50.0,70.0,224.0,24.0,4.0,10.0,46.0,0.0,0.0,0.0,,0.36,0.438,0.596,1.034,94.0,0.406,0.593,0.011,0.129,0.092,0.037,0.714
2023,div1,South Mountain,southmountaincommunitycollege,327,921.0,744.0,193.0,252.0,54.0,5.0,21.0,175.0,69.0,8.0,123.0,167.0,379.0,37.0,7.0,10.0,80.0,8.0,125.0,157.0,0.796,0.339,0.447,0.617,1.064,97.0,0.408,0.44,0.023,0.181,0.134,0.047,0.737
2023,div1,South Suburban,southsuburbancollege,189,555.0,408.0,168.0,131.0,24.0,16.0,5.0,132.0,29.0,4.0,101.0,86.0,202.0,39.0,1.0,6.0,45.0,5.0,74.0,71.0,1.042,0.321,0.488,0.605,1.093,99.0,0.39,0.613,0.009,0.155,0.182,-0.027,1.174
2023,div1,Southeast,southeastcommunitycollege,227,570.0,457.0,148.0,157.0,31.0,12.0,22.0,122.0,47.0,12.0,74.0,123.0,278.0,28.0,6.0,5.0,65.0,0.0,0.0,0.0,,0.344,0.454,0.751,1.205,110.0,0.426,0.532,0.039,0.216,0.13,0.086,0.602
2023,div1,Southeastern Illinois,southeasternillinoiscollege,181,545.0,425.0,156.0,151.0,29.0,11.0,6.0,134.0,35.0,2.0,85.0,86.0,220.0,27.0,2.0,6.0,46.0,0.0,0.0,0.0,,0.355,0.483,0.626,1.109,101.0,0.428,0.584,0.011,0.158,0.156,0.002,0.988
2023,div1,Southern Idaho,collegeofsouthernidaho,223,555.0,438.0,157.0,156.0,30.0,5.0,10.0,139.0,25.0,4.0,69.0,65.0,226.0,32.0,5.0,11.0,45.0,7.0,77.0,85.0,0.906,0.356,0.463,0.619,1.082,98.0,0.39,0.595,0.018,0.117,0.124,-0.007,1.062
2023,div1,Southern Nevada,collegeofsouthernnevada,352,841.0,657.0,232.0,244.0,40.0,13.0,15.0,203.0,55.0,14.0,117.0,132.0,355.0,44.0,10.0,13.0,68.0,5.0,96.0,111.0,0.865,0.371,0.482,0.644,1.126,102.0,0.438,0.556,0.018,0.157,0.139,0.018,0.886
2023,div1,Southern Union State,southernunionstatecommunitycollege,207,484.0,420.0,102.0,138.0,27.0,4.0,9.0,91.0,23.0,4.0,41.0,91.0,200.0,14.0,3.0,6.0,40.0,1.0,7.0,9.0,0.778,0.329,0.399,0.571,0.97,88.0,0.396,0.505,0.019,0.188,0.085,0.103,0.451
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,330,900.0,731.0,215.0,254.0,40.0,11.0,21.0,194.0,72.0,9.0,127.0,142.0,379.0,26.0,3.0,13.0,72.0,7.0,0.0,0.0,,0.347,0.452,0.617,1.069,97.0,0.401,0.503,0.023,0.158,0.141,0.017,0.894
2023,div1,Southwestern,southwesterncommunitycollege,90,255.0,216.0,54.0,66.0,11.0,2.0,3.0,45.0,19.0,1.0,24.0,50.0,90.0,6.0,5.0,4.0,16.0,0.0,42.0,19.0,2.211,0.306,0.376,0.491,0.867,79.0,0.377,0.548,0.012,0.196,0.094,0.102,0.48
2023,div1,Southwestern Illinois,southwesternillinoiscollege,287,705.0,525.0,189.0,175.0,38.0,1.0,22.0,169.0,43.0,6.0,126.0,128.0,281.0,35.0,8.0,11.0,61.0,1.0,14.0,15.0,0.933,0.333,0.477,0.651,1.128,103.0,0.396,0.532,0.031,0.182,0.179,0.003,0.984
2023,div1,Spartanburg Methodist,spartanburgmethodist,268,639.0,511.0,204.0,204.0,38.0,7.0,17.0,166.0,39.0,2.0,93.0,75.0,307.0,19.0,6.0,10.0,62.0,9.0,101.0,123.0,0.821,0.399,0.495,0.722,1.217,111.0,0.436,0.625,0.027,0.117,0.146,-0.029,1.24
2023,div1,St. Charles,stcharlescommunitycollege,183,466.0,381.0,92.0,116.0,28.0,3.0,13.0,76.0,47.0,5.0,75.0,110.0,189.0,6.0,0.0,4.0,44.0,3.0,0.0,0.0,,0.304,0.423,0.612,1.035,94.0,0.393,0.429,0.028,0.236,0.161,0.075,0.682
2023,div1,St. Louis,stlouiscommunitycollege,148,375.0,295.0,100.0,92.0,19.0,4.0,10.0,82.0,18.0,1.0,66.0,73.0,149.0,7.0,1.0,6.0,33.0,2.0,0.0,0.0,,0.312,0.44,0.617,1.057,96.0,0.376,0.581,0.027,0.195,0.176,0.019,0.904
2023,div1,St. Petersburg,stpetersburgcollege,118,401.0,329.0,119.0,148.0,28.0,10.0,10.0,109.0,46.0,5.0,58.0,41.0,226.0,6.0,4.0,4.0,48.0,1.0,0.0,0.0,,0.45,0.529,0.833,1.362,124.0,0.489,0.54,0.025,0.102,0.145,-0.043,1.415
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,213,702.0,568.0,172.0,197.0,35.0,6.0,18.0,145.0,32.0,8.0,92.0,102.0,298.0,30.0,2.0,10.0,59.0,14.0,0.0,0.0,,0.347,0.454,0.629,1.083,99.0,0.391,0.512,0.026,0.145,0.131,0.014,0.902
2023,div1,State Fair,statefaircommunitycollege,217,442.0,323.0,74.0,87.0,23.0,5.0,7.0,66.0,29.0,5.0,74.0,117.0,141.0,24.0,14.0,7.0,35.0,0.0,0.0,0.0,,0.269,0.419,0.545,0.964,88.0,0.388,0.376,0.016,0.265,0.167,0.098,0.632
2023,div1,Tallahassee,tallahasseecommunitycollege,265,699.0,549.0,171.0,185.0,37.0,4.0,18.0,151.0,24.0,5.0,88.0,117.0,284.0,43.0,8.0,11.0,59.0,10.0,37.0,57.0,0.649,0.337,0.452,0.625,1.077,98.0,0.393,0.513,0.026,0.167,0.126,0.041,0.752
2023,div1,Temple,templecollege,261,622.0,505.0,146.0,182.0,23.0,1.0,14.0,129.0,27.0,8.0,81.0,108.0,249.0,13.0,15.0,8.0,38.0,5.0,0.0,0.0,,0.36,0.444,0.568,1.012,92.0,0.43,0.504,0.023,0.174,0.13,0.044,0.75
2023,div1,Three Rivers,threeriverscommunitycollegemo,177,443.0,348.0,112.0,130.0,19.0,5.0,3.0,85.0,36.0,4.0,63.0,70.0,168.0,25.0,0.0,7.0,27.0,3.0,40.0,85.0,0.471,0.374,0.492,0.56,1.052,96.0,0.45,0.507,0.007,0.158,0.142,0.016,0.9
2023,div1,Trinidad State,trinidadstatecollege,173,444.0,348.0,168.0,155.0,48.0,8.0,22.0,141.0,33.0,2.0,68.0,71.0,285.0,22.0,1.0,5.0,78.0,3.0,0.0,0.0,,0.445,0.552,1.043,1.595,145.0,0.512,0.655,0.05,0.16,0.153,0.007,0.958
2023,div1,Triton,tritoncollege,113,284.0,221.0,69.0,71.0,10.0,6.0,3.0,65.0,21.0,3.0,41.0,48.0,102.0,21.0,0.0,1.0,19.0,0.0,0.0,0.0,,0.321,0.468,0.548,1.016,92.0,0.398,0.508,0.011,0.169,0.144,0.025,0.854
2023,div1,Tyler,tylerjuniorcollege,261,700.0,547.0,171.0,175.0,29.0,3.0,25.0,142.0,45.0,5.0,113.0,128.0,284.0,22.0,11.0,7.0,57.0,0.0,0.0,0.0,,0.32,0.443,0.625,1.068,97.0,0.374,0.512,0.036,0.183,0.161,0.022,0.883
2023,div1,USC Lancaster,usclancaster,262,652.0,493.0,161.0,153.0,29.0,2.0,13.0,126.0,59.0,4.0,113.0,92.0,225.0,32.0,4.0,10.0,44.0,2.0,0.0,0.0,,0.31,0.457,0.546,1.003,91.0,0.352,0.519,0.02,0.141,0.173,-0.032,1.228
2023,div1,USC Salkehatchie,uscsalkehatchie,119,359.0,260.0,102.0,113.0,9.0,0.0,9.0,74.0,104.0,9.0,34.0,61.0,149.0,46.0,0.0,19.0,18.0,0.0,0.0,0.0,,0.435,0.538,0.642,1.18,107.0,0.498,0.505,0.025,0.17,0.095,0.075,0.557
2023,div1,USC Sumter,uscsumter,194,532.0,415.0,111.0,129.0,24.0,1.0,6.0,89.0,53.0,4.0,72.0,81.0,173.0,19.0,16.0,10.0,31.0,4.0,15.0,18.0,0.833,0.311,0.414,0.492,0.906,82.0,0.364,0.491,0.011,0.152,0.135,0.017,0.889
2023,div1,USC Union,uscunion,142,306.0,250.0,84.0,80.0,19.0,4.0,7.0,73.0,17.0,5.0,46.0,69.0,128.0,6.0,1.0,3.0,30.0,0.0,1.0,1.0,1.0,0.32,0.431,0.632,1.063,97.0,0.412,0.616,0.023,0.225,0.15,0.075,0.667
2023,div1,Utah State Eastern,utahstateeastern,119,380.0,311.0,82.0,82.0,18.0,11.0,6.0,71.0,8.0,1.0,49.0,87.0,140.0,6.0,9.0,5.0,35.0,1.0,17.0,15.0,1.133,0.264,0.361,0.563,0.924,84.0,0.341,0.58,0.016,0.229,0.129,0.1,0.563
2023,div1,Vernon,vernoncollege,206,570.0,465.0,164.0,178.0,48.0,3.0,16.0,148.0,28.0,7.0,78.0,74.0,280.0,20.0,0.0,7.0,67.0,5.0,0.0,0.0,,0.383,0.484,0.746,1.23,112.0,0.424,0.569,0.028,0.13,0.137,-0.007,1.054
2023,div1,Volunteer State,volunteerstatecommunitycollege,208,586.0,464.0,135.0,138.0,33.0,5.0,10.0,109.0,35.0,0.0,81.0,92.0,211.0,22.0,7.0,12.0,48.0,7.0,69.0,134.0,0.515,0.297,0.411,0.558,0.969,88.0,0.342,0.541,0.017,0.157,0.138,0.019,0.88
2023,div1,Wabash Valley,wabashvalleycollege,338,827.0,633.0,202.0,211.0,42.0,7.0,14.0,179.0,60.0,13.0,138.0,143.0,309.0,40.0,5.0,11.0,63.0,0.0,9.0,5.0,1.8,0.333,0.47,0.588,1.058,96.0,0.405,0.501,0.017,0.173,0.167,0.006,0.965
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,174,455.0,359.0,100.0,119.0,29.0,2.0,8.0,87.0,14.0,4.0,73.0,66.0,176.0,15.0,7.0,1.0,39.0,0.0,25.0,15.0,1.667,0.331,0.455,0.599,1.054,96.0,0.388,0.462,0.018,0.145,0.16,-0.015,1.106
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,236,711.0,577.0,147.0,189.0,23.0,3.0,14.0,133.0,21.0,7.0,105.0,103.0,260.0,17.0,5.0,7.0,40.0,12.0,6.0,2.0,3.0,0.328,0.437,0.52,0.957,87.0,0.375,0.448,0.02,0.145,0.148,-0.003,1.019
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,214,522.0,409.0,123.0,149.0,19.0,2.0,0.0,106.0,51.0,2.0,60.0,61.0,172.0,27.0,15.0,11.0,21.0,0.0,0.0,0.0,,0.364,0.452,0.472,0.924,84.0,0.415,0.521,0.0,0.117,0.115,0.002,0.984
2023,div1,Walters State,waltersstatecommunitycollege,437,1100.0,877.0,322.0,325.0,78.0,10.0,66.0,299.0,35.0,9.0,169.0,188.0,621.0,34.0,4.0,16.0,154.0,4.0,132.0,223.0,0.592,0.371,0.48,0.884,1.364,124.0,0.405,0.554,0.06,0.171,0.154,0.017,0.899
2023,div1,Weatherford,weatherfordcollege,297,849.0,679.0,203.0,219.0,51.0,8.0,30.0,183.0,37.0,9.0,124.0,153.0,376.0,35.0,1.0,10.0,89.0,0.0,0.0,0.0,,0.323,0.445,0.685,1.13,103.0,0.374,0.497,0.035,0.18,0.146,0.034,0.81
2023,div1,Western Nebraska,westernnebraskacommunitycollege,43,81.0,73.0,13.0,19.0,2.0,3.0,0.0,17.0,1.0,1.0,7.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.26,0.333,0.438,0.771,70.0,0.413,0.481,0.0,0.333,0.086,0.247,0.259
2023,div1,Western Texas,westerntexascollege,109,291.0,232.0,81.0,84.0,14.0,8.0,7.0,69.0,17.0,3.0,46.0,59.0,135.0,9.0,2.0,2.0,29.0,1.0,0.0,0.0,,0.362,0.478,0.707,1.185,108.0,0.458,0.561,0.024,0.203,0.158,0.045,0.78
2023,div1,Wharton County,whartoncountyjuniorcollege,204,517.0,415.0,97.0,128.0,23.0,2.0,9.0,81.0,55.0,11.0,68.0,92.0,182.0,21.0,8.0,5.0,34.0,0.0,6.0,4.0,1.5,0.308,0.42,0.52,0.94,86.0,0.373,0.423,0.017,0.178,0.132,0.046,0.739
2023,div1,Yavapai,yavapaicollege,232,727.0,568.0,156.0,171.0,38.0,11.0,21.0,169.0,36.0,12.0,116.0,134.0,294.0,25.0,6.0,12.0,70.0,6.0,0.0,0.0,,0.301,0.429,0.641,1.07,97.0,0.353,0.464,0.029,0.184,0.16,0.024,0.866
2023,div2,Allegany Maryland,alleganycollegeofmaryland,148,419.0,324.0,123.0,118.0,25.0,1.0,13.0,101.0,25.0,4.0,64.0,60.0,184.0,20.0,3.0,8.0,39.0,1.0,9.0,22.0,0.409,0.364,0.482,0.688,1.17,109.0,0.405,0.582,0.031,0.143,0.153,-0.01,1.067
2023,div2,Alpena,alpenacommunitycollege,11,36.0,28.0,9.0,10.0,4.0,0.0,0.0,9.0,2.0,1.0,8.0,6.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.5,0.643,1.143,107.0,0.455,0.5,0.0,0.167,0.222,-0.055,1.333
2023,div2,Anne Arundel,annearundelcommunitycollege,180,473.0,361.0,111.0,122.0,21.0,4.0,4.0,88.0,51.0,6.0,68.0,77.0,163.0,29.0,10.0,5.0,29.0,3.0,84.0,76.0,1.105,0.338,0.463,0.532,0.995,93.0,0.414,0.498,0.008,0.163,0.144,0.019,0.883
2023,div2,Bismarck State,bismarckstatecollege,107,327.0,246.0,111.0,102.0,23.0,12.0,7.0,99.0,38.0,2.0,57.0,56.0,170.0,16.0,3.0,5.0,42.0,2.0,5.0,5.0,1.0,0.415,0.535,0.862,1.397,131.0,0.505,0.619,0.021,0.171,0.174,-0.003,1.018
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,120,308.0,261.0,72.0,64.0,5.0,22.0,0.0,24.0,10.0,3.0,37.0,96.0,113.0,4.0,5.0,1.0,27.0,1.0,0.0,0.0,,0.245,0.341,0.536,0.877,82.0,0.386,0.686,0.0,0.312,0.12,0.192,0.385
2023,div2,Brunswick,brunswickcommunitycollege,206,607.0,506.0,148.0,171.0,22.0,4.0,6.0,127.0,23.0,3.0,65.0,91.0,219.0,22.0,5.0,9.0,32.0,0.0,0.0,0.0,,0.338,0.425,0.496,0.921,86.0,0.395,0.563,0.01,0.15,0.107,0.043,0.714
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,277,686.0,532.0,189.0,190.0,32.0,2.0,33.0,162.0,61.0,12.0,94.0,103.0,325.0,39.0,15.0,6.0,67.0,2.0,18.0,14.0,1.286,0.357,0.471,0.737,1.208,113.0,0.391,0.538,0.048,0.15,0.137,0.013,0.913
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,89,265.0,207.0,61.0,69.0,12.0,4.0,2.0,49.0,29.0,3.0,36.0,34.0,95.0,17.0,0.0,5.0,18.0,0.0,0.0,0.0,,0.333,0.46,0.546,1.006,94.0,0.381,0.492,0.008,0.128,0.136,-0.008,1.059
