season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,McLennan,mclennancommunitycollege,766,2133.0,1666.0,371.0,490.0,96.0,8.0,21.0,333.0,114.0,34.0,329.0,369.0,665.0,69.0,33.0,36.0,125.0,13.0,30.0,30.0,1.0,0.294,0.416,0.474,0.89,80.0,0.357,0.404,0.01,0.173,0.154,0.019,0.892
2023,div1,Metropolitan,metropolitancommunitycollege,330,1330.0,1156.0,397.0,486.0,128.0,26.0,84.0,422.0,71.0,31.0,120.0,207.0,918.0,26.0,0.0,28.0,238.0,6.0,132.0,144.0,0.917,0.42,0.475,1.0,1.475,133.0,0.45,0.571,0.063,0.156,0.09,0.066,0.58
2023,div1,Miami Dade,miamidadecollege,465,1464.0,1207.0,296.0,383.0,64.0,12.0,41.0,259.0,33.0,11.0,204.0,237.0,594.0,33.0,6.0,14.0,117.0,0.0,24.0,33.0,0.727,0.317,0.423,0.589,1.012,91.0,0.363,0.44,0.028,0.162,0.139,0.023,0.861
2023,div1,Midland,midlandcollege,344,725.0,609.0,189.0,219.0,59.0,9.0,23.0,181.0,27.0,2.0,80.0,117.0,365.0,20.0,2.0,14.0,91.0,7.0,0.0,0.0,,0.36,0.44,0.749,1.189,107.0,0.406,0.561,0.032,0.161,0.11,0.051,0.684
2023,div1,Mineral Area,mineralareacollege,470,1334.0,1072.0,307.0,377.0,81.0,8.0,26.0,264.0,64.0,3.0,199.0,202.0,552.0,37.0,5.0,21.0,115.0,0.0,0.0,0.0,,0.352,0.46,0.622,1.082,97.0,0.406,0.479,0.019,0.151,0.149,0.002,0.985
2023,div1,Monroe College,monroecollege,384,1051.0,867.0,232.0,294.0,67.0,10.0,12.0,196.0,46.0,12.0,129.0,199.0,417.0,38.0,8.0,9.0,89.0,14.0,191.0,159.0,1.201,0.339,0.439,0.584,1.023,92.0,0.424,0.49,0.011,0.189,0.123,0.066,0.648
2023,div1,Motlow State,motlowstatecommunitycollege,306,847.0,680.0,199.0,211.0,32.0,9.0,31.0,162.0,40.0,9.0,114.0,149.0,354.0,33.0,8.0,12.0,72.0,3.0,28.0,28.0,1.0,0.31,0.423,0.626,1.049,95.0,0.352,0.514,0.037,0.176,0.135,0.041,0.765
2023,div1,Navarro,navarrocollege,458,1357.0,1127.0,296.0,354.0,76.0,5.0,41.0,261.0,60.0,15.0,180.0,221.0,563.0,35.0,3.0,12.0,122.0,0.0,0.0,0.0,,0.314,0.419,0.608,1.027,93.0,0.357,0.483,0.03,0.163,0.133,0.03,0.814
2023,div1,Neosho County,neoshocountycommunitycollege,412,1168.0,906.0,319.0,330.0,79.0,8.0,50.0,290.0,18.0,5.0,174.0,192.0,575.0,52.0,16.0,20.0,137.0,7.0,73.0,66.0,1.106,0.364,0.476,0.786,1.262,114.0,0.409,0.532,0.043,0.164,0.149,0.015,0.906
2023,div1,New Mexico,newmexicojuniorcollege,580,1844.0,1498.0,508.0,563.0,144.0,18.0,97.0,476.0,66.0,9.0,239.0,296.0,1034.0,83.0,0.0,24.0,259.0,0.0,0.0,0.0,,0.376,0.48,0.863,1.343,121.0,0.413,0.522,0.053,0.161,0.13,0.031,0.807
2023,div1,New Mexico Military,newmexicomilitaryinstitute,540,1535.0,1243.0,463.0,472.0,106.0,31.0,72.0,415.0,57.0,8.0,205.0,263.0,856.0,68.0,1.0,18.0,209.0,14.0,0.0,0.0,,0.38,0.485,0.857,1.342,121.0,0.432,0.581,0.047,0.171,0.134,0.037,0.779
2023,div1,North Central Texas,northcentraltexascollege,301,1153.0,922.0,256.0,290.0,38.0,10.0,51.0,209.0,57.0,10.0,216.0,257.0,501.0,0.0,5.0,10.0,99.0,0.0,0.0,0.0,,0.315,0.439,0.651,1.09,98.0,0.383,0.451,0.044,0.223,0.187,0.036,0.84
2023,div1,Northeast Texas,northeasttexascommunitycollege,330,870.0,640.0,206.0,214.0,43.0,4.0,8.0,173.0,89.0,22.0,177.0,131.0,289.0,30.0,10.0,13.0,55.0,0.0,0.0,0.0,,0.334,0.484,0.538,1.022,92.0,0.401,0.479,0.009,0.151,0.203,-0.052,1.351
2023,div1,Northeastern,northeasternjuniorcollege,424,1191.0,958.0,352.0,370.0,76.0,5.0,51.0,310.0,97.0,18.0,166.0,180.0,609.0,55.0,0.0,12.0,132.0,0.0,0.0,0.0,,0.386,0.496,0.773,1.269,114.0,0.432,0.557,0.043,0.151,0.139,0.012,0.922
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,313,858.0,691.0,195.0,244.0,61.0,8.0,22.0,181.0,34.0,6.0,133.0,148.0,387.0,16.0,8.0,10.0,91.0,0.0,0.0,0.0,,0.353,0.458,0.692,1.15,104.0,0.418,0.466,0.026,0.172,0.155,0.017,0.899
2023,div1,Northwest Florida State,northwestfloridastatecollege,489,1352.0,1066.0,336.0,349.0,70.0,8.0,47.0,300.0,46.0,3.0,198.0,240.0,576.0,55.0,10.0,23.0,125.0,1.0,17.0,14.0,1.214,0.327,0.445,0.658,1.103,99.0,0.377,0.521,0.035,0.178,0.146,0.032,0.825
2023,div1,Nunez,nunezcommunitycollege,340,953.0,721.0,201.0,242.0,49.0,1.0,17.0,171.0,57.0,9.0,148.0,145.0,344.0,57.0,13.0,14.0,67.0,12.0,0.0,0.0,,0.336,0.469,0.57,1.039,94.0,0.393,0.428,0.018,0.152,0.155,-0.003,1.021
2023,div1,Odessa,odessacollege,495,1359.0,1123.0,362.0,414.0,78.0,17.0,37.0,295.0,93.0,19.0,173.0,199.0,637.0,61.0,2.0,0.0,132.0,2.0,0.0,0.0,,0.369,0.477,0.685,1.162,105.0,0.425,0.532,0.027,0.146,0.127,0.019,0.869
2023,div1,Olive-Harvey,oliveharveycollege,123,328.0,243.0,71.0,66.0,13.0,2.0,5.0,59.0,9.0,1.0,49.0,50.0,98.0,25.0,5.0,6.0,20.0,4.0,0.0,0.0,,0.272,0.427,0.486,0.913,82.0,0.314,0.489,0.015,0.152,0.149,0.003,0.98
2023,div1,Olney Central,olneycentralcollege,332,1055.0,875.0,252.0,294.0,67.0,14.0,24.0,208.0,45.0,2.0,122.0,193.0,461.0,36.0,18.0,4.0,105.0,0.0,0.0,0.0,,0.336,0.428,0.647,1.075,97.0,0.408,0.533,0.023,0.183,0.116,0.067,0.632
2023,div1,Otero,oterocollege,293,938.0,753.0,258.0,276.0,48.0,13.0,33.0,229.0,16.0,9.0,131.0,169.0,449.0,40.0,6.0,8.0,94.0,9.0,0.0,0.0,,0.367,0.477,0.721,1.198,108.0,0.435,0.543,0.035,0.18,0.14,0.04,0.775
2023,div1,Panola,panolacollege,330,955.0,783.0,218.0,248.0,53.0,12.0,15.0,188.0,33.0,2.0,129.0,184.0,370.0,35.0,0.0,8.0,80.0,0.0,0.0,0.0,,0.317,0.431,0.575,1.006,91.0,0.394,0.511,0.016,0.193,0.135,0.058,0.701
2023,div1,Paris,parisjuniorcollege,543,1658.0,1288.0,373.0,441.0,95.0,20.0,36.0,341.0,129.0,12.0,257.0,274.0,682.0,72.0,18.0,23.0,151.0,0.0,3.0,10.0,0.3,0.342,0.464,0.648,1.112,100.0,0.405,0.459,0.022,0.165,0.155,0.01,0.938
2023,div1,Pensacola State,pensacolastatecollege,433,1201.0,958.0,285.0,299.0,56.0,6.0,51.0,254.0,76.0,15.0,184.0,230.0,519.0,42.0,1.0,16.0,113.0,2.0,20.0,9.0,2.222,0.312,0.437,0.661,1.098,99.0,0.358,0.494,0.042,0.192,0.153,0.039,0.8
2023,div1,Pima,pimacommunitycollege,708,1907.0,1567.0,423.0,494.0,92.0,26.0,28.0,396.0,134.0,30.0,243.0,312.0,722.0,76.0,1.0,20.0,146.0,0.0,0.0,0.0,,0.315,0.426,0.554,0.98,88.0,0.374,0.503,0.015,0.164,0.127,0.037,0.779
2023,div1,Polk State,polkstatecollege,457,1428.0,1170.0,297.0,394.0,76.0,20.0,19.0,267.0,82.0,16.0,164.0,251.0,567.0,40.0,29.0,25.0,115.0,24.0,204.0,228.0,0.895,0.337,0.419,0.583,1.002,90.0,0.405,0.48,0.013,0.176,0.115,0.061,0.653
2023,div1,Potomac State,wvupotomacstatecollege,458,1144.0,925.0,265.0,293.0,61.0,14.0,22.0,241.0,47.0,7.0,138.0,178.0,448.0,51.0,12.0,18.0,97.0,13.0,198.0,241.0,0.822,0.317,0.421,0.589,1.01,91.0,0.365,0.528,0.019,0.156,0.121,0.035,0.775
2023,div1,Pratt,prattcommunitycollege,335,1099.0,860.0,257.0,282.0,60.0,10.0,32.0,234.0,83.0,12.0,145.0,184.0,458.0,66.0,15.0,13.0,102.0,7.0,50.0,48.0,1.042,0.328,0.449,0.651,1.1,99.0,0.381,0.488,0.029,0.167,0.132,0.035,0.788
2023,div1,Ranger,rangercollege,549,1802.0,1441.0,409.0,471.0,75.0,8.0,31.0,419.0,176.0,22.0,241.0,288.0,655.0,65.0,18.0,37.0,114.0,1.0,0.0,0.0,,0.327,0.431,0.534,0.965,87.0,0.38,0.507,0.017,0.16,0.134,0.026,0.837
2023,div1,Rend Lake,rendlakecollege,342,890.0,701.0,194.0,219.0,40.0,4.0,17.0,152.0,71.0,10.0,124.0,142.0,318.0,50.0,9.0,6.0,61.0,4.0,17.0,10.0,1.7,0.312,0.442,0.541,0.983,89.0,0.369,0.471,0.019,0.16,0.139,0.021,0.873
2023,div1,Roane State,roanestatecommunitycollege,208,607.0,491.0,137.0,160.0,16.0,10.0,4.0,104.0,68.0,12.0,76.0,94.0,208.0,16.0,12.0,12.0,30.0,1.0,38.0,52.0,0.731,0.326,0.415,0.485,0.9,81.0,0.385,0.536,0.007,0.155,0.125,0.03,0.809
2023,div1,Rose State,rosestatecollege,369,1131.0,853.0,318.0,314.0,75.0,8.0,26.0,269.0,63.0,14.0,182.0,165.0,483.0,65.0,14.0,17.0,109.0,1.0,14.0,16.0,0.875,0.368,0.496,0.694,1.19,107.0,0.424,0.546,0.023,0.146,0.161,-0.015,1.103
2023,div1,Salt Lake,saltlakecommunitycollege,470,1446.0,1146.0,350.0,376.0,56.0,11.0,49.0,294.0,67.0,20.0,197.0,311.0,601.0,78.0,13.0,12.0,116.0,16.0,168.0,187.0,0.898,0.328,0.45,0.626,1.076,97.0,0.41,0.5,0.034,0.215,0.136,0.079,0.633
2023,div1,San Jacinto-North,sanjacintocollegenorth,523,1398.0,1103.0,299.0,343.0,58.0,8.0,31.0,237.0,83.0,16.0,212.0,262.0,510.0,43.0,27.0,13.0,97.0,18.0,234.0,241.0,0.971,0.311,0.428,0.55,0.978,88.0,0.379,0.473,0.022,0.187,0.152,0.035,0.809
2023,div1,Santa Fe,santafecollege,607,1796.0,1464.0,390.0,458.0,106.0,12.0,41.0,334.0,59.0,14.0,231.0,317.0,711.0,69.0,11.0,21.0,159.0,12.0,0.0,0.0,,0.313,0.422,0.594,1.016,92.0,0.37,0.487,0.023,0.177,0.129,0.048,0.729
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,327,960.0,797.0,185.0,238.0,51.0,7.0,36.0,163.0,57.0,12.0,112.0,177.0,411.0,33.0,8.0,10.0,94.0,12.0,12.0,13.0,0.923,0.299,0.399,0.634,1.033,93.0,0.34,0.429,0.038,0.184,0.117,0.067,0.633
2023,div1,Seminole State (OK),seminolestatecollegeok,576,1609.0,1257.0,450.0,446.0,106.0,13.0,80.0,410.0,94.0,12.0,228.0,262.0,817.0,98.0,6.0,20.0,199.0,2.0,8.0,4.0,2.0,0.355,0.48,0.809,1.289,116.0,0.391,0.535,0.05,0.163,0.142,0.021,0.87
2023,div1,Seward County,sewardcountycommunitycollege,412,1369.0,1132.0,446.0,475.0,102.0,14.0,67.0,410.0,29.0,9.0,164.0,184.0,806.0,61.0,3.0,9.0,183.0,9.0,53.0,74.0,0.716,0.42,0.511,0.874,1.385,125.0,0.458,0.599,0.049,0.134,0.12,0.014,0.891
2023,div1,Shawnee,shawneecommunitycollege,89,261.0,217.0,60.0,79.0,19.0,3.0,5.0,42.0,18.0,6.0,23.0,51.0,119.0,11.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.364,0.433,0.673,1.106,100.0,0.446,0.509,0.019,0.195,0.088,0.107,0.451
2023,div1,Shelton State,sheltonstatecommunitycollege,478,942.0,791.0,194.0,254.0,41.0,2.0,11.0,163.0,49.0,6.0,113.0,162.0,332.0,34.0,1.0,3.0,54.0,0.0,12.0,8.0,1.5,0.321,0.426,0.488,0.914,82.0,0.391,0.469,0.012,0.172,0.12,0.052,0.698
2023,div1,Snead State,sneadstatecommunitycollege,468,1307.0,959.0,335.0,331.0,60.0,7.0,52.0,310.0,21.0,6.0,227.0,250.0,561.0,72.0,23.0,26.0,119.0,10.0,3.0,6.0,0.5,0.345,0.482,0.709,1.191,107.0,0.408,0.49,0.04,0.191,0.174,0.017,0.908
2023,div1,South Georgia State,southgeorgiastatecollege,523,1188.0,962.0,280.0,329.0,64.0,7.0,15.0,274.0,42.0,7.0,143.0,147.0,452.0,49.0,3.0,31.0,86.0,0.0,0.0,0.0,,0.342,0.439,0.559,0.998,90.0,0.378,0.524,0.013,0.124,0.12,0.004,0.973
2023,div1,South Mountain,southmountaincommunitycollege,583,1686.0,1372.0,347.0,449.0,90.0,16.0,35.0,306.0,96.0,19.0,230.0,299.0,676.0,55.0,12.0,17.0,141.0,19.0,253.0,292.0,0.866,0.327,0.435,0.595,1.03,93.0,0.392,0.446,0.021,0.177,0.136,0.041,0.769
2023,div1,South Suburban,southsuburbancollege,608,1842.0,1388.0,509.0,483.0,107.0,34.0,34.0,410.0,132.0,17.0,307.0,259.0,760.0,97.0,14.0,36.0,175.0,12.0,249.0,246.0,1.012,0.348,0.482,0.674,1.156,104.0,0.397,0.557,0.018,0.141,0.167,-0.026,1.185
2023,div1,Southeast,southeastcommunitycollege,560,1500.0,1200.0,444.0,466.0,100.0,21.0,67.0,376.0,129.0,29.0,188.0,272.0,809.0,82.0,17.0,13.0,188.0,0.0,0.0,0.0,,0.388,0.491,0.831,1.322,119.0,0.457,0.564,0.045,0.181,0.125,0.056,0.691
2023,div1,Southeastern Illinois,southeasternillinoiscollege,448,1621.0,1337.0,405.0,481.0,155.0,14.0,8.0,283.0,60.0,12.0,152.0,316.0,688.0,107.0,0.0,25.0,177.0,20.0,55.0,60.0,0.917,0.36,0.457,0.647,1.104,99.0,0.456,0.542,0.005,0.195,0.094,0.101,0.481
2023,div1,Southern Idaho,collegeofsouthernidaho,323,805.0,632.0,195.0,200.0,40.0,7.0,12.0,147.0,35.0,6.0,113.0,118.0,289.0,36.0,13.0,11.0,59.0,2.0,130.0,128.0,1.016,0.316,0.434,0.552,0.986,89.0,0.366,0.543,0.015,0.147,0.14,0.007,0.958
2023,div1,Southern Nevada,collegeofsouthernnevada,623,1612.0,1273.0,423.0,465.0,84.0,21.0,40.0,381.0,83.0,29.0,214.0,234.0,711.0,84.0,15.0,26.0,145.0,13.0,237.0,262.0,0.905,0.365,0.473,0.672,1.145,103.0,0.415,0.53,0.025,0.145,0.133,0.012,0.915
2023,div1,Southern Union State,southernunionstatecommunitycollege,368,1078.0,910.0,245.0,339.0,74.0,8.0,23.0,242.0,57.0,6.0,123.0,183.0,498.0,26.0,5.0,14.0,105.0,2.0,7.0,9.0,0.778,0.373,0.453,0.663,1.116,101.0,0.44,0.477,0.021,0.17,0.114,0.056,0.672
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,620,1748.0,1416.0,419.0,503.0,82.0,14.0,49.0,403.0,142.0,20.0,246.0,248.0,760.0,56.0,4.0,26.0,145.0,14.0,25.0,34.0,0.735,0.355,0.461,0.639,1.1,99.0,0.397,0.489,0.028,0.142,0.141,0.001,0.992
2023,div1,Southwestern,southwesterncommunitycollege,252,825.0,683.0,175.0,222.0,34.0,6.0,14.0,160.0,33.0,4.0,88.0,143.0,310.0,35.0,11.0,8.0,54.0,4.0,106.0,61.0,1.738,0.325,0.418,0.533,0.951,86.0,0.39,0.486,0.017,0.173,0.107,0.066,0.615
2023,div1,Southwestern Illinois,southwesternillinoiscollege,674,1745.0,1324.0,485.0,468.0,98.0,11.0,56.0,436.0,111.0,18.0,290.0,284.0,756.0,84.0,16.0,31.0,165.0,1.0,14.0,15.0,0.933,0.353,0.483,0.696,1.179,106.0,0.406,0.546,0.032,0.163,0.166,-0.003,1.021
2023,div1,Spartanburg Methodist,spartanburgmethodist,470,1047.0,847.0,322.0,330.0,80.0,9.0,26.0,264.0,64.0,3.0,139.0,131.0,506.0,26.0,13.0,22.0,115.0,11.0,169.0,181.0,0.934,0.39,0.473,0.733,1.206,109.0,0.427,0.631,0.025,0.125,0.133,-0.008,1.061
2023,div1,St. Charles,stcharlescommunitycollege,448,1249.0,967.0,287.0,309.0,62.0,7.0,37.0,244.0,153.0,10.0,222.0,274.0,496.0,48.0,1.0,11.0,106.0,6.0,5.0,8.0,0.625,0.32,0.464,0.623,1.087,98.0,0.408,0.461,0.03,0.219,0.178,0.041,0.81
2023,div1,St. Johns River State,stjohnsriverstatecollege,39,52.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,St. Louis,stlouiscommunitycollege,363,1121.0,897.0,330.0,335.0,71.0,8.0,58.0,299.0,41.0,10.0,187.0,184.0,596.0,24.0,2.0,11.0,137.0,3.0,0.0,0.0,,0.373,0.487,0.817,1.304,117.0,0.416,0.557,0.052,0.164,0.167,-0.003,1.016
2023,div1,St. Petersburg,stpetersburgcollege,346,1298.0,1061.0,392.0,384.0,93.0,24.0,44.0,334.0,98.0,17.0,158.0,185.0,657.0,63.0,1.0,15.0,161.0,5.0,72.0,60.0,1.2,0.362,0.466,0.771,1.237,111.0,0.401,0.62,0.034,0.143,0.122,0.021,0.854
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,469,1448.0,1186.0,359.0,413.0,89.0,11.0,35.0,306.0,65.0,17.0,177.0,216.0,629.0,59.0,6.0,20.0,135.0,22.0,11.0,12.0,0.917,0.348,0.448,0.644,1.092,98.0,0.396,0.528,0.024,0.149,0.122,0.027,0.819
2023,div1,State Fair,statefaircommunitycollege,272,794.0,623.0,187.0,226.0,55.0,9.0,17.0,161.0,40.0,12.0,99.0,132.0,350.0,36.0,26.0,10.0,81.0,0.0,2.0,8.0,0.25,0.363,0.455,0.692,1.147,103.0,0.432,0.494,0.021,0.166,0.125,0.041,0.75
2023,div1,Tallahassee,tallahasseecommunitycollege,390,1055.0,834.0,259.0,272.0,52.0,6.0,30.0,230.0,40.0,9.0,132.0,197.0,426.0,66.0,10.0,13.0,88.0,15.0,60.0,76.0,0.789,0.326,0.445,0.616,1.061,96.0,0.39,0.52,0.028,0.187,0.125,0.062,0.67
2023,div1,Temple,templecollege,482,1250.0,997.0,290.0,336.0,55.0,4.0,36.0,254.0,59.0,12.0,175.0,218.0,507.0,32.0,33.0,13.0,95.0,8.0,0.0,0.0,,0.337,0.434,0.604,1.038,94.0,0.397,0.501,0.029,0.174,0.14,0.034,0.803
2023,div1,Three Rivers,threeriverscommunitycollegemo,364,950.0,776.0,237.0,278.0,40.0,9.0,16.0,193.0,52.0,10.0,110.0,154.0,384.0,45.0,3.0,16.0,65.0,10.0,105.0,177.0,0.593,0.358,0.456,0.579,1.035,93.0,0.421,0.53,0.017,0.162,0.116,0.046,0.714
2023,div1,Trinidad State,trinidadstatecollege,403,1099.0,889.0,348.0,362.0,93.0,18.0,47.0,276.0,51.0,5.0,150.0,174.0,632.0,49.0,1.0,10.0,158.0,3.0,0.0,0.0,,0.407,0.51,0.889,1.399,126.0,0.465,0.586,0.043,0.158,0.136,0.022,0.862
2023,div1,Triton,tritoncollege,487,1280.0,1055.0,345.0,397.0,77.0,28.0,20.0,293.0,105.0,28.0,146.0,147.0,590.0,62.0,6.0,11.0,125.0,0.0,0.0,0.0,,0.376,0.473,0.678,1.151,104.0,0.419,0.556,0.016,0.115,0.114,0.001,0.993
2023,div1,Tyler,tylerjuniorcollege,416,1099.0,867.0,262.0,273.0,47.0,7.0,37.0,207.0,51.0,12.0,175.0,182.0,444.0,34.0,16.0,7.0,91.0,0.0,0.0,0.0,,0.315,0.439,0.618,1.057,95.0,0.36,0.506,0.034,0.166,0.159,0.007,0.962
2023,div1,USC Lancaster,usclancaster,453,1188.0,930.0,277.0,284.0,60.0,5.0,24.0,216.0,93.0,9.0,180.0,201.0,426.0,54.0,9.0,15.0,89.0,6.0,24.0,45.0,0.533,0.305,0.436,0.554,0.99,89.0,0.361,0.512,0.02,0.169,0.152,0.017,0.896
2023,div1,USC Salkehatchie,uscsalkehatchie,138,120.0,95.0,25.0,24.0,2.0,0.0,1.0,20.0,5.0,3.0,19.0,23.0,29.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.253,0.383,0.337,0.72,65.0,0.311,0.533,0.008,0.192,0.158,0.034,0.826
2023,div1,USC Sumter,uscsumter,432,1181.0,923.0,306.0,333.0,69.0,3.0,23.0,243.0,99.0,11.0,159.0,143.0,477.0,48.0,26.0,25.0,95.0,4.0,24.0,25.0,0.96,0.361,0.457,0.62,1.077,97.0,0.396,0.547,0.019,0.121,0.135,-0.014,1.112
2023,div1,USC Union,uscunion,307,722.0,594.0,180.0,204.0,44.0,6.0,22.0,162.0,45.0,11.0,91.0,130.0,326.0,20.0,5.0,12.0,72.0,0.0,0.0,0.0,,0.343,0.436,0.67,1.106,100.0,0.401,0.539,0.03,0.18,0.126,0.054,0.7
2023,div1,Utah State Eastern,utahstateeastern,181,478.0,403.0,101.0,121.0,24.0,5.0,12.0,76.0,8.0,2.0,58.0,110.0,191.0,7.0,7.0,3.0,41.0,2.0,40.0,32.0,1.25,0.3,0.389,0.576,0.965,87.0,0.384,0.511,0.025,0.23,0.121,0.109,0.527
2023,div1,Vernon,vernoncollege,380,1189.0,972.0,309.0,347.0,80.0,4.0,37.0,294.0,57.0,12.0,151.0,176.0,546.0,45.0,4.0,17.0,121.0,8.0,0.0,0.0,,0.357,0.457,0.686,1.143,103.0,0.399,0.538,0.031,0.148,0.127,0.021,0.858
2023,div1,Volunteer State,volunteerstatecommunitycollege,437,1185.0,947.0,301.0,300.0,75.0,6.0,42.0,256.0,60.0,3.0,151.0,178.0,513.0,51.0,11.0,25.0,123.0,10.0,148.0,253.0,0.585,0.317,0.424,0.672,1.096,99.0,0.343,0.563,0.035,0.15,0.127,0.023,0.848
2023,div1,Wabash Valley,wabashvalleycollege,959,2339.0,1783.0,646.0,671.0,137.0,14.0,47.0,577.0,135.0,22.0,393.0,336.0,977.0,109.0,12.0,42.0,198.0,4.0,67.0,57.0,1.175,0.376,0.501,0.659,1.16,105.0,0.433,0.532,0.02,0.144,0.168,-0.024,1.17
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,485,1387.0,1100.0,326.0,409.0,82.0,3.0,50.0,323.0,40.0,9.0,207.0,186.0,641.0,48.0,17.0,15.0,135.0,0.0,25.0,15.0,1.667,0.372,0.479,0.711,1.19,107.0,0.408,0.45,0.036,0.134,0.149,-0.015,1.113
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,494,1552.0,1268.0,357.0,455.0,73.0,12.0,27.0,325.0,40.0,7.0,207.0,175.0,633.0,45.0,12.0,20.0,112.0,26.0,6.0,2.0,3.0,0.359,0.456,0.588,1.044,94.0,0.394,0.485,0.017,0.113,0.133,-0.02,1.183
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,324,795.0,635.0,186.0,237.0,35.0,4.0,2.0,161.0,70.0,2.0,89.0,86.0,286.0,31.0,25.0,15.0,41.0,0.0,0.0,0.0,,0.373,0.449,0.515,0.964,87.0,0.418,0.518,0.003,0.108,0.112,-0.004,1.035
2023,div1,Walters State,waltersstatecommunitycollege,741,1895.0,1498.0,571.0,551.0,118.0,16.0,108.0,521.0,74.0,12.0,288.0,334.0,1025.0,75.0,7.0,27.0,242.0,13.0,248.0,345.0,0.719,0.368,0.482,0.846,1.328,120.0,0.409,0.574,0.057,0.176,0.152,0.024,0.862
2023,div1,Weatherford,weatherfordcollege,645,1987.0,1551.0,525.0,525.0,122.0,16.0,94.0,486.0,76.0,18.0,334.0,330.0,961.0,76.0,2.0,24.0,232.0,0.0,17.0,17.0,1.0,0.338,0.471,0.769,1.24,112.0,0.374,0.512,0.047,0.166,0.168,-0.002,1.012
2023,div1,Western Nebraska,westernnebraskacommunitycollege,198,650.0,514.0,167.0,168.0,35.0,9.0,31.0,146.0,38.0,4.0,88.0,140.0,314.0,44.0,2.0,2.0,75.0,4.0,0.0,0.0,,0.327,0.462,0.757,1.219,110.0,0.397,0.506,0.048,0.215,0.135,0.08,0.629
2023,div1,Western Texas,westerntexascollege,311,989.0,799.0,191.0,255.0,34.0,11.0,8.0,178.0,68.0,10.0,143.0,193.0,335.0,22.0,8.0,17.0,53.0,7.0,5.0,5.0,1.0,0.319,0.425,0.486,0.911,82.0,0.402,0.444,0.008,0.195,0.145,0.05,0.741
2023,div1,Wharton County,whartoncountyjuniorcollege,498,1579.0,1280.0,361.0,421.0,86.0,9.0,32.0,310.0,140.0,40.0,210.0,263.0,621.0,52.0,20.0,17.0,127.0,2.0,35.0,16.0,2.188,0.329,0.433,0.584,1.017,92.0,0.388,0.505,0.02,0.167,0.133,0.034,0.798
2023,div1,Yavapai,yavapaicollege,423,1235.0,986.0,291.0,349.0,82.0,18.0,38.0,270.0,77.0,13.0,178.0,244.0,581.0,41.0,15.0,15.0,138.0,12.0,0.0,0.0,,0.354,0.46,0.729,1.189,107.0,0.433,0.477,0.031,0.198,0.144,0.054,0.73
2023,div2,Allegany Maryland,alleganycollegeofmaryland,410,1109.0,875.0,334.0,316.0,69.0,5.0,23.0,263.0,85.0,11.0,147.0,176.0,464.0,64.0,6.0,17.0,97.0,1.0,36.0,59.0,0.61,0.361,0.475,0.641,1.116,101.0,0.423,0.617,0.021,0.159,0.133,0.026,0.835
2023,div2,Alpena,alpenacommunitycollege,53,175.0,138.0,40.0,49.0,11.0,2.0,1.0,36.0,5.0,1.0,29.0,24.0,67.0,3.0,0.0,5.0,14.0,0.0,0.0,0.0,,0.355,0.463,0.587,1.05,95.0,0.407,0.488,0.006,0.137,0.166,-0.029,1.208
2023,div2,Anne Arundel,annearundelcommunitycollege,333,952.0,742.0,209.0,235.0,43.0,8.0,6.0,164.0,78.0,13.0,125.0,165.0,312.0,53.0,19.0,13.0,57.0,5.0,128.0,127.0,1.008,0.317,0.434,0.497,0.931,84.0,0.392,0.499,0.006,0.173,0.131,0.042,0.758
2023,div2,Bismarck State,bismarckstatecollege,347,1084.0,832.0,354.0,312.0,66.0,20.0,30.0,290.0,85.0,9.0,183.0,152.0,508.0,42.0,9.0,18.0,116.0,9.0,5.0,5.0,1.0,0.375,0.495,0.75,1.245,113.0,0.422,0.639,0.028,0.14,0.169,-0.029,1.204
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,658,2397.0,1863.0,627.0,593.0,82.0,30.0,29.0,427.0,149.0,32.0,308.0,308.0,822.0,127.0,52.0,47.0,141.0,11.0,56.0,49.0,1.143,0.318,0.429,0.517,0.946,86.0,0.359,0.599,0.012,0.128,0.128,0.0,1.0
