season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Metropolitan,metropolitancommunitycollege,54,137.0,114.0,34.0,37.0,8.0,2.0,3.0,34.0,7.0,1.0,16.0,34.0,58.0,6.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.325,0.431,0.623,1.054,93.0,0.436,0.554,0.022,0.248,0.117,0.131,0.471
2023,div1,Miami Dade,miamidadecollege,567,2422.0,1911.0,448.0,539.0,98.0,35.0,70.0,525.0,70.0,0.0,392.0,266.0,917.0,21.0,21.0,77.0,203.0,7.0,0.0,0.0,,0.282,0.393,0.586,0.979,86.0,0.284,0.429,0.029,0.11,0.162,-0.052,1.474
2023,div1,Midland,midlandcollege,309,814.0,657.0,232.0,240.0,67.0,9.0,31.0,199.0,57.0,6.0,113.0,125.0,418.0,24.0,5.0,15.0,107.0,7.0,0.0,0.0,,0.365,0.463,0.799,1.262,111.0,0.405,0.581,0.038,0.154,0.139,0.015,0.904
2023,div1,Mineral Area,mineralareacollege,243,673.0,535.0,158.0,189.0,40.0,5.0,15.0,133.0,22.0,1.0,111.0,102.0,284.0,17.0,1.0,9.0,60.0,0.0,0.0,0.0,,0.353,0.471,0.643,1.114,98.0,0.407,0.474,0.022,0.152,0.165,-0.013,1.088
2023,div1,Monroe College,monroecollege,222,580.0,477.0,102.0,148.0,31.0,4.0,7.0,88.0,29.0,5.0,74.0,111.0,208.0,18.0,7.0,4.0,42.0,11.0,121.0,82.0,1.476,0.31,0.414,0.524,0.938,83.0,0.388,0.408,0.012,0.191,0.128,0.063,0.667
2023,div1,Motlow State,motlowstatecommunitycollege,130,332.0,262.0,70.0,79.0,11.0,2.0,13.0,65.0,20.0,3.0,52.0,63.0,133.0,11.0,2.0,5.0,26.0,2.0,18.0,15.0,1.2,0.302,0.428,0.607,1.035,91.0,0.346,0.442,0.039,0.19,0.157,0.033,0.825
2023,div1,Navarro,navarrocollege,250,694.0,589.0,156.0,186.0,38.0,2.0,27.0,141.0,27.0,12.0,79.0,134.0,309.0,17.0,1.0,8.0,67.0,0.0,0.0,0.0,,0.316,0.406,0.638,1.044,92.0,0.365,0.506,0.039,0.193,0.114,0.079,0.59
2023,div1,Neosho County,neoshocountycommunitycollege,276,769.0,600.0,231.0,228.0,58.0,6.0,38.0,212.0,14.0,4.0,120.0,119.0,412.0,27.0,9.0,13.0,102.0,4.0,48.0,46.0,1.043,0.38,0.488,0.857,1.345,119.0,0.417,0.573,0.049,0.155,0.156,-0.001,1.008
2023,div1,New Mexico,newmexicojuniorcollege,283,871.0,713.0,212.0,240.0,51.0,9.0,36.0,195.0,31.0,3.0,110.0,147.0,417.0,37.0,0.0,11.0,96.0,0.0,0.0,0.0,,0.337,0.444,0.719,1.163,103.0,0.377,0.501,0.041,0.169,0.126,0.043,0.748
2023,div1,New Mexico Military,newmexicomilitaryinstitute,358,1026.0,810.0,332.0,324.0,66.0,20.0,57.0,292.0,72.0,9.0,138.0,161.0,601.0,60.0,1.0,17.0,143.0,8.0,0.0,0.0,,0.4,0.509,0.919,1.428,126.0,0.438,0.591,0.056,0.157,0.135,0.022,0.857
2023,div1,North Central Texas,northcentraltexascollege,158,503.0,412.0,110.0,135.0,22.0,6.0,16.0,99.0,21.0,3.0,81.0,107.0,217.0,0.0,4.0,6.0,44.0,0.0,0.0,0.0,,0.328,0.429,0.633,1.062,94.0,0.403,0.47,0.032,0.213,0.161,0.052,0.757
2023,div1,Northeast Texas,northeasttexascommunitycollege,228,626.0,453.0,147.0,139.0,32.0,2.0,6.0,122.0,53.0,15.0,130.0,102.0,193.0,20.0,12.0,11.0,40.0,0.0,0.0,0.0,,0.307,0.462,0.514,0.976,86.0,0.374,0.498,0.01,0.163,0.208,-0.045,1.275
2023,div1,Northeastern,northeasternjuniorcollege,250,678.0,554.0,215.0,220.0,47.0,4.0,27.0,183.0,76.0,12.0,86.0,105.0,356.0,31.0,0.0,7.0,78.0,0.0,0.0,0.0,,0.397,0.497,0.783,1.28,113.0,0.45,0.606,0.04,0.155,0.127,0.028,0.819
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,262,647.0,525.0,135.0,180.0,43.0,4.0,15.0,126.0,27.0,5.0,97.0,116.0,276.0,15.0,8.0,2.0,62.0,0.0,0.0,0.0,,0.343,0.451,0.644,1.095,97.0,0.417,0.433,0.023,0.179,0.15,0.029,0.836
2023,div1,Northwest Florida State,northwestfloridastatecollege,302,800.0,637.0,201.0,208.0,46.0,5.0,25.0,178.0,32.0,2.0,102.0,146.0,339.0,38.0,7.0,16.0,76.0,0.0,0.0,0.0,,0.327,0.435,0.651,1.086,96.0,0.38,0.545,0.031,0.182,0.128,0.054,0.699
2023,div1,Nunez,nunezcommunitycollege,271,753.0,559.0,163.0,190.0,39.0,1.0,9.0,138.0,53.0,8.0,121.0,114.0,258.0,48.0,12.0,13.0,49.0,9.0,0.0,0.0,,0.34,0.477,0.549,1.026,90.0,0.403,0.44,0.012,0.151,0.161,-0.01,1.061
2023,div1,Odessa,odessacollege,266,724.0,582.0,187.0,202.0,32.0,8.0,16.0,141.0,44.0,9.0,107.0,115.0,298.0,33.0,2.0,0.0,56.0,2.0,0.0,0.0,,0.347,0.472,0.608,1.08,95.0,0.412,0.525,0.022,0.159,0.148,0.011,0.93
2023,div1,Olive-Harvey,oliveharveycollege,15,44.0,38.0,6.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,9.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.289,0.364,0.289,0.653,58.0,0.379,0.375,0.0,0.205,0.068,0.137,0.333
2023,div1,Olney Central,olneycentralcollege,241,711.0,581.0,161.0,193.0,38.0,6.0,8.0,125.0,36.0,3.0,75.0,102.0,267.0,33.0,9.0,13.0,52.0,0.0,0.0,0.0,,0.332,0.423,0.549,0.972,86.0,0.382,0.522,0.011,0.143,0.105,0.038,0.735
2023,div1,Otero,oterocollege,222,508.0,386.0,132.0,121.0,23.0,4.0,15.0,134.0,12.0,7.0,74.0,93.0,197.0,28.0,2.0,18.0,42.0,4.0,40.0,24.0,1.667,0.313,0.439,0.619,1.058,93.0,0.358,0.562,0.03,0.183,0.146,0.037,0.796
2023,div1,Panola,panolacollege,269,762.0,633.0,177.0,192.0,40.0,10.0,14.0,151.0,26.0,0.0,100.0,158.0,294.0,24.0,0.0,5.0,64.0,0.0,0.0,0.0,,0.303,0.415,0.566,0.981,87.0,0.382,0.54,0.018,0.207,0.131,0.076,0.633
2023,div1,Paris,parisjuniorcollege,358,1019.0,792.0,232.0,264.0,52.0,17.0,26.0,214.0,86.0,8.0,150.0,179.0,428.0,50.0,12.0,15.0,95.0,0.0,0.0,0.0,,0.333,0.455,0.66,1.115,98.0,0.395,0.47,0.026,0.176,0.147,0.029,0.838
2023,div1,Pensacola State,pensacolastatecollege,326,915.0,721.0,216.0,227.0,44.0,6.0,32.0,194.0,59.0,13.0,146.0,165.0,379.0,34.0,0.0,14.0,82.0,2.0,18.0,5.0,3.6,0.315,0.445,0.639,1.084,96.0,0.362,0.491,0.035,0.18,0.16,0.02,0.885
2023,div1,Pima,pimacommunitycollege,451,1167.0,982.0,257.0,308.0,61.0,18.0,18.0,234.0,99.0,24.0,137.0,183.0,459.0,40.0,0.0,8.0,97.0,0.0,0.0,0.0,,0.314,0.416,0.566,0.982,87.0,0.368,0.512,0.015,0.157,0.117,0.04,0.749
2023,div1,Polk State,polkstatecollege,291,901.0,742.0,188.0,246.0,44.0,11.0,14.0,167.0,47.0,11.0,102.0,179.0,354.0,24.0,16.0,17.0,69.0,14.0,129.0,145.0,0.89,0.332,0.413,0.57,0.983,87.0,0.41,0.486,0.016,0.199,0.113,0.086,0.57
2023,div1,Potomac State,wvupotomacstatecollege,224,449.0,353.0,118.0,130.0,21.0,10.0,5.0,109.0,25.0,4.0,62.0,62.0,186.0,24.0,4.0,6.0,36.0,6.0,71.0,87.0,0.816,0.368,0.481,0.629,1.11,98.0,0.428,0.536,0.011,0.138,0.138,0.0,1.0
2023,div1,Pratt,prattcommunitycollege,204,628.0,490.0,154.0,159.0,35.0,10.0,15.0,133.0,62.0,10.0,82.0,101.0,259.0,40.0,9.0,7.0,60.0,2.0,8.0,4.0,2.0,0.324,0.447,0.651,1.098,97.0,0.378,0.523,0.024,0.161,0.131,0.03,0.812
2023,div1,Ranger,rangercollege,475,1578.0,1246.0,456.0,524.0,99.0,13.0,22.0,346.0,125.0,22.0,235.0,235.0,715.0,69.0,22.0,6.0,134.0,27.0,0.0,0.0,,0.421,0.525,0.681,1.206,106.0,0.505,0.538,0.014,0.149,0.149,0.0,1.0
2023,div1,Rend Lake,rendlakecollege,210,555.0,418.0,127.0,129.0,26.0,3.0,11.0,100.0,41.0,3.0,81.0,87.0,194.0,48.0,6.0,2.0,40.0,4.0,18.0,11.0,1.636,0.309,0.465,0.56,1.025,90.0,0.366,0.47,0.02,0.157,0.146,0.011,0.931
2023,div1,Roane State,roanestatecommunitycollege,40,7.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.286,0.286,0.857,1.143,101.0,0.4,0.0,0.0,0.286,0.0,0.286,0.0
2023,div1,Rose State,rosestatecollege,213,718.0,547.0,215.0,217.0,52.0,7.0,18.0,185.0,35.0,11.0,111.0,108.0,337.0,41.0,10.0,9.0,77.0,1.0,7.0,4.0,1.75,0.397,0.514,0.757,1.271,112.0,0.463,0.561,0.025,0.15,0.155,-0.005,1.028
2023,div1,Salt Lake,saltlakecommunitycollege,218,626.0,480.0,151.0,144.0,25.0,6.0,8.0,116.0,17.0,7.0,92.0,128.0,205.0,29.0,18.0,7.0,39.0,4.0,87.0,88.0,0.989,0.3,0.423,0.508,0.931,82.0,0.387,0.556,0.013,0.204,0.147,0.057,0.719
2023,div1,San Jacinto-North,sanjacintocollegenorth,351,842.0,668.0,183.0,197.0,37.0,6.0,20.0,155.0,65.0,11.0,129.0,172.0,306.0,30.0,9.0,6.0,63.0,12.0,136.0,127.0,1.071,0.295,0.423,0.552,0.975,86.0,0.367,0.485,0.024,0.204,0.153,0.051,0.75
2023,div1,Santa Fe,santafecollege,728,2562.0,2000.0,574.0,609.0,119.0,21.0,118.0,711.0,66.0,32.0,415.0,419.0,1124.0,76.0,10.0,61.0,258.0,20.0,0.0,0.0,,0.304,0.429,0.691,1.12,99.0,0.322,0.464,0.046,0.164,0.162,0.002,0.99
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,266,740.0,620.0,135.0,182.0,40.0,6.0,27.0,119.0,40.0,10.0,82.0,143.0,315.0,22.0,7.0,9.0,73.0,11.0,6.0,3.0,2.0,0.294,0.386,0.626,1.012,89.0,0.338,0.417,0.036,0.193,0.111,0.082,0.573
2023,div1,Seminole State (OK),seminolestatecollegeok,280,751.0,591.0,230.0,224.0,60.0,7.0,43.0,215.0,34.0,4.0,106.0,131.0,427.0,44.0,2.0,8.0,110.0,2.0,7.0,5.0,1.4,0.379,0.498,0.909,1.407,124.0,0.426,0.565,0.057,0.174,0.141,0.033,0.809
2023,div1,Seward County,sewardcountycommunitycollege,651,2449.0,2046.0,868.0,992.0,155.0,62.0,217.0,837.0,124.0,0.0,341.0,155.0,1922.0,0.0,0.0,62.0,434.0,31.0,0.0,0.0,,0.485,0.544,1.152,1.696,150.0,0.446,0.583,0.089,0.063,0.139,-0.076,2.2
2023,div1,Shawnee,shawneecommunitycollege,89,293.0,238.0,88.0,69.0,22.0,2.0,3.0,31.0,34.0,2.0,21.0,52.0,104.0,24.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.29,0.389,0.55,0.939,83.0,0.351,0.766,0.01,0.177,0.072,0.105,0.404
2023,div1,Shelton State,sheltonstatecommunitycollege,285,362.0,306.0,84.0,97.0,23.0,1.0,5.0,77.0,21.0,2.0,45.0,77.0,137.0,5.0,1.0,5.0,29.0,0.0,1.0,1.0,1.0,0.317,0.406,0.542,0.948,84.0,0.402,0.556,0.014,0.213,0.124,0.089,0.584
2023,div1,Snead State,sneadstatecommunitycollege,181,514.0,375.0,150.0,146.0,34.0,6.0,20.0,136.0,16.0,1.0,91.0,97.0,252.0,30.0,9.0,9.0,60.0,4.0,0.0,0.0,,0.389,0.519,0.832,1.351,119.0,0.472,0.526,0.039,0.189,0.177,0.012,0.938
2023,div1,South Georgia State,southgeorgiastatecollege,307,643.0,543.0,158.0,187.0,39.0,3.0,9.0,133.0,29.0,2.0,59.0,84.0,259.0,27.0,4.0,10.0,51.0,0.0,0.0,0.0,,0.344,0.425,0.571,0.996,88.0,0.387,0.564,0.014,0.131,0.092,0.039,0.702
2023,div1,South Mountain,southmountaincommunitycollege,381,1084.0,876.0,235.0,301.0,65.0,9.0,25.0,215.0,73.0,12.0,147.0,191.0,459.0,41.0,9.0,11.0,99.0,10.0,154.0,181.0,0.851,0.344,0.451,0.637,1.088,96.0,0.411,0.453,0.023,0.176,0.136,0.04,0.77
2023,div1,South Suburban,southsuburbancollege,303,966.0,711.0,264.0,241.0,50.0,16.0,20.0,251.0,57.0,8.0,178.0,138.0,383.0,58.0,4.0,15.0,86.0,5.0,97.0,93.0,1.043,0.339,0.494,0.66,1.154,102.0,0.389,0.534,0.021,0.143,0.184,-0.041,1.29
2023,div1,Southeast,southeastcommunitycollege,319,757.0,606.0,211.0,215.0,48.0,16.0,31.0,174.0,73.0,15.0,98.0,147.0,388.0,40.0,7.0,6.0,95.0,0.0,0.0,0.0,,0.355,0.466,0.797,1.263,111.0,0.424,0.559,0.041,0.194,0.129,0.065,0.667
2023,div1,Southeastern Illinois,southeasternillinoiscollege,194,574.0,448.0,160.0,158.0,29.0,11.0,6.0,138.0,37.0,3.0,89.0,97.0,227.0,28.0,2.0,7.0,46.0,0.0,0.0,0.0,,0.353,0.479,0.609,1.088,96.0,0.432,0.572,0.01,0.169,0.155,0.014,0.918
2023,div1,Southern Idaho,collegeofsouthernidaho,251,622.0,487.0,171.0,172.0,36.0,6.0,10.0,150.0,29.0,6.0,78.0,77.0,249.0,37.0,6.0,14.0,52.0,7.0,77.0,85.0,0.906,0.353,0.461,0.62,1.081,95.0,0.391,0.581,0.016,0.124,0.125,-0.001,1.013
2023,div1,Southern Nevada,collegeofsouthernnevada,408,985.0,765.0,272.0,278.0,47.0,15.0,19.0,240.0,60.0,15.0,139.0,145.0,412.0,56.0,10.0,15.0,81.0,5.0,127.0,138.0,0.92,0.363,0.48,0.644,1.124,99.0,0.42,0.557,0.019,0.147,0.141,0.006,0.959
2023,div1,Southern Union State,southernunionstatecommunitycollege,218,514.0,446.0,107.0,149.0,28.0,4.0,11.0,96.0,23.0,4.0,43.0,95.0,218.0,15.0,4.0,6.0,43.0,1.0,7.0,9.0,0.778,0.334,0.403,0.585,0.988,87.0,0.399,0.49,0.021,0.185,0.084,0.101,0.453
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,396,1122.0,899.0,259.0,313.0,56.0,11.0,31.0,256.0,83.0,13.0,168.0,172.0,484.0,36.0,3.0,16.0,98.0,7.0,0.0,0.0,,0.348,0.461,0.647,1.108,98.0,0.396,0.469,0.028,0.153,0.15,0.003,0.977
2023,div1,Southwestern,southwesterncommunitycollege,121,320.0,271.0,69.0,81.0,14.0,2.0,6.0,59.0,21.0,1.0,31.0,68.0,117.0,7.0,6.0,5.0,22.0,1.0,51.0,24.0,2.125,0.299,0.372,0.513,0.885,78.0,0.371,0.558,0.019,0.212,0.097,0.115,0.456
2023,div1,Southwestern Illinois,southwesternillinoiscollege,357,903.0,666.0,256.0,238.0,52.0,5.0,32.0,236.0,55.0,8.0,165.0,149.0,396.0,49.0,8.0,15.0,89.0,1.0,14.0,15.0,0.933,0.357,0.501,0.728,1.229,108.0,0.412,0.533,0.035,0.165,0.183,-0.018,1.107
2023,div1,Spartanburg Methodist,spartanburgmethodist,279,666.0,533.0,208.0,210.0,38.0,8.0,18.0,170.0,40.0,2.0,95.0,82.0,318.0,19.0,7.0,12.0,64.0,9.0,108.0,127.0,0.85,0.394,0.486,0.717,1.203,106.0,0.431,0.621,0.027,0.123,0.143,-0.02,1.159
2023,div1,St. Charles,stcharlescommunitycollege,211,522.0,422.0,109.0,127.0,32.0,3.0,11.0,92.0,55.0,5.0,84.0,120.0,198.0,10.0,0.0,6.0,46.0,3.0,0.0,0.0,,0.301,0.423,0.578,1.001,88.0,0.391,0.467,0.021,0.23,0.161,0.069,0.7
2023,div1,St. Louis,stlouiscommunitycollege,148,375.0,295.0,100.0,92.0,19.0,4.0,10.0,82.0,18.0,1.0,66.0,73.0,149.0,7.0,1.0,6.0,33.0,2.0,0.0,0.0,,0.312,0.44,0.617,1.057,93.0,0.376,0.581,0.027,0.195,0.176,0.019,0.904
2023,div1,St. Petersburg,stpetersburgcollege,144,484.0,398.0,138.0,170.0,32.0,11.0,12.0,123.0,51.0,7.0,66.0,55.0,260.0,9.0,4.0,7.0,55.0,2.0,0.0,0.0,,0.427,0.506,0.791,1.297,114.0,0.467,0.541,0.025,0.114,0.136,-0.022,1.2
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,247,824.0,679.0,203.0,235.0,42.0,7.0,22.0,172.0,35.0,9.0,99.0,117.0,357.0,34.0,2.0,10.0,71.0,15.0,11.0,12.0,0.917,0.346,0.447,0.63,1.077,95.0,0.387,0.523,0.027,0.142,0.12,0.022,0.846
2023,div1,State Fair,statefaircommunitycollege,205,24.0,17.0,4.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.353,0.542,0.824,1.366,120.0,0.75,0.308,0.0,0.375,0.208,0.167,0.556
2023,div1,Tallahassee,tallahasseecommunitycollege,279,744.0,584.0,181.0,195.0,40.0,4.0,19.0,159.0,27.0,5.0,96.0,127.0,300.0,45.0,8.0,11.0,63.0,11.0,37.0,57.0,0.649,0.334,0.452,0.622,1.074,95.0,0.392,0.511,0.026,0.171,0.129,0.042,0.756
2023,div1,Temple,templecollege,491,2136.0,1656.0,288.0,360.0,72.0,24.0,24.0,384.0,48.0,0.0,360.0,264.0,552.0,24.0,24.0,72.0,120.0,0.0,0.0,0.0,,0.217,0.348,0.406,0.754,66.0,0.233,0.367,0.011,0.124,0.169,-0.045,1.364
2023,div1,Three Rivers,threeriverscommunitycollegemo,213,565.0,444.0,151.0,170.0,25.0,8.0,6.0,121.0,38.0,5.0,78.0,83.0,229.0,31.0,1.0,11.0,39.0,3.0,52.0,110.0,0.473,0.383,0.494,0.604,1.098,97.0,0.448,0.531,0.011,0.147,0.138,0.009,0.94
2023,div1,Trinidad State,trinidadstatecollege,204,516.0,408.0,190.0,179.0,52.0,9.0,22.0,162.0,37.0,2.0,74.0,82.0,315.0,26.0,1.0,7.0,83.0,3.0,0.0,0.0,,0.439,0.541,0.975,1.516,134.0,0.505,0.654,0.043,0.159,0.143,0.016,0.902
2023,div1,Triton,tritoncollege,182,445.0,361.0,104.0,116.0,19.0,7.0,4.0,91.0,42.0,7.0,53.0,68.0,161.0,28.0,1.0,2.0,30.0,0.0,0.0,0.0,,0.321,0.443,0.529,0.972,86.0,0.385,0.518,0.009,0.153,0.119,0.034,0.779
2023,div1,Tyler,tylerjuniorcollege,283,771.0,603.0,190.0,195.0,35.0,4.0,26.0,159.0,48.0,5.0,126.0,135.0,315.0,24.0,11.0,7.0,65.0,0.0,0.0,0.0,,0.323,0.447,0.632,1.079,95.0,0.376,0.514,0.034,0.175,0.163,0.012,0.933
2023,div1,USC Lancaster,usclancaster,308,768.0,580.0,188.0,178.0,34.0,2.0,16.0,146.0,68.0,4.0,133.0,115.0,264.0,38.0,5.0,12.0,52.0,6.0,11.0,25.0,0.44,0.307,0.454,0.545,0.999,88.0,0.351,0.517,0.021,0.15,0.173,-0.023,1.157
2023,div1,USC Salkehatchie,uscsalkehatchie,119,359.0,260.0,102.0,113.0,9.0,0.0,9.0,74.0,104.0,9.0,34.0,61.0,149.0,46.0,0.0,19.0,18.0,0.0,0.0,0.0,,0.435,0.538,0.642,1.18,104.0,0.498,0.505,0.025,0.17,0.095,0.075,0.557
2023,div1,USC Sumter,uscsumter,267,705.0,559.0,154.0,186.0,34.0,1.0,12.0,123.0,68.0,6.0,91.0,103.0,258.0,23.0,19.0,13.0,47.0,4.0,15.0,18.0,0.833,0.333,0.426,0.546,0.972,86.0,0.381,0.493,0.017,0.146,0.129,0.017,0.883
2023,div1,USC Union,uscunion,161,346.0,286.0,97.0,96.0,21.0,4.0,10.0,85.0,17.0,7.0,48.0,77.0,155.0,7.0,1.0,4.0,35.0,0.0,1.0,1.0,1.0,0.336,0.436,0.664,1.1,97.0,0.424,0.617,0.029,0.223,0.139,0.084,0.623
2023,div1,Utah State Eastern,utahstateeastern,119,380.0,311.0,82.0,82.0,18.0,11.0,6.0,71.0,8.0,1.0,49.0,87.0,140.0,6.0,9.0,5.0,35.0,1.0,17.0,15.0,1.133,0.264,0.361,0.563,0.924,81.0,0.341,0.58,0.016,0.229,0.129,0.1,0.563
2023,div1,Vernon,vernoncollege,206,570.0,465.0,164.0,178.0,48.0,3.0,16.0,148.0,28.0,7.0,78.0,74.0,280.0,20.0,0.0,7.0,67.0,5.0,0.0,0.0,,0.383,0.484,0.746,1.23,108.0,0.424,0.569,0.028,0.13,0.137,-0.007,1.054
2023,div1,Volunteer State,volunteerstatecommunitycollege,242,653.0,522.0,149.0,153.0,37.0,5.0,12.0,121.0,40.0,1.0,88.0,102.0,236.0,24.0,7.0,12.0,54.0,7.0,87.0,147.0,0.592,0.293,0.406,0.556,0.962,85.0,0.336,0.542,0.018,0.156,0.135,0.021,0.863
2023,div1,Wabash Valley,wabashvalleycollege,388,953.0,724.0,240.0,241.0,50.0,7.0,15.0,214.0,65.0,13.0,168.0,166.0,350.0,45.0,5.0,11.0,72.0,0.0,9.0,5.0,1.8,0.333,0.476,0.583,1.059,93.0,0.408,0.513,0.016,0.174,0.176,-0.002,1.012
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,289,873.0,683.0,189.0,238.0,51.0,2.0,35.0,220.0,35.0,8.0,143.0,115.0,398.0,35.0,7.0,5.0,88.0,0.0,25.0,15.0,1.667,0.348,0.477,0.712,1.189,105.0,0.377,0.404,0.04,0.132,0.164,-0.032,1.243
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,375,1257.0,1026.0,444.0,492.0,87.0,30.0,105.0,405.0,60.0,0.0,201.0,87.0,954.0,0.0,0.0,30.0,222.0,15.0,0.0,12.0,0.0,0.48,0.551,1.146,1.697,150.0,0.448,0.577,0.084,0.069,0.16,-0.091,2.31
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,225,557.0,439.0,135.0,164.0,23.0,4.0,0.0,116.0,53.0,2.0,61.0,63.0,195.0,28.0,17.0,12.0,27.0,0.0,0.0,0.0,,0.374,0.454,0.506,0.96,85.0,0.423,0.534,0.0,0.113,0.11,0.003,0.968
2023,div1,Walters State,waltersstatecommunitycollege,473,1200.0,946.0,371.0,353.0,85.0,12.0,76.0,342.0,43.0,10.0,194.0,202.0,690.0,39.0,5.0,16.0,173.0,4.0,149.0,233.0,0.639,0.373,0.488,0.912,1.4,123.0,0.405,0.578,0.063,0.168,0.162,0.006,0.96
2023,div1,Weatherford,weatherfordcollege,319,935.0,744.0,240.0,250.0,53.0,9.0,35.0,219.0,42.0,9.0,138.0,159.0,426.0,41.0,1.0,11.0,97.0,0.0,0.0,0.0,,0.336,0.459,0.703,1.162,102.0,0.383,0.52,0.037,0.17,0.148,0.022,0.868
2023,div1,Western Nebraska,westernnebraskacommunitycollege,41,86.0,68.0,26.0,18.0,2.0,4.0,1.0,14.0,27.0,1.0,14.0,23.0,31.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.265,0.419,0.559,0.978,86.0,0.386,0.714,0.012,0.267,0.163,0.104,0.609
2023,div1,Western Texas,westerntexascollege,249,761.0,600.0,153.0,198.0,28.0,8.0,8.0,142.0,41.0,11.0,125.0,136.0,266.0,18.0,2.0,16.0,44.0,9.0,7.0,7.0,1.0,0.33,0.448,0.517,0.965,85.0,0.403,0.435,0.011,0.179,0.164,0.015,0.919
2023,div1,Wharton County,whartoncountyjuniorcollege,305,885.0,718.0,200.0,241.0,56.0,4.0,16.0,182.0,79.0,16.0,115.0,153.0,353.0,31.0,12.0,9.0,76.0,0.0,6.0,4.0,1.5,0.336,0.437,0.597,1.034,91.0,0.403,0.496,0.018,0.173,0.13,0.043,0.752
2023,div1,Yavapai,yavapaicollege,299,929.0,736.0,200.0,233.0,50.0,11.0,28.0,209.0,46.0,15.0,140.0,177.0,389.0,30.0,8.0,15.0,89.0,8.0,0.0,0.0,,0.317,0.434,0.649,1.083,96.0,0.375,0.459,0.03,0.191,0.151,0.04,0.791
2023,div2,Allegany Maryland,alleganycollegeofmaryland,221,585.0,464.0,171.0,167.0,34.0,3.0,16.0,144.0,41.0,6.0,79.0,87.0,255.0,27.0,4.0,11.0,53.0,1.0,19.0,28.0,0.679,0.36,0.467,0.664,1.131,105.0,0.406,0.603,0.027,0.149,0.135,0.014,0.908
2023,div2,Alpena,alpenacommunitycollege,11,36.0,28.0,9.0,10.0,4.0,0.0,0.0,9.0,2.0,1.0,8.0,6.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.5,0.643,1.143,106.0,0.455,0.5,0.0,0.167,0.222,-0.055,1.333
2023,div2,Anne Arundel,annearundelcommunitycollege,192,509.0,386.0,116.0,126.0,23.0,4.0,5.0,93.0,55.0,7.0,75.0,84.0,172.0,32.0,11.0,5.0,32.0,3.0,90.0,83.0,1.084,0.326,0.458,0.528,0.986,91.0,0.401,0.487,0.01,0.165,0.147,0.018,0.893
2023,div2,Bismarck State,bismarckstatecollege,107,327.0,246.0,111.0,102.0,23.0,12.0,7.0,99.0,38.0,2.0,57.0,56.0,170.0,16.0,3.0,5.0,42.0,2.0,5.0,5.0,1.0,0.415,0.535,0.862,1.397,129.0,0.505,0.619,0.021,0.171,0.174,-0.003,1.018
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,132,346.0,287.0,77.0,77.0,8.0,21.0,0.0,32.0,13.0,3.0,45.0,97.0,127.0,4.0,9.0,1.0,29.0,1.0,0.0,0.0,,0.268,0.364,0.544,0.908,84.0,0.403,0.611,0.0,0.28,0.13,0.15,0.464
2023,div2,Brunswick,brunswickcommunitycollege,222,642.0,536.0,151.0,177.0,23.0,4.0,7.0,130.0,23.0,4.0,70.0,99.0,229.0,22.0,5.0,9.0,34.0,0.0,0.0,0.0,,0.33,0.419,0.491,0.91,84.0,0.387,0.55,0.011,0.154,0.109,0.045,0.707
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,303,767.0,601.0,212.0,216.0,35.0,3.0,37.0,183.0,63.0,12.0,104.0,120.0,368.0,40.0,16.0,6.0,75.0,2.0,18.0,14.0,1.286,0.359,0.469,0.737,1.206,112.0,0.398,0.542,0.048,0.156,0.136,0.02,0.867
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,89,265.0,207.0,61.0,69.0,12.0,4.0,2.0,49.0,29.0,3.0,36.0,34.0,95.0,17.0,0.0,5.0,18.0,0.0,0.0,0.0,,0.333,0.46,0.546,1.006,93.0,0.381,0.492,0.008,0.128,0.136,-0.008,1.059
