season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Metropolitan,metropolitancommunitycollege,76,204.0,175.0,53.0,59.0,16.0,2.0,6.0,50.0,11.0,1.0,20.0,41.0,97.0,7.0,0.0,2.0,24.0,0.0,0.0,0.0,,0.337,0.422,0.691,1.113,100.0,0.408,0.588,0.029,0.201,0.098,0.103,0.488
2023,div1,Miami Dade,miamidadecollege,426,1398.0,1148.0,279.0,353.0,58.0,12.0,40.0,248.0,32.0,11.0,201.0,220.0,555.0,32.0,4.0,13.0,110.0,0.0,13.0,22.0,0.591,0.307,0.419,0.579,0.998,90.0,0.347,0.438,0.029,0.157,0.144,0.013,0.914
2023,div1,Midland,midlandcollege,502,1368.0,1106.0,382.0,408.0,106.0,18.0,44.0,330.0,97.0,10.0,189.0,217.0,682.0,47.0,7.0,19.0,168.0,11.0,0.0,0.0,,0.369,0.471,0.769,1.24,111.0,0.421,0.563,0.032,0.159,0.138,0.021,0.871
2023,div1,Mineral Area,mineralareacollege,395,1091.0,870.0,260.0,308.0,72.0,6.0,20.0,224.0,52.0,1.0,169.0,154.0,452.0,32.0,2.0,18.0,98.0,0.0,0.0,0.0,,0.354,0.467,0.632,1.099,99.0,0.403,0.491,0.018,0.141,0.155,-0.014,1.097
2023,div1,Monroe College,monroecollege,372,1020.0,843.0,223.0,287.0,65.0,10.0,12.0,190.0,42.0,11.0,125.0,192.0,408.0,36.0,8.0,8.0,87.0,14.0,187.0,154.0,1.214,0.34,0.439,0.587,1.026,92.0,0.425,0.484,0.012,0.188,0.123,0.065,0.651
2023,div1,Motlow State,motlowstatecommunitycollege,223,607.0,477.0,139.0,143.0,23.0,5.0,26.0,125.0,33.0,6.0,94.0,115.0,254.0,22.0,5.0,9.0,54.0,2.0,18.0,15.0,1.2,0.3,0.427,0.646,1.073,96.0,0.339,0.485,0.043,0.189,0.155,0.034,0.817
2023,div1,Navarro,navarrocollege,336,957.0,808.0,212.0,257.0,53.0,3.0,33.0,196.0,33.0,12.0,117.0,166.0,415.0,21.0,3.0,8.0,89.0,0.0,0.0,0.0,,0.318,0.413,0.624,1.037,93.0,0.363,0.494,0.034,0.173,0.122,0.051,0.705
2023,div1,Neosho County,neoshocountycommunitycollege,349,989.0,775.0,278.0,288.0,71.0,8.0,43.0,257.0,14.0,4.0,146.0,163.0,504.0,39.0,13.0,16.0,122.0,5.0,62.0,55.0,1.127,0.372,0.478,0.808,1.286,115.0,0.419,0.547,0.043,0.165,0.148,0.017,0.896
2023,div1,New Mexico,newmexicojuniorcollege,468,1466.0,1196.0,400.0,445.0,119.0,16.0,70.0,374.0,57.0,6.0,191.0,235.0,806.0,61.0,0.0,18.0,205.0,0.0,0.0,0.0,,0.372,0.475,0.845,1.32,118.0,0.413,0.526,0.048,0.16,0.13,0.03,0.813
2023,div1,New Mexico Military,newmexicomilitaryinstitute,424,1176.0,944.0,362.0,357.0,84.0,25.0,60.0,323.0,42.0,7.0,167.0,199.0,671.0,51.0,1.0,13.0,169.0,12.0,0.0,0.0,,0.378,0.489,0.89,1.379,124.0,0.426,0.586,0.051,0.169,0.142,0.027,0.839
2023,div1,North Central Texas,northcentraltexascollege,196,605.0,496.0,126.0,157.0,27.0,6.0,19.0,112.0,29.0,4.0,97.0,126.0,253.0,0.0,5.0,7.0,52.0,0.0,0.0,0.0,,0.317,0.42,0.615,1.035,93.0,0.385,0.455,0.031,0.208,0.16,0.048,0.77
2023,div1,Northeast Texas,northeasttexascommunitycollege,289,833.0,613.0,192.0,197.0,42.0,4.0,9.0,166.0,70.0,17.0,162.0,131.0,274.0,30.0,13.0,15.0,55.0,0.0,0.0,0.0,,0.321,0.467,0.537,1.004,90.0,0.385,0.482,0.011,0.157,0.194,-0.037,1.237
2023,div1,Northeastern,northeasternjuniorcollege,336,931.0,748.0,286.0,300.0,65.0,5.0,37.0,251.0,88.0,15.0,132.0,136.0,486.0,41.0,0.0,10.0,107.0,0.0,0.0,0.0,,0.401,0.508,0.793,1.301,117.0,0.45,0.571,0.04,0.146,0.142,0.004,0.971
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,298,807.0,654.0,185.0,232.0,58.0,8.0,20.0,170.0,34.0,6.0,122.0,138.0,366.0,16.0,8.0,7.0,86.0,0.0,0.0,0.0,,0.355,0.458,0.691,1.149,103.0,0.421,0.471,0.025,0.171,0.151,0.02,0.884
2023,div1,Northwest Florida State,northwestfloridastatecollege,379,1011.0,791.0,254.0,257.0,55.0,5.0,33.0,228.0,38.0,2.0,145.0,176.0,421.0,47.0,9.0,19.0,93.0,0.0,0.0,0.0,,0.325,0.444,0.65,1.094,98.0,0.373,0.531,0.033,0.174,0.143,0.031,0.824
2023,div1,Nunez,nunezcommunitycollege,329,906.0,685.0,189.0,230.0,48.0,1.0,15.0,160.0,57.0,8.0,140.0,139.0,325.0,55.0,13.0,13.0,64.0,11.0,0.0,0.0,,0.336,0.469,0.568,1.037,93.0,0.395,0.424,0.017,0.153,0.155,-0.002,1.007
2023,div1,Odessa,odessacollege,405,1151.0,936.0,313.0,338.0,58.0,12.0,29.0,247.0,74.0,15.0,157.0,169.0,507.0,56.0,2.0,0.0,99.0,2.0,0.0,0.0,,0.361,0.479,0.647,1.126,101.0,0.419,0.544,0.025,0.147,0.136,0.011,0.929
2023,div1,Olive-Harvey,oliveharveycollege,49,148.0,108.0,29.0,28.0,4.0,0.0,2.0,25.0,7.0,0.0,19.0,26.0,38.0,15.0,2.0,4.0,6.0,2.0,0.0,0.0,,0.259,0.419,0.407,0.826,74.0,0.31,0.45,0.014,0.176,0.128,0.048,0.731
2023,div1,Olney Central,olneycentralcollege,331,1013.0,826.0,227.0,274.0,52.0,6.0,12.0,183.0,43.0,4.0,112.0,148.0,374.0,45.0,15.0,15.0,70.0,0.0,0.0,0.0,,0.332,0.425,0.538,0.963,86.0,0.385,0.513,0.012,0.146,0.111,0.035,0.757
2023,div1,Otero,oterocollege,268,778.0,615.0,225.0,224.0,41.0,11.0,28.0,202.0,14.0,8.0,109.0,132.0,371.0,36.0,5.0,13.0,80.0,6.0,15.0,9.0,1.667,0.364,0.474,0.733,1.207,108.0,0.419,0.578,0.036,0.17,0.14,0.03,0.826
2023,div1,Panola,panolacollege,329,939.0,770.0,207.0,234.0,45.0,12.0,15.0,180.0,30.0,1.0,130.0,183.0,348.0,32.0,1.0,6.0,72.0,0.0,0.0,0.0,,0.304,0.422,0.545,0.967,87.0,0.379,0.504,0.016,0.195,0.138,0.057,0.71
2023,div1,Paris,parisjuniorcollege,467,1390.0,1083.0,316.0,363.0,76.0,19.0,32.0,286.0,121.0,10.0,210.0,227.0,573.0,65.0,14.0,18.0,127.0,0.0,0.0,0.0,,0.335,0.459,0.646,1.105,99.0,0.393,0.469,0.023,0.163,0.151,0.012,0.925
2023,div1,Pensacola State,pensacolastatecollege,387,1083.0,854.0,256.0,262.0,52.0,6.0,43.0,228.0,70.0,13.0,172.0,199.0,455.0,40.0,1.0,16.0,101.0,2.0,18.0,5.0,3.6,0.307,0.438,0.651,1.089,98.0,0.349,0.494,0.04,0.184,0.159,0.025,0.864
2023,div1,Pima,pimacommunitycollege,572,1524.0,1251.0,353.0,399.0,82.0,23.0,24.0,324.0,112.0,29.0,200.0,247.0,599.0,61.0,1.0,11.0,129.0,0.0,0.0,0.0,,0.319,0.433,0.582,1.015,91.0,0.378,0.517,0.016,0.162,0.131,0.031,0.81
2023,div1,Polk State,polkstatecollege,431,1311.0,1078.0,278.0,359.0,69.0,19.0,16.0,244.0,74.0,13.0,150.0,240.0,514.0,38.0,24.0,21.0,104.0,22.0,191.0,213.0,0.897,0.333,0.417,0.573,0.99,89.0,0.407,0.493,0.012,0.183,0.114,0.069,0.625
2023,div1,Potomac State,wvupotomacstatecollege,362,821.0,675.0,203.0,229.0,42.0,13.0,17.0,187.0,34.0,6.0,94.0,123.0,348.0,35.0,6.0,11.0,72.0,9.0,139.0,171.0,0.813,0.339,0.436,0.622,1.058,95.0,0.388,0.545,0.021,0.15,0.114,0.036,0.764
2023,div1,Pratt,prattcommunitycollege,243,770.0,596.0,184.0,194.0,42.0,10.0,19.0,162.0,71.0,12.0,105.0,124.0,313.0,52.0,10.0,7.0,71.0,2.0,16.0,11.0,1.455,0.326,0.456,0.644,1.1,99.0,0.38,0.497,0.025,0.161,0.136,0.025,0.847
2023,div1,Ranger,rangercollege,533,1752.0,1393.0,502.0,591.0,111.0,17.0,24.0,389.0,157.0,24.0,256.0,263.0,808.0,74.0,22.0,7.0,152.0,27.0,0.0,0.0,,0.424,0.526,0.689,1.215,109.0,0.509,0.533,0.014,0.15,0.146,0.004,0.973
2023,div1,Rend Lake,rendlakecollege,286,773.0,598.0,176.0,188.0,37.0,4.0,15.0,137.0,61.0,9.0,112.0,119.0,278.0,53.0,6.0,4.0,56.0,4.0,18.0,11.0,1.636,0.314,0.457,0.559,1.016,91.0,0.37,0.476,0.019,0.154,0.145,0.009,0.941
2023,div1,Roane State,roanestatecommunitycollege,128,356.0,281.0,75.0,88.0,10.0,4.0,3.0,62.0,21.0,6.0,50.0,50.0,115.0,14.0,2.0,9.0,17.0,0.0,25.0,17.0,1.471,0.313,0.427,0.47,0.897,80.0,0.359,0.483,0.008,0.14,0.14,0.0,1.0
2023,div1,Rose State,rosestatecollege,238,809.0,611.0,239.0,237.0,57.0,7.0,20.0,204.0,42.0,12.0,131.0,118.0,368.0,46.0,10.0,11.0,84.0,1.0,14.0,16.0,0.875,0.388,0.512,0.74,1.252,112.0,0.448,0.556,0.025,0.146,0.162,-0.016,1.11
2023,div1,Salt Lake,saltlakecommunitycollege,275,795.0,611.0,203.0,195.0,36.0,7.0,17.0,167.0,23.0,10.0,117.0,147.0,296.0,42.0,17.0,8.0,60.0,9.0,112.0,124.0,0.903,0.319,0.445,0.583,1.028,92.0,0.391,0.552,0.021,0.185,0.147,0.038,0.796
2023,div1,San Jacinto-North,sanjacintocollegenorth,451,1120.0,887.0,238.0,262.0,44.0,6.0,24.0,197.0,75.0,15.0,166.0,223.0,390.0,38.0,22.0,7.0,74.0,16.0,191.0,175.0,1.091,0.295,0.416,0.523,0.939,84.0,0.368,0.484,0.021,0.199,0.148,0.051,0.744
2023,div1,Santa Fe,santafecollege,577,1755.0,1414.0,386.0,432.0,95.0,12.0,39.0,326.0,61.0,13.0,233.0,308.0,668.0,77.0,11.0,20.0,146.0,12.0,0.0,0.0,,0.306,0.423,0.576,0.999,90.0,0.362,0.494,0.022,0.175,0.133,0.042,0.756
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,327,960.0,797.0,185.0,238.0,51.0,7.0,36.0,163.0,57.0,12.0,112.0,177.0,411.0,33.0,8.0,10.0,94.0,12.0,12.0,13.0,0.923,0.299,0.399,0.634,1.033,93.0,0.34,0.429,0.038,0.184,0.117,0.067,0.633
2023,div1,Seminole State (OK),seminolestatecollegeok,463,1335.0,1037.0,393.0,376.0,99.0,13.0,66.0,355.0,75.0,9.0,201.0,212.0,698.0,81.0,3.0,13.0,178.0,2.0,7.0,5.0,1.4,0.363,0.493,0.846,1.339,120.0,0.402,0.552,0.049,0.159,0.151,0.008,0.948
2023,div1,Seward County,sewardcountycommunitycollege,428,1507.0,1245.0,512.0,537.0,129.0,12.0,67.0,467.0,40.0,7.0,190.0,224.0,891.0,61.0,3.0,8.0,208.0,8.0,51.0,50.0,1.02,0.431,0.523,0.883,1.406,126.0,0.489,0.617,0.044,0.149,0.126,0.023,0.848
2023,div1,Shawnee,shawneecommunitycollege,89,293.0,238.0,88.0,69.0,22.0,2.0,3.0,31.0,34.0,2.0,21.0,52.0,104.0,24.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.29,0.389,0.55,0.939,84.0,0.351,0.766,0.01,0.177,0.072,0.105,0.404
2023,div1,Shelton State,sheltonstatecommunitycollege,442,838.0,703.0,192.0,230.0,46.0,1.0,17.0,167.0,41.0,4.0,106.0,148.0,329.0,22.0,1.0,6.0,64.0,0.0,1.0,1.0,1.0,0.327,0.427,0.559,0.986,88.0,0.392,0.513,0.02,0.177,0.126,0.051,0.716
2023,div1,Snead State,sneadstatecommunitycollege,291,839.0,622.0,225.0,236.0,50.0,6.0,30.0,207.0,21.0,4.0,140.0,143.0,388.0,41.0,19.0,17.0,86.0,9.0,0.0,0.0,,0.379,0.497,0.762,1.259,113.0,0.442,0.504,0.036,0.17,0.167,0.003,0.979
2023,div1,South Georgia State,southgeorgiastatecollege,474,1092.0,918.0,260.0,308.0,62.0,5.0,17.0,224.0,50.0,5.0,115.0,152.0,431.0,42.0,1.0,16.0,84.0,0.0,0.0,0.0,,0.336,0.426,0.561,0.987,89.0,0.38,0.542,0.016,0.139,0.105,0.034,0.757
2023,div1,South Mountain,southmountaincommunitycollege,542,1555.0,1259.0,326.0,415.0,86.0,15.0,32.0,289.0,91.0,17.0,215.0,276.0,627.0,53.0,11.0,17.0,133.0,17.0,229.0,271.0,0.845,0.33,0.439,0.604,1.043,94.0,0.396,0.452,0.021,0.177,0.138,0.039,0.779
2023,div1,South Suburban,southsuburbancollege,407,1240.0,916.0,351.0,318.0,78.0,24.0,23.0,284.0,83.0,11.0,217.0,178.0,513.0,74.0,8.0,25.0,125.0,11.0,156.0,154.0,1.013,0.347,0.491,0.697,1.188,107.0,0.399,0.56,0.019,0.144,0.175,-0.031,1.219
2023,div1,Southeast,southeastcommunitycollege,500,1313.0,1067.0,368.0,395.0,88.0,21.0,57.0,310.0,106.0,25.0,152.0,245.0,696.0,69.0,15.0,10.0,166.0,0.0,0.0,0.0,,0.37,0.469,0.808,1.277,115.0,0.436,0.556,0.043,0.187,0.116,0.071,0.62
2023,div1,Southeastern Illinois,southeasternillinoiscollege,229,689.0,553.0,180.0,197.0,38.0,13.0,7.0,155.0,38.0,4.0,96.0,115.0,282.0,29.0,2.0,9.0,58.0,0.0,0.0,0.0,,0.356,0.467,0.615,1.082,97.0,0.432,0.549,0.01,0.167,0.139,0.028,0.835
2023,div1,Southern Idaho,collegeofsouthernidaho,392,991.0,792.0,230.0,251.0,47.0,9.0,16.0,200.0,45.0,9.0,127.0,148.0,363.0,42.0,13.0,17.0,72.0,8.0,163.0,150.0,1.087,0.317,0.424,0.551,0.975,87.0,0.364,0.53,0.016,0.149,0.128,0.021,0.858
2023,div1,Southern Nevada,collegeofsouthernnevada,511,1295.0,1021.0,335.0,359.0,60.0,16.0,27.0,295.0,77.0,20.0,177.0,193.0,532.0,65.0,13.0,19.0,103.0,10.0,194.0,196.0,0.99,0.352,0.464,0.622,1.086,97.0,0.405,0.537,0.021,0.149,0.137,0.012,0.917
2023,div1,Southern Union State,southernunionstatecommunitycollege,316,811.0,697.0,177.0,253.0,53.0,5.0,15.0,161.0,41.0,4.0,80.0,144.0,361.0,22.0,5.0,7.0,73.0,1.0,7.0,9.0,0.778,0.363,0.438,0.623,1.061,95.0,0.437,0.476,0.018,0.178,0.099,0.079,0.556
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,557,1551.0,1250.0,368.0,441.0,73.0,13.0,43.0,358.0,125.0,17.0,223.0,216.0,669.0,50.0,4.0,24.0,129.0,11.0,8.0,8.0,1.0,0.353,0.46,0.638,1.098,98.0,0.392,0.484,0.028,0.139,0.144,-0.005,1.032
2023,div1,Southwestern,southwesterncommunitycollege,180,534.0,439.0,123.0,143.0,21.0,4.0,9.0,109.0,29.0,3.0,58.0,95.0,199.0,21.0,10.0,6.0,34.0,3.0,73.0,37.0,1.973,0.326,0.416,0.531,0.947,85.0,0.393,0.535,0.017,0.178,0.109,0.069,0.611
2023,div1,Southwestern Illinois,southwesternillinoiscollege,529,1356.0,1012.0,363.0,352.0,71.0,10.0,39.0,332.0,89.0,13.0,238.0,224.0,560.0,70.0,12.0,24.0,120.0,1.0,14.0,15.0,0.933,0.348,0.487,0.672,1.159,104.0,0.405,0.522,0.029,0.165,0.176,-0.011,1.062
2023,div1,Spartanburg Methodist,spartanburgmethodist,393,945.0,761.0,290.0,293.0,69.0,9.0,25.0,236.0,52.0,2.0,131.0,125.0,455.0,25.0,10.0,18.0,103.0,9.0,141.0,165.0,0.855,0.385,0.475,0.733,1.208,108.0,0.426,0.625,0.026,0.132,0.139,-0.007,1.048
2023,div1,St. Charles,stcharlescommunitycollege,343,908.0,711.0,214.0,235.0,46.0,5.0,27.0,186.0,111.0,9.0,156.0,205.0,372.0,31.0,1.0,9.0,78.0,6.0,0.0,0.0,,0.331,0.465,0.633,1.098,98.0,0.426,0.473,0.03,0.226,0.172,0.054,0.761
2023,div1,St. Louis,stlouiscommunitycollege,252,685.0,553.0,184.0,189.0,42.0,5.0,26.0,159.0,25.0,4.0,102.0,117.0,319.0,18.0,2.0,10.0,73.0,2.0,0.0,0.0,,0.342,0.451,0.709,1.16,104.0,0.388,0.558,0.038,0.171,0.149,0.022,0.872
2023,div1,St. Petersburg,stpetersburgcollege,238,808.0,665.0,230.0,287.0,53.0,17.0,19.0,204.0,81.0,12.0,110.0,106.0,431.0,14.0,5.0,14.0,89.0,4.0,0.0,0.0,,0.432,0.509,0.782,1.291,116.0,0.484,0.538,0.024,0.131,0.136,-0.005,1.038
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,411,1295.0,1065.0,320.0,371.0,83.0,10.0,32.0,269.0,59.0,17.0,152.0,192.0,570.0,58.0,3.0,17.0,125.0,21.0,11.0,12.0,0.917,0.348,0.449,0.653,1.102,99.0,0.395,0.525,0.025,0.148,0.117,0.031,0.792
2023,div1,State Fair,statefaircommunitycollege,275,660.0,507.0,151.0,180.0,50.0,7.0,14.0,136.0,21.0,9.0,87.0,108.0,286.0,34.0,23.0,9.0,71.0,0.0,0.0,0.0,,0.355,0.456,0.704,1.16,104.0,0.421,0.477,0.021,0.164,0.132,0.032,0.806
2023,div1,Tallahassee,tallahasseecommunitycollege,337,910.0,713.0,226.0,234.0,45.0,5.0,24.0,196.0,35.0,7.0,118.0,164.0,361.0,58.0,9.0,12.0,74.0,14.0,48.0,58.0,0.828,0.328,0.451,0.61,1.061,95.0,0.391,0.523,0.026,0.18,0.13,0.05,0.72
2023,div1,Temple,templecollege,447,1317.0,1045.0,263.0,318.0,49.0,6.0,28.0,246.0,49.0,11.0,192.0,214.0,463.0,27.0,32.0,21.0,83.0,7.0,0.0,0.0,,0.304,0.408,0.522,0.93,83.0,0.352,0.462,0.021,0.162,0.146,0.016,0.897
2023,div1,Three Rivers,threeriverscommunitycollegemo,324,865.0,706.0,219.0,258.0,39.0,9.0,13.0,178.0,50.0,9.0,99.0,133.0,354.0,41.0,3.0,16.0,61.0,9.0,95.0,165.0,0.576,0.365,0.46,0.588,1.048,94.0,0.425,0.535,0.015,0.154,0.114,0.04,0.744
2023,div1,Trinidad State,trinidadstatecollege,293,751.0,591.0,277.0,255.0,76.0,13.0,36.0,235.0,50.0,4.0,112.0,112.0,465.0,39.0,1.0,8.0,125.0,3.0,0.0,0.0,,0.431,0.541,0.998,1.539,138.0,0.486,0.651,0.048,0.149,0.149,0.0,1.0
2023,div1,Triton,tritoncollege,337,904.0,741.0,242.0,275.0,48.0,19.0,16.0,213.0,82.0,14.0,103.0,115.0,409.0,51.0,4.0,5.0,83.0,0.0,0.0,0.0,,0.371,0.475,0.664,1.139,102.0,0.421,0.547,0.018,0.127,0.114,0.013,0.896
2023,div1,Tyler,tylerjuniorcollege,403,1126.0,888.0,265.0,274.0,46.0,6.0,42.0,219.0,56.0,9.0,179.0,198.0,457.0,36.0,15.0,8.0,94.0,0.0,0.0,0.0,,0.309,0.434,0.622,1.056,95.0,0.354,0.499,0.037,0.176,0.159,0.017,0.904
2023,div1,USC Lancaster,usclancaster,359,919.0,699.0,224.0,215.0,42.0,4.0,18.0,171.0,79.0,8.0,155.0,142.0,319.0,45.0,7.0,13.0,64.0,6.0,11.0,25.0,0.44,0.308,0.452,0.548,1.0,90.0,0.357,0.519,0.02,0.155,0.169,-0.014,1.092
2023,div1,USC Salkehatchie,uscsalkehatchie,114,120.0,95.0,25.0,24.0,2.0,0.0,1.0,20.0,5.0,3.0,19.0,23.0,29.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.253,0.383,0.337,0.72,65.0,0.311,0.533,0.008,0.192,0.158,0.034,0.826
2023,div1,USC Sumter,uscsumter,373,1012.0,799.0,241.0,274.0,51.0,3.0,18.0,193.0,90.0,10.0,133.0,137.0,385.0,37.0,22.0,21.0,72.0,4.0,24.0,25.0,0.96,0.343,0.439,0.572,1.011,91.0,0.385,0.523,0.018,0.135,0.131,0.004,0.971
2023,div1,USC Union,uscunion,259,590.0,478.0,153.0,160.0,34.0,4.0,18.0,133.0,42.0,9.0,79.0,107.0,256.0,17.0,5.0,11.0,56.0,0.0,1.0,1.0,1.0,0.335,0.434,0.653,1.087,97.0,0.39,0.567,0.031,0.181,0.134,0.047,0.738
2023,div1,Utah State Eastern,utahstateeastern,183,558.0,471.0,108.0,137.0,24.0,11.0,11.0,100.0,11.0,2.0,66.0,128.0,216.0,10.0,6.0,5.0,46.0,1.0,48.0,38.0,1.263,0.291,0.382,0.556,0.938,84.0,0.374,0.48,0.02,0.229,0.118,0.111,0.516
2023,div1,Vernon,vernoncollege,268,783.0,641.0,229.0,251.0,70.0,4.0,29.0,213.0,37.0,9.0,100.0,107.0,416.0,31.0,3.0,8.0,103.0,6.0,0.0,0.0,,0.392,0.488,0.81,1.298,116.0,0.433,0.567,0.037,0.137,0.128,0.009,0.935
2023,div1,Volunteer State,volunteerstatecommunitycollege,393,1038.0,827.0,275.0,268.0,63.0,6.0,41.0,233.0,56.0,2.0,134.0,149.0,466.0,46.0,8.0,23.0,110.0,10.0,128.0,230.0,0.557,0.324,0.432,0.696,1.128,101.0,0.344,0.575,0.039,0.144,0.129,0.015,0.899
2023,div1,Wabash Valley,wabashvalleycollege,657,1604.0,1204.0,444.0,447.0,92.0,10.0,30.0,398.0,110.0,19.0,287.0,242.0,649.0,78.0,7.0,28.0,132.0,0.0,9.0,5.0,1.8,0.371,0.506,0.649,1.155,104.0,0.434,0.529,0.019,0.151,0.179,-0.028,1.186
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,426,1241.0,988.0,291.0,372.0,75.0,2.0,51.0,304.0,40.0,9.0,185.0,163.0,598.0,47.0,11.0,10.0,128.0,0.0,25.0,15.0,1.667,0.377,0.487,0.741,1.228,110.0,0.409,0.434,0.041,0.131,0.149,-0.018,1.135
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,375,1133.0,917.0,268.0,327.0,51.0,6.0,23.0,241.0,31.0,7.0,159.0,139.0,459.0,34.0,9.0,14.0,80.0,20.0,6.0,2.0,3.0,0.357,0.459,0.588,1.047,94.0,0.395,0.493,0.02,0.123,0.14,-0.017,1.144
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,330,827.0,658.0,194.0,239.0,37.0,5.0,2.0,168.0,72.0,2.0,92.0,90.0,292.0,37.0,25.0,15.0,44.0,0.0,0.0,0.0,,0.363,0.445,0.511,0.956,86.0,0.408,0.525,0.002,0.109,0.111,-0.002,1.022
2023,div1,Walters State,waltersstatecommunitycollege,638,1631.0,1288.0,487.0,472.0,106.0,14.0,91.0,445.0,64.0,11.0,247.0,280.0,879.0,64.0,7.0,25.0,211.0,7.0,217.0,304.0,0.714,0.366,0.48,0.846,1.326,119.0,0.404,0.572,0.056,0.172,0.151,0.021,0.882
2023,div1,Weatherford,weatherfordcollege,465,1392.0,1089.0,374.0,365.0,87.0,11.0,63.0,347.0,57.0,12.0,228.0,224.0,663.0,58.0,1.0,16.0,161.0,0.0,0.0,0.0,,0.335,0.468,0.757,1.225,110.0,0.369,0.529,0.045,0.161,0.164,-0.003,1.018
2023,div1,Western Nebraska,westernnebraskacommunitycollege,128,422.0,328.0,108.0,106.0,22.0,7.0,18.0,94.0,29.0,2.0,59.0,92.0,196.0,32.0,2.0,1.0,47.0,0.0,0.0,0.0,,0.323,0.467,0.741,1.208,108.0,0.402,0.503,0.043,0.218,0.14,0.078,0.641
2023,div1,Western Texas,westerntexascollege,282,871.0,684.0,186.0,233.0,30.0,8.0,10.0,175.0,46.0,11.0,143.0,149.0,309.0,20.0,4.0,20.0,48.0,9.0,7.0,7.0,1.0,0.341,0.455,0.522,0.977,88.0,0.409,0.456,0.011,0.171,0.164,0.007,0.96
2023,div1,Wharton County,whartoncountyjuniorcollege,374,1112.0,898.0,253.0,290.0,64.0,5.0,20.0,223.0,91.0,21.0,151.0,187.0,424.0,39.0,12.0,12.0,89.0,2.0,24.0,16.0,1.5,0.323,0.432,0.571,1.003,90.0,0.384,0.507,0.018,0.168,0.136,0.032,0.807
2023,div1,Yavapai,yavapaicollege,377,1073.0,857.0,247.0,282.0,62.0,13.0,32.0,211.0,72.0,15.0,151.0,217.0,466.0,39.0,13.0,13.0,107.0,9.0,0.0,0.0,,0.329,0.44,0.669,1.109,99.0,0.403,0.489,0.03,0.202,0.141,0.061,0.696
2023,div2,Allegany Maryland,alleganycollegeofmaryland,362,944.0,749.0,298.0,279.0,65.0,5.0,21.0,244.0,66.0,7.0,124.0,146.0,417.0,50.0,5.0,16.0,91.0,1.0,30.0,45.0,0.667,0.372,0.48,0.678,1.158,105.0,0.431,0.641,0.022,0.155,0.131,0.024,0.849
2023,div2,Alpena,alpenacommunitycollege,43,140.0,106.0,34.0,39.0,8.0,1.0,1.0,30.0,5.0,1.0,27.0,18.0,52.0,3.0,0.0,4.0,10.0,0.0,0.0,0.0,,0.368,0.493,0.585,1.078,98.0,0.418,0.485,0.007,0.129,0.193,-0.064,1.5
2023,div2,Anne Arundel,annearundelcommunitycollege,279,750.0,582.0,164.0,185.0,30.0,8.0,6.0,132.0,69.0,10.0,98.0,128.0,249.0,45.0,15.0,10.0,44.0,5.0,119.0,107.0,1.112,0.318,0.437,0.503,0.94,85.0,0.391,0.491,0.008,0.171,0.131,0.04,0.766
2023,div2,Bismarck State,bismarckstatecollege,262,785.0,594.0,271.0,232.0,47.0,19.0,20.0,225.0,67.0,7.0,140.0,112.0,377.0,31.0,6.0,14.0,86.0,5.0,5.0,5.0,1.0,0.391,0.513,0.779,1.292,117.0,0.445,0.655,0.025,0.143,0.178,-0.035,1.25
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,326,952.0,744.0,241.0,234.0,49.0,24.0,13.0,185.0,83.0,15.0,129.0,151.0,370.0,41.0,26.0,12.0,86.0,6.0,0.0,0.0,,0.315,0.424,0.613,1.037,94.0,0.373,0.583,0.014,0.159,0.136,0.023,0.854
2023,div2,Brunswick,brunswickcommunitycollege,333,970.0,827.0,227.0,282.0,41.0,7.0,13.0,194.0,34.0,4.0,91.0,139.0,376.0,32.0,9.0,11.0,61.0,0.0,11.0,10.0,1.1,0.341,0.418,0.528,0.946,86.0,0.392,0.546,0.013,0.143,0.094,0.049,0.655
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,390,1017.0,797.0,284.0,291.0,47.0,5.0,43.0,243.0,84.0,18.0,141.0,173.0,477.0,54.0,17.0,8.0,95.0,2.0,18.0,14.0,1.286,0.365,0.478,0.718,1.196,108.0,0.421,0.544,0.042,0.17,0.139,0.031,0.815
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,225,663.0,520.0,166.0,171.0,34.0,8.0,17.0,145.0,46.0,5.0,99.0,94.0,271.0,33.0,0.0,11.0,59.0,0.0,0.0,0.0,,0.329,0.457,0.637,1.094,99.0,0.367,0.521,0.026,0.142,0.149,-0.007,1.053
