season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Metropolitan,metropolitancommunitycollege,76,204.0,175.0,53.0,59.0,16.0,2.0,6.0,50.0,11.0,1.0,20.0,41.0,97.0,7.0,0.0,2.0,24.0,0.0,0.0,0.0,,0.337,0.422,0.691,1.113,100.0,0.408,0.588,0.029,0.201,0.098,0.103,0.488
2023,div1,Miami Dade,miamidadecollege,443,1439.0,1184.0,287.0,366.0,61.0,12.0,40.0,254.0,33.0,11.0,205.0,228.0,571.0,32.0,4.0,14.0,113.0,0.0,13.0,22.0,0.591,0.309,0.419,0.578,0.997,89.0,0.351,0.439,0.028,0.158,0.142,0.016,0.899
2023,div1,Midland,midlandcollege,502,1368.0,1106.0,382.0,408.0,106.0,18.0,44.0,330.0,97.0,10.0,189.0,217.0,682.0,47.0,7.0,19.0,168.0,11.0,0.0,0.0,,0.369,0.471,0.769,1.24,111.0,0.421,0.563,0.032,0.159,0.138,0.021,0.871
2023,div1,Mineral Area,mineralareacollege,424,1164.0,932.0,276.0,335.0,77.0,7.0,20.0,237.0,55.0,2.0,177.0,164.0,486.0,33.0,2.0,20.0,104.0,0.0,0.0,0.0,,0.359,0.468,0.633,1.101,99.0,0.41,0.488,0.017,0.141,0.152,-0.011,1.079
2023,div1,Monroe College,monroecollege,372,1020.0,843.0,223.0,287.0,65.0,10.0,12.0,190.0,42.0,11.0,125.0,192.0,408.0,36.0,8.0,8.0,87.0,14.0,187.0,154.0,1.214,0.34,0.439,0.587,1.026,92.0,0.425,0.484,0.012,0.188,0.123,0.065,0.651
2023,div1,Motlow State,motlowstatecommunitycollege,284,786.0,624.0,194.0,199.0,28.0,8.0,35.0,171.0,42.0,8.0,112.0,133.0,348.0,30.0,7.0,13.0,71.0,3.0,18.0,15.0,1.2,0.319,0.434,0.671,1.105,99.0,0.35,0.52,0.045,0.169,0.142,0.027,0.842
2023,div1,Navarro,navarrocollege,388,1110.0,928.0,250.0,301.0,63.0,4.0,39.0,235.0,42.0,13.0,143.0,181.0,489.0,26.0,3.0,10.0,106.0,0.0,0.0,0.0,,0.324,0.423,0.641,1.064,95.0,0.365,0.49,0.035,0.163,0.129,0.034,0.79
2023,div1,Neosho County,neoshocountycommunitycollege,372,1046.0,816.0,290.0,299.0,74.0,8.0,45.0,265.0,16.0,4.0,154.0,171.0,524.0,46.0,14.0,16.0,127.0,7.0,73.0,66.0,1.106,0.366,0.477,0.798,1.275,114.0,0.412,0.54,0.043,0.163,0.147,0.016,0.901
2023,div1,New Mexico,newmexicojuniorcollege,468,1466.0,1196.0,400.0,445.0,119.0,16.0,70.0,374.0,57.0,6.0,191.0,235.0,806.0,61.0,0.0,18.0,205.0,0.0,0.0,0.0,,0.372,0.475,0.845,1.32,118.0,0.413,0.526,0.048,0.16,0.13,0.03,0.813
2023,div1,New Mexico Military,newmexicomilitaryinstitute,473,1337.0,1079.0,401.0,406.0,95.0,28.0,67.0,359.0,48.0,7.0,183.0,225.0,758.0,57.0,1.0,17.0,190.0,13.0,0.0,0.0,,0.376,0.483,0.879,1.362,122.0,0.422,0.577,0.05,0.168,0.137,0.031,0.813
2023,div1,North Central Texas,northcentraltexascollege,196,605.0,496.0,126.0,157.0,27.0,6.0,19.0,112.0,29.0,4.0,97.0,126.0,253.0,0.0,5.0,7.0,52.0,0.0,0.0,0.0,,0.317,0.42,0.615,1.035,93.0,0.385,0.455,0.031,0.208,0.16,0.048,0.77
2023,div1,Northeast Texas,northeasttexascommunitycollege,289,833.0,613.0,192.0,197.0,42.0,4.0,9.0,166.0,70.0,17.0,162.0,131.0,274.0,30.0,13.0,15.0,55.0,0.0,0.0,0.0,,0.321,0.467,0.537,1.004,90.0,0.385,0.482,0.011,0.157,0.194,-0.037,1.237
2023,div1,Northeastern,northeasternjuniorcollege,349,977.0,784.0,303.0,318.0,70.0,5.0,39.0,266.0,89.0,16.0,136.0,140.0,515.0,46.0,0.0,11.0,114.0,0.0,0.0,0.0,,0.406,0.512,0.802,1.314,118.0,0.453,0.573,0.04,0.143,0.139,0.004,0.971
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,298,807.0,654.0,185.0,232.0,58.0,8.0,20.0,170.0,34.0,6.0,122.0,138.0,366.0,16.0,8.0,7.0,86.0,0.0,0.0,0.0,,0.355,0.458,0.691,1.149,103.0,0.421,0.471,0.025,0.171,0.151,0.02,0.884
2023,div1,Northwest Florida State,northwestfloridastatecollege,406,1095.0,859.0,278.0,282.0,60.0,6.0,37.0,252.0,39.0,2.0,158.0,194.0,465.0,48.0,10.0,20.0,103.0,0.0,0.0,0.0,,0.328,0.446,0.661,1.107,99.0,0.378,0.534,0.034,0.177,0.144,0.033,0.814
2023,div1,Nunez,nunezcommunitycollege,329,906.0,685.0,189.0,230.0,48.0,1.0,15.0,160.0,57.0,8.0,140.0,139.0,325.0,55.0,13.0,13.0,64.0,11.0,0.0,0.0,,0.336,0.469,0.568,1.037,93.0,0.395,0.424,0.017,0.153,0.155,-0.002,1.007
2023,div1,Odessa,odessacollege,428,1191.0,970.0,321.0,351.0,61.0,12.0,31.0,255.0,79.0,16.0,160.0,177.0,529.0,59.0,2.0,0.0,104.0,2.0,0.0,0.0,,0.362,0.479,0.653,1.132,101.0,0.42,0.538,0.026,0.149,0.134,0.015,0.904
2023,div1,Olive-Harvey,oliveharveycollege,82,258.0,186.0,61.0,53.0,11.0,2.0,4.0,51.0,9.0,1.0,40.0,42.0,80.0,22.0,5.0,5.0,17.0,3.0,0.0,0.0,,0.285,0.446,0.522,0.968,87.0,0.338,0.514,0.016,0.163,0.155,0.008,0.952
2023,div1,Olney Central,olneycentralcollege,352,1084.0,888.0,243.0,299.0,56.0,7.0,12.0,198.0,48.0,4.0,119.0,156.0,405.0,46.0,16.0,15.0,75.0,0.0,0.0,0.0,,0.337,0.428,0.541,0.969,87.0,0.39,0.511,0.011,0.144,0.11,0.034,0.763
2023,div1,Otero,oterocollege,289,871.0,686.0,254.0,252.0,44.0,12.0,34.0,231.0,14.0,9.0,126.0,153.0,422.0,40.0,5.0,14.0,90.0,7.0,15.0,9.0,1.667,0.367,0.48,0.746,1.226,110.0,0.425,0.573,0.039,0.176,0.145,0.031,0.824
2023,div1,Panola,panolacollege,329,939.0,770.0,207.0,234.0,45.0,12.0,15.0,180.0,30.0,1.0,130.0,183.0,348.0,32.0,1.0,6.0,72.0,0.0,0.0,0.0,,0.304,0.422,0.545,0.967,87.0,0.379,0.504,0.016,0.195,0.138,0.057,0.71
2023,div1,Paris,parisjuniorcollege,482,1431.0,1117.0,321.0,372.0,78.0,19.0,32.0,291.0,121.0,10.0,214.0,229.0,584.0,67.0,14.0,19.0,129.0,0.0,0.0,0.0,,0.333,0.456,0.638,1.094,98.0,0.389,0.465,0.022,0.16,0.15,0.01,0.934
2023,div1,Pensacola State,pensacolastatecollege,387,1083.0,854.0,256.0,262.0,52.0,6.0,43.0,228.0,70.0,13.0,172.0,199.0,455.0,40.0,1.0,16.0,101.0,2.0,18.0,5.0,3.6,0.307,0.438,0.651,1.089,98.0,0.349,0.494,0.04,0.184,0.159,0.025,0.864
2023,div1,Pima,pimacommunitycollege,584,1554.0,1276.0,359.0,406.0,83.0,23.0,24.0,328.0,113.0,30.0,204.0,254.0,607.0,62.0,1.0,11.0,130.0,0.0,0.0,0.0,,0.318,0.432,0.578,1.01,91.0,0.379,0.517,0.015,0.163,0.131,0.032,0.803
2023,div1,Polk State,polkstatecollege,431,1311.0,1078.0,278.0,359.0,69.0,19.0,16.0,244.0,74.0,13.0,150.0,240.0,514.0,38.0,24.0,21.0,104.0,22.0,191.0,213.0,0.897,0.333,0.417,0.573,0.99,89.0,0.407,0.493,0.012,0.183,0.114,0.069,0.625
2023,div1,Potomac State,wvupotomacstatecollege,412,968.0,792.0,236.0,264.0,51.0,14.0,21.0,212.0,41.0,6.0,112.0,142.0,406.0,41.0,7.0,16.0,86.0,12.0,170.0,201.0,0.846,0.333,0.431,0.621,1.052,94.0,0.377,0.543,0.022,0.147,0.116,0.031,0.789
2023,div1,Pratt,prattcommunitycollege,255,809.0,627.0,193.0,203.0,43.0,10.0,22.0,170.0,75.0,12.0,108.0,131.0,332.0,56.0,11.0,7.0,75.0,2.0,16.0,11.0,1.455,0.324,0.454,0.649,1.103,99.0,0.376,0.496,0.027,0.162,0.133,0.029,0.824
2023,div1,Ranger,rangercollege,547,1793.0,1428.0,504.0,599.0,111.0,17.0,24.0,391.0,160.0,24.0,261.0,273.0,816.0,74.0,23.0,7.0,152.0,27.0,0.0,0.0,,0.419,0.521,0.678,1.199,107.0,0.505,0.527,0.013,0.152,0.146,0.006,0.956
2023,div1,Rend Lake,rendlakecollege,300,808.0,629.0,181.0,200.0,38.0,4.0,16.0,141.0,64.0,10.0,115.0,124.0,294.0,54.0,6.0,4.0,58.0,4.0,18.0,11.0,1.636,0.318,0.457,0.56,1.017,91.0,0.373,0.467,0.02,0.153,0.142,0.011,0.927
2023,div1,Roane State,roanestatecommunitycollege,128,356.0,281.0,75.0,88.0,10.0,4.0,3.0,62.0,21.0,6.0,50.0,50.0,115.0,14.0,2.0,9.0,17.0,0.0,25.0,17.0,1.471,0.313,0.427,0.47,0.897,80.0,0.359,0.483,0.008,0.14,0.14,0.0,1.0
2023,div1,Rose State,rosestatecollege,272,915.0,695.0,262.0,264.0,61.0,8.0,21.0,222.0,52.0,13.0,144.0,134.0,404.0,54.0,10.0,12.0,90.0,1.0,14.0,16.0,0.875,0.38,0.505,0.711,1.216,109.0,0.44,0.546,0.023,0.146,0.157,-0.011,1.075
2023,div1,Salt Lake,saltlakecommunitycollege,326,966.0,743.0,242.0,241.0,42.0,7.0,21.0,196.0,40.0,12.0,144.0,190.0,360.0,51.0,18.0,10.0,70.0,11.0,128.0,147.0,0.871,0.324,0.451,0.579,1.03,92.0,0.406,0.533,0.022,0.197,0.149,0.048,0.758
2023,div1,San Jacinto-North,sanjacintocollegenorth,502,1296.0,1037.0,268.0,319.0,52.0,8.0,30.0,225.0,76.0,15.0,180.0,249.0,477.0,43.0,25.0,11.0,90.0,18.0,221.0,220.0,1.005,0.308,0.418,0.547,0.965,86.0,0.376,0.465,0.023,0.192,0.139,0.053,0.723
2023,div1,Santa Fe,santafecollege,593,1796.0,1451.0,397.0,449.0,101.0,12.0,40.0,335.0,61.0,13.0,236.0,316.0,694.0,77.0,11.0,21.0,153.0,12.0,0.0,0.0,,0.309,0.424,0.584,1.008,90.0,0.366,0.494,0.022,0.176,0.131,0.045,0.747
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,327,960.0,797.0,185.0,238.0,51.0,7.0,36.0,163.0,57.0,12.0,112.0,177.0,411.0,33.0,8.0,10.0,94.0,12.0,12.0,13.0,0.923,0.299,0.399,0.634,1.033,93.0,0.34,0.429,0.038,0.184,0.117,0.067,0.633
2023,div1,Seminole State (OK),seminolestatecollegeok,463,1335.0,1037.0,393.0,376.0,99.0,13.0,66.0,355.0,75.0,9.0,201.0,212.0,698.0,81.0,3.0,13.0,178.0,2.0,7.0,5.0,1.4,0.363,0.493,0.846,1.339,120.0,0.402,0.552,0.049,0.159,0.151,0.008,0.948
2023,div1,Seward County,sewardcountycommunitycollege,452,1592.0,1317.0,530.0,563.0,133.0,12.0,70.0,483.0,41.0,8.0,201.0,231.0,930.0,63.0,3.0,8.0,215.0,9.0,51.0,50.0,1.02,0.427,0.519,0.869,1.388,124.0,0.481,0.608,0.044,0.145,0.126,0.019,0.87
2023,div1,Shawnee,shawneecommunitycollege,89,293.0,238.0,88.0,69.0,22.0,2.0,3.0,31.0,34.0,2.0,21.0,52.0,104.0,24.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.29,0.389,0.55,0.939,84.0,0.351,0.766,0.01,0.177,0.072,0.105,0.404
2023,div1,Shelton State,sheltonstatecommunitycollege,442,838.0,703.0,192.0,230.0,46.0,1.0,17.0,167.0,41.0,4.0,106.0,148.0,329.0,22.0,1.0,6.0,64.0,0.0,1.0,1.0,1.0,0.327,0.427,0.559,0.986,88.0,0.392,0.513,0.02,0.177,0.126,0.051,0.716
2023,div1,Snead State,sneadstatecommunitycollege,307,888.0,657.0,234.0,244.0,55.0,6.0,30.0,215.0,22.0,5.0,151.0,158.0,401.0,44.0,19.0,17.0,91.0,9.0,4.0,6.0,0.667,0.371,0.494,0.749,1.243,111.0,0.44,0.499,0.034,0.178,0.17,0.008,0.956
2023,div1,South Georgia State,southgeorgiastatecollege,527,1228.0,1026.0,300.0,351.0,70.0,5.0,18.0,263.0,53.0,6.0,131.0,167.0,485.0,49.0,1.0,21.0,93.0,0.0,0.0,0.0,,0.342,0.432,0.563,0.995,89.0,0.386,0.55,0.015,0.136,0.107,0.029,0.784
2023,div1,South Mountain,southmountaincommunitycollege,583,1686.0,1372.0,347.0,449.0,90.0,16.0,35.0,306.0,96.0,19.0,230.0,299.0,676.0,55.0,12.0,17.0,141.0,19.0,253.0,292.0,0.866,0.327,0.435,0.595,1.03,92.0,0.392,0.446,0.021,0.177,0.136,0.041,0.769
2023,div1,South Suburban,southsuburbancollege,433,1330.0,987.0,373.0,339.0,81.0,25.0,23.0,301.0,95.0,12.0,227.0,195.0,539.0,79.0,10.0,27.0,129.0,11.0,171.0,163.0,1.049,0.343,0.485,0.677,1.162,104.0,0.397,0.563,0.017,0.147,0.171,-0.024,1.164
2023,div1,Southeast,southeastcommunitycollege,513,1355.0,1101.0,384.0,412.0,90.0,23.0,60.0,326.0,110.0,26.0,158.0,252.0,728.0,71.0,15.0,10.0,173.0,0.0,0.0,0.0,,0.374,0.473,0.818,1.291,116.0,0.441,0.558,0.044,0.186,0.117,0.069,0.627
2023,div1,Southeastern Illinois,southeasternillinoiscollege,229,689.0,553.0,180.0,197.0,38.0,13.0,7.0,155.0,38.0,4.0,96.0,115.0,282.0,29.0,2.0,9.0,58.0,0.0,0.0,0.0,,0.356,0.467,0.615,1.082,97.0,0.432,0.549,0.01,0.167,0.139,0.028,0.835
2023,div1,Southern Idaho,collegeofsouthernidaho,392,991.0,792.0,230.0,251.0,47.0,9.0,16.0,200.0,44.0,10.0,127.0,148.0,363.0,42.0,13.0,17.0,72.0,8.0,163.0,150.0,1.087,0.317,0.424,0.551,0.975,87.0,0.364,0.53,0.016,0.149,0.128,0.021,0.858
2023,div1,Southern Nevada,collegeofsouthernnevada,511,1295.0,1021.0,335.0,359.0,60.0,16.0,27.0,295.0,77.0,20.0,177.0,193.0,532.0,65.0,13.0,19.0,103.0,10.0,194.0,196.0,0.99,0.352,0.464,0.622,1.086,97.0,0.405,0.537,0.021,0.149,0.137,0.012,0.917
2023,div1,Southern Union State,southernunionstatecommunitycollege,316,811.0,697.0,177.0,253.0,53.0,5.0,15.0,161.0,41.0,4.0,80.0,144.0,361.0,22.0,5.0,7.0,73.0,1.0,7.0,9.0,0.778,0.363,0.438,0.623,1.061,95.0,0.437,0.476,0.018,0.178,0.099,0.079,0.556
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,580,1625.0,1313.0,388.0,470.0,76.0,14.0,45.0,377.0,133.0,19.0,231.0,223.0,709.0,52.0,4.0,25.0,135.0,13.0,19.0,25.0,0.76,0.358,0.463,0.643,1.106,99.0,0.397,0.484,0.028,0.137,0.142,-0.005,1.036
2023,div1,Southwestern,southwesterncommunitycollege,200,601.0,495.0,128.0,151.0,23.0,4.0,9.0,112.0,31.0,3.0,65.0,108.0,209.0,23.0,11.0,7.0,36.0,3.0,79.0,42.0,1.881,0.305,0.398,0.495,0.893,80.0,0.369,0.517,0.015,0.18,0.108,0.072,0.602
2023,div1,Southwestern Illinois,southwesternillinoiscollege,629,1619.0,1221.0,441.0,431.0,91.0,11.0,47.0,396.0,106.0,16.0,273.0,259.0,685.0,80.0,15.0,30.0,149.0,1.0,14.0,15.0,0.933,0.353,0.484,0.683,1.167,105.0,0.406,0.535,0.029,0.16,0.169,-0.009,1.054
2023,div1,Spartanburg Methodist,spartanburgmethodist,393,945.0,761.0,290.0,293.0,69.0,9.0,25.0,236.0,52.0,2.0,131.0,125.0,455.0,25.0,10.0,18.0,103.0,9.0,141.0,165.0,0.855,0.385,0.475,0.733,1.208,108.0,0.426,0.625,0.026,0.132,0.139,-0.007,1.048
2023,div1,St. Charles,stcharlescommunitycollege,372,980.0,771.0,226.0,251.0,48.0,5.0,29.0,194.0,119.0,9.0,166.0,224.0,396.0,32.0,1.0,10.0,82.0,6.0,0.0,0.0,,0.326,0.458,0.62,1.078,97.0,0.42,0.469,0.03,0.229,0.169,0.06,0.741
2023,div1,St. Louis,stlouiscommunitycollege,294,811.0,649.0,227.0,227.0,51.0,5.0,36.0,199.0,29.0,6.0,128.0,136.0,396.0,21.0,2.0,11.0,92.0,2.0,0.0,0.0,,0.35,0.464,0.752,1.216,109.0,0.391,0.562,0.044,0.168,0.158,0.01,0.941
2023,div1,St. Petersburg,stpetersburgcollege,238,808.0,665.0,230.0,287.0,53.0,17.0,19.0,204.0,81.0,12.0,110.0,106.0,431.0,14.0,5.0,14.0,89.0,4.0,0.0,0.0,,0.432,0.509,0.782,1.291,116.0,0.484,0.538,0.024,0.131,0.136,-0.005,1.038
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,423,1336.0,1095.0,334.0,383.0,86.0,11.0,33.0,281.0,61.0,17.0,163.0,201.0,590.0,58.0,3.0,17.0,130.0,21.0,11.0,12.0,0.917,0.35,0.452,0.658,1.11,99.0,0.399,0.527,0.025,0.15,0.122,0.028,0.811
2023,div1,State Fair,statefaircommunitycollege,284,699.0,537.0,159.0,191.0,52.0,7.0,14.0,143.0,22.0,9.0,93.0,115.0,299.0,35.0,24.0,10.0,73.0,0.0,0.0,0.0,,0.356,0.456,0.693,1.149,103.0,0.423,0.475,0.02,0.165,0.133,0.032,0.809
2023,div1,Tallahassee,tallahasseecommunitycollege,383,1055.0,834.0,259.0,272.0,52.0,6.0,30.0,230.0,40.0,9.0,132.0,197.0,426.0,66.0,10.0,13.0,88.0,15.0,60.0,76.0,0.789,0.326,0.445,0.616,1.061,95.0,0.39,0.52,0.028,0.187,0.125,0.062,0.67
2023,div1,Temple,templecollege,471,1380.0,1098.0,287.0,340.0,55.0,6.0,33.0,264.0,51.0,12.0,198.0,225.0,506.0,30.0,33.0,21.0,94.0,7.0,0.0,0.0,,0.31,0.412,0.546,0.958,86.0,0.357,0.475,0.024,0.163,0.143,0.02,0.88
2023,div1,Three Rivers,threeriverscommunitycollegemo,351,950.0,776.0,237.0,278.0,40.0,9.0,16.0,193.0,52.0,10.0,110.0,154.0,384.0,45.0,3.0,16.0,65.0,10.0,105.0,177.0,0.593,0.358,0.456,0.579,1.035,93.0,0.421,0.53,0.017,0.162,0.116,0.046,0.714
2023,div1,Trinidad State,trinidadstatecollege,326,836.0,665.0,300.0,299.0,79.0,14.0,39.0,248.0,51.0,5.0,118.0,129.0,509.0,42.0,1.0,10.0,132.0,3.0,0.0,0.0,,0.45,0.549,0.985,1.534,137.0,0.513,0.621,0.047,0.154,0.141,0.013,0.915
2023,div1,Triton,tritoncollege,364,984.0,808.0,266.0,301.0,53.0,22.0,16.0,234.0,91.0,16.0,111.0,122.0,446.0,56.0,4.0,5.0,91.0,0.0,0.0,0.0,,0.373,0.476,0.665,1.141,102.0,0.422,0.553,0.016,0.124,0.113,0.011,0.91
2023,div1,Tyler,tylerjuniorcollege,416,1151.0,908.0,268.0,279.0,47.0,6.0,43.0,222.0,56.0,11.0,183.0,201.0,466.0,37.0,15.0,8.0,96.0,0.0,0.0,0.0,,0.307,0.434,0.62,1.054,94.0,0.351,0.493,0.037,0.175,0.159,0.016,0.91
2023,div1,USC Lancaster,usclancaster,395,1015.0,779.0,253.0,243.0,51.0,5.0,24.0,196.0,88.0,8.0,166.0,157.0,376.0,48.0,8.0,14.0,80.0,6.0,11.0,25.0,0.44,0.312,0.45,0.585,1.035,93.0,0.358,0.529,0.024,0.155,0.164,-0.009,1.057
2023,div1,USC Salkehatchie,uscsalkehatchie,114,120.0,95.0,25.0,24.0,2.0,0.0,1.0,20.0,5.0,3.0,19.0,23.0,29.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.253,0.383,0.337,0.72,65.0,0.311,0.533,0.008,0.192,0.158,0.034,0.826
2023,div1,USC Sumter,uscsumter,410,1138.0,886.0,298.0,319.0,66.0,3.0,22.0,236.0,98.0,11.0,157.0,140.0,457.0,47.0,23.0,25.0,91.0,4.0,24.0,25.0,0.96,0.36,0.46,0.619,1.079,97.0,0.397,0.551,0.019,0.123,0.138,-0.015,1.121
2023,div1,USC Union,uscunion,271,619.0,505.0,155.0,168.0,34.0,4.0,19.0,136.0,43.0,10.0,81.0,112.0,267.0,17.0,5.0,11.0,57.0,0.0,1.0,1.0,1.0,0.333,0.43,0.642,1.072,96.0,0.387,0.551,0.031,0.181,0.131,0.05,0.723
2023,div1,Utah State Eastern,utahstateeastern,207,627.0,528.0,118.0,157.0,26.0,11.0,14.0,109.0,11.0,3.0,74.0,146.0,247.0,11.0,8.0,6.0,51.0,2.0,57.0,50.0,1.14,0.297,0.386,0.564,0.95,85.0,0.382,0.456,0.022,0.233,0.118,0.115,0.507
2023,div1,Vernon,vernoncollege,281,828.0,674.0,239.0,259.0,70.0,4.0,31.0,223.0,40.0,9.0,108.0,112.0,430.0,32.0,4.0,10.0,105.0,6.0,0.0,0.0,,0.384,0.482,0.794,1.276,114.0,0.421,0.565,0.037,0.135,0.13,0.005,0.964
2023,div1,Volunteer State,volunteerstatecommunitycollege,394,1038.0,827.0,275.0,268.0,63.0,6.0,41.0,233.0,56.0,2.0,134.0,149.0,466.0,46.0,8.0,23.0,110.0,10.0,128.0,230.0,0.557,0.324,0.432,0.696,1.128,101.0,0.344,0.575,0.039,0.144,0.129,0.015,0.899
2023,div1,Wabash Valley,wabashvalleycollege,738,1758.0,1329.0,489.0,499.0,105.0,11.0,35.0,439.0,120.0,20.0,310.0,264.0,731.0,83.0,7.0,29.0,151.0,0.0,9.0,5.0,1.8,0.375,0.507,0.664,1.171,105.0,0.438,0.53,0.02,0.15,0.176,-0.026,1.174
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,446,1282.0,1010.0,302.0,377.0,77.0,2.0,52.0,314.0,40.0,9.0,197.0,167.0,608.0,48.0,14.0,13.0,131.0,0.0,25.0,15.0,1.667,0.373,0.485,0.738,1.223,110.0,0.404,0.439,0.041,0.13,0.154,-0.024,1.18
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,386,1168.0,943.0,276.0,334.0,54.0,6.0,24.0,248.0,32.0,7.0,165.0,144.0,472.0,37.0,9.0,14.0,84.0,20.0,6.0,2.0,3.0,0.354,0.459,0.59,1.049,94.0,0.393,0.492,0.021,0.123,0.141,-0.018,1.146
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,311,758.0,605.0,181.0,226.0,34.0,4.0,2.0,156.0,65.0,2.0,84.0,79.0,274.0,31.0,24.0,14.0,40.0,0.0,0.0,0.0,,0.374,0.45,0.519,0.969,87.0,0.416,0.528,0.003,0.104,0.111,-0.007,1.063
2023,div1,Walters State,waltersstatecommunitycollege,700,1775.0,1409.0,539.0,524.0,115.0,14.0,102.0,494.0,68.0,11.0,264.0,306.0,973.0,68.0,7.0,27.0,231.0,11.0,231.0,331.0,0.698,0.372,0.482,0.855,1.337,120.0,0.411,0.58,0.057,0.172,0.149,0.023,0.863
2023,div1,Weatherford,weatherfordcollege,486,1457.0,1141.0,391.0,383.0,92.0,11.0,68.0,364.0,60.0,12.0,238.0,237.0,701.0,61.0,1.0,16.0,171.0,0.0,0.0,0.0,,0.336,0.468,0.764,1.232,110.0,0.37,0.526,0.047,0.163,0.163,0.0,1.004
2023,div1,Western Nebraska,westernnebraskacommunitycollege,128,422.0,328.0,108.0,106.0,22.0,7.0,18.0,94.0,29.0,2.0,59.0,92.0,196.0,32.0,2.0,1.0,47.0,0.0,0.0,0.0,,0.323,0.467,0.741,1.208,108.0,0.402,0.503,0.043,0.218,0.14,0.078,0.641
2023,div1,Western Texas,westerntexascollege,291,871.0,684.0,186.0,233.0,30.0,8.0,10.0,175.0,46.0,11.0,143.0,149.0,309.0,20.0,4.0,20.0,48.0,9.0,7.0,7.0,1.0,0.341,0.455,0.522,0.977,88.0,0.409,0.456,0.011,0.171,0.164,0.007,0.96
2023,div1,Wharton County,whartoncountyjuniorcollege,388,1157.0,938.0,264.0,304.0,69.0,5.0,21.0,233.0,93.0,22.0,155.0,193.0,446.0,39.0,13.0,12.0,95.0,2.0,24.0,16.0,1.5,0.324,0.43,0.577,1.007,90.0,0.385,0.509,0.018,0.167,0.134,0.033,0.803
2023,div1,Yavapai,yavapaicollege,403,1157.0,919.0,275.0,309.0,68.0,16.0,38.0,237.0,75.0,16.0,168.0,233.0,523.0,41.0,15.0,14.0,122.0,10.0,0.0,0.0,,0.336,0.448,0.702,1.15,103.0,0.409,0.494,0.033,0.201,0.145,0.056,0.721
2023,div2,Allegany Maryland,alleganycollegeofmaryland,374,986.0,782.0,301.0,285.0,68.0,5.0,21.0,247.0,66.0,7.0,130.0,155.0,426.0,53.0,5.0,16.0,94.0,1.0,36.0,57.0,0.632,0.364,0.475,0.665,1.14,104.0,0.424,0.626,0.021,0.157,0.132,0.025,0.839
2023,div2,Alpena,alpenacommunitycollege,43,140.0,106.0,34.0,39.0,8.0,1.0,1.0,30.0,5.0,1.0,27.0,18.0,52.0,3.0,0.0,4.0,10.0,0.0,0.0,0.0,,0.368,0.493,0.585,1.078,98.0,0.418,0.485,0.007,0.129,0.193,-0.064,1.5
2023,div2,Anne Arundel,annearundelcommunitycollege,279,750.0,582.0,164.0,185.0,30.0,8.0,6.0,132.0,69.0,10.0,98.0,128.0,249.0,45.0,15.0,10.0,44.0,5.0,119.0,107.0,1.112,0.318,0.437,0.503,0.94,85.0,0.391,0.491,0.008,0.171,0.131,0.04,0.766
2023,div2,Bismarck State,bismarckstatecollege,304,937.0,722.0,313.0,275.0,59.0,19.0,28.0,261.0,76.0,7.0,154.0,135.0,456.0,37.0,8.0,16.0,106.0,6.0,5.0,5.0,1.0,0.381,0.497,0.778,1.275,116.0,0.43,0.651,0.03,0.144,0.164,-0.02,1.141
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,337,979.0,770.0,244.0,237.0,49.0,24.0,13.0,187.0,85.0,15.0,130.0,158.0,373.0,41.0,26.0,12.0,86.0,6.0,0.0,0.0,,0.308,0.417,0.596,1.013,92.0,0.367,0.585,0.013,0.161,0.133,0.028,0.823
2023,div2,Brunswick,brunswickcommunitycollege,373,1076.0,906.0,252.0,313.0,48.0,7.0,14.0,217.0,39.0,6.0,104.0,155.0,417.0,40.0,12.0,14.0,69.0,0.0,11.0,10.0,1.1,0.345,0.425,0.536,0.961,87.0,0.398,0.537,0.013,0.144,0.097,0.047,0.671
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,415,1098.0,861.0,304.0,315.0,54.0,5.0,44.0,260.0,85.0,19.0,148.0,181.0,511.0,62.0,19.0,8.0,103.0,2.0,18.0,14.0,1.286,0.366,0.478,0.713,1.191,108.0,0.421,0.541,0.04,0.165,0.135,0.03,0.818
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,248,740.0,573.0,195.0,194.0,37.0,11.0,18.0,170.0,52.0,5.0,118.0,96.0,306.0,36.0,0.0,13.0,66.0,0.0,0.0,0.0,,0.339,0.47,0.651,1.121,102.0,0.373,0.536,0.024,0.13,0.159,-0.029,1.229
