season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Midland,midlandcollege,215,509.0,415.0,137.0,144.0,47.0,8.0,13.0,116.0,29.0,3.0,65.0,72.0,246.0,16.0,2.0,11.0,68.0,5.0,0.0,0.0,,0.347,0.442,0.757,1.199,109.0,0.384,0.585,0.026,0.141,0.128,0.013,0.903
2023,div1,Mineral Area,mineralareacollege,196,519.0,417.0,134.0,152.0,33.0,5.0,11.0,112.0,21.0,1.0,83.0,71.0,228.0,13.0,1.0,5.0,49.0,0.0,0.0,0.0,,0.365,0.478,0.664,1.142,103.0,0.415,0.519,0.021,0.137,0.16,-0.023,1.169
2023,div1,Monroe College,monroecollege,112,298.0,255.0,57.0,85.0,21.0,2.0,5.0,56.0,16.0,6.0,33.0,54.0,125.0,2.0,5.0,3.0,28.0,3.0,61.0,35.0,1.743,0.333,0.403,0.6,1.003,91.0,0.402,0.452,0.017,0.181,0.111,0.07,0.611
2023,div1,Motlow State,motlowstatecommunitycollege,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Navarro,navarrocollege,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Neosho County,neoshocountycommunitycollege,132,337.0,264.0,125.0,115.0,32.0,5.0,28.0,115.0,6.0,1.0,51.0,39.0,241.0,16.0,0.0,6.0,65.0,5.0,43.0,46.0,0.935,0.436,0.54,1.159,1.699,154.0,0.429,0.63,0.083,0.116,0.151,-0.035,1.308
2023,div1,New Mexico,newmexicojuniorcollege,156,497.0,394.0,122.0,127.0,34.0,6.0,15.0,110.0,21.0,1.0,71.0,91.0,218.0,25.0,0.0,7.0,55.0,0.0,0.0,0.0,,0.322,0.449,0.693,1.142,103.0,0.38,0.514,0.03,0.183,0.143,0.04,0.78
2023,div1,New Mexico Military,newmexicomilitaryinstitute,221,609.0,478.0,202.0,191.0,40.0,13.0,31.0,180.0,28.0,3.0,98.0,90.0,350.0,28.0,1.0,4.0,84.0,5.0,0.0,0.0,,0.4,0.521,0.908,1.429,129.0,0.443,0.598,0.051,0.148,0.161,-0.013,1.089
2023,div1,North Central Texas,northcentraltexascollege,89,281.0,222.0,74.0,82.0,17.0,6.0,9.0,64.0,14.0,1.0,52.0,55.0,138.0,0.0,2.0,5.0,32.0,0.0,0.0,0.0,,0.369,0.477,0.766,1.243,112.0,0.448,0.52,0.032,0.196,0.185,0.011,0.945
2023,div1,Northeast Texas,northeasttexascommunitycollege,144,391.0,294.0,92.0,93.0,24.0,1.0,4.0,78.0,29.0,11.0,72.0,64.0,131.0,11.0,8.0,6.0,29.0,0.0,0.0,0.0,,0.316,0.45,0.544,0.994,90.0,0.384,0.512,0.01,0.164,0.184,-0.02,1.125
2023,div1,Northeastern,northeasternjuniorcollege,155,406.0,335.0,138.0,133.0,23.0,1.0,20.0,121.0,54.0,6.0,44.0,63.0,218.0,23.0,0.0,4.0,44.0,0.0,0.0,0.0,,0.397,0.493,0.782,1.275,115.0,0.441,0.656,0.049,0.155,0.108,0.047,0.698
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,143,405.0,326.0,84.0,106.0,23.0,2.0,10.0,77.0,11.0,3.0,62.0,78.0,163.0,9.0,7.0,1.0,35.0,0.0,0.0,0.0,,0.325,0.437,0.607,1.044,94.0,0.402,0.443,0.025,0.193,0.153,0.04,0.795
2023,div1,Northwest Florida State,northwestfloridastatecollege,238,586.0,464.0,147.0,149.0,35.0,4.0,18.0,131.0,19.0,2.0,74.0,101.0,246.0,30.0,6.0,12.0,57.0,0.0,0.0,0.0,,0.321,0.432,0.653,1.085,98.0,0.367,0.549,0.031,0.172,0.126,0.046,0.733
2023,div1,Nunez,nunezcommunitycollege,166,430.0,318.0,96.0,105.0,23.0,0.0,6.0,78.0,27.0,3.0,68.0,71.0,146.0,29.0,7.0,8.0,29.0,6.0,0.0,0.0,,0.33,0.47,0.55,1.02,92.0,0.398,0.459,0.014,0.165,0.158,0.007,0.958
2023,div1,Odessa,odessacollege,332,1518.0,1188.0,363.0,363.0,66.0,0.0,0.0,396.0,33.0,0.0,297.0,132.0,429.0,33.0,0.0,0.0,66.0,0.0,0.0,0.0,,0.306,0.457,0.417,0.874,79.0,0.344,0.524,0.0,0.087,0.196,-0.109,2.25
2023,div1,Olney Central,olneycentralcollege,167,493.0,408.0,117.0,140.0,23.0,6.0,6.0,93.0,23.0,1.0,47.0,74.0,193.0,21.0,6.0,11.0,35.0,0.0,0.0,0.0,,0.343,0.422,0.559,0.981,89.0,0.395,0.55,0.012,0.15,0.095,0.055,0.635
2023,div1,Otero,oterocollege,115,286.0,232.0,67.0,72.0,18.0,4.0,6.0,55.0,10.0,5.0,38.0,62.0,116.0,13.0,1.0,2.0,28.0,3.0,0.0,0.0,,0.31,0.43,0.621,1.051,95.0,0.398,0.521,0.021,0.217,0.133,0.084,0.613
2023,div1,Panola,panolacollege,182,499.0,412.0,117.0,127.0,28.0,8.0,7.0,100.0,17.0,0.0,64.0,104.0,192.0,20.0,0.0,3.0,43.0,0.0,0.0,0.0,,0.308,0.423,0.57,0.993,90.0,0.395,0.539,0.014,0.208,0.128,0.08,0.615
2023,div1,Paris,parisjuniorcollege,256,753.0,581.0,183.0,203.0,37.0,14.0,18.0,168.0,67.0,6.0,113.0,125.0,322.0,42.0,5.0,12.0,69.0,0.0,0.0,0.0,,0.349,0.475,0.673,1.148,104.0,0.411,0.485,0.024,0.166,0.15,0.016,0.904
2023,div1,Pensacola State,pensacolastatecollege,265,712.0,562.0,164.0,176.0,38.0,4.0,25.0,147.0,53.0,12.0,110.0,117.0,297.0,28.0,0.0,12.0,67.0,2.0,18.0,5.0,3.6,0.313,0.441,0.648,1.089,99.0,0.35,0.481,0.035,0.164,0.154,0.01,0.94
2023,div1,Pima,pimacommunitycollege,229,591.0,505.0,120.0,166.0,27.0,12.0,7.0,110.0,58.0,10.0,67.0,93.0,238.0,14.0,0.0,5.0,46.0,0.0,0.0,0.0,,0.329,0.418,0.562,0.98,89.0,0.388,0.471,0.012,0.157,0.113,0.044,0.72
2023,div1,Polk State,polkstatecollege,205,632.0,500.0,146.0,174.0,28.0,9.0,7.0,130.0,42.0,8.0,82.0,121.0,241.0,20.0,15.0,15.0,44.0,10.0,84.0,86.0,0.977,0.348,0.437,0.57,1.007,91.0,0.432,0.517,0.011,0.191,0.13,0.061,0.678
2023,div1,Potomac State,wvupotomacstatecollege,64,158.0,134.0,25.0,37.0,6.0,4.0,1.0,20.0,8.0,2.0,17.0,27.0,54.0,4.0,3.0,0.0,11.0,0.0,32.0,33.0,0.97,0.276,0.367,0.485,0.852,77.0,0.34,0.421,0.006,0.171,0.108,0.063,0.63
2023,div1,Pratt,prattcommunitycollege,135,406.0,325.0,97.0,106.0,27.0,6.0,9.0,85.0,32.0,4.0,49.0,63.0,172.0,20.0,8.0,4.0,42.0,1.0,0.0,0.0,,0.326,0.431,0.658,1.089,99.0,0.377,0.53,0.022,0.155,0.121,0.034,0.778
2023,div1,Ranger,rangercollege,241,667.0,533.0,162.0,208.0,43.0,11.0,16.0,157.0,86.0,8.0,87.0,137.0,321.0,23.0,15.0,9.0,70.0,1.0,0.0,0.0,,0.39,0.477,0.734,1.211,110.0,0.494,0.483,0.024,0.205,0.13,0.075,0.635
2023,div1,Rend Lake,rendlakecollege,106,250.0,190.0,60.0,61.0,10.0,2.0,5.0,50.0,15.0,2.0,39.0,39.0,90.0,16.0,4.0,1.0,17.0,4.0,13.0,6.0,2.167,0.321,0.464,0.563,1.027,93.0,0.381,0.495,0.02,0.156,0.156,0.0,1.0
2023,div1,Roane State,roanestatecommunitycollege,55,109.0,88.0,16.0,31.0,7.0,0.0,2.0,14.0,7.0,3.0,11.0,20.0,44.0,7.0,1.0,2.0,9.0,0.0,12.0,11.0,1.091,0.352,0.45,0.602,1.052,95.0,0.426,0.298,0.018,0.183,0.101,0.082,0.55
2023,div1,Rose State,rosestatecollege,186,628.0,474.0,187.0,185.0,49.0,5.0,13.0,160.0,33.0,10.0,100.0,90.0,283.0,37.0,10.0,7.0,67.0,1.0,7.0,4.0,1.75,0.39,0.513,0.738,1.251,113.0,0.455,0.563,0.021,0.143,0.159,-0.016,1.111
2023,div1,Salt Lake,saltlakecommunitycollege,128,473.0,287.0,155.0,63.0,1.0,1.0,0.0,35.0,1.0,0.0,123.0,125.0,66.0,2.0,60.0,1.0,2.0,0.0,31.0,32.0,0.969,0.22,0.397,0.237,0.634,57.0,0.387,0.824,0.0,0.264,0.26,0.004,0.984
2023,div1,San Jacinto-North,sanjacintocollegenorth,152,380.0,342.0,38.0,114.0,38.0,0.0,38.0,38.0,0.0,0.0,38.0,114.0,266.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,,0.333,0.4,1.0,1.4,127.0,0.4,0.0,0.1,0.3,0.1,0.2,0.333
2023,div1,Santa Fe,santafecollege,394,1195.0,973.0,274.0,303.0,60.0,6.0,39.0,224.0,63.0,10.0,159.0,188.0,492.0,41.0,8.0,14.0,105.0,8.0,0.0,0.0,,0.311,0.421,0.614,1.035,94.0,0.347,0.506,0.033,0.157,0.133,0.024,0.846
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,212,570.0,475.0,106.0,137.0,29.0,6.0,18.0,90.0,31.0,8.0,66.0,107.0,232.0,18.0,4.0,7.0,53.0,9.0,6.0,3.0,2.0,0.288,0.388,0.6,0.988,89.0,0.333,0.433,0.032,0.188,0.116,0.072,0.617
2023,div1,Seminole State (OK),seminolestatecollegeok,182,485.0,375.0,161.0,152.0,33.0,7.0,36.0,153.0,22.0,3.0,77.0,74.0,307.0,26.0,0.0,7.0,76.0,0.0,0.0,0.0,,0.405,0.526,1.021,1.547,140.0,0.426,0.571,0.074,0.153,0.159,-0.006,1.041
2023,div1,Seward County,sewardcountycommunitycollege,108,340.0,279.0,98.0,113.0,32.0,5.0,10.0,91.0,7.0,2.0,46.0,40.0,185.0,12.0,1.0,2.0,47.0,4.0,0.0,0.0,,0.405,0.503,0.832,1.335,121.0,0.446,0.547,0.029,0.118,0.135,-0.017,1.15
2023,div1,Shawnee,shawneecommunitycollege,61,174.0,140.0,39.0,48.0,15.0,2.0,3.0,31.0,13.0,2.0,14.0,31.0,76.0,10.0,5.0,5.0,20.0,1.0,0.0,0.0,,0.343,0.414,0.686,1.1,100.0,0.405,0.522,0.017,0.178,0.08,0.098,0.452
2023,div1,Shelton State,sheltonstatecommunitycollege,65,136.0,114.0,30.0,33.0,8.0,1.0,2.0,27.0,4.0,1.0,17.0,31.0,49.0,3.0,2.0,0.0,11.0,0.0,4.0,5.0,0.8,0.289,0.39,0.526,0.916,83.0,0.383,0.549,0.015,0.228,0.125,0.103,0.548
2023,div1,Snead State,sneadstatecommunitycollege,91,245.0,173.0,60.0,56.0,14.0,6.0,9.0,55.0,11.0,1.0,46.0,56.0,109.0,19.0,4.0,3.0,29.0,2.0,0.0,0.0,,0.324,0.494,0.798,1.292,117.0,0.423,0.455,0.037,0.229,0.188,0.041,0.821
2023,div1,South Georgia State,southgeorgiastatecollege,212,461.0,385.0,120.0,135.0,30.0,2.0,5.0,98.0,28.0,1.0,46.0,66.0,184.0,17.0,4.0,9.0,37.0,0.0,0.0,0.0,,0.351,0.43,0.574,1.004,91.0,0.402,0.596,0.011,0.143,0.1,0.043,0.697
2023,div1,South Mountain,southmountaincommunitycollege,258,731.0,588.0,152.0,200.0,44.0,3.0,12.0,140.0,46.0,6.0,100.0,135.0,286.0,29.0,6.0,8.0,59.0,7.0,109.0,105.0,1.038,0.34,0.45,0.587,1.037,94.0,0.419,0.442,0.016,0.185,0.137,0.048,0.741
2023,div1,South Suburban,southsuburbancollege,99,288.0,212.0,95.0,77.0,15.0,12.0,4.0,80.0,13.0,2.0,47.0,36.0,128.0,24.0,0.0,5.0,31.0,4.0,39.0,40.0,0.975,0.363,0.514,0.75,1.264,114.0,0.412,0.632,0.014,0.125,0.163,-0.038,1.306
2023,div1,Southeast,southeastcommunitycollege,128,310.0,238.0,84.0,77.0,15.0,10.0,10.0,69.0,25.0,8.0,51.0,65.0,142.0,14.0,4.0,3.0,35.0,0.0,1.0,0.0,,0.324,0.458,0.744,1.202,109.0,0.404,0.561,0.032,0.21,0.165,0.045,0.785
2023,div1,Southeastern Illinois,southeasternillinoiscollege,148,438.0,338.0,126.0,121.0,26.0,8.0,6.0,108.0,28.0,1.0,75.0,72.0,181.0,18.0,2.0,5.0,40.0,0.0,0.0,0.0,,0.358,0.489,0.654,1.143,103.0,0.434,0.577,0.014,0.164,0.171,-0.007,1.042
2023,div1,Southern Idaho,collegeofsouthernidaho,181,427.0,340.0,126.0,120.0,26.0,2.0,10.0,112.0,22.0,4.0,55.0,56.0,180.0,19.0,3.0,10.0,38.0,7.0,65.0,72.0,0.903,0.353,0.454,0.641,1.095,99.0,0.387,0.63,0.023,0.131,0.129,0.002,0.982
2023,div1,Southern Nevada,collegeofsouthernnevada,239,548.0,431.0,144.0,155.0,23.0,8.0,9.0,126.0,32.0,9.0,79.0,98.0,221.0,25.0,8.0,5.0,40.0,5.0,70.0,86.0,0.814,0.36,0.473,0.606,1.079,98.0,0.444,0.54,0.016,0.179,0.144,0.035,0.806
2023,div1,Southern Union State,southernunionstatecommunitycollege,159,358.0,306.0,83.0,109.0,23.0,3.0,7.0,75.0,19.0,3.0,34.0,70.0,159.0,12.0,1.0,5.0,33.0,1.0,7.0,9.0,0.778,0.356,0.433,0.627,1.06,96.0,0.436,0.514,0.02,0.196,0.095,0.101,0.486
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,268,729.0,584.0,183.0,203.0,34.0,9.0,13.0,162.0,64.0,6.0,108.0,103.0,294.0,23.0,3.0,11.0,56.0,6.0,0.0,0.0,,0.348,0.458,0.599,1.057,96.0,0.397,0.53,0.018,0.141,0.148,-0.007,1.049
2023,div1,Southwestern,southwesterncommunitycollege,90,255.0,216.0,54.0,66.0,11.0,2.0,3.0,45.0,19.0,1.0,24.0,50.0,90.0,6.0,5.0,4.0,16.0,0.0,42.0,19.0,2.211,0.306,0.376,0.491,0.867,78.0,0.377,0.548,0.012,0.196,0.094,0.102,0.48
2023,div1,Southwestern Illinois,southwesternillinoiscollege,162,286.0,234.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,130.0,52.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.273,0.222,0.495,45.0,0.5,0.0,0.0,0.455,0.0,0.455,0.0
2023,div1,Spartanburg Methodist,spartanburgmethodist,171,433.0,347.0,133.0,138.0,30.0,2.0,11.0,107.0,23.0,2.0,64.0,56.0,205.0,13.0,3.0,6.0,43.0,7.0,68.0,80.0,0.85,0.398,0.497,0.715,1.212,110.0,0.444,0.598,0.025,0.129,0.148,-0.019,1.143
2023,div1,St. Charles,stcharlescommunitycollege,115,285.0,239.0,50.0,70.0,17.0,2.0,12.0,34.0,16.0,2.0,44.0,73.0,127.0,1.0,0.0,1.0,31.0,1.0,0.0,0.0,,0.293,0.404,0.661,1.065,96.0,0.374,0.369,0.042,0.256,0.154,0.102,0.603
2023,div1,St. Louis,stlouiscommunitycollege,41,61.0,51.0,6.0,15.0,2.0,0.0,0.0,7.0,1.0,0.0,9.0,10.0,17.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.294,0.393,0.373,0.766,69.0,0.357,0.25,0.0,0.164,0.148,0.016,0.9
2023,div1,St. Petersburg,stpetersburgcollege,83,260.0,208.0,85.0,94.0,19.0,6.0,8.0,78.0,38.0,3.0,42.0,23.0,149.0,4.0,3.0,3.0,33.0,1.0,0.0,0.0,,0.452,0.538,0.875,1.413,128.0,0.478,0.583,0.031,0.088,0.162,-0.074,1.826
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,124,405.0,334.0,90.0,112.0,20.0,2.0,10.0,74.0,22.0,5.0,53.0,61.0,166.0,13.0,2.0,3.0,32.0,8.0,0.0,0.0,,0.335,0.44,0.593,1.033,93.0,0.383,0.476,0.025,0.151,0.131,0.02,0.869
2023,div1,State Fair,statefaircommunitycollege,133,401.0,286.0,75.0,100.0,46.0,3.0,4.0,36.0,9.0,4.0,72.0,101.0,164.0,31.0,8.0,4.0,53.0,0.0,0.0,0.0,,0.35,0.506,0.759,1.265,114.0,0.519,0.357,0.01,0.252,0.18,0.072,0.713
2023,div1,Tallahassee,tallahasseecommunitycollege,215,528.0,421.0,129.0,144.0,29.0,4.0,12.0,119.0,18.0,5.0,63.0,87.0,217.0,29.0,6.0,9.0,45.0,7.0,37.0,57.0,0.649,0.342,0.447,0.622,1.069,97.0,0.399,0.522,0.023,0.165,0.119,0.046,0.724
2023,div1,Temple,templecollege,187,469.0,382.0,112.0,139.0,15.0,1.0,12.0,97.0,18.0,7.0,62.0,80.0,192.0,9.0,8.0,8.0,28.0,3.0,0.0,0.0,,0.364,0.448,0.576,1.024,93.0,0.426,0.505,0.026,0.171,0.132,0.039,0.775
2023,div1,Three Rivers,threeriverscommunitycollegemo,80,167.0,135.0,34.0,45.0,9.0,3.0,1.0,30.0,17.0,0.0,22.0,31.0,63.0,7.0,0.0,3.0,13.0,0.0,15.0,36.0,0.417,0.333,0.443,0.563,1.006,91.0,0.415,0.452,0.006,0.186,0.132,0.054,0.71
2023,div1,Trinidad State,trinidadstatecollege,99,248.0,202.0,95.0,91.0,28.0,6.0,14.0,80.0,17.0,0.0,33.0,37.0,173.0,10.0,1.0,2.0,48.0,3.0,0.0,0.0,,0.45,0.54,1.094,1.634,148.0,0.503,0.675,0.056,0.149,0.133,0.016,0.892
2023,div1,Tyler,tylerjuniorcollege,237,625.0,488.0,155.0,160.0,25.0,3.0,21.0,129.0,43.0,5.0,102.0,112.0,253.0,18.0,10.0,7.0,49.0,0.0,0.0,0.0,,0.328,0.448,0.621,1.069,97.0,0.384,0.517,0.034,0.179,0.163,0.016,0.911
2023,div1,USC Lancaster,usclancaster,179,468.0,351.0,118.0,116.0,22.0,1.0,10.0,91.0,47.0,4.0,86.0,54.0,170.0,19.0,3.0,9.0,33.0,2.0,0.0,0.0,,0.33,0.472,0.578,1.05,95.0,0.358,0.512,0.021,0.115,0.184,-0.069,1.593
2023,div1,USC Salkehatchie,uscsalkehatchie,68,111.0,91.0,5.0,13.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,38.0,13.0,2.0,0.0,1.0,0.0,1.0,10.0,2.0,5.0,0.143,0.288,0.143,0.431,39.0,0.241,0.156,0.0,0.342,0.153,0.189,0.447
2023,div1,USC Sumter,uscsumter,129,366.0,284.0,78.0,85.0,13.0,1.0,5.0,61.0,35.0,3.0,51.0,62.0,115.0,16.0,10.0,5.0,19.0,4.0,15.0,18.0,0.833,0.299,0.415,0.472,0.887,80.0,0.36,0.497,0.014,0.169,0.139,0.03,0.823
2023,div1,USC Union,uscunion,141,306.0,250.0,84.0,80.0,19.0,4.0,7.0,73.0,17.0,5.0,46.0,69.0,128.0,6.0,1.0,3.0,30.0,0.0,1.0,1.0,1.0,0.32,0.431,0.632,1.063,96.0,0.412,0.616,0.023,0.225,0.15,0.075,0.667
2023,div1,Utah State Eastern,utahstateeastern,66,175.0,147.0,32.0,31.0,4.0,4.0,1.0,28.0,2.0,1.0,23.0,54.0,46.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.211,0.331,0.374,0.705,64.0,0.323,0.544,0.006,0.309,0.131,0.178,0.426
2023,div1,Vernon,vernoncollege,194,583.0,471.0,174.0,184.0,54.0,3.0,20.0,155.0,30.0,7.0,83.0,74.0,304.0,22.0,0.0,7.0,77.0,5.0,0.0,0.0,,0.391,0.496,0.809,1.305,118.0,0.427,0.572,0.034,0.127,0.142,-0.015,1.122
2023,div1,Volunteer State,volunteerstatecommunitycollege,146,391.0,308.0,87.0,91.0,20.0,3.0,10.0,68.0,22.0,0.0,52.0,62.0,147.0,15.0,6.0,10.0,33.0,7.0,47.0,82.0,0.573,0.295,0.404,0.584,0.988,89.0,0.329,0.52,0.026,0.159,0.133,0.026,0.839
2023,div1,Wabash Valley,wabashvalleycollege,229,541.0,426.0,139.0,152.0,31.0,7.0,13.0,125.0,41.0,9.0,84.0,85.0,236.0,24.0,2.0,5.0,51.0,0.0,0.0,0.0,,0.357,0.481,0.674,1.155,105.0,0.417,0.51,0.024,0.157,0.155,0.002,0.988
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,94,228.0,177.0,45.0,50.0,12.0,1.0,2.0,35.0,7.0,0.0,39.0,42.0,70.0,7.0,5.0,0.0,15.0,0.0,25.0,15.0,1.667,0.282,0.421,0.48,0.901,82.0,0.361,0.457,0.009,0.184,0.171,0.013,0.929
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,154,472.0,378.0,91.0,116.0,16.0,2.0,7.0,81.0,12.0,4.0,75.0,77.0,157.0,10.0,3.0,6.0,25.0,6.0,6.0,2.0,3.0,0.307,0.426,0.481,0.907,82.0,0.363,0.433,0.015,0.163,0.159,0.004,0.974
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,124,302.0,236.0,80.0,93.0,13.0,1.0,0.0,68.0,35.0,1.0,35.0,38.0,108.0,18.0,8.0,5.0,14.0,0.0,0.0,0.0,,0.394,0.483,0.517,1.0,90.0,0.458,0.548,0.0,0.126,0.116,0.01,0.921
2023,div1,Walters State,waltersstatecommunitycollege,327,788.0,619.0,246.0,238.0,56.0,6.0,51.0,226.0,30.0,7.0,133.0,128.0,459.0,21.0,3.0,12.0,113.0,2.0,89.0,159.0,0.56,0.384,0.497,0.924,1.421,129.0,0.414,0.572,0.065,0.162,0.169,-0.007,1.039
2023,div1,Weatherford,weatherfordcollege,205,605.0,483.0,144.0,157.0,32.0,6.0,25.0,132.0,29.0,6.0,87.0,107.0,276.0,29.0,0.0,6.0,63.0,0.0,0.0,0.0,,0.325,0.451,0.702,1.153,104.0,0.37,0.48,0.041,0.177,0.144,0.033,0.813
2023,div1,Western Nebraska,westernnebraskacommunitycollege,43,81.0,73.0,13.0,19.0,2.0,3.0,0.0,17.0,1.0,1.0,7.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.26,0.333,0.438,0.771,70.0,0.413,0.481,0.0,0.333,0.086,0.247,0.259
2023,div1,Western Texas,westerntexascollege,52,104.0,87.0,17.0,19.0,5.0,2.0,3.0,13.0,3.0,2.0,13.0,29.0,37.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.218,0.346,0.54,0.886,80.0,0.291,0.424,0.029,0.279,0.125,0.154,0.448
2023,div1,Wharton County,whartoncountyjuniorcollege,163,409.0,327.0,77.0,101.0,21.0,2.0,8.0,66.0,40.0,9.0,51.0,69.0,150.0,20.0,6.0,5.0,31.0,0.0,0.0,0.0,,0.309,0.421,0.554,0.975,88.0,0.365,0.421,0.02,0.169,0.125,0.044,0.739
2023,div1,Yavapai,yavapaicollege,119,332.0,263.0,62.0,72.0,12.0,7.0,4.0,50.0,23.0,7.0,47.0,66.0,110.0,17.0,3.0,2.0,23.0,1.0,0.0,0.0,,0.274,0.41,0.506,0.916,83.0,0.349,0.439,0.012,0.199,0.142,0.057,0.712
2023,div2,Allegany Maryland,alleganycollegeofmaryland,111,294.0,233.0,93.0,90.0,17.0,1.0,11.0,74.0,15.0,1.0,42.0,43.0,142.0,12.0,1.0,6.0,29.0,0.0,0.0,0.0,,0.386,0.49,0.734,1.224,117.0,0.427,0.617,0.037,0.146,0.143,0.003,0.977
2023,div2,Anne Arundel,annearundelcommunitycollege,106,274.0,204.0,68.0,66.0,10.0,1.0,3.0,53.0,34.0,3.0,45.0,47.0,87.0,20.0,4.0,1.0,14.0,2.0,53.0,34.0,1.559,0.324,0.478,0.495,0.973,93.0,0.406,0.508,0.011,0.172,0.164,0.008,0.957
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,13,32.0,26.0,8.0,11.0,2.0,1.0,0.0,8.0,4.0,1.0,4.0,2.0,15.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.423,0.469,0.692,1.161,111.0,0.458,0.533,0.0,0.062,0.125,-0.063,2.0
2023,div2,Brunswick,brunswickcommunitycollege,130,362.0,296.0,88.0,100.0,15.0,3.0,1.0,76.0,19.0,1.0,38.0,50.0,124.0,17.0,3.0,8.0,19.0,0.0,0.0,0.0,,0.338,0.428,0.483,0.911,87.0,0.391,0.565,0.003,0.138,0.105,0.033,0.76
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,198,469.0,364.0,123.0,115.0,21.0,1.0,21.0,102.0,36.0,7.0,64.0,78.0,201.0,26.0,11.0,4.0,43.0,0.0,0.0,0.0,,0.316,0.437,0.67,1.107,105.0,0.349,0.554,0.045,0.166,0.136,0.03,0.821
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,77,221.0,177.0,47.0,61.0,10.0,3.0,2.0,38.0,27.0,2.0,27.0,31.0,83.0,12.0,0.0,5.0,15.0,0.0,0.0,0.0,,0.345,0.452,0.554,1.006,96.0,0.396,0.459,0.009,0.14,0.122,0.018,0.871
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,43,133.0,111.0,26.0,33.0,5.0,4.0,4.0,27.0,5.0,1.0,12.0,25.0,58.0,7.0,2.0,1.0,13.0,0.0,10.0,17.0,0.588,0.297,0.391,0.64,1.031,98.0,0.349,0.458,0.03,0.188,0.09,0.098,0.48
2023,div2,CCBC Catonsville,ccbccatonsville,48,153.0,118.0,34.0,32.0,6.0,2.0,2.0,23.0,7.0,1.0,28.0,28.0,48.0,7.0,0.0,0.0,10.0,2.0,24.0,16.0,1.5,0.271,0.438,0.492,0.93,89.0,0.341,0.492,0.013,0.183,0.183,0.0,1.0
2023,div2,CCBC Essex,ccbcessex,38,112.0,79.0,19.0,21.0,4.0,0.0,0.0,17.0,16.0,5.0,21.0,17.0,25.0,8.0,1.0,3.0,4.0,2.0,19.0,25.0,0.76,0.266,0.446,0.367,0.813,77.0,0.323,0.38,0.0,0.152,0.188,-0.036,1.235
2023,div2,Carl Albert State,carlalbertstatecollege,73,171.0,146.0,47.0,57.0,11.0,3.0,7.0,43.0,4.0,3.0,16.0,28.0,95.0,7.0,0.0,2.0,21.0,0.0,0.0,0.0,,0.39,0.468,0.795,1.263,120.0,0.442,0.548,0.041,0.164,0.094,0.07,0.571
2023,div2,Carl Sandburg,carlsandburgcollege,19,54.0,45.0,15.0,19.0,4.0,0.0,2.0,12.0,3.0,0.0,5.0,12.0,29.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.422,0.5,0.778,1.278,122.0,0.531,0.52,0.037,0.222,0.093,0.129,0.417
2023,div2,Catawba Valley,catawbavalleycommunitycollege,136,323.0,260.0,68.0,74.0,16.0,1.0,6.0,58.0,22.0,4.0,40.0,54.0,110.0,16.0,1.0,6.0,23.0,3.0,42.0,41.0,1.024,0.285,0.402,0.512,0.914,87.0,0.33,0.5,0.019,0.167,0.124,0.043,0.741
2023,div2,Cecil,cecilcollege,58,127.0,99.0,37.0,32.0,10.0,1.0,3.0,28.0,11.0,1.0,17.0,25.0,53.0,9.0,0.0,2.0,14.0,0.0,18.0,20.0,0.9,0.323,0.457,0.677,1.134,108.0,0.397,0.618,0.024,0.197,0.134,0.063,0.68
