season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Metropolitan,metropolitancommunitycollege,54,137.0,114.0,34.0,37.0,8.0,2.0,3.0,34.0,7.0,1.0,16.0,34.0,58.0,6.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.325,0.431,0.623,1.054,94.0,0.436,0.554,0.022,0.248,0.117,0.131,0.471
2023,div1,Miami Dade,miamidadecollege,350,1127.0,917.0,226.0,276.0,47.0,11.0,29.0,203.0,27.0,10.0,168.0,194.0,432.0,26.0,4.0,12.0,87.0,0.0,13.0,22.0,0.591,0.301,0.417,0.566,0.983,88.0,0.35,0.447,0.026,0.172,0.149,0.023,0.866
2023,div1,Midland,midlandcollege,347,919.0,734.0,256.0,262.0,73.0,11.0,34.0,220.0,63.0,7.0,134.0,151.0,459.0,31.0,5.0,15.0,118.0,7.0,0.0,0.0,,0.357,0.465,0.786,1.251,112.0,0.404,0.565,0.037,0.164,0.146,0.018,0.887
2023,div1,Mineral Area,mineralareacollege,334,909.0,722.0,219.0,256.0,59.0,6.0,16.0,185.0,42.0,1.0,144.0,127.0,375.0,27.0,1.0,15.0,81.0,0.0,0.0,0.0,,0.355,0.47,0.632,1.102,99.0,0.404,0.494,0.018,0.14,0.158,-0.018,1.134
2023,div1,Monroe College,monroecollege,266,711.0,575.0,145.0,188.0,43.0,7.0,7.0,123.0,31.0,7.0,97.0,129.0,266.0,27.0,8.0,4.0,57.0,11.0,138.0,103.0,1.34,0.327,0.439,0.562,1.001,90.0,0.409,0.452,0.01,0.181,0.136,0.045,0.752
2023,div1,Motlow State,motlowstatecommunitycollege,163,455.0,350.0,101.0,104.0,17.0,3.0,19.0,93.0,29.0,4.0,76.0,85.0,184.0,18.0,4.0,7.0,39.0,2.0,18.0,15.0,1.2,0.297,0.435,0.637,1.072,96.0,0.336,0.458,0.042,0.187,0.167,0.02,0.894
2023,div1,Navarro,navarrocollege,283,804.0,672.0,182.0,213.0,45.0,3.0,29.0,166.0,28.0,12.0,103.0,148.0,351.0,20.0,1.0,8.0,77.0,0.0,0.0,0.0,,0.317,0.418,0.637,1.055,95.0,0.366,0.498,0.036,0.184,0.128,0.056,0.696
2023,div1,Neosho County,neoshocountycommunitycollege,302,846.0,665.0,250.0,250.0,64.0,7.0,42.0,231.0,14.0,4.0,126.0,132.0,454.0,31.0,10.0,14.0,113.0,4.0,48.0,46.0,1.043,0.376,0.481,0.853,1.334,120.0,0.412,0.57,0.05,0.156,0.149,0.007,0.955
2023,div1,New Mexico,newmexicojuniorcollege,337,1047.0,864.0,268.0,305.0,71.0,14.0,46.0,247.0,38.0,4.0,128.0,175.0,542.0,43.0,0.0,12.0,131.0,0.0,0.0,0.0,,0.353,0.455,0.779,1.234,111.0,0.395,0.516,0.044,0.167,0.122,0.045,0.731
2023,div1,New Mexico Military,newmexicomilitaryinstitute,418,1221.0,968.0,387.0,380.0,84.0,23.0,63.0,337.0,78.0,11.0,165.0,200.0,699.0,67.0,1.0,20.0,170.0,11.0,0.0,0.0,,0.393,0.501,0.898,1.399,125.0,0.437,0.59,0.052,0.164,0.135,0.029,0.825
2023,div1,North Central Texas,northcentraltexascollege,158,503.0,412.0,110.0,135.0,22.0,6.0,16.0,99.0,21.0,3.0,81.0,107.0,217.0,0.0,4.0,6.0,44.0,0.0,0.0,0.0,,0.328,0.429,0.633,1.062,95.0,0.403,0.47,0.032,0.213,0.161,0.052,0.757
2023,div1,Northeast Texas,northeasttexascommunitycollege,228,626.0,453.0,147.0,139.0,32.0,2.0,6.0,122.0,53.0,15.0,130.0,102.0,193.0,20.0,12.0,11.0,40.0,0.0,0.0,0.0,,0.307,0.462,0.514,0.976,87.0,0.374,0.498,0.01,0.163,0.208,-0.045,1.275
2023,div1,Northeastern,northeasternjuniorcollege,289,790.0,643.0,242.0,253.0,54.0,5.0,30.0,207.0,80.0,14.0,104.0,120.0,407.0,34.0,0.0,9.0,89.0,0.0,0.0,0.0,,0.393,0.495,0.771,1.266,113.0,0.444,0.587,0.038,0.152,0.132,0.02,0.867
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,262,647.0,525.0,135.0,180.0,43.0,4.0,15.0,126.0,27.0,5.0,97.0,116.0,276.0,15.0,8.0,2.0,62.0,0.0,0.0,0.0,,0.343,0.451,0.644,1.095,98.0,0.417,0.433,0.023,0.179,0.15,0.029,0.836
2023,div1,Northwest Florida State,northwestfloridastatecollege,340,909.0,717.0,225.0,230.0,49.0,5.0,29.0,200.0,34.0,2.0,128.0,162.0,376.0,39.0,8.0,17.0,83.0,0.0,0.0,0.0,,0.321,0.437,0.64,1.077,97.0,0.37,0.533,0.032,0.178,0.141,0.037,0.79
2023,div1,Nunez,nunezcommunitycollege,296,819.0,607.0,175.0,204.0,44.0,1.0,10.0,146.0,56.0,8.0,134.0,123.0,280.0,53.0,12.0,13.0,55.0,10.0,0.0,0.0,,0.336,0.477,0.552,1.029,92.0,0.398,0.433,0.012,0.15,0.164,-0.014,1.089
2023,div1,Odessa,odessacollege,301,843.0,679.0,226.0,240.0,41.0,9.0,20.0,174.0,50.0,11.0,124.0,131.0,359.0,38.0,2.0,0.0,70.0,2.0,0.0,0.0,,0.353,0.477,0.632,1.109,99.0,0.417,0.539,0.024,0.155,0.147,0.008,0.947
2023,div1,Olive-Harvey,oliveharveycollege,15,44.0,38.0,6.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,9.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.289,0.364,0.289,0.653,59.0,0.379,0.375,0.0,0.205,0.068,0.137,0.333
2023,div1,Olney Central,olneycentralcollege,264,799.0,652.0,175.0,220.0,42.0,6.0,8.0,137.0,38.0,3.0,83.0,112.0,298.0,37.0,14.0,13.0,56.0,0.0,0.0,0.0,,0.337,0.426,0.543,0.969,87.0,0.389,0.503,0.01,0.14,0.104,0.036,0.741
2023,div1,Otero,oterocollege,223,527.0,404.0,132.0,125.0,25.0,4.0,14.0,131.0,13.0,7.0,77.0,102.0,200.0,28.0,2.0,16.0,43.0,4.0,35.0,21.0,1.667,0.309,0.436,0.601,1.037,93.0,0.365,0.546,0.027,0.194,0.146,0.048,0.755
2023,div1,Panola,panolacollege,269,762.0,633.0,177.0,192.0,40.0,10.0,14.0,151.0,26.0,0.0,100.0,158.0,294.0,24.0,0.0,5.0,64.0,0.0,0.0,0.0,,0.303,0.415,0.566,0.981,88.0,0.382,0.54,0.018,0.207,0.131,0.076,0.633
2023,div1,Paris,parisjuniorcollege,396,1171.0,910.0,272.0,309.0,60.0,18.0,29.0,250.0,94.0,9.0,178.0,199.0,492.0,54.0,13.0,16.0,107.0,0.0,0.0,0.0,,0.34,0.462,0.658,1.12,100.0,0.401,0.475,0.025,0.17,0.152,0.018,0.894
2023,div1,Pensacola State,pensacolastatecollege,326,915.0,721.0,216.0,227.0,44.0,6.0,32.0,194.0,59.0,13.0,146.0,165.0,379.0,34.0,0.0,14.0,82.0,2.0,18.0,5.0,3.6,0.315,0.445,0.639,1.084,97.0,0.362,0.491,0.035,0.18,0.16,0.02,0.885
2023,div1,Pima,pimacommunitycollege,490,1273.0,1066.0,279.0,331.0,68.0,18.0,19.0,255.0,99.0,26.0,154.0,210.0,492.0,45.0,0.0,8.0,105.0,0.0,0.0,0.0,,0.311,0.416,0.56,0.976,87.0,0.369,0.509,0.015,0.165,0.121,0.044,0.733
2023,div1,Polk State,polkstatecollege,334,1029.0,840.0,229.0,289.0,57.0,15.0,14.0,202.0,57.0,11.0,122.0,191.0,418.0,30.0,17.0,20.0,86.0,15.0,147.0,171.0,0.86,0.344,0.429,0.6,1.029,92.0,0.42,0.504,0.014,0.186,0.119,0.067,0.639
2023,div1,Potomac State,wvupotomacstatecollege,235,480.0,384.0,121.0,139.0,21.0,10.0,5.0,112.0,25.0,4.0,62.0,68.0,195.0,24.0,4.0,6.0,36.0,6.0,78.0,95.0,0.821,0.362,0.469,0.602,1.071,96.0,0.423,0.527,0.01,0.142,0.129,0.013,0.912
2023,div1,Pratt,prattcommunitycollege,204,628.0,490.0,154.0,159.0,35.0,10.0,15.0,133.0,62.0,10.0,82.0,101.0,259.0,40.0,9.0,7.0,60.0,2.0,8.0,4.0,2.0,0.324,0.447,0.651,1.098,98.0,0.378,0.523,0.024,0.161,0.131,0.03,0.812
2023,div1,Ranger,rangercollege,477,1587.0,1253.0,459.0,528.0,99.0,13.0,22.0,346.0,125.0,22.0,236.0,237.0,719.0,70.0,22.0,6.0,134.0,27.0,0.0,0.0,,0.421,0.526,0.681,1.207,108.0,0.506,0.538,0.014,0.149,0.149,0.0,0.996
2023,div1,Rend Lake,rendlakecollege,249,678.0,507.0,161.0,164.0,32.0,3.0,15.0,125.0,50.0,8.0,108.0,99.0,247.0,53.0,6.0,4.0,50.0,4.0,18.0,11.0,1.636,0.323,0.479,0.586,1.065,95.0,0.375,0.471,0.022,0.146,0.159,-0.013,1.091
2023,div1,Roane State,roanestatecommunitycollege,117,311.0,248.0,66.0,81.0,7.0,3.0,3.0,55.0,19.0,4.0,41.0,43.0,103.0,11.0,2.0,9.0,13.0,0.0,25.0,17.0,1.471,0.327,0.428,0.468,0.896,80.0,0.37,0.485,0.01,0.138,0.132,0.006,0.953
2023,div1,Rose State,rosestatecollege,213,718.0,547.0,215.0,217.0,52.0,7.0,18.0,185.0,35.0,11.0,111.0,108.0,337.0,41.0,10.0,9.0,77.0,1.0,7.0,4.0,1.75,0.397,0.514,0.757,1.271,114.0,0.463,0.561,0.025,0.15,0.155,-0.005,1.028
2023,div1,Salt Lake,saltlakecommunitycollege,218,626.0,480.0,151.0,144.0,25.0,6.0,8.0,116.0,17.0,7.0,92.0,128.0,205.0,29.0,18.0,7.0,39.0,4.0,87.0,88.0,0.989,0.3,0.423,0.508,0.931,83.0,0.387,0.556,0.013,0.204,0.147,0.057,0.719
2023,div1,San Jacinto-North,sanjacintocollegenorth,378,912.0,721.0,193.0,210.0,38.0,6.0,21.0,163.0,68.0,12.0,137.0,185.0,323.0,33.0,14.0,7.0,65.0,14.0,154.0,141.0,1.092,0.291,0.417,0.538,0.955,86.0,0.362,0.479,0.023,0.203,0.15,0.053,0.741
2023,div1,Santa Fe,santafecollege,754,2639.0,2057.0,602.0,636.0,127.0,22.0,122.0,734.0,66.0,32.0,430.0,426.0,1173.0,78.0,11.0,63.0,271.0,22.0,0.0,0.0,,0.309,0.433,0.702,1.135,102.0,0.327,0.47,0.046,0.161,0.163,-0.002,1.009
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,300,875.0,729.0,164.0,218.0,47.0,7.0,33.0,143.0,48.0,12.0,101.0,165.0,378.0,29.0,7.0,9.0,87.0,12.0,12.0,13.0,0.923,0.299,0.398,0.638,1.036,93.0,0.343,0.416,0.038,0.189,0.115,0.074,0.612
2023,div1,Seminole State (OK),seminolestatecollegeok,336,937.0,733.0,294.0,280.0,77.0,9.0,51.0,272.0,43.0,6.0,135.0,158.0,527.0,56.0,3.0,10.0,137.0,2.0,7.0,5.0,1.4,0.382,0.503,0.907,1.41,126.0,0.429,0.579,0.054,0.169,0.144,0.025,0.854
2023,div1,Seward County,sewardcountycommunitycollege,340,1207.0,1000.0,409.0,451.0,92.0,18.0,68.0,382.0,38.0,4.0,153.0,131.0,783.0,38.0,3.0,13.0,178.0,11.0,16.0,11.0,1.455,0.451,0.532,0.961,1.493,134.0,0.471,0.594,0.056,0.109,0.127,-0.018,1.168
2023,div1,Shawnee,shawneecommunitycollege,89,293.0,238.0,88.0,69.0,22.0,2.0,3.0,31.0,34.0,2.0,21.0,52.0,104.0,24.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.29,0.389,0.55,0.939,84.0,0.351,0.766,0.01,0.177,0.072,0.105,0.404
2023,div1,Shelton State,sheltonstatecommunitycollege,362,588.0,492.0,145.0,165.0,33.0,1.0,13.0,127.0,32.0,4.0,78.0,106.0,239.0,11.0,1.0,6.0,47.0,0.0,1.0,1.0,1.0,0.335,0.432,0.581,1.013,91.0,0.401,0.548,0.022,0.18,0.133,0.047,0.736
2023,div1,Snead State,sneadstatecommunitycollege,219,623.0,455.0,173.0,176.0,39.0,6.0,21.0,157.0,18.0,4.0,107.0,110.0,290.0,34.0,14.0,13.0,66.0,5.0,0.0,0.0,,0.387,0.509,0.782,1.291,116.0,0.46,0.514,0.034,0.177,0.172,0.005,0.973
2023,div1,South Georgia State,southgeorgiastatecollege,360,792.0,671.0,192.0,225.0,46.0,4.0,11.0,164.0,37.0,4.0,74.0,102.0,312.0,32.0,4.0,11.0,61.0,0.0,0.0,0.0,,0.335,0.418,0.556,0.974,87.0,0.376,0.566,0.014,0.129,0.093,0.036,0.725
2023,div1,South Mountain,southmountaincommunitycollege,435,1238.0,1002.0,266.0,335.0,72.0,12.0,28.0,237.0,84.0,13.0,168.0,216.0,515.0,44.0,10.0,14.0,112.0,12.0,178.0,218.0,0.817,0.334,0.442,0.626,1.068,96.0,0.398,0.459,0.023,0.174,0.136,0.038,0.778
2023,div1,South Suburban,southsuburbancollege,328,1057.0,782.0,284.0,266.0,56.0,17.0,23.0,270.0,69.0,8.0,192.0,148.0,425.0,61.0,4.0,18.0,96.0,6.0,114.0,106.0,1.075,0.34,0.491,0.666,1.157,104.0,0.386,0.526,0.022,0.14,0.182,-0.042,1.297
2023,div1,Southeast,southeastcommunitycollege,352,861.0,690.0,248.0,244.0,55.0,16.0,39.0,204.0,80.0,16.0,109.0,169.0,448.0,47.0,9.0,6.0,110.0,0.0,0.0,0.0,,0.354,0.465,0.809,1.274,114.0,0.42,0.579,0.045,0.196,0.127,0.069,0.645
2023,div1,Southeastern Illinois,southeasternillinoiscollege,194,574.0,448.0,160.0,158.0,29.0,11.0,6.0,138.0,37.0,3.0,89.0,97.0,227.0,28.0,2.0,7.0,46.0,0.0,0.0,0.0,,0.353,0.479,0.609,1.088,97.0,0.432,0.572,0.01,0.169,0.155,0.014,0.918
2023,div1,Southern Idaho,collegeofsouthernidaho,288,718.0,570.0,184.0,195.0,40.0,6.0,11.0,161.0,35.0,6.0,88.0,90.0,279.0,38.0,7.0,15.0,57.0,7.0,96.0,111.0,0.865,0.342,0.447,0.591,1.038,93.0,0.38,0.558,0.015,0.125,0.123,0.002,0.978
2023,div1,Southern Nevada,collegeofsouthernnevada,448,1094.0,857.0,294.0,306.0,52.0,16.0,22.0,260.0,70.0,16.0,150.0,166.0,456.0,61.0,10.0,16.0,90.0,8.0,150.0,155.0,0.968,0.357,0.473,0.637,1.11,99.0,0.415,0.549,0.02,0.152,0.137,0.015,0.904
2023,div1,Southern Union State,southernunionstatecommunitycollege,228,537.0,467.0,109.0,155.0,28.0,4.0,11.0,97.0,25.0,4.0,45.0,100.0,224.0,15.0,4.0,6.0,43.0,1.0,7.0,9.0,0.778,0.332,0.4,0.572,0.972,87.0,0.398,0.48,0.02,0.186,0.084,0.102,0.45
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,431,1208.0,967.0,284.0,338.0,60.0,11.0,35.0,281.0,92.0,13.0,182.0,182.0,525.0,37.0,3.0,19.0,106.0,7.0,8.0,8.0,1.0,0.35,0.461,0.653,1.114,100.0,0.394,0.477,0.029,0.151,0.151,0.0,1.0
2023,div1,Southwestern,southwesterncommunitycollege,121,320.0,271.0,69.0,81.0,14.0,2.0,6.0,59.0,21.0,1.0,31.0,68.0,117.0,7.0,6.0,5.0,22.0,1.0,51.0,24.0,2.125,0.299,0.372,0.513,0.885,79.0,0.371,0.558,0.019,0.212,0.097,0.115,0.456
2023,div1,Southwestern Illinois,southwesternillinoiscollege,387,997.0,735.0,273.0,255.0,56.0,5.0,32.0,253.0,63.0,8.0,182.0,166.0,417.0,54.0,10.0,16.0,93.0,1.0,14.0,15.0,0.933,0.347,0.492,0.694,1.186,106.0,0.403,0.525,0.032,0.166,0.183,-0.017,1.096
2023,div1,Spartanburg Methodist,spartanburgmethodist,305,731.0,590.0,225.0,232.0,45.0,8.0,20.0,185.0,45.0,2.0,102.0,94.0,353.0,19.0,8.0,12.0,73.0,9.0,119.0,139.0,0.856,0.393,0.483,0.722,1.205,108.0,0.434,0.616,0.027,0.129,0.14,-0.011,1.085
2023,div1,St. Charles,stcharlescommunitycollege,257,645.0,507.0,145.0,155.0,36.0,4.0,15.0,124.0,76.0,7.0,112.0,152.0,244.0,18.0,0.0,8.0,55.0,4.0,0.0,0.0,,0.306,0.442,0.59,1.032,92.0,0.402,0.481,0.023,0.236,0.174,0.062,0.737
2023,div1,St. Louis,stlouiscommunitycollege,179,455.0,361.0,114.0,114.0,23.0,4.0,10.0,96.0,19.0,1.0,74.0,84.0,175.0,11.0,2.0,7.0,37.0,2.0,0.0,0.0,,0.316,0.437,0.587,1.024,92.0,0.38,0.55,0.022,0.185,0.163,0.022,0.881
2023,div1,St. Petersburg,stpetersburgcollege,189,625.0,518.0,184.0,230.0,43.0,14.0,15.0,166.0,60.0,10.0,75.0,72.0,346.0,14.0,5.0,13.0,72.0,3.0,0.0,0.0,,0.444,0.51,0.807,1.317,118.0,0.484,0.556,0.024,0.115,0.12,-0.005,1.042
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,275,911.0,749.0,225.0,266.0,48.0,7.0,24.0,191.0,43.0,11.0,111.0,127.0,400.0,38.0,2.0,11.0,79.0,15.0,11.0,12.0,0.917,0.355,0.456,0.64,1.096,98.0,0.397,0.514,0.026,0.139,0.122,0.017,0.874
2023,div1,State Fair,statefaircommunitycollege,216,442.0,327.0,89.0,106.0,27.0,5.0,8.0,77.0,17.0,5.0,66.0,83.0,167.0,25.0,16.0,8.0,40.0,0.0,0.0,0.0,,0.324,0.446,0.633,1.079,97.0,0.402,0.429,0.018,0.188,0.149,0.039,0.795
2023,div1,Tallahassee,tallahasseecommunitycollege,279,744.0,584.0,181.0,195.0,40.0,4.0,19.0,159.0,27.0,5.0,96.0,127.0,300.0,45.0,8.0,11.0,63.0,11.0,37.0,57.0,0.649,0.334,0.452,0.622,1.074,96.0,0.392,0.511,0.026,0.171,0.129,0.042,0.756
2023,div1,Temple,templecollege,387,1143.0,910.0,233.0,284.0,42.0,5.0,28.0,223.0,44.0,10.0,163.0,188.0,420.0,25.0,26.0,19.0,75.0,6.0,0.0,0.0,,0.312,0.413,0.544,0.957,86.0,0.359,0.462,0.024,0.164,0.143,0.021,0.867
2023,div1,Three Rivers,threeriverscommunitycollegemo,234,625.0,497.0,165.0,186.0,27.0,8.0,7.0,131.0,39.0,6.0,84.0,92.0,250.0,32.0,1.0,11.0,42.0,4.0,64.0,120.0,0.533,0.374,0.483,0.588,1.071,96.0,0.438,0.536,0.011,0.147,0.134,0.013,0.913
2023,div1,Trinidad State,trinidadstatecollege,224,566.0,452.0,206.0,196.0,54.0,9.0,28.0,183.0,39.0,2.0,78.0,89.0,352.0,28.0,1.0,7.0,91.0,3.0,0.0,0.0,,0.434,0.534,0.98,1.514,136.0,0.491,0.65,0.049,0.157,0.138,0.019,0.876
2023,div1,Triton,tritoncollege,242,590.0,483.0,144.0,167.0,35.0,9.0,5.0,126.0,60.0,9.0,69.0,78.0,235.0,33.0,1.0,4.0,49.0,0.0,0.0,0.0,,0.346,0.456,0.588,1.044,94.0,0.401,0.527,0.008,0.132,0.117,0.015,0.885
2023,div1,Tyler,tylerjuniorcollege,312,860.0,676.0,209.0,220.0,39.0,4.0,31.0,173.0,49.0,5.0,140.0,150.0,359.0,25.0,12.0,7.0,74.0,0.0,0.0,0.0,,0.325,0.448,0.642,1.09,98.0,0.376,0.503,0.036,0.174,0.163,0.011,0.933
2023,div1,USC Lancaster,usclancaster,308,768.0,580.0,188.0,178.0,34.0,2.0,16.0,146.0,68.0,4.0,133.0,115.0,264.0,38.0,5.0,12.0,52.0,6.0,11.0,25.0,0.44,0.307,0.454,0.545,0.999,90.0,0.351,0.517,0.021,0.15,0.173,-0.023,1.157
2023,div1,USC Salkehatchie,uscsalkehatchie,110,323.0,234.0,91.0,94.0,7.0,0.0,8.0,67.0,82.0,8.0,36.0,51.0,125.0,37.0,0.0,16.0,15.0,0.0,0.0,0.0,,0.402,0.517,0.598,1.115,100.0,0.45,0.522,0.025,0.158,0.111,0.047,0.706
2023,div1,USC Sumter,uscsumter,289,773.0,620.0,166.0,209.0,35.0,2.0,14.0,133.0,69.0,8.0,94.0,110.0,290.0,26.0,19.0,14.0,51.0,4.0,15.0,18.0,0.833,0.337,0.426,0.55,0.976,87.0,0.382,0.483,0.018,0.142,0.122,0.02,0.855
2023,div1,USC Union,uscunion,191,438.0,351.0,120.0,118.0,25.0,4.0,14.0,104.0,32.0,7.0,63.0,85.0,193.0,13.0,2.0,9.0,43.0,0.0,1.0,1.0,1.0,0.336,0.443,0.672,1.115,100.0,0.398,0.589,0.032,0.194,0.144,0.05,0.741
2023,div1,Utah State Eastern,utahstateeastern,116,361.0,296.0,73.0,76.0,14.0,10.0,5.0,64.0,7.0,1.0,48.0,90.0,125.0,6.0,7.0,4.0,29.0,1.0,22.0,18.0,1.222,0.257,0.36,0.52,0.88,79.0,0.346,0.544,0.014,0.249,0.133,0.116,0.533
2023,div1,Vernon,vernoncollege,206,570.0,465.0,163.0,178.0,48.0,3.0,16.0,148.0,28.0,7.0,78.0,74.0,280.0,20.0,0.0,7.0,67.0,5.0,0.0,0.0,,0.383,0.484,0.746,1.23,110.0,0.424,0.565,0.028,0.13,0.137,-0.007,1.054
2023,div1,Volunteer State,volunteerstatecommunitycollege,283,754.0,594.0,187.0,177.0,44.0,6.0,19.0,157.0,49.0,1.0,107.0,113.0,290.0,31.0,7.0,15.0,69.0,7.0,96.0,174.0,0.552,0.298,0.418,0.604,1.022,92.0,0.331,0.568,0.025,0.15,0.142,0.008,0.947
2023,div1,Wabash Valley,wabashvalleycollege,482,1148.0,877.0,308.0,310.0,67.0,8.0,20.0,278.0,75.0,13.0,195.0,190.0,453.0,56.0,5.0,15.0,95.0,0.0,9.0,5.0,1.8,0.353,0.489,0.625,1.114,100.0,0.425,0.532,0.017,0.166,0.17,-0.004,1.026
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,364,1073.0,845.0,237.0,303.0,64.0,2.0,47.0,267.0,38.0,10.0,168.0,143.0,508.0,44.0,9.0,7.0,113.0,0.0,25.0,15.0,1.667,0.359,0.48,0.74,1.22,109.0,0.387,0.406,0.044,0.133,0.157,-0.024,1.175
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,307,919.0,747.0,206.0,258.0,40.0,5.0,20.0,184.0,25.0,7.0,134.0,118.0,368.0,23.0,5.0,10.0,65.0,20.0,6.0,3.0,2.0,0.345,0.452,0.58,1.032,92.0,0.384,0.471,0.022,0.128,0.146,-0.018,1.136
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,251,616.0,485.0,151.0,182.0,26.0,4.0,1.0,131.0,56.0,2.0,68.0,68.0,219.0,30.0,19.0,14.0,31.0,0.0,0.0,0.0,,0.375,0.455,0.515,0.97,87.0,0.421,0.538,0.002,0.11,0.11,0.0,1.0
2023,div1,Walters State,waltersstatecommunitycollege,499,1270.0,1010.0,381.0,371.0,87.0,12.0,77.0,350.0,47.0,10.0,197.0,225.0,713.0,39.0,7.0,17.0,176.0,5.0,162.0,244.0,0.664,0.367,0.478,0.88,1.358,122.0,0.406,0.574,0.061,0.177,0.155,0.022,0.876
2023,div1,Weatherford,weatherfordcollege,343,1009.0,798.0,261.0,266.0,59.0,9.0,37.0,240.0,46.0,9.0,152.0,170.0,454.0,46.0,1.0,12.0,105.0,0.0,0.0,0.0,,0.333,0.46,0.701,1.161,104.0,0.38,0.525,0.037,0.168,0.151,0.017,0.894
2023,div1,Western Nebraska,westernnebraskacommunitycollege,71,224.0,164.0,69.0,54.0,7.0,6.0,8.0,58.0,21.0,1.0,35.0,48.0,97.0,24.0,0.0,1.0,21.0,0.0,0.0,0.0,,0.329,0.504,0.72,1.224,110.0,0.422,0.581,0.036,0.214,0.156,0.058,0.729
2023,div1,Western Texas,westerntexascollege,249,761.0,600.0,153.0,198.0,28.0,8.0,8.0,142.0,41.0,11.0,125.0,136.0,266.0,18.0,2.0,16.0,44.0,9.0,7.0,7.0,1.0,0.33,0.448,0.517,0.965,86.0,0.403,0.435,0.011,0.179,0.164,0.015,0.919
2023,div1,Wharton County,whartoncountyjuniorcollege,338,993.0,804.0,222.0,262.0,59.0,4.0,18.0,197.0,82.0,19.0,131.0,169.0,383.0,35.0,12.0,11.0,81.0,0.0,6.0,4.0,1.5,0.326,0.431,0.577,1.008,90.0,0.389,0.498,0.018,0.17,0.132,0.038,0.775
2023,div1,Yavapai,yavapaicollege,327,1008.0,794.0,220.0,252.0,52.0,13.0,30.0,225.0,49.0,15.0,155.0,195.0,420.0,33.0,9.0,17.0,95.0,9.0,0.0,0.0,,0.317,0.437,0.649,1.086,97.0,0.379,0.463,0.03,0.193,0.154,0.039,0.795
2023,div2,Allegany Maryland,alleganycollegeofmaryland,218,585.0,464.0,171.0,167.0,34.0,3.0,16.0,144.0,41.0,6.0,79.0,87.0,255.0,27.0,4.0,11.0,53.0,1.0,19.0,28.0,0.679,0.36,0.467,0.664,1.131,104.0,0.406,0.603,0.027,0.149,0.135,0.014,0.908
2023,div2,Alpena,alpenacommunitycollege,11,36.0,28.0,9.0,10.0,4.0,0.0,0.0,9.0,2.0,1.0,8.0,6.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.5,0.643,1.143,106.0,0.455,0.5,0.0,0.167,0.222,-0.055,1.333
2023,div2,Anne Arundel,annearundelcommunitycollege,232,615.0,471.0,145.0,159.0,26.0,7.0,5.0,119.0,59.0,9.0,84.0,100.0,214.0,41.0,13.0,6.0,38.0,3.0,108.0,97.0,1.113,0.338,0.462,0.535,0.997,92.0,0.414,0.502,0.008,0.163,0.137,0.026,0.84
2023,div2,Bismarck State,bismarckstatecollege,107,327.0,246.0,111.0,102.0,23.0,12.0,7.0,99.0,38.0,2.0,57.0,56.0,170.0,16.0,3.0,5.0,42.0,2.0,5.0,5.0,1.0,0.415,0.535,0.862,1.397,129.0,0.505,0.619,0.021,0.171,0.174,-0.003,1.018
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,197,561.0,447.0,130.0,129.0,20.0,22.0,1.0,79.0,33.0,7.0,74.0,115.0,196.0,18.0,15.0,7.0,43.0,5.0,0.0,0.0,,0.289,0.394,0.535,0.929,86.0,0.379,0.586,0.002,0.205,0.132,0.073,0.643
2023,div2,Brunswick,brunswickcommunitycollege,253,734.0,619.0,171.0,209.0,28.0,4.0,9.0,147.0,26.0,4.0,76.0,112.0,272.0,23.0,5.0,11.0,41.0,0.0,0.0,0.0,,0.338,0.42,0.506,0.926,86.0,0.393,0.542,0.012,0.153,0.104,0.049,0.679
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,328,847.0,661.0,229.0,237.0,35.0,3.0,40.0,198.0,72.0,14.0,120.0,135.0,398.0,43.0,16.0,7.0,78.0,2.0,18.0,14.0,1.286,0.359,0.472,0.72,1.192,110.0,0.4,0.525,0.047,0.159,0.142,0.017,0.889
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,138,391.0,308.0,85.0,95.0,18.0,4.0,7.0,74.0,35.0,4.0,56.0,59.0,142.0,20.0,0.0,7.0,29.0,0.0,0.0,0.0,,0.308,0.437,0.555,0.992,92.0,0.353,0.476,0.018,0.151,0.143,0.008,0.949
