season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Metropolitan,metropolitancommunitycollege,54,137.0,114.0,34.0,37.0,8.0,2.0,3.0,34.0,7.0,1.0,16.0,34.0,58.0,6.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.325,0.431,0.623,1.054,95.0,0.436,0.554,0.022,0.248,0.117,0.131,0.471
2023,div1,Miami Dade,miamidadecollege,363,1165.0,950.0,233.0,288.0,49.0,11.0,30.0,209.0,27.0,11.0,173.0,195.0,449.0,26.0,4.0,12.0,90.0,0.0,13.0,22.0,0.591,0.303,0.418,0.567,0.985,89.0,0.35,0.444,0.026,0.167,0.148,0.019,0.887
2023,div1,Midland,midlandcollege,347,919.0,734.0,256.0,262.0,73.0,11.0,34.0,220.0,63.0,7.0,134.0,151.0,459.0,31.0,5.0,15.0,118.0,7.0,0.0,0.0,,0.357,0.465,0.786,1.251,113.0,0.404,0.565,0.037,0.164,0.146,0.018,0.887
2023,div1,Mineral Area,mineralareacollege,346,949.0,756.0,229.0,269.0,62.0,6.0,16.0,195.0,42.0,1.0,148.0,128.0,391.0,28.0,1.0,16.0,84.0,0.0,0.0,0.0,,0.356,0.469,0.628,1.097,99.0,0.403,0.497,0.017,0.135,0.156,-0.021,1.156
2023,div1,Monroe College,monroecollege,294,784.0,640.0,162.0,215.0,49.0,8.0,8.0,139.0,32.0,9.0,105.0,140.0,304.0,27.0,8.0,4.0,65.0,11.0,151.0,117.0,1.291,0.336,0.443,0.577,1.02,92.0,0.417,0.454,0.01,0.179,0.134,0.045,0.75
2023,div1,Motlow State,motlowstatecommunitycollege,163,455.0,350.0,101.0,104.0,17.0,3.0,19.0,93.0,29.0,4.0,76.0,85.0,184.0,18.0,4.0,7.0,39.0,2.0,18.0,15.0,1.2,0.297,0.435,0.637,1.072,97.0,0.336,0.458,0.042,0.187,0.167,0.02,0.894
2023,div1,Navarro,navarrocollege,314,896.0,756.0,200.0,241.0,51.0,3.0,31.0,183.0,31.0,12.0,109.0,160.0,391.0,21.0,2.0,8.0,85.0,0.0,0.0,0.0,,0.319,0.414,0.63,1.044,94.0,0.366,0.497,0.035,0.179,0.122,0.057,0.681
2023,div1,Neosho County,neoshocountycommunitycollege,302,846.0,665.0,250.0,250.0,64.0,7.0,42.0,231.0,14.0,4.0,126.0,132.0,454.0,31.0,10.0,14.0,113.0,4.0,48.0,46.0,1.043,0.376,0.481,0.853,1.334,121.0,0.412,0.57,0.05,0.156,0.149,0.007,0.955
2023,div1,New Mexico,newmexicojuniorcollege,347,1077.0,887.0,279.0,316.0,72.0,14.0,47.0,256.0,38.0,4.0,134.0,178.0,557.0,44.0,0.0,12.0,133.0,0.0,0.0,0.0,,0.356,0.459,0.778,1.237,112.0,0.399,0.519,0.044,0.165,0.124,0.041,0.753
2023,div1,New Mexico Military,newmexicomilitaryinstitute,424,1176.0,944.0,362.0,357.0,84.0,25.0,60.0,323.0,42.0,7.0,167.0,199.0,671.0,51.0,1.0,13.0,169.0,12.0,0.0,0.0,,0.378,0.489,0.89,1.379,125.0,0.426,0.586,0.051,0.169,0.142,0.027,0.839
2023,div1,North Central Texas,northcentraltexascollege,158,503.0,412.0,110.0,135.0,22.0,6.0,16.0,99.0,21.0,3.0,81.0,107.0,217.0,0.0,4.0,6.0,44.0,0.0,0.0,0.0,,0.328,0.429,0.633,1.062,96.0,0.403,0.47,0.032,0.213,0.161,0.052,0.757
2023,div1,Northeast Texas,northeasttexascommunitycollege,228,626.0,453.0,147.0,139.0,32.0,2.0,6.0,122.0,53.0,15.0,130.0,102.0,193.0,20.0,12.0,11.0,40.0,0.0,0.0,0.0,,0.307,0.462,0.514,0.976,88.0,0.374,0.498,0.01,0.163,0.208,-0.045,1.275
2023,div1,Northeastern,northeasternjuniorcollege,289,790.0,643.0,242.0,253.0,54.0,5.0,30.0,207.0,80.0,14.0,104.0,120.0,407.0,34.0,0.0,9.0,89.0,0.0,0.0,0.0,,0.393,0.495,0.771,1.266,114.0,0.444,0.587,0.038,0.152,0.132,0.02,0.867
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,285,717.0,578.0,160.0,200.0,49.0,7.0,17.0,145.0,31.0,6.0,110.0,122.0,314.0,16.0,8.0,5.0,73.0,0.0,0.0,0.0,,0.346,0.455,0.67,1.125,102.0,0.412,0.463,0.024,0.17,0.153,0.017,0.902
2023,div1,Northwest Florida State,northwestfloridastatecollege,367,976.0,770.0,245.0,249.0,53.0,5.0,33.0,219.0,36.0,2.0,140.0,172.0,411.0,41.0,8.0,17.0,91.0,0.0,0.0,0.0,,0.323,0.441,0.652,1.093,99.0,0.371,0.534,0.034,0.176,0.143,0.033,0.814
2023,div1,Nunez,nunezcommunitycollege,296,819.0,607.0,175.0,204.0,44.0,1.0,10.0,146.0,56.0,8.0,134.0,123.0,280.0,53.0,12.0,13.0,55.0,10.0,0.0,0.0,,0.336,0.477,0.552,1.029,93.0,0.398,0.433,0.012,0.15,0.164,-0.014,1.089
2023,div1,Odessa,odessacollege,301,843.0,679.0,226.0,240.0,41.0,9.0,20.0,174.0,50.0,11.0,124.0,131.0,359.0,38.0,2.0,0.0,70.0,2.0,0.0,0.0,,0.353,0.477,0.632,1.109,100.0,0.417,0.539,0.024,0.155,0.147,0.008,0.947
2023,div1,Olive-Harvey,oliveharveycollege,38,114.0,83.0,23.0,21.0,1.0,0.0,0.0,19.0,7.0,0.0,15.0,20.0,22.0,12.0,1.0,3.0,1.0,1.0,0.0,0.0,,0.253,0.421,0.277,0.698,63.0,0.318,0.479,0.0,0.175,0.132,0.043,0.75
2023,div1,Olney Central,olneycentralcollege,293,893.0,723.0,201.0,242.0,46.0,6.0,10.0,159.0,40.0,4.0,100.0,126.0,330.0,42.0,15.0,13.0,62.0,0.0,0.0,0.0,,0.335,0.43,0.542,0.972,88.0,0.387,0.511,0.011,0.141,0.112,0.029,0.794
2023,div1,Otero,oterocollege,257,650.0,509.0,169.0,170.0,33.0,10.0,18.0,165.0,13.0,8.0,90.0,116.0,277.0,29.0,5.0,17.0,61.0,6.0,35.0,21.0,1.667,0.334,0.445,0.664,1.109,100.0,0.388,0.557,0.028,0.178,0.138,0.04,0.776
2023,div1,Panola,panolacollege,269,762.0,633.0,177.0,192.0,40.0,10.0,14.0,151.0,26.0,0.0,100.0,158.0,294.0,24.0,0.0,5.0,64.0,0.0,0.0,0.0,,0.303,0.415,0.566,0.981,89.0,0.382,0.54,0.018,0.207,0.131,0.076,0.633
2023,div1,Paris,parisjuniorcollege,419,1240.0,967.0,282.0,322.0,64.0,18.0,30.0,260.0,99.0,10.0,187.0,210.0,512.0,55.0,13.0,18.0,112.0,0.0,0.0,0.0,,0.333,0.455,0.645,1.1,99.0,0.392,0.472,0.024,0.169,0.151,0.018,0.89
2023,div1,Pensacola State,pensacolastatecollege,338,947.0,743.0,220.0,230.0,44.0,6.0,33.0,198.0,60.0,13.0,150.0,171.0,385.0,37.0,1.0,16.0,83.0,2.0,18.0,5.0,3.6,0.31,0.44,0.63,1.07,97.0,0.355,0.487,0.035,0.181,0.158,0.023,0.877
2023,div1,Pima,pimacommunitycollege,489,1273.0,1066.0,279.0,331.0,68.0,18.0,19.0,255.0,99.0,26.0,154.0,210.0,492.0,45.0,0.0,8.0,105.0,0.0,0.0,0.0,,0.311,0.416,0.56,0.976,88.0,0.369,0.509,0.015,0.165,0.121,0.044,0.733
2023,div1,Polk State,polkstatecollege,363,1109.0,910.0,244.0,314.0,63.0,17.0,16.0,215.0,62.0,11.0,129.0,204.0,459.0,30.0,19.0,21.0,96.0,18.0,159.0,190.0,0.837,0.345,0.427,0.61,1.037,94.0,0.419,0.499,0.014,0.184,0.116,0.068,0.632
2023,div1,Potomac State,wvupotomacstatecollege,235,480.0,384.0,121.0,139.0,21.0,10.0,5.0,112.0,25.0,4.0,62.0,68.0,195.0,24.0,4.0,6.0,36.0,6.0,78.0,95.0,0.821,0.362,0.469,0.602,1.071,97.0,0.423,0.527,0.01,0.142,0.129,0.013,0.912
2023,div1,Pratt,prattcommunitycollege,218,682.0,531.0,167.0,172.0,37.0,10.0,17.0,146.0,67.0,11.0,88.0,112.0,280.0,47.0,9.0,7.0,64.0,2.0,16.0,11.0,1.455,0.324,0.45,0.648,1.098,99.0,0.379,0.517,0.025,0.164,0.129,0.035,0.786
2023,div1,Ranger,rangercollege,487,1615.0,1281.0,463.0,538.0,102.0,13.0,23.0,350.0,127.0,22.0,236.0,243.0,735.0,70.0,22.0,6.0,138.0,27.0,0.0,0.0,,0.42,0.523,0.681,1.204,109.0,0.504,0.536,0.014,0.15,0.146,0.004,0.971
2023,div1,Rend Lake,rendlakecollege,262,722.0,548.0,173.0,179.0,36.0,4.0,15.0,134.0,57.0,9.0,111.0,108.0,268.0,53.0,6.0,4.0,55.0,4.0,18.0,11.0,1.636,0.327,0.475,0.589,1.064,96.0,0.382,0.482,0.021,0.15,0.154,-0.004,1.028
2023,div1,Roane State,roanestatecommunitycollege,128,356.0,281.0,75.0,88.0,10.0,4.0,3.0,62.0,21.0,6.0,50.0,50.0,115.0,14.0,2.0,9.0,17.0,0.0,25.0,17.0,1.471,0.313,0.427,0.47,0.897,81.0,0.359,0.483,0.008,0.14,0.14,0.0,1.0
2023,div1,Rose State,rosestatecollege,223,763.0,578.0,226.0,227.0,55.0,7.0,19.0,193.0,39.0,11.0,121.0,115.0,353.0,43.0,10.0,11.0,81.0,1.0,7.0,4.0,1.75,0.393,0.512,0.751,1.263,114.0,0.457,0.556,0.025,0.151,0.159,-0.008,1.052
2023,div1,Salt Lake,saltlakecommunitycollege,218,626.0,480.0,151.0,144.0,25.0,6.0,8.0,116.0,17.0,7.0,92.0,128.0,205.0,29.0,18.0,7.0,39.0,4.0,87.0,88.0,0.989,0.3,0.423,0.508,0.931,84.0,0.387,0.556,0.013,0.204,0.147,0.057,0.719
2023,div1,San Jacinto-North,sanjacintocollegenorth,378,912.0,721.0,193.0,210.0,38.0,6.0,21.0,163.0,68.0,12.0,137.0,185.0,323.0,33.0,14.0,7.0,65.0,14.0,154.0,141.0,1.092,0.291,0.417,0.538,0.955,86.0,0.362,0.479,0.023,0.203,0.15,0.053,0.741
2023,div1,Santa Fe,santafecollege,543,1633.0,1306.0,362.0,398.0,87.0,11.0,36.0,303.0,59.0,11.0,224.0,288.0,615.0,73.0,11.0,19.0,134.0,11.0,0.0,0.0,,0.305,0.426,0.574,1.0,90.0,0.362,0.495,0.022,0.176,0.137,0.039,0.778
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,300,875.0,729.0,164.0,218.0,47.0,7.0,33.0,143.0,48.0,12.0,101.0,165.0,378.0,29.0,7.0,9.0,87.0,12.0,12.0,13.0,0.923,0.299,0.398,0.638,1.036,94.0,0.343,0.416,0.038,0.189,0.115,0.074,0.612
2023,div1,Seminole State (OK),seminolestatecollegeok,380,1059.0,833.0,318.0,303.0,83.0,11.0,55.0,291.0,57.0,6.0,151.0,177.0,572.0,60.0,3.0,12.0,149.0,2.0,7.0,5.0,1.4,0.364,0.485,0.867,1.352,122.0,0.405,0.573,0.052,0.167,0.143,0.024,0.853
2023,div1,Seward County,sewardcountycommunitycollege,331,1160.0,966.0,393.0,423.0,98.0,8.0,47.0,358.0,32.0,4.0,146.0,180.0,678.0,42.0,2.0,4.0,153.0,6.0,25.0,17.0,1.471,0.438,0.527,0.86,1.387,125.0,0.506,0.613,0.041,0.155,0.126,0.029,0.811
2023,div1,Shawnee,shawneecommunitycollege,89,293.0,238.0,88.0,69.0,22.0,2.0,3.0,31.0,34.0,2.0,21.0,52.0,104.0,24.0,5.0,5.0,27.0,1.0,0.0,0.0,,0.29,0.389,0.55,0.939,85.0,0.351,0.766,0.01,0.177,0.072,0.105,0.404
2023,div1,Shelton State,sheltonstatecommunitycollege,362,588.0,492.0,145.0,165.0,33.0,1.0,13.0,127.0,32.0,4.0,78.0,106.0,239.0,11.0,1.0,6.0,47.0,0.0,1.0,1.0,1.0,0.335,0.432,0.581,1.013,92.0,0.401,0.548,0.022,0.18,0.133,0.047,0.736
2023,div1,Snead State,sneadstatecommunitycollege,243,685.0,507.0,185.0,192.0,43.0,6.0,25.0,168.0,18.0,4.0,114.0,125.0,322.0,34.0,17.0,13.0,74.0,6.0,0.0,0.0,,0.379,0.496,0.781,1.277,115.0,0.451,0.508,0.036,0.182,0.166,0.016,0.912
2023,div1,South Georgia State,southgeorgiastatecollege,371,828.0,705.0,202.0,236.0,51.0,4.0,12.0,174.0,38.0,4.0,77.0,111.0,331.0,33.0,1.0,12.0,67.0,0.0,0.0,0.0,,0.335,0.418,0.565,0.983,89.0,0.377,0.569,0.014,0.134,0.093,0.041,0.694
2023,div1,South Mountain,southmountaincommunitycollege,449,1281.0,1036.0,279.0,349.0,73.0,12.0,30.0,249.0,85.0,14.0,177.0,221.0,536.0,44.0,10.0,14.0,115.0,13.0,182.0,227.0,0.802,0.337,0.445,0.628,1.073,97.0,0.399,0.461,0.023,0.173,0.138,0.035,0.801
2023,div1,South Suburban,southsuburbancollege,343,1102.0,818.0,299.0,282.0,64.0,18.0,24.0,270.0,69.0,8.0,198.0,157.0,454.0,62.0,4.0,20.0,106.0,6.0,118.0,110.0,1.073,0.345,0.492,0.685,1.177,106.0,0.393,0.531,0.022,0.142,0.18,-0.038,1.261
2023,div1,Southeast,southeastcommunitycollege,368,915.0,734.0,260.0,260.0,58.0,16.0,43.0,215.0,80.0,18.0,115.0,177.0,479.0,48.0,11.0,7.0,117.0,0.0,0.0,0.0,,0.354,0.462,0.812,1.274,115.0,0.417,0.571,0.047,0.193,0.126,0.067,0.65
2023,div1,Southeastern Illinois,southeasternillinoiscollege,194,574.0,448.0,160.0,158.0,29.0,11.0,6.0,138.0,37.0,3.0,89.0,97.0,227.0,28.0,2.0,7.0,46.0,0.0,0.0,0.0,,0.353,0.479,0.609,1.088,98.0,0.432,0.572,0.01,0.169,0.155,0.014,0.918
2023,div1,Southern Idaho,collegeofsouthernidaho,302,764.0,604.0,191.0,202.0,41.0,6.0,11.0,168.0,35.0,7.0,98.0,101.0,287.0,38.0,9.0,15.0,58.0,7.0,105.0,117.0,0.897,0.334,0.442,0.573,1.015,92.0,0.377,0.55,0.014,0.132,0.128,0.004,0.97
2023,div1,Southern Nevada,collegeofsouthernnevada,448,1094.0,857.0,294.0,306.0,52.0,16.0,22.0,260.0,70.0,16.0,150.0,166.0,456.0,61.0,10.0,16.0,90.0,8.0,150.0,155.0,0.968,0.357,0.473,0.637,1.11,100.0,0.415,0.549,0.02,0.152,0.137,0.015,0.904
2023,div1,Southern Union State,southernunionstatecommunitycollege,235,525.0,455.0,109.0,155.0,28.0,4.0,11.0,97.0,25.0,4.0,45.0,96.0,224.0,15.0,4.0,6.0,43.0,1.0,7.0,9.0,0.778,0.341,0.41,0.587,0.997,90.0,0.407,0.48,0.021,0.183,0.086,0.097,0.469
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,455,1276.0,1023.0,306.0,361.0,61.0,12.0,38.0,300.0,98.0,14.0,189.0,187.0,560.0,41.0,3.0,20.0,111.0,7.0,8.0,8.0,1.0,0.353,0.463,0.656,1.119,101.0,0.395,0.485,0.03,0.147,0.148,-0.001,1.011
2023,div1,Southwestern,southwesterncommunitycollege,121,320.0,271.0,69.0,81.0,14.0,2.0,6.0,59.0,21.0,1.0,31.0,68.0,117.0,7.0,6.0,5.0,22.0,1.0,51.0,24.0,2.125,0.299,0.372,0.513,0.885,80.0,0.371,0.558,0.019,0.212,0.097,0.115,0.456
2023,div1,Southwestern Illinois,southwesternillinoiscollege,402,1033.0,763.0,280.0,265.0,59.0,5.0,33.0,260.0,64.0,8.0,188.0,168.0,433.0,56.0,10.0,16.0,97.0,1.0,14.0,15.0,0.933,0.347,0.493,0.695,1.188,107.0,0.401,0.519,0.032,0.163,0.182,-0.019,1.119
2023,div1,Spartanburg Methodist,spartanburgmethodist,305,731.0,590.0,225.0,232.0,45.0,8.0,20.0,185.0,45.0,2.0,102.0,94.0,353.0,19.0,8.0,12.0,73.0,9.0,119.0,139.0,0.856,0.393,0.483,0.722,1.205,109.0,0.434,0.616,0.027,0.129,0.14,-0.011,1.085
2023,div1,St. Charles,stcharlescommunitycollege,268,677.0,533.0,151.0,164.0,37.0,4.0,17.0,130.0,79.0,7.0,116.0,161.0,260.0,19.0,1.0,8.0,58.0,4.0,0.0,0.0,,0.308,0.442,0.597,1.039,94.0,0.405,0.475,0.025,0.238,0.171,0.067,0.72
2023,div1,St. Louis,stlouiscommunitycollege,179,455.0,361.0,114.0,114.0,23.0,4.0,10.0,96.0,19.0,1.0,74.0,84.0,175.0,11.0,2.0,7.0,37.0,2.0,0.0,0.0,,0.316,0.437,0.587,1.024,93.0,0.38,0.55,0.022,0.185,0.163,0.022,0.881
2023,div1,St. Petersburg,stpetersburgcollege,189,625.0,518.0,184.0,230.0,43.0,14.0,15.0,166.0,60.0,10.0,75.0,72.0,346.0,14.0,5.0,13.0,72.0,3.0,0.0,0.0,,0.444,0.51,0.807,1.317,119.0,0.484,0.556,0.024,0.115,0.12,-0.005,1.042
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,352,1075.0,883.0,256.0,302.0,62.0,7.0,27.0,216.0,51.0,13.0,128.0,157.0,459.0,47.0,2.0,15.0,96.0,18.0,11.0,12.0,0.917,0.342,0.444,0.629,1.073,97.0,0.385,0.509,0.025,0.146,0.119,0.027,0.815
2023,div1,State Fair,statefaircommunitycollege,225,491.0,365.0,100.0,122.0,31.0,5.0,8.0,88.0,20.0,8.0,73.0,91.0,187.0,26.0,19.0,8.0,44.0,0.0,0.0,0.0,,0.334,0.45,0.633,1.083,98.0,0.416,0.432,0.016,0.185,0.149,0.036,0.802
2023,div1,Tallahassee,tallahasseecommunitycollege,289,779.0,607.0,198.0,204.0,40.0,4.0,24.0,171.0,28.0,5.0,104.0,134.0,324.0,49.0,8.0,11.0,68.0,12.0,37.0,57.0,0.649,0.336,0.458,0.646,1.104,100.0,0.391,0.523,0.031,0.172,0.134,0.038,0.776
2023,div1,Temple,templecollege,387,1143.0,910.0,233.0,284.0,42.0,5.0,28.0,223.0,44.0,10.0,163.0,188.0,420.0,25.0,26.0,19.0,75.0,6.0,0.0,0.0,,0.312,0.413,0.544,0.957,87.0,0.359,0.462,0.024,0.164,0.143,0.021,0.867
2023,div1,Three Rivers,threeriverscommunitycollegemo,261,702.0,568.0,183.0,215.0,31.0,8.0,9.0,146.0,40.0,7.0,88.0,105.0,289.0,32.0,2.0,12.0,48.0,5.0,72.0,135.0,0.533,0.379,0.477,0.593,1.07,97.0,0.442,0.534,0.013,0.15,0.125,0.025,0.838
2023,div1,Trinidad State,trinidadstatecollege,224,566.0,452.0,206.0,196.0,54.0,9.0,28.0,183.0,39.0,2.0,78.0,89.0,352.0,28.0,1.0,7.0,91.0,3.0,0.0,0.0,,0.434,0.534,0.98,1.514,137.0,0.491,0.65,0.049,0.157,0.138,0.019,0.876
2023,div1,Triton,tritoncollege,242,590.0,483.0,144.0,167.0,35.0,9.0,5.0,126.0,60.0,9.0,69.0,78.0,235.0,33.0,1.0,4.0,49.0,0.0,0.0,0.0,,0.346,0.456,0.588,1.044,94.0,0.401,0.527,0.008,0.132,0.117,0.015,0.885
2023,div1,Tyler,tylerjuniorcollege,334,925.0,730.0,220.0,236.0,41.0,4.0,33.0,182.0,52.0,5.0,148.0,160.0,383.0,27.0,12.0,8.0,78.0,0.0,0.0,0.0,,0.323,0.444,0.633,1.077,97.0,0.372,0.495,0.036,0.173,0.16,0.013,0.925
2023,div1,USC Lancaster,usclancaster,319,805.0,611.0,195.0,185.0,36.0,2.0,16.0,150.0,69.0,4.0,135.0,122.0,273.0,40.0,7.0,12.0,54.0,6.0,11.0,25.0,0.44,0.303,0.447,0.535,0.982,89.0,0.348,0.52,0.02,0.152,0.168,-0.016,1.107
2023,div1,USC Salkehatchie,uscsalkehatchie,115,59.0,43.0,14.0,7.0,0.0,0.0,1.0,11.0,2.0,1.0,12.0,9.0,10.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.163,0.356,0.256,0.612,55.0,0.171,0.65,0.017,0.153,0.203,-0.05,1.333
2023,div1,USC Sumter,uscsumter,304,802.0,642.0,172.0,218.0,35.0,2.0,14.0,138.0,72.0,9.0,96.0,112.0,299.0,28.0,21.0,15.0,51.0,4.0,15.0,18.0,0.833,0.34,0.426,0.545,0.971,88.0,0.384,0.482,0.017,0.14,0.12,0.02,0.857
2023,div1,USC Union,uscunion,191,438.0,351.0,120.0,118.0,25.0,4.0,14.0,104.0,32.0,7.0,63.0,85.0,193.0,13.0,2.0,9.0,43.0,0.0,1.0,1.0,1.0,0.336,0.443,0.672,1.115,101.0,0.398,0.589,0.032,0.194,0.144,0.05,0.741
2023,div1,Utah State Eastern,utahstateeastern,137,408.0,340.0,75.0,87.0,14.0,8.0,6.0,67.0,7.0,1.0,52.0,108.0,135.0,7.0,5.0,4.0,28.0,1.0,43.0,30.0,1.433,0.256,0.358,0.479,0.837,76.0,0.352,0.493,0.015,0.265,0.127,0.138,0.481
2023,div1,Vernon,vernoncollege,206,570.0,465.0,163.0,178.0,48.0,3.0,16.0,148.0,28.0,7.0,78.0,74.0,280.0,20.0,0.0,7.0,67.0,5.0,0.0,0.0,,0.383,0.484,0.746,1.23,111.0,0.424,0.565,0.028,0.13,0.137,-0.007,1.054
2023,div1,Volunteer State,volunteerstatecommunitycollege,296,789.0,627.0,193.0,185.0,44.0,6.0,25.0,163.0,49.0,1.0,109.0,121.0,316.0,31.0,7.0,15.0,75.0,7.0,96.0,174.0,0.552,0.295,0.412,0.624,1.036,94.0,0.323,0.56,0.032,0.153,0.138,0.015,0.901
2023,div1,Wabash Valley,wabashvalleycollege,506,1208.0,923.0,315.0,323.0,68.0,9.0,20.0,284.0,77.0,13.0,206.0,198.0,469.0,56.0,6.0,17.0,97.0,0.0,9.0,5.0,1.8,0.35,0.484,0.613,1.097,99.0,0.42,0.522,0.017,0.164,0.171,-0.007,1.04
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,373,1067.0,848.0,243.0,310.0,63.0,2.0,46.0,260.0,36.0,9.0,160.0,144.0,509.0,43.0,9.0,7.0,111.0,0.0,25.0,15.0,1.667,0.366,0.481,0.738,1.219,110.0,0.397,0.422,0.043,0.135,0.15,-0.015,1.111
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,308,913.0,744.0,204.0,257.0,39.0,5.0,20.0,184.0,25.0,7.0,131.0,117.0,366.0,23.0,5.0,10.0,64.0,20.0,6.0,2.0,3.0,0.345,0.45,0.578,1.028,93.0,0.384,0.471,0.022,0.128,0.143,-0.015,1.12
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,263,639.0,504.0,155.0,187.0,26.0,4.0,1.0,132.0,56.0,2.0,71.0,69.0,224.0,30.0,20.0,14.0,31.0,0.0,0.0,0.0,,0.371,0.451,0.506,0.957,87.0,0.415,0.537,0.002,0.108,0.111,-0.003,1.029
2023,div1,Walters State,waltersstatecommunitycollege,527,1331.0,1059.0,402.0,394.0,91.0,13.0,81.0,370.0,56.0,11.0,205.0,235.0,754.0,43.0,7.0,17.0,185.0,5.0,169.0,252.0,0.671,0.372,0.482,0.887,1.369,124.0,0.412,0.572,0.061,0.177,0.154,0.023,0.872
2023,div1,Weatherford,weatherfordcollege,388,1148.0,903.0,309.0,305.0,67.0,10.0,52.0,284.0,48.0,10.0,180.0,188.0,548.0,51.0,1.0,13.0,129.0,0.0,0.0,0.0,,0.338,0.467,0.75,1.217,110.0,0.374,0.531,0.045,0.164,0.157,0.007,0.957
2023,div1,Western Nebraska,westernnebraskacommunitycollege,71,224.0,164.0,69.0,54.0,7.0,6.0,8.0,58.0,21.0,1.0,35.0,48.0,97.0,24.0,0.0,1.0,21.0,0.0,0.0,0.0,,0.329,0.504,0.72,1.224,111.0,0.422,0.581,0.036,0.214,0.156,0.058,0.729
2023,div1,Western Texas,westerntexascollege,249,761.0,600.0,153.0,198.0,28.0,8.0,8.0,142.0,41.0,11.0,125.0,136.0,266.0,18.0,2.0,16.0,44.0,9.0,7.0,7.0,1.0,0.33,0.448,0.517,0.965,87.0,0.403,0.435,0.011,0.179,0.164,0.015,0.919
2023,div1,Wharton County,whartoncountyjuniorcollege,338,993.0,804.0,222.0,262.0,59.0,4.0,18.0,197.0,82.0,19.0,131.0,169.0,383.0,35.0,12.0,11.0,81.0,0.0,6.0,4.0,1.5,0.326,0.431,0.577,1.008,91.0,0.389,0.498,0.018,0.17,0.132,0.038,0.775
2023,div1,Yavapai,yavapaicollege,354,1004.0,798.0,228.0,256.0,54.0,12.0,30.0,192.0,70.0,15.0,143.0,206.0,424.0,39.0,11.0,13.0,96.0,9.0,0.0,0.0,,0.321,0.436,0.652,1.088,98.0,0.393,0.485,0.03,0.205,0.142,0.063,0.694
2023,div2,Allegany Maryland,alleganycollegeofmaryland,248,648.0,516.0,214.0,192.0,38.0,3.0,17.0,167.0,49.0,6.0,87.0,98.0,287.0,30.0,4.0,11.0,58.0,1.0,19.0,28.0,0.679,0.372,0.477,0.669,1.146,105.0,0.425,0.675,0.026,0.151,0.134,0.017,0.888
2023,div2,Alpena,alpenacommunitycollege,11,36.0,28.0,9.0,10.0,4.0,0.0,0.0,9.0,2.0,1.0,8.0,6.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.5,0.643,1.143,105.0,0.455,0.5,0.0,0.167,0.222,-0.055,1.333
2023,div2,Anne Arundel,annearundelcommunitycollege,232,615.0,471.0,145.0,159.0,26.0,7.0,5.0,119.0,59.0,9.0,84.0,100.0,214.0,41.0,13.0,6.0,38.0,3.0,108.0,97.0,1.113,0.338,0.462,0.535,0.997,91.0,0.414,0.502,0.008,0.163,0.137,0.026,0.84
2023,div2,Bismarck State,bismarckstatecollege,107,327.0,246.0,111.0,102.0,23.0,12.0,7.0,99.0,38.0,2.0,57.0,56.0,170.0,16.0,3.0,5.0,42.0,2.0,5.0,5.0,1.0,0.415,0.535,0.862,1.397,128.0,0.505,0.619,0.021,0.171,0.174,-0.003,1.018
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,197,561.0,447.0,130.0,129.0,20.0,22.0,1.0,79.0,33.0,7.0,74.0,115.0,196.0,18.0,15.0,7.0,43.0,5.0,0.0,0.0,,0.289,0.394,0.535,0.929,85.0,0.379,0.586,0.002,0.205,0.132,0.073,0.643
2023,div2,Brunswick,brunswickcommunitycollege,266,774.0,652.0,177.0,219.0,29.0,4.0,9.0,151.0,27.0,4.0,80.0,114.0,283.0,24.0,7.0,11.0,42.0,0.0,0.0,0.0,,0.336,0.417,0.498,0.915,84.0,0.389,0.535,0.012,0.147,0.103,0.044,0.702
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,328,847.0,661.0,229.0,237.0,35.0,3.0,40.0,198.0,72.0,14.0,120.0,135.0,398.0,43.0,16.0,7.0,78.0,2.0,18.0,14.0,1.286,0.359,0.472,0.72,1.192,109.0,0.4,0.525,0.047,0.159,0.142,0.017,0.889
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,164,474.0,371.0,115.0,121.0,24.0,8.0,8.0,102.0,41.0,5.0,71.0,65.0,185.0,25.0,0.0,7.0,40.0,0.0,0.0,0.0,,0.326,0.458,0.606,1.064,98.0,0.37,0.512,0.017,0.137,0.15,-0.013,1.092
