season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Miami Dade,miamidadecollege,217,650.0,521.0,131.0,146.0,30.0,4.0,13.0,112.0,12.0,3.0,108.0,124.0,223.0,13.0,2.0,6.0,47.0,0.0,0.0,0.0,,0.28,0.411,0.518,0.929,84.0,0.341,0.465,0.02,0.191,0.166,0.025,0.871
2023,div1,Midland,midlandcollege,194,467.0,382.0,122.0,129.0,42.0,6.0,11.0,103.0,27.0,3.0,60.0,71.0,216.0,14.0,2.0,9.0,59.0,5.0,0.0,0.0,,0.338,0.435,0.72,1.155,104.0,0.382,0.578,0.024,0.152,0.128,0.024,0.845
2023,div1,Mineral Area,mineralareacollege,161,450.0,361.0,116.0,131.0,28.0,5.0,11.0,98.0,16.0,1.0,72.0,61.0,202.0,11.0,1.0,5.0,44.0,0.0,0.0,0.0,,0.363,0.476,0.681,1.157,105.0,0.408,0.517,0.024,0.136,0.16,-0.024,1.18
2023,div1,Monroe College,monroecollege,126,324.0,283.0,56.0,99.0,19.0,2.0,3.0,60.0,20.0,7.0,31.0,54.0,131.0,1.0,8.0,1.0,24.0,2.0,54.0,34.0,1.588,0.35,0.404,0.548,0.952,86.0,0.423,0.414,0.009,0.167,0.096,0.071,0.574
2023,div1,Motlow State,motlowstatecommunitycollege,72,145.0,113.0,30.0,31.0,4.0,2.0,3.0,27.0,6.0,0.0,24.0,37.0,48.0,5.0,0.0,3.0,9.0,0.0,7.0,5.0,1.4,0.274,0.414,0.504,0.918,83.0,0.368,0.474,0.021,0.255,0.166,0.089,0.649
2023,div1,Navarro,navarrocollege,188,536.0,449.0,126.0,149.0,28.0,1.0,24.0,116.0,24.0,6.0,65.0,98.0,251.0,14.0,1.0,7.0,53.0,0.0,0.0,0.0,,0.332,0.425,0.677,1.102,100.0,0.374,0.5,0.045,0.183,0.121,0.062,0.663
2023,div1,Neosho County,neoshocountycommunitycollege,132,337.0,264.0,125.0,115.0,32.0,5.0,28.0,115.0,6.0,1.0,51.0,39.0,241.0,16.0,0.0,6.0,65.0,5.0,43.0,46.0,0.935,0.436,0.54,1.159,1.699,154.0,0.429,0.63,0.083,0.116,0.151,-0.035,1.308
2023,div1,New Mexico,newmexicojuniorcollege,156,497.0,394.0,122.0,127.0,34.0,6.0,15.0,110.0,21.0,1.0,71.0,91.0,218.0,25.0,0.0,7.0,55.0,0.0,0.0,0.0,,0.322,0.449,0.693,1.142,103.0,0.38,0.514,0.03,0.183,0.143,0.04,0.78
2023,div1,New Mexico Military,newmexicomilitaryinstitute,221,609.0,478.0,202.0,191.0,40.0,13.0,31.0,180.0,28.0,3.0,98.0,90.0,350.0,28.0,1.0,4.0,84.0,5.0,0.0,0.0,,0.4,0.521,0.908,1.429,129.0,0.443,0.598,0.051,0.148,0.161,-0.013,1.089
2023,div1,North Central Texas,northcentraltexascollege,89,281.0,222.0,74.0,82.0,17.0,6.0,9.0,64.0,14.0,1.0,52.0,55.0,138.0,0.0,2.0,5.0,32.0,0.0,0.0,0.0,,0.369,0.477,0.766,1.243,112.0,0.448,0.52,0.032,0.196,0.185,0.011,0.945
2023,div1,Northeast Texas,northeasttexascommunitycollege,131,358.0,268.0,86.0,85.0,21.0,1.0,4.0,72.0,29.0,11.0,66.0,60.0,120.0,11.0,8.0,5.0,26.0,0.0,0.0,0.0,,0.317,0.453,0.545,0.998,90.0,0.388,0.519,0.011,0.168,0.184,-0.016,1.1
2023,div1,Northeastern,northeasternjuniorcollege,155,406.0,335.0,138.0,133.0,23.0,1.0,20.0,121.0,54.0,6.0,44.0,63.0,218.0,23.0,0.0,4.0,44.0,0.0,0.0,0.0,,0.397,0.493,0.782,1.275,115.0,0.441,0.656,0.049,0.155,0.108,0.047,0.698
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,143,405.0,326.0,84.0,106.0,23.0,2.0,10.0,77.0,11.0,3.0,62.0,78.0,163.0,9.0,7.0,1.0,35.0,0.0,0.0,0.0,,0.325,0.437,0.607,1.044,94.0,0.402,0.443,0.025,0.193,0.153,0.04,0.795
2023,div1,Northwest Florida State,northwestfloridastatecollege,238,586.0,464.0,147.0,149.0,35.0,4.0,18.0,131.0,19.0,2.0,74.0,101.0,246.0,30.0,6.0,12.0,57.0,0.0,0.0,0.0,,0.321,0.432,0.653,1.085,98.0,0.367,0.549,0.031,0.172,0.126,0.046,0.733
2023,div1,Nunez,nunezcommunitycollege,166,430.0,318.0,96.0,105.0,23.0,0.0,6.0,78.0,27.0,3.0,68.0,71.0,146.0,29.0,7.0,8.0,29.0,6.0,0.0,0.0,,0.33,0.47,0.55,1.02,92.0,0.398,0.459,0.014,0.165,0.158,0.007,0.958
2023,div1,Odessa,odessacollege,159,417.0,347.0,112.0,133.0,20.0,6.0,5.0,89.0,29.0,5.0,52.0,62.0,180.0,16.0,2.0,0.0,31.0,2.0,0.0,0.0,,0.383,0.482,0.608,1.09,99.0,0.457,0.546,0.012,0.149,0.125,0.024,0.839
2023,div1,Olney Central,olneycentralcollege,145,418.0,346.0,95.0,114.0,19.0,5.0,3.0,71.0,19.0,1.0,37.0,62.0,152.0,19.0,6.0,10.0,27.0,0.0,0.0,0.0,,0.329,0.407,0.517,0.924,84.0,0.381,0.551,0.007,0.148,0.089,0.059,0.597
2023,div1,Otero,oterocollege,122,313.0,253.0,70.0,75.0,17.0,5.0,6.0,62.0,12.0,6.0,42.0,67.0,120.0,15.0,1.0,2.0,28.0,4.0,0.0,0.0,,0.296,0.422,0.585,1.007,91.0,0.379,0.508,0.019,0.214,0.134,0.08,0.627
2023,div1,Panola,panolacollege,182,499.0,412.0,117.0,127.0,28.0,8.0,7.0,100.0,17.0,0.0,64.0,104.0,192.0,20.0,0.0,3.0,43.0,0.0,0.0,0.0,,0.308,0.423,0.57,0.993,90.0,0.395,0.539,0.014,0.208,0.128,0.08,0.615
2023,div1,Paris,parisjuniorcollege,256,752.0,581.0,183.0,203.0,37.0,14.0,18.0,167.0,67.0,6.0,112.0,125.0,322.0,42.0,5.0,12.0,69.0,0.0,0.0,0.0,,0.349,0.475,0.673,1.148,104.0,0.411,0.487,0.024,0.166,0.149,0.017,0.896
2023,div1,Pensacola State,pensacolastatecollege,265,712.0,562.0,164.0,176.0,38.0,4.0,25.0,147.0,53.0,12.0,110.0,117.0,297.0,28.0,0.0,12.0,67.0,2.0,18.0,5.0,3.6,0.313,0.441,0.648,1.089,98.0,0.35,0.481,0.035,0.164,0.154,0.01,0.94
2023,div1,Pima,pimacommunitycollege,216,559.0,475.0,116.0,157.0,25.0,11.0,7.0,106.0,56.0,10.0,65.0,91.0,225.0,14.0,0.0,5.0,43.0,0.0,0.0,0.0,,0.331,0.422,0.564,0.986,89.0,0.393,0.476,0.013,0.163,0.116,0.047,0.714
2023,div1,Polk State,polkstatecollege,176,551.0,435.0,124.0,151.0,23.0,8.0,6.0,112.0,35.0,7.0,68.0,107.0,208.0,20.0,14.0,14.0,37.0,8.0,71.0,76.0,0.934,0.347,0.434,0.563,0.997,90.0,0.432,0.506,0.011,0.194,0.123,0.071,0.636
2023,div1,Potomac State,wvupotomacstatecollege,50,123.0,106.0,21.0,30.0,4.0,4.0,1.0,16.0,6.0,1.0,12.0,25.0,45.0,3.0,2.0,0.0,9.0,0.0,22.0,25.0,0.88,0.283,0.366,0.509,0.875,79.0,0.362,0.455,0.008,0.203,0.098,0.105,0.48
2023,div1,Pratt,prattcommunitycollege,135,406.0,325.0,97.0,106.0,27.0,6.0,9.0,85.0,32.0,4.0,49.0,63.0,172.0,20.0,8.0,4.0,42.0,1.0,0.0,0.0,,0.326,0.431,0.658,1.089,98.0,0.377,0.53,0.022,0.155,0.121,0.034,0.778
2023,div1,Ranger,rangercollege,217,575.0,465.0,139.0,176.0,35.0,10.0,15.0,136.0,70.0,6.0,71.0,120.0,276.0,20.0,10.0,9.0,60.0,1.0,0.0,0.0,,0.378,0.464,0.723,1.187,107.0,0.475,0.492,0.026,0.209,0.123,0.086,0.592
2023,div1,Rend Lake,rendlakecollege,106,250.0,190.0,60.0,61.0,10.0,2.0,5.0,50.0,15.0,2.0,39.0,39.0,90.0,16.0,4.0,1.0,17.0,4.0,13.0,6.0,2.167,0.321,0.464,0.563,1.027,93.0,0.381,0.495,0.02,0.156,0.156,0.0,1.0
2023,div1,Roane State,roanestatecommunitycollege,55,109.0,88.0,16.0,31.0,7.0,0.0,2.0,14.0,7.0,3.0,11.0,20.0,44.0,7.0,1.0,2.0,9.0,0.0,12.0,11.0,1.091,0.352,0.45,0.602,1.052,95.0,0.426,0.298,0.018,0.183,0.101,0.082,0.55
2023,div1,Rose State,rosestatecollege,186,628.0,474.0,187.0,185.0,49.0,5.0,13.0,160.0,33.0,10.0,100.0,90.0,283.0,37.0,10.0,7.0,67.0,1.0,7.0,4.0,1.75,0.39,0.513,0.738,1.251,113.0,0.455,0.563,0.021,0.143,0.159,-0.016,1.111
2023,div1,Salt Lake,saltlakecommunitycollege,68,165.0,123.0,45.0,38.0,7.0,3.0,5.0,39.0,4.0,2.0,29.0,38.0,66.0,8.0,2.0,3.0,15.0,1.0,6.0,14.0,0.429,0.309,0.455,0.659,1.114,101.0,0.398,0.571,0.03,0.23,0.176,0.054,0.763
2023,div1,San Jacinto-North,sanjacintocollegenorth,220,518.0,405.0,113.0,115.0,24.0,6.0,10.0,92.0,40.0,7.0,85.0,103.0,181.0,19.0,5.0,4.0,40.0,8.0,85.0,82.0,1.037,0.284,0.423,0.546,0.969,88.0,0.355,0.493,0.019,0.199,0.164,0.035,0.825
2023,div1,Santa Fe,santafecollege,383,1150.0,936.0,263.0,294.0,58.0,6.0,37.0,213.0,61.0,9.0,153.0,181.0,475.0,39.0,8.0,14.0,101.0,7.0,0.0,0.0,,0.314,0.423,0.615,1.038,94.0,0.351,0.503,0.032,0.157,0.133,0.024,0.845
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,212,570.0,475.0,106.0,137.0,29.0,6.0,18.0,90.0,31.0,8.0,66.0,107.0,232.0,18.0,4.0,7.0,53.0,9.0,6.0,3.0,2.0,0.288,0.388,0.6,0.988,89.0,0.333,0.433,0.032,0.188,0.116,0.072,0.617
2023,div1,Seminole State (OK),seminolestatecollegeok,156,417.0,317.0,139.0,127.0,28.0,4.0,30.0,132.0,17.0,3.0,69.0,67.0,253.0,26.0,0.0,5.0,62.0,0.0,0.0,0.0,,0.401,0.532,0.994,1.526,138.0,0.431,0.568,0.072,0.161,0.165,-0.004,1.03
2023,div1,Seward County,sewardcountycommunitycollege,108,340.0,279.0,98.0,113.0,32.0,5.0,10.0,91.0,7.0,2.0,46.0,40.0,185.0,12.0,1.0,2.0,47.0,4.0,0.0,0.0,,0.405,0.503,0.832,1.335,121.0,0.446,0.547,0.029,0.118,0.135,-0.017,1.15
2023,div1,Shawnee,shawneecommunitycollege,61,174.0,140.0,39.0,48.0,15.0,2.0,3.0,31.0,13.0,2.0,14.0,31.0,76.0,10.0,5.0,5.0,20.0,1.0,0.0,0.0,,0.343,0.414,0.686,1.1,99.0,0.405,0.522,0.017,0.178,0.08,0.098,0.452
2023,div1,Shelton State,sheltonstatecommunitycollege,65,136.0,114.0,30.0,33.0,8.0,1.0,2.0,27.0,4.0,1.0,17.0,31.0,49.0,3.0,2.0,0.0,11.0,0.0,4.0,5.0,0.8,0.289,0.39,0.526,0.916,83.0,0.383,0.549,0.015,0.228,0.125,0.103,0.548
2023,div1,Snead State,sneadstatecommunitycollege,76,203.0,145.0,53.0,51.0,13.0,6.0,7.0,48.0,9.0,1.0,37.0,46.0,97.0,15.0,4.0,2.0,26.0,2.0,0.0,0.0,,0.352,0.507,0.848,1.355,123.0,0.468,0.479,0.034,0.227,0.182,0.045,0.804
2023,div1,South Georgia State,southgeorgiastatecollege,185,396.0,339.0,104.0,123.0,28.0,2.0,5.0,87.0,25.0,1.0,39.0,58.0,170.0,11.0,0.0,7.0,35.0,0.0,0.0,0.0,,0.363,0.437,0.605,1.042,94.0,0.417,0.589,0.013,0.146,0.098,0.048,0.672
2023,div1,South Mountain,southmountaincommunitycollege,242,680.0,547.0,139.0,183.0,43.0,2.0,10.0,127.0,40.0,6.0,94.0,131.0,260.0,26.0,6.0,7.0,55.0,5.0,102.0,97.0,1.052,0.335,0.446,0.576,1.022,92.0,0.419,0.44,0.015,0.193,0.138,0.055,0.718
2023,div1,South Suburban,southsuburbancollege,99,288.0,212.0,95.0,77.0,15.0,12.0,4.0,80.0,13.0,2.0,47.0,36.0,128.0,24.0,0.0,5.0,31.0,4.0,39.0,40.0,0.975,0.363,0.514,0.75,1.264,114.0,0.412,0.632,0.014,0.125,0.163,-0.038,1.306
2023,div1,Southeast,southeastcommunitycollege,94,219.0,173.0,52.0,52.0,13.0,7.0,7.0,43.0,22.0,6.0,34.0,50.0,100.0,9.0,1.0,2.0,27.0,0.0,1.0,0.0,,0.301,0.434,0.734,1.168,106.0,0.381,0.511,0.032,0.228,0.155,0.073,0.68
2023,div1,Southeastern Illinois,southeasternillinoiscollege,127,363.0,280.0,108.0,100.0,23.0,6.0,6.0,92.0,23.0,1.0,62.0,59.0,153.0,15.0,1.0,5.0,35.0,0.0,0.0,0.0,,0.357,0.488,0.671,1.159,105.0,0.427,0.596,0.017,0.163,0.171,-0.008,1.051
2023,div1,Southern Idaho,collegeofsouthernidaho,181,427.0,340.0,126.0,120.0,26.0,2.0,10.0,112.0,22.0,4.0,55.0,56.0,180.0,19.0,3.0,10.0,38.0,7.0,65.0,72.0,0.903,0.353,0.454,0.641,1.095,99.0,0.387,0.63,0.023,0.131,0.129,0.002,0.982
2023,div1,Southern Nevada,collegeofsouthernnevada,230,530.0,420.0,140.0,151.0,21.0,8.0,9.0,123.0,29.0,9.0,74.0,96.0,215.0,25.0,6.0,5.0,38.0,5.0,65.0,84.0,0.774,0.36,0.472,0.602,1.074,97.0,0.444,0.544,0.017,0.181,0.14,0.041,0.771
2023,div1,Southern Union State,southernunionstatecommunitycollege,159,358.0,306.0,83.0,109.0,23.0,3.0,7.0,75.0,19.0,3.0,34.0,70.0,159.0,12.0,1.0,5.0,33.0,1.0,7.0,9.0,0.778,0.356,0.433,0.627,1.06,96.0,0.436,0.514,0.02,0.196,0.095,0.101,0.486
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,228,613.0,491.0,146.0,163.0,25.0,6.0,9.0,129.0,56.0,4.0,90.0,91.0,227.0,19.0,2.0,11.0,40.0,5.0,0.0,0.0,,0.332,0.444,0.544,0.988,89.0,0.383,0.521,0.015,0.148,0.147,0.001,0.989
2023,div1,Southwestern,southwesterncommunitycollege,90,255.0,216.0,54.0,66.0,11.0,2.0,3.0,45.0,19.0,1.0,24.0,50.0,90.0,6.0,5.0,4.0,16.0,0.0,42.0,19.0,2.211,0.306,0.376,0.491,0.867,78.0,0.377,0.548,0.012,0.196,0.094,0.102,0.48
2023,div1,Southwestern Illinois,southwesternillinoiscollege,161,389.0,298.0,100.0,102.0,23.0,1.0,11.0,88.0,24.0,3.0,68.0,67.0,160.0,15.0,4.0,4.0,35.0,1.0,14.0,15.0,0.933,0.342,0.476,0.654,1.13,102.0,0.406,0.511,0.028,0.172,0.175,-0.003,1.015
2023,div1,Spartanburg Methodist,spartanburgmethodist,153,387.0,315.0,107.0,120.0,26.0,2.0,9.0,87.0,21.0,2.0,52.0,53.0,177.0,13.0,3.0,4.0,37.0,7.0,67.0,70.0,0.957,0.381,0.478,0.679,1.157,105.0,0.432,0.557,0.023,0.137,0.134,0.003,0.981
2023,div1,St. Charles,stcharlescommunitycollege,102,246.0,199.0,46.0,58.0,13.0,2.0,6.0,39.0,18.0,2.0,44.0,58.0,93.0,2.0,0.0,1.0,21.0,1.0,0.0,0.0,,0.291,0.423,0.573,0.996,90.0,0.382,0.408,0.024,0.236,0.179,0.057,0.759
2023,div1,St. Louis,stlouiscommunitycollege,48,99.0,82.0,15.0,27.0,8.0,0.0,0.0,9.0,2.0,1.0,15.0,17.0,35.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,,0.329,0.434,0.524,0.958,87.0,0.409,0.349,0.0,0.172,0.152,0.02,0.882
2023,div1,St. Petersburg,stpetersburgcollege,71,214.0,176.0,72.0,80.0,16.0,5.0,7.0,67.0,35.0,3.0,29.0,21.0,127.0,3.0,3.0,3.0,28.0,1.0,0.0,0.0,,0.455,0.523,0.881,1.404,127.0,0.483,0.619,0.033,0.098,0.136,-0.038,1.381
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,124,405.0,334.0,90.0,112.0,20.0,2.0,10.0,74.0,22.0,5.0,53.0,61.0,166.0,13.0,2.0,3.0,32.0,8.0,0.0,0.0,,0.335,0.44,0.593,1.033,93.0,0.383,0.476,0.025,0.151,0.131,0.02,0.869
2023,div1,State Fair,statefaircommunitycollege,128,386.0,278.0,71.0,99.0,52.0,2.0,4.0,26.0,8.0,4.0,70.0,103.0,167.0,29.0,5.0,4.0,58.0,0.0,0.0,0.0,,0.356,0.513,0.809,1.322,120.0,0.543,0.345,0.01,0.267,0.181,0.086,0.68
2023,div1,Tallahassee,tallahasseecommunitycollege,189,468.0,377.0,109.0,129.0,28.0,3.0,12.0,101.0,14.0,5.0,52.0,81.0,199.0,26.0,6.0,7.0,43.0,7.0,31.0,39.0,0.795,0.342,0.442,0.642,1.084,98.0,0.402,0.497,0.026,0.173,0.111,0.062,0.642
2023,div1,Temple,templecollege,161,400.0,332.0,79.0,113.0,11.0,1.0,6.0,68.0,17.0,7.0,47.0,72.0,144.0,7.0,6.0,8.0,18.0,2.0,0.0,0.0,,0.34,0.418,0.488,0.906,82.0,0.408,0.453,0.015,0.18,0.118,0.062,0.653
2023,div1,Three Rivers,threeriverscommunitycollegemo,79,167.0,135.0,34.0,45.0,9.0,3.0,1.0,30.0,17.0,0.0,22.0,31.0,63.0,7.0,0.0,3.0,13.0,0.0,15.0,36.0,0.417,0.333,0.443,0.563,1.006,91.0,0.415,0.452,0.006,0.186,0.132,0.054,0.71
2023,div1,Trinidad State,trinidadstatecollege,91,182.0,143.0,73.0,66.0,23.0,6.0,10.0,64.0,12.0,0.0,26.0,24.0,131.0,9.0,1.0,3.0,39.0,3.0,0.0,0.0,,0.462,0.555,1.189,1.744,158.0,0.5,0.692,0.055,0.132,0.143,-0.011,1.083
2023,div1,Tyler,tylerjuniorcollege,210,547.0,429.0,128.0,134.0,18.0,3.0,19.0,106.0,38.0,4.0,88.0,102.0,214.0,14.0,9.0,7.0,40.0,0.0,0.0,0.0,,0.312,0.431,0.594,1.025,93.0,0.365,0.502,0.035,0.186,0.161,0.025,0.863
2023,div1,USC Lancaster,usclancaster,179,468.0,351.0,118.0,116.0,22.0,1.0,10.0,91.0,47.0,4.0,86.0,54.0,170.0,19.0,3.0,9.0,33.0,2.0,0.0,0.0,,0.33,0.472,0.578,1.05,95.0,0.358,0.512,0.021,0.115,0.184,-0.069,1.593
2023,div1,USC Salkehatchie,uscsalkehatchie,68,111.0,91.0,5.0,13.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,38.0,13.0,2.0,0.0,1.0,0.0,1.0,10.0,2.0,5.0,0.143,0.288,0.143,0.431,39.0,0.241,0.156,0.0,0.342,0.153,0.189,0.447
2023,div1,USC Sumter,uscsumter,129,366.0,284.0,78.0,85.0,13.0,1.0,5.0,61.0,35.0,3.0,51.0,62.0,115.0,16.0,10.0,5.0,19.0,4.0,15.0,18.0,0.833,0.299,0.415,0.472,0.887,80.0,0.36,0.497,0.014,0.169,0.139,0.03,0.823
2023,div1,USC Union,uscunion,141,306.0,250.0,84.0,80.0,19.0,4.0,7.0,73.0,17.0,5.0,46.0,69.0,128.0,6.0,1.0,3.0,30.0,0.0,1.0,1.0,1.0,0.32,0.431,0.632,1.063,96.0,0.412,0.616,0.023,0.225,0.15,0.075,0.667
2023,div1,Utah State Eastern,utahstateeastern,66,175.0,147.0,32.0,31.0,4.0,4.0,1.0,28.0,2.0,1.0,23.0,54.0,46.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.211,0.331,0.374,0.705,64.0,0.323,0.544,0.006,0.309,0.131,0.178,0.426
2023,div1,Vernon,vernoncollege,178,538.0,433.0,163.0,168.0,49.0,3.0,19.0,145.0,28.0,7.0,76.0,71.0,280.0,22.0,0.0,7.0,71.0,3.0,0.0,0.0,,0.388,0.494,0.811,1.305,118.0,0.426,0.583,0.035,0.132,0.141,-0.009,1.07
2023,div1,Volunteer State,volunteerstatecommunitycollege,113,310.0,245.0,64.0,69.0,16.0,3.0,7.0,49.0,14.0,0.0,39.0,53.0,112.0,13.0,5.0,8.0,26.0,5.0,35.0,62.0,0.565,0.282,0.39,0.563,0.953,86.0,0.321,0.5,0.023,0.171,0.126,0.045,0.736
2023,div1,Wabash Valley,wabashvalleycollege,229,541.0,426.0,139.0,152.0,31.0,7.0,13.0,125.0,41.0,9.0,84.0,85.0,236.0,24.0,2.0,5.0,51.0,0.0,0.0,0.0,,0.357,0.481,0.674,1.155,104.0,0.417,0.51,0.024,0.157,0.155,0.002,0.988
2023,div1,Wallace State,wallacestatecommunitycollegehancevil,94,228.0,177.0,45.0,50.0,12.0,1.0,2.0,35.0,7.0,0.0,39.0,42.0,70.0,7.0,5.0,0.0,15.0,0.0,25.0,15.0,1.667,0.282,0.421,0.48,0.901,81.0,0.361,0.457,0.009,0.184,0.171,0.013,0.929
2023,div1,Wallace-Dothan,wallacecommunitycollegedothan,154,472.0,378.0,91.0,116.0,16.0,2.0,7.0,81.0,12.0,4.0,75.0,77.0,157.0,10.0,3.0,6.0,25.0,6.0,6.0,2.0,3.0,0.307,0.426,0.481,0.907,82.0,0.363,0.433,0.015,0.163,0.159,0.004,0.974
2023,div1,Wallace-Selma,wallacecommunitycollegeselma,114,263.0,206.0,74.0,82.0,13.0,1.0,0.0,61.0,31.0,1.0,30.0,30.0,97.0,17.0,7.0,3.0,14.0,0.0,0.0,0.0,,0.398,0.49,0.539,1.029,93.0,0.458,0.574,0.0,0.114,0.114,0.0,1.0
2023,div1,Walters State,waltersstatecommunitycollege,268,643.0,513.0,201.0,198.0,47.0,4.0,45.0,186.0,24.0,6.0,104.0,113.0,388.0,16.0,3.0,7.0,96.0,2.0,73.0,123.0,0.593,0.386,0.495,0.943,1.438,130.0,0.423,0.571,0.07,0.176,0.162,0.014,0.92
2023,div1,Weatherford,weatherfordcollege,185,538.0,428.0,117.0,131.0,28.0,5.0,18.0,105.0,28.0,6.0,81.0,98.0,223.0,24.0,0.0,5.0,51.0,0.0,0.0,0.0,,0.306,0.439,0.64,1.079,98.0,0.356,0.454,0.033,0.182,0.151,0.031,0.827
2023,div1,Western Nebraska,westernnebraskacommunitycollege,43,81.0,73.0,13.0,19.0,2.0,3.0,0.0,17.0,1.0,1.0,7.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.26,0.333,0.438,0.771,70.0,0.413,0.481,0.0,0.333,0.086,0.247,0.259
2023,div1,Western Texas,westerntexascollege,52,104.0,87.0,17.0,19.0,5.0,2.0,3.0,13.0,3.0,2.0,13.0,29.0,37.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.218,0.346,0.54,0.886,80.0,0.291,0.424,0.029,0.279,0.125,0.154,0.448
2023,div1,Wharton County,whartoncountyjuniorcollege,163,409.0,327.0,77.0,101.0,21.0,2.0,8.0,66.0,40.0,9.0,51.0,69.0,150.0,20.0,6.0,5.0,31.0,0.0,0.0,0.0,,0.309,0.421,0.554,0.975,88.0,0.365,0.421,0.02,0.169,0.125,0.044,0.739
2023,div1,Yavapai,yavapaicollege,119,332.0,263.0,62.0,72.0,12.0,7.0,4.0,50.0,23.0,7.0,47.0,66.0,110.0,17.0,3.0,2.0,23.0,1.0,0.0,0.0,,0.274,0.41,0.506,0.916,83.0,0.349,0.439,0.012,0.199,0.142,0.057,0.712
2023,div2,Allegany Maryland,alleganycollegeofmaryland,111,294.0,233.0,93.0,90.0,17.0,1.0,10.0,74.0,15.0,1.0,42.0,43.0,139.0,12.0,1.0,6.0,28.0,0.0,0.0,0.0,,0.386,0.49,0.717,1.207,114.0,0.43,0.619,0.034,0.146,0.143,0.003,0.977
2023,div2,Anne Arundel,annearundelcommunitycollege,80,206.0,159.0,44.0,53.0,6.0,1.0,3.0,35.0,25.0,2.0,29.0,40.0,70.0,14.0,3.0,1.0,10.0,2.0,35.0,29.0,1.207,0.333,0.466,0.503,0.969,92.0,0.427,0.441,0.015,0.194,0.141,0.053,0.725
2023,div2,Black Hawk-Moline,blackhawkcollegemoline,13,32.0,26.0,8.0,11.0,2.0,1.0,0.0,8.0,4.0,1.0,4.0,2.0,15.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.423,0.469,0.692,1.161,110.0,0.458,0.533,0.0,0.062,0.125,-0.063,2.0
2023,div2,Brunswick,brunswickcommunitycollege,130,362.0,296.0,88.0,100.0,15.0,3.0,1.0,76.0,19.0,1.0,38.0,50.0,124.0,17.0,3.0,8.0,19.0,0.0,0.0,0.0,,0.338,0.428,0.483,0.911,86.0,0.391,0.565,0.003,0.138,0.105,0.033,0.76
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,181,424.0,332.0,111.0,105.0,19.0,1.0,20.0,92.0,30.0,7.0,55.0,77.0,186.0,24.0,9.0,4.0,40.0,0.0,0.0,0.0,,0.316,0.434,0.681,1.115,105.0,0.356,0.555,0.047,0.182,0.13,0.052,0.714
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,62,169.0,133.0,38.0,45.0,8.0,3.0,1.0,31.0,25.0,2.0,25.0,21.0,62.0,8.0,0.0,3.0,12.0,0.0,0.0,0.0,,0.338,0.462,0.556,1.018,96.0,0.386,0.481,0.006,0.124,0.148,-0.024,1.19
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,19,57.0,47.0,18.0,18.0,2.0,2.0,4.0,16.0,5.0,0.0,6.0,11.0,36.0,2.0,1.0,1.0,8.0,0.0,3.0,7.0,0.429,0.383,0.456,0.936,1.392,132.0,0.424,0.636,0.07,0.193,0.105,0.088,0.545
2023,div2,CCBC Catonsville,ccbccatonsville,36,106.0,80.0,25.0,16.0,4.0,2.0,2.0,16.0,4.0,0.0,21.0,19.0,30.0,5.0,0.0,0.0,8.0,1.0,17.0,10.0,1.7,0.2,0.396,0.475,0.871,82.0,0.237,0.575,0.019,0.179,0.198,-0.019,1.105
2023,div2,CCBC Essex,ccbcessex,26,75.0,50.0,12.0,13.0,2.0,0.0,0.0,11.0,9.0,4.0,15.0,11.0,15.0,6.0,1.0,3.0,2.0,2.0,14.0,16.0,0.875,0.26,0.453,0.34,0.793,75.0,0.31,0.353,0.0,0.147,0.2,-0.053,1.364
2023,div2,Carl Albert State,carlalbertstatecollege,62,135.0,112.0,38.0,48.0,9.0,3.0,5.0,33.0,4.0,2.0,14.0,20.0,78.0,7.0,0.0,2.0,17.0,0.0,0.0,0.0,,0.429,0.511,0.848,1.359,129.0,0.483,0.516,0.037,0.148,0.104,0.044,0.7
2023,div2,Carl Sandburg,carlsandburgcollege,19,54.0,45.0,15.0,19.0,4.0,0.0,2.0,12.0,3.0,0.0,5.0,12.0,29.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.422,0.5,0.778,1.278,121.0,0.531,0.52,0.037,0.222,0.093,0.129,0.417
