season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,182,523.0,436.0,119.0,150.0,23.0,11.0,14.0,106.0,19.0,3.0,65.0,70.0,237.0,18.0,1.0,3.0,48.0,2.0,0.0,0.0,,0.344,0.446,0.654,1.1,97.0,0.383,0.479,0.027,0.134,0.124,0.01,0.929
2024,div1,North Central Texas,northcentraltexascollege,41,98.0,85.0,13.0,20.0,5.0,0.0,2.0,12.0,6.0,2.0,8.0,28.0,31.0,1.0,4.0,0.0,7.0,0.0,16.0,16.0,1.0,0.235,0.296,0.447,0.743,66.0,0.327,0.407,0.02,0.286,0.082,0.204,0.286
2024,div1,Northeast Texas,northeasttexascommunitycollege,298,891.0,689.0,192.0,195.0,39.0,9.0,15.0,163.0,67.0,12.0,134.0,159.0,297.0,49.0,13.0,6.0,63.0,10.0,148.0,134.0,1.104,0.283,0.424,0.522,0.946,84.0,0.345,0.488,0.017,0.178,0.15,0.028,0.843
2024,div1,Northeastern,northeasternjuniorcollege,215,577.0,441.0,207.0,161.0,31.0,8.0,43.0,181.0,75.0,9.0,97.0,95.0,337.0,37.0,0.0,2.0,82.0,0.0,0.0,0.0,,0.365,0.511,0.95,1.461,129.0,0.387,0.651,0.075,0.165,0.168,-0.003,1.021
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,130,328.0,255.0,91.0,108.0,18.0,0.0,11.0,77.0,16.0,0.0,62.0,36.0,159.0,7.0,1.0,3.0,29.0,0.0,0.0,0.0,,0.424,0.54,0.737,1.277,113.0,0.46,0.482,0.034,0.11,0.189,-0.079,1.722
2024,div1,Northwest Florida State,northwestfloridastatecollege,258,795.0,613.0,186.0,208.0,35.0,5.0,21.0,157.0,62.0,9.0,126.0,126.0,316.0,37.0,5.0,14.0,61.0,11.0,0.0,0.0,,0.339,0.467,0.615,1.082,96.0,0.39,0.471,0.026,0.158,0.158,0.0,1.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,236,594.0,447.0,130.0,130.0,31.0,2.0,12.0,117.0,36.0,9.0,96.0,83.0,201.0,33.0,12.0,6.0,45.0,0.0,25.0,14.0,1.786,0.291,0.436,0.55,0.986,87.0,0.33,0.478,0.02,0.14,0.162,-0.022,1.157
2024,div1,Nunez,nunezcommunitycollege,156,468.0,347.0,137.0,135.0,31.0,4.0,18.0,126.0,50.0,7.0,83.0,81.0,228.0,25.0,2.0,11.0,53.0,1.0,0.0,0.0,,0.389,0.519,0.81,1.329,118.0,0.452,0.529,0.038,0.173,0.177,-0.004,1.025
2024,div1,Odessa,odessacollege,158,455.0,354.0,108.0,129.0,22.0,5.0,7.0,90.0,34.0,4.0,72.0,42.0,182.0,12.0,12.0,5.0,34.0,0.0,0.0,0.0,,0.364,0.468,0.61,1.078,95.0,0.394,0.49,0.015,0.092,0.158,-0.066,1.714
2024,div1,Olive-Harvey,oliveharveycollege,62,155.0,108.0,63.0,39.0,7.0,3.0,1.0,56.0,10.0,1.0,24.0,14.0,55.0,22.0,1.0,0.0,11.0,1.0,25.0,22.0,1.136,0.361,0.548,0.611,1.159,102.0,0.409,0.738,0.006,0.09,0.155,-0.065,1.714
2024,div1,Olney Central,olneycentralcollege,188,505.0,407.0,118.0,132.0,27.0,5.0,6.0,91.0,57.0,8.0,64.0,84.0,187.0,24.0,0.0,10.0,38.0,0.0,0.0,0.0,,0.324,0.436,0.553,0.989,87.0,0.385,0.523,0.012,0.166,0.127,0.039,0.762
2024,div1,Otero,oterocollege,106,322.0,261.0,69.0,88.0,21.0,7.0,3.0,63.0,16.0,1.0,45.0,53.0,132.0,9.0,3.0,4.0,31.0,2.0,0.0,0.0,,0.337,0.441,0.625,1.066,94.0,0.407,0.475,0.009,0.165,0.14,0.025,0.849
2024,div1,Panola,panolacollege,149,382.0,284.0,78.0,79.0,15.0,3.0,6.0,68.0,14.0,6.0,80.0,66.0,118.0,11.0,4.0,3.0,24.0,4.0,21.0,16.0,1.312,0.278,0.445,0.5,0.945,84.0,0.34,0.439,0.016,0.173,0.209,-0.036,1.212
2024,div1,Paris,parisjuniorcollege,230,687.0,542.0,163.0,193.0,40.0,6.0,20.0,160.0,56.0,5.0,111.0,90.0,305.0,19.0,5.0,10.0,66.0,0.0,5.0,3.0,1.667,0.356,0.47,0.685,1.155,102.0,0.391,0.472,0.029,0.131,0.162,-0.031,1.233
2024,div1,Pensacola State,pensacolastatecollege,304,877.0,746.0,226.0,273.0,64.0,7.0,40.0,210.0,46.0,3.0,89.0,134.0,471.0,24.0,2.0,16.0,111.0,1.0,24.0,33.0,0.727,0.366,0.44,0.78,1.22,108.0,0.396,0.538,0.046,0.153,0.101,0.052,0.664
2024,div1,Pima,pimacommunitycollege,365,913.0,745.0,206.0,250.0,39.0,16.0,6.0,165.0,60.0,14.0,135.0,131.0,339.0,21.0,0.0,12.0,61.0,0.0,0.0,0.0,,0.336,0.445,0.537,0.982,87.0,0.394,0.5,0.007,0.143,0.148,-0.005,1.031
2024,div1,Polk State,polkstatecollege,278,773.0,645.0,130.0,196.0,35.0,5.0,9.0,116.0,35.0,10.0,85.0,147.0,268.0,30.0,7.0,6.0,49.0,4.0,41.0,38.0,1.079,0.304,0.402,0.491,0.893,79.0,0.378,0.401,0.012,0.19,0.11,0.08,0.578
2024,div1,Potomac State,wvupotomacstatecollege,100,292.0,232.0,94.0,98.0,24.0,3.0,12.0,87.0,22.0,2.0,37.0,50.0,164.0,12.0,0.0,11.0,39.0,1.0,30.0,60.0,0.5,0.422,0.503,0.875,1.378,122.0,0.475,0.607,0.041,0.171,0.127,0.044,0.74
2024,div1,Pratt,prattcommunitycollege,145,439.0,325.0,131.0,116.0,28.0,5.0,10.0,102.0,46.0,7.0,70.0,68.0,184.0,30.0,7.0,7.0,43.0,3.0,0.0,0.0,,0.357,0.492,0.698,1.19,105.0,0.417,0.587,0.023,0.155,0.159,-0.004,1.029
2024,div1,Ranger,rangercollege,242,757.0,544.0,175.0,163.0,35.0,4.0,5.0,149.0,90.0,5.0,153.0,135.0,221.0,37.0,13.0,10.0,44.0,0.0,16.0,11.0,1.455,0.3,0.466,0.487,0.953,84.0,0.382,0.489,0.007,0.178,0.202,-0.024,1.133
2024,div1,Rend Lake,rendlakecollege,172,455.0,363.0,104.0,121.0,40.0,4.0,2.0,81.0,29.0,6.0,58.0,63.0,175.0,23.0,2.0,9.0,46.0,0.0,0.0,0.0,,0.333,0.444,0.609,1.053,93.0,0.388,0.51,0.004,0.138,0.127,0.011,0.921
2024,div1,Roane State,roanestatecommunitycollege,285,701.0,526.0,187.0,168.0,33.0,5.0,18.0,153.0,68.0,6.0,118.0,120.0,265.0,43.0,2.0,12.0,56.0,0.0,4.0,5.0,0.8,0.319,0.469,0.61,1.079,95.0,0.375,0.543,0.026,0.171,0.168,0.003,0.983
2024,div1,Rose State,rosestatecollege,178,567.0,445.0,153.0,163.0,24.0,7.0,9.0,129.0,43.0,10.0,73.0,97.0,228.0,37.0,8.0,4.0,40.0,0.0,0.0,0.0,,0.366,0.481,0.602,1.083,96.0,0.449,0.545,0.016,0.171,0.129,0.042,0.753
2024,div1,Salt Lake,saltlakecommunitycollege,270,774.0,589.0,184.0,176.0,38.0,9.0,15.0,162.0,46.0,6.0,149.0,143.0,277.0,22.0,5.0,9.0,62.0,12.0,78.0,77.0,1.013,0.299,0.448,0.576,1.024,91.0,0.366,0.509,0.019,0.185,0.193,-0.008,1.042
2024,div1,San Jacinto,sanjacintocollegenorth,221,636.0,499.0,120.0,133.0,29.0,2.0,5.0,94.0,49.0,9.0,90.0,125.0,181.0,19.0,13.0,15.0,36.0,5.0,100.0,102.0,0.98,0.267,0.381,0.435,0.816,72.0,0.333,0.485,0.008,0.197,0.142,0.055,0.72
2024,div1,Santa Fe,santafecollege,211,602.0,506.0,134.0,159.0,39.0,3.0,15.0,110.0,27.0,6.0,66.0,88.0,249.0,20.0,6.0,4.0,57.0,6.0,0.0,0.0,,0.314,0.407,0.605,1.012,89.0,0.354,0.517,0.025,0.146,0.11,0.036,0.75
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,260,707.0,554.0,167.0,192.0,39.0,3.0,13.0,136.0,36.0,9.0,101.0,104.0,276.0,36.0,8.0,8.0,55.0,12.0,7.0,5.0,1.4,0.347,0.465,0.597,1.062,94.0,0.402,0.487,0.018,0.147,0.143,0.004,0.971
2024,div1,Seminole State (OK),seminolestatecollegeok,208,570.0,453.0,156.0,163.0,41.0,10.0,23.0,132.0,44.0,10.0,80.0,95.0,293.0,32.0,0.0,5.0,74.0,2.0,12.0,2.0,6.0,0.36,0.482,0.81,1.292,114.0,0.412,0.528,0.04,0.167,0.14,0.027,0.842
2024,div1,Seward County,sewardcountycommunitycollege,166,557.0,455.0,132.0,145.0,41.0,4.0,16.0,115.0,12.0,2.0,67.0,90.0,242.0,23.0,4.0,8.0,61.0,4.0,0.0,0.0,,0.319,0.422,0.666,1.088,96.0,0.361,0.53,0.029,0.162,0.12,0.042,0.744
2024,div1,Shawnee,shawneecommunitycollege,72,174.0,141.0,37.0,46.0,11.0,1.0,1.0,35.0,16.0,2.0,23.0,45.0,62.0,8.0,2.0,0.0,13.0,1.0,6.0,13.0,0.462,0.326,0.443,0.532,0.975,86.0,0.474,0.474,0.006,0.259,0.132,0.127,0.511
2024,div1,Shelton State,sheltonstatecommunitycollege,187,469.0,379.0,123.0,144.0,34.0,1.0,13.0,112.0,36.0,4.0,63.0,64.0,219.0,19.0,8.0,0.0,48.0,0.0,0.0,0.0,,0.38,0.482,0.704,1.186,105.0,0.434,0.516,0.028,0.136,0.134,0.002,0.984
2024,div1,Snead State,sneadstatecommunitycollege,204,563.0,423.0,157.0,154.0,29.0,2.0,18.0,147.0,18.0,4.0,92.0,80.0,241.0,34.0,9.0,5.0,49.0,5.0,0.0,0.0,,0.364,0.497,0.686,1.183,105.0,0.412,0.531,0.032,0.142,0.163,-0.021,1.15
2024,div1,South Georgia State,southgeorgiastatecollege,265,675.0,542.0,186.0,187.0,37.0,4.0,13.0,150.0,35.0,12.0,87.0,80.0,271.0,35.0,2.0,9.0,54.0,0.0,0.0,0.0,,0.345,0.458,0.6,1.058,94.0,0.38,0.584,0.019,0.119,0.129,-0.01,1.088
2024,div1,South Mountain,southmountaincommunitycollege,218,533.0,437.0,110.0,132.0,31.0,6.0,7.0,85.0,33.0,5.0,74.0,107.0,196.0,12.0,4.0,6.0,44.0,5.0,84.0,95.0,0.884,0.302,0.409,0.549,0.958,85.0,0.38,0.488,0.013,0.201,0.139,0.062,0.692
2024,div1,South Suburban,southsuburbancollege,135,376.0,318.0,100.0,113.0,27.0,5.0,7.0,78.0,27.0,2.0,46.0,61.0,171.0,7.0,0.0,5.0,39.0,4.0,50.0,42.0,1.19,0.355,0.441,0.66,1.101,97.0,0.416,0.585,0.019,0.162,0.122,0.04,0.754
2024,div1,Southeast,southeastcommunitycollege,127,327.0,254.0,87.0,81.0,18.0,0.0,10.0,71.0,23.0,2.0,48.0,74.0,129.0,18.0,2.0,5.0,28.0,3.0,32.0,33.0,0.97,0.319,0.45,0.618,1.068,94.0,0.406,0.562,0.031,0.226,0.147,0.079,0.649
2024,div1,Southeastern Illinois,southeasternillinoiscollege,129,336.0,273.0,73.0,98.0,17.0,3.0,3.0,63.0,11.0,3.0,44.0,64.0,130.0,11.0,2.0,6.0,23.0,0.0,0.0,0.0,,0.359,0.455,0.56,1.015,90.0,0.448,0.467,0.009,0.19,0.131,0.059,0.688
2024,div1,Southern Idaho,collegeofsouthernidaho,219,566.0,435.0,126.0,131.0,26.0,5.0,12.0,108.0,48.0,3.0,82.0,115.0,203.0,31.0,9.0,9.0,43.0,6.0,80.0,99.0,0.808,0.301,0.431,0.566,0.997,88.0,0.375,0.491,0.021,0.203,0.145,0.058,0.713
2024,div1,Southern Nevada,collegeofsouthernnevada,260,646.0,487.0,159.0,169.0,35.0,15.0,8.0,136.0,54.0,7.0,110.0,80.0,258.0,25.0,13.0,11.0,58.0,8.0,111.0,123.0,0.902,0.347,0.471,0.649,1.12,99.0,0.393,0.51,0.012,0.124,0.17,-0.046,1.375
2024,div1,Southern Union State,southernunionstatecommunitycollege,239,663.0,545.0,149.0,164.0,39.0,5.0,19.0,129.0,55.0,5.0,96.0,119.0,270.0,14.0,0.0,8.0,63.0,2.0,11.0,21.0,0.524,0.301,0.413,0.611,1.024,91.0,0.349,0.51,0.029,0.179,0.145,0.034,0.807
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,221,618.0,498.0,158.0,170.0,28.0,9.0,19.0,135.0,53.0,10.0,81.0,114.0,269.0,23.0,7.0,9.0,56.0,3.0,8.0,12.0,0.667,0.341,0.443,0.661,1.104,98.0,0.404,0.545,0.031,0.184,0.131,0.053,0.711
2024,div1,Southwestern,southwesterncommunitycollege,106,355.0,283.0,81.0,98.0,23.0,2.0,11.0,71.0,11.0,4.0,57.0,58.0,158.0,11.0,3.0,1.0,36.0,3.0,0.0,0.0,,0.346,0.468,0.686,1.154,102.0,0.405,0.452,0.031,0.163,0.161,0.002,0.983
2024,div1,Southwestern Illinois,southwesternillinoiscollege,191,445.0,347.0,120.0,121.0,26.0,4.0,17.0,102.0,39.0,6.0,72.0,69.0,206.0,15.0,5.0,6.0,47.0,0.0,0.0,0.0,,0.349,0.467,0.729,1.196,106.0,0.39,0.539,0.038,0.155,0.162,-0.007,1.043
2024,div1,Spartanburg Methodist,spartanburgmethodist,361,937.0,740.0,266.0,290.0,53.0,15.0,28.0,231.0,24.0,4.0,129.0,130.0,457.0,35.0,16.0,17.0,96.0,8.0,147.0,175.0,0.84,0.392,0.485,0.747,1.232,109.0,0.437,0.559,0.03,0.139,0.138,0.001,0.992
2024,div1,St. Charles,stcharlescommunitycollege,266,798.0,585.0,227.0,207.0,41.0,7.0,35.0,202.0,97.0,10.0,145.0,151.0,367.0,56.0,1.0,11.0,83.0,4.0,0.0,0.0,,0.354,0.511,0.769,1.28,113.0,0.42,0.515,0.044,0.189,0.182,0.007,0.96
2024,div1,St. Louis,stlouiscommunitycollege,66,198.0,161.0,48.0,55.0,12.0,0.0,5.0,44.0,5.0,3.0,30.0,39.0,82.0,3.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.342,0.444,0.615,1.059,94.0,0.417,0.518,0.025,0.197,0.152,0.045,0.769
2024,div1,St. Petersburg,stpetersburgcollege,134,397.0,352.0,89.0,135.0,27.0,1.0,13.0,80.0,35.0,2.0,35.0,55.0,203.0,4.0,2.0,4.0,41.0,4.0,0.0,0.0,,0.384,0.438,0.693,1.131,100.0,0.424,0.472,0.033,0.139,0.088,0.051,0.636
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,225,694.0,570.0,161.0,199.0,47.0,10.0,14.0,150.0,16.0,2.0,99.0,155.0,308.0,19.0,0.0,6.0,71.0,11.0,10.0,16.0,0.625,0.349,0.457,0.665,1.122,99.0,0.455,0.485,0.02,0.223,0.143,0.08,0.639
2024,div1,State Fair,statefaircommunitycollege,193,553.0,454.0,170.0,181.0,34.0,5.0,36.0,160.0,28.0,6.0,72.0,68.0,333.0,17.0,5.0,5.0,75.0,0.0,0.0,0.0,,0.399,0.488,0.899,1.387,123.0,0.408,0.573,0.065,0.123,0.13,-0.007,1.059
2024,div1,Tallahassee,tallahasseecommunitycollege,211,614.0,480.0,137.0,149.0,28.0,0.0,4.0,111.0,32.0,4.0,100.0,79.0,189.0,24.0,4.0,6.0,32.0,12.0,37.0,43.0,0.86,0.31,0.445,0.46,0.905,80.0,0.36,0.494,0.007,0.129,0.163,-0.034,1.266
2024,div1,Temple,templecollege,236,658.0,489.0,149.0,148.0,30.0,1.0,17.0,124.0,28.0,7.0,119.0,131.0,229.0,32.0,7.0,11.0,48.0,0.0,0.0,0.0,,0.303,0.454,0.571,1.025,91.0,0.372,0.468,0.026,0.199,0.181,0.018,0.908
2024,div1,Three Rivers,threeriverscommunitycollegemo,288,832.0,668.0,242.0,270.0,53.0,7.0,21.0,215.0,46.0,6.0,92.0,135.0,400.0,43.0,7.0,22.0,81.0,11.0,121.0,121.0,1.0,0.404,0.487,0.72,1.207,107.0,0.466,0.576,0.025,0.162,0.111,0.051,0.681
2024,div1,Trinidad State,trinidadstatecollege,94,248.0,184.0,70.0,69.0,21.0,5.0,11.0,67.0,15.0,4.0,46.0,57.0,133.0,15.0,0.0,3.0,37.0,0.0,0.0,0.0,,0.375,0.524,0.924,1.448,128.0,0.487,0.496,0.044,0.23,0.185,0.045,0.807
2024,div1,Triton,tritoncollege,60,152.0,124.0,28.0,37.0,9.0,0.0,2.0,22.0,7.0,3.0,16.0,25.0,52.0,11.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.298,0.421,0.508,0.929,82.0,0.357,0.419,0.013,0.164,0.105,0.059,0.64
2024,div1,Tyler,tylerjuniorcollege,382,861.0,652.0,214.0,206.0,54.0,5.0,20.0,179.0,95.0,17.0,152.0,149.0,330.0,40.0,2.0,15.0,79.0,6.0,109.0,144.0,0.757,0.316,0.462,0.627,1.089,96.0,0.373,0.513,0.023,0.173,0.177,-0.004,1.02
2024,div1,USC Lancaster,usclancaster,253,675.0,531.0,202.0,197.0,43.0,6.0,25.0,163.0,44.0,3.0,101.0,99.0,327.0,32.0,1.0,10.0,74.0,3.0,0.0,0.0,,0.371,0.489,0.755,1.244,110.0,0.412,0.58,0.037,0.147,0.15,-0.003,1.02
2024,div1,USC Salkehatchie,uscsalkehatchie,27,70.0,58.0,11.0,13.0,4.0,1.0,1.0,11.0,0.0,1.0,10.0,17.0,22.0,0.0,0.0,2.0,6.0,0.0,10.0,10.0,1.0,0.224,0.329,0.483,0.812,72.0,0.286,0.455,0.014,0.243,0.143,0.1,0.588
2024,div1,USC Sumter,uscsumter,218,630.0,512.0,155.0,158.0,40.0,7.0,6.0,127.0,38.0,5.0,86.0,87.0,230.0,17.0,8.0,7.0,53.0,6.0,95.0,106.0,0.896,0.309,0.414,0.553,0.967,85.0,0.357,0.584,0.01,0.138,0.137,0.001,0.989
2024,div1,USC Union,uscunion,191,433.0,333.0,121.0,126.0,24.0,7.0,25.0,105.0,36.0,7.0,79.0,66.0,239.0,11.0,3.0,7.0,56.0,1.0,8.0,10.0,0.8,0.378,0.499,0.886,1.385,122.0,0.406,0.503,0.058,0.152,0.182,-0.03,1.197
2024,div1,Utah State Eastern,utahstateeastern,220,628.0,472.0,161.0,155.0,34.0,11.0,8.0,142.0,48.0,4.0,122.0,92.0,235.0,22.0,3.0,9.0,53.0,4.0,58.0,70.0,0.829,0.328,0.476,0.61,1.086,96.0,0.386,0.526,0.013,0.146,0.194,-0.048,1.326
2024,div1,Vernon,vernoncollege,247,739.0,604.0,201.0,224.0,56.0,5.0,16.0,180.0,31.0,2.0,97.0,106.0,338.0,23.0,4.0,11.0,77.0,9.0,0.0,0.0,,0.371,0.465,0.687,1.152,102.0,0.422,0.564,0.022,0.143,0.131,0.012,0.915
2024,div1,Volunteer State,volunteerstatecommunitycollege,113,300.0,235.0,76.0,75.0,16.0,2.0,6.0,73.0,21.0,2.0,47.0,46.0,113.0,12.0,1.0,5.0,24.0,1.0,20.0,25.0,0.8,0.319,0.447,0.583,1.03,91.0,0.367,0.547,0.02,0.153,0.157,-0.004,1.022
2024,div1,Wabash Valley,wabashvalleycollege,242,625.0,486.0,167.0,187.0,39.0,6.0,26.0,156.0,57.0,7.0,103.0,114.0,316.0,30.0,1.0,5.0,71.0,0.0,0.0,0.0,,0.385,0.512,0.796,1.308,116.0,0.459,0.48,0.042,0.182,0.165,0.017,0.904
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,122,342.0,280.0,65.0,98.0,21.0,0.0,7.0,57.0,4.0,2.0,42.0,62.0,140.0,9.0,4.0,7.0,28.0,0.0,14.0,9.0,1.556,0.35,0.436,0.6,1.036,92.0,0.417,0.408,0.02,0.181,0.123,0.058,0.677
2024,div1,Walters State,waltersstatecommunitycollege,361,876.0,671.0,263.0,258.0,54.0,5.0,53.0,254.0,29.0,3.0,132.0,121.0,481.0,55.0,4.0,14.0,112.0,12.0,112.0,179.0,0.626,0.385,0.508,0.884,1.392,123.0,0.401,0.536,0.061,0.138,0.151,-0.013,1.091
2024,div1,Weatherford,weatherfordcollege,306,814.0,629.0,208.0,207.0,48.0,2.0,14.0,182.0,46.0,11.0,149.0,110.0,301.0,25.0,0.0,11.0,64.0,0.0,3.0,11.0,0.273,0.329,0.468,0.58,1.048,93.0,0.374,0.529,0.017,0.135,0.183,-0.048,1.355
2024,div1,Western Nebraska,westernnebraskacommunitycollege,121,362.0,281.0,129.0,120.0,24.0,7.0,16.0,111.0,17.0,10.0,52.0,68.0,206.0,26.0,0.0,3.0,47.0,2.0,0.0,0.0,,0.427,0.547,0.9,1.447,128.0,0.52,0.621,0.044,0.188,0.144,0.044,0.765
2024,div1,Western Texas,westerntexascollege,153,402.0,314.0,106.0,106.0,16.0,3.0,8.0,89.0,27.0,3.0,63.0,75.0,152.0,18.0,5.0,2.0,27.0,6.0,0.0,0.0,,0.338,0.465,0.57,1.035,92.0,0.421,0.547,0.02,0.187,0.157,0.03,0.84
2024,div1,Wharton County,whartoncountyjuniorcollege,307,940.0,723.0,224.0,244.0,42.0,11.0,14.0,181.0,70.0,15.0,143.0,155.0,350.0,46.0,9.0,19.0,67.0,1.0,5.0,4.0,1.25,0.337,0.461,0.577,1.038,92.0,0.401,0.501,0.015,0.165,0.152,0.013,0.923
2024,div1,Yavapai,yavapaicollege,207,496.0,420.0,104.0,146.0,34.0,2.0,12.0,92.0,28.0,8.0,52.0,62.0,220.0,11.0,9.0,4.0,48.0,2.0,9.0,12.0,0.75,0.348,0.421,0.638,1.059,94.0,0.383,0.467,0.024,0.125,0.105,0.02,0.839
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,237,639.0,506.0,187.0,208.0,39.0,0.0,32.0,172.0,76.0,5.0,78.0,96.0,343.0,40.0,2.0,13.0,71.0,0.0,0.0,0.0,,0.411,0.51,0.818,1.328,120.0,0.45,0.527,0.05,0.15,0.122,0.028,0.812
2024,div2,Allegany Maryland,alleganycollegeofmaryland,183,468.0,363.0,119.0,117.0,32.0,0.0,13.0,100.0,46.0,4.0,81.0,74.0,188.0,13.0,2.0,9.0,45.0,0.0,30.0,42.0,0.714,0.322,0.451,0.642,1.093,99.0,0.365,0.535,0.028,0.158,0.173,-0.015,1.095
2024,div2,Alpena,alpenacommunitycollege,39,113.0,99.0,26.0,35.0,11.0,1.0,2.0,26.0,12.0,2.0,9.0,15.0,54.0,2.0,1.0,2.0,14.0,0.0,12.0,19.0,0.632,0.354,0.407,0.687,1.094,99.0,0.393,0.545,0.018,0.133,0.08,0.053,0.6
2024,div2,Anne Arundel,annearundelcommunitycollege,138,410.0,323.0,83.0,106.0,13.0,4.0,2.0,69.0,39.0,5.0,60.0,57.0,133.0,11.0,12.0,4.0,19.0,6.0,76.0,72.0,1.056,0.328,0.432,0.471,0.903,82.0,0.388,0.463,0.005,0.139,0.146,-0.007,1.053
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,93,310.0,249.0,94.0,102.0,18.0,7.0,6.0,79.0,20.0,5.0,40.0,53.0,152.0,21.0,0.0,0.0,31.0,0.0,0.0,0.0,,0.41,0.526,0.735,1.261,114.0,0.505,0.561,0.019,0.171,0.129,0.042,0.755
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,23,63.0,53.0,12.0,17.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,5.0,22.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.381,0.472,0.853,77.0,0.34,0.478,0.016,0.079,0.079,0.0,1.0
2024,div2,Bay College,baycollege,90,254.0,207.0,54.0,59.0,10.0,5.0,2.0,47.0,21.0,3.0,37.0,43.0,85.0,8.0,0.0,2.0,17.0,5.0,14.0,12.0,1.167,0.285,0.409,0.493,0.902,82.0,0.348,0.51,0.008,0.169,0.146,0.023,0.86
2024,div2,Bevill State,bevillstatecommunitycollege,136,369.0,298.0,87.0,110.0,16.0,5.0,3.0,79.0,9.0,5.0,41.0,50.0,145.0,23.0,3.0,4.0,24.0,0.0,0.0,0.0,,0.369,0.472,0.567,1.039,94.0,0.43,0.491,0.008,0.136,0.111,0.025,0.82
2024,div2,Bishop State,bishopstatecommunitycollege,211,522.0,417.0,143.0,150.0,29.0,7.0,5.0,123.0,57.0,9.0,69.0,81.0,206.0,24.0,1.0,11.0,41.0,0.0,0.0,0.0,,0.36,0.466,0.597,1.063,96.0,0.424,0.58,0.01,0.155,0.132,0.023,0.852
2024,div2,Bismarck State,bismarckstatecollege,105,289.0,228.0,93.0,95.0,20.0,12.0,5.0,87.0,16.0,1.0,39.0,59.0,154.0,20.0,0.0,2.0,37.0,1.0,0.0,0.0,,0.417,0.533,0.838,1.371,124.0,0.542,0.591,0.017,0.204,0.135,0.069,0.661
2024,div2,Black Hawk,blackhawkcollegemoline,141,348.0,274.0,92.0,92.0,24.0,3.0,7.0,75.0,41.0,6.0,39.0,60.0,143.0,25.0,4.0,6.0,34.0,1.0,0.0,0.0,,0.336,0.448,0.646,1.094,99.0,0.399,0.57,0.02,0.172,0.112,0.06,0.65
2024,div2,Brunswick,brunswickcommunitycollege,305,841.0,713.0,196.0,239.0,43.0,6.0,22.0,171.0,38.0,3.0,86.0,120.0,360.0,27.0,3.0,12.0,71.0,3.0,52.0,56.0,0.929,0.335,0.419,0.604,1.023,93.0,0.372,0.527,0.026,0.143,0.102,0.041,0.717
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,53,155.0,112.0,29.0,25.0,4.0,0.0,3.0,24.0,11.0,2.0,26.0,32.0,38.0,15.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.223,0.426,0.402,0.828,75.0,0.282,0.413,0.019,0.206,0.168,0.038,0.812
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,178,462.0,357.0,109.0,115.0,24.0,0.0,7.0,91.0,41.0,12.0,68.0,61.0,160.0,16.0,11.0,10.0,31.0,2.0,31.0,44.0,0.705,0.322,0.431,0.535,0.966,87.0,0.361,0.531,0.015,0.132,0.147,-0.015,1.115
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,50,142.0,113.0,32.0,35.0,8.0,1.0,1.0,27.0,13.0,0.0,13.0,28.0,48.0,12.0,0.0,4.0,10.0,0.0,22.0,9.0,2.444,0.31,0.423,0.513,0.936,85.0,0.386,0.525,0.007,0.197,0.092,0.105,0.464
2024,div2,CCBC Catonsville,ccbccatonsville,127,396.0,308.0,130.0,128.0,28.0,2.0,9.0,103.0,21.0,1.0,55.0,45.0,187.0,28.0,0.0,5.0,39.0,6.0,45.0,70.0,0.643,0.416,0.533,0.734,1.267,115.0,0.459,0.599,0.023,0.114,0.139,-0.025,1.222
2024,div2,CCBC Essex,ccbcessex,99,214.0,169.0,54.0,58.0,6.0,0.0,0.0,41.0,24.0,6.0,30.0,27.0,64.0,8.0,7.0,0.0,6.0,0.0,30.0,22.0,1.364,0.343,0.449,0.414,0.863,78.0,0.408,0.562,0.0,0.126,0.14,-0.014,1.111
2024,div2,Carl Albert State,carlalbertstatecollege,207,590.0,465.0,136.0,149.0,32.0,4.0,7.0,116.0,31.0,8.0,77.0,85.0,210.0,36.0,7.0,5.0,43.0,1.0,0.0,0.0,,0.32,0.444,0.544,0.988,89.0,0.376,0.506,0.012,0.144,0.131,0.013,0.906
