season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,451,1308.0,1043.0,421.0,430.0,100.0,8.0,75.0,380.0,118.0,21.0,183.0,180.0,771.0,64.0,4.0,14.0,183.0,0.0,0.0,0.0,,0.412,0.518,0.915,1.433,126.0,0.443,0.575,0.057,0.138,0.14,-0.002,1.017
2024,div1,New Mexico Military,newmexicomilitaryinstitute,324,1018.0,829.0,263.0,309.0,52.0,17.0,28.0,237.0,38.0,5.0,133.0,138.0,479.0,40.0,7.0,9.0,97.0,7.0,0.0,0.0,,0.373,0.473,0.695,1.168,103.0,0.418,0.518,0.028,0.136,0.131,0.005,0.964
2024,div1,North Central Texas,northcentraltexascollege,81,189.0,156.0,35.0,43.0,8.0,1.0,3.0,34.0,12.0,3.0,18.0,42.0,62.0,5.0,7.0,3.0,12.0,0.0,20.0,20.0,1.0,0.276,0.349,0.474,0.823,72.0,0.351,0.508,0.016,0.222,0.095,0.127,0.429
2024,div1,Northeast Texas,northeasttexascommunitycollege,396,1196.0,936.0,254.0,270.0,56.0,9.0,18.0,221.0,85.0,21.0,174.0,189.0,398.0,60.0,19.0,7.0,83.0,13.0,230.0,190.0,1.211,0.288,0.421,0.514,0.935,82.0,0.342,0.486,0.015,0.158,0.145,0.013,0.921
2024,div1,Northeastern,northeasternjuniorcollege,293,769.0,598.0,256.0,221.0,43.0,12.0,39.0,223.0,88.0,10.0,121.0,130.0,405.0,41.0,0.0,9.0,94.0,0.0,0.0,0.0,,0.37,0.498,0.834,1.332,117.0,0.416,0.631,0.051,0.169,0.157,0.012,0.931
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,283,822.0,662.0,191.0,283.0,49.0,0.0,28.0,179.0,41.0,0.0,141.0,79.0,416.0,12.0,2.0,5.0,77.0,0.0,0.0,0.0,,0.427,0.53,0.745,1.275,112.0,0.455,0.4,0.034,0.096,0.172,-0.076,1.785
2024,div1,Northwest Florida State,northwestfloridastatecollege,333,1010.0,777.0,253.0,273.0,44.0,7.0,27.0,219.0,81.0,10.0,164.0,149.0,412.0,42.0,8.0,19.0,78.0,12.0,7.0,4.0,1.75,0.351,0.474,0.631,1.105,97.0,0.397,0.5,0.027,0.148,0.162,-0.014,1.101
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,384,1015.0,765.0,215.0,231.0,48.0,3.0,17.0,197.0,48.0,14.0,165.0,137.0,336.0,47.0,22.0,16.0,68.0,0.0,25.0,14.0,1.786,0.302,0.436,0.528,0.964,85.0,0.341,0.465,0.017,0.135,0.163,-0.028,1.204
2024,div1,Nunez,nunezcommunitycollege,258,796.0,607.0,234.0,243.0,63.0,7.0,32.0,218.0,78.0,11.0,131.0,126.0,416.0,40.0,2.0,16.0,102.0,5.0,4.0,6.0,0.667,0.4,0.52,0.853,1.373,121.0,0.454,0.529,0.04,0.158,0.165,-0.007,1.04
2024,div1,Odessa,odessacollege,262,728.0,591.0,181.0,220.0,43.0,14.0,9.0,163.0,56.0,10.0,89.0,95.0,318.0,21.0,17.0,10.0,66.0,0.0,0.0,0.0,,0.372,0.453,0.65,1.103,97.0,0.425,0.536,0.012,0.13,0.122,0.008,0.937
2024,div1,Olive-Harvey,oliveharveycollege,213,609.0,439.0,217.0,163.0,24.0,8.0,6.0,181.0,49.0,5.0,112.0,94.0,221.0,46.0,3.0,9.0,38.0,2.0,95.0,74.0,1.284,0.371,0.527,0.59,1.117,98.0,0.451,0.67,0.01,0.154,0.184,-0.03,1.191
2024,div1,Olney Central,olneycentralcollege,258,726.0,581.0,195.0,199.0,42.0,6.0,13.0,157.0,64.0,11.0,96.0,119.0,292.0,37.0,0.0,12.0,61.0,0.0,0.0,0.0,,0.343,0.457,0.608,1.065,94.0,0.403,0.571,0.018,0.164,0.132,0.032,0.807
2024,div1,Otero,oterocollege,237,729.0,579.0,171.0,196.0,46.0,9.0,10.0,156.0,34.0,8.0,101.0,117.0,290.0,30.0,6.0,13.0,65.0,7.0,0.0,0.0,,0.339,0.449,0.613,1.062,93.0,0.4,0.508,0.014,0.16,0.139,0.021,0.863
2024,div1,Panola,panolacollege,272,778.0,601.0,152.0,172.0,27.0,3.0,13.0,138.0,23.0,8.0,144.0,132.0,244.0,21.0,5.0,7.0,43.0,13.0,51.0,31.0,1.645,0.286,0.433,0.478,0.911,80.0,0.343,0.429,0.017,0.17,0.185,-0.015,1.091
2024,div1,Paris,parisjuniorcollege,362,1121.0,883.0,284.0,302.0,60.0,12.0,29.0,239.0,70.0,12.0,177.0,139.0,472.0,36.0,7.0,18.0,101.0,0.0,6.0,5.0,1.2,0.342,0.459,0.65,1.109,97.0,0.372,0.525,0.026,0.124,0.158,-0.034,1.273
2024,div1,Pensacola State,pensacolastatecollege,341,1031.0,865.0,268.0,315.0,71.0,8.0,46.0,249.0,50.0,4.0,112.0,155.0,540.0,34.0,2.0,18.0,125.0,1.0,24.0,33.0,0.727,0.364,0.447,0.769,1.216,107.0,0.394,0.535,0.045,0.15,0.109,0.041,0.723
2024,div1,Pima,pimacommunitycollege,540,1353.0,1089.0,333.0,387.0,63.0,24.0,13.0,293.0,77.0,17.0,202.0,203.0,537.0,41.0,1.0,20.0,100.0,0.0,0.0,0.0,,0.355,0.466,0.585,1.051,92.0,0.419,0.519,0.01,0.15,0.149,0.001,0.995
2024,div1,Polk State,polkstatecollege,443,1261.0,1051.0,234.0,339.0,61.0,5.0,18.0,214.0,58.0,15.0,138.0,242.0,464.0,48.0,10.0,14.0,84.0,4.0,41.0,38.0,1.079,0.323,0.416,0.521,0.937,82.0,0.399,0.426,0.014,0.192,0.109,0.083,0.57
2024,div1,Potomac State,wvupotomacstatecollege,196,580.0,445.0,173.0,175.0,42.0,7.0,16.0,150.0,42.0,3.0,89.0,80.0,279.0,26.0,2.0,18.0,65.0,4.0,72.0,121.0,0.595,0.393,0.5,0.773,1.273,112.0,0.433,0.573,0.028,0.138,0.153,-0.015,1.112
2024,div1,Pratt,prattcommunitycollege,250,752.0,563.0,222.0,207.0,44.0,10.0,17.0,180.0,94.0,10.0,118.0,105.0,322.0,48.0,12.0,11.0,71.0,4.0,27.0,31.0,0.871,0.368,0.496,0.698,1.194,105.0,0.42,0.576,0.023,0.14,0.157,-0.017,1.124
2024,div1,Ranger,rangercollege,355,1045.0,770.0,271.0,260.0,58.0,14.0,17.0,248.0,97.0,10.0,201.0,178.0,395.0,46.0,12.0,16.0,89.0,0.0,16.0,12.0,1.333,0.338,0.485,0.631,1.116,98.0,0.411,0.518,0.016,0.17,0.192,-0.022,1.129
2024,div1,Rend Lake,rendlakecollege,266,689.0,562.0,156.0,195.0,58.0,5.0,9.0,131.0,44.0,8.0,85.0,104.0,290.0,30.0,2.0,10.0,72.0,0.0,0.0,0.0,,0.347,0.45,0.644,1.094,96.0,0.405,0.488,0.013,0.151,0.123,0.028,0.817
2024,div1,Roane State,roanestatecommunitycollege,338,836.0,633.0,223.0,205.0,44.0,5.0,21.0,187.0,81.0,7.0,140.0,142.0,322.0,45.0,2.0,16.0,70.0,0.0,4.0,5.0,0.8,0.324,0.467,0.619,1.086,95.0,0.379,0.547,0.025,0.17,0.167,0.003,0.986
2024,div1,Rose State,rosestatecollege,251,787.0,596.0,227.0,206.0,34.0,6.0,12.0,183.0,49.0,13.0,126.0,136.0,288.0,47.0,10.0,8.0,52.0,0.0,0.0,0.0,,0.346,0.482,0.57,1.052,92.0,0.425,0.586,0.015,0.173,0.16,0.013,0.926
2024,div1,Salt Lake,saltlakecommunitycollege,499,1352.0,1040.0,357.0,350.0,70.0,19.0,28.0,320.0,84.0,11.0,244.0,201.0,542.0,41.0,11.0,16.0,117.0,23.0,188.0,181.0,1.039,0.337,0.47,0.634,1.104,97.0,0.389,0.542,0.021,0.149,0.18,-0.031,1.214
2024,div1,San Jacinto,sanjacintocollegenorth,419,1173.0,938.0,249.0,285.0,49.0,8.0,30.0,224.0,74.0,16.0,154.0,192.0,440.0,40.0,14.0,27.0,87.0,12.0,151.0,191.0,0.791,0.304,0.408,0.562,0.97,85.0,0.343,0.488,0.026,0.164,0.131,0.033,0.802
2024,div1,Santa Fe,santafecollege,372,1044.0,857.0,215.0,255.0,67.0,6.0,26.0,183.0,40.0,15.0,124.0,178.0,412.0,40.0,10.0,13.0,99.0,13.0,15.0,19.0,0.789,0.298,0.401,0.596,0.997,88.0,0.344,0.481,0.025,0.17,0.119,0.051,0.697
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,345,977.0,774.0,207.0,252.0,43.0,6.0,15.0,169.0,58.0,8.0,131.0,145.0,352.0,48.0,13.0,11.0,64.0,12.0,8.0,11.0,0.727,0.326,0.441,0.537,0.978,86.0,0.379,0.462,0.015,0.148,0.134,0.014,0.903
2024,div1,Seminole State (OK),seminolestatecollegeok,476,1442.0,1149.0,426.0,423.0,84.0,21.0,75.0,366.0,104.0,18.0,205.0,259.0,774.0,76.0,1.0,11.0,180.0,2.0,24.0,12.0,2.0,0.368,0.488,0.83,1.318,116.0,0.421,0.558,0.052,0.18,0.142,0.038,0.792
2024,div1,Seward County,sewardcountycommunitycollege,256,979.0,796.0,261.0,277.0,76.0,7.0,32.0,233.0,19.0,4.0,114.0,137.0,463.0,48.0,7.0,14.0,115.0,12.0,34.0,58.0,0.586,0.348,0.448,0.726,1.174,103.0,0.382,0.563,0.033,0.14,0.116,0.024,0.832
2024,div1,Shawnee,shawneecommunitycollege,85,230.0,180.0,48.0,56.0,13.0,1.0,1.0,42.0,19.0,3.0,38.0,49.0,74.0,9.0,3.0,0.0,15.0,1.0,6.0,13.0,0.462,0.311,0.448,0.494,0.942,83.0,0.423,0.461,0.004,0.213,0.165,0.048,0.776
2024,div1,Shelton State,sheltonstatecommunitycollege,431,1135.0,887.0,302.0,343.0,77.0,11.0,24.0,275.0,94.0,9.0,159.0,151.0,514.0,62.0,14.0,13.0,112.0,0.0,0.0,0.0,,0.387,0.497,0.706,1.203,106.0,0.44,0.515,0.021,0.133,0.14,-0.007,1.053
2024,div1,Snead State,sneadstatecommunitycollege,387,1094.0,828.0,304.0,300.0,54.0,3.0,29.0,276.0,34.0,8.0,175.0,152.0,447.0,60.0,16.0,15.0,86.0,10.0,0.0,0.0,,0.362,0.489,0.644,1.133,99.0,0.409,0.543,0.027,0.139,0.16,-0.021,1.151
2024,div1,South Georgia State,southgeorgiastatecollege,344,850.0,698.0,203.0,222.0,43.0,4.0,17.0,167.0,41.0,14.0,103.0,114.0,324.0,37.0,2.0,10.0,64.0,0.0,0.0,0.0,,0.318,0.426,0.556,0.982,86.0,0.355,0.539,0.02,0.134,0.121,0.013,0.904
2024,div1,South Mountain,southmountaincommunitycollege,434,1203.0,990.0,259.0,313.0,65.0,14.0,20.0,206.0,62.0,18.0,161.0,226.0,466.0,26.0,9.0,17.0,99.0,9.0,176.0,233.0,0.755,0.316,0.416,0.571,0.987,87.0,0.385,0.498,0.017,0.188,0.134,0.054,0.712
2024,div1,South Suburban,southsuburbancollege,308,942.0,787.0,242.0,286.0,75.0,7.0,12.0,181.0,47.0,3.0,126.0,158.0,411.0,17.0,4.0,8.0,94.0,8.0,104.0,102.0,1.02,0.363,0.455,0.642,1.097,96.0,0.438,0.552,0.013,0.168,0.134,0.034,0.797
2024,div1,Southeast,southeastcommunitycollege,376,1074.0,819.0,316.0,311.0,60.0,5.0,41.0,262.0,93.0,14.0,169.0,178.0,504.0,59.0,12.0,15.0,106.0,3.0,32.0,33.0,0.97,0.38,0.502,0.745,1.247,109.0,0.439,0.552,0.038,0.166,0.157,0.009,0.949
2024,div1,Southeastern Illinois,southeasternillinoiscollege,175,454.0,372.0,91.0,130.0,22.0,6.0,4.0,85.0,16.0,5.0,55.0,74.0,176.0,18.0,2.0,7.0,32.0,0.0,0.0,0.0,,0.349,0.447,0.559,1.006,88.0,0.419,0.437,0.009,0.163,0.121,0.042,0.743
2024,div1,Southern Idaho,collegeofsouthernidaho,356,939.0,719.0,220.0,231.0,54.0,11.0,22.0,184.0,65.0,8.0,145.0,184.0,373.0,46.0,12.0,17.0,87.0,9.0,124.0,175.0,0.709,0.321,0.449,0.64,1.089,96.0,0.394,0.495,0.023,0.196,0.154,0.042,0.788
2024,div1,Southern Nevada,collegeofsouthernnevada,514,1327.0,1050.0,332.0,362.0,84.0,29.0,25.0,305.0,94.0,15.0,201.0,186.0,579.0,36.0,17.0,23.0,138.0,13.0,225.0,254.0,0.886,0.345,0.451,0.683,1.134,100.0,0.391,0.535,0.019,0.14,0.151,-0.011,1.081
2024,div1,Southern Union State,southernunionstatecommunitycollege,352,1042.0,856.0,231.0,269.0,61.0,5.0,33.0,207.0,78.0,6.0,145.0,184.0,439.0,28.0,2.0,11.0,99.0,2.0,11.0,21.0,0.524,0.314,0.424,0.629,1.053,92.0,0.363,0.484,0.032,0.177,0.139,0.038,0.788
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,317,903.0,732.0,209.0,243.0,37.0,11.0,26.0,181.0,74.0,13.0,116.0,179.0,376.0,36.0,9.0,10.0,74.0,9.0,23.0,35.0,0.657,0.332,0.437,0.62,1.057,93.0,0.404,0.496,0.029,0.198,0.128,0.07,0.648
2024,div1,Southwestern,southwesterncommunitycollege,168,563.0,444.0,126.0,142.0,29.0,3.0,13.0,99.0,14.0,6.0,87.0,105.0,216.0,19.0,8.0,5.0,45.0,2.0,0.0,0.0,,0.32,0.44,0.588,1.028,90.0,0.39,0.481,0.023,0.187,0.155,0.032,0.829
2024,div1,Southwestern Illinois,southwesternillinoiscollege,427,1050.0,800.0,333.0,301.0,64.0,9.0,52.0,274.0,74.0,8.0,191.0,148.0,539.0,37.0,8.0,14.0,125.0,0.0,0.0,0.0,,0.376,0.504,0.83,1.334,117.0,0.406,0.589,0.05,0.141,0.182,-0.041,1.291
2024,div1,Spartanburg Methodist,spartanburgmethodist,502,1272.0,1035.0,353.0,398.0,76.0,17.0,38.0,290.0,36.0,10.0,156.0,176.0,622.0,44.0,17.0,20.0,131.0,15.0,222.0,235.0,0.945,0.385,0.47,0.728,1.198,105.0,0.428,0.562,0.03,0.138,0.123,0.015,0.886
2024,div1,St. Charles,stcharlescommunitycollege,407,1130.0,835.0,332.0,307.0,62.0,12.0,43.0,294.0,128.0,14.0,198.0,233.0,522.0,78.0,1.0,18.0,117.0,8.0,0.0,0.0,,0.368,0.516,0.765,1.281,112.0,0.458,0.535,0.038,0.206,0.175,0.031,0.85
2024,div1,St. Louis,stlouiscommunitycollege,190,604.0,506.0,124.0,149.0,34.0,2.0,14.0,114.0,20.0,6.0,75.0,88.0,229.0,13.0,3.0,7.0,50.0,0.0,0.0,0.0,,0.294,0.392,0.551,0.943,83.0,0.328,0.493,0.023,0.146,0.124,0.022,0.852
2024,div1,St. Petersburg,stpetersburgcollege,222,714.0,617.0,167.0,235.0,42.0,2.0,18.0,140.0,46.0,8.0,67.0,98.0,335.0,18.0,3.0,9.0,62.0,4.0,0.0,0.0,,0.381,0.448,0.643,1.091,96.0,0.425,0.493,0.025,0.137,0.094,0.043,0.684
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,291,867.0,714.0,186.0,260.0,58.0,7.0,15.0,188.0,10.0,2.0,114.0,177.0,377.0,31.0,2.0,6.0,80.0,15.0,11.0,12.0,0.917,0.364,0.467,0.64,1.107,97.0,0.464,0.438,0.017,0.204,0.131,0.073,0.644
2024,div1,State Fair,statefaircommunitycollege,279,826.0,679.0,232.0,251.0,52.0,7.0,44.0,206.0,42.0,11.0,108.0,119.0,449.0,25.0,8.0,6.0,103.0,0.0,0.0,0.0,,0.37,0.465,0.813,1.278,112.0,0.397,0.553,0.053,0.144,0.131,0.013,0.908
2024,div1,Tallahassee,tallahasseecommunitycollege,303,874.0,687.0,208.0,223.0,38.0,1.0,14.0,171.0,58.0,4.0,142.0,118.0,305.0,31.0,6.0,8.0,53.0,14.0,64.0,75.0,0.853,0.325,0.453,0.521,0.974,86.0,0.371,0.508,0.016,0.135,0.162,-0.027,1.203
2024,div1,Temple,templecollege,362,1043.0,784.0,229.0,237.0,53.0,2.0,21.0,191.0,47.0,12.0,182.0,206.0,355.0,48.0,14.0,15.0,76.0,0.0,0.0,0.0,,0.302,0.448,0.552,1.0,88.0,0.378,0.466,0.02,0.198,0.174,0.024,0.883
2024,div1,Three Rivers,threeriverscommunitycollegemo,395,1138.0,909.0,304.0,335.0,61.0,9.0,25.0,265.0,54.0,13.0,134.0,191.0,489.0,57.0,12.0,26.0,95.0,9.0,156.0,190.0,0.821,0.369,0.462,0.642,1.104,97.0,0.431,0.557,0.022,0.168,0.118,0.05,0.702
2024,div1,Trinidad State,trinidadstatecollege,188,569.0,440.0,159.0,158.0,53.0,7.0,20.0,143.0,35.0,9.0,98.0,144.0,285.0,28.0,0.0,3.0,80.0,0.0,0.0,0.0,,0.359,0.499,0.83,1.329,117.0,0.495,0.527,0.035,0.253,0.172,0.081,0.681
2024,div1,Triton,tritoncollege,138,373.0,311.0,74.0,93.0,27.0,2.0,6.0,63.0,27.0,6.0,43.0,61.0,142.0,16.0,0.0,3.0,35.0,0.0,0.0,0.0,,0.299,0.408,0.569,0.977,86.0,0.352,0.466,0.016,0.164,0.115,0.049,0.705
2024,div1,Tyler,tylerjuniorcollege,536,1358.0,1034.0,348.0,336.0,88.0,8.0,39.0,300.0,107.0,19.0,251.0,249.0,557.0,53.0,5.0,15.0,135.0,5.0,174.0,220.0,0.791,0.325,0.471,0.669,1.14,100.0,0.39,0.514,0.029,0.183,0.185,-0.002,1.008
2024,div1,USC Lancaster,usclancaster,340,944.0,745.0,281.0,274.0,59.0,6.0,39.0,227.0,58.0,6.0,143.0,139.0,462.0,45.0,1.0,10.0,104.0,4.0,7.0,5.0,1.4,0.368,0.489,0.76,1.249,110.0,0.407,0.572,0.041,0.147,0.151,-0.004,1.029
2024,div1,USC Salkehatchie,uscsalkehatchie,41,107.0,91.0,17.0,21.0,4.0,1.0,1.0,16.0,1.0,1.0,14.0,25.0,30.0,1.0,0.0,1.0,6.0,0.0,8.0,10.0,0.8,0.231,0.336,0.396,0.732,64.0,0.303,0.457,0.009,0.234,0.131,0.103,0.56
2024,div1,USC Sumter,uscsumter,256,681.0,545.0,165.0,170.0,38.0,5.0,7.0,116.0,31.0,8.0,98.0,83.0,239.0,20.0,8.0,10.0,50.0,4.0,95.0,97.0,0.979,0.312,0.423,0.53,0.953,84.0,0.351,0.562,0.01,0.122,0.144,-0.022,1.181
2024,div1,USC Union,uscunion,322,686.0,530.0,192.0,194.0,41.0,8.0,26.0,164.0,55.0,9.0,116.0,104.0,329.0,18.0,8.0,14.0,75.0,1.0,19.0,20.0,0.95,0.366,0.478,0.762,1.24,109.0,0.406,0.55,0.038,0.152,0.169,-0.017,1.115
2024,div1,Utah State Eastern,utahstateeastern,296,884.0,697.0,212.0,226.0,51.0,13.0,20.0,197.0,60.0,8.0,138.0,137.0,363.0,32.0,6.0,11.0,84.0,5.0,115.0,127.0,0.906,0.324,0.448,0.641,1.089,96.0,0.374,0.511,0.023,0.155,0.156,-0.001,1.007
2024,div1,Vernon,vernoncollege,319,990.0,791.0,256.0,290.0,65.0,5.0,22.0,234.0,38.0,4.0,140.0,134.0,431.0,35.0,10.0,14.0,92.0,15.0,0.0,0.0,,0.367,0.47,0.661,1.131,99.0,0.413,0.528,0.022,0.135,0.141,-0.006,1.045
2024,div1,Volunteer State,volunteerstatecommunitycollege,217,614.0,462.0,184.0,159.0,32.0,7.0,12.0,155.0,51.0,6.0,99.0,88.0,241.0,37.0,1.0,15.0,51.0,2.0,42.0,56.0,0.75,0.344,0.48,0.632,1.112,98.0,0.39,0.608,0.02,0.143,0.161,-0.018,1.125
2024,div1,Wabash Valley,wabashvalleycollege,476,1262.0,983.0,370.0,376.0,77.0,20.0,43.0,325.0,115.0,7.0,193.0,202.0,622.0,59.0,7.0,20.0,140.0,0.0,0.0,0.0,,0.383,0.498,0.775,1.273,112.0,0.439,0.559,0.034,0.16,0.153,0.007,0.955
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,219,642.0,529.0,131.0,188.0,29.0,0.0,19.0,118.0,14.0,6.0,81.0,110.0,274.0,14.0,6.0,12.0,48.0,0.0,14.0,10.0,1.4,0.355,0.441,0.609,1.05,92.0,0.41,0.424,0.03,0.171,0.126,0.045,0.736
2024,div1,Walters State,waltersstatecommunitycollege,621,1436.0,1133.0,452.0,426.0,84.0,7.0,83.0,399.0,47.0,7.0,189.0,190.0,773.0,86.0,5.0,23.0,174.0,18.0,205.0,307.0,0.668,0.376,0.488,0.836,1.324,116.0,0.388,0.597,0.058,0.132,0.132,0.0,0.995
2024,div1,Weatherford,weatherfordcollege,433,1234.0,930.0,305.0,308.0,65.0,8.0,22.0,266.0,74.0,18.0,248.0,163.0,455.0,37.0,0.0,19.0,95.0,0.0,7.0,8.0,0.875,0.331,0.481,0.591,1.072,94.0,0.374,0.496,0.018,0.132,0.201,-0.069,1.521
2024,div1,Western Nebraska,westernnebraskacommunitycollege,258,829.0,673.0,256.0,259.0,48.0,9.0,37.0,228.0,25.0,11.0,105.0,158.0,436.0,45.0,0.0,6.0,94.0,9.0,0.0,0.0,,0.385,0.493,0.788,1.281,112.0,0.459,0.589,0.045,0.191,0.127,0.064,0.665
2024,div1,Western Texas,westerntexascollege,212,602.0,465.0,145.0,152.0,27.0,7.0,16.0,132.0,34.0,5.0,103.0,102.0,241.0,24.0,8.0,2.0,50.0,9.0,0.0,0.0,,0.327,0.463,0.626,1.089,96.0,0.39,0.49,0.027,0.169,0.171,-0.002,1.01
2024,div1,Wharton County,whartoncountyjuniorcollege,396,1192.0,914.0,286.0,302.0,50.0,13.0,18.0,231.0,91.0,15.0,193.0,207.0,432.0,52.0,11.0,22.0,81.0,1.0,5.0,4.0,1.25,0.33,0.459,0.561,1.02,90.0,0.399,0.507,0.015,0.174,0.162,0.012,0.932
2024,div1,Yavapai,yavapaicollege,226,540.0,450.0,138.0,175.0,32.0,3.0,28.0,120.0,25.0,6.0,55.0,59.0,297.0,16.0,11.0,8.0,63.0,9.0,2.0,5.0,0.4,0.389,0.456,0.8,1.256,110.0,0.396,0.505,0.052,0.109,0.102,0.007,0.932
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,356,875.0,676.0,246.0,262.0,49.0,4.0,40.0,222.0,97.0,11.0,125.0,133.0,439.0,54.0,2.0,18.0,93.0,0.0,0.0,0.0,,0.388,0.504,0.787,1.291,117.0,0.426,0.514,0.046,0.152,0.143,0.009,0.94
2024,div2,Allegany Maryland,alleganycollegeofmaryland,329,820.0,646.0,186.0,191.0,58.0,2.0,14.0,162.0,78.0,7.0,134.0,148.0,295.0,24.0,6.0,10.0,74.0,0.0,47.0,53.0,0.887,0.296,0.426,0.571,0.997,91.0,0.358,0.513,0.017,0.18,0.163,0.017,0.905
2024,div2,Alpena,alpenacommunitycollege,74,203.0,170.0,52.0,57.0,12.0,1.0,3.0,49.0,23.0,4.0,20.0,23.0,80.0,6.0,3.0,4.0,16.0,2.0,22.0,27.0,0.815,0.335,0.409,0.565,0.974,89.0,0.365,0.612,0.015,0.113,0.099,0.014,0.87
2024,div2,Anne Arundel,annearundelcommunitycollege,297,862.0,658.0,190.0,208.0,30.0,6.0,4.0,157.0,85.0,12.0,137.0,116.0,262.0,33.0,22.0,12.0,40.0,10.0,121.0,134.0,0.903,0.316,0.439,0.459,0.898,82.0,0.371,0.497,0.005,0.135,0.159,-0.024,1.181
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,109,370.0,296.0,110.0,120.0,19.0,8.0,6.0,89.0,20.0,5.0,51.0,61.0,173.0,23.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.405,0.524,0.696,1.22,111.0,0.498,0.553,0.016,0.165,0.138,0.027,0.836
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,45,126.0,105.0,22.0,36.0,4.0,0.0,2.0,16.0,1.0,0.0,8.0,11.0,46.0,8.0,5.0,0.0,6.0,3.0,0.0,0.0,,0.343,0.413,0.495,0.908,83.0,0.37,0.4,0.016,0.087,0.063,0.024,0.727
2024,div2,Bay College,baycollege,157,444.0,374.0,105.0,119.0,23.0,6.0,3.0,89.0,31.0,5.0,54.0,81.0,163.0,12.0,0.0,4.0,32.0,6.0,12.0,12.0,1.0,0.318,0.417,0.521,0.938,85.0,0.395,0.56,0.007,0.182,0.122,0.06,0.667
2024,div2,Bevill State,bevillstatecommunitycollege,196,549.0,446.0,125.0,157.0,28.0,9.0,9.0,113.0,19.0,6.0,65.0,84.0,230.0,28.0,5.0,5.0,46.0,0.0,0.0,0.0,,0.352,0.455,0.619,1.074,98.0,0.413,0.481,0.016,0.153,0.118,0.035,0.774
2024,div2,Bishop State,bishopstatecommunitycollege,302,775.0,615.0,203.0,211.0,45.0,7.0,8.0,177.0,83.0,12.0,102.0,104.0,292.0,33.0,1.0,24.0,60.0,0.0,0.0,0.0,,0.343,0.446,0.576,1.022,93.0,0.385,0.577,0.01,0.134,0.132,0.002,0.981
2024,div2,Bismarck State,bismarckstatecollege,304,886.0,700.0,242.0,245.0,63.0,16.0,21.0,220.0,41.0,8.0,114.0,158.0,403.0,59.0,2.0,11.0,100.0,1.0,0.0,0.0,,0.35,0.472,0.719,1.191,108.0,0.421,0.557,0.024,0.178,0.129,0.049,0.722
2024,div2,Black Hawk,blackhawkcollegemoline,325,831.0,682.0,211.0,236.0,60.0,10.0,20.0,186.0,58.0,12.0,76.0,123.0,376.0,54.0,5.0,14.0,90.0,1.0,0.0,0.0,,0.346,0.44,0.683,1.123,102.0,0.391,0.552,0.024,0.148,0.091,0.057,0.618
2024,div2,Brunswick,brunswickcommunitycollege,483,1351.0,1144.0,322.0,389.0,63.0,7.0,34.0,273.0,61.0,5.0,141.0,172.0,568.0,45.0,4.0,17.0,104.0,3.0,52.0,56.0,0.929,0.34,0.426,0.587,1.013,92.0,0.372,0.532,0.025,0.127,0.104,0.023,0.82
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,230,724.0,552.0,202.0,194.0,46.0,11.0,20.0,170.0,53.0,6.0,114.0,101.0,322.0,46.0,4.0,8.0,77.0,0.0,0.0,0.0,,0.351,0.489,0.723,1.212,110.0,0.396,0.545,0.028,0.14,0.157,-0.017,1.129
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,357,942.0,750.0,221.0,250.0,42.0,2.0,25.0,187.0,73.0,21.0,115.0,128.0,371.0,38.0,22.0,17.0,69.0,4.0,40.0,52.0,0.769,0.333,0.428,0.587,1.015,92.0,0.366,0.519,0.027,0.136,0.122,0.014,0.898
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,183,502.0,401.0,101.0,120.0,30.0,5.0,5.0,90.0,33.0,12.0,56.0,98.0,175.0,31.0,2.0,12.0,40.0,4.0,92.0,26.0,3.538,0.299,0.412,0.536,0.948,86.0,0.371,0.475,0.01,0.195,0.112,0.083,0.571
2024,div2,CCBC Catonsville,ccbccatonsville,234,702.0,548.0,199.0,206.0,49.0,3.0,14.0,164.0,37.0,5.0,95.0,90.0,303.0,43.0,2.0,14.0,66.0,11.0,80.0,115.0,0.696,0.376,0.49,0.673,1.163,106.0,0.419,0.561,0.02,0.128,0.135,-0.007,1.056
