season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Neosho County,neoshocountycommunitycollege,447,1425.0,1174.0,339.0,385.0,95.0,12.0,46.0,311.0,24.0,4.0,166.0,269.0,642.0,56.0,22.0,7.0,153.0,11.0,45.0,61.0,0.738,0.328,0.426,0.677,1.103,95.0,0.391,0.522,0.032,0.189,0.116,0.073,0.617
2024,div1,New Mexico,newmexicojuniorcollege,467,1303.0,1034.0,408.0,416.0,104.0,11.0,68.0,356.0,112.0,15.0,182.0,163.0,746.0,66.0,4.0,17.0,183.0,0.0,0.0,0.0,,0.402,0.51,0.898,1.408,122.0,0.424,0.57,0.052,0.125,0.14,-0.015,1.117
2024,div1,New Mexico Military,newmexicomilitaryinstitute,446,1392.0,1150.0,326.0,404.0,61.0,20.0,29.0,281.0,46.0,9.0,167.0,212.0,592.0,56.0,7.0,12.0,110.0,6.0,0.0,0.0,,0.351,0.45,0.61,1.06,92.0,0.407,0.497,0.021,0.152,0.12,0.032,0.788
2024,div1,North Central Texas,northcentraltexascollege,216,743.0,623.0,115.0,194.0,16.0,9.0,28.0,185.0,34.0,11.0,41.0,195.0,312.0,53.0,7.0,19.0,53.0,0.0,32.0,24.0,1.333,0.311,0.388,0.586,0.974,84.0,0.396,0.335,0.038,0.262,0.055,0.207,0.21
2024,div1,Northeast Texas,northeasttexascommunitycollege,473,1423.0,1119.0,312.0,331.0,64.0,10.0,22.0,272.0,103.0,28.0,206.0,233.0,481.0,71.0,20.0,7.0,96.0,16.0,261.0,229.0,1.14,0.296,0.427,0.516,0.943,82.0,0.355,0.495,0.015,0.164,0.145,0.019,0.884
2024,div1,Northeastern,northeasternjuniorcollege,363,1008.0,791.0,319.0,279.0,63.0,14.0,40.0,277.0,104.0,16.0,156.0,188.0,490.0,49.0,0.0,12.0,117.0,0.0,0.0,0.0,,0.353,0.48,0.767,1.247,108.0,0.416,0.628,0.04,0.187,0.155,0.032,0.83
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,395,1153.0,938.0,289.0,365.0,81.0,0.0,33.0,263.0,43.0,7.0,175.0,136.0,545.0,27.0,5.0,8.0,114.0,0.0,0.0,0.0,,0.389,0.492,0.703,1.195,103.0,0.427,0.479,0.029,0.118,0.152,-0.034,1.287
2024,div1,Northwest Florida State,northwestfloridastatecollege,448,1382.0,1073.0,354.0,389.0,66.0,9.0,43.0,310.0,101.0,13.0,215.0,207.0,602.0,58.0,13.0,23.0,118.0,18.0,27.0,27.0,1.0,0.363,0.479,0.671,1.15,99.0,0.409,0.502,0.031,0.15,0.156,-0.006,1.039
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,507,1413.0,1081.0,314.0,344.0,72.0,9.0,25.0,282.0,68.0,15.0,222.0,196.0,509.0,62.0,25.0,23.0,106.0,0.0,25.0,14.0,1.786,0.318,0.444,0.569,1.013,88.0,0.361,0.479,0.018,0.139,0.157,-0.018,1.133
2024,div1,Nunez,nunezcommunitycollege,326,924.0,721.0,258.0,283.0,66.0,10.0,31.0,234.0,81.0,11.0,140.0,149.0,462.0,46.0,3.0,14.0,107.0,7.0,6.0,4.0,1.5,0.393,0.508,0.789,1.297,112.0,0.454,0.518,0.034,0.161,0.152,0.009,0.94
2024,div1,Odessa,odessacollege,353,1000.0,826.0,259.0,314.0,71.0,18.0,20.0,218.0,76.0,12.0,118.0,118.0,481.0,27.0,19.0,10.0,109.0,0.0,0.0,0.0,,0.38,0.459,0.714,1.173,101.0,0.421,0.544,0.02,0.118,0.118,0.0,1.0
2024,div1,Olive-Harvey,oliveharveycollege,305,841.0,591.0,291.0,218.0,39.0,11.0,9.0,235.0,61.0,6.0,152.0,120.0,306.0,77.0,5.0,16.0,59.0,2.0,123.0,104.0,1.183,0.369,0.532,0.618,1.15,99.0,0.437,0.644,0.011,0.143,0.181,-0.038,1.267
2024,div1,Olney Central,olneycentralcollege,365,1101.0,882.0,295.0,305.0,66.0,13.0,22.0,234.0,71.0,21.0,157.0,181.0,463.0,48.0,0.0,14.0,101.0,0.0,0.0,0.0,,0.346,0.463,0.639,1.102,95.0,0.408,0.559,0.02,0.164,0.143,0.021,0.867
2024,div1,Otero,oterocollege,360,1196.0,952.0,302.0,333.0,76.0,17.0,21.0,271.0,57.0,11.0,167.0,183.0,506.0,47.0,10.0,20.0,114.0,16.0,0.0,0.0,,0.35,0.457,0.651,1.108,96.0,0.406,0.534,0.018,0.153,0.14,0.013,0.913
2024,div1,Panola,panolacollege,341,900.0,699.0,168.0,198.0,32.0,4.0,15.0,146.0,25.0,11.0,156.0,159.0,283.0,24.0,14.0,7.0,51.0,13.0,69.0,50.0,1.38,0.283,0.42,0.478,0.898,78.0,0.344,0.421,0.017,0.177,0.173,0.004,0.981
2024,div1,Paris,parisjuniorcollege,400,1151.0,915.0,282.0,314.0,71.0,12.0,33.0,241.0,75.0,10.0,171.0,148.0,506.0,40.0,9.0,16.0,116.0,0.0,5.0,4.0,1.25,0.343,0.456,0.682,1.138,98.0,0.375,0.506,0.029,0.129,0.149,-0.02,1.155
2024,div1,Pensacola State,pensacolastatecollege,529,1758.0,1456.0,464.0,528.0,98.0,14.0,68.0,412.0,121.0,6.0,222.0,287.0,858.0,46.0,6.0,28.0,180.0,1.0,24.0,33.0,0.727,0.363,0.453,0.713,1.166,101.0,0.407,0.544,0.039,0.163,0.126,0.037,0.774
2024,div1,Pima,pimacommunitycollege,642,1664.0,1334.0,395.0,455.0,75.0,30.0,20.0,347.0,87.0,20.0,250.0,253.0,650.0,49.0,4.0,27.0,125.0,0.0,0.0,0.0,,0.341,0.453,0.581,1.034,89.0,0.4,0.511,0.012,0.152,0.15,0.002,0.988
2024,div1,Polk State,polkstatecollege,456,1305.0,1089.0,242.0,352.0,64.0,5.0,20.0,221.0,59.0,15.0,142.0,247.0,486.0,49.0,10.0,15.0,89.0,5.0,54.0,45.0,1.2,0.323,0.416,0.528,0.944,82.0,0.397,0.424,0.015,0.189,0.109,0.08,0.575
2024,div1,Potomac State,wvupotomacstatecollege,346,985.0,768.0,272.0,291.0,73.0,10.0,24.0,235.0,84.0,8.0,146.0,144.0,456.0,39.0,5.0,27.0,107.0,10.0,128.0,208.0,0.615,0.379,0.483,0.733,1.216,105.0,0.426,0.549,0.024,0.146,0.148,-0.002,1.014
2024,div1,Pratt,prattcommunitycollege,363,1194.0,933.0,391.0,372.0,96.0,23.0,28.0,351.0,145.0,11.0,149.0,154.0,598.0,77.0,11.0,24.0,147.0,4.0,51.0,51.0,1.0,0.399,0.501,0.798,1.299,112.0,0.444,0.637,0.023,0.129,0.125,0.004,0.968
2024,div1,Ranger,rangercollege,463,1322.0,960.0,333.0,313.0,69.0,15.0,22.0,290.0,117.0,13.0,262.0,226.0,476.0,67.0,12.0,21.0,106.0,1.0,16.0,11.0,1.455,0.326,0.486,0.608,1.094,95.0,0.397,0.502,0.017,0.171,0.198,-0.027,1.159
2024,div1,Rend Lake,rendlakecollege,342,849.0,697.0,184.0,234.0,65.0,6.0,11.0,154.0,52.0,9.0,99.0,129.0,344.0,41.0,2.0,10.0,82.0,0.0,0.0,0.0,,0.336,0.441,0.611,1.052,91.0,0.393,0.477,0.013,0.152,0.117,0.035,0.767
2024,div1,Roane State,roanestatecommunitycollege,390,953.0,732.0,250.0,237.0,48.0,5.0,23.0,206.0,86.0,8.0,153.0,167.0,364.0,49.0,2.0,17.0,76.0,2.0,4.0,5.0,0.8,0.324,0.461,0.601,1.062,92.0,0.383,0.546,0.024,0.175,0.161,0.014,0.916
2024,div1,Rose State,rosestatecollege,283,879.0,674.0,256.0,243.0,45.0,6.0,17.0,220.0,42.0,14.0,134.0,149.0,351.0,55.0,9.0,7.0,68.0,0.0,0.0,0.0,,0.361,0.491,0.622,1.113,96.0,0.439,0.576,0.019,0.17,0.152,0.018,0.899
2024,div1,Salt Lake,saltlakecommunitycollege,547,1454.0,1124.0,372.0,374.0,75.0,20.0,28.0,335.0,88.0,11.0,256.0,229.0,573.0,42.0,13.0,19.0,123.0,23.0,209.0,201.0,1.04,0.333,0.462,0.619,1.081,94.0,0.391,0.534,0.019,0.157,0.176,-0.019,1.118
2024,div1,San Jacinto,sanjacintocollegenorth,636,1853.0,1514.0,450.0,517.0,100.0,17.0,37.0,365.0,135.0,25.0,236.0,256.0,762.0,47.0,19.0,37.0,154.0,19.0,196.0,236.0,0.831,0.341,0.432,0.605,1.037,90.0,0.382,0.541,0.02,0.138,0.127,0.011,0.922
2024,div1,Santa Fe,santafecollege,414,1146.0,938.0,241.0,284.0,75.0,7.0,28.0,205.0,42.0,15.0,140.0,196.0,457.0,43.0,11.0,14.0,110.0,14.0,15.0,19.0,0.789,0.303,0.408,0.604,1.012,88.0,0.352,0.485,0.024,0.171,0.122,0.049,0.714
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,419,1165.0,939.0,243.0,300.0,52.0,6.0,24.0,202.0,64.0,14.0,150.0,202.0,436.0,50.0,14.0,12.0,82.0,13.0,8.0,11.0,0.727,0.319,0.429,0.552,0.981,85.0,0.381,0.46,0.021,0.173,0.129,0.044,0.743
2024,div1,Seminole State (OK),seminolestatecollegeok,1188,4720.0,3857.0,1717.0,1903.0,331.0,141.0,549.0,1997.0,323.0,34.0,636.0,538.0,4163.0,155.0,4.0,68.0,1021.0,19.0,74.0,59.0,1.254,0.493,0.571,1.344,1.915,166.0,0.477,0.545,0.116,0.114,0.135,-0.021,1.182
2024,div1,Seward County,sewardcountycommunitycollege,357,1272.0,1046.0,324.0,357.0,95.0,11.0,44.0,286.0,18.0,7.0,151.0,158.0,606.0,52.0,5.0,18.0,150.0,17.0,34.0,63.0,0.54,0.341,0.44,0.723,1.163,101.0,0.363,0.543,0.035,0.124,0.119,0.005,0.956
2024,div1,Shawnee,shawneecommunitycollege,101,283.0,222.0,57.0,68.0,15.0,1.0,2.0,49.0,20.0,8.0,43.0,61.0,91.0,14.0,3.0,1.0,18.0,1.0,6.0,14.0,0.429,0.306,0.442,0.491,0.933,81.0,0.412,0.447,0.007,0.216,0.152,0.064,0.705
2024,div1,Shelton State,sheltonstatecommunitycollege,652,1697.0,1337.0,418.0,492.0,102.0,13.0,34.0,379.0,127.0,11.0,222.0,224.0,722.0,95.0,20.0,23.0,149.0,0.0,10.0,31.0,0.323,0.368,0.477,0.651,1.128,98.0,0.416,0.495,0.02,0.132,0.131,0.001,0.991
2024,div1,Snead State,sneadstatecommunitycollege,496,1449.0,1092.0,395.0,399.0,70.0,3.0,40.0,359.0,44.0,9.0,229.0,187.0,595.0,85.0,21.0,22.0,113.0,15.0,0.0,0.0,,0.365,0.492,0.648,1.14,99.0,0.405,0.527,0.028,0.129,0.158,-0.029,1.225
2024,div1,South Georgia State,southgeorgiastatecollege,439,1102.0,900.0,268.0,287.0,58.0,5.0,28.0,226.0,48.0,15.0,138.0,149.0,439.0,50.0,2.0,12.0,91.0,0.0,0.0,0.0,,0.319,0.431,0.589,1.02,88.0,0.352,0.537,0.025,0.135,0.125,0.01,0.926
2024,div1,South Mountain,southmountaincommunitycollege,542,1537.0,1251.0,321.0,388.0,77.0,16.0,26.0,261.0,76.0,19.0,221.0,294.0,575.0,32.0,12.0,21.0,119.0,15.0,214.0,300.0,0.713,0.31,0.417,0.555,0.972,84.0,0.38,0.48,0.017,0.191,0.144,0.047,0.752
2024,div1,South Suburban,southsuburbancollege,411,1233.0,1010.0,303.0,352.0,70.0,11.0,20.0,232.0,92.0,5.0,174.0,204.0,504.0,27.0,6.0,16.0,101.0,9.0,141.0,156.0,0.904,0.349,0.448,0.599,1.047,91.0,0.414,0.531,0.016,0.165,0.141,0.024,0.853
2024,div1,Southeast,southeastcommunitycollege,577,1632.0,1280.0,494.0,501.0,97.0,10.0,73.0,421.0,136.0,17.0,235.0,251.0,837.0,77.0,20.0,20.0,180.0,3.0,31.0,32.0,0.969,0.391,0.498,0.795,1.293,112.0,0.439,0.569,0.045,0.154,0.144,0.01,0.936
2024,div1,Southeastern Illinois,southeasternillinoiscollege,200,464.0,385.0,96.0,122.0,24.0,4.0,2.0,70.0,10.0,3.0,56.0,94.0,160.0,12.0,4.0,7.0,30.0,0.0,0.0,0.0,,0.317,0.409,0.494,0.903,78.0,0.405,0.5,0.004,0.203,0.121,0.082,0.596
2024,div1,Southern Idaho,collegeofsouthernidaho,438,1163.0,909.0,262.0,295.0,70.0,12.0,24.0,222.0,86.0,14.0,168.0,224.0,461.0,47.0,18.0,21.0,106.0,11.0,167.0,221.0,0.756,0.325,0.439,0.624,1.063,92.0,0.397,0.49,0.021,0.193,0.144,0.049,0.75
2024,div1,Southern Nevada,collegeofsouthernnevada,805,2144.0,1676.0,531.0,561.0,115.0,28.0,47.0,471.0,121.0,20.0,323.0,328.0,873.0,73.0,34.0,38.0,190.0,29.0,347.0,402.0,0.863,0.335,0.446,0.634,1.08,93.0,0.384,0.532,0.022,0.153,0.151,0.002,0.985
2024,div1,Southern Union State,southernunionstatecommunitycollege,538,1654.0,1366.0,392.0,474.0,111.0,7.0,59.0,356.0,123.0,14.0,226.0,265.0,776.0,40.0,4.0,18.0,177.0,2.0,12.0,24.0,0.5,0.347,0.447,0.698,1.145,99.0,0.392,0.489,0.036,0.16,0.137,0.023,0.853
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,374,935.0,761.0,213.0,248.0,38.0,12.0,29.0,184.0,85.0,14.0,124.0,197.0,393.0,34.0,7.0,9.0,79.0,9.0,28.0,41.0,0.683,0.326,0.434,0.625,1.059,92.0,0.403,0.488,0.031,0.211,0.133,0.078,0.629
2024,div1,Southwestern,southwesterncommunitycollege,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,589,1554.0,1196.0,456.0,446.0,95.0,11.0,69.0,387.0,105.0,14.0,270.0,213.0,770.0,54.0,14.0,20.0,175.0,0.0,0.0,0.0,,0.373,0.495,0.79,1.285,111.0,0.404,0.552,0.044,0.137,0.174,-0.037,1.268
2024,div1,Spartanburg Methodist,spartanburgmethodist,618,1628.0,1351.0,451.0,524.0,89.0,26.0,72.0,451.0,44.0,6.0,182.0,227.0,881.0,50.0,18.0,27.0,187.0,19.0,261.0,328.0,0.796,0.388,0.464,0.791,1.255,109.0,0.419,0.554,0.044,0.139,0.112,0.027,0.802
2024,div1,St. Charles,stcharlescommunitycollege,539,1508.0,1128.0,431.0,400.0,84.0,13.0,53.0,375.0,174.0,18.0,256.0,287.0,669.0,96.0,1.0,27.0,150.0,10.0,0.0,0.0,,0.355,0.499,0.726,1.225,106.0,0.426,0.541,0.035,0.19,0.17,0.02,0.892
2024,div1,St. Louis,stlouiscommunitycollege,329,1254.0,1053.0,365.0,431.0,84.0,23.0,96.0,411.0,55.0,9.0,154.0,158.0,849.0,26.0,4.0,17.0,203.0,3.0,3.0,6.0,0.5,0.409,0.487,0.999,1.486,129.0,0.411,0.522,0.077,0.126,0.123,0.003,0.975
2024,div1,St. Petersburg,stpetersburgcollege,236,757.0,649.0,175.0,247.0,43.0,3.0,18.0,147.0,52.0,8.0,76.0,104.0,350.0,18.0,3.0,11.0,64.0,4.0,0.0,0.0,,0.381,0.45,0.638,1.088,94.0,0.426,0.486,0.024,0.137,0.1,0.037,0.731
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,338,999.0,815.0,216.0,268.0,56.0,10.0,17.0,160.0,17.0,7.0,133.0,225.0,395.0,39.0,5.0,7.0,83.0,15.0,7.0,14.0,0.5,0.329,0.44,0.587,1.027,89.0,0.433,0.47,0.017,0.225,0.133,0.092,0.591
2024,div1,State Fair,statefaircommunitycollege,382,982.0,798.0,267.0,293.0,60.0,8.0,41.0,227.0,59.0,15.0,132.0,143.0,492.0,32.0,10.0,10.0,109.0,0.0,0.0,0.0,,0.367,0.465,0.753,1.218,105.0,0.404,0.543,0.042,0.146,0.134,0.012,0.923
2024,div1,Tallahassee,tallahasseecommunitycollege,447,1076.0,848.0,259.0,278.0,46.0,1.0,18.0,205.0,69.0,6.0,171.0,161.0,380.0,40.0,6.0,11.0,65.0,15.0,70.0,81.0,0.864,0.328,0.454,0.525,0.979,85.0,0.382,0.512,0.017,0.15,0.159,-0.009,1.062
2024,div1,Temple,templecollege,416,1149.0,865.0,260.0,262.0,57.0,2.0,27.0,220.0,49.0,14.0,200.0,221.0,402.0,52.0,16.0,16.0,86.0,0.0,0.0,0.0,,0.303,0.447,0.566,1.013,88.0,0.371,0.478,0.023,0.192,0.174,0.018,0.905
2024,div1,Three Rivers,threeriverscommunitycollegemo,494,1482.0,1201.0,377.0,437.0,78.0,12.0,33.0,344.0,66.0,13.0,168.0,236.0,638.0,67.0,19.0,27.0,123.0,9.0,174.0,203.0,0.857,0.364,0.453,0.634,1.087,94.0,0.421,0.538,0.022,0.159,0.113,0.046,0.712
2024,div1,Trinidad State,trinidadstatecollege,262,704.0,549.0,201.0,212.0,64.0,10.0,29.0,188.0,36.0,10.0,106.0,151.0,383.0,45.0,0.0,4.0,103.0,0.0,0.0,0.0,,0.386,0.516,0.885,1.401,121.0,0.491,0.515,0.041,0.214,0.151,0.063,0.702
2024,div1,Triton,tritoncollege,242,726.0,604.0,158.0,196.0,43.0,7.0,12.0,127.0,46.0,8.0,89.0,110.0,289.0,26.0,0.0,7.0,62.0,0.0,0.0,0.0,,0.325,0.428,0.581,1.009,87.0,0.376,0.488,0.017,0.152,0.123,0.029,0.809
2024,div1,Tyler,tylerjuniorcollege,534,1307.0,1012.0,330.0,323.0,80.0,9.0,34.0,278.0,102.0,20.0,222.0,233.0,523.0,50.0,5.0,18.0,123.0,7.0,185.0,224.0,0.826,0.319,0.455,0.638,1.093,95.0,0.379,0.528,0.026,0.178,0.17,0.008,0.953
2024,div1,USC Lancaster,usclancaster,438,1297.0,1036.0,357.0,369.0,91.0,7.0,45.0,309.0,66.0,8.0,192.0,184.0,609.0,51.0,3.0,15.0,143.0,1.0,11.0,14.0,0.786,0.356,0.472,0.726,1.198,104.0,0.394,0.55,0.035,0.142,0.148,-0.006,1.043
2024,div1,USC Salkehatchie,uscsalkehatchie,139,156.0,132.0,22.0,23.0,4.0,1.0,1.0,20.0,3.0,2.0,21.0,35.0,32.0,2.0,0.0,1.0,6.0,0.0,15.0,25.0,0.6,0.174,0.295,0.288,0.583,50.0,0.227,0.467,0.006,0.224,0.135,0.089,0.6
2024,div1,USC Sumter,uscsumter,387,1066.0,876.0,245.0,269.0,61.0,7.0,14.0,207.0,69.0,9.0,127.0,160.0,386.0,30.0,15.0,18.0,82.0,5.0,149.0,175.0,0.851,0.307,0.4,0.534,0.934,81.0,0.354,0.561,0.013,0.15,0.119,0.031,0.794
2024,div1,USC Union,uscunion,350,810.0,627.0,219.0,244.0,49.0,4.0,36.0,206.0,54.0,8.0,141.0,97.0,409.0,22.0,6.0,14.0,89.0,0.0,25.0,24.0,1.042,0.389,0.502,0.794,1.296,112.0,0.409,0.493,0.044,0.12,0.174,-0.054,1.454
2024,div1,Utah State Eastern,utahstateeastern,294,862.0,671.0,200.0,204.0,46.0,11.0,21.0,178.0,52.0,7.0,139.0,134.0,335.0,31.0,11.0,10.0,78.0,5.0,124.0,127.0,0.976,0.304,0.434,0.615,1.049,91.0,0.348,0.507,0.024,0.155,0.161,-0.006,1.037
2024,div1,Vernon,vernoncollege,517,1574.0,1284.0,395.0,441.0,88.0,13.0,44.0,342.0,40.0,4.0,209.0,223.0,687.0,50.0,15.0,16.0,145.0,23.0,0.0,0.0,,0.343,0.445,0.648,1.093,95.0,0.384,0.535,0.028,0.142,0.133,0.009,0.937
2024,div1,Volunteer State,volunteerstatecommunitycollege,250,704.0,535.0,201.0,185.0,40.0,9.0,14.0,170.0,51.0,7.0,111.0,98.0,285.0,38.0,3.0,17.0,63.0,4.0,46.0,56.0,0.821,0.346,0.474,0.65,1.124,97.0,0.389,0.584,0.02,0.139,0.158,-0.019,1.133
2024,div1,Wabash Valley,wabashvalleycollege,912,2734.0,2101.0,690.0,773.0,177.0,21.0,67.0,606.0,168.0,14.0,462.0,375.0,1193.0,125.0,21.0,25.0,265.0,36.0,84.0,36.0,2.333,0.368,0.497,0.694,1.191,103.0,0.419,0.482,0.025,0.137,0.169,-0.032,1.232
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,302,905.0,750.0,166.0,266.0,38.0,2.0,26.0,162.0,21.0,7.0,111.0,145.0,386.0,17.0,7.0,20.0,66.0,1.0,16.0,11.0,1.455,0.355,0.435,0.603,1.038,90.0,0.401,0.38,0.029,0.16,0.123,0.037,0.766
2024,div1,Walters State,waltersstatecommunitycollege,689,1722.0,1359.0,534.0,528.0,111.0,15.0,100.0,496.0,70.0,10.0,235.0,218.0,969.0,94.0,10.0,24.0,226.0,16.0,249.0,356.0,0.699,0.389,0.498,0.879,1.377,119.0,0.402,0.573,0.058,0.127,0.136,-0.009,1.078
2024,div1,Weatherford,weatherfordcollege,628,1613.0,1227.0,401.0,409.0,85.0,13.0,28.0,350.0,103.0,23.0,310.0,210.0,604.0,49.0,0.0,27.0,126.0,0.0,7.0,8.0,0.875,0.333,0.476,0.595,1.071,93.0,0.375,0.504,0.017,0.13,0.192,-0.062,1.476
2024,div1,Western Nebraska,westernnebraskacommunitycollege,353,1144.0,951.0,310.0,331.0,64.0,8.0,40.0,263.0,34.0,11.0,140.0,236.0,531.0,45.0,0.0,8.0,112.0,11.0,0.0,0.0,,0.348,0.451,0.676,1.127,97.0,0.426,0.567,0.035,0.206,0.122,0.084,0.593
2024,div1,Western Texas,westerntexascollege,293,766.0,600.0,202.0,203.0,40.0,8.0,21.0,172.0,43.0,6.0,125.0,134.0,322.0,28.0,7.0,6.0,69.0,9.0,0.0,0.0,,0.338,0.465,0.652,1.117,97.0,0.404,0.54,0.027,0.175,0.163,0.012,0.933
2024,div1,Wharton County,whartoncountyjuniorcollege,463,1322.0,1013.0,318.0,323.0,57.0,12.0,18.0,252.0,101.0,19.0,221.0,242.0,458.0,50.0,20.0,18.0,87.0,2.0,7.0,14.0,0.5,0.319,0.449,0.538,0.987,85.0,0.396,0.521,0.014,0.183,0.167,0.016,0.913
2024,div1,Yavapai,yavapaicollege,405,1230.0,1009.0,318.0,397.0,56.0,10.0,44.0,266.0,36.0,13.0,158.0,168.0,605.0,45.0,8.0,10.0,110.0,10.0,7.0,0.0,,0.393,0.488,0.709,1.197,104.0,0.437,0.493,0.036,0.137,0.128,0.009,0.94
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,475,1275.0,992.0,355.0,375.0,77.0,6.0,58.0,321.0,126.0,12.0,184.0,203.0,638.0,71.0,2.0,26.0,141.0,0.0,0.0,0.0,,0.378,0.494,0.785,1.279,117.0,0.419,0.519,0.045,0.159,0.144,0.015,0.906
2024,div2,Allegany Maryland,alleganycollegeofmaryland,375,978.0,780.0,230.0,242.0,69.0,2.0,22.0,201.0,81.0,9.0,149.0,159.0,381.0,27.0,7.0,15.0,93.0,0.0,49.0,64.0,0.766,0.31,0.427,0.608,1.035,95.0,0.358,0.525,0.022,0.163,0.152,0.011,0.937
2024,div2,Alpena,alpenacommunitycollege,500,1700.0,1400.0,475.0,600.0,150.0,25.0,100.0,375.0,25.0,0.0,225.0,350.0,1100.0,75.0,0.0,0.0,275.0,0.0,150.0,275.0,0.545,0.429,0.529,0.982,1.511,138.0,0.526,0.469,0.059,0.206,0.132,0.074,0.643
2024,div2,Anne Arundel,annearundelcommunitycollege,346,1021.0,788.0,231.0,259.0,40.0,6.0,7.0,191.0,97.0,14.0,154.0,128.0,332.0,40.0,25.0,14.0,53.0,13.0,140.0,164.0,0.854,0.329,0.444,0.489,0.933,85.0,0.378,0.502,0.007,0.125,0.151,-0.026,1.203
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,150,511.0,412.0,163.0,165.0,31.0,9.0,8.0,126.0,40.0,6.0,72.0,71.0,238.0,27.0,0.0,0.0,48.0,0.0,0.0,0.0,,0.4,0.517,0.694,1.211,111.0,0.471,0.605,0.016,0.139,0.141,-0.002,1.014
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,58,173.0,138.0,40.0,50.0,5.0,0.0,5.0,33.0,7.0,0.0,20.0,15.0,70.0,9.0,3.0,3.0,10.0,3.0,0.0,0.0,,0.362,0.457,0.58,1.037,95.0,0.372,0.473,0.029,0.087,0.116,-0.029,1.333
2024,div2,Bay College,baycollege,275,791.0,661.0,183.0,218.0,48.0,10.0,17.0,164.0,58.0,11.0,93.0,159.0,337.0,23.0,3.0,11.0,75.0,7.0,12.0,12.0,1.0,0.33,0.422,0.623,1.045,96.0,0.405,0.524,0.021,0.201,0.118,0.083,0.585
2024,div2,Bevill State,bevillstatecommunitycollege,270,627.0,498.0,149.0,182.0,35.0,10.0,9.0,141.0,20.0,6.0,81.0,95.0,264.0,38.0,5.0,5.0,54.0,0.0,0.0,4.0,0.0,0.365,0.48,0.639,1.119,102.0,0.434,0.479,0.014,0.152,0.129,0.023,0.853
2024,div2,Bishop State,bishopstatecommunitycollege,315,800.0,635.0,210.0,218.0,46.0,7.0,8.0,184.0,86.0,14.0,105.0,107.0,300.0,33.0,1.0,26.0,61.0,0.0,0.0,0.0,,0.343,0.445,0.572,1.017,93.0,0.385,0.58,0.01,0.134,0.131,0.003,0.981
2024,div2,Bismarck State,bismarckstatecollege,413,1221.0,946.0,333.0,329.0,81.0,14.0,43.0,299.0,56.0,10.0,169.0,215.0,567.0,81.0,4.0,21.0,138.0,1.0,0.0,0.0,,0.348,0.474,0.745,1.219,112.0,0.403,0.541,0.035,0.176,0.138,0.038,0.786
2024,div2,Black Hawk,blackhawkcollegemoline,530,1451.0,1145.0,368.0,398.0,88.0,17.0,43.0,335.0,87.0,14.0,167.0,213.0,649.0,99.0,15.0,25.0,148.0,1.0,0.0,0.0,,0.348,0.458,0.696,1.154,106.0,0.388,0.523,0.03,0.147,0.115,0.032,0.784
2024,div2,Brunswick,brunswickcommunitycollege,646,2414.0,1972.0,204.0,578.0,34.0,0.0,0.0,272.0,0.0,34.0,408.0,612.0,612.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,,0.293,0.408,0.328,0.736,67.0,0.425,0.207,0.0,0.254,0.169,0.085,0.667
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,315,981.0,740.0,245.0,243.0,46.0,14.0,24.0,224.0,57.0,7.0,166.0,179.0,389.0,52.0,9.0,14.0,84.0,0.0,0.0,0.0,,0.328,0.47,0.639,1.109,101.0,0.397,0.506,0.024,0.182,0.169,0.013,0.927
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,406,1086.0,870.0,269.0,299.0,58.0,4.0,31.0,224.0,90.0,24.0,130.0,142.0,458.0,43.0,26.0,17.0,93.0,4.0,36.0,42.0,0.857,0.344,0.435,0.633,1.068,98.0,0.375,0.54,0.029,0.131,0.12,0.011,0.915
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,310,846.0,684.0,191.0,222.0,56.0,7.0,11.0,174.0,49.0,15.0,93.0,149.0,325.0,50.0,4.0,15.0,74.0,5.0,121.0,40.0,3.025,0.325,0.431,0.583,1.014,93.0,0.391,0.508,0.013,0.176,0.11,0.066,0.624
