season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Neosho County,neoshocountycommunitycollege,447,1425.0,1174.0,339.0,385.0,95.0,12.0,46.0,311.0,24.0,4.0,166.0,269.0,642.0,56.0,22.0,7.0,153.0,11.0,45.0,61.0,0.738,0.328,0.426,0.677,1.103,95.0,0.391,0.522,0.032,0.189,0.116,0.073,0.617
2024,div1,New Mexico,newmexicojuniorcollege,526,1551.0,1238.0,481.0,500.0,121.0,12.0,85.0,436.0,138.0,21.0,214.0,212.0,900.0,75.0,4.0,20.0,218.0,0.0,0.0,0.0,,0.404,0.509,0.903,1.412,121.0,0.432,0.562,0.055,0.137,0.138,-0.001,1.009
2024,div1,New Mexico Military,newmexicomilitaryinstitute,438,1410.0,1157.0,326.0,399.0,60.0,20.0,28.0,277.0,46.0,9.0,170.0,231.0,583.0,62.0,8.0,13.0,108.0,5.0,0.0,0.0,,0.345,0.448,0.597,1.045,90.0,0.407,0.494,0.02,0.164,0.121,0.043,0.736
2024,div1,North Central Texas,northcentraltexascollege,80,195.0,162.0,36.0,44.0,8.0,1.0,4.0,34.0,11.0,3.0,18.0,46.0,66.0,5.0,7.0,3.0,13.0,0.0,19.0,19.0,1.0,0.272,0.344,0.488,0.832,71.0,0.348,0.508,0.021,0.236,0.092,0.144,0.391
2024,div1,Northeast Texas,northeasttexascommunitycollege,452,1294.0,1029.0,279.0,308.0,54.0,8.0,24.0,260.0,91.0,29.0,183.0,217.0,450.0,59.0,16.0,7.0,86.0,15.0,225.0,219.0,1.027,0.299,0.425,0.521,0.946,81.0,0.357,0.485,0.019,0.168,0.141,0.027,0.843
2024,div1,Northeastern,northeasternjuniorcollege,371,1047.0,825.0,332.0,289.0,65.0,16.0,41.0,290.0,106.0,16.0,160.0,194.0,509.0,50.0,0.0,12.0,122.0,0.0,0.0,0.0,,0.35,0.477,0.765,1.242,107.0,0.412,0.635,0.039,0.185,0.153,0.032,0.825
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,407,1195.0,970.0,304.0,377.0,86.0,0.0,34.0,275.0,44.0,8.0,181.0,143.0,565.0,31.0,5.0,8.0,120.0,0.0,0.0,0.0,,0.389,0.493,0.706,1.199,103.0,0.428,0.486,0.028,0.12,0.151,-0.031,1.266
2024,div1,Northwest Florida State,northwestfloridastatecollege,443,1382.0,1073.0,354.0,389.0,66.0,9.0,43.0,310.0,101.0,13.0,215.0,207.0,602.0,58.0,13.0,23.0,118.0,18.0,27.0,27.0,1.0,0.363,0.479,0.671,1.15,99.0,0.409,0.502,0.031,0.15,0.156,-0.006,1.039
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Nunez,nunezcommunitycollege,335,970.0,757.0,270.0,292.0,67.0,11.0,32.0,238.0,83.0,12.0,143.0,162.0,477.0,53.0,3.0,14.0,110.0,7.0,6.0,4.0,1.5,0.386,0.503,0.775,1.278,110.0,0.451,0.522,0.033,0.167,0.147,0.02,0.883
2024,div1,Odessa,odessacollege,353,1000.0,826.0,259.0,314.0,71.0,18.0,20.0,218.0,76.0,12.0,118.0,118.0,481.0,27.0,19.0,10.0,109.0,0.0,0.0,0.0,,0.38,0.459,0.714,1.173,101.0,0.421,0.544,0.02,0.118,0.118,0.0,1.0
2024,div1,Olive-Harvey,oliveharveycollege,330,967.0,720.0,331.0,260.0,59.0,19.0,8.0,324.0,85.0,6.0,167.0,130.0,381.0,58.0,0.0,22.0,86.0,6.0,171.0,120.0,1.425,0.361,0.502,0.649,1.151,99.0,0.417,0.677,0.008,0.134,0.173,-0.039,1.285
2024,div1,Olney Central,olneycentralcollege,360,1094.0,872.0,302.0,313.0,69.0,13.0,23.0,236.0,66.0,22.0,163.0,174.0,477.0,47.0,0.0,12.0,105.0,0.0,0.0,0.0,,0.359,0.478,0.667,1.145,98.0,0.422,0.558,0.021,0.159,0.149,0.01,0.937
2024,div1,Otero,oterocollege,341,1062.0,851.0,255.0,290.0,64.0,10.0,19.0,246.0,42.0,9.0,136.0,162.0,431.0,46.0,10.0,19.0,93.0,15.0,0.0,0.0,,0.341,0.444,0.616,1.06,91.0,0.393,0.521,0.018,0.153,0.128,0.025,0.84
2024,div1,Panola,panolacollege,329,845.0,650.0,160.0,187.0,33.0,4.0,14.0,137.0,24.0,12.0,149.0,143.0,270.0,26.0,14.0,6.0,51.0,12.0,63.0,50.0,1.26,0.288,0.428,0.494,0.922,79.0,0.347,0.42,0.017,0.169,0.176,-0.007,1.042
2024,div1,Paris,parisjuniorcollege,400,1151.0,915.0,282.0,314.0,71.0,12.0,33.0,241.0,75.0,10.0,171.0,148.0,506.0,40.0,9.0,16.0,116.0,0.0,5.0,4.0,1.25,0.343,0.456,0.682,1.138,98.0,0.375,0.506,0.029,0.129,0.149,-0.02,1.155
2024,div1,Pensacola State,pensacolastatecollege,556,1876.0,1557.0,486.0,563.0,101.0,14.0,76.0,449.0,121.0,7.0,238.0,321.0,920.0,46.0,6.0,29.0,191.0,1.0,28.0,36.0,0.778,0.362,0.451,0.714,1.165,100.0,0.41,0.532,0.041,0.171,0.127,0.044,0.741
2024,div1,Pima,pimacommunitycollege,642,1664.0,1334.0,395.0,455.0,75.0,30.0,20.0,347.0,87.0,20.0,250.0,253.0,650.0,49.0,4.0,27.0,125.0,0.0,0.0,0.0,,0.341,0.453,0.581,1.034,89.0,0.4,0.511,0.012,0.152,0.15,0.002,0.988
2024,div1,Polk State,polkstatecollege,456,1305.0,1089.0,242.0,352.0,64.0,5.0,20.0,221.0,59.0,15.0,142.0,247.0,486.0,49.0,10.0,15.0,89.0,5.0,54.0,45.0,1.2,0.323,0.416,0.528,0.944,81.0,0.397,0.424,0.015,0.189,0.109,0.08,0.575
2024,div1,Potomac State,wvupotomacstatecollege,346,985.0,768.0,272.0,291.0,73.0,10.0,24.0,235.0,84.0,8.0,146.0,144.0,456.0,39.0,5.0,27.0,107.0,10.0,128.0,208.0,0.615,0.379,0.483,0.733,1.216,104.0,0.426,0.549,0.024,0.146,0.148,-0.002,1.014
2024,div1,Pratt,prattcommunitycollege,341,1103.0,862.0,362.0,344.0,88.0,21.0,27.0,315.0,143.0,8.0,138.0,147.0,555.0,68.0,11.0,24.0,136.0,3.0,51.0,47.0,1.085,0.399,0.499,0.802,1.301,112.0,0.445,0.641,0.024,0.133,0.125,0.008,0.939
2024,div1,Ranger,rangercollege,497,1438.0,1053.0,356.0,343.0,72.0,17.0,19.0,289.0,121.0,14.0,274.0,242.0,506.0,78.0,15.0,18.0,108.0,1.0,21.0,15.0,1.4,0.326,0.483,0.583,1.066,92.0,0.4,0.499,0.013,0.168,0.191,-0.023,1.132
2024,div1,Rend Lake,rendlakecollege,310,844.0,693.0,181.0,233.0,64.0,6.0,11.0,153.0,52.0,8.0,99.0,126.0,342.0,41.0,2.0,9.0,81.0,0.0,0.0,0.0,,0.336,0.442,0.61,1.052,90.0,0.393,0.47,0.013,0.149,0.117,0.032,0.786
2024,div1,Roane State,roanestatecommunitycollege,415,1073.0,831.0,285.0,285.0,54.0,7.0,39.0,253.0,85.0,8.0,171.0,176.0,470.0,52.0,2.0,17.0,100.0,2.0,6.0,7.0,0.857,0.343,0.473,0.686,1.159,100.0,0.389,0.525,0.036,0.164,0.159,0.005,0.972
2024,div1,Rose State,rosestatecollege,283,879.0,674.0,256.0,243.0,45.0,6.0,17.0,220.0,42.0,14.0,134.0,149.0,351.0,55.0,9.0,7.0,68.0,0.0,0.0,0.0,,0.361,0.491,0.622,1.113,96.0,0.439,0.576,0.019,0.17,0.152,0.018,0.899
2024,div1,Salt Lake,saltlakecommunitycollege,541,1454.0,1124.0,372.0,374.0,75.0,20.0,28.0,335.0,88.0,11.0,256.0,229.0,573.0,42.0,13.0,19.0,123.0,23.0,209.0,201.0,1.04,0.333,0.462,0.619,1.081,93.0,0.391,0.534,0.019,0.157,0.176,-0.019,1.118
2024,div1,San Jacinto,sanjacintocollegenorth,571,1632.0,1340.0,376.0,444.0,81.0,18.0,33.0,304.0,128.0,23.0,201.0,240.0,660.0,43.0,15.0,33.0,132.0,18.0,172.0,208.0,0.827,0.331,0.422,0.591,1.013,87.0,0.374,0.524,0.02,0.147,0.123,0.024,0.838
2024,div1,Santa Fe,santafecollege,406,1129.0,902.0,243.0,285.0,78.0,8.0,27.0,203.0,52.0,14.0,164.0,186.0,460.0,41.0,9.0,13.0,113.0,15.0,14.0,16.0,0.875,0.316,0.434,0.635,1.069,92.0,0.368,0.467,0.024,0.165,0.145,0.02,0.882
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,423,1165.0,939.0,243.0,300.0,52.0,6.0,24.0,202.0,64.0,14.0,150.0,202.0,436.0,50.0,14.0,12.0,82.0,13.0,8.0,11.0,0.727,0.319,0.429,0.552,0.981,84.0,0.381,0.46,0.021,0.173,0.129,0.044,0.743
2024,div1,Seminole State (OK),seminolestatecollegeok,1176,4679.0,3830.0,1704.0,1895.0,330.0,140.0,547.0,1986.0,321.0,33.0,629.0,526.0,4146.0,148.0,4.0,68.0,1017.0,19.0,74.0,59.0,1.254,0.495,0.571,1.348,1.919,165.0,0.477,0.544,0.117,0.112,0.134,-0.022,1.196
2024,div1,Seward County,sewardcountycommunitycollege,357,1272.0,1046.0,324.0,357.0,95.0,11.0,44.0,286.0,18.0,7.0,151.0,158.0,606.0,52.0,5.0,18.0,150.0,17.0,34.0,63.0,0.54,0.341,0.44,0.723,1.163,100.0,0.363,0.543,0.035,0.124,0.119,0.005,0.956
2024,div1,Shawnee,shawneecommunitycollege,104,293.0,228.0,60.0,69.0,15.0,1.0,2.0,51.0,20.0,6.0,46.0,62.0,92.0,15.0,3.0,1.0,18.0,1.0,6.0,13.0,0.462,0.303,0.444,0.482,0.926,80.0,0.406,0.453,0.007,0.212,0.157,0.055,0.742
2024,div1,Shelton State,sheltonstatecommunitycollege,600,1452.0,1148.0,336.0,395.0,78.0,14.0,25.0,330.0,128.0,10.0,187.0,222.0,576.0,80.0,18.0,19.0,117.0,0.0,10.0,32.0,0.312,0.344,0.456,0.604,1.06,91.0,0.402,0.488,0.017,0.153,0.129,0.024,0.842
2024,div1,Snead State,sneadstatecommunitycollege,488,1455.0,1108.0,390.0,401.0,71.0,4.0,48.0,377.0,45.0,7.0,231.0,205.0,624.0,77.0,17.0,22.0,123.0,17.0,0.0,0.0,,0.362,0.487,0.674,1.161,100.0,0.403,0.517,0.033,0.141,0.159,-0.018,1.127
2024,div1,South Georgia State,southgeorgiastatecollege,456,1170.0,956.0,283.0,305.0,59.0,6.0,28.0,237.0,53.0,18.0,147.0,154.0,460.0,52.0,2.0,13.0,93.0,0.0,0.0,0.0,,0.319,0.431,0.578,1.009,87.0,0.352,0.536,0.024,0.132,0.126,0.006,0.955
2024,div1,South Mountain,southmountaincommunitycollege,505,1456.0,1185.0,308.0,367.0,74.0,15.0,23.0,248.0,74.0,18.0,208.0,279.0,540.0,31.0,11.0,21.0,112.0,13.0,203.0,281.0,0.722,0.31,0.416,0.55,0.966,83.0,0.381,0.489,0.016,0.192,0.143,0.049,0.746
2024,div1,South Suburban,southsuburbancollege,406,1186.0,968.0,292.0,336.0,69.0,11.0,20.0,223.0,92.0,5.0,169.0,191.0,487.0,27.0,6.0,16.0,100.0,8.0,137.0,152.0,0.901,0.347,0.449,0.606,1.055,91.0,0.409,0.531,0.017,0.161,0.142,0.019,0.885
2024,div1,Southeast,southeastcommunitycollege,550,1633.0,1256.0,514.0,499.0,98.0,9.0,74.0,416.0,150.0,18.0,242.0,252.0,837.0,94.0,21.0,20.0,181.0,3.0,32.0,33.0,0.97,0.397,0.511,0.811,1.322,114.0,0.447,0.578,0.045,0.154,0.148,0.006,0.96
2024,div1,Southeastern Illinois,southeasternillinoiscollege,211,520.0,430.0,105.0,150.0,28.0,5.0,4.0,90.0,18.0,5.0,62.0,92.0,200.0,15.0,4.0,9.0,37.0,0.0,0.0,0.0,,0.349,0.437,0.551,0.988,85.0,0.426,0.453,0.008,0.177,0.119,0.058,0.674
2024,div1,Southern Idaho,collegeofsouthernidaho,405,956.0,754.0,214.0,240.0,56.0,8.0,24.0,184.0,67.0,9.0,132.0,184.0,384.0,40.0,13.0,17.0,88.0,10.0,138.0,186.0,0.742,0.318,0.431,0.626,1.057,91.0,0.384,0.49,0.025,0.192,0.138,0.054,0.717
2024,div1,Southern Nevada,collegeofsouthernnevada,712,1853.0,1450.0,467.0,506.0,109.0,26.0,29.0,420.0,114.0,19.0,283.0,237.0,754.0,61.0,29.0,30.0,164.0,27.0,323.0,356.0,0.907,0.349,0.459,0.633,1.092,94.0,0.393,0.533,0.016,0.128,0.153,-0.025,1.194
2024,div1,Southern Union State,southernunionstatecommunitycollege,504,1539.0,1265.0,371.0,435.0,100.0,6.0,53.0,337.0,119.0,13.0,213.0,244.0,706.0,40.0,4.0,17.0,159.0,2.0,12.0,24.0,0.5,0.344,0.447,0.684,1.131,97.0,0.388,0.501,0.034,0.159,0.138,0.021,0.873
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,374,935.0,761.0,213.0,248.0,38.0,12.0,29.0,184.0,85.0,14.0,124.0,197.0,393.0,34.0,7.0,9.0,79.0,9.0,28.0,41.0,0.683,0.326,0.434,0.625,1.059,91.0,0.403,0.488,0.031,0.211,0.133,0.078,0.629
2024,div1,Southwestern,southwesterncommunitycollege,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,573,1501.0,1146.0,447.0,437.0,96.0,12.0,78.0,396.0,114.0,13.0,261.0,224.0,791.0,63.0,12.0,19.0,186.0,0.0,0.0,0.0,,0.381,0.507,0.853,1.36,117.0,0.416,0.54,0.052,0.149,0.174,-0.025,1.165
2024,div1,Spartanburg Methodist,spartanburgmethodist,527,1330.0,1081.0,375.0,414.0,79.0,16.0,50.0,325.0,36.0,6.0,164.0,183.0,675.0,46.0,18.0,21.0,145.0,17.0,221.0,258.0,0.857,0.383,0.469,0.759,1.228,105.0,0.419,0.566,0.038,0.138,0.123,0.015,0.896
2024,div1,St. Charles,stcharlescommunitycollege,552,1502.0,1118.0,432.0,392.0,81.0,12.0,51.0,364.0,169.0,17.0,260.0,297.0,650.0,98.0,1.0,25.0,144.0,11.0,0.0,0.0,,0.351,0.499,0.71,1.209,104.0,0.429,0.545,0.034,0.198,0.173,0.025,0.875
2024,div1,St. Louis,stlouiscommunitycollege,329,1254.0,1053.0,365.0,431.0,84.0,23.0,96.0,411.0,55.0,9.0,154.0,158.0,849.0,26.0,4.0,17.0,203.0,3.0,3.0,6.0,0.5,0.409,0.487,0.999,1.486,128.0,0.411,0.522,0.077,0.126,0.123,0.003,0.975
2024,div1,St. Petersburg,stpetersburgcollege,236,757.0,649.0,175.0,247.0,43.0,3.0,18.0,147.0,52.0,8.0,76.0,104.0,350.0,18.0,3.0,11.0,64.0,4.0,0.0,0.0,,0.381,0.45,0.638,1.088,93.0,0.426,0.486,0.024,0.137,0.1,0.037,0.731
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,381,1283.0,1052.0,287.0,368.0,80.0,12.0,29.0,250.0,28.0,7.0,168.0,262.0,559.0,45.0,5.0,13.0,121.0,16.0,10.0,17.0,0.588,0.35,0.453,0.646,1.099,94.0,0.438,0.467,0.023,0.204,0.131,0.073,0.641
2024,div1,State Fair,statefaircommunitycollege,398,1063.0,866.0,281.0,318.0,63.0,9.0,43.0,248.0,63.0,15.0,142.0,154.0,528.0,33.0,11.0,11.0,115.0,0.0,0.0,0.0,,0.367,0.464,0.742,1.206,104.0,0.404,0.529,0.04,0.145,0.134,0.011,0.922
2024,div1,Tallahassee,tallahasseecommunitycollege,319,871.0,675.0,209.0,218.0,41.0,1.0,14.0,172.0,62.0,6.0,154.0,120.0,303.0,29.0,5.0,8.0,56.0,11.0,58.0,64.0,0.906,0.323,0.46,0.532,0.992,85.0,0.372,0.504,0.016,0.138,0.177,-0.039,1.283
2024,div1,Temple,templecollege,424,1265.0,972.0,293.0,299.0,64.0,2.0,30.0,240.0,59.0,14.0,208.0,239.0,455.0,56.0,14.0,15.0,96.0,0.0,0.0,0.0,,0.308,0.445,0.569,1.014,87.0,0.375,0.493,0.024,0.189,0.164,0.025,0.87
2024,div1,Three Rivers,threeriverscommunitycollegemo,460,1340.0,1093.0,337.0,395.0,74.0,11.0,32.0,316.0,51.0,13.0,145.0,217.0,587.0,60.0,16.0,26.0,117.0,9.0,154.0,181.0,0.851,0.361,0.448,0.644,1.092,94.0,0.417,0.537,0.024,0.162,0.108,0.054,0.668
2024,div1,Trinidad State,trinidadstatecollege,273,857.0,667.0,250.0,247.0,71.0,8.0,40.0,231.0,46.0,12.0,144.0,192.0,454.0,42.0,0.0,4.0,119.0,0.0,0.0,0.0,,0.37,0.505,0.859,1.364,117.0,0.472,0.534,0.047,0.224,0.168,0.056,0.75
2024,div1,Triton,tritoncollege,215,608.0,498.0,118.0,152.0,37.0,5.0,8.0,101.0,40.0,8.0,81.0,96.0,223.0,24.0,0.0,5.0,50.0,0.0,0.0,0.0,,0.305,0.423,0.548,0.971,83.0,0.361,0.442,0.013,0.158,0.133,0.025,0.844
2024,div1,Tyler,tylerjuniorcollege,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,368,952.0,756.0,279.0,276.0,59.0,5.0,42.0,239.0,51.0,7.0,142.0,144.0,471.0,36.0,3.0,15.0,106.0,1.0,8.0,12.0,0.667,0.365,0.477,0.763,1.24,107.0,0.4,0.575,0.044,0.151,0.149,0.002,0.986
2024,div1,USC Salkehatchie,uscsalkehatchie,143,119.0,98.0,16.0,16.0,2.0,0.0,1.0,16.0,3.0,2.0,18.0,27.0,21.0,2.0,0.0,1.0,3.0,0.0,12.0,22.0,0.545,0.163,0.303,0.245,0.548,47.0,0.211,0.429,0.008,0.227,0.151,0.076,0.667
2024,div1,USC Sumter,uscsumter,388,1066.0,876.0,245.0,269.0,61.0,7.0,14.0,207.0,69.0,9.0,127.0,160.0,386.0,30.0,15.0,18.0,82.0,5.0,149.0,175.0,0.851,0.307,0.4,0.534,0.934,80.0,0.354,0.561,0.013,0.15,0.119,0.031,0.794
2024,div1,USC Union,uscunion,332,715.0,550.0,203.0,204.0,38.0,2.0,30.0,178.0,54.0,8.0,123.0,101.0,336.0,21.0,8.0,13.0,70.0,1.0,19.0,16.0,1.188,0.371,0.487,0.738,1.225,105.0,0.403,0.544,0.042,0.141,0.172,-0.031,1.218
2024,div1,Utah State Eastern,utahstateeastern,294,862.0,671.0,200.0,204.0,46.0,11.0,21.0,178.0,52.0,7.0,139.0,134.0,335.0,31.0,11.0,10.0,78.0,5.0,124.0,127.0,0.976,0.304,0.434,0.615,1.049,90.0,0.348,0.507,0.024,0.155,0.161,-0.006,1.037
2024,div1,Vernon,vernoncollege,528,1598.0,1319.0,399.0,458.0,95.0,11.0,48.0,359.0,40.0,4.0,201.0,244.0,719.0,47.0,14.0,17.0,154.0,24.0,0.0,0.0,,0.347,0.442,0.662,1.104,95.0,0.393,0.533,0.03,0.153,0.126,0.027,0.824
2024,div1,Volunteer State,volunteerstatecommunitycollege,250,704.0,535.0,201.0,185.0,40.0,9.0,14.0,170.0,51.0,7.0,111.0,98.0,285.0,38.0,3.0,17.0,63.0,4.0,46.0,56.0,0.821,0.346,0.474,0.65,1.124,97.0,0.389,0.584,0.02,0.139,0.158,-0.019,1.133
2024,div1,Wabash Valley,wabashvalleycollege,921,2828.0,2174.0,747.0,792.0,178.0,36.0,77.0,643.0,211.0,17.0,488.0,391.0,1273.0,124.0,18.0,24.0,291.0,36.0,84.0,36.0,2.333,0.364,0.496,0.719,1.215,104.0,0.413,0.505,0.027,0.138,0.173,-0.035,1.248
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,290,856.0,708.0,161.0,250.0,34.0,2.0,26.0,146.0,20.0,7.0,110.0,150.0,366.0,14.0,6.0,18.0,62.0,1.0,17.0,15.0,1.133,0.353,0.437,0.605,1.042,90.0,0.407,0.388,0.03,0.175,0.129,0.046,0.733
2024,div1,Walters State,waltersstatecommunitycollege,683,1694.0,1333.0,519.0,515.0,107.0,16.0,104.0,494.0,63.0,9.0,225.0,223.0,966.0,101.0,10.0,25.0,227.0,16.0,233.0,358.0,0.651,0.386,0.496,0.895,1.391,120.0,0.399,0.563,0.061,0.132,0.133,-0.001,1.009
2024,div1,Weatherford,weatherfordcollege,628,1613.0,1227.0,401.0,409.0,85.0,13.0,28.0,350.0,103.0,23.0,310.0,210.0,604.0,49.0,0.0,27.0,126.0,0.0,7.0,8.0,0.875,0.333,0.476,0.595,1.071,92.0,0.375,0.504,0.017,0.13,0.192,-0.062,1.476
2024,div1,Western Nebraska,westernnebraskacommunitycollege,396,1294.0,1067.0,358.0,389.0,76.0,11.0,55.0,310.0,35.0,14.0,152.0,227.0,652.0,67.0,0.0,8.0,142.0,9.0,0.0,2.0,0.0,0.365,0.47,0.744,1.214,104.0,0.421,0.548,0.043,0.175,0.117,0.058,0.67
2024,div1,Western Texas,westerntexascollege,297,766.0,600.0,202.0,203.0,40.0,8.0,21.0,172.0,43.0,6.0,125.0,134.0,322.0,28.0,7.0,6.0,69.0,9.0,0.0,0.0,,0.338,0.465,0.652,1.117,96.0,0.404,0.54,0.027,0.175,0.163,0.012,0.933
2024,div1,Wharton County,whartoncountyjuniorcollege,435,1210.0,940.0,283.0,300.0,52.0,11.0,16.0,234.0,92.0,16.0,191.0,216.0,422.0,46.0,15.0,18.0,79.0,2.0,7.0,14.0,0.5,0.319,0.444,0.533,0.977,84.0,0.391,0.512,0.013,0.179,0.158,0.021,0.884
2024,div1,Yavapai,yavapaicollege,479,1590.0,1298.0,400.0,502.0,64.0,14.0,49.0,327.0,44.0,17.0,217.0,230.0,741.0,57.0,8.0,10.0,127.0,10.0,11.0,0.0,,0.387,0.488,0.669,1.157,99.0,0.44,0.483,0.031,0.145,0.136,0.009,0.943
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,450,1171.0,906.0,325.0,341.0,67.0,5.0,53.0,298.0,117.0,12.0,170.0,183.0,577.0,69.0,2.0,24.0,125.0,0.0,0.0,0.0,,0.376,0.495,0.775,1.27,115.0,0.415,0.516,0.045,0.156,0.145,0.011,0.929
2024,div2,Allegany Maryland,alleganycollegeofmaryland,375,978.0,780.0,230.0,242.0,69.0,2.0,22.0,201.0,81.0,9.0,149.0,159.0,381.0,27.0,7.0,15.0,93.0,0.0,49.0,64.0,0.766,0.31,0.427,0.608,1.035,94.0,0.358,0.525,0.022,0.163,0.152,0.011,0.937
2024,div2,Alpena,alpenacommunitycollege,129,343.0,284.0,70.0,89.0,15.0,2.0,5.0,68.0,33.0,3.0,44.0,47.0,123.0,10.0,2.0,3.0,22.0,2.0,16.0,25.0,0.64,0.313,0.417,0.511,0.928,84.0,0.357,0.471,0.015,0.137,0.128,0.009,0.936
2024,div2,Anne Arundel,annearundelcommunitycollege,346,1021.0,788.0,231.0,259.0,40.0,6.0,7.0,191.0,97.0,14.0,154.0,128.0,332.0,40.0,25.0,14.0,53.0,13.0,140.0,164.0,0.854,0.329,0.444,0.489,0.933,85.0,0.378,0.502,0.007,0.125,0.151,-0.026,1.203
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,145,493.0,394.0,156.0,158.0,27.0,11.0,7.0,121.0,33.0,6.0,72.0,75.0,228.0,27.0,0.0,0.0,45.0,0.0,0.0,0.0,,0.401,0.521,0.693,1.214,110.0,0.484,0.596,0.014,0.152,0.146,0.006,0.96
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,57,172.0,137.0,39.0,49.0,5.0,0.0,5.0,32.0,6.0,0.0,20.0,15.0,69.0,9.0,3.0,3.0,10.0,3.0,0.0,0.0,,0.358,0.453,0.577,1.03,94.0,0.367,0.466,0.029,0.087,0.116,-0.029,1.333
2024,div2,Bay College,baycollege,276,791.0,661.0,183.0,218.0,48.0,10.0,17.0,164.0,58.0,11.0,93.0,159.0,337.0,23.0,3.0,11.0,75.0,7.0,12.0,12.0,1.0,0.33,0.422,0.623,1.045,95.0,0.405,0.524,0.021,0.201,0.118,0.083,0.585
2024,div2,Bevill State,bevillstatecommunitycollege,230,588.0,483.0,137.0,178.0,33.0,11.0,7.0,124.0,19.0,5.0,69.0,90.0,254.0,28.0,5.0,3.0,51.0,0.0,0.0,0.0,,0.369,0.468,0.631,1.099,100.0,0.44,0.485,0.012,0.153,0.117,0.036,0.767
2024,div2,Bishop State,bishopstatecommunitycollege,315,800.0,635.0,210.0,218.0,46.0,7.0,8.0,184.0,86.0,14.0,105.0,107.0,300.0,33.0,1.0,26.0,61.0,0.0,0.0,0.0,,0.343,0.445,0.572,1.017,92.0,0.385,0.58,0.01,0.134,0.131,0.003,0.981
2024,div2,Bismarck State,bismarckstatecollege,413,1221.0,946.0,333.0,329.0,81.0,14.0,43.0,299.0,56.0,10.0,169.0,215.0,567.0,81.0,4.0,21.0,138.0,1.0,0.0,0.0,,0.348,0.474,0.745,1.219,111.0,0.403,0.541,0.035,0.176,0.138,0.038,0.786
2024,div2,Black Hawk,blackhawkcollegemoline,503,1393.0,1110.0,356.0,388.0,81.0,12.0,33.0,312.0,103.0,16.0,152.0,193.0,592.0,95.0,11.0,25.0,126.0,1.0,0.0,0.0,,0.35,0.456,0.647,1.103,100.0,0.391,0.537,0.024,0.139,0.109,0.03,0.788
2024,div2,Brunswick,brunswickcommunitycollege,637,1827.0,1532.0,451.0,532.0,96.0,11.0,40.0,378.0,85.0,8.0,205.0,219.0,770.0,61.0,6.0,23.0,147.0,5.0,81.0,90.0,0.9,0.347,0.437,0.599,1.036,94.0,0.38,0.542,0.022,0.12,0.112,0.008,0.936
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,311,960.0,727.0,251.0,250.0,48.0,11.0,27.0,214.0,66.0,7.0,161.0,158.0,401.0,53.0,6.0,13.0,86.0,0.0,0.0,0.0,,0.344,0.483,0.67,1.153,105.0,0.402,0.513,0.028,0.165,0.168,-0.003,1.019
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,392,991.0,779.0,239.0,258.0,52.0,3.0,31.0,212.0,79.0,21.0,124.0,139.0,409.0,47.0,24.0,17.0,86.0,4.0,29.0,37.0,0.784,0.331,0.433,0.635,1.068,97.0,0.363,0.523,0.031,0.14,0.125,0.015,0.892
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,310,846.0,684.0,191.0,222.0,56.0,7.0,11.0,174.0,49.0,15.0,93.0,149.0,325.0,50.0,4.0,15.0,74.0,5.0,121.0,40.0,3.025,0.325,0.431,0.583,1.014,92.0,0.391,0.508,0.013,0.176,0.11,0.066,0.624
2024,div2,CCBC Catonsville,ccbccatonsville,349,1043.0,820.0,283.0,304.0,63.0,6.0,25.0,254.0,54.0,5.0,117.0,129.0,454.0,75.0,6.0,25.0,94.0,13.0,119.0,198.0,0.601,0.371,0.476,0.668,1.144,104.0,0.404,0.548,0.024,0.124,0.112,0.012,0.907
