season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,376,1120.0,898.0,350.0,364.0,86.0,4.0,61.0,312.0,101.0,16.0,151.0,155.0,641.0,54.0,4.0,13.0,151.0,0.0,0.0,0.0,,0.405,0.508,0.882,1.39,122.0,0.436,0.569,0.054,0.138,0.135,0.003,0.974
2024,div1,New Mexico Military,newmexicomilitaryinstitute,291,885.0,727.0,241.0,281.0,48.0,16.0,27.0,211.0,36.0,3.0,114.0,118.0,442.0,32.0,6.0,6.0,91.0,7.0,0.0,0.0,,0.387,0.482,0.733,1.215,107.0,0.432,0.535,0.031,0.133,0.129,0.004,0.966
2024,div1,North Central Texas,northcentraltexascollege,68,166.0,139.0,29.0,37.0,7.0,0.0,4.0,27.0,8.0,3.0,15.0,38.0,56.0,4.0,6.0,2.0,11.0,0.0,22.0,20.0,1.1,0.266,0.337,0.482,0.819,72.0,0.333,0.481,0.024,0.229,0.09,0.139,0.395
2024,div1,Northeast Texas,northeasttexascommunitycollege,386,1221.0,953.0,264.0,276.0,58.0,11.0,26.0,262.0,88.0,20.0,179.0,203.0,434.0,59.0,23.0,7.0,95.0,13.0,226.0,189.0,1.196,0.29,0.421,0.555,0.976,86.0,0.342,0.488,0.021,0.166,0.147,0.019,0.882
2024,div1,Northeastern,northeasternjuniorcollege,277,772.0,607.0,270.0,220.0,45.0,12.0,35.0,210.0,89.0,13.0,127.0,139.0,394.0,32.0,0.0,6.0,92.0,0.0,0.0,0.0,,0.362,0.491,0.801,1.292,114.0,0.421,0.683,0.045,0.18,0.165,0.015,0.914
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,233,663.0,537.0,144.0,202.0,36.0,0.0,25.0,148.0,25.0,0.0,111.0,75.0,313.0,10.0,1.0,4.0,61.0,0.0,0.0,0.0,,0.376,0.487,0.696,1.183,104.0,0.401,0.399,0.038,0.113,0.167,-0.054,1.48
2024,div1,Northwest Florida State,northwestfloridastatecollege,326,1018.0,778.0,246.0,270.0,42.0,6.0,26.0,211.0,73.0,9.0,168.0,157.0,402.0,45.0,8.0,19.0,74.0,15.0,0.0,0.0,,0.347,0.474,0.612,1.086,96.0,0.397,0.481,0.026,0.154,0.165,-0.011,1.07
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,340,904.0,680.0,184.0,197.0,40.0,1.0,16.0,183.0,41.0,11.0,153.0,119.0,287.0,44.0,15.0,12.0,57.0,0.0,28.0,14.0,2.0,0.29,0.436,0.506,0.942,83.0,0.325,0.444,0.018,0.132,0.169,-0.037,1.286
2024,div1,Nunez,nunezcommunitycollege,182,540.0,405.0,154.0,158.0,41.0,3.0,19.0,148.0,51.0,8.0,94.0,87.0,262.0,26.0,4.0,11.0,63.0,4.0,0.0,0.0,,0.39,0.515,0.802,1.317,116.0,0.448,0.521,0.035,0.161,0.174,-0.013,1.08
2024,div1,Odessa,odessacollege,226,618.0,511.0,149.0,196.0,36.0,11.0,7.0,131.0,43.0,5.0,74.0,66.0,275.0,10.0,15.0,8.0,54.0,0.0,0.0,0.0,,0.384,0.453,0.644,1.097,97.0,0.424,0.52,0.011,0.107,0.12,-0.013,1.121
2024,div1,Olive-Harvey,oliveharveycollege,169,466.0,339.0,170.0,133.0,23.0,11.0,5.0,148.0,38.0,5.0,86.0,75.0,193.0,34.0,1.0,6.0,39.0,1.0,68.0,53.0,1.283,0.392,0.543,0.684,1.227,108.0,0.483,0.665,0.011,0.161,0.185,-0.024,1.147
2024,div1,Olney Central,olneycentralcollege,216,581.0,470.0,139.0,151.0,32.0,5.0,10.0,109.0,60.0,10.0,75.0,100.0,223.0,26.0,0.0,10.0,47.0,0.0,0.0,0.0,,0.321,0.434,0.574,1.008,89.0,0.381,0.533,0.017,0.172,0.129,0.043,0.75
2024,div1,Otero,oterocollege,196,638.0,506.0,151.0,176.0,40.0,8.0,8.0,138.0,30.0,5.0,92.0,99.0,256.0,24.0,7.0,9.0,56.0,2.0,0.0,0.0,,0.348,0.458,0.617,1.075,95.0,0.412,0.504,0.013,0.155,0.144,0.011,0.929
2024,div1,Panola,panolacollege,246,707.0,536.0,143.0,159.0,24.0,2.0,14.0,139.0,25.0,5.0,137.0,136.0,229.0,22.0,5.0,7.0,40.0,13.0,49.0,30.0,1.633,0.297,0.45,0.502,0.952,84.0,0.369,0.424,0.02,0.192,0.194,-0.002,1.007
2024,div1,Paris,parisjuniorcollege,294,816.0,645.0,214.0,214.0,47.0,10.0,19.0,181.0,57.0,5.0,133.0,101.0,337.0,21.0,5.0,12.0,76.0,0.0,4.0,4.0,1.0,0.332,0.451,0.642,1.093,96.0,0.363,0.559,0.023,0.124,0.163,-0.039,1.317
2024,div1,Pensacola State,pensacolastatecollege,337,1016.0,852.0,259.0,308.0,62.0,8.0,46.0,240.0,45.0,4.0,111.0,162.0,524.0,35.0,2.0,16.0,116.0,0.0,21.0,31.0,0.677,0.362,0.447,0.751,1.198,105.0,0.397,0.522,0.045,0.159,0.109,0.05,0.685
2024,div1,Pima,pimacommunitycollege,450,1170.0,961.0,272.0,328.0,50.0,21.0,11.0,226.0,70.0,19.0,160.0,196.0,453.0,32.0,2.0,15.0,82.0,0.0,0.0,0.0,,0.341,0.444,0.557,1.001,88.0,0.412,0.513,0.009,0.168,0.137,0.031,0.816
2024,div1,Polk State,polkstatecollege,388,1074.0,903.0,196.0,290.0,53.0,5.0,17.0,180.0,44.0,12.0,110.0,203.0,404.0,39.0,9.0,13.0,75.0,4.0,41.0,37.0,1.108,0.321,0.409,0.53,0.939,83.0,0.392,0.424,0.016,0.189,0.102,0.087,0.542
2024,div1,Potomac State,wvupotomacstatecollege,155,455.0,356.0,129.0,142.0,36.0,5.0,12.0,113.0,34.0,2.0,63.0,66.0,224.0,18.0,2.0,16.0,53.0,3.0,56.0,99.0,0.566,0.399,0.49,0.778,1.268,112.0,0.442,0.555,0.026,0.145,0.138,0.007,0.955
2024,div1,Pratt,prattcommunitycollege,238,735.0,552.0,218.0,207.0,46.0,10.0,18.0,193.0,94.0,9.0,112.0,98.0,327.0,50.0,9.0,12.0,74.0,3.0,27.0,38.0,0.711,0.375,0.502,0.726,1.228,108.0,0.422,0.57,0.024,0.133,0.152,-0.019,1.143
2024,div1,Ranger,rangercollege,342,1056.0,774.0,281.0,258.0,59.0,13.0,17.0,252.0,113.0,12.0,208.0,182.0,392.0,48.0,10.0,16.0,89.0,0.0,19.0,15.0,1.267,0.333,0.487,0.624,1.111,98.0,0.408,0.531,0.016,0.172,0.197,-0.025,1.143
2024,div1,Rend Lake,rendlakecollege,266,689.0,562.0,156.0,195.0,58.0,5.0,9.0,131.0,44.0,8.0,85.0,104.0,290.0,30.0,2.0,10.0,72.0,0.0,0.0,0.0,,0.347,0.45,0.644,1.094,96.0,0.405,0.488,0.013,0.151,0.123,0.028,0.817
2024,div1,Roane State,roanestatecommunitycollege,306,670.0,486.0,184.0,157.0,37.0,3.0,13.0,144.0,73.0,7.0,125.0,119.0,239.0,42.0,2.0,15.0,53.0,0.0,2.0,3.0,0.667,0.323,0.484,0.601,1.085,96.0,0.39,0.55,0.019,0.178,0.187,-0.009,1.05
2024,div1,Rose State,rosestatecollege,195,607.0,466.0,170.0,159.0,23.0,6.0,8.0,135.0,41.0,9.0,92.0,113.0,218.0,37.0,8.0,4.0,37.0,0.0,0.0,0.0,,0.341,0.474,0.547,1.021,90.0,0.433,0.579,0.013,0.186,0.152,0.034,0.814
2024,div1,Salt Lake,saltlakecommunitycollege,445,1221.0,941.0,322.0,318.0,66.0,18.0,26.0,293.0,81.0,8.0,220.0,192.0,498.0,37.0,9.0,14.0,110.0,19.0,161.0,149.0,1.081,0.338,0.471,0.646,1.117,98.0,0.396,0.539,0.021,0.157,0.18,-0.023,1.146
2024,div1,San Jacinto,sanjacintocollegenorth,373,1008.0,813.0,207.0,248.0,44.0,6.0,21.0,174.0,70.0,17.0,129.0,178.0,367.0,32.0,14.0,20.0,71.0,9.0,136.0,138.0,0.986,0.305,0.406,0.539,0.945,83.0,0.358,0.479,0.021,0.177,0.128,0.049,0.725
2024,div1,Santa Fe,santafecollege,337,976.0,797.0,201.0,238.0,65.0,4.0,26.0,179.0,35.0,18.0,116.0,153.0,389.0,40.0,12.0,11.0,95.0,13.0,11.0,5.0,2.2,0.299,0.404,0.607,1.011,89.0,0.337,0.476,0.027,0.157,0.119,0.038,0.758
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,321,901.0,703.0,198.0,235.0,39.0,5.0,13.0,160.0,52.0,8.0,124.0,133.0,323.0,49.0,13.0,12.0,57.0,12.0,8.0,11.0,0.727,0.334,0.453,0.541,0.994,88.0,0.39,0.468,0.014,0.148,0.138,0.01,0.932
2024,div1,Seminole State (OK),seminolestatecollegeok,402,1195.0,931.0,382.0,351.0,82.0,18.0,68.0,318.0,84.0,18.0,195.0,210.0,673.0,58.0,1.0,10.0,168.0,2.0,22.0,13.0,1.692,0.377,0.505,0.903,1.408,124.0,0.427,0.586,0.057,0.176,0.163,0.013,0.929
2024,div1,Seward County,sewardcountycommunitycollege,222,800.0,653.0,184.0,209.0,54.0,6.0,27.0,165.0,13.0,3.0,92.0,108.0,356.0,40.0,5.0,10.0,87.0,8.0,10.0,10.0,1.0,0.32,0.426,0.678,1.104,97.0,0.345,0.5,0.034,0.135,0.115,0.02,0.852
2024,div1,Shawnee,shawneecommunitycollege,72,174.0,141.0,37.0,46.0,11.0,1.0,1.0,35.0,16.0,2.0,23.0,45.0,62.0,8.0,2.0,0.0,13.0,1.0,6.0,13.0,0.462,0.326,0.443,0.532,0.975,86.0,0.474,0.474,0.006,0.259,0.132,0.127,0.511
2024,div1,Shelton State,sheltonstatecommunitycollege,350,918.0,729.0,231.0,281.0,55.0,9.0,21.0,210.0,77.0,6.0,126.0,134.0,417.0,42.0,13.0,8.0,85.0,0.0,0.0,0.0,,0.385,0.489,0.689,1.178,104.0,0.447,0.491,0.023,0.146,0.137,0.009,0.94
2024,div1,Snead State,sneadstatecommunitycollege,311,895.0,679.0,247.0,229.0,43.0,3.0,22.0,227.0,30.0,9.0,144.0,128.0,344.0,52.0,10.0,10.0,68.0,8.0,0.0,0.0,,0.337,0.475,0.607,1.082,95.0,0.384,0.558,0.025,0.143,0.161,-0.018,1.125
2024,div1,South Georgia State,southgeorgiastatecollege,312,763.0,625.0,190.0,205.0,42.0,4.0,15.0,157.0,39.0,12.0,91.0,104.0,300.0,35.0,2.0,10.0,61.0,0.0,0.0,0.0,,0.328,0.434,0.578,1.012,89.0,0.368,0.554,0.02,0.136,0.119,0.017,0.875
2024,div1,South Mountain,southmountaincommunitycollege,378,1004.0,828.0,200.0,248.0,54.0,12.0,13.0,162.0,48.0,15.0,131.0,195.0,365.0,23.0,7.0,15.0,79.0,9.0,155.0,198.0,0.783,0.3,0.4,0.536,0.936,82.0,0.37,0.481,0.013,0.194,0.13,0.064,0.672
2024,div1,South Suburban,southsuburbancollege,229,651.0,552.0,183.0,232.0,66.0,7.0,8.0,153.0,43.0,3.0,83.0,114.0,336.0,12.0,2.0,2.0,81.0,5.0,52.0,52.0,1.0,0.42,0.502,0.755,1.257,111.0,0.519,0.549,0.012,0.175,0.127,0.048,0.728
2024,div1,Southeast,southeastcommunitycollege,285,753.0,574.0,233.0,221.0,44.0,3.0,31.0,188.0,66.0,9.0,110.0,119.0,364.0,49.0,10.0,10.0,78.0,3.0,26.0,32.0,0.812,0.385,0.505,0.77,1.275,112.0,0.438,0.579,0.041,0.158,0.146,0.012,0.924
2024,div1,Southeastern Illinois,southeasternillinoiscollege,139,357.0,290.0,75.0,106.0,18.0,2.0,3.0,66.0,11.0,3.0,46.0,63.0,137.0,12.0,3.0,6.0,23.0,0.0,0.0,0.0,,0.366,0.459,0.552,1.011,89.0,0.448,0.447,0.008,0.176,0.129,0.047,0.73
2024,div1,Southern Idaho,collegeofsouthernidaho,297,806.0,617.0,187.0,190.0,45.0,10.0,20.0,153.0,61.0,7.0,123.0,161.0,315.0,41.0,11.0,14.0,75.0,8.0,111.0,152.0,0.73,0.308,0.439,0.632,1.071,94.0,0.378,0.5,0.025,0.2,0.153,0.047,0.764
2024,div1,Southern Nevada,collegeofsouthernnevada,412,998.0,778.0,224.0,260.0,60.0,19.0,15.0,207.0,73.0,11.0,150.0,149.0,403.0,37.0,16.0,17.0,94.0,14.0,171.0,192.0,0.891,0.334,0.448,0.639,1.087,96.0,0.388,0.484,0.015,0.149,0.15,-0.001,1.007
2024,div1,Southern Union State,southernunionstatecommunitycollege,333,972.0,794.0,216.0,245.0,56.0,5.0,32.0,192.0,73.0,6.0,141.0,176.0,407.0,25.0,2.0,10.0,93.0,2.0,11.0,21.0,0.524,0.309,0.423,0.63,1.053,93.0,0.357,0.485,0.033,0.181,0.145,0.036,0.801
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,280,791.0,639.0,193.0,218.0,34.0,11.0,24.0,165.0,63.0,12.0,101.0,153.0,342.0,32.0,9.0,10.0,69.0,7.0,16.0,17.0,0.941,0.341,0.444,0.649,1.093,96.0,0.411,0.517,0.03,0.193,0.128,0.065,0.66
2024,div1,Southwestern,southwesterncommunitycollege,128,435.0,344.0,94.0,110.0,21.0,2.0,12.0,77.0,11.0,5.0,67.0,82.0,171.0,16.0,5.0,3.0,35.0,2.0,0.0,0.0,,0.32,0.444,0.599,1.043,92.0,0.387,0.453,0.028,0.189,0.154,0.035,0.817
2024,div1,Southwestern Illinois,southwesternillinoiscollege,362,861.0,658.0,237.0,230.0,49.0,5.0,31.0,203.0,43.0,2.0,159.0,126.0,382.0,28.0,6.0,10.0,85.0,0.0,0.0,0.0,,0.35,0.484,0.71,1.194,105.0,0.389,0.534,0.036,0.146,0.185,-0.039,1.262
2024,div1,Spartanburg Methodist,spartanburgmethodist,410,910.0,738.0,245.0,286.0,52.0,14.0,33.0,232.0,17.0,1.0,111.0,127.0,465.0,32.0,13.0,16.0,99.0,10.0,145.0,177.0,0.819,0.388,0.471,0.764,1.235,109.0,0.426,0.535,0.036,0.14,0.122,0.018,0.874
2024,div1,St. Charles,stcharlescommunitycollege,341,959.0,707.0,288.0,249.0,50.0,11.0,37.0,240.0,125.0,11.0,163.0,190.0,432.0,71.0,1.0,17.0,98.0,4.0,0.0,0.0,,0.352,0.504,0.75,1.254,110.0,0.427,0.563,0.039,0.198,0.17,0.028,0.858
2024,div1,St. Louis,stlouiscommunitycollege,158,529.0,456.0,95.0,127.0,24.0,1.0,8.0,92.0,8.0,5.0,60.0,78.0,177.0,6.0,2.0,5.0,33.0,0.0,0.0,0.0,,0.279,0.365,0.461,0.826,73.0,0.317,0.47,0.015,0.147,0.113,0.034,0.769
2024,div1,St. Petersburg,stpetersburgcollege,211,671.0,574.0,172.0,229.0,43.0,2.0,18.0,134.0,42.0,7.0,66.0,89.0,330.0,19.0,3.0,9.0,63.0,4.0,0.0,0.0,,0.399,0.468,0.685,1.153,101.0,0.443,0.52,0.027,0.133,0.098,0.035,0.742
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,313,995.0,830.0,215.0,282.0,61.0,12.0,20.0,203.0,17.0,6.0,120.0,224.0,427.0,33.0,1.0,11.0,93.0,11.0,9.0,15.0,0.6,0.34,0.437,0.627,1.064,94.0,0.439,0.47,0.02,0.225,0.121,0.104,0.536
2024,div1,State Fair,statefaircommunitycollege,268,791.0,656.0,224.0,247.0,51.0,7.0,44.0,201.0,40.0,11.0,101.0,112.0,444.0,21.0,7.0,6.0,102.0,0.0,0.0,0.0,,0.377,0.466,0.832,1.298,114.0,0.401,0.554,0.056,0.142,0.128,0.014,0.902
2024,div1,Tallahassee,tallahasseecommunitycollege,276,811.0,634.0,191.0,212.0,37.0,1.0,12.0,165.0,56.0,4.0,138.0,111.0,287.0,26.0,4.0,9.0,50.0,12.0,58.0,60.0,0.967,0.334,0.464,0.532,0.996,88.0,0.385,0.492,0.015,0.137,0.17,-0.033,1.243
2024,div1,Temple,templecollege,309,945.0,712.0,201.0,218.0,51.0,2.0,21.0,168.0,39.0,10.0,166.0,188.0,330.0,40.0,14.0,13.0,74.0,0.0,0.0,0.0,,0.306,0.449,0.576,1.025,90.0,0.382,0.447,0.022,0.199,0.176,0.023,0.883
2024,div1,Three Rivers,threeriverscommunitycollegemo,385,1175.0,941.0,323.0,365.0,71.0,9.0,31.0,292.0,53.0,12.0,148.0,205.0,547.0,49.0,9.0,28.0,111.0,11.0,146.0,187.0,0.781,0.388,0.478,0.699,1.177,104.0,0.456,0.55,0.026,0.174,0.126,0.048,0.722
2024,div1,Trinidad State,trinidadstatecollege,178,527.0,407.0,148.0,148.0,49.0,7.0,20.0,136.0,34.0,8.0,90.0,130.0,271.0,27.0,0.0,3.0,76.0,0.0,0.0,0.0,,0.364,0.503,0.853,1.356,119.0,0.492,0.522,0.038,0.247,0.171,0.076,0.692
2024,div1,Triton,tritoncollege,113,264.0,218.0,59.0,71.0,20.0,1.0,4.0,49.0,15.0,4.0,31.0,39.0,105.0,13.0,0.0,2.0,25.0,0.0,0.0,0.0,,0.326,0.436,0.596,1.032,91.0,0.379,0.495,0.015,0.148,0.117,0.031,0.795
2024,div1,Tyler,tylerjuniorcollege,463,1092.0,847.0,262.0,260.0,70.0,7.0,29.0,222.0,97.0,17.0,183.0,203.0,431.0,42.0,3.0,17.0,106.0,5.0,149.0,191.0,0.78,0.307,0.444,0.634,1.078,95.0,0.366,0.511,0.027,0.186,0.168,0.018,0.901
2024,div1,USC Lancaster,usclancaster,287,747.0,585.0,205.0,200.0,44.0,6.0,19.0,144.0,53.0,4.0,117.0,123.0,313.0,37.0,1.0,7.0,69.0,4.0,5.0,5.0,1.0,0.342,0.474,0.653,1.127,99.0,0.402,0.555,0.025,0.165,0.157,0.008,0.951
2024,div1,USC Salkehatchie,uscsalkehatchie,30,80.0,68.0,13.0,14.0,4.0,1.0,2.0,13.0,0.0,1.0,10.0,23.0,26.0,0.0,0.0,2.0,7.0,0.0,10.0,11.0,0.909,0.206,0.3,0.485,0.785,69.0,0.267,0.5,0.025,0.288,0.125,0.163,0.435
2024,div1,USC Sumter,uscsumter,227,574.0,477.0,141.0,150.0,43.0,4.0,7.0,118.0,37.0,6.0,68.0,92.0,222.0,14.0,8.0,7.0,54.0,3.0,68.0,77.0,0.883,0.314,0.404,0.579,0.983,87.0,0.371,0.596,0.012,0.16,0.118,0.042,0.739
2024,div1,USC Union,uscunion,318,744.0,571.0,208.0,208.0,45.0,9.0,30.0,181.0,58.0,10.0,131.0,115.0,361.0,18.0,8.0,16.0,84.0,1.0,20.0,21.0,0.952,0.364,0.48,0.779,1.259,111.0,0.403,0.544,0.04,0.155,0.176,-0.021,1.139
2024,div1,Utah State Eastern,utahstateeastern,264,752.0,597.0,208.0,225.0,54.0,16.0,25.0,193.0,45.0,4.0,109.0,115.0,386.0,34.0,5.0,7.0,95.0,4.0,81.0,93.0,0.871,0.377,0.489,0.806,1.295,114.0,0.431,0.534,0.033,0.153,0.145,0.008,0.948
2024,div1,Vernon,vernoncollege,325,1068.0,864.0,273.0,313.0,70.0,5.0,21.0,244.0,46.0,4.0,146.0,135.0,456.0,33.0,8.0,17.0,96.0,14.0,0.0,0.0,,0.362,0.461,0.639,1.1,97.0,0.403,0.535,0.02,0.126,0.137,-0.011,1.081
2024,div1,Volunteer State,volunteerstatecommunitycollege,179,506.0,382.0,137.0,120.0,22.0,3.0,11.0,116.0,42.0,5.0,78.0,71.0,181.0,33.0,1.0,12.0,36.0,3.0,35.0,49.0,0.714,0.314,0.457,0.568,1.025,90.0,0.349,0.573,0.022,0.14,0.154,-0.014,1.099
2024,div1,Wabash Valley,wabashvalleycollege,384,1060.0,831.0,304.0,329.0,73.0,19.0,35.0,278.0,89.0,7.0,147.0,184.0,545.0,65.0,1.0,16.0,127.0,0.0,0.0,0.0,,0.396,0.51,0.809,1.319,116.0,0.468,0.532,0.033,0.174,0.139,0.035,0.799
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,186,535.0,438.0,112.0,158.0,27.0,0.0,17.0,100.0,9.0,6.0,70.0,93.0,236.0,10.0,6.0,11.0,44.0,0.0,14.0,10.0,1.4,0.361,0.445,0.639,1.084,95.0,0.416,0.43,0.032,0.174,0.131,0.043,0.753
2024,div1,Walters State,waltersstatecommunitycollege,534,1406.0,1116.0,407.0,427.0,89.0,11.0,81.0,412.0,64.0,3.0,188.0,177.0,781.0,74.0,9.0,19.0,181.0,27.0,212.0,297.0,0.714,0.383,0.49,0.862,1.352,119.0,0.395,0.536,0.058,0.126,0.134,-0.008,1.062
2024,div1,Weatherford,weatherfordcollege,405,1122.0,842.0,277.0,285.0,60.0,7.0,18.0,247.0,65.0,14.0,226.0,155.0,413.0,38.0,0.0,16.0,85.0,0.0,6.0,8.0,0.75,0.338,0.489,0.591,1.08,95.0,0.39,0.488,0.016,0.138,0.201,-0.063,1.458
2024,div1,Western Nebraska,westernnebraskacommunitycollege,238,699.0,571.0,213.0,215.0,42.0,7.0,27.0,188.0,23.0,10.0,83.0,132.0,352.0,39.0,0.0,6.0,76.0,8.0,0.0,0.0,,0.377,0.482,0.75,1.232,108.0,0.45,0.6,0.039,0.189,0.119,0.07,0.629
2024,div1,Western Texas,westerntexascollege,184,499.0,395.0,125.0,128.0,22.0,5.0,9.0,104.0,30.0,2.0,75.0,92.0,187.0,21.0,6.0,2.0,36.0,5.0,0.0,0.0,,0.324,0.449,0.565,1.014,89.0,0.402,0.54,0.018,0.184,0.15,0.034,0.815
2024,div1,Wharton County,whartoncountyjuniorcollege,353,1073.0,829.0,258.0,274.0,44.0,12.0,15.0,205.0,78.0,15.0,164.0,182.0,387.0,50.0,8.0,22.0,71.0,1.0,5.0,5.0,1.0,0.331,0.455,0.552,1.007,89.0,0.396,0.514,0.014,0.17,0.153,0.017,0.901
2024,div1,Yavapai,yavapaicollege,212,530.0,439.0,136.0,171.0,32.0,3.0,27.0,117.0,25.0,6.0,57.0,60.0,290.0,17.0,9.0,8.0,62.0,9.0,2.0,5.0,0.4,0.39,0.462,0.802,1.264,111.0,0.4,0.5,0.051,0.113,0.108,0.005,0.95
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,341,862.0,663.0,234.0,250.0,44.0,4.0,40.0,217.0,86.0,10.0,122.0,137.0,422.0,56.0,2.0,19.0,88.0,0.0,0.0,0.0,,0.377,0.497,0.769,1.266,116.0,0.416,0.5,0.046,0.159,0.142,0.017,0.891
2024,div2,Allegany Maryland,alleganycollegeofmaryland,295,766.0,606.0,187.0,189.0,52.0,1.0,18.0,163.0,69.0,6.0,120.0,126.0,297.0,23.0,3.0,14.0,71.0,0.0,49.0,63.0,0.778,0.312,0.433,0.607,1.04,95.0,0.359,0.538,0.023,0.164,0.157,0.007,0.952
2024,div2,Alpena,alpenacommunitycollege,59,171.0,141.0,47.0,49.0,11.0,1.0,3.0,45.0,21.0,3.0,17.0,21.0,71.0,6.0,3.0,4.0,15.0,2.0,22.0,27.0,0.815,0.348,0.421,0.61,1.031,94.0,0.38,0.638,0.018,0.123,0.099,0.024,0.81
2024,div2,Anne Arundel,annearundelcommunitycollege,241,715.0,548.0,156.0,175.0,27.0,6.0,4.0,130.0,67.0,8.0,114.0,100.0,226.0,25.0,20.0,8.0,37.0,9.0,96.0,101.0,0.95,0.319,0.439,0.48,0.919,84.0,0.378,0.49,0.006,0.14,0.159,-0.019,1.14
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,109,370.0,296.0,110.0,120.0,19.0,8.0,6.0,89.0,20.0,5.0,51.0,61.0,173.0,23.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.405,0.524,0.696,1.22,112.0,0.498,0.553,0.016,0.165,0.138,0.027,0.836
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,43,124.0,105.0,24.0,36.0,4.0,0.0,2.0,18.0,1.0,0.0,7.0,8.0,46.0,7.0,5.0,0.0,6.0,3.0,0.0,0.0,,0.343,0.403,0.495,0.898,82.0,0.358,0.458,0.016,0.065,0.056,0.009,0.875
2024,div2,Bay College,baycollege,133,377.0,313.0,91.0,103.0,22.0,6.0,2.0,79.0,29.0,4.0,49.0,61.0,143.0,11.0,0.0,4.0,30.0,6.0,12.0,12.0,1.0,0.329,0.432,0.553,0.985,90.0,0.398,0.553,0.005,0.162,0.13,0.032,0.803
2024,div2,Bevill State,bevillstatecommunitycollege,163,450.0,367.0,104.0,130.0,21.0,9.0,5.0,95.0,15.0,6.0,52.0,66.0,184.0,23.0,3.0,5.0,35.0,0.0,0.0,0.0,,0.354,0.456,0.597,1.053,96.0,0.415,0.495,0.011,0.147,0.116,0.031,0.788
2024,div2,Bishop State,bishopstatecommunitycollege,302,775.0,615.0,203.0,211.0,45.0,7.0,8.0,177.0,83.0,12.0,102.0,104.0,292.0,33.0,1.0,24.0,60.0,0.0,0.0,0.0,,0.343,0.446,0.576,1.022,94.0,0.385,0.577,0.01,0.134,0.132,0.002,0.981
2024,div2,Bismarck State,bismarckstatecollege,201,576.0,465.0,162.0,172.0,48.0,16.0,9.0,147.0,28.0,5.0,73.0,107.0,279.0,33.0,1.0,4.0,73.0,1.0,0.0,0.0,,0.37,0.483,0.757,1.24,113.0,0.462,0.569,0.016,0.186,0.127,0.059,0.682
2024,div2,Black Hawk,blackhawkcollegemoline,276,710.0,576.0,183.0,197.0,45.0,9.0,15.0,155.0,54.0,11.0,72.0,109.0,305.0,44.0,5.0,13.0,69.0,1.0,0.0,0.0,,0.342,0.441,0.649,1.09,100.0,0.391,0.564,0.021,0.154,0.101,0.053,0.661
2024,div2,Brunswick,brunswickcommunitycollege,455,1263.0,1075.0,291.0,360.0,59.0,7.0,31.0,249.0,56.0,5.0,129.0,174.0,526.0,41.0,3.0,15.0,97.0,3.0,52.0,57.0,0.912,0.335,0.42,0.58,1.0,91.0,0.372,0.521,0.025,0.138,0.102,0.036,0.741
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,198,646.0,503.0,183.0,180.0,40.0,8.0,17.0,153.0,44.0,4.0,92.0,90.0,287.0,39.0,4.0,8.0,65.0,0.0,0.0,0.0,,0.358,0.481,0.7,1.181,108.0,0.403,0.565,0.026,0.139,0.142,-0.003,1.022
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,281,738.0,584.0,171.0,192.0,35.0,0.0,16.0,143.0,58.0,18.0,90.0,94.0,275.0,30.0,19.0,15.0,51.0,4.0,38.0,52.0,0.731,0.329,0.423,0.558,0.981,90.0,0.36,0.524,0.022,0.127,0.122,0.005,0.957
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,138,392.0,314.0,73.0,92.0,23.0,3.0,4.0,67.0,29.0,10.0,41.0,75.0,133.0,26.0,2.0,9.0,30.0,3.0,79.0,22.0,3.591,0.293,0.406,0.519,0.925,85.0,0.361,0.445,0.01,0.191,0.105,0.086,0.547
2024,div2,CCBC Catonsville,ccbccatonsville,243,760.0,593.0,216.0,225.0,54.0,3.0,14.0,179.0,41.0,6.0,101.0,93.0,327.0,50.0,2.0,14.0,71.0,12.0,88.0,121.0,0.727,0.379,0.495,0.671,1.166,107.0,0.422,0.558,0.018,0.122,0.133,-0.011,1.086
2024,div2,CCBC Dundalk,ccbcdundalk,21,80.0,63.0,22.0,24.0,5.0,0.0,3.0,25.0,6.0,0.0,12.0,8.0,38.0,1.0,2.0,2.0,8.0,0.0,14.0,15.0,0.933,0.381,0.462,0.73,1.192,109.0,0.389,0.559,0.038,0.1,0.15,-0.05,1.5
