season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Neosho County,neoshocountycommunitycollege,446,1425.0,1174.0,339.0,385.0,95.0,12.0,46.0,311.0,24.0,4.0,166.0,269.0,642.0,56.0,22.0,7.0,153.0,11.0,45.0,61.0,0.738,0.328,0.426,0.677,1.103,95.0,0.391,0.522,0.032,0.189,0.116,0.073,0.617
2024,div1,New Mexico,newmexicojuniorcollege,476,1305.0,1059.0,418.0,437.0,103.0,10.0,76.0,365.0,124.0,21.0,164.0,181.0,788.0,63.0,4.0,15.0,189.0,0.0,0.0,0.0,,0.413,0.509,0.923,1.432,124.0,0.442,0.582,0.058,0.139,0.126,0.013,0.906
2024,div1,New Mexico Military,newmexicomilitaryinstitute,450,1465.0,1220.0,330.0,418.0,60.0,20.0,29.0,284.0,46.0,9.0,167.0,231.0,605.0,59.0,7.0,12.0,109.0,6.0,0.0,0.0,,0.343,0.44,0.585,1.025,89.0,0.4,0.489,0.02,0.158,0.114,0.044,0.723
2024,div1,North Central Texas,northcentraltexascollege,80,195.0,162.0,36.0,44.0,8.0,1.0,4.0,34.0,11.0,3.0,18.0,46.0,66.0,5.0,7.0,3.0,13.0,0.0,19.0,19.0,1.0,0.272,0.344,0.488,0.832,72.0,0.348,0.508,0.021,0.236,0.092,0.144,0.391
2024,div1,Northeast Texas,northeasttexascommunitycollege,440,1313.0,1022.0,289.0,304.0,62.0,9.0,20.0,253.0,92.0,24.0,195.0,202.0,444.0,69.0,20.0,7.0,91.0,15.0,246.0,212.0,1.16,0.297,0.433,0.523,0.956,83.0,0.352,0.491,0.015,0.154,0.149,0.005,0.965
2024,div1,Northeastern,northeasternjuniorcollege,325,882.0,684.0,286.0,241.0,49.0,12.0,39.0,246.0,98.0,12.0,142.0,167.0,431.0,45.0,0.0,11.0,100.0,0.0,0.0,0.0,,0.352,0.485,0.776,1.261,109.0,0.413,0.635,0.044,0.189,0.161,0.028,0.85
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,384,1117.0,901.0,288.0,354.0,80.0,0.0,31.0,257.0,42.0,7.0,174.0,134.0,527.0,31.0,4.0,7.0,111.0,0.0,0.0,0.0,,0.393,0.5,0.708,1.208,104.0,0.435,0.487,0.028,0.12,0.156,-0.036,1.299
2024,div1,Northwest Florida State,northwestfloridastatecollege,427,1309.0,1004.0,347.0,354.0,56.0,8.0,40.0,288.0,100.0,13.0,211.0,195.0,546.0,63.0,10.0,21.0,104.0,18.0,7.0,4.0,1.75,0.353,0.48,0.647,1.127,97.0,0.397,0.522,0.031,0.149,0.161,-0.012,1.082
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,487,1332.0,1016.0,285.0,313.0,68.0,8.0,20.0,253.0,68.0,15.0,211.0,184.0,457.0,60.0,25.0,20.0,96.0,0.0,25.0,14.0,1.786,0.308,0.438,0.544,0.982,85.0,0.352,0.47,0.015,0.138,0.158,-0.02,1.147
2024,div1,Nunez,nunezcommunitycollege,412,1338.0,1048.0,342.0,385.0,84.0,10.0,40.0,303.0,93.0,14.0,182.0,182.0,609.0,73.0,12.0,23.0,134.0,7.0,6.0,4.0,1.5,0.367,0.478,0.709,1.187,103.0,0.406,0.503,0.03,0.136,0.136,0.0,1.0
2024,div1,Odessa,odessacollege,351,1000.0,826.0,259.0,314.0,71.0,18.0,20.0,218.0,76.0,12.0,118.0,118.0,481.0,27.0,19.0,10.0,109.0,0.0,0.0,0.0,,0.38,0.459,0.714,1.173,101.0,0.421,0.544,0.02,0.118,0.118,0.0,1.0
2024,div1,Olive-Harvey,oliveharveycollege,325,894.0,646.0,302.0,237.0,46.0,11.0,9.0,249.0,67.0,6.0,160.0,127.0,332.0,69.0,3.0,16.0,66.0,4.0,135.0,111.0,1.216,0.367,0.521,0.616,1.137,98.0,0.433,0.641,0.01,0.142,0.179,-0.037,1.26
2024,div1,Olney Central,olneycentralcollege,365,1101.0,882.0,295.0,305.0,66.0,13.0,22.0,234.0,71.0,21.0,157.0,181.0,463.0,48.0,0.0,14.0,101.0,0.0,0.0,0.0,,0.346,0.463,0.639,1.102,95.0,0.408,0.559,0.02,0.164,0.143,0.021,0.867
2024,div1,Otero,oterocollege,360,1196.0,952.0,302.0,333.0,76.0,17.0,21.0,271.0,57.0,11.0,167.0,183.0,506.0,47.0,10.0,20.0,114.0,16.0,0.0,0.0,,0.35,0.457,0.651,1.108,96.0,0.406,0.534,0.018,0.153,0.14,0.013,0.913
2024,div1,Panola,panolacollege,397,1208.0,931.0,224.0,278.0,56.0,4.0,15.0,194.0,29.0,11.0,216.0,199.0,387.0,36.0,18.0,7.0,75.0,25.0,97.0,62.0,1.565,0.299,0.439,0.496,0.935,81.0,0.363,0.406,0.012,0.165,0.179,-0.014,1.085
2024,div1,Paris,parisjuniorcollege,400,1151.0,915.0,282.0,314.0,71.0,12.0,33.0,241.0,75.0,10.0,171.0,148.0,506.0,40.0,9.0,16.0,116.0,0.0,5.0,4.0,1.25,0.343,0.456,0.682,1.138,98.0,0.375,0.506,0.029,0.129,0.149,-0.02,1.155
2024,div1,Pensacola State,pensacolastatecollege,529,1758.0,1456.0,464.0,528.0,98.0,14.0,68.0,412.0,121.0,6.0,222.0,287.0,858.0,46.0,6.0,28.0,180.0,1.0,24.0,33.0,0.727,0.363,0.453,0.713,1.166,101.0,0.407,0.544,0.039,0.163,0.126,0.037,0.774
2024,div1,Pima,pimacommunitycollege,709,1949.0,1566.0,465.0,528.0,83.0,42.0,18.0,391.0,140.0,23.0,280.0,287.0,749.0,65.0,5.0,33.0,143.0,0.0,0.0,0.0,,0.337,0.448,0.57,1.018,88.0,0.394,0.523,0.009,0.147,0.144,0.003,0.976
2024,div1,Polk State,polkstatecollege,456,1305.0,1089.0,242.0,352.0,64.0,5.0,20.0,221.0,59.0,15.0,142.0,247.0,486.0,49.0,10.0,15.0,89.0,5.0,54.0,45.0,1.2,0.323,0.416,0.528,0.944,82.0,0.397,0.424,0.015,0.189,0.109,0.08,0.575
2024,div1,Potomac State,wvupotomacstatecollege,346,985.0,768.0,272.0,291.0,73.0,10.0,24.0,235.0,84.0,8.0,146.0,144.0,456.0,39.0,5.0,27.0,107.0,10.0,128.0,208.0,0.615,0.379,0.483,0.733,1.216,105.0,0.426,0.549,0.024,0.146,0.148,-0.002,1.014
2024,div1,Pratt,prattcommunitycollege,363,1194.0,933.0,391.0,372.0,96.0,23.0,28.0,351.0,145.0,11.0,149.0,154.0,598.0,77.0,11.0,24.0,147.0,4.0,51.0,51.0,1.0,0.399,0.501,0.798,1.299,112.0,0.444,0.637,0.023,0.129,0.125,0.004,0.968
2024,div1,Ranger,rangercollege,455,1314.0,950.0,331.0,311.0,69.0,15.0,22.0,287.0,117.0,12.0,261.0,220.0,474.0,70.0,12.0,21.0,106.0,1.0,15.0,11.0,1.364,0.327,0.489,0.613,1.102,95.0,0.396,0.498,0.017,0.167,0.199,-0.032,1.186
2024,div1,Rend Lake,rendlakecollege,326,914.0,748.0,210.0,257.0,78.0,10.0,7.0,158.0,59.0,10.0,104.0,129.0,376.0,46.0,3.0,13.0,95.0,0.0,0.0,0.0,,0.344,0.445,0.63,1.075,93.0,0.4,0.507,0.008,0.141,0.114,0.027,0.806
2024,div1,Roane State,roanestatecommunitycollege,386,953.0,732.0,250.0,237.0,48.0,5.0,23.0,206.0,86.0,8.0,153.0,167.0,364.0,49.0,2.0,17.0,76.0,2.0,4.0,5.0,0.8,0.324,0.461,0.601,1.062,92.0,0.383,0.546,0.024,0.175,0.161,0.014,0.916
2024,div1,Rose State,rosestatecollege,273,839.0,646.0,240.0,234.0,45.0,6.0,17.0,206.0,42.0,14.0,123.0,144.0,342.0,54.0,9.0,7.0,68.0,0.0,0.0,0.0,,0.362,0.49,0.635,1.125,97.0,0.441,0.566,0.02,0.172,0.147,0.025,0.854
2024,div1,Salt Lake,saltlakecommunitycollege,604,1799.0,1359.0,460.0,434.0,93.0,26.0,28.0,401.0,108.0,17.0,331.0,263.0,663.0,59.0,28.0,22.0,147.0,23.0,201.0,190.0,1.058,0.319,0.458,0.596,1.054,91.0,0.372,0.543,0.016,0.146,0.184,-0.038,1.259
2024,div1,San Jacinto,sanjacintocollegenorth,571,1632.0,1340.0,376.0,444.0,81.0,18.0,33.0,304.0,128.0,23.0,201.0,240.0,660.0,43.0,15.0,33.0,132.0,18.0,172.0,208.0,0.827,0.331,0.422,0.591,1.013,88.0,0.374,0.524,0.02,0.147,0.123,0.024,0.838
2024,div1,Santa Fe,santafecollege,414,1146.0,938.0,241.0,284.0,75.0,7.0,28.0,205.0,42.0,15.0,140.0,196.0,457.0,43.0,11.0,14.0,110.0,14.0,15.0,19.0,0.789,0.303,0.408,0.604,1.012,88.0,0.352,0.485,0.024,0.171,0.122,0.049,0.714
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,417,1183.0,954.0,246.0,305.0,54.0,6.0,24.0,208.0,64.0,14.0,152.0,203.0,443.0,51.0,14.0,12.0,84.0,13.0,8.0,11.0,0.727,0.32,0.429,0.552,0.981,85.0,0.38,0.459,0.02,0.172,0.128,0.044,0.749
2024,div1,Seminole State (OK),seminolestatecollegeok,1153,4604.0,3763.0,1696.0,1878.0,328.0,141.0,543.0,1979.0,317.0,34.0,624.0,515.0,4117.0,147.0,4.0,66.0,1012.0,19.0,74.0,59.0,1.254,0.499,0.575,1.363,1.938,168.0,0.482,0.547,0.118,0.112,0.136,-0.024,1.212
2024,div1,Seward County,sewardcountycommunitycollege,357,1272.0,1046.0,324.0,357.0,95.0,11.0,44.0,286.0,18.0,7.0,151.0,158.0,606.0,52.0,5.0,18.0,150.0,17.0,34.0,63.0,0.54,0.341,0.44,0.723,1.163,101.0,0.363,0.543,0.035,0.124,0.119,0.005,0.956
2024,div1,Shawnee,shawneecommunitycollege,103,288.0,224.0,58.0,69.0,15.0,1.0,2.0,51.0,20.0,6.0,46.0,60.0,92.0,14.0,3.0,1.0,18.0,1.0,6.0,13.0,0.462,0.308,0.448,0.491,0.939,81.0,0.411,0.441,0.007,0.208,0.16,0.048,0.767
2024,div1,Shelton State,sheltonstatecommunitycollege,594,1548.0,1214.0,392.0,455.0,100.0,13.0,33.0,361.0,124.0,10.0,211.0,210.0,680.0,82.0,20.0,21.0,146.0,0.0,0.0,0.0,,0.375,0.483,0.68,1.163,101.0,0.425,0.502,0.021,0.136,0.136,0.0,1.005
2024,div1,Snead State,sneadstatecommunitycollege,490,1412.0,1076.0,371.0,391.0,68.0,3.0,42.0,362.0,39.0,9.0,221.0,175.0,591.0,75.0,16.0,24.0,113.0,16.0,0.0,0.0,,0.363,0.487,0.654,1.141,99.0,0.395,0.51,0.03,0.124,0.157,-0.033,1.263
2024,div1,South Georgia State,southgeorgiastatecollege,407,1009.0,826.0,235.0,255.0,51.0,5.0,21.0,195.0,48.0,14.0,131.0,140.0,379.0,40.0,2.0,10.0,77.0,0.0,0.0,0.0,,0.309,0.422,0.552,0.974,84.0,0.347,0.528,0.021,0.139,0.13,0.009,0.936
2024,div1,South Mountain,southmountaincommunitycollege,481,1371.0,1114.0,294.0,347.0,68.0,14.0,23.0,236.0,73.0,18.0,199.0,254.0,512.0,29.0,10.0,19.0,105.0,12.0,194.0,267.0,0.727,0.311,0.419,0.554,0.973,84.0,0.379,0.491,0.017,0.185,0.145,0.04,0.783
2024,div1,South Suburban,southsuburbancollege,400,1196.0,980.0,300.0,346.0,69.0,11.0,20.0,230.0,91.0,5.0,167.0,199.0,497.0,27.0,6.0,16.0,100.0,9.0,132.0,151.0,0.874,0.353,0.452,0.609,1.061,92.0,0.42,0.538,0.017,0.166,0.14,0.026,0.839
2024,div1,Southeast,southeastcommunitycollege,550,1633.0,1256.0,514.0,499.0,98.0,9.0,74.0,416.0,150.0,18.0,242.0,252.0,837.0,94.0,21.0,20.0,181.0,3.0,32.0,33.0,0.97,0.397,0.511,0.811,1.322,114.0,0.447,0.578,0.045,0.154,0.148,0.006,0.96
2024,div1,Southeastern Illinois,southeasternillinoiscollege,203,592.0,490.0,117.0,170.0,36.0,5.0,4.0,114.0,18.0,5.0,70.0,96.0,228.0,19.0,4.0,9.0,45.0,0.0,0.0,0.0,,0.347,0.438,0.557,0.995,86.0,0.416,0.443,0.007,0.162,0.118,0.044,0.729
2024,div1,Southern Idaho,collegeofsouthernidaho,426,1120.0,877.0,257.0,285.0,70.0,12.0,24.0,217.0,82.0,12.0,161.0,215.0,451.0,47.0,16.0,19.0,106.0,11.0,159.0,213.0,0.746,0.325,0.44,0.635,1.075,93.0,0.397,0.497,0.021,0.192,0.144,0.048,0.749
2024,div1,Southern Nevada,collegeofsouthernnevada,682,1823.0,1426.0,447.0,489.0,110.0,27.0,35.0,415.0,111.0,20.0,280.0,253.0,758.0,61.0,27.0,29.0,172.0,23.0,315.0,340.0,0.926,0.343,0.455,0.652,1.107,96.0,0.389,0.518,0.019,0.139,0.154,-0.015,1.107
2024,div1,Southern Union State,southernunionstatecommunitycollege,504,1539.0,1265.0,371.0,435.0,100.0,6.0,53.0,337.0,119.0,13.0,213.0,244.0,706.0,40.0,4.0,17.0,159.0,2.0,12.0,24.0,0.5,0.344,0.447,0.684,1.131,98.0,0.388,0.501,0.034,0.159,0.138,0.021,0.873
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,360,935.0,761.0,213.0,248.0,38.0,12.0,29.0,184.0,85.0,14.0,124.0,197.0,393.0,34.0,7.0,9.0,79.0,9.0,28.0,41.0,0.683,0.326,0.434,0.625,1.059,92.0,0.403,0.488,0.031,0.211,0.133,0.078,0.629
2024,div1,Southwestern,southwesterncommunitycollege,247,653.0,522.0,146.0,160.0,27.0,6.0,15.0,119.0,15.0,6.0,94.0,128.0,244.0,23.0,9.0,5.0,48.0,3.0,0.0,0.0,,0.307,0.424,0.559,0.983,85.0,0.378,0.5,0.023,0.196,0.144,0.052,0.734
2024,div1,Southwestern Illinois,southwesternillinoiscollege,563,1464.0,1124.0,440.0,419.0,86.0,11.0,65.0,371.0,104.0,12.0,254.0,200.0,722.0,54.0,13.0,19.0,162.0,0.0,0.0,0.0,,0.373,0.497,0.786,1.283,111.0,0.403,0.566,0.044,0.137,0.173,-0.036,1.27
2024,div1,Spartanburg Methodist,spartanburgmethodist,519,1268.0,1034.0,355.0,400.0,74.0,15.0,49.0,314.0,36.0,6.0,151.0,173.0,651.0,43.0,18.0,22.0,138.0,17.0,207.0,253.0,0.818,0.387,0.468,0.763,1.231,106.0,0.421,0.561,0.039,0.136,0.119,0.017,0.873
2024,div1,St. Charles,stcharlescommunitycollege,518,1433.0,1076.0,404.0,381.0,78.0,13.0,51.0,360.0,164.0,18.0,239.0,270.0,638.0,92.0,1.0,25.0,142.0,10.0,0.0,0.0,,0.354,0.497,0.725,1.222,106.0,0.423,0.534,0.036,0.188,0.167,0.021,0.885
2024,div1,St. Louis,stlouiscommunitycollege,353,1382.0,1155.0,426.0,500.0,95.0,30.0,123.0,494.0,65.0,10.0,175.0,160.0,1024.0,28.0,4.0,20.0,248.0,4.0,4.0,8.0,0.5,0.433,0.509,1.101,1.61,139.0,0.423,0.522,0.089,0.116,0.127,-0.011,1.094
2024,div1,St. Petersburg,stpetersburgcollege,220,688.0,594.0,157.0,225.0,41.0,2.0,13.0,130.0,46.0,8.0,67.0,96.0,309.0,16.0,3.0,8.0,56.0,2.0,0.0,0.0,,0.379,0.448,0.614,1.062,92.0,0.43,0.488,0.019,0.14,0.097,0.043,0.698
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,381,1283.0,1052.0,287.0,368.0,80.0,12.0,29.0,250.0,28.0,7.0,168.0,262.0,559.0,45.0,5.0,13.0,121.0,16.0,10.0,17.0,0.588,0.35,0.453,0.646,1.099,95.0,0.438,0.467,0.023,0.204,0.131,0.073,0.641
2024,div1,State Fair,statefaircommunitycollege,569,2004.0,1519.0,512.0,482.0,109.0,22.0,41.0,416.0,122.0,29.0,335.0,269.0,758.0,81.0,45.0,24.0,172.0,0.0,14.0,21.0,0.667,0.317,0.448,0.612,1.06,92.0,0.358,0.55,0.02,0.134,0.167,-0.033,1.245
2024,div1,Tallahassee,tallahasseecommunitycollege,329,936.0,736.0,225.0,238.0,42.0,1.0,16.0,185.0,65.0,6.0,151.0,127.0,330.0,34.0,6.0,9.0,59.0,15.0,64.0,75.0,0.853,0.323,0.452,0.529,0.981,85.0,0.369,0.514,0.017,0.136,0.161,-0.025,1.189
2024,div1,Temple,templecollege,409,1178.0,890.0,262.0,268.0,57.0,2.0,27.0,222.0,50.0,14.0,202.0,230.0,408.0,54.0,16.0,16.0,86.0,0.0,0.0,0.0,,0.301,0.445,0.557,1.002,87.0,0.371,0.473,0.023,0.195,0.171,0.024,0.878
2024,div1,Three Rivers,threeriverscommunitycollegemo,494,1482.0,1201.0,377.0,437.0,78.0,12.0,33.0,344.0,66.0,13.0,168.0,236.0,638.0,67.0,19.0,27.0,123.0,9.0,174.0,203.0,0.857,0.364,0.453,0.634,1.087,94.0,0.421,0.538,0.022,0.159,0.113,0.046,0.712
2024,div1,Trinidad State,trinidadstatecollege,259,771.0,603.0,222.0,226.0,64.0,8.0,36.0,206.0,44.0,10.0,126.0,171.0,414.0,38.0,0.0,4.0,108.0,0.0,0.0,0.0,,0.375,0.506,0.866,1.372,119.0,0.475,0.525,0.047,0.222,0.163,0.059,0.737
2024,div1,Triton,tritoncollege,215,608.0,498.0,118.0,152.0,37.0,5.0,8.0,101.0,40.0,8.0,81.0,96.0,223.0,24.0,0.0,5.0,50.0,0.0,0.0,0.0,,0.305,0.423,0.548,0.971,84.0,0.361,0.442,0.013,0.158,0.133,0.025,0.844
2024,div1,Tyler,tylerjuniorcollege,545,1345.0,1040.0,347.0,343.0,87.0,9.0,37.0,297.0,107.0,20.0,229.0,247.0,559.0,53.0,5.0,18.0,133.0,7.0,181.0,221.0,0.819,0.33,0.465,0.665,1.13,98.0,0.395,0.527,0.028,0.184,0.17,0.014,0.927
2024,div1,USC Lancaster,usclancaster,404,1157.0,916.0,339.0,336.0,77.0,7.0,46.0,283.0,65.0,7.0,173.0,168.0,565.0,50.0,3.0,15.0,130.0,2.0,11.0,14.0,0.786,0.367,0.483,0.759,1.242,107.0,0.404,0.571,0.04,0.145,0.15,-0.005,1.03
2024,div1,USC Salkehatchie,uscsalkehatchie,361,1283.0,978.0,232.0,322.0,94.0,1.0,1.0,198.0,18.0,1.0,243.0,174.0,421.0,46.0,15.0,1.0,96.0,45.0,119.0,64.0,1.859,0.329,0.476,0.529,1.005,87.0,0.399,0.379,0.001,0.136,0.189,-0.053,1.397
2024,div1,USC Sumter,uscsumter,387,1066.0,876.0,245.0,269.0,61.0,7.0,14.0,207.0,69.0,9.0,127.0,160.0,386.0,30.0,15.0,18.0,82.0,5.0,149.0,175.0,0.851,0.307,0.4,0.534,0.934,81.0,0.354,0.561,0.013,0.15,0.119,0.031,0.794
2024,div1,USC Union,uscunion,338,762.0,584.0,214.0,214.0,43.0,5.0,31.0,190.0,57.0,9.0,134.0,106.0,360.0,23.0,8.0,13.0,79.0,1.0,22.0,21.0,1.048,0.366,0.487,0.752,1.239,107.0,0.398,0.538,0.041,0.139,0.176,-0.037,1.264
2024,div1,Utah State Eastern,utahstateeastern,294,862.0,671.0,200.0,204.0,46.0,11.0,21.0,178.0,52.0,7.0,139.0,134.0,335.0,31.0,11.0,10.0,78.0,5.0,124.0,127.0,0.976,0.304,0.434,0.615,1.049,91.0,0.348,0.507,0.024,0.155,0.161,-0.006,1.037
2024,div1,Vernon,vernoncollege,517,1574.0,1284.0,395.0,441.0,88.0,13.0,44.0,342.0,40.0,4.0,209.0,223.0,687.0,50.0,15.0,16.0,145.0,23.0,0.0,0.0,,0.343,0.445,0.648,1.093,95.0,0.384,0.535,0.028,0.142,0.133,0.009,0.937
2024,div1,Volunteer State,volunteerstatecommunitycollege,250,704.0,535.0,201.0,185.0,40.0,9.0,14.0,170.0,51.0,7.0,111.0,98.0,285.0,38.0,3.0,17.0,63.0,4.0,46.0,56.0,0.821,0.346,0.474,0.65,1.124,97.0,0.389,0.584,0.02,0.139,0.158,-0.019,1.133
2024,div1,Wabash Valley,wabashvalleycollege,850,2552.0,1956.0,631.0,714.0,171.0,19.0,59.0,557.0,150.0,11.0,438.0,356.0,1100.0,115.0,21.0,22.0,249.0,39.0,91.0,39.0,2.333,0.365,0.496,0.69,1.186,103.0,0.419,0.474,0.023,0.139,0.172,-0.033,1.23
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,299,905.0,750.0,166.0,266.0,38.0,2.0,26.0,162.0,21.0,7.0,111.0,145.0,386.0,17.0,7.0,20.0,66.0,1.0,16.0,11.0,1.455,0.355,0.435,0.603,1.038,90.0,0.401,0.38,0.029,0.16,0.123,0.037,0.766
2024,div1,Walters State,waltersstatecommunitycollege,676,1696.0,1339.0,525.0,520.0,109.0,15.0,100.0,493.0,69.0,10.0,235.0,214.0,959.0,88.0,10.0,24.0,224.0,16.0,246.0,352.0,0.699,0.388,0.497,0.883,1.38,119.0,0.4,0.572,0.059,0.126,0.139,-0.013,1.098
2024,div1,Weatherford,weatherfordcollege,636,1787.0,1393.0,416.0,439.0,83.0,11.0,37.0,365.0,97.0,22.0,322.0,319.0,655.0,48.0,0.0,24.0,131.0,0.0,7.0,8.0,0.875,0.315,0.453,0.564,1.017,88.0,0.379,0.491,0.021,0.179,0.18,-0.001,1.009
2024,div1,Western Nebraska,westernnebraskacommunitycollege,326,1036.0,848.0,292.0,310.0,60.0,10.0,41.0,262.0,32.0,11.0,126.0,200.0,513.0,53.0,0.0,9.0,111.0,10.0,0.0,0.0,,0.366,0.472,0.736,1.208,104.0,0.437,0.56,0.04,0.193,0.122,0.071,0.63
2024,div1,Western Texas,westerntexascollege,297,766.0,600.0,202.0,203.0,40.0,8.0,21.0,172.0,43.0,6.0,125.0,134.0,322.0,28.0,7.0,6.0,69.0,9.0,0.0,0.0,,0.338,0.465,0.652,1.117,97.0,0.404,0.54,0.027,0.175,0.163,0.012,0.933
2024,div1,Wharton County,whartoncountyjuniorcollege,436,1250.0,981.0,283.0,309.0,49.0,11.0,19.0,235.0,86.0,16.0,191.0,242.0,437.0,46.0,15.0,17.0,79.0,1.0,4.0,4.0,1.0,0.315,0.437,0.526,0.963,83.0,0.393,0.501,0.015,0.194,0.153,0.041,0.789
2024,div1,Yavapai,yavapaicollege,476,1582.0,1293.0,398.0,501.0,64.0,14.0,48.0,326.0,44.0,17.0,214.0,228.0,737.0,57.0,8.0,10.0,126.0,10.0,11.0,0.0,,0.387,0.488,0.667,1.155,100.0,0.441,0.483,0.03,0.144,0.135,0.009,0.939
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,469,1247.0,968.0,342.0,362.0,68.0,5.0,54.0,306.0,121.0,12.0,180.0,192.0,602.0,73.0,2.0,24.0,127.0,0.0,0.0,0.0,,0.374,0.493,0.753,1.246,113.0,0.413,0.513,0.043,0.154,0.144,0.01,0.938
2024,div2,Allegany Maryland,alleganycollegeofmaryland,375,978.0,780.0,230.0,242.0,69.0,2.0,22.0,201.0,81.0,9.0,149.0,159.0,381.0,27.0,7.0,15.0,93.0,0.0,49.0,64.0,0.766,0.31,0.427,0.608,1.035,94.0,0.358,0.525,0.022,0.163,0.152,0.011,0.937
2024,div2,Alpena,alpenacommunitycollege,128,333.0,271.0,75.0,88.0,14.0,2.0,4.0,70.0,32.0,5.0,44.0,42.0,118.0,10.0,3.0,5.0,20.0,2.0,22.0,27.0,0.815,0.325,0.426,0.509,0.935,85.0,0.365,0.514,0.012,0.126,0.132,-0.006,1.048
2024,div2,Anne Arundel,annearundelcommunitycollege,346,1021.0,788.0,231.0,259.0,40.0,6.0,7.0,191.0,97.0,14.0,154.0,128.0,332.0,40.0,25.0,14.0,53.0,13.0,140.0,164.0,0.854,0.329,0.444,0.489,0.933,84.0,0.378,0.502,0.007,0.125,0.151,-0.026,1.203
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,128,421.0,338.0,125.0,131.0,22.0,8.0,3.0,98.0,26.0,5.0,57.0,66.0,178.0,26.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.388,0.508,0.624,1.132,102.0,0.476,0.578,0.007,0.157,0.135,0.022,0.864
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,56,177.0,139.0,41.0,49.0,5.0,0.0,5.0,32.0,7.0,0.0,22.0,16.0,69.0,10.0,3.0,3.0,10.0,3.0,0.0,0.0,,0.353,0.458,0.568,1.026,93.0,0.364,0.474,0.028,0.09,0.124,-0.034,1.375
2024,div2,Bay College,baycollege,276,791.0,661.0,183.0,218.0,48.0,10.0,17.0,164.0,58.0,11.0,93.0,159.0,337.0,23.0,3.0,11.0,75.0,7.0,12.0,12.0,1.0,0.33,0.422,0.623,1.045,95.0,0.405,0.524,0.021,0.201,0.118,0.083,0.585
2024,div2,Bevill State,bevillstatecommunitycollege,220,580.0,472.0,135.0,171.0,30.0,10.0,9.0,123.0,20.0,6.0,68.0,87.0,248.0,30.0,5.0,5.0,49.0,0.0,0.0,0.0,,0.362,0.464,0.629,1.093,99.0,0.425,0.485,0.016,0.15,0.117,0.033,0.782
2024,div2,Bishop State,bishopstatecommunitycollege,315,800.0,635.0,210.0,218.0,46.0,7.0,8.0,184.0,86.0,14.0,105.0,107.0,300.0,33.0,1.0,26.0,61.0,0.0,0.0,0.0,,0.343,0.445,0.572,1.017,92.0,0.385,0.58,0.01,0.134,0.131,0.003,0.981
2024,div2,Bismarck State,bismarckstatecollege,347,910.0,727.0,250.0,260.0,69.0,13.0,33.0,234.0,43.0,8.0,110.0,162.0,454.0,57.0,3.0,13.0,115.0,1.0,0.0,0.0,,0.358,0.469,0.783,1.252,113.0,0.417,0.551,0.036,0.178,0.121,0.057,0.679
2024,div2,Black Hawk,blackhawkcollegemoline,495,1344.0,1069.0,348.0,372.0,78.0,13.0,31.0,295.0,96.0,15.0,148.0,187.0,569.0,91.0,12.0,24.0,122.0,1.0,0.0,0.0,,0.348,0.455,0.646,1.101,100.0,0.39,0.547,0.023,0.139,0.11,0.029,0.791
2024,div2,Brunswick,brunswickcommunitycollege,633,1876.0,1586.0,450.0,559.0,101.0,9.0,42.0,388.0,102.0,11.0,202.0,226.0,804.0,59.0,6.0,23.0,152.0,5.0,69.0,68.0,1.015,0.352,0.437,0.603,1.04,94.0,0.386,0.524,0.022,0.12,0.108,0.012,0.894
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,313,978.0,740.0,259.0,253.0,50.0,11.0,27.0,217.0,67.0,7.0,163.0,162.0,406.0,56.0,6.0,13.0,88.0,0.0,0.0,0.0,,0.342,0.483,0.668,1.151,104.0,0.401,0.521,0.028,0.166,0.167,-0.001,1.006
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,391,1046.0,837.0,255.0,284.0,55.0,4.0,29.0,212.0,88.0,24.0,127.0,136.0,434.0,41.0,24.0,17.0,88.0,4.0,36.0,42.0,0.857,0.339,0.432,0.624,1.056,96.0,0.37,0.534,0.028,0.13,0.121,0.009,0.934
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,298,813.0,657.0,188.0,217.0,55.0,7.0,11.0,171.0,49.0,15.0,89.0,145.0,319.0,49.0,4.0,14.0,73.0,5.0,121.0,40.0,3.025,0.33,0.437,0.597,1.034,94.0,0.4,0.515,0.014,0.178,0.109,0.069,0.614
