season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,457,1292.0,1049.0,425.0,439.0,100.0,9.0,69.0,365.0,126.0,21.0,159.0,172.0,764.0,65.0,5.0,14.0,178.0,0.0,0.0,0.0,,0.418,0.513,0.898,1.411,124.0,0.45,0.599,0.053,0.133,0.123,0.01,0.924
2024,div1,New Mexico Military,newmexicomilitaryinstitute,324,1016.0,829.0,263.0,309.0,52.0,17.0,28.0,237.0,38.0,5.0,133.0,138.0,479.0,38.0,7.0,9.0,97.0,7.0,0.0,0.0,,0.373,0.472,0.695,1.167,103.0,0.418,0.52,0.028,0.136,0.131,0.005,0.964
2024,div1,North Central Texas,northcentraltexascollege,82,200.0,166.0,37.0,45.0,8.0,1.0,4.0,35.0,12.0,3.0,19.0,46.0,67.0,5.0,7.0,3.0,13.0,0.0,21.0,20.0,1.05,0.271,0.345,0.482,0.827,73.0,0.345,0.508,0.02,0.23,0.095,0.135,0.413
2024,div1,Northeast Texas,northeasttexascommunitycollege,407,1235.0,965.0,271.0,283.0,59.0,9.0,19.0,237.0,87.0,22.0,181.0,191.0,417.0,63.0,19.0,7.0,87.0,13.0,232.0,200.0,1.16,0.293,0.427,0.522,0.949,83.0,0.346,0.496,0.015,0.155,0.147,0.008,0.948
2024,div1,Northeastern,northeasternjuniorcollege,301,808.0,626.0,268.0,224.0,44.0,12.0,39.0,229.0,93.0,12.0,131.0,141.0,409.0,42.0,0.0,9.0,95.0,0.0,0.0,0.0,,0.358,0.491,0.805,1.296,114.0,0.407,0.64,0.048,0.175,0.162,0.013,0.929
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,273,761.0,614.0,182.0,247.0,47.0,0.0,23.0,170.0,37.0,0.0,129.0,80.0,363.0,11.0,2.0,5.0,70.0,0.0,0.0,0.0,,0.402,0.509,0.705,1.214,107.0,0.434,0.437,0.03,0.105,0.17,-0.065,1.612
2024,div1,Northwest Florida State,northwestfloridastatecollege,377,1168.0,899.0,299.0,319.0,51.0,7.0,35.0,260.0,88.0,10.0,192.0,170.0,489.0,50.0,8.0,19.0,93.0,16.0,7.0,4.0,1.75,0.355,0.48,0.647,1.127,99.0,0.398,0.502,0.03,0.146,0.164,-0.018,1.129
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,398,1042.0,791.0,215.0,234.0,49.0,4.0,16.0,198.0,56.0,14.0,166.0,149.0,339.0,52.0,20.0,13.0,69.0,0.0,22.0,12.0,1.833,0.296,0.434,0.516,0.95,84.0,0.341,0.456,0.015,0.143,0.159,-0.016,1.114
2024,div1,Nunez,nunezcommunitycollege,253,736.0,562.0,211.0,218.0,53.0,7.0,26.0,188.0,72.0,11.0,119.0,121.0,363.0,39.0,3.0,13.0,86.0,5.0,4.0,4.0,1.0,0.388,0.511,0.799,1.31,115.0,0.449,0.529,0.035,0.164,0.162,0.002,0.983
2024,div1,Odessa,odessacollege,309,895.0,733.0,230.0,278.0,59.0,17.0,12.0,189.0,70.0,11.0,110.0,104.0,407.0,23.0,19.0,10.0,88.0,0.0,0.0,0.0,,0.379,0.459,0.675,1.134,100.0,0.424,0.546,0.013,0.116,0.123,-0.007,1.058
2024,div1,Olive-Harvey,oliveharveycollege,208,594.0,429.0,211.0,163.0,24.0,8.0,6.0,178.0,48.0,5.0,110.0,90.0,221.0,44.0,3.0,8.0,38.0,2.0,90.0,72.0,1.25,0.38,0.534,0.604,1.138,100.0,0.46,0.659,0.01,0.152,0.185,-0.033,1.222
2024,div1,Olney Central,olneycentralcollege,284,802.0,648.0,211.0,226.0,48.0,5.0,11.0,172.0,70.0,16.0,101.0,126.0,317.0,41.0,0.0,12.0,64.0,0.0,0.0,0.0,,0.349,0.459,0.588,1.047,92.0,0.411,0.56,0.014,0.157,0.126,0.031,0.802
2024,div1,Otero,oterocollege,275,865.0,691.0,212.0,241.0,62.0,10.0,8.0,181.0,44.0,8.0,115.0,143.0,347.0,37.0,8.0,14.0,80.0,8.0,0.0,0.0,,0.349,0.454,0.618,1.072,94.0,0.421,0.53,0.009,0.165,0.133,0.032,0.804
2024,div1,Panola,panolacollege,290,784.0,606.0,147.0,168.0,25.0,3.0,13.0,129.0,19.0,8.0,144.0,137.0,238.0,19.0,8.0,7.0,41.0,13.0,50.0,28.0,1.786,0.277,0.422,0.46,0.882,78.0,0.335,0.421,0.017,0.175,0.184,-0.009,1.051
2024,div1,Paris,parisjuniorcollege,345,961.0,769.0,252.0,241.0,56.0,11.0,23.0,185.0,57.0,8.0,145.0,141.0,386.0,26.0,7.0,14.0,90.0,0.0,3.0,4.0,0.75,0.313,0.429,0.622,1.051,92.0,0.352,0.589,0.024,0.147,0.151,-0.004,1.028
2024,div1,Pensacola State,pensacolastatecollege,352,1062.0,893.0,270.0,321.0,72.0,8.0,46.0,252.0,50.0,4.0,114.0,161.0,547.0,35.0,2.0,18.0,126.0,1.0,24.0,33.0,0.727,0.359,0.443,0.754,1.197,105.0,0.391,0.528,0.043,0.152,0.107,0.045,0.708
2024,div1,Pima,pimacommunitycollege,600,1508.0,1210.0,365.0,427.0,72.0,29.0,16.0,329.0,77.0,20.0,228.0,253.0,605.0,45.0,3.0,22.0,117.0,0.0,0.0,0.0,,0.353,0.464,0.597,1.061,93.0,0.427,0.51,0.011,0.168,0.151,0.017,0.901
2024,div1,Polk State,polkstatecollege,457,1391.0,1163.0,255.0,377.0,69.0,5.0,20.0,239.0,60.0,15.0,149.0,276.0,516.0,52.0,11.0,16.0,94.0,4.0,42.0,42.0,1.0,0.324,0.416,0.525,0.941,83.0,0.404,0.421,0.014,0.198,0.107,0.091,0.54
2024,div1,Potomac State,wvupotomacstatecollege,247,700.0,546.0,194.0,210.0,51.0,8.0,18.0,182.0,40.0,6.0,106.0,99.0,331.0,26.0,1.0,21.0,77.0,5.0,88.0,151.0,0.583,0.385,0.489,0.747,1.236,109.0,0.427,0.543,0.026,0.141,0.151,-0.01,1.071
2024,div1,Pratt,prattcommunitycollege,250,752.0,563.0,222.0,207.0,44.0,10.0,17.0,180.0,94.0,10.0,118.0,105.0,322.0,48.0,12.0,11.0,71.0,4.0,27.0,31.0,0.871,0.368,0.496,0.698,1.194,105.0,0.42,0.576,0.023,0.14,0.157,-0.017,1.124
2024,div1,Ranger,rangercollege,388,1189.0,880.0,297.0,288.0,62.0,20.0,14.0,261.0,114.0,12.0,220.0,210.0,426.0,56.0,16.0,17.0,96.0,0.0,22.0,16.0,1.375,0.327,0.474,0.6,1.074,94.0,0.407,0.515,0.012,0.177,0.185,-0.008,1.048
2024,div1,Rend Lake,rendlakecollege,293,775.0,631.0,175.0,219.0,63.0,5.0,10.0,147.0,50.0,8.0,95.0,116.0,322.0,37.0,2.0,10.0,78.0,0.0,0.0,0.0,,0.347,0.453,0.634,1.087,96.0,0.406,0.484,0.013,0.15,0.123,0.027,0.819
2024,div1,Roane State,roanestatecommunitycollege,362,892.0,675.0,232.0,217.0,45.0,4.0,22.0,197.0,80.0,7.0,151.0,157.0,336.0,49.0,2.0,15.0,71.0,0.0,4.0,5.0,0.8,0.321,0.467,0.603,1.07,94.0,0.382,0.532,0.025,0.176,0.169,0.007,0.962
2024,div1,Rose State,rosestatecollege,250,804.0,599.0,225.0,212.0,31.0,10.0,10.0,190.0,46.0,16.0,142.0,132.0,293.0,46.0,7.0,10.0,51.0,0.0,0.0,0.0,,0.354,0.498,0.574,1.072,94.0,0.433,0.551,0.012,0.164,0.177,-0.013,1.076
2024,div1,Salt Lake,saltlakecommunitycollege,491,1314.0,1008.0,330.0,329.0,66.0,19.0,23.0,306.0,76.0,10.0,237.0,204.0,502.0,39.0,13.0,17.0,108.0,18.0,187.0,176.0,1.062,0.326,0.46,0.605,1.065,94.0,0.383,0.527,0.018,0.155,0.18,-0.025,1.162
2024,div1,San Jacinto,sanjacintocollegenorth,436,1183.0,948.0,251.0,297.0,53.0,9.0,26.0,210.0,81.0,17.0,159.0,192.0,446.0,37.0,14.0,25.0,88.0,12.0,161.0,185.0,0.87,0.313,0.417,0.563,0.98,86.0,0.359,0.482,0.022,0.162,0.134,0.028,0.828
2024,div1,Santa Fe,santafecollege,388,1086.0,888.0,233.0,274.0,74.0,7.0,28.0,199.0,42.0,15.0,132.0,185.0,446.0,42.0,10.0,14.0,109.0,13.0,15.0,19.0,0.789,0.309,0.413,0.625,1.038,91.0,0.357,0.488,0.026,0.17,0.122,0.048,0.714
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,367,1039.0,828.0,215.0,267.0,44.0,6.0,18.0,175.0,62.0,12.0,138.0,164.0,377.0,48.0,14.0,11.0,68.0,12.0,8.0,11.0,0.727,0.322,0.436,0.537,0.973,86.0,0.379,0.453,0.017,0.158,0.133,0.025,0.841
2024,div1,Seminole State (OK),seminolestatecollegeok,473,1442.0,1145.0,424.0,411.0,80.0,24.0,75.0,359.0,105.0,14.0,191.0,274.0,764.0,95.0,1.0,10.0,179.0,2.0,24.0,10.0,2.4,0.359,0.483,0.824,1.307,115.0,0.417,0.561,0.052,0.19,0.132,0.058,0.697
2024,div1,Seward County,sewardcountycommunitycollege,294,1050.0,857.0,261.0,285.0,72.0,8.0,34.0,241.0,15.0,5.0,127.0,143.0,475.0,48.0,5.0,13.0,114.0,12.0,36.0,58.0,0.621,0.333,0.438,0.687,1.125,99.0,0.362,0.533,0.032,0.136,0.121,0.015,0.888
2024,div1,Shawnee,shawneecommunitycollege,89,236.0,183.0,49.0,62.0,13.0,1.0,1.0,45.0,23.0,4.0,41.0,48.0,80.0,9.0,3.0,0.0,15.0,0.0,7.0,12.0,0.583,0.339,0.475,0.519,0.994,87.0,0.455,0.432,0.004,0.203,0.174,0.029,0.854
2024,div1,Shelton State,sheltonstatecommunitycollege,476,1245.0,976.0,335.0,376.0,81.0,13.0,26.0,302.0,101.0,11.0,165.0,163.0,561.0,77.0,14.0,13.0,120.0,0.0,0.0,0.0,,0.385,0.496,0.698,1.194,105.0,0.438,0.522,0.021,0.131,0.133,-0.002,1.012
2024,div1,Snead State,sneadstatecommunitycollege,395,1071.0,805.0,287.0,287.0,48.0,3.0,29.0,265.0,32.0,6.0,176.0,149.0,428.0,58.0,17.0,15.0,80.0,10.0,0.0,0.0,,0.357,0.486,0.631,1.117,98.0,0.402,0.524,0.027,0.139,0.164,-0.025,1.181
2024,div1,South Georgia State,southgeorgiastatecollege,390,991.0,821.0,233.0,256.0,51.0,5.0,21.0,195.0,43.0,14.0,117.0,129.0,380.0,40.0,3.0,10.0,77.0,0.0,0.0,0.0,,0.312,0.417,0.557,0.974,86.0,0.345,0.541,0.021,0.13,0.118,0.012,0.907
2024,div1,South Mountain,southmountaincommunitycollege,434,1203.0,990.0,259.0,313.0,65.0,14.0,20.0,206.0,62.0,18.0,161.0,226.0,466.0,26.0,9.0,17.0,99.0,9.0,176.0,233.0,0.755,0.316,0.416,0.571,0.987,87.0,0.385,0.498,0.017,0.188,0.134,0.054,0.712
2024,div1,South Suburban,southsuburbancollege,315,932.0,778.0,236.0,277.0,68.0,8.0,14.0,181.0,48.0,4.0,122.0,160.0,403.0,17.0,4.0,11.0,90.0,9.0,93.0,111.0,0.838,0.356,0.446,0.634,1.08,95.0,0.428,0.552,0.015,0.172,0.131,0.041,0.762
2024,div1,Southeast,southeastcommunitycollege,431,1216.0,935.0,382.0,366.0,63.0,6.0,56.0,322.0,102.0,14.0,184.0,194.0,609.0,69.0,12.0,16.0,125.0,3.0,32.0,33.0,0.97,0.391,0.509,0.785,1.294,114.0,0.442,0.579,0.046,0.16,0.151,0.009,0.948
2024,div1,Southeastern Illinois,southeasternillinoiscollege,166,457.0,380.0,92.0,129.0,23.0,6.0,4.0,81.0,14.0,3.0,49.0,84.0,176.0,16.0,4.0,8.0,33.0,0.0,0.0,0.0,,0.339,0.425,0.55,0.975,86.0,0.417,0.463,0.009,0.184,0.107,0.077,0.583
2024,div1,Southern Idaho,collegeofsouthernidaho,355,939.0,719.0,220.0,231.0,54.0,11.0,22.0,184.0,65.0,8.0,145.0,184.0,373.0,46.0,12.0,17.0,87.0,9.0,124.0,175.0,0.709,0.321,0.449,0.64,1.089,96.0,0.394,0.495,0.023,0.196,0.154,0.042,0.788
2024,div1,Southern Nevada,collegeofsouthernnevada,541,1381.0,1071.0,347.0,365.0,89.0,24.0,24.0,306.0,95.0,17.0,222.0,198.0,574.0,44.0,20.0,24.0,137.0,16.0,236.0,253.0,0.933,0.341,0.457,0.664,1.121,99.0,0.391,0.532,0.017,0.143,0.161,-0.018,1.121
2024,div1,Southern Union State,southernunionstatecommunitycollege,387,1135.0,939.0,261.0,308.0,69.0,6.0,38.0,237.0,86.0,9.0,153.0,198.0,503.0,28.0,2.0,13.0,113.0,2.0,11.0,21.0,0.524,0.328,0.431,0.656,1.087,96.0,0.377,0.494,0.033,0.174,0.135,0.039,0.773
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,346,1035.0,822.0,252.0,279.0,34.0,11.0,32.0,213.0,126.0,15.0,144.0,209.0,427.0,48.0,11.0,10.0,77.0,10.0,21.0,41.0,0.512,0.339,0.455,0.618,1.073,94.0,0.418,0.501,0.031,0.202,0.139,0.063,0.689
2024,div1,Southwestern,southwesterncommunitycollege,165,560.0,428.0,125.0,139.0,29.0,2.0,13.0,96.0,12.0,7.0,95.0,110.0,211.0,20.0,10.0,7.0,44.0,2.0,0.0,0.0,,0.325,0.454,0.596,1.05,92.0,0.404,0.465,0.023,0.196,0.17,0.026,0.864
2024,div1,Southwestern Illinois,southwesternillinoiscollege,493,1280.0,978.0,414.0,376.0,79.0,11.0,74.0,360.0,87.0,9.0,228.0,175.0,699.0,48.0,11.0,15.0,164.0,0.0,0.0,0.0,,0.384,0.509,0.882,1.391,122.0,0.406,0.588,0.058,0.137,0.178,-0.041,1.303
2024,div1,Spartanburg Methodist,spartanburgmethodist,566,1483.0,1216.0,414.0,465.0,88.0,23.0,45.0,344.0,42.0,7.0,183.0,219.0,734.0,44.0,20.0,20.0,156.0,14.0,245.0,277.0,0.884,0.382,0.467,0.732,1.199,105.0,0.432,0.57,0.03,0.148,0.123,0.025,0.836
2024,div1,St. Charles,stcharlescommunitycollege,492,1404.0,1052.0,402.0,381.0,77.0,15.0,53.0,364.0,160.0,18.0,238.0,265.0,647.0,91.0,1.0,22.0,145.0,10.0,0.0,0.0,,0.362,0.506,0.753,1.259,111.0,0.434,0.531,0.038,0.189,0.17,0.019,0.898
2024,div1,St. Louis,stlouiscommunitycollege,187,608.0,509.0,125.0,149.0,34.0,2.0,14.0,114.0,22.0,6.0,76.0,88.0,229.0,13.0,3.0,7.0,50.0,0.0,0.0,0.0,,0.293,0.391,0.548,0.939,83.0,0.326,0.496,0.023,0.145,0.125,0.02,0.864
2024,div1,St. Petersburg,stpetersburgcollege,235,757.0,649.0,175.0,247.0,43.0,3.0,18.0,147.0,52.0,8.0,76.0,104.0,350.0,18.0,3.0,11.0,64.0,4.0,0.0,0.0,,0.381,0.45,0.638,1.088,96.0,0.426,0.486,0.024,0.137,0.1,0.037,0.731
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,346,1154.0,963.0,246.0,327.0,75.0,11.0,26.0,251.0,14.0,6.0,136.0,265.0,502.0,40.0,3.0,12.0,112.0,13.0,6.0,16.0,0.375,0.34,0.436,0.638,1.074,94.0,0.44,0.461,0.023,0.23,0.118,0.112,0.513
2024,div1,State Fair,statefaircommunitycollege,291,838.0,676.0,230.0,245.0,51.0,8.0,36.0,194.0,42.0,11.0,115.0,117.0,420.0,31.0,9.0,7.0,95.0,0.0,0.0,0.0,,0.362,0.467,0.762,1.229,108.0,0.394,0.546,0.043,0.14,0.137,0.003,0.983
2024,div1,Tallahassee,tallahasseecommunitycollege,303,874.0,687.0,208.0,223.0,38.0,1.0,14.0,171.0,58.0,4.0,142.0,118.0,305.0,31.0,6.0,8.0,53.0,14.0,64.0,75.0,0.853,0.325,0.453,0.521,0.974,86.0,0.371,0.508,0.016,0.135,0.162,-0.027,1.203
2024,div1,Temple,templecollege,376,1075.0,810.0,238.0,245.0,55.0,2.0,23.0,200.0,49.0,13.0,188.0,210.0,371.0,48.0,14.0,15.0,80.0,0.0,0.0,0.0,,0.302,0.447,0.559,1.006,88.0,0.375,0.469,0.021,0.195,0.175,0.02,0.895
2024,div1,Three Rivers,threeriverscommunitycollegemo,418,1188.0,955.0,311.0,344.0,63.0,9.0,27.0,272.0,57.0,13.0,137.0,205.0,506.0,57.0,12.0,27.0,99.0,9.0,168.0,199.0,0.844,0.36,0.453,0.634,1.087,96.0,0.423,0.556,0.023,0.173,0.115,0.058,0.668
2024,div1,Trinidad State,trinidadstatecollege,190,562.0,438.0,153.0,154.0,50.0,7.0,22.0,140.0,34.0,8.0,92.0,138.0,284.0,29.0,0.0,3.0,79.0,0.0,0.0,0.0,,0.352,0.489,0.829,1.318,116.0,0.47,0.518,0.039,0.246,0.164,0.082,0.667
2024,div1,Triton,tritoncollege,144,373.0,311.0,74.0,93.0,27.0,2.0,6.0,63.0,27.0,6.0,43.0,61.0,142.0,16.0,0.0,3.0,35.0,0.0,0.0,0.0,,0.299,0.408,0.569,0.977,86.0,0.352,0.466,0.016,0.164,0.115,0.049,0.705
2024,div1,Tyler,tylerjuniorcollege,531,1270.0,992.0,331.0,337.0,82.0,11.0,40.0,291.0,99.0,22.0,209.0,223.0,561.0,46.0,4.0,19.0,133.0,3.0,177.0,214.0,0.827,0.34,0.466,0.7,1.166,103.0,0.397,0.527,0.031,0.176,0.165,0.011,0.937
2024,div1,USC Lancaster,usclancaster,377,1081.0,852.0,324.0,315.0,73.0,6.0,43.0,268.0,61.0,7.0,165.0,153.0,529.0,48.0,2.0,14.0,122.0,4.0,7.0,5.0,1.4,0.37,0.488,0.764,1.252,110.0,0.406,0.579,0.04,0.142,0.153,-0.011,1.078
2024,div1,USC Salkehatchie,uscsalkehatchie,42,111.0,95.0,21.0,25.0,4.0,1.0,2.0,20.0,2.0,1.0,14.0,25.0,37.0,1.0,0.0,1.0,7.0,0.0,8.0,10.0,0.8,0.263,0.36,0.463,0.823,72.0,0.333,0.5,0.018,0.225,0.126,0.099,0.56
2024,div1,USC Sumter,uscsumter,287,797.0,660.0,190.0,206.0,53.0,7.0,9.0,158.0,50.0,8.0,95.0,116.0,300.0,21.0,10.0,11.0,69.0,5.0,106.0,125.0,0.848,0.312,0.404,0.559,0.963,85.0,0.361,0.578,0.011,0.146,0.119,0.027,0.819
2024,div1,USC Union,uscunion,349,823.0,641.0,232.0,251.0,50.0,8.0,36.0,225.0,67.0,9.0,130.0,109.0,425.0,22.0,11.0,19.0,94.0,1.0,24.0,18.0,1.333,0.392,0.49,0.81,1.3,114.0,0.417,0.534,0.044,0.132,0.158,-0.026,1.193
2024,div1,Utah State Eastern,utahstateeastern,281,815.0,632.0,192.0,199.0,43.0,9.0,22.0,186.0,52.0,7.0,131.0,120.0,326.0,38.0,5.0,9.0,74.0,4.0,111.0,111.0,1.0,0.315,0.452,0.633,1.085,95.0,0.355,0.491,0.027,0.147,0.161,-0.014,1.092
2024,div1,Vernon,vernoncollege,328,1070.0,856.0,264.0,318.0,71.0,4.0,25.0,257.0,40.0,4.0,148.0,133.0,472.0,39.0,11.0,16.0,100.0,17.0,0.0,0.0,,0.371,0.472,0.668,1.14,100.0,0.41,0.498,0.023,0.124,0.138,-0.014,1.113
2024,div1,Volunteer State,volunteerstatecommunitycollege,244,719.0,543.0,216.0,193.0,39.0,8.0,15.0,174.0,59.0,6.0,115.0,89.0,293.0,44.0,2.0,15.0,62.0,5.0,45.0,54.0,0.833,0.355,0.49,0.654,1.144,101.0,0.392,0.596,0.021,0.124,0.16,-0.036,1.292
2024,div1,Wabash Valley,wabashvalleycollege,489,1294.0,1012.0,366.0,383.0,78.0,19.0,45.0,329.0,114.0,8.0,195.0,200.0,634.0,59.0,8.0,20.0,142.0,0.0,0.0,0.0,,0.378,0.492,0.767,1.259,111.0,0.429,0.542,0.035,0.155,0.151,0.004,0.975
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,252,741.0,613.0,137.0,214.0,33.0,1.0,20.0,129.0,17.0,6.0,92.0,120.0,309.0,15.0,6.0,15.0,54.0,1.0,14.0,10.0,1.4,0.349,0.433,0.592,1.025,90.0,0.398,0.389,0.027,0.162,0.124,0.038,0.767
2024,div1,Walters State,waltersstatecommunitycollege,618,1549.0,1219.0,476.0,469.0,98.0,12.0,91.0,450.0,59.0,6.0,215.0,196.0,864.0,85.0,8.0,22.0,201.0,16.0,218.0,328.0,0.665,0.385,0.496,0.874,1.37,120.0,0.396,0.568,0.059,0.127,0.139,-0.012,1.097
2024,div1,Weatherford,weatherfordcollege,445,1234.0,931.0,302.0,297.0,62.0,4.0,20.0,259.0,59.0,16.0,247.0,157.0,427.0,37.0,0.0,19.0,86.0,0.0,4.0,11.0,0.364,0.319,0.471,0.551,1.022,90.0,0.358,0.503,0.016,0.127,0.2,-0.073,1.573
2024,div1,Western Nebraska,westernnebraskacommunitycollege,257,821.0,686.0,265.0,262.0,47.0,4.0,32.0,233.0,26.0,8.0,93.0,164.0,413.0,36.0,0.0,6.0,83.0,9.0,0.0,0.0,,0.382,0.476,0.723,1.199,105.0,0.464,0.649,0.039,0.2,0.113,0.087,0.567
2024,div1,Western Texas,westerntexascollege,243,710.0,554.0,182.0,181.0,33.0,7.0,18.0,154.0,38.0,6.0,120.0,121.0,282.0,25.0,7.0,4.0,58.0,9.0,0.0,0.0,,0.327,0.459,0.614,1.073,94.0,0.389,0.532,0.025,0.17,0.169,0.001,0.992
2024,div1,Wharton County,whartoncountyjuniorcollege,431,1323.0,1019.0,324.0,336.0,51.0,12.0,18.0,248.0,94.0,17.0,203.0,224.0,465.0,67.0,9.0,25.0,81.0,1.0,5.0,5.0,1.0,0.33,0.458,0.536,0.994,87.0,0.397,0.52,0.014,0.169,0.153,0.016,0.906
2024,div1,Yavapai,yavapaicollege,239,572.0,480.0,145.0,185.0,37.0,3.0,28.0,125.0,26.0,7.0,56.0,63.0,312.0,16.0,11.0,9.0,68.0,10.0,2.0,5.0,0.4,0.385,0.449,0.792,1.241,109.0,0.394,0.511,0.049,0.11,0.098,0.012,0.889
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,430,1088.0,841.0,293.0,311.0,58.0,5.0,45.0,267.0,111.0,12.0,159.0,174.0,514.0,65.0,2.0,21.0,108.0,0.0,0.0,0.0,,0.37,0.492,0.74,1.232,112.0,0.414,0.506,0.041,0.16,0.146,0.014,0.914
2024,div2,Allegany Maryland,alleganycollegeofmaryland,345,893.0,711.0,207.0,220.0,63.0,2.0,19.0,182.0,77.0,8.0,138.0,148.0,344.0,24.0,6.0,14.0,84.0,0.0,49.0,63.0,0.778,0.309,0.428,0.602,1.03,94.0,0.36,0.518,0.021,0.166,0.155,0.011,0.932
2024,div2,Alpena,alpenacommunitycollege,77,214.0,182.0,57.0,63.0,14.0,1.0,5.0,60.0,25.0,4.0,20.0,23.0,94.0,6.0,2.0,4.0,20.0,2.0,23.0,32.0,0.719,0.346,0.416,0.626,1.042,95.0,0.367,0.619,0.023,0.107,0.093,0.014,0.87
2024,div2,Anne Arundel,annearundelcommunitycollege,353,1098.0,839.0,237.0,266.0,39.0,6.0,7.0,204.0,107.0,15.0,172.0,150.0,338.0,44.0,28.0,15.0,52.0,13.0,158.0,171.0,0.924,0.317,0.439,0.465,0.904,82.0,0.372,0.484,0.006,0.137,0.157,-0.02,1.147
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,109,370.0,296.0,110.0,120.0,19.0,8.0,6.0,89.0,20.0,5.0,51.0,61.0,173.0,23.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.405,0.524,0.696,1.22,111.0,0.498,0.553,0.016,0.165,0.138,0.027,0.836
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,45,116.0,100.0,21.0,37.0,0.0,1.0,1.0,14.0,1.0,0.0,8.0,10.0,42.0,7.0,1.0,0.0,2.0,3.0,1.0,0.0,,0.37,0.448,0.44,0.888,81.0,0.404,0.392,0.009,0.086,0.069,0.017,0.8
2024,div2,Bay College,baycollege,221,652.0,581.0,152.0,158.0,36.0,11.0,10.0,159.0,18.0,1.0,59.0,128.0,246.0,12.0,0.0,0.0,57.0,8.0,33.0,19.0,1.737,0.272,0.351,0.522,0.873,79.0,0.334,0.648,0.015,0.196,0.09,0.106,0.461
2024,div2,Bevill State,bevillstatecommunitycollege,210,591.0,482.0,137.0,174.0,31.0,10.0,9.0,125.0,20.0,6.0,69.0,91.0,252.0,30.0,5.0,5.0,50.0,0.0,0.0,0.0,,0.361,0.462,0.627,1.089,99.0,0.426,0.485,0.015,0.154,0.117,0.037,0.758
2024,div2,Bishop State,bishopstatecommunitycollege,315,800.0,635.0,210.0,218.0,46.0,7.0,8.0,184.0,86.0,14.0,105.0,107.0,300.0,33.0,1.0,26.0,61.0,0.0,0.0,0.0,,0.343,0.445,0.572,1.017,92.0,0.385,0.58,0.01,0.134,0.131,0.003,0.981
2024,div2,Bismarck State,bismarckstatecollege,313,881.0,691.0,257.0,253.0,63.0,12.0,32.0,231.0,41.0,8.0,118.0,148.0,436.0,56.0,2.0,14.0,107.0,1.0,0.0,0.0,,0.366,0.485,0.786,1.271,116.0,0.421,0.57,0.036,0.168,0.134,0.034,0.797
2024,div2,Black Hawk,blackhawkcollegemoline,384,1014.0,811.0,253.0,276.0,66.0,13.0,22.0,216.0,75.0,12.0,105.0,142.0,434.0,74.0,6.0,18.0,101.0,1.0,0.0,0.0,,0.34,0.449,0.66,1.109,101.0,0.382,0.533,0.022,0.14,0.104,0.036,0.739
2024,div2,Brunswick,brunswickcommunitycollege,472,1285.0,1098.0,303.0,368.0,61.0,7.0,34.0,258.0,63.0,5.0,133.0,177.0,545.0,36.0,3.0,15.0,102.0,3.0,45.0,50.0,0.9,0.335,0.418,0.589,1.007,92.0,0.37,0.535,0.026,0.138,0.104,0.034,0.751
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,272,874.0,660.0,241.0,231.0,48.0,11.0,24.0,203.0,65.0,6.0,148.0,134.0,373.0,50.0,6.0,10.0,83.0,0.0,0.0,0.0,,0.35,0.491,0.691,1.182,107.0,0.404,0.536,0.027,0.153,0.169,-0.016,1.104
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,364,973.0,773.0,227.0,252.0,42.0,2.0,25.0,189.0,74.0,21.0,120.0,135.0,373.0,40.0,22.0,18.0,69.0,4.0,40.0,54.0,0.741,0.326,0.423,0.572,0.995,90.0,0.36,0.522,0.026,0.139,0.123,0.016,0.889
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,205,567.0,461.0,114.0,138.0,34.0,6.0,5.0,100.0,34.0,13.0,59.0,112.0,199.0,33.0,2.0,12.0,45.0,4.0,103.0,33.0,3.121,0.299,0.406,0.529,0.935,85.0,0.374,0.484,0.009,0.198,0.104,0.094,0.527
2024,div2,CCBC Catonsville,ccbccatonsville,253,730.0,569.0,207.0,211.0,51.0,2.0,13.0,166.0,44.0,5.0,91.0,95.0,305.0,55.0,2.0,13.0,66.0,12.0,81.0,126.0,0.643,0.371,0.489,0.652,1.141,104.0,0.418,0.564,0.018,0.13,0.125,0.005,0.958
