season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,422,1250.0,994.0,405.0,408.0,96.0,5.0,75.0,365.0,110.0,20.0,175.0,174.0,739.0,63.0,4.0,14.0,176.0,0.0,0.0,0.0,,0.41,0.517,0.921,1.438,126.0,0.439,0.578,0.06,0.139,0.14,-0.001,1.006
2024,div1,New Mexico Military,newmexicomilitaryinstitute,313,970.0,794.0,254.0,301.0,52.0,17.0,27.0,230.0,37.0,5.0,124.0,127.0,468.0,37.0,6.0,9.0,96.0,7.0,0.0,0.0,,0.379,0.476,0.71,1.186,104.0,0.422,0.522,0.028,0.131,0.128,0.003,0.976
2024,div1,North Central Texas,northcentraltexascollege,82,200.0,166.0,37.0,45.0,8.0,1.0,4.0,35.0,12.0,3.0,19.0,46.0,67.0,5.0,7.0,3.0,13.0,0.0,21.0,20.0,1.05,0.271,0.345,0.482,0.827,72.0,0.345,0.508,0.02,0.23,0.095,0.135,0.413
2024,div1,Northeast Texas,northeasttexascommunitycollege,384,1154.0,902.0,247.0,262.0,54.0,9.0,18.0,214.0,83.0,20.0,169.0,187.0,388.0,57.0,19.0,7.0,81.0,11.0,219.0,180.0,1.217,0.29,0.423,0.52,0.943,83.0,0.347,0.487,0.016,0.162,0.146,0.016,0.904
2024,div1,Northeastern,northeasternjuniorcollege,301,808.0,626.0,268.0,224.0,44.0,12.0,39.0,229.0,93.0,12.0,131.0,141.0,409.0,42.0,0.0,9.0,95.0,0.0,0.0,0.0,,0.358,0.491,0.805,1.296,114.0,0.407,0.64,0.048,0.175,0.162,0.013,0.929
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,273,766.0,617.0,183.0,249.0,47.0,0.0,23.0,171.0,38.0,0.0,131.0,80.0,365.0,11.0,2.0,5.0,70.0,0.0,0.0,0.0,,0.404,0.51,0.705,1.215,106.0,0.435,0.435,0.03,0.104,0.171,-0.067,1.638
2024,div1,Northwest Florida State,northwestfloridastatecollege,356,1101.0,851.0,277.0,299.0,48.0,7.0,32.0,239.0,81.0,10.0,176.0,166.0,457.0,47.0,8.0,19.0,87.0,15.0,7.0,4.0,1.75,0.351,0.474,0.639,1.113,98.0,0.397,0.5,0.029,0.151,0.16,-0.009,1.06
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,377,987.0,747.0,210.0,227.0,47.0,3.0,17.0,193.0,50.0,15.0,162.0,132.0,331.0,41.0,21.0,16.0,67.0,0.0,25.0,14.0,1.786,0.304,0.436,0.533,0.969,85.0,0.342,0.467,0.017,0.134,0.164,-0.03,1.227
2024,div1,Nunez,nunezcommunitycollege,249,745.0,568.0,215.0,223.0,57.0,7.0,27.0,195.0,73.0,11.0,122.0,126.0,375.0,40.0,2.0,13.0,91.0,5.0,4.0,4.0,1.0,0.393,0.517,0.82,1.337,117.0,0.458,0.525,0.036,0.169,0.164,0.005,0.968
2024,div1,Odessa,odessacollege,276,777.0,628.0,199.0,237.0,49.0,15.0,10.0,168.0,60.0,8.0,100.0,87.0,346.0,20.0,19.0,10.0,74.0,0.0,0.0,0.0,,0.377,0.459,0.669,1.128,99.0,0.42,0.545,0.013,0.112,0.129,-0.017,1.149
2024,div1,Olive-Harvey,oliveharveycollege,179,507.0,365.0,184.0,135.0,19.0,7.0,5.0,155.0,43.0,5.0,94.0,77.0,183.0,39.0,3.0,6.0,31.0,1.0,80.0,60.0,1.333,0.37,0.529,0.586,1.115,98.0,0.45,0.681,0.01,0.152,0.185,-0.033,1.221
2024,div1,Olney Central,olneycentralcollege,255,718.0,581.0,185.0,193.0,41.0,6.0,11.0,148.0,71.0,11.0,90.0,127.0,279.0,35.0,0.0,12.0,58.0,0.0,0.0,0.0,,0.332,0.443,0.58,1.023,90.0,0.4,0.567,0.015,0.177,0.125,0.052,0.709
2024,div1,Otero,oterocollege,237,729.0,579.0,171.0,196.0,46.0,9.0,10.0,156.0,34.0,8.0,101.0,117.0,290.0,30.0,6.0,13.0,65.0,7.0,0.0,0.0,,0.339,0.449,0.613,1.062,93.0,0.4,0.508,0.014,0.16,0.139,0.021,0.863
2024,div1,Panola,panolacollege,267,768.0,588.0,148.0,166.0,27.0,3.0,13.0,135.0,23.0,8.0,145.0,135.0,238.0,21.0,7.0,7.0,43.0,12.0,51.0,32.0,1.594,0.282,0.432,0.478,0.91,80.0,0.342,0.423,0.017,0.176,0.189,-0.013,1.074
2024,div1,Paris,parisjuniorcollege,340,1017.0,806.0,251.0,265.0,54.0,11.0,27.0,212.0,63.0,8.0,159.0,132.0,421.0,32.0,6.0,14.0,92.0,0.0,5.0,4.0,1.25,0.329,0.448,0.638,1.086,95.0,0.36,0.522,0.027,0.13,0.156,-0.026,1.205
2024,div1,Pensacola State,pensacolastatecollege,351,1100.0,922.0,272.0,335.0,64.0,8.0,60.0,283.0,46.0,5.0,125.0,188.0,595.0,35.0,2.0,16.0,132.0,0.0,24.0,32.0,0.75,0.363,0.45,0.789,1.239,109.0,0.399,0.487,0.055,0.171,0.114,0.057,0.665
2024,div1,Pima,pimacommunitycollege,549,1398.0,1124.0,343.0,391.0,64.0,27.0,13.0,297.0,78.0,19.0,209.0,220.0,548.0,42.0,2.0,21.0,104.0,0.0,0.0,0.0,,0.348,0.459,0.58,1.039,91.0,0.414,0.525,0.009,0.157,0.149,0.008,0.95
2024,div1,Polk State,polkstatecollege,428,1208.0,1004.0,221.0,320.0,52.0,6.0,22.0,207.0,56.0,16.0,140.0,228.0,450.0,43.0,9.0,12.0,80.0,4.0,40.0,39.0,1.026,0.319,0.416,0.528,0.944,83.0,0.389,0.414,0.018,0.189,0.116,0.073,0.614
2024,div1,Potomac State,wvupotomacstatecollege,199,580.0,445.0,173.0,175.0,42.0,7.0,16.0,150.0,42.0,3.0,89.0,80.0,279.0,26.0,2.0,18.0,65.0,4.0,72.0,121.0,0.595,0.393,0.5,0.773,1.273,112.0,0.433,0.573,0.028,0.138,0.153,-0.015,1.112
2024,div1,Pratt,prattcommunitycollege,239,716.0,535.0,213.0,197.0,43.0,10.0,16.0,174.0,87.0,10.0,113.0,98.0,308.0,47.0,10.0,11.0,69.0,3.0,27.0,31.0,0.871,0.368,0.499,0.705,1.204,106.0,0.419,0.578,0.022,0.137,0.158,-0.021,1.153
2024,div1,Ranger,rangercollege,378,1145.0,845.0,300.0,285.0,65.0,14.0,17.0,273.0,116.0,12.0,219.0,195.0,427.0,50.0,11.0,20.0,96.0,0.0,21.0,17.0,1.235,0.337,0.484,0.621,1.105,97.0,0.41,0.527,0.015,0.17,0.191,-0.021,1.123
2024,div1,Rend Lake,rendlakecollege,270,708.0,574.0,153.0,189.0,58.0,2.0,12.0,123.0,41.0,8.0,94.0,100.0,287.0,29.0,2.0,9.0,72.0,0.0,0.0,0.0,,0.329,0.441,0.625,1.066,93.0,0.376,0.47,0.017,0.141,0.133,0.008,0.94
2024,div1,Roane State,roanestatecommunitycollege,331,829.0,618.0,223.0,205.0,44.0,5.0,21.0,184.0,85.0,7.0,144.0,143.0,322.0,48.0,2.0,17.0,70.0,0.0,4.0,5.0,0.8,0.332,0.479,0.634,1.113,98.0,0.391,0.537,0.025,0.172,0.174,-0.002,1.007
2024,div1,Rose State,rosestatecollege,235,741.0,561.0,222.0,203.0,33.0,6.0,12.0,180.0,48.0,13.0,119.0,127.0,284.0,44.0,9.0,8.0,51.0,0.0,0.0,0.0,,0.362,0.494,0.597,1.091,96.0,0.444,0.593,0.016,0.171,0.161,0.01,0.937
2024,div1,Salt Lake,saltlakecommunitycollege,486,1318.0,1014.0,350.0,343.0,68.0,19.0,28.0,314.0,83.0,11.0,236.0,197.0,533.0,41.0,11.0,16.0,115.0,23.0,180.0,175.0,1.029,0.338,0.47,0.639,1.109,97.0,0.391,0.544,0.021,0.149,0.179,-0.03,1.198
2024,div1,San Jacinto,sanjacintocollegenorth,399,1077.0,871.0,225.0,266.0,46.0,7.0,24.0,189.0,72.0,17.0,137.0,185.0,398.0,33.0,15.0,21.0,77.0,10.0,143.0,161.0,0.888,0.305,0.405,0.545,0.95,83.0,0.354,0.488,0.022,0.172,0.127,0.045,0.741
2024,div1,Santa Fe,santafecollege,359,998.0,824.0,206.0,247.0,66.0,4.0,26.0,176.0,37.0,15.0,115.0,172.0,399.0,37.0,10.0,12.0,96.0,13.0,15.0,19.0,0.789,0.3,0.4,0.601,1.001,88.0,0.346,0.483,0.026,0.172,0.115,0.057,0.669
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,351,973.0,770.0,207.0,250.0,43.0,6.0,15.0,169.0,58.0,8.0,131.0,145.0,350.0,48.0,13.0,11.0,64.0,12.0,8.0,11.0,0.727,0.325,0.441,0.538,0.979,86.0,0.378,0.464,0.015,0.149,0.135,0.014,0.903
2024,div1,Seminole State (OK),seminolestatecollegeok,495,1619.0,1296.0,506.0,529.0,104.0,32.0,104.0,484.0,121.0,19.0,213.0,250.0,1009.0,90.0,2.0,18.0,240.0,4.0,24.0,17.0,1.412,0.408,0.514,0.964,1.478,130.0,0.443,0.552,0.064,0.154,0.132,0.022,0.852
2024,div1,Seward County,sewardcountycommunitycollege,264,922.0,754.0,230.0,250.0,68.0,6.0,27.0,200.0,17.0,4.0,111.0,124.0,411.0,39.0,5.0,13.0,101.0,10.0,25.0,55.0,0.455,0.332,0.434,0.679,1.113,98.0,0.362,0.544,0.029,0.134,0.12,0.014,0.895
2024,div1,Shawnee,shawneecommunitycollege,89,247.0,197.0,48.0,57.0,14.0,1.0,1.0,45.0,18.0,3.0,37.0,57.0,76.0,10.0,3.0,0.0,16.0,1.0,5.0,14.0,0.357,0.289,0.421,0.467,0.888,78.0,0.403,0.456,0.004,0.231,0.15,0.081,0.649
2024,div1,Shelton State,sheltonstatecommunitycollege,432,1137.0,873.0,315.0,343.0,81.0,10.0,29.0,276.0,98.0,8.0,169.0,153.0,531.0,69.0,12.0,14.0,120.0,0.0,0.0,0.0,,0.393,0.511,0.746,1.257,110.0,0.445,0.518,0.026,0.135,0.149,-0.014,1.105
2024,div1,Snead State,sneadstatecommunitycollege,362,1023.0,782.0,280.0,276.0,49.0,3.0,28.0,251.0,33.0,7.0,161.0,152.0,415.0,55.0,14.0,11.0,80.0,9.0,0.0,0.0,,0.353,0.481,0.633,1.114,98.0,0.405,0.543,0.027,0.149,0.157,-0.008,1.059
2024,div1,South Georgia State,southgeorgiastatecollege,335,865.0,698.0,212.0,223.0,45.0,4.0,15.0,175.0,46.0,12.0,116.0,118.0,321.0,37.0,2.0,12.0,64.0,0.0,0.0,0.0,,0.319,0.435,0.552,0.987,87.0,0.36,0.546,0.017,0.136,0.134,0.002,0.983
2024,div1,South Mountain,southmountaincommunitycollege,430,1186.0,974.0,256.0,306.0,65.0,14.0,20.0,205.0,62.0,18.0,160.0,222.0,459.0,26.0,9.0,17.0,99.0,9.0,173.0,231.0,0.749,0.314,0.415,0.573,0.988,87.0,0.382,0.5,0.017,0.187,0.135,0.052,0.721
2024,div1,South Suburban,southsuburbancollege,293,847.0,724.0,223.0,272.0,69.0,8.0,11.0,166.0,40.0,3.0,103.0,156.0,390.0,13.0,4.0,3.0,88.0,10.0,81.0,90.0,0.9,0.376,0.458,0.66,1.118,98.0,0.466,0.562,0.013,0.184,0.122,0.062,0.66
2024,div1,Southeast,southeastcommunitycollege,366,992.0,752.0,291.0,277.0,54.0,4.0,33.0,227.0,88.0,12.0,162.0,174.0,438.0,51.0,13.0,14.0,91.0,3.0,29.0,28.0,1.036,0.368,0.494,0.703,1.197,105.0,0.436,0.565,0.033,0.175,0.163,0.012,0.931
2024,div1,Southeastern Illinois,southeasternillinoiscollege,167,458.0,381.0,95.0,131.0,22.0,5.0,4.0,81.0,15.0,4.0,50.0,80.0,175.0,16.0,4.0,7.0,31.0,0.0,0.0,0.0,,0.344,0.43,0.541,0.971,85.0,0.418,0.472,0.009,0.175,0.109,0.066,0.625
2024,div1,Southern Idaho,collegeofsouthernidaho,338,918.0,703.0,219.0,227.0,54.0,11.0,21.0,178.0,65.0,8.0,142.0,181.0,366.0,45.0,11.0,17.0,86.0,9.0,120.0,173.0,0.694,0.323,0.451,0.643,1.094,96.0,0.398,0.504,0.023,0.197,0.155,0.042,0.785
2024,div1,Southern Nevada,collegeofsouthernnevada,489,1206.0,944.0,304.0,331.0,80.0,24.0,22.0,268.0,88.0,14.0,183.0,170.0,525.0,37.0,19.0,23.0,126.0,14.0,211.0,229.0,0.921,0.351,0.457,0.69,1.147,101.0,0.399,0.533,0.018,0.141,0.152,-0.011,1.076
2024,div1,Southern Union State,southernunionstatecommunitycollege,347,1012.0,831.0,224.0,263.0,55.0,5.0,30.0,190.0,79.0,6.0,138.0,183.0,418.0,31.0,2.0,10.0,90.0,3.0,11.0,19.0,0.579,0.316,0.427,0.611,1.038,91.0,0.371,0.483,0.03,0.181,0.136,0.045,0.754
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,306,870.0,702.0,205.0,234.0,36.0,11.0,25.0,177.0,69.0,13.0,114.0,172.0,363.0,35.0,9.0,10.0,72.0,8.0,23.0,35.0,0.657,0.333,0.44,0.625,1.065,93.0,0.406,0.503,0.029,0.198,0.131,0.067,0.663
2024,div1,Southwestern,southwesterncommunitycollege,165,563.0,444.0,126.0,142.0,29.0,3.0,13.0,99.0,14.0,6.0,87.0,105.0,216.0,19.0,8.0,5.0,45.0,2.0,0.0,0.0,,0.32,0.44,0.588,1.028,90.0,0.39,0.481,0.023,0.187,0.155,0.032,0.829
2024,div1,Southwestern Illinois,southwesternillinoiscollege,437,1009.0,773.0,292.0,284.0,55.0,9.0,43.0,258.0,74.0,7.0,182.0,149.0,486.0,28.0,7.0,19.0,107.0,0.0,0.0,0.0,,0.367,0.49,0.767,1.257,110.0,0.402,0.552,0.043,0.148,0.18,-0.032,1.221
2024,div1,Spartanburg Methodist,spartanburgmethodist,508,1294.0,1067.0,356.0,413.0,77.0,21.0,43.0,313.0,37.0,7.0,148.0,182.0,661.0,42.0,16.0,21.0,141.0,15.0,217.0,248.0,0.875,0.387,0.466,0.752,1.218,107.0,0.429,0.559,0.033,0.141,0.114,0.027,0.813
2024,div1,St. Charles,stcharlescommunitycollege,393,1167.0,879.0,339.0,297.0,57.0,9.0,40.0,306.0,133.0,14.0,169.0,260.0,492.0,102.0,1.0,16.0,106.0,7.0,0.0,0.0,,0.338,0.487,0.68,1.167,102.0,0.432,0.566,0.034,0.223,0.145,0.078,0.65
2024,div1,St. Louis,stlouiscommunitycollege,137,391.0,333.0,79.0,97.0,21.0,1.0,8.0,76.0,12.0,3.0,45.0,66.0,144.0,5.0,2.0,6.0,30.0,0.0,0.0,0.0,,0.291,0.376,0.523,0.899,79.0,0.336,0.511,0.02,0.169,0.115,0.054,0.682
2024,div1,St. Petersburg,stpetersburgcollege,222,714.0,617.0,167.0,235.0,42.0,2.0,18.0,140.0,46.0,8.0,67.0,98.0,335.0,18.0,3.0,9.0,62.0,4.0,0.0,0.0,,0.381,0.448,0.643,1.091,96.0,0.425,0.493,0.025,0.137,0.094,0.043,0.684
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,327,1082.0,891.0,236.0,305.0,68.0,11.0,19.0,207.0,16.0,6.0,141.0,231.0,452.0,38.0,2.0,10.0,98.0,15.0,10.0,17.0,0.588,0.342,0.447,0.617,1.064,93.0,0.439,0.467,0.018,0.213,0.13,0.083,0.61
2024,div1,State Fair,statefaircommunitycollege,279,826.0,679.0,232.0,251.0,52.0,7.0,44.0,206.0,42.0,11.0,108.0,119.0,449.0,25.0,8.0,6.0,103.0,0.0,0.0,0.0,,0.37,0.465,0.813,1.278,112.0,0.397,0.553,0.053,0.144,0.131,0.013,0.908
2024,div1,Tallahassee,tallahasseecommunitycollege,317,969.0,779.0,225.0,263.0,36.0,0.0,21.0,206.0,55.0,4.0,138.0,127.0,362.0,36.0,5.0,11.0,57.0,20.0,74.0,90.0,0.822,0.338,0.451,0.538,0.989,87.0,0.377,0.49,0.022,0.131,0.142,-0.011,1.087
2024,div1,Temple,templecollege,371,1112.0,810.0,257.0,248.0,57.0,2.0,28.0,210.0,56.0,11.0,222.0,215.0,391.0,50.0,15.0,15.0,87.0,0.0,0.0,0.0,,0.306,0.468,0.593,1.061,93.0,0.378,0.465,0.025,0.193,0.2,-0.007,1.033
2024,div1,Three Rivers,threeriverscommunitycollegemo,394,1122.0,899.0,298.0,332.0,61.0,9.0,25.0,264.0,54.0,13.0,129.0,187.0,486.0,56.0,12.0,26.0,95.0,9.0,154.0,190.0,0.811,0.369,0.461,0.646,1.107,97.0,0.431,0.555,0.022,0.167,0.115,0.052,0.69
2024,div1,Trinidad State,trinidadstatecollege,180,533.0,412.0,149.0,148.0,49.0,7.0,20.0,136.0,34.0,8.0,90.0,132.0,271.0,28.0,0.0,3.0,76.0,0.0,0.0,0.0,,0.359,0.499,0.842,1.341,118.0,0.487,0.524,0.038,0.248,0.169,0.079,0.682
2024,div1,Triton,tritoncollege,138,373.0,311.0,74.0,93.0,27.0,2.0,6.0,63.0,27.0,6.0,43.0,61.0,142.0,16.0,0.0,3.0,35.0,0.0,0.0,0.0,,0.299,0.408,0.569,0.977,86.0,0.352,0.466,0.016,0.164,0.115,0.049,0.705
2024,div1,Tyler,tylerjuniorcollege,527,1289.0,995.0,326.0,325.0,81.0,9.0,34.0,279.0,109.0,20.0,221.0,235.0,526.0,50.0,5.0,18.0,124.0,5.0,172.0,216.0,0.796,0.327,0.462,0.653,1.115,98.0,0.391,0.52,0.026,0.182,0.171,0.011,0.94
2024,div1,USC Lancaster,usclancaster,320,855.0,680.0,260.0,249.0,52.0,5.0,36.0,200.0,56.0,5.0,127.0,129.0,419.0,37.0,1.0,10.0,93.0,3.0,5.0,4.0,1.25,0.366,0.483,0.753,1.236,108.0,0.406,0.594,0.042,0.151,0.149,0.002,0.984
2024,div1,USC Salkehatchie,uscsalkehatchie,39,107.0,91.0,17.0,21.0,4.0,1.0,1.0,16.0,1.0,1.0,14.0,25.0,30.0,1.0,0.0,1.0,6.0,0.0,8.0,10.0,0.8,0.231,0.336,0.396,0.732,64.0,0.303,0.457,0.009,0.234,0.131,0.103,0.56
2024,div1,USC Sumter,uscsumter,263,731.0,605.0,176.0,186.0,48.0,7.0,9.0,145.0,44.0,7.0,89.0,109.0,275.0,19.0,9.0,9.0,64.0,5.0,96.0,105.0,0.914,0.307,0.402,0.56,0.962,84.0,0.357,0.586,0.012,0.149,0.122,0.027,0.817
2024,div1,USC Union,uscunion,320,731.0,561.0,208.0,208.0,42.0,8.0,30.0,182.0,57.0,10.0,128.0,105.0,356.0,20.0,8.0,14.0,80.0,1.0,22.0,21.0,1.048,0.371,0.487,0.777,1.264,111.0,0.405,0.546,0.041,0.144,0.175,-0.031,1.219
2024,div1,Utah State Eastern,utahstateeastern,330,1010.0,779.0,229.0,250.0,60.0,15.0,15.0,201.0,66.0,9.0,184.0,159.0,385.0,28.0,4.0,15.0,90.0,5.0,117.0,145.0,0.807,0.321,0.457,0.61,1.067,94.0,0.379,0.479,0.015,0.157,0.182,-0.025,1.157
2024,div1,Vernon,vernoncollege,321,1039.0,827.0,278.0,308.0,70.0,5.0,22.0,243.0,46.0,3.0,150.0,142.0,454.0,39.0,8.0,15.0,97.0,16.0,0.0,0.0,,0.372,0.478,0.666,1.144,100.0,0.422,0.539,0.021,0.137,0.144,-0.007,1.056
2024,div1,Volunteer State,volunteerstatecommunitycollege,228,609.0,466.0,175.0,151.0,30.0,3.0,12.0,138.0,45.0,3.0,93.0,89.0,223.0,35.0,1.0,14.0,45.0,2.0,37.0,63.0,0.587,0.324,0.458,0.575,1.033,91.0,0.367,0.61,0.02,0.146,0.153,-0.007,1.045
2024,div1,Wabash Valley,wabashvalleycollege,460,1217.0,941.0,353.0,363.0,77.0,19.0,41.0,318.0,111.0,7.0,190.0,193.0,601.0,59.0,7.0,20.0,137.0,0.0,0.0,0.0,,0.386,0.503,0.784,1.287,113.0,0.443,0.546,0.034,0.159,0.156,0.003,0.984
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,219,642.0,529.0,131.0,188.0,29.0,0.0,19.0,118.0,14.0,6.0,81.0,110.0,274.0,14.0,6.0,12.0,48.0,0.0,14.0,10.0,1.4,0.355,0.441,0.609,1.05,92.0,0.41,0.424,0.03,0.171,0.126,0.045,0.736
2024,div1,Walters State,waltersstatecommunitycollege,602,1510.0,1185.0,465.0,460.0,95.0,12.0,90.0,442.0,58.0,6.0,212.0,188.0,849.0,83.0,8.0,22.0,197.0,16.0,211.0,321.0,0.657,0.388,0.5,0.883,1.383,121.0,0.398,0.564,0.06,0.125,0.14,-0.015,1.128
2024,div1,Weatherford,weatherfordcollege,431,1219.0,920.0,301.0,305.0,63.0,8.0,21.0,261.0,75.0,18.0,244.0,161.0,447.0,36.0,0.0,19.0,92.0,0.0,6.0,8.0,0.75,0.332,0.48,0.586,1.066,93.0,0.375,0.496,0.017,0.132,0.2,-0.068,1.516
2024,div1,Western Nebraska,westernnebraskacommunitycollege,258,829.0,673.0,256.0,259.0,48.0,9.0,37.0,228.0,25.0,11.0,105.0,158.0,436.0,45.0,0.0,6.0,94.0,9.0,0.0,0.0,,0.385,0.493,0.788,1.281,112.0,0.459,0.589,0.045,0.191,0.127,0.064,0.665
2024,div1,Western Texas,westerntexascollege,218,625.0,492.0,155.0,162.0,30.0,7.0,16.0,133.0,37.0,5.0,101.0,109.0,254.0,23.0,7.0,2.0,53.0,8.0,0.0,0.0,,0.329,0.458,0.624,1.082,95.0,0.396,0.515,0.026,0.174,0.162,0.012,0.927
2024,div1,Wharton County,whartoncountyjuniorcollege,387,1166.0,904.0,278.0,295.0,55.0,13.0,21.0,227.0,83.0,13.0,182.0,217.0,439.0,51.0,8.0,21.0,89.0,1.0,4.0,6.0,0.667,0.326,0.453,0.584,1.037,91.0,0.399,0.507,0.018,0.186,0.156,0.03,0.839
2024,div1,Yavapai,yavapaicollege,226,540.0,450.0,138.0,175.0,32.0,3.0,28.0,120.0,25.0,6.0,55.0,59.0,297.0,16.0,11.0,8.0,63.0,9.0,2.0,5.0,0.4,0.389,0.456,0.8,1.256,110.0,0.396,0.505,0.052,0.109,0.102,0.007,0.932
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,405,1115.0,870.0,318.0,334.0,58.0,6.0,52.0,279.0,130.0,13.0,152.0,170.0,560.0,71.0,2.0,20.0,116.0,0.0,0.0,0.0,,0.384,0.5,0.777,1.277,116.0,0.422,0.527,0.047,0.152,0.136,0.016,0.894
2024,div2,Allegany Maryland,alleganycollegeofmaryland,323,813.0,648.0,194.0,208.0,61.0,1.0,18.0,175.0,65.0,7.0,129.0,128.0,325.0,18.0,5.0,13.0,80.0,0.0,44.0,62.0,0.71,0.321,0.437,0.625,1.062,96.0,0.369,0.522,0.022,0.157,0.159,-0.002,1.008
2024,div2,Alpena,alpenacommunitycollege,74,203.0,170.0,52.0,57.0,12.0,1.0,3.0,49.0,23.0,4.0,20.0,23.0,80.0,6.0,3.0,4.0,16.0,2.0,22.0,27.0,0.815,0.335,0.409,0.565,0.974,88.0,0.365,0.612,0.015,0.113,0.099,0.014,0.87
2024,div2,Anne Arundel,annearundelcommunitycollege,298,941.0,717.0,205.0,238.0,35.0,10.0,4.0,165.0,82.0,16.0,145.0,117.0,305.0,37.0,33.0,9.0,49.0,11.0,132.0,143.0,0.923,0.332,0.446,0.494,0.94,85.0,0.387,0.483,0.004,0.124,0.154,-0.03,1.239
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,109,370.0,296.0,110.0,120.0,19.0,8.0,6.0,89.0,20.0,5.0,51.0,61.0,173.0,23.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.405,0.524,0.696,1.22,111.0,0.498,0.553,0.016,0.165,0.138,0.027,0.836
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,45,124.0,105.0,24.0,36.0,4.0,0.0,2.0,18.0,1.0,0.0,7.0,8.0,46.0,7.0,5.0,0.0,6.0,3.0,0.0,0.0,,0.343,0.403,0.495,0.898,82.0,0.358,0.458,0.016,0.065,0.056,0.009,0.875
2024,div2,Bay College,baycollege,163,462.0,388.0,104.0,121.0,25.0,6.0,3.0,91.0,31.0,5.0,58.0,85.0,167.0,12.0,0.0,4.0,34.0,7.0,14.0,12.0,1.167,0.312,0.413,0.518,0.931,85.0,0.388,0.537,0.006,0.184,0.126,0.058,0.682
2024,div2,Bevill State,bevillstatecommunitycollege,183,513.0,420.0,115.0,145.0,25.0,9.0,6.0,105.0,16.0,6.0,61.0,84.0,206.0,23.0,4.0,5.0,40.0,0.0,0.0,0.0,,0.345,0.446,0.586,1.032,94.0,0.415,0.489,0.012,0.164,0.119,0.045,0.726
2024,div2,Bishop State,bishopstatecommunitycollege,302,775.0,615.0,203.0,211.0,45.0,7.0,8.0,177.0,83.0,12.0,102.0,104.0,292.0,33.0,1.0,24.0,60.0,0.0,0.0,0.0,,0.343,0.446,0.576,1.022,93.0,0.385,0.577,0.01,0.134,0.132,0.002,0.981
2024,div2,Bismarck State,bismarckstatecollege,357,1135.0,908.0,307.0,326.0,81.0,20.0,23.0,271.0,58.0,14.0,138.0,180.0,516.0,74.0,4.0,11.0,124.0,3.0,0.0,0.0,,0.359,0.474,0.705,1.179,107.0,0.423,0.551,0.02,0.159,0.122,0.037,0.767
2024,div2,Black Hawk,blackhawkcollegemoline,333,879.0,716.0,224.0,245.0,61.0,10.0,20.0,191.0,71.0,12.0,85.0,129.0,386.0,59.0,5.0,14.0,91.0,1.0,0.0,0.0,,0.342,0.443,0.666,1.109,101.0,0.387,0.553,0.023,0.147,0.097,0.05,0.659
2024,div2,Brunswick,brunswickcommunitycollege,467,1248.0,1052.0,303.0,361.0,58.0,6.0,29.0,244.0,61.0,5.0,133.0,159.0,518.0,42.0,4.0,17.0,93.0,3.0,48.0,48.0,1.0,0.343,0.429,0.581,1.01,92.0,0.377,0.54,0.023,0.127,0.107,0.02,0.836
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,207,647.0,491.0,186.0,175.0,44.0,6.0,19.0,155.0,49.0,3.0,102.0,91.0,288.0,42.0,4.0,8.0,69.0,0.0,0.0,0.0,,0.356,0.493,0.727,1.22,111.0,0.401,0.557,0.029,0.141,0.158,-0.017,1.121
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,358,955.0,759.0,226.0,247.0,43.0,2.0,25.0,185.0,74.0,23.0,119.0,138.0,369.0,40.0,21.0,16.0,70.0,4.0,40.0,54.0,0.741,0.325,0.425,0.578,1.003,91.0,0.363,0.528,0.026,0.145,0.125,0.02,0.862
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,180,504.0,403.0,101.0,120.0,30.0,5.0,5.0,90.0,33.0,12.0,56.0,99.0,175.0,31.0,2.0,12.0,40.0,4.0,93.0,26.0,3.577,0.298,0.411,0.533,0.944,86.0,0.37,0.475,0.01,0.196,0.111,0.085,0.566
2024,div2,CCBC Catonsville,ccbccatonsville,243,760.0,593.0,216.0,225.0,54.0,3.0,14.0,179.0,41.0,6.0,101.0,93.0,327.0,50.0,2.0,14.0,71.0,12.0,88.0,121.0,0.727,0.379,0.495,0.671,1.166,106.0,0.422,0.558,0.018,0.122,0.133,-0.011,1.086
