season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Neosho County,neoshocountycommunitycollege,447,1425.0,1174.0,339.0,385.0,95.0,12.0,46.0,311.0,24.0,4.0,166.0,269.0,642.0,56.0,22.0,7.0,153.0,11.0,45.0,61.0,0.738,0.328,0.426,0.677,1.103,95.0,0.391,0.522,0.032,0.189,0.116,0.073,0.617
2024,div1,New Mexico,newmexicojuniorcollege,549,1689.0,1336.0,519.0,541.0,135.0,13.0,92.0,487.0,141.0,21.0,244.0,227.0,978.0,82.0,4.0,23.0,240.0,0.0,0.0,0.0,,0.405,0.513,0.912,1.425,123.0,0.432,0.551,0.054,0.134,0.144,-0.01,1.075
2024,div1,New Mexico Military,newmexicomilitaryinstitute,428,1277.0,1054.0,291.0,364.0,56.0,18.0,23.0,242.0,44.0,8.0,152.0,195.0,525.0,55.0,6.0,10.0,97.0,6.0,0.0,0.0,,0.345,0.447,0.59,1.037,90.0,0.403,0.489,0.018,0.153,0.119,0.034,0.779
2024,div1,North Central Texas,northcentraltexascollege,79,181.0,150.0,33.0,39.0,8.0,0.0,3.0,27.0,10.0,3.0,18.0,52.0,56.0,5.0,6.0,2.0,11.0,0.0,16.0,14.0,1.143,0.26,0.343,0.447,0.79,68.0,0.371,0.508,0.017,0.287,0.099,0.188,0.346
2024,div1,Northeast Texas,northeasttexascommunitycollege,468,1419.0,1116.0,312.0,330.0,64.0,10.0,22.0,272.0,102.0,27.0,205.0,232.0,480.0,71.0,20.0,7.0,96.0,16.0,261.0,229.0,1.14,0.296,0.427,0.516,0.943,82.0,0.354,0.497,0.016,0.163,0.144,0.019,0.884
2024,div1,Northeastern,northeasternjuniorcollege,363,1008.0,791.0,319.0,279.0,63.0,14.0,40.0,277.0,104.0,16.0,156.0,188.0,490.0,49.0,0.0,12.0,117.0,0.0,0.0,0.0,,0.353,0.48,0.767,1.247,108.0,0.416,0.628,0.04,0.187,0.155,0.032,0.83
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,407,1195.0,970.0,304.0,377.0,86.0,0.0,34.0,275.0,44.0,8.0,181.0,143.0,565.0,31.0,5.0,8.0,120.0,0.0,0.0,0.0,,0.389,0.493,0.706,1.199,104.0,0.428,0.486,0.028,0.12,0.151,-0.031,1.266
2024,div1,Northwest Florida State,northwestfloridastatecollege,448,1382.0,1073.0,354.0,389.0,66.0,9.0,43.0,310.0,101.0,13.0,215.0,207.0,602.0,58.0,13.0,23.0,118.0,18.0,27.0,27.0,1.0,0.363,0.479,0.671,1.15,99.0,0.409,0.502,0.031,0.15,0.156,-0.006,1.039
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,487,1332.0,1016.0,285.0,313.0,68.0,8.0,20.0,253.0,68.0,15.0,211.0,184.0,457.0,60.0,25.0,20.0,96.0,0.0,25.0,14.0,1.786,0.308,0.438,0.544,0.982,85.0,0.352,0.47,0.015,0.138,0.158,-0.02,1.147
2024,div1,Nunez,nunezcommunitycollege,332,924.0,721.0,258.0,283.0,66.0,10.0,31.0,234.0,81.0,11.0,140.0,149.0,462.0,46.0,3.0,14.0,107.0,7.0,6.0,4.0,1.5,0.393,0.508,0.789,1.297,112.0,0.454,0.518,0.034,0.161,0.152,0.009,0.94
2024,div1,Odessa,odessacollege,353,1000.0,826.0,259.0,314.0,71.0,18.0,20.0,218.0,76.0,12.0,118.0,118.0,481.0,27.0,19.0,10.0,109.0,0.0,0.0,0.0,,0.38,0.459,0.714,1.173,101.0,0.421,0.544,0.02,0.118,0.118,0.0,1.0
2024,div1,Olive-Harvey,oliveharveycollege,316,873.0,630.0,295.0,233.0,46.0,11.0,9.0,244.0,65.0,6.0,157.0,123.0,328.0,67.0,3.0,16.0,66.0,4.0,133.0,106.0,1.255,0.37,0.523,0.625,1.148,99.0,0.436,0.638,0.01,0.141,0.18,-0.039,1.276
2024,div1,Olney Central,olneycentralcollege,365,1101.0,882.0,295.0,305.0,66.0,13.0,22.0,234.0,71.0,21.0,157.0,181.0,463.0,48.0,0.0,14.0,101.0,0.0,0.0,0.0,,0.346,0.463,0.639,1.102,95.0,0.408,0.559,0.02,0.164,0.143,0.021,0.867
2024,div1,Otero,oterocollege,357,1170.0,929.0,295.0,326.0,74.0,17.0,19.0,265.0,57.0,11.0,162.0,179.0,491.0,49.0,10.0,20.0,110.0,15.0,0.0,0.0,,0.351,0.459,0.647,1.106,96.0,0.409,0.533,0.016,0.153,0.138,0.015,0.905
2024,div1,Panola,panolacollege,341,900.0,699.0,168.0,198.0,32.0,4.0,15.0,146.0,25.0,11.0,156.0,159.0,283.0,24.0,14.0,7.0,51.0,13.0,69.0,50.0,1.38,0.283,0.42,0.478,0.898,78.0,0.344,0.421,0.017,0.177,0.173,0.004,0.981
2024,div1,Paris,parisjuniorcollege,400,1151.0,915.0,282.0,314.0,71.0,12.0,33.0,241.0,75.0,10.0,171.0,148.0,506.0,40.0,9.0,16.0,116.0,0.0,5.0,4.0,1.25,0.343,0.456,0.682,1.138,98.0,0.375,0.506,0.029,0.129,0.149,-0.02,1.155
2024,div1,Pensacola State,pensacolastatecollege,512,1673.0,1384.0,440.0,506.0,95.0,14.0,66.0,399.0,120.0,6.0,215.0,273.0,827.0,41.0,6.0,27.0,175.0,1.0,23.0,31.0,0.742,0.366,0.455,0.724,1.179,102.0,0.41,0.537,0.039,0.163,0.129,0.034,0.788
2024,div1,Pima,pimacommunitycollege,642,1664.0,1334.0,395.0,455.0,75.0,30.0,20.0,347.0,87.0,20.0,250.0,253.0,650.0,49.0,4.0,27.0,125.0,0.0,0.0,0.0,,0.341,0.453,0.581,1.034,89.0,0.4,0.511,0.012,0.152,0.15,0.002,0.988
2024,div1,Polk State,polkstatecollege,456,1305.0,1089.0,242.0,352.0,64.0,5.0,20.0,221.0,59.0,15.0,142.0,247.0,486.0,49.0,10.0,15.0,89.0,5.0,54.0,45.0,1.2,0.323,0.416,0.528,0.944,82.0,0.397,0.424,0.015,0.189,0.109,0.08,0.575
2024,div1,Potomac State,wvupotomacstatecollege,335,956.0,749.0,264.0,288.0,73.0,10.0,24.0,232.0,81.0,8.0,137.0,139.0,453.0,38.0,5.0,27.0,107.0,10.0,121.0,206.0,0.587,0.385,0.484,0.748,1.232,106.0,0.431,0.547,0.025,0.145,0.143,0.002,0.986
2024,div1,Pratt,prattcommunitycollege,363,1194.0,933.0,391.0,372.0,96.0,23.0,28.0,351.0,145.0,11.0,149.0,154.0,598.0,77.0,11.0,24.0,147.0,4.0,51.0,51.0,1.0,0.399,0.501,0.798,1.299,112.0,0.444,0.637,0.023,0.129,0.125,0.004,0.968
2024,div1,Ranger,rangercollege,463,1322.0,960.0,333.0,313.0,69.0,15.0,22.0,290.0,117.0,13.0,262.0,226.0,476.0,67.0,12.0,21.0,106.0,1.0,16.0,11.0,1.455,0.326,0.486,0.608,1.094,95.0,0.397,0.502,0.017,0.171,0.198,-0.027,1.159
2024,div1,Rend Lake,rendlakecollege,315,849.0,697.0,184.0,234.0,65.0,6.0,11.0,154.0,52.0,9.0,99.0,129.0,344.0,41.0,2.0,10.0,82.0,0.0,0.0,0.0,,0.336,0.441,0.611,1.052,91.0,0.393,0.477,0.013,0.152,0.117,0.035,0.767
2024,div1,Roane State,roanestatecommunitycollege,404,1034.0,802.0,271.0,263.0,51.0,6.0,31.0,233.0,87.0,8.0,162.0,176.0,419.0,51.0,2.0,17.0,88.0,2.0,5.0,6.0,0.833,0.328,0.46,0.632,1.092,94.0,0.379,0.539,0.03,0.17,0.157,0.013,0.92
2024,div1,Rose State,rosestatecollege,283,879.0,674.0,256.0,243.0,45.0,6.0,17.0,220.0,42.0,14.0,134.0,149.0,351.0,55.0,9.0,7.0,68.0,0.0,0.0,0.0,,0.361,0.491,0.622,1.113,96.0,0.439,0.576,0.019,0.17,0.152,0.018,0.899
2024,div1,Salt Lake,saltlakecommunitycollege,553,1454.0,1124.0,372.0,374.0,75.0,20.0,28.0,335.0,88.0,11.0,256.0,229.0,573.0,42.0,13.0,19.0,123.0,23.0,209.0,201.0,1.04,0.333,0.462,0.619,1.081,93.0,0.391,0.534,0.019,0.157,0.176,-0.019,1.118
2024,div1,San Jacinto,sanjacintocollegenorth,663,2076.0,1696.0,505.0,594.0,122.0,17.0,39.0,417.0,163.0,32.0,269.0,272.0,867.0,45.0,21.0,45.0,178.0,19.0,226.0,257.0,0.879,0.35,0.437,0.616,1.053,91.0,0.388,0.536,0.019,0.131,0.13,0.001,0.989
2024,div1,Santa Fe,santafecollege,414,1146.0,938.0,241.0,284.0,75.0,7.0,28.0,205.0,42.0,15.0,140.0,196.0,457.0,43.0,11.0,14.0,110.0,14.0,15.0,19.0,0.789,0.303,0.408,0.604,1.012,87.0,0.352,0.485,0.024,0.171,0.122,0.049,0.714
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,419,1165.0,939.0,243.0,300.0,52.0,6.0,24.0,202.0,64.0,14.0,150.0,202.0,436.0,50.0,14.0,12.0,82.0,13.0,8.0,11.0,0.727,0.319,0.429,0.552,0.981,85.0,0.381,0.46,0.021,0.173,0.129,0.044,0.743
2024,div1,Seminole State (OK),seminolestatecollegeok,1188,4720.0,3857.0,1717.0,1903.0,331.0,141.0,549.0,1997.0,323.0,34.0,636.0,538.0,4163.0,155.0,4.0,68.0,1021.0,19.0,74.0,59.0,1.254,0.493,0.571,1.344,1.915,166.0,0.477,0.545,0.116,0.114,0.135,-0.021,1.182
2024,div1,Seward County,sewardcountycommunitycollege,354,1270.0,1043.0,317.0,352.0,89.0,10.0,46.0,293.0,15.0,6.0,150.0,169.0,599.0,56.0,5.0,16.0,145.0,17.0,37.0,60.0,0.617,0.337,0.439,0.713,1.152,100.0,0.363,0.529,0.036,0.133,0.118,0.015,0.888
2024,div1,Shawnee,shawneecommunitycollege,101,283.0,222.0,57.0,68.0,15.0,1.0,2.0,49.0,20.0,8.0,43.0,61.0,91.0,14.0,3.0,1.0,18.0,1.0,6.0,14.0,0.429,0.306,0.442,0.491,0.933,81.0,0.412,0.447,0.007,0.216,0.152,0.064,0.705
2024,div1,Shelton State,sheltonstatecommunitycollege,653,1697.0,1337.0,418.0,492.0,102.0,13.0,34.0,379.0,127.0,11.0,222.0,224.0,722.0,95.0,20.0,23.0,149.0,0.0,10.0,31.0,0.323,0.368,0.477,0.651,1.128,97.0,0.416,0.495,0.02,0.132,0.131,0.001,0.991
2024,div1,Snead State,sneadstatecommunitycollege,496,1449.0,1092.0,395.0,399.0,70.0,3.0,40.0,359.0,44.0,9.0,229.0,187.0,595.0,85.0,21.0,22.0,113.0,15.0,0.0,0.0,,0.365,0.492,0.648,1.14,99.0,0.405,0.527,0.028,0.129,0.158,-0.029,1.225
2024,div1,South Georgia State,southgeorgiastatecollege,439,1102.0,900.0,268.0,287.0,58.0,5.0,28.0,226.0,48.0,15.0,138.0,149.0,439.0,50.0,2.0,12.0,91.0,0.0,0.0,0.0,,0.319,0.431,0.589,1.02,88.0,0.352,0.537,0.025,0.135,0.125,0.01,0.926
2024,div1,South Mountain,southmountaincommunitycollege,530,1537.0,1251.0,321.0,388.0,77.0,16.0,26.0,261.0,76.0,19.0,221.0,294.0,575.0,32.0,12.0,21.0,119.0,15.0,214.0,300.0,0.713,0.31,0.417,0.555,0.972,84.0,0.38,0.48,0.017,0.191,0.144,0.047,0.752
2024,div1,South Suburban,southsuburbancollege,402,1186.0,968.0,291.0,336.0,69.0,11.0,20.0,223.0,92.0,5.0,169.0,191.0,487.0,27.0,6.0,16.0,100.0,8.0,137.0,152.0,0.901,0.347,0.449,0.606,1.055,91.0,0.409,0.529,0.017,0.161,0.142,0.019,0.885
2024,div1,Southeast,southeastcommunitycollege,550,1633.0,1256.0,514.0,499.0,98.0,9.0,74.0,416.0,150.0,18.0,242.0,252.0,837.0,94.0,21.0,20.0,181.0,3.0,32.0,33.0,0.97,0.397,0.511,0.811,1.322,114.0,0.447,0.578,0.045,0.154,0.148,0.006,0.96
2024,div1,Southeastern Illinois,southeasternillinoiscollege,220,572.0,477.0,117.0,169.0,31.0,6.0,6.0,103.0,19.0,5.0,70.0,104.0,230.0,13.0,4.0,8.0,43.0,0.0,0.0,0.0,,0.354,0.441,0.572,1.013,88.0,0.435,0.451,0.01,0.182,0.122,0.06,0.673
2024,div1,Southern Idaho,collegeofsouthernidaho,438,1163.0,909.0,262.0,295.0,70.0,12.0,24.0,222.0,86.0,14.0,168.0,224.0,461.0,47.0,18.0,21.0,106.0,11.0,167.0,221.0,0.756,0.325,0.439,0.624,1.063,92.0,0.397,0.49,0.021,0.193,0.144,0.049,0.75
2024,div1,Southern Nevada,collegeofsouthernnevada,767,2080.0,1628.0,510.0,559.0,119.0,28.0,42.0,467.0,117.0,21.0,316.0,290.0,860.0,70.0,34.0,32.0,189.0,29.0,351.0,398.0,0.882,0.343,0.454,0.644,1.098,95.0,0.389,0.518,0.02,0.139,0.152,-0.013,1.09
2024,div1,Southern Union State,southernunionstatecommunitycollege,500,1489.0,1223.0,358.0,412.0,98.0,5.0,52.0,325.0,97.0,10.0,207.0,242.0,676.0,36.0,4.0,19.0,155.0,1.0,11.0,23.0,0.478,0.337,0.44,0.679,1.119,97.0,0.38,0.507,0.035,0.163,0.139,0.024,0.855
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,374,935.0,761.0,213.0,248.0,38.0,12.0,29.0,184.0,85.0,14.0,124.0,197.0,393.0,34.0,7.0,9.0,79.0,9.0,28.0,41.0,0.683,0.326,0.434,0.625,1.059,92.0,0.403,0.488,0.031,0.211,0.133,0.078,0.629
2024,div1,Southwestern,southwesterncommunitycollege,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,633,1756.0,1349.0,520.0,517.0,107.0,13.0,73.0,427.0,134.0,20.0,307.0,226.0,869.0,58.0,17.0,25.0,193.0,0.0,0.0,0.0,,0.383,0.502,0.787,1.289,111.0,0.413,0.553,0.042,0.129,0.175,-0.046,1.358
2024,div1,Spartanburg Methodist,spartanburgmethodist,542,1330.0,1081.0,375.0,414.0,79.0,16.0,50.0,325.0,36.0,6.0,164.0,183.0,675.0,46.0,18.0,21.0,145.0,17.0,221.0,258.0,0.857,0.383,0.469,0.759,1.228,106.0,0.419,0.566,0.038,0.138,0.123,0.015,0.896
2024,div1,St. Charles,stcharlescommunitycollege,539,1508.0,1128.0,431.0,400.0,84.0,13.0,53.0,375.0,174.0,18.0,256.0,287.0,669.0,96.0,1.0,27.0,150.0,10.0,0.0,0.0,,0.355,0.499,0.726,1.225,106.0,0.426,0.541,0.035,0.19,0.17,0.02,0.892
2024,div1,St. Louis,stlouiscommunitycollege,328,1238.0,1039.0,362.0,425.0,83.0,23.0,96.0,409.0,55.0,9.0,152.0,154.0,842.0,26.0,4.0,17.0,202.0,3.0,3.0,6.0,0.5,0.409,0.487,1.005,1.492,129.0,0.408,0.525,0.078,0.124,0.123,0.001,0.987
2024,div1,St. Petersburg,stpetersburgcollege,236,757.0,649.0,175.0,247.0,43.0,3.0,18.0,147.0,52.0,8.0,76.0,104.0,350.0,18.0,3.0,11.0,64.0,4.0,0.0,0.0,,0.381,0.45,0.638,1.088,94.0,0.426,0.486,0.024,0.137,0.1,0.037,0.731
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,381,1283.0,1052.0,287.0,368.0,80.0,12.0,29.0,250.0,28.0,7.0,168.0,262.0,559.0,45.0,5.0,13.0,121.0,16.0,10.0,17.0,0.588,0.35,0.453,0.646,1.099,95.0,0.438,0.467,0.023,0.204,0.131,0.073,0.641
2024,div1,State Fair,statefaircommunitycollege,382,982.0,798.0,267.0,293.0,60.0,8.0,41.0,227.0,59.0,15.0,132.0,143.0,492.0,32.0,10.0,10.0,109.0,0.0,0.0,0.0,,0.367,0.465,0.753,1.218,105.0,0.404,0.543,0.042,0.146,0.134,0.012,0.923
2024,div1,Tallahassee,tallahasseecommunitycollege,329,936.0,736.0,225.0,238.0,42.0,1.0,16.0,185.0,65.0,6.0,151.0,127.0,330.0,34.0,6.0,9.0,59.0,15.0,64.0,75.0,0.853,0.323,0.452,0.529,0.981,85.0,0.369,0.514,0.017,0.136,0.161,-0.025,1.189
2024,div1,Temple,templecollege,412,1159.0,879.0,261.0,264.0,55.0,2.0,26.0,220.0,49.0,14.0,194.0,226.0,401.0,54.0,16.0,16.0,83.0,0.0,0.0,0.0,,0.3,0.442,0.551,0.993,86.0,0.37,0.484,0.022,0.195,0.167,0.028,0.858
2024,div1,Three Rivers,threeriverscommunitycollegemo,494,1482.0,1201.0,377.0,437.0,78.0,12.0,33.0,344.0,66.0,13.0,168.0,236.0,638.0,67.0,19.0,27.0,123.0,9.0,174.0,203.0,0.857,0.364,0.453,0.634,1.087,94.0,0.421,0.538,0.022,0.159,0.113,0.046,0.712
2024,div1,Trinidad State,trinidadstatecollege,259,771.0,603.0,222.0,226.0,64.0,8.0,36.0,206.0,44.0,10.0,126.0,171.0,414.0,38.0,0.0,4.0,108.0,0.0,0.0,0.0,,0.375,0.506,0.866,1.372,119.0,0.475,0.525,0.047,0.222,0.163,0.059,0.737
2024,div1,Triton,tritoncollege,215,608.0,498.0,118.0,152.0,37.0,5.0,8.0,101.0,40.0,8.0,81.0,96.0,223.0,24.0,0.0,5.0,50.0,0.0,0.0,0.0,,0.305,0.423,0.548,0.971,84.0,0.361,0.442,0.013,0.158,0.133,0.025,0.844
2024,div1,Tyler,tylerjuniorcollege,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,404,1157.0,916.0,339.0,336.0,77.0,7.0,46.0,283.0,65.0,7.0,173.0,168.0,565.0,50.0,3.0,15.0,130.0,2.0,11.0,14.0,0.786,0.367,0.483,0.759,1.242,107.0,0.404,0.571,0.04,0.145,0.15,-0.005,1.03
2024,div1,USC Salkehatchie,uscsalkehatchie,139,156.0,132.0,22.0,23.0,4.0,1.0,1.0,20.0,3.0,2.0,21.0,35.0,32.0,2.0,0.0,1.0,6.0,0.0,15.0,25.0,0.6,0.174,0.295,0.288,0.583,50.0,0.227,0.467,0.006,0.224,0.135,0.089,0.6
2024,div1,USC Sumter,uscsumter,387,1066.0,876.0,245.0,269.0,61.0,7.0,14.0,207.0,69.0,9.0,127.0,160.0,386.0,30.0,15.0,18.0,82.0,5.0,149.0,175.0,0.851,0.307,0.4,0.534,0.934,81.0,0.354,0.561,0.013,0.15,0.119,0.031,0.794
2024,div1,USC Union,uscunion,338,762.0,584.0,214.0,214.0,43.0,5.0,31.0,190.0,57.0,9.0,134.0,106.0,360.0,23.0,8.0,13.0,79.0,1.0,22.0,21.0,1.048,0.366,0.487,0.752,1.239,107.0,0.398,0.538,0.041,0.139,0.176,-0.037,1.264
2024,div1,Utah State Eastern,utahstateeastern,294,862.0,671.0,200.0,204.0,46.0,11.0,21.0,178.0,52.0,7.0,139.0,134.0,335.0,31.0,11.0,10.0,78.0,5.0,124.0,127.0,0.976,0.304,0.434,0.615,1.049,91.0,0.348,0.507,0.024,0.155,0.161,-0.006,1.037
2024,div1,Vernon,vernoncollege,504,1507.0,1234.0,371.0,424.0,80.0,13.0,43.0,336.0,39.0,4.0,195.0,212.0,659.0,48.0,14.0,16.0,136.0,22.0,0.0,0.0,,0.344,0.443,0.644,1.087,94.0,0.383,0.526,0.029,0.141,0.129,0.012,0.92
2024,div1,Volunteer State,volunteerstatecommunitycollege,247,704.0,535.0,201.0,185.0,40.0,9.0,14.0,170.0,51.0,7.0,111.0,98.0,285.0,38.0,3.0,17.0,63.0,4.0,46.0,56.0,0.821,0.346,0.474,0.65,1.124,97.0,0.389,0.584,0.02,0.139,0.158,-0.019,1.133
2024,div1,Wabash Valley,wabashvalleycollege,902,2759.0,2122.0,692.0,773.0,177.0,21.0,67.0,606.0,168.0,14.0,466.0,383.0,1193.0,125.0,21.0,25.0,265.0,36.0,84.0,36.0,2.333,0.364,0.494,0.687,1.181,102.0,0.416,0.482,0.024,0.139,0.169,-0.03,1.217
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,302,905.0,750.0,166.0,266.0,38.0,2.0,26.0,162.0,21.0,7.0,111.0,145.0,386.0,17.0,7.0,20.0,66.0,1.0,16.0,11.0,1.455,0.355,0.435,0.603,1.038,90.0,0.401,0.38,0.029,0.16,0.123,0.037,0.766
2024,div1,Walters State,waltersstatecommunitycollege,725,1957.0,1523.0,578.0,581.0,94.0,13.0,138.0,560.0,43.0,11.0,288.0,277.0,1115.0,121.0,6.0,19.0,245.0,10.0,252.0,403.0,0.625,0.381,0.506,0.893,1.399,121.0,0.393,0.516,0.071,0.142,0.147,-0.005,1.04
2024,div1,Weatherford,weatherfordcollege,658,1781.0,1367.0,445.0,458.0,101.0,14.0,31.0,405.0,108.0,25.0,328.0,227.0,680.0,56.0,0.0,30.0,146.0,0.0,9.0,8.0,1.125,0.335,0.473,0.604,1.077,93.0,0.375,0.51,0.017,0.127,0.184,-0.057,1.445
2024,div1,Western Nebraska,westernnebraskacommunitycollege,361,1159.0,954.0,318.0,337.0,65.0,11.0,42.0,282.0,38.0,12.0,140.0,232.0,550.0,54.0,0.0,11.0,118.0,10.0,0.0,0.0,,0.353,0.458,0.7,1.158,100.0,0.427,0.564,0.036,0.2,0.121,0.079,0.603
2024,div1,Western Texas,westerntexascollege,293,766.0,600.0,202.0,203.0,40.0,8.0,21.0,172.0,43.0,6.0,125.0,134.0,322.0,28.0,7.0,6.0,69.0,9.0,0.0,0.0,,0.338,0.465,0.652,1.117,97.0,0.404,0.54,0.027,0.175,0.163,0.012,0.933
2024,div1,Wharton County,whartoncountyjuniorcollege,463,1322.0,1013.0,318.0,323.0,57.0,12.0,18.0,252.0,101.0,19.0,221.0,242.0,458.0,50.0,20.0,18.0,87.0,2.0,7.0,14.0,0.5,0.319,0.449,0.538,0.987,85.0,0.396,0.521,0.014,0.183,0.167,0.016,0.913
2024,div1,Yavapai,yavapaicollege,481,1631.0,1355.0,435.0,543.0,81.0,19.0,47.0,325.0,74.0,25.0,204.0,223.0,803.0,52.0,10.0,10.0,147.0,8.0,10.0,0.0,,0.401,0.49,0.701,1.191,103.0,0.453,0.516,0.029,0.137,0.125,0.012,0.915
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,456,1171.0,906.0,325.0,341.0,67.0,5.0,53.0,298.0,117.0,12.0,170.0,183.0,577.0,69.0,2.0,24.0,125.0,0.0,0.0,0.0,,0.376,0.495,0.775,1.27,115.0,0.415,0.516,0.045,0.156,0.145,0.011,0.929
2024,div2,Allegany Maryland,alleganycollegeofmaryland,375,978.0,780.0,230.0,242.0,69.0,2.0,22.0,201.0,81.0,9.0,149.0,159.0,381.0,27.0,7.0,15.0,93.0,0.0,49.0,64.0,0.766,0.31,0.427,0.608,1.035,94.0,0.358,0.525,0.022,0.163,0.152,0.011,0.937
2024,div2,Alpena,alpenacommunitycollege,133,347.0,288.0,73.0,90.0,15.0,2.0,5.0,69.0,34.0,4.0,45.0,46.0,124.0,9.0,2.0,3.0,22.0,2.0,19.0,26.0,0.731,0.312,0.415,0.507,0.922,84.0,0.354,0.489,0.014,0.133,0.13,0.003,0.978
2024,div2,Anne Arundel,annearundelcommunitycollege,367,1118.0,864.0,251.0,286.0,47.0,7.0,7.0,205.0,102.0,14.0,168.0,137.0,368.0,47.0,25.0,14.0,61.0,14.0,151.0,179.0,0.844,0.331,0.448,0.497,0.945,86.0,0.38,0.494,0.006,0.123,0.15,-0.027,1.226
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,147,501.0,401.0,160.0,162.0,28.0,11.0,7.0,125.0,35.0,7.0,73.0,75.0,233.0,27.0,0.0,0.0,46.0,0.0,0.0,0.0,,0.404,0.523,0.696,1.219,111.0,0.486,0.6,0.014,0.15,0.146,0.004,0.973
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,58,171.0,137.0,40.0,50.0,5.0,0.0,7.0,34.0,7.0,0.0,20.0,15.0,76.0,9.0,2.0,3.0,12.0,3.0,0.0,0.0,,0.365,0.462,0.642,1.104,100.0,0.364,0.458,0.041,0.088,0.117,-0.029,1.333
2024,div2,Bay College,baycollege,250,733.0,607.0,161.0,192.0,44.0,13.0,15.0,146.0,38.0,10.0,94.0,156.0,307.0,22.0,4.0,6.0,72.0,4.0,11.0,6.0,1.833,0.316,0.42,0.624,1.044,95.0,0.4,0.498,0.02,0.213,0.128,0.085,0.603
2024,div2,Bevill State,bevillstatecommunitycollege,226,578.0,472.0,137.0,172.0,31.0,7.0,11.0,124.0,16.0,5.0,64.0,87.0,250.0,33.0,5.0,4.0,49.0,0.0,0.0,0.0,,0.364,0.465,0.633,1.098,100.0,0.426,0.488,0.019,0.151,0.111,0.04,0.736
2024,div2,Bishop State,bishopstatecommunitycollege,304,791.0,637.0,198.0,220.0,52.0,6.0,6.0,193.0,80.0,11.0,93.0,105.0,302.0,33.0,1.0,27.0,64.0,0.0,0.0,0.0,,0.345,0.437,0.575,1.012,92.0,0.387,0.565,0.008,0.133,0.118,0.015,0.886
2024,div2,Bismarck State,bismarckstatecollege,414,1221.0,946.0,333.0,329.0,81.0,14.0,43.0,299.0,56.0,10.0,169.0,215.0,567.0,81.0,4.0,21.0,138.0,1.0,0.0,0.0,,0.348,0.474,0.745,1.219,111.0,0.403,0.541,0.035,0.176,0.138,0.038,0.786
2024,div2,Black Hawk,blackhawkcollegemoline,479,1248.0,981.0,321.0,330.0,61.0,10.0,27.0,245.0,77.0,12.0,151.0,175.0,492.0,89.0,10.0,17.0,98.0,0.0,0.0,0.0,,0.336,0.457,0.601,1.058,96.0,0.381,0.541,0.022,0.14,0.121,0.019,0.863
2024,div2,Brunswick,brunswickcommunitycollege,657,1873.0,1565.0,476.0,546.0,95.0,14.0,41.0,379.0,70.0,5.0,216.0,230.0,792.0,60.0,6.0,26.0,150.0,5.0,78.0,89.0,0.876,0.349,0.439,0.602,1.041,95.0,0.383,0.557,0.022,0.123,0.115,0.008,0.939
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,313,978.0,740.0,259.0,253.0,50.0,11.0,27.0,217.0,67.0,7.0,163.0,162.0,406.0,56.0,6.0,13.0,88.0,0.0,0.0,0.0,,0.342,0.483,0.668,1.151,105.0,0.401,0.521,0.028,0.166,0.167,-0.001,1.006
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,382,960.0,756.0,235.0,252.0,50.0,3.0,31.0,211.0,76.0,19.0,120.0,131.0,401.0,43.0,24.0,17.0,84.0,4.0,29.0,37.0,0.784,0.333,0.432,0.642,1.074,98.0,0.362,0.531,0.032,0.136,0.125,0.011,0.916
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,316,846.0,684.0,191.0,222.0,56.0,7.0,11.0,174.0,49.0,15.0,93.0,149.0,325.0,50.0,4.0,15.0,74.0,5.0,121.0,40.0,3.025,0.325,0.431,0.583,1.014,92.0,0.391,0.508,0.013,0.176,0.11,0.066,0.624
2024,div2,CCBC Catonsville,ccbccatonsville,363,1097.0,862.0,292.0,312.0,70.0,7.0,26.0,269.0,57.0,4.0,120.0,135.0,474.0,82.0,7.0,26.0,103.0,15.0,129.0,214.0,0.603,0.362,0.469,0.669,1.138,103.0,0.393,0.545,0.024,0.123,0.109,0.014,0.889
