season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,253,727.0,572.0,228.0,234.0,58.0,4.0,34.0,201.0,76.0,13.0,97.0,93.0,402.0,43.0,4.0,11.0,96.0,0.0,0.0,0.0,,0.409,0.514,0.871,1.385,123.0,0.439,0.571,0.047,0.128,0.133,-0.005,1.043
2024,div1,New Mexico Military,newmexicomilitaryinstitute,224,678.0,561.0,159.0,197.0,32.0,11.0,20.0,140.0,24.0,3.0,87.0,93.0,311.0,25.0,2.0,3.0,63.0,2.0,0.0,0.0,,0.351,0.456,0.667,1.123,100.0,0.392,0.481,0.029,0.137,0.128,0.009,0.935
2024,div1,North Central Texas,northcentraltexascollege,48,100.0,87.0,12.0,20.0,4.0,0.0,2.0,14.0,7.0,2.0,9.0,26.0,30.0,1.0,3.0,0.0,6.0,0.0,19.0,17.0,1.118,0.23,0.3,0.414,0.714,63.0,0.305,0.357,0.02,0.26,0.09,0.17,0.346
2024,div1,Northeast Texas,northeasttexascommunitycollege,298,891.0,689.0,191.0,194.0,39.0,9.0,15.0,163.0,67.0,12.0,134.0,159.0,296.0,49.0,13.0,6.0,63.0,10.0,148.0,134.0,1.104,0.282,0.423,0.521,0.944,84.0,0.344,0.486,0.017,0.178,0.15,0.028,0.843
2024,div1,Northeastern,northeasternjuniorcollege,224,621.0,473.0,214.0,171.0,34.0,11.0,31.0,181.0,77.0,14.0,110.0,103.0,320.0,34.0,0.0,4.0,76.0,0.0,0.0,0.0,,0.362,0.507,0.837,1.344,119.0,0.408,0.644,0.05,0.166,0.177,-0.011,1.068
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,180,489.0,391.0,110.0,153.0,23.0,0.0,18.0,105.0,22.0,0.0,85.0,55.0,230.0,8.0,1.0,4.0,41.0,0.0,0.0,0.0,,0.391,0.503,0.693,1.196,106.0,0.419,0.404,0.037,0.112,0.174,-0.062,1.545
2024,div1,Northwest Florida State,northwestfloridastatecollege,258,795.0,613.0,186.0,208.0,35.0,5.0,21.0,157.0,62.0,9.0,126.0,126.0,316.0,37.0,5.0,14.0,61.0,11.0,0.0,0.0,,0.339,0.467,0.615,1.082,96.0,0.39,0.471,0.026,0.158,0.158,0.0,1.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,299,784.0,578.0,174.0,173.0,35.0,2.0,14.0,163.0,40.0,10.0,137.0,95.0,254.0,43.0,15.0,11.0,51.0,0.0,29.0,14.0,2.071,0.299,0.45,0.528,0.978,87.0,0.331,0.472,0.018,0.121,0.175,-0.054,1.442
2024,div1,Nunez,nunezcommunitycollege,158,482.0,358.0,147.0,144.0,32.0,4.0,22.0,130.0,50.0,9.0,85.0,82.0,250.0,28.0,1.0,10.0,58.0,1.0,0.0,0.0,,0.402,0.533,0.86,1.393,123.0,0.462,0.532,0.046,0.17,0.176,-0.006,1.037
2024,div1,Odessa,odessacollege,182,520.0,415.0,124.0,150.0,28.0,9.0,7.0,107.0,39.0,4.0,72.0,58.0,217.0,11.0,14.0,8.0,44.0,0.0,0.0,0.0,,0.361,0.448,0.629,1.077,95.0,0.399,0.518,0.013,0.112,0.138,-0.026,1.241
2024,div1,Olive-Harvey,oliveharveycollege,105,304.0,224.0,117.0,87.0,12.0,4.0,2.0,107.0,23.0,4.0,48.0,32.0,113.0,29.0,1.0,2.0,18.0,1.0,49.0,45.0,1.089,0.388,0.539,0.585,1.124,100.0,0.443,0.71,0.007,0.105,0.158,-0.053,1.5
2024,div1,Olney Central,olneycentralcollege,188,505.0,407.0,118.0,132.0,27.0,5.0,6.0,91.0,57.0,8.0,64.0,84.0,187.0,24.0,0.0,10.0,38.0,0.0,0.0,0.0,,0.324,0.436,0.553,0.989,88.0,0.385,0.523,0.012,0.166,0.127,0.039,0.762
2024,div1,Otero,oterocollege,130,405.0,328.0,82.0,106.0,24.0,7.0,3.0,76.0,16.0,1.0,56.0,70.0,153.0,12.0,4.0,5.0,34.0,2.0,0.0,0.0,,0.323,0.43,0.57,1.0,89.0,0.396,0.462,0.007,0.173,0.138,0.035,0.8
2024,div1,Panola,panolacollege,194,532.0,407.0,112.0,117.0,23.0,3.0,8.0,94.0,18.0,7.0,99.0,100.0,170.0,18.0,4.0,4.0,34.0,9.0,44.0,31.0,1.419,0.287,0.44,0.501,0.941,83.0,0.36,0.46,0.015,0.188,0.186,0.002,0.99
2024,div1,Paris,parisjuniorcollege,262,779.0,620.0,197.0,207.0,44.0,8.0,21.0,168.0,57.0,6.0,120.0,106.0,329.0,20.0,6.0,13.0,73.0,0.0,5.0,4.0,1.25,0.334,0.445,0.65,1.095,97.0,0.368,0.54,0.027,0.136,0.154,-0.018,1.132
2024,div1,Pensacola State,pensacolastatecollege,328,984.0,829.0,254.0,302.0,69.0,8.0,44.0,237.0,48.0,4.0,105.0,147.0,519.0,31.0,2.0,17.0,121.0,1.0,24.0,33.0,0.727,0.364,0.445,0.772,1.217,108.0,0.394,0.533,0.045,0.149,0.107,0.042,0.714
2024,div1,Pima,pimacommunitycollege,415,1091.0,890.0,254.0,298.0,45.0,20.0,10.0,211.0,86.0,16.0,158.0,169.0,413.0,28.0,1.0,14.0,75.0,0.0,0.0,0.0,,0.335,0.444,0.548,0.992,88.0,0.397,0.515,0.009,0.155,0.145,0.01,0.935
2024,div1,Polk State,polkstatecollege,325,958.0,807.0,166.0,265.0,49.0,5.0,11.0,155.0,39.0,11.0,98.0,186.0,357.0,36.0,8.0,9.0,65.0,4.0,40.0,42.0,0.952,0.328,0.416,0.523,0.939,83.0,0.41,0.399,0.011,0.194,0.102,0.092,0.527
2024,div1,Potomac State,wvupotomacstatecollege,113,344.0,268.0,111.0,112.0,29.0,3.0,12.0,95.0,24.0,3.0,49.0,56.0,183.0,15.0,1.0,11.0,44.0,1.0,37.0,67.0,0.552,0.418,0.512,0.847,1.359,120.0,0.474,0.604,0.035,0.163,0.142,0.021,0.875
2024,div1,Pratt,prattcommunitycollege,149,439.0,325.0,131.0,116.0,28.0,5.0,10.0,102.0,46.0,7.0,70.0,68.0,184.0,30.0,7.0,7.0,43.0,3.0,0.0,0.0,,0.357,0.492,0.698,1.19,105.0,0.417,0.587,0.023,0.155,0.159,-0.004,1.029
2024,div1,Ranger,rangercollege,251,761.0,558.0,174.0,173.0,43.0,6.0,6.0,160.0,80.0,5.0,144.0,136.0,246.0,36.0,11.0,12.0,55.0,0.0,17.0,12.0,1.417,0.31,0.464,0.539,1.003,89.0,0.39,0.484,0.008,0.179,0.189,-0.01,1.059
2024,div1,Rend Lake,rendlakecollege,184,488.0,395.0,109.0,130.0,41.0,4.0,2.0,84.0,32.0,6.0,59.0,72.0,185.0,23.0,2.0,9.0,47.0,0.0,0.0,0.0,,0.329,0.434,0.587,1.021,91.0,0.388,0.51,0.004,0.148,0.121,0.027,0.819
2024,div1,Roane State,roanestatecommunitycollege,285,701.0,526.0,187.0,168.0,33.0,5.0,18.0,153.0,68.0,6.0,118.0,120.0,265.0,43.0,2.0,12.0,56.0,0.0,4.0,5.0,0.8,0.319,0.469,0.61,1.079,96.0,0.375,0.543,0.026,0.171,0.168,0.003,0.983
2024,div1,Rose State,rosestatecollege,166,502.0,390.0,134.0,140.0,20.0,6.0,8.0,116.0,33.0,8.0,70.0,92.0,196.0,32.0,7.0,3.0,34.0,0.0,0.0,0.0,,0.359,0.482,0.59,1.072,95.0,0.451,0.538,0.016,0.183,0.139,0.044,0.761
2024,div1,Salt Lake,saltlakecommunitycollege,365,1010.0,774.0,267.0,254.0,53.0,18.0,24.0,241.0,67.0,7.0,185.0,166.0,415.0,30.0,8.0,13.0,95.0,16.0,113.0,122.0,0.926,0.328,0.464,0.659,1.123,100.0,0.385,0.546,0.024,0.164,0.183,-0.019,1.114
2024,div1,San Jacinto,sanjacintocollegenorth,244,674.0,535.0,132.0,149.0,30.0,4.0,7.0,103.0,46.0,7.0,89.0,121.0,208.0,22.0,12.0,16.0,41.0,8.0,116.0,116.0,1.0,0.279,0.386,0.465,0.851,75.0,0.336,0.494,0.01,0.18,0.132,0.048,0.736
2024,div1,Santa Fe,santafecollege,242,693.0,581.0,147.0,175.0,46.0,4.0,18.0,125.0,29.0,10.0,75.0,108.0,283.0,23.0,6.0,8.0,68.0,6.0,0.0,0.0,,0.301,0.394,0.604,0.998,88.0,0.339,0.506,0.026,0.156,0.108,0.048,0.694
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,288,788.0,628.0,188.0,220.0,42.0,4.0,17.0,156.0,40.0,10.0,103.0,119.0,321.0,41.0,8.0,8.0,63.0,12.0,7.0,5.0,1.4,0.35,0.462,0.611,1.073,95.0,0.406,0.493,0.022,0.151,0.131,0.02,0.866
2024,div1,Seminole State (OK),seminolestatecollegeok,255,707.0,563.0,193.0,199.0,46.0,12.0,29.0,166.0,50.0,12.0,98.0,119.0,356.0,41.0,0.0,5.0,87.0,2.0,12.0,2.0,6.0,0.353,0.478,0.787,1.265,112.0,0.405,0.531,0.041,0.168,0.139,0.029,0.824
2024,div1,Seward County,sewardcountycommunitycollege,206,679.0,546.0,159.0,167.0,46.0,5.0,19.0,135.0,13.0,3.0,87.0,108.0,280.0,33.0,4.0,9.0,70.0,6.0,10.0,9.0,1.111,0.306,0.423,0.641,1.064,94.0,0.346,0.522,0.028,0.159,0.128,0.031,0.806
2024,div1,Shawnee,shawneecommunitycollege,77,207.0,164.0,47.0,57.0,10.0,1.0,2.0,45.0,24.0,4.0,30.0,51.0,75.0,10.0,3.0,0.0,13.0,0.0,7.0,14.0,0.5,0.348,0.469,0.537,1.006,89.0,0.495,0.474,0.01,0.246,0.145,0.101,0.588
2024,div1,Shelton State,sheltonstatecommunitycollege,248,660.0,525.0,172.0,197.0,46.0,2.0,16.0,160.0,58.0,5.0,92.0,102.0,295.0,33.0,8.0,2.0,64.0,0.0,0.0,0.0,,0.375,0.488,0.684,1.172,104.0,0.443,0.51,0.024,0.155,0.139,0.016,0.902
2024,div1,Snead State,sneadstatecommunitycollege,257,710.0,535.0,200.0,190.0,34.0,2.0,22.0,185.0,27.0,5.0,115.0,98.0,294.0,42.0,9.0,9.0,58.0,6.0,0.0,0.0,,0.355,0.489,0.658,1.147,102.0,0.396,0.548,0.031,0.138,0.162,-0.024,1.173
2024,div1,South Georgia State,southgeorgiastatecollege,256,630.0,508.0,170.0,174.0,37.0,4.0,12.0,140.0,33.0,10.0,79.0,74.0,255.0,32.0,2.0,9.0,53.0,0.0,0.0,0.0,,0.343,0.452,0.606,1.058,94.0,0.376,0.579,0.019,0.117,0.125,-0.008,1.068
2024,div1,South Mountain,southmountaincommunitycollege,275,755.0,618.0,146.0,178.0,41.0,8.0,9.0,115.0,41.0,11.0,104.0,166.0,262.0,18.0,5.0,10.0,58.0,7.0,107.0,140.0,0.764,0.288,0.397,0.518,0.915,81.0,0.373,0.471,0.012,0.22,0.138,0.082,0.627
2024,div1,South Suburban,southsuburbancollege,150,410.0,343.0,107.0,123.0,28.0,5.0,7.0,84.0,28.0,2.0,50.0,69.0,182.0,9.0,1.0,7.0,40.0,4.0,49.0,39.0,1.256,0.359,0.444,0.647,1.091,97.0,0.423,0.571,0.017,0.168,0.122,0.046,0.725
2024,div1,Southeast,southeastcommunitycollege,152,419.0,321.0,113.0,104.0,24.0,3.0,11.0,91.0,28.0,6.0,67.0,83.0,167.0,20.0,6.0,5.0,38.0,3.0,32.0,33.0,0.97,0.324,0.456,0.639,1.095,97.0,0.401,0.567,0.026,0.198,0.16,0.038,0.807
2024,div1,Southeastern Illinois,southeasternillinoiscollege,137,381.0,308.0,83.0,121.0,19.0,5.0,3.0,76.0,16.0,4.0,53.0,67.0,159.0,12.0,2.0,6.0,27.0,0.0,0.0,0.0,,0.393,0.488,0.604,1.092,97.0,0.484,0.437,0.008,0.176,0.139,0.037,0.791
2024,div1,Southern Idaho,collegeofsouthernidaho,296,787.0,602.0,179.0,184.0,43.0,10.0,18.0,151.0,59.0,7.0,120.0,157.0,301.0,41.0,12.0,12.0,71.0,8.0,110.0,143.0,0.769,0.306,0.438,0.618,1.056,94.0,0.378,0.492,0.023,0.199,0.152,0.047,0.764
2024,div1,Southern Nevada,collegeofsouthernnevada,332,855.0,654.0,211.0,232.0,51.0,15.0,13.0,199.0,75.0,9.0,140.0,103.0,352.0,27.0,18.0,16.0,79.0,11.0,151.0,164.0,0.921,0.355,0.467,0.659,1.126,100.0,0.395,0.513,0.015,0.12,0.164,-0.044,1.359
2024,div1,Southern Union State,southernunionstatecommunitycollege,274,790.0,657.0,183.0,204.0,47.0,5.0,30.0,166.0,70.0,5.0,103.0,144.0,351.0,19.0,1.0,10.0,82.0,2.0,11.0,23.0,0.478,0.311,0.413,0.659,1.072,95.0,0.353,0.517,0.038,0.182,0.13,0.052,0.715
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,248,706.0,568.0,178.0,197.0,31.0,10.0,20.0,151.0,58.0,12.0,90.0,136.0,304.0,31.0,7.0,10.0,61.0,6.0,8.0,12.0,0.667,0.347,0.45,0.65,1.1,98.0,0.419,0.53,0.028,0.193,0.127,0.066,0.662
2024,div1,Southwestern,southwesterncommunitycollege,104,344.0,275.0,76.0,92.0,20.0,2.0,10.0,63.0,11.0,4.0,54.0,61.0,146.0,11.0,3.0,1.0,32.0,2.0,0.0,0.0,,0.335,0.456,0.647,1.103,98.0,0.4,0.449,0.029,0.177,0.157,0.02,0.885
2024,div1,Southwestern Illinois,southwesternillinoiscollege,220,545.0,422.0,150.0,149.0,32.0,4.0,21.0,128.0,44.0,7.0,92.0,85.0,252.0,17.0,7.0,7.0,57.0,0.0,0.0,0.0,,0.353,0.473,0.732,1.205,107.0,0.396,0.544,0.039,0.156,0.169,-0.013,1.082
2024,div1,Spartanburg Methodist,spartanburgmethodist,377,988.0,801.0,262.0,313.0,54.0,14.0,34.0,248.0,26.0,5.0,118.0,138.0,497.0,36.0,14.0,19.0,102.0,9.0,156.0,193.0,0.808,0.391,0.473,0.748,1.221,108.0,0.431,0.527,0.034,0.14,0.119,0.021,0.855
2024,div1,St. Charles,stcharlescommunitycollege,304,901.0,666.0,257.0,237.0,44.0,8.0,39.0,226.0,108.0,11.0,161.0,171.0,414.0,59.0,1.0,14.0,91.0,4.0,0.0,0.0,,0.356,0.507,0.758,1.265,112.0,0.421,0.522,0.043,0.19,0.179,0.011,0.942
2024,div1,St. Louis,stlouiscommunitycollege,89,278.0,235.0,65.0,78.0,16.0,1.0,5.0,59.0,6.0,4.0,34.0,42.0,111.0,4.0,2.0,3.0,22.0,0.0,0.0,0.0,,0.332,0.417,0.566,0.983,87.0,0.382,0.541,0.018,0.151,0.122,0.029,0.81
2024,div1,St. Petersburg,stpetersburgcollege,144,445.0,382.0,99.0,144.0,27.0,1.0,11.0,87.0,27.0,5.0,44.0,55.0,206.0,9.0,4.0,6.0,39.0,3.0,0.0,0.0,,0.377,0.443,0.641,1.084,96.0,0.413,0.473,0.025,0.124,0.099,0.025,0.8
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,269,888.0,727.0,204.0,249.0,52.0,10.0,17.0,176.0,20.0,6.0,126.0,186.0,372.0,27.0,0.0,8.0,79.0,11.0,12.0,17.0,0.706,0.343,0.453,0.62,1.073,95.0,0.436,0.486,0.019,0.209,0.142,0.067,0.677
2024,div1,State Fair,statefaircommunitycollege,217,630.0,516.0,183.0,197.0,39.0,5.0,38.0,169.0,32.0,7.0,86.0,87.0,360.0,18.0,5.0,5.0,82.0,0.0,0.0,0.0,,0.382,0.478,0.857,1.335,118.0,0.402,0.551,0.06,0.138,0.137,0.001,0.989
2024,div1,Tallahassee,tallahasseecommunitycollege,224,646.0,506.0,147.0,158.0,28.0,0.0,8.0,121.0,33.0,4.0,103.0,81.0,210.0,24.0,5.0,8.0,36.0,12.0,46.0,51.0,0.902,0.312,0.441,0.486,0.927,82.0,0.353,0.502,0.012,0.125,0.159,-0.034,1.272
2024,div1,Temple,templecollege,252,718.0,538.0,164.0,164.0,34.0,2.0,17.0,134.0,34.0,8.0,127.0,140.0,251.0,33.0,9.0,11.0,53.0,0.0,0.0,0.0,,0.305,0.451,0.569,1.02,90.0,0.375,0.479,0.024,0.195,0.177,0.018,0.907
2024,div1,Three Rivers,threeriverscommunitycollegemo,288,807.0,648.0,228.0,254.0,51.0,6.0,21.0,199.0,48.0,8.0,92.0,136.0,380.0,39.0,8.0,20.0,78.0,8.0,108.0,125.0,0.864,0.392,0.477,0.707,1.184,105.0,0.456,0.569,0.026,0.169,0.114,0.055,0.676
2024,div1,Trinidad State,trinidadstatecollege,120,342.0,258.0,96.0,93.0,28.0,5.0,13.0,95.0,23.0,6.0,61.0,84.0,170.0,19.0,0.0,4.0,46.0,0.0,0.0,0.0,,0.36,0.506,0.837,1.343,119.0,0.485,0.519,0.038,0.246,0.178,0.068,0.726
2024,div1,Triton,tritoncollege,58,144.0,116.0,25.0,32.0,8.0,0.0,2.0,21.0,8.0,3.0,15.0,25.0,46.0,12.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.276,0.41,0.483,0.893,79.0,0.333,0.404,0.014,0.174,0.104,0.07,0.6
2024,div1,Tyler,tylerjuniorcollege,411,959.0,738.0,239.0,242.0,66.0,7.0,25.0,208.0,88.0,18.0,161.0,180.0,397.0,42.0,2.0,16.0,98.0,4.0,113.0,160.0,0.706,0.328,0.464,0.671,1.135,101.0,0.395,0.51,0.026,0.188,0.168,0.02,0.894
2024,div1,USC Lancaster,usclancaster,263,706.0,557.0,213.0,203.0,45.0,6.0,27.0,172.0,45.0,3.0,105.0,105.0,341.0,33.0,1.0,10.0,78.0,3.0,7.0,5.0,1.4,0.364,0.483,0.752,1.235,109.0,0.405,0.592,0.038,0.149,0.149,0.0,1.0
2024,div1,USC Salkehatchie,uscsalkehatchie,29,77.0,65.0,11.0,13.0,4.0,1.0,1.0,11.0,0.0,1.0,10.0,22.0,22.0,0.0,0.0,2.0,6.0,0.0,10.0,11.0,0.909,0.2,0.299,0.431,0.73,65.0,0.273,0.455,0.013,0.286,0.13,0.156,0.455
2024,div1,USC Sumter,uscsumter,208,593.0,484.0,147.0,153.0,39.0,7.0,6.0,123.0,39.0,5.0,78.0,77.0,224.0,17.0,7.0,7.0,52.0,5.0,93.0,99.0,0.939,0.316,0.418,0.57,0.988,88.0,0.36,0.583,0.01,0.13,0.132,-0.002,1.013
2024,div1,USC Union,uscunion,201,470.0,360.0,133.0,136.0,25.0,7.0,27.0,119.0,41.0,7.0,88.0,69.0,256.0,12.0,2.0,8.0,59.0,1.0,10.0,10.0,1.0,0.378,0.502,0.875,1.377,122.0,0.401,0.507,0.057,0.147,0.187,-0.04,1.275
2024,div1,Utah State Eastern,utahstateeastern,184,491.0,379.0,130.0,129.0,29.0,8.0,7.0,121.0,37.0,4.0,87.0,69.0,195.0,16.0,3.0,6.0,44.0,3.0,46.0,51.0,0.902,0.34,0.473,0.631,1.104,98.0,0.395,0.547,0.014,0.141,0.177,-0.036,1.261
2024,div1,Vernon,vernoncollege,237,673.0,545.0,185.0,206.0,52.0,5.0,16.0,168.0,28.0,1.0,92.0,98.0,316.0,23.0,4.0,9.0,73.0,8.0,0.0,0.0,,0.378,0.477,0.714,1.191,106.0,0.432,0.554,0.024,0.146,0.137,0.009,0.939
2024,div1,Volunteer State,volunteerstatecommunitycollege,119,314.0,241.0,86.0,76.0,17.0,2.0,9.0,73.0,23.0,2.0,48.0,46.0,124.0,18.0,1.0,6.0,28.0,2.0,20.0,25.0,0.8,0.315,0.452,0.631,1.083,96.0,0.349,0.579,0.029,0.146,0.153,-0.007,1.043
2024,div1,Wabash Valley,wabashvalleycollege,292,775.0,597.0,223.0,237.0,47.0,13.0,31.0,209.0,67.0,7.0,120.0,127.0,403.0,45.0,2.0,11.0,91.0,0.0,0.0,0.0,,0.397,0.519,0.827,1.346,119.0,0.458,0.518,0.04,0.164,0.155,0.009,0.945
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,137,396.0,323.0,82.0,114.0,22.0,0.0,9.0,72.0,6.0,3.0,51.0,69.0,163.0,9.0,5.0,8.0,31.0,0.0,14.0,10.0,1.4,0.353,0.439,0.601,1.04,92.0,0.415,0.442,0.023,0.174,0.129,0.045,0.739
2024,div1,Walters State,waltersstatecommunitycollege,395,966.0,739.0,279.0,277.0,59.0,5.0,53.0,269.0,30.0,5.0,149.0,120.0,505.0,59.0,4.0,15.0,117.0,15.0,133.0,206.0,0.646,0.375,0.502,0.842,1.344,119.0,0.386,0.523,0.055,0.124,0.154,-0.03,1.242
2024,div1,Weatherford,weatherfordcollege,337,937.0,699.0,246.0,234.0,52.0,7.0,17.0,215.0,57.0,13.0,194.0,131.0,351.0,31.0,0.0,13.0,76.0,0.0,7.0,8.0,0.875,0.335,0.49,0.611,1.101,98.0,0.385,0.518,0.018,0.14,0.207,-0.067,1.481
2024,div1,Western Nebraska,westernnebraskacommunitycollege,166,506.0,401.0,165.0,162.0,30.0,8.0,19.0,144.0,22.0,10.0,63.0,90.0,265.0,37.0,0.0,5.0,57.0,4.0,0.0,0.0,,0.404,0.518,0.803,1.321,117.0,0.481,0.601,0.038,0.178,0.125,0.053,0.7
2024,div1,Western Texas,westerntexascollege,176,462.0,363.0,120.0,119.0,18.0,4.0,8.0,97.0,28.0,2.0,69.0,81.0,169.0,22.0,6.0,2.0,30.0,5.0,0.0,0.0,,0.328,0.455,0.548,1.003,89.0,0.402,0.554,0.017,0.175,0.149,0.026,0.852
2024,div1,Wharton County,whartoncountyjuniorcollege,310,918.0,708.0,220.0,236.0,41.0,11.0,14.0,172.0,69.0,14.0,139.0,152.0,341.0,45.0,9.0,17.0,66.0,1.0,5.0,4.0,1.25,0.333,0.458,0.575,1.033,92.0,0.397,0.507,0.015,0.166,0.151,0.015,0.914
2024,div1,Yavapai,yavapaicollege,248,596.0,505.0,139.0,187.0,40.0,3.0,22.0,123.0,33.0,9.0,60.0,73.0,299.0,13.0,11.0,7.0,65.0,5.0,9.0,12.0,0.75,0.37,0.436,0.721,1.157,103.0,0.396,0.492,0.037,0.122,0.101,0.021,0.822
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,252,655.0,515.0,178.0,204.0,36.0,1.0,29.0,164.0,66.0,5.0,84.0,92.0,329.0,41.0,2.0,13.0,66.0,0.0,0.0,0.0,,0.396,0.502,0.767,1.269,116.0,0.43,0.497,0.044,0.14,0.128,0.012,0.913
2024,div2,Allegany Maryland,alleganycollegeofmaryland,263,665.0,528.0,178.0,180.0,47.0,1.0,20.0,153.0,63.0,6.0,99.0,96.0,289.0,19.0,3.0,16.0,68.0,0.0,33.0,47.0,0.702,0.341,0.448,0.676,1.124,103.0,0.374,0.568,0.03,0.144,0.149,-0.005,1.031
2024,div2,Alpena,alpenacommunitycollege,39,115.0,101.0,27.0,33.0,7.0,3.0,3.0,27.0,8.0,2.0,10.0,15.0,55.0,2.0,1.0,1.0,13.0,0.0,13.0,21.0,0.619,0.327,0.391,0.673,1.064,97.0,0.357,0.571,0.026,0.13,0.087,0.043,0.667
2024,div2,Anne Arundel,annearundelcommunitycollege,174,524.0,411.0,112.0,136.0,19.0,6.0,3.0,91.0,47.0,6.0,79.0,75.0,176.0,14.0,15.0,5.0,28.0,6.0,76.0,72.0,1.056,0.331,0.437,0.496,0.933,85.0,0.393,0.482,0.006,0.143,0.151,-0.008,1.053
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,85,262.0,208.0,74.0,82.0,14.0,5.0,3.0,61.0,16.0,4.0,33.0,49.0,115.0,21.0,0.0,0.0,22.0,0.0,0.0,0.0,,0.394,0.519,0.659,1.178,108.0,0.506,0.534,0.011,0.187,0.126,0.061,0.673
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,35,98.0,83.0,17.0,29.0,2.0,0.0,2.0,14.0,1.0,0.0,7.0,10.0,37.0,5.0,3.0,0.0,4.0,2.0,0.0,0.0,,0.349,0.418,0.494,0.912,83.0,0.38,0.385,0.02,0.102,0.071,0.031,0.7
2024,div2,Bay College,baycollege,81,224.0,179.0,50.0,51.0,9.0,5.0,1.0,36.0,20.0,3.0,35.0,39.0,73.0,8.0,0.0,2.0,15.0,3.0,11.0,12.0,0.917,0.285,0.42,0.492,0.912,83.0,0.355,0.527,0.004,0.174,0.156,0.018,0.897
2024,div2,Bevill State,bevillstatecommunitycollege,136,376.0,303.0,87.0,111.0,17.0,6.0,3.0,79.0,13.0,6.0,44.0,56.0,149.0,21.0,3.0,5.0,26.0,0.0,0.0,0.0,,0.366,0.468,0.578,1.046,96.0,0.434,0.486,0.008,0.149,0.117,0.032,0.786
2024,div2,Bishop State,bishopstatecommunitycollege,215,507.0,409.0,135.0,136.0,26.0,5.0,4.0,108.0,50.0,8.0,61.0,81.0,182.0,23.0,1.0,13.0,35.0,0.0,0.0,0.0,,0.333,0.434,0.535,0.969,88.0,0.392,0.606,0.008,0.16,0.12,0.04,0.753
2024,div2,Bismarck State,bismarckstatecollege,114,332.0,262.0,111.0,113.0,23.0,15.0,7.0,102.0,16.0,1.0,46.0,63.0,187.0,22.0,0.0,2.0,45.0,1.0,0.0,0.0,,0.431,0.545,0.885,1.43,131.0,0.546,0.598,0.021,0.19,0.139,0.051,0.73
2024,div2,Black Hawk,blackhawkcollegemoline,151,376.0,298.0,99.0,100.0,25.0,4.0,7.0,82.0,42.0,6.0,41.0,64.0,154.0,26.0,4.0,7.0,36.0,1.0,0.0,0.0,,0.336,0.444,0.638,1.082,99.0,0.397,0.575,0.019,0.17,0.109,0.061,0.641
2024,div2,Brunswick,brunswickcommunitycollege,363,998.0,850.0,218.0,277.0,45.0,6.0,23.0,188.0,46.0,3.0,103.0,139.0,403.0,29.0,3.0,13.0,74.0,3.0,52.0,56.0,0.929,0.326,0.41,0.561,0.971,89.0,0.362,0.505,0.023,0.139,0.103,0.036,0.741
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,106,335.0,254.0,88.0,78.0,5.0,0.0,3.0,77.0,26.0,2.0,49.0,57.0,92.0,29.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.307,0.466,0.394,0.86,79.0,0.385,0.556,0.009,0.17,0.146,0.024,0.86
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,205,512.0,400.0,113.0,128.0,26.0,0.0,7.0,101.0,36.0,11.0,67.0,68.0,175.0,20.0,13.0,12.0,33.0,5.0,32.0,47.0,0.681,0.32,0.42,0.52,0.94,86.0,0.359,0.51,0.014,0.133,0.131,0.002,0.985
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,62,190.0,156.0,43.0,52.0,16.0,2.0,1.0,39.0,16.0,1.0,16.0,37.0,75.0,13.0,0.0,5.0,19.0,0.0,32.0,11.0,2.909,0.333,0.426,0.603,1.029,94.0,0.415,0.525,0.005,0.195,0.084,0.111,0.432
2024,div2,CCBC Catonsville,ccbccatonsville,150,455.0,356.0,142.0,141.0,32.0,2.0,9.0,113.0,22.0,3.0,63.0,53.0,204.0,29.0,0.0,7.0,43.0,8.0,55.0,82.0,0.671,0.396,0.512,0.694,1.206,110.0,0.439,0.594,0.02,0.116,0.138,-0.022,1.189
2024,div2,CCBC Dundalk,ccbcdundalk,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,
