season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,469,1392.0,1114.0,442.0,460.0,110.0,9.0,78.0,400.0,126.0,21.0,189.0,192.0,822.0,68.0,4.0,17.0,197.0,0.0,0.0,0.0,,0.413,0.515,0.915,1.43,126.0,0.444,0.57,0.056,0.138,0.136,0.002,0.984
2024,div1,New Mexico Military,newmexicomilitaryinstitute,392,1151.0,931.0,297.0,346.0,60.0,20.0,30.0,270.0,36.0,7.0,155.0,147.0,536.0,46.0,7.0,12.0,110.0,6.0,0.0,0.0,,0.372,0.475,0.694,1.169,103.0,0.413,0.516,0.026,0.128,0.135,-0.007,1.054
2024,div1,North Central Texas,northcentraltexascollege,77,189.0,157.0,36.0,45.0,8.0,1.0,4.0,35.0,10.0,3.0,17.0,44.0,67.0,5.0,7.0,3.0,13.0,0.0,18.0,18.0,1.0,0.287,0.354,0.51,0.864,76.0,0.366,0.508,0.021,0.233,0.09,0.143,0.386
2024,div1,Northeast Texas,northeasttexascommunitycollege,448,1409.0,1106.0,313.0,324.0,66.0,11.0,28.0,312.0,96.0,29.0,202.0,213.0,496.0,70.0,24.0,7.0,105.0,15.0,266.0,235.0,1.132,0.293,0.423,0.543,0.966,85.0,0.339,0.502,0.02,0.151,0.143,0.008,0.948
2024,div1,Northeastern,northeasternjuniorcollege,327,880.0,682.0,286.0,241.0,49.0,12.0,39.0,246.0,98.0,12.0,142.0,165.0,431.0,45.0,0.0,11.0,100.0,0.0,0.0,0.0,,0.353,0.486,0.779,1.265,111.0,0.413,0.635,0.044,0.188,0.161,0.027,0.861
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,309,876.0,713.0,210.0,286.0,53.0,0.0,26.0,194.0,37.0,1.0,141.0,93.0,417.0,11.0,4.0,7.0,79.0,0.0,0.0,0.0,,0.401,0.5,0.696,1.196,105.0,0.433,0.447,0.03,0.106,0.161,-0.055,1.516
2024,div1,Northwest Florida State,northwestfloridastatecollege,391,1211.0,933.0,318.0,331.0,56.0,8.0,40.0,278.0,92.0,11.0,195.0,178.0,523.0,54.0,10.0,19.0,104.0,16.0,6.0,2.0,3.0,0.355,0.479,0.672,1.151,101.0,0.396,0.515,0.033,0.147,0.161,-0.014,1.096
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,473,1289.0,978.0,278.0,305.0,67.0,8.0,19.0,250.0,64.0,15.0,207.0,173.0,445.0,59.0,25.0,20.0,94.0,0.0,25.0,14.0,1.786,0.312,0.443,0.551,0.994,87.0,0.355,0.469,0.015,0.134,0.161,-0.027,1.197
2024,div1,Nunez,nunezcommunitycollege,299,863.0,668.0,242.0,257.0,61.0,7.0,30.0,213.0,79.0,11.0,135.0,144.0,422.0,43.0,3.0,14.0,98.0,7.0,5.0,4.0,1.25,0.385,0.504,0.778,1.282,113.0,0.447,0.523,0.035,0.167,0.156,0.011,0.938
2024,div1,Odessa,odessacollege,320,924.0,755.0,236.0,284.0,61.0,17.0,13.0,195.0,72.0,12.0,114.0,107.0,418.0,26.0,19.0,10.0,91.0,0.0,0.0,0.0,,0.376,0.459,0.674,1.133,100.0,0.42,0.543,0.014,0.116,0.123,-0.007,1.065
2024,div1,Olive-Harvey,oliveharveycollege,310,812.0,587.0,268.0,209.0,40.0,7.0,8.0,210.0,59.0,5.0,143.0,119.0,287.0,66.0,3.0,13.0,55.0,4.0,120.0,103.0,1.165,0.356,0.515,0.583,1.098,97.0,0.425,0.634,0.01,0.147,0.176,-0.029,1.202
2024,div1,Olney Central,olneycentralcollege,323,901.0,730.0,235.0,247.0,50.0,9.0,18.0,194.0,67.0,17.0,117.0,159.0,369.0,42.0,0.0,12.0,77.0,0.0,0.0,0.0,,0.338,0.451,0.611,1.062,93.0,0.405,0.559,0.02,0.176,0.13,0.046,0.736
2024,div1,Otero,oterocollege,340,1079.0,852.0,277.0,300.0,71.0,16.0,20.0,252.0,54.0,8.0,152.0,171.0,463.0,46.0,10.0,19.0,107.0,13.0,0.0,0.0,,0.352,0.462,0.669,1.131,99.0,0.412,0.538,0.019,0.158,0.141,0.017,0.889
2024,div1,Panola,panolacollege,326,914.0,718.0,169.0,206.0,32.0,2.0,16.0,156.0,27.0,8.0,151.0,177.0,290.0,24.0,13.0,8.0,50.0,14.0,65.0,46.0,1.413,0.287,0.417,0.474,0.891,78.0,0.356,0.419,0.018,0.194,0.165,0.029,0.853
2024,div1,Paris,parisjuniorcollege,404,1196.0,954.0,292.0,319.0,67.0,13.0,33.0,246.0,76.0,10.0,177.0,154.0,509.0,40.0,9.0,16.0,113.0,0.0,5.0,4.0,1.25,0.334,0.448,0.654,1.102,97.0,0.365,0.515,0.028,0.129,0.148,-0.019,1.149
2024,div1,Pensacola State,pensacolastatecollege,422,1383.0,1161.0,369.0,426.0,94.0,8.0,62.0,327.0,64.0,7.0,151.0,202.0,722.0,45.0,3.0,23.0,164.0,2.0,28.0,37.0,0.757,0.367,0.45,0.763,1.213,107.0,0.396,0.548,0.045,0.146,0.109,0.037,0.748
2024,div1,Pima,pimacommunitycollege,629,1621.0,1303.0,387.0,446.0,74.0,30.0,19.0,339.0,87.0,20.0,241.0,247.0,637.0,49.0,3.0,25.0,123.0,0.0,0.0,0.0,,0.342,0.454,0.583,1.037,91.0,0.402,0.513,0.012,0.152,0.149,0.003,0.976
2024,div1,Polk State,polkstatecollege,479,1444.0,1203.0,274.0,387.0,68.0,5.0,22.0,239.0,73.0,16.0,155.0,275.0,531.0,57.0,13.0,16.0,95.0,5.0,59.0,50.0,1.18,0.322,0.415,0.52,0.935,82.0,0.396,0.437,0.015,0.19,0.107,0.083,0.564
2024,div1,Potomac State,wvupotomacstatecollege,343,979.0,762.0,270.0,289.0,72.0,10.0,24.0,233.0,84.0,8.0,146.0,143.0,453.0,39.0,5.0,27.0,106.0,10.0,126.0,207.0,0.609,0.379,0.484,0.734,1.218,107.0,0.426,0.547,0.025,0.146,0.149,-0.003,1.021
2024,div1,Pratt,prattcommunitycollege,282,860.0,636.0,284.0,243.0,54.0,11.0,25.0,220.0,117.0,12.0,125.0,131.0,394.0,73.0,15.0,11.0,90.0,2.0,25.0,31.0,0.806,0.382,0.513,0.761,1.274,112.0,0.444,0.623,0.029,0.152,0.145,0.007,0.954
2024,div1,Ranger,rangercollege,393,1152.0,847.0,300.0,287.0,63.0,14.0,19.0,266.0,106.0,12.0,222.0,195.0,433.0,52.0,12.0,19.0,96.0,0.0,16.0,12.0,1.333,0.339,0.487,0.627,1.114,98.0,0.411,0.518,0.016,0.169,0.193,-0.024,1.138
2024,div1,Rend Lake,rendlakecollege,315,849.0,697.0,184.0,234.0,65.0,6.0,11.0,154.0,52.0,9.0,99.0,129.0,344.0,41.0,2.0,10.0,82.0,0.0,0.0,0.0,,0.336,0.441,0.611,1.052,93.0,0.393,0.477,0.013,0.152,0.117,0.035,0.767
2024,div1,Roane State,roanestatecommunitycollege,386,953.0,732.0,250.0,237.0,48.0,5.0,23.0,206.0,86.0,8.0,153.0,167.0,364.0,49.0,2.0,17.0,76.0,2.0,4.0,5.0,0.8,0.324,0.461,0.601,1.062,93.0,0.383,0.546,0.024,0.175,0.161,0.014,0.916
2024,div1,Rose State,rosestatecollege,250,747.0,574.0,217.0,199.0,33.0,4.0,14.0,172.0,48.0,11.0,112.0,133.0,282.0,45.0,9.0,7.0,51.0,0.0,0.0,0.0,,0.347,0.477,0.58,1.057,93.0,0.426,0.594,0.019,0.178,0.15,0.028,0.842
2024,div1,Salt Lake,saltlakecommunitycollege,510,1382.0,1065.0,360.0,355.0,72.0,20.0,28.0,323.0,84.0,11.0,247.0,212.0,551.0,41.0,13.0,16.0,120.0,23.0,197.0,183.0,1.077,0.333,0.465,0.63,1.095,96.0,0.389,0.54,0.02,0.153,0.179,-0.026,1.165
2024,div1,San Jacinto,sanjacintocollegenorth,543,1503.0,1218.0,345.0,404.0,80.0,12.0,33.0,295.0,107.0,22.0,191.0,226.0,607.0,44.0,17.0,33.0,125.0,17.0,192.0,224.0,0.857,0.332,0.425,0.601,1.026,90.0,0.374,0.515,0.022,0.15,0.127,0.023,0.845
2024,div1,Santa Fe,santafecollege,382,1010.0,844.0,207.0,238.0,61.0,6.0,20.0,166.0,40.0,15.0,99.0,189.0,371.0,43.0,11.0,13.0,87.0,12.0,14.0,19.0,0.737,0.282,0.376,0.543,0.919,81.0,0.336,0.519,0.02,0.187,0.098,0.089,0.524
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,412,1165.0,939.0,243.0,300.0,52.0,6.0,24.0,202.0,64.0,14.0,150.0,202.0,436.0,50.0,14.0,12.0,82.0,13.0,8.0,11.0,0.727,0.319,0.429,0.552,0.981,86.0,0.381,0.46,0.021,0.173,0.129,0.044,0.743
2024,div1,Seminole State (OK),seminolestatecollegeok,516,1532.0,1214.0,456.0,445.0,85.0,19.0,78.0,394.0,117.0,16.0,214.0,258.0,802.0,90.0,1.0,13.0,182.0,2.0,24.0,11.0,2.182,0.367,0.489,0.811,1.3,114.0,0.412,0.563,0.051,0.168,0.14,0.028,0.829
2024,div1,Seward County,sewardcountycommunitycollege,338,1184.0,971.0,296.0,324.0,84.0,9.0,36.0,257.0,18.0,6.0,142.0,149.0,534.0,49.0,5.0,17.0,129.0,15.0,34.0,63.0,0.54,0.334,0.435,0.683,1.118,98.0,0.359,0.543,0.03,0.126,0.12,0.006,0.953
2024,div1,Shawnee,shawneecommunitycollege,103,288.0,224.0,58.0,69.0,15.0,1.0,2.0,51.0,20.0,6.0,46.0,60.0,92.0,14.0,3.0,1.0,18.0,1.0,6.0,13.0,0.462,0.308,0.448,0.491,0.939,83.0,0.411,0.441,0.007,0.208,0.16,0.048,0.767
2024,div1,Shelton State,sheltonstatecommunitycollege,573,1489.0,1169.0,382.0,438.0,95.0,13.0,32.0,347.0,121.0,10.0,201.0,200.0,655.0,80.0,20.0,19.0,140.0,0.0,0.0,0.0,,0.375,0.483,0.68,1.163,102.0,0.425,0.509,0.021,0.134,0.135,-0.001,1.005
2024,div1,Snead State,sneadstatecommunitycollege,483,1403.0,1059.0,388.0,390.0,68.0,3.0,40.0,354.0,42.0,9.0,219.0,179.0,584.0,84.0,20.0,21.0,111.0,15.0,0.0,0.0,,0.368,0.494,0.656,1.15,101.0,0.407,0.533,0.029,0.128,0.156,-0.028,1.223
2024,div1,South Georgia State,southgeorgiastatecollege,411,1031.0,839.0,243.0,259.0,50.0,5.0,19.0,198.0,49.0,14.0,136.0,139.0,376.0,44.0,2.0,10.0,74.0,0.0,0.0,0.0,,0.309,0.426,0.536,0.962,85.0,0.347,0.533,0.018,0.135,0.132,0.003,0.978
2024,div1,South Mountain,southmountaincommunitycollege,481,1371.0,1114.0,294.0,347.0,68.0,14.0,23.0,236.0,73.0,18.0,199.0,254.0,512.0,29.0,10.0,19.0,105.0,12.0,194.0,267.0,0.727,0.311,0.419,0.554,0.973,86.0,0.379,0.491,0.017,0.185,0.145,0.04,0.783
2024,div1,South Suburban,southsuburbancollege,380,1140.0,935.0,292.0,329.0,69.0,10.0,21.0,231.0,78.0,5.0,157.0,198.0,481.0,30.0,4.0,14.0,100.0,9.0,118.0,138.0,0.855,0.352,0.453,0.621,1.074,94.0,0.422,0.547,0.018,0.174,0.138,0.036,0.793
2024,div1,Southeast,southeastcommunitycollege,536,1547.0,1201.0,475.0,476.0,93.0,9.0,72.0,402.0,131.0,16.0,229.0,245.0,803.0,81.0,17.0,19.0,174.0,3.0,32.0,33.0,0.97,0.396,0.508,0.813,1.321,116.0,0.447,0.564,0.047,0.158,0.148,0.01,0.935
2024,div1,Southeastern Illinois,southeasternillinoiscollege,179,505.0,418.0,101.0,146.0,24.0,5.0,4.0,86.0,16.0,5.0,58.0,88.0,192.0,16.0,5.0,8.0,33.0,0.0,0.0,0.0,,0.349,0.436,0.538,0.974,86.0,0.425,0.449,0.008,0.174,0.115,0.059,0.659
2024,div1,Southern Idaho,collegeofsouthernidaho,405,979.0,767.0,225.0,244.0,56.0,11.0,20.0,182.0,81.0,12.0,135.0,183.0,382.0,44.0,16.0,17.0,87.0,9.0,137.0,198.0,0.692,0.318,0.432,0.611,1.043,92.0,0.386,0.509,0.02,0.187,0.138,0.049,0.738
2024,div1,Southern Nevada,collegeofsouthernnevada,638,1634.0,1267.0,413.0,431.0,98.0,25.0,33.0,367.0,107.0,18.0,261.0,245.0,678.0,53.0,25.0,28.0,156.0,18.0,279.0,294.0,0.949,0.34,0.456,0.658,1.114,98.0,0.391,0.534,0.02,0.15,0.16,-0.01,1.065
2024,div1,Southern Union State,southernunionstatecommunitycollege,489,1444.0,1178.0,345.0,403.0,96.0,6.0,49.0,315.0,100.0,15.0,210.0,234.0,658.0,34.0,4.0,18.0,151.0,2.0,16.0,23.0,0.696,0.342,0.448,0.687,1.135,100.0,0.388,0.495,0.034,0.162,0.145,0.017,0.897
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,348,962.0,777.0,215.0,248.0,39.0,11.0,26.0,197.0,90.0,14.0,128.0,194.0,383.0,36.0,10.0,11.0,76.0,8.0,22.0,37.0,0.595,0.319,0.428,0.596,1.024,90.0,0.391,0.49,0.027,0.202,0.133,0.069,0.66
2024,div1,Southwestern,southwesterncommunitycollege,202,688.0,546.0,154.0,168.0,31.0,5.0,14.0,118.0,16.0,7.0,102.0,126.0,251.0,25.0,10.0,5.0,50.0,4.0,0.0,0.0,,0.308,0.429,0.551,0.98,86.0,0.375,0.498,0.02,0.183,0.148,0.035,0.81
2024,div1,Southwestern Illinois,southwesternillinoiscollege,554,1407.0,1080.0,424.0,404.0,84.0,11.0,66.0,363.0,97.0,10.0,243.0,199.0,708.0,53.0,12.0,19.0,161.0,0.0,0.0,0.0,,0.374,0.498,0.805,1.303,115.0,0.405,0.565,0.047,0.141,0.173,-0.032,1.221
2024,div1,Spartanburg Methodist,spartanburgmethodist,541,1381.0,1139.0,389.0,449.0,85.0,21.0,50.0,344.0,38.0,7.0,161.0,189.0,726.0,44.0,17.0,20.0,156.0,19.0,231.0,261.0,0.885,0.394,0.474,0.774,1.248,110.0,0.434,0.561,0.036,0.137,0.117,0.02,0.852
2024,div1,St. Charles,stcharlescommunitycollege,513,1498.0,1124.0,424.0,403.0,81.0,15.0,56.0,378.0,170.0,19.0,256.0,285.0,682.0,93.0,1.0,24.0,152.0,10.0,0.0,0.0,,0.359,0.502,0.742,1.244,109.0,0.43,0.529,0.037,0.19,0.171,0.019,0.898
2024,div1,St. Louis,stlouiscommunitycollege,197,621.0,524.0,132.0,158.0,37.0,2.0,15.0,121.0,21.0,4.0,70.0,99.0,244.0,16.0,3.0,8.0,54.0,0.0,0.0,0.0,,0.302,0.393,0.569,0.962,85.0,0.342,0.511,0.024,0.159,0.113,0.046,0.707
2024,div1,St. Petersburg,stpetersburgcollege,249,822.0,703.0,186.0,260.0,43.0,3.0,18.0,150.0,56.0,10.0,82.0,108.0,363.0,21.0,4.0,12.0,64.0,5.0,0.0,0.0,,0.37,0.442,0.607,1.049,92.0,0.411,0.487,0.022,0.131,0.1,0.031,0.759
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,381,1283.0,1052.0,287.0,368.0,80.0,12.0,29.0,250.0,28.0,7.0,168.0,262.0,559.0,45.0,5.0,13.0,121.0,16.0,10.0,17.0,0.588,0.35,0.453,0.646,1.099,97.0,0.438,0.467,0.023,0.204,0.131,0.073,0.641
2024,div1,State Fair,statefaircommunitycollege,311,908.0,740.0,250.0,268.0,55.0,8.0,39.0,215.0,54.0,15.0,122.0,126.0,456.0,29.0,9.0,8.0,102.0,0.0,0.0,0.0,,0.362,0.461,0.754,1.215,107.0,0.393,0.555,0.043,0.139,0.134,0.005,0.968
2024,div1,Tallahassee,tallahasseecommunitycollege,329,936.0,736.0,225.0,238.0,42.0,1.0,16.0,185.0,65.0,6.0,151.0,127.0,330.0,34.0,6.0,9.0,59.0,15.0,64.0,75.0,0.853,0.323,0.452,0.529,0.981,86.0,0.369,0.514,0.017,0.136,0.161,-0.025,1.189
2024,div1,Temple,templecollege,426,1250.0,937.0,277.0,280.0,59.0,3.0,27.0,234.0,53.0,16.0,222.0,244.0,424.0,56.0,18.0,17.0,89.0,0.0,0.0,0.0,,0.299,0.446,0.55,0.996,88.0,0.37,0.471,0.022,0.195,0.178,0.017,0.91
2024,div1,Three Rivers,threeriverscommunitycollegemo,432,1236.0,997.0,322.0,358.0,65.0,12.0,27.0,280.0,65.0,13.0,141.0,212.0,528.0,59.0,12.0,27.0,104.0,9.0,179.0,206.0,0.869,0.359,0.451,0.634,1.085,95.0,0.422,0.556,0.022,0.172,0.114,0.058,0.665
2024,div1,Trinidad State,trinidadstatecollege,253,622.0,490.0,166.0,169.0,53.0,7.0,24.0,156.0,34.0,8.0,97.0,156.0,308.0,31.0,0.0,4.0,84.0,0.0,0.0,0.0,,0.345,0.477,0.8,1.277,112.0,0.462,0.52,0.039,0.251,0.156,0.095,0.622
2024,div1,Triton,tritoncollege,225,656.0,541.0,135.0,171.0,40.0,6.0,10.0,113.0,42.0,8.0,84.0,99.0,253.0,25.0,0.0,6.0,56.0,0.0,0.0,0.0,,0.316,0.427,0.571,0.998,88.0,0.368,0.463,0.015,0.151,0.128,0.023,0.848
2024,div1,Tyler,tylerjuniorcollege,552,1356.0,1047.0,349.0,344.0,87.0,9.0,37.0,298.0,109.0,20.0,233.0,249.0,560.0,53.0,5.0,18.0,133.0,7.0,182.0,224.0,0.812,0.329,0.465,0.662,1.127,99.0,0.394,0.526,0.027,0.184,0.172,0.012,0.936
2024,div1,USC Lancaster,usclancaster,412,1205.0,963.0,333.0,334.0,76.0,7.0,44.0,279.0,54.0,7.0,168.0,170.0,556.0,52.0,5.0,17.0,127.0,2.0,15.0,14.0,1.071,0.347,0.46,0.709,1.169,103.0,0.379,0.567,0.037,0.141,0.139,0.002,0.988
2024,div1,USC Salkehatchie,uscsalkehatchie,58,163.0,135.0,25.0,23.0,5.0,1.0,1.0,19.0,4.0,2.0,26.0,33.0,33.0,1.0,0.0,1.0,7.0,0.0,16.0,27.0,0.593,0.17,0.307,0.296,0.603,53.0,0.216,0.49,0.006,0.202,0.16,0.042,0.788
2024,div1,USC Sumter,uscsumter,322,856.0,701.0,207.0,223.0,50.0,4.0,11.0,173.0,57.0,9.0,100.0,121.0,314.0,31.0,10.0,14.0,65.0,4.0,110.0,138.0,0.797,0.318,0.414,0.541,0.955,84.0,0.364,0.571,0.013,0.141,0.117,0.024,0.826
2024,div1,USC Union,uscunion,337,766.0,587.0,223.0,220.0,43.0,8.0,32.0,197.0,58.0,10.0,136.0,110.0,375.0,21.0,8.0,14.0,83.0,1.0,22.0,21.0,1.048,0.375,0.492,0.78,1.272,112.0,0.41,0.554,0.042,0.144,0.178,-0.034,1.236
2024,div1,Utah State Eastern,utahstateeastern,344,1012.0,792.0,232.0,245.0,54.0,13.0,23.0,211.0,65.0,8.0,156.0,157.0,394.0,38.0,14.0,12.0,90.0,6.0,146.0,155.0,0.942,0.309,0.434,0.611,1.045,92.0,0.356,0.502,0.023,0.155,0.154,0.001,0.994
2024,div1,Vernon,vernoncollege,371,1159.0,929.0,300.0,343.0,83.0,6.0,28.0,277.0,37.0,3.0,163.0,153.0,522.0,40.0,13.0,14.0,117.0,15.0,0.0,0.0,,0.369,0.471,0.688,1.159,102.0,0.413,0.525,0.024,0.132,0.141,-0.009,1.065
2024,div1,Volunteer State,volunteerstatecommunitycollege,249,693.0,530.0,202.0,186.0,40.0,8.0,16.0,174.0,48.0,5.0,109.0,95.0,290.0,35.0,2.0,17.0,64.0,4.0,45.0,58.0,0.776,0.351,0.476,0.668,1.144,101.0,0.39,0.592,0.023,0.137,0.157,-0.02,1.147
2024,div1,Wabash Valley,wabashvalleycollege,582,1553.0,1204.0,449.0,454.0,93.0,19.0,59.0,401.0,137.0,11.0,243.0,227.0,762.0,76.0,8.0,22.0,171.0,0.0,0.0,0.0,,0.377,0.498,0.775,1.273,112.0,0.42,0.546,0.038,0.146,0.156,-0.01,1.07
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,266,786.0,649.0,144.0,225.0,34.0,1.0,20.0,136.0,19.0,6.0,101.0,132.0,321.0,15.0,6.0,15.0,55.0,1.0,14.0,10.0,1.4,0.347,0.434,0.579,1.013,89.0,0.4,0.386,0.025,0.168,0.128,0.04,0.765
2024,div1,Walters State,waltersstatecommunitycollege,676,1696.0,1339.0,525.0,520.0,109.0,15.0,100.0,493.0,69.0,10.0,235.0,214.0,959.0,88.0,10.0,24.0,224.0,16.0,246.0,352.0,0.699,0.388,0.497,0.883,1.38,121.0,0.4,0.572,0.059,0.126,0.139,-0.013,1.098
2024,div1,Weatherford,weatherfordcollege,517,1469.0,1116.0,368.0,372.0,80.0,11.0,27.0,319.0,91.0,20.0,285.0,191.0,555.0,45.0,0.0,23.0,118.0,0.0,7.0,8.0,0.875,0.333,0.478,0.603,1.081,95.0,0.375,0.505,0.018,0.13,0.194,-0.064,1.492
2024,div1,Western Nebraska,westernnebraskacommunitycollege,326,1036.0,848.0,292.0,310.0,60.0,10.0,41.0,262.0,32.0,11.0,126.0,200.0,513.0,53.0,0.0,9.0,111.0,10.0,0.0,0.0,,0.366,0.472,0.736,1.208,106.0,0.437,0.56,0.04,0.193,0.122,0.071,0.63
2024,div1,Western Texas,westerntexascollege,270,789.0,620.0,205.0,208.0,40.0,8.0,21.0,174.0,43.0,6.0,127.0,139.0,327.0,28.0,8.0,6.0,69.0,9.0,0.0,0.0,,0.335,0.46,0.639,1.099,97.0,0.401,0.538,0.027,0.176,0.161,0.015,0.914
2024,div1,Wharton County,whartoncountyjuniorcollege,455,1347.0,1038.0,318.0,340.0,58.0,14.0,19.0,260.0,98.0,17.0,213.0,227.0,483.0,57.0,16.0,23.0,91.0,1.0,5.0,4.0,1.25,0.328,0.453,0.553,1.006,88.0,0.394,0.506,0.014,0.169,0.158,0.011,0.938
2024,div1,Yavapai,yavapaicollege,289,704.0,592.0,194.0,239.0,48.0,3.0,37.0,168.0,31.0,8.0,65.0,79.0,404.0,26.0,11.0,10.0,88.0,11.0,2.0,5.0,0.4,0.404,0.469,0.831,1.3,114.0,0.416,0.536,0.053,0.112,0.092,0.02,0.823
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,446,1142.0,884.0,317.0,330.0,63.0,5.0,52.0,289.0,115.0,12.0,165.0,177.0,559.0,68.0,2.0,23.0,120.0,0.0,0.0,0.0,,0.373,0.493,0.768,1.261,114.0,0.41,0.519,0.046,0.155,0.144,0.011,0.932
2024,div2,Allegany Maryland,alleganycollegeofmaryland,349,923.0,735.0,223.0,233.0,67.0,2.0,22.0,198.0,80.0,8.0,141.0,150.0,370.0,26.0,6.0,15.0,91.0,0.0,49.0,63.0,0.778,0.317,0.433,0.627,1.06,96.0,0.365,0.532,0.024,0.163,0.153,0.01,0.94
2024,div2,Alpena,alpenacommunitycollege,128,333.0,271.0,75.0,88.0,14.0,2.0,4.0,70.0,32.0,5.0,44.0,42.0,118.0,10.0,3.0,5.0,20.0,2.0,22.0,27.0,0.815,0.325,0.426,0.509,0.935,85.0,0.365,0.514,0.012,0.126,0.132,-0.006,1.048
2024,div2,Anne Arundel,annearundelcommunitycollege,339,988.0,757.0,225.0,249.0,37.0,6.0,7.0,186.0,97.0,14.0,152.0,127.0,319.0,40.0,25.0,14.0,50.0,12.0,135.0,150.0,0.9,0.329,0.446,0.487,0.933,85.0,0.38,0.502,0.007,0.129,0.154,-0.025,1.197
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,145,493.0,394.0,156.0,158.0,27.0,11.0,7.0,121.0,33.0,6.0,72.0,75.0,228.0,27.0,0.0,0.0,45.0,0.0,0.0,0.0,,0.401,0.521,0.693,1.214,110.0,0.484,0.596,0.014,0.152,0.146,0.006,0.96
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,57,172.0,137.0,39.0,49.0,5.0,0.0,5.0,32.0,6.0,0.0,20.0,15.0,69.0,9.0,3.0,3.0,10.0,3.0,0.0,0.0,,0.358,0.453,0.577,1.03,93.0,0.367,0.466,0.029,0.087,0.116,-0.029,1.333
2024,div2,Bay College,baycollege,284,809.0,686.0,188.0,230.0,55.0,10.0,18.0,180.0,56.0,11.0,88.0,164.0,359.0,23.0,2.0,10.0,83.0,7.0,14.0,12.0,1.167,0.335,0.422,0.644,1.066,97.0,0.412,0.526,0.022,0.203,0.109,0.094,0.537
2024,div2,Bevill State,bevillstatecommunitycollege,195,525.0,422.0,124.0,151.0,25.0,9.0,9.0,111.0,16.0,4.0,64.0,77.0,221.0,29.0,5.0,5.0,43.0,0.0,0.0,0.0,,0.358,0.465,0.626,1.091,99.0,0.416,0.489,0.017,0.147,0.122,0.025,0.831
2024,div2,Bishop State,bishopstatecommunitycollege,313,800.0,635.0,210.0,218.0,46.0,7.0,8.0,184.0,86.0,14.0,105.0,107.0,300.0,33.0,1.0,26.0,61.0,0.0,0.0,0.0,,0.343,0.445,0.572,1.017,92.0,0.385,0.58,0.01,0.134,0.131,0.003,0.981
2024,div2,Bismarck State,bismarckstatecollege,412,1260.0,991.0,348.0,354.0,86.0,15.0,42.0,300.0,67.0,12.0,165.0,207.0,596.0,81.0,4.0,19.0,143.0,2.0,0.0,0.0,,0.357,0.476,0.746,1.222,111.0,0.41,0.548,0.033,0.164,0.131,0.033,0.797
2024,div2,Black Hawk,blackhawkcollegemoline,418,1131.0,909.0,282.0,314.0,68.0,12.0,26.0,238.0,84.0,14.0,117.0,160.0,484.0,78.0,8.0,19.0,106.0,1.0,0.0,0.0,,0.345,0.45,0.649,1.099,100.0,0.388,0.53,0.023,0.141,0.103,0.038,0.731
2024,div2,Brunswick,brunswickcommunitycollege,536,1495.0,1250.0,363.0,433.0,77.0,7.0,37.0,309.0,76.0,6.0,169.0,190.0,635.0,54.0,4.0,18.0,121.0,3.0,52.0,56.0,0.929,0.346,0.439,0.605,1.044,95.0,0.38,0.527,0.025,0.127,0.113,0.014,0.889
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,313,978.0,740.0,259.0,253.0,50.0,11.0,27.0,217.0,67.0,7.0,163.0,162.0,406.0,56.0,6.0,13.0,88.0,0.0,0.0,0.0,,0.342,0.483,0.668,1.151,104.0,0.401,0.521,0.028,0.166,0.167,-0.001,1.006
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,354,887.0,719.0,206.0,240.0,48.0,3.0,25.0,177.0,63.0,20.0,101.0,117.0,369.0,29.0,23.0,15.0,76.0,3.0,31.0,37.0,0.838,0.334,0.417,0.619,1.036,94.0,0.363,0.525,0.028,0.132,0.114,0.018,0.863
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,293,771.0,624.0,178.0,207.0,54.0,7.0,11.0,165.0,46.0,13.0,82.0,140.0,308.0,47.0,4.0,14.0,72.0,5.0,109.0,37.0,2.946,0.332,0.436,0.609,1.045,95.0,0.402,0.514,0.014,0.182,0.106,0.076,0.586
2024,div2,CCBC Catonsville,ccbccatonsville,321,970.0,762.0,278.0,292.0,62.0,3.0,23.0,234.0,49.0,6.0,121.0,117.0,429.0,61.0,4.0,22.0,88.0,13.0,107.0,175.0,0.611,0.383,0.489,0.678,1.167,106.0,0.418,0.565,0.024,0.121,0.125,-0.004,1.034
