season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,142,408.0,342.0,96.0,119.0,16.0,9.0,12.0,81.0,18.0,2.0,51.0,50.0,189.0,13.0,1.0,1.0,37.0,2.0,0.0,0.0,,0.348,0.449,0.661,1.11,99.0,0.381,0.491,0.029,0.123,0.125,-0.002,1.02
2024,div1,North Central Texas,northcentraltexascollege,24,63.0,55.0,8.0,10.0,3.0,0.0,2.0,7.0,5.0,2.0,6.0,16.0,19.0,1.0,1.0,0.0,5.0,0.0,12.0,13.0,0.923,0.182,0.27,0.436,0.706,63.0,0.216,0.4,0.032,0.254,0.095,0.159,0.375
2024,div1,Northeast Texas,northeasttexascommunitycollege,209,623.0,483.0,134.0,138.0,25.0,8.0,14.0,114.0,45.0,11.0,86.0,114.0,221.0,38.0,10.0,6.0,47.0,8.0,90.0,91.0,0.989,0.286,0.421,0.555,0.976,87.0,0.343,0.484,0.022,0.183,0.138,0.045,0.754
2024,div1,Northeastern,northeasternjuniorcollege,165,437.0,322.0,170.0,121.0,24.0,8.0,30.0,139.0,62.0,8.0,82.0,72.0,251.0,31.0,0.0,2.0,62.0,0.0,0.0,0.0,,0.376,0.535,0.972,1.507,134.0,0.41,0.686,0.069,0.165,0.188,-0.023,1.139
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,114,292.0,227.0,68.0,90.0,9.0,0.0,12.0,65.0,12.0,0.0,57.0,39.0,135.0,6.0,1.0,1.0,21.0,0.0,0.0,0.0,,0.396,0.524,0.687,1.211,108.0,0.441,0.397,0.041,0.134,0.195,-0.061,1.462
2024,div1,Northwest Florida State,northwestfloridastatecollege,200,585.0,438.0,143.0,154.0,30.0,5.0,16.0,121.0,48.0,7.0,104.0,80.0,242.0,28.0,3.0,12.0,51.0,7.0,0.0,0.0,,0.352,0.489,0.669,1.158,103.0,0.39,0.47,0.027,0.137,0.178,-0.041,1.3
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,138,328.0,264.0,72.0,82.0,23.0,2.0,7.0,64.0,28.0,7.0,44.0,51.0,130.0,15.0,1.0,4.0,32.0,0.0,25.0,14.0,1.786,0.311,0.43,0.614,1.044,93.0,0.357,0.485,0.021,0.155,0.134,0.021,0.863
2024,div1,Nunez,nunezcommunitycollege,98,300.0,230.0,93.0,90.0,23.0,1.0,15.0,87.0,35.0,6.0,52.0,57.0,160.0,14.0,1.0,3.0,39.0,1.0,0.0,0.0,,0.391,0.52,0.865,1.385,123.0,0.466,0.553,0.05,0.19,0.173,0.017,0.912
2024,div1,Odessa,odessacollege,89,211.0,169.0,48.0,64.0,10.0,1.0,2.0,38.0,11.0,3.0,34.0,18.0,82.0,3.0,3.0,2.0,13.0,0.0,0.0,0.0,,0.379,0.479,0.562,1.041,93.0,0.411,0.465,0.009,0.085,0.161,-0.076,1.889
2024,div1,Olive-Harvey,oliveharveycollege,50,162.0,129.0,52.0,48.0,8.0,1.0,1.0,42.0,10.0,2.0,20.0,25.0,61.0,10.0,1.0,2.0,10.0,1.0,36.0,21.0,1.714,0.372,0.481,0.55,1.031,92.0,0.448,0.662,0.006,0.154,0.123,0.031,0.8
2024,div1,Olney Central,olneycentralcollege,93,258.0,217.0,54.0,69.0,16.0,2.0,2.0,38.0,28.0,3.0,31.0,45.0,95.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.318,0.426,0.53,0.956,85.0,0.394,0.481,0.008,0.174,0.12,0.054,0.689
2024,div1,Otero,oterocollege,70,238.0,198.0,50.0,68.0,14.0,5.0,3.0,45.0,11.0,1.0,31.0,45.0,101.0,5.0,2.0,2.0,22.0,2.0,0.0,0.0,,0.343,0.437,0.621,1.058,94.0,0.428,0.465,0.013,0.189,0.13,0.059,0.689
2024,div1,Panola,panolacollege,134,360.0,279.0,72.0,77.0,11.0,4.0,7.0,60.0,16.0,6.0,67.0,69.0,117.0,9.0,2.0,3.0,22.0,5.0,18.0,15.0,1.2,0.276,0.425,0.498,0.923,82.0,0.34,0.445,0.019,0.192,0.186,0.006,0.971
2024,div1,Paris,parisjuniorcollege,169,505.0,393.0,133.0,132.0,32.0,6.0,15.0,116.0,48.0,4.0,89.0,73.0,220.0,14.0,2.0,7.0,53.0,0.0,5.0,4.0,1.25,0.336,0.465,0.697,1.162,103.0,0.375,0.536,0.03,0.145,0.176,-0.031,1.219
2024,div1,Pensacola State,pensacolastatecollege,239,625.0,532.0,166.0,192.0,43.0,7.0,29.0,158.0,34.0,3.0,64.0,91.0,336.0,18.0,2.0,9.0,79.0,1.0,22.0,31.0,0.71,0.361,0.438,0.78,1.218,108.0,0.387,0.559,0.046,0.146,0.102,0.044,0.703
2024,div1,Pima,pimacommunitycollege,242,604.0,502.0,137.0,171.0,28.0,11.0,5.0,119.0,50.0,9.0,83.0,91.0,236.0,10.0,1.0,8.0,44.0,0.0,0.0,0.0,,0.341,0.437,0.558,0.995,89.0,0.401,0.51,0.008,0.151,0.137,0.014,0.912
2024,div1,Polk State,polkstatecollege,170,466.0,395.0,81.0,122.0,27.0,4.0,6.0,72.0,19.0,3.0,47.0,95.0,175.0,16.0,3.0,5.0,37.0,3.0,35.0,30.0,1.167,0.309,0.397,0.537,0.934,83.0,0.388,0.419,0.013,0.204,0.101,0.103,0.495
2024,div1,Potomac State,wvupotomacstatecollege,31,81.0,59.0,17.0,16.0,3.0,0.0,2.0,14.0,11.0,0.0,12.0,14.0,25.0,5.0,0.0,5.0,5.0,1.0,9.0,24.0,0.375,0.271,0.407,0.508,0.915,81.0,0.292,0.484,0.025,0.173,0.148,0.025,0.857
2024,div1,Pratt,prattcommunitycollege,141,393.0,297.0,108.0,100.0,25.0,5.0,10.0,93.0,32.0,5.0,58.0,65.0,165.0,25.0,7.0,6.0,40.0,3.0,0.0,0.0,,0.337,0.466,0.69,1.156,103.0,0.395,0.566,0.025,0.165,0.148,0.017,0.892
2024,div1,Ranger,rangercollege,190,588.0,420.0,129.0,130.0,30.0,5.0,5.0,118.0,67.0,4.0,121.0,99.0,185.0,28.0,8.0,11.0,40.0,0.0,19.0,12.0,1.583,0.31,0.474,0.536,1.01,90.0,0.382,0.453,0.009,0.168,0.206,-0.038,1.222
2024,div1,Rend Lake,rendlakecollege,123,331.0,268.0,70.0,89.0,31.0,3.0,1.0,58.0,15.0,3.0,39.0,47.0,129.0,14.0,2.0,8.0,35.0,0.0,0.0,0.0,,0.332,0.429,0.612,1.041,93.0,0.386,0.489,0.003,0.142,0.118,0.024,0.83
2024,div1,Roane State,roanestatecommunitycollege,138,333.0,265.0,82.0,81.0,18.0,3.0,12.0,69.0,21.0,2.0,49.0,45.0,141.0,17.0,0.0,2.0,33.0,0.0,5.0,6.0,0.833,0.306,0.441,0.657,1.098,98.0,0.329,0.519,0.036,0.135,0.147,-0.012,1.089
2024,div1,Rose State,rosestatecollege,88,268.0,207.0,65.0,74.0,8.0,3.0,6.0,57.0,16.0,4.0,41.0,55.0,106.0,15.0,3.0,2.0,17.0,0.0,0.0,0.0,,0.357,0.485,0.594,1.079,96.0,0.459,0.476,0.022,0.205,0.153,0.052,0.745
2024,div1,Salt Lake,saltlakecommunitycollege,188,529.0,388.0,143.0,125.0,29.0,5.0,11.0,129.0,31.0,6.0,116.0,98.0,197.0,18.0,3.0,4.0,45.0,7.0,26.0,22.0,1.182,0.322,0.49,0.624,1.114,99.0,0.403,0.532,0.021,0.185,0.219,-0.034,1.184
2024,div1,San Jacinto,sanjacintocollegenorth,125,332.0,259.0,74.0,72.0,10.0,2.0,4.0,57.0,24.0,4.0,51.0,71.0,98.0,12.0,5.0,5.0,16.0,3.0,42.0,35.0,1.2,0.278,0.407,0.44,0.847,75.0,0.36,0.534,0.012,0.214,0.154,0.06,0.718
2024,div1,Santa Fe,santafecollege,182,514.0,437.0,111.0,131.0,33.0,2.0,13.0,89.0,19.0,5.0,52.0,79.0,207.0,16.0,6.0,3.0,48.0,6.0,0.0,0.0,,0.3,0.387,0.584,0.971,86.0,0.339,0.527,0.025,0.154,0.101,0.053,0.658
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,196,530.0,419.0,114.0,150.0,31.0,2.0,4.0,95.0,30.0,5.0,68.0,77.0,197.0,28.0,8.0,7.0,37.0,7.0,0.0,0.0,,0.358,0.464,0.558,1.022,91.0,0.423,0.455,0.008,0.145,0.128,0.017,0.883
2024,div1,Seminole State (OK),seminolestatecollegeok,166,447.0,350.0,130.0,132.0,32.0,8.0,18.0,110.0,38.0,8.0,69.0,66.0,234.0,23.0,0.0,5.0,58.0,2.0,12.0,2.0,6.0,0.377,0.501,0.834,1.335,119.0,0.421,0.544,0.04,0.148,0.154,-0.006,1.045
2024,div1,Seward County,sewardcountycommunitycollege,102,353.0,287.0,97.0,93.0,29.0,3.0,11.0,86.0,4.0,1.0,42.0,60.0,161.0,17.0,2.0,5.0,43.0,4.0,0.0,0.0,,0.324,0.431,0.711,1.142,102.0,0.371,0.61,0.031,0.17,0.119,0.051,0.7
2024,div1,Shawnee,shawneecommunitycollege,64,152.0,124.0,31.0,40.0,9.0,1.0,1.0,31.0,13.0,2.0,18.0,43.0,54.0,8.0,2.0,0.0,11.0,1.0,4.0,13.0,0.308,0.323,0.434,0.524,0.958,85.0,0.488,0.462,0.007,0.283,0.118,0.165,0.419
2024,div1,Shelton State,sheltonstatecommunitycollege,98,238.0,188.0,54.0,63.0,16.0,0.0,4.0,50.0,18.0,1.0,41.0,44.0,91.0,8.0,1.0,0.0,20.0,0.0,0.0,0.0,,0.335,0.471,0.59,1.061,94.0,0.421,0.463,0.017,0.185,0.172,0.013,0.932
2024,div1,Snead State,sneadstatecommunitycollege,143,375.0,280.0,108.0,107.0,20.0,1.0,11.0,102.0,7.0,3.0,63.0,52.0,162.0,22.0,6.0,4.0,32.0,5.0,0.0,0.0,,0.382,0.512,0.693,1.205,107.0,0.434,0.536,0.029,0.139,0.168,-0.029,1.212
2024,div1,South Georgia State,southgeorgiastatecollege,149,376.0,303.0,111.0,99.0,22.0,3.0,6.0,87.0,20.0,3.0,51.0,59.0,145.0,18.0,0.0,4.0,31.0,0.0,0.0,0.0,,0.327,0.447,0.581,1.028,91.0,0.384,0.648,0.016,0.157,0.136,0.021,0.864
2024,div1,South Mountain,southmountaincommunitycollege,153,418.0,338.0,77.0,86.0,18.0,2.0,5.0,67.0,28.0,2.0,67.0,99.0,123.0,7.0,1.0,5.0,25.0,4.0,60.0,82.0,0.732,0.254,0.383,0.438,0.821,73.0,0.339,0.465,0.012,0.237,0.16,0.077,0.677
2024,div1,South Suburban,southsuburbancollege,88,237.0,199.0,63.0,70.0,14.0,3.0,5.0,55.0,17.0,2.0,29.0,46.0,105.0,5.0,0.0,4.0,22.0,1.0,31.0,24.0,1.292,0.352,0.439,0.638,1.077,96.0,0.428,0.586,0.021,0.194,0.122,0.072,0.63
2024,div1,Southeast,southeastcommunitycollege,95,244.0,185.0,70.0,57.0,10.0,0.0,6.0,52.0,18.0,2.0,39.0,55.0,85.0,14.0,2.0,4.0,16.0,3.0,31.0,32.0,0.969,0.308,0.451,0.546,0.997,89.0,0.398,0.615,0.025,0.225,0.16,0.065,0.709
2024,div1,Southeastern Illinois,southeasternillinoiscollege,56,159.0,123.0,38.0,43.0,6.0,2.0,2.0,32.0,9.0,3.0,24.0,29.0,59.0,6.0,1.0,5.0,10.0,0.0,0.0,0.0,,0.35,0.459,0.561,1.02,91.0,0.423,0.507,0.013,0.182,0.151,0.031,0.828
2024,div1,Southern Idaho,collegeofsouthernidaho,200,532.0,411.0,116.0,127.0,28.0,7.0,7.0,97.0,44.0,2.0,76.0,106.0,190.0,27.0,9.0,9.0,42.0,7.0,80.0,95.0,0.842,0.309,0.432,0.564,0.996,89.0,0.391,0.489,0.013,0.199,0.143,0.056,0.717
2024,div1,Southern Nevada,collegeofsouthernnevada,149,376.0,286.0,78.0,83.0,13.0,7.0,4.0,64.0,32.0,4.0,63.0,54.0,122.0,15.0,8.0,4.0,24.0,4.0,75.0,74.0,1.014,0.29,0.428,0.51,0.938,83.0,0.341,0.471,0.011,0.144,0.168,-0.024,1.167
2024,div1,Southern Union State,southernunionstatecommunitycollege,173,467.0,383.0,102.0,117.0,28.0,2.0,13.0,90.0,35.0,1.0,67.0,87.0,188.0,10.0,0.0,7.0,43.0,2.0,11.0,21.0,0.524,0.305,0.415,0.603,1.018,91.0,0.359,0.492,0.028,0.186,0.143,0.043,0.77
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,130,373.0,295.0,89.0,95.0,14.0,5.0,10.0,70.0,31.0,9.0,53.0,81.0,149.0,17.0,4.0,4.0,29.0,1.0,8.0,12.0,0.667,0.322,0.442,0.603,1.045,93.0,0.409,0.51,0.027,0.217,0.142,0.075,0.654
2024,div1,Southwestern,southwesterncommunitycollege,67,237.0,190.0,52.0,66.0,15.0,1.0,7.0,44.0,11.0,2.0,43.0,37.0,104.0,2.0,2.0,0.0,23.0,2.0,0.0,0.0,,0.347,0.468,0.668,1.136,101.0,0.404,0.433,0.03,0.156,0.181,-0.025,1.162
2024,div1,Southwestern Illinois,southwesternillinoiscollege,134,302.0,239.0,75.0,79.0,18.0,2.0,8.0,69.0,26.0,4.0,49.0,47.0,125.0,9.0,1.0,4.0,28.0,0.0,0.0,0.0,,0.331,0.454,0.64,1.094,97.0,0.378,0.519,0.026,0.156,0.162,-0.006,1.043
2024,div1,Spartanburg Methodist,spartanburgmethodist,191,510.0,414.0,129.0,154.0,30.0,8.0,15.0,126.0,16.0,3.0,60.0,79.0,245.0,19.0,10.0,7.0,53.0,6.0,88.0,87.0,1.011,0.372,0.457,0.72,1.177,105.0,0.425,0.523,0.029,0.155,0.118,0.037,0.759
2024,div1,St. Charles,stcharlescommunitycollege,158,464.0,335.0,136.0,116.0,20.0,3.0,21.0,115.0,63.0,6.0,90.0,80.0,205.0,33.0,0.0,6.0,44.0,3.0,0.0,0.0,,0.346,0.515,0.743,1.258,112.0,0.396,0.528,0.045,0.172,0.194,-0.022,1.125
2024,div1,St. Louis,stlouiscommunitycollege,26,78.0,64.0,26.0,23.0,8.0,0.0,1.0,23.0,1.0,2.0,12.0,13.0,34.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.359,0.462,0.672,1.134,101.0,0.431,0.714,0.013,0.167,0.154,0.013,0.923
2024,div1,St. Petersburg,stpetersburgcollege,81,245.0,217.0,50.0,82.0,17.0,1.0,5.0,43.0,15.0,2.0,18.0,32.0,116.0,5.0,2.0,3.0,23.0,2.0,0.0,0.0,,0.378,0.429,0.641,1.07,95.0,0.421,0.45,0.02,0.131,0.073,0.058,0.562
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,187,577.0,480.0,137.0,171.0,40.0,7.0,11.0,123.0,11.0,2.0,77.0,130.0,258.0,16.0,0.0,4.0,58.0,6.0,3.0,10.0,0.3,0.356,0.458,0.658,1.116,99.0,0.466,0.498,0.019,0.225,0.133,0.092,0.592
2024,div1,State Fair,statefaircommunitycollege,161,457.0,372.0,143.0,151.0,30.0,3.0,28.0,132.0,26.0,4.0,60.0,50.0,271.0,16.0,5.0,4.0,61.0,0.0,0.0,0.0,,0.406,0.497,0.892,1.389,124.0,0.413,0.578,0.061,0.109,0.131,-0.022,1.2
2024,div1,Tallahassee,tallahasseecommunitycollege,192,575.0,447.0,132.0,141.0,24.0,0.0,3.0,107.0,30.0,4.0,94.0,71.0,174.0,24.0,4.0,6.0,27.0,9.0,42.0,57.0,0.737,0.315,0.45,0.45,0.9,80.0,0.364,0.504,0.005,0.123,0.163,-0.04,1.324
2024,div1,Temple,templecollege,186,495.0,375.0,106.0,110.0,21.0,1.0,13.0,94.0,27.0,5.0,83.0,114.0,170.0,26.0,5.0,6.0,35.0,0.0,0.0,0.0,,0.293,0.442,0.552,0.994,88.0,0.382,0.451,0.026,0.23,0.168,0.062,0.728
2024,div1,Three Rivers,threeriverscommunitycollegemo,145,400.0,320.0,125.0,125.0,24.0,3.0,12.0,108.0,21.0,2.0,47.0,66.0,191.0,18.0,3.0,12.0,39.0,3.0,55.0,56.0,0.982,0.391,0.475,0.719,1.194,106.0,0.445,0.635,0.03,0.165,0.118,0.047,0.712
2024,div1,Trinidad State,trinidadstatecollege,64,162.0,114.0,36.0,37.0,12.0,3.0,4.0,33.0,11.0,2.0,39.0,35.0,67.0,7.0,0.0,2.0,19.0,0.0,0.0,0.0,,0.325,0.512,0.754,1.266,113.0,0.429,0.405,0.025,0.216,0.241,-0.025,1.114
2024,div1,Triton,tritoncollege,55,134.0,110.0,29.0,38.0,11.0,1.0,2.0,26.0,6.0,2.0,17.0,18.0,57.0,5.0,0.0,2.0,14.0,0.0,0.0,0.0,,0.345,0.448,0.645,1.093,97.0,0.391,0.466,0.015,0.134,0.127,0.007,0.944
2024,div1,Tyler,tylerjuniorcollege,275,642.0,491.0,156.0,154.0,44.0,4.0,18.0,133.0,71.0,13.0,114.0,110.0,260.0,25.0,2.0,10.0,66.0,4.0,79.0,112.0,0.705,0.314,0.456,0.664,1.12,100.0,0.365,0.502,0.028,0.171,0.178,-0.007,1.036
2024,div1,USC Lancaster,usclancaster,239,643.0,504.0,189.0,185.0,41.0,5.0,22.0,151.0,40.0,3.0,99.0,96.0,302.0,30.0,1.0,9.0,68.0,3.0,0.0,0.0,,0.367,0.488,0.734,1.222,109.0,0.413,0.572,0.034,0.149,0.154,-0.005,1.031
2024,div1,USC Salkehatchie,uscsalkehatchie,26,66.0,55.0,11.0,12.0,4.0,1.0,1.0,10.0,0.0,1.0,10.0,17.0,21.0,0.0,0.0,1.0,6.0,0.0,8.0,9.0,0.889,0.218,0.333,0.491,0.824,73.0,0.289,0.476,0.015,0.258,0.152,0.106,0.588
2024,div1,USC Sumter,uscsumter,161,426.0,352.0,104.0,107.0,26.0,4.0,3.0,86.0,30.0,4.0,54.0,60.0,150.0,7.0,7.0,6.0,33.0,3.0,64.0,63.0,1.016,0.304,0.394,0.52,0.914,81.0,0.353,0.612,0.007,0.141,0.127,0.014,0.9
2024,div1,USC Union,uscunion,165,376.0,287.0,106.0,111.0,19.0,4.0,23.0,93.0,31.0,7.0,72.0,59.0,207.0,8.0,3.0,6.0,46.0,0.0,0.0,0.0,,0.387,0.508,0.882,1.39,124.0,0.417,0.494,0.061,0.157,0.191,-0.034,1.22
2024,div1,Utah State Eastern,utahstateeastern,145,401.0,299.0,104.0,102.0,24.0,8.0,3.0,98.0,35.0,4.0,75.0,63.0,151.0,19.0,2.0,6.0,35.0,1.0,19.0,37.0,0.514,0.341,0.489,0.622,1.111,99.0,0.414,0.523,0.007,0.157,0.187,-0.03,1.19
2024,div1,Vernon,vernoncollege,199,590.0,483.0,163.0,179.0,46.0,4.0,14.0,146.0,24.0,2.0,79.0,87.0,275.0,18.0,2.0,8.0,64.0,8.0,0.0,0.0,,0.371,0.468,0.702,1.17,104.0,0.423,0.569,0.024,0.147,0.134,0.013,0.908
2024,div1,Volunteer State,volunteerstatecommunitycollege,61,171.0,134.0,47.0,42.0,9.0,1.0,4.0,42.0,9.0,1.0,24.0,25.0,65.0,8.0,1.0,4.0,14.0,0.0,17.0,25.0,0.68,0.313,0.433,0.59,1.023,91.0,0.349,0.614,0.023,0.146,0.14,0.006,0.96
2024,div1,Wabash Valley,wabashvalleycollege,156,362.0,291.0,90.0,106.0,27.0,4.0,16.0,85.0,31.0,2.0,52.0,73.0,189.0,16.0,0.0,3.0,47.0,0.0,0.0,0.0,,0.364,0.481,0.811,1.292,115.0,0.439,0.468,0.044,0.202,0.144,0.058,0.712
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,57,146.0,112.0,27.0,35.0,5.0,0.0,2.0,24.0,3.0,0.0,22.0,21.0,46.0,7.0,1.0,4.0,7.0,0.0,12.0,9.0,1.333,0.312,0.438,0.473,0.911,81.0,0.355,0.403,0.014,0.144,0.151,-0.007,1.048
2024,div1,Walters State,waltersstatecommunitycollege,236,558.0,423.0,151.0,153.0,34.0,1.0,27.0,151.0,20.0,1.0,88.0,80.0,270.0,33.0,3.0,11.0,62.0,10.0,75.0,116.0,0.647,0.362,0.491,0.785,1.276,114.0,0.385,0.502,0.048,0.143,0.158,-0.015,1.1
2024,div1,Weatherford,weatherfordcollege,213,574.0,440.0,152.0,151.0,35.0,5.0,7.0,135.0,41.0,6.0,109.0,78.0,217.0,15.0,0.0,10.0,47.0,0.0,7.0,8.0,0.875,0.343,0.479,0.6,1.079,96.0,0.395,0.541,0.012,0.136,0.19,-0.054,1.397
2024,div1,Western Nebraska,westernnebraskacommunitycollege,108,314.0,241.0,117.0,104.0,19.0,7.0,14.0,100.0,16.0,8.0,47.0,56.0,179.0,23.0,0.0,3.0,40.0,0.0,0.0,0.0,,0.432,0.554,0.909,1.463,130.0,0.517,0.644,0.045,0.178,0.15,0.028,0.839
2024,div1,Western Texas,westerntexascollege,105,273.0,211.0,73.0,74.0,14.0,4.0,3.0,63.0,20.0,0.0,43.0,46.0,105.0,14.0,3.0,2.0,21.0,4.0,0.0,0.0,,0.351,0.48,0.597,1.077,96.0,0.433,0.547,0.011,0.168,0.158,0.01,0.935
2024,div1,Wharton County,whartoncountyjuniorcollege,221,662.0,507.0,155.0,169.0,33.0,8.0,7.0,129.0,47.0,8.0,103.0,112.0,239.0,30.0,5.0,17.0,48.0,1.0,5.0,4.0,1.25,0.333,0.456,0.566,1.022,91.0,0.4,0.502,0.011,0.169,0.156,0.013,0.92
2024,div1,Yavapai,yavapaicollege,152,368.0,310.0,79.0,110.0,26.0,2.0,8.0,68.0,19.0,4.0,40.0,49.0,164.0,10.0,5.0,3.0,36.0,1.0,9.0,9.0,1.0,0.355,0.435,0.645,1.08,96.0,0.398,0.467,0.022,0.133,0.109,0.024,0.816
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,175,409.0,323.0,99.0,127.0,28.0,1.0,18.0,94.0,37.0,3.0,48.0,57.0,211.0,27.0,2.0,9.0,47.0,0.0,0.0,0.0,,0.393,0.494,0.799,1.293,120.0,0.424,0.44,0.044,0.139,0.117,0.022,0.842
2024,div2,Allegany Maryland,alleganycollegeofmaryland,88,211.0,163.0,50.0,45.0,9.0,0.0,8.0,45.0,20.0,3.0,38.0,38.0,78.0,4.0,0.0,6.0,17.0,0.0,24.0,33.0,0.727,0.276,0.412,0.583,0.995,92.0,0.301,0.532,0.038,0.18,0.18,0.0,1.0
2024,div2,Anne Arundel,annearundelcommunitycollege,92,270.0,212.0,58.0,69.0,6.0,3.0,2.0,48.0,31.0,4.0,42.0,33.0,87.0,9.0,5.0,2.0,11.0,6.0,48.0,44.0,1.091,0.325,0.444,0.462,0.906,84.0,0.374,0.475,0.007,0.122,0.156,-0.034,1.273
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,66,207.0,172.0,53.0,70.0,13.0,6.0,4.0,50.0,15.0,4.0,25.0,35.0,107.0,10.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.407,0.507,0.756,1.263,117.0,0.496,0.485,0.019,0.169,0.121,0.048,0.714
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,12,35.0,28.0,7.0,9.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,14.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.4,0.607,1.007,94.0,0.348,0.462,0.029,0.114,0.086,0.028,0.75
2024,div2,Bay College,baycollege,43,138.0,116.0,29.0,36.0,3.0,5.0,0.0,24.0,12.0,1.0,16.0,27.0,49.0,4.0,0.0,2.0,8.0,2.0,12.0,12.0,1.0,0.31,0.406,0.491,0.897,83.0,0.396,0.518,0.0,0.196,0.116,0.08,0.593
2024,div2,Bevill State,bevillstatecommunitycollege,104,299.0,229.0,70.0,85.0,17.0,3.0,1.0,57.0,16.0,6.0,46.0,39.0,111.0,19.0,2.0,3.0,21.0,0.0,0.0,0.0,,0.371,0.502,0.576,1.078,100.0,0.438,0.463,0.003,0.13,0.154,-0.024,1.179
2024,div2,Bishop State,bishopstatecommunitycollege,185,467.0,375.0,128.0,130.0,23.0,5.0,5.0,114.0,49.0,6.0,63.0,69.0,176.0,18.0,1.0,10.0,33.0,0.0,0.0,0.0,,0.347,0.452,0.563,1.015,94.0,0.402,0.597,0.011,0.148,0.135,0.013,0.913
2024,div2,Bismarck State,bismarckstatecollege,38,110.0,87.0,40.0,35.0,5.0,3.0,3.0,36.0,9.0,1.0,16.0,23.0,55.0,6.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.402,0.518,0.759,1.277,119.0,0.516,0.685,0.027,0.209,0.145,0.064,0.696
2024,div2,Black Hawk,blackhawkcollegemoline,29,86.0,66.0,26.0,24.0,9.0,0.0,0.0,23.0,4.0,0.0,12.0,16.0,33.0,5.0,0.0,3.0,9.0,0.0,0.0,0.0,,0.364,0.477,0.636,1.113,103.0,0.453,0.634,0.0,0.186,0.14,0.046,0.75
2024,div2,Brunswick,brunswickcommunitycollege,220,589.0,494.0,138.0,167.0,27.0,4.0,17.0,122.0,25.0,2.0,62.0,83.0,253.0,23.0,1.0,9.0,48.0,2.0,31.0,24.0,1.292,0.338,0.428,0.609,1.037,96.0,0.372,0.515,0.029,0.141,0.105,0.036,0.747
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,12,46.0,32.0,10.0,9.0,0.0,0.0,1.0,8.0,3.0,1.0,6.0,8.0,12.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.281,0.457,0.406,0.863,80.0,0.333,0.45,0.022,0.174,0.13,0.044,0.75
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,123,338.0,264.0,79.0,91.0,21.0,0.0,5.0,68.0,24.0,9.0,50.0,49.0,127.0,8.0,8.0,8.0,26.0,2.0,31.0,44.0,0.705,0.345,0.441,0.58,1.021,95.0,0.394,0.514,0.015,0.145,0.148,-0.003,1.02
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,46,140.0,113.0,30.0,35.0,8.0,1.0,1.0,25.0,0.0,0.0,13.0,28.0,48.0,11.0,0.0,3.0,10.0,0.0,22.0,9.0,2.444,0.31,0.421,0.513,0.934,87.0,0.391,0.5,0.007,0.2,0.093,0.107,0.464
2024,div2,CCBC Essex,ccbcessex,34,76.0,59.0,15.0,19.0,6.0,0.0,0.0,12.0,12.0,4.0,13.0,10.0,25.0,2.0,2.0,0.0,6.0,0.0,9.0,4.0,2.25,0.322,0.447,0.525,0.972,90.0,0.388,0.441,0.0,0.132,0.171,-0.039,1.3
2024,div2,Carl Albert State,carlalbertstatecollege,141,404.0,318.0,88.0,104.0,21.0,4.0,5.0,78.0,18.0,8.0,48.0,59.0,148.0,30.0,5.0,3.0,30.0,1.0,0.0,0.0,,0.327,0.45,0.56,1.01,94.0,0.385,0.469,0.012,0.146,0.119,0.027,0.814
2024,div2,Carl Sandburg,carlsandburgcollege,10,36.0,29.0,7.0,7.0,3.0,0.0,0.0,6.0,1.0,0.0,5.0,7.0,10.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.241,0.361,0.448,0.809,75.0,0.318,0.538,0.0,0.194,0.139,0.055,0.714
2024,div2,Catawba Valley,catawbavalleycommunitycollege,96,241.0,194.0,58.0,61.0,10.0,2.0,3.0,49.0,23.0,0.0,24.0,35.0,84.0,15.0,3.0,5.0,15.0,1.0,36.0,33.0,1.091,0.314,0.415,0.51,0.925,86.0,0.36,0.567,0.012,0.145,0.1,0.045,0.686
