season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,148,436.0,362.0,104.0,127.0,17.0,10.0,12.0,90.0,19.0,2.0,57.0,52.0,200.0,14.0,1.0,2.0,39.0,2.0,0.0,0.0,,0.351,0.454,0.66,1.114,99.0,0.383,0.495,0.028,0.119,0.131,-0.012,1.096
2024,div1,North Central Texas,northcentraltexascollege,25,63.0,55.0,8.0,10.0,3.0,0.0,2.0,7.0,5.0,2.0,6.0,16.0,19.0,1.0,1.0,0.0,5.0,0.0,12.0,13.0,0.923,0.182,0.27,0.436,0.706,63.0,0.216,0.4,0.032,0.254,0.095,0.159,0.375
2024,div1,Northeast Texas,northeasttexascommunitycollege,224,651.0,502.0,128.0,137.0,24.0,8.0,13.0,106.0,48.0,10.0,89.0,125.0,216.0,39.0,14.0,7.0,45.0,10.0,101.0,91.0,1.11,0.273,0.407,0.52,0.927,83.0,0.334,0.456,0.02,0.192,0.137,0.055,0.712
2024,div1,Northeastern,northeasternjuniorcollege,177,466.0,348.0,173.0,128.0,26.0,8.0,30.0,142.0,63.0,9.0,84.0,77.0,260.0,32.0,0.0,2.0,64.0,0.0,0.0,0.0,,0.368,0.524,0.931,1.455,130.0,0.403,0.668,0.064,0.165,0.18,-0.015,1.091
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,114,292.0,227.0,68.0,90.0,9.0,0.0,12.0,65.0,12.0,0.0,57.0,39.0,135.0,6.0,1.0,1.0,21.0,0.0,0.0,0.0,,0.396,0.524,0.687,1.211,108.0,0.441,0.397,0.041,0.134,0.195,-0.061,1.462
2024,div1,Northwest Florida State,northwestfloridastatecollege,211,622.0,469.0,148.0,158.0,30.0,5.0,16.0,124.0,50.0,7.0,109.0,92.0,246.0,29.0,3.0,12.0,51.0,7.0,0.0,0.0,,0.337,0.476,0.633,1.109,99.0,0.381,0.471,0.026,0.148,0.175,-0.027,1.185
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,168,425.0,326.0,104.0,102.0,25.0,2.0,11.0,94.0,42.0,10.0,68.0,54.0,164.0,20.0,5.0,6.0,38.0,0.0,26.0,17.0,1.529,0.313,0.447,0.62,1.067,95.0,0.341,0.52,0.026,0.127,0.16,-0.033,1.259
2024,div1,Nunez,nunezcommunitycollege,98,300.0,230.0,93.0,90.0,23.0,1.0,15.0,87.0,35.0,6.0,52.0,57.0,160.0,14.0,1.0,3.0,39.0,1.0,0.0,0.0,,0.391,0.52,0.865,1.385,124.0,0.466,0.553,0.05,0.19,0.173,0.017,0.912
2024,div1,Odessa,odessacollege,106,287.0,234.0,67.0,89.0,16.0,4.0,5.0,56.0,21.0,3.0,42.0,27.0,128.0,3.0,4.0,4.0,25.0,0.0,0.0,0.0,,0.38,0.467,0.654,1.121,100.0,0.408,0.481,0.017,0.094,0.146,-0.052,1.556
2024,div1,Olive-Harvey,oliveharveycollege,50,164.0,130.0,51.0,46.0,7.0,1.0,1.0,41.0,10.0,2.0,22.0,26.0,58.0,9.0,1.0,2.0,9.0,1.0,40.0,20.0,2.0,0.354,0.47,0.515,0.985,88.0,0.429,0.658,0.006,0.159,0.134,0.025,0.846
2024,div1,Olney Central,olneycentralcollege,109,303.0,251.0,64.0,79.0,20.0,2.0,3.0,46.0,31.0,4.0,39.0,51.0,112.0,11.0,0.0,2.0,25.0,0.0,0.0,0.0,,0.315,0.426,0.546,0.972,87.0,0.382,0.484,0.01,0.168,0.129,0.039,0.765
2024,div1,Otero,oterocollege,87,276.0,229.0,63.0,79.0,19.0,6.0,3.0,56.0,14.0,1.0,35.0,47.0,119.0,8.0,2.0,2.0,28.0,2.0,0.0,0.0,,0.345,0.442,0.642,1.084,97.0,0.42,0.504,0.011,0.17,0.127,0.043,0.745
2024,div1,Panola,panolacollege,134,360.0,279.0,72.0,77.0,11.0,4.0,7.0,60.0,16.0,6.0,67.0,69.0,117.0,9.0,2.0,3.0,22.0,5.0,18.0,15.0,1.2,0.276,0.425,0.498,0.923,82.0,0.34,0.445,0.019,0.192,0.186,0.006,0.971
2024,div1,Paris,parisjuniorcollege,188,558.0,439.0,144.0,146.0,32.0,6.0,17.0,126.0,49.0,4.0,95.0,80.0,240.0,14.0,2.0,8.0,55.0,0.0,5.0,4.0,1.25,0.333,0.457,0.674,1.131,101.0,0.369,0.534,0.03,0.143,0.17,-0.027,1.188
2024,div1,Pensacola State,pensacolastatecollege,264,740.0,629.0,200.0,230.0,48.0,10.0,31.0,178.0,46.0,2.0,79.0,103.0,391.0,17.0,1.0,14.0,89.0,1.0,25.0,31.0,0.806,0.366,0.441,0.763,1.204,108.0,0.391,0.573,0.042,0.139,0.107,0.032,0.767
2024,div1,Pima,pimacommunitycollege,251,624.0,521.0,142.0,176.0,30.0,11.0,5.0,119.0,53.0,10.0,84.0,95.0,243.0,11.0,1.0,7.0,46.0,0.0,0.0,0.0,,0.338,0.434,0.555,0.989,88.0,0.4,0.515,0.008,0.152,0.135,0.017,0.884
2024,div1,Polk State,polkstatecollege,199,548.0,463.0,96.0,145.0,28.0,4.0,6.0,84.0,24.0,6.0,57.0,110.0,199.0,18.0,5.0,5.0,38.0,4.0,43.0,35.0,1.229,0.313,0.401,0.512,0.913,82.0,0.395,0.421,0.011,0.201,0.104,0.097,0.518
2024,div1,Potomac State,wvupotomacstatecollege,32,84.0,61.0,18.0,16.0,3.0,0.0,2.0,14.0,11.0,0.0,13.0,14.0,25.0,5.0,0.0,5.0,5.0,1.0,9.0,25.0,0.36,0.262,0.405,0.492,0.897,80.0,0.28,0.5,0.024,0.167,0.155,0.012,0.929
2024,div1,Pratt,prattcommunitycollege,144,389.0,285.0,117.0,102.0,24.0,5.0,7.0,87.0,39.0,7.0,63.0,58.0,157.0,28.0,7.0,6.0,36.0,3.0,0.0,0.0,,0.358,0.496,0.677,1.173,105.0,0.42,0.591,0.018,0.149,0.162,-0.013,1.086
2024,div1,Ranger,rangercollege,211,653.0,477.0,143.0,143.0,35.0,6.0,6.0,131.0,77.0,4.0,127.0,117.0,208.0,29.0,9.0,11.0,47.0,0.0,19.0,12.0,1.583,0.3,0.458,0.535,0.993,89.0,0.375,0.468,0.009,0.179,0.194,-0.015,1.085
2024,div1,Rend Lake,rendlakecollege,131,355.0,290.0,79.0,94.0,32.0,3.0,1.0,60.0,17.0,3.0,41.0,50.0,135.0,14.0,2.0,8.0,36.0,0.0,0.0,0.0,,0.324,0.42,0.59,1.01,90.0,0.377,0.527,0.003,0.141,0.115,0.026,0.82
2024,div1,Roane State,roanestatecommunitycollege,158,371.0,291.0,101.0,91.0,21.0,3.0,12.0,82.0,30.0,3.0,57.0,53.0,154.0,21.0,0.0,2.0,36.0,0.0,4.0,5.0,0.8,0.313,0.456,0.653,1.109,99.0,0.346,0.567,0.032,0.143,0.154,-0.011,1.075
2024,div1,Rose State,rosestatecollege,88,268.0,207.0,65.0,74.0,8.0,3.0,6.0,57.0,16.0,4.0,41.0,55.0,106.0,15.0,3.0,2.0,17.0,0.0,0.0,0.0,,0.357,0.485,0.594,1.079,96.0,0.459,0.476,0.022,0.205,0.153,0.052,0.745
2024,div1,Salt Lake,saltlakecommunitycollege,181,479.0,357.0,133.0,112.0,23.0,5.0,9.0,115.0,29.0,6.0,100.0,94.0,172.0,18.0,1.0,3.0,37.0,7.0,28.0,19.0,1.474,0.314,0.48,0.585,1.065,95.0,0.401,0.561,0.019,0.196,0.209,-0.013,1.064
2024,div1,San Jacinto,sanjacintocollegenorth,137,371.0,293.0,80.0,82.0,12.0,2.0,4.0,62.0,25.0,4.0,54.0,79.0,110.0,12.0,5.0,7.0,18.0,3.0,52.0,43.0,1.209,0.28,0.399,0.437,0.836,75.0,0.359,0.528,0.011,0.213,0.146,0.067,0.684
2024,div1,Santa Fe,santafecollege,182,514.0,437.0,111.0,131.0,33.0,2.0,13.0,89.0,19.0,5.0,52.0,79.0,207.0,16.0,6.0,3.0,48.0,6.0,0.0,0.0,,0.3,0.387,0.584,0.971,87.0,0.339,0.527,0.025,0.154,0.101,0.053,0.658
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,212,549.0,432.0,121.0,152.0,33.0,3.0,5.0,100.0,27.0,5.0,71.0,81.0,206.0,32.0,6.0,8.0,41.0,8.0,0.0,0.0,,0.352,0.464,0.572,1.036,92.0,0.415,0.464,0.009,0.148,0.129,0.019,0.877
2024,div1,Seminole State (OK),seminolestatecollegeok,166,447.0,350.0,130.0,132.0,32.0,8.0,18.0,110.0,38.0,8.0,69.0,66.0,234.0,23.0,0.0,5.0,58.0,2.0,12.0,2.0,6.0,0.377,0.501,0.834,1.335,119.0,0.421,0.544,0.04,0.148,0.154,-0.006,1.045
2024,div1,Seward County,sewardcountycommunitycollege,106,346.0,282.0,92.0,91.0,28.0,3.0,10.0,82.0,5.0,1.0,41.0,59.0,155.0,16.0,2.0,5.0,41.0,4.0,0.0,0.0,,0.323,0.428,0.695,1.123,100.0,0.372,0.594,0.029,0.171,0.118,0.053,0.695
2024,div1,Shawnee,shawneecommunitycollege,67,160.0,131.0,32.0,41.0,10.0,1.0,1.0,32.0,14.0,2.0,19.0,44.0,56.0,8.0,2.0,0.0,12.0,1.0,6.0,13.0,0.462,0.313,0.425,0.519,0.944,84.0,0.465,0.463,0.006,0.275,0.119,0.156,0.432
2024,div1,Shelton State,sheltonstatecommunitycollege,112,272.0,218.0,69.0,79.0,19.0,0.0,5.0,65.0,21.0,1.0,44.0,47.0,113.0,9.0,1.0,0.0,24.0,0.0,0.0,0.0,,0.362,0.485,0.628,1.113,99.0,0.446,0.504,0.018,0.173,0.162,0.011,0.936
2024,div1,Snead State,sneadstatecommunitycollege,150,402.0,294.0,119.0,115.0,21.0,1.0,10.0,106.0,5.0,1.0,66.0,48.0,168.0,30.0,9.0,3.0,32.0,7.0,0.0,0.0,,0.391,0.525,0.68,1.205,108.0,0.439,0.542,0.025,0.119,0.164,-0.045,1.375
2024,div1,South Georgia State,southgeorgiastatecollege,180,448.0,355.0,125.0,110.0,24.0,3.0,6.0,98.0,25.0,4.0,67.0,62.0,158.0,20.0,1.0,5.0,33.0,0.0,0.0,0.0,,0.31,0.44,0.538,0.978,87.0,0.356,0.623,0.013,0.138,0.15,-0.012,1.081
2024,div1,South Mountain,southmountaincommunitycollege,172,460.0,368.0,89.0,96.0,20.0,2.0,5.0,76.0,32.0,3.0,74.0,107.0,135.0,10.0,2.0,6.0,27.0,4.0,66.0,86.0,0.767,0.261,0.391,0.44,0.831,74.0,0.347,0.48,0.011,0.233,0.161,0.072,0.692
2024,div1,South Suburban,southsuburbancollege,101,266.0,223.0,67.0,78.0,15.0,4.0,5.0,58.0,24.0,2.0,33.0,47.0,116.0,5.0,0.0,5.0,24.0,2.0,35.0,29.0,1.207,0.35,0.436,0.628,1.064,95.0,0.415,0.559,0.019,0.177,0.124,0.053,0.702
2024,div1,Southeast,southeastcommunitycollege,101,260.0,197.0,72.0,62.0,12.0,0.0,6.0,57.0,21.0,2.0,40.0,60.0,92.0,16.0,2.0,5.0,18.0,3.0,32.0,33.0,0.97,0.315,0.454,0.558,1.012,90.0,0.412,0.589,0.023,0.231,0.154,0.077,0.667
2024,div1,Southeastern Illinois,southeasternillinoiscollege,56,159.0,123.0,38.0,43.0,6.0,2.0,2.0,32.0,9.0,3.0,24.0,29.0,59.0,6.0,1.0,5.0,10.0,0.0,0.0,0.0,,0.35,0.459,0.561,1.02,91.0,0.423,0.507,0.013,0.182,0.151,0.031,0.828
2024,div1,Southern Idaho,collegeofsouthernidaho,199,535.0,412.0,119.0,128.0,29.0,7.0,7.0,96.0,44.0,2.0,78.0,110.0,192.0,28.0,8.0,9.0,43.0,7.0,80.0,94.0,0.851,0.311,0.437,0.57,1.007,90.0,0.398,0.493,0.013,0.206,0.146,0.06,0.709
2024,div1,Southern Nevada,collegeofsouthernnevada,149,376.0,286.0,78.0,83.0,13.0,7.0,4.0,64.0,32.0,4.0,63.0,54.0,122.0,15.0,8.0,4.0,24.0,4.0,75.0,74.0,1.014,0.29,0.428,0.51,0.938,84.0,0.341,0.471,0.011,0.144,0.168,-0.024,1.167
2024,div1,Southern Union State,southernunionstatecommunitycollege,173,467.0,383.0,102.0,117.0,28.0,2.0,13.0,90.0,35.0,1.0,67.0,87.0,188.0,10.0,0.0,7.0,43.0,2.0,11.0,21.0,0.524,0.305,0.415,0.603,1.018,91.0,0.359,0.492,0.028,0.186,0.143,0.043,0.77
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,157,453.0,359.0,112.0,118.0,16.0,7.0,11.0,90.0,38.0,11.0,63.0,94.0,181.0,21.0,4.0,6.0,34.0,1.0,8.0,12.0,0.667,0.329,0.446,0.599,1.045,93.0,0.412,0.529,0.024,0.208,0.139,0.069,0.67
2024,div1,Southwestern,southwesterncommunitycollege,68,237.0,190.0,52.0,66.0,15.0,1.0,7.0,44.0,11.0,2.0,43.0,37.0,104.0,2.0,2.0,0.0,23.0,2.0,0.0,0.0,,0.347,0.468,0.668,1.136,101.0,0.404,0.433,0.03,0.156,0.181,-0.025,1.162
2024,div1,Southwestern Illinois,southwesternillinoiscollege,159,362.0,280.0,92.0,92.0,20.0,3.0,13.0,84.0,32.0,6.0,61.0,57.0,157.0,12.0,3.0,6.0,36.0,0.0,0.0,0.0,,0.329,0.456,0.689,1.145,102.0,0.366,0.52,0.036,0.157,0.169,-0.012,1.07
2024,div1,Spartanburg Methodist,spartanburgmethodist,229,604.0,485.0,160.0,186.0,33.0,10.0,15.0,153.0,17.0,3.0,74.0,94.0,284.0,25.0,9.0,11.0,58.0,7.0,100.0,101.0,0.99,0.384,0.472,0.705,1.177,105.0,0.442,0.537,0.025,0.156,0.123,0.033,0.787
2024,div1,St. Charles,stcharlescommunitycollege,209,614.0,449.0,175.0,154.0,25.0,4.0,28.0,150.0,76.0,8.0,114.0,108.0,271.0,42.0,0.0,9.0,57.0,4.0,0.0,0.0,,0.343,0.505,0.731,1.236,110.0,0.391,0.521,0.046,0.176,0.186,-0.01,1.056
2024,div1,St. Louis,stlouiscommunitycollege,27,78.0,64.0,26.0,23.0,8.0,0.0,1.0,23.0,1.0,2.0,12.0,13.0,34.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.359,0.462,0.672,1.134,101.0,0.431,0.714,0.013,0.167,0.154,0.013,0.923
2024,div1,St. Petersburg,stpetersburgcollege,84,245.0,217.0,50.0,82.0,17.0,1.0,5.0,43.0,15.0,2.0,18.0,32.0,116.0,5.0,2.0,3.0,23.0,2.0,0.0,0.0,,0.378,0.429,0.641,1.07,96.0,0.421,0.45,0.02,0.131,0.073,0.058,0.562
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,216,691.0,568.0,169.0,205.0,43.0,11.0,12.0,144.0,14.0,2.0,96.0,139.0,306.0,21.0,0.0,6.0,66.0,7.0,10.0,19.0,0.526,0.361,0.466,0.655,1.121,100.0,0.456,0.506,0.017,0.201,0.139,0.062,0.691
2024,div1,State Fair,statefaircommunitycollege,171,491.0,401.0,155.0,166.0,32.0,3.0,33.0,149.0,27.0,4.0,64.0,55.0,303.0,17.0,5.0,4.0,68.0,0.0,0.0,0.0,,0.414,0.503,0.925,1.428,127.0,0.42,0.57,0.067,0.112,0.13,-0.018,1.164
2024,div1,Tallahassee,tallahasseecommunitycollege,190,555.0,427.0,133.0,135.0,24.0,0.0,3.0,104.0,29.0,4.0,94.0,74.0,168.0,23.0,5.0,6.0,27.0,11.0,37.0,39.0,0.949,0.316,0.454,0.457,0.911,81.0,0.371,0.522,0.005,0.133,0.169,-0.036,1.27
2024,div1,Temple,templecollege,198,552.0,410.0,125.0,123.0,24.0,1.0,13.0,98.0,31.0,5.0,101.0,120.0,186.0,26.0,8.0,7.0,38.0,0.0,0.0,0.0,,0.3,0.453,0.551,1.004,90.0,0.387,0.473,0.024,0.217,0.183,0.034,0.842
2024,div1,Three Rivers,threeriverscommunitycollegemo,145,400.0,320.0,125.0,125.0,24.0,3.0,12.0,108.0,21.0,2.0,47.0,66.0,191.0,18.0,3.0,12.0,39.0,3.0,55.0,56.0,0.982,0.391,0.475,0.719,1.194,107.0,0.445,0.635,0.03,0.165,0.118,0.047,0.712
2024,div1,Trinidad State,trinidadstatecollege,61,151.0,108.0,34.0,35.0,11.0,3.0,4.0,33.0,10.0,2.0,34.0,31.0,64.0,7.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.324,0.503,0.759,1.262,113.0,0.413,0.417,0.026,0.205,0.225,-0.02,1.097
2024,div1,Triton,tritoncollege,55,135.0,110.0,30.0,38.0,11.0,0.0,2.0,28.0,6.0,2.0,17.0,20.0,55.0,4.0,0.0,4.0,13.0,0.0,0.0,0.0,,0.345,0.437,0.618,1.055,94.0,0.391,0.491,0.015,0.148,0.126,0.022,0.85
2024,div1,Tyler,tylerjuniorcollege,292,678.0,516.0,167.0,164.0,45.0,4.0,19.0,143.0,71.0,13.0,120.0,115.0,274.0,28.0,2.0,12.0,68.0,4.0,83.0,120.0,0.692,0.318,0.46,0.663,1.123,100.0,0.368,0.505,0.028,0.17,0.177,-0.007,1.043
2024,div1,USC Lancaster,usclancaster,241,648.0,509.0,188.0,186.0,42.0,5.0,22.0,151.0,40.0,3.0,99.0,101.0,304.0,30.0,1.0,9.0,69.0,3.0,0.0,0.0,,0.365,0.486,0.733,1.219,109.0,0.415,0.567,0.034,0.156,0.153,0.003,0.98
2024,div1,USC Salkehatchie,uscsalkehatchie,26,68.0,55.0,11.0,11.0,2.0,0.0,1.0,7.0,0.0,1.0,12.0,12.0,16.0,0.0,0.0,1.0,3.0,0.0,11.0,10.0,1.1,0.2,0.338,0.345,0.683,61.0,0.233,0.455,0.015,0.176,0.176,0.0,1.0
2024,div1,USC Sumter,uscsumter,167,450.0,372.0,113.0,116.0,31.0,4.0,4.0,94.0,30.0,4.0,57.0,61.0,167.0,8.0,7.0,6.0,39.0,3.0,69.0,63.0,1.095,0.312,0.402,0.554,0.956,85.0,0.358,0.616,0.009,0.136,0.127,0.009,0.934
2024,div1,USC Union,uscunion,165,375.0,282.0,109.0,109.0,17.0,4.0,24.0,101.0,31.0,7.0,80.0,54.0,206.0,6.0,3.0,4.0,45.0,0.0,0.0,0.0,,0.387,0.52,0.89,1.41,126.0,0.409,0.497,0.064,0.144,0.213,-0.069,1.481
2024,div1,Utah State Eastern,utahstateeastern,140,393.0,292.0,103.0,101.0,24.0,8.0,3.0,98.0,33.0,4.0,74.0,61.0,150.0,19.0,2.0,6.0,35.0,1.0,19.0,36.0,0.528,0.346,0.494,0.634,1.128,101.0,0.419,0.524,0.008,0.155,0.188,-0.033,1.213
2024,div1,Vernon,vernoncollege,221,666.0,546.0,186.0,202.0,49.0,4.0,17.0,166.0,27.0,2.0,85.0,102.0,310.0,23.0,3.0,9.0,70.0,8.0,0.0,0.0,,0.37,0.465,0.696,1.161,104.0,0.424,0.577,0.026,0.153,0.128,0.025,0.833
2024,div1,Volunteer State,volunteerstatecommunitycollege,61,171.0,134.0,47.0,42.0,9.0,1.0,4.0,42.0,9.0,1.0,24.0,25.0,65.0,8.0,1.0,4.0,14.0,0.0,17.0,25.0,0.68,0.313,0.433,0.59,1.023,91.0,0.349,0.614,0.023,0.146,0.14,0.006,0.96
2024,div1,Wabash Valley,wabashvalleycollege,169,407.0,324.0,100.0,116.0,28.0,4.0,16.0,93.0,40.0,2.0,61.0,77.0,200.0,19.0,0.0,3.0,48.0,0.0,0.0,0.0,,0.358,0.482,0.765,1.247,111.0,0.427,0.467,0.039,0.189,0.15,0.039,0.792
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,72,204.0,160.0,38.0,52.0,7.0,0.0,6.0,34.0,5.0,1.0,30.0,29.0,77.0,7.0,3.0,4.0,13.0,0.0,13.0,9.0,1.444,0.325,0.436,0.562,0.998,89.0,0.357,0.386,0.029,0.142,0.147,-0.005,1.034
2024,div1,Walters State,waltersstatecommunitycollege,237,558.0,423.0,151.0,153.0,34.0,1.0,27.0,151.0,20.0,1.0,88.0,80.0,270.0,33.0,3.0,11.0,62.0,10.0,75.0,116.0,0.647,0.362,0.491,0.785,1.276,114.0,0.385,0.502,0.048,0.143,0.158,-0.015,1.1
2024,div1,Weatherford,weatherfordcollege,233,627.0,479.0,175.0,168.0,38.0,6.0,11.0,153.0,45.0,8.0,119.0,84.0,251.0,18.0,0.0,11.0,55.0,0.0,6.0,8.0,0.75,0.351,0.486,0.639,1.125,100.0,0.397,0.558,0.018,0.134,0.19,-0.056,1.417
2024,div1,Western Nebraska,westernnebraskacommunitycollege,108,314.0,241.0,117.0,104.0,19.0,7.0,14.0,100.0,16.0,8.0,47.0,56.0,179.0,23.0,0.0,3.0,40.0,0.0,0.0,0.0,,0.432,0.554,0.909,1.463,131.0,0.517,0.644,0.045,0.178,0.15,0.028,0.839
2024,div1,Western Texas,westerntexascollege,108,288.0,224.0,75.0,77.0,15.0,5.0,3.0,65.0,21.0,0.0,45.0,51.0,111.0,14.0,3.0,2.0,23.0,4.0,0.0,0.0,,0.344,0.472,0.598,1.07,96.0,0.43,0.541,0.01,0.177,0.156,0.021,0.882
2024,div1,Wharton County,whartoncountyjuniorcollege,235,710.0,542.0,165.0,181.0,34.0,8.0,7.0,139.0,48.0,8.0,110.0,116.0,252.0,33.0,8.0,17.0,49.0,1.0,5.0,4.0,1.25,0.334,0.456,0.555,1.011,90.0,0.399,0.498,0.01,0.163,0.155,0.008,0.948
2024,div1,Yavapai,yavapaicollege,162,387.0,330.0,81.0,115.0,27.0,2.0,8.0,68.0,19.0,5.0,40.0,52.0,170.0,9.0,5.0,3.0,37.0,2.0,9.0,12.0,0.75,0.348,0.424,0.627,1.051,94.0,0.392,0.468,0.021,0.134,0.103,0.031,0.769
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,200,498.0,398.0,130.0,158.0,33.0,1.0,22.0,122.0,43.0,3.0,57.0,73.0,259.0,32.0,2.0,9.0,56.0,0.0,0.0,0.0,,0.397,0.496,0.791,1.287,119.0,0.436,0.48,0.044,0.147,0.114,0.033,0.781
2024,div2,Allegany Maryland,alleganycollegeofmaryland,83,191.0,146.0,38.0,34.0,8.0,0.0,4.0,34.0,19.0,3.0,38.0,38.0,54.0,4.0,0.0,3.0,12.0,0.0,21.0,29.0,0.724,0.233,0.398,0.452,0.85,79.0,0.28,0.472,0.021,0.199,0.199,0.0,1.0
2024,div2,Anne Arundel,annearundelcommunitycollege,114,335.0,265.0,73.0,90.0,7.0,4.0,2.0,60.0,35.0,5.0,52.0,42.0,111.0,9.0,6.0,3.0,13.0,6.0,54.0,60.0,0.9,0.34,0.451,0.468,0.919,85.0,0.393,0.477,0.006,0.125,0.155,-0.03,1.238
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,66,207.0,172.0,53.0,70.0,13.0,6.0,4.0,50.0,15.0,4.0,25.0,35.0,107.0,10.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.407,0.507,0.756,1.263,117.0,0.496,0.485,0.019,0.169,0.121,0.048,0.714
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,12,35.0,28.0,7.0,9.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,14.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.4,0.607,1.007,93.0,0.348,0.462,0.029,0.114,0.086,0.028,0.75
2024,div2,Bay College,baycollege,87,244.0,198.0,55.0,59.0,9.0,5.0,2.0,46.0,21.0,3.0,36.0,43.0,84.0,8.0,0.0,2.0,16.0,4.0,12.0,12.0,1.0,0.298,0.422,0.505,0.927,86.0,0.368,0.525,0.008,0.176,0.148,0.028,0.837
2024,div2,Bevill State,bevillstatecommunitycollege,98,248.0,193.0,55.0,68.0,14.0,1.0,1.0,47.0,12.0,6.0,36.0,34.0,87.0,14.0,2.0,3.0,16.0,0.0,0.0,0.0,,0.352,0.476,0.534,1.01,94.0,0.416,0.462,0.004,0.137,0.145,-0.008,1.059
2024,div2,Bishop State,bishopstatecommunitycollege,201,503.0,403.0,142.0,145.0,27.0,8.0,5.0,124.0,64.0,8.0,67.0,80.0,201.0,22.0,1.0,10.0,40.0,0.0,0.0,0.0,,0.36,0.465,0.603,1.068,99.0,0.427,0.598,0.01,0.159,0.133,0.026,0.838
2024,div2,Bismarck State,bismarckstatecollege,87,232.0,181.0,80.0,76.0,18.0,10.0,4.0,72.0,16.0,1.0,34.0,49.0,126.0,15.0,0.0,2.0,32.0,0.0,0.0,0.0,,0.42,0.539,0.873,1.412,131.0,0.554,0.628,0.017,0.211,0.147,0.064,0.694
2024,div2,Black Hawk,blackhawkcollegemoline,30,91.0,71.0,27.0,26.0,10.0,0.0,0.0,23.0,4.0,0.0,12.0,18.0,36.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.366,0.473,0.648,1.121,104.0,0.464,0.628,0.0,0.198,0.132,0.066,0.667
2024,div2,Brunswick,brunswickcommunitycollege,245,665.0,564.0,150.0,185.0,31.0,4.0,17.0,131.0,28.0,2.0,65.0,92.0,275.0,24.0,3.0,9.0,52.0,2.0,47.0,47.0,1.0,0.328,0.412,0.58,0.992,92.0,0.362,0.518,0.026,0.138,0.098,0.04,0.707
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,23,80.0,60.0,14.0,14.0,1.0,0.0,1.0,12.0,3.0,2.0,12.0,17.0,18.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.233,0.4,0.333,0.733,68.0,0.302,0.419,0.012,0.212,0.15,0.062,0.706
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,149,400.0,308.0,94.0,102.0,24.0,0.0,5.0,82.0,29.0,10.0,63.0,54.0,141.0,12.0,8.0,9.0,29.0,2.0,31.0,44.0,0.705,0.331,0.442,0.552,0.994,92.0,0.376,0.517,0.012,0.135,0.158,-0.023,1.167
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,50,142.0,113.0,32.0,35.0,8.0,1.0,1.0,27.0,13.0,0.0,13.0,28.0,48.0,12.0,0.0,4.0,10.0,0.0,22.0,9.0,2.444,0.31,0.423,0.513,0.936,87.0,0.386,0.525,0.007,0.197,0.092,0.105,0.464
2024,div2,CCBC Catonsville,ccbccatonsville,23,75.0,66.0,24.0,29.0,4.0,1.0,4.0,21.0,1.0,0.0,7.0,9.0,47.0,1.0,0.0,1.0,9.0,0.0,8.0,19.0,0.421,0.439,0.493,0.848,1.341,124.0,0.463,0.606,0.053,0.12,0.093,0.027,0.778
2024,div2,CCBC Essex,ccbcessex,35,77.0,60.0,15.0,19.0,6.0,0.0,0.0,12.0,11.0,4.0,13.0,10.0,25.0,2.0,2.0,0.0,6.0,0.0,9.0,4.0,2.25,0.317,0.442,0.517,0.959,89.0,0.38,0.441,0.0,0.13,0.169,-0.039,1.3
2024,div2,Carl Albert State,carlalbertstatecollege,141,404.0,318.0,88.0,104.0,21.0,4.0,5.0,78.0,18.0,8.0,48.0,59.0,148.0,30.0,5.0,3.0,30.0,1.0,0.0,0.0,,0.327,0.45,0.56,1.01,94.0,0.385,0.469,0.012,0.146,0.119,0.027,0.814
2024,div2,Carl Sandburg,carlsandburgcollege,12,40.0,33.0,8.0,10.0,5.0,0.0,0.0,8.0,1.0,0.0,5.0,7.0,15.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.303,0.4,0.606,1.006,93.0,0.385,0.5,0.0,0.175,0.125,0.05,0.714
