season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,181,519.0,433.0,118.0,150.0,23.0,11.0,14.0,105.0,19.0,3.0,64.0,70.0,237.0,18.0,1.0,3.0,48.0,2.0,0.0,0.0,,0.346,0.447,0.658,1.105,99.0,0.386,0.477,0.027,0.135,0.123,0.012,0.914
2024,div1,North Central Texas,northcentraltexascollege,26,67.0,59.0,9.0,11.0,3.0,0.0,2.0,7.0,6.0,2.0,6.0,18.0,20.0,1.0,1.0,0.0,5.0,0.0,13.0,13.0,1.0,0.186,0.269,0.424,0.693,62.0,0.231,0.438,0.03,0.269,0.09,0.179,0.333
2024,div1,Northeast Texas,northeasttexascommunitycollege,256,769.0,598.0,158.0,161.0,30.0,10.0,16.0,142.0,53.0,11.0,108.0,143.0,259.0,44.0,13.0,6.0,56.0,10.0,126.0,114.0,1.105,0.269,0.407,0.527,0.934,84.0,0.326,0.478,0.021,0.186,0.14,0.046,0.755
2024,div1,Northeastern,northeasternjuniorcollege,177,466.0,348.0,173.0,128.0,26.0,8.0,30.0,142.0,63.0,9.0,84.0,77.0,260.0,32.0,0.0,2.0,64.0,0.0,0.0,0.0,,0.368,0.524,0.931,1.455,130.0,0.403,0.668,0.064,0.165,0.18,-0.015,1.091
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,114,292.0,227.0,68.0,90.0,9.0,0.0,12.0,65.0,12.0,0.0,57.0,39.0,135.0,6.0,1.0,1.0,21.0,0.0,0.0,0.0,,0.396,0.524,0.687,1.211,108.0,0.441,0.397,0.041,0.134,0.195,-0.061,1.462
2024,div1,Northwest Florida State,northwestfloridastatecollege,211,622.0,469.0,148.0,158.0,30.0,5.0,16.0,124.0,50.0,7.0,109.0,92.0,246.0,29.0,3.0,12.0,51.0,7.0,0.0,0.0,,0.337,0.476,0.633,1.109,99.0,0.381,0.471,0.026,0.148,0.175,-0.027,1.185
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,169,402.0,311.0,95.0,97.0,26.0,2.0,8.0,82.0,32.0,8.0,63.0,54.0,151.0,20.0,3.0,5.0,36.0,0.0,25.0,14.0,1.786,0.312,0.448,0.601,1.049,94.0,0.35,0.506,0.02,0.134,0.157,-0.023,1.167
2024,div1,Nunez,nunezcommunitycollege,121,366.0,263.0,107.0,100.0,22.0,1.0,16.0,100.0,40.0,7.0,66.0,67.0,172.0,26.0,1.0,10.0,39.0,1.0,0.0,0.0,,0.38,0.525,0.802,1.327,119.0,0.442,0.517,0.044,0.183,0.18,0.003,0.985
2024,div1,Odessa,odessacollege,112,309.0,246.0,75.0,92.0,16.0,5.0,5.0,56.0,25.0,4.0,49.0,30.0,133.0,6.0,4.0,4.0,26.0,0.0,0.0,0.0,,0.374,0.476,0.646,1.122,100.0,0.405,0.493,0.016,0.097,0.159,-0.062,1.633
2024,div1,Olive-Harvey,oliveharveycollege,81,252.0,188.0,93.0,69.0,12.0,4.0,2.0,77.0,13.0,3.0,37.0,30.0,95.0,24.0,1.0,2.0,18.0,1.0,57.0,32.0,1.781,0.367,0.516,0.601,1.117,100.0,0.424,0.711,0.008,0.119,0.147,-0.028,1.233
2024,div1,Olney Central,olneycentralcollege,109,310.0,257.0,64.0,81.0,20.0,2.0,3.0,46.0,31.0,5.0,40.0,54.0,114.0,11.0,0.0,2.0,25.0,0.0,0.0,0.0,,0.315,0.426,0.541,0.967,86.0,0.386,0.473,0.01,0.174,0.129,0.045,0.741
2024,div1,Otero,oterocollege,91,276.0,229.0,63.0,79.0,19.0,6.0,3.0,56.0,14.0,1.0,35.0,47.0,119.0,8.0,2.0,2.0,28.0,2.0,0.0,0.0,,0.345,0.442,0.642,1.084,97.0,0.42,0.504,0.011,0.17,0.127,0.043,0.745
2024,div1,Panola,panolacollege,141,381.0,292.0,82.0,86.0,14.0,2.0,8.0,69.0,14.0,6.0,71.0,70.0,128.0,10.0,4.0,4.0,24.0,5.0,18.0,15.0,1.2,0.295,0.438,0.521,0.959,86.0,0.358,0.465,0.021,0.184,0.186,-0.002,1.014
2024,div1,Paris,parisjuniorcollege,214,644.0,509.0,161.0,167.0,36.0,7.0,19.0,141.0,49.0,6.0,104.0,92.0,273.0,17.0,5.0,9.0,62.0,0.0,5.0,4.0,1.25,0.328,0.447,0.66,1.107,99.0,0.364,0.528,0.03,0.143,0.161,-0.018,1.13
2024,div1,Pensacola State,pensacolastatecollege,262,729.0,623.0,195.0,228.0,52.0,7.0,32.0,182.0,42.0,3.0,73.0,104.0,390.0,19.0,2.0,12.0,91.0,1.0,24.0,33.0,0.727,0.366,0.439,0.772,1.211,108.0,0.393,0.566,0.044,0.143,0.1,0.043,0.702
2024,div1,Pima,pimacommunitycollege,274,663.0,547.0,146.0,182.0,29.0,8.0,5.0,125.0,52.0,10.0,92.0,98.0,242.0,14.0,1.0,9.0,42.0,0.0,0.0,0.0,,0.333,0.434,0.519,0.953,85.0,0.391,0.498,0.008,0.148,0.139,0.009,0.939
2024,div1,Polk State,polkstatecollege,233,656.0,553.0,115.0,171.0,32.0,5.0,8.0,100.0,30.0,6.0,71.0,128.0,237.0,19.0,6.0,7.0,45.0,4.0,45.0,36.0,1.25,0.309,0.398,0.51,0.908,81.0,0.384,0.423,0.012,0.195,0.108,0.087,0.555
2024,div1,Potomac State,wvupotomacstatecollege,59,169.0,128.0,42.0,45.0,11.0,1.0,3.0,36.0,15.0,1.0,23.0,33.0,67.0,8.0,0.0,10.0,15.0,1.0,18.0,38.0,0.474,0.352,0.45,0.641,1.091,98.0,0.412,0.534,0.018,0.195,0.136,0.059,0.697
2024,div1,Pratt,prattcommunitycollege,149,439.0,325.0,131.0,116.0,28.0,5.0,10.0,102.0,46.0,7.0,70.0,68.0,184.0,30.0,7.0,7.0,43.0,3.0,0.0,0.0,,0.357,0.492,0.698,1.19,106.0,0.417,0.587,0.023,0.155,0.159,-0.004,1.029
2024,div1,Ranger,rangercollege,208,638.0,468.0,140.0,137.0,34.0,5.0,4.0,130.0,88.0,5.0,119.0,112.0,193.0,32.0,7.0,12.0,43.0,0.0,20.0,15.0,1.333,0.293,0.451,0.504,0.955,85.0,0.365,0.479,0.006,0.176,0.187,-0.011,1.062
2024,div1,Rend Lake,rendlakecollege,132,355.0,290.0,79.0,94.0,32.0,3.0,1.0,60.0,17.0,3.0,41.0,51.0,135.0,14.0,2.0,8.0,36.0,0.0,0.0,0.0,,0.324,0.42,0.59,1.01,90.0,0.378,0.527,0.003,0.144,0.115,0.029,0.804
2024,div1,Roane State,roanestatecommunitycollege,167,381.0,303.0,96.0,95.0,23.0,3.0,11.0,83.0,28.0,4.0,56.0,61.0,157.0,19.0,1.0,2.0,37.0,0.0,4.0,5.0,0.8,0.314,0.446,0.64,1.086,97.0,0.361,0.535,0.029,0.16,0.147,0.013,0.918
2024,div1,Rose State,rosestatecollege,120,335.0,263.0,87.0,97.0,15.0,4.0,7.0,78.0,26.0,5.0,49.0,60.0,141.0,17.0,4.0,2.0,26.0,0.0,0.0,0.0,,0.369,0.487,0.635,1.122,100.0,0.455,0.513,0.021,0.179,0.146,0.033,0.817
2024,div1,Salt Lake,saltlakecommunitycollege,224,622.0,463.0,156.0,142.0,32.0,6.0,11.0,140.0,36.0,6.0,131.0,114.0,219.0,20.0,3.0,5.0,49.0,7.0,43.0,48.0,0.896,0.307,0.471,0.579,1.05,94.0,0.382,0.514,0.018,0.183,0.211,-0.028,1.149
2024,div1,San Jacinto,sanjacintocollegenorth,160,427.0,344.0,88.0,97.0,14.0,2.0,4.0,71.0,27.0,5.0,55.0,88.0,127.0,12.0,8.0,8.0,20.0,4.0,74.0,51.0,1.451,0.282,0.384,0.427,0.811,73.0,0.358,0.525,0.009,0.206,0.129,0.077,0.625
2024,div1,Santa Fe,santafecollege,194,546.0,462.0,116.0,139.0,36.0,2.0,13.0,95.0,20.0,5.0,58.0,85.0,218.0,17.0,6.0,3.0,51.0,6.0,0.0,0.0,,0.301,0.392,0.582,0.974,87.0,0.343,0.512,0.024,0.156,0.106,0.05,0.682
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,226,603.0,472.0,137.0,164.0,34.0,3.0,7.0,110.0,34.0,6.0,82.0,87.0,225.0,33.0,8.0,8.0,44.0,7.0,0.0,0.0,,0.347,0.463,0.57,1.033,92.0,0.407,0.478,0.012,0.144,0.136,0.008,0.943
2024,div1,Seminole State (OK),seminolestatecollegeok,169,449.0,351.0,131.0,131.0,32.0,8.0,18.0,110.0,38.0,8.0,69.0,65.0,233.0,24.0,0.0,5.0,58.0,2.0,14.0,3.0,4.667,0.373,0.499,0.829,1.328,119.0,0.414,0.549,0.04,0.145,0.154,-0.009,1.062
2024,div1,Seward County,sewardcountycommunitycollege,106,346.0,282.0,92.0,91.0,28.0,3.0,10.0,82.0,5.0,1.0,41.0,59.0,155.0,16.0,2.0,5.0,41.0,4.0,0.0,0.0,,0.323,0.428,0.695,1.123,100.0,0.372,0.594,0.029,0.171,0.118,0.053,0.695
2024,div1,Shawnee,shawneecommunitycollege,67,160.0,131.0,32.0,41.0,10.0,1.0,1.0,32.0,14.0,2.0,19.0,44.0,56.0,8.0,2.0,0.0,12.0,1.0,6.0,13.0,0.462,0.313,0.425,0.519,0.944,84.0,0.465,0.463,0.006,0.275,0.119,0.156,0.432
2024,div1,Shelton State,sheltonstatecommunitycollege,137,355.0,281.0,92.0,107.0,28.0,1.0,6.0,85.0,35.0,1.0,54.0,58.0,155.0,15.0,5.0,0.0,35.0,0.0,0.0,0.0,,0.381,0.496,0.676,1.172,105.0,0.465,0.506,0.017,0.163,0.152,0.011,0.931
2024,div1,Snead State,sneadstatecommunitycollege,146,377.0,282.0,110.0,107.0,20.0,1.0,11.0,102.0,7.0,3.0,63.0,53.0,162.0,22.0,6.0,4.0,32.0,5.0,0.0,0.0,,0.379,0.509,0.688,1.197,107.0,0.432,0.547,0.029,0.141,0.167,-0.026,1.189
2024,div1,South Georgia State,southgeorgiastatecollege,184,476.0,372.0,132.0,113.0,24.0,3.0,6.0,104.0,28.0,4.0,77.0,65.0,161.0,20.0,1.0,6.0,33.0,0.0,0.0,0.0,,0.304,0.441,0.522,0.963,86.0,0.349,0.618,0.013,0.137,0.162,-0.025,1.185
2024,div1,South Mountain,southmountaincommunitycollege,185,506.0,409.0,99.0,108.0,17.0,3.0,5.0,80.0,40.0,5.0,78.0,118.0,146.0,12.0,3.0,4.0,25.0,3.0,82.0,89.0,0.921,0.264,0.391,0.418,0.809,72.0,0.355,0.487,0.01,0.233,0.154,0.079,0.661
2024,div1,South Suburban,southsuburbancollege,127,346.0,290.0,90.0,108.0,21.0,6.0,6.0,69.0,24.0,2.0,44.0,54.0,159.0,7.0,0.0,5.0,33.0,3.0,47.0,36.0,1.306,0.372,0.46,0.662,1.122,100.0,0.434,0.549,0.017,0.156,0.127,0.029,0.815
2024,div1,Southeast,southeastcommunitycollege,103,260.0,197.0,72.0,62.0,12.0,0.0,6.0,57.0,21.0,2.0,40.0,60.0,92.0,16.0,2.0,5.0,18.0,3.0,32.0,33.0,0.97,0.315,0.454,0.558,1.012,91.0,0.412,0.589,0.023,0.231,0.154,0.077,0.667
2024,div1,Southeastern Illinois,southeasternillinoiscollege,58,170.0,132.0,43.0,49.0,7.0,3.0,2.0,31.0,9.0,4.0,26.0,31.0,68.0,6.0,1.0,5.0,12.0,0.0,0.0,0.0,,0.371,0.476,0.606,1.082,97.0,0.452,0.519,0.012,0.182,0.153,0.029,0.839
2024,div1,Southern Idaho,collegeofsouthernidaho,203,549.0,425.0,126.0,133.0,32.0,7.0,10.0,94.0,43.0,3.0,85.0,109.0,209.0,26.0,7.0,6.0,49.0,7.0,84.0,99.0,0.848,0.313,0.444,0.607,1.051,94.0,0.394,0.496,0.018,0.199,0.155,0.044,0.78
2024,div1,Southern Nevada,collegeofsouthernnevada,151,376.0,286.0,78.0,83.0,13.0,7.0,4.0,64.0,32.0,4.0,63.0,54.0,122.0,15.0,8.0,4.0,24.0,4.0,75.0,74.0,1.014,0.29,0.428,0.51,0.938,84.0,0.341,0.471,0.011,0.144,0.168,-0.024,1.167
2024,div1,Southern Union State,southernunionstatecommunitycollege,176,471.0,386.0,103.0,117.0,28.0,2.0,13.0,90.0,35.0,1.0,68.0,89.0,188.0,10.0,0.0,7.0,43.0,2.0,12.0,21.0,0.571,0.303,0.414,0.598,1.012,91.0,0.357,0.495,0.028,0.189,0.144,0.045,0.764
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,177,518.0,411.0,130.0,137.0,19.0,8.0,13.0,107.0,40.0,11.0,71.0,103.0,207.0,23.0,5.0,8.0,40.0,2.0,8.0,12.0,0.667,0.333,0.446,0.611,1.057,95.0,0.409,0.537,0.025,0.199,0.137,0.062,0.689
2024,div1,Southwestern,southwesterncommunitycollege,69,237.0,190.0,52.0,66.0,15.0,1.0,7.0,44.0,11.0,2.0,43.0,37.0,104.0,2.0,2.0,0.0,23.0,2.0,0.0,0.0,,0.347,0.468,0.668,1.136,102.0,0.404,0.433,0.03,0.156,0.181,-0.025,1.162
2024,div1,Southwestern Illinois,southwesternillinoiscollege,159,362.0,280.0,92.0,92.0,20.0,3.0,13.0,84.0,32.0,6.0,61.0,57.0,157.0,12.0,3.0,6.0,36.0,0.0,0.0,0.0,,0.329,0.456,0.689,1.145,102.0,0.366,0.52,0.036,0.157,0.169,-0.012,1.07
2024,div1,Spartanburg Methodist,spartanburgmethodist,214,537.0,443.0,136.0,172.0,30.0,7.0,14.0,133.0,14.0,3.0,62.0,79.0,258.0,14.0,9.0,9.0,51.0,7.0,94.0,90.0,1.044,0.388,0.462,0.698,1.16,104.0,0.44,0.521,0.026,0.147,0.115,0.032,0.785
2024,div1,St. Charles,stcharlescommunitycollege,218,660.0,485.0,195.0,161.0,27.0,3.0,30.0,163.0,92.0,10.0,119.0,121.0,284.0,49.0,0.0,7.0,60.0,4.0,0.0,0.0,,0.332,0.498,0.709,1.207,108.0,0.384,0.552,0.045,0.183,0.18,0.003,0.983
2024,div1,St. Louis,stlouiscommunitycollege,37,128.0,108.0,36.0,40.0,12.0,0.0,3.0,33.0,2.0,2.0,18.0,30.0,61.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,,0.37,0.461,0.704,1.165,104.0,0.487,0.589,0.023,0.234,0.141,0.093,0.6
2024,div1,St. Petersburg,stpetersburgcollege,100,278.0,251.0,64.0,103.0,21.0,1.0,9.0,61.0,19.0,1.0,18.0,33.0,153.0,4.0,2.0,3.0,31.0,3.0,0.0,0.0,,0.41,0.45,0.733,1.183,106.0,0.443,0.474,0.032,0.119,0.065,0.054,0.545
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,218,719.0,598.0,177.0,221.0,47.0,10.0,16.0,163.0,18.0,2.0,95.0,154.0,336.0,22.0,0.0,4.0,73.0,10.0,12.0,19.0,0.632,0.37,0.47,0.684,1.154,103.0,0.475,0.5,0.022,0.214,0.132,0.082,0.617
2024,div1,State Fair,statefaircommunitycollege,171,491.0,401.0,155.0,166.0,32.0,3.0,33.0,149.0,27.0,4.0,64.0,55.0,303.0,17.0,5.0,4.0,68.0,0.0,0.0,0.0,,0.414,0.503,0.925,1.428,128.0,0.42,0.57,0.067,0.112,0.13,-0.018,1.164
2024,div1,Tallahassee,tallahasseecommunitycollege,193,564.0,434.0,135.0,135.0,24.0,0.0,3.0,104.0,29.0,4.0,94.0,77.0,168.0,25.0,5.0,6.0,27.0,11.0,37.0,39.0,0.949,0.311,0.45,0.449,0.899,80.0,0.367,0.526,0.005,0.137,0.167,-0.03,1.221
2024,div1,Temple,templecollege,204,574.0,423.0,133.0,132.0,26.0,2.0,13.0,107.0,31.0,6.0,107.0,115.0,199.0,27.0,8.0,9.0,41.0,0.0,0.0,0.0,,0.312,0.463,0.572,1.035,93.0,0.391,0.474,0.023,0.2,0.186,0.014,0.93
2024,div1,Three Rivers,threeriverscommunitycollegemo,162,458.0,373.0,139.0,153.0,27.0,3.0,15.0,124.0,22.0,2.0,52.0,80.0,231.0,18.0,3.0,12.0,45.0,3.0,64.0,58.0,1.103,0.41,0.487,0.74,1.227,110.0,0.476,0.596,0.033,0.175,0.114,0.061,0.65
2024,div1,Trinidad State,trinidadstatecollege,61,151.0,108.0,34.0,35.0,11.0,3.0,4.0,33.0,10.0,2.0,34.0,31.0,64.0,7.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.324,0.503,0.759,1.262,113.0,0.413,0.417,0.026,0.205,0.225,-0.02,1.097
2024,div1,Triton,tritoncollege,58,126.0,103.0,28.0,36.0,10.0,1.0,2.0,23.0,6.0,2.0,16.0,16.0,54.0,5.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.35,0.452,0.65,1.102,99.0,0.391,0.473,0.016,0.127,0.127,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,292,678.0,516.0,167.0,164.0,45.0,4.0,19.0,143.0,71.0,13.0,120.0,115.0,274.0,28.0,2.0,12.0,68.0,4.0,83.0,120.0,0.692,0.318,0.46,0.663,1.123,100.0,0.368,0.505,0.028,0.17,0.177,-0.007,1.043
2024,div1,USC Lancaster,usclancaster,240,643.0,504.0,189.0,185.0,41.0,5.0,22.0,151.0,40.0,3.0,99.0,96.0,302.0,30.0,1.0,9.0,68.0,3.0,0.0,0.0,,0.367,0.488,0.734,1.222,109.0,0.413,0.572,0.034,0.149,0.154,-0.005,1.031
2024,div1,USC Salkehatchie,uscsalkehatchie,26,66.0,55.0,11.0,12.0,4.0,1.0,1.0,10.0,0.0,1.0,10.0,17.0,21.0,0.0,0.0,1.0,6.0,0.0,8.0,9.0,0.889,0.218,0.333,0.491,0.824,74.0,0.289,0.476,0.015,0.258,0.152,0.106,0.588
2024,div1,USC Sumter,uscsumter,161,426.0,352.0,104.0,107.0,26.0,4.0,3.0,86.0,30.0,4.0,54.0,60.0,150.0,7.0,7.0,6.0,33.0,3.0,64.0,63.0,1.016,0.304,0.394,0.52,0.914,82.0,0.353,0.612,0.007,0.141,0.127,0.014,0.9
2024,div1,USC Union,uscunion,161,356.0,274.0,97.0,104.0,18.0,4.0,20.0,79.0,30.0,7.0,65.0,59.0,190.0,8.0,3.0,6.0,42.0,0.0,0.0,0.0,,0.38,0.497,0.847,1.344,120.0,0.418,0.49,0.056,0.166,0.183,-0.017,1.102
2024,div1,Utah State Eastern,utahstateeastern,196,545.0,413.0,141.0,139.0,30.0,10.0,8.0,132.0,41.0,4.0,100.0,79.0,213.0,22.0,3.0,7.0,48.0,4.0,51.0,58.0,0.879,0.337,0.479,0.632,1.111,99.0,0.393,0.526,0.015,0.145,0.183,-0.038,1.266
2024,div1,Vernon,vernoncollege,210,609.0,488.0,170.0,178.0,45.0,4.0,11.0,128.0,27.0,2.0,89.0,83.0,264.0,22.0,3.0,7.0,60.0,7.0,0.0,0.0,,0.365,0.475,0.664,1.139,102.0,0.416,0.572,0.018,0.136,0.146,-0.01,1.072
2024,div1,Volunteer State,volunteerstatecommunitycollege,61,171.0,134.0,47.0,42.0,9.0,1.0,4.0,42.0,9.0,1.0,24.0,25.0,65.0,8.0,1.0,4.0,14.0,0.0,17.0,25.0,0.68,0.313,0.433,0.59,1.023,92.0,0.349,0.614,0.023,0.146,0.14,0.006,0.96
2024,div1,Wabash Valley,wabashvalleycollege,172,419.0,336.0,101.0,119.0,30.0,4.0,16.0,94.0,41.0,2.0,61.0,81.0,205.0,19.0,0.0,3.0,50.0,0.0,0.0,0.0,,0.354,0.475,0.759,1.234,110.0,0.426,0.464,0.038,0.193,0.146,0.047,0.753
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,72,204.0,160.0,38.0,52.0,7.0,0.0,6.0,34.0,5.0,1.0,30.0,29.0,77.0,7.0,3.0,4.0,13.0,0.0,13.0,9.0,1.444,0.325,0.436,0.562,0.998,89.0,0.357,0.386,0.029,0.142,0.147,-0.005,1.034
2024,div1,Walters State,waltersstatecommunitycollege,278,676.0,517.0,186.0,191.0,42.0,1.0,32.0,185.0,23.0,2.0,107.0,98.0,331.0,37.0,3.0,12.0,75.0,10.0,93.0,136.0,0.684,0.369,0.496,0.785,1.281,115.0,0.398,0.508,0.047,0.145,0.158,-0.013,1.092
2024,div1,Weatherford,weatherfordcollege,238,636.0,487.0,176.0,171.0,40.0,6.0,11.0,156.0,45.0,8.0,121.0,85.0,256.0,17.0,0.0,11.0,57.0,0.0,7.0,8.0,0.875,0.351,0.486,0.643,1.129,101.0,0.398,0.554,0.017,0.134,0.19,-0.056,1.424
2024,div1,Western Nebraska,westernnebraskacommunitycollege,109,320.0,245.0,121.0,109.0,19.0,9.0,15.0,106.0,16.0,8.0,49.0,55.0,191.0,23.0,0.0,3.0,43.0,0.0,0.0,0.0,,0.445,0.566,0.955,1.521,136.0,0.528,0.639,0.047,0.172,0.153,0.019,0.891
2024,div1,Western Texas,westerntexascollege,105,273.0,211.0,73.0,74.0,14.0,4.0,3.0,63.0,20.0,0.0,43.0,46.0,105.0,14.0,3.0,2.0,21.0,4.0,0.0,0.0,,0.351,0.48,0.597,1.077,96.0,0.433,0.547,0.011,0.168,0.158,0.01,0.935
2024,div1,Wharton County,whartoncountyjuniorcollege,268,835.0,637.0,192.0,207.0,37.0,9.0,8.0,160.0,61.0,11.0,128.0,134.0,286.0,43.0,11.0,16.0,54.0,1.0,6.0,4.0,1.5,0.325,0.453,0.534,0.987,88.0,0.389,0.497,0.01,0.16,0.153,0.007,0.955
2024,div1,Yavapai,yavapaicollege,184,450.0,383.0,89.0,131.0,30.0,2.0,9.0,77.0,21.0,6.0,45.0,57.0,192.0,11.0,7.0,4.0,41.0,2.0,10.0,12.0,0.833,0.342,0.416,0.608,1.024,92.0,0.38,0.449,0.02,0.127,0.1,0.027,0.789
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,200,498.0,398.0,130.0,158.0,33.0,1.0,22.0,122.0,43.0,3.0,57.0,73.0,259.0,32.0,2.0,9.0,56.0,0.0,0.0,0.0,,0.397,0.496,0.791,1.287,119.0,0.436,0.48,0.044,0.147,0.114,0.033,0.781
2024,div2,Allegany Maryland,alleganycollegeofmaryland,99,250.0,196.0,60.0,55.0,14.0,0.0,8.0,52.0,28.0,3.0,43.0,46.0,93.0,5.0,0.0,6.0,22.0,0.0,28.0,41.0,0.683,0.281,0.412,0.587,0.999,92.0,0.318,0.547,0.032,0.184,0.172,0.012,0.935
2024,div2,Anne Arundel,annearundelcommunitycollege,125,376.0,294.0,76.0,97.0,9.0,4.0,2.0,63.0,37.0,5.0,58.0,50.0,120.0,9.0,12.0,3.0,15.0,6.0,69.0,65.0,1.062,0.33,0.436,0.459,0.895,83.0,0.388,0.457,0.005,0.133,0.154,-0.021,1.16
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,66,207.0,172.0,53.0,70.0,13.0,6.0,4.0,50.0,15.0,4.0,25.0,35.0,107.0,10.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.407,0.507,0.756,1.263,117.0,0.496,0.485,0.019,0.169,0.121,0.048,0.714
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,12,35.0,28.0,7.0,9.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,14.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.4,0.607,1.007,93.0,0.348,0.462,0.029,0.114,0.086,0.028,0.75
2024,div2,Bay College,baycollege,87,244.0,198.0,55.0,59.0,9.0,5.0,2.0,46.0,21.0,3.0,36.0,43.0,84.0,8.0,0.0,2.0,16.0,4.0,12.0,12.0,1.0,0.298,0.422,0.505,0.927,86.0,0.368,0.525,0.008,0.176,0.148,0.028,0.837
2024,div2,Bevill State,bevillstatecommunitycollege,104,278.0,220.0,62.0,78.0,15.0,3.0,1.0,54.0,12.0,6.0,37.0,40.0,102.0,16.0,2.0,3.0,19.0,0.0,0.0,0.0,,0.355,0.471,0.55,1.021,94.0,0.423,0.469,0.004,0.144,0.133,0.011,0.925
2024,div2,Bishop State,bishopstatecommunitycollege,199,497.0,394.0,140.0,142.0,28.0,7.0,5.0,121.0,56.0,7.0,68.0,78.0,197.0,23.0,1.0,11.0,40.0,0.0,0.0,0.0,,0.36,0.469,0.607,1.076,99.0,0.425,0.592,0.01,0.157,0.137,0.02,0.872
2024,div2,Bismarck State,bismarckstatecollege,87,232.0,181.0,80.0,76.0,18.0,10.0,4.0,72.0,16.0,1.0,34.0,49.0,126.0,15.0,0.0,2.0,32.0,0.0,0.0,0.0,,0.42,0.539,0.873,1.412,130.0,0.554,0.628,0.017,0.211,0.147,0.064,0.694
2024,div2,Black Hawk,blackhawkcollegemoline,80,214.0,174.0,54.0,59.0,16.0,2.0,3.0,43.0,12.0,2.0,21.0,43.0,88.0,15.0,1.0,3.0,21.0,1.0,0.0,0.0,,0.339,0.444,0.626,1.07,99.0,0.427,0.554,0.014,0.201,0.098,0.103,0.488
2024,div2,Brunswick,brunswickcommunitycollege,258,702.0,594.0,154.0,192.0,34.0,4.0,18.0,135.0,35.0,3.0,71.0,96.0,288.0,25.0,3.0,9.0,56.0,2.0,47.0,47.0,1.0,0.323,0.41,0.579,0.989,91.0,0.356,0.504,0.026,0.137,0.101,0.036,0.74
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,23,80.0,60.0,14.0,14.0,1.0,0.0,1.0,12.0,3.0,2.0,12.0,17.0,18.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.233,0.4,0.333,0.733,68.0,0.302,0.419,0.012,0.212,0.15,0.062,0.706
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,149,400.0,308.0,94.0,102.0,24.0,0.0,5.0,82.0,29.0,10.0,63.0,54.0,141.0,12.0,8.0,9.0,29.0,2.0,31.0,44.0,0.705,0.331,0.442,0.552,0.994,92.0,0.376,0.517,0.012,0.135,0.158,-0.023,1.167
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,50,142.0,113.0,32.0,35.0,8.0,1.0,1.0,27.0,13.0,0.0,13.0,28.0,48.0,12.0,0.0,4.0,10.0,0.0,22.0,9.0,2.444,0.31,0.423,0.513,0.936,86.0,0.386,0.525,0.007,0.197,0.092,0.105,0.464
2024,div2,CCBC Catonsville,ccbccatonsville,25,84.0,74.0,28.0,33.0,5.0,1.0,5.0,26.0,1.0,0.0,7.0,9.0,55.0,1.0,0.0,2.0,11.0,0.0,10.0,22.0,0.455,0.446,0.488,0.892,1.38,127.0,0.452,0.639,0.06,0.107,0.083,0.024,0.778
2024,div2,CCBC Essex,ccbcessex,56,123.0,99.0,40.0,40.0,10.0,0.0,3.0,34.0,20.0,4.0,20.0,14.0,59.0,2.0,2.0,0.0,13.0,0.0,9.0,5.0,1.8,0.404,0.504,0.727,1.231,114.0,0.451,0.627,0.024,0.114,0.163,-0.049,1.429
2024,div2,Carl Albert State,carlalbertstatecollege,140,390.0,304.0,86.0,98.0,17.0,2.0,5.0,72.0,21.0,7.0,46.0,55.0,134.0,32.0,5.0,3.0,24.0,1.0,0.0,0.0,,0.322,0.451,0.52,0.971,90.0,0.377,0.474,0.013,0.141,0.118,0.023,0.836
2024,div2,Carl Sandburg,carlsandburgcollege,12,40.0,33.0,8.0,10.0,5.0,0.0,0.0,8.0,1.0,0.0,5.0,7.0,15.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.303,0.4,0.606,1.006,93.0,0.385,0.5,0.0,0.175,0.125,0.05,0.714
