season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,148,436.0,362.0,104.0,127.0,17.0,10.0,12.0,90.0,19.0,2.0,57.0,52.0,200.0,14.0,1.0,2.0,39.0,2.0,0.0,0.0,,0.351,0.454,0.66,1.114,100.0,0.383,0.495,0.028,0.119,0.131,-0.012,1.096
2024,div1,North Central Texas,northcentraltexascollege,24,63.0,55.0,8.0,10.0,3.0,0.0,2.0,7.0,5.0,2.0,6.0,16.0,19.0,1.0,1.0,0.0,5.0,0.0,12.0,13.0,0.923,0.182,0.27,0.436,0.706,63.0,0.216,0.4,0.032,0.254,0.095,0.159,0.375
2024,div1,Northeast Texas,northeasttexascommunitycollege,156,457.0,356.0,96.0,96.0,19.0,5.0,9.0,78.0,41.0,9.0,60.0,79.0,152.0,30.0,8.0,3.0,33.0,4.0,65.0,65.0,1.0,0.27,0.407,0.52,0.927,83.0,0.321,0.492,0.02,0.173,0.131,0.042,0.759
2024,div1,Northeastern,northeasternjuniorcollege,111,306.0,220.0,115.0,74.0,20.0,4.0,16.0,90.0,46.0,6.0,68.0,45.0,150.0,17.0,0.0,1.0,40.0,0.0,0.0,0.0,,0.336,0.52,0.864,1.384,124.0,0.362,0.692,0.052,0.147,0.222,-0.075,1.511
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,114,292.0,227.0,68.0,90.0,8.0,0.0,12.0,65.0,12.0,0.0,57.0,39.0,134.0,6.0,1.0,1.0,20.0,0.0,0.0,0.0,,0.396,0.524,0.678,1.202,108.0,0.441,0.397,0.041,0.134,0.195,-0.061,1.462
2024,div1,Northwest Florida State,northwestfloridastatecollege,191,532.0,394.0,127.0,134.0,28.0,5.0,16.0,107.0,45.0,7.0,99.0,74.0,220.0,26.0,2.0,11.0,49.0,7.0,0.0,0.0,,0.34,0.487,0.683,1.17,105.0,0.375,0.457,0.03,0.139,0.186,-0.047,1.338
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,125,291.0,235.0,67.0,76.0,23.0,2.0,6.0,59.0,25.0,7.0,39.0,49.0,121.0,13.0,0.0,4.0,31.0,0.0,25.0,14.0,1.786,0.323,0.44,0.647,1.087,97.0,0.38,0.5,0.021,0.168,0.134,0.034,0.796
2024,div1,Nunez,nunezcommunitycollege,98,300.0,230.0,93.0,90.0,23.0,1.0,15.0,87.0,35.0,6.0,52.0,57.0,160.0,14.0,1.0,3.0,39.0,1.0,0.0,0.0,,0.391,0.52,0.865,1.385,124.0,0.466,0.553,0.05,0.19,0.173,0.017,0.912
2024,div1,Odessa,odessacollege,54,136.0,121.0,31.0,49.0,7.0,0.0,2.0,24.0,10.0,1.0,11.0,11.0,62.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,,0.405,0.441,0.587,1.028,92.0,0.427,0.5,0.015,0.081,0.081,0.0,1.0
2024,div1,Olive-Harvey,oliveharveycollege,37,128.0,102.0,42.0,41.0,6.0,1.0,1.0,32.0,9.0,2.0,19.0,18.0,52.0,5.0,0.0,2.0,8.0,1.0,34.0,14.0,2.429,0.402,0.508,0.588,1.096,98.0,0.471,0.641,0.008,0.141,0.148,-0.007,1.056
2024,div1,Olney Central,olneycentralcollege,49,142.0,118.0,33.0,39.0,7.0,2.0,0.0,21.0,21.0,1.0,19.0,20.0,50.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.331,0.444,0.5,0.944,85.0,0.398,0.524,0.0,0.141,0.134,0.007,0.95
2024,div1,Otero,oterocollege,60,206.0,172.0,45.0,59.0,12.0,4.0,3.0,40.0,9.0,1.0,27.0,35.0,88.0,3.0,2.0,2.0,19.0,2.0,0.0,0.0,,0.343,0.432,0.622,1.054,94.0,0.412,0.488,0.015,0.17,0.131,0.039,0.771
2024,div1,Panola,panolacollege,114,298.0,229.0,62.0,68.0,10.0,2.0,6.0,52.0,14.0,4.0,55.0,52.0,100.0,9.0,2.0,3.0,18.0,5.0,18.0,15.0,1.2,0.297,0.443,0.515,0.958,86.0,0.356,0.444,0.02,0.174,0.185,-0.011,1.058
2024,div1,Paris,parisjuniorcollege,154,446.0,347.0,123.0,117.0,30.0,6.0,13.0,100.0,42.0,4.0,77.0,68.0,197.0,13.0,2.0,7.0,49.0,0.0,0.0,0.0,,0.337,0.464,0.712,1.176,105.0,0.381,0.567,0.029,0.152,0.173,-0.021,1.132
2024,div1,Pensacola State,pensacolastatecollege,228,632.0,537.0,178.0,201.0,48.0,7.0,29.0,166.0,38.0,3.0,68.0,93.0,350.0,16.0,2.0,9.0,84.0,0.0,14.0,17.0,0.824,0.374,0.451,0.808,1.259,113.0,0.406,0.582,0.046,0.147,0.108,0.039,0.731
2024,div1,Pima,pimacommunitycollege,203,516.0,423.0,113.0,148.0,24.0,13.0,1.0,100.0,49.0,10.0,78.0,73.0,201.0,7.0,1.0,7.0,38.0,0.0,0.0,0.0,,0.35,0.452,0.565,1.017,91.0,0.413,0.483,0.002,0.141,0.151,-0.01,1.068
2024,div1,Polk State,polkstatecollege,160,440.0,371.0,77.0,116.0,25.0,4.0,6.0,70.0,18.0,3.0,47.0,86.0,167.0,15.0,2.0,5.0,35.0,3.0,27.0,28.0,0.964,0.313,0.405,0.544,0.949,85.0,0.387,0.413,0.014,0.195,0.107,0.088,0.547
2024,div1,Pratt,prattcommunitycollege,126,359.0,264.0,111.0,91.0,21.0,5.0,10.0,89.0,38.0,5.0,54.0,54.0,152.0,29.0,6.0,6.0,36.0,2.0,0.0,0.0,,0.345,0.485,0.712,1.197,107.0,0.393,0.616,0.028,0.15,0.15,0.0,1.0
2024,div1,Ranger,rangercollege,164,505.0,360.0,112.0,109.0,23.0,4.0,3.0,98.0,52.0,3.0,102.0,81.0,149.0,26.0,7.0,10.0,30.0,0.0,17.0,11.0,1.545,0.303,0.469,0.497,0.966,87.0,0.371,0.466,0.006,0.16,0.202,-0.042,1.259
2024,div1,Rend Lake,rendlakecollege,102,269.0,210.0,58.0,66.0,26.0,3.0,0.0,47.0,15.0,2.0,37.0,37.0,98.0,14.0,2.0,6.0,29.0,0.0,0.0,0.0,,0.314,0.435,0.605,1.04,93.0,0.369,0.496,0.0,0.138,0.138,0.0,1.0
2024,div1,Roane State,roanestatecommunitycollege,120,282.0,220.0,75.0,69.0,15.0,3.0,11.0,63.0,18.0,2.0,43.0,44.0,123.0,17.0,0.0,2.0,29.0,0.0,4.0,5.0,0.8,0.314,0.457,0.691,1.148,103.0,0.347,0.542,0.039,0.156,0.152,0.004,0.977
2024,div1,Rose State,rosestatecollege,77,233.0,174.0,59.0,65.0,7.0,3.0,4.0,51.0,16.0,4.0,39.0,48.0,90.0,15.0,3.0,2.0,14.0,0.0,0.0,0.0,,0.374,0.511,0.598,1.109,99.0,0.492,0.478,0.017,0.206,0.167,0.039,0.812
2024,div1,Salt Lake,saltlakecommunitycollege,139,383.0,282.0,98.0,91.0,23.0,4.0,6.0,87.0,28.0,4.0,82.0,77.0,140.0,13.0,3.0,3.0,33.0,4.0,0.0,0.0,,0.323,0.486,0.613,1.099,98.0,0.421,0.511,0.016,0.201,0.214,-0.013,1.065
2024,div1,San Jacinto,sanjacintocollegenorth,110,298.0,230.0,69.0,66.0,9.0,2.0,4.0,53.0,22.0,3.0,46.0,65.0,91.0,12.0,5.0,5.0,15.0,3.0,42.0,35.0,1.2,0.287,0.416,0.461,0.877,79.0,0.373,0.542,0.013,0.218,0.154,0.064,0.708
2024,div1,Santa Fe,santafecollege,157,438.0,372.0,97.0,113.0,29.0,2.0,12.0,76.0,13.0,4.0,46.0,64.0,182.0,13.0,4.0,3.0,43.0,1.0,0.0,0.0,,0.304,0.393,0.605,0.998,89.0,0.338,0.531,0.027,0.146,0.105,0.041,0.719
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,196,530.0,419.0,114.0,150.0,31.0,2.0,4.0,95.0,30.0,5.0,68.0,77.0,197.0,28.0,8.0,7.0,37.0,7.0,0.0,0.0,,0.358,0.464,0.558,1.022,92.0,0.423,0.455,0.008,0.145,0.128,0.017,0.883
2024,div1,Seminole State (OK),seminolestatecollegeok,140,372.0,291.0,112.0,112.0,26.0,7.0,16.0,94.0,31.0,7.0,55.0,52.0,200.0,21.0,0.0,5.0,49.0,2.0,12.0,2.0,6.0,0.385,0.505,0.856,1.361,122.0,0.421,0.558,0.043,0.14,0.148,-0.008,1.058
2024,div1,Seward County,sewardcountycommunitycollege,110,351.0,285.0,94.0,101.0,26.0,3.0,14.0,98.0,6.0,1.0,41.0,52.0,175.0,19.0,0.0,6.0,43.0,3.0,0.0,0.0,,0.354,0.459,0.765,1.224,110.0,0.387,0.544,0.04,0.148,0.117,0.031,0.788
2024,div1,Shawnee,shawneecommunitycollege,24,58.0,50.0,8.0,12.0,4.0,0.0,0.0,7.0,3.0,1.0,6.0,21.0,16.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.24,0.328,0.4,0.728,65.0,0.414,0.421,0.0,0.362,0.103,0.259,0.286
2024,div1,Shelton State,sheltonstatecommunitycollege,58,130.0,98.0,38.0,36.0,9.0,0.0,3.0,36.0,9.0,0.0,26.0,20.0,54.0,5.0,1.0,0.0,12.0,0.0,0.0,0.0,,0.367,0.515,0.673,1.188,106.0,0.44,0.547,0.023,0.154,0.2,-0.046,1.3
2024,div1,Snead State,sneadstatecommunitycollege,120,328.0,251.0,89.0,93.0,16.0,1.0,11.0,85.0,6.0,1.0,50.0,49.0,144.0,17.0,6.0,4.0,28.0,3.0,0.0,0.0,,0.371,0.488,0.685,1.173,105.0,0.421,0.523,0.034,0.149,0.152,-0.003,1.02
2024,div1,South Georgia State,southgeorgiastatecollege,96,244.0,196.0,76.0,71.0,21.0,3.0,3.0,62.0,11.0,0.0,34.0,41.0,107.0,10.0,0.0,4.0,27.0,0.0,0.0,0.0,,0.362,0.471,0.684,1.155,103.0,0.436,0.652,0.012,0.168,0.139,0.029,0.829
2024,div1,South Mountain,southmountaincommunitycollege,128,354.0,286.0,62.0,71.0,17.0,2.0,5.0,53.0,25.0,2.0,56.0,84.0,107.0,7.0,1.0,4.0,24.0,4.0,57.0,64.0,0.891,0.248,0.379,0.458,0.837,75.0,0.328,0.442,0.014,0.237,0.158,0.079,0.667
2024,div1,South Suburban,southsuburbancollege,65,175.0,145.0,49.0,54.0,10.0,2.0,5.0,43.0,14.0,2.0,24.0,34.0,83.0,2.0,0.0,4.0,17.0,1.0,21.0,17.0,1.235,0.372,0.457,0.69,1.147,103.0,0.445,0.587,0.029,0.194,0.137,0.057,0.706
2024,div1,Southeast,southeastcommunitycollege,95,244.0,185.0,70.0,57.0,10.0,0.0,6.0,52.0,18.0,2.0,39.0,55.0,85.0,14.0,2.0,4.0,16.0,3.0,31.0,32.0,0.969,0.308,0.451,0.546,0.997,89.0,0.398,0.615,0.025,0.225,0.16,0.065,0.709
2024,div1,Southeastern Illinois,southeasternillinoiscollege,44,121.0,93.0,29.0,31.0,4.0,2.0,1.0,23.0,7.0,3.0,19.0,20.0,42.0,4.0,1.0,4.0,7.0,0.0,0.0,0.0,,0.333,0.446,0.527,0.973,87.0,0.395,0.528,0.008,0.165,0.157,0.008,0.95
2024,div1,Southern Idaho,collegeofsouthernidaho,194,520.0,401.0,115.0,126.0,28.0,7.0,7.0,95.0,44.0,2.0,75.0,104.0,189.0,27.0,8.0,9.0,42.0,7.0,77.0,93.0,0.828,0.314,0.438,0.576,1.014,91.0,0.398,0.489,0.013,0.2,0.144,0.056,0.721
2024,div1,Southern Nevada,collegeofsouthernnevada,134,338.0,257.0,72.0,76.0,12.0,7.0,4.0,59.0,31.0,4.0,55.0,48.0,114.0,14.0,8.0,4.0,23.0,4.0,71.0,64.0,1.109,0.296,0.429,0.533,0.962,86.0,0.344,0.482,0.012,0.142,0.163,-0.021,1.146
2024,div1,Southern Union State,southernunionstatecommunitycollege,127,344.0,276.0,77.0,73.0,18.0,0.0,4.0,49.0,19.0,0.0,49.0,59.0,103.0,13.0,0.0,6.0,22.0,2.0,9.0,23.0,0.391,0.264,0.392,0.453,0.845,76.0,0.315,0.557,0.012,0.172,0.142,0.03,0.831
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,105,297.0,232.0,74.0,78.0,11.0,5.0,8.0,55.0,29.0,8.0,47.0,57.0,123.0,13.0,2.0,3.0,24.0,0.0,0.0,0.0,,0.336,0.465,0.634,1.099,98.0,0.412,0.508,0.027,0.192,0.158,0.034,0.825
2024,div1,Southwestern,southwesterncommunitycollege,23,77.0,65.0,10.0,21.0,5.0,0.0,3.0,11.0,1.0,1.0,11.0,20.0,35.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,,0.323,0.416,0.662,1.078,97.0,0.429,0.241,0.039,0.26,0.143,0.117,0.55
2024,div1,Southwestern Illinois,southwesternillinoiscollege,91,200.0,154.0,46.0,51.0,11.0,1.0,4.0,44.0,20.0,3.0,37.0,33.0,76.0,5.0,0.0,4.0,16.0,0.0,0.0,0.0,,0.331,0.465,0.597,1.062,95.0,0.388,0.472,0.02,0.165,0.185,-0.02,1.121
2024,div1,Spartanburg Methodist,spartanburgmethodist,186,499.0,404.0,126.0,150.0,30.0,8.0,14.0,122.0,15.0,3.0,60.0,80.0,238.0,19.0,8.0,8.0,52.0,6.0,84.0,85.0,0.988,0.371,0.459,0.718,1.177,105.0,0.428,0.521,0.028,0.16,0.12,0.04,0.75
2024,div1,St. Charles,stcharlescommunitycollege,95,283.0,201.0,96.0,86.0,17.0,0.0,19.0,88.0,27.0,3.0,59.0,47.0,160.0,20.0,0.0,3.0,36.0,2.0,0.0,0.0,,0.428,0.583,0.975,1.558,140.0,0.486,0.527,0.067,0.166,0.208,-0.042,1.255
2024,div1,St. Louis,stlouiscommunitycollege,26,78.0,64.0,26.0,23.0,8.0,0.0,1.0,23.0,1.0,2.0,12.0,13.0,34.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.359,0.462,0.672,1.134,102.0,0.431,0.714,0.013,0.167,0.154,0.013,0.923
2024,div1,St. Petersburg,stpetersburgcollege,70,210.0,185.0,48.0,78.0,17.0,1.0,4.0,41.0,15.0,2.0,16.0,26.0,109.0,5.0,1.0,3.0,22.0,0.0,0.0,0.0,,0.422,0.471,0.708,1.179,106.0,0.468,0.463,0.019,0.124,0.076,0.048,0.615
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,166,499.0,411.0,115.0,140.0,35.0,6.0,10.0,104.0,8.0,2.0,69.0,114.0,217.0,15.0,0.0,4.0,51.0,6.0,3.0,10.0,0.3,0.341,0.449,0.652,1.101,99.0,0.447,0.491,0.02,0.228,0.138,0.09,0.605
2024,div1,State Fair,statefaircommunitycollege,149,426.0,347.0,136.0,142.0,28.0,3.0,26.0,126.0,23.0,2.0,55.0,46.0,254.0,15.0,5.0,4.0,57.0,0.0,0.0,0.0,,0.409,0.498,0.896,1.394,125.0,0.416,0.591,0.061,0.108,0.129,-0.021,1.196
2024,div1,Tallahassee,tallahasseecommunitycollege,165,486.0,380.0,111.0,123.0,18.0,0.0,3.0,91.0,24.0,4.0,77.0,58.0,150.0,21.0,3.0,5.0,21.0,6.0,42.0,57.0,0.737,0.324,0.455,0.45,0.905,81.0,0.37,0.495,0.006,0.119,0.158,-0.039,1.328
2024,div1,Temple,templecollege,173,464.0,350.0,103.0,107.0,21.0,1.0,11.0,80.0,27.0,3.0,79.0,103.0,161.0,21.0,8.0,6.0,33.0,0.0,0.0,0.0,,0.306,0.446,0.56,1.006,90.0,0.397,0.469,0.024,0.222,0.17,0.052,0.767
2024,div1,Three Rivers,threeriverscommunitycollegemo,110,298.0,239.0,85.0,88.0,15.0,2.0,10.0,71.0,13.0,2.0,34.0,61.0,137.0,14.0,1.0,10.0,27.0,3.0,43.0,36.0,1.194,0.368,0.456,0.686,1.142,102.0,0.438,0.595,0.034,0.205,0.114,0.091,0.557
2024,div1,Trinidad State,trinidadstatecollege,61,151.0,108.0,34.0,35.0,11.0,3.0,4.0,33.0,10.0,2.0,34.0,31.0,64.0,7.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.324,0.503,0.759,1.262,113.0,0.413,0.417,0.026,0.205,0.225,-0.02,1.097
2024,div1,Triton,tritoncollege,21,55.0,50.0,5.0,13.0,2.0,0.0,1.0,4.0,0.0,1.0,2.0,11.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.26,0.327,0.42,0.747,67.0,0.316,0.235,0.018,0.2,0.036,0.164,0.182
2024,div1,Tyler,tylerjuniorcollege,229,523.0,401.0,124.0,123.0,41.0,3.0,11.0,106.0,60.0,7.0,92.0,91.0,203.0,22.0,1.0,7.0,55.0,4.0,72.0,108.0,0.667,0.307,0.453,0.643,1.096,98.0,0.366,0.5,0.021,0.174,0.176,-0.002,1.011
2024,div1,USC Lancaster,usclancaster,198,535.0,407.0,155.0,147.0,31.0,2.0,17.0,127.0,31.0,3.0,93.0,72.0,233.0,26.0,1.0,8.0,50.0,3.0,0.0,0.0,,0.361,0.497,0.695,1.192,107.0,0.399,0.554,0.032,0.135,0.174,-0.039,1.292
2024,div1,USC Salkehatchie,uscsalkehatchie,26,66.0,55.0,11.0,12.0,4.0,1.0,1.0,10.0,0.0,1.0,10.0,17.0,21.0,0.0,0.0,1.0,6.0,0.0,8.0,9.0,0.889,0.218,0.333,0.491,0.824,74.0,0.289,0.476,0.015,0.258,0.152,0.106,0.588
2024,div1,USC Sumter,uscsumter,128,359.0,294.0,93.0,89.0,20.0,3.0,3.0,72.0,26.0,3.0,47.0,46.0,124.0,6.0,6.0,6.0,26.0,1.0,53.0,47.0,1.128,0.303,0.396,0.51,0.906,81.0,0.343,0.647,0.008,0.128,0.131,-0.003,1.022
2024,div1,USC Union,uscunion,143,306.0,226.0,87.0,84.0,13.0,4.0,16.0,70.0,27.0,7.0,66.0,48.0,153.0,7.0,3.0,4.0,33.0,0.0,0.0,0.0,,0.372,0.513,0.823,1.336,120.0,0.41,0.504,0.052,0.157,0.216,-0.059,1.375
2024,div1,Utah State Eastern,utahstateeastern,73,214.0,169.0,47.0,57.0,16.0,4.0,1.0,45.0,14.0,2.0,31.0,42.0,84.0,11.0,1.0,2.0,21.0,0.0,1.0,3.0,0.333,0.337,0.463,0.621,1.084,97.0,0.438,0.469,0.005,0.196,0.145,0.051,0.738
2024,div1,Vernon,vernoncollege,150,450.0,369.0,135.0,142.0,37.0,4.0,10.0,120.0,21.0,0.0,58.0,63.0,217.0,16.0,0.0,7.0,51.0,5.0,0.0,0.0,,0.385,0.48,0.726,1.206,108.0,0.436,0.607,0.022,0.14,0.129,0.011,0.921
2024,div1,Volunteer State,volunteerstatecommunitycollege,46,117.0,94.0,31.0,30.0,6.0,0.0,0.0,28.0,6.0,1.0,15.0,12.0,36.0,5.0,1.0,2.0,6.0,0.0,17.0,24.0,0.708,0.319,0.427,0.447,0.874,78.0,0.357,0.62,0.0,0.103,0.128,-0.025,1.25
2024,div1,Wabash Valley,wabashvalleycollege,156,362.0,291.0,90.0,106.0,27.0,4.0,16.0,85.0,31.0,2.0,52.0,73.0,189.0,16.0,0.0,3.0,47.0,0.0,0.0,0.0,,0.364,0.481,0.811,1.292,116.0,0.439,0.468,0.044,0.202,0.144,0.058,0.712
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,36,82.0,65.0,12.0,13.0,4.0,0.0,1.0,10.0,2.0,0.0,12.0,15.0,20.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.2,0.341,0.385,0.726,65.0,0.24,0.407,0.012,0.183,0.146,0.037,0.8
2024,div1,Walters State,waltersstatecommunitycollege,210,472.0,359.0,136.0,131.0,31.0,1.0,24.0,122.0,18.0,1.0,77.0,70.0,236.0,27.0,1.0,8.0,56.0,9.0,62.0,94.0,0.66,0.365,0.498,0.813,1.311,117.0,0.392,0.531,0.051,0.148,0.163,-0.015,1.1
2024,div1,Weatherford,weatherfordcollege,167,431.0,331.0,122.0,112.0,27.0,2.0,5.0,109.0,21.0,3.0,78.0,63.0,158.0,13.0,0.0,9.0,34.0,0.0,7.0,8.0,0.875,0.338,0.471,0.58,1.051,94.0,0.393,0.591,0.012,0.146,0.181,-0.035,1.238
2024,div1,Western Nebraska,westernnebraskacommunitycollege,48,169.0,127.0,69.0,59.0,10.0,3.0,8.0,60.0,10.0,4.0,28.0,24.0,99.0,14.0,0.0,0.0,21.0,0.0,0.0,0.0,,0.465,0.598,0.945,1.543,138.0,0.537,0.656,0.047,0.142,0.166,-0.024,1.167
2024,div1,Western Texas,westerntexascollege,76,209.0,158.0,60.0,61.0,14.0,3.0,2.0,51.0,12.0,0.0,38.0,26.0,87.0,9.0,2.0,2.0,19.0,3.0,0.0,0.0,,0.386,0.517,0.671,1.188,106.0,0.447,0.547,0.01,0.124,0.182,-0.058,1.462
2024,div1,Wharton County,whartoncountyjuniorcollege,184,531.0,408.0,121.0,132.0,26.0,7.0,5.0,99.0,42.0,7.0,82.0,92.0,187.0,23.0,5.0,13.0,38.0,1.0,4.0,4.0,1.0,0.324,0.446,0.551,0.997,89.0,0.392,0.5,0.009,0.173,0.154,0.019,0.891
2024,div1,Yavapai,yavapaicollege,116,286.0,242.0,56.0,80.0,20.0,2.0,5.0,45.0,16.0,4.0,33.0,38.0,119.0,7.0,2.0,2.0,27.0,1.0,8.0,10.0,0.8,0.331,0.42,0.603,1.023,92.0,0.373,0.443,0.017,0.133,0.115,0.018,0.868
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,147,322.0,266.0,73.0,101.0,22.0,1.0,16.0,68.0,24.0,2.0,36.0,48.0,173.0,17.0,2.0,1.0,39.0,0.0,0.0,0.0,,0.38,0.478,0.797,1.275,118.0,0.419,0.413,0.05,0.149,0.112,0.037,0.75
2024,div2,Allegany Maryland,alleganycollegeofmaryland,87,200.0,153.0,50.0,43.0,9.0,0.0,6.0,45.0,16.0,3.0,36.0,36.0,70.0,5.0,0.0,6.0,15.0,0.0,22.0,33.0,0.667,0.281,0.42,0.556,0.976,91.0,0.316,0.564,0.03,0.18,0.18,0.0,1.0
2024,div2,Anne Arundel,annearundelcommunitycollege,60,177.0,138.0,38.0,41.0,4.0,2.0,2.0,30.0,24.0,1.0,29.0,22.0,55.0,4.0,5.0,1.0,8.0,3.0,31.0,28.0,1.107,0.297,0.418,0.457,0.875,81.0,0.339,0.5,0.011,0.124,0.164,-0.04,1.318
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,48,140.0,112.0,43.0,48.0,10.0,3.0,3.0,36.0,13.0,3.0,18.0,21.0,73.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,,0.429,0.543,0.795,1.338,124.0,0.511,0.548,0.021,0.15,0.129,0.021,0.857
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,12,35.0,28.0,7.0,9.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,14.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.4,0.607,1.007,94.0,0.348,0.462,0.029,0.114,0.086,0.028,0.75
2024,div2,Bevill State,bevillstatecommunitycollege,49,136.0,108.0,28.0,38.0,11.0,1.0,0.0,24.0,8.0,3.0,17.0,18.0,51.0,9.0,1.0,1.0,12.0,0.0,0.0,0.0,,0.352,0.471,0.583,1.054,98.0,0.418,0.438,0.0,0.132,0.125,0.007,0.944
2024,div2,Bishop State,bishopstatecommunitycollege,136,322.0,252.0,89.0,93.0,20.0,4.0,2.0,77.0,37.0,7.0,49.0,51.0,125.0,14.0,0.0,7.0,26.0,0.0,0.0,0.0,,0.369,0.484,0.607,1.091,101.0,0.442,0.565,0.006,0.158,0.152,0.006,0.961
2024,div2,Brunswick,brunswickcommunitycollege,160,437.0,383.0,96.0,118.0,18.0,5.0,13.0,70.0,14.0,1.0,35.0,70.0,185.0,14.0,1.0,4.0,36.0,0.0,17.0,19.0,0.895,0.308,0.382,0.577,0.959,89.0,0.345,0.539,0.03,0.16,0.08,0.08,0.5
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,106,280.0,218.0,71.0,80.0,21.0,0.0,4.0,61.0,23.0,7.0,43.0,37.0,113.0,7.0,5.0,7.0,25.0,2.0,31.0,42.0,0.738,0.367,0.464,0.633,1.097,102.0,0.413,0.532,0.014,0.132,0.154,-0.022,1.162
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,8,22.0,22.0,10.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.409,0.409,0.409,0.818,76.0,0.474,1.111,0.0,0.136,0.0,0.136,0.0
2024,div2,Carl Albert State,carlalbertstatecollege,119,352.0,276.0,71.0,92.0,20.0,3.0,2.0,66.0,16.0,5.0,42.0,49.0,124.0,28.0,4.0,2.0,25.0,1.0,0.0,0.0,,0.333,0.46,0.54,1.0,93.0,0.396,0.431,0.006,0.139,0.119,0.02,0.857
2024,div2,Catawba Valley,catawbavalleycommunitycollege,94,231.0,185.0,55.0,56.0,9.0,1.0,3.0,44.0,20.0,0.0,23.0,34.0,76.0,15.0,5.0,3.0,13.0,2.0,35.0,32.0,1.094,0.303,0.407,0.481,0.888,82.0,0.351,0.571,0.013,0.147,0.1,0.047,0.676
2024,div2,Cecil,cecilcollege,12,35.0,28.0,8.0,10.0,3.0,0.0,0.0,7.0,2.0,0.0,7.0,7.0,13.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.357,0.486,0.571,1.057,98.0,0.476,0.471,0.0,0.2,0.2,0.0,1.0
2024,div2,Central Alabama,centralalabamacommunitycollege,48,103.0,88.0,31.0,35.0,10.0,1.0,0.0,28.0,12.0,2.0,10.0,10.0,47.0,4.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.398,0.476,0.659,1.135,105.0,0.443,0.633,0.0,0.097,0.097,0.0,1.0
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,177,509.0,379.0,132.0,118.0,27.0,2.0,4.0,110.0,60.0,16.0,96.0,77.0,161.0,14.0,4.0,16.0,33.0,0.0,0.0,0.0,,0.311,0.448,0.512,0.96,89.0,0.363,0.571,0.008,0.151,0.189,-0.038,1.247
2024,div2,Chesapeake,chesapeakecollege,29,66.0,45.0,18.0,11.0,2.0,2.0,0.0,14.0,4.0,2.0,16.0,8.0,17.0,3.0,1.0,1.0,4.0,2.0,5.0,18.0,0.278,0.244,0.455,0.467,0.922,86.0,0.289,0.6,0.0,0.121,0.242,-0.121,2.0
2024,div2,Cleveland,clevelandcommunitycollege,134,330.0,259.0,76.0,83.0,16.0,3.0,15.0,61.0,15.0,1.0,48.0,39.0,150.0,20.0,1.0,2.0,34.0,4.0,25.0,32.0,0.781,0.32,0.458,0.71,1.168,108.0,0.329,0.449,0.045,0.118,0.145,-0.027,1.231
2024,div2,Coahoma,coahomacommunitycollege,56,160.0,128.0,21.0,37.0,3.0,0.0,0.0,18.0,5.0,0.0,23.0,47.0,40.0,3.0,0.0,6.0,3.0,1.0,8.0,8.0,1.0,0.289,0.394,0.336,0.73,68.0,0.425,0.333,0.0,0.294,0.144,0.15,0.489
2024,div2,Coastal Alabama - North,coastalalabamanorth,100,202.0,168.0,36.0,52.0,13.0,2.0,1.0,31.0,21.0,2.0,13.0,37.0,72.0,14.0,5.0,2.0,16.0,0.0,8.0,6.0,1.333,0.31,0.391,0.524,0.915,85.0,0.386,0.449,0.005,0.183,0.064,0.119,0.351
