season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,148,436.0,362.0,104.0,127.0,17.0,10.0,12.0,90.0,19.0,2.0,57.0,52.0,200.0,14.0,1.0,2.0,39.0,2.0,0.0,0.0,,0.351,0.454,0.66,1.114,99.0,0.383,0.495,0.028,0.119,0.131,-0.012,1.096
2024,div1,North Central Texas,northcentraltexascollege,25,63.0,55.0,8.0,10.0,3.0,0.0,2.0,7.0,5.0,2.0,6.0,16.0,19.0,1.0,1.0,0.0,5.0,0.0,12.0,13.0,0.923,0.182,0.27,0.436,0.706,63.0,0.216,0.4,0.032,0.254,0.095,0.159,0.375
2024,div1,Northeast Texas,northeasttexascommunitycollege,234,707.0,551.0,151.0,151.0,27.0,9.0,14.0,113.0,46.0,13.0,99.0,126.0,238.0,41.0,11.0,5.0,50.0,7.0,128.0,105.0,1.219,0.274,0.412,0.523,0.935,83.0,0.329,0.495,0.02,0.178,0.14,0.038,0.786
2024,div1,Northeastern,northeasternjuniorcollege,177,427.0,315.0,162.0,123.0,26.0,8.0,31.0,141.0,53.0,8.0,79.0,68.0,258.0,31.0,0.0,2.0,65.0,0.0,0.0,0.0,,0.39,0.546,1.025,1.571,140.0,0.422,0.649,0.073,0.159,0.185,-0.026,1.162
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,115,287.0,224.0,67.0,88.0,9.0,0.0,12.0,64.0,11.0,0.0,55.0,39.0,133.0,6.0,1.0,1.0,21.0,0.0,0.0,0.0,,0.393,0.519,0.688,1.207,108.0,0.437,0.401,0.042,0.136,0.192,-0.056,1.41
2024,div1,Northwest Florida State,northwestfloridastatecollege,189,516.0,390.0,119.0,134.0,27.0,4.0,15.0,108.0,37.0,5.0,92.0,71.0,214.0,23.0,2.0,9.0,46.0,7.0,0.0,0.0,,0.344,0.483,0.667,1.15,103.0,0.38,0.444,0.029,0.138,0.178,-0.04,1.296
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,138,328.0,264.0,72.0,82.0,23.0,2.0,7.0,64.0,28.0,7.0,44.0,51.0,130.0,15.0,1.0,4.0,32.0,0.0,25.0,14.0,1.786,0.311,0.43,0.614,1.044,93.0,0.357,0.485,0.021,0.155,0.134,0.021,0.863
2024,div1,Nunez,nunezcommunitycollege,97,297.0,232.0,90.0,89.0,24.0,1.0,15.0,88.0,31.0,5.0,46.0,59.0,160.0,15.0,1.0,3.0,40.0,1.0,0.0,0.0,,0.384,0.505,0.862,1.367,122.0,0.46,0.556,0.051,0.199,0.155,0.044,0.78
2024,div1,Odessa,odessacollege,116,334.0,268.0,80.0,102.0,16.0,5.0,7.0,66.0,26.0,4.0,52.0,33.0,149.0,6.0,4.0,4.0,28.0,0.0,0.0,0.0,,0.381,0.479,0.66,1.139,102.0,0.409,0.477,0.021,0.099,0.156,-0.057,1.576
2024,div1,Olive-Harvey,oliveharveycollege,46,127.0,101.0,34.0,36.0,4.0,1.0,1.0,30.0,4.0,2.0,17.0,23.0,45.0,7.0,1.0,1.0,6.0,0.0,28.0,16.0,1.75,0.356,0.472,0.505,0.977,87.0,0.449,0.559,0.008,0.181,0.134,0.047,0.739
2024,div1,Olney Central,olneycentralcollege,91,248.0,209.0,50.0,63.0,13.0,1.0,2.0,37.0,26.0,3.0,29.0,45.0,84.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,,0.301,0.411,0.478,0.889,79.0,0.377,0.48,0.008,0.181,0.117,0.064,0.644
2024,div1,Otero,oterocollege,87,276.0,229.0,63.0,79.0,19.0,6.0,3.0,56.0,14.0,1.0,35.0,47.0,119.0,8.0,2.0,2.0,28.0,2.0,0.0,0.0,,0.345,0.442,0.642,1.084,97.0,0.42,0.504,0.011,0.17,0.127,0.043,0.745
2024,div1,Panola,panolacollege,134,360.0,279.0,72.0,77.0,11.0,4.0,7.0,60.0,16.0,6.0,67.0,69.0,117.0,9.0,2.0,3.0,22.0,5.0,18.0,15.0,1.2,0.276,0.425,0.498,0.923,82.0,0.34,0.445,0.019,0.192,0.186,0.006,0.971
2024,div1,Paris,parisjuniorcollege,194,596.0,469.0,157.0,156.0,34.0,6.0,19.0,139.0,50.0,4.0,101.0,82.0,258.0,15.0,3.0,8.0,59.0,0.0,5.0,4.0,1.25,0.333,0.456,0.678,1.134,101.0,0.364,0.545,0.032,0.138,0.169,-0.031,1.232
2024,div1,Pensacola State,pensacolastatecollege,252,690.0,588.0,186.0,213.0,51.0,7.0,29.0,173.0,40.0,3.0,71.0,101.0,365.0,19.0,2.0,10.0,87.0,1.0,24.0,33.0,0.727,0.362,0.439,0.769,1.208,108.0,0.393,0.573,0.042,0.146,0.103,0.043,0.703
2024,div1,Pima,pimacommunitycollege,255,637.0,531.0,141.0,180.0,29.0,11.0,5.0,123.0,53.0,10.0,86.0,95.0,246.0,11.0,1.0,8.0,45.0,0.0,0.0,0.0,,0.339,0.435,0.548,0.983,88.0,0.399,0.5,0.008,0.149,0.135,0.014,0.905
2024,div1,Polk State,polkstatecollege,188,510.0,430.0,90.0,134.0,27.0,4.0,6.0,79.0,21.0,4.0,53.0,102.0,187.0,17.0,5.0,5.0,37.0,3.0,35.0,30.0,1.167,0.312,0.4,0.521,0.921,82.0,0.391,0.424,0.012,0.2,0.104,0.096,0.52
2024,div1,Potomac State,wvupotomacstatecollege,32,84.0,61.0,18.0,16.0,3.0,0.0,2.0,14.0,11.0,0.0,13.0,14.0,25.0,5.0,0.0,5.0,5.0,1.0,9.0,25.0,0.36,0.262,0.405,0.492,0.897,80.0,0.28,0.5,0.024,0.167,0.155,0.012,0.929
2024,div1,Pratt,prattcommunitycollege,153,468.0,343.0,138.0,120.0,28.0,5.0,10.0,105.0,46.0,8.0,74.0,73.0,188.0,35.0,9.0,7.0,43.0,3.0,0.0,0.0,,0.35,0.489,0.673,1.162,104.0,0.412,0.584,0.021,0.156,0.158,-0.002,1.014
2024,div1,Ranger,rangercollege,203,614.0,455.0,131.0,136.0,34.0,6.0,4.0,124.0,77.0,4.0,112.0,112.0,194.0,27.0,9.0,11.0,44.0,0.0,19.0,12.0,1.583,0.299,0.448,0.523,0.971,87.0,0.377,0.469,0.007,0.182,0.182,0.0,1.0
2024,div1,Rend Lake,rendlakecollege,132,339.0,281.0,80.0,90.0,30.0,1.0,1.0,52.0,16.0,3.0,39.0,52.0,125.0,12.0,1.0,6.0,32.0,0.0,0.0,0.0,,0.32,0.416,0.559,0.975,87.0,0.38,0.564,0.003,0.153,0.115,0.038,0.75
2024,div1,Roane State,roanestatecommunitycollege,130,323.0,255.0,80.0,77.0,17.0,3.0,12.0,68.0,23.0,2.0,50.0,48.0,136.0,16.0,0.0,2.0,32.0,0.0,4.0,7.0,0.571,0.302,0.443,0.659,1.102,98.0,0.33,0.519,0.037,0.149,0.155,-0.006,1.042
2024,div1,Rose State,rosestatecollege,89,278.0,213.0,66.0,76.0,8.0,3.0,6.0,59.0,17.0,4.0,44.0,58.0,108.0,15.0,4.0,2.0,17.0,0.0,0.0,0.0,,0.357,0.486,0.587,1.073,96.0,0.464,0.465,0.022,0.209,0.158,0.051,0.759
2024,div1,Salt Lake,saltlakecommunitycollege,189,529.0,388.0,143.0,127.0,28.0,6.0,11.0,129.0,31.0,6.0,116.0,98.0,200.0,18.0,3.0,4.0,45.0,7.0,26.0,22.0,1.182,0.327,0.493,0.631,1.124,100.0,0.41,0.528,0.021,0.185,0.219,-0.034,1.184
2024,div1,San Jacinto,sanjacintocollegenorth,142,391.0,312.0,90.0,90.0,14.0,2.0,6.0,68.0,26.0,5.0,54.0,82.0,126.0,13.0,6.0,6.0,22.0,3.0,54.0,45.0,1.2,0.288,0.402,0.474,0.876,78.0,0.365,0.556,0.015,0.21,0.138,0.072,0.659
2024,div1,Santa Fe,santafecollege,176,493.0,419.0,106.0,128.0,31.0,2.0,11.0,85.0,19.0,5.0,50.0,73.0,196.0,16.0,6.0,2.0,44.0,6.0,0.0,0.0,,0.305,0.394,0.573,0.967,86.0,0.347,0.519,0.022,0.148,0.101,0.047,0.685
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,218,597.0,472.0,133.0,164.0,34.0,4.0,5.0,104.0,34.0,7.0,78.0,81.0,221.0,29.0,9.0,9.0,43.0,7.0,0.0,0.0,,0.347,0.454,0.559,1.013,90.0,0.403,0.481,0.008,0.136,0.131,0.005,0.963
2024,div1,Seminole State (OK),seminolestatecollegeok,166,447.0,350.0,130.0,132.0,32.0,8.0,18.0,110.0,38.0,8.0,69.0,66.0,234.0,23.0,0.0,5.0,58.0,2.0,12.0,2.0,6.0,0.377,0.501,0.834,1.335,119.0,0.421,0.544,0.04,0.148,0.154,-0.006,1.045
2024,div1,Seward County,sewardcountycommunitycollege,106,346.0,282.0,92.0,91.0,28.0,3.0,10.0,82.0,5.0,1.0,41.0,59.0,155.0,16.0,2.0,5.0,41.0,4.0,0.0,0.0,,0.323,0.428,0.695,1.123,100.0,0.372,0.594,0.029,0.171,0.118,0.053,0.695
2024,div1,Shawnee,shawneecommunitycollege,67,160.0,131.0,32.0,41.0,10.0,1.0,1.0,32.0,14.0,2.0,19.0,44.0,56.0,8.0,2.0,0.0,12.0,1.0,6.0,13.0,0.462,0.313,0.425,0.519,0.944,84.0,0.465,0.463,0.006,0.275,0.119,0.156,0.432
2024,div1,Shelton State,sheltonstatecommunitycollege,98,238.0,188.0,54.0,63.0,16.0,0.0,4.0,50.0,18.0,1.0,41.0,44.0,91.0,8.0,1.0,0.0,20.0,0.0,0.0,0.0,,0.335,0.471,0.59,1.061,95.0,0.421,0.463,0.017,0.185,0.172,0.013,0.932
2024,div1,Snead State,sneadstatecommunitycollege,138,347.0,257.0,94.0,95.0,16.0,1.0,10.0,97.0,7.0,2.0,59.0,50.0,143.0,22.0,5.0,4.0,27.0,4.0,0.0,0.0,,0.37,0.507,0.661,1.168,104.0,0.423,0.506,0.029,0.144,0.17,-0.026,1.18
2024,div1,South Georgia State,southgeorgiastatecollege,180,448.0,355.0,125.0,110.0,24.0,3.0,6.0,98.0,25.0,4.0,67.0,62.0,158.0,20.0,1.0,5.0,33.0,0.0,0.0,0.0,,0.31,0.44,0.538,0.978,87.0,0.356,0.623,0.013,0.138,0.15,-0.012,1.081
2024,div1,South Mountain,southmountaincommunitycollege,168,444.0,354.0,84.0,91.0,20.0,2.0,4.0,73.0,31.0,3.0,72.0,102.0,127.0,10.0,2.0,6.0,26.0,4.0,65.0,83.0,0.783,0.257,0.39,0.432,0.822,73.0,0.343,0.473,0.009,0.23,0.162,0.068,0.706
2024,div1,South Suburban,southsuburbancollege,88,237.0,199.0,62.0,70.0,14.0,3.0,5.0,55.0,17.0,2.0,29.0,46.0,105.0,5.0,0.0,4.0,22.0,1.0,31.0,24.0,1.292,0.352,0.439,0.638,1.077,96.0,0.428,0.576,0.021,0.194,0.122,0.072,0.63
2024,div1,Southeast,southeastcommunitycollege,101,260.0,197.0,72.0,62.0,12.0,0.0,6.0,57.0,21.0,2.0,40.0,60.0,92.0,16.0,2.0,5.0,18.0,3.0,32.0,33.0,0.97,0.315,0.454,0.558,1.012,90.0,0.412,0.589,0.023,0.231,0.154,0.077,0.667
2024,div1,Southeastern Illinois,southeasternillinoiscollege,56,155.0,122.0,37.0,42.0,6.0,2.0,2.0,30.0,9.0,3.0,21.0,29.0,58.0,6.0,1.0,5.0,10.0,0.0,0.0,0.0,,0.344,0.445,0.557,1.002,89.0,0.417,0.522,0.013,0.187,0.135,0.052,0.724
2024,div1,Southern Idaho,collegeofsouthernidaho,185,500.0,386.0,109.0,116.0,26.0,5.0,7.0,90.0,42.0,2.0,70.0,103.0,173.0,27.0,8.0,9.0,38.0,6.0,78.0,89.0,0.876,0.301,0.426,0.547,0.973,87.0,0.382,0.495,0.014,0.206,0.14,0.066,0.68
2024,div1,Southern Nevada,collegeofsouthernnevada,149,376.0,286.0,78.0,83.0,13.0,7.0,4.0,64.0,32.0,4.0,63.0,54.0,122.0,15.0,8.0,4.0,24.0,4.0,75.0,74.0,1.014,0.29,0.428,0.51,0.938,84.0,0.341,0.471,0.011,0.144,0.168,-0.024,1.167
2024,div1,Southern Union State,southernunionstatecommunitycollege,173,467.0,383.0,102.0,117.0,28.0,2.0,13.0,90.0,35.0,1.0,67.0,87.0,188.0,10.0,0.0,7.0,43.0,2.0,11.0,21.0,0.524,0.305,0.415,0.603,1.018,91.0,0.359,0.492,0.028,0.186,0.143,0.043,0.77
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,157,453.0,359.0,112.0,118.0,16.0,7.0,11.0,90.0,38.0,11.0,63.0,94.0,181.0,21.0,4.0,6.0,34.0,1.0,8.0,12.0,0.667,0.329,0.446,0.599,1.045,93.0,0.412,0.529,0.024,0.208,0.139,0.069,0.67
2024,div1,Southwestern,southwesterncommunitycollege,72,257.0,207.0,57.0,71.0,15.0,1.0,9.0,50.0,13.0,2.0,45.0,37.0,115.0,3.0,2.0,0.0,25.0,2.0,0.0,0.0,,0.343,0.463,0.676,1.139,102.0,0.385,0.436,0.035,0.144,0.175,-0.031,1.216
2024,div1,Southwestern Illinois,southwesternillinoiscollege,159,362.0,280.0,92.0,92.0,20.0,3.0,13.0,84.0,32.0,6.0,61.0,57.0,157.0,12.0,3.0,6.0,36.0,0.0,0.0,0.0,,0.329,0.456,0.689,1.145,102.0,0.366,0.52,0.036,0.157,0.169,-0.012,1.07
2024,div1,Spartanburg Methodist,spartanburgmethodist,225,610.0,491.0,166.0,195.0,39.0,11.0,14.0,158.0,18.0,4.0,72.0,93.0,298.0,23.0,11.0,13.0,64.0,7.0,95.0,108.0,0.88,0.397,0.475,0.737,1.212,108.0,0.456,0.551,0.023,0.152,0.118,0.034,0.774
2024,div1,St. Charles,stcharlescommunitycollege,209,614.0,449.0,175.0,154.0,25.0,4.0,28.0,150.0,76.0,8.0,114.0,108.0,271.0,42.0,0.0,9.0,57.0,4.0,0.0,0.0,,0.343,0.505,0.731,1.236,110.0,0.391,0.521,0.046,0.176,0.186,-0.01,1.056
2024,div1,St. Louis,stlouiscommunitycollege,26,78.0,64.0,26.0,23.0,8.0,0.0,1.0,23.0,1.0,2.0,12.0,13.0,34.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.359,0.462,0.672,1.134,101.0,0.431,0.714,0.013,0.167,0.154,0.013,0.923
2024,div1,St. Petersburg,stpetersburgcollege,84,245.0,217.0,50.0,82.0,17.0,1.0,5.0,43.0,15.0,2.0,18.0,32.0,116.0,5.0,2.0,3.0,23.0,2.0,0.0,0.0,,0.378,0.429,0.641,1.07,95.0,0.421,0.45,0.02,0.131,0.073,0.058,0.562
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,213,694.0,583.0,162.0,201.0,46.0,9.0,12.0,158.0,11.0,2.0,85.0,153.0,301.0,19.0,0.0,7.0,67.0,7.0,3.0,11.0,0.273,0.345,0.439,0.631,1.07,95.0,0.445,0.512,0.017,0.22,0.122,0.098,0.556
2024,div1,State Fair,statefaircommunitycollege,161,473.0,388.0,150.0,161.0,30.0,4.0,27.0,131.0,33.0,4.0,58.0,51.0,280.0,16.0,5.0,6.0,61.0,0.0,0.0,0.0,,0.415,0.497,0.879,1.376,123.0,0.424,0.591,0.057,0.108,0.123,-0.015,1.137
2024,div1,Tallahassee,tallahasseecommunitycollege,192,575.0,447.0,132.0,140.0,24.0,0.0,3.0,107.0,31.0,4.0,94.0,73.0,173.0,24.0,4.0,6.0,27.0,9.0,37.0,43.0,0.86,0.313,0.449,0.447,0.896,80.0,0.363,0.506,0.005,0.127,0.163,-0.036,1.288
2024,div1,Temple,templecollege,198,552.0,410.0,125.0,123.0,24.0,1.0,13.0,98.0,31.0,5.0,101.0,120.0,186.0,26.0,8.0,7.0,38.0,0.0,0.0,0.0,,0.3,0.453,0.551,1.004,90.0,0.387,0.473,0.024,0.217,0.183,0.034,0.842
2024,div1,Three Rivers,threeriverscommunitycollegemo,143,386.0,310.0,121.0,123.0,23.0,3.0,12.0,105.0,21.0,2.0,44.0,65.0,188.0,17.0,3.0,12.0,38.0,3.0,54.0,53.0,1.019,0.397,0.477,0.729,1.206,108.0,0.453,0.634,0.031,0.168,0.114,0.054,0.677
2024,div1,Trinidad State,trinidadstatecollege,61,151.0,108.0,34.0,35.0,11.0,3.0,4.0,33.0,10.0,2.0,34.0,31.0,64.0,7.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.324,0.503,0.759,1.262,113.0,0.413,0.417,0.026,0.205,0.225,-0.02,1.097
2024,div1,Triton,tritoncollege,55,134.0,110.0,29.0,38.0,11.0,1.0,2.0,26.0,6.0,2.0,17.0,18.0,57.0,5.0,0.0,2.0,14.0,0.0,0.0,0.0,,0.345,0.448,0.645,1.093,98.0,0.391,0.466,0.015,0.134,0.127,0.007,0.944
2024,div1,Tyler,tylerjuniorcollege,306,704.0,537.0,168.0,163.0,46.0,4.0,19.0,136.0,75.0,13.0,126.0,130.0,274.0,28.0,2.0,11.0,69.0,4.0,93.0,117.0,0.795,0.304,0.45,0.639,1.089,97.0,0.361,0.5,0.027,0.185,0.179,0.006,0.969
2024,div1,USC Lancaster,usclancaster,241,639.0,505.0,190.0,185.0,41.0,5.0,22.0,151.0,41.0,3.0,96.0,98.0,302.0,28.0,1.0,9.0,68.0,3.0,0.0,0.0,,0.366,0.484,0.733,1.217,109.0,0.414,0.585,0.034,0.153,0.15,0.003,0.98
2024,div1,USC Salkehatchie,uscsalkehatchie,26,66.0,55.0,11.0,12.0,4.0,1.0,1.0,10.0,0.0,1.0,10.0,17.0,21.0,0.0,0.0,1.0,6.0,0.0,8.0,9.0,0.889,0.218,0.333,0.491,0.824,74.0,0.289,0.476,0.015,0.258,0.152,0.106,0.588
2024,div1,USC Sumter,uscsumter,164,441.0,364.0,107.0,110.0,26.0,4.0,3.0,87.0,30.0,4.0,57.0,63.0,153.0,7.0,7.0,6.0,33.0,3.0,66.0,65.0,1.015,0.302,0.395,0.511,0.906,81.0,0.352,0.608,0.007,0.143,0.129,0.014,0.905
2024,div1,USC Union,uscunion,167,381.0,291.0,106.0,112.0,19.0,4.0,23.0,93.0,31.0,7.0,72.0,59.0,208.0,8.0,4.0,6.0,46.0,0.0,0.0,0.0,,0.385,0.504,0.873,1.377,123.0,0.414,0.491,0.06,0.155,0.189,-0.034,1.22
2024,div1,Utah State Eastern,utahstateeastern,137,374.0,281.0,94.0,95.0,24.0,6.0,2.0,90.0,32.0,4.0,69.0,58.0,137.0,16.0,2.0,6.0,32.0,0.0,19.0,36.0,0.528,0.338,0.481,0.601,1.082,97.0,0.41,0.517,0.005,0.155,0.184,-0.029,1.19
2024,div1,Vernon,vernoncollege,210,624.0,511.0,170.0,187.0,48.0,4.0,14.0,152.0,25.0,2.0,82.0,96.0,285.0,19.0,3.0,9.0,66.0,8.0,0.0,0.0,,0.366,0.462,0.687,1.149,102.0,0.422,0.569,0.022,0.154,0.131,0.023,0.854
2024,div1,Volunteer State,volunteerstatecommunitycollege,62,180.0,141.0,52.0,45.0,9.0,1.0,6.0,46.0,9.0,1.0,25.0,26.0,74.0,9.0,1.0,4.0,16.0,0.0,17.0,27.0,0.63,0.319,0.439,0.638,1.077,96.0,0.345,0.63,0.033,0.144,0.139,0.005,0.962
2024,div1,Wabash Valley,wabashvalleycollege,153,363.0,293.0,89.0,104.0,26.0,4.0,15.0,84.0,31.0,2.0,53.0,71.0,183.0,14.0,0.0,3.0,45.0,0.0,0.0,0.0,,0.355,0.471,0.778,1.249,111.0,0.424,0.474,0.041,0.196,0.146,0.05,0.746
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,61,160.0,122.0,29.0,37.0,5.0,0.0,2.0,25.0,4.0,0.0,26.0,23.0,48.0,7.0,1.0,4.0,7.0,0.0,13.0,9.0,1.444,0.303,0.438,0.451,0.889,79.0,0.347,0.397,0.012,0.144,0.162,-0.018,1.13
2024,div1,Walters State,waltersstatecommunitycollege,237,558.0,423.0,151.0,153.0,34.0,1.0,27.0,151.0,20.0,1.0,88.0,80.0,270.0,33.0,3.0,11.0,62.0,10.0,75.0,116.0,0.647,0.362,0.491,0.785,1.276,114.0,0.385,0.502,0.048,0.143,0.158,-0.015,1.1
2024,div1,Weatherford,weatherfordcollege,233,617.0,475.0,169.0,169.0,37.0,6.0,10.0,150.0,47.0,9.0,112.0,84.0,248.0,19.0,0.0,11.0,53.0,0.0,7.0,8.0,0.875,0.356,0.486,0.634,1.12,100.0,0.406,0.548,0.016,0.136,0.182,-0.046,1.333
2024,div1,Western Nebraska,westernnebraskacommunitycollege,109,329.0,250.0,122.0,107.0,19.0,8.0,14.0,102.0,16.0,8.0,52.0,61.0,184.0,24.0,0.0,3.0,41.0,0.0,0.0,0.0,,0.428,0.556,0.9,1.456,130.0,0.522,0.639,0.043,0.185,0.158,0.027,0.852
2024,div1,Western Texas,westerntexascollege,109,292.0,223.0,78.0,78.0,15.0,4.0,3.0,64.0,21.0,0.0,48.0,46.0,110.0,16.0,3.0,2.0,22.0,4.0,0.0,0.0,,0.35,0.486,0.592,1.078,96.0,0.426,0.54,0.01,0.158,0.164,-0.006,1.043
2024,div1,Wharton County,whartoncountyjuniorcollege,236,731.0,565.0,174.0,184.0,33.0,10.0,7.0,147.0,47.0,9.0,114.0,128.0,258.0,27.0,6.0,19.0,50.0,1.0,5.0,6.0,0.833,0.326,0.445,0.545,0.99,88.0,0.394,0.525,0.01,0.175,0.156,0.019,0.891
2024,div1,Yavapai,yavapaicollege,164,406.0,348.0,95.0,130.0,34.0,3.0,10.0,80.0,26.0,4.0,40.0,48.0,200.0,11.0,3.0,4.0,47.0,1.0,10.0,10.0,1.0,0.374,0.446,0.71,1.156,103.0,0.408,0.497,0.025,0.118,0.099,0.019,0.833
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,178,413.0,330.0,100.0,131.0,28.0,1.0,18.0,100.0,31.0,2.0,45.0,59.0,215.0,27.0,2.0,9.0,47.0,0.0,0.0,0.0,,0.397,0.492,0.794,1.286,119.0,0.431,0.443,0.044,0.143,0.109,0.034,0.763
2024,div2,Allegany Maryland,alleganycollegeofmaryland,88,211.0,163.0,50.0,45.0,9.0,0.0,8.0,45.0,20.0,3.0,38.0,38.0,78.0,4.0,0.0,6.0,17.0,0.0,24.0,33.0,0.727,0.276,0.412,0.583,0.995,92.0,0.301,0.532,0.038,0.18,0.18,0.0,1.0
2024,div2,Anne Arundel,annearundelcommunitycollege,103,300.0,238.0,66.0,79.0,7.0,3.0,2.0,53.0,33.0,4.0,46.0,39.0,98.0,9.0,5.0,2.0,12.0,6.0,51.0,49.0,1.041,0.332,0.447,0.462,0.909,84.0,0.387,0.485,0.007,0.13,0.153,-0.023,1.179
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,66,207.0,172.0,53.0,70.0,13.0,6.0,4.0,50.0,15.0,4.0,25.0,35.0,107.0,10.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.407,0.507,0.756,1.263,117.0,0.496,0.485,0.019,0.169,0.121,0.048,0.714
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,12,35.0,28.0,7.0,9.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,14.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.4,0.607,1.007,93.0,0.348,0.462,0.029,0.114,0.086,0.028,0.75
2024,div2,Bay College,baycollege,64,173.0,146.0,37.0,45.0,4.0,5.0,0.0,31.0,18.0,2.0,20.0,34.0,59.0,5.0,0.0,2.0,9.0,3.0,12.0,12.0,1.0,0.308,0.405,0.466,0.871,81.0,0.395,0.529,0.0,0.197,0.116,0.081,0.588
2024,div2,Bevill State,bevillstatecommunitycollege,104,278.0,220.0,62.0,78.0,15.0,3.0,1.0,54.0,12.0,6.0,37.0,40.0,102.0,16.0,2.0,3.0,19.0,0.0,0.0,0.0,,0.355,0.471,0.55,1.021,95.0,0.423,0.469,0.004,0.144,0.133,0.011,0.925
2024,div2,Bishop State,bishopstatecommunitycollege,184,463.0,368.0,128.0,133.0,26.0,5.0,5.0,114.0,48.0,7.0,64.0,72.0,182.0,19.0,1.0,11.0,36.0,0.0,0.0,0.0,,0.361,0.467,0.598,1.065,99.0,0.424,0.583,0.011,0.156,0.138,0.018,0.889
2024,div2,Bismarck State,bismarckstatecollege,92,259.0,204.0,91.0,87.0,20.0,12.0,5.0,85.0,16.0,1.0,38.0,51.0,146.0,15.0,0.0,2.0,37.0,0.0,0.0,0.0,,0.426,0.541,0.897,1.438,133.0,0.547,0.637,0.019,0.197,0.147,0.05,0.745
2024,div2,Black Hawk,blackhawkcollegemoline,30,91.0,71.0,27.0,26.0,10.0,0.0,0.0,23.0,4.0,0.0,12.0,18.0,36.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.366,0.473,0.648,1.121,104.0,0.464,0.628,0.0,0.198,0.132,0.066,0.667
2024,div2,Brunswick,brunswickcommunitycollege,221,594.0,498.0,140.0,168.0,27.0,4.0,17.0,122.0,25.0,2.0,62.0,83.0,254.0,23.0,3.0,8.0,48.0,2.0,31.0,24.0,1.292,0.337,0.426,0.606,1.032,96.0,0.372,0.521,0.029,0.14,0.104,0.036,0.747
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,12,46.0,32.0,10.0,9.0,0.0,0.0,1.0,8.0,3.0,1.0,6.0,8.0,12.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.281,0.457,0.406,0.863,80.0,0.333,0.45,0.022,0.174,0.13,0.044,0.75
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,117,288.0,220.0,71.0,77.0,17.0,0.0,4.0,57.0,22.0,9.0,47.0,43.0,106.0,8.0,6.0,7.0,21.0,2.0,25.0,35.0,0.714,0.35,0.458,0.577,1.035,96.0,0.406,0.523,0.014,0.149,0.163,-0.014,1.093
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,50,142.0,113.0,32.0,35.0,8.0,1.0,1.0,27.0,13.0,0.0,13.0,28.0,48.0,12.0,0.0,4.0,10.0,0.0,22.0,9.0,2.444,0.31,0.423,0.513,0.936,87.0,0.386,0.525,0.007,0.197,0.092,0.105,0.464
2024,div2,CCBC Catonsville,ccbccatonsville,23,75.0,66.0,24.0,29.0,4.0,1.0,4.0,21.0,1.0,0.0,7.0,9.0,47.0,1.0,0.0,1.0,9.0,0.0,8.0,19.0,0.421,0.439,0.493,0.848,1.341,124.0,0.463,0.606,0.053,0.12,0.093,0.027,0.778
2024,div2,CCBC Essex,ccbcessex,36,79.0,62.0,17.0,19.0,5.0,0.0,0.0,13.0,12.0,4.0,13.0,10.0,24.0,2.0,2.0,0.0,5.0,0.0,7.0,5.0,1.4,0.306,0.43,0.468,0.898,83.0,0.365,0.5,0.0,0.127,0.165,-0.038,1.3
2024,div2,Carl Albert State,carlalbertstatecollege,141,404.0,318.0,88.0,104.0,21.0,4.0,5.0,78.0,18.0,8.0,48.0,59.0,148.0,30.0,5.0,3.0,30.0,1.0,0.0,0.0,,0.327,0.45,0.56,1.01,94.0,0.385,0.469,0.012,0.146,0.119,0.027,0.814
2024,div2,Carl Sandburg,carlsandburgcollege,10,36.0,29.0,7.0,7.0,3.0,0.0,0.0,6.0,1.0,0.0,5.0,7.0,10.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.241,0.361,0.448,0.809,75.0,0.318,0.538,0.0,0.194,0.139,0.055,0.714
