season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,349,1045.0,835.0,328.0,336.0,81.0,4.0,57.0,293.0,95.0,14.0,142.0,139.0,596.0,51.0,4.0,13.0,142.0,0.0,0.0,0.0,,0.402,0.506,0.884,1.39,123.0,0.428,0.574,0.055,0.133,0.136,-0.003,1.022
2024,div1,New Mexico Military,newmexicomilitaryinstitute,303,944.0,773.0,249.0,295.0,51.0,16.0,27.0,225.0,36.0,4.0,122.0,124.0,459.0,36.0,5.0,8.0,94.0,2.0,0.0,0.0,,0.382,0.48,0.715,1.195,105.0,0.425,0.521,0.029,0.131,0.129,0.002,0.984
2024,div1,North Central Texas,northcentraltexascollege,65,163.0,136.0,29.0,35.0,7.0,0.0,4.0,27.0,8.0,3.0,15.0,38.0,54.0,4.0,6.0,2.0,11.0,0.0,21.0,20.0,1.05,0.257,0.331,0.478,0.809,71.0,0.323,0.5,0.025,0.233,0.092,0.141,0.395
2024,div1,Northeast Texas,northeasttexascommunitycollege,314,958.0,736.0,212.0,216.0,45.0,9.0,16.0,179.0,70.0,13.0,147.0,165.0,327.0,48.0,20.0,7.0,70.0,11.0,155.0,149.0,1.04,0.293,0.429,0.539,0.968,85.0,0.356,0.496,0.017,0.172,0.153,0.019,0.891
2024,div1,Northeastern,northeasternjuniorcollege,224,615.0,462.0,213.0,162.0,33.0,9.0,30.0,173.0,77.0,13.0,112.0,100.0,303.0,37.0,0.0,4.0,72.0,0.0,0.0,0.0,,0.351,0.506,0.812,1.318,116.0,0.393,0.651,0.049,0.163,0.182,-0.019,1.12
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,205,567.0,455.0,126.0,176.0,32.0,0.0,21.0,120.0,25.0,0.0,99.0,61.0,271.0,8.0,1.0,4.0,53.0,0.0,0.0,0.0,,0.387,0.499,0.712,1.211,107.0,0.411,0.401,0.037,0.108,0.175,-0.067,1.623
2024,div1,Northwest Florida State,northwestfloridastatecollege,329,1072.0,829.0,256.0,279.0,45.0,6.0,27.0,226.0,80.0,10.0,168.0,162.0,417.0,47.0,9.0,19.0,78.0,17.0,0.0,0.0,,0.337,0.461,0.597,1.058,93.0,0.382,0.49,0.025,0.151,0.157,-0.006,1.037
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,316,779.0,581.0,172.0,179.0,38.0,2.0,13.0,161.0,42.0,11.0,130.0,101.0,260.0,41.0,16.0,11.0,53.0,0.0,23.0,12.0,1.917,0.308,0.449,0.539,0.988,87.0,0.347,0.472,0.017,0.13,0.167,-0.037,1.287
2024,div1,Nunez,nunezcommunitycollege,165,478.0,356.0,134.0,132.0,33.0,4.0,16.0,125.0,48.0,8.0,83.0,80.0,221.0,26.0,2.0,11.0,53.0,1.0,0.0,0.0,,0.371,0.504,0.77,1.274,112.0,0.428,0.524,0.033,0.167,0.174,-0.007,1.038
2024,div1,Odessa,odessacollege,221,607.0,495.0,150.0,189.0,38.0,8.0,6.0,130.0,46.0,6.0,75.0,66.0,261.0,16.0,14.0,7.0,52.0,0.0,0.0,0.0,,0.382,0.461,0.632,1.093,96.0,0.426,0.526,0.01,0.109,0.124,-0.015,1.136
2024,div1,Olive-Harvey,oliveharveycollege,159,464.0,336.0,157.0,124.0,15.0,5.0,4.0,139.0,30.0,4.0,90.0,74.0,161.0,34.0,1.0,3.0,24.0,1.0,77.0,48.0,1.604,0.369,0.534,0.551,1.085,96.0,0.46,0.627,0.009,0.159,0.194,-0.035,1.216
2024,div1,Olney Central,olneycentralcollege,206,572.0,463.0,134.0,146.0,28.0,5.0,10.0,107.0,62.0,9.0,73.0,99.0,214.0,26.0,0.0,10.0,43.0,0.0,0.0,0.0,,0.315,0.428,0.555,0.983,87.0,0.374,0.528,0.017,0.173,0.128,0.045,0.737
2024,div1,Otero,oterocollege,164,534.0,430.0,115.0,144.0,32.0,7.0,5.0,105.0,24.0,2.0,76.0,94.0,205.0,18.0,6.0,4.0,44.0,3.0,0.0,0.0,,0.335,0.446,0.579,1.025,90.0,0.415,0.472,0.009,0.176,0.142,0.034,0.809
2024,div1,Panola,panolacollege,236,657.0,503.0,133.0,146.0,24.0,3.0,13.0,118.0,21.0,7.0,124.0,118.0,215.0,20.0,4.0,6.0,40.0,12.0,51.0,32.0,1.594,0.29,0.441,0.507,0.948,84.0,0.352,0.433,0.02,0.18,0.189,-0.009,1.051
2024,div1,Paris,parisjuniorcollege,304,907.0,713.0,231.0,237.0,50.0,10.0,23.0,194.0,60.0,6.0,145.0,116.0,375.0,30.0,6.0,13.0,83.0,0.0,5.0,4.0,1.25,0.332,0.454,0.644,1.098,97.0,0.365,0.535,0.025,0.128,0.16,-0.032,1.25
2024,div1,Pensacola State,pensacolastatecollege,339,1030.0,864.0,268.0,315.0,71.0,8.0,46.0,249.0,50.0,4.0,112.0,154.0,540.0,34.0,2.0,18.0,125.0,1.0,24.0,33.0,0.727,0.365,0.448,0.77,1.218,108.0,0.394,0.535,0.045,0.15,0.109,0.041,0.727
2024,div1,Pima,pimacommunitycollege,458,1175.0,950.0,269.0,319.0,48.0,19.0,13.0,230.0,68.0,16.0,176.0,186.0,444.0,32.0,1.0,16.0,80.0,0.0,0.0,0.0,,0.336,0.449,0.552,1.001,88.0,0.399,0.498,0.011,0.158,0.15,0.008,0.946
2024,div1,Polk State,polkstatecollege,346,933.0,790.0,167.0,254.0,47.0,4.0,13.0,151.0,35.0,10.0,89.0,175.0,348.0,38.0,7.0,9.0,64.0,4.0,37.0,36.0,1.028,0.322,0.408,0.522,0.93,82.0,0.394,0.418,0.014,0.188,0.095,0.093,0.509
2024,div1,Potomac State,wvupotomacstatecollege,143,424.0,333.0,127.0,138.0,33.0,4.0,12.0,111.0,29.0,2.0,56.0,63.0,215.0,17.0,2.0,16.0,49.0,2.0,50.0,92.0,0.543,0.414,0.498,0.793,1.291,114.0,0.46,0.578,0.028,0.149,0.132,0.017,0.889
2024,div1,Pratt,prattcommunitycollege,183,537.0,391.0,170.0,142.0,29.0,8.0,10.0,122.0,67.0,9.0,94.0,81.0,217.0,35.0,8.0,9.0,47.0,3.0,24.0,23.0,1.043,0.363,0.505,0.675,1.18,104.0,0.427,0.613,0.019,0.151,0.175,-0.024,1.16
2024,div1,Ranger,rangercollege,328,1017.0,748.0,255.0,244.0,53.0,10.0,15.0,235.0,101.0,8.0,193.0,172.0,362.0,50.0,13.0,13.0,78.0,0.0,17.0,12.0,1.417,0.326,0.479,0.588,1.067,94.0,0.399,0.508,0.015,0.169,0.19,-0.021,1.122
2024,div1,Rend Lake,rendlakecollege,267,713.0,584.0,165.0,200.0,59.0,5.0,9.0,133.0,46.0,8.0,87.0,108.0,296.0,30.0,2.0,10.0,73.0,0.0,0.0,0.0,,0.342,0.445,0.632,1.077,95.0,0.4,0.506,0.013,0.151,0.122,0.029,0.806
2024,div1,Roane State,roanestatecommunitycollege,338,836.0,633.0,223.0,205.0,44.0,5.0,21.0,187.0,81.0,7.0,140.0,142.0,322.0,45.0,2.0,16.0,70.0,0.0,4.0,5.0,0.8,0.324,0.467,0.619,1.086,96.0,0.379,0.547,0.025,0.17,0.167,0.003,0.986
2024,div1,Rose State,rosestatecollege,182,553.0,428.0,148.0,149.0,20.0,6.0,8.0,125.0,33.0,8.0,79.0,101.0,205.0,34.0,8.0,4.0,34.0,0.0,0.0,0.0,,0.348,0.474,0.558,1.032,91.0,0.437,0.551,0.014,0.183,0.143,0.04,0.782
2024,div1,Salt Lake,saltlakecommunitycollege,426,1126.0,868.0,299.0,291.0,58.0,17.0,24.0,258.0,77.0,8.0,201.0,179.0,455.0,35.0,9.0,13.0,99.0,15.0,146.0,137.0,1.066,0.335,0.468,0.638,1.106,98.0,0.394,0.547,0.021,0.159,0.179,-0.02,1.123
2024,div1,San Jacinto,sanjacintocollegenorth,341,926.0,745.0,189.0,228.0,41.0,5.0,17.0,154.0,70.0,16.0,120.0,161.0,330.0,28.0,13.0,20.0,63.0,9.0,131.0,133.0,0.985,0.306,0.406,0.528,0.934,82.0,0.359,0.479,0.018,0.174,0.13,0.044,0.745
2024,div1,Santa Fe,santafecollege,295,825.0,693.0,169.0,205.0,57.0,4.0,20.0,144.0,33.0,14.0,87.0,135.0,330.0,29.0,8.0,8.0,81.0,11.0,9.0,4.0,2.25,0.296,0.389,0.593,0.982,87.0,0.339,0.495,0.024,0.164,0.105,0.059,0.644
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,276,788.0,609.0,184.0,200.0,38.0,4.0,13.0,149.0,42.0,7.0,112.0,115.0,285.0,46.0,13.0,8.0,55.0,12.0,0.0,0.0,,0.328,0.454,0.558,1.012,89.0,0.382,0.496,0.016,0.146,0.142,0.004,0.974
2024,div1,Seminole State (OK),seminolestatecollegeok,337,1033.0,813.0,322.0,306.0,70.0,17.0,48.0,259.0,77.0,14.0,156.0,168.0,554.0,54.0,0.0,10.0,135.0,2.0,10.0,1.0,10.0,0.376,0.5,0.847,1.347,119.0,0.425,0.585,0.046,0.163,0.151,0.012,0.929
2024,div1,Seward County,sewardcountycommunitycollege,221,761.0,625.0,171.0,192.0,51.0,5.0,20.0,146.0,13.0,3.0,88.0,114.0,313.0,33.0,5.0,10.0,76.0,8.0,10.0,9.0,1.111,0.307,0.411,0.622,1.033,91.0,0.343,0.515,0.026,0.15,0.116,0.034,0.772
2024,div1,Shawnee,shawneecommunitycollege,72,174.0,141.0,37.0,46.0,11.0,1.0,1.0,35.0,16.0,2.0,23.0,45.0,62.0,8.0,2.0,0.0,13.0,1.0,6.0,13.0,0.462,0.326,0.443,0.532,0.975,86.0,0.474,0.474,0.006,0.259,0.132,0.127,0.511
2024,div1,Shelton State,sheltonstatecommunitycollege,294,780.0,628.0,213.0,252.0,51.0,6.0,20.0,183.0,80.0,5.0,102.0,110.0,375.0,37.0,8.0,5.0,77.0,0.0,0.0,0.0,,0.401,0.501,0.72,1.221,108.0,0.461,0.52,0.026,0.141,0.131,0.01,0.927
2024,div1,Snead State,sneadstatecommunitycollege,283,780.0,594.0,213.0,205.0,38.0,3.0,22.0,194.0,28.0,6.0,124.0,109.0,315.0,43.0,9.0,10.0,63.0,8.0,0.0,0.0,,0.345,0.477,0.636,1.113,98.0,0.387,0.546,0.028,0.14,0.159,-0.019,1.138
2024,div1,South Georgia State,southgeorgiastatecollege,301,734.0,599.0,186.0,200.0,42.0,4.0,15.0,153.0,38.0,12.0,89.0,94.0,295.0,34.0,2.0,10.0,61.0,0.0,0.0,0.0,,0.334,0.44,0.594,1.034,91.0,0.37,0.555,0.02,0.128,0.121,0.007,0.947
2024,div1,South Mountain,southmountaincommunitycollege,328,879.0,722.0,169.0,208.0,45.0,11.0,13.0,133.0,46.0,13.0,118.0,190.0,314.0,21.0,5.0,13.0,69.0,7.0,124.0,171.0,0.725,0.288,0.395,0.53,0.925,82.0,0.367,0.467,0.015,0.216,0.134,0.082,0.621
2024,div1,South Suburban,southsuburbancollege,176,506.0,422.0,139.0,160.0,43.0,6.0,8.0,111.0,30.0,4.0,64.0,87.0,239.0,11.0,2.0,7.0,57.0,4.0,55.0,46.0,1.196,0.379,0.464,0.701,1.165,103.0,0.455,0.577,0.016,0.172,0.126,0.046,0.736
2024,div1,Southeast,southeastcommunitycollege,229,630.0,485.0,177.0,172.0,34.0,3.0,21.0,149.0,55.0,6.0,101.0,111.0,275.0,29.0,9.0,6.0,58.0,3.0,32.0,33.0,0.97,0.355,0.479,0.687,1.166,103.0,0.421,0.555,0.033,0.176,0.16,0.016,0.91
2024,div1,Southeastern Illinois,southeasternillinoiscollege,136,376.0,310.0,87.0,112.0,16.0,5.0,5.0,75.0,12.0,3.0,48.0,73.0,153.0,10.0,3.0,5.0,26.0,0.0,0.0,0.0,,0.361,0.452,0.577,1.029,91.0,0.451,0.497,0.013,0.194,0.128,0.066,0.658
2024,div1,Southern Idaho,collegeofsouthernidaho,307,822.0,630.0,188.0,193.0,45.0,10.0,21.0,157.0,61.0,7.0,124.0,163.0,321.0,42.0,12.0,14.0,76.0,8.0,114.0,154.0,0.74,0.306,0.437,0.63,1.067,94.0,0.374,0.494,0.026,0.198,0.151,0.047,0.761
2024,div1,Southern Nevada,collegeofsouthernnevada,420,1023.0,801.0,234.0,264.0,60.0,20.0,15.0,202.0,79.0,13.0,155.0,158.0,409.0,30.0,19.0,18.0,95.0,10.0,177.0,202.0,0.876,0.33,0.439,0.629,1.068,94.0,0.385,0.505,0.015,0.154,0.152,0.002,0.981
2024,div1,Southern Union State,southernunionstatecommunitycollege,307,887.0,727.0,200.0,226.0,50.0,5.0,27.0,175.0,67.0,5.0,126.0,159.0,367.0,23.0,2.0,9.0,82.0,2.0,11.0,21.0,0.524,0.311,0.423,0.618,1.041,92.0,0.362,0.497,0.03,0.179,0.142,0.037,0.792
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,275,791.0,639.0,193.0,218.0,34.0,11.0,24.0,165.0,63.0,12.0,101.0,153.0,342.0,32.0,9.0,10.0,69.0,7.0,16.0,17.0,0.941,0.341,0.444,0.649,1.093,96.0,0.411,0.517,0.03,0.193,0.128,0.065,0.66
2024,div1,Southwestern,southwesterncommunitycollege,109,332.0,264.0,67.0,85.0,17.0,1.0,6.0,55.0,9.0,2.0,51.0,67.0,122.0,13.0,3.0,1.0,24.0,2.0,0.0,0.0,,0.322,0.449,0.553,1.002,88.0,0.411,0.427,0.018,0.202,0.154,0.048,0.761
2024,div1,Southwestern Illinois,southwesternillinoiscollege,311,787.0,597.0,224.0,219.0,54.0,13.0,33.0,186.0,78.0,6.0,138.0,132.0,398.0,39.0,4.0,9.0,100.0,0.0,0.0,0.0,,0.367,0.503,0.834,1.337,118.0,0.422,0.526,0.042,0.168,0.175,-0.007,1.045
2024,div1,Spartanburg Methodist,spartanburgmethodist,406,963.0,785.0,273.0,302.0,62.0,16.0,38.0,246.0,28.0,3.0,114.0,141.0,510.0,33.0,13.0,18.0,116.0,11.0,148.0,193.0,0.767,0.385,0.466,0.797,1.263,111.0,0.423,0.572,0.039,0.146,0.118,0.028,0.809
2024,div1,St. Charles,stcharlescommunitycollege,320,938.0,696.0,267.0,248.0,45.0,10.0,40.0,236.0,108.0,11.0,165.0,182.0,433.0,62.0,1.0,14.0,95.0,4.0,0.0,0.0,,0.356,0.506,0.759,1.265,112.0,0.426,0.522,0.043,0.194,0.176,0.018,0.907
2024,div1,St. Louis,stlouiscommunitycollege,133,410.0,345.0,86.0,104.0,24.0,1.0,6.0,77.0,8.0,4.0,51.0,61.0,148.0,7.0,2.0,5.0,31.0,0.0,0.0,0.0,,0.301,0.395,0.519,0.914,81.0,0.346,0.513,0.015,0.149,0.124,0.025,0.836
2024,div1,St. Petersburg,stpetersburgcollege,168,523.0,449.0,118.0,165.0,28.0,1.0,13.0,111.0,29.0,4.0,49.0,68.0,234.0,13.0,4.0,8.0,42.0,2.0,0.0,0.0,,0.367,0.434,0.615,1.049,93.0,0.404,0.491,0.025,0.13,0.094,0.036,0.721
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,277,865.0,711.0,196.0,242.0,54.0,11.0,15.0,167.0,16.0,6.0,116.0,187.0,363.0,29.0,0.0,9.0,80.0,12.0,10.0,16.0,0.625,0.34,0.447,0.623,1.07,94.0,0.438,0.487,0.017,0.216,0.134,0.082,0.62
2024,div1,State Fair,statefaircommunitycollege,264,781.0,635.0,224.0,243.0,53.0,6.0,43.0,205.0,41.0,13.0,106.0,100.0,437.0,25.0,9.0,6.0,102.0,0.0,0.0,0.0,,0.383,0.479,0.849,1.328,117.0,0.402,0.547,0.055,0.128,0.136,-0.008,1.06
2024,div1,Tallahassee,tallahasseecommunitycollege,276,800.0,629.0,190.0,206.0,34.0,1.0,12.0,156.0,55.0,4.0,128.0,107.0,278.0,29.0,6.0,8.0,47.0,14.0,60.0,62.0,0.968,0.328,0.454,0.517,0.971,86.0,0.375,0.507,0.015,0.134,0.16,-0.026,1.196
2024,div1,Temple,templecollege,297,860.0,651.0,186.0,195.0,44.0,2.0,19.0,153.0,37.0,9.0,147.0,173.0,298.0,37.0,14.0,11.0,65.0,0.0,0.0,0.0,,0.3,0.441,0.561,1.002,88.0,0.374,0.464,0.022,0.201,0.171,0.03,0.85
2024,div1,Three Rivers,threeriverscommunitycollegemo,340,981.0,786.0,273.0,305.0,59.0,8.0,24.0,241.0,48.0,10.0,116.0,160.0,452.0,47.0,9.0,23.0,91.0,9.0,132.0,157.0,0.841,0.388,0.477,0.691,1.168,103.0,0.45,0.561,0.024,0.163,0.118,0.045,0.725
2024,div1,Trinidad State,trinidadstatecollege,137,394.0,294.0,109.0,102.0,32.0,6.0,13.0,97.0,25.0,7.0,74.0,97.0,185.0,23.0,0.0,3.0,51.0,0.0,0.0,0.0,,0.347,0.505,0.803,1.308,115.0,0.476,0.516,0.033,0.246,0.188,0.058,0.763
2024,div1,Triton,tritoncollege,101,263.0,216.0,56.0,70.0,18.0,0.0,4.0,46.0,14.0,4.0,30.0,38.0,100.0,15.0,0.0,2.0,22.0,0.0,0.0,0.0,,0.324,0.437,0.565,1.002,88.0,0.375,0.468,0.015,0.144,0.114,0.03,0.789
2024,div1,Tyler,tylerjuniorcollege,489,1220.0,941.0,304.0,304.0,87.0,6.0,35.0,272.0,106.0,19.0,211.0,235.0,508.0,47.0,5.0,16.0,128.0,5.0,155.0,196.0,0.791,0.323,0.461,0.676,1.137,100.0,0.392,0.51,0.029,0.193,0.173,0.02,0.898
2024,div1,USC Lancaster,usclancaster,263,706.0,557.0,213.0,203.0,45.0,6.0,27.0,172.0,45.0,3.0,105.0,105.0,341.0,33.0,1.0,10.0,78.0,3.0,7.0,5.0,1.4,0.364,0.483,0.752,1.235,109.0,0.405,0.592,0.038,0.149,0.149,0.0,1.0
2024,div1,USC Salkehatchie,uscsalkehatchie,30,80.0,68.0,13.0,14.0,4.0,1.0,2.0,13.0,0.0,1.0,10.0,23.0,26.0,0.0,0.0,2.0,7.0,0.0,10.0,11.0,0.909,0.206,0.3,0.485,0.785,69.0,0.267,0.5,0.025,0.288,0.125,0.163,0.435
2024,div1,USC Sumter,uscsumter,228,634.0,517.0,155.0,160.0,42.0,7.0,6.0,126.0,40.0,6.0,85.0,86.0,234.0,16.0,8.0,8.0,55.0,5.0,91.0,99.0,0.919,0.309,0.412,0.559,0.971,86.0,0.356,0.584,0.009,0.136,0.134,0.002,0.988
2024,div1,USC Union,uscunion,300,686.0,525.0,201.0,198.0,39.0,8.0,30.0,177.0,59.0,10.0,121.0,99.0,343.0,18.0,8.0,14.0,77.0,1.0,16.0,14.0,1.143,0.377,0.491,0.8,1.291,114.0,0.41,0.557,0.044,0.144,0.176,-0.032,1.222
2024,div1,Utah State Eastern,utahstateeastern,232,649.0,503.0,164.0,172.0,40.0,11.0,12.0,150.0,45.0,4.0,111.0,105.0,270.0,24.0,3.0,8.0,63.0,4.0,64.0,77.0,0.831,0.342,0.473,0.662,1.135,100.0,0.406,0.515,0.018,0.162,0.171,-0.009,1.057
2024,div1,Vernon,vernoncollege,271,809.0,640.0,218.0,231.0,52.0,5.0,20.0,198.0,35.0,2.0,122.0,122.0,353.0,30.0,6.0,11.0,77.0,12.0,0.0,0.0,,0.361,0.473,0.672,1.145,101.0,0.415,0.545,0.025,0.151,0.151,0.0,1.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,171,471.0,355.0,127.0,111.0,22.0,3.0,9.0,103.0,42.0,5.0,73.0,64.0,166.0,31.0,1.0,11.0,34.0,2.0,34.0,44.0,0.773,0.313,0.456,0.563,1.019,90.0,0.348,0.573,0.019,0.136,0.155,-0.019,1.141
2024,div1,Wabash Valley,wabashvalleycollege,377,1015.0,788.0,300.0,310.0,66.0,18.0,38.0,275.0,87.0,7.0,153.0,168.0,526.0,56.0,3.0,15.0,122.0,0.0,0.0,0.0,,0.393,0.511,0.822,1.333,118.0,0.456,0.545,0.037,0.166,0.151,0.015,0.911
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,198,589.0,480.0,121.0,170.0,30.0,0.0,17.0,112.0,9.0,6.0,77.0,94.0,251.0,12.0,7.0,13.0,47.0,0.0,15.0,12.0,1.25,0.354,0.44,0.621,1.061,94.0,0.401,0.43,0.029,0.16,0.131,0.029,0.819
2024,div1,Walters State,waltersstatecommunitycollege,508,1303.0,1013.0,393.0,391.0,81.0,8.0,75.0,374.0,57.0,6.0,191.0,177.0,713.0,72.0,9.0,18.0,164.0,16.0,182.0,255.0,0.714,0.386,0.502,0.866,1.368,121.0,0.406,0.549,0.058,0.136,0.147,-0.011,1.079
2024,div1,Weatherford,weatherfordcollege,386,1133.0,854.0,291.0,282.0,61.0,10.0,21.0,252.0,65.0,16.0,234.0,156.0,426.0,32.0,0.0,13.0,92.0,0.0,7.0,8.0,0.875,0.33,0.484,0.607,1.091,96.0,0.378,0.512,0.019,0.138,0.207,-0.069,1.5
2024,div1,Western Nebraska,westernnebraskacommunitycollege,191,546.0,445.0,159.0,166.0,30.0,7.0,17.0,144.0,20.0,8.0,64.0,104.0,261.0,31.0,0.0,6.0,54.0,3.0,0.0,0.0,,0.373,0.478,0.708,1.186,105.0,0.452,0.582,0.031,0.19,0.117,0.073,0.615
2024,div1,Western Texas,westerntexascollege,173,455.0,357.0,116.0,116.0,18.0,4.0,8.0,96.0,29.0,2.0,69.0,82.0,166.0,21.0,6.0,2.0,30.0,5.0,0.0,0.0,,0.325,0.453,0.549,1.002,88.0,0.401,0.545,0.018,0.18,0.152,0.028,0.841
2024,div1,Wharton County,whartoncountyjuniorcollege,331,1007.0,773.0,237.0,258.0,43.0,11.0,14.0,192.0,76.0,15.0,157.0,166.0,365.0,47.0,10.0,20.0,68.0,1.0,5.0,4.0,1.25,0.334,0.459,0.56,1.019,90.0,0.398,0.498,0.014,0.165,0.156,0.009,0.946
2024,div1,Yavapai,yavapaicollege,186,461.0,379.0,130.0,155.0,29.0,3.0,26.0,112.0,25.0,6.0,51.0,51.0,268.0,15.0,8.0,8.0,58.0,8.0,2.0,5.0,0.4,0.409,0.479,0.86,1.339,118.0,0.416,0.533,0.056,0.111,0.111,0.0,1.0
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,286,685.0,531.0,189.0,213.0,37.0,2.0,34.0,179.0,68.0,7.0,92.0,106.0,356.0,45.0,2.0,15.0,73.0,0.0,0.0,0.0,,0.401,0.511,0.808,1.319,120.0,0.441,0.491,0.05,0.155,0.134,0.021,0.868
2024,div2,Allegany Maryland,alleganycollegeofmaryland,284,738.0,583.0,184.0,184.0,50.0,1.0,18.0,160.0,68.0,6.0,116.0,122.0,290.0,23.0,3.0,13.0,69.0,0.0,49.0,63.0,0.778,0.316,0.438,0.616,1.054,96.0,0.364,0.544,0.024,0.165,0.157,0.008,0.951
2024,div2,Alpena,alpenacommunitycollege,43,119.0,101.0,34.0,38.0,10.0,1.0,3.0,31.0,15.0,3.0,13.0,19.0,59.0,2.0,2.0,1.0,14.0,0.0,22.0,27.0,0.815,0.376,0.445,0.723,1.168,107.0,0.438,0.62,0.025,0.16,0.109,0.051,0.684
2024,div2,Anne Arundel,annearundelcommunitycollege,249,749.0,566.0,163.0,183.0,25.0,6.0,4.0,139.0,72.0,11.0,129.0,104.0,232.0,27.0,19.0,8.0,35.0,8.0,96.0,103.0,0.932,0.323,0.453,0.472,0.925,84.0,0.384,0.475,0.005,0.139,0.172,-0.033,1.24
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,109,370.0,296.0,110.0,120.0,19.0,8.0,6.0,89.0,20.0,5.0,51.0,61.0,173.0,23.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.405,0.524,0.696,1.22,111.0,0.498,0.553,0.016,0.165,0.138,0.027,0.836
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,35,96.0,83.0,19.0,29.0,2.0,0.0,2.0,16.0,1.0,0.0,6.0,7.0,37.0,4.0,3.0,0.0,4.0,2.0,0.0,0.0,,0.349,0.406,0.494,0.9,82.0,0.365,0.459,0.021,0.073,0.062,0.011,0.857
2024,div2,Bay College,baycollege,121,337.0,277.0,80.0,87.0,17.0,5.0,2.0,67.0,25.0,4.0,46.0,57.0,120.0,11.0,0.0,3.0,24.0,5.0,12.0,12.0,1.0,0.314,0.427,0.52,0.947,86.0,0.385,0.549,0.006,0.169,0.136,0.033,0.807
2024,div2,Bevill State,bevillstatecommunitycollege,163,450.0,367.0,104.0,130.0,21.0,9.0,5.0,95.0,15.0,6.0,52.0,66.0,184.0,23.0,3.0,5.0,35.0,0.0,0.0,0.0,,0.354,0.456,0.597,1.053,96.0,0.415,0.495,0.011,0.147,0.116,0.031,0.788
2024,div2,Bishop State,bishopstatecommunitycollege,289,743.0,591.0,194.0,201.0,41.0,7.0,8.0,171.0,78.0,12.0,98.0,102.0,278.0,30.0,1.0,23.0,56.0,0.0,0.0,0.0,,0.34,0.443,0.569,1.012,92.0,0.383,0.579,0.011,0.137,0.132,0.005,0.961
2024,div2,Bismarck State,bismarckstatecollege,129,352.0,281.0,109.0,118.0,31.0,13.0,6.0,103.0,19.0,3.0,45.0,65.0,193.0,22.0,1.0,3.0,50.0,1.0,0.0,0.0,,0.42,0.526,0.865,1.391,127.0,0.526,0.575,0.017,0.185,0.128,0.057,0.692
2024,div2,Black Hawk,blackhawkcollegemoline,208,539.0,434.0,137.0,144.0,35.0,5.0,12.0,117.0,50.0,6.0,53.0,85.0,225.0,36.0,5.0,11.0,52.0,1.0,0.0,0.0,,0.332,0.432,0.638,1.07,98.0,0.379,0.566,0.022,0.158,0.098,0.06,0.624
2024,div2,Brunswick,brunswickcommunitycollege,426,1124.0,953.0,255.0,322.0,53.0,7.0,29.0,222.0,53.0,5.0,119.0,150.0,476.0,35.0,3.0,14.0,89.0,3.0,50.0,52.0,0.962,0.338,0.423,0.593,1.016,93.0,0.372,0.506,0.026,0.133,0.106,0.027,0.793
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,169,543.0,429.0,149.0,152.0,35.0,6.0,14.0,128.0,30.0,4.0,71.0,85.0,241.0,36.0,3.0,4.0,55.0,0.0,0.0,0.0,,0.354,0.477,0.69,1.167,107.0,0.413,0.551,0.026,0.157,0.131,0.026,0.835
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,274,713.0,566.0,166.0,187.0,33.0,0.0,16.0,142.0,56.0,16.0,87.0,90.0,268.0,26.0,19.0,15.0,49.0,4.0,38.0,52.0,0.731,0.33,0.421,0.56,0.981,90.0,0.36,0.528,0.022,0.126,0.122,0.004,0.967
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,144,421.0,340.0,80.0,102.0,25.0,3.0,7.0,82.0,30.0,10.0,42.0,84.0,154.0,27.0,2.0,10.0,35.0,3.0,85.0,22.0,3.864,0.3,0.406,0.556,0.962,88.0,0.367,0.445,0.017,0.2,0.1,0.1,0.5
2024,div2,CCBC Catonsville,ccbccatonsville,223,663.0,516.0,190.0,197.0,46.0,3.0,13.0,155.0,36.0,5.0,90.0,80.0,288.0,41.0,2.0,14.0,62.0,11.0,76.0,110.0,0.691,0.382,0.495,0.678,1.173,107.0,0.421,0.562,0.02,0.121,0.136,-0.015,1.125
2024,div2,CCBC Dundalk,ccbcdundalk,10,36.0,29.0,12.0,11.0,2.0,0.0,2.0,12.0,4.0,0.0,5.0,5.0,19.0,0.0,2.0,0.0,4.0,0.0,6.0,4.0,1.5,0.379,0.444,0.793,1.237,113.0,0.409,0.714,0.056,0.139,0.139,0.0,1.0
