season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,180,521.0,434.0,119.0,150.0,23.0,11.0,14.0,106.0,19.0,3.0,65.0,70.0,237.0,18.0,1.0,3.0,48.0,2.0,0.0,0.0,,0.346,0.447,0.657,1.104,98.0,0.385,0.479,0.027,0.134,0.125,0.009,0.929
2024,div1,North Central Texas,northcentraltexascollege,41,98.0,85.0,13.0,20.0,5.0,0.0,2.0,12.0,6.0,2.0,8.0,28.0,31.0,1.0,4.0,0.0,7.0,0.0,16.0,16.0,1.0,0.235,0.296,0.447,0.743,66.0,0.327,0.407,0.02,0.286,0.082,0.204,0.286
2024,div1,Northeast Texas,northeasttexascommunitycollege,261,775.0,595.0,164.0,164.0,29.0,9.0,15.0,138.0,59.0,11.0,115.0,133.0,256.0,47.0,12.0,6.0,53.0,9.0,130.0,116.0,1.121,0.276,0.421,0.519,0.94,84.0,0.329,0.479,0.019,0.172,0.148,0.024,0.865
2024,div1,Northeastern,northeasternjuniorcollege,177,496.0,366.0,182.0,133.0,26.0,8.0,31.0,148.0,65.0,10.0,90.0,79.0,268.0,37.0,0.0,3.0,65.0,0.0,0.0,0.0,,0.363,0.524,0.91,1.434,128.0,0.394,0.659,0.062,0.159,0.181,-0.022,1.139
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,127,327.0,256.0,77.0,103.0,13.0,0.0,13.0,74.0,13.0,0.0,62.0,40.0,155.0,6.0,1.0,2.0,26.0,0.0,0.0,0.0,,0.402,0.523,0.707,1.23,110.0,0.439,0.405,0.04,0.122,0.19,-0.068,1.55
2024,div1,Northwest Florida State,northwestfloridastatecollege,231,709.0,530.0,181.0,180.0,32.0,6.0,18.0,142.0,67.0,8.0,119.0,111.0,278.0,40.0,4.0,16.0,56.0,8.0,0.0,0.0,,0.34,0.478,0.63,1.108,99.0,0.388,0.508,0.025,0.157,0.168,-0.011,1.072
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,192,479.0,364.0,108.0,109.0,30.0,2.0,8.0,98.0,33.0,8.0,78.0,64.0,167.0,25.0,7.0,5.0,40.0,0.0,25.0,14.0,1.786,0.299,0.443,0.569,1.012,90.0,0.34,0.49,0.017,0.134,0.163,-0.029,1.219
2024,div1,Nunez,nunezcommunitycollege,115,348.0,252.0,106.0,99.0,24.0,1.0,15.0,96.0,40.0,6.0,64.0,63.0,170.0,22.0,2.0,8.0,40.0,1.0,0.0,0.0,,0.393,0.532,0.833,1.365,122.0,0.462,0.535,0.043,0.181,0.184,-0.003,1.016
2024,div1,Odessa,odessacollege,136,369.0,298.0,89.0,110.0,19.0,4.0,5.0,77.0,27.0,3.0,51.0,37.0,152.0,8.0,6.0,6.0,28.0,0.0,0.0,0.0,,0.369,0.458,0.604,1.062,95.0,0.401,0.512,0.014,0.1,0.138,-0.038,1.378
2024,div1,Olive-Harvey,oliveharveycollege,79,244.0,185.0,89.0,69.0,13.0,4.0,2.0,74.0,13.0,3.0,34.0,30.0,96.0,22.0,1.0,2.0,19.0,1.0,53.0,32.0,1.656,0.373,0.512,0.622,1.134,101.0,0.432,0.707,0.008,0.123,0.139,-0.016,1.133
2024,div1,Olney Central,olneycentralcollege,123,350.0,285.0,76.0,89.0,21.0,2.0,3.0,56.0,40.0,5.0,48.0,63.0,123.0,14.0,0.0,3.0,26.0,0.0,0.0,0.0,,0.312,0.431,0.523,0.954,85.0,0.387,0.493,0.009,0.18,0.137,0.043,0.762
2024,div1,Otero,oterocollege,93,289.0,239.0,65.0,84.0,20.0,6.0,3.0,58.0,14.0,1.0,37.0,47.0,125.0,8.0,3.0,2.0,29.0,2.0,0.0,0.0,,0.351,0.446,0.644,1.09,97.0,0.424,0.492,0.01,0.163,0.128,0.035,0.787
2024,div1,Panola,panolacollege,141,381.0,292.0,82.0,86.0,14.0,2.0,8.0,69.0,14.0,6.0,71.0,70.0,128.0,10.0,4.0,4.0,24.0,5.0,18.0,15.0,1.2,0.295,0.438,0.521,0.959,85.0,0.358,0.465,0.021,0.184,0.186,-0.002,1.014
2024,div1,Paris,parisjuniorcollege,213,644.0,509.0,161.0,167.0,36.0,7.0,19.0,141.0,49.0,6.0,104.0,92.0,273.0,17.0,5.0,9.0,62.0,0.0,5.0,4.0,1.25,0.328,0.447,0.66,1.107,99.0,0.364,0.528,0.03,0.143,0.161,-0.018,1.13
2024,div1,Pensacola State,pensacolastatecollege,287,831.0,706.0,217.0,257.0,59.0,7.0,39.0,202.0,45.0,3.0,87.0,124.0,447.0,23.0,2.0,13.0,105.0,1.0,24.0,33.0,0.727,0.364,0.442,0.782,1.224,109.0,0.392,0.543,0.047,0.149,0.105,0.044,0.702
2024,div1,Pima,pimacommunitycollege,316,822.0,678.0,192.0,229.0,37.0,13.0,7.0,173.0,66.0,13.0,120.0,125.0,313.0,13.0,2.0,9.0,57.0,0.0,0.0,0.0,,0.338,0.44,0.546,0.986,88.0,0.4,0.521,0.009,0.152,0.146,0.006,0.96
2024,div1,Polk State,polkstatecollege,221,619.0,525.0,109.0,164.0,31.0,5.0,8.0,97.0,27.0,6.0,65.0,123.0,229.0,18.0,5.0,6.0,44.0,4.0,43.0,35.0,1.229,0.312,0.399,0.52,0.919,82.0,0.39,0.423,0.013,0.199,0.105,0.094,0.528
2024,div1,Potomac State,wvupotomacstatecollege,63,179.0,137.0,43.0,46.0,11.0,1.0,3.0,36.0,15.0,1.0,23.0,35.0,68.0,9.0,0.0,10.0,15.0,1.0,19.0,43.0,0.442,0.336,0.436,0.606,1.042,93.0,0.394,0.533,0.017,0.196,0.128,0.068,0.657
2024,div1,Pratt,prattcommunitycollege,149,439.0,325.0,131.0,116.0,28.0,5.0,10.0,102.0,46.0,7.0,70.0,68.0,184.0,30.0,7.0,7.0,43.0,3.0,0.0,0.0,,0.357,0.492,0.698,1.19,106.0,0.417,0.587,0.023,0.155,0.159,-0.004,1.029
2024,div1,Ranger,rangercollege,225,701.0,512.0,161.0,162.0,40.0,6.0,6.0,149.0,77.0,5.0,136.0,125.0,232.0,33.0,9.0,11.0,52.0,0.0,17.0,12.0,1.417,0.316,0.472,0.555,1.027,92.0,0.398,0.477,0.009,0.178,0.194,-0.016,1.088
2024,div1,Rend Lake,rendlakecollege,132,355.0,290.0,79.0,94.0,32.0,3.0,1.0,60.0,17.0,3.0,41.0,51.0,135.0,14.0,2.0,8.0,36.0,0.0,0.0,0.0,,0.324,0.42,0.59,1.01,90.0,0.378,0.527,0.003,0.144,0.115,0.029,0.804
2024,div1,Roane State,roanestatecommunitycollege,195,455.0,365.0,112.0,112.0,26.0,3.0,14.0,96.0,37.0,4.0,68.0,75.0,186.0,19.0,1.0,2.0,43.0,0.0,4.0,4.0,1.0,0.307,0.437,0.627,1.064,95.0,0.353,0.53,0.031,0.165,0.149,0.016,0.907
2024,div1,Rose State,rosestatecollege,120,338.0,265.0,90.0,101.0,17.0,4.0,7.0,83.0,27.0,6.0,50.0,59.0,147.0,17.0,4.0,2.0,28.0,0.0,0.0,0.0,,0.381,0.497,0.66,1.157,103.0,0.468,0.516,0.021,0.175,0.148,0.027,0.847
2024,div1,Salt Lake,saltlakecommunitycollege,225,622.0,462.0,156.0,142.0,32.0,6.0,11.0,139.0,36.0,6.0,131.0,116.0,219.0,20.0,4.0,5.0,49.0,7.0,41.0,48.0,0.854,0.307,0.471,0.58,1.051,94.0,0.385,0.514,0.018,0.186,0.211,-0.025,1.129
2024,div1,San Jacinto,sanjacintocollegenorth,156,413.0,333.0,86.0,95.0,14.0,2.0,4.0,70.0,27.0,5.0,52.0,84.0,125.0,12.0,8.0,8.0,20.0,3.0,72.0,50.0,1.44,0.285,0.385,0.435,0.82,73.0,0.36,0.529,0.01,0.203,0.126,0.077,0.619
2024,div1,Santa Fe,santafecollege,192,549.0,464.0,117.0,139.0,36.0,2.0,13.0,95.0,22.0,5.0,59.0,86.0,218.0,17.0,6.0,3.0,51.0,7.0,0.0,0.0,,0.3,0.392,0.58,0.972,87.0,0.342,0.515,0.024,0.157,0.107,0.05,0.686
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,243,673.0,524.0,158.0,180.0,38.0,3.0,10.0,130.0,37.0,6.0,98.0,100.0,254.0,35.0,8.0,8.0,51.0,9.0,0.0,0.0,,0.344,0.465,0.582,1.047,93.0,0.403,0.488,0.015,0.149,0.146,0.003,0.98
2024,div1,Seminole State (OK),seminolestatecollegeok,192,530.0,423.0,149.0,153.0,37.0,9.0,23.0,126.0,40.0,9.0,74.0,90.0,277.0,28.0,0.0,5.0,69.0,2.0,12.0,2.0,6.0,0.362,0.481,0.818,1.299,116.0,0.413,0.543,0.043,0.17,0.14,0.03,0.822
2024,div1,Seward County,sewardcountycommunitycollege,137,432.0,360.0,113.0,120.0,36.0,4.0,13.0,96.0,7.0,2.0,46.0,73.0,203.0,19.0,3.0,4.0,53.0,4.0,0.0,0.0,,0.333,0.428,0.711,1.139,102.0,0.385,0.581,0.03,0.169,0.106,0.063,0.63
2024,div1,Shawnee,shawneecommunitycollege,75,190.0,152.0,43.0,56.0,11.0,1.0,1.0,39.0,22.0,3.0,30.0,43.0,72.0,7.0,1.0,0.0,13.0,0.0,7.0,12.0,0.583,0.368,0.489,0.559,1.048,93.0,0.509,0.457,0.005,0.226,0.158,0.068,0.698
2024,div1,Shelton State,sheltonstatecommunitycollege,137,355.0,281.0,92.0,107.0,28.0,1.0,6.0,85.0,35.0,1.0,54.0,58.0,155.0,15.0,5.0,0.0,35.0,0.0,0.0,0.0,,0.381,0.496,0.676,1.172,104.0,0.465,0.506,0.017,0.163,0.152,0.011,0.931
2024,div1,Snead State,sneadstatecommunitycollege,165,445.0,338.0,122.0,126.0,23.0,2.0,13.0,115.0,12.0,4.0,73.0,66.0,192.0,23.0,7.0,4.0,38.0,5.0,0.0,0.0,,0.373,0.499,0.68,1.179,105.0,0.43,0.522,0.029,0.148,0.164,-0.016,1.106
2024,div1,South Georgia State,southgeorgiastatecollege,180,448.0,355.0,125.0,110.0,24.0,3.0,6.0,98.0,25.0,4.0,67.0,62.0,158.0,20.0,1.0,5.0,33.0,0.0,0.0,0.0,,0.31,0.44,0.538,0.978,87.0,0.356,0.623,0.013,0.138,0.15,-0.012,1.081
2024,div1,South Mountain,southmountaincommunitycollege,178,469.0,379.0,91.0,103.0,23.0,2.0,5.0,77.0,33.0,4.0,70.0,111.0,145.0,13.0,2.0,5.0,30.0,4.0,70.0,82.0,0.854,0.272,0.397,0.462,0.859,77.0,0.366,0.475,0.011,0.237,0.149,0.088,0.631
2024,div1,South Suburban,southsuburbancollege,124,330.0,279.0,93.0,106.0,25.0,5.0,7.0,71.0,26.0,2.0,41.0,54.0,162.0,5.0,0.0,5.0,37.0,3.0,43.0,35.0,1.229,0.38,0.461,0.713,1.174,105.0,0.444,0.593,0.021,0.164,0.124,0.04,0.759
2024,div1,Southeast,southeastcommunitycollege,103,260.0,197.0,72.0,62.0,12.0,0.0,6.0,57.0,21.0,2.0,40.0,60.0,92.0,16.0,2.0,5.0,18.0,3.0,32.0,33.0,0.97,0.315,0.454,0.558,1.012,90.0,0.412,0.589,0.023,0.231,0.154,0.077,0.667
2024,div1,Southeastern Illinois,southeasternillinoiscollege,56,159.0,123.0,38.0,43.0,6.0,2.0,2.0,32.0,9.0,3.0,24.0,29.0,59.0,6.0,1.0,5.0,10.0,0.0,0.0,0.0,,0.35,0.459,0.561,1.02,91.0,0.423,0.507,0.013,0.182,0.151,0.031,0.828
2024,div1,Southern Idaho,collegeofsouthernidaho,211,580.0,444.0,127.0,135.0,30.0,7.0,8.0,102.0,45.0,3.0,89.0,119.0,203.0,29.0,9.0,9.0,45.0,7.0,86.0,105.0,0.819,0.304,0.436,0.559,0.995,89.0,0.39,0.486,0.014,0.205,0.153,0.052,0.748
2024,div1,Southern Nevada,collegeofsouthernnevada,149,376.0,286.0,78.0,83.0,13.0,7.0,4.0,64.0,32.0,4.0,63.0,54.0,122.0,15.0,8.0,4.0,24.0,4.0,75.0,74.0,1.014,0.29,0.428,0.51,0.938,84.0,0.341,0.471,0.011,0.144,0.168,-0.024,1.167
2024,div1,Southern Union State,southernunionstatecommunitycollege,198,544.0,447.0,117.0,136.0,30.0,2.0,16.0,105.0,43.0,1.0,79.0,107.0,218.0,10.0,0.0,8.0,48.0,2.0,12.0,23.0,0.522,0.304,0.414,0.595,1.009,90.0,0.361,0.483,0.029,0.197,0.145,0.052,0.738
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,178,537.0,422.0,134.0,138.0,21.0,9.0,13.0,111.0,41.0,11.0,75.0,112.0,212.0,25.0,5.0,10.0,43.0,2.0,9.0,14.0,0.643,0.327,0.443,0.614,1.057,94.0,0.407,0.538,0.024,0.209,0.14,0.069,0.67
2024,div1,Southwestern,southwesterncommunitycollege,79,258.0,206.0,54.0,67.0,15.0,1.0,7.0,45.0,11.0,4.0,44.0,41.0,105.0,5.0,2.0,1.0,23.0,1.0,0.0,0.0,,0.325,0.45,0.621,1.071,95.0,0.377,0.431,0.027,0.159,0.171,-0.012,1.073
2024,div1,Southwestern Illinois,southwesternillinoiscollege,159,362.0,280.0,92.0,92.0,20.0,3.0,13.0,84.0,32.0,6.0,61.0,57.0,157.0,12.0,3.0,6.0,36.0,0.0,0.0,0.0,,0.329,0.456,0.689,1.145,102.0,0.366,0.52,0.036,0.157,0.169,-0.012,1.07
2024,div1,Spartanburg Methodist,spartanburgmethodist,244,616.0,508.0,157.0,197.0,33.0,8.0,21.0,153.0,15.0,4.0,73.0,85.0,309.0,15.0,10.0,10.0,62.0,8.0,111.0,106.0,1.047,0.388,0.463,0.73,1.193,106.0,0.427,0.515,0.034,0.138,0.119,0.019,0.859
2024,div1,St. Charles,stcharlescommunitycollege,225,618.0,450.0,167.0,148.0,26.0,4.0,22.0,130.0,82.0,8.0,116.0,118.0,248.0,41.0,1.0,10.0,52.0,4.0,0.0,0.0,,0.329,0.494,0.667,1.161,103.0,0.394,0.512,0.036,0.191,0.188,0.003,0.983
2024,div1,St. Louis,stlouiscommunitycollege,49,148.0,121.0,35.0,40.0,12.0,0.0,3.0,32.0,2.0,3.0,23.0,33.0,61.0,2.0,1.0,1.0,15.0,0.0,0.0,0.0,,0.331,0.439,0.628,1.067,95.0,0.43,0.516,0.02,0.223,0.155,0.068,0.697
2024,div1,St. Petersburg,stpetersburgcollege,107,315.0,280.0,69.0,106.0,21.0,1.0,9.0,62.0,21.0,2.0,22.0,36.0,156.0,6.0,3.0,4.0,31.0,3.0,0.0,0.0,,0.379,0.425,0.668,1.093,97.0,0.406,0.48,0.029,0.114,0.07,0.044,0.611
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,202,566.0,469.0,131.0,156.0,39.0,7.0,8.0,114.0,10.0,2.0,76.0,129.0,233.0,15.0,0.0,6.0,54.0,5.0,7.0,14.0,0.5,0.333,0.436,0.612,1.048,93.0,0.438,0.515,0.014,0.228,0.134,0.094,0.589
2024,div1,State Fair,statefaircommunitycollege,171,491.0,401.0,155.0,166.0,32.0,3.0,33.0,149.0,27.0,4.0,64.0,55.0,303.0,17.0,5.0,4.0,68.0,0.0,0.0,0.0,,0.414,0.503,0.925,1.428,127.0,0.42,0.57,0.067,0.112,0.13,-0.018,1.164
2024,div1,Tallahassee,tallahasseecommunitycollege,192,575.0,447.0,132.0,140.0,24.0,0.0,3.0,107.0,31.0,4.0,94.0,73.0,173.0,24.0,4.0,6.0,27.0,9.0,37.0,43.0,0.86,0.313,0.449,0.447,0.896,80.0,0.363,0.506,0.005,0.127,0.163,-0.036,1.288
2024,div1,Temple,templecollege,209,581.0,431.0,135.0,133.0,26.0,2.0,14.0,107.0,33.0,6.0,107.0,121.0,203.0,27.0,8.0,8.0,42.0,0.0,0.0,0.0,,0.309,0.46,0.573,1.033,92.0,0.391,0.478,0.024,0.208,0.184,0.024,0.884
2024,div1,Three Rivers,threeriverscommunitycollegemo,170,477.0,381.0,142.0,147.0,27.0,3.0,15.0,125.0,24.0,4.0,55.0,86.0,225.0,24.0,4.0,13.0,45.0,3.0,66.0,64.0,1.031,0.386,0.474,0.709,1.183,105.0,0.451,0.602,0.031,0.18,0.115,0.065,0.64
2024,div1,Trinidad State,trinidadstatecollege,62,152.0,109.0,34.0,36.0,13.0,2.0,4.0,32.0,10.0,2.0,34.0,31.0,65.0,7.0,0.0,2.0,19.0,0.0,0.0,0.0,,0.33,0.507,0.771,1.278,114.0,0.421,0.411,0.026,0.204,0.224,-0.02,1.097
2024,div1,Triton,tritoncollege,55,134.0,110.0,29.0,38.0,11.0,1.0,2.0,26.0,6.0,2.0,17.0,18.0,57.0,5.0,0.0,2.0,14.0,0.0,0.0,0.0,,0.345,0.448,0.645,1.093,97.0,0.391,0.466,0.015,0.134,0.127,0.007,0.944
2024,div1,Tyler,tylerjuniorcollege,312,718.0,549.0,175.0,173.0,48.0,5.0,19.0,151.0,73.0,14.0,125.0,130.0,288.0,30.0,2.0,12.0,72.0,4.0,88.0,121.0,0.727,0.315,0.457,0.656,1.113,99.0,0.374,0.505,0.026,0.181,0.174,0.007,0.962
2024,div1,USC Lancaster,usclancaster,240,643.0,504.0,189.0,185.0,41.0,5.0,22.0,151.0,40.0,3.0,99.0,96.0,302.0,30.0,1.0,9.0,68.0,3.0,0.0,0.0,,0.367,0.488,0.734,1.222,109.0,0.413,0.572,0.034,0.149,0.154,-0.005,1.031
2024,div1,USC Salkehatchie,uscsalkehatchie,26,66.0,55.0,11.0,12.0,4.0,1.0,1.0,10.0,0.0,1.0,10.0,17.0,21.0,0.0,0.0,1.0,6.0,0.0,8.0,9.0,0.889,0.218,0.333,0.491,0.824,73.0,0.289,0.476,0.015,0.258,0.152,0.106,0.588
2024,div1,USC Sumter,uscsumter,153,408.0,330.0,99.0,106.0,21.0,4.0,4.0,71.0,24.0,5.0,59.0,52.0,147.0,8.0,3.0,8.0,29.0,3.0,59.0,49.0,1.204,0.321,0.424,0.533,0.957,85.0,0.362,0.562,0.01,0.127,0.145,-0.018,1.135
2024,div1,USC Union,uscunion,163,376.0,287.0,106.0,111.0,19.0,4.0,23.0,93.0,31.0,7.0,72.0,59.0,207.0,8.0,3.0,6.0,46.0,0.0,0.0,0.0,,0.387,0.508,0.882,1.39,124.0,0.417,0.494,0.061,0.157,0.191,-0.034,1.22
2024,div1,Utah State Eastern,utahstateeastern,196,545.0,413.0,141.0,139.0,30.0,10.0,8.0,132.0,41.0,4.0,100.0,79.0,213.0,22.0,3.0,7.0,48.0,4.0,51.0,58.0,0.879,0.337,0.479,0.632,1.111,99.0,0.393,0.526,0.015,0.145,0.183,-0.038,1.266
2024,div1,Vernon,vernoncollege,221,654.0,536.0,175.0,196.0,49.0,4.0,14.0,156.0,26.0,2.0,86.0,102.0,295.0,19.0,4.0,9.0,67.0,8.0,0.0,0.0,,0.366,0.46,0.675,1.135,101.0,0.424,0.561,0.021,0.156,0.131,0.025,0.843
2024,div1,Volunteer State,volunteerstatecommunitycollege,62,173.0,138.0,50.0,46.0,10.0,2.0,4.0,43.0,11.0,2.0,23.0,22.0,72.0,8.0,0.0,4.0,16.0,0.0,17.0,27.0,0.63,0.333,0.445,0.638,1.083,97.0,0.362,0.63,0.023,0.127,0.133,-0.006,1.045
2024,div1,Wabash Valley,wabashvalleycollege,202,506.0,397.0,125.0,144.0,32.0,5.0,20.0,117.0,45.0,5.0,82.0,100.0,246.0,23.0,0.0,4.0,57.0,0.0,0.0,0.0,,0.363,0.492,0.763,1.255,112.0,0.441,0.459,0.04,0.198,0.162,0.036,0.82
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,87,241.0,192.0,48.0,64.0,11.0,0.0,7.0,39.0,5.0,1.0,34.0,34.0,96.0,8.0,3.0,4.0,18.0,0.0,13.0,9.0,1.444,0.333,0.44,0.594,1.034,92.0,0.368,0.414,0.029,0.141,0.141,0.0,1.0
2024,div1,Walters State,waltersstatecommunitycollege,288,731.0,563.0,208.0,214.0,48.0,2.0,35.0,195.0,25.0,2.0,110.0,107.0,371.0,42.0,3.0,13.0,85.0,10.0,101.0,141.0,0.716,0.38,0.501,0.81,1.311,117.0,0.412,0.523,0.048,0.146,0.15,-0.004,1.028
2024,div1,Weatherford,weatherfordcollege,238,636.0,487.0,176.0,171.0,40.0,6.0,11.0,156.0,45.0,8.0,121.0,85.0,256.0,17.0,0.0,11.0,57.0,0.0,7.0,8.0,0.875,0.351,0.486,0.643,1.129,101.0,0.398,0.554,0.017,0.134,0.19,-0.056,1.424
2024,div1,Western Nebraska,westernnebraskacommunitycollege,108,314.0,241.0,117.0,104.0,19.0,7.0,14.0,100.0,16.0,8.0,47.0,56.0,179.0,23.0,0.0,3.0,40.0,0.0,0.0,0.0,,0.432,0.554,0.909,1.463,130.0,0.517,0.644,0.045,0.178,0.15,0.028,0.839
2024,div1,Western Texas,westerntexascollege,120,310.0,238.0,82.0,81.0,16.0,3.0,3.0,70.0,20.0,0.0,50.0,48.0,112.0,16.0,4.0,2.0,22.0,5.0,0.0,0.0,,0.34,0.474,0.563,1.037,92.0,0.413,0.549,0.01,0.155,0.161,-0.006,1.042
2024,div1,Wharton County,whartoncountyjuniorcollege,258,794.0,605.0,187.0,200.0,36.0,9.0,8.0,151.0,61.0,9.0,125.0,133.0,278.0,39.0,8.0,17.0,53.0,1.0,5.0,4.0,1.25,0.331,0.458,0.547,1.005,90.0,0.399,0.503,0.01,0.168,0.157,0.011,0.94
2024,div1,Yavapai,yavapaicollege,174,412.0,350.0,83.0,119.0,28.0,2.0,8.0,69.0,21.0,6.0,43.0,56.0,175.0,9.0,7.0,3.0,38.0,2.0,9.0,12.0,0.75,0.34,0.415,0.609,1.024,91.0,0.384,0.46,0.019,0.136,0.104,0.032,0.768
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,201,498.0,398.0,130.0,158.0,33.0,1.0,22.0,122.0,43.0,3.0,57.0,73.0,259.0,32.0,2.0,9.0,56.0,0.0,0.0,0.0,,0.397,0.496,0.791,1.287,118.0,0.436,0.48,0.044,0.147,0.114,0.033,0.781
2024,div2,Allegany Maryland,alleganycollegeofmaryland,128,330.0,264.0,87.0,84.0,18.0,0.0,15.0,75.0,35.0,4.0,48.0,55.0,147.0,8.0,1.0,9.0,33.0,0.0,30.0,47.0,0.638,0.318,0.424,0.682,1.106,102.0,0.34,0.576,0.045,0.167,0.145,0.022,0.873
2024,div2,Anne Arundel,annearundelcommunitycollege,125,376.0,294.0,76.0,97.0,9.0,4.0,2.0,63.0,37.0,5.0,58.0,50.0,120.0,9.0,12.0,3.0,15.0,6.0,69.0,65.0,1.062,0.33,0.436,0.459,0.895,82.0,0.388,0.457,0.005,0.133,0.154,-0.021,1.16
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,65,203.0,167.0,54.0,66.0,16.0,4.0,6.0,46.0,16.0,3.0,26.0,30.0,108.0,10.0,0.0,0.0,26.0,0.0,0.0,0.0,,0.395,0.502,0.802,1.304,120.0,0.458,0.5,0.03,0.148,0.128,0.02,0.867
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,12,35.0,28.0,7.0,9.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,14.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.4,0.607,1.007,92.0,0.348,0.462,0.029,0.114,0.086,0.028,0.75
2024,div2,Bay College,baycollege,91,266.0,216.0,57.0,59.0,9.0,3.0,2.0,43.0,23.0,3.0,41.0,49.0,80.0,7.0,0.0,2.0,14.0,4.0,12.0,14.0,0.857,0.273,0.402,0.435,0.837,77.0,0.341,0.524,0.008,0.184,0.154,0.03,0.837
2024,div2,Bevill State,bevillstatecommunitycollege,112,308.0,247.0,69.0,88.0,16.0,5.0,1.0,61.0,12.0,6.0,38.0,46.0,117.0,18.0,2.0,3.0,22.0,0.0,0.0,0.0,,0.356,0.468,0.563,1.031,95.0,0.429,0.476,0.003,0.149,0.123,0.026,0.826
2024,div2,Bishop State,bishopstatecommunitycollege,199,497.0,394.0,140.0,142.0,28.0,7.0,5.0,121.0,56.0,7.0,68.0,78.0,197.0,23.0,1.0,11.0,40.0,0.0,0.0,0.0,,0.36,0.469,0.607,1.076,99.0,0.425,0.592,0.01,0.157,0.137,0.02,0.872
2024,div2,Bismarck State,bismarckstatecollege,91,240.0,187.0,82.0,78.0,18.0,10.0,4.0,72.0,19.0,0.0,36.0,53.0,128.0,15.0,0.0,2.0,32.0,0.0,0.0,0.0,,0.417,0.538,0.856,1.394,128.0,0.561,0.624,0.017,0.221,0.15,0.071,0.679
2024,div2,Black Hawk,blackhawkcollegemoline,84,226.0,184.0,56.0,62.0,16.0,2.0,3.0,44.0,12.0,2.0,22.0,48.0,91.0,15.0,1.0,4.0,21.0,1.0,0.0,0.0,,0.337,0.438,0.609,1.047,96.0,0.431,0.552,0.013,0.212,0.097,0.115,0.458
2024,div2,Brunswick,brunswickcommunitycollege,256,688.0,572.0,140.0,178.0,28.0,3.0,13.0,122.0,32.0,2.0,75.0,95.0,251.0,27.0,4.0,10.0,44.0,0.0,46.0,46.0,1.0,0.311,0.407,0.516,0.923,85.0,0.348,0.476,0.019,0.138,0.109,0.029,0.789
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,39,109.0,80.0,19.0,18.0,3.0,0.0,4.0,19.0,7.0,0.0,19.0,21.0,33.0,8.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.225,0.413,0.5,0.913,84.0,0.25,0.366,0.037,0.193,0.174,0.019,0.905
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,149,386.0,295.0,92.0,100.0,23.0,0.0,5.0,82.0,29.0,10.0,62.0,51.0,138.0,12.0,8.0,9.0,28.0,2.0,31.0,43.0,0.721,0.339,0.451,0.563,1.014,93.0,0.383,0.515,0.013,0.132,0.161,-0.029,1.216
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,50,142.0,113.0,32.0,35.0,8.0,1.0,1.0,27.0,13.0,0.0,13.0,28.0,48.0,12.0,0.0,4.0,10.0,0.0,22.0,9.0,2.444,0.31,0.423,0.513,0.936,86.0,0.386,0.525,0.007,0.197,0.092,0.105,0.464
2024,div2,CCBC Catonsville,ccbccatonsville,48,136.0,114.0,37.0,51.0,10.0,1.0,2.0,32.0,5.0,0.0,16.0,20.0,69.0,6.0,0.0,0.0,13.0,2.0,15.0,22.0,0.682,0.447,0.537,0.719,1.256,115.0,0.533,0.493,0.015,0.147,0.118,0.029,0.8
2024,div2,CCBC Essex,ccbcessex,56,123.0,99.0,40.0,40.0,10.0,0.0,3.0,34.0,20.0,4.0,20.0,14.0,59.0,2.0,2.0,0.0,13.0,0.0,9.0,5.0,1.8,0.404,0.504,0.727,1.231,113.0,0.451,0.627,0.024,0.114,0.163,-0.049,1.429
2024,div2,Carl Albert State,carlalbertstatecollege,153,455.0,360.0,108.0,121.0,24.0,4.0,7.0,95.0,18.0,8.0,56.0,64.0,174.0,30.0,6.0,3.0,35.0,1.0,0.0,0.0,,0.336,0.455,0.581,1.036,95.0,0.39,0.505,0.015,0.141,0.123,0.018,0.875
2024,div2,Carl Sandburg,carlsandburgcollege,13,44.0,37.0,9.0,11.0,6.0,0.0,0.0,8.0,1.0,0.0,5.0,8.0,17.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.297,0.386,0.622,1.008,93.0,0.379,0.529,0.0,0.182,0.114,0.068,0.625
