season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,148,436.0,362.0,104.0,127.0,17.0,10.0,12.0,90.0,19.0,2.0,57.0,52.0,200.0,14.0,1.0,2.0,39.0,2.0,0.0,0.0,,0.351,0.454,0.66,1.114,100.0,0.383,0.495,0.028,0.119,0.131,-0.012,1.096
2024,div1,North Central Texas,northcentraltexascollege,24,63.0,55.0,8.0,10.0,3.0,0.0,2.0,7.0,5.0,2.0,6.0,16.0,19.0,1.0,1.0,0.0,5.0,0.0,12.0,13.0,0.923,0.182,0.27,0.436,0.706,63.0,0.216,0.4,0.032,0.254,0.095,0.159,0.375
2024,div1,Northeast Texas,northeasttexascommunitycollege,195,576.0,450.0,121.0,125.0,25.0,7.0,12.0,103.0,42.0,10.0,76.0,108.0,200.0,37.0,9.0,4.0,44.0,5.0,82.0,83.0,0.988,0.278,0.413,0.542,0.955,86.0,0.338,0.482,0.021,0.188,0.132,0.056,0.704
2024,div1,Northeastern,northeasternjuniorcollege,130,346.0,244.0,135.0,86.0,19.0,6.0,22.0,121.0,41.0,4.0,69.0,52.0,183.0,32.0,0.0,1.0,47.0,0.0,0.0,0.0,,0.352,0.54,0.943,1.483,133.0,0.374,0.685,0.064,0.15,0.199,-0.049,1.327
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,109,273.0,210.0,65.0,85.0,7.0,0.0,12.0,64.0,12.0,0.0,55.0,37.0,128.0,6.0,1.0,1.0,19.0,0.0,0.0,0.0,,0.405,0.535,0.7,1.235,111.0,0.451,0.396,0.044,0.136,0.201,-0.065,1.486
2024,div1,Northwest Florida State,northwestfloridastatecollege,200,602.0,449.0,148.0,156.0,30.0,5.0,16.0,123.0,50.0,6.0,106.0,85.0,244.0,31.0,4.0,12.0,51.0,7.0,0.0,0.0,,0.347,0.487,0.657,1.144,103.0,0.389,0.477,0.027,0.141,0.176,-0.035,1.247
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,139,324.0,260.0,71.0,80.0,23.0,2.0,6.0,61.0,28.0,7.0,44.0,49.0,125.0,15.0,1.0,4.0,31.0,0.0,25.0,14.0,1.786,0.308,0.429,0.6,1.029,92.0,0.354,0.489,0.019,0.151,0.136,0.015,0.898
2024,div1,Nunez,nunezcommunitycollege,98,300.0,230.0,93.0,90.0,23.0,1.0,15.0,87.0,35.0,6.0,52.0,57.0,160.0,14.0,1.0,3.0,39.0,1.0,0.0,0.0,,0.391,0.52,0.865,1.385,124.0,0.466,0.553,0.05,0.19,0.173,0.017,0.912
2024,div1,Odessa,odessacollege,54,145.0,122.0,34.0,49.0,8.0,0.0,2.0,25.0,10.0,2.0,16.0,13.0,63.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,,0.402,0.469,0.598,1.067,96.0,0.431,0.485,0.014,0.09,0.11,-0.02,1.231
2024,div1,Olive-Harvey,oliveharveycollege,50,164.0,130.0,51.0,46.0,7.0,1.0,1.0,41.0,10.0,2.0,22.0,26.0,58.0,9.0,1.0,2.0,9.0,1.0,40.0,20.0,2.0,0.354,0.47,0.515,0.985,88.0,0.429,0.658,0.006,0.159,0.134,0.025,0.846
2024,div1,Olney Central,olneycentralcollege,64,179.0,149.0,42.0,50.0,10.0,2.0,2.0,29.0,22.0,1.0,23.0,30.0,70.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.336,0.447,0.564,1.011,91.0,0.41,0.513,0.011,0.168,0.128,0.04,0.767
2024,div1,Otero,oterocollege,60,207.0,174.0,45.0,62.0,14.0,4.0,3.0,42.0,9.0,1.0,26.0,32.0,93.0,3.0,2.0,2.0,21.0,3.0,0.0,0.0,,0.356,0.44,0.655,1.095,98.0,0.418,0.477,0.014,0.155,0.126,0.029,0.812
2024,div1,Panola,panolacollege,130,335.0,260.0,68.0,72.0,9.0,4.0,7.0,58.0,12.0,6.0,62.0,61.0,110.0,8.0,2.0,3.0,20.0,5.0,18.0,12.0,1.5,0.277,0.424,0.5,0.924,83.0,0.333,0.452,0.021,0.182,0.185,-0.003,1.016
2024,div1,Paris,parisjuniorcollege,179,581.0,440.0,162.0,153.0,35.0,8.0,22.0,144.0,55.0,5.0,113.0,78.0,268.0,16.0,4.0,8.0,65.0,0.0,6.0,3.0,2.0,0.348,0.485,0.761,1.246,112.0,0.376,0.538,0.038,0.134,0.194,-0.06,1.449
2024,div1,Pensacola State,pensacolastatecollege,252,690.0,588.0,186.0,213.0,51.0,7.0,29.0,173.0,40.0,3.0,71.0,101.0,365.0,19.0,2.0,10.0,87.0,1.0,24.0,33.0,0.727,0.362,0.439,0.769,1.208,108.0,0.393,0.573,0.042,0.146,0.103,0.043,0.703
2024,div1,Pima,pimacommunitycollege,214,531.0,437.0,115.0,144.0,22.0,10.0,2.0,99.0,48.0,9.0,75.0,80.0,192.0,10.0,1.0,8.0,34.0,0.0,0.0,0.0,,0.33,0.431,0.517,0.948,85.0,0.391,0.498,0.004,0.151,0.141,0.01,0.938
2024,div1,Polk State,polkstatecollege,162,445.0,377.0,74.0,119.0,27.0,3.0,6.0,70.0,16.0,2.0,46.0,85.0,170.0,14.0,3.0,5.0,36.0,3.0,34.0,29.0,1.172,0.316,0.402,0.546,0.948,85.0,0.388,0.393,0.013,0.191,0.103,0.088,0.541
2024,div1,Potomac State,wvupotomacstatecollege,31,81.0,59.0,17.0,16.0,3.0,0.0,2.0,14.0,11.0,0.0,12.0,14.0,25.0,5.0,0.0,5.0,5.0,1.0,9.0,24.0,0.375,0.271,0.407,0.508,0.915,82.0,0.292,0.484,0.025,0.173,0.148,0.025,0.857
2024,div1,Pratt,prattcommunitycollege,126,359.0,264.0,111.0,91.0,21.0,5.0,10.0,89.0,38.0,5.0,54.0,54.0,152.0,29.0,6.0,6.0,36.0,2.0,0.0,0.0,,0.345,0.485,0.712,1.197,107.0,0.393,0.616,0.028,0.15,0.15,0.0,1.0
2024,div1,Ranger,rangercollege,192,589.0,421.0,129.0,130.0,30.0,5.0,5.0,118.0,68.0,4.0,121.0,100.0,185.0,28.0,8.0,11.0,40.0,0.0,19.0,12.0,1.583,0.309,0.474,0.534,1.008,90.0,0.382,0.453,0.008,0.17,0.205,-0.035,1.21
2024,div1,Rend Lake,rendlakecollege,123,331.0,268.0,70.0,89.0,31.0,3.0,1.0,58.0,15.0,3.0,39.0,47.0,129.0,14.0,2.0,8.0,35.0,0.0,0.0,0.0,,0.332,0.429,0.612,1.041,93.0,0.386,0.489,0.003,0.142,0.118,0.024,0.83
2024,div1,Roane State,roanestatecommunitycollege,131,313.0,248.0,80.0,76.0,16.0,3.0,12.0,68.0,21.0,2.0,46.0,45.0,134.0,17.0,0.0,2.0,31.0,0.0,4.0,5.0,0.8,0.306,0.444,0.665,1.109,99.0,0.332,0.535,0.038,0.144,0.147,-0.003,1.022
2024,div1,Rose State,rosestatecollege,88,268.0,207.0,65.0,74.0,8.0,3.0,6.0,57.0,16.0,4.0,41.0,55.0,106.0,15.0,3.0,2.0,17.0,0.0,0.0,0.0,,0.357,0.485,0.594,1.079,97.0,0.459,0.476,0.022,0.205,0.153,0.052,0.745
2024,div1,Salt Lake,saltlakecommunitycollege,198,576.0,423.0,151.0,133.0,29.0,5.0,11.0,136.0,32.0,6.0,127.0,110.0,205.0,19.0,3.0,4.0,45.0,7.0,27.0,23.0,1.174,0.314,0.484,0.591,1.075,96.0,0.399,0.522,0.019,0.191,0.22,-0.029,1.155
2024,div1,San Jacinto,sanjacintocollegenorth,109,292.0,223.0,68.0,61.0,8.0,1.0,4.0,48.0,20.0,3.0,49.0,62.0,83.0,12.0,5.0,3.0,13.0,4.0,43.0,34.0,1.265,0.274,0.418,0.43,0.848,76.0,0.356,0.542,0.014,0.212,0.168,0.044,0.79
2024,div1,Santa Fe,santafecollege,182,514.0,437.0,111.0,131.0,33.0,2.0,13.0,89.0,19.0,5.0,52.0,79.0,207.0,16.0,6.0,3.0,48.0,6.0,0.0,0.0,,0.3,0.387,0.584,0.971,87.0,0.339,0.527,0.025,0.154,0.101,0.053,0.658
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,204,587.0,465.0,127.0,168.0,37.0,2.0,4.0,113.0,30.0,6.0,75.0,82.0,221.0,29.0,8.0,10.0,43.0,7.0,0.0,0.0,,0.361,0.463,0.568,1.031,92.0,0.422,0.459,0.007,0.14,0.128,0.012,0.915
2024,div1,Seminole State (OK),seminolestatecollegeok,166,447.0,350.0,130.0,132.0,32.0,8.0,18.0,110.0,38.0,8.0,69.0,66.0,234.0,23.0,0.0,5.0,58.0,2.0,12.0,2.0,6.0,0.377,0.501,0.834,1.335,120.0,0.421,0.544,0.04,0.148,0.154,-0.006,1.045
2024,div1,Seward County,sewardcountycommunitycollege,106,346.0,282.0,92.0,91.0,28.0,3.0,10.0,82.0,5.0,1.0,41.0,59.0,155.0,16.0,2.0,5.0,41.0,4.0,0.0,0.0,,0.323,0.428,0.695,1.123,101.0,0.372,0.594,0.029,0.171,0.118,0.053,0.695
2024,div1,Shawnee,shawneecommunitycollege,68,165.0,136.0,31.0,42.0,11.0,1.0,1.0,33.0,14.0,2.0,19.0,49.0,58.0,8.0,2.0,0.0,13.0,1.0,5.0,12.0,0.417,0.309,0.418,0.522,0.94,84.0,0.477,0.441,0.006,0.297,0.115,0.182,0.388
2024,div1,Shelton State,sheltonstatecommunitycollege,97,235.0,185.0,51.0,61.0,15.0,0.0,4.0,45.0,15.0,1.0,41.0,45.0,88.0,8.0,1.0,0.0,19.0,0.0,0.0,0.0,,0.33,0.468,0.578,1.046,94.0,0.419,0.443,0.017,0.191,0.174,0.017,0.911
2024,div1,Snead State,sneadstatecommunitycollege,143,379.0,284.0,107.0,106.0,19.0,1.0,11.0,101.0,7.0,3.0,63.0,49.0,160.0,22.0,6.0,4.0,31.0,5.0,0.0,0.0,,0.373,0.504,0.673,1.177,105.0,0.417,0.533,0.029,0.129,0.166,-0.037,1.286
2024,div1,South Georgia State,southgeorgiastatecollege,149,376.0,303.0,111.0,99.0,22.0,3.0,6.0,87.0,20.0,3.0,51.0,59.0,145.0,18.0,0.0,4.0,31.0,0.0,0.0,0.0,,0.327,0.447,0.581,1.028,92.0,0.384,0.648,0.016,0.157,0.136,0.021,0.864
2024,div1,South Mountain,southmountaincommunitycollege,153,418.0,338.0,77.0,86.0,18.0,2.0,5.0,67.0,28.0,2.0,67.0,99.0,123.0,7.0,1.0,5.0,25.0,4.0,60.0,82.0,0.732,0.254,0.383,0.438,0.821,74.0,0.339,0.465,0.012,0.237,0.16,0.077,0.677
2024,div1,South Suburban,southsuburbancollege,65,175.0,145.0,49.0,54.0,10.0,2.0,5.0,43.0,14.0,2.0,24.0,34.0,83.0,2.0,0.0,4.0,17.0,1.0,21.0,17.0,1.235,0.372,0.457,0.69,1.147,103.0,0.445,0.587,0.029,0.194,0.137,0.057,0.706
2024,div1,Southeast,southeastcommunitycollege,95,244.0,185.0,70.0,57.0,10.0,0.0,6.0,52.0,18.0,2.0,39.0,55.0,85.0,14.0,2.0,4.0,16.0,3.0,31.0,32.0,0.969,0.308,0.451,0.546,0.997,89.0,0.398,0.615,0.025,0.225,0.16,0.065,0.709
2024,div1,Southeastern Illinois,southeasternillinoiscollege,44,121.0,92.0,30.0,28.0,3.0,1.0,1.0,26.0,6.0,2.0,17.0,19.0,36.0,6.0,1.0,5.0,5.0,0.0,0.0,0.0,,0.304,0.421,0.446,0.867,78.0,0.351,0.58,0.008,0.157,0.14,0.017,0.895
2024,div1,Southern Idaho,collegeofsouthernidaho,194,520.0,401.0,115.0,126.0,28.0,7.0,7.0,95.0,44.0,2.0,75.0,104.0,189.0,27.0,8.0,9.0,42.0,7.0,77.0,93.0,0.828,0.314,0.438,0.576,1.014,91.0,0.398,0.489,0.013,0.2,0.144,0.056,0.721
2024,div1,Southern Nevada,collegeofsouthernnevada,149,376.0,286.0,78.0,83.0,13.0,7.0,4.0,64.0,32.0,4.0,63.0,54.0,122.0,15.0,8.0,4.0,24.0,4.0,75.0,74.0,1.014,0.29,0.428,0.51,0.938,84.0,0.341,0.471,0.011,0.144,0.168,-0.024,1.167
2024,div1,Southern Union State,southernunionstatecommunitycollege,131,350.0,285.0,78.0,87.0,22.0,1.0,11.0,71.0,24.0,1.0,50.0,59.0,144.0,9.0,0.0,6.0,34.0,2.0,11.0,21.0,0.524,0.305,0.417,0.625,1.042,93.0,0.344,0.496,0.031,0.169,0.143,0.026,0.847
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,133,392.0,310.0,93.0,98.0,14.0,5.0,11.0,74.0,33.0,10.0,56.0,86.0,155.0,18.0,4.0,4.0,30.0,2.0,8.0,14.0,0.571,0.316,0.439,0.597,1.036,93.0,0.401,0.509,0.028,0.219,0.143,0.076,0.651
2024,div1,Southwestern,southwesterncommunitycollege,44,156.0,123.0,31.0,42.0,10.0,0.0,5.0,25.0,7.0,1.0,31.0,29.0,67.0,0.0,2.0,0.0,15.0,2.0,0.0,0.0,,0.341,0.468,0.667,1.135,102.0,0.416,0.382,0.032,0.186,0.199,-0.013,1.069
2024,div1,Southwestern Illinois,southwesternillinoiscollege,134,302.0,239.0,75.0,79.0,18.0,2.0,8.0,69.0,26.0,4.0,49.0,47.0,125.0,9.0,1.0,4.0,28.0,0.0,0.0,0.0,,0.331,0.454,0.64,1.094,98.0,0.378,0.519,0.026,0.156,0.162,-0.006,1.043
2024,div1,Spartanburg Methodist,spartanburgmethodist,193,531.0,422.0,140.0,153.0,28.0,9.0,13.0,129.0,19.0,3.0,67.0,83.0,238.0,27.0,8.0,7.0,50.0,5.0,89.0,91.0,0.978,0.363,0.465,0.682,1.147,103.0,0.42,0.543,0.024,0.156,0.126,0.03,0.807
2024,div1,St. Charles,stcharlescommunitycollege,109,324.0,234.0,103.0,91.0,18.0,1.0,19.0,94.0,34.0,3.0,63.0,58.0,168.0,21.0,0.0,6.0,38.0,2.0,0.0,0.0,,0.389,0.54,0.88,1.42,127.0,0.442,0.538,0.059,0.179,0.194,-0.015,1.086
2024,div1,St. Louis,stlouiscommunitycollege,26,78.0,64.0,26.0,23.0,8.0,0.0,1.0,23.0,1.0,2.0,12.0,13.0,34.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.359,0.462,0.672,1.134,102.0,0.431,0.714,0.013,0.167,0.154,0.013,0.923
2024,div1,St. Petersburg,stpetersburgcollege,80,237.0,210.0,49.0,80.0,17.0,1.0,5.0,42.0,14.0,2.0,18.0,32.0,114.0,4.0,2.0,3.0,23.0,2.0,0.0,0.0,,0.381,0.43,0.652,1.082,97.0,0.426,0.454,0.021,0.135,0.076,0.059,0.562
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,177,558.0,463.0,132.0,164.0,36.0,6.0,11.0,114.0,11.0,2.0,76.0,123.0,245.0,15.0,0.0,4.0,53.0,6.0,3.0,10.0,0.3,0.354,0.457,0.644,1.101,99.0,0.459,0.496,0.02,0.22,0.136,0.084,0.618
2024,div1,State Fair,statefaircommunitycollege,161,457.0,372.0,143.0,151.0,30.0,3.0,28.0,132.0,26.0,4.0,60.0,50.0,271.0,16.0,5.0,4.0,61.0,0.0,0.0,0.0,,0.406,0.497,0.892,1.389,124.0,0.413,0.578,0.061,0.109,0.131,-0.022,1.2
2024,div1,Tallahassee,tallahasseecommunitycollege,179,541.0,422.0,128.0,137.0,24.0,0.0,3.0,104.0,29.0,4.0,86.0,67.0,170.0,24.0,3.0,6.0,27.0,8.0,42.0,57.0,0.737,0.325,0.457,0.467,0.924,83.0,0.374,0.512,0.006,0.124,0.159,-0.035,1.284
2024,div1,Temple,templecollege,198,552.0,410.0,125.0,123.0,24.0,1.0,13.0,98.0,31.0,5.0,101.0,120.0,186.0,26.0,8.0,7.0,38.0,0.0,0.0,0.0,,0.3,0.453,0.551,1.004,90.0,0.387,0.473,0.024,0.217,0.183,0.034,0.842
2024,div1,Three Rivers,threeriverscommunitycollegemo,145,400.0,320.0,125.0,125.0,24.0,3.0,12.0,108.0,21.0,2.0,47.0,66.0,191.0,18.0,3.0,12.0,39.0,3.0,55.0,56.0,0.982,0.391,0.475,0.719,1.194,107.0,0.445,0.635,0.03,0.165,0.118,0.047,0.712
2024,div1,Trinidad State,trinidadstatecollege,61,151.0,108.0,34.0,35.0,11.0,3.0,4.0,33.0,10.0,2.0,34.0,31.0,64.0,7.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.324,0.503,0.759,1.262,113.0,0.413,0.417,0.026,0.205,0.225,-0.02,1.097
2024,div1,Triton,tritoncollege,24,62.0,54.0,6.0,15.0,4.0,0.0,1.0,5.0,0.0,2.0,5.0,11.0,22.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.278,0.371,0.5,0.871,78.0,0.333,0.227,0.016,0.177,0.081,0.096,0.455
2024,div1,Tyler,tylerjuniorcollege,273,646.0,495.0,157.0,156.0,44.0,4.0,18.0,135.0,71.0,13.0,114.0,111.0,262.0,25.0,2.0,10.0,66.0,4.0,79.0,113.0,0.699,0.315,0.457,0.663,1.12,100.0,0.367,0.502,0.028,0.172,0.176,-0.004,1.027
2024,div1,USC Lancaster,usclancaster,218,576.0,443.0,164.0,153.0,35.0,2.0,17.0,130.0,32.0,3.0,96.0,87.0,243.0,28.0,1.0,8.0,54.0,3.0,0.0,0.0,,0.345,0.481,0.67,1.151,103.0,0.392,0.565,0.03,0.151,0.167,-0.016,1.103
2024,div1,USC Salkehatchie,uscsalkehatchie,26,66.0,55.0,11.0,12.0,4.0,1.0,1.0,10.0,0.0,1.0,10.0,17.0,21.0,0.0,0.0,1.0,6.0,0.0,8.0,9.0,0.889,0.218,0.333,0.491,0.824,74.0,0.289,0.476,0.015,0.258,0.152,0.106,0.588
2024,div1,USC Sumter,uscsumter,143,388.0,321.0,99.0,99.0,23.0,3.0,3.0,78.0,26.0,4.0,47.0,50.0,137.0,7.0,7.0,6.0,29.0,1.0,58.0,54.0,1.074,0.308,0.394,0.517,0.911,82.0,0.35,0.64,0.008,0.129,0.121,0.008,0.94
2024,div1,USC Union,uscunion,149,352.0,265.0,98.0,102.0,14.0,4.0,19.0,86.0,31.0,7.0,70.0,53.0,181.0,8.0,4.0,5.0,37.0,0.0,0.0,0.0,,0.385,0.511,0.823,1.334,120.0,0.419,0.491,0.054,0.151,0.199,-0.048,1.321
2024,div1,Utah State Eastern,utahstateeastern,145,401.0,299.0,104.0,102.0,24.0,8.0,3.0,98.0,35.0,4.0,75.0,63.0,151.0,19.0,2.0,6.0,35.0,1.0,19.0,37.0,0.514,0.341,0.489,0.622,1.111,100.0,0.414,0.523,0.007,0.157,0.187,-0.03,1.19
2024,div1,Vernon,vernoncollege,150,450.0,369.0,135.0,142.0,37.0,4.0,10.0,120.0,21.0,0.0,58.0,63.0,217.0,16.0,0.0,7.0,51.0,5.0,0.0,0.0,,0.385,0.48,0.726,1.206,108.0,0.436,0.607,0.022,0.14,0.129,0.011,0.921
2024,div1,Volunteer State,volunteerstatecommunitycollege,48,123.0,93.0,32.0,29.0,6.0,0.0,0.0,31.0,7.0,1.0,18.0,12.0,35.0,7.0,2.0,3.0,6.0,0.0,18.0,27.0,0.667,0.312,0.439,0.441,0.88,79.0,0.345,0.593,0.0,0.098,0.146,-0.048,1.5
2024,div1,Wabash Valley,wabashvalleycollege,153,349.0,287.0,79.0,98.0,25.0,2.0,15.0,79.0,23.0,1.0,49.0,73.0,172.0,11.0,0.0,2.0,42.0,0.0,0.0,0.0,,0.341,0.453,0.746,1.199,107.0,0.413,0.448,0.043,0.209,0.14,0.069,0.671
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,56,146.0,115.0,27.0,32.0,6.0,0.0,2.0,24.0,3.0,0.0,22.0,21.0,44.0,7.0,1.0,1.0,8.0,0.0,10.0,11.0,0.909,0.278,0.418,0.452,0.87,78.0,0.323,0.424,0.014,0.144,0.151,-0.007,1.048
2024,div1,Walters State,waltersstatecommunitycollege,207,465.0,355.0,133.0,129.0,30.0,1.0,21.0,118.0,18.0,1.0,75.0,67.0,224.0,26.0,1.0,8.0,52.0,9.0,65.0,92.0,0.707,0.363,0.495,0.777,1.272,114.0,0.393,0.536,0.045,0.144,0.161,-0.017,1.119
2024,div1,Weatherford,weatherfordcollege,207,542.0,416.0,148.0,142.0,35.0,5.0,7.0,125.0,40.0,5.0,104.0,73.0,208.0,14.0,0.0,8.0,47.0,0.0,7.0,8.0,0.875,0.341,0.48,0.613,1.093,98.0,0.392,0.557,0.013,0.135,0.192,-0.057,1.425
2024,div1,Western Nebraska,westernnebraskacommunitycollege,49,170.0,125.0,69.0,58.0,9.0,3.0,7.0,55.0,11.0,6.0,31.0,23.0,94.0,14.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.464,0.606,0.904,1.51,135.0,0.537,0.646,0.041,0.135,0.182,-0.047,1.348
2024,div1,Western Texas,westerntexascollege,91,245.0,185.0,68.0,69.0,14.0,4.0,2.0,58.0,16.0,0.0,41.0,36.0,97.0,14.0,3.0,2.0,20.0,4.0,0.0,0.0,,0.373,0.506,0.632,1.138,102.0,0.45,0.541,0.008,0.147,0.167,-0.02,1.139
2024,div1,Wharton County,whartoncountyjuniorcollege,226,679.0,522.0,161.0,173.0,39.0,10.0,7.0,129.0,48.0,8.0,109.0,126.0,253.0,28.0,3.0,17.0,56.0,1.0,4.0,5.0,0.8,0.331,0.457,0.592,1.049,94.0,0.409,0.508,0.01,0.186,0.161,0.025,0.865
2024,div1,Yavapai,yavapaicollege,150,362.0,307.0,79.0,110.0,26.0,2.0,8.0,67.0,19.0,4.0,39.0,46.0,164.0,9.0,4.0,3.0,36.0,1.0,9.0,9.0,1.0,0.358,0.436,0.651,1.087,97.0,0.398,0.473,0.022,0.127,0.108,0.019,0.848
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,163,365.0,289.0,89.0,111.0,25.0,1.0,18.0,84.0,34.0,2.0,46.0,51.0,192.0,21.0,2.0,7.0,44.0,0.0,0.0,0.0,,0.384,0.488,0.817,1.305,122.0,0.41,0.444,0.049,0.14,0.126,0.014,0.902
2024,div2,Allegany Maryland,alleganycollegeofmaryland,88,211.0,163.0,50.0,45.0,9.0,0.0,8.0,45.0,20.0,3.0,38.0,38.0,78.0,4.0,0.0,6.0,17.0,0.0,24.0,33.0,0.727,0.276,0.412,0.583,0.995,93.0,0.301,0.532,0.038,0.18,0.18,0.0,1.0
2024,div2,Anne Arundel,annearundelcommunitycollege,94,271.0,213.0,56.0,66.0,6.0,2.0,2.0,46.0,32.0,4.0,40.0,34.0,82.0,10.0,5.0,3.0,10.0,6.0,51.0,45.0,1.133,0.31,0.428,0.432,0.86,80.0,0.356,0.474,0.007,0.125,0.148,-0.023,1.176
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,50,142.0,115.0,46.0,51.0,9.0,5.0,4.0,37.0,13.0,4.0,20.0,20.0,82.0,7.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.443,0.549,0.87,1.419,132.0,0.516,0.568,0.028,0.141,0.141,0.0,1.0
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,12,35.0,28.0,7.0,9.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,14.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.4,0.607,1.007,94.0,0.348,0.462,0.029,0.114,0.086,0.028,0.75
2024,div2,Bay College,baycollege,43,136.0,116.0,29.0,36.0,3.0,5.0,0.0,24.0,12.0,1.0,16.0,27.0,49.0,2.0,0.0,2.0,8.0,2.0,12.0,12.0,1.0,0.31,0.397,0.491,0.888,83.0,0.396,0.537,0.0,0.199,0.118,0.081,0.593
2024,div2,Bevill State,bevillstatecommunitycollege,101,278.0,220.0,62.0,78.0,15.0,3.0,1.0,54.0,12.0,6.0,37.0,40.0,102.0,16.0,2.0,3.0,19.0,0.0,0.0,0.0,,0.355,0.471,0.55,1.021,95.0,0.423,0.469,0.004,0.144,0.133,0.011,0.925
2024,div2,Bishop State,bishopstatecommunitycollege,160,386.0,307.0,102.0,112.0,24.0,4.0,3.0,89.0,46.0,7.0,53.0,65.0,151.0,15.0,0.0,11.0,31.0,0.0,0.0,0.0,,0.365,0.466,0.599,1.065,99.0,0.436,0.559,0.008,0.168,0.137,0.031,0.815
2024,div2,Bismarck State,bismarckstatecollege,12,38.0,33.0,9.0,12.0,1.0,1.0,1.0,9.0,3.0,0.0,1.0,14.0,18.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.447,0.636,1.083,101.0,0.611,0.5,0.026,0.368,0.026,0.342,0.071
2024,div2,Black Hawk,blackhawkcollegemoline,29,86.0,66.0,26.0,24.0,9.0,0.0,0.0,23.0,4.0,0.0,12.0,16.0,33.0,5.0,0.0,3.0,9.0,0.0,0.0,0.0,,0.364,0.477,0.636,1.113,104.0,0.453,0.634,0.0,0.186,0.14,0.046,0.75
2024,div2,Brunswick,brunswickcommunitycollege,189,493.0,411.0,110.0,139.0,24.0,3.0,11.0,98.0,24.0,2.0,56.0,73.0,202.0,17.0,1.0,8.0,38.0,2.0,27.0,20.0,1.35,0.338,0.43,0.584,1.014,95.0,0.382,0.493,0.022,0.148,0.114,0.034,0.767
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,124,338.0,264.0,79.0,91.0,21.0,0.0,5.0,68.0,24.0,9.0,50.0,49.0,127.0,8.0,8.0,8.0,26.0,2.0,31.0,44.0,0.705,0.345,0.441,0.58,1.021,95.0,0.394,0.514,0.015,0.145,0.148,-0.003,1.02
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,20,63.0,48.0,18.0,16.0,4.0,0.0,1.0,18.0,0.0,0.0,7.0,8.0,23.0,6.0,0.0,2.0,5.0,0.0,6.0,6.0,1.0,0.333,0.46,0.583,1.043,97.0,0.366,0.607,0.016,0.127,0.111,0.016,0.875
2024,div2,CCBC Essex,ccbcessex,21,49.0,35.0,13.0,12.0,4.0,0.0,0.0,10.0,13.0,2.0,10.0,5.0,16.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.343,0.49,0.571,1.061,99.0,0.4,0.542,0.0,0.102,0.204,-0.102,2.0
2024,div2,Carl Albert State,carlalbertstatecollege,124,364.0,286.0,74.0,94.0,20.0,3.0,2.0,67.0,17.0,6.0,44.0,51.0,126.0,28.0,4.0,2.0,25.0,1.0,0.0,0.0,,0.329,0.456,0.528,0.984,92.0,0.391,0.439,0.005,0.14,0.121,0.019,0.863
2024,div2,Catawba Valley,catawbavalleycommunitycollege,94,223.0,180.0,55.0,59.0,10.0,2.0,3.0,46.0,23.0,0.0,23.0,33.0,82.0,13.0,3.0,4.0,15.0,1.0,31.0,31.0,1.0,0.328,0.426,0.539,0.965,90.0,0.378,0.565,0.013,0.148,0.103,0.045,0.697
2024,div2,Cecil,cecilcollege,23,71.0,56.0,23.0,24.0,4.0,1.0,1.0,20.0,4.0,1.0,12.0,10.0,33.0,2.0,0.0,1.0,6.0,0.0,10.0,10.0,1.0,0.429,0.535,0.696,1.231,115.0,0.5,0.595,0.014,0.141,0.169,-0.028,1.2
2024,div2,Central Alabama,centralalabamacommunitycollege,72,164.0,143.0,44.0,51.0,13.0,1.0,3.0,42.0,14.0,2.0,15.0,18.0,75.0,5.0,0.0,1.0,17.0,0.0,0.0,0.0,,0.357,0.433,0.643,1.076,100.0,0.39,0.603,0.018,0.11,0.091,0.019,0.833
