season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,55,158.0,122.0,31.0,46.0,4.0,0.0,7.0,33.0,1.0,0.0,35.0,24.0,71.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.377,0.519,0.672,1.191,108.0,0.429,0.32,0.044,0.152,0.222,-0.07,1.458
2024,div1,Northwest Florida State,northwestfloridastatecollege,90,259.0,185.0,62.0,64.0,14.0,2.0,8.0,48.0,27.0,2.0,49.0,34.0,106.0,18.0,2.0,5.0,24.0,3.0,0.0,0.0,,0.346,0.506,0.703,1.209,110.0,0.378,0.439,0.031,0.131,0.189,-0.058,1.441
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,94,225.0,179.0,51.0,57.0,13.0,2.0,4.0,46.0,21.0,6.0,31.0,44.0,86.0,11.0,0.0,4.0,19.0,0.0,25.0,14.0,1.786,0.318,0.44,0.587,1.027,93.0,0.393,0.495,0.018,0.196,0.138,0.058,0.705
2024,div1,Nunez,nunezcommunitycollege,33,98.0,73.0,21.0,22.0,6.0,0.0,2.0,23.0,7.0,3.0,20.0,21.0,34.0,3.0,0.0,2.0,8.0,1.0,0.0,0.0,,0.301,0.459,0.575,1.034,94.0,0.385,0.442,0.02,0.214,0.204,0.01,0.952
2024,div1,Odessa,odessacollege,55,153.0,130.0,36.0,50.0,10.0,0.0,3.0,29.0,11.0,2.0,16.0,15.0,69.0,3.0,2.0,2.0,13.0,0.0,0.0,0.0,,0.385,0.451,0.631,1.082,98.0,0.412,0.5,0.02,0.098,0.105,-0.007,1.067
2024,div1,Olney Central,olneycentralcollege,13,31.0,31.0,8.0,14.0,2.0,1.0,0.0,7.0,3.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.452,0.452,0.677,1.129,102.0,0.5,0.571,0.0,0.097,0.0,0.097,0.0
2024,div1,Otero,oterocollege,38,126.0,106.0,23.0,35.0,5.0,2.0,1.0,20.0,1.0,1.0,15.0,26.0,47.0,1.0,2.0,2.0,8.0,1.0,0.0,0.0,,0.33,0.405,0.519,0.924,84.0,0.42,0.44,0.008,0.206,0.119,0.087,0.577
2024,div1,Panola,panolacollege,113,298.0,229.0,62.0,68.0,10.0,2.0,6.0,52.0,14.0,4.0,55.0,52.0,100.0,9.0,2.0,3.0,18.0,5.0,18.0,15.0,1.2,0.297,0.443,0.515,0.958,87.0,0.356,0.444,0.02,0.174,0.185,-0.011,1.058
2024,div1,Paris,parisjuniorcollege,140,404.0,317.0,107.0,110.0,25.0,6.0,10.0,93.0,46.0,3.0,71.0,54.0,176.0,8.0,2.0,6.0,41.0,0.0,0.0,0.0,,0.347,0.468,0.688,1.156,105.0,0.386,0.542,0.025,0.134,0.176,-0.042,1.315
2024,div1,Pensacola State,pensacolastatecollege,147,426.0,355.0,124.0,126.0,36.0,5.0,19.0,112.0,29.0,3.0,49.0,67.0,229.0,13.0,2.0,7.0,60.0,0.0,14.0,17.0,0.824,0.355,0.441,0.814,1.255,114.0,0.388,0.621,0.045,0.157,0.115,0.042,0.731
2024,div1,Pima,pimacommunitycollege,165,429.0,349.0,96.0,118.0,20.0,7.0,1.0,81.0,38.0,8.0,64.0,66.0,155.0,8.0,1.0,7.0,28.0,0.0,0.0,0.0,,0.338,0.443,0.524,0.967,88.0,0.405,0.503,0.002,0.154,0.149,0.005,0.97
2024,div1,Polk State,polkstatecollege,119,302.0,246.0,50.0,71.0,18.0,3.0,4.0,50.0,8.0,1.0,37.0,64.0,107.0,14.0,2.0,3.0,25.0,3.0,21.0,24.0,0.875,0.289,0.404,0.537,0.941,85.0,0.37,0.39,0.013,0.212,0.123,0.089,0.578
2024,div1,Pratt,prattcommunitycollege,80,239.0,177.0,72.0,61.0,15.0,1.0,9.0,60.0,16.0,4.0,31.0,42.0,105.0,19.0,6.0,6.0,25.0,1.0,0.0,0.0,,0.345,0.464,0.734,1.198,109.0,0.394,0.618,0.038,0.176,0.13,0.046,0.738
2024,div1,Ranger,rangercollege,109,326.0,248.0,61.0,72.0,17.0,2.0,2.0,57.0,35.0,2.0,53.0,51.0,99.0,18.0,4.0,3.0,21.0,0.0,0.0,0.0,,0.29,0.439,0.484,0.923,84.0,0.354,0.418,0.006,0.156,0.163,-0.007,1.039
2024,div1,Rend Lake,rendlakecollege,88,238.0,184.0,52.0,56.0,22.0,3.0,0.0,41.0,13.0,2.0,34.0,33.0,84.0,12.0,2.0,6.0,25.0,0.0,0.0,0.0,,0.304,0.429,0.592,1.021,93.0,0.357,0.51,0.0,0.139,0.143,-0.004,1.03
2024,div1,Roane State,roanestatecommunitycollege,64,152.0,125.0,30.0,32.0,7.0,1.0,7.0,31.0,5.0,1.0,18.0,36.0,62.0,9.0,0.0,0.0,15.0,0.0,4.0,5.0,0.8,0.256,0.388,0.616,1.004,91.0,0.305,0.442,0.046,0.237,0.118,0.119,0.5
2024,div1,Rose State,rosestatecollege,77,231.0,171.0,61.0,65.0,8.0,3.0,4.0,52.0,16.0,4.0,40.0,46.0,91.0,15.0,3.0,2.0,15.0,0.0,0.0,0.0,,0.38,0.519,0.62,1.139,103.0,0.496,0.491,0.017,0.199,0.173,0.026,0.87
2024,div1,Salt Lake,saltlakecommunitycollege,80,220.0,168.0,39.0,46.0,12.0,1.0,2.0,33.0,10.0,4.0,42.0,56.0,66.0,5.0,2.0,3.0,15.0,4.0,0.0,0.0,,0.274,0.423,0.482,0.905,82.0,0.389,0.407,0.009,0.255,0.191,0.064,0.75
2024,div1,San Jacinto,sanjacintocollegenorth,72,207.0,163.0,36.0,39.0,2.0,1.0,2.0,26.0,18.0,2.0,32.0,57.0,49.0,8.0,3.0,1.0,5.0,3.0,24.0,22.0,1.091,0.239,0.382,0.331,0.713,65.0,0.352,0.442,0.01,0.275,0.155,0.12,0.561
2024,div1,Santa Fe,santafecollege,151,433.0,372.0,97.0,115.0,29.0,2.0,11.0,75.0,11.0,3.0,41.0,63.0,181.0,13.0,4.0,3.0,42.0,1.0,0.0,0.0,,0.309,0.39,0.599,0.989,90.0,0.346,0.544,0.025,0.145,0.095,0.05,0.651
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,145,429.0,339.0,98.0,126.0,30.0,2.0,5.0,87.0,24.0,5.0,56.0,70.0,175.0,21.0,6.0,7.0,37.0,4.0,0.0,0.0,,0.372,0.473,0.625,1.098,100.0,0.446,0.47,0.012,0.163,0.131,0.032,0.8
2024,div1,Seminole State (OK),seminolestatecollegeok,93,241.0,189.0,71.0,64.0,14.0,4.0,10.0,60.0,18.0,3.0,33.0,38.0,116.0,15.0,0.0,4.0,28.0,2.0,12.0,2.0,6.0,0.339,0.465,0.762,1.227,111.0,0.372,0.598,0.041,0.158,0.137,0.021,0.868
2024,div1,Seward County,sewardcountycommunitycollege,66,213.0,171.0,47.0,50.0,12.0,2.0,7.0,42.0,2.0,1.0,28.0,39.0,87.0,11.0,2.0,1.0,21.0,2.0,0.0,0.0,,0.292,0.418,0.632,1.05,95.0,0.341,0.488,0.033,0.183,0.131,0.052,0.718
2024,div1,Shelton State,sheltonstatecommunitycollege,42,89.0,67.0,25.0,23.0,7.0,0.0,3.0,24.0,5.0,0.0,16.0,16.0,39.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.343,0.494,0.731,1.225,111.0,0.417,0.537,0.034,0.18,0.18,0.0,1.0
2024,div1,Snead State,sneadstatecommunitycollege,99,254.0,196.0,72.0,72.0,13.0,1.0,10.0,70.0,6.0,1.0,38.0,35.0,117.0,14.0,3.0,3.0,24.0,2.0,0.0,0.0,,0.367,0.488,0.719,1.207,110.0,0.403,0.544,0.039,0.138,0.15,-0.012,1.086
2024,div1,South Georgia State,southgeorgiastatecollege,72,191.0,152.0,57.0,56.0,13.0,3.0,1.0,45.0,6.0,0.0,26.0,31.0,78.0,9.0,0.0,4.0,17.0,0.0,0.0,0.0,,0.368,0.476,0.625,1.101,100.0,0.444,0.622,0.005,0.162,0.136,0.026,0.839
2024,div1,South Mountain,southmountaincommunitycollege,95,269.0,219.0,44.0,52.0,16.0,1.0,4.0,35.0,16.0,2.0,41.0,67.0,82.0,5.0,1.0,3.0,21.0,4.0,42.0,49.0,0.857,0.237,0.364,0.47,0.834,76.0,0.318,0.426,0.015,0.249,0.152,0.097,0.612
2024,div1,Southeast,southeastcommunitycollege,28,70.0,55.0,18.0,15.0,3.0,0.0,4.0,13.0,9.0,1.0,9.0,18.0,30.0,5.0,0.0,1.0,7.0,1.0,12.0,9.0,1.333,0.273,0.414,0.673,1.087,99.0,0.324,0.56,0.057,0.257,0.129,0.128,0.5
2024,div1,Southeastern Illinois,southeasternillinoiscollege,33,90.0,67.0,23.0,22.0,4.0,2.0,0.0,17.0,5.0,2.0,18.0,13.0,30.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,,0.328,0.467,0.537,1.004,91.0,0.393,0.548,0.0,0.144,0.2,-0.056,1.385
2024,div1,Southern Idaho,collegeofsouthernidaho,159,447.0,347.0,97.0,110.0,27.0,6.0,7.0,82.0,36.0,2.0,62.0,92.0,170.0,24.0,8.0,6.0,40.0,5.0,68.0,75.0,0.907,0.317,0.438,0.605,1.043,95.0,0.406,0.476,0.016,0.206,0.139,0.067,0.674
2024,div1,Southern Nevada,collegeofsouthernnevada,134,338.0,257.0,72.0,76.0,12.0,7.0,4.0,59.0,31.0,4.0,55.0,48.0,114.0,14.0,8.0,4.0,23.0,4.0,71.0,64.0,1.109,0.296,0.429,0.533,0.962,87.0,0.344,0.482,0.012,0.142,0.163,-0.021,1.146
2024,div1,Southern Union State,southernunionstatecommunitycollege,105,296.0,242.0,75.0,76.0,22.0,1.0,15.0,73.0,23.0,0.0,37.0,49.0,145.0,9.0,0.0,8.0,38.0,2.0,11.0,23.0,0.478,0.314,0.412,0.756,1.168,106.0,0.328,0.561,0.051,0.166,0.125,0.041,0.755
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,84,234.0,182.0,61.0,67.0,12.0,4.0,6.0,52.0,25.0,7.0,40.0,43.0,105.0,6.0,2.0,4.0,22.0,0.0,0.0,0.0,,0.368,0.483,0.698,1.181,107.0,0.445,0.514,0.026,0.184,0.171,0.013,0.93
2024,div1,Southwestern,southwesterncommunitycollege,11,35.0,28.0,6.0,8.0,2.0,0.0,1.0,6.0,0.0,1.0,7.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.429,0.571,1.0,91.0,0.438,0.357,0.029,0.314,0.2,0.114,0.636
2024,div1,Southwestern Illinois,southwesternillinoiscollege,70,157.0,127.0,36.0,45.0,10.0,3.0,3.0,37.0,15.0,3.0,24.0,35.0,70.0,3.0,0.0,3.0,16.0,0.0,0.0,0.0,,0.354,0.459,0.677,1.136,103.0,0.457,0.478,0.019,0.223,0.153,0.07,0.686
2024,div1,Spartanburg Methodist,spartanburgmethodist,139,361.0,296.0,89.0,111.0,20.0,7.0,13.0,93.0,9.0,1.0,43.0,60.0,184.0,14.0,6.0,2.0,40.0,4.0,64.0,54.0,1.185,0.375,0.465,0.757,1.222,111.0,0.436,0.49,0.036,0.166,0.119,0.047,0.717
2024,div1,St. Charles,stcharlescommunitycollege,51,110.0,75.0,44.0,34.0,4.0,0.0,12.0,41.0,15.0,1.0,21.0,19.0,74.0,11.0,0.0,3.0,16.0,2.0,0.0,0.0,,0.453,0.6,1.2,1.8,163.0,0.468,0.593,0.109,0.173,0.191,-0.018,1.105
2024,div1,St. Louis,stlouiscommunitycollege,12,35.0,28.0,14.0,11.0,5.0,0.0,0.0,12.0,0.0,1.0,6.0,5.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.393,0.514,0.75,1.264,115.0,0.478,0.778,0.0,0.143,0.171,-0.028,1.2
2024,div1,St. Petersburg,stpetersburgcollege,60,181.0,156.0,38.0,63.0,12.0,1.0,4.0,33.0,12.0,2.0,15.0,23.0,89.0,5.0,2.0,3.0,17.0,0.0,0.0,0.0,,0.404,0.459,0.679,1.138,103.0,0.447,0.43,0.022,0.127,0.083,0.044,0.652
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,125,367.0,302.0,90.0,105.0,26.0,4.0,6.0,83.0,4.0,1.0,48.0,86.0,157.0,13.0,0.0,4.0,36.0,4.0,0.0,0.0,,0.348,0.452,0.639,1.091,99.0,0.463,0.525,0.016,0.234,0.131,0.103,0.558
2024,div1,State Fair,statefaircommunitycollege,100,285.0,230.0,83.0,84.0,15.0,2.0,18.0,85.0,12.0,2.0,42.0,35.0,157.0,10.0,2.0,1.0,35.0,0.0,0.0,0.0,,0.365,0.477,0.835,1.312,119.0,0.371,0.551,0.063,0.123,0.147,-0.024,1.2
2024,div1,Tallahassee,tallahasseecommunitycollege,97,285.0,220.0,55.0,61.0,7.0,0.0,1.0,43.0,15.0,4.0,50.0,36.0,71.0,12.0,0.0,3.0,8.0,3.0,23.0,34.0,0.676,0.277,0.432,0.359,0.791,72.0,0.323,0.443,0.004,0.126,0.175,-0.049,1.389
2024,div1,Temple,templecollege,131,337.0,250.0,86.0,80.0,18.0,1.0,10.0,66.0,15.0,2.0,63.0,77.0,128.0,16.0,5.0,3.0,29.0,0.0,0.0,0.0,,0.32,0.472,0.636,1.108,101.0,0.422,0.51,0.03,0.228,0.187,0.041,0.818
2024,div1,Three Rivers,threeriverscommunitycollegemo,12,29.0,22.0,5.0,6.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,5.0,10.0,3.0,1.0,1.0,2.0,1.0,11.0,6.0,1.833,0.273,0.379,0.545,0.924,84.0,0.294,0.4,0.034,0.172,0.069,0.103,0.4
2024,div1,Trinidad State,trinidadstatecollege,58,146.0,104.0,33.0,33.0,11.0,3.0,3.0,28.0,9.0,2.0,34.0,30.0,59.0,7.0,0.0,1.0,17.0,0.0,0.0,0.0,,0.317,0.507,0.731,1.238,112.0,0.417,0.423,0.021,0.205,0.233,-0.028,1.133
2024,div1,Tyler,tylerjuniorcollege,178,414.0,314.0,97.0,91.0,31.0,0.0,8.0,83.0,45.0,4.0,79.0,71.0,146.0,16.0,0.0,5.0,39.0,4.0,57.0,88.0,0.648,0.29,0.449,0.589,1.038,94.0,0.346,0.5,0.019,0.171,0.191,-0.02,1.113
2024,div1,USC Lancaster,usclancaster,148,409.0,307.0,127.0,122.0,26.0,0.0,21.0,123.0,22.0,4.0,71.0,52.0,211.0,24.0,2.0,5.0,47.0,2.0,0.0,0.0,,0.397,0.531,0.84,1.371,124.0,0.423,0.541,0.051,0.127,0.174,-0.047,1.365
2024,div1,USC Salkehatchie,uscsalkehatchie,14,36.0,31.0,4.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,10.0,8.0,0.0,0.0,1.0,2.0,0.0,8.0,9.0,0.889,0.161,0.25,0.323,0.573,52.0,0.227,0.444,0.0,0.278,0.111,0.167,0.4
2024,div1,USC Sumter,uscsumter,62,163.0,132.0,38.0,34.0,5.0,0.0,0.0,30.0,8.0,2.0,22.0,24.0,39.0,3.0,4.0,2.0,5.0,1.0,14.0,12.0,1.167,0.258,0.362,0.333,0.695,63.0,0.309,0.644,0.0,0.147,0.135,0.012,0.917
2024,div1,USC Union,uscunion,117,279.0,211.0,83.0,83.0,12.0,4.0,14.0,71.0,28.0,5.0,57.0,43.0,145.0,6.0,2.0,3.0,30.0,0.0,0.0,0.0,,0.393,0.523,0.829,1.352,123.0,0.439,0.523,0.05,0.154,0.204,-0.05,1.326
2024,div1,Utah State Eastern,utahstateeastern,35,113.0,89.0,25.0,31.0,9.0,2.0,2.0,24.0,3.0,2.0,17.0,20.0,50.0,6.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.348,0.478,0.708,1.186,108.0,0.426,0.442,0.018,0.177,0.15,0.027,0.85
2024,div1,Vernon,vernoncollege,150,450.0,369.0,135.0,142.0,37.0,4.0,10.0,120.0,21.0,0.0,58.0,63.0,217.0,16.0,0.0,7.0,51.0,5.0,0.0,0.0,,0.385,0.48,0.726,1.206,109.0,0.436,0.607,0.022,0.14,0.129,0.011,0.921
2024,div1,Volunteer State,volunteerstatecommunitycollege,22,55.0,42.0,8.0,7.0,1.0,0.0,0.0,6.0,2.0,1.0,8.0,8.0,8.0,3.0,1.0,1.0,1.0,0.0,12.0,14.0,0.857,0.167,0.327,0.214,0.541,49.0,0.2,0.444,0.0,0.145,0.145,0.0,1.0
2024,div1,Wabash Valley,wabashvalleycollege,139,322.0,260.0,77.0,92.0,26.0,2.0,15.0,72.0,23.0,2.0,48.0,68.0,167.0,13.0,0.0,1.0,43.0,0.0,0.0,0.0,,0.354,0.475,0.808,1.283,116.0,0.433,0.449,0.047,0.211,0.149,0.062,0.706
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,24,48.0,39.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,14.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.103,0.25,0.205,0.455,41.0,0.125,0.182,0.021,0.292,0.146,0.146,0.5
2024,div1,Walters State,waltersstatecommunitycollege,133,305.0,231.0,85.0,87.0,19.0,0.0,15.0,77.0,7.0,1.0,51.0,46.0,151.0,19.0,0.0,4.0,34.0,7.0,37.0,59.0,0.627,0.377,0.515,0.801,1.316,119.0,0.414,0.493,0.049,0.151,0.167,-0.016,1.109
2024,div1,Weatherford,weatherfordcollege,131,333.0,247.0,103.0,91.0,22.0,1.0,5.0,94.0,18.0,2.0,64.0,44.0,130.0,13.0,0.0,9.0,28.0,0.0,7.0,8.0,0.875,0.368,0.505,0.64,1.145,104.0,0.415,0.601,0.015,0.132,0.192,-0.06,1.455
2024,div1,Western Nebraska,westernnebraskacommunitycollege,13,51.0,42.0,19.0,22.0,2.0,0.0,0.0,15.0,5.0,1.0,7.0,8.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.524,0.608,0.619,1.227,111.0,0.647,0.613,0.0,0.157,0.137,0.02,0.875
2024,div1,Western Texas,westerntexascollege,56,149.0,113.0,33.0,36.0,7.0,2.0,1.0,24.0,6.0,0.0,28.0,21.0,50.0,6.0,2.0,0.0,10.0,1.0,0.0,0.0,,0.319,0.47,0.531,1.001,91.0,0.385,0.464,0.007,0.141,0.188,-0.047,1.333
2024,div1,Wharton County,whartoncountyjuniorcollege,141,400.0,309.0,91.0,106.0,19.0,6.0,5.0,78.0,30.0,7.0,62.0,66.0,152.0,16.0,5.0,8.0,30.0,0.0,0.0,0.0,,0.343,0.46,0.589,1.049,95.0,0.411,0.48,0.012,0.165,0.155,0.01,0.939
2024,div1,Yavapai,yavapaicollege,105,261.0,224.0,48.0,71.0,15.0,0.0,4.0,39.0,14.0,3.0,29.0,37.0,98.0,4.0,2.0,2.0,19.0,1.0,10.0,11.0,0.909,0.317,0.398,0.522,0.92,83.0,0.362,0.44,0.015,0.142,0.111,0.031,0.784
