season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,275,814.0,647.0,249.0,263.0,63.0,4.0,38.0,218.0,81.0,12.0,108.0,99.0,448.0,43.0,4.0,12.0,105.0,0.0,0.0,0.0,,0.406,0.509,0.855,1.364,121.0,0.431,0.561,0.047,0.122,0.133,-0.011,1.091
2024,div1,New Mexico Military,newmexicomilitaryinstitute,192,555.0,464.0,126.0,160.0,25.0,11.0,16.0,113.0,19.0,3.0,69.0,73.0,255.0,18.0,1.0,3.0,52.0,2.0,0.0,0.0,,0.345,0.445,0.662,1.107,98.0,0.381,0.476,0.029,0.132,0.124,0.008,0.945
2024,div1,North Central Texas,northcentraltexascollege,47,108.0,93.0,15.0,22.0,5.0,0.0,2.0,14.0,8.0,2.0,10.0,28.0,33.0,1.0,4.0,0.0,7.0,0.0,20.0,18.0,1.111,0.237,0.306,0.43,0.736,65.0,0.317,0.419,0.019,0.259,0.093,0.166,0.357
2024,div1,Northeast Texas,northeasttexascommunitycollege,298,891.0,689.0,192.0,195.0,39.0,9.0,15.0,163.0,67.0,12.0,134.0,159.0,297.0,49.0,13.0,6.0,63.0,10.0,148.0,134.0,1.104,0.283,0.424,0.522,0.946,84.0,0.345,0.488,0.017,0.178,0.15,0.028,0.843
2024,div1,Northeastern,northeasternjuniorcollege,211,569.0,430.0,198.0,154.0,30.0,9.0,30.0,164.0,71.0,11.0,100.0,92.0,292.0,35.0,0.0,4.0,69.0,0.0,0.0,0.0,,0.358,0.508,0.84,1.348,120.0,0.397,0.649,0.053,0.162,0.176,-0.014,1.087
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,159,441.0,352.0,95.0,137.0,19.0,0.0,16.0,91.0,17.0,0.0,79.0,54.0,204.0,7.0,1.0,2.0,35.0,0.0,0.0,0.0,,0.389,0.506,0.679,1.185,105.0,0.426,0.382,0.036,0.122,0.179,-0.057,1.463
2024,div1,Northwest Florida State,northwestfloridastatecollege,258,795.0,613.0,186.0,208.0,35.0,5.0,21.0,157.0,62.0,9.0,126.0,126.0,316.0,37.0,5.0,14.0,61.0,11.0,0.0,0.0,,0.339,0.467,0.615,1.082,96.0,0.39,0.471,0.026,0.158,0.158,0.0,1.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,261,656.0,493.0,139.0,139.0,31.0,2.0,13.0,125.0,38.0,10.0,107.0,87.0,213.0,35.0,14.0,7.0,46.0,0.0,25.0,14.0,1.786,0.282,0.428,0.525,0.953,85.0,0.315,0.47,0.02,0.133,0.163,-0.03,1.23
2024,div1,Nunez,nunezcommunitycollege,156,468.0,347.0,137.0,135.0,31.0,4.0,18.0,126.0,50.0,7.0,83.0,81.0,228.0,25.0,2.0,11.0,53.0,1.0,0.0,0.0,,0.389,0.519,0.81,1.329,118.0,0.452,0.529,0.038,0.173,0.177,-0.004,1.025
2024,div1,Odessa,odessacollege,149,402.0,323.0,94.0,116.0,19.0,5.0,6.0,82.0,28.0,4.0,56.0,40.0,163.0,9.0,8.0,6.0,30.0,0.0,0.0,0.0,,0.359,0.45,0.598,1.048,93.0,0.389,0.503,0.015,0.1,0.139,-0.039,1.4
2024,div1,Olive-Harvey,oliveharveycollege,92,249.0,180.0,89.0,62.0,11.0,4.0,2.0,78.0,14.0,3.0,40.0,25.0,87.0,27.0,1.0,1.0,17.0,1.0,42.0,40.0,1.05,0.344,0.518,0.578,1.096,97.0,0.39,0.685,0.008,0.1,0.161,-0.061,1.6
2024,div1,Olney Central,olneycentralcollege,187,504.0,407.0,116.0,132.0,27.0,4.0,4.0,91.0,59.0,8.0,63.0,74.0,179.0,24.0,0.0,10.0,35.0,0.0,0.0,0.0,,0.324,0.435,0.526,0.961,85.0,0.378,0.521,0.008,0.147,0.125,0.022,0.851
2024,div1,Otero,oterocollege,124,388.0,315.0,80.0,103.0,23.0,7.0,3.0,72.0,16.0,1.0,54.0,68.0,149.0,11.0,4.0,4.0,33.0,2.0,0.0,0.0,,0.327,0.433,0.578,1.011,90.0,0.403,0.467,0.008,0.175,0.139,0.036,0.794
2024,div1,Panola,panolacollege,165,455.0,347.0,100.0,103.0,18.0,3.0,8.0,84.0,17.0,6.0,88.0,84.0,151.0,12.0,4.0,4.0,29.0,7.0,28.0,19.0,1.474,0.297,0.446,0.519,0.965,86.0,0.367,0.472,0.018,0.185,0.193,-0.008,1.048
2024,div1,Paris,parisjuniorcollege,237,708.0,565.0,171.0,186.0,40.0,7.0,19.0,150.0,51.0,6.0,109.0,100.0,296.0,18.0,5.0,11.0,66.0,0.0,5.0,4.0,1.25,0.329,0.442,0.642,1.084,96.0,0.365,0.517,0.027,0.141,0.154,-0.013,1.09
2024,div1,Pensacola State,pensacolastatecollege,328,984.0,829.0,254.0,302.0,69.0,8.0,44.0,237.0,48.0,4.0,105.0,147.0,519.0,31.0,2.0,17.0,121.0,1.0,24.0,33.0,0.727,0.364,0.445,0.772,1.217,108.0,0.394,0.533,0.045,0.149,0.107,0.042,0.714
2024,div1,Pima,pimacommunitycollege,399,1010.0,822.0,232.0,277.0,42.0,18.0,10.0,198.0,64.0,15.0,148.0,157.0,385.0,26.0,1.0,13.0,70.0,0.0,0.0,0.0,,0.337,0.447,0.554,1.001,89.0,0.4,0.503,0.01,0.155,0.147,0.008,0.943
2024,div1,Polk State,polkstatecollege,331,956.0,796.0,166.0,255.0,46.0,6.0,11.0,150.0,45.0,13.0,108.0,176.0,346.0,34.0,8.0,10.0,63.0,4.0,45.0,40.0,1.125,0.32,0.415,0.514,0.929,82.0,0.394,0.402,0.012,0.184,0.113,0.071,0.614
2024,div1,Potomac State,wvupotomacstatecollege,119,361.0,282.0,119.0,117.0,27.0,3.0,13.0,105.0,32.0,2.0,50.0,57.0,189.0,15.0,1.0,13.0,43.0,2.0,40.0,75.0,0.533,0.415,0.504,0.823,1.327,118.0,0.462,0.627,0.036,0.158,0.139,0.019,0.877
2024,div1,Pratt,prattcommunitycollege,139,388.0,280.0,115.0,99.0,23.0,3.0,10.0,87.0,44.0,6.0,66.0,62.0,158.0,29.0,7.0,6.0,36.0,2.0,0.0,0.0,,0.354,0.5,0.693,1.193,106.0,0.416,0.571,0.026,0.16,0.17,-0.01,1.065
2024,div1,Ranger,rangercollege,241,737.0,537.0,171.0,168.0,41.0,6.0,6.0,158.0,79.0,5.0,144.0,131.0,239.0,34.0,11.0,11.0,53.0,0.0,17.0,12.0,1.417,0.313,0.469,0.544,1.013,90.0,0.394,0.485,0.008,0.178,0.195,-0.017,1.099
2024,div1,Rend Lake,rendlakecollege,183,492.0,399.0,109.0,131.0,42.0,4.0,2.0,84.0,32.0,6.0,59.0,73.0,187.0,23.0,2.0,9.0,48.0,0.0,0.0,0.0,,0.328,0.433,0.589,1.022,91.0,0.387,0.507,0.004,0.148,0.12,0.028,0.808
2024,div1,Roane State,roanestatecommunitycollege,271,639.0,474.0,167.0,148.0,30.0,3.0,10.0,135.0,67.0,5.0,109.0,116.0,214.0,41.0,2.0,13.0,43.0,0.0,3.0,4.0,0.75,0.312,0.466,0.542,1.008,89.0,0.382,0.545,0.016,0.182,0.171,0.011,0.94
2024,div1,Rose State,rosestatecollege,166,502.0,390.0,134.0,140.0,20.0,6.0,8.0,116.0,33.0,8.0,70.0,92.0,196.0,32.0,7.0,3.0,34.0,0.0,0.0,0.0,,0.359,0.482,0.59,1.072,95.0,0.451,0.538,0.016,0.183,0.139,0.044,0.761
2024,div1,Salt Lake,saltlakecommunitycollege,365,1010.0,774.0,267.0,252.0,53.0,18.0,24.0,241.0,66.0,7.0,185.0,166.0,413.0,30.0,8.0,13.0,95.0,16.0,113.0,122.0,0.926,0.326,0.462,0.656,1.118,99.0,0.382,0.549,0.024,0.164,0.183,-0.019,1.114
2024,div1,San Jacinto,sanjacintocollegenorth,224,627.0,503.0,124.0,138.0,27.0,3.0,7.0,98.0,41.0,7.0,82.0,116.0,192.0,18.0,10.0,14.0,37.0,7.0,106.0,106.0,1.0,0.274,0.38,0.455,0.835,74.0,0.332,0.506,0.011,0.185,0.131,0.054,0.707
2024,div1,Santa Fe,santafecollege,247,713.0,598.0,148.0,178.0,47.0,4.0,18.0,126.0,29.0,10.0,78.0,117.0,287.0,23.0,6.0,8.0,69.0,6.0,0.0,0.0,,0.298,0.391,0.595,0.986,87.0,0.34,0.498,0.025,0.164,0.109,0.055,0.667
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,273,753.0,596.0,178.0,208.0,40.0,3.0,15.0,146.0,39.0,10.0,102.0,113.0,299.0,39.0,8.0,8.0,58.0,12.0,7.0,5.0,1.4,0.349,0.463,0.599,1.062,94.0,0.405,0.488,0.02,0.15,0.135,0.015,0.903
2024,div1,Seminole State (OK),seminolestatecollegeok,243,661.0,528.0,180.0,188.0,43.0,11.0,26.0,154.0,47.0,12.0,90.0,112.0,331.0,38.0,0.0,5.0,80.0,2.0,12.0,2.0,6.0,0.356,0.478,0.778,1.256,111.0,0.41,0.531,0.039,0.169,0.136,0.033,0.804
2024,div1,Seward County,sewardcountycommunitycollege,183,624.0,500.0,152.0,158.0,44.0,5.0,19.0,125.0,11.0,3.0,80.0,101.0,269.0,33.0,4.0,7.0,68.0,6.0,9.0,7.0,1.286,0.316,0.434,0.674,1.108,98.0,0.359,0.528,0.03,0.162,0.128,0.034,0.792
2024,div1,Shawnee,shawneecommunitycollege,73,169.0,133.0,39.0,45.0,11.0,2.0,1.0,33.0,18.0,2.0,25.0,42.0,63.0,9.0,2.0,0.0,14.0,1.0,6.0,12.0,0.5,0.338,0.467,0.579,1.046,93.0,0.489,0.487,0.006,0.249,0.148,0.101,0.595
2024,div1,Shelton State,sheltonstatecommunitycollege,248,660.0,525.0,172.0,197.0,46.0,2.0,16.0,160.0,55.0,5.0,92.0,102.0,295.0,33.0,8.0,2.0,64.0,0.0,0.0,0.0,,0.375,0.488,0.684,1.172,104.0,0.443,0.51,0.024,0.155,0.139,0.016,0.902
2024,div1,Snead State,sneadstatecommunitycollege,257,710.0,535.0,200.0,190.0,34.0,2.0,22.0,185.0,27.0,5.0,115.0,98.0,294.0,42.0,9.0,9.0,58.0,6.0,0.0,0.0,,0.355,0.489,0.658,1.147,102.0,0.396,0.548,0.031,0.138,0.162,-0.024,1.173
2024,div1,South Georgia State,southgeorgiastatecollege,255,608.0,487.0,166.0,165.0,36.0,4.0,12.0,133.0,32.0,10.0,77.0,76.0,245.0,34.0,2.0,8.0,52.0,0.0,0.0,0.0,,0.339,0.454,0.61,1.064,94.0,0.376,0.583,0.02,0.125,0.127,-0.002,1.013
2024,div1,South Mountain,southmountaincommunitycollege,291,911.0,726.0,172.0,216.0,50.0,7.0,13.0,136.0,56.0,16.0,140.0,177.0,319.0,23.0,6.0,16.0,70.0,10.0,130.0,168.0,0.774,0.298,0.416,0.536,0.952,84.0,0.368,0.434,0.014,0.194,0.154,0.04,0.791
2024,div1,South Suburban,southsuburbancollege,149,400.0,336.0,105.0,119.0,27.0,5.0,7.0,83.0,28.0,2.0,49.0,65.0,177.0,9.0,1.0,5.0,39.0,4.0,52.0,46.0,1.13,0.354,0.442,0.643,1.085,96.0,0.416,0.576,0.018,0.162,0.122,0.04,0.754
2024,div1,Southeast,southeastcommunitycollege,142,397.0,296.0,108.0,91.0,17.0,1.0,8.0,79.0,26.0,3.0,67.0,89.0,134.0,21.0,8.0,5.0,26.0,3.0,38.0,35.0,1.086,0.307,0.451,0.541,0.992,88.0,0.407,0.585,0.02,0.224,0.169,0.055,0.753
2024,div1,Southeastern Illinois,southeasternillinoiscollege,129,336.0,273.0,73.0,98.0,17.0,3.0,3.0,63.0,11.0,3.0,44.0,64.0,130.0,11.0,2.0,6.0,23.0,0.0,0.0,0.0,,0.359,0.455,0.56,1.015,90.0,0.448,0.467,0.009,0.19,0.131,0.059,0.688
2024,div1,Southern Idaho,collegeofsouthernidaho,284,766.0,590.0,180.0,189.0,43.0,11.0,18.0,150.0,53.0,5.0,122.0,148.0,308.0,32.0,10.0,12.0,72.0,9.0,107.0,135.0,0.793,0.32,0.448,0.644,1.092,97.0,0.392,0.498,0.023,0.193,0.159,0.034,0.824
2024,div1,Southern Nevada,collegeofsouthernnevada,319,789.0,606.0,192.0,217.0,42.0,15.0,14.0,184.0,69.0,9.0,126.0,101.0,331.0,26.0,17.0,14.0,71.0,10.0,138.0,151.0,0.914,0.358,0.468,0.663,1.131,100.0,0.402,0.501,0.018,0.128,0.16,-0.032,1.248
2024,div1,Southern Union State,southernunionstatecommunitycollege,257,742.0,609.0,172.0,189.0,50.0,6.0,25.0,149.0,56.0,6.0,109.0,135.0,326.0,16.0,0.0,8.0,81.0,2.0,12.0,21.0,0.571,0.31,0.423,0.668,1.091,97.0,0.359,0.509,0.034,0.182,0.147,0.035,0.807
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,248,706.0,568.0,178.0,197.0,31.0,10.0,20.0,151.0,58.0,12.0,90.0,136.0,304.0,31.0,7.0,10.0,61.0,6.0,8.0,12.0,0.667,0.347,0.45,0.65,1.1,98.0,0.419,0.53,0.028,0.193,0.127,0.066,0.662
2024,div1,Southwestern,southwesterncommunitycollege,104,344.0,275.0,76.0,92.0,20.0,2.0,10.0,63.0,11.0,4.0,54.0,61.0,146.0,11.0,3.0,1.0,32.0,2.0,0.0,0.0,,0.335,0.456,0.647,1.103,98.0,0.4,0.449,0.029,0.177,0.157,0.02,0.885
2024,div1,Southwestern Illinois,southwesternillinoiscollege,220,545.0,422.0,150.0,149.0,32.0,4.0,21.0,128.0,44.0,7.0,92.0,85.0,252.0,17.0,7.0,7.0,57.0,0.0,0.0,0.0,,0.353,0.473,0.732,1.205,107.0,0.396,0.544,0.039,0.156,0.169,-0.013,1.082
2024,div1,Spartanburg Methodist,spartanburgmethodist,391,1036.0,837.0,276.0,323.0,59.0,15.0,34.0,252.0,26.0,5.0,129.0,146.0,514.0,38.0,14.0,18.0,108.0,9.0,168.0,198.0,0.848,0.386,0.473,0.743,1.216,108.0,0.428,0.531,0.033,0.141,0.125,0.016,0.884
2024,div1,St. Charles,stcharlescommunitycollege,267,804.0,588.0,229.0,208.0,41.0,7.0,35.0,203.0,97.0,10.0,147.0,152.0,368.0,56.0,1.0,12.0,83.0,4.0,0.0,0.0,,0.354,0.511,0.767,1.278,113.0,0.419,0.516,0.044,0.189,0.183,0.006,0.967
2024,div1,St. Louis,stlouiscommunitycollege,89,278.0,235.0,65.0,78.0,16.0,1.0,5.0,59.0,6.0,4.0,34.0,42.0,111.0,4.0,2.0,3.0,22.0,0.0,0.0,0.0,,0.332,0.417,0.566,0.983,87.0,0.382,0.541,0.018,0.151,0.122,0.029,0.81
2024,div1,St. Petersburg,stpetersburgcollege,144,444.0,383.0,99.0,145.0,28.0,1.0,11.0,87.0,28.0,5.0,43.0,55.0,208.0,9.0,3.0,6.0,40.0,5.0,0.0,0.0,,0.379,0.444,0.648,1.092,97.0,0.415,0.473,0.025,0.124,0.097,0.027,0.782
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,269,879.0,718.0,197.0,246.0,57.0,10.0,16.0,170.0,16.0,5.0,124.0,180.0,371.0,30.0,0.0,7.0,83.0,11.0,12.0,20.0,0.6,0.343,0.455,0.632,1.087,96.0,0.435,0.471,0.018,0.205,0.141,0.064,0.689
2024,div1,State Fair,statefaircommunitycollege,217,630.0,516.0,183.0,197.0,38.0,5.0,38.0,168.0,32.0,7.0,86.0,87.0,359.0,18.0,5.0,5.0,81.0,0.0,0.0,0.0,,0.382,0.478,0.853,1.331,118.0,0.402,0.551,0.06,0.138,0.137,0.001,0.989
2024,div1,Tallahassee,tallahasseecommunitycollege,221,652.0,510.0,145.0,159.0,28.0,0.0,8.0,122.0,32.0,4.0,106.0,86.0,211.0,23.0,5.0,8.0,36.0,12.0,47.0,48.0,0.979,0.312,0.442,0.484,0.926,82.0,0.356,0.489,0.012,0.132,0.163,-0.031,1.233
2024,div1,Temple,templecollege,257,718.0,538.0,164.0,164.0,34.0,2.0,17.0,134.0,34.0,8.0,127.0,140.0,251.0,33.0,9.0,11.0,53.0,0.0,0.0,0.0,,0.305,0.451,0.569,1.02,91.0,0.375,0.479,0.024,0.195,0.177,0.018,0.907
2024,div1,Three Rivers,threeriverscommunitycollegemo,288,807.0,648.0,228.0,254.0,51.0,6.0,21.0,199.0,48.0,8.0,92.0,136.0,380.0,39.0,8.0,20.0,78.0,8.0,108.0,125.0,0.864,0.392,0.477,0.707,1.184,105.0,0.456,0.569,0.026,0.169,0.114,0.055,0.676
2024,div1,Trinidad State,trinidadstatecollege,119,340.0,256.0,95.0,93.0,29.0,5.0,12.0,92.0,22.0,6.0,62.0,83.0,168.0,19.0,0.0,3.0,46.0,0.0,0.0,0.0,,0.363,0.512,0.836,1.348,120.0,0.494,0.512,0.035,0.244,0.182,0.062,0.747
2024,div1,Triton,tritoncollege,60,152.0,124.0,28.0,37.0,9.0,0.0,2.0,22.0,7.0,3.0,16.0,25.0,52.0,11.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.298,0.421,0.508,0.929,82.0,0.357,0.419,0.013,0.164,0.105,0.059,0.64
2024,div1,Tyler,tylerjuniorcollege,411,959.0,738.0,239.0,242.0,66.0,7.0,25.0,208.0,88.0,18.0,161.0,180.0,397.0,42.0,2.0,16.0,98.0,4.0,113.0,160.0,0.706,0.328,0.464,0.671,1.135,101.0,0.395,0.51,0.026,0.188,0.168,0.02,0.894
2024,div1,USC Lancaster,usclancaster,263,706.0,557.0,213.0,203.0,45.0,6.0,27.0,172.0,45.0,3.0,105.0,105.0,341.0,33.0,1.0,10.0,78.0,3.0,7.0,5.0,1.4,0.364,0.483,0.752,1.235,110.0,0.405,0.592,0.038,0.149,0.149,0.0,1.0
2024,div1,USC Salkehatchie,uscsalkehatchie,29,77.0,65.0,11.0,13.0,4.0,1.0,1.0,11.0,0.0,1.0,10.0,22.0,22.0,0.0,0.0,2.0,6.0,0.0,10.0,11.0,0.909,0.2,0.299,0.431,0.73,65.0,0.273,0.455,0.013,0.286,0.13,0.156,0.455
2024,div1,USC Sumter,uscsumter,220,625.0,512.0,156.0,162.0,39.0,7.0,6.0,127.0,39.0,5.0,81.0,83.0,233.0,17.0,8.0,7.0,52.0,5.0,96.0,106.0,0.906,0.316,0.416,0.557,0.973,86.0,0.363,0.591,0.01,0.133,0.13,0.003,0.976
2024,div1,USC Union,uscunion,203,476.0,365.0,135.0,139.0,26.0,7.0,27.0,119.0,41.0,7.0,88.0,69.0,260.0,12.0,3.0,8.0,60.0,1.0,8.0,10.0,0.8,0.381,0.502,0.877,1.379,122.0,0.404,0.509,0.057,0.145,0.185,-0.04,1.275
2024,div1,Utah State Eastern,utahstateeastern,196,545.0,413.0,141.0,139.0,30.0,10.0,8.0,132.0,41.0,4.0,100.0,79.0,213.0,22.0,3.0,7.0,48.0,4.0,51.0,58.0,0.879,0.337,0.479,0.632,1.111,99.0,0.393,0.526,0.015,0.145,0.183,-0.038,1.266
2024,div1,Vernon,vernoncollege,247,739.0,604.0,201.0,224.0,56.0,5.0,16.0,180.0,31.0,2.0,97.0,106.0,338.0,23.0,4.0,11.0,77.0,9.0,0.0,0.0,,0.371,0.465,0.687,1.152,102.0,0.422,0.564,0.022,0.143,0.131,0.012,0.915
2024,div1,Volunteer State,volunteerstatecommunitycollege,124,333.0,258.0,92.0,85.0,19.0,2.0,9.0,78.0,23.0,2.0,50.0,43.0,135.0,18.0,1.0,6.0,30.0,2.0,17.0,28.0,0.607,0.329,0.459,0.64,1.099,98.0,0.358,0.576,0.027,0.129,0.15,-0.021,1.163
2024,div1,Wabash Valley,wabashvalleycollege,292,775.0,597.0,223.0,237.0,47.0,13.0,31.0,209.0,67.0,7.0,120.0,127.0,403.0,45.0,2.0,11.0,91.0,0.0,0.0,0.0,,0.397,0.519,0.827,1.346,119.0,0.458,0.518,0.04,0.164,0.155,0.009,0.945
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,137,396.0,323.0,82.0,114.0,22.0,0.0,9.0,72.0,6.0,3.0,51.0,69.0,163.0,9.0,5.0,8.0,31.0,0.0,14.0,10.0,1.4,0.353,0.439,0.601,1.04,92.0,0.415,0.442,0.023,0.174,0.129,0.045,0.739
2024,div1,Walters State,waltersstatecommunitycollege,413,1084.0,833.0,320.0,319.0,66.0,6.0,61.0,304.0,37.0,5.0,168.0,138.0,580.0,64.0,4.0,15.0,133.0,13.0,150.0,221.0,0.679,0.383,0.508,0.856,1.364,121.0,0.398,0.529,0.056,0.127,0.155,-0.028,1.217
2024,div1,Weatherford,weatherfordcollege,315,854.0,651.0,225.0,221.0,50.0,7.0,16.0,197.0,56.0,13.0,163.0,117.0,333.0,29.0,0.0,11.0,73.0,0.0,7.0,8.0,0.875,0.339,0.484,0.624,1.108,98.0,0.388,0.526,0.019,0.137,0.191,-0.054,1.393
2024,div1,Western Nebraska,westernnebraskacommunitycollege,166,497.0,395.0,162.0,159.0,30.0,8.0,19.0,142.0,22.0,10.0,60.0,88.0,262.0,37.0,0.0,5.0,57.0,4.0,0.0,0.0,,0.403,0.515,0.808,1.323,117.0,0.478,0.603,0.038,0.177,0.121,0.056,0.682
2024,div1,Western Texas,westerntexascollege,156,409.0,316.0,110.0,108.0,17.0,4.0,7.0,91.0,29.0,2.0,65.0,72.0,154.0,21.0,5.0,2.0,28.0,5.0,0.0,0.0,,0.342,0.474,0.576,1.05,93.0,0.423,0.551,0.017,0.176,0.159,0.017,0.903
2024,div1,Wharton County,whartoncountyjuniorcollege,301,900.0,686.0,215.0,233.0,38.0,11.0,12.0,169.0,70.0,15.0,142.0,146.0,329.0,44.0,9.0,19.0,61.0,1.0,5.0,3.0,1.667,0.34,0.466,0.569,1.035,92.0,0.404,0.499,0.013,0.162,0.158,0.004,0.973
2024,div1,Yavapai,yavapaicollege,232,546.0,460.0,125.0,165.0,37.0,2.0,19.0,110.0,30.0,8.0,59.0,67.0,263.0,11.0,11.0,5.0,58.0,3.0,9.0,12.0,0.75,0.359,0.43,0.698,1.128,100.0,0.385,0.491,0.035,0.123,0.108,0.015,0.881
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,282,773.0,614.0,204.0,233.0,40.0,1.0,31.0,176.0,76.0,4.0,100.0,105.0,368.0,43.0,2.0,14.0,72.0,0.0,0.0,0.0,,0.379,0.486,0.717,1.203,110.0,0.411,0.501,0.04,0.136,0.129,0.007,0.952
2024,div2,Allegany Maryland,alleganycollegeofmaryland,185,458.0,356.0,118.0,116.0,32.0,0.0,13.0,99.0,46.0,4.0,78.0,73.0,187.0,13.0,2.0,9.0,45.0,0.0,30.0,42.0,0.714,0.326,0.452,0.652,1.104,101.0,0.369,0.541,0.028,0.159,0.17,-0.011,1.068
2024,div2,Alpena,alpenacommunitycollege,27,71.0,63.0,21.0,26.0,10.0,1.0,1.0,20.0,7.0,2.0,6.0,7.0,41.0,2.0,0.0,0.0,12.0,0.0,12.0,17.0,0.706,0.413,0.479,0.841,1.32,120.0,0.455,0.606,0.014,0.099,0.085,0.014,0.857
2024,div2,Anne Arundel,annearundelcommunitycollege,174,524.0,411.0,112.0,136.0,19.0,6.0,3.0,91.0,47.0,6.0,79.0,75.0,176.0,14.0,15.0,5.0,28.0,6.0,76.0,72.0,1.056,0.331,0.437,0.496,0.933,85.0,0.393,0.482,0.006,0.143,0.151,-0.008,1.053
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,105,330.0,267.0,99.0,107.0,19.0,7.0,6.0,78.0,21.0,4.0,43.0,56.0,158.0,20.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.401,0.515,0.712,1.227,112.0,0.493,0.567,0.018,0.17,0.13,0.04,0.768
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,34,95.0,82.0,19.0,29.0,2.0,0.0,2.0,16.0,1.0,0.0,6.0,7.0,37.0,4.0,3.0,0.0,4.0,2.0,0.0,0.0,,0.354,0.411,0.5,0.911,83.0,0.37,0.459,0.021,0.074,0.063,0.011,0.857
2024,div2,Bay College,baycollege,87,244.0,198.0,55.0,59.0,9.0,5.0,2.0,46.0,21.0,3.0,36.0,43.0,84.0,8.0,0.0,2.0,16.0,4.0,12.0,12.0,1.0,0.298,0.422,0.505,0.927,85.0,0.368,0.525,0.008,0.176,0.148,0.028,0.837
2024,div2,Bevill State,bevillstatecommunitycollege,143,419.0,330.0,98.0,124.0,17.0,6.0,3.0,85.0,15.0,7.0,53.0,58.0,162.0,26.0,4.0,6.0,26.0,0.0,0.0,0.0,,0.376,0.484,0.57,1.054,96.0,0.44,0.475,0.007,0.138,0.126,0.012,0.914
2024,div2,Bishop State,bishopstatecommunitycollege,229,604.0,486.0,166.0,167.0,29.0,8.0,6.0,138.0,59.0,11.0,76.0,91.0,226.0,27.0,1.0,14.0,43.0,0.0,0.0,0.0,,0.344,0.447,0.562,1.009,92.0,0.4,0.606,0.01,0.151,0.126,0.025,0.835
2024,div2,Bismarck State,bismarckstatecollege,109,297.0,234.0,95.0,97.0,20.0,12.0,5.0,87.0,19.0,0.0,41.0,63.0,156.0,20.0,0.0,2.0,37.0,1.0,0.0,0.0,,0.415,0.532,0.825,1.357,124.0,0.548,0.588,0.017,0.212,0.138,0.074,0.651
2024,div2,Black Hawk,blackhawkcollegemoline,160,411.0,329.0,110.0,114.0,27.0,4.0,7.0,89.0,44.0,7.0,42.0,69.0,170.0,28.0,4.0,8.0,38.0,1.0,0.0,0.0,,0.347,0.448,0.632,1.08,99.0,0.41,0.582,0.017,0.168,0.102,0.066,0.609
2024,div2,Brunswick,brunswickcommunitycollege,346,953.0,811.0,208.0,267.0,44.0,6.0,22.0,181.0,46.0,3.0,99.0,137.0,389.0,28.0,3.0,12.0,72.0,3.0,52.0,56.0,0.929,0.329,0.413,0.568,0.981,90.0,0.369,0.5,0.023,0.144,0.104,0.04,0.723
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,65,190.0,137.0,37.0,29.0,5.0,0.0,3.0,27.0,14.0,2.0,29.0,41.0,43.0,21.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.212,0.416,0.372,0.788,72.0,0.277,0.447,0.016,0.216,0.153,0.063,0.707
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,204,541.0,424.0,128.0,140.0,27.0,0.0,7.0,105.0,44.0,15.0,73.0,67.0,188.0,20.0,13.0,11.0,34.0,5.0,39.0,53.0,0.736,0.33,0.431,0.524,0.955,87.0,0.368,0.535,0.013,0.124,0.135,-0.011,1.09
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,55,134.0,104.0,30.0,33.0,8.0,1.0,1.0,26.0,11.0,0.0,13.0,24.0,46.0,13.0,0.0,4.0,10.0,0.0,19.0,8.0,2.375,0.317,0.44,0.538,0.978,89.0,0.386,0.5,0.007,0.179,0.097,0.082,0.542
2024,div2,CCBC Catonsville,ccbccatonsville,150,455.0,356.0,142.0,141.0,32.0,2.0,9.0,113.0,22.0,3.0,63.0,53.0,204.0,29.0,0.0,7.0,43.0,8.0,55.0,82.0,0.671,0.396,0.512,0.694,1.206,110.0,0.439,0.594,0.02,0.116,0.138,-0.022,1.189
2024,div2,CCBC Dundalk,ccbcdundalk,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,
