season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Northeast Texas,northeasttexascommunitycollege,440,1313.0,1022.0,289.0,304.0,62.0,9.0,20.0,253.0,92.0,24.0,195.0,202.0,444.0,69.0,20.0,7.0,91.0,15.0,246.0,212.0,1.16,0.297,0.433,0.523,0.956,81.0,0.352,0.491,0.015,0.154,0.149,0.005,0.965
2024,div1,Northeastern,northeasternjuniorcollege,417,1270.0,984.0,405.0,355.0,76.0,12.0,56.0,358.0,138.0,15.0,209.0,212.0,623.0,64.0,0.0,13.0,144.0,2.0,0.0,0.0,,0.361,0.494,0.779,1.273,108.0,0.41,0.61,0.044,0.167,0.165,0.002,0.986
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,418,1221.0,981.0,305.0,377.0,82.0,0.0,34.0,269.0,46.0,7.0,197.0,143.0,561.0,31.0,4.0,8.0,116.0,0.0,0.0,0.0,,0.384,0.495,0.69,1.185,101.0,0.422,0.475,0.028,0.117,0.161,-0.044,1.378
2024,div1,Northwest Florida State,northwestfloridastatecollege,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Nunez,nunezcommunitycollege,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Odessa,odessacollege,344,982.0,811.0,256.0,312.0,71.0,18.0,19.0,214.0,76.0,11.0,116.0,114.0,476.0,26.0,19.0,10.0,108.0,0.0,0.0,0.0,,0.385,0.462,0.72,1.182,101.0,0.426,0.545,0.019,0.116,0.118,-0.002,1.018
2024,div1,Olive-Harvey,oliveharveycollege,325,894.0,646.0,302.0,237.0,46.0,11.0,9.0,249.0,67.0,6.0,160.0,127.0,332.0,69.0,3.0,16.0,66.0,4.0,135.0,111.0,1.216,0.367,0.521,0.616,1.137,97.0,0.433,0.641,0.01,0.142,0.179,-0.037,1.26
2024,div1,Olney Central,olneycentralcollege,365,1101.0,882.0,295.0,305.0,66.0,13.0,22.0,234.0,71.0,21.0,157.0,181.0,463.0,48.0,0.0,14.0,101.0,0.0,0.0,0.0,,0.346,0.463,0.639,1.102,94.0,0.408,0.559,0.02,0.164,0.143,0.021,0.867
2024,div1,Otero,oterocollege,360,1196.0,952.0,302.0,333.0,76.0,17.0,21.0,271.0,57.0,11.0,167.0,183.0,506.0,47.0,10.0,20.0,114.0,16.0,0.0,0.0,,0.35,0.457,0.651,1.108,94.0,0.406,0.534,0.018,0.153,0.14,0.013,0.913
2024,div1,Panola,panolacollege,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Paris,parisjuniorcollege,400,1151.0,915.0,282.0,314.0,71.0,12.0,33.0,241.0,75.0,10.0,171.0,148.0,506.0,40.0,9.0,16.0,116.0,0.0,5.0,4.0,1.25,0.343,0.456,0.682,1.138,97.0,0.375,0.506,0.029,0.129,0.149,-0.02,1.155
2024,div1,Pensacola State,pensacolastatecollege,529,1758.0,1456.0,464.0,528.0,98.0,14.0,68.0,412.0,121.0,6.0,222.0,287.0,858.0,46.0,6.0,28.0,180.0,1.0,24.0,33.0,0.727,0.363,0.453,0.713,1.166,99.0,0.407,0.544,0.039,0.163,0.126,0.037,0.774
2024,div1,Pima,pimacommunitycollege,642,1664.0,1334.0,395.0,455.0,75.0,30.0,20.0,347.0,87.0,20.0,250.0,253.0,650.0,49.0,4.0,27.0,125.0,0.0,0.0,0.0,,0.341,0.453,0.581,1.034,88.0,0.4,0.511,0.012,0.152,0.15,0.002,0.988
2024,div1,Polk State,polkstatecollege,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,346,985.0,768.0,272.0,291.0,73.0,10.0,24.0,235.0,84.0,8.0,146.0,144.0,456.0,39.0,5.0,27.0,107.0,10.0,128.0,208.0,0.615,0.379,0.483,0.733,1.216,104.0,0.426,0.549,0.024,0.146,0.148,-0.002,1.014
2024,div1,Pratt,prattcommunitycollege,363,1194.0,933.0,391.0,372.0,96.0,23.0,28.0,351.0,145.0,11.0,149.0,154.0,598.0,77.0,11.0,24.0,147.0,4.0,51.0,51.0,1.0,0.399,0.501,0.798,1.299,111.0,0.444,0.637,0.023,0.129,0.125,0.004,0.968
2024,div1,Ranger,rangercollege,455,1314.0,950.0,331.0,311.0,69.0,15.0,22.0,287.0,117.0,12.0,261.0,220.0,474.0,70.0,12.0,21.0,106.0,1.0,15.0,11.0,1.364,0.327,0.489,0.613,1.102,94.0,0.396,0.498,0.017,0.167,0.199,-0.032,1.186
2024,div1,Rend Lake,rendlakecollege,326,914.0,748.0,210.0,257.0,78.0,10.0,7.0,158.0,59.0,10.0,104.0,129.0,376.0,46.0,3.0,13.0,95.0,0.0,0.0,0.0,,0.344,0.445,0.63,1.075,92.0,0.4,0.507,0.008,0.141,0.114,0.027,0.806
2024,div1,Roane State,roanestatecommunitycollege,386,953.0,732.0,250.0,237.0,48.0,5.0,23.0,206.0,86.0,8.0,153.0,167.0,364.0,49.0,2.0,17.0,76.0,2.0,4.0,5.0,0.8,0.324,0.461,0.601,1.062,90.0,0.383,0.546,0.024,0.175,0.161,0.014,0.916
2024,div1,Rose State,rosestatecollege,286,909.0,694.0,278.0,247.0,49.0,5.0,15.0,227.0,54.0,22.0,150.0,168.0,351.0,50.0,9.0,6.0,69.0,0.0,0.0,0.0,,0.356,0.492,0.605,1.097,93.0,0.449,0.609,0.017,0.185,0.165,0.02,0.893
2024,div1,Salt Lake,saltlakecommunitycollege,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,578,1590.0,1309.0,373.0,435.0,80.0,18.0,33.0,300.0,127.0,22.0,191.0,232.0,650.0,42.0,15.0,33.0,131.0,18.0,167.0,205.0,0.815,0.332,0.42,0.597,1.017,87.0,0.373,0.535,0.021,0.146,0.12,0.026,0.823
2024,div1,Santa Fe,santafecollege,414,1146.0,938.0,241.0,284.0,75.0,7.0,28.0,205.0,42.0,15.0,140.0,196.0,457.0,43.0,11.0,14.0,110.0,14.0,15.0,19.0,0.789,0.303,0.408,0.604,1.012,86.0,0.352,0.485,0.024,0.171,0.122,0.049,0.714
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Seminole State (OK),seminolestatecollegeok,1153,4604.0,3763.0,1696.0,1878.0,328.0,141.0,543.0,1979.0,317.0,34.0,624.0,515.0,4117.0,147.0,4.0,66.0,1012.0,19.0,74.0,59.0,1.254,0.499,0.575,1.363,1.938,165.0,0.482,0.547,0.118,0.112,0.136,-0.024,1.212
2024,div1,Seward County,sewardcountycommunitycollege,357,1272.0,1046.0,324.0,357.0,95.0,11.0,44.0,286.0,18.0,7.0,151.0,158.0,606.0,52.0,5.0,18.0,150.0,17.0,34.0,63.0,0.54,0.341,0.44,0.723,1.163,99.0,0.363,0.543,0.035,0.124,0.119,0.005,0.956
2024,div1,Shawnee,shawneecommunitycollege,108,316.0,248.0,65.0,72.0,16.0,1.0,2.0,55.0,20.0,6.0,47.0,68.0,96.0,17.0,3.0,1.0,19.0,1.0,6.0,15.0,0.4,0.29,0.43,0.464,0.894,76.0,0.391,0.47,0.006,0.215,0.149,0.066,0.691
2024,div1,Shelton State,sheltonstatecommunitycollege,594,1548.0,1214.0,392.0,455.0,100.0,13.0,33.0,361.0,124.0,10.0,211.0,210.0,680.0,82.0,20.0,21.0,146.0,0.0,0.0,0.0,,0.375,0.483,0.68,1.163,99.0,0.425,0.502,0.021,0.136,0.136,0.0,1.005
2024,div1,Snead State,sneadstatecommunitycollege,490,1412.0,1076.0,371.0,391.0,68.0,3.0,42.0,362.0,39.0,9.0,221.0,175.0,591.0,75.0,16.0,24.0,113.0,16.0,0.0,0.0,,0.363,0.487,0.654,1.141,97.0,0.395,0.51,0.03,0.124,0.157,-0.033,1.263
2024,div1,South Georgia State,southgeorgiastatecollege,407,1009.0,826.0,235.0,255.0,51.0,5.0,21.0,195.0,48.0,14.0,131.0,140.0,379.0,40.0,2.0,10.0,77.0,0.0,0.0,0.0,,0.309,0.422,0.552,0.974,83.0,0.347,0.528,0.021,0.139,0.13,0.009,0.936
2024,div1,South Mountain,southmountaincommunitycollege,481,1371.0,1114.0,294.0,347.0,68.0,14.0,23.0,236.0,73.0,18.0,199.0,254.0,512.0,29.0,10.0,19.0,105.0,12.0,194.0,267.0,0.727,0.311,0.419,0.554,0.973,83.0,0.379,0.491,0.017,0.185,0.145,0.04,0.783
2024,div1,South Suburban,southsuburbancollege,400,1196.0,980.0,300.0,346.0,69.0,11.0,20.0,230.0,91.0,5.0,167.0,199.0,497.0,27.0,6.0,16.0,100.0,9.0,132.0,151.0,0.874,0.353,0.452,0.609,1.061,90.0,0.42,0.538,0.017,0.166,0.14,0.026,0.839
2024,div1,Southeast,southeastcommunitycollege,550,1633.0,1256.0,514.0,499.0,98.0,9.0,74.0,416.0,150.0,18.0,242.0,252.0,837.0,94.0,21.0,20.0,181.0,3.0,32.0,33.0,0.97,0.397,0.511,0.811,1.322,113.0,0.447,0.578,0.045,0.154,0.148,0.006,0.96
2024,div1,Southeastern Illinois,southeasternillinoiscollege,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,426,1120.0,877.0,257.0,285.0,70.0,12.0,24.0,217.0,82.0,12.0,161.0,215.0,451.0,47.0,16.0,19.0,106.0,11.0,159.0,213.0,0.746,0.325,0.44,0.635,1.075,92.0,0.397,0.497,0.021,0.192,0.144,0.048,0.749
2024,div1,Southern Nevada,collegeofsouthernnevada,682,1823.0,1426.0,447.0,489.0,110.0,27.0,35.0,415.0,111.0,20.0,280.0,253.0,758.0,61.0,27.0,29.0,172.0,23.0,315.0,340.0,0.926,0.343,0.455,0.652,1.107,94.0,0.389,0.518,0.019,0.139,0.154,-0.015,1.107
2024,div1,Southern Union State,southernunionstatecommunitycollege,504,1539.0,1265.0,371.0,435.0,100.0,6.0,53.0,337.0,119.0,13.0,213.0,244.0,706.0,40.0,4.0,17.0,159.0,2.0,12.0,24.0,0.5,0.344,0.447,0.684,1.131,96.0,0.388,0.501,0.034,0.159,0.138,0.021,0.873
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Southwestern,southwesterncommunitycollege,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,563,1464.0,1124.0,440.0,419.0,86.0,11.0,65.0,371.0,104.0,12.0,254.0,200.0,722.0,54.0,13.0,19.0,162.0,0.0,0.0,0.0,,0.373,0.497,0.786,1.283,109.0,0.403,0.566,0.044,0.137,0.173,-0.036,1.27
2024,div1,Spartanburg Methodist,spartanburgmethodist,599,1564.0,1271.0,439.0,488.0,95.0,16.0,78.0,393.0,36.0,6.0,194.0,221.0,849.0,50.0,24.0,25.0,189.0,23.0,253.0,308.0,0.821,0.384,0.468,0.817,1.285,109.0,0.411,0.552,0.05,0.141,0.124,0.017,0.878
2024,div1,St. Charles,stcharlescommunitycollege,518,1433.0,1076.0,404.0,381.0,78.0,13.0,51.0,360.0,164.0,18.0,239.0,270.0,638.0,92.0,1.0,25.0,142.0,10.0,0.0,0.0,,0.354,0.497,0.725,1.222,104.0,0.423,0.534,0.036,0.188,0.167,0.021,0.885
2024,div1,St. Louis,stlouiscommunitycollege,353,1382.0,1155.0,426.0,500.0,95.0,30.0,123.0,494.0,65.0,10.0,175.0,160.0,1024.0,28.0,4.0,20.0,248.0,4.0,4.0,8.0,0.5,0.433,0.509,1.101,1.61,137.0,0.423,0.522,0.089,0.116,0.127,-0.011,1.094
2024,div1,St. Petersburg,stpetersburgcollege,229,716.0,612.0,169.0,227.0,35.0,3.0,16.0,127.0,59.0,8.0,76.0,105.0,316.0,17.0,3.0,8.0,54.0,4.0,0.0,0.0,,0.371,0.447,0.605,1.052,90.0,0.423,0.503,0.022,0.147,0.106,0.041,0.724
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,381,1283.0,1052.0,287.0,368.0,80.0,12.0,29.0,250.0,28.0,7.0,168.0,262.0,559.0,45.0,5.0,13.0,121.0,16.0,10.0,17.0,0.588,0.35,0.453,0.646,1.099,94.0,0.438,0.467,0.023,0.204,0.131,0.073,0.641
2024,div1,State Fair,statefaircommunitycollege,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,329,936.0,736.0,225.0,238.0,42.0,1.0,16.0,185.0,65.0,6.0,151.0,127.0,330.0,34.0,6.0,9.0,59.0,15.0,64.0,75.0,0.853,0.323,0.452,0.529,0.981,84.0,0.369,0.514,0.017,0.136,0.161,-0.025,1.189
2024,div1,Temple,templecollege,409,1178.0,890.0,262.0,268.0,57.0,2.0,27.0,222.0,50.0,14.0,202.0,230.0,408.0,54.0,16.0,16.0,86.0,0.0,0.0,0.0,,0.301,0.445,0.557,1.002,85.0,0.371,0.473,0.023,0.195,0.171,0.024,0.878
2024,div1,Three Rivers,threeriverscommunitycollegemo,494,1482.0,1201.0,377.0,437.0,78.0,12.0,33.0,344.0,66.0,13.0,168.0,236.0,638.0,67.0,19.0,27.0,123.0,9.0,174.0,203.0,0.857,0.364,0.453,0.634,1.087,93.0,0.421,0.538,0.022,0.159,0.113,0.046,0.712
2024,div1,Trinidad State,trinidadstatecollege,259,771.0,603.0,222.0,226.0,64.0,8.0,36.0,206.0,44.0,10.0,126.0,171.0,414.0,38.0,0.0,4.0,108.0,0.0,0.0,0.0,,0.375,0.506,0.866,1.372,117.0,0.475,0.525,0.047,0.222,0.163,0.059,0.737
2024,div1,Triton,tritoncollege,233,685.0,554.0,131.0,169.0,38.0,7.0,8.0,107.0,55.0,7.0,101.0,111.0,245.0,25.0,0.0,5.0,53.0,0.0,0.0,0.0,,0.305,0.431,0.538,0.969,83.0,0.366,0.429,0.012,0.162,0.147,0.015,0.91
2024,div1,Tyler,tylerjuniorcollege,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,404,1157.0,916.0,339.0,336.0,77.0,7.0,46.0,283.0,65.0,7.0,173.0,168.0,565.0,50.0,3.0,15.0,130.0,2.0,11.0,14.0,0.786,0.367,0.483,0.759,1.242,106.0,0.404,0.571,0.04,0.145,0.15,-0.005,1.03
2024,div1,USC Salkehatchie,uscsalkehatchie,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,387,1066.0,876.0,245.0,269.0,61.0,7.0,14.0,207.0,69.0,9.0,127.0,160.0,386.0,30.0,15.0,18.0,82.0,5.0,149.0,175.0,0.851,0.307,0.4,0.534,0.934,80.0,0.354,0.561,0.013,0.15,0.119,0.031,0.794
2024,div1,USC Union,uscunion,338,762.0,584.0,214.0,214.0,43.0,5.0,31.0,190.0,57.0,9.0,134.0,106.0,360.0,23.0,8.0,13.0,79.0,1.0,22.0,21.0,1.048,0.366,0.487,0.752,1.239,106.0,0.398,0.538,0.041,0.139,0.176,-0.037,1.264
2024,div1,Utah State Eastern,utahstateeastern,294,862.0,671.0,200.0,204.0,46.0,11.0,21.0,178.0,52.0,7.0,139.0,134.0,335.0,31.0,11.0,10.0,78.0,5.0,124.0,127.0,0.976,0.304,0.434,0.615,1.049,89.0,0.348,0.507,0.024,0.155,0.161,-0.006,1.037
2024,div1,Vernon,vernoncollege,517,1574.0,1284.0,395.0,441.0,88.0,13.0,44.0,342.0,40.0,4.0,209.0,223.0,687.0,50.0,15.0,16.0,145.0,23.0,0.0,0.0,,0.343,0.445,0.648,1.093,93.0,0.384,0.535,0.028,0.142,0.133,0.009,0.937
2024,div1,Volunteer State,volunteerstatecommunitycollege,233,629.0,477.0,178.0,162.0,34.0,6.0,15.0,149.0,40.0,3.0,101.0,82.0,253.0,34.0,3.0,14.0,55.0,4.0,41.0,48.0,0.854,0.34,0.472,0.646,1.118,95.0,0.373,0.578,0.024,0.13,0.161,-0.031,1.232
2024,div1,Wabash Valley,wabashvalleycollege,545,1119.0,857.0,216.0,306.0,84.0,0.0,7.0,194.0,26.0,3.0,202.0,158.0,411.0,45.0,13.0,2.0,91.0,36.0,84.0,36.0,2.333,0.357,0.494,0.586,1.08,92.0,0.431,0.383,0.006,0.141,0.181,-0.04,1.278
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,299,905.0,750.0,166.0,266.0,38.0,2.0,26.0,162.0,21.0,7.0,111.0,145.0,386.0,17.0,7.0,20.0,66.0,1.0,16.0,11.0,1.455,0.355,0.435,0.603,1.038,88.0,0.401,0.38,0.029,0.16,0.123,0.037,0.766
2024,div1,Walters State,waltersstatecommunitycollege,667,1617.0,1279.0,507.0,500.0,109.0,14.0,90.0,463.0,69.0,10.0,210.0,203.0,907.0,94.0,10.0,24.0,213.0,15.0,231.0,337.0,0.685,0.391,0.497,0.876,1.373,117.0,0.406,0.584,0.056,0.126,0.13,-0.004,1.034
2024,div1,Weatherford,weatherfordcollege,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Western Nebraska,westernnebraskacommunitycollege,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,298,754.0,590.0,197.0,200.0,38.0,8.0,21.0,168.0,40.0,6.0,124.0,129.0,317.0,27.0,7.0,6.0,67.0,9.0,0.0,0.0,,0.339,0.466,0.651,1.117,95.0,0.401,0.533,0.028,0.171,0.164,0.007,0.961
2024,div1,Wharton County,whartoncountyjuniorcollege,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Yavapai,yavapaicollege,476,1582.0,1293.0,398.0,501.0,64.0,14.0,48.0,326.0,44.0,17.0,214.0,228.0,737.0,57.0,8.0,10.0,126.0,10.0,11.0,0.0,,0.387,0.488,0.667,1.155,98.0,0.441,0.483,0.03,0.144,0.135,0.009,0.939
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,480,1298.0,983.0,329.0,370.0,73.0,6.0,47.0,345.0,122.0,15.0,176.0,180.0,596.0,91.0,6.0,42.0,126.0,0.0,0.0,0.0,,0.376,0.491,0.734,1.225,112.0,0.405,0.478,0.036,0.139,0.136,0.003,0.978
2024,div2,Allegany Maryland,alleganycollegeofmaryland,403,998.0,785.0,227.0,198.0,47.0,5.0,32.0,198.0,109.0,8.0,138.0,198.0,351.0,48.0,8.0,19.0,84.0,0.0,67.0,54.0,1.241,0.252,0.385,0.554,0.939,86.0,0.289,0.554,0.032,0.198,0.138,0.06,0.697
2024,div2,Alpena,alpenacommunitycollege,156,414.0,339.0,91.0,109.0,15.0,2.0,5.0,82.0,41.0,6.0,59.0,49.0,143.0,11.0,2.0,3.0,22.0,2.0,19.0,26.0,0.731,0.322,0.432,0.487,0.919,84.0,0.361,0.494,0.012,0.118,0.143,-0.025,1.204
2024,div2,Anne Arundel,annearundelcommunitycollege,346,1021.0,788.0,231.0,259.0,40.0,6.0,7.0,191.0,97.0,14.0,154.0,128.0,332.0,40.0,25.0,14.0,53.0,13.0,140.0,164.0,0.854,0.329,0.444,0.489,0.933,85.0,0.378,0.502,0.007,0.125,0.151,-0.026,1.203
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,121,299.0,234.0,103.0,91.0,10.0,7.0,1.0,78.0,13.0,4.0,50.0,55.0,118.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.389,0.522,0.581,1.103,100.0,0.506,0.658,0.003,0.184,0.167,0.017,0.909
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,57,172.0,137.0,39.0,49.0,5.0,0.0,5.0,32.0,6.0,0.0,20.0,15.0,69.0,9.0,3.0,3.0,10.0,3.0,0.0,0.0,,0.358,0.453,0.577,1.03,94.0,0.367,0.466,0.029,0.087,0.116,-0.029,1.333
2024,div2,Bay College,baycollege,276,791.0,661.0,183.0,218.0,48.0,10.0,17.0,164.0,58.0,11.0,93.0,159.0,337.0,23.0,3.0,11.0,75.0,7.0,12.0,12.0,1.0,0.33,0.422,0.623,1.045,95.0,0.405,0.524,0.021,0.201,0.118,0.083,0.585
2024,div2,Bevill State,bevillstatecommunitycollege,213,491.0,410.0,108.0,134.0,31.0,5.0,6.0,89.0,17.0,4.0,47.0,83.0,193.0,25.0,3.0,6.0,42.0,0.0,0.0,0.0,,0.327,0.42,0.573,0.993,90.0,0.391,0.51,0.012,0.169,0.096,0.073,0.566
2024,div2,Bishop State,bishopstatecommunitycollege,269,613.0,496.0,158.0,160.0,25.0,5.0,4.0,135.0,62.0,12.0,86.0,88.0,205.0,17.0,1.0,13.0,34.0,0.0,0.0,0.0,,0.323,0.429,0.486,0.915,83.0,0.374,0.595,0.007,0.144,0.14,0.004,0.977
2024,div2,Bismarck State,bismarckstatecollege,307,828.0,647.0,196.0,207.0,55.0,7.0,27.0,186.0,37.0,13.0,111.0,191.0,357.0,49.0,1.0,20.0,89.0,0.0,0.0,0.0,,0.32,0.443,0.689,1.132,103.0,0.401,0.497,0.033,0.231,0.134,0.097,0.581
2024,div2,Black Hawk,blackhawkcollegemoline,442,1019.0,809.0,287.0,293.0,59.0,12.0,22.0,230.0,78.0,8.0,112.0,140.0,442.0,71.0,7.0,20.0,93.0,0.0,0.0,0.0,,0.362,0.467,0.661,1.128,103.0,0.406,0.584,0.022,0.137,0.11,0.027,0.8
2024,div2,Brunswick,brunswickcommunitycollege,624,1792.0,1503.0,446.0,527.0,95.0,11.0,40.0,373.0,84.0,8.0,202.0,218.0,764.0,60.0,6.0,21.0,146.0,5.0,70.0,78.0,0.897,0.351,0.44,0.605,1.045,95.0,0.385,0.542,0.022,0.122,0.113,0.009,0.927
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,314,982.0,749.0,262.0,265.0,52.0,10.0,28.0,235.0,69.0,10.0,158.0,186.0,421.0,56.0,5.0,14.0,90.0,0.0,0.0,0.0,,0.354,0.488,0.682,1.17,107.0,0.432,0.519,0.029,0.189,0.161,0.028,0.849
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,407,1099.0,894.0,281.0,315.0,64.0,5.0,29.0,210.0,97.0,27.0,132.0,149.0,476.0,37.0,20.0,16.0,98.0,4.0,34.0,41.0,0.829,0.352,0.44,0.642,1.082,99.0,0.391,0.554,0.026,0.136,0.12,0.016,0.886
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,331,919.0,743.0,230.0,266.0,74.0,5.0,6.0,188.0,59.0,16.0,103.0,158.0,368.0,54.0,6.0,13.0,85.0,6.0,123.0,49.0,2.51,0.358,0.46,0.61,1.07,97.0,0.439,0.537,0.007,0.172,0.112,0.06,0.652
2024,div2,CCBC Catonsville,ccbccatonsville,291,760.0,598.0,212.0,245.0,47.0,3.0,19.0,194.0,34.0,6.0,92.0,83.0,355.0,49.0,1.0,20.0,69.0,5.0,75.0,148.0,0.507,0.41,0.508,0.709,1.217,111.0,0.438,0.526,0.025,0.109,0.121,-0.012,1.108
2024,div2,CCBC Dundalk,ccbcdundalk,31,119.0,95.0,32.0,43.0,8.0,0.0,9.0,40.0,5.0,4.0,14.0,9.0,78.0,4.0,5.0,1.0,17.0,1.0,23.0,18.0,1.278,0.453,0.513,1.0,1.513,138.0,0.436,0.442,0.076,0.076,0.118,-0.042,1.556
2024,div2,CCBC Essex,ccbcessex,303,811.0,667.0,200.0,234.0,46.0,7.0,6.0,173.0,74.0,9.0,83.0,141.0,312.0,42.0,18.0,1.0,59.0,6.0,109.0,139.0,0.784,0.351,0.443,0.556,0.999,91.0,0.438,0.55,0.007,0.174,0.102,0.072,0.589
2024,div2,Carl Albert State,carlalbertstatecollege,456,1504.0,1175.0,351.0,396.0,83.0,6.0,25.0,291.0,82.0,17.0,211.0,230.0,566.0,86.0,20.0,12.0,114.0,1.0,0.0,0.0,,0.337,0.461,0.579,1.04,95.0,0.398,0.488,0.017,0.153,0.14,0.013,0.917
2024,div2,Carl Sandburg,carlsandburgcollege,165,557.0,454.0,142.0,161.0,37.0,3.0,15.0,129.0,24.0,4.0,65.0,104.0,249.0,24.0,10.0,4.0,55.0,2.0,0.0,0.0,,0.355,0.449,0.67,1.119,102.0,0.431,0.54,0.027,0.187,0.117,0.07,0.625
2024,div2,Catawba Valley,catawbavalleycommunitycollege,324,699.0,549.0,195.0,181.0,43.0,5.0,7.0,138.0,52.0,1.0,115.0,120.0,255.0,17.0,11.0,7.0,55.0,7.0,88.0,86.0,1.023,0.33,0.448,0.565,1.013,92.0,0.406,0.614,0.01,0.172,0.165,0.007,0.958
2024,div2,Cecil,cecilcollege,130,412.0,324.0,120.0,108.0,26.0,0.0,19.0,91.0,22.0,1.0,77.0,71.0,191.0,9.0,0.0,2.0,45.0,1.0,55.0,53.0,1.038,0.333,0.471,0.728,1.199,109.0,0.377,0.577,0.046,0.172,0.187,-0.015,1.085
2024,div2,Central Alabama,centralalabamacommunitycollege,255,458.0,391.0,103.0,119.0,29.0,2.0,4.0,85.0,22.0,3.0,41.0,92.0,164.0,21.0,0.0,5.0,35.0,0.0,0.0,0.0,,0.304,0.395,0.509,0.904,82.0,0.383,0.559,0.009,0.201,0.09,0.111,0.446
