season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,314,933.0,741.0,284.0,296.0,69.0,4.0,48.0,252.0,88.0,14.0,125.0,124.0,517.0,50.0,4.0,13.0,121.0,0.0,0.0,0.0,,0.399,0.505,0.861,1.366,121.0,0.426,0.558,0.051,0.133,0.134,-0.001,1.008
2024,div1,New Mexico Military,newmexicomilitaryinstitute,225,679.0,562.0,159.0,197.0,32.0,11.0,20.0,140.0,24.0,3.0,87.0,94.0,311.0,25.0,2.0,3.0,63.0,2.0,0.0,0.0,,0.351,0.455,0.665,1.12,99.0,0.392,0.481,0.029,0.138,0.128,0.01,0.926
2024,div1,North Central Texas,northcentraltexascollege,65,163.0,136.0,29.0,35.0,7.0,0.0,4.0,27.0,8.0,3.0,15.0,38.0,54.0,4.0,6.0,2.0,11.0,0.0,21.0,20.0,1.05,0.257,0.331,0.478,0.809,72.0,0.323,0.5,0.025,0.233,0.092,0.141,0.395
2024,div1,Northeast Texas,northeasttexascommunitycollege,311,931.0,725.0,199.0,205.0,41.0,9.0,15.0,170.0,69.0,12.0,137.0,168.0,309.0,49.0,14.0,6.0,65.0,10.0,160.0,137.0,1.168,0.283,0.42,0.516,0.936,83.0,0.347,0.489,0.016,0.18,0.147,0.033,0.815
2024,div1,Northeastern,northeasternjuniorcollege,243,655.0,484.0,219.0,159.0,33.0,8.0,21.0,162.0,89.0,17.0,129.0,116.0,271.0,38.0,0.0,4.0,62.0,0.0,0.0,0.0,,0.329,0.498,0.688,1.186,105.0,0.393,0.649,0.032,0.177,0.197,-0.02,1.112
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,203,567.0,455.0,126.0,176.0,32.0,0.0,21.0,120.0,25.0,0.0,99.0,61.0,271.0,8.0,1.0,4.0,53.0,0.0,0.0,0.0,,0.387,0.499,0.712,1.211,107.0,0.411,0.401,0.037,0.108,0.175,-0.067,1.623
2024,div1,Northwest Florida State,northwestfloridastatecollege,279,867.0,667.0,204.0,229.0,38.0,5.0,23.0,174.0,65.0,9.0,140.0,134.0,346.0,38.0,6.0,16.0,66.0,13.0,0.0,0.0,,0.343,0.469,0.618,1.087,96.0,0.392,0.471,0.027,0.155,0.161,-0.006,1.045
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,325,823.0,613.0,180.0,186.0,39.0,2.0,14.0,166.0,42.0,11.0,138.0,105.0,271.0,44.0,16.0,12.0,55.0,0.0,25.0,14.0,1.786,0.303,0.447,0.532,0.979,87.0,0.34,0.469,0.017,0.128,0.168,-0.04,1.314
2024,div1,Nunez,nunezcommunitycollege,156,468.0,347.0,137.0,135.0,31.0,4.0,18.0,126.0,50.0,7.0,83.0,81.0,228.0,25.0,2.0,11.0,53.0,1.0,0.0,0.0,,0.389,0.519,0.81,1.329,118.0,0.452,0.529,0.038,0.173,0.177,-0.004,1.025
2024,div1,Odessa,odessacollege,230,664.0,537.0,164.0,196.0,40.0,10.0,7.0,138.0,53.0,6.0,84.0,77.0,277.0,15.0,18.0,10.0,57.0,0.0,0.0,0.0,,0.365,0.444,0.622,1.066,95.0,0.408,0.545,0.011,0.116,0.127,-0.011,1.091
2024,div1,Olive-Harvey,oliveharveycollege,126,362.0,265.0,132.0,97.0,15.0,5.0,4.0,110.0,31.0,5.0,65.0,51.0,134.0,29.0,1.0,2.0,24.0,1.0,60.0,46.0,1.304,0.366,0.528,0.596,1.124,100.0,0.439,0.684,0.011,0.141,0.18,-0.039,1.275
2024,div1,Olney Central,olneycentralcollege,188,505.0,407.0,118.0,132.0,27.0,5.0,6.0,91.0,57.0,8.0,64.0,84.0,187.0,24.0,0.0,10.0,38.0,0.0,0.0,0.0,,0.324,0.436,0.553,0.989,88.0,0.385,0.523,0.012,0.166,0.127,0.039,0.762
2024,div1,Otero,oterocollege,139,412.0,331.0,80.0,114.0,23.0,4.0,4.0,74.0,19.0,2.0,60.0,69.0,157.0,13.0,5.0,3.0,31.0,3.0,0.0,0.0,,0.344,0.454,0.568,1.022,91.0,0.421,0.415,0.01,0.167,0.146,0.021,0.87
2024,div1,Panola,panolacollege,221,611.0,464.0,124.0,134.0,24.0,3.0,12.0,107.0,20.0,7.0,118.0,108.0,200.0,20.0,4.0,5.0,39.0,10.0,44.0,31.0,1.419,0.289,0.445,0.515,0.96,85.0,0.35,0.431,0.02,0.177,0.193,-0.016,1.093
2024,div1,Paris,parisjuniorcollege,334,1066.0,843.0,274.0,274.0,58.0,11.0,26.0,227.0,63.0,6.0,166.0,131.0,431.0,34.0,9.0,14.0,95.0,0.0,5.0,5.0,1.0,0.325,0.445,0.625,1.07,95.0,0.354,0.554,0.024,0.123,0.156,-0.033,1.267
2024,div1,Pensacola State,pensacolastatecollege,339,1030.0,864.0,268.0,315.0,71.0,8.0,46.0,249.0,50.0,4.0,112.0,154.0,540.0,34.0,2.0,18.0,125.0,1.0,24.0,33.0,0.727,0.365,0.448,0.77,1.218,108.0,0.394,0.535,0.045,0.15,0.109,0.041,0.727
2024,div1,Pima,pimacommunitycollege,445,1176.0,960.0,278.0,328.0,51.0,21.0,13.0,235.0,87.0,17.0,167.0,184.0,460.0,32.0,1.0,16.0,85.0,0.0,0.0,0.0,,0.342,0.448,0.568,1.016,90.0,0.404,0.516,0.011,0.156,0.142,0.014,0.908
2024,div1,Polk State,polkstatecollege,327,917.0,774.0,159.0,250.0,45.0,5.0,12.0,144.0,38.0,11.0,94.0,173.0,341.0,33.0,7.0,9.0,62.0,4.0,41.0,38.0,1.079,0.323,0.411,0.521,0.932,83.0,0.398,0.403,0.013,0.189,0.103,0.086,0.543
2024,div1,Potomac State,wvupotomacstatecollege,143,424.0,333.0,127.0,138.0,33.0,4.0,12.0,111.0,29.0,2.0,56.0,63.0,215.0,17.0,2.0,16.0,49.0,2.0,50.0,92.0,0.543,0.414,0.498,0.793,1.291,114.0,0.46,0.578,0.028,0.149,0.132,0.017,0.889
2024,div1,Pratt,prattcommunitycollege,151,444.0,327.0,132.0,116.0,28.0,5.0,10.0,102.0,46.0,7.0,71.0,68.0,184.0,31.0,8.0,7.0,43.0,3.0,0.0,0.0,,0.355,0.491,0.694,1.185,105.0,0.414,0.587,0.023,0.153,0.16,-0.007,1.044
2024,div1,Ranger,rangercollege,278,829.0,603.0,209.0,195.0,45.0,9.0,11.0,189.0,92.0,5.0,161.0,141.0,291.0,42.0,11.0,12.0,65.0,0.0,17.0,12.0,1.417,0.323,0.48,0.59,1.07,95.0,0.397,0.512,0.013,0.17,0.194,-0.024,1.142
2024,div1,Rend Lake,rendlakecollege,221,606.0,496.0,135.0,168.0,50.0,8.0,3.0,106.0,42.0,7.0,67.0,97.0,243.0,30.0,2.0,11.0,61.0,0.0,0.0,0.0,,0.339,0.437,0.613,1.05,93.0,0.405,0.504,0.005,0.16,0.111,0.049,0.691
2024,div1,Roane State,roanestatecommunitycollege,285,701.0,526.0,187.0,168.0,33.0,5.0,18.0,153.0,68.0,6.0,118.0,120.0,265.0,43.0,2.0,12.0,56.0,0.0,4.0,5.0,0.8,0.319,0.469,0.61,1.079,96.0,0.375,0.543,0.026,0.171,0.168,0.003,0.983
2024,div1,Rose State,rosestatecollege,180,562.0,436.0,149.0,150.0,20.0,6.0,8.0,125.0,33.0,8.0,80.0,105.0,206.0,34.0,8.0,4.0,34.0,0.0,0.0,0.0,,0.344,0.47,0.55,1.02,90.0,0.434,0.551,0.014,0.187,0.142,0.045,0.762
2024,div1,Salt Lake,saltlakecommunitycollege,390,1084.0,833.0,287.0,276.0,58.0,18.0,25.0,260.0,72.0,7.0,196.0,181.0,445.0,33.0,9.0,13.0,101.0,16.0,127.0,130.0,0.977,0.331,0.466,0.655,1.121,99.0,0.392,0.546,0.023,0.167,0.181,-0.014,1.083
2024,div1,San Jacinto,sanjacintocollegenorth,246,650.0,519.0,126.0,153.0,33.0,5.0,9.0,112.0,45.0,7.0,81.0,117.0,223.0,18.0,11.0,21.0,47.0,7.0,102.0,123.0,0.829,0.295,0.388,0.52,0.908,80.0,0.348,0.481,0.014,0.18,0.125,0.055,0.692
2024,div1,Santa Fe,santafecollege,267,754.0,635.0,160.0,193.0,51.0,4.0,20.0,137.0,30.0,13.0,79.0,121.0,312.0,24.0,8.0,8.0,75.0,8.0,0.0,0.0,,0.304,0.393,0.609,1.002,89.0,0.345,0.507,0.027,0.16,0.105,0.055,0.653
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,296,826.0,657.0,197.0,229.0,42.0,4.0,18.0,162.0,42.0,10.0,106.0,125.0,333.0,45.0,9.0,9.0,64.0,12.0,7.0,5.0,1.4,0.349,0.46,0.604,1.064,94.0,0.403,0.494,0.022,0.151,0.128,0.023,0.848
2024,div1,Seminole State (OK),seminolestatecollegeok,295,846.0,674.0,252.0,253.0,58.0,13.0,40.0,219.0,61.0,12.0,119.0,139.0,457.0,47.0,0.0,6.0,111.0,2.0,12.0,2.0,6.0,0.375,0.495,0.843,1.338,119.0,0.425,0.559,0.047,0.164,0.141,0.023,0.856
2024,div1,Seward County,sewardcountycommunitycollege,219,748.0,621.0,161.0,174.0,49.0,4.0,12.0,127.0,14.0,3.0,87.0,118.0,267.0,23.0,5.0,12.0,65.0,7.0,11.0,10.0,1.1,0.28,0.38,0.535,0.915,81.0,0.322,0.548,0.016,0.158,0.116,0.042,0.737
2024,div1,Shawnee,shawneecommunitycollege,72,174.0,141.0,37.0,46.0,11.0,1.0,1.0,35.0,16.0,2.0,23.0,45.0,62.0,8.0,2.0,0.0,13.0,1.0,6.0,13.0,0.462,0.326,0.443,0.532,0.975,86.0,0.474,0.474,0.006,0.259,0.132,0.127,0.511
2024,div1,Shelton State,sheltonstatecommunitycollege,298,781.0,620.0,197.0,234.0,50.0,5.0,17.0,181.0,69.0,5.0,109.0,128.0,345.0,37.0,10.0,5.0,72.0,0.0,0.0,0.0,,0.377,0.487,0.673,1.16,103.0,0.452,0.496,0.022,0.164,0.14,0.024,0.852
2024,div1,Snead State,sneadstatecommunitycollege,283,776.0,592.0,212.0,205.0,38.0,3.0,22.0,194.0,28.0,6.0,122.0,109.0,315.0,43.0,9.0,10.0,63.0,8.0,0.0,0.0,,0.346,0.477,0.639,1.116,99.0,0.389,0.546,0.028,0.14,0.157,-0.017,1.119
2024,div1,South Georgia State,southgeorgiastatecollege,267,653.0,530.0,171.0,179.0,37.0,4.0,12.0,141.0,33.0,11.0,80.0,80.0,260.0,32.0,2.0,9.0,53.0,0.0,0.0,0.0,,0.338,0.446,0.591,1.037,92.0,0.374,0.57,0.018,0.123,0.123,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,309,844.0,691.0,164.0,200.0,44.0,11.0,13.0,130.0,45.0,12.0,115.0,184.0,305.0,21.0,5.0,12.0,68.0,7.0,118.0,161.0,0.733,0.289,0.398,0.54,0.938,83.0,0.37,0.467,0.015,0.218,0.136,0.082,0.625
2024,div1,South Suburban,southsuburbancollege,165,455.0,379.0,125.0,142.0,38.0,5.0,7.0,99.0,30.0,2.0,56.0,77.0,211.0,11.0,2.0,7.0,50.0,4.0,53.0,42.0,1.262,0.375,0.459,0.689,1.148,102.0,0.447,0.584,0.015,0.169,0.123,0.046,0.727
2024,div1,Southeast,southeastcommunitycollege,229,630.0,485.0,177.0,172.0,34.0,3.0,21.0,149.0,55.0,6.0,101.0,111.0,275.0,29.0,9.0,6.0,58.0,3.0,32.0,33.0,0.97,0.355,0.479,0.687,1.166,103.0,0.421,0.555,0.033,0.176,0.16,0.016,0.91
2024,div1,Southeastern Illinois,southeasternillinoiscollege,127,321.0,262.0,70.0,98.0,15.0,3.0,3.0,63.0,10.0,2.0,39.0,58.0,128.0,11.0,3.0,6.0,21.0,0.0,0.0,0.0,,0.374,0.461,0.569,1.03,91.0,0.459,0.462,0.009,0.181,0.121,0.06,0.672
2024,div1,Southern Idaho,collegeofsouthernidaho,307,822.0,630.0,188.0,193.0,45.0,10.0,21.0,157.0,61.0,7.0,124.0,163.0,321.0,42.0,12.0,14.0,76.0,8.0,114.0,154.0,0.74,0.306,0.437,0.63,1.067,95.0,0.374,0.494,0.026,0.198,0.151,0.047,0.761
2024,div1,Southern Nevada,collegeofsouthernnevada,368,916.0,707.0,216.0,237.0,51.0,19.0,12.0,191.0,69.0,12.0,146.0,129.0,362.0,28.0,18.0,17.0,82.0,11.0,167.0,174.0,0.96,0.335,0.449,0.628,1.077,95.0,0.386,0.511,0.013,0.141,0.159,-0.018,1.132
2024,div1,Southern Union State,southernunionstatecommunitycollege,307,887.0,727.0,200.0,226.0,50.0,5.0,27.0,175.0,67.0,5.0,126.0,159.0,367.0,23.0,2.0,9.0,82.0,2.0,11.0,21.0,0.524,0.311,0.423,0.618,1.041,92.0,0.362,0.497,0.03,0.179,0.142,0.037,0.792
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,261,742.0,599.0,185.0,206.0,34.0,11.0,21.0,157.0,61.0,12.0,93.0,145.0,321.0,32.0,8.0,10.0,66.0,7.0,16.0,17.0,0.941,0.344,0.446,0.653,1.099,97.0,0.418,0.529,0.028,0.195,0.125,0.07,0.641
2024,div1,Southwestern,southwesterncommunitycollege,116,391.0,308.0,84.0,99.0,21.0,2.0,10.0,69.0,11.0,4.0,63.0,74.0,154.0,15.0,3.0,2.0,33.0,2.0,0.0,0.0,,0.321,0.453,0.607,1.06,94.0,0.394,0.443,0.026,0.189,0.161,0.028,0.851
2024,div1,Southwestern Illinois,southwesternillinoiscollege,305,776.0,589.0,225.0,217.0,48.0,8.0,31.0,190.0,57.0,7.0,141.0,108.0,374.0,27.0,8.0,11.0,87.0,0.0,0.0,0.0,,0.368,0.496,0.783,1.279,113.0,0.403,0.548,0.04,0.139,0.182,-0.043,1.306
2024,div1,Spartanburg Methodist,spartanburgmethodist,420,1103.0,894.0,293.0,344.0,64.0,15.0,36.0,266.0,29.0,5.0,135.0,155.0,546.0,39.0,15.0,20.0,115.0,11.0,183.0,210.0,0.871,0.385,0.47,0.739,1.209,107.0,0.426,0.533,0.033,0.141,0.122,0.019,0.871
2024,div1,St. Charles,stcharlescommunitycollege,320,938.0,696.0,267.0,248.0,45.0,10.0,40.0,236.0,108.0,11.0,165.0,182.0,433.0,62.0,1.0,14.0,95.0,4.0,0.0,0.0,,0.356,0.506,0.759,1.265,112.0,0.426,0.522,0.043,0.194,0.176,0.018,0.907
2024,div1,St. Louis,stlouiscommunitycollege,122,375.0,312.0,79.0,94.0,21.0,1.0,6.0,70.0,8.0,4.0,49.0,59.0,135.0,7.0,2.0,5.0,28.0,0.0,0.0,0.0,,0.301,0.4,0.522,0.922,82.0,0.349,0.507,0.016,0.157,0.131,0.026,0.831
2024,div1,St. Petersburg,stpetersburgcollege,167,521.0,446.0,124.0,169.0,27.0,2.0,14.0,111.0,34.0,5.0,52.0,69.0,242.0,12.0,4.0,7.0,43.0,3.0,0.0,0.0,,0.379,0.447,0.639,1.086,96.0,0.419,0.502,0.027,0.132,0.1,0.032,0.754
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,292,976.0,798.0,228.0,278.0,62.0,13.0,16.0,186.0,20.0,7.0,133.0,201.0,414.0,35.0,0.0,10.0,91.0,11.0,10.0,20.0,0.5,0.348,0.457,0.633,1.09,97.0,0.443,0.493,0.016,0.206,0.136,0.07,0.662
2024,div1,State Fair,statefaircommunitycollege,230,664.0,544.0,192.0,209.0,43.0,5.0,40.0,176.0,35.0,8.0,91.0,93.0,382.0,19.0,5.0,5.0,88.0,0.0,0.0,0.0,,0.384,0.48,0.864,1.344,119.0,0.406,0.545,0.06,0.14,0.137,0.003,0.978
2024,div1,Tallahassee,tallahasseecommunitycollege,248,734.0,577.0,172.0,187.0,32.0,1.0,11.0,144.0,38.0,4.0,117.0,96.0,254.0,26.0,6.0,8.0,44.0,13.0,57.0,53.0,1.075,0.324,0.45,0.516,0.966,86.0,0.368,0.505,0.015,0.131,0.159,-0.028,1.219
2024,div1,Temple,templecollege,262,748.0,562.0,167.0,169.0,36.0,2.0,17.0,137.0,34.0,8.0,130.0,145.0,258.0,35.0,10.0,11.0,55.0,0.0,0.0,0.0,,0.301,0.447,0.56,1.007,89.0,0.37,0.473,0.023,0.194,0.174,0.02,0.897
2024,div1,Three Rivers,threeriverscommunitycollegemo,326,943.0,759.0,262.0,295.0,55.0,8.0,23.0,231.0,48.0,9.0,109.0,158.0,435.0,44.0,8.0,23.0,86.0,9.0,127.0,149.0,0.852,0.389,0.475,0.686,1.161,103.0,0.453,0.562,0.024,0.168,0.116,0.052,0.69
2024,div1,Trinidad State,trinidadstatecollege,137,394.0,294.0,109.0,102.0,32.0,6.0,13.0,97.0,25.0,7.0,74.0,97.0,185.0,23.0,0.0,3.0,51.0,0.0,0.0,0.0,,0.347,0.505,0.803,1.308,116.0,0.476,0.516,0.033,0.246,0.188,0.058,0.763
2024,div1,Triton,tritoncollege,101,263.0,216.0,56.0,70.0,18.0,0.0,4.0,46.0,14.0,4.0,30.0,38.0,100.0,15.0,0.0,2.0,22.0,0.0,0.0,0.0,,0.324,0.437,0.565,1.002,89.0,0.375,0.468,0.015,0.144,0.114,0.03,0.789
2024,div1,Tyler,tylerjuniorcollege,439,1028.0,795.0,250.0,259.0,69.0,7.0,26.0,217.0,92.0,19.0,170.0,197.0,420.0,45.0,2.0,16.0,102.0,5.0,127.0,169.0,0.751,0.326,0.461,0.657,1.118,99.0,0.396,0.5,0.025,0.192,0.165,0.027,0.863
2024,div1,USC Lancaster,usclancaster,263,706.0,557.0,213.0,203.0,45.0,6.0,27.0,172.0,45.0,3.0,105.0,105.0,341.0,33.0,1.0,10.0,78.0,3.0,7.0,5.0,1.4,0.364,0.483,0.752,1.235,109.0,0.405,0.592,0.038,0.149,0.149,0.0,1.0
2024,div1,USC Salkehatchie,uscsalkehatchie,30,80.0,68.0,13.0,14.0,4.0,1.0,2.0,13.0,0.0,1.0,10.0,23.0,26.0,0.0,0.0,2.0,7.0,0.0,10.0,11.0,0.909,0.206,0.3,0.485,0.785,70.0,0.267,0.5,0.025,0.288,0.125,0.163,0.435
2024,div1,USC Sumter,uscsumter,222,668.0,527.0,154.0,160.0,36.0,7.0,7.0,118.0,30.0,7.0,102.0,80.0,231.0,21.0,9.0,9.0,50.0,8.0,102.0,95.0,1.074,0.304,0.424,0.533,0.957,85.0,0.341,0.533,0.01,0.12,0.153,-0.033,1.275
2024,div1,USC Union,uscunion,286,674.0,508.0,194.0,199.0,40.0,7.0,31.0,180.0,52.0,9.0,125.0,83.0,346.0,20.0,7.0,14.0,78.0,1.0,10.0,10.0,1.0,0.392,0.51,0.835,1.345,119.0,0.412,0.521,0.046,0.123,0.185,-0.062,1.506
2024,div1,Utah State Eastern,utahstateeastern,232,649.0,503.0,164.0,172.0,40.0,11.0,12.0,150.0,45.0,4.0,111.0,105.0,270.0,24.0,3.0,8.0,63.0,4.0,64.0,77.0,0.831,0.342,0.473,0.662,1.135,101.0,0.406,0.515,0.018,0.162,0.171,-0.009,1.057
2024,div1,Vernon,vernoncollege,283,860.0,685.0,228.0,252.0,59.0,5.0,20.0,207.0,35.0,2.0,125.0,121.0,381.0,31.0,6.0,13.0,84.0,12.0,0.0,0.0,,0.368,0.474,0.679,1.153,102.0,0.417,0.536,0.023,0.141,0.145,-0.004,1.033
2024,div1,Volunteer State,volunteerstatecommunitycollege,171,471.0,355.0,127.0,111.0,22.0,3.0,9.0,103.0,42.0,5.0,73.0,64.0,166.0,31.0,1.0,11.0,34.0,2.0,34.0,44.0,0.773,0.313,0.456,0.563,1.019,90.0,0.348,0.573,0.019,0.136,0.155,-0.019,1.141
2024,div1,Wabash Valley,wabashvalleycollege,372,1041.0,802.0,318.0,322.0,67.0,24.0,43.0,295.0,95.0,10.0,163.0,172.0,566.0,60.0,2.0,14.0,134.0,0.0,0.0,0.0,,0.401,0.524,0.873,1.397,124.0,0.464,0.548,0.041,0.165,0.157,0.008,0.948
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,173,501.0,408.0,111.0,147.0,26.0,0.0,14.0,97.0,9.0,5.0,66.0,87.0,215.0,10.0,6.0,11.0,40.0,0.0,14.0,10.0,1.4,0.36,0.445,0.625,1.07,95.0,0.418,0.464,0.028,0.174,0.132,0.042,0.759
2024,div1,Walters State,waltersstatecommunitycollege,411,1008.0,777.0,303.0,296.0,61.0,6.0,53.0,285.0,43.0,6.0,149.0,128.0,528.0,62.0,5.0,15.0,120.0,12.0,141.0,209.0,0.675,0.381,0.503,0.834,1.337,119.0,0.398,0.551,0.053,0.127,0.148,-0.021,1.164
2024,div1,Weatherford,weatherfordcollege,375,1059.0,796.0,268.0,264.0,57.0,8.0,17.0,234.0,65.0,16.0,216.0,149.0,388.0,33.0,0.0,14.0,82.0,0.0,7.0,8.0,0.875,0.332,0.484,0.59,1.074,95.0,0.384,0.506,0.016,0.141,0.204,-0.063,1.45
2024,div1,Western Nebraska,westernnebraskacommunitycollege,201,615.0,497.0,188.0,190.0,36.0,8.0,22.0,164.0,24.0,10.0,75.0,109.0,308.0,37.0,0.0,6.0,66.0,4.0,0.0,0.0,,0.382,0.491,0.753,1.244,110.0,0.452,0.593,0.036,0.177,0.122,0.055,0.688
2024,div1,Western Texas,westerntexascollege,183,476.0,373.0,126.0,127.0,22.0,3.0,7.0,100.0,30.0,1.0,73.0,80.0,176.0,21.0,7.0,2.0,32.0,4.0,0.0,0.0,,0.34,0.464,0.558,1.022,91.0,0.417,0.556,0.015,0.168,0.153,0.015,0.912
2024,div1,Wharton County,whartoncountyjuniorcollege,332,1008.0,778.0,239.0,257.0,45.0,11.0,16.0,187.0,67.0,12.0,153.0,178.0,372.0,47.0,10.0,20.0,72.0,1.0,6.0,4.0,1.5,0.33,0.453,0.571,1.024,91.0,0.399,0.506,0.016,0.177,0.152,0.025,0.86
2024,div1,Yavapai,yavapaicollege,176,442.0,370.0,127.0,152.0,28.0,2.0,25.0,108.0,25.0,6.0,46.0,50.0,259.0,12.0,8.0,6.0,55.0,6.0,2.0,5.0,0.4,0.411,0.475,0.849,1.324,117.0,0.422,0.551,0.057,0.113,0.104,0.009,0.92
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,268,679.0,537.0,181.0,211.0,38.0,1.0,29.0,167.0,66.0,5.0,84.0,96.0,338.0,42.0,2.0,14.0,68.0,0.0,0.0,0.0,,0.393,0.496,0.756,1.252,114.0,0.427,0.494,0.043,0.141,0.124,0.017,0.875
2024,div2,Allegany Maryland,alleganycollegeofmaryland,272,682.0,531.0,163.0,167.0,37.0,0.0,17.0,147.0,61.0,5.0,110.0,111.0,255.0,24.0,3.0,14.0,54.0,0.0,46.0,62.0,0.742,0.315,0.441,0.582,1.023,93.0,0.36,0.514,0.025,0.163,0.161,0.002,0.991
2024,div2,Alpena,alpenacommunitycollege,57,167.0,142.0,40.0,48.0,11.0,1.0,4.0,39.0,23.0,3.0,17.0,28.0,73.0,2.0,3.0,3.0,16.0,0.0,24.0,29.0,0.828,0.338,0.401,0.627,1.028,94.0,0.389,0.571,0.024,0.168,0.102,0.066,0.607
2024,div2,Anne Arundel,annearundelcommunitycollege,207,600.0,451.0,127.0,145.0,22.0,5.0,5.0,114.0,48.0,6.0,94.0,92.0,192.0,25.0,22.0,8.0,32.0,5.0,74.0,81.0,0.914,0.322,0.44,0.497,0.937,85.0,0.387,0.471,0.008,0.153,0.157,-0.004,1.022
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,106,354.0,286.0,110.0,120.0,19.0,10.0,9.0,91.0,21.0,5.0,49.0,57.0,186.0,19.0,0.0,0.0,38.0,0.0,0.0,0.0,,0.42,0.531,0.783,1.314,120.0,0.505,0.564,0.025,0.161,0.138,0.023,0.86
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36,99.0,87.0,21.0,30.0,2.0,0.0,2.0,19.0,1.0,0.0,6.0,7.0,38.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,,0.345,0.394,0.483,0.877,80.0,0.359,0.514,0.02,0.071,0.061,0.01,0.857
2024,div2,Bay College,baycollege,107,272.0,223.0,60.0,59.0,8.0,5.0,1.0,43.0,27.0,4.0,39.0,51.0,80.0,8.0,0.0,2.0,14.0,3.0,9.0,9.0,1.0,0.265,0.39,0.422,0.812,74.0,0.335,0.562,0.004,0.188,0.143,0.045,0.765
2024,div2,Bevill State,bevillstatecommunitycollege,164,450.0,367.0,104.0,130.0,21.0,9.0,5.0,95.0,15.0,6.0,52.0,66.0,184.0,23.0,3.0,5.0,35.0,0.0,0.0,0.0,,0.354,0.456,0.597,1.053,96.0,0.415,0.495,0.011,0.147,0.116,0.031,0.788
2024,div2,Bishop State,bishopstatecommunitycollege,264,673.0,535.0,180.0,180.0,36.0,7.0,8.0,156.0,74.0,10.0,92.0,96.0,252.0,28.0,1.0,17.0,51.0,0.0,0.0,0.0,,0.336,0.446,0.57,1.016,93.0,0.384,0.589,0.012,0.143,0.137,0.006,0.958
2024,div2,Bismarck State,bismarckstatecollege,105,289.0,228.0,93.0,95.0,20.0,12.0,5.0,87.0,16.0,1.0,39.0,59.0,154.0,20.0,0.0,2.0,37.0,1.0,0.0,0.0,,0.417,0.533,0.838,1.371,125.0,0.542,0.591,0.017,0.204,0.135,0.069,0.661
2024,div2,Black Hawk,blackhawkcollegemoline,236,660.0,535.0,165.0,180.0,49.0,6.0,14.0,151.0,61.0,8.0,58.0,97.0,283.0,46.0,5.0,16.0,69.0,2.0,0.0,0.0,,0.336,0.43,0.658,1.088,99.0,0.377,0.559,0.021,0.147,0.088,0.059,0.598
2024,div2,Brunswick,brunswickcommunitycollege,389,1077.0,916.0,240.0,305.0,49.0,7.0,27.0,209.0,53.0,4.0,111.0,146.0,449.0,33.0,3.0,14.0,83.0,3.0,52.0,56.0,0.929,0.333,0.417,0.581,0.998,91.0,0.367,0.505,0.025,0.136,0.103,0.033,0.76
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,129,408.0,314.0,114.0,106.0,24.0,2.0,13.0,99.0,35.0,4.0,60.0,66.0,173.0,29.0,3.0,2.0,39.0,0.0,0.0,0.0,,0.338,0.478,0.675,1.153,105.0,0.392,0.555,0.032,0.162,0.147,0.015,0.909
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,254,674.0,526.0,163.0,177.0,33.0,0.0,15.0,137.0,54.0,15.0,87.0,85.0,255.0,29.0,18.0,14.0,48.0,4.0,38.0,52.0,0.731,0.337,0.435,0.576,1.011,92.0,0.368,0.532,0.022,0.126,0.129,-0.003,1.024
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,138,389.0,315.0,76.0,95.0,23.0,3.0,7.0,77.0,29.0,9.0,38.0,79.0,145.0,25.0,2.0,9.0,33.0,3.0,77.0,22.0,3.5,0.302,0.406,0.565,0.971,89.0,0.37,0.457,0.018,0.203,0.098,0.105,0.481
2024,div2,CCBC Catonsville,ccbccatonsville,190,523.0,400.0,157.0,158.0,38.0,2.0,11.0,122.0,30.0,5.0,74.0,54.0,233.0,38.0,1.0,10.0,51.0,8.0,53.0,88.0,0.602,0.395,0.516,0.71,1.226,112.0,0.426,0.564,0.021,0.103,0.141,-0.038,1.37
2024,div2,CCBC Dundalk,ccbcdundalk,10,36.0,29.0,12.0,11.0,2.0,0.0,2.0,12.0,4.0,0.0,5.0,5.0,19.0,0.0,2.0,0.0,4.0,0.0,6.0,4.0,1.5,0.379,0.444,0.793,1.237,113.0,0.409,0.714,0.056,0.139,0.139,0.0,1.0
