season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Northeast Texas,northeasttexascommunitycollege,138,419.0,324.0,95.0,91.0,16.0,4.0,10.0,79.0,41.0,6.0,53.0,70.0,145.0,31.0,8.0,3.0,30.0,4.0,58.0,56.0,1.036,0.281,0.418,0.54,0.958,87.0,0.328,0.515,0.024,0.167,0.126,0.041,0.757
2024,div1,Northeastern,northeasternjuniorcollege,56,165.0,125.0,49.0,31.0,5.0,2.0,4.0,37.0,34.0,2.0,32.0,22.0,52.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.248,0.43,0.504,0.934,85.0,0.273,0.672,0.024,0.133,0.194,-0.061,1.455
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,88,236.0,181.0,50.0,72.0,9.0,0.0,8.0,48.0,11.0,0.0,49.0,30.0,105.0,5.0,1.0,0.0,17.0,0.0,0.0,0.0,,0.398,0.534,0.674,1.208,110.0,0.448,0.356,0.034,0.127,0.208,-0.081,1.633
2024,div1,Northwest Florida State,northwestfloridastatecollege,163,458.0,333.0,116.0,115.0,25.0,2.0,16.0,99.0,39.0,4.0,87.0,66.0,192.0,25.0,2.0,11.0,43.0,5.0,0.0,0.0,,0.345,0.496,0.706,1.202,110.0,0.378,0.474,0.035,0.144,0.19,-0.046,1.318
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,94,225.0,179.0,51.0,57.0,13.0,2.0,4.0,46.0,21.0,6.0,31.0,44.0,86.0,11.0,0.0,4.0,19.0,0.0,25.0,14.0,1.786,0.318,0.44,0.587,1.027,94.0,0.393,0.495,0.018,0.196,0.138,0.058,0.705
2024,div1,Nunez,nunezcommunitycollege,48,152.0,113.0,35.0,35.0,10.0,1.0,3.0,33.0,13.0,4.0,30.0,33.0,56.0,6.0,0.0,3.0,14.0,1.0,0.0,0.0,,0.31,0.467,0.619,1.086,99.0,0.4,0.471,0.02,0.217,0.197,0.02,0.909
2024,div1,Odessa,odessacollege,54,145.0,122.0,35.0,49.0,8.0,0.0,2.0,26.0,10.0,2.0,16.0,13.0,63.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,,0.402,0.469,0.598,1.067,97.0,0.431,0.5,0.014,0.09,0.11,-0.02,1.231
2024,div1,Olney Central,olneycentralcollege,27,76.0,65.0,15.0,23.0,4.0,1.0,0.0,13.0,4.0,0.0,9.0,7.0,29.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.354,0.447,0.523,0.97,88.0,0.397,0.441,0.0,0.092,0.118,-0.026,1.286
2024,div1,Otero,oterocollege,38,127.0,107.0,23.0,39.0,6.0,2.0,1.0,22.0,4.0,1.0,15.0,27.0,52.0,1.0,2.0,2.0,9.0,1.0,0.0,0.0,,0.364,0.433,0.57,1.003,91.0,0.469,0.407,0.008,0.213,0.118,0.095,0.556
2024,div1,Panola,panolacollege,114,298.0,229.0,62.0,68.0,10.0,2.0,6.0,52.0,14.0,4.0,55.0,52.0,100.0,9.0,2.0,3.0,18.0,5.0,18.0,15.0,1.2,0.297,0.443,0.515,0.958,87.0,0.356,0.444,0.02,0.174,0.185,-0.011,1.058
2024,div1,Paris,parisjuniorcollege,144,433.0,336.0,113.0,117.0,28.0,6.0,11.0,98.0,48.0,3.0,75.0,60.0,189.0,13.0,2.0,7.0,45.0,0.0,0.0,0.0,,0.348,0.473,0.699,1.172,107.0,0.39,0.526,0.025,0.139,0.173,-0.034,1.25
2024,div1,Pensacola State,pensacolastatecollege,198,519.0,436.0,149.0,156.0,47.0,6.0,19.0,121.0,39.0,2.0,58.0,73.0,272.0,16.0,2.0,7.0,72.0,0.0,13.0,15.0,0.867,0.358,0.443,0.789,1.232,112.0,0.39,0.616,0.037,0.141,0.112,0.029,0.795
2024,div1,Pima,pimacommunitycollege,200,497.0,409.0,106.0,137.0,22.0,10.0,1.0,91.0,46.0,9.0,71.0,75.0,182.0,9.0,1.0,7.0,33.0,0.0,0.0,0.0,,0.335,0.437,0.526,0.963,88.0,0.4,0.486,0.002,0.151,0.143,0.008,0.947
2024,div1,Polk State,polkstatecollege,154,450.0,382.0,80.0,123.0,27.0,5.0,7.0,76.0,19.0,3.0,44.0,88.0,181.0,15.0,2.0,7.0,39.0,3.0,31.0,30.0,1.033,0.322,0.404,0.576,0.98,89.0,0.395,0.417,0.016,0.196,0.098,0.098,0.5
2024,div1,Pratt,prattcommunitycollege,87,264.0,196.0,81.0,65.0,16.0,1.0,9.0,62.0,16.0,4.0,35.0,46.0,110.0,20.0,7.0,6.0,26.0,2.0,0.0,0.0,,0.332,0.455,0.694,1.149,105.0,0.381,0.649,0.034,0.174,0.133,0.041,0.761
2024,div1,Ranger,rangercollege,149,460.0,329.0,98.0,98.0,20.0,2.0,2.0,86.0,50.0,3.0,93.0,76.0,128.0,24.0,7.0,7.0,24.0,0.0,6.0,4.0,1.5,0.298,0.467,0.462,0.929,85.0,0.372,0.451,0.004,0.165,0.202,-0.037,1.224
2024,div1,Rend Lake,rendlakecollege,90,238.0,184.0,52.0,56.0,22.0,3.0,0.0,41.0,13.0,2.0,34.0,33.0,84.0,12.0,2.0,6.0,25.0,0.0,0.0,0.0,,0.304,0.429,0.592,1.021,93.0,0.357,0.51,0.0,0.139,0.143,-0.004,1.03
2024,div1,Roane State,roanestatecommunitycollege,119,279.0,217.0,73.0,69.0,15.0,3.0,11.0,64.0,18.0,1.0,43.0,43.0,123.0,17.0,0.0,2.0,29.0,0.0,4.0,5.0,0.8,0.318,0.462,0.7,1.162,106.0,0.352,0.525,0.039,0.154,0.154,0.0,1.0
2024,div1,Rose State,rosestatecollege,78,232.0,176.0,60.0,66.0,7.0,3.0,4.0,51.0,15.0,5.0,36.0,47.0,91.0,16.0,2.0,2.0,14.0,0.0,0.0,0.0,,0.375,0.509,0.597,1.106,101.0,0.488,0.491,0.017,0.203,0.155,0.048,0.766
2024,div1,Salt Lake,saltlakecommunitycollege,81,233.0,179.0,40.0,49.0,15.0,1.0,2.0,36.0,11.0,4.0,44.0,61.0,72.0,5.0,2.0,3.0,18.0,4.0,0.0,0.0,,0.274,0.421,0.503,0.924,84.0,0.395,0.396,0.009,0.262,0.189,0.073,0.721
2024,div1,San Jacinto,sanjacintocollegenorth,93,264.0,203.0,55.0,52.0,5.0,2.0,2.0,39.0,20.0,3.0,42.0,62.0,67.0,11.0,5.0,3.0,9.0,3.0,38.0,30.0,1.267,0.256,0.398,0.374,0.772,70.0,0.352,0.515,0.008,0.235,0.159,0.076,0.677
2024,div1,Santa Fe,santafecollege,147,409.0,348.0,92.0,107.0,27.0,2.0,11.0,71.0,11.0,3.0,41.0,62.0,171.0,13.0,4.0,3.0,40.0,1.0,0.0,0.0,,0.307,0.394,0.606,1.0,91.0,0.345,0.54,0.027,0.152,0.1,0.052,0.661
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,160,414.0,320.0,88.0,115.0,27.0,1.0,3.0,76.0,25.0,4.0,59.0,65.0,153.0,23.0,6.0,6.0,31.0,5.0,0.0,0.0,,0.359,0.476,0.575,1.051,96.0,0.434,0.438,0.007,0.157,0.143,0.014,0.908
2024,div1,Seminole State (OK),seminolestatecollegeok,88,221.0,174.0,65.0,58.0,13.0,3.0,9.0,55.0,13.0,3.0,28.0,32.0,104.0,15.0,0.0,4.0,25.0,2.0,11.0,2.0,5.5,0.333,0.457,0.741,1.198,109.0,0.358,0.609,0.041,0.145,0.127,0.018,0.875
2024,div1,Seward County,sewardcountycommunitycollege,88,286.0,224.0,73.0,69.0,21.0,3.0,7.0,65.0,4.0,1.0,39.0,51.0,117.0,17.0,2.0,4.0,31.0,3.0,0.0,0.0,,0.308,0.437,0.661,1.098,100.0,0.365,0.559,0.024,0.178,0.136,0.042,0.765
2024,div1,Shawnee,shawneecommunitycollege,13,28.0,25.0,4.0,7.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,8.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.28,0.321,0.44,0.761,69.0,0.412,0.444,0.0,0.286,0.071,0.215,0.25
2024,div1,Shelton State,sheltonstatecommunitycollege,42,89.0,67.0,25.0,23.0,7.0,0.0,3.0,24.0,5.0,0.0,16.0,16.0,39.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.343,0.494,0.731,1.225,112.0,0.417,0.537,0.034,0.18,0.18,0.0,1.0
2024,div1,Snead State,sneadstatecommunitycollege,107,295.0,231.0,81.0,86.0,15.0,1.0,11.0,80.0,6.0,1.0,42.0,43.0,136.0,16.0,3.0,3.0,27.0,3.0,0.0,0.0,,0.372,0.488,0.706,1.194,109.0,0.417,0.526,0.037,0.146,0.142,0.004,0.977
2024,div1,South Georgia State,southgeorgiastatecollege,85,222.0,178.0,66.0,63.0,16.0,3.0,2.0,53.0,10.0,0.0,30.0,39.0,91.0,10.0,0.0,4.0,21.0,0.0,0.0,0.0,,0.354,0.464,0.629,1.093,100.0,0.433,0.634,0.009,0.176,0.135,0.041,0.769
2024,div1,South Mountain,southmountaincommunitycollege,116,313.0,251.0,56.0,65.0,16.0,1.0,4.0,44.0,21.0,2.0,51.0,79.0,95.0,6.0,1.0,4.0,21.0,4.0,46.0,51.0,0.902,0.259,0.39,0.462,0.852,78.0,0.355,0.441,0.013,0.252,0.163,0.089,0.646
2024,div1,South Suburban,southsuburbancollege,51,135.0,112.0,37.0,40.0,10.0,0.0,3.0,33.0,10.0,0.0,20.0,29.0,59.0,1.0,0.0,2.0,13.0,1.0,14.0,13.0,1.077,0.357,0.452,0.643,1.095,100.0,0.451,0.586,0.022,0.215,0.148,0.067,0.69
2024,div1,Southeast,southeastcommunitycollege,79,196.0,153.0,53.0,47.0,9.0,0.0,6.0,42.0,13.0,2.0,29.0,41.0,74.0,10.0,1.0,3.0,15.0,3.0,31.0,32.0,0.969,0.307,0.439,0.582,1.021,93.0,0.376,0.588,0.031,0.209,0.148,0.061,0.707
2024,div1,Southeastern Illinois,southeasternillinoiscollege,33,90.0,67.0,23.0,22.0,4.0,2.0,0.0,17.0,5.0,2.0,18.0,13.0,30.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,,0.328,0.467,0.537,1.004,92.0,0.393,0.548,0.0,0.144,0.2,-0.056,1.385
2024,div1,Southern Idaho,collegeofsouthernidaho,186,507.0,390.0,114.0,125.0,28.0,7.0,7.0,92.0,44.0,2.0,74.0,100.0,188.0,26.0,8.0,9.0,42.0,7.0,75.0,91.0,0.824,0.321,0.444,0.59,1.034,94.0,0.404,0.491,0.014,0.197,0.146,0.051,0.74
2024,div1,Southern Nevada,collegeofsouthernnevada,134,338.0,257.0,72.0,76.0,12.0,7.0,4.0,59.0,31.0,4.0,55.0,48.0,114.0,14.0,8.0,4.0,23.0,4.0,71.0,64.0,1.109,0.296,0.429,0.533,0.962,88.0,0.344,0.482,0.012,0.142,0.163,-0.021,1.146
2024,div1,Southern Union State,southernunionstatecommunitycollege,127,349.0,284.0,78.0,87.0,22.0,1.0,11.0,71.0,24.0,1.0,50.0,59.0,144.0,9.0,0.0,6.0,34.0,2.0,11.0,21.0,0.524,0.306,0.418,0.627,1.045,95.0,0.345,0.496,0.032,0.169,0.143,0.026,0.847
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,84,234.0,182.0,61.0,67.0,12.0,4.0,6.0,52.0,25.0,7.0,40.0,43.0,105.0,6.0,2.0,4.0,22.0,0.0,0.0,0.0,,0.368,0.483,0.698,1.181,108.0,0.445,0.514,0.026,0.184,0.171,0.013,0.93
2024,div1,Southwestern,southwesterncommunitycollege,21,69.0,59.0,9.0,19.0,4.0,0.0,3.0,9.0,1.0,1.0,9.0,18.0,32.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,,0.322,0.406,0.661,1.067,97.0,0.421,0.24,0.043,0.261,0.13,0.131,0.5
2024,div1,Southwestern Illinois,southwesternillinoiscollege,91,200.0,154.0,46.0,51.0,11.0,1.0,4.0,44.0,20.0,3.0,37.0,33.0,76.0,5.0,0.0,4.0,16.0,0.0,0.0,0.0,,0.331,0.465,0.597,1.062,97.0,0.388,0.472,0.02,0.165,0.185,-0.02,1.121
2024,div1,Spartanburg Methodist,spartanburgmethodist,157,408.0,334.0,108.0,129.0,24.0,7.0,14.0,105.0,15.0,1.0,50.0,62.0,209.0,14.0,7.0,3.0,45.0,5.0,66.0,69.0,0.957,0.386,0.473,0.76,1.233,112.0,0.441,0.525,0.034,0.152,0.123,0.029,0.806
2024,div1,St. Charles,stcharlescommunitycollege,55,128.0,91.0,54.0,45.0,5.0,0.0,15.0,49.0,16.0,1.0,23.0,23.0,95.0,11.0,0.0,3.0,20.0,2.0,0.0,0.0,,0.495,0.617,1.264,1.881,171.0,0.536,0.609,0.117,0.18,0.18,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,13,39.0,31.0,14.0,11.0,5.0,0.0,0.0,12.0,0.0,1.0,7.0,6.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.355,0.487,0.677,1.164,106.0,0.44,0.737,0.0,0.154,0.179,-0.025,1.167
2024,div1,St. Petersburg,stpetersburgcollege,59,174.0,151.0,40.0,64.0,12.0,1.0,4.0,34.0,13.0,2.0,14.0,24.0,90.0,5.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.424,0.477,0.709,1.186,108.0,0.476,0.456,0.023,0.138,0.08,0.058,0.583
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,151,454.0,376.0,106.0,129.0,32.0,5.0,9.0,96.0,8.0,1.0,59.0,106.0,198.0,15.0,0.0,4.0,46.0,6.0,3.0,10.0,0.3,0.343,0.447,0.649,1.096,100.0,0.453,0.5,0.02,0.233,0.13,0.103,0.557
2024,div1,State Fair,statefaircommunitycollege,123,336.0,274.0,100.0,104.0,18.0,3.0,19.0,95.0,14.0,2.0,45.0,40.0,185.0,12.0,3.0,2.0,40.0,0.0,0.0,0.0,,0.38,0.479,0.821,1.3,119.0,0.392,0.57,0.057,0.119,0.134,-0.015,1.125
2024,div1,Tallahassee,tallahasseecommunitycollege,137,413.0,317.0,87.0,96.0,16.0,0.0,2.0,70.0,19.0,4.0,69.0,53.0,118.0,19.0,3.0,5.0,18.0,6.0,30.0,39.0,0.769,0.303,0.446,0.429,0.875,80.0,0.352,0.467,0.005,0.128,0.167,-0.039,1.302
2024,div1,Temple,templecollege,141,374.0,277.0,90.0,87.0,18.0,1.0,10.0,71.0,16.0,3.0,68.0,84.0,135.0,19.0,6.0,4.0,29.0,0.0,0.0,0.0,,0.314,0.465,0.599,1.064,97.0,0.412,0.488,0.027,0.225,0.182,0.043,0.81
2024,div1,Three Rivers,threeriverscommunitycollegemo,48,123.0,97.0,38.0,40.0,3.0,2.0,5.0,31.0,7.0,1.0,13.0,19.0,62.0,6.0,1.0,6.0,10.0,1.0,22.0,14.0,1.571,0.412,0.48,0.742,1.222,111.0,0.443,0.611,0.041,0.154,0.106,0.048,0.684
2024,div1,Trinidad State,trinidadstatecollege,61,151.0,108.0,34.0,35.0,11.0,3.0,4.0,33.0,10.0,2.0,34.0,31.0,64.0,7.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.324,0.503,0.759,1.262,115.0,0.413,0.417,0.026,0.205,0.225,-0.02,1.097
2024,div1,Tyler,tylerjuniorcollege,225,507.0,392.0,115.0,117.0,38.0,3.0,10.0,98.0,52.0,7.0,90.0,93.0,191.0,18.0,1.0,6.0,51.0,4.0,70.0,105.0,0.667,0.298,0.444,0.617,1.061,97.0,0.363,0.488,0.02,0.183,0.178,0.005,0.968
2024,div1,USC Lancaster,usclancaster,156,431.0,332.0,121.0,121.0,25.0,0.0,15.0,101.0,26.0,3.0,72.0,61.0,191.0,21.0,1.0,5.0,40.0,3.0,0.0,0.0,,0.364,0.497,0.696,1.193,109.0,0.406,0.533,0.035,0.142,0.167,-0.025,1.18
2024,div1,USC Salkehatchie,uscsalkehatchie,14,36.0,31.0,4.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,10.0,9.0,1.111,0.161,0.25,0.323,0.573,52.0,0.208,0.444,0.0,0.222,0.111,0.111,0.5
2024,div1,USC Sumter,uscsumter,101,295.0,236.0,82.0,76.0,18.0,2.0,3.0,68.0,22.0,3.0,42.0,37.0,107.0,6.0,5.0,6.0,23.0,1.0,38.0,30.0,1.267,0.322,0.42,0.551,0.971,89.0,0.361,0.653,0.01,0.125,0.142,-0.017,1.135
2024,div1,USC Union,uscunion,139,336.0,261.0,93.0,101.0,14.0,4.0,17.0,80.0,29.0,7.0,62.0,54.0,174.0,6.0,2.0,5.0,35.0,0.0,0.0,0.0,,0.387,0.503,0.801,1.304,119.0,0.431,0.5,0.051,0.161,0.185,-0.024,1.148
2024,div1,Utah State Eastern,utahstateeastern,69,202.0,158.0,47.0,54.0,14.0,4.0,1.0,43.0,13.0,2.0,30.0,40.0,79.0,11.0,1.0,2.0,19.0,0.0,1.0,2.0,0.5,0.342,0.47,0.62,1.09,99.0,0.445,0.489,0.005,0.198,0.149,0.049,0.75
2024,div1,Vernon,vernoncollege,150,450.0,369.0,135.0,142.0,37.0,4.0,10.0,120.0,21.0,0.0,58.0,63.0,217.0,16.0,0.0,7.0,51.0,5.0,0.0,0.0,,0.385,0.48,0.726,1.206,110.0,0.436,0.607,0.022,0.14,0.129,0.011,0.921
2024,div1,Volunteer State,volunteerstatecommunitycollege,35,90.0,70.0,22.0,19.0,4.0,0.0,0.0,20.0,3.0,1.0,12.0,8.0,23.0,5.0,1.0,2.0,4.0,0.0,17.0,25.0,0.68,0.271,0.4,0.386,0.786,72.0,0.297,0.611,0.0,0.089,0.133,-0.044,1.5
2024,div1,Wabash Valley,wabashvalleycollege,140,315.0,253.0,78.0,91.0,25.0,2.0,15.0,71.0,22.0,2.0,48.0,65.0,165.0,13.0,0.0,1.0,42.0,0.0,0.0,0.0,,0.36,0.483,0.818,1.301,119.0,0.437,0.46,0.048,0.206,0.152,0.054,0.738
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,24,46.0,38.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,13.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.105,0.239,0.211,0.45,41.0,0.125,0.3,0.022,0.283,0.13,0.153,0.462
2024,div1,Walters State,waltersstatecommunitycollege,174,416.0,317.0,121.0,124.0,28.0,1.0,22.0,113.0,16.0,1.0,68.0,62.0,220.0,25.0,1.0,5.0,51.0,9.0,55.0,73.0,0.753,0.391,0.522,0.855,1.377,126.0,0.429,0.508,0.053,0.149,0.163,-0.014,1.097
2024,div1,Weatherford,weatherfordcollege,143,371.0,281.0,113.0,101.0,23.0,1.0,5.0,103.0,19.0,3.0,68.0,50.0,141.0,13.0,0.0,9.0,29.0,0.0,7.0,8.0,0.875,0.359,0.491,0.605,1.096,100.0,0.409,0.61,0.013,0.135,0.183,-0.048,1.36
2024,div1,Western Nebraska,westernnebraskacommunitycollege,13,51.0,42.0,19.0,22.0,2.0,0.0,0.0,15.0,5.0,1.0,7.0,8.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.524,0.608,0.619,1.227,112.0,0.647,0.613,0.0,0.157,0.137,0.02,0.875
2024,div1,Western Texas,westerntexascollege,73,204.0,155.0,57.0,58.0,12.0,3.0,2.0,47.0,9.0,0.0,37.0,26.0,82.0,8.0,2.0,2.0,17.0,3.0,0.0,0.0,,0.374,0.505,0.639,1.144,104.0,0.434,0.545,0.01,0.127,0.181,-0.054,1.423
2024,div1,Wharton County,whartoncountyjuniorcollege,156,443.0,345.0,101.0,111.0,19.0,6.0,5.0,85.0,32.0,7.0,64.0,77.0,157.0,20.0,3.0,11.0,30.0,0.0,0.0,0.0,,0.322,0.44,0.542,0.982,90.0,0.387,0.505,0.011,0.174,0.144,0.03,0.831
2024,div1,Yavapai,yavapaicollege,94,214.0,176.0,41.0,59.0,13.0,0.0,4.0,36.0,11.0,3.0,31.0,29.0,84.0,4.0,1.0,2.0,17.0,0.0,8.0,6.0,1.333,0.335,0.439,0.574,1.013,92.0,0.379,0.411,0.019,0.136,0.145,-0.009,1.069
