season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,180,521.0,434.0,119.0,150.0,23.0,11.0,14.0,106.0,19.0,3.0,65.0,70.0,237.0,18.0,1.0,3.0,48.0,2.0,0.0,0.0,,0.346,0.447,0.657,1.104,98.0,0.385,0.479,0.027,0.134,0.125,0.009,0.929
2024,div1,North Central Texas,northcentraltexascollege,41,98.0,85.0,13.0,20.0,5.0,0.0,2.0,12.0,6.0,2.0,8.0,28.0,31.0,1.0,4.0,0.0,7.0,0.0,16.0,16.0,1.0,0.235,0.296,0.447,0.743,66.0,0.327,0.407,0.02,0.286,0.082,0.204,0.286
2024,div1,Northeast Texas,northeasttexascommunitycollege,257,740.0,569.0,159.0,156.0,26.0,9.0,15.0,130.0,59.0,10.0,110.0,126.0,245.0,45.0,11.0,5.0,50.0,8.0,127.0,108.0,1.176,0.274,0.42,0.518,0.938,83.0,0.326,0.486,0.02,0.17,0.149,0.021,0.873
2024,div1,Northeastern,northeasternjuniorcollege,190,494.0,375.0,176.0,135.0,27.0,8.0,30.0,145.0,65.0,9.0,84.0,85.0,268.0,33.0,0.0,2.0,65.0,0.0,0.0,0.0,,0.36,0.51,0.888,1.398,124.0,0.401,0.658,0.061,0.172,0.17,0.002,0.988
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,128,332.0,259.0,78.0,105.0,13.0,0.0,13.0,75.0,14.0,0.0,64.0,40.0,157.0,6.0,1.0,2.0,26.0,0.0,0.0,0.0,,0.405,0.527,0.707,1.234,110.0,0.442,0.401,0.039,0.12,0.193,-0.073,1.6
2024,div1,Northwest Florida State,northwestfloridastatecollege,234,668.0,511.0,159.0,178.0,35.0,6.0,20.0,147.0,64.0,6.0,113.0,102.0,285.0,34.0,2.0,8.0,61.0,10.0,0.0,0.0,,0.348,0.487,0.677,1.164,103.0,0.398,0.456,0.03,0.153,0.169,-0.016,1.108
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,206,509.0,383.0,112.0,114.0,30.0,2.0,9.0,100.0,33.0,8.0,84.0,67.0,175.0,27.0,9.0,6.0,41.0,0.0,25.0,14.0,1.786,0.298,0.442,0.564,1.006,89.0,0.335,0.477,0.018,0.132,0.165,-0.033,1.254
2024,div1,Nunez,nunezcommunitycollege,139,397.0,294.0,114.0,113.0,27.0,2.0,16.0,108.0,36.0,5.0,71.0,71.0,192.0,23.0,2.0,7.0,45.0,1.0,0.0,0.0,,0.384,0.521,0.806,1.327,118.0,0.453,0.513,0.04,0.179,0.179,0.0,1.0
2024,div1,Odessa,odessacollege,137,368.0,298.0,88.0,110.0,19.0,4.0,5.0,77.0,27.0,3.0,50.0,37.0,152.0,8.0,6.0,6.0,28.0,0.0,0.0,0.0,,0.369,0.457,0.604,1.061,94.0,0.401,0.509,0.014,0.101,0.136,-0.035,1.351
2024,div1,Olive-Harvey,oliveharveycollege,62,155.0,108.0,63.0,39.0,7.0,3.0,1.0,56.0,10.0,1.0,24.0,14.0,55.0,22.0,1.0,0.0,11.0,1.0,25.0,22.0,1.136,0.361,0.548,0.611,1.159,103.0,0.409,0.738,0.006,0.09,0.155,-0.065,1.714
2024,div1,Olney Central,olneycentralcollege,139,387.0,307.0,89.0,102.0,23.0,5.0,4.0,67.0,40.0,6.0,56.0,68.0,147.0,18.0,0.0,6.0,32.0,0.0,0.0,0.0,,0.332,0.455,0.583,1.038,92.0,0.407,0.494,0.01,0.176,0.145,0.031,0.824
2024,div1,Otero,oterocollege,91,276.0,229.0,63.0,79.0,19.0,6.0,3.0,56.0,14.0,1.0,35.0,47.0,119.0,8.0,2.0,2.0,28.0,2.0,0.0,0.0,,0.345,0.442,0.642,1.084,96.0,0.42,0.504,0.011,0.17,0.127,0.043,0.745
2024,div1,Panola,panolacollege,153,417.0,320.0,91.0,94.0,15.0,3.0,8.0,76.0,17.0,6.0,77.0,74.0,139.0,12.0,4.0,4.0,26.0,7.0,28.0,19.0,1.474,0.294,0.439,0.516,0.955,85.0,0.355,0.474,0.019,0.177,0.185,-0.008,1.041
2024,div1,Paris,parisjuniorcollege,224,673.0,536.0,165.0,178.0,38.0,7.0,19.0,144.0,49.0,6.0,106.0,98.0,286.0,17.0,5.0,9.0,64.0,0.0,5.0,4.0,1.25,0.332,0.447,0.655,1.102,98.0,0.371,0.518,0.028,0.146,0.158,-0.012,1.082
2024,div1,Pensacola State,pensacolastatecollege,287,831.0,706.0,217.0,257.0,59.0,7.0,39.0,202.0,45.0,3.0,87.0,124.0,447.0,23.0,2.0,13.0,105.0,1.0,24.0,33.0,0.727,0.364,0.442,0.782,1.224,109.0,0.392,0.543,0.047,0.149,0.105,0.044,0.702
2024,div1,Pima,pimacommunitycollege,323,808.0,662.0,186.0,228.0,35.0,13.0,8.0,165.0,58.0,13.0,117.0,116.0,313.0,18.0,1.0,10.0,56.0,0.0,0.0,0.0,,0.344,0.449,0.557,1.006,89.0,0.401,0.501,0.01,0.144,0.145,-0.001,1.009
2024,div1,Polk State,polkstatecollege,261,768.0,649.0,129.0,204.0,38.0,6.0,11.0,124.0,37.0,9.0,80.0,150.0,287.0,25.0,7.0,7.0,55.0,7.0,52.0,36.0,1.444,0.314,0.402,0.527,0.929,83.0,0.39,0.396,0.014,0.195,0.104,0.091,0.533
2024,div1,Potomac State,wvupotomacstatecollege,63,179.0,137.0,43.0,46.0,11.0,1.0,3.0,36.0,15.0,1.0,23.0,35.0,68.0,9.0,0.0,10.0,15.0,1.0,19.0,43.0,0.442,0.336,0.436,0.606,1.042,93.0,0.394,0.533,0.017,0.196,0.128,0.068,0.657
2024,div1,Pratt,prattcommunitycollege,149,439.0,325.0,131.0,116.0,28.0,5.0,10.0,102.0,46.0,7.0,70.0,68.0,184.0,30.0,7.0,7.0,43.0,3.0,0.0,0.0,,0.357,0.492,0.698,1.19,106.0,0.417,0.587,0.023,0.155,0.159,-0.004,1.029
2024,div1,Ranger,rangercollege,225,701.0,512.0,161.0,162.0,40.0,6.0,6.0,149.0,77.0,5.0,136.0,125.0,232.0,33.0,9.0,11.0,52.0,0.0,17.0,12.0,1.417,0.316,0.472,0.555,1.027,91.0,0.398,0.477,0.009,0.178,0.194,-0.016,1.088
2024,div1,Rend Lake,rendlakecollege,132,355.0,290.0,79.0,94.0,32.0,3.0,1.0,60.0,17.0,3.0,41.0,51.0,135.0,14.0,2.0,8.0,36.0,0.0,0.0,0.0,,0.324,0.42,0.59,1.01,90.0,0.378,0.527,0.003,0.144,0.115,0.029,0.804
2024,div1,Roane State,roanestatecommunitycollege,213,500.0,383.0,132.0,124.0,28.0,4.0,14.0,108.0,51.0,5.0,77.0,76.0,202.0,30.0,1.0,9.0,46.0,0.0,4.0,5.0,0.8,0.324,0.462,0.648,1.11,99.0,0.364,0.544,0.028,0.152,0.154,-0.002,1.013
2024,div1,Rose State,rosestatecollege,130,377.0,293.0,102.0,112.0,18.0,5.0,7.0,90.0,27.0,7.0,56.0,65.0,161.0,20.0,5.0,3.0,30.0,0.0,0.0,0.0,,0.382,0.499,0.652,1.151,102.0,0.469,0.525,0.019,0.172,0.149,0.023,0.862
2024,div1,Salt Lake,saltlakecommunitycollege,249,698.0,522.0,169.0,157.0,35.0,7.0,12.0,150.0,43.0,6.0,142.0,121.0,242.0,21.0,5.0,8.0,54.0,11.0,65.0,63.0,1.032,0.301,0.458,0.567,1.025,91.0,0.365,0.51,0.017,0.173,0.203,-0.03,1.174
2024,div1,San Jacinto,sanjacintocollegenorth,185,500.0,400.0,99.0,109.0,20.0,2.0,4.0,80.0,32.0,7.0,64.0,98.0,145.0,16.0,8.0,12.0,26.0,5.0,86.0,72.0,1.194,0.272,0.378,0.428,0.806,72.0,0.339,0.514,0.008,0.196,0.128,0.068,0.653
2024,div1,Santa Fe,santafecollege,204,596.0,502.0,125.0,152.0,39.0,2.0,14.0,103.0,22.0,5.0,64.0,90.0,237.0,18.0,6.0,6.0,55.0,6.0,0.0,0.0,,0.303,0.393,0.582,0.975,87.0,0.342,0.505,0.023,0.151,0.107,0.044,0.711
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,243,673.0,524.0,158.0,180.0,38.0,3.0,10.0,130.0,37.0,6.0,98.0,100.0,254.0,35.0,8.0,8.0,51.0,9.0,0.0,0.0,,0.344,0.465,0.582,1.047,93.0,0.403,0.488,0.015,0.149,0.146,0.003,0.98
2024,div1,Seminole State (OK),seminolestatecollegeok,207,570.0,453.0,156.0,163.0,41.0,10.0,23.0,132.0,44.0,10.0,80.0,95.0,293.0,32.0,0.0,5.0,74.0,2.0,12.0,2.0,6.0,0.36,0.482,0.81,1.292,115.0,0.412,0.528,0.04,0.167,0.14,0.027,0.842
2024,div1,Seward County,sewardcountycommunitycollege,156,506.0,420.0,125.0,136.0,39.0,4.0,14.0,109.0,10.0,2.0,57.0,81.0,225.0,19.0,4.0,6.0,57.0,4.0,0.0,0.0,,0.324,0.419,0.671,1.09,97.0,0.369,0.561,0.028,0.16,0.113,0.047,0.704
2024,div1,Shawnee,shawneecommunitycollege,72,174.0,141.0,37.0,46.0,11.0,1.0,1.0,35.0,16.0,2.0,23.0,45.0,62.0,8.0,2.0,0.0,13.0,1.0,6.0,13.0,0.462,0.326,0.443,0.532,0.975,87.0,0.474,0.474,0.006,0.259,0.132,0.127,0.511
2024,div1,Shelton State,sheltonstatecommunitycollege,153,393.0,313.0,99.0,115.0,29.0,1.0,7.0,92.0,36.0,1.0,58.0,60.0,167.0,17.0,5.0,0.0,37.0,0.0,0.0,0.0,,0.367,0.483,0.652,1.135,101.0,0.439,0.503,0.018,0.153,0.148,0.005,0.967
2024,div1,Snead State,sneadstatecommunitycollege,165,445.0,338.0,122.0,126.0,23.0,2.0,13.0,115.0,12.0,4.0,73.0,66.0,192.0,23.0,7.0,4.0,38.0,5.0,0.0,0.0,,0.373,0.499,0.68,1.179,105.0,0.43,0.522,0.029,0.148,0.164,-0.016,1.106
2024,div1,South Georgia State,southgeorgiastatecollege,239,585.0,471.0,156.0,155.0,32.0,4.0,11.0,126.0,33.0,10.0,77.0,72.0,228.0,28.0,2.0,7.0,47.0,0.0,0.0,0.0,,0.329,0.444,0.584,1.028,91.0,0.365,0.582,0.019,0.123,0.132,-0.009,1.069
2024,div1,South Mountain,southmountaincommunitycollege,204,543.0,439.0,115.0,130.0,30.0,6.0,6.0,92.0,36.0,5.0,78.0,121.0,190.0,14.0,3.0,9.0,42.0,4.0,76.0,95.0,0.8,0.296,0.409,0.528,0.937,83.0,0.386,0.505,0.011,0.223,0.144,0.079,0.645
2024,div1,South Suburban,southsuburbancollege,123,330.0,279.0,93.0,106.0,25.0,5.0,7.0,71.0,26.0,2.0,41.0,54.0,162.0,5.0,0.0,5.0,37.0,3.0,43.0,35.0,1.229,0.38,0.461,0.713,1.174,104.0,0.444,0.593,0.021,0.164,0.124,0.04,0.759
2024,div1,Southeast,southeastcommunitycollege,115,292.0,226.0,76.0,67.0,13.0,0.0,8.0,60.0,21.0,2.0,43.0,67.0,104.0,16.0,2.0,5.0,21.0,3.0,32.0,33.0,0.97,0.296,0.432,0.553,0.985,87.0,0.378,0.576,0.027,0.229,0.147,0.082,0.642
2024,div1,Southeastern Illinois,southeasternillinoiscollege,129,336.0,273.0,73.0,98.0,17.0,3.0,3.0,63.0,11.0,3.0,44.0,64.0,130.0,11.0,2.0,6.0,23.0,0.0,0.0,0.0,,0.359,0.455,0.56,1.015,90.0,0.448,0.467,0.009,0.19,0.131,0.059,0.688
2024,div1,Southern Idaho,collegeofsouthernidaho,230,626.0,478.0,143.0,147.0,30.0,7.0,12.0,118.0,50.0,3.0,97.0,129.0,227.0,33.0,9.0,9.0,49.0,7.0,86.0,105.0,0.819,0.308,0.442,0.577,1.019,90.0,0.39,0.494,0.019,0.206,0.155,0.051,0.752
2024,div1,Southern Nevada,collegeofsouthernnevada,209,520.0,388.0,125.0,127.0,28.0,13.0,5.0,106.0,40.0,6.0,91.0,64.0,196.0,24.0,10.0,7.0,46.0,4.0,91.0,101.0,0.901,0.327,0.465,0.624,1.089,97.0,0.374,0.506,0.01,0.123,0.175,-0.052,1.422
2024,div1,Southern Union State,southernunionstatecommunitycollege,190,512.0,420.0,112.0,126.0,28.0,2.0,15.0,99.0,42.0,1.0,74.0,99.0,203.0,10.0,0.0,8.0,45.0,2.0,11.0,21.0,0.524,0.3,0.41,0.59,1.0,89.0,0.354,0.497,0.029,0.193,0.145,0.048,0.747
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,194,536.0,429.0,129.0,147.0,19.0,8.0,13.0,115.0,38.0,9.0,66.0,107.0,217.0,25.0,7.0,9.0,40.0,3.0,6.0,12.0,0.5,0.343,0.444,0.608,1.052,93.0,0.421,0.516,0.024,0.2,0.123,0.077,0.617
2024,div1,Southwestern,southwesterncommunitycollege,92,291.0,233.0,62.0,76.0,17.0,2.0,7.0,50.0,11.0,4.0,47.0,49.0,118.0,7.0,3.0,1.0,26.0,1.0,0.0,0.0,,0.326,0.447,0.618,1.065,95.0,0.388,0.447,0.024,0.168,0.162,0.006,0.959
2024,div1,Southwestern Illinois,southwesternillinoiscollege,159,362.0,280.0,92.0,92.0,20.0,3.0,13.0,84.0,32.0,6.0,61.0,57.0,157.0,12.0,3.0,6.0,36.0,0.0,0.0,0.0,,0.329,0.456,0.689,1.145,102.0,0.366,0.52,0.036,0.157,0.169,-0.012,1.07
2024,div1,Spartanburg Methodist,spartanburgmethodist,275,730.0,589.0,195.0,230.0,38.0,12.0,24.0,186.0,20.0,4.0,90.0,99.0,364.0,28.0,10.0,13.0,74.0,8.0,124.0,131.0,0.947,0.39,0.477,0.744,1.221,108.0,0.43,0.528,0.033,0.136,0.123,0.013,0.909
2024,div1,St. Charles,stcharlescommunitycollege,253,750.0,553.0,204.0,189.0,34.0,6.0,32.0,178.0,90.0,10.0,138.0,141.0,331.0,47.0,1.0,11.0,72.0,4.0,0.0,0.0,,0.342,0.499,0.729,1.228,109.0,0.402,0.503,0.043,0.188,0.184,0.004,0.979
2024,div1,St. Louis,stlouiscommunitycollege,49,148.0,121.0,35.0,40.0,12.0,0.0,3.0,32.0,2.0,3.0,23.0,33.0,61.0,2.0,1.0,1.0,15.0,0.0,0.0,0.0,,0.331,0.439,0.628,1.067,95.0,0.43,0.516,0.02,0.223,0.155,0.068,0.697
2024,div1,St. Petersburg,stpetersburgcollege,121,359.0,311.0,75.0,113.0,22.0,1.0,10.0,67.0,25.0,2.0,34.0,44.0,167.0,6.0,3.0,5.0,33.0,3.0,0.0,0.0,,0.363,0.426,0.643,1.069,95.0,0.393,0.455,0.028,0.123,0.095,0.028,0.773
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,226,713.0,589.0,170.0,206.0,46.0,10.0,14.0,154.0,16.0,2.0,95.0,157.0,314.0,22.0,0.0,7.0,70.0,8.0,10.0,17.0,0.588,0.35,0.453,0.652,1.105,98.0,0.452,0.505,0.02,0.22,0.133,0.087,0.605
2024,div1,State Fair,statefaircommunitycollege,171,491.0,401.0,155.0,166.0,32.0,3.0,33.0,149.0,27.0,4.0,64.0,55.0,303.0,17.0,5.0,4.0,68.0,0.0,0.0,0.0,,0.414,0.503,0.925,1.428,127.0,0.42,0.57,0.067,0.112,0.13,-0.018,1.164
2024,div1,Tallahassee,tallahasseecommunitycollege,194,575.0,447.0,132.0,140.0,24.0,0.0,3.0,107.0,31.0,4.0,94.0,73.0,173.0,24.0,4.0,6.0,27.0,9.0,37.0,43.0,0.86,0.313,0.449,0.447,0.896,80.0,0.363,0.506,0.005,0.127,0.163,-0.036,1.288
2024,div1,Temple,templecollege,229,653.0,483.0,145.0,144.0,29.0,2.0,15.0,117.0,34.0,7.0,121.0,128.0,220.0,32.0,9.0,8.0,46.0,0.0,0.0,0.0,,0.298,0.455,0.555,1.01,90.0,0.371,0.461,0.023,0.196,0.185,0.011,0.945
2024,div1,Three Rivers,threeriverscommunitycollegemo,210,577.0,459.0,174.0,182.0,32.0,4.0,17.0,151.0,34.0,4.0,66.0,95.0,273.0,31.0,5.0,16.0,53.0,5.0,80.0,82.0,0.976,0.397,0.484,0.71,1.194,106.0,0.455,0.599,0.029,0.165,0.114,0.051,0.695
2024,div1,Trinidad State,trinidadstatecollege,90,238.0,175.0,65.0,65.0,20.0,4.0,9.0,63.0,15.0,4.0,45.0,52.0,120.0,15.0,0.0,3.0,33.0,0.0,0.0,0.0,,0.371,0.525,0.874,1.399,124.0,0.479,0.483,0.038,0.218,0.189,0.029,0.865
2024,div1,Triton,tritoncollege,33,72.0,63.0,9.0,19.0,4.0,0.0,2.0,9.0,1.0,1.0,6.0,13.0,29.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.302,0.389,0.556,0.945,84.0,0.354,0.269,0.028,0.181,0.083,0.098,0.462
2024,div1,Tyler,tylerjuniorcollege,342,812.0,619.0,209.0,210.0,57.0,5.0,24.0,183.0,87.0,17.0,143.0,147.0,349.0,34.0,2.0,14.0,86.0,4.0,93.0,127.0,0.732,0.339,0.477,0.703,1.18,105.0,0.403,0.51,0.03,0.181,0.176,0.005,0.973
2024,div1,USC Lancaster,usclancaster,253,675.0,531.0,202.0,197.0,43.0,6.0,25.0,163.0,44.0,3.0,101.0,99.0,327.0,32.0,1.0,10.0,74.0,3.0,0.0,0.0,,0.371,0.489,0.755,1.244,110.0,0.412,0.58,0.037,0.147,0.15,-0.003,1.02
2024,div1,USC Salkehatchie,uscsalkehatchie,26,66.0,55.0,11.0,12.0,4.0,1.0,1.0,10.0,0.0,1.0,10.0,17.0,21.0,0.0,0.0,1.0,6.0,0.0,8.0,9.0,0.889,0.218,0.333,0.491,0.824,73.0,0.289,0.476,0.015,0.258,0.152,0.106,0.588
2024,div1,USC Sumter,uscsumter,168,451.0,373.0,110.0,116.0,29.0,5.0,3.0,92.0,33.0,4.0,58.0,64.0,164.0,7.0,7.0,6.0,37.0,3.0,68.0,65.0,1.046,0.311,0.401,0.539,0.94,83.0,0.362,0.601,0.007,0.142,0.129,0.013,0.906
2024,div1,USC Union,uscunion,169,381.0,290.0,107.0,112.0,19.0,7.0,23.0,95.0,31.0,7.0,74.0,60.0,214.0,8.0,3.0,6.0,49.0,0.0,0.0,0.0,,0.386,0.509,0.907,1.416,126.0,0.418,0.491,0.06,0.157,0.194,-0.037,1.233
2024,div1,Utah State Eastern,utahstateeastern,196,545.0,413.0,141.0,139.0,30.0,10.0,8.0,132.0,41.0,4.0,100.0,79.0,213.0,22.0,3.0,7.0,48.0,4.0,51.0,58.0,0.879,0.337,0.479,0.632,1.111,99.0,0.393,0.526,0.015,0.145,0.183,-0.038,1.266
2024,div1,Vernon,vernoncollege,221,654.0,536.0,175.0,196.0,49.0,4.0,14.0,156.0,26.0,2.0,86.0,102.0,295.0,19.0,4.0,9.0,67.0,8.0,0.0,0.0,,0.366,0.46,0.675,1.135,101.0,0.424,0.561,0.021,0.156,0.131,0.025,0.843
2024,div1,Volunteer State,volunteerstatecommunitycollege,87,234.0,180.0,65.0,56.0,13.0,3.0,7.0,54.0,15.0,1.0,36.0,35.0,96.0,13.0,1.0,4.0,23.0,0.0,17.0,25.0,0.68,0.311,0.449,0.661,1.11,99.0,0.345,0.592,0.03,0.15,0.154,-0.004,1.029
2024,div1,Wabash Valley,wabashvalleycollege,226,581.0,445.0,151.0,167.0,34.0,5.0,22.0,136.0,54.0,7.0,100.0,107.0,277.0,29.0,2.0,5.0,61.0,0.0,0.0,0.0,,0.375,0.509,0.76,1.269,113.0,0.452,0.471,0.038,0.184,0.172,0.012,0.935
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,102,295.0,240.0,61.0,89.0,18.0,0.0,7.0,52.0,5.0,3.0,37.0,44.0,128.0,8.0,4.0,6.0,25.0,0.0,14.0,10.0,1.4,0.371,0.454,0.638,1.092,97.0,0.421,0.425,0.024,0.149,0.125,0.024,0.841
2024,div1,Walters State,waltersstatecommunitycollege,296,706.0,545.0,193.0,201.0,46.0,2.0,35.0,188.0,25.0,2.0,106.0,104.0,356.0,39.0,3.0,13.0,83.0,10.0,93.0,148.0,0.628,0.369,0.49,0.806,1.296,115.0,0.396,0.508,0.05,0.147,0.15,-0.003,1.019
2024,div1,Weatherford,weatherfordcollege,252,666.0,506.0,186.0,170.0,39.0,7.0,10.0,162.0,44.0,8.0,129.0,90.0,253.0,19.0,0.0,12.0,56.0,0.0,7.0,9.0,0.778,0.336,0.477,0.611,1.088,97.0,0.383,0.571,0.015,0.135,0.194,-0.059,1.433
2024,div1,Western Nebraska,westernnebraskacommunitycollege,107,305.0,235.0,116.0,108.0,18.0,9.0,15.0,104.0,16.0,8.0,45.0,52.0,189.0,22.0,0.0,3.0,42.0,0.0,0.0,0.0,,0.46,0.574,0.983,1.557,138.0,0.544,0.631,0.049,0.17,0.148,0.022,0.865
2024,div1,Western Texas,westerntexascollege,118,307.0,237.0,79.0,78.0,14.0,4.0,3.0,66.0,21.0,0.0,48.0,51.0,109.0,16.0,4.0,2.0,21.0,5.0,0.0,0.0,,0.329,0.463,0.549,1.012,90.0,0.405,0.547,0.01,0.166,0.156,0.01,0.941
2024,div1,Wharton County,whartoncountyjuniorcollege,291,901.0,694.0,212.0,232.0,40.0,11.0,14.0,171.0,67.0,14.0,138.0,153.0,336.0,43.0,8.0,18.0,65.0,1.0,5.0,4.0,1.25,0.334,0.458,0.578,1.036,92.0,0.4,0.496,0.016,0.17,0.153,0.017,0.902
2024,div1,Yavapai,yavapaicollege,174,412.0,350.0,83.0,119.0,28.0,2.0,8.0,69.0,21.0,6.0,43.0,56.0,175.0,9.0,7.0,3.0,38.0,2.0,9.0,12.0,0.75,0.34,0.415,0.609,1.024,91.0,0.384,0.46,0.019,0.136,0.104,0.032,0.768
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,231,586.0,470.0,167.0,197.0,40.0,1.0,27.0,156.0,59.0,4.0,66.0,86.0,320.0,35.0,2.0,13.0,68.0,0.0,0.0,0.0,,0.419,0.509,0.826,1.335,121.0,0.459,0.517,0.046,0.147,0.113,0.034,0.767
2024,div2,Allegany Maryland,alleganycollegeofmaryland,124,310.0,245.0,72.0,68.0,16.0,0.0,10.0,61.0,33.0,4.0,49.0,58.0,114.0,8.0,1.0,7.0,26.0,0.0,28.0,41.0,0.683,0.278,0.403,0.571,0.974,89.0,0.315,0.539,0.032,0.187,0.158,0.029,0.845
2024,div2,Alpena,alpenacommunitycollege,12,35.0,31.0,3.0,6.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,7.0,10.0,0.0,0.0,1.0,2.0,1.0,18.0,7.0,2.571,0.194,0.257,0.387,0.644,59.0,0.208,0.25,0.029,0.2,0.086,0.114,0.429
2024,div2,Anne Arundel,annearundelcommunitycollege,138,410.0,323.0,83.0,106.0,13.0,4.0,2.0,69.0,39.0,5.0,60.0,57.0,133.0,11.0,12.0,4.0,19.0,6.0,76.0,72.0,1.056,0.328,0.432,0.471,0.903,82.0,0.388,0.463,0.005,0.139,0.146,-0.007,1.053
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,77,254.0,211.0,69.0,86.0,16.0,7.0,4.0,61.0,17.0,4.0,30.0,42.0,128.0,13.0,0.0,0.0,27.0,0.0,0.0,0.0,,0.408,0.508,0.735,1.243,113.0,0.497,0.52,0.016,0.165,0.118,0.047,0.714
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,23,63.0,53.0,12.0,17.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,5.0,22.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.381,0.472,0.853,78.0,0.34,0.478,0.016,0.079,0.079,0.0,1.0
2024,div2,Bay College,baycollege,87,244.0,198.0,55.0,59.0,9.0,5.0,2.0,46.0,21.0,3.0,36.0,43.0,84.0,8.0,0.0,2.0,16.0,4.0,12.0,12.0,1.0,0.298,0.422,0.505,0.927,84.0,0.368,0.525,0.008,0.176,0.148,0.028,0.837
2024,div2,Bevill State,bevillstatecommunitycollege,136,376.0,303.0,87.0,111.0,17.0,6.0,3.0,79.0,13.0,6.0,44.0,56.0,149.0,21.0,3.0,5.0,26.0,0.0,0.0,0.0,,0.366,0.468,0.578,1.046,95.0,0.434,0.486,0.008,0.149,0.117,0.032,0.786
2024,div2,Bishop State,bishopstatecommunitycollege,211,522.0,417.0,143.0,150.0,29.0,7.0,5.0,123.0,57.0,9.0,69.0,81.0,206.0,24.0,1.0,11.0,41.0,0.0,0.0,0.0,,0.36,0.466,0.597,1.063,97.0,0.424,0.58,0.01,0.155,0.132,0.023,0.852
2024,div2,Bismarck State,bismarckstatecollege,87,232.0,181.0,80.0,76.0,18.0,10.0,4.0,72.0,16.0,1.0,34.0,49.0,126.0,15.0,0.0,2.0,32.0,0.0,0.0,0.0,,0.42,0.539,0.873,1.412,128.0,0.554,0.628,0.017,0.211,0.147,0.064,0.694
2024,div2,Black Hawk,blackhawkcollegemoline,84,226.0,184.0,56.0,62.0,16.0,2.0,3.0,44.0,12.0,2.0,22.0,48.0,91.0,15.0,1.0,4.0,21.0,1.0,0.0,0.0,,0.337,0.438,0.609,1.047,95.0,0.431,0.552,0.013,0.212,0.097,0.115,0.458
2024,div2,Brunswick,brunswickcommunitycollege,293,807.0,683.0,184.0,230.0,42.0,5.0,22.0,161.0,36.0,3.0,83.0,114.0,348.0,27.0,3.0,11.0,69.0,3.0,52.0,56.0,0.929,0.337,0.421,0.611,1.032,94.0,0.373,0.509,0.027,0.141,0.103,0.038,0.728
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,40,113.0,80.0,21.0,17.0,3.0,0.0,3.0,18.0,7.0,2.0,22.0,22.0,29.0,9.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.212,0.425,0.438,0.863,79.0,0.25,0.4,0.027,0.195,0.195,0.0,1.0
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,165,429.0,332.0,99.0,106.0,24.0,0.0,6.0,85.0,35.0,11.0,65.0,58.0,148.0,12.0,10.0,10.0,30.0,2.0,31.0,44.0,0.705,0.319,0.427,0.536,0.963,88.0,0.36,0.525,0.014,0.135,0.152,-0.017,1.121
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,50,142.0,113.0,32.0,35.0,8.0,1.0,1.0,27.0,13.0,0.0,13.0,28.0,48.0,12.0,0.0,4.0,10.0,0.0,22.0,9.0,2.444,0.31,0.423,0.513,0.936,85.0,0.386,0.525,0.007,0.197,0.092,0.105,0.464
2024,div2,CCBC Catonsville,ccbccatonsville,70,222.0,190.0,69.0,82.0,13.0,2.0,9.0,55.0,8.0,0.0,21.0,25.0,126.0,10.0,0.0,1.0,24.0,4.0,32.0,38.0,0.842,0.432,0.509,0.789,1.298,118.0,0.465,0.577,0.041,0.113,0.095,0.018,0.84
2024,div2,CCBC Essex,ccbcessex,53,123.0,99.0,40.0,40.0,5.0,0.0,0.0,34.0,20.0,4.0,20.0,14.0,45.0,2.0,2.0,0.0,5.0,0.0,9.0,5.0,1.8,0.404,0.504,0.505,1.009,92.0,0.471,0.645,0.0,0.114,0.163,-0.049,1.429
2024,div2,Carl Albert State,carlalbertstatecollege,183,519.0,410.0,125.0,140.0,31.0,4.0,9.0,116.0,22.0,11.0,67.0,74.0,206.0,32.0,6.0,4.0,44.0,1.0,0.0,0.0,,0.341,0.461,0.61,1.071,97.0,0.396,0.504,0.017,0.143,0.129,0.014,0.905
