season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,148,436.0,362.0,104.0,127.0,17.0,10.0,12.0,90.0,19.0,2.0,57.0,52.0,200.0,14.0,1.0,2.0,39.0,2.0,0.0,0.0,,0.351,0.454,0.66,1.114,100.0,0.383,0.495,0.028,0.119,0.131,-0.012,1.096
2024,div1,North Central Texas,northcentraltexascollege,24,63.0,55.0,8.0,10.0,3.0,0.0,2.0,7.0,5.0,2.0,6.0,16.0,19.0,1.0,1.0,0.0,5.0,0.0,12.0,13.0,0.923,0.182,0.27,0.436,0.706,63.0,0.216,0.4,0.032,0.254,0.095,0.159,0.375
2024,div1,Northeast Texas,northeasttexascommunitycollege,168,490.0,387.0,107.0,115.0,22.0,6.0,11.0,87.0,41.0,11.0,62.0,98.0,182.0,32.0,7.0,2.0,39.0,4.0,64.0,66.0,0.97,0.297,0.427,0.571,0.998,89.0,0.371,0.485,0.022,0.2,0.127,0.073,0.633
2024,div1,Northeastern,northeasternjuniorcollege,111,306.0,220.0,115.0,74.0,20.0,4.0,16.0,90.0,46.0,6.0,68.0,45.0,150.0,17.0,0.0,1.0,40.0,0.0,0.0,0.0,,0.336,0.52,0.864,1.384,124.0,0.362,0.692,0.052,0.147,0.222,-0.075,1.511
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,115,286.0,221.0,68.0,88.0,9.0,0.0,12.0,64.0,12.0,0.0,57.0,38.0,133.0,6.0,1.0,1.0,21.0,0.0,0.0,0.0,,0.398,0.528,0.697,1.225,110.0,0.442,0.403,0.042,0.133,0.199,-0.066,1.5
2024,div1,Northwest Florida State,northwestfloridastatecollege,191,532.0,394.0,127.0,134.0,28.0,5.0,16.0,107.0,45.0,7.0,99.0,74.0,220.0,26.0,2.0,11.0,49.0,7.0,0.0,0.0,,0.34,0.487,0.683,1.17,105.0,0.375,0.457,0.03,0.139,0.186,-0.047,1.338
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,125,291.0,235.0,67.0,76.0,23.0,2.0,6.0,59.0,25.0,7.0,39.0,49.0,121.0,13.0,0.0,4.0,31.0,0.0,25.0,14.0,1.786,0.323,0.44,0.647,1.087,97.0,0.38,0.5,0.021,0.168,0.134,0.034,0.796
2024,div1,Nunez,nunezcommunitycollege,98,300.0,230.0,93.0,90.0,23.0,1.0,15.0,87.0,35.0,6.0,52.0,57.0,160.0,14.0,1.0,3.0,39.0,1.0,0.0,0.0,,0.391,0.52,0.865,1.385,124.0,0.466,0.553,0.05,0.19,0.173,0.017,0.912
2024,div1,Odessa,odessacollege,54,136.0,121.0,31.0,49.0,7.0,0.0,2.0,24.0,10.0,1.0,11.0,11.0,62.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,,0.405,0.441,0.587,1.028,92.0,0.427,0.5,0.015,0.081,0.081,0.0,1.0
2024,div1,Olive-Harvey,oliveharveycollege,37,128.0,102.0,42.0,41.0,6.0,1.0,1.0,32.0,9.0,2.0,19.0,18.0,52.0,5.0,0.0,2.0,8.0,1.0,34.0,14.0,2.429,0.402,0.508,0.588,1.096,98.0,0.471,0.641,0.008,0.141,0.148,-0.007,1.056
2024,div1,Olney Central,olneycentralcollege,49,142.0,118.0,33.0,39.0,7.0,2.0,0.0,21.0,21.0,1.0,19.0,20.0,50.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.331,0.444,0.5,0.944,84.0,0.398,0.524,0.0,0.141,0.134,0.007,0.95
2024,div1,Otero,oterocollege,63,217.0,180.0,48.0,65.0,12.0,5.0,3.0,51.0,9.0,1.0,28.0,36.0,96.0,3.0,2.0,4.0,20.0,2.0,0.0,0.0,,0.361,0.442,0.644,1.086,97.0,0.428,0.484,0.014,0.166,0.129,0.037,0.778
2024,div1,Panola,panolacollege,128,348.0,270.0,75.0,80.0,10.0,2.0,11.0,68.0,14.0,6.0,65.0,65.0,127.0,8.0,2.0,3.0,23.0,3.0,17.0,17.0,1.0,0.296,0.44,0.556,0.996,89.0,0.35,0.451,0.032,0.187,0.187,0.0,1.0
2024,div1,Paris,parisjuniorcollege,148,430.0,335.0,119.0,107.0,28.0,6.0,13.0,96.0,38.0,4.0,71.0,56.0,185.0,15.0,2.0,7.0,47.0,0.0,0.0,0.0,,0.319,0.449,0.696,1.145,102.0,0.344,0.589,0.03,0.13,0.165,-0.035,1.268
2024,div1,Pensacola State,pensacolastatecollege,228,632.0,537.0,178.0,201.0,48.0,7.0,29.0,166.0,38.0,3.0,68.0,93.0,350.0,16.0,2.0,9.0,84.0,0.0,14.0,17.0,0.824,0.374,0.451,0.808,1.259,113.0,0.406,0.582,0.046,0.147,0.108,0.039,0.731
2024,div1,Pima,pimacommunitycollege,215,531.0,437.0,115.0,144.0,22.0,10.0,2.0,99.0,48.0,9.0,75.0,80.0,192.0,10.0,1.0,8.0,34.0,0.0,0.0,0.0,,0.33,0.431,0.517,0.948,85.0,0.391,0.498,0.004,0.151,0.141,0.01,0.938
2024,div1,Polk State,polkstatecollege,160,440.0,371.0,77.0,116.0,25.0,4.0,6.0,70.0,18.0,3.0,47.0,86.0,167.0,15.0,2.0,5.0,35.0,3.0,27.0,28.0,0.964,0.313,0.405,0.544,0.949,85.0,0.387,0.413,0.014,0.195,0.107,0.088,0.547
2024,div1,Pratt,prattcommunitycollege,126,359.0,264.0,111.0,91.0,21.0,5.0,10.0,89.0,38.0,5.0,54.0,54.0,152.0,29.0,6.0,6.0,36.0,2.0,0.0,0.0,,0.345,0.485,0.712,1.197,107.0,0.393,0.616,0.028,0.15,0.15,0.0,1.0
2024,div1,Ranger,rangercollege,181,559.0,407.0,125.0,125.0,29.0,5.0,3.0,110.0,60.0,4.0,107.0,92.0,173.0,28.0,7.0,10.0,37.0,0.0,17.0,11.0,1.545,0.307,0.465,0.516,0.981,88.0,0.379,0.475,0.005,0.165,0.191,-0.026,1.163
2024,div1,Rend Lake,rendlakecollege,101,263.0,203.0,54.0,60.0,26.0,3.0,0.0,45.0,14.0,2.0,36.0,33.0,92.0,15.0,2.0,7.0,29.0,0.0,0.0,0.0,,0.296,0.422,0.596,1.018,91.0,0.339,0.486,0.0,0.125,0.137,-0.012,1.091
2024,div1,Roane State,roanestatecommunitycollege,120,282.0,220.0,75.0,69.0,15.0,3.0,11.0,63.0,18.0,2.0,43.0,44.0,123.0,17.0,0.0,2.0,29.0,0.0,4.0,5.0,0.8,0.314,0.457,0.691,1.148,103.0,0.347,0.542,0.039,0.156,0.152,0.004,0.977
2024,div1,Rose State,rosestatecollege,77,235.0,176.0,60.0,69.0,7.0,4.0,4.0,54.0,18.0,4.0,38.0,47.0,96.0,15.0,3.0,3.0,15.0,0.0,0.0,0.0,,0.392,0.519,0.631,1.15,103.0,0.508,0.475,0.017,0.2,0.162,0.038,0.809
2024,div1,Salt Lake,saltlakecommunitycollege,139,383.0,282.0,98.0,91.0,23.0,4.0,6.0,87.0,28.0,4.0,82.0,77.0,140.0,13.0,3.0,3.0,33.0,4.0,0.0,0.0,,0.323,0.486,0.613,1.099,98.0,0.421,0.511,0.016,0.201,0.214,-0.013,1.065
2024,div1,San Jacinto,sanjacintocollegenorth,110,298.0,230.0,69.0,66.0,9.0,2.0,4.0,53.0,22.0,3.0,46.0,65.0,91.0,12.0,5.0,5.0,15.0,3.0,42.0,35.0,1.2,0.287,0.416,0.461,0.877,78.0,0.373,0.542,0.013,0.218,0.154,0.064,0.708
2024,div1,Santa Fe,santafecollege,157,438.0,372.0,97.0,113.0,29.0,2.0,12.0,76.0,13.0,4.0,46.0,64.0,182.0,13.0,4.0,3.0,43.0,1.0,0.0,0.0,,0.304,0.393,0.605,0.998,89.0,0.338,0.531,0.027,0.146,0.105,0.041,0.719
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,196,530.0,419.0,114.0,150.0,31.0,2.0,4.0,95.0,30.0,5.0,68.0,77.0,197.0,28.0,8.0,7.0,37.0,7.0,0.0,0.0,,0.358,0.464,0.558,1.022,91.0,0.423,0.455,0.008,0.145,0.128,0.017,0.883
2024,div1,Seminole State (OK),seminolestatecollegeok,140,373.0,292.0,113.0,113.0,27.0,7.0,16.0,94.0,31.0,7.0,55.0,52.0,202.0,21.0,0.0,5.0,50.0,2.0,12.0,2.0,6.0,0.387,0.507,0.863,1.37,123.0,0.424,0.561,0.043,0.139,0.147,-0.008,1.058
2024,div1,Seward County,sewardcountycommunitycollege,104,337.0,274.0,90.0,89.0,27.0,3.0,10.0,80.0,4.0,0.0,41.0,58.0,152.0,15.0,2.0,5.0,40.0,4.0,0.0,0.0,,0.325,0.43,0.701,1.131,101.0,0.374,0.593,0.03,0.172,0.122,0.05,0.707
2024,div1,Shawnee,shawneecommunitycollege,65,152.0,126.0,30.0,39.0,10.0,1.0,1.0,32.0,12.0,1.0,17.0,42.0,54.0,8.0,1.0,0.0,12.0,1.0,5.0,12.0,0.417,0.31,0.421,0.524,0.945,85.0,0.458,0.46,0.007,0.276,0.112,0.164,0.405
2024,div1,Shelton State,sheltonstatecommunitycollege,59,145.0,111.0,43.0,42.0,9.0,0.0,3.0,39.0,9.0,0.0,28.0,21.0,60.0,5.0,1.0,0.0,12.0,0.0,0.0,0.0,,0.378,0.517,0.649,1.166,104.0,0.448,0.556,0.021,0.145,0.193,-0.048,1.333
2024,div1,Snead State,sneadstatecommunitycollege,123,337.0,260.0,92.0,96.0,16.0,1.0,12.0,86.0,6.0,1.0,50.0,50.0,150.0,17.0,6.0,4.0,29.0,3.0,0.0,0.0,,0.369,0.484,0.688,1.172,105.0,0.416,0.53,0.036,0.148,0.148,0.0,1.0
2024,div1,South Georgia State,southgeorgiastatecollege,138,349.0,283.0,104.0,94.0,22.0,3.0,6.0,83.0,20.0,1.0,45.0,56.0,140.0,17.0,0.0,4.0,31.0,0.0,0.0,0.0,,0.332,0.447,0.604,1.051,94.0,0.391,0.653,0.017,0.16,0.129,0.031,0.804
2024,div1,South Mountain,southmountaincommunitycollege,155,437.0,353.0,83.0,96.0,24.0,2.0,6.0,77.0,28.0,2.0,69.0,100.0,142.0,8.0,1.0,6.0,32.0,5.0,62.0,82.0,0.756,0.272,0.396,0.493,0.889,80.0,0.356,0.461,0.014,0.229,0.158,0.071,0.69
2024,div1,South Suburban,southsuburbancollege,62,156.0,131.0,41.0,45.0,9.0,2.0,3.0,36.0,12.0,2.0,20.0,33.0,67.0,2.0,0.0,3.0,14.0,1.0,19.0,15.0,1.267,0.344,0.429,0.618,1.047,94.0,0.429,0.594,0.019,0.212,0.128,0.084,0.606
2024,div1,Southeast,southeastcommunitycollege,95,244.0,185.0,70.0,57.0,10.0,0.0,6.0,52.0,18.0,2.0,39.0,55.0,85.0,14.0,2.0,4.0,16.0,3.0,31.0,32.0,0.969,0.308,0.451,0.546,0.997,89.0,0.398,0.615,0.025,0.225,0.16,0.065,0.709
2024,div1,Southeastern Illinois,southeasternillinoiscollege,44,121.0,93.0,29.0,31.0,4.0,2.0,1.0,23.0,7.0,3.0,19.0,20.0,42.0,4.0,1.0,4.0,7.0,0.0,0.0,0.0,,0.333,0.446,0.527,0.973,87.0,0.395,0.528,0.008,0.165,0.157,0.008,0.95
2024,div1,Southern Idaho,collegeofsouthernidaho,206,570.0,441.0,125.0,140.0,31.0,8.0,7.0,105.0,52.0,2.0,80.0,112.0,208.0,29.0,10.0,10.0,46.0,7.0,87.0,103.0,0.845,0.317,0.437,0.576,1.013,91.0,0.401,0.488,0.012,0.196,0.14,0.056,0.714
2024,div1,Southern Nevada,collegeofsouthernnevada,131,318.0,241.0,68.0,72.0,11.0,7.0,3.0,53.0,31.0,4.0,53.0,42.0,106.0,12.0,8.0,4.0,21.0,4.0,68.0,61.0,1.115,0.299,0.431,0.527,0.958,86.0,0.345,0.485,0.009,0.132,0.167,-0.035,1.262
2024,div1,Southern Union State,southernunionstatecommunitycollege,131,360.0,294.0,80.0,94.0,22.0,1.0,11.0,73.0,24.0,1.0,52.0,59.0,151.0,9.0,0.0,5.0,34.0,2.0,11.0,19.0,0.579,0.32,0.431,0.629,1.06,95.0,0.362,0.479,0.031,0.164,0.144,0.02,0.881
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,109,315.0,241.0,81.0,80.0,14.0,6.0,6.0,60.0,37.0,8.0,53.0,63.0,124.0,14.0,3.0,4.0,26.0,0.0,0.0,0.0,,0.332,0.467,0.622,1.089,97.0,0.42,0.532,0.019,0.2,0.168,0.032,0.841
2024,div1,Southwestern,southwesterncommunitycollege,23,77.0,65.0,10.0,21.0,5.0,0.0,3.0,11.0,1.0,1.0,11.0,20.0,35.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,,0.323,0.416,0.662,1.078,96.0,0.429,0.241,0.039,0.26,0.143,0.117,0.55
2024,div1,Southwestern Illinois,southwesternillinoiscollege,107,238.0,188.0,56.0,66.0,15.0,1.0,6.0,54.0,20.0,3.0,39.0,40.0,101.0,6.0,1.0,4.0,22.0,0.0,0.0,0.0,,0.351,0.466,0.654,1.12,100.0,0.411,0.476,0.025,0.168,0.164,0.004,0.975
2024,div1,Spartanburg Methodist,spartanburgmethodist,194,519.0,419.0,132.0,153.0,29.0,8.0,14.0,121.0,17.0,3.0,62.0,80.0,240.0,19.0,12.0,7.0,51.0,6.0,92.0,90.0,1.022,0.365,0.451,0.695,1.146,103.0,0.419,0.536,0.027,0.154,0.119,0.035,0.775
2024,div1,St. Charles,stcharlescommunitycollege,108,333.0,241.0,108.0,93.0,19.0,1.0,23.0,105.0,33.0,3.0,63.0,61.0,183.0,21.0,0.0,8.0,43.0,2.0,0.0,0.0,,0.386,0.532,0.938,1.47,131.0,0.424,0.552,0.069,0.183,0.189,-0.006,1.033
2024,div1,St. Louis,stlouiscommunitycollege,26,78.0,64.0,26.0,23.0,8.0,0.0,1.0,23.0,1.0,2.0,12.0,13.0,34.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.359,0.462,0.672,1.134,101.0,0.431,0.714,0.013,0.167,0.154,0.013,0.923
2024,div1,St. Petersburg,stpetersburgcollege,70,210.0,185.0,48.0,78.0,17.0,1.0,4.0,41.0,15.0,2.0,16.0,26.0,109.0,5.0,1.0,3.0,22.0,0.0,0.0,0.0,,0.422,0.471,0.708,1.179,105.0,0.468,0.463,0.019,0.124,0.076,0.048,0.615
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,161,463.0,385.0,106.0,128.0,32.0,6.0,10.0,101.0,8.0,2.0,59.0,111.0,202.0,15.0,0.0,4.0,48.0,5.0,2.0,9.0,0.222,0.332,0.436,0.649,1.085,97.0,0.44,0.5,0.022,0.24,0.127,0.113,0.532
2024,div1,State Fair,statefaircommunitycollege,149,426.0,347.0,136.0,142.0,28.0,3.0,26.0,126.0,23.0,2.0,55.0,46.0,254.0,15.0,5.0,4.0,57.0,0.0,0.0,0.0,,0.409,0.498,0.896,1.394,125.0,0.416,0.591,0.061,0.108,0.129,-0.021,1.196
2024,div1,Tallahassee,tallahasseecommunitycollege,179,541.0,424.0,128.0,140.0,23.0,0.0,3.0,104.0,28.0,4.0,85.0,67.0,172.0,24.0,3.0,5.0,26.0,8.0,42.0,57.0,0.737,0.33,0.46,0.467,0.927,83.0,0.382,0.508,0.006,0.124,0.157,-0.033,1.269
2024,div1,Temple,templecollege,173,464.0,350.0,103.0,107.0,21.0,1.0,11.0,80.0,27.0,3.0,79.0,103.0,161.0,21.0,8.0,6.0,33.0,0.0,0.0,0.0,,0.306,0.446,0.56,1.006,90.0,0.397,0.469,0.024,0.222,0.17,0.052,0.767
2024,div1,Three Rivers,threeriverscommunitycollegemo,111,298.0,239.0,85.0,88.0,15.0,2.0,10.0,71.0,13.0,2.0,34.0,61.0,137.0,14.0,1.0,10.0,27.0,3.0,43.0,36.0,1.194,0.368,0.456,0.686,1.142,102.0,0.438,0.595,0.034,0.205,0.114,0.091,0.557
2024,div1,Trinidad State,trinidadstatecollege,61,151.0,108.0,34.0,35.0,11.0,3.0,4.0,33.0,10.0,2.0,34.0,31.0,64.0,7.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.324,0.503,0.759,1.262,113.0,0.413,0.417,0.026,0.205,0.225,-0.02,1.097
2024,div1,Triton,tritoncollege,24,62.0,54.0,6.0,15.0,4.0,0.0,1.0,5.0,0.0,2.0,5.0,11.0,22.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.278,0.371,0.5,0.871,78.0,0.333,0.227,0.016,0.177,0.081,0.096,0.455
2024,div1,Tyler,tylerjuniorcollege,246,567.0,437.0,136.0,139.0,48.0,3.0,12.0,123.0,62.0,9.0,98.0,103.0,229.0,24.0,1.0,7.0,63.0,4.0,71.0,113.0,0.628,0.318,0.46,0.668,1.128,101.0,0.386,0.498,0.021,0.182,0.173,0.009,0.951
2024,div1,USC Lancaster,usclancaster,220,583.0,441.0,171.0,154.0,37.0,2.0,17.0,138.0,31.0,4.0,101.0,94.0,246.0,30.0,2.0,9.0,56.0,3.0,0.0,0.0,,0.349,0.489,0.685,1.174,105.0,0.404,0.575,0.029,0.161,0.173,-0.012,1.074
2024,div1,USC Salkehatchie,uscsalkehatchie,26,66.0,55.0,11.0,12.0,4.0,1.0,1.0,10.0,0.0,1.0,10.0,17.0,21.0,0.0,0.0,1.0,6.0,0.0,8.0,9.0,0.889,0.218,0.333,0.491,0.824,74.0,0.289,0.476,0.015,0.258,0.152,0.106,0.588
2024,div1,USC Sumter,uscsumter,132,359.0,294.0,93.0,89.0,20.0,3.0,3.0,72.0,26.0,3.0,47.0,46.0,124.0,6.0,6.0,6.0,26.0,1.0,53.0,47.0,1.128,0.303,0.396,0.51,0.906,81.0,0.343,0.647,0.008,0.128,0.131,-0.003,1.022
2024,div1,USC Union,uscunion,150,356.0,264.0,106.0,107.0,15.0,4.0,21.0,99.0,34.0,7.0,76.0,52.0,193.0,8.0,3.0,5.0,40.0,0.0,0.0,0.0,,0.405,0.537,0.883,1.42,127.0,0.439,0.5,0.059,0.146,0.213,-0.067,1.462
2024,div1,Utah State Eastern,utahstateeastern,73,214.0,169.0,47.0,57.0,16.0,4.0,1.0,45.0,14.0,2.0,31.0,42.0,84.0,11.0,1.0,2.0,21.0,0.0,1.0,3.0,0.333,0.337,0.463,0.621,1.084,97.0,0.438,0.469,0.005,0.196,0.145,0.051,0.738
2024,div1,Vernon,vernoncollege,142,399.0,326.0,117.0,122.0,33.0,4.0,9.0,111.0,16.0,0.0,52.0,58.0,190.0,15.0,0.0,6.0,46.0,4.0,0.0,0.0,,0.374,0.474,0.724,1.198,107.0,0.426,0.6,0.023,0.145,0.13,0.015,0.897
2024,div1,Volunteer State,volunteerstatecommunitycollege,47,122.0,97.0,33.0,31.0,7.0,0.0,0.0,30.0,6.0,1.0,17.0,13.0,38.0,5.0,1.0,2.0,7.0,0.0,17.0,25.0,0.68,0.32,0.434,0.464,0.898,80.0,0.36,0.623,0.0,0.107,0.139,-0.032,1.308
2024,div1,Wabash Valley,wabashvalleycollege,157,362.0,291.0,90.0,106.0,27.0,4.0,16.0,85.0,31.0,2.0,52.0,73.0,189.0,16.0,0.0,3.0,47.0,0.0,0.0,0.0,,0.364,0.481,0.811,1.292,116.0,0.439,0.468,0.044,0.202,0.144,0.058,0.712
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,34,74.0,60.0,11.0,12.0,4.0,0.0,1.0,10.0,2.0,0.0,10.0,14.0,19.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.2,0.324,0.4,0.724,65.0,0.239,0.435,0.014,0.189,0.135,0.054,0.714
2024,div1,Walters State,waltersstatecommunitycollege,212,483.0,368.0,139.0,135.0,32.0,1.0,24.0,128.0,18.0,1.0,79.0,70.0,241.0,27.0,1.0,8.0,57.0,9.0,66.0,95.0,0.695,0.367,0.499,0.81,1.309,117.0,0.394,0.53,0.05,0.145,0.164,-0.019,1.129
2024,div1,Weatherford,weatherfordcollege,167,431.0,331.0,122.0,112.0,27.0,2.0,5.0,109.0,21.0,3.0,78.0,63.0,158.0,13.0,0.0,9.0,34.0,0.0,7.0,8.0,0.875,0.338,0.471,0.58,1.051,94.0,0.393,0.591,0.012,0.146,0.181,-0.035,1.238
2024,div1,Western Nebraska,westernnebraskacommunitycollege,48,169.0,127.0,69.0,59.0,10.0,3.0,8.0,60.0,10.0,4.0,28.0,24.0,99.0,14.0,0.0,0.0,21.0,0.0,0.0,0.0,,0.465,0.598,0.945,1.543,138.0,0.537,0.656,0.047,0.142,0.166,-0.024,1.167
2024,div1,Western Texas,westerntexascollege,92,251.0,190.0,71.0,69.0,15.0,4.0,1.0,56.0,19.0,0.0,43.0,38.0,95.0,14.0,2.0,2.0,20.0,4.0,0.0,0.0,,0.363,0.502,0.605,1.107,99.0,0.444,0.56,0.004,0.151,0.171,-0.02,1.132
2024,div1,Wharton County,whartoncountyjuniorcollege,184,531.0,408.0,121.0,132.0,26.0,7.0,5.0,99.0,42.0,7.0,82.0,92.0,187.0,23.0,5.0,13.0,38.0,1.0,4.0,4.0,1.0,0.324,0.446,0.551,0.997,89.0,0.392,0.5,0.009,0.173,0.154,0.019,0.891
2024,div1,Yavapai,yavapaicollege,115,277.0,236.0,47.0,77.0,18.0,1.0,4.0,42.0,12.0,3.0,30.0,39.0,109.0,6.0,3.0,2.0,23.0,1.0,9.0,9.0,1.0,0.326,0.408,0.559,0.967,86.0,0.374,0.394,0.014,0.141,0.108,0.033,0.769
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,147,321.0,266.0,72.0,101.0,22.0,1.0,16.0,68.0,23.0,2.0,36.0,48.0,173.0,16.0,2.0,1.0,39.0,0.0,0.0,0.0,,0.38,0.477,0.797,1.274,118.0,0.419,0.409,0.05,0.15,0.112,0.038,0.75
2024,div2,Allegany Maryland,alleganycollegeofmaryland,88,211.0,163.0,50.0,45.0,9.0,0.0,8.0,45.0,20.0,3.0,38.0,38.0,78.0,4.0,0.0,6.0,17.0,0.0,24.0,33.0,0.727,0.276,0.412,0.583,0.995,92.0,0.301,0.532,0.038,0.18,0.18,0.0,1.0
2024,div2,Anne Arundel,annearundelcommunitycollege,60,177.0,138.0,38.0,41.0,4.0,2.0,2.0,30.0,24.0,1.0,29.0,22.0,55.0,4.0,5.0,1.0,8.0,3.0,31.0,28.0,1.107,0.297,0.418,0.457,0.875,81.0,0.339,0.5,0.011,0.124,0.164,-0.04,1.318
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,51,144.0,116.0,44.0,51.0,11.0,3.0,3.0,38.0,14.0,3.0,19.0,20.0,77.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.44,0.549,0.81,1.359,126.0,0.516,0.539,0.021,0.139,0.132,0.007,0.95
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,12,35.0,28.0,7.0,9.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,14.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.4,0.607,1.007,93.0,0.348,0.462,0.029,0.114,0.086,0.028,0.75
2024,div2,Bevill State,bevillstatecommunitycollege,49,136.0,108.0,28.0,38.0,11.0,1.0,0.0,24.0,8.0,3.0,17.0,18.0,51.0,9.0,1.0,1.0,12.0,0.0,0.0,0.0,,0.352,0.471,0.583,1.054,98.0,0.418,0.438,0.0,0.132,0.125,0.007,0.944
2024,div2,Bishop State,bishopstatecommunitycollege,147,348.0,275.0,94.0,100.0,22.0,4.0,3.0,82.0,41.0,7.0,50.0,55.0,137.0,14.0,0.0,9.0,29.0,0.0,0.0,0.0,,0.364,0.471,0.611,1.082,100.0,0.429,0.565,0.009,0.158,0.144,0.014,0.909
2024,div2,Brunswick,brunswickcommunitycollege,181,480.0,407.0,104.0,135.0,22.0,4.0,12.0,89.0,21.0,2.0,46.0,69.0,201.0,18.0,1.0,8.0,38.0,2.0,31.0,24.0,1.292,0.332,0.415,0.587,1.002,93.0,0.368,0.492,0.025,0.144,0.096,0.048,0.667
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,108,278.0,214.0,58.0,74.0,24.0,0.0,4.0,65.0,21.0,4.0,42.0,43.0,110.0,8.0,5.0,9.0,28.0,2.0,26.0,44.0,0.591,0.346,0.446,0.645,1.091,101.0,0.398,0.45,0.014,0.155,0.151,0.004,0.977
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,20,63.0,48.0,18.0,16.0,4.0,0.0,1.0,18.0,0.0,0.0,7.0,8.0,23.0,6.0,0.0,2.0,5.0,0.0,6.0,6.0,1.0,0.333,0.46,0.583,1.043,97.0,0.366,0.607,0.016,0.127,0.111,0.016,0.875
2024,div2,CCBC Essex,ccbcessex,21,49.0,35.0,13.0,12.0,4.0,0.0,0.0,10.0,13.0,2.0,10.0,5.0,16.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.343,0.49,0.571,1.061,98.0,0.4,0.542,0.0,0.102,0.204,-0.102,2.0
2024,div2,Carl Albert State,carlalbertstatecollege,124,364.0,286.0,74.0,94.0,20.0,3.0,2.0,67.0,17.0,6.0,44.0,51.0,126.0,28.0,4.0,2.0,25.0,1.0,0.0,0.0,,0.329,0.456,0.528,0.984,91.0,0.391,0.439,0.005,0.14,0.121,0.019,0.863
2024,div2,Catawba Valley,catawbavalleycommunitycollege,94,223.0,180.0,55.0,59.0,10.0,2.0,3.0,46.0,23.0,0.0,23.0,33.0,82.0,13.0,3.0,4.0,15.0,1.0,31.0,31.0,1.0,0.328,0.426,0.539,0.965,89.0,0.378,0.565,0.013,0.148,0.103,0.045,0.697
2024,div2,Cecil,cecilcollege,12,35.0,28.0,8.0,10.0,3.0,0.0,0.0,7.0,2.0,0.0,7.0,7.0,13.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.357,0.486,0.571,1.057,98.0,0.476,0.471,0.0,0.2,0.2,0.0,1.0
2024,div2,Central Alabama,centralalabamacommunitycollege,61,136.0,117.0,39.0,42.0,11.0,1.0,2.0,36.0,13.0,2.0,13.0,14.0,61.0,5.0,0.0,1.0,14.0,0.0,0.0,0.0,,0.359,0.441,0.641,1.082,100.0,0.392,0.638,0.015,0.103,0.096,0.007,0.929
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,182,498.0,367.0,129.0,122.0,25.0,5.0,7.0,106.0,63.0,12.0,89.0,80.0,178.0,24.0,5.0,13.0,37.0,0.0,0.0,0.0,,0.332,0.472,0.586,1.058,98.0,0.392,0.535,0.014,0.161,0.179,-0.018,1.112
2024,div2,Chesapeake,chesapeakecollege,28,69.0,50.0,18.0,14.0,4.0,2.0,0.0,13.0,7.0,1.0,14.0,9.0,22.0,3.0,1.0,1.0,6.0,2.0,6.0,18.0,0.333,0.28,0.449,0.56,1.009,94.0,0.333,0.581,0.0,0.13,0.203,-0.073,1.556
2024,div2,Cleveland,clevelandcommunitycollege,153,390.0,306.0,98.0,94.0,16.0,3.0,20.0,88.0,18.0,1.0,61.0,52.0,176.0,20.0,1.0,2.0,39.0,6.0,37.0,39.0,0.949,0.307,0.449,0.703,1.152,107.0,0.314,0.503,0.051,0.133,0.156,-0.023,1.173
2024,div2,Coahoma,coahomacommunitycollege,51,135.0,109.0,20.0,34.0,2.0,0.0,0.0,16.0,5.0,0.0,19.0,37.0,36.0,2.0,0.0,5.0,2.0,1.0,6.0,6.0,1.0,0.312,0.407,0.349,0.756,70.0,0.442,0.364,0.0,0.274,0.141,0.133,0.514
