season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,316,942.0,748.0,287.0,298.0,70.0,4.0,49.0,255.0,88.0,14.0,127.0,127.0,523.0,50.0,4.0,13.0,123.0,0.0,0.0,0.0,,0.398,0.504,0.864,1.368,121.0,0.426,0.559,0.052,0.135,0.135,0.0,1.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,251,782.0,644.0,195.0,237.0,43.0,14.0,23.0,174.0,28.0,4.0,99.0,107.0,377.0,27.0,5.0,7.0,80.0,2.0,0.0,0.0,,0.368,0.464,0.71,1.174,104.0,0.411,0.506,0.029,0.137,0.127,0.01,0.925
2024,div1,North Central Texas,northcentraltexascollege,65,163.0,136.0,29.0,35.0,7.0,0.0,4.0,27.0,8.0,3.0,15.0,38.0,54.0,4.0,6.0,2.0,11.0,0.0,21.0,20.0,1.05,0.257,0.331,0.478,0.809,72.0,0.323,0.5,0.025,0.233,0.092,0.141,0.395
2024,div1,Northeast Texas,northeasttexascommunitycollege,320,984.0,759.0,218.0,222.0,45.0,9.0,17.0,187.0,70.0,14.0,150.0,171.0,336.0,51.0,18.0,6.0,71.0,10.0,168.0,146.0,1.151,0.292,0.43,0.536,0.966,85.0,0.355,0.495,0.017,0.174,0.152,0.022,0.877
2024,div1,Northeastern,northeasternjuniorcollege,241,643.0,482.0,216.0,161.0,32.0,8.0,21.0,157.0,85.0,15.0,120.0,115.0,272.0,36.0,0.0,5.0,61.0,0.0,0.0,0.0,,0.334,0.493,0.691,1.184,105.0,0.399,0.659,0.033,0.179,0.187,-0.008,1.043
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,199,540.0,438.0,120.0,171.0,32.0,0.0,19.0,115.0,26.0,0.0,90.0,59.0,260.0,7.0,1.0,4.0,51.0,0.0,0.0,0.0,,0.39,0.496,0.71,1.206,107.0,0.418,0.406,0.035,0.109,0.167,-0.058,1.525
2024,div1,Northwest Florida State,northwestfloridastatecollege,292,914.0,696.0,218.0,237.0,38.0,5.0,23.0,185.0,68.0,9.0,152.0,141.0,354.0,42.0,6.0,18.0,66.0,14.0,0.0,0.0,,0.341,0.472,0.603,1.075,95.0,0.389,0.478,0.025,0.154,0.166,-0.012,1.078
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,325,804.0,600.0,177.0,179.0,39.0,2.0,14.0,159.0,45.0,12.0,133.0,105.0,264.0,43.0,16.0,12.0,55.0,0.0,21.0,14.0,1.5,0.298,0.442,0.532,0.974,86.0,0.335,0.478,0.017,0.131,0.165,-0.034,1.267
2024,div1,Nunez,nunezcommunitycollege,162,480.0,358.0,145.0,141.0,32.0,4.0,22.0,135.0,52.0,7.0,84.0,84.0,247.0,25.0,2.0,11.0,58.0,1.0,0.0,0.0,,0.394,0.521,0.852,1.373,121.0,0.452,0.539,0.046,0.175,0.175,0.0,1.0
2024,div1,Odessa,odessacollege,231,664.0,537.0,164.0,196.0,40.0,10.0,7.0,138.0,53.0,6.0,84.0,77.0,277.0,15.0,18.0,10.0,57.0,0.0,0.0,0.0,,0.365,0.444,0.622,1.066,94.0,0.408,0.545,0.011,0.116,0.127,-0.011,1.091
2024,div1,Olive-Harvey,oliveharveycollege,126,349.0,259.0,124.0,93.0,13.0,4.0,3.0,106.0,32.0,5.0,59.0,48.0,123.0,28.0,1.0,2.0,20.0,1.0,67.0,42.0,1.595,0.359,0.516,0.552,1.068,94.0,0.429,0.684,0.009,0.138,0.169,-0.031,1.229
2024,div1,Olney Central,olneycentralcollege,191,485.0,393.0,114.0,127.0,27.0,5.0,9.0,88.0,47.0,8.0,65.0,89.0,191.0,20.0,0.0,7.0,41.0,0.0,0.0,0.0,,0.323,0.437,0.59,1.027,91.0,0.391,0.517,0.019,0.184,0.134,0.05,0.73
2024,div1,Otero,oterocollege,167,559.0,448.0,118.0,149.0,33.0,7.0,5.0,110.0,24.0,2.0,81.0,97.0,211.0,19.0,6.0,5.0,45.0,3.0,0.0,0.0,,0.333,0.445,0.571,1.016,90.0,0.41,0.463,0.009,0.174,0.145,0.029,0.835
2024,div1,Panola,panolacollege,234,661.0,506.0,133.0,146.0,24.0,3.0,13.0,119.0,21.0,7.0,125.0,119.0,215.0,20.0,4.0,6.0,40.0,12.0,51.0,32.0,1.594,0.289,0.44,0.504,0.944,83.0,0.35,0.432,0.02,0.18,0.189,-0.009,1.05
2024,div1,Paris,parisjuniorcollege,316,961.0,758.0,244.0,247.0,52.0,10.0,24.0,202.0,61.0,6.0,152.0,125.0,390.0,31.0,6.0,14.0,86.0,0.0,5.0,5.0,1.0,0.326,0.447,0.629,1.076,95.0,0.358,0.542,0.025,0.13,0.158,-0.028,1.216
2024,div1,Pensacola State,pensacolastatecollege,326,916.0,766.0,240.0,280.0,63.0,5.0,44.0,235.0,42.0,4.0,101.0,144.0,485.0,32.0,2.0,15.0,112.0,1.0,22.0,30.0,0.733,0.366,0.451,0.779,1.23,109.0,0.398,0.531,0.048,0.157,0.11,0.047,0.701
2024,div1,Pima,pimacommunitycollege,450,1138.0,933.0,261.0,309.0,56.0,19.0,12.0,221.0,59.0,16.0,166.0,176.0,439.0,22.0,1.0,16.0,87.0,0.0,0.0,0.0,,0.331,0.437,0.564,1.001,89.0,0.39,0.513,0.011,0.155,0.146,0.009,0.943
2024,div1,Polk State,polkstatecollege,349,981.0,827.0,178.0,270.0,50.0,5.0,14.0,162.0,42.0,12.0,100.0,181.0,372.0,38.0,6.0,10.0,69.0,4.0,41.0,38.0,1.079,0.326,0.416,0.533,0.949,84.0,0.399,0.416,0.014,0.185,0.102,0.083,0.552
2024,div1,Potomac State,wvupotomacstatecollege,130,372.0,292.0,110.0,122.0,27.0,4.0,10.0,99.0,29.0,2.0,46.0,57.0,187.0,17.0,2.0,15.0,41.0,2.0,47.0,77.0,0.61,0.418,0.497,0.781,1.278,113.0,0.467,0.571,0.027,0.153,0.124,0.029,0.807
2024,div1,Pratt,prattcommunitycollege,178,533.0,394.0,163.0,142.0,29.0,7.0,13.0,130.0,57.0,8.0,87.0,77.0,224.0,33.0,8.0,11.0,49.0,3.0,15.0,19.0,0.789,0.36,0.492,0.693,1.185,105.0,0.41,0.602,0.024,0.144,0.163,-0.019,1.13
2024,div1,Ranger,rangercollege,297,848.0,626.0,213.0,203.0,46.0,9.0,10.0,198.0,92.0,7.0,156.0,146.0,297.0,44.0,10.0,12.0,65.0,0.0,14.0,12.0,1.167,0.324,0.475,0.578,1.053,93.0,0.4,0.517,0.012,0.172,0.184,-0.012,1.068
2024,div1,Rend Lake,rendlakecollege,256,685.0,547.0,158.0,182.0,56.0,5.0,8.0,117.0,43.0,8.0,84.0,100.0,272.0,42.0,2.0,10.0,69.0,0.0,0.0,0.0,,0.333,0.45,0.623,1.073,95.0,0.388,0.5,0.012,0.146,0.123,0.023,0.84
2024,div1,Roane State,roanestatecommunitycollege,313,785.0,590.0,218.0,185.0,38.0,5.0,20.0,181.0,83.0,6.0,129.0,133.0,293.0,50.0,1.0,15.0,63.0,0.0,4.0,5.0,0.8,0.314,0.464,0.603,1.067,94.0,0.365,0.576,0.025,0.169,0.164,0.005,0.97
2024,div1,Rose State,rosestatecollege,163,432.0,326.0,115.0,105.0,16.0,4.0,6.0,94.0,21.0,5.0,72.0,93.0,147.0,26.0,5.0,3.0,26.0,0.0,0.0,0.0,,0.322,0.47,0.531,1.001,89.0,0.43,0.553,0.014,0.215,0.167,0.048,0.774
2024,div1,Salt Lake,saltlakecommunitycollege,405,1074.0,826.0,283.0,273.0,53.0,16.0,27.0,268.0,61.0,7.0,192.0,168.0,439.0,38.0,7.0,11.0,96.0,18.0,136.0,130.0,1.046,0.331,0.468,0.648,1.116,99.0,0.383,0.538,0.025,0.156,0.179,-0.023,1.143
2024,div1,San Jacinto,sanjacintocollegenorth,312,775.0,631.0,152.0,190.0,34.0,4.0,15.0,128.0,59.0,13.0,95.0,127.0,277.0,24.0,11.0,14.0,53.0,7.0,116.0,110.0,1.055,0.301,0.399,0.523,0.922,82.0,0.348,0.466,0.019,0.164,0.123,0.041,0.748
2024,div1,Santa Fe,santafecollege,285,794.0,668.0,164.0,200.0,54.0,4.0,20.0,140.0,33.0,14.0,82.0,129.0,322.0,28.0,8.0,8.0,78.0,9.0,0.0,0.0,,0.299,0.39,0.599,0.989,87.0,0.342,0.497,0.025,0.162,0.103,0.059,0.636
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,268,813.0,635.0,199.0,213.0,43.0,4.0,12.0,158.0,40.0,8.0,114.0,114.0,300.0,41.0,10.0,13.0,59.0,8.0,0.0,0.0,,0.335,0.453,0.565,1.018,90.0,0.385,0.525,0.015,0.14,0.14,0.0,1.0
2024,div1,Seminole State (OK),seminolestatecollegeok,301,858.0,685.0,254.0,257.0,57.0,13.0,43.0,224.0,61.0,11.0,122.0,142.0,469.0,45.0,0.0,6.0,113.0,2.0,10.0,1.0,10.0,0.375,0.494,0.85,1.344,119.0,0.423,0.554,0.05,0.166,0.142,0.024,0.859
2024,div1,Seward County,sewardcountycommunitycollege,224,790.0,650.0,187.0,205.0,58.0,6.0,23.0,152.0,13.0,2.0,90.0,115.0,344.0,33.0,6.0,11.0,87.0,7.0,9.0,10.0,0.9,0.315,0.415,0.663,1.078,95.0,0.348,0.538,0.029,0.146,0.114,0.032,0.783
2024,div1,Shawnee,shawneecommunitycollege,75,186.0,152.0,39.0,49.0,12.0,1.0,1.0,39.0,16.0,2.0,23.0,49.0,66.0,9.0,2.0,0.0,14.0,1.0,6.0,15.0,0.4,0.322,0.435,0.526,0.961,85.0,0.471,0.475,0.005,0.263,0.124,0.139,0.469
2024,div1,Shelton State,sheltonstatecommunitycollege,265,600.0,475.0,145.0,174.0,38.0,3.0,15.0,139.0,46.0,3.0,83.0,114.0,263.0,31.0,9.0,2.0,56.0,0.0,0.0,0.0,,0.366,0.48,0.672,1.152,102.0,0.457,0.476,0.025,0.19,0.138,0.052,0.728
2024,div1,Snead State,sneadstatecommunitycollege,285,790.0,601.0,212.0,207.0,38.0,3.0,22.0,196.0,28.0,6.0,127.0,111.0,317.0,43.0,9.0,10.0,63.0,9.0,0.0,0.0,,0.344,0.477,0.632,1.109,98.0,0.387,0.535,0.028,0.141,0.161,-0.02,1.144
2024,div1,South Georgia State,southgeorgiastatecollege,283,690.0,563.0,177.0,189.0,40.0,4.0,15.0,147.0,35.0,11.0,83.0,86.0,282.0,33.0,2.0,9.0,59.0,0.0,0.0,0.0,,0.336,0.442,0.606,1.048,93.0,0.369,0.559,0.022,0.125,0.12,0.005,0.965
2024,div1,South Mountain,southmountaincommunitycollege,324,847.0,717.0,154.0,212.0,47.0,14.0,11.0,135.0,30.0,10.0,95.0,187.0,320.0,17.0,5.0,13.0,72.0,8.0,127.0,161.0,0.789,0.296,0.383,0.547,0.93,82.0,0.378,0.457,0.013,0.221,0.112,0.109,0.508
2024,div1,South Suburban,southsuburbancollege,165,455.0,379.0,125.0,142.0,38.0,5.0,7.0,99.0,30.0,2.0,56.0,77.0,211.0,11.0,2.0,7.0,50.0,4.0,53.0,42.0,1.262,0.375,0.459,0.689,1.148,102.0,0.447,0.584,0.015,0.169,0.123,0.046,0.727
2024,div1,Southeast,southeastcommunitycollege,229,630.0,485.0,177.0,172.0,34.0,3.0,21.0,149.0,55.0,6.0,101.0,111.0,275.0,29.0,9.0,6.0,58.0,3.0,32.0,33.0,0.97,0.355,0.479,0.687,1.166,103.0,0.421,0.555,0.033,0.176,0.16,0.016,0.91
2024,div1,Southeastern Illinois,southeasternillinoiscollege,133,349.0,284.0,76.0,103.0,17.0,3.0,3.0,66.0,11.0,3.0,44.0,65.0,135.0,12.0,3.0,6.0,23.0,0.0,0.0,0.0,,0.363,0.456,0.556,1.012,89.0,0.45,0.468,0.009,0.186,0.126,0.06,0.677
2024,div1,Southern Idaho,collegeofsouthernidaho,307,822.0,630.0,188.0,193.0,45.0,10.0,21.0,157.0,61.0,7.0,124.0,163.0,321.0,42.0,12.0,14.0,76.0,8.0,114.0,154.0,0.74,0.306,0.437,0.63,1.067,94.0,0.374,0.494,0.026,0.198,0.151,0.047,0.761
2024,div1,Southern Nevada,collegeofsouthernnevada,368,916.0,707.0,216.0,237.0,51.0,19.0,12.0,191.0,69.0,12.0,146.0,129.0,362.0,28.0,18.0,17.0,82.0,11.0,167.0,174.0,0.96,0.335,0.449,0.628,1.077,95.0,0.386,0.511,0.013,0.141,0.159,-0.018,1.132
2024,div1,Southern Union State,southernunionstatecommunitycollege,314,911.0,742.0,203.0,238.0,47.0,5.0,26.0,170.0,69.0,5.0,129.0,168.0,373.0,29.0,2.0,9.0,78.0,4.0,12.0,19.0,0.632,0.321,0.435,0.608,1.043,92.0,0.381,0.478,0.029,0.184,0.142,0.042,0.768
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,261,742.0,599.0,185.0,206.0,34.0,11.0,21.0,157.0,61.0,12.0,93.0,145.0,321.0,32.0,8.0,10.0,66.0,7.0,16.0,17.0,0.941,0.344,0.446,0.653,1.099,97.0,0.418,0.529,0.028,0.195,0.125,0.07,0.641
2024,div1,Southwestern,southwesterncommunitycollege,117,387.0,309.0,83.0,100.0,21.0,2.0,10.0,70.0,11.0,4.0,59.0,72.0,155.0,14.0,3.0,2.0,33.0,2.0,0.0,0.0,,0.324,0.447,0.608,1.055,93.0,0.393,0.448,0.026,0.186,0.152,0.034,0.819
2024,div1,Southwestern Illinois,southwesternillinoiscollege,298,711.0,540.0,198.0,195.0,43.0,8.0,29.0,177.0,55.0,6.0,128.0,106.0,341.0,25.0,8.0,10.0,80.0,0.0,0.0,0.0,,0.361,0.489,0.78,1.269,112.0,0.4,0.53,0.041,0.149,0.18,-0.031,1.208
2024,div1,Spartanburg Methodist,spartanburgmethodist,459,1164.0,947.0,324.0,371.0,69.0,17.0,42.0,292.0,31.0,5.0,141.0,159.0,600.0,41.0,15.0,20.0,128.0,13.0,189.0,224.0,0.844,0.392,0.475,0.769,1.244,110.0,0.43,0.552,0.036,0.137,0.121,0.016,0.887
2024,div1,St. Charles,stcharlescommunitycollege,320,938.0,696.0,267.0,248.0,45.0,10.0,40.0,236.0,108.0,11.0,165.0,182.0,433.0,62.0,1.0,14.0,95.0,4.0,0.0,0.0,,0.356,0.506,0.759,1.265,112.0,0.426,0.522,0.043,0.194,0.176,0.018,0.907
2024,div1,St. Louis,stlouiscommunitycollege,122,375.0,312.0,79.0,94.0,21.0,1.0,6.0,70.0,8.0,4.0,49.0,59.0,135.0,7.0,2.0,5.0,28.0,0.0,0.0,0.0,,0.301,0.4,0.522,0.922,82.0,0.349,0.507,0.016,0.157,0.131,0.026,0.831
2024,div1,St. Petersburg,stpetersburgcollege,170,535.0,455.0,128.0,174.0,27.0,2.0,14.0,115.0,35.0,5.0,56.0,69.0,247.0,12.0,4.0,8.0,43.0,3.0,0.0,0.0,,0.382,0.452,0.637,1.089,96.0,0.421,0.5,0.026,0.129,0.105,0.024,0.812
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,291,934.0,772.0,213.0,269.0,61.0,11.0,18.0,187.0,12.0,5.0,117.0,201.0,406.0,36.0,0.0,9.0,90.0,12.0,8.0,18.0,0.444,0.348,0.452,0.642,1.094,97.0,0.447,0.483,0.019,0.215,0.125,0.09,0.582
2024,div1,State Fair,statefaircommunitycollege,230,664.0,544.0,192.0,209.0,43.0,5.0,40.0,176.0,35.0,8.0,91.0,93.0,382.0,19.0,5.0,5.0,88.0,0.0,0.0,0.0,,0.384,0.48,0.864,1.344,119.0,0.406,0.545,0.06,0.14,0.137,0.003,0.978
2024,div1,Tallahassee,tallahasseecommunitycollege,277,800.0,629.0,190.0,206.0,34.0,1.0,12.0,156.0,55.0,4.0,128.0,107.0,278.0,29.0,6.0,8.0,47.0,14.0,60.0,62.0,0.968,0.328,0.454,0.517,0.971,86.0,0.375,0.507,0.015,0.134,0.16,-0.026,1.196
2024,div1,Temple,templecollege,299,850.0,640.0,182.0,187.0,42.0,2.0,19.0,155.0,34.0,9.0,147.0,173.0,288.0,37.0,14.0,12.0,63.0,0.0,0.0,0.0,,0.292,0.436,0.552,0.988,87.0,0.365,0.463,0.022,0.204,0.173,0.031,0.85
2024,div1,Three Rivers,threeriverscommunitycollegemo,339,993.0,793.0,279.0,307.0,59.0,8.0,24.0,242.0,48.0,10.0,121.0,162.0,454.0,47.0,9.0,23.0,91.0,9.0,134.0,157.0,0.854,0.387,0.478,0.687,1.165,103.0,0.449,0.565,0.024,0.163,0.122,0.041,0.747
2024,div1,Trinidad State,trinidadstatecollege,139,408.0,299.0,115.0,106.0,32.0,6.0,14.0,96.0,25.0,7.0,82.0,97.0,192.0,25.0,0.0,2.0,52.0,0.0,0.0,0.0,,0.355,0.522,0.816,1.338,118.0,0.484,0.508,0.034,0.238,0.201,0.037,0.845
2024,div1,Triton,tritoncollege,99,264.0,217.0,56.0,70.0,18.0,0.0,4.0,46.0,14.0,4.0,30.0,39.0,100.0,15.0,0.0,2.0,22.0,0.0,0.0,0.0,,0.323,0.436,0.562,0.998,88.0,0.375,0.468,0.015,0.148,0.114,0.034,0.769
2024,div1,Tyler,tylerjuniorcollege,454,1079.0,835.0,265.0,266.0,71.0,7.0,30.0,230.0,100.0,19.0,181.0,206.0,441.0,45.0,2.0,16.0,108.0,5.0,134.0,180.0,0.744,0.319,0.456,0.657,1.113,98.0,0.384,0.509,0.028,0.191,0.168,0.023,0.879
2024,div1,USC Lancaster,usclancaster,263,706.0,557.0,213.0,203.0,45.0,6.0,27.0,172.0,45.0,3.0,105.0,105.0,341.0,33.0,1.0,10.0,78.0,3.0,7.0,5.0,1.4,0.364,0.483,0.752,1.235,109.0,0.405,0.592,0.038,0.149,0.149,0.0,1.0
2024,div1,USC Salkehatchie,uscsalkehatchie,30,81.0,68.0,13.0,14.0,4.0,1.0,2.0,13.0,0.0,1.0,11.0,20.0,26.0,0.0,0.0,2.0,7.0,0.0,12.0,11.0,1.091,0.206,0.309,0.485,0.794,70.0,0.25,0.478,0.025,0.247,0.136,0.111,0.55
2024,div1,USC Sumter,uscsumter,225,623.0,508.0,152.0,158.0,42.0,7.0,6.0,122.0,40.0,6.0,84.0,84.0,232.0,16.0,8.0,7.0,55.0,5.0,91.0,98.0,0.929,0.311,0.414,0.565,0.979,87.0,0.358,0.579,0.01,0.135,0.135,0.0,1.0
2024,div1,USC Union,uscunion,288,677.0,510.0,201.0,194.0,38.0,8.0,30.0,176.0,57.0,10.0,126.0,93.0,338.0,20.0,8.0,13.0,76.0,1.0,8.0,10.0,0.8,0.38,0.502,0.812,1.314,116.0,0.41,0.552,0.044,0.137,0.186,-0.049,1.355
2024,div1,Utah State Eastern,utahstateeastern,219,584.0,458.0,148.0,156.0,36.0,9.0,11.0,138.0,41.0,4.0,98.0,94.0,243.0,18.0,3.0,7.0,56.0,3.0,57.0,68.0,0.838,0.341,0.466,0.653,1.119,99.0,0.403,0.525,0.019,0.161,0.168,-0.007,1.043
2024,div1,Vernon,vernoncollege,291,887.0,703.0,228.0,260.0,57.0,5.0,20.0,215.0,38.0,3.0,128.0,118.0,387.0,32.0,9.0,15.0,82.0,12.0,0.0,0.0,,0.37,0.474,0.667,1.141,101.0,0.414,0.52,0.023,0.133,0.144,-0.011,1.085
2024,div1,Volunteer State,volunteerstatecommunitycollege,176,500.0,377.0,136.0,120.0,22.0,3.0,11.0,116.0,41.0,5.0,77.0,70.0,181.0,33.0,1.0,12.0,36.0,3.0,34.0,48.0,0.708,0.318,0.46,0.576,1.036,92.0,0.354,0.571,0.022,0.14,0.154,-0.014,1.1
2024,div1,Wabash Valley,wabashvalleycollege,359,1003.0,784.0,297.0,314.0,67.0,19.0,42.0,286.0,88.0,7.0,152.0,165.0,545.0,52.0,1.0,14.0,128.0,0.0,0.0,0.0,,0.401,0.516,0.858,1.374,121.0,0.46,0.536,0.042,0.165,0.152,0.013,0.921
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,177,536.0,439.0,119.0,157.0,28.0,0.0,18.0,104.0,9.0,5.0,70.0,91.0,239.0,10.0,6.0,11.0,46.0,0.0,16.0,10.0,1.6,0.358,0.442,0.649,1.091,96.0,0.408,0.461,0.034,0.17,0.131,0.039,0.769
2024,div1,Walters State,waltersstatecommunitycollege,440,1102.0,850.0,334.0,331.0,67.0,6.0,63.0,324.0,46.0,6.0,166.0,134.0,599.0,66.0,4.0,16.0,136.0,12.0,155.0,224.0,0.692,0.389,0.511,0.865,1.376,122.0,0.401,0.542,0.057,0.122,0.151,-0.029,1.239
2024,div1,Weatherford,weatherfordcollege,386,1094.0,822.0,280.0,274.0,59.0,8.0,17.0,242.0,67.0,16.0,221.0,152.0,400.0,35.0,0.0,16.0,84.0,0.0,7.0,8.0,0.875,0.333,0.484,0.589,1.073,95.0,0.384,0.513,0.016,0.139,0.202,-0.063,1.454
2024,div1,Western Nebraska,westernnebraskacommunitycollege,199,614.0,502.0,183.0,197.0,38.0,7.0,22.0,163.0,25.0,11.0,70.0,100.0,315.0,36.0,0.0,6.0,67.0,4.0,0.0,0.0,,0.392,0.493,0.761,1.254,111.0,0.453,0.573,0.036,0.163,0.114,0.049,0.7
2024,div1,Western Texas,westerntexascollege,173,455.0,357.0,116.0,116.0,18.0,4.0,8.0,96.0,29.0,2.0,69.0,82.0,166.0,21.0,6.0,2.0,30.0,5.0,0.0,0.0,,0.325,0.453,0.549,1.002,89.0,0.401,0.545,0.018,0.18,0.152,0.028,0.841
2024,div1,Wharton County,whartoncountyjuniorcollege,331,1007.0,773.0,237.0,258.0,43.0,11.0,14.0,192.0,76.0,15.0,157.0,166.0,365.0,47.0,10.0,20.0,68.0,1.0,5.0,4.0,1.25,0.334,0.459,0.56,1.019,90.0,0.398,0.498,0.014,0.165,0.156,0.009,0.946
2024,div1,Yavapai,yavapaicollege,176,442.0,370.0,127.0,152.0,28.0,2.0,25.0,108.0,25.0,6.0,46.0,50.0,259.0,12.0,8.0,6.0,55.0,6.0,2.0,5.0,0.4,0.411,0.475,0.849,1.324,117.0,0.422,0.551,0.057,0.113,0.104,0.009,0.92
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,299,761.0,596.0,206.0,232.0,41.0,2.0,37.0,189.0,76.0,7.0,102.0,114.0,388.0,45.0,2.0,16.0,80.0,0.0,0.0,0.0,,0.389,0.498,0.785,1.283,117.0,0.423,0.494,0.049,0.15,0.134,0.016,0.895
2024,div2,Allegany Maryland,alleganycollegeofmaryland,284,738.0,583.0,184.0,184.0,50.0,1.0,18.0,160.0,68.0,6.0,116.0,122.0,290.0,23.0,3.0,13.0,69.0,0.0,49.0,63.0,0.778,0.316,0.438,0.616,1.054,96.0,0.364,0.544,0.024,0.165,0.157,0.008,0.951
2024,div2,Alpena,alpenacommunitycollege,42,121.0,103.0,35.0,38.0,10.0,1.0,3.0,32.0,18.0,2.0,13.0,17.0,59.0,2.0,2.0,1.0,14.0,0.0,22.0,28.0,0.786,0.369,0.438,0.709,1.147,104.0,0.417,0.64,0.025,0.14,0.107,0.033,0.765
2024,div2,Anne Arundel,annearundelcommunitycollege,240,711.0,539.0,152.0,174.0,25.0,6.0,4.0,136.0,65.0,8.0,114.0,94.0,223.0,27.0,22.0,9.0,35.0,7.0,96.0,103.0,0.932,0.323,0.443,0.479,0.922,84.0,0.378,0.476,0.006,0.132,0.16,-0.028,1.213
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,106,353.0,282.0,103.0,115.0,18.0,8.0,6.0,85.0,20.0,5.0,48.0,59.0,167.0,23.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.408,0.527,0.706,1.233,112.0,0.502,0.539,0.017,0.167,0.136,0.031,0.814
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,34,85.0,73.0,17.0,27.0,2.0,0.0,1.0,14.0,1.0,0.0,5.0,5.0,32.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,,0.37,0.424,0.479,0.903,82.0,0.388,0.457,0.012,0.059,0.059,0.0,1.0
2024,div2,Bay College,baycollege,121,332.0,272.0,80.0,87.0,17.0,5.0,2.0,67.0,25.0,4.0,46.0,55.0,120.0,11.0,0.0,3.0,24.0,5.0,11.0,12.0,0.917,0.32,0.434,0.529,0.963,88.0,0.39,0.549,0.006,0.166,0.139,0.027,0.836
2024,div2,Bevill State,bevillstatecommunitycollege,164,450.0,367.0,104.0,130.0,21.0,9.0,5.0,95.0,15.0,6.0,52.0,66.0,184.0,23.0,3.0,5.0,35.0,0.0,0.0,0.0,,0.354,0.456,0.597,1.053,96.0,0.415,0.495,0.011,0.147,0.116,0.031,0.788
2024,div2,Bishop State,bishopstatecommunitycollege,289,743.0,591.0,194.0,201.0,41.0,7.0,8.0,171.0,78.0,12.0,98.0,102.0,278.0,30.0,1.0,23.0,56.0,0.0,0.0,0.0,,0.34,0.443,0.569,1.012,92.0,0.383,0.579,0.011,0.137,0.132,0.005,0.961
2024,div2,Bismarck State,bismarckstatecollege,129,352.0,281.0,109.0,118.0,31.0,13.0,6.0,103.0,19.0,3.0,45.0,65.0,193.0,22.0,1.0,3.0,50.0,1.0,0.0,0.0,,0.42,0.526,0.865,1.391,127.0,0.526,0.575,0.017,0.185,0.128,0.057,0.692
2024,div2,Black Hawk,blackhawkcollegemoline,208,539.0,434.0,137.0,144.0,35.0,5.0,12.0,117.0,50.0,6.0,53.0,85.0,225.0,36.0,5.0,11.0,52.0,1.0,0.0,0.0,,0.332,0.432,0.638,1.07,97.0,0.379,0.566,0.022,0.158,0.098,0.06,0.624
2024,div2,Brunswick,brunswickcommunitycollege,400,1087.0,914.0,226.0,297.0,44.0,6.0,19.0,199.0,48.0,4.0,118.0,140.0,410.0,35.0,4.0,16.0,69.0,1.0,51.0,57.0,0.895,0.325,0.414,0.524,0.938,85.0,0.361,0.48,0.017,0.129,0.109,0.02,0.843
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,152,479.0,372.0,131.0,123.0,30.0,4.0,13.0,111.0,34.0,4.0,69.0,75.0,200.0,33.0,3.0,2.0,47.0,0.0,0.0,0.0,,0.331,0.47,0.664,1.134,103.0,0.385,0.557,0.027,0.157,0.144,0.013,0.92
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,269,708.0,556.0,167.0,184.0,34.0,0.0,15.0,140.0,57.0,16.0,90.0,89.0,263.0,29.0,19.0,14.0,49.0,4.0,38.0,52.0,0.731,0.331,0.428,0.561,0.989,90.0,0.363,0.528,0.021,0.126,0.127,-0.001,1.011
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,129,369.0,297.0,70.0,86.0,21.0,3.0,4.0,62.0,29.0,9.0,39.0,71.0,125.0,23.0,2.0,8.0,28.0,3.0,74.0,22.0,3.364,0.29,0.401,0.515,0.916,83.0,0.357,0.458,0.011,0.192,0.106,0.086,0.549
2024,div2,CCBC Catonsville,ccbccatonsville,200,585.0,459.0,172.0,175.0,42.0,3.0,12.0,138.0,33.0,5.0,77.0,67.0,259.0,38.0,1.0,10.0,57.0,11.0,63.0,99.0,0.636,0.381,0.496,0.688,1.184,108.0,0.418,0.576,0.021,0.115,0.132,-0.017,1.149
2024,div2,CCBC Dundalk,ccbcdundalk,10,36.0,29.0,12.0,11.0,2.0,0.0,2.0,12.0,4.0,0.0,5.0,5.0,19.0,0.0,2.0,0.0,4.0,0.0,6.0,4.0,1.5,0.379,0.444,0.793,1.237,113.0,0.409,0.714,0.056,0.139,0.139,0.0,1.0
