season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,148,436.0,362.0,104.0,127.0,17.0,10.0,12.0,90.0,19.0,2.0,57.0,52.0,200.0,14.0,1.0,2.0,39.0,2.0,0.0,0.0,,0.351,0.454,0.66,1.114,99.0,0.383,0.495,0.028,0.119,0.131,-0.012,1.096
2024,div1,North Central Texas,northcentraltexascollege,25,63.0,55.0,8.0,10.0,3.0,0.0,2.0,7.0,5.0,2.0,6.0,16.0,19.0,1.0,1.0,0.0,5.0,0.0,12.0,13.0,0.923,0.182,0.27,0.436,0.706,63.0,0.216,0.4,0.032,0.254,0.095,0.159,0.375
2024,div1,Northeast Texas,northeasttexascommunitycollege,209,623.0,483.0,134.0,138.0,25.0,8.0,14.0,114.0,45.0,11.0,86.0,114.0,221.0,38.0,10.0,6.0,47.0,8.0,90.0,91.0,0.989,0.286,0.421,0.555,0.976,87.0,0.343,0.484,0.022,0.183,0.138,0.045,0.754
2024,div1,Northeastern,northeasternjuniorcollege,165,437.0,322.0,170.0,121.0,24.0,8.0,30.0,139.0,62.0,8.0,82.0,72.0,251.0,31.0,0.0,2.0,62.0,0.0,0.0,0.0,,0.376,0.535,0.972,1.507,134.0,0.41,0.686,0.069,0.165,0.188,-0.023,1.139
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,114,292.0,227.0,68.0,90.0,9.0,0.0,12.0,65.0,12.0,0.0,57.0,39.0,135.0,6.0,1.0,1.0,21.0,0.0,0.0,0.0,,0.396,0.524,0.687,1.211,108.0,0.441,0.397,0.041,0.134,0.195,-0.061,1.462
2024,div1,Northwest Florida State,northwestfloridastatecollege,200,585.0,438.0,143.0,154.0,30.0,5.0,16.0,121.0,48.0,7.0,104.0,80.0,242.0,28.0,3.0,12.0,51.0,7.0,0.0,0.0,,0.352,0.489,0.669,1.158,103.0,0.39,0.47,0.027,0.137,0.178,-0.041,1.3
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,138,328.0,264.0,72.0,82.0,23.0,2.0,7.0,64.0,28.0,7.0,44.0,51.0,130.0,15.0,1.0,4.0,32.0,0.0,25.0,14.0,1.786,0.311,0.43,0.614,1.044,93.0,0.357,0.485,0.021,0.155,0.134,0.021,0.863
2024,div1,Nunez,nunezcommunitycollege,98,300.0,230.0,93.0,90.0,23.0,1.0,15.0,87.0,35.0,6.0,52.0,57.0,160.0,14.0,1.0,3.0,39.0,1.0,0.0,0.0,,0.391,0.52,0.865,1.385,123.0,0.466,0.553,0.05,0.19,0.173,0.017,0.912
2024,div1,Odessa,odessacollege,89,211.0,169.0,48.0,64.0,10.0,1.0,2.0,38.0,11.0,3.0,34.0,18.0,82.0,3.0,3.0,2.0,13.0,0.0,0.0,0.0,,0.379,0.479,0.562,1.041,93.0,0.411,0.465,0.009,0.085,0.161,-0.076,1.889
2024,div1,Olive-Harvey,oliveharveycollege,50,164.0,130.0,51.0,46.0,7.0,1.0,1.0,41.0,10.0,2.0,22.0,26.0,58.0,9.0,1.0,2.0,9.0,1.0,40.0,20.0,2.0,0.354,0.47,0.515,0.985,88.0,0.429,0.658,0.006,0.159,0.134,0.025,0.846
2024,div1,Olney Central,olneycentralcollege,93,258.0,217.0,54.0,69.0,16.0,2.0,2.0,38.0,28.0,3.0,31.0,45.0,95.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.318,0.426,0.53,0.956,85.0,0.394,0.481,0.008,0.174,0.12,0.054,0.689
2024,div1,Otero,oterocollege,71,242.0,201.0,51.0,68.0,14.0,5.0,3.0,45.0,11.0,1.0,31.0,46.0,101.0,6.0,2.0,2.0,22.0,2.0,0.0,0.0,,0.338,0.434,0.612,1.046,93.0,0.422,0.471,0.012,0.19,0.128,0.062,0.674
2024,div1,Panola,panolacollege,134,360.0,279.0,72.0,77.0,11.0,4.0,7.0,60.0,16.0,6.0,67.0,69.0,117.0,9.0,2.0,3.0,22.0,5.0,18.0,15.0,1.2,0.276,0.425,0.498,0.923,82.0,0.34,0.445,0.019,0.192,0.186,0.006,0.971
2024,div1,Paris,parisjuniorcollege,169,505.0,393.0,133.0,132.0,32.0,6.0,15.0,116.0,48.0,4.0,89.0,73.0,220.0,14.0,2.0,7.0,53.0,0.0,5.0,4.0,1.25,0.336,0.465,0.697,1.162,103.0,0.375,0.536,0.03,0.145,0.176,-0.031,1.219
2024,div1,Pensacola State,pensacolastatecollege,252,690.0,588.0,186.0,213.0,51.0,7.0,29.0,173.0,40.0,3.0,71.0,101.0,365.0,19.0,2.0,10.0,87.0,1.0,24.0,33.0,0.727,0.362,0.439,0.769,1.208,108.0,0.393,0.573,0.042,0.146,0.103,0.043,0.703
2024,div1,Pima,pimacommunitycollege,262,694.0,574.0,163.0,200.0,30.0,13.0,6.0,133.0,71.0,11.0,94.0,105.0,274.0,14.0,1.0,11.0,49.0,0.0,0.0,0.0,,0.348,0.444,0.563,1.007,90.0,0.409,0.52,0.009,0.151,0.135,0.016,0.895
2024,div1,Polk State,polkstatecollege,188,510.0,430.0,90.0,134.0,27.0,4.0,6.0,79.0,21.0,4.0,53.0,102.0,187.0,17.0,5.0,5.0,37.0,3.0,35.0,30.0,1.167,0.312,0.4,0.521,0.921,82.0,0.391,0.424,0.012,0.2,0.104,0.096,0.52
2024,div1,Potomac State,wvupotomacstatecollege,32,84.0,61.0,18.0,16.0,3.0,0.0,2.0,14.0,11.0,0.0,13.0,14.0,25.0,5.0,0.0,5.0,5.0,1.0,9.0,25.0,0.36,0.262,0.405,0.492,0.897,80.0,0.28,0.5,0.024,0.167,0.155,0.012,0.929
2024,div1,Pratt,prattcommunitycollege,149,439.0,325.0,131.0,116.0,28.0,5.0,10.0,102.0,46.0,7.0,70.0,68.0,184.0,30.0,7.0,7.0,43.0,3.0,0.0,0.0,,0.357,0.492,0.698,1.19,106.0,0.417,0.587,0.023,0.155,0.159,-0.004,1.029
2024,div1,Ranger,rangercollege,190,588.0,420.0,129.0,130.0,30.0,5.0,5.0,118.0,67.0,4.0,121.0,99.0,185.0,28.0,8.0,11.0,40.0,0.0,19.0,12.0,1.583,0.31,0.474,0.536,1.01,90.0,0.382,0.453,0.009,0.168,0.206,-0.038,1.222
2024,div1,Rend Lake,rendlakecollege,133,338.0,283.0,81.0,92.0,29.0,1.0,1.0,49.0,14.0,3.0,35.0,49.0,126.0,13.0,1.0,6.0,31.0,0.0,0.0,0.0,,0.325,0.414,0.555,0.969,86.0,0.381,0.576,0.003,0.145,0.104,0.041,0.714
2024,div1,Roane State,roanestatecommunitycollege,138,358.0,280.0,88.0,83.0,18.0,3.0,12.0,74.0,27.0,3.0,59.0,55.0,143.0,17.0,0.0,2.0,33.0,0.0,4.0,7.0,0.571,0.296,0.444,0.629,1.073,96.0,0.33,0.517,0.034,0.154,0.165,-0.011,1.073
2024,div1,Rose State,rosestatecollege,88,268.0,207.0,65.0,74.0,8.0,3.0,6.0,57.0,16.0,4.0,41.0,55.0,106.0,15.0,3.0,2.0,17.0,0.0,0.0,0.0,,0.357,0.485,0.594,1.079,96.0,0.459,0.476,0.022,0.205,0.153,0.052,0.745
2024,div1,Salt Lake,saltlakecommunitycollege,188,529.0,388.0,143.0,125.0,29.0,5.0,11.0,129.0,31.0,6.0,116.0,98.0,197.0,18.0,3.0,4.0,45.0,7.0,26.0,22.0,1.182,0.322,0.49,0.624,1.114,99.0,0.403,0.532,0.021,0.185,0.219,-0.034,1.184
2024,div1,San Jacinto,sanjacintocollegenorth,121,309.0,243.0,72.0,67.0,10.0,2.0,4.0,55.0,24.0,4.0,45.0,66.0,93.0,11.0,5.0,5.0,16.0,3.0,40.0,34.0,1.176,0.276,0.398,0.449,0.847,75.0,0.354,0.571,0.013,0.214,0.146,0.068,0.682
2024,div1,Santa Fe,santafecollege,182,521.0,435.0,110.0,124.0,29.0,2.0,13.0,88.0,15.0,6.0,57.0,80.0,196.0,17.0,9.0,3.0,44.0,5.0,0.0,0.0,,0.285,0.38,0.552,0.932,83.0,0.322,0.524,0.025,0.154,0.109,0.045,0.712
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,196,530.0,419.0,114.0,150.0,31.0,2.0,4.0,95.0,30.0,5.0,68.0,77.0,197.0,28.0,8.0,7.0,37.0,7.0,0.0,0.0,,0.358,0.464,0.558,1.022,91.0,0.423,0.455,0.008,0.145,0.128,0.017,0.883
2024,div1,Seminole State (OK),seminolestatecollegeok,166,447.0,350.0,130.0,132.0,32.0,8.0,18.0,110.0,38.0,8.0,69.0,66.0,234.0,23.0,0.0,5.0,58.0,2.0,12.0,2.0,6.0,0.377,0.501,0.834,1.335,119.0,0.421,0.544,0.04,0.148,0.154,-0.006,1.045
2024,div1,Seward County,sewardcountycommunitycollege,106,346.0,282.0,92.0,91.0,28.0,3.0,10.0,82.0,5.0,1.0,41.0,59.0,155.0,16.0,2.0,5.0,41.0,4.0,0.0,0.0,,0.323,0.428,0.695,1.123,100.0,0.372,0.594,0.029,0.171,0.118,0.053,0.695
2024,div1,Shawnee,shawneecommunitycollege,64,143.0,118.0,26.0,37.0,9.0,1.0,0.0,26.0,13.0,2.0,17.0,40.0,48.0,6.0,2.0,0.0,10.0,1.0,6.0,11.0,0.545,0.314,0.42,0.492,0.912,81.0,0.474,0.433,0.0,0.28,0.119,0.161,0.425
2024,div1,Shelton State,sheltonstatecommunitycollege,98,238.0,188.0,54.0,63.0,16.0,0.0,4.0,50.0,18.0,1.0,41.0,44.0,91.0,8.0,1.0,0.0,20.0,0.0,0.0,0.0,,0.335,0.471,0.59,1.061,94.0,0.421,0.463,0.017,0.185,0.172,0.013,0.932
2024,div1,Snead State,sneadstatecommunitycollege,143,373.0,278.0,106.0,107.0,20.0,1.0,11.0,102.0,7.0,3.0,63.0,51.0,162.0,22.0,6.0,4.0,32.0,5.0,0.0,0.0,,0.385,0.515,0.698,1.213,108.0,0.436,0.525,0.029,0.137,0.169,-0.032,1.235
2024,div1,South Georgia State,southgeorgiastatecollege,167,438.0,349.0,122.0,108.0,26.0,3.0,9.0,104.0,21.0,3.0,65.0,70.0,167.0,19.0,1.0,4.0,38.0,0.0,0.0,0.0,,0.309,0.438,0.587,1.025,91.0,0.361,0.617,0.021,0.16,0.148,0.012,0.929
2024,div1,South Mountain,southmountaincommunitycollege,166,461.0,373.0,84.0,95.0,21.0,1.0,4.0,69.0,30.0,2.0,72.0,106.0,130.0,6.0,1.0,9.0,26.0,6.0,66.0,91.0,0.725,0.255,0.375,0.418,0.793,71.0,0.335,0.473,0.009,0.23,0.156,0.074,0.679
2024,div1,South Suburban,southsuburbancollege,88,237.0,199.0,62.0,70.0,14.0,3.0,5.0,55.0,17.0,2.0,29.0,46.0,105.0,5.0,0.0,4.0,22.0,1.0,31.0,24.0,1.292,0.352,0.439,0.638,1.077,96.0,0.428,0.576,0.021,0.194,0.122,0.072,0.63
2024,div1,Southeast,southeastcommunitycollege,97,246.0,187.0,70.0,58.0,10.0,0.0,6.0,52.0,18.0,2.0,39.0,56.0,86.0,14.0,2.0,4.0,16.0,3.0,31.0,32.0,0.969,0.31,0.451,0.545,0.996,89.0,0.403,0.61,0.024,0.228,0.159,0.069,0.696
2024,div1,Southeastern Illinois,southeasternillinoiscollege,56,159.0,123.0,38.0,43.0,6.0,2.0,2.0,32.0,9.0,3.0,24.0,29.0,59.0,6.0,1.0,5.0,10.0,0.0,0.0,0.0,,0.35,0.459,0.561,1.02,91.0,0.423,0.507,0.013,0.182,0.151,0.031,0.828
2024,div1,Southern Idaho,collegeofsouthernidaho,194,523.0,399.0,115.0,120.0,30.0,6.0,7.0,92.0,42.0,2.0,78.0,108.0,183.0,29.0,9.0,8.0,43.0,7.0,81.0,91.0,0.89,0.301,0.434,0.566,1.0,89.0,0.387,0.491,0.013,0.207,0.149,0.058,0.722
2024,div1,Southern Nevada,collegeofsouthernnevada,142,348.0,267.0,72.0,78.0,11.0,7.0,4.0,62.0,30.0,3.0,54.0,52.0,115.0,15.0,8.0,4.0,22.0,4.0,71.0,68.0,1.044,0.292,0.422,0.513,0.935,83.0,0.344,0.476,0.011,0.149,0.155,-0.006,1.038
2024,div1,Southern Union State,southernunionstatecommunitycollege,167,434.0,358.0,97.0,106.0,27.0,2.0,13.0,87.0,33.0,1.0,62.0,81.0,176.0,7.0,0.0,7.0,42.0,1.0,10.0,21.0,0.476,0.296,0.403,0.609,1.012,90.0,0.343,0.519,0.03,0.187,0.143,0.044,0.765
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,130,373.0,295.0,89.0,95.0,14.0,5.0,10.0,70.0,31.0,9.0,53.0,81.0,149.0,17.0,4.0,4.0,29.0,1.0,8.0,12.0,0.667,0.322,0.442,0.603,1.045,93.0,0.409,0.51,0.027,0.217,0.142,0.075,0.654
2024,div1,Southwestern,southwesterncommunitycollege,68,237.0,190.0,52.0,66.0,15.0,1.0,7.0,44.0,11.0,2.0,43.0,37.0,104.0,2.0,2.0,0.0,23.0,2.0,0.0,0.0,,0.347,0.468,0.668,1.136,101.0,0.404,0.433,0.03,0.156,0.181,-0.025,1.162
2024,div1,Southwestern Illinois,southwesternillinoiscollege,159,362.0,280.0,92.0,92.0,20.0,3.0,13.0,84.0,32.0,6.0,61.0,57.0,157.0,12.0,3.0,6.0,36.0,0.0,0.0,0.0,,0.329,0.456,0.689,1.145,102.0,0.366,0.52,0.036,0.157,0.169,-0.012,1.07
2024,div1,Spartanburg Methodist,spartanburgmethodist,222,590.0,473.0,158.0,183.0,33.0,10.0,15.0,151.0,16.0,3.0,73.0,89.0,281.0,23.0,11.0,10.0,58.0,7.0,97.0,101.0,0.96,0.387,0.473,0.717,1.19,106.0,0.443,0.542,0.025,0.151,0.124,0.027,0.82
2024,div1,St. Charles,stcharlescommunitycollege,158,464.0,335.0,136.0,116.0,20.0,3.0,21.0,115.0,63.0,6.0,90.0,80.0,205.0,33.0,0.0,6.0,44.0,3.0,0.0,0.0,,0.346,0.515,0.743,1.258,112.0,0.396,0.528,0.045,0.172,0.194,-0.022,1.125
2024,div1,St. Louis,stlouiscommunitycollege,26,78.0,64.0,26.0,23.0,8.0,0.0,1.0,23.0,1.0,2.0,12.0,13.0,34.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.359,0.462,0.672,1.134,101.0,0.431,0.714,0.013,0.167,0.154,0.013,0.923
2024,div1,St. Petersburg,stpetersburgcollege,81,245.0,217.0,50.0,82.0,17.0,1.0,5.0,43.0,15.0,2.0,18.0,32.0,116.0,5.0,2.0,3.0,23.0,2.0,0.0,0.0,,0.378,0.429,0.641,1.07,95.0,0.421,0.45,0.02,0.131,0.073,0.058,0.562
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,201,624.0,517.0,146.0,184.0,41.0,8.0,11.0,131.0,12.0,2.0,85.0,135.0,274.0,17.0,0.0,5.0,60.0,8.0,3.0,10.0,0.3,0.356,0.458,0.646,1.104,98.0,0.46,0.491,0.018,0.216,0.136,0.08,0.63
2024,div1,State Fair,statefaircommunitycollege,161,457.0,372.0,143.0,151.0,30.0,3.0,28.0,132.0,26.0,4.0,60.0,50.0,271.0,16.0,5.0,4.0,61.0,0.0,0.0,0.0,,0.406,0.497,0.892,1.389,124.0,0.413,0.578,0.061,0.109,0.131,-0.022,1.2
2024,div1,Tallahassee,tallahasseecommunitycollege,192,575.0,447.0,132.0,141.0,24.0,0.0,3.0,107.0,30.0,4.0,94.0,71.0,174.0,24.0,4.0,6.0,27.0,9.0,42.0,57.0,0.737,0.315,0.45,0.45,0.9,80.0,0.364,0.504,0.005,0.123,0.163,-0.04,1.324
2024,div1,Temple,templecollege,198,552.0,410.0,125.0,123.0,24.0,1.0,13.0,98.0,31.0,5.0,101.0,120.0,186.0,26.0,8.0,7.0,38.0,0.0,0.0,0.0,,0.3,0.453,0.551,1.004,89.0,0.387,0.473,0.024,0.217,0.183,0.034,0.842
2024,div1,Three Rivers,threeriverscommunitycollegemo,141,385.0,309.0,120.0,121.0,24.0,3.0,12.0,106.0,20.0,2.0,46.0,63.0,187.0,16.0,2.0,12.0,39.0,3.0,51.0,56.0,0.911,0.392,0.475,0.731,1.206,107.0,0.443,0.632,0.031,0.164,0.119,0.045,0.73
2024,div1,Trinidad State,trinidadstatecollege,61,151.0,108.0,34.0,35.0,11.0,3.0,4.0,33.0,10.0,2.0,34.0,31.0,64.0,7.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.324,0.503,0.759,1.262,112.0,0.413,0.417,0.026,0.205,0.225,-0.02,1.097
2024,div1,Triton,tritoncollege,55,134.0,110.0,29.0,38.0,11.0,1.0,2.0,26.0,6.0,2.0,17.0,18.0,57.0,5.0,0.0,2.0,14.0,0.0,0.0,0.0,,0.345,0.448,0.645,1.093,97.0,0.391,0.466,0.015,0.134,0.127,0.007,0.944
2024,div1,Tyler,tylerjuniorcollege,291,678.0,516.0,167.0,164.0,45.0,4.0,19.0,143.0,71.0,13.0,120.0,115.0,274.0,28.0,2.0,12.0,68.0,4.0,83.0,120.0,0.692,0.318,0.46,0.663,1.123,100.0,0.368,0.505,0.028,0.17,0.177,-0.007,1.043
2024,div1,USC Lancaster,usclancaster,221,538.0,421.0,167.0,161.0,38.0,4.0,21.0,136.0,31.0,4.0,88.0,77.0,270.0,22.0,1.0,6.0,63.0,4.0,0.0,0.0,,0.382,0.504,0.791,1.295,115.0,0.426,0.584,0.039,0.143,0.164,-0.021,1.143
2024,div1,USC Salkehatchie,uscsalkehatchie,26,66.0,55.0,11.0,12.0,4.0,1.0,1.0,10.0,0.0,1.0,10.0,17.0,21.0,0.0,0.0,1.0,6.0,0.0,8.0,9.0,0.889,0.218,0.333,0.491,0.824,73.0,0.289,0.476,0.015,0.258,0.152,0.106,0.588
2024,div1,USC Sumter,uscsumter,161,426.0,352.0,104.0,107.0,26.0,4.0,3.0,86.0,30.0,4.0,54.0,60.0,150.0,7.0,7.0,6.0,33.0,3.0,64.0,63.0,1.016,0.304,0.394,0.52,0.914,81.0,0.353,0.612,0.007,0.141,0.127,0.014,0.9
2024,div1,USC Union,uscunion,165,376.0,287.0,106.0,111.0,19.0,4.0,23.0,93.0,31.0,7.0,72.0,59.0,207.0,8.0,3.0,6.0,46.0,0.0,0.0,0.0,,0.387,0.508,0.882,1.39,124.0,0.417,0.494,0.061,0.157,0.191,-0.034,1.22
2024,div1,Utah State Eastern,utahstateeastern,145,395.0,296.0,104.0,104.0,25.0,8.0,3.0,100.0,35.0,4.0,73.0,61.0,154.0,19.0,1.0,6.0,36.0,1.0,17.0,35.0,0.486,0.351,0.496,0.642,1.138,101.0,0.424,0.523,0.008,0.154,0.185,-0.031,1.197
2024,div1,Vernon,vernoncollege,199,590.0,483.0,163.0,179.0,46.0,4.0,14.0,146.0,24.0,2.0,79.0,87.0,275.0,18.0,2.0,8.0,64.0,8.0,0.0,0.0,,0.371,0.468,0.702,1.17,104.0,0.423,0.569,0.024,0.147,0.134,0.013,0.908
2024,div1,Volunteer State,volunteerstatecommunitycollege,61,171.0,134.0,47.0,42.0,9.0,1.0,4.0,42.0,9.0,1.0,24.0,25.0,65.0,8.0,1.0,4.0,14.0,0.0,17.0,25.0,0.68,0.313,0.433,0.59,1.023,91.0,0.349,0.614,0.023,0.146,0.14,0.006,0.96
2024,div1,Wabash Valley,wabashvalleycollege,156,362.0,291.0,90.0,107.0,27.0,4.0,16.0,84.0,31.0,2.0,53.0,74.0,190.0,15.0,0.0,3.0,47.0,0.0,0.0,0.0,,0.368,0.483,0.814,1.297,115.0,0.446,0.465,0.044,0.204,0.146,0.058,0.716
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,57,146.0,112.0,27.0,35.0,5.0,0.0,2.0,24.0,3.0,0.0,22.0,21.0,46.0,7.0,1.0,4.0,7.0,0.0,12.0,9.0,1.333,0.312,0.438,0.473,0.911,81.0,0.355,0.403,0.014,0.144,0.151,-0.007,1.048
2024,div1,Walters State,waltersstatecommunitycollege,237,558.0,423.0,151.0,153.0,34.0,1.0,27.0,151.0,20.0,1.0,88.0,80.0,270.0,33.0,3.0,11.0,62.0,10.0,75.0,116.0,0.647,0.362,0.491,0.785,1.276,114.0,0.385,0.502,0.048,0.143,0.158,-0.015,1.1
2024,div1,Weatherford,weatherfordcollege,238,636.0,487.0,176.0,171.0,40.0,6.0,11.0,156.0,45.0,8.0,121.0,85.0,256.0,17.0,0.0,11.0,57.0,0.0,7.0,8.0,0.875,0.351,0.486,0.643,1.129,101.0,0.398,0.554,0.017,0.134,0.19,-0.056,1.424
2024,div1,Western Nebraska,westernnebraskacommunitycollege,108,314.0,241.0,117.0,104.0,19.0,7.0,14.0,100.0,16.0,8.0,47.0,56.0,179.0,23.0,0.0,3.0,40.0,0.0,0.0,0.0,,0.432,0.554,0.909,1.463,130.0,0.517,0.644,0.045,0.178,0.15,0.028,0.839
2024,div1,Western Texas,westerntexascollege,105,273.0,211.0,73.0,74.0,14.0,4.0,3.0,63.0,20.0,0.0,43.0,46.0,105.0,14.0,3.0,2.0,21.0,4.0,0.0,0.0,,0.351,0.48,0.597,1.077,96.0,0.433,0.547,0.011,0.168,0.158,0.01,0.935
2024,div1,Wharton County,whartoncountyjuniorcollege,233,710.0,542.0,165.0,181.0,34.0,8.0,7.0,139.0,48.0,8.0,110.0,116.0,252.0,33.0,8.0,17.0,49.0,1.0,5.0,4.0,1.25,0.334,0.456,0.555,1.011,90.0,0.399,0.498,0.01,0.163,0.155,0.008,0.948
2024,div1,Yavapai,yavapaicollege,150,362.0,307.0,79.0,110.0,26.0,2.0,8.0,67.0,19.0,4.0,39.0,46.0,164.0,9.0,4.0,3.0,36.0,1.0,9.0,9.0,1.0,0.358,0.436,0.651,1.087,97.0,0.398,0.473,0.022,0.127,0.108,0.019,0.848
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,181,410.0,331.0,98.0,132.0,28.0,1.0,13.0,93.0,36.0,3.0,43.0,53.0,201.0,25.0,2.0,9.0,42.0,0.0,0.0,0.0,,0.399,0.488,0.734,1.222,113.0,0.434,0.455,0.032,0.129,0.105,0.024,0.811
2024,div2,Allegany Maryland,alleganycollegeofmaryland,92,230.0,176.0,51.0,48.0,9.0,0.0,9.0,50.0,20.0,4.0,44.0,43.0,84.0,4.0,0.0,6.0,18.0,0.0,24.0,38.0,0.632,0.273,0.417,0.58,0.997,92.0,0.3,0.483,0.039,0.187,0.191,-0.004,1.023
2024,div2,Anne Arundel,annearundelcommunitycollege,95,278.0,223.0,59.0,77.0,8.0,3.0,1.0,49.0,36.0,6.0,42.0,30.0,94.0,6.0,5.0,2.0,12.0,5.0,48.0,50.0,0.96,0.345,0.45,0.475,0.925,85.0,0.392,0.468,0.004,0.108,0.151,-0.043,1.4
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,66,207.0,172.0,53.0,70.0,13.0,6.0,4.0,50.0,15.0,4.0,25.0,35.0,107.0,10.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.407,0.507,0.756,1.263,117.0,0.496,0.485,0.019,0.169,0.121,0.048,0.714
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,12,31.0,25.0,6.0,8.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,3.0,13.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.32,0.387,0.64,1.027,95.0,0.333,0.455,0.032,0.097,0.065,0.032,0.667
2024,div2,Bay College,baycollege,45,149.0,127.0,29.0,36.0,3.0,5.0,0.0,24.0,12.0,1.0,16.0,29.0,49.0,4.0,0.0,2.0,8.0,2.0,13.0,16.0,0.812,0.283,0.376,0.449,0.825,76.0,0.36,0.518,0.0,0.195,0.107,0.088,0.552
2024,div2,Bevill State,bevillstatecommunitycollege,104,278.0,220.0,62.0,78.0,15.0,3.0,1.0,54.0,12.0,6.0,37.0,40.0,102.0,16.0,2.0,3.0,19.0,0.0,0.0,0.0,,0.355,0.471,0.55,1.021,94.0,0.423,0.469,0.004,0.144,0.133,0.011,0.925
2024,div2,Bishop State,bishopstatecommunitycollege,186,463.0,368.0,128.0,133.0,26.0,5.0,5.0,114.0,48.0,7.0,64.0,72.0,182.0,19.0,1.0,11.0,36.0,0.0,0.0,0.0,,0.361,0.467,0.598,1.065,98.0,0.424,0.583,0.011,0.156,0.138,0.018,0.889
2024,div2,Bismarck State,bismarckstatecollege,66,186.0,150.0,62.0,61.0,14.0,7.0,4.0,57.0,12.0,1.0,26.0,41.0,101.0,9.0,0.0,1.0,25.0,0.0,0.0,0.0,,0.407,0.516,0.84,1.356,125.0,0.538,0.63,0.022,0.22,0.14,0.08,0.634
2024,div2,Black Hawk,blackhawkcollegemoline,29,84.0,65.0,26.0,24.0,9.0,0.0,0.0,19.0,4.0,0.0,10.0,18.0,33.0,6.0,0.0,3.0,9.0,0.0,0.0,0.0,,0.369,0.476,0.646,1.122,104.0,0.48,0.65,0.0,0.214,0.119,0.095,0.556
2024,div2,Brunswick,brunswickcommunitycollege,214,596.0,500.0,140.0,168.0,27.0,4.0,17.0,122.0,25.0,2.0,62.0,85.0,254.0,23.0,3.0,8.0,48.0,2.0,31.0,24.0,1.292,0.336,0.424,0.604,1.028,95.0,0.372,0.521,0.029,0.143,0.104,0.039,0.729
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,12,46.0,32.0,10.0,9.0,0.0,0.0,1.0,8.0,3.0,1.0,6.0,8.0,12.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.281,0.457,0.406,0.863,80.0,0.333,0.45,0.022,0.174,0.13,0.044,0.75
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,130,361.0,279.0,90.0,100.0,24.0,0.0,5.0,78.0,32.0,11.0,55.0,49.0,139.0,9.0,9.0,9.0,29.0,2.0,34.0,48.0,0.708,0.358,0.454,0.602,1.056,98.0,0.406,0.535,0.014,0.136,0.152,-0.016,1.122
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,50,142.0,113.0,32.0,35.0,8.0,1.0,1.0,27.0,13.0,0.0,13.0,28.0,48.0,12.0,0.0,4.0,10.0,0.0,22.0,9.0,2.444,0.31,0.423,0.513,0.936,87.0,0.386,0.525,0.007,0.197,0.092,0.105,0.464
2024,div2,CCBC Catonsville,ccbccatonsville,21,71.0,62.0,23.0,29.0,4.0,1.0,4.0,21.0,1.0,0.0,7.0,6.0,47.0,1.0,0.0,1.0,9.0,0.0,8.0,19.0,0.421,0.468,0.521,0.903,1.424,132.0,0.472,0.576,0.056,0.085,0.099,-0.014,1.167
2024,div2,CCBC Essex,ccbcessex,35,78.0,62.0,15.0,22.0,6.0,0.0,0.0,16.0,13.0,4.0,13.0,10.0,28.0,1.0,2.0,0.0,6.0,0.0,9.0,5.0,1.8,0.355,0.462,0.548,1.01,93.0,0.423,0.417,0.0,0.128,0.167,-0.039,1.3
2024,div2,Carl Albert State,carlalbertstatecollege,137,394.0,312.0,83.0,103.0,21.0,4.0,5.0,78.0,16.0,7.0,45.0,56.0,147.0,30.0,4.0,3.0,30.0,1.0,0.0,0.0,,0.33,0.452,0.567,1.019,94.0,0.386,0.451,0.013,0.142,0.114,0.028,0.804
2024,div2,Carl Sandburg,carlsandburgcollege,10,36.0,29.0,7.0,7.0,3.0,0.0,0.0,6.0,1.0,0.0,5.0,7.0,10.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.241,0.361,0.448,0.809,75.0,0.318,0.538,0.0,0.194,0.139,0.055,0.714
