season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Neosho County,neoshocountycommunitycollege,437,1375.0,1123.0,332.0,356.0,91.0,8.0,46.0,295.0,25.0,6.0,164.0,247.0,601.0,63.0,19.0,6.0,145.0,10.0,42.0,63.0,0.667,0.317,0.424,0.664,1.088,94.0,0.371,0.533,0.033,0.18,0.119,0.061,0.664
2024,div1,New Mexico,newmexicojuniorcollege,526,1551.0,1238.0,481.0,500.0,121.0,12.0,85.0,436.0,138.0,21.0,214.0,212.0,900.0,75.0,4.0,20.0,218.0,0.0,0.0,0.0,,0.404,0.509,0.903,1.412,122.0,0.432,0.562,0.055,0.137,0.138,-0.001,1.009
2024,div1,New Mexico Military,newmexicomilitaryinstitute,446,1392.0,1150.0,326.0,404.0,61.0,20.0,29.0,281.0,46.0,9.0,167.0,212.0,592.0,56.0,7.0,12.0,110.0,6.0,0.0,0.0,,0.351,0.45,0.61,1.06,92.0,0.407,0.497,0.021,0.152,0.12,0.032,0.788
2024,div1,North Central Texas,northcentraltexascollege,216,743.0,623.0,115.0,194.0,16.0,9.0,28.0,185.0,34.0,11.0,41.0,195.0,312.0,53.0,7.0,19.0,53.0,0.0,32.0,24.0,1.333,0.311,0.388,0.586,0.974,84.0,0.396,0.335,0.038,0.262,0.055,0.207,0.21
2024,div1,Northeast Texas,northeasttexascommunitycollege,473,1423.0,1119.0,312.0,331.0,64.0,10.0,22.0,272.0,103.0,28.0,206.0,233.0,481.0,71.0,20.0,7.0,96.0,16.0,261.0,229.0,1.14,0.296,0.427,0.516,0.943,82.0,0.355,0.495,0.015,0.164,0.145,0.019,0.884
2024,div1,Northeastern,northeasternjuniorcollege,363,1008.0,791.0,319.0,279.0,63.0,14.0,40.0,277.0,104.0,16.0,156.0,188.0,490.0,49.0,0.0,12.0,117.0,0.0,0.0,0.0,,0.353,0.48,0.767,1.247,108.0,0.416,0.628,0.04,0.187,0.155,0.032,0.83
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,401,1148.0,935.0,288.0,363.0,81.0,0.0,33.0,262.0,42.0,7.0,173.0,136.0,543.0,27.0,5.0,8.0,114.0,0.0,0.0,0.0,,0.388,0.49,0.703,1.193,103.0,0.426,0.481,0.029,0.118,0.151,-0.033,1.272
2024,div1,Northwest Florida State,northwestfloridastatecollege,483,1502.0,1171.0,400.0,431.0,72.0,10.0,51.0,354.0,110.0,14.0,229.0,225.0,676.0,64.0,13.0,25.0,133.0,18.0,49.0,42.0,1.167,0.368,0.482,0.691,1.173,102.0,0.413,0.519,0.034,0.15,0.152,-0.002,1.018
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,507,1413.0,1081.0,314.0,344.0,72.0,9.0,25.0,282.0,68.0,15.0,222.0,196.0,509.0,62.0,25.0,23.0,106.0,0.0,25.0,14.0,1.786,0.318,0.444,0.569,1.013,88.0,0.361,0.479,0.018,0.139,0.157,-0.018,1.133
2024,div1,Nunez,nunezcommunitycollege,318,859.0,676.0,231.0,257.0,60.0,8.0,30.0,217.0,53.0,9.0,121.0,146.0,423.0,45.0,3.0,14.0,98.0,6.0,4.0,4.0,1.0,0.38,0.492,0.771,1.263,109.0,0.442,0.511,0.035,0.17,0.141,0.029,0.829
2024,div1,Odessa,odessacollege,353,1000.0,826.0,259.0,314.0,71.0,18.0,20.0,218.0,76.0,12.0,118.0,118.0,481.0,27.0,19.0,10.0,109.0,0.0,0.0,0.0,,0.38,0.459,0.714,1.173,102.0,0.421,0.544,0.02,0.118,0.118,0.0,1.0
2024,div1,Olive-Harvey,oliveharveycollege,307,821.0,610.0,267.0,224.0,38.0,11.0,8.0,224.0,55.0,5.0,138.0,124.0,308.0,57.0,3.0,13.0,57.0,4.0,125.0,99.0,1.263,0.367,0.51,0.598,1.108,96.0,0.44,0.63,0.01,0.151,0.168,-0.017,1.113
2024,div1,Olney Central,olneycentralcollege,365,1101.0,882.0,295.0,305.0,66.0,13.0,22.0,234.0,71.0,21.0,157.0,181.0,463.0,48.0,0.0,14.0,101.0,0.0,0.0,0.0,,0.346,0.463,0.639,1.102,95.0,0.408,0.559,0.02,0.164,0.143,0.021,0.867
2024,div1,Otero,oterocollege,360,1196.0,952.0,302.0,333.0,76.0,17.0,21.0,271.0,57.0,11.0,167.0,183.0,506.0,47.0,10.0,20.0,114.0,16.0,0.0,0.0,,0.35,0.457,0.651,1.108,96.0,0.406,0.534,0.018,0.153,0.14,0.013,0.913
2024,div1,Panola,panolacollege,338,916.0,714.0,170.0,202.0,32.0,4.0,15.0,143.0,25.0,11.0,156.0,167.0,287.0,24.0,16.0,6.0,51.0,13.0,67.0,50.0,1.34,0.283,0.417,0.473,0.89,77.0,0.348,0.422,0.016,0.182,0.17,0.012,0.934
2024,div1,Paris,parisjuniorcollege,417,1261.0,1003.0,310.0,347.0,80.0,12.0,35.0,262.0,78.0,10.0,183.0,151.0,554.0,45.0,14.0,16.0,127.0,0.0,5.0,4.0,1.25,0.346,0.456,0.681,1.137,98.0,0.375,0.509,0.028,0.12,0.145,-0.025,1.212
2024,div1,Pensacola State,pensacolastatecollege,529,1758.0,1456.0,464.0,528.0,98.0,14.0,68.0,412.0,121.0,6.0,222.0,287.0,858.0,46.0,6.0,28.0,180.0,1.0,24.0,33.0,0.727,0.363,0.453,0.713,1.166,101.0,0.407,0.544,0.039,0.163,0.126,0.037,0.774
2024,div1,Pima,pimacommunitycollege,642,1664.0,1334.0,395.0,455.0,75.0,30.0,20.0,347.0,87.0,20.0,250.0,253.0,650.0,49.0,4.0,27.0,125.0,0.0,0.0,0.0,,0.341,0.453,0.581,1.034,90.0,0.4,0.511,0.012,0.152,0.15,0.002,0.988
2024,div1,Polk State,polkstatecollege,458,1355.0,1121.0,250.0,350.0,69.0,5.0,20.0,214.0,61.0,15.0,153.0,258.0,489.0,53.0,12.0,16.0,94.0,5.0,57.0,50.0,1.14,0.312,0.41,0.52,0.93,81.0,0.384,0.429,0.015,0.19,0.113,0.077,0.593
2024,div1,Potomac State,wvupotomacstatecollege,346,985.0,768.0,272.0,291.0,73.0,10.0,24.0,235.0,84.0,8.0,146.0,144.0,456.0,39.0,5.0,27.0,107.0,10.0,128.0,208.0,0.615,0.379,0.483,0.733,1.216,105.0,0.426,0.549,0.024,0.146,0.148,-0.002,1.014
2024,div1,Pratt,prattcommunitycollege,363,1194.0,933.0,391.0,372.0,96.0,23.0,28.0,351.0,145.0,11.0,149.0,154.0,598.0,77.0,11.0,24.0,147.0,4.0,51.0,51.0,1.0,0.399,0.501,0.798,1.299,112.0,0.444,0.637,0.023,0.129,0.125,0.004,0.968
2024,div1,Ranger,rangercollege,463,1322.0,960.0,333.0,313.0,69.0,15.0,22.0,290.0,117.0,13.0,262.0,226.0,476.0,67.0,12.0,21.0,106.0,1.0,16.0,11.0,1.455,0.326,0.486,0.608,1.094,95.0,0.397,0.502,0.017,0.171,0.198,-0.027,1.159
2024,div1,Rend Lake,rendlakecollege,342,849.0,697.0,184.0,234.0,65.0,6.0,11.0,154.0,52.0,9.0,99.0,129.0,344.0,41.0,2.0,10.0,82.0,0.0,0.0,0.0,,0.336,0.441,0.611,1.052,91.0,0.393,0.477,0.013,0.152,0.117,0.035,0.767
2024,div1,Roane State,roanestatecommunitycollege,390,953.0,732.0,250.0,237.0,48.0,5.0,23.0,206.0,86.0,8.0,153.0,167.0,364.0,49.0,2.0,17.0,76.0,2.0,4.0,5.0,0.8,0.324,0.461,0.601,1.062,92.0,0.383,0.546,0.024,0.175,0.161,0.014,0.916
2024,div1,Rose State,rosestatecollege,283,879.0,674.0,256.0,243.0,45.0,6.0,17.0,220.0,42.0,14.0,134.0,149.0,351.0,55.0,9.0,7.0,68.0,0.0,0.0,0.0,,0.361,0.491,0.622,1.113,96.0,0.439,0.576,0.019,0.17,0.152,0.018,0.899
2024,div1,Salt Lake,saltlakecommunitycollege,547,1454.0,1124.0,372.0,374.0,75.0,20.0,28.0,335.0,88.0,11.0,256.0,229.0,573.0,42.0,13.0,19.0,123.0,23.0,209.0,201.0,1.04,0.333,0.462,0.619,1.081,94.0,0.391,0.534,0.019,0.157,0.176,-0.019,1.118
2024,div1,San Jacinto,sanjacintocollegenorth,636,1853.0,1514.0,450.0,517.0,100.0,17.0,37.0,365.0,135.0,25.0,236.0,256.0,762.0,47.0,19.0,37.0,154.0,19.0,196.0,236.0,0.831,0.341,0.432,0.605,1.037,90.0,0.382,0.541,0.02,0.138,0.127,0.011,0.922
2024,div1,Santa Fe,santafecollege,414,1146.0,938.0,241.0,284.0,75.0,7.0,28.0,205.0,42.0,15.0,140.0,196.0,457.0,43.0,11.0,14.0,110.0,14.0,15.0,19.0,0.789,0.303,0.408,0.604,1.012,88.0,0.352,0.485,0.024,0.171,0.122,0.049,0.714
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,419,1165.0,939.0,243.0,300.0,52.0,6.0,24.0,202.0,64.0,14.0,150.0,202.0,436.0,50.0,14.0,12.0,82.0,13.0,8.0,11.0,0.727,0.319,0.429,0.552,0.981,85.0,0.381,0.46,0.021,0.173,0.129,0.044,0.743
2024,div1,Seminole State (OK),seminolestatecollegeok,1222,4900.0,4025.0,1761.0,1955.0,341.0,139.0,542.0,2032.0,320.0,33.0,644.0,526.0,4200.0,160.0,4.0,67.0,1022.0,19.0,78.0,66.0,1.182,0.486,0.563,1.297,1.86,161.0,0.467,0.55,0.111,0.107,0.131,-0.024,1.224
2024,div1,Seward County,sewardcountycommunitycollege,404,1532.0,1260.0,400.0,439.0,121.0,14.0,57.0,346.0,22.0,6.0,183.0,183.0,759.0,58.0,10.0,21.0,192.0,17.0,39.0,75.0,0.52,0.348,0.444,0.755,1.199,104.0,0.367,0.551,0.037,0.119,0.119,0.0,1.0
2024,div1,Shawnee,shawneecommunitycollege,101,283.0,222.0,57.0,68.0,15.0,1.0,2.0,49.0,20.0,8.0,43.0,61.0,91.0,14.0,3.0,1.0,18.0,1.0,6.0,14.0,0.429,0.306,0.442,0.491,0.933,81.0,0.412,0.447,0.007,0.216,0.152,0.064,0.705
2024,div1,Shelton State,sheltonstatecommunitycollege,667,1740.0,1378.0,427.0,504.0,103.0,13.0,35.0,388.0,128.0,11.0,224.0,232.0,738.0,95.0,20.0,23.0,151.0,1.0,15.0,44.0,0.341,0.366,0.473,0.645,1.118,97.0,0.414,0.497,0.02,0.133,0.129,0.004,0.966
2024,div1,Snead State,sneadstatecommunitycollege,499,1463.0,1101.0,395.0,401.0,70.0,3.0,40.0,361.0,44.0,9.0,234.0,189.0,597.0,85.0,21.0,22.0,113.0,16.0,0.0,0.0,,0.364,0.492,0.645,1.137,98.0,0.404,0.522,0.027,0.129,0.16,-0.031,1.238
2024,div1,South Georgia State,southgeorgiastatecollege,439,1102.0,900.0,268.0,287.0,58.0,5.0,28.0,226.0,48.0,15.0,138.0,149.0,439.0,50.0,2.0,12.0,91.0,0.0,0.0,0.0,,0.319,0.431,0.589,1.02,88.0,0.352,0.537,0.025,0.135,0.125,0.01,0.926
2024,div1,South Mountain,southmountaincommunitycollege,512,1406.0,1138.0,298.0,355.0,73.0,14.0,24.0,240.0,70.0,18.0,211.0,270.0,528.0,29.0,8.0,20.0,111.0,14.0,193.0,267.0,0.723,0.312,0.423,0.562,0.985,85.0,0.383,0.48,0.017,0.192,0.15,0.042,0.781
2024,div1,South Suburban,southsuburbancollege,411,1233.0,1010.0,303.0,352.0,70.0,11.0,20.0,232.0,92.0,5.0,174.0,204.0,504.0,27.0,6.0,16.0,101.0,9.0,141.0,156.0,0.904,0.349,0.448,0.599,1.047,91.0,0.414,0.531,0.016,0.165,0.141,0.024,0.853
2024,div1,Southeast,southeastcommunitycollege,599,1792.0,1389.0,549.0,540.0,108.0,10.0,77.0,449.0,160.0,20.0,259.0,278.0,899.0,98.0,24.0,22.0,195.0,3.0,32.0,33.0,0.97,0.389,0.501,0.788,1.289,112.0,0.438,0.576,0.043,0.155,0.145,0.01,0.932
2024,div1,Southeastern Illinois,southeasternillinoiscollege,204,478.0,394.0,98.0,135.0,25.0,5.0,2.0,75.0,17.0,6.0,55.0,81.0,176.0,16.0,4.0,9.0,32.0,0.0,0.0,0.0,,0.343,0.431,0.528,0.959,83.0,0.416,0.471,0.004,0.169,0.115,0.054,0.679
2024,div1,Southern Idaho,collegeofsouthernidaho,438,1163.0,909.0,262.0,295.0,70.0,12.0,24.0,222.0,86.0,14.0,168.0,224.0,461.0,47.0,18.0,21.0,106.0,11.0,167.0,221.0,0.756,0.325,0.439,0.624,1.063,92.0,0.397,0.49,0.021,0.193,0.144,0.049,0.75
2024,div1,Southern Nevada,collegeofsouthernnevada,793,2092.0,1630.0,513.0,549.0,113.0,27.0,48.0,463.0,117.0,20.0,316.0,325.0,860.0,74.0,37.0,35.0,188.0,27.0,338.0,382.0,0.885,0.337,0.449,0.643,1.092,95.0,0.388,0.522,0.023,0.155,0.151,0.004,0.972
2024,div1,Southern Union State,southernunionstatecommunitycollege,538,1654.0,1366.0,392.0,474.0,111.0,7.0,59.0,356.0,123.0,14.0,226.0,265.0,776.0,40.0,4.0,18.0,177.0,2.0,12.0,24.0,0.5,0.347,0.447,0.698,1.145,99.0,0.392,0.489,0.036,0.16,0.137,0.023,0.853
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,350,831.0,684.0,188.0,224.0,33.0,11.0,26.0,166.0,78.0,13.0,105.0,176.0,353.0,29.0,6.0,7.0,70.0,7.0,26.0,38.0,0.684,0.327,0.431,0.624,1.055,91.0,0.405,0.488,0.031,0.212,0.126,0.086,0.597
2024,div1,Southwestern,southwesterncommunitycollege,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,604,1676.0,1284.0,490.0,492.0,109.0,11.0,84.0,433.0,102.0,15.0,298.0,226.0,875.0,58.0,15.0,21.0,204.0,0.0,0.0,0.0,,0.383,0.506,0.84,1.346,117.0,0.41,0.531,0.05,0.135,0.178,-0.043,1.319
2024,div1,Spartanburg Methodist,spartanburgmethodist,655,1751.0,1452.0,489.0,560.0,92.0,28.0,76.0,465.0,48.0,6.0,203.0,252.0,936.0,49.0,21.0,26.0,196.0,16.0,278.0,350.0,0.794,0.386,0.464,0.78,1.244,108.0,0.421,0.561,0.043,0.144,0.116,0.028,0.806
2024,div1,St. Charles,stcharlescommunitycollege,516,1405.0,1052.0,409.0,380.0,80.0,13.0,52.0,357.0,169.0,17.0,246.0,263.0,642.0,79.0,1.0,27.0,145.0,8.0,0.0,0.0,,0.361,0.502,0.748,1.25,108.0,0.429,0.547,0.037,0.187,0.175,0.012,0.935
2024,div1,St. Louis,stlouiscommunitycollege,329,1254.0,1053.0,365.0,431.0,84.0,23.0,96.0,411.0,55.0,9.0,154.0,158.0,849.0,26.0,4.0,17.0,203.0,3.0,3.0,6.0,0.5,0.409,0.487,0.999,1.486,129.0,0.411,0.522,0.077,0.126,0.123,0.003,0.975
2024,div1,St. Petersburg,stpetersburgcollege,223,716.0,611.0,161.0,225.0,38.0,2.0,19.0,135.0,51.0,7.0,71.0,109.0,324.0,22.0,2.0,10.0,59.0,3.0,0.0,0.0,,0.368,0.444,0.627,1.071,93.0,0.418,0.475,0.027,0.152,0.099,0.053,0.651
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,381,1283.0,1052.0,287.0,368.0,80.0,12.0,29.0,250.0,28.0,7.0,168.0,262.0,559.0,45.0,5.0,13.0,121.0,16.0,10.0,17.0,0.588,0.35,0.453,0.646,1.099,95.0,0.438,0.467,0.023,0.204,0.131,0.073,0.641
2024,div1,State Fair,statefaircommunitycollege,382,982.0,798.0,267.0,293.0,60.0,8.0,41.0,227.0,59.0,15.0,132.0,143.0,492.0,32.0,10.0,10.0,109.0,0.0,0.0,0.0,,0.367,0.465,0.753,1.218,105.0,0.404,0.543,0.042,0.146,0.134,0.012,0.923
2024,div1,Tallahassee,tallahasseecommunitycollege,447,1076.0,848.0,259.0,278.0,46.0,1.0,18.0,205.0,69.0,6.0,171.0,161.0,380.0,40.0,6.0,11.0,65.0,15.0,70.0,81.0,0.864,0.328,0.454,0.525,0.979,85.0,0.382,0.512,0.017,0.15,0.159,-0.009,1.062
2024,div1,Temple,templecollege,416,1149.0,865.0,260.0,262.0,57.0,2.0,27.0,220.0,49.0,14.0,200.0,221.0,402.0,52.0,16.0,16.0,86.0,0.0,0.0,0.0,,0.303,0.447,0.566,1.013,88.0,0.371,0.478,0.023,0.192,0.174,0.018,0.905
2024,div1,Three Rivers,threeriverscommunitycollegemo,494,1482.0,1201.0,377.0,437.0,78.0,12.0,33.0,344.0,66.0,13.0,168.0,236.0,638.0,67.0,19.0,27.0,123.0,9.0,174.0,203.0,0.857,0.364,0.453,0.634,1.087,94.0,0.421,0.538,0.022,0.159,0.113,0.046,0.712
2024,div1,Trinidad State,trinidadstatecollege,265,720.0,565.0,207.0,212.0,62.0,10.0,29.0,188.0,38.0,10.0,113.0,162.0,381.0,38.0,0.0,4.0,101.0,0.0,0.0,0.0,,0.375,0.504,0.853,1.357,117.0,0.484,0.533,0.04,0.225,0.157,0.068,0.698
2024,div1,Triton,tritoncollege,259,799.0,665.0,172.0,206.0,49.0,7.0,12.0,139.0,48.0,8.0,97.0,119.0,305.0,30.0,0.0,7.0,68.0,0.0,0.0,0.0,,0.31,0.417,0.561,0.978,85.0,0.359,0.498,0.015,0.149,0.121,0.028,0.815
2024,div1,Tyler,tylerjuniorcollege,543,1351.0,1045.0,350.0,343.0,87.0,9.0,37.0,298.0,108.0,20.0,230.0,248.0,559.0,53.0,5.0,18.0,133.0,7.0,181.0,225.0,0.804,0.328,0.463,0.662,1.125,97.0,0.393,0.531,0.027,0.184,0.17,0.014,0.927
2024,div1,USC Lancaster,usclancaster,439,1240.0,994.0,348.0,358.0,88.0,7.0,45.0,300.0,64.0,8.0,180.0,173.0,595.0,50.0,3.0,13.0,140.0,1.0,11.0,14.0,0.786,0.36,0.474,0.739,1.213,105.0,0.397,0.558,0.036,0.14,0.145,-0.005,1.04
2024,div1,USC Salkehatchie,uscsalkehatchie,138,155.0,130.0,23.0,23.0,4.0,1.0,1.0,20.0,3.0,2.0,22.0,35.0,32.0,2.0,0.0,1.0,6.0,0.0,14.0,24.0,0.583,0.177,0.303,0.292,0.595,52.0,0.232,0.478,0.006,0.226,0.142,0.084,0.629
2024,div1,USC Sumter,uscsumter,378,982.0,817.0,218.0,246.0,56.0,7.0,14.0,197.0,70.0,8.0,105.0,150.0,358.0,26.0,15.0,19.0,77.0,5.0,140.0,166.0,0.843,0.301,0.384,0.532,0.916,79.0,0.345,0.562,0.014,0.153,0.107,0.046,0.7
2024,div1,USC Union,uscunion,350,764.0,586.0,214.0,215.0,43.0,5.0,31.0,190.0,57.0,9.0,134.0,106.0,361.0,23.0,8.0,13.0,79.0,1.0,22.0,21.0,1.048,0.367,0.487,0.751,1.238,107.0,0.398,0.537,0.041,0.139,0.175,-0.036,1.264
2024,div1,Utah State Eastern,utahstateeastern,294,862.0,671.0,200.0,204.0,46.0,11.0,21.0,178.0,52.0,7.0,139.0,134.0,335.0,31.0,11.0,10.0,78.0,5.0,124.0,127.0,0.976,0.304,0.434,0.615,1.049,91.0,0.348,0.507,0.024,0.155,0.161,-0.006,1.037
2024,div1,Vernon,vernoncollege,517,1574.0,1284.0,395.0,441.0,88.0,13.0,44.0,342.0,40.0,4.0,209.0,223.0,687.0,50.0,15.0,16.0,145.0,23.0,0.0,0.0,,0.343,0.445,0.648,1.093,95.0,0.384,0.535,0.028,0.142,0.133,0.009,0.937
2024,div1,Volunteer State,volunteerstatecommunitycollege,250,704.0,535.0,201.0,185.0,40.0,9.0,14.0,170.0,51.0,7.0,111.0,98.0,285.0,38.0,3.0,17.0,63.0,4.0,46.0,56.0,0.821,0.346,0.474,0.65,1.124,97.0,0.389,0.584,0.02,0.139,0.158,-0.019,1.133
2024,div1,Wabash Valley,wabashvalleycollege,932,2833.0,2192.0,722.0,810.0,186.0,23.0,77.0,640.0,178.0,15.0,464.0,386.0,1273.0,129.0,20.0,28.0,286.0,33.0,77.0,33.0,2.333,0.37,0.495,0.711,1.206,104.0,0.417,0.486,0.027,0.136,0.164,-0.028,1.202
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,297,884.0,741.0,164.0,268.0,35.0,2.0,23.0,150.0,21.0,7.0,104.0,135.0,376.0,15.0,7.0,17.0,60.0,1.0,16.0,11.0,1.455,0.362,0.438,0.588,1.026,89.0,0.408,0.387,0.026,0.153,0.118,0.035,0.77
2024,div1,Walters State,waltersstatecommunitycollege,686,1722.0,1359.0,534.0,528.0,111.0,15.0,100.0,496.0,70.0,10.0,235.0,218.0,969.0,94.0,10.0,24.0,226.0,16.0,249.0,356.0,0.699,0.389,0.498,0.879,1.377,119.0,0.402,0.573,0.058,0.127,0.136,-0.009,1.078
2024,div1,Weatherford,weatherfordcollege,628,1613.0,1227.0,401.0,409.0,85.0,13.0,28.0,350.0,103.0,23.0,310.0,210.0,604.0,49.0,0.0,27.0,126.0,0.0,7.0,8.0,0.875,0.333,0.476,0.595,1.071,93.0,0.375,0.504,0.017,0.13,0.192,-0.062,1.476
2024,div1,Western Nebraska,westernnebraskacommunitycollege,363,1172.0,950.0,321.0,326.0,64.0,10.0,37.0,269.0,48.0,14.0,158.0,231.0,521.0,52.0,0.0,12.0,111.0,10.0,0.0,0.0,,0.343,0.457,0.665,1.122,97.0,0.416,0.569,0.032,0.197,0.135,0.062,0.684
2024,div1,Western Texas,westerntexascollege,298,789.0,620.0,205.0,208.0,40.0,8.0,21.0,174.0,43.0,6.0,127.0,139.0,327.0,28.0,8.0,6.0,69.0,9.0,0.0,0.0,,0.335,0.46,0.639,1.099,95.0,0.401,0.538,0.027,0.176,0.161,0.015,0.914
2024,div1,Wharton County,whartoncountyjuniorcollege,464,1322.0,1013.0,318.0,323.0,57.0,12.0,18.0,252.0,101.0,19.0,221.0,242.0,458.0,50.0,20.0,18.0,87.0,2.0,7.0,14.0,0.5,0.319,0.449,0.538,0.987,85.0,0.396,0.521,0.014,0.183,0.167,0.016,0.913
2024,div1,Yavapai,yavapaicollege,405,1230.0,1009.0,318.0,397.0,56.0,10.0,44.0,266.0,36.0,13.0,158.0,168.0,605.0,45.0,8.0,10.0,110.0,10.0,7.0,0.0,,0.393,0.488,0.709,1.197,104.0,0.437,0.493,0.036,0.137,0.128,0.009,0.94
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Allegany Maryland,alleganycollegeofmaryland,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Alpena,alpenacommunitycollege,500,1700.0,1400.0,475.0,600.0,150.0,25.0,100.0,375.0,25.0,0.0,225.0,350.0,1100.0,75.0,0.0,0.0,275.0,0.0,150.0,275.0,0.545,0.429,0.529,0.982,1.511,154.0,0.526,0.469,0.059,0.206,0.132,0.074,0.643
2024,div2,Anne Arundel,annearundelcommunitycollege,346,1021.0,788.0,231.0,259.0,40.0,6.0,7.0,191.0,97.0,14.0,154.0,128.0,332.0,40.0,25.0,14.0,53.0,13.0,140.0,164.0,0.854,0.329,0.444,0.489,0.933,95.0,0.378,0.502,0.007,0.125,0.151,-0.026,1.203
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,88,308.0,220.0,22.0,44.0,22.0,0.0,0.0,22.0,22.0,0.0,44.0,132.0,66.0,44.0,0.0,0.0,22.0,0.0,0.0,0.0,,0.2,0.429,0.4,0.829,85.0,0.5,0.167,0.0,0.429,0.143,0.286,0.333
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,58,173.0,138.0,40.0,50.0,5.0,0.0,5.0,33.0,7.0,0.0,20.0,15.0,70.0,9.0,3.0,3.0,10.0,3.0,0.0,0.0,,0.362,0.457,0.58,1.037,106.0,0.372,0.473,0.029,0.087,0.116,-0.029,1.333
2024,div2,Bay College,baycollege,275,791.0,661.0,183.0,218.0,48.0,10.0,17.0,164.0,58.0,11.0,93.0,159.0,337.0,23.0,3.0,11.0,75.0,7.0,12.0,12.0,1.0,0.33,0.422,0.623,1.045,107.0,0.405,0.524,0.021,0.201,0.118,0.083,0.585
2024,div2,Bevill State,bevillstatecommunitycollege,435,261.0,116.0,87.0,58.0,29.0,0.0,0.0,116.0,0.0,0.0,87.0,29.0,87.0,58.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,0.5,0.778,1.0,1.778,182.0,0.667,0.429,0.0,0.111,0.333,-0.222,3.0
2024,div2,Bishop State,bishopstatecommunitycollege,217,806.0,682.0,93.0,124.0,0.0,0.0,0.0,186.0,62.0,31.0,62.0,62.0,124.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,,0.182,0.231,0.182,0.413,42.0,0.19,0.5,0.0,0.077,0.077,0.0,1.0
2024,div2,Bismarck State,bismarckstatecollege,145,522.0,435.0,116.0,145.0,0.0,0.0,0.0,87.0,0.0,0.0,58.0,116.0,145.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Black Hawk,blackhawkcollegemoline,679,2215.0,1802.0,507.0,539.0,89.0,0.0,19.0,222.0,70.0,19.0,254.0,363.0,685.0,159.0,0.0,0.0,108.0,0.0,0.0,0.0,,0.299,0.43,0.44,0.87,89.0,0.366,0.523,0.009,0.164,0.115,0.049,0.7
2024,div2,Brunswick,brunswickcommunitycollege,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,315,981.0,740.0,245.0,243.0,46.0,14.0,24.0,224.0,57.0,7.0,166.0,179.0,389.0,52.0,9.0,14.0,84.0,0.0,0.0,0.0,,0.328,0.47,0.639,1.109,113.0,0.397,0.506,0.024,0.182,0.169,0.013,0.927
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,351,49.0,41.0,10.0,14.0,3.0,0.0,1.0,9.0,5.0,0.0,6.0,9.0,20.0,0.0,1.0,1.0,4.0,0.0,3.0,6.0,0.5,0.341,0.408,0.585,0.993,102.0,0.406,0.474,0.02,0.184,0.122,0.062,0.667
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,299,126.0,107.0,13.0,36.0,8.0,0.0,0.0,25.0,5.0,8.0,9.0,37.0,44.0,9.0,0.0,1.0,8.0,0.0,30.0,1.0,30.0,0.336,0.429,0.486,0.915,94.0,0.507,0.241,0.0,0.294,0.071,0.223,0.243
2024,div2,CCBC Catonsville,ccbccatonsville,348,1054.0,833.0,295.0,316.0,65.0,5.0,25.0,250.0,53.0,6.0,129.0,125.0,466.0,64.0,5.0,23.0,95.0,13.0,119.0,201.0,0.592,0.379,0.483,0.673,1.156,118.0,0.412,0.558,0.024,0.119,0.122,-0.003,1.032
