season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,494,1512.0,1199.0,475.0,497.0,121.0,10.0,84.0,446.0,129.0,21.0,217.0,205.0,890.0,73.0,4.0,19.0,215.0,0.0,0.0,0.0,,0.415,0.521,0.922,1.443,127.0,0.445,0.556,0.056,0.136,0.144,-0.008,1.059
2024,div1,New Mexico Military,newmexicomilitaryinstitute,369,1120.0,915.0,290.0,339.0,59.0,20.0,31.0,261.0,38.0,5.0,144.0,150.0,531.0,44.0,7.0,10.0,110.0,7.0,0.0,0.0,,0.37,0.471,0.701,1.172,103.0,0.414,0.522,0.028,0.134,0.129,0.005,0.96
2024,div1,North Central Texas,northcentraltexascollege,80,172.0,143.0,32.0,37.0,6.0,1.0,4.0,28.0,8.0,2.0,15.0,43.0,57.0,5.0,6.0,3.0,11.0,0.0,16.0,17.0,0.941,0.259,0.331,0.476,0.807,71.0,0.333,0.528,0.023,0.25,0.087,0.163,0.349
2024,div1,Northeast Texas,northeasttexascommunitycollege,445,1381.0,1078.0,310.0,318.0,68.0,10.0,21.0,272.0,93.0,24.0,207.0,206.0,469.0,68.0,20.0,8.0,99.0,13.0,255.0,231.0,1.104,0.295,0.429,0.527,0.956,84.0,0.346,0.505,0.015,0.149,0.15,-0.001,1.005
2024,div1,Northeastern,northeasternjuniorcollege,326,880.0,682.0,286.0,241.0,49.0,12.0,39.0,246.0,98.0,12.0,142.0,165.0,431.0,45.0,0.0,11.0,100.0,0.0,0.0,0.0,,0.353,0.486,0.779,1.265,111.0,0.413,0.635,0.044,0.188,0.161,0.027,0.861
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,309,876.0,713.0,210.0,286.0,53.0,0.0,26.0,194.0,37.0,1.0,141.0,93.0,417.0,11.0,4.0,7.0,79.0,0.0,0.0,0.0,,0.401,0.5,0.696,1.196,105.0,0.433,0.447,0.03,0.106,0.161,-0.055,1.516
2024,div1,Northwest Florida State,northwestfloridastatecollege,388,1209.0,932.0,311.0,332.0,54.0,8.0,39.0,272.0,90.0,10.0,198.0,180.0,519.0,51.0,8.0,20.0,101.0,16.0,7.0,4.0,1.75,0.356,0.481,0.665,1.146,101.0,0.4,0.502,0.032,0.149,0.164,-0.015,1.1
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,464,1258.0,954.0,271.0,301.0,66.0,8.0,19.0,245.0,61.0,14.0,201.0,167.0,440.0,58.0,25.0,20.0,93.0,0.0,25.0,14.0,1.786,0.316,0.445,0.559,1.004,88.0,0.358,0.466,0.015,0.133,0.16,-0.027,1.204
2024,div1,Nunez,nunezcommunitycollege,305,924.0,723.0,257.0,284.0,64.0,9.0,32.0,235.0,86.0,12.0,132.0,150.0,462.0,49.0,2.0,18.0,105.0,7.0,7.0,5.0,1.4,0.393,0.503,0.784,1.287,113.0,0.451,0.52,0.035,0.162,0.143,0.019,0.88
2024,div1,Odessa,odessacollege,311,882.0,719.0,222.0,267.0,56.0,16.0,12.0,187.0,68.0,12.0,109.0,103.0,391.0,25.0,20.0,9.0,84.0,0.0,0.0,0.0,,0.371,0.455,0.661,1.116,98.0,0.416,0.54,0.014,0.117,0.124,-0.007,1.058
2024,div1,Olive-Harvey,oliveharveycollege,277,716.0,526.0,237.0,185.0,33.0,7.0,5.0,194.0,53.0,4.0,113.0,105.0,247.0,62.0,3.0,12.0,45.0,4.0,116.0,91.0,1.275,0.352,0.503,0.555,1.058,93.0,0.421,0.654,0.007,0.147,0.158,-0.011,1.076
2024,div1,Olney Central,olneycentralcollege,326,901.0,731.0,236.0,256.0,53.0,10.0,21.0,196.0,71.0,19.0,114.0,152.0,392.0,45.0,0.0,11.0,84.0,0.0,0.0,0.0,,0.35,0.461,0.651,1.112,98.0,0.413,0.546,0.023,0.169,0.127,0.042,0.75
2024,div1,Otero,oterocollege,329,1060.0,853.0,258.0,290.0,69.0,18.0,15.0,222.0,54.0,8.0,142.0,173.0,440.0,39.0,9.0,17.0,102.0,15.0,0.0,0.0,,0.34,0.444,0.635,1.079,95.0,0.403,0.533,0.014,0.163,0.134,0.029,0.821
2024,div1,Panola,panolacollege,315,887.0,693.0,169.0,197.0,31.0,3.0,14.0,154.0,25.0,10.0,154.0,154.0,276.0,23.0,9.0,8.0,48.0,13.0,61.0,43.0,1.419,0.284,0.422,0.468,0.89,78.0,0.343,0.431,0.016,0.174,0.174,0.0,1.0
2024,div1,Paris,parisjuniorcollege,381,1136.0,901.0,282.0,297.0,61.0,12.0,32.0,235.0,73.0,10.0,174.0,146.0,476.0,38.0,8.0,15.0,105.0,0.0,5.0,4.0,1.25,0.33,0.448,0.647,1.095,96.0,0.359,0.524,0.028,0.129,0.153,-0.024,1.192
2024,div1,Pensacola State,pensacolastatecollege,402,1231.0,1034.0,314.0,372.0,80.0,8.0,53.0,292.0,55.0,6.0,138.0,189.0,627.0,37.0,3.0,19.0,141.0,1.0,24.0,33.0,0.727,0.36,0.444,0.743,1.187,104.0,0.393,0.528,0.043,0.154,0.112,0.042,0.73
2024,div1,Pima,pimacommunitycollege,623,1635.0,1301.0,404.0,437.0,72.0,34.0,26.0,334.0,88.0,19.0,265.0,278.0,655.0,42.0,5.0,22.0,132.0,6.0,24.0,34.0,0.706,0.336,0.455,0.605,1.06,93.0,0.403,0.526,0.016,0.17,0.162,0.008,0.953
2024,div1,Polk State,polkstatecollege,451,1282.0,1068.0,236.0,343.0,57.0,6.0,24.0,222.0,60.0,16.0,146.0,240.0,484.0,46.0,9.0,13.0,87.0,5.0,50.0,45.0,1.111,0.321,0.417,0.535,0.952,84.0,0.39,0.415,0.019,0.187,0.114,0.073,0.608
2024,div1,Potomac State,wvupotomacstatecollege,346,979.0,762.0,270.0,289.0,72.0,10.0,24.0,233.0,84.0,8.0,146.0,143.0,453.0,39.0,5.0,27.0,106.0,10.0,126.0,207.0,0.609,0.379,0.484,0.734,1.218,107.0,0.426,0.547,0.025,0.146,0.149,-0.003,1.021
2024,div1,Pratt,prattcommunitycollege,276,800.0,589.0,252.0,219.0,51.0,8.0,18.0,205.0,97.0,11.0,135.0,111.0,340.0,57.0,10.0,9.0,77.0,6.0,21.0,26.0,0.808,0.372,0.514,0.708,1.222,107.0,0.429,0.595,0.022,0.139,0.169,-0.03,1.216
2024,div1,Ranger,rangercollege,393,1152.0,847.0,300.0,287.0,63.0,14.0,19.0,266.0,106.0,12.0,222.0,195.0,433.0,52.0,12.0,19.0,96.0,0.0,16.0,12.0,1.333,0.339,0.487,0.627,1.114,98.0,0.411,0.518,0.016,0.169,0.193,-0.024,1.138
2024,div1,Rend Lake,rendlakecollege,303,814.0,666.0,182.0,229.0,64.0,6.0,11.0,154.0,52.0,8.0,96.0,124.0,338.0,40.0,2.0,10.0,81.0,0.0,0.0,0.0,,0.344,0.448,0.629,1.077,95.0,0.403,0.483,0.014,0.152,0.118,0.034,0.774
2024,div1,Roane State,roanestatecommunitycollege,389,957.0,736.0,251.0,237.0,48.0,5.0,23.0,206.0,86.0,8.0,153.0,168.0,364.0,49.0,2.0,17.0,76.0,2.0,4.0,5.0,0.8,0.322,0.459,0.598,1.057,93.0,0.381,0.548,0.024,0.176,0.16,0.016,0.911
2024,div1,Rose State,rosestatecollege,263,828.0,633.0,239.0,223.0,37.0,6.0,15.0,194.0,48.0,13.0,128.0,144.0,317.0,50.0,9.0,8.0,58.0,0.0,0.0,0.0,,0.352,0.484,0.592,1.076,95.0,0.432,0.58,0.018,0.174,0.155,0.019,0.889
2024,div1,Salt Lake,saltlakecommunitycollege,510,1382.0,1065.0,360.0,355.0,72.0,20.0,28.0,323.0,84.0,11.0,247.0,212.0,551.0,41.0,13.0,16.0,120.0,23.0,197.0,183.0,1.077,0.333,0.465,0.63,1.095,96.0,0.389,0.54,0.02,0.153,0.179,-0.026,1.165
2024,div1,San Jacinto,sanjacintocollegenorth,483,1349.0,1097.0,297.0,355.0,69.0,9.0,29.0,252.0,89.0,19.0,164.0,205.0,529.0,41.0,17.0,30.0,107.0,17.0,192.0,224.0,0.857,0.324,0.415,0.58,0.995,88.0,0.365,0.505,0.021,0.152,0.122,0.03,0.8
2024,div1,Santa Fe,santafecollege,422,1180.0,970.0,251.0,289.0,77.0,7.0,28.0,213.0,44.0,14.0,141.0,200.0,464.0,43.0,11.0,15.0,112.0,15.0,15.0,21.0,0.714,0.298,0.401,0.594,0.995,88.0,0.345,0.501,0.024,0.169,0.119,0.05,0.705
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,412,1165.0,939.0,243.0,300.0,52.0,6.0,24.0,202.0,64.0,14.0,150.0,202.0,436.0,50.0,14.0,12.0,82.0,13.0,8.0,11.0,0.727,0.319,0.429,0.552,0.981,86.0,0.381,0.46,0.021,0.173,0.129,0.044,0.743
2024,div1,Seminole State (OK),seminolestatecollegeok,491,1466.0,1161.0,440.0,419.0,82.0,19.0,76.0,382.0,118.0,16.0,210.0,256.0,767.0,82.0,1.0,12.0,177.0,1.0,23.0,11.0,2.091,0.361,0.485,0.813,1.298,114.0,0.408,0.573,0.052,0.175,0.143,0.032,0.82
2024,div1,Seward County,sewardcountycommunitycollege,318,1128.0,923.0,283.0,309.0,81.0,9.0,33.0,245.0,18.0,5.0,138.0,147.0,507.0,46.0,5.0,16.0,123.0,15.0,33.0,61.0,0.541,0.335,0.437,0.683,1.12,99.0,0.364,0.543,0.029,0.13,0.122,0.008,0.939
2024,div1,Shawnee,shawneecommunitycollege,103,286.0,220.0,56.0,66.0,16.0,1.0,2.0,51.0,18.0,4.0,47.0,61.0,90.0,15.0,3.0,1.0,19.0,1.0,7.0,13.0,0.538,0.3,0.448,0.495,0.943,83.0,0.405,0.429,0.007,0.213,0.164,0.049,0.77
2024,div1,Shelton State,sheltonstatecommunitycollege,573,1483.0,1164.0,382.0,436.0,95.0,13.0,32.0,345.0,121.0,10.0,200.0,199.0,653.0,80.0,20.0,19.0,140.0,0.0,0.0,0.0,,0.375,0.483,0.681,1.164,102.0,0.424,0.512,0.022,0.134,0.135,-0.001,1.005
2024,div1,Snead State,sneadstatecommunitycollege,468,1361.0,1024.0,375.0,375.0,66.0,3.0,39.0,343.0,42.0,9.0,215.0,175.0,564.0,81.0,20.0,21.0,108.0,14.0,0.0,0.0,,0.366,0.493,0.656,1.149,101.0,0.404,0.532,0.029,0.129,0.158,-0.029,1.229
2024,div1,South Georgia State,southgeorgiastatecollege,407,1009.0,826.0,235.0,255.0,51.0,5.0,21.0,195.0,48.0,14.0,131.0,140.0,379.0,40.0,2.0,10.0,77.0,0.0,0.0,0.0,,0.309,0.422,0.552,0.974,86.0,0.347,0.528,0.021,0.139,0.13,0.009,0.936
2024,div1,South Mountain,southmountaincommunitycollege,470,1329.0,1083.0,287.0,342.0,68.0,14.0,23.0,231.0,72.0,18.0,189.0,247.0,507.0,28.0,10.0,19.0,105.0,12.0,188.0,255.0,0.737,0.316,0.421,0.565,0.986,87.0,0.383,0.493,0.017,0.186,0.142,0.044,0.765
2024,div1,South Suburban,southsuburbancollege,361,1071.0,878.0,276.0,315.0,65.0,11.0,20.0,219.0,71.0,5.0,147.0,176.0,462.0,27.0,5.0,14.0,96.0,8.0,109.0,134.0,0.813,0.359,0.457,0.636,1.093,96.0,0.424,0.546,0.019,0.164,0.137,0.027,0.835
2024,div1,Southeast,southeastcommunitycollege,498,1421.0,1095.0,439.0,431.0,81.0,9.0,64.0,373.0,118.0,15.0,214.0,221.0,722.0,77.0,17.0,18.0,154.0,3.0,32.0,33.0,0.97,0.394,0.508,0.8,1.308,115.0,0.443,0.57,0.045,0.156,0.151,0.005,0.968
2024,div1,Southeastern Illinois,southeasternillinoiscollege,189,561.0,460.0,114.0,166.0,26.0,6.0,4.0,96.0,22.0,6.0,70.0,94.0,216.0,18.0,5.0,8.0,36.0,0.0,0.0,0.0,,0.361,0.453,0.548,1.001,88.0,0.438,0.44,0.007,0.168,0.125,0.043,0.745
2024,div1,Southern Idaho,collegeofsouthernidaho,427,1135.0,888.0,261.0,287.0,71.0,12.0,24.0,218.0,82.0,12.0,164.0,221.0,454.0,48.0,16.0,19.0,107.0,11.0,162.0,214.0,0.757,0.323,0.44,0.632,1.072,94.0,0.397,0.499,0.021,0.195,0.144,0.051,0.742
2024,div1,Southern Nevada,collegeofsouthernnevada,638,1634.0,1267.0,413.0,431.0,98.0,25.0,33.0,367.0,107.0,18.0,261.0,245.0,678.0,53.0,25.0,28.0,156.0,18.0,279.0,294.0,0.949,0.34,0.456,0.658,1.114,98.0,0.391,0.534,0.02,0.15,0.16,-0.01,1.065
2024,div1,Southern Union State,southernunionstatecommunitycollege,447,1344.0,1111.0,325.0,386.0,89.0,6.0,49.0,305.0,100.0,11.0,180.0,220.0,634.0,34.0,3.0,16.0,144.0,2.0,12.0,24.0,0.5,0.347,0.446,0.7,1.146,101.0,0.393,0.501,0.036,0.164,0.134,0.03,0.818
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,343,982.0,794.0,222.0,260.0,40.0,12.0,29.0,198.0,83.0,20.0,131.0,198.0,407.0,36.0,9.0,12.0,81.0,9.0,22.0,35.0,0.629,0.327,0.435,0.62,1.055,93.0,0.399,0.485,0.03,0.202,0.133,0.069,0.662
2024,div1,Southwestern,southwesterncommunitycollege,191,639.0,509.0,143.0,158.0,31.0,5.0,14.0,112.0,16.0,6.0,94.0,121.0,241.0,22.0,9.0,5.0,50.0,3.0,0.0,0.0,,0.31,0.429,0.572,1.001,88.0,0.38,0.496,0.022,0.189,0.147,0.042,0.777
2024,div1,Southwestern Illinois,southwesternillinoiscollege,535,1397.0,1068.0,421.0,399.0,82.0,11.0,64.0,355.0,101.0,10.0,246.0,193.0,695.0,52.0,13.0,18.0,157.0,0.0,0.0,0.0,,0.374,0.499,0.798,1.297,114.0,0.404,0.564,0.046,0.138,0.176,-0.038,1.275
2024,div1,Spartanburg Methodist,spartanburgmethodist,550,1405.0,1157.0,393.0,451.0,86.0,21.0,50.0,345.0,38.0,7.0,164.0,197.0,729.0,46.0,17.0,21.0,157.0,19.0,234.0,267.0,0.876,0.39,0.47,0.766,1.236,109.0,0.431,0.561,0.036,0.14,0.117,0.023,0.832
2024,div1,St. Charles,stcharlescommunitycollege,504,1471.0,1105.0,418.0,396.0,80.0,15.0,56.0,376.0,170.0,19.0,248.0,278.0,674.0,93.0,1.0,24.0,151.0,10.0,0.0,0.0,,0.358,0.501,0.747,1.248,110.0,0.428,0.532,0.038,0.189,0.169,0.02,0.892
2024,div1,St. Louis,stlouiscommunitycollege,194,621.0,519.0,129.0,152.0,38.0,2.0,14.0,117.0,20.0,6.0,77.0,95.0,236.0,14.0,3.0,8.0,54.0,0.0,0.0,0.0,,0.293,0.391,0.559,0.95,84.0,0.33,0.502,0.023,0.153,0.124,0.029,0.811
2024,div1,St. Petersburg,stpetersburgcollege,235,757.0,649.0,175.0,247.0,43.0,3.0,18.0,147.0,52.0,8.0,76.0,104.0,350.0,18.0,3.0,11.0,64.0,4.0,0.0,0.0,,0.381,0.45,0.638,1.088,96.0,0.426,0.486,0.024,0.137,0.1,0.037,0.731
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,375,1293.0,1079.0,289.0,383.0,82.0,12.0,33.0,273.0,16.0,6.0,145.0,275.0,588.0,53.0,5.0,11.0,127.0,15.0,8.0,19.0,0.421,0.355,0.449,0.663,1.112,98.0,0.448,0.467,0.026,0.213,0.112,0.101,0.527
2024,div1,State Fair,statefaircommunitycollege,296,867.0,706.0,241.0,255.0,55.0,8.0,38.0,204.0,52.0,14.0,118.0,124.0,440.0,29.0,6.0,8.0,101.0,0.0,0.0,0.0,,0.361,0.464,0.766,1.23,108.0,0.393,0.558,0.044,0.143,0.136,0.007,0.952
2024,div1,Tallahassee,tallahasseecommunitycollege,329,936.0,736.0,225.0,238.0,42.0,1.0,16.0,185.0,65.0,6.0,151.0,127.0,330.0,34.0,6.0,9.0,59.0,15.0,64.0,75.0,0.853,0.323,0.452,0.529,0.981,86.0,0.369,0.514,0.017,0.136,0.161,-0.025,1.189
2024,div1,Temple,templecollege,396,1143.0,864.0,253.0,260.0,56.0,2.0,25.0,214.0,50.0,14.0,197.0,224.0,393.0,51.0,15.0,16.0,83.0,0.0,0.0,0.0,,0.301,0.444,0.553,0.997,88.0,0.372,0.472,0.022,0.196,0.172,0.024,0.879
2024,div1,Three Rivers,threeriverscommunitycollegemo,432,1236.0,997.0,322.0,358.0,65.0,12.0,27.0,280.0,65.0,13.0,141.0,212.0,528.0,59.0,12.0,27.0,104.0,9.0,179.0,206.0,0.869,0.359,0.451,0.634,1.085,95.0,0.422,0.556,0.022,0.172,0.114,0.058,0.665
2024,div1,Trinidad State,trinidadstatecollege,204,593.0,464.0,162.0,163.0,50.0,7.0,24.0,147.0,34.0,8.0,97.0,149.0,299.0,29.0,0.0,3.0,81.0,0.0,0.0,0.0,,0.351,0.487,0.819,1.306,115.0,0.473,0.521,0.04,0.251,0.164,0.087,0.651
2024,div1,Triton,tritoncollege,239,702.0,570.0,148.0,177.0,41.0,6.0,11.0,122.0,44.0,8.0,99.0,108.0,263.0,27.0,0.0,6.0,58.0,0.0,0.0,0.0,,0.311,0.432,0.563,0.995,88.0,0.363,0.469,0.016,0.154,0.141,0.013,0.917
2024,div1,Tyler,tylerjuniorcollege,552,1356.0,1047.0,349.0,344.0,87.0,9.0,37.0,298.0,109.0,20.0,233.0,249.0,560.0,53.0,5.0,18.0,133.0,7.0,182.0,224.0,0.812,0.329,0.465,0.662,1.127,99.0,0.394,0.526,0.027,0.184,0.172,0.012,0.936
2024,div1,USC Lancaster,usclancaster,387,1110.0,877.0,325.0,320.0,73.0,7.0,43.0,269.0,62.0,7.0,166.0,163.0,536.0,49.0,3.0,15.0,123.0,2.0,11.0,14.0,0.786,0.365,0.482,0.751,1.233,108.0,0.404,0.573,0.039,0.147,0.15,-0.003,1.018
2024,div1,USC Salkehatchie,uscsalkehatchie,56,153.0,129.0,22.0,23.0,5.0,1.0,1.0,19.0,3.0,2.0,22.0,32.0,33.0,1.0,0.0,1.0,7.0,0.0,14.0,25.0,0.56,0.178,0.301,0.31,0.611,54.0,0.227,0.467,0.007,0.209,0.144,0.065,0.688
2024,div1,USC Sumter,uscsumter,338,923.0,759.0,229.0,238.0,60.0,7.0,14.0,192.0,61.0,8.0,114.0,136.0,354.0,28.0,9.0,13.0,81.0,5.0,131.0,148.0,0.885,0.314,0.412,0.573,0.985,87.0,0.36,0.587,0.015,0.147,0.124,0.023,0.838
2024,div1,USC Union,uscunion,337,766.0,587.0,223.0,220.0,43.0,8.0,32.0,197.0,58.0,10.0,136.0,110.0,375.0,21.0,8.0,14.0,83.0,1.0,22.0,21.0,1.048,0.375,0.492,0.78,1.272,112.0,0.41,0.554,0.042,0.144,0.178,-0.034,1.236
2024,div1,Utah State Eastern,utahstateeastern,333,1011.0,791.0,232.0,245.0,54.0,13.0,23.0,211.0,65.0,8.0,156.0,157.0,394.0,38.0,14.0,12.0,90.0,6.0,145.0,155.0,0.935,0.31,0.434,0.612,1.046,92.0,0.356,0.502,0.023,0.155,0.154,0.001,0.994
2024,div1,Vernon,vernoncollege,383,1215.0,966.0,306.0,361.0,86.0,5.0,28.0,292.0,41.0,4.0,174.0,148.0,541.0,43.0,15.0,17.0,119.0,16.0,0.0,0.0,,0.374,0.476,0.683,1.159,102.0,0.413,0.505,0.023,0.122,0.143,-0.021,1.176
2024,div1,Volunteer State,volunteerstatecommunitycollege,261,760.0,580.0,217.0,202.0,42.0,9.0,17.0,192.0,52.0,7.0,117.0,109.0,313.0,41.0,3.0,19.0,68.0,6.0,49.0,63.0,0.778,0.348,0.474,0.657,1.131,99.0,0.391,0.583,0.022,0.143,0.154,-0.011,1.073
2024,div1,Wabash Valley,wabashvalleycollege,627,1616.0,1253.0,478.0,476.0,101.0,21.0,59.0,423.0,137.0,11.0,251.0,225.0,796.0,80.0,8.0,24.0,181.0,0.0,0.0,0.0,,0.38,0.499,0.78,1.279,112.0,0.42,0.56,0.037,0.139,0.155,-0.016,1.116
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,286,855.0,708.0,157.0,254.0,35.0,2.0,22.0,154.0,15.0,9.0,103.0,130.0,359.0,17.0,6.0,21.0,59.0,1.0,16.0,12.0,1.333,0.359,0.437,0.59,1.027,90.0,0.402,0.384,0.026,0.152,0.12,0.032,0.792
2024,div1,Walters State,waltersstatecommunitycollege,676,1696.0,1339.0,525.0,520.0,109.0,15.0,100.0,493.0,69.0,10.0,235.0,214.0,959.0,88.0,10.0,24.0,224.0,16.0,246.0,352.0,0.699,0.388,0.497,0.883,1.38,121.0,0.4,0.572,0.059,0.126,0.139,-0.013,1.098
2024,div1,Weatherford,weatherfordcollege,501,1385.0,1051.0,349.0,356.0,79.0,11.0,26.0,305.0,86.0,20.0,270.0,187.0,535.0,42.0,0.0,22.0,116.0,0.0,7.0,5.0,1.4,0.339,0.482,0.619,1.101,97.0,0.384,0.503,0.019,0.135,0.195,-0.06,1.444
2024,div1,Western Nebraska,westernnebraskacommunitycollege,294,957.0,781.0,287.0,298.0,59.0,10.0,42.0,258.0,26.0,11.0,119.0,184.0,503.0,49.0,0.0,8.0,111.0,9.0,0.0,0.0,,0.382,0.487,0.786,1.273,112.0,0.455,0.578,0.044,0.192,0.124,0.068,0.647
2024,div1,Western Texas,westerntexascollege,270,789.0,620.0,205.0,208.0,40.0,8.0,21.0,174.0,43.0,6.0,127.0,139.0,327.0,28.0,8.0,6.0,69.0,9.0,0.0,0.0,,0.335,0.46,0.639,1.099,97.0,0.401,0.538,0.027,0.176,0.161,0.015,0.914
2024,div1,Wharton County,whartoncountyjuniorcollege,453,1343.0,1034.0,318.0,339.0,58.0,14.0,19.0,260.0,98.0,17.0,213.0,226.0,482.0,57.0,16.0,23.0,91.0,1.0,5.0,4.0,1.25,0.328,0.453,0.554,1.007,89.0,0.394,0.507,0.014,0.168,0.159,0.009,0.942
2024,div1,Yavapai,yavapaicollege,279,704.0,592.0,194.0,239.0,48.0,3.0,37.0,168.0,31.0,8.0,65.0,79.0,404.0,26.0,11.0,10.0,88.0,11.0,2.0,5.0,0.4,0.404,0.469,0.831,1.3,114.0,0.416,0.536,0.053,0.112,0.092,0.02,0.823
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,443,1142.0,884.0,317.0,330.0,63.0,5.0,52.0,289.0,115.0,12.0,165.0,177.0,559.0,68.0,2.0,23.0,120.0,0.0,0.0,0.0,,0.373,0.493,0.768,1.261,114.0,0.41,0.519,0.046,0.155,0.144,0.011,0.932
2024,div2,Allegany Maryland,alleganycollegeofmaryland,357,923.0,735.0,223.0,233.0,67.0,2.0,22.0,198.0,80.0,8.0,141.0,150.0,370.0,26.0,6.0,15.0,91.0,0.0,49.0,63.0,0.778,0.317,0.433,0.627,1.06,96.0,0.365,0.532,0.024,0.163,0.153,0.01,0.94
2024,div2,Alpena,alpenacommunitycollege,114,296.0,236.0,70.0,73.0,14.0,2.0,3.0,64.0,31.0,5.0,43.0,36.0,100.0,9.0,3.0,5.0,19.0,2.0,22.0,27.0,0.815,0.309,0.422,0.504,0.926,84.0,0.347,0.549,0.01,0.122,0.145,-0.023,1.194
2024,div2,Anne Arundel,annearundelcommunitycollege,335,988.0,757.0,225.0,249.0,37.0,6.0,7.0,186.0,97.0,14.0,152.0,127.0,319.0,40.0,25.0,14.0,50.0,12.0,135.0,150.0,0.9,0.329,0.446,0.487,0.933,85.0,0.38,0.502,0.007,0.129,0.154,-0.025,1.197
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,145,493.0,394.0,156.0,158.0,27.0,11.0,7.0,121.0,33.0,6.0,72.0,75.0,228.0,27.0,0.0,0.0,45.0,0.0,0.0,0.0,,0.401,0.521,0.693,1.214,110.0,0.484,0.596,0.014,0.152,0.146,0.006,0.96
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,57,172.0,137.0,39.0,49.0,5.0,0.0,5.0,32.0,6.0,0.0,20.0,15.0,69.0,9.0,3.0,3.0,10.0,3.0,0.0,0.0,,0.358,0.453,0.577,1.03,93.0,0.367,0.466,0.029,0.087,0.116,-0.029,1.333
2024,div2,Bay College,baycollege,231,685.0,570.0,159.0,183.0,39.0,11.0,13.0,139.0,40.0,10.0,86.0,147.0,283.0,17.0,3.0,9.0,63.0,7.0,12.0,12.0,1.0,0.321,0.418,0.607,1.025,93.0,0.406,0.535,0.019,0.215,0.126,0.089,0.585
2024,div2,Bevill State,bevillstatecommunitycollege,210,591.0,482.0,137.0,174.0,31.0,10.0,9.0,125.0,20.0,6.0,69.0,91.0,252.0,30.0,5.0,5.0,50.0,0.0,0.0,0.0,,0.361,0.462,0.627,1.089,99.0,0.426,0.485,0.015,0.154,0.117,0.037,0.758
2024,div2,Bishop State,bishopstatecommunitycollege,315,800.0,635.0,210.0,218.0,46.0,7.0,8.0,184.0,86.0,14.0,105.0,107.0,300.0,33.0,1.0,26.0,61.0,0.0,0.0,0.0,,0.343,0.445,0.572,1.017,92.0,0.385,0.58,0.01,0.134,0.131,0.003,0.981
2024,div2,Bismarck State,bismarckstatecollege,360,1046.0,823.0,300.0,297.0,73.0,14.0,39.0,270.0,51.0,9.0,139.0,182.0,515.0,66.0,2.0,16.0,126.0,1.0,0.0,0.0,,0.361,0.48,0.779,1.259,114.0,0.417,0.564,0.037,0.174,0.133,0.041,0.764
2024,div2,Black Hawk,blackhawkcollegemoline,421,1091.0,879.0,277.0,305.0,68.0,12.0,25.0,233.0,82.0,14.0,112.0,149.0,472.0,76.0,6.0,18.0,105.0,1.0,0.0,0.0,,0.347,0.452,0.656,1.108,100.0,0.387,0.538,0.023,0.137,0.103,0.034,0.752
2024,div2,Brunswick,brunswickcommunitycollege,530,1459.0,1219.0,350.0,422.0,74.0,7.0,35.0,299.0,72.0,6.0,167.0,188.0,615.0,51.0,4.0,18.0,116.0,3.0,52.0,56.0,0.929,0.346,0.439,0.6,1.039,94.0,0.382,0.521,0.024,0.129,0.114,0.015,0.888
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,291,878.0,660.0,235.0,225.0,43.0,8.0,25.0,191.0,66.0,7.0,151.0,144.0,359.0,51.0,4.0,12.0,76.0,0.0,0.0,0.0,,0.341,0.486,0.659,1.145,104.0,0.398,0.522,0.028,0.164,0.172,-0.008,1.049
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,379,1006.0,819.0,229.0,275.0,58.0,3.0,29.0,207.0,68.0,21.0,112.0,132.0,426.0,32.0,23.0,20.0,90.0,4.0,34.0,41.0,0.829,0.336,0.417,0.63,1.047,95.0,0.363,0.513,0.029,0.131,0.111,0.02,0.848
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,307,891.0,694.0,209.0,228.0,58.0,7.0,8.0,175.0,62.0,19.0,105.0,151.0,324.0,64.0,10.0,18.0,73.0,5.0,123.0,48.0,2.562,0.329,0.446,0.572,1.018,92.0,0.398,0.517,0.009,0.169,0.118,0.051,0.695
2024,div2,CCBC Catonsville,ccbccatonsville,321,970.0,762.0,278.0,292.0,62.0,3.0,23.0,234.0,49.0,6.0,121.0,117.0,429.0,61.0,4.0,22.0,88.0,13.0,107.0,175.0,0.611,0.383,0.489,0.678,1.167,106.0,0.418,0.565,0.024,0.121,0.125,-0.004,1.034
