season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,288,849.0,675.0,258.0,274.0,65.0,4.0,40.0,225.0,85.0,13.0,112.0,108.0,467.0,45.0,4.0,13.0,109.0,0.0,0.0,0.0,,0.406,0.508,0.853,1.361,121.0,0.433,0.558,0.047,0.127,0.132,-0.005,1.037
2024,div1,New Mexico Military,newmexicomilitaryinstitute,233,746.0,615.0,173.0,216.0,37.0,11.0,20.0,150.0,29.0,3.0,98.0,108.0,335.0,27.0,2.0,4.0,68.0,2.0,0.0,0.0,,0.351,0.457,0.655,1.112,99.0,0.399,0.477,0.027,0.145,0.131,0.014,0.907
2024,div1,North Central Texas,northcentraltexascollege,50,122.0,106.0,14.0,22.0,4.0,0.0,2.0,14.0,9.0,2.0,11.0,34.0,32.0,2.0,3.0,0.0,6.0,0.0,22.0,21.0,1.048,0.208,0.287,0.358,0.645,57.0,0.286,0.364,0.016,0.279,0.09,0.189,0.324
2024,div1,Northeast Texas,northeasttexascommunitycollege,304,889.0,690.0,190.0,191.0,44.0,9.0,13.0,163.0,68.0,11.0,134.0,157.0,292.0,42.0,16.0,7.0,66.0,10.0,148.0,130.0,1.138,0.277,0.413,0.519,0.932,83.0,0.338,0.5,0.015,0.177,0.151,0.026,0.854
2024,div1,Northeastern,northeasternjuniorcollege,221,640.0,482.0,224.0,174.0,35.0,7.0,37.0,180.0,82.0,9.0,110.0,107.0,334.0,44.0,0.0,4.0,79.0,0.0,0.0,0.0,,0.361,0.512,0.857,1.369,121.0,0.401,0.643,0.058,0.167,0.172,-0.005,1.028
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,193,532.0,423.0,118.0,163.0,25.0,0.0,21.0,113.0,25.0,0.0,96.0,60.0,251.0,8.0,1.0,4.0,46.0,0.0,0.0,0.0,,0.385,0.502,0.702,1.204,107.0,0.41,0.394,0.039,0.113,0.18,-0.067,1.6
2024,div1,Northwest Florida State,northwestfloridastatecollege,239,681.0,535.0,165.0,180.0,30.0,4.0,12.0,119.0,61.0,9.0,96.0,101.0,254.0,32.0,5.0,13.0,46.0,8.0,0.0,0.0,,0.336,0.452,0.561,1.013,90.0,0.386,0.517,0.018,0.148,0.141,0.007,0.95
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,281,659.0,482.0,151.0,140.0,28.0,2.0,11.0,134.0,38.0,6.0,113.0,83.0,205.0,38.0,15.0,11.0,41.0,0.0,23.0,13.0,1.769,0.29,0.442,0.51,0.952,84.0,0.323,0.5,0.017,0.126,0.171,-0.045,1.361
2024,div1,Nunez,nunezcommunitycollege,156,468.0,347.0,137.0,135.0,31.0,4.0,18.0,126.0,50.0,7.0,83.0,81.0,228.0,25.0,2.0,11.0,53.0,1.0,0.0,0.0,,0.389,0.519,0.81,1.329,118.0,0.452,0.529,0.038,0.173,0.177,-0.004,1.025
2024,div1,Odessa,odessacollege,182,520.0,415.0,124.0,150.0,28.0,9.0,7.0,107.0,39.0,4.0,72.0,58.0,217.0,11.0,14.0,8.0,44.0,0.0,0.0,0.0,,0.361,0.448,0.629,1.077,95.0,0.399,0.518,0.013,0.112,0.138,-0.026,1.241
2024,div1,Olive-Harvey,oliveharveycollege,135,400.0,290.0,149.0,106.0,17.0,6.0,5.0,123.0,34.0,6.0,75.0,58.0,150.0,32.0,1.0,2.0,28.0,1.0,67.0,48.0,1.396,0.366,0.532,0.614,1.146,102.0,0.441,0.692,0.012,0.145,0.188,-0.043,1.293
2024,div1,Olney Central,olneycentralcollege,207,607.0,494.0,140.0,161.0,34.0,6.0,7.0,110.0,71.0,10.0,74.0,95.0,228.0,29.0,0.0,10.0,47.0,0.0,0.0,0.0,,0.326,0.435,0.557,0.992,88.0,0.383,0.518,0.012,0.157,0.122,0.035,0.779
2024,div1,Otero,oterocollege,128,388.0,315.0,80.0,103.0,23.0,7.0,3.0,72.0,16.0,1.0,54.0,68.0,149.0,11.0,4.0,4.0,33.0,2.0,0.0,0.0,,0.327,0.433,0.578,1.011,90.0,0.403,0.467,0.008,0.175,0.139,0.036,0.794
2024,div1,Panola,panolacollege,198,552.0,423.0,123.0,126.0,22.0,3.0,12.0,101.0,18.0,8.0,102.0,101.0,190.0,18.0,4.0,5.0,37.0,7.0,45.0,34.0,1.324,0.298,0.446,0.537,0.983,87.0,0.362,0.474,0.022,0.183,0.185,-0.002,1.01
2024,div1,Paris,parisjuniorcollege,287,856.0,677.0,212.0,226.0,47.0,8.0,22.0,182.0,58.0,6.0,136.0,110.0,354.0,24.0,6.0,13.0,77.0,0.0,5.0,4.0,1.25,0.334,0.451,0.638,1.089,97.0,0.366,0.522,0.026,0.129,0.159,-0.03,1.236
2024,div1,Pensacola State,pensacolastatecollege,339,1030.0,864.0,268.0,315.0,71.0,8.0,46.0,249.0,50.0,4.0,112.0,154.0,540.0,34.0,2.0,18.0,125.0,1.0,24.0,33.0,0.727,0.365,0.448,0.77,1.218,108.0,0.394,0.535,0.045,0.15,0.109,0.041,0.727
2024,div1,Pima,pimacommunitycollege,398,975.0,801.0,217.0,273.0,41.0,18.0,11.0,185.0,60.0,15.0,135.0,153.0,383.0,25.0,1.0,13.0,70.0,0.0,0.0,0.0,,0.341,0.444,0.566,1.01,90.0,0.403,0.488,0.011,0.157,0.138,0.019,0.882
2024,div1,Polk State,polkstatecollege,327,917.0,774.0,159.0,250.0,45.0,5.0,12.0,144.0,38.0,11.0,94.0,173.0,341.0,33.0,7.0,9.0,62.0,4.0,41.0,38.0,1.079,0.323,0.411,0.521,0.932,83.0,0.398,0.403,0.013,0.189,0.103,0.086,0.543
2024,div1,Potomac State,wvupotomacstatecollege,143,424.0,333.0,127.0,138.0,33.0,4.0,12.0,111.0,29.0,2.0,56.0,63.0,215.0,17.0,2.0,16.0,49.0,2.0,50.0,92.0,0.543,0.414,0.498,0.793,1.291,114.0,0.46,0.578,0.028,0.149,0.132,0.017,0.889
2024,div1,Pratt,prattcommunitycollege,164,511.0,374.0,153.0,129.0,33.0,5.0,10.0,113.0,46.0,7.0,88.0,77.0,202.0,32.0,9.0,8.0,48.0,5.0,0.0,0.0,,0.345,0.487,0.668,1.155,102.0,0.403,0.598,0.02,0.151,0.172,-0.021,1.143
2024,div1,Ranger,rangercollege,262,746.0,541.0,191.0,180.0,42.0,8.0,11.0,175.0,88.0,4.0,148.0,126.0,271.0,36.0,11.0,10.0,61.0,0.0,14.0,10.0,1.4,0.333,0.488,0.614,1.102,98.0,0.408,0.51,0.015,0.169,0.198,-0.029,1.175
2024,div1,Rend Lake,rendlakecollege,212,562.0,459.0,122.0,151.0,44.0,5.0,3.0,95.0,36.0,7.0,64.0,88.0,214.0,27.0,2.0,10.0,52.0,0.0,0.0,0.0,,0.329,0.431,0.58,1.011,90.0,0.392,0.498,0.005,0.157,0.114,0.043,0.727
2024,div1,Roane State,roanestatecommunitycollege,280,639.0,484.0,165.0,146.0,31.0,4.0,16.0,147.0,66.0,5.0,96.0,111.0,233.0,45.0,3.0,11.0,51.0,0.0,3.0,4.0,0.75,0.302,0.449,0.587,1.036,92.0,0.353,0.55,0.025,0.174,0.15,0.024,0.865
2024,div1,Rose State,rosestatecollege,166,502.0,390.0,134.0,140.0,20.0,6.0,8.0,116.0,33.0,8.0,70.0,92.0,196.0,32.0,7.0,3.0,34.0,0.0,0.0,0.0,,0.359,0.482,0.59,1.072,95.0,0.451,0.538,0.016,0.183,0.139,0.044,0.761
2024,div1,Salt Lake,saltlakecommunitycollege,390,1084.0,833.0,287.0,276.0,58.0,18.0,25.0,259.0,72.0,7.0,196.0,181.0,445.0,33.0,9.0,13.0,101.0,16.0,127.0,130.0,0.977,0.331,0.466,0.655,1.121,99.0,0.392,0.546,0.023,0.167,0.181,-0.014,1.083
2024,div1,San Jacinto,sanjacintocollegenorth,291,787.0,629.0,161.0,188.0,35.0,4.0,15.0,130.0,59.0,10.0,104.0,136.0,276.0,23.0,13.0,18.0,54.0,10.0,139.0,135.0,1.03,0.299,0.4,0.525,0.925,82.0,0.349,0.487,0.019,0.173,0.132,0.041,0.765
2024,div1,Santa Fe,santafecollege,272,804.0,675.0,171.0,211.0,55.0,5.0,25.0,150.0,33.0,13.0,87.0,131.0,351.0,26.0,8.0,8.0,85.0,8.0,0.0,0.0,,0.313,0.403,0.646,1.049,93.0,0.353,0.488,0.031,0.163,0.108,0.055,0.664
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,292,797.0,641.0,189.0,229.0,39.0,4.0,18.0,151.0,43.0,11.0,98.0,118.0,330.0,42.0,6.0,10.0,61.0,11.0,7.0,5.0,1.4,0.357,0.463,0.61,1.073,95.0,0.41,0.487,0.023,0.148,0.123,0.025,0.831
2024,div1,Seminole State (OK),seminolestatecollegeok,283,849.0,682.0,253.0,265.0,59.0,19.0,47.0,249.0,60.0,13.0,118.0,133.0,503.0,44.0,0.0,5.0,125.0,3.0,11.0,1.0,11.0,0.389,0.503,0.921,1.424,126.0,0.43,0.542,0.055,0.157,0.139,0.018,0.887
2024,div1,Seward County,sewardcountycommunitycollege,195,684.0,551.0,161.0,168.0,47.0,5.0,19.0,136.0,13.0,3.0,87.0,109.0,282.0,33.0,4.0,9.0,71.0,6.0,10.0,9.0,1.111,0.305,0.421,0.641,1.062,94.0,0.345,0.528,0.028,0.159,0.127,0.032,0.798
2024,div1,Shawnee,shawneecommunitycollege,72,174.0,141.0,37.0,46.0,11.0,1.0,1.0,35.0,16.0,2.0,23.0,45.0,62.0,8.0,2.0,0.0,13.0,1.0,6.0,13.0,0.462,0.326,0.443,0.532,0.975,86.0,0.474,0.474,0.006,0.259,0.132,0.127,0.511
2024,div1,Shelton State,sheltonstatecommunitycollege,283,739.0,586.0,188.0,218.0,48.0,5.0,17.0,174.0,66.0,5.0,105.0,119.0,327.0,35.0,10.0,3.0,70.0,0.0,0.0,0.0,,0.372,0.484,0.677,1.161,103.0,0.444,0.501,0.023,0.161,0.142,0.019,0.882
2024,div1,Snead State,sneadstatecommunitycollege,264,754.0,573.0,217.0,212.0,41.0,2.0,23.0,201.0,29.0,7.0,118.0,102.0,326.0,44.0,10.0,9.0,66.0,7.0,0.0,0.0,,0.37,0.496,0.684,1.18,105.0,0.414,0.553,0.031,0.135,0.156,-0.021,1.157
2024,div1,South Georgia State,southgeorgiastatecollege,245,539.0,432.0,138.0,137.0,32.0,2.0,9.0,110.0,29.0,10.0,68.0,72.0,200.0,33.0,2.0,4.0,43.0,0.0,0.0,0.0,,0.317,0.442,0.562,1.004,89.0,0.361,0.563,0.017,0.134,0.126,0.008,0.944
2024,div1,South Mountain,southmountaincommunitycollege,291,792.0,650.0,150.0,186.0,42.0,9.0,10.0,117.0,43.0,12.0,106.0,172.0,276.0,20.0,5.0,11.0,61.0,7.0,113.0,152.0,0.743,0.286,0.394,0.518,0.912,81.0,0.367,0.464,0.013,0.217,0.134,0.083,0.616
2024,div1,South Suburban,southsuburbancollege,145,370.0,309.0,93.0,106.0,22.0,3.0,9.0,81.0,24.0,2.0,43.0,65.0,161.0,9.0,1.0,8.0,34.0,2.0,51.0,29.0,1.759,0.343,0.427,0.631,1.058,94.0,0.399,0.564,0.024,0.176,0.116,0.06,0.662
2024,div1,Southeast,southeastcommunitycollege,210,596.0,453.0,166.0,152.0,32.0,3.0,20.0,134.0,54.0,6.0,101.0,108.0,250.0,29.0,8.0,5.0,55.0,3.0,34.0,36.0,0.944,0.336,0.473,0.673,1.146,102.0,0.4,0.557,0.034,0.181,0.169,0.012,0.935
2024,div1,Southeastern Illinois,southeasternillinoiscollege,133,356.0,295.0,81.0,105.0,17.0,4.0,4.0,69.0,8.0,2.0,37.0,72.0,142.0,14.0,3.0,7.0,25.0,0.0,0.0,0.0,,0.356,0.438,0.566,1.004,89.0,0.447,0.507,0.011,0.202,0.104,0.098,0.514
2024,div1,Southern Idaho,collegeofsouthernidaho,291,739.0,567.0,170.0,170.0,38.0,9.0,19.0,141.0,60.0,7.0,107.0,148.0,283.0,40.0,12.0,13.0,66.0,6.0,102.0,143.0,0.713,0.3,0.429,0.616,1.045,93.0,0.366,0.507,0.026,0.2,0.145,0.055,0.723
2024,div1,Southern Nevada,collegeofsouthernnevada,377,949.0,738.0,215.0,241.0,51.0,18.0,12.0,185.0,68.0,14.0,150.0,134.0,364.0,27.0,18.0,16.0,81.0,10.0,181.0,177.0,1.023,0.327,0.44,0.603,1.043,92.0,0.377,0.5,0.013,0.141,0.158,-0.017,1.119
2024,div1,Southern Union State,southernunionstatecommunitycollege,269,762.0,630.0,169.0,192.0,43.0,5.0,21.0,144.0,62.0,5.0,105.0,135.0,308.0,18.0,1.0,8.0,69.0,2.0,11.0,21.0,0.524,0.305,0.413,0.598,1.011,90.0,0.355,0.503,0.028,0.177,0.138,0.039,0.778
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,262,755.0,607.0,187.0,209.0,34.0,11.0,21.0,161.0,61.0,14.0,97.0,146.0,324.0,32.0,8.0,11.0,66.0,7.0,16.0,17.0,0.941,0.344,0.448,0.649,1.097,97.0,0.417,0.524,0.028,0.193,0.128,0.065,0.664
2024,div1,Southwestern,southwesterncommunitycollege,116,391.0,308.0,84.0,99.0,21.0,2.0,10.0,69.0,11.0,4.0,63.0,74.0,154.0,15.0,3.0,2.0,33.0,2.0,0.0,0.0,,0.321,0.453,0.607,1.06,94.0,0.394,0.443,0.026,0.189,0.161,0.028,0.851
2024,div1,Southwestern Illinois,southwesternillinoiscollege,290,771.0,589.0,235.0,222.0,50.0,9.0,29.0,190.0,63.0,7.0,139.0,104.0,377.0,23.0,7.0,13.0,88.0,0.0,0.0,0.0,,0.377,0.498,0.789,1.287,114.0,0.412,0.58,0.038,0.135,0.18,-0.045,1.337
2024,div1,Spartanburg Methodist,spartanburgmethodist,404,1064.0,864.0,280.0,331.0,60.0,15.0,36.0,256.0,27.0,5.0,129.0,152.0,529.0,39.0,14.0,18.0,111.0,10.0,176.0,203.0,0.867,0.383,0.469,0.741,1.21,107.0,0.425,0.527,0.034,0.143,0.121,0.022,0.849
2024,div1,St. Charles,stcharlescommunitycollege,316,939.0,689.0,280.0,248.0,45.0,10.0,44.0,251.0,118.0,15.0,173.0,173.0,445.0,60.0,0.0,17.0,99.0,4.0,0.0,0.0,,0.36,0.512,0.79,1.302,115.0,0.417,0.54,0.047,0.184,0.184,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,116,332.0,277.0,72.0,85.0,19.0,1.0,6.0,65.0,8.0,2.0,42.0,53.0,124.0,7.0,1.0,5.0,26.0,0.0,0.0,0.0,,0.307,0.404,0.542,0.946,84.0,0.354,0.516,0.018,0.16,0.127,0.033,0.792
2024,div1,St. Petersburg,stpetersburgcollege,169,507.0,437.0,120.0,164.0,27.0,2.0,14.0,107.0,33.0,5.0,48.0,69.0,237.0,12.0,4.0,6.0,43.0,3.0,0.0,0.0,,0.375,0.442,0.641,1.083,96.0,0.417,0.505,0.028,0.136,0.095,0.041,0.696
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,262,831.0,682.0,187.0,229.0,51.0,10.0,16.0,164.0,16.0,5.0,115.0,179.0,348.0,27.0,0.0,7.0,77.0,11.0,10.0,17.0,0.588,0.336,0.446,0.623,1.069,95.0,0.431,0.482,0.019,0.215,0.138,0.077,0.642
2024,div1,State Fair,statefaircommunitycollege,241,712.0,588.0,209.0,230.0,46.0,5.0,47.0,198.0,40.0,8.0,95.0,97.0,427.0,19.0,5.0,5.0,98.0,0.0,0.0,0.0,,0.391,0.483,0.893,1.376,122.0,0.408,0.545,0.066,0.136,0.133,0.003,0.979
2024,div1,Tallahassee,tallahasseecommunitycollege,249,727.0,570.0,179.0,187.0,33.0,1.0,12.0,142.0,36.0,4.0,115.0,103.0,258.0,27.0,8.0,7.0,46.0,15.0,56.0,49.0,1.143,0.328,0.453,0.533,0.986,87.0,0.379,0.527,0.017,0.142,0.158,-0.016,1.117
2024,div1,Temple,templecollege,265,769.0,578.0,168.0,171.0,37.0,2.0,17.0,143.0,34.0,8.0,132.0,149.0,261.0,35.0,12.0,12.0,56.0,0.0,0.0,0.0,,0.296,0.44,0.552,0.992,88.0,0.363,0.47,0.022,0.194,0.172,0.022,0.886
2024,div1,Three Rivers,threeriverscommunitycollegemo,314,851.0,690.0,238.0,277.0,52.0,7.0,21.0,212.0,47.0,8.0,94.0,142.0,406.0,38.0,7.0,22.0,80.0,8.0,109.0,138.0,0.79,0.401,0.481,0.704,1.185,105.0,0.466,0.559,0.025,0.167,0.11,0.057,0.662
2024,div1,Trinidad State,trinidadstatecollege,142,423.0,320.0,117.0,106.0,32.0,6.0,14.0,97.0,28.0,7.0,76.0,107.0,192.0,24.0,0.0,3.0,52.0,0.0,0.0,0.0,,0.331,0.487,0.762,1.249,111.0,0.455,0.536,0.033,0.253,0.18,0.073,0.71
2024,div1,Triton,tritoncollege,102,263.0,216.0,56.0,70.0,18.0,0.0,4.0,46.0,14.0,4.0,30.0,38.0,100.0,15.0,0.0,2.0,22.0,0.0,0.0,0.0,,0.324,0.437,0.565,1.002,89.0,0.375,0.468,0.015,0.144,0.114,0.03,0.789
2024,div1,Tyler,tylerjuniorcollege,433,1032.0,799.0,251.0,261.0,69.0,7.0,26.0,219.0,92.0,19.0,170.0,198.0,422.0,45.0,2.0,16.0,102.0,5.0,127.0,170.0,0.747,0.327,0.461,0.656,1.117,99.0,0.398,0.5,0.025,0.192,0.165,0.027,0.859
2024,div1,USC Lancaster,usclancaster,279,794.0,621.0,225.0,220.0,50.0,7.0,26.0,193.0,40.0,3.0,121.0,113.0,362.0,41.0,1.0,10.0,83.0,2.0,11.0,7.0,1.571,0.354,0.481,0.717,1.198,106.0,0.394,0.559,0.033,0.142,0.152,-0.01,1.071
2024,div1,USC Salkehatchie,uscsalkehatchie,30,80.0,68.0,13.0,14.0,4.0,1.0,2.0,13.0,0.0,1.0,10.0,23.0,26.0,0.0,0.0,2.0,7.0,0.0,10.0,11.0,0.909,0.206,0.3,0.485,0.785,70.0,0.267,0.5,0.025,0.288,0.125,0.163,0.435
2024,div1,USC Sumter,uscsumter,216,612.0,495.0,148.0,146.0,41.0,7.0,5.0,116.0,38.0,5.0,83.0,83.0,216.0,19.0,9.0,6.0,53.0,7.0,88.0,100.0,0.88,0.295,0.405,0.543,0.948,84.0,0.341,0.588,0.008,0.136,0.136,0.0,1.0
2024,div1,USC Union,uscunion,230,540.0,405.0,163.0,157.0,31.0,8.0,28.0,143.0,46.0,7.0,109.0,73.0,288.0,12.0,3.0,11.0,67.0,1.0,8.0,10.0,0.8,0.388,0.515,0.877,1.392,123.0,0.41,0.54,0.052,0.135,0.202,-0.067,1.493
2024,div1,Utah State Eastern,utahstateeastern,229,633.0,500.0,170.0,171.0,39.0,12.0,12.0,143.0,43.0,5.0,102.0,103.0,270.0,21.0,3.0,7.0,63.0,4.0,65.0,75.0,0.867,0.342,0.464,0.666,1.13,100.0,0.406,0.56,0.019,0.163,0.161,0.002,0.99
2024,div1,Vernon,vernoncollege,258,741.0,591.0,203.0,209.0,52.0,5.0,17.0,183.0,34.0,2.0,108.0,117.0,322.0,27.0,4.0,11.0,74.0,9.0,0.0,0.0,,0.354,0.464,0.67,1.134,101.0,0.41,0.569,0.023,0.158,0.146,0.012,0.923
2024,div1,Volunteer State,volunteerstatecommunitycollege,160,431.0,321.0,118.0,99.0,19.0,3.0,9.0,94.0,41.0,5.0,68.0,60.0,151.0,31.0,1.0,10.0,31.0,2.0,23.0,36.0,0.639,0.308,0.459,0.567,1.026,91.0,0.344,0.577,0.021,0.139,0.158,-0.019,1.133
2024,div1,Wabash Valley,wabashvalleycollege,357,940.0,728.0,281.0,287.0,62.0,17.0,37.0,258.0,81.0,7.0,144.0,156.0,494.0,53.0,2.0,13.0,116.0,0.0,0.0,0.0,,0.394,0.515,0.838,1.353,120.0,0.456,0.546,0.039,0.166,0.153,0.013,0.923
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,147,427.0,347.0,88.0,122.0,22.0,0.0,10.0,78.0,8.0,3.0,56.0,77.0,174.0,9.0,5.0,10.0,32.0,0.0,14.0,10.0,1.4,0.352,0.438,0.594,1.032,91.0,0.415,0.441,0.023,0.18,0.131,0.049,0.727
2024,div1,Walters State,waltersstatecommunitycollege,413,1031.0,791.0,312.0,309.0,65.0,6.0,58.0,303.0,43.0,6.0,155.0,125.0,560.0,64.0,5.0,16.0,129.0,12.0,144.0,209.0,0.689,0.391,0.512,0.871,1.383,123.0,0.402,0.54,0.056,0.121,0.15,-0.029,1.24
2024,div1,Weatherford,weatherfordcollege,348,951.0,713.0,241.0,224.0,48.0,7.0,14.0,202.0,56.0,13.0,193.0,132.0,328.0,30.0,0.0,15.0,69.0,0.0,7.0,9.0,0.778,0.314,0.47,0.557,1.027,91.0,0.361,0.524,0.015,0.139,0.203,-0.064,1.462
2024,div1,Western Nebraska,westernnebraskacommunitycollege,201,615.0,497.0,188.0,189.0,36.0,8.0,22.0,163.0,24.0,10.0,75.0,109.0,307.0,37.0,0.0,6.0,66.0,4.0,0.0,0.0,,0.38,0.489,0.751,1.24,110.0,0.449,0.595,0.036,0.177,0.122,0.055,0.688
2024,div1,Western Texas,westerntexascollege,173,455.0,357.0,116.0,116.0,18.0,4.0,8.0,96.0,29.0,2.0,69.0,82.0,166.0,21.0,6.0,2.0,30.0,5.0,0.0,0.0,,0.325,0.453,0.549,1.002,89.0,0.401,0.545,0.018,0.18,0.152,0.028,0.841
2024,div1,Wharton County,whartoncountyjuniorcollege,321,973.0,748.0,231.0,250.0,42.0,11.0,14.0,185.0,71.0,15.0,150.0,163.0,356.0,47.0,9.0,19.0,67.0,1.0,5.0,4.0,1.25,0.334,0.459,0.566,1.025,91.0,0.4,0.501,0.014,0.168,0.154,0.014,0.92
2024,div1,Yavapai,yavapaicollege,155,367.0,302.0,107.0,119.0,21.0,3.0,19.0,80.0,28.0,6.0,42.0,44.0,203.0,10.0,8.0,5.0,43.0,7.0,2.0,5.0,0.4,0.394,0.466,0.815,1.281,114.0,0.41,0.579,0.052,0.12,0.114,0.006,0.955
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,257,655.0,515.0,178.0,204.0,36.0,1.0,29.0,164.0,66.0,5.0,84.0,92.0,329.0,41.0,2.0,13.0,66.0,0.0,0.0,0.0,,0.396,0.502,0.767,1.269,116.0,0.43,0.497,0.044,0.14,0.128,0.012,0.913
2024,div2,Allegany Maryland,alleganycollegeofmaryland,284,738.0,583.0,184.0,184.0,50.0,1.0,18.0,160.0,68.0,6.0,116.0,122.0,290.0,23.0,3.0,13.0,69.0,0.0,49.0,63.0,0.778,0.316,0.438,0.616,1.054,96.0,0.364,0.544,0.024,0.165,0.157,0.008,0.951
2024,div2,Alpena,alpenacommunitycollege,39,113.0,99.0,26.0,35.0,11.0,1.0,2.0,26.0,12.0,2.0,9.0,15.0,54.0,2.0,1.0,2.0,14.0,0.0,12.0,19.0,0.632,0.354,0.407,0.687,1.094,100.0,0.393,0.545,0.018,0.133,0.08,0.053,0.6
2024,div2,Anne Arundel,annearundelcommunitycollege,226,680.0,517.0,145.0,167.0,24.0,6.0,4.0,122.0,63.0,9.0,112.0,97.0,215.0,24.0,19.0,8.0,34.0,6.0,87.0,93.0,0.935,0.323,0.446,0.482,0.928,85.0,0.384,0.472,0.006,0.143,0.165,-0.022,1.155
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,106,353.0,282.0,103.0,115.0,18.0,8.0,6.0,85.0,20.0,5.0,48.0,59.0,167.0,23.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.408,0.527,0.706,1.233,113.0,0.502,0.539,0.017,0.167,0.136,0.031,0.814
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,37,103.0,90.0,18.0,31.0,2.0,0.0,1.0,15.0,1.0,0.0,6.0,7.0,36.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,,0.344,0.398,0.433,0.831,76.0,0.366,0.425,0.01,0.068,0.058,0.01,0.857
2024,div2,Bay College,baycollege,122,346.0,284.0,82.0,85.0,16.0,3.0,2.0,62.0,27.0,4.0,48.0,58.0,113.0,11.0,0.0,3.0,21.0,5.0,12.0,13.0,0.923,0.299,0.416,0.472,0.888,81.0,0.366,0.563,0.006,0.168,0.139,0.029,0.828
2024,div2,Bevill State,bevillstatecommunitycollege,144,366.0,293.0,88.0,100.0,13.0,8.0,5.0,70.0,9.0,5.0,44.0,55.0,144.0,23.0,3.0,3.0,26.0,0.0,0.0,0.0,,0.341,0.456,0.58,1.036,95.0,0.403,0.512,0.014,0.15,0.12,0.03,0.8
2024,div2,Bishop State,bishopstatecommunitycollege,264,673.0,535.0,180.0,180.0,36.0,7.0,8.0,156.0,74.0,10.0,92.0,96.0,252.0,28.0,1.0,17.0,51.0,0.0,0.0,0.0,,0.336,0.446,0.57,1.016,93.0,0.384,0.589,0.012,0.143,0.137,0.006,0.958
2024,div2,Bismarck State,bismarckstatecollege,105,289.0,228.0,93.0,95.0,20.0,12.0,5.0,87.0,16.0,1.0,39.0,59.0,154.0,20.0,0.0,2.0,37.0,1.0,0.0,0.0,,0.417,0.533,0.838,1.371,125.0,0.542,0.591,0.017,0.204,0.135,0.069,0.661
2024,div2,Black Hawk,blackhawkcollegemoline,165,421.0,332.0,113.0,112.0,30.0,4.0,7.0,94.0,44.0,6.0,48.0,70.0,171.0,29.0,4.0,8.0,41.0,1.0,0.0,0.0,,0.337,0.449,0.639,1.088,99.0,0.399,0.582,0.017,0.166,0.114,0.052,0.686
2024,div2,Brunswick,brunswickcommunitycollege,389,1077.0,916.0,240.0,305.0,49.0,7.0,27.0,209.0,53.0,4.0,111.0,146.0,449.0,33.0,3.0,14.0,83.0,3.0,52.0,56.0,0.929,0.333,0.417,0.581,0.998,91.0,0.367,0.505,0.025,0.136,0.103,0.033,0.76
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,126,408.0,314.0,114.0,106.0,24.0,2.0,13.0,99.0,35.0,4.0,60.0,66.0,173.0,29.0,3.0,2.0,39.0,0.0,0.0,0.0,,0.338,0.478,0.675,1.153,105.0,0.392,0.555,0.032,0.162,0.147,0.015,0.909
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,254,674.0,526.0,163.0,177.0,33.0,0.0,15.0,137.0,54.0,15.0,87.0,85.0,255.0,29.0,18.0,14.0,48.0,4.0,38.0,52.0,0.731,0.337,0.435,0.576,1.011,92.0,0.368,0.532,0.022,0.126,0.129,-0.003,1.024
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,80,245.0,198.0,50.0,58.0,17.0,2.0,1.0,45.0,25.0,2.0,23.0,46.0,82.0,18.0,1.0,5.0,20.0,0.0,51.0,12.0,4.25,0.293,0.404,0.515,0.919,84.0,0.365,0.5,0.004,0.188,0.094,0.094,0.5
2024,div2,CCBC Catonsville,ccbccatonsville,196,585.0,459.0,172.0,173.0,42.0,3.0,12.0,138.0,33.0,5.0,77.0,67.0,257.0,38.0,1.0,10.0,57.0,11.0,63.0,99.0,0.636,0.377,0.492,0.684,1.176,107.0,0.413,0.58,0.021,0.115,0.132,-0.017,1.149
2024,div2,CCBC Dundalk,ccbcdundalk,10,36.0,29.0,12.0,11.0,2.0,0.0,2.0,12.0,4.0,0.0,5.0,5.0,19.0,0.0,2.0,0.0,4.0,0.0,6.0,4.0,1.5,0.379,0.444,0.793,1.237,113.0,0.409,0.714,0.056,0.139,0.139,0.0,1.0
