season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,190,559.0,468.0,122.0,155.0,25.0,12.0,10.0,112.0,19.0,5.0,68.0,71.0,234.0,17.0,1.0,5.0,47.0,2.0,0.0,0.0,,0.331,0.429,0.6,1.029,92.0,0.37,0.487,0.018,0.127,0.122,0.005,0.958
2024,div1,North Central Texas,northcentraltexascollege,41,98.0,85.0,13.0,20.0,5.0,0.0,2.0,12.0,6.0,2.0,8.0,28.0,31.0,1.0,4.0,0.0,7.0,0.0,16.0,16.0,1.0,0.235,0.296,0.447,0.743,66.0,0.327,0.407,0.02,0.286,0.082,0.204,0.286
2024,div1,Northeast Texas,northeasttexascommunitycollege,287,853.0,656.0,181.0,183.0,35.0,9.0,15.0,152.0,64.0,12.0,130.0,150.0,281.0,48.0,13.0,6.0,59.0,10.0,145.0,125.0,1.16,0.279,0.423,0.518,0.941,84.0,0.338,0.48,0.018,0.176,0.152,0.024,0.867
2024,div1,Northeastern,northeasternjuniorcollege,193,494.0,375.0,176.0,135.0,27.0,8.0,30.0,145.0,65.0,9.0,84.0,85.0,268.0,33.0,0.0,2.0,65.0,0.0,0.0,0.0,,0.36,0.51,0.888,1.398,124.0,0.401,0.658,0.061,0.172,0.17,0.002,0.988
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,125,321.0,254.0,75.0,103.0,14.0,0.0,14.0,75.0,13.0,0.0,59.0,43.0,159.0,5.0,1.0,2.0,28.0,0.0,0.0,0.0,,0.406,0.52,0.736,1.256,112.0,0.447,0.399,0.044,0.134,0.184,-0.05,1.372
2024,div1,Northwest Florida State,northwestfloridastatecollege,247,745.0,568.0,173.0,187.0,31.0,5.0,19.0,145.0,61.0,9.0,123.0,114.0,285.0,36.0,5.0,13.0,55.0,10.0,0.0,0.0,,0.329,0.464,0.599,1.063,95.0,0.375,0.471,0.026,0.153,0.165,-0.012,1.079
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,236,594.0,447.0,130.0,130.0,31.0,2.0,12.0,117.0,36.0,9.0,96.0,83.0,201.0,33.0,12.0,6.0,45.0,0.0,25.0,14.0,1.786,0.291,0.436,0.55,0.986,88.0,0.33,0.478,0.02,0.14,0.162,-0.022,1.157
2024,div1,Nunez,nunezcommunitycollege,156,468.0,347.0,137.0,135.0,31.0,4.0,18.0,126.0,50.0,7.0,83.0,81.0,228.0,25.0,2.0,11.0,53.0,1.0,0.0,0.0,,0.389,0.519,0.81,1.329,118.0,0.452,0.529,0.038,0.173,0.177,-0.004,1.025
2024,div1,Odessa,odessacollege,157,438.0,354.0,100.0,129.0,20.0,5.0,8.0,94.0,29.0,4.0,60.0,44.0,183.0,9.0,8.0,7.0,33.0,0.0,0.0,0.0,,0.364,0.452,0.61,1.062,95.0,0.392,0.484,0.018,0.1,0.137,-0.037,1.364
2024,div1,Olive-Harvey,oliveharveycollege,63,164.0,116.0,64.0,44.0,7.0,3.0,1.0,63.0,11.0,1.0,24.0,16.0,60.0,23.0,1.0,0.0,11.0,0.0,24.0,24.0,1.0,0.379,0.555,0.612,1.167,104.0,0.434,0.7,0.006,0.098,0.146,-0.048,1.5
2024,div1,Olney Central,olneycentralcollege,188,505.0,407.0,118.0,132.0,27.0,5.0,6.0,91.0,57.0,8.0,64.0,84.0,187.0,24.0,0.0,10.0,38.0,0.0,0.0,0.0,,0.324,0.436,0.553,0.989,88.0,0.385,0.523,0.012,0.166,0.127,0.039,0.762
2024,div1,Otero,oterocollege,107,322.0,261.0,69.0,88.0,21.0,7.0,3.0,63.0,16.0,1.0,45.0,53.0,132.0,9.0,3.0,4.0,31.0,2.0,0.0,0.0,,0.337,0.441,0.625,1.066,95.0,0.407,0.475,0.009,0.165,0.14,0.025,0.849
2024,div1,Panola,panolacollege,166,455.0,347.0,100.0,103.0,18.0,3.0,8.0,84.0,17.0,6.0,88.0,84.0,151.0,12.0,4.0,4.0,29.0,7.0,28.0,19.0,1.474,0.297,0.446,0.519,0.965,86.0,0.367,0.472,0.018,0.185,0.193,-0.008,1.048
2024,div1,Paris,parisjuniorcollege,242,745.0,597.0,179.0,191.0,42.0,7.0,19.0,153.0,52.0,6.0,113.0,107.0,303.0,18.0,5.0,12.0,68.0,0.0,5.0,5.0,1.0,0.32,0.432,0.623,1.055,94.0,0.356,0.528,0.026,0.144,0.152,-0.008,1.056
2024,div1,Pensacola State,pensacolastatecollege,299,877.0,746.0,226.0,273.0,64.0,7.0,40.0,210.0,46.0,3.0,89.0,134.0,471.0,24.0,2.0,16.0,111.0,1.0,24.0,33.0,0.727,0.366,0.44,0.78,1.22,109.0,0.396,0.538,0.046,0.153,0.101,0.052,0.664
2024,div1,Pima,pimacommunitycollege,351,917.0,749.0,212.0,254.0,43.0,16.0,9.0,180.0,64.0,16.0,137.0,144.0,356.0,18.0,1.0,12.0,68.0,0.0,0.0,0.0,,0.339,0.446,0.566,1.012,90.0,0.403,0.507,0.01,0.157,0.149,0.008,0.951
2024,div1,Polk State,polkstatecollege,261,732.0,611.0,125.0,187.0,35.0,5.0,9.0,112.0,33.0,10.0,79.0,143.0,259.0,29.0,7.0,6.0,49.0,4.0,49.0,40.0,1.225,0.306,0.403,0.504,0.907,81.0,0.383,0.406,0.012,0.195,0.108,0.087,0.552
2024,div1,Potomac State,wvupotomacstatecollege,100,292.0,232.0,94.0,98.0,24.0,3.0,12.0,87.0,22.0,2.0,37.0,50.0,164.0,12.0,0.0,11.0,39.0,1.0,30.0,60.0,0.5,0.422,0.503,0.875,1.378,123.0,0.475,0.607,0.041,0.171,0.127,0.044,0.74
2024,div1,Pratt,prattcommunitycollege,151,452.0,333.0,135.0,120.0,29.0,5.0,12.0,109.0,51.0,7.0,75.0,69.0,195.0,30.0,7.0,7.0,46.0,3.0,0.0,0.0,,0.36,0.498,0.724,1.222,109.0,0.417,0.577,0.027,0.153,0.166,-0.013,1.087
2024,div1,Ranger,rangercollege,237,736.0,536.0,171.0,168.0,41.0,6.0,6.0,158.0,79.0,5.0,144.0,130.0,239.0,34.0,11.0,11.0,53.0,0.0,17.0,12.0,1.417,0.313,0.47,0.545,1.015,90.0,0.394,0.485,0.008,0.177,0.196,-0.019,1.108
2024,div1,Rend Lake,rendlakecollege,145,395.0,320.0,88.0,102.0,36.0,3.0,1.0,65.0,20.0,3.0,47.0,57.0,147.0,17.0,2.0,9.0,40.0,0.0,0.0,0.0,,0.319,0.42,0.584,1.004,89.0,0.373,0.527,0.003,0.144,0.119,0.025,0.825
2024,div1,Roane State,roanestatecommunitycollege,264,652.0,495.0,171.0,155.0,35.0,5.0,20.0,138.0,58.0,6.0,108.0,117.0,260.0,39.0,1.0,9.0,60.0,0.0,4.0,5.0,0.8,0.313,0.463,0.646,1.109,99.0,0.368,0.535,0.031,0.179,0.166,0.013,0.923
2024,div1,Rose State,rosestatecollege,165,479.0,371.0,129.0,137.0,22.0,6.0,7.0,114.0,33.0,8.0,69.0,82.0,192.0,30.0,6.0,3.0,35.0,0.0,0.0,0.0,,0.369,0.493,0.612,1.105,98.0,0.456,0.533,0.015,0.171,0.144,0.027,0.841
2024,div1,Salt Lake,saltlakecommunitycollege,250,685.0,520.0,153.0,151.0,31.0,8.0,10.0,134.0,41.0,5.0,131.0,131.0,228.0,20.0,4.0,10.0,49.0,5.0,66.0,70.0,0.943,0.29,0.441,0.533,0.974,87.0,0.362,0.49,0.015,0.191,0.191,0.0,1.0
2024,div1,San Jacinto,sanjacintocollegenorth,195,522.0,426.0,102.0,115.0,23.0,2.0,6.0,83.0,29.0,7.0,61.0,106.0,160.0,13.0,9.0,13.0,31.0,7.0,88.0,80.0,1.1,0.27,0.362,0.448,0.81,72.0,0.333,0.525,0.011,0.203,0.117,0.086,0.575
2024,div1,Santa Fe,santafecollege,220,633.0,531.0,141.0,164.0,43.0,3.0,17.0,119.0,27.0,6.0,68.0,97.0,264.0,22.0,6.0,6.0,63.0,6.0,0.0,0.0,,0.309,0.401,0.616,1.017,91.0,0.348,0.523,0.027,0.153,0.107,0.046,0.701
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,260,707.0,554.0,167.0,194.0,41.0,3.0,13.0,139.0,37.0,9.0,101.0,104.0,280.0,36.0,8.0,8.0,57.0,12.0,7.0,5.0,1.4,0.35,0.468,0.608,1.076,96.0,0.407,0.484,0.018,0.147,0.143,0.004,0.971
2024,div1,Seminole State (OK),seminolestatecollegeok,207,570.0,453.0,156.0,163.0,41.0,10.0,23.0,132.0,44.0,10.0,80.0,95.0,293.0,32.0,0.0,5.0,74.0,2.0,12.0,2.0,6.0,0.36,0.482,0.81,1.292,115.0,0.412,0.528,0.04,0.167,0.14,0.027,0.842
2024,div1,Seward County,sewardcountycommunitycollege,166,557.0,455.0,132.0,145.0,41.0,4.0,16.0,115.0,12.0,2.0,67.0,90.0,242.0,23.0,4.0,8.0,61.0,4.0,0.0,0.0,,0.319,0.422,0.666,1.088,97.0,0.361,0.53,0.029,0.162,0.12,0.042,0.744
2024,div1,Shawnee,shawneecommunitycollege,72,174.0,141.0,37.0,46.0,11.0,1.0,1.0,35.0,16.0,2.0,23.0,45.0,62.0,8.0,2.0,0.0,13.0,1.0,6.0,13.0,0.462,0.326,0.443,0.532,0.975,87.0,0.474,0.474,0.006,0.259,0.132,0.127,0.511
2024,div1,Shelton State,sheltonstatecommunitycollege,192,504.0,403.0,126.0,150.0,36.0,1.0,13.0,120.0,36.0,3.0,69.0,73.0,227.0,24.0,8.0,0.0,50.0,0.0,0.0,0.0,,0.372,0.482,0.687,1.169,104.0,0.432,0.491,0.026,0.145,0.137,0.008,0.945
2024,div1,Snead State,sneadstatecommunitycollege,208,580.0,434.0,161.0,160.0,29.0,2.0,18.0,149.0,18.0,4.0,97.0,81.0,247.0,35.0,9.0,5.0,49.0,5.0,0.0,0.0,,0.369,0.503,0.682,1.185,106.0,0.418,0.522,0.031,0.14,0.167,-0.027,1.198
2024,div1,South Georgia State,southgeorgiastatecollege,239,585.0,471.0,156.0,155.0,32.0,4.0,11.0,126.0,33.0,10.0,77.0,72.0,228.0,28.0,2.0,7.0,47.0,0.0,0.0,0.0,,0.329,0.444,0.584,1.028,92.0,0.365,0.582,0.019,0.123,0.132,-0.009,1.069
2024,div1,South Mountain,southmountaincommunitycollege,220,586.0,477.0,121.0,137.0,32.0,6.0,7.0,97.0,36.0,5.0,83.0,132.0,202.0,14.0,3.0,9.0,45.0,6.0,84.0,102.0,0.824,0.287,0.399,0.518,0.917,82.0,0.375,0.502,0.012,0.225,0.142,0.083,0.629
2024,div1,South Suburban,southsuburbancollege,120,315.0,268.0,89.0,107.0,23.0,5.0,7.0,69.0,25.0,2.0,38.0,53.0,161.0,5.0,0.0,4.0,35.0,3.0,37.0,30.0,1.233,0.399,0.476,0.731,1.207,107.0,0.472,0.573,0.022,0.168,0.121,0.047,0.717
2024,div1,Southeast,southeastcommunitycollege,115,292.0,226.0,76.0,67.0,13.0,0.0,8.0,60.0,21.0,2.0,43.0,67.0,104.0,16.0,2.0,5.0,21.0,3.0,32.0,33.0,0.97,0.296,0.432,0.553,0.985,88.0,0.378,0.576,0.027,0.229,0.147,0.082,0.642
2024,div1,Southeastern Illinois,southeasternillinoiscollege,136,373.0,302.0,81.0,112.0,19.0,4.0,3.0,71.0,14.0,4.0,51.0,69.0,148.0,12.0,2.0,6.0,26.0,0.0,0.0,0.0,,0.371,0.469,0.576,1.045,93.0,0.462,0.453,0.008,0.185,0.137,0.048,0.739
2024,div1,Southern Idaho,collegeofsouthernidaho,231,626.0,478.0,143.0,147.0,30.0,7.0,12.0,118.0,50.0,3.0,97.0,129.0,227.0,33.0,9.0,9.0,49.0,7.0,86.0,105.0,0.819,0.308,0.442,0.577,1.019,91.0,0.39,0.494,0.019,0.206,0.155,0.051,0.752
2024,div1,Southern Nevada,collegeofsouthernnevada,263,659.0,498.0,162.0,172.0,36.0,15.0,8.0,140.0,54.0,7.0,112.0,82.0,262.0,25.0,13.0,11.0,59.0,8.0,114.0,125.0,0.912,0.345,0.469,0.645,1.114,99.0,0.391,0.512,0.012,0.124,0.17,-0.046,1.366
2024,div1,Southern Union State,southernunionstatecommunitycollege,230,602.0,493.0,137.0,147.0,39.0,4.0,19.0,121.0,41.0,4.0,90.0,109.0,251.0,11.0,0.0,8.0,62.0,1.0,10.0,19.0,0.526,0.298,0.412,0.635,1.047,93.0,0.343,0.515,0.032,0.181,0.15,0.031,0.826
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,212,605.0,488.0,145.0,166.0,24.0,8.0,14.0,121.0,47.0,12.0,75.0,118.0,244.0,26.0,7.0,9.0,46.0,3.0,8.0,12.0,0.667,0.34,0.441,0.602,1.043,93.0,0.416,0.518,0.023,0.195,0.124,0.071,0.636
2024,div1,Southwestern,southwesterncommunitycollege,92,291.0,233.0,62.0,76.0,17.0,2.0,7.0,50.0,11.0,4.0,47.0,49.0,118.0,7.0,3.0,1.0,26.0,1.0,0.0,0.0,,0.326,0.447,0.618,1.065,95.0,0.388,0.447,0.024,0.168,0.162,0.006,0.959
2024,div1,Southwestern Illinois,southwesternillinoiscollege,175,386.0,306.0,91.0,97.0,21.0,4.0,12.0,79.0,38.0,6.0,57.0,65.0,162.0,12.0,5.0,6.0,37.0,0.0,0.0,0.0,,0.317,0.43,0.65,1.08,96.0,0.362,0.513,0.031,0.168,0.148,0.02,0.877
2024,div1,Spartanburg Methodist,spartanburgmethodist,301,751.0,603.0,212.0,231.0,42.0,13.0,27.0,202.0,22.0,4.0,95.0,101.0,380.0,29.0,9.0,15.0,82.0,7.0,120.0,146.0,0.822,0.383,0.473,0.766,1.239,110.0,0.416,0.564,0.036,0.134,0.126,0.008,0.941
2024,div1,St. Charles,stcharlescommunitycollege,252,750.0,553.0,204.0,189.0,34.0,6.0,32.0,178.0,90.0,10.0,138.0,141.0,331.0,47.0,1.0,11.0,72.0,4.0,0.0,0.0,,0.342,0.499,0.729,1.228,109.0,0.402,0.503,0.043,0.188,0.184,0.004,0.979
2024,div1,St. Louis,stlouiscommunitycollege,47,128.0,107.0,29.0,33.0,10.0,0.0,1.0,24.0,1.0,3.0,17.0,35.0,46.0,2.0,1.0,1.0,11.0,0.0,0.0,0.0,,0.308,0.406,0.533,0.939,84.0,0.444,0.549,0.008,0.273,0.133,0.14,0.486
2024,div1,St. Petersburg,stpetersburgcollege,138,419.0,372.0,78.0,121.0,25.0,1.0,11.0,78.0,32.0,2.0,36.0,56.0,181.0,4.0,3.0,4.0,37.0,3.0,0.0,0.0,,0.325,0.384,0.586,0.97,86.0,0.356,0.447,0.026,0.134,0.086,0.048,0.643
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,223,665.0,559.0,149.0,195.0,49.0,8.0,16.0,173.0,12.0,1.0,85.0,149.0,308.0,16.0,0.0,5.0,73.0,10.0,12.0,16.0,0.75,0.349,0.445,0.682,1.127,100.0,0.449,0.475,0.024,0.224,0.128,0.096,0.57
2024,div1,State Fair,statefaircommunitycollege,192,544.0,445.0,170.0,180.0,34.0,5.0,36.0,159.0,28.0,5.0,72.0,65.0,332.0,17.0,5.0,5.0,75.0,0.0,0.0,0.0,,0.404,0.494,0.915,1.409,125.0,0.413,0.575,0.066,0.119,0.132,-0.013,1.108
2024,div1,Tallahassee,tallahasseecommunitycollege,194,534.0,415.0,122.0,126.0,23.0,0.0,2.0,99.0,30.0,4.0,89.0,65.0,155.0,21.0,4.0,5.0,25.0,9.0,36.0,42.0,0.857,0.304,0.442,0.434,0.876,78.0,0.351,0.513,0.004,0.122,0.167,-0.045,1.369
2024,div1,Temple,templecollege,244,677.0,504.0,155.0,151.0,31.0,2.0,17.0,126.0,34.0,7.0,123.0,130.0,235.0,32.0,9.0,9.0,50.0,0.0,0.0,0.0,,0.3,0.452,0.569,1.021,91.0,0.366,0.478,0.025,0.192,0.182,0.01,0.946
2024,div1,Three Rivers,threeriverscommunitycollegemo,261,732.0,588.0,214.0,235.0,48.0,6.0,20.0,186.0,45.0,6.0,82.0,118.0,355.0,37.0,6.0,19.0,74.0,7.0,104.0,111.0,0.937,0.4,0.484,0.73,1.214,108.0,0.458,0.581,0.027,0.161,0.112,0.049,0.695
2024,div1,Trinidad State,trinidadstatecollege,92,252.0,182.0,70.0,69.0,20.0,4.0,10.0,62.0,15.0,4.0,51.0,55.0,127.0,17.0,0.0,2.0,34.0,0.0,0.0,0.0,,0.379,0.544,0.885,1.429,127.0,0.496,0.472,0.04,0.218,0.202,0.016,0.927
2024,div1,Triton,tritoncollege,46,117.0,92.0,21.0,27.0,7.0,0.0,2.0,15.0,5.0,2.0,15.0,20.0,40.0,9.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.293,0.436,0.533,0.969,86.0,0.352,0.388,0.017,0.171,0.128,0.043,0.75
2024,div1,Tyler,tylerjuniorcollege,349,702.0,541.0,175.0,164.0,45.0,3.0,18.0,147.0,57.0,10.0,124.0,134.0,269.0,24.0,2.0,11.0,66.0,3.0,87.0,117.0,0.744,0.303,0.444,0.619,1.063,95.0,0.365,0.534,0.026,0.191,0.177,0.014,0.925
2024,div1,USC Lancaster,usclancaster,253,675.0,531.0,202.0,197.0,43.0,6.0,25.0,163.0,44.0,3.0,101.0,99.0,327.0,32.0,1.0,10.0,74.0,3.0,0.0,0.0,,0.371,0.489,0.755,1.244,111.0,0.412,0.58,0.037,0.147,0.15,-0.003,1.02
2024,div1,USC Salkehatchie,uscsalkehatchie,27,71.0,59.0,10.0,14.0,4.0,1.0,1.0,12.0,0.0,1.0,9.0,15.0,23.0,0.0,0.0,3.0,6.0,0.0,12.0,11.0,1.091,0.237,0.324,0.492,0.816,73.0,0.283,0.409,0.014,0.211,0.127,0.084,0.6
2024,div1,USC Sumter,uscsumter,189,501.0,423.0,122.0,138.0,36.0,7.0,6.0,107.0,37.0,5.0,60.0,75.0,206.0,8.0,6.0,4.0,49.0,2.0,72.0,79.0,0.911,0.326,0.411,0.603,1.014,90.0,0.382,0.58,0.012,0.15,0.12,0.03,0.8
2024,div1,USC Union,uscunion,196,438.0,337.0,121.0,127.0,24.0,7.0,25.0,105.0,36.0,7.0,79.0,66.0,240.0,11.0,4.0,7.0,56.0,1.0,8.0,10.0,0.8,0.377,0.495,0.878,1.373,122.0,0.403,0.5,0.057,0.151,0.18,-0.029,1.197
2024,div1,Utah State Eastern,utahstateeastern,196,546.0,414.0,141.0,139.0,30.0,10.0,8.0,132.0,41.0,4.0,100.0,80.0,213.0,22.0,3.0,7.0,48.0,4.0,51.0,58.0,0.879,0.336,0.478,0.63,1.108,99.0,0.393,0.526,0.015,0.147,0.183,-0.036,1.25
2024,div1,Vernon,vernoncollege,221,654.0,536.0,175.0,196.0,49.0,4.0,14.0,156.0,26.0,2.0,86.0,102.0,295.0,19.0,4.0,9.0,67.0,8.0,0.0,0.0,,0.366,0.46,0.675,1.135,101.0,0.424,0.561,0.021,0.156,0.131,0.025,0.843
2024,div1,Volunteer State,volunteerstatecommunitycollege,88,236.0,183.0,66.0,58.0,13.0,2.0,7.0,55.0,16.0,1.0,35.0,36.0,96.0,13.0,1.0,4.0,22.0,0.0,17.0,25.0,0.68,0.317,0.449,0.645,1.094,97.0,0.354,0.596,0.03,0.153,0.148,0.005,0.972
2024,div1,Wabash Valley,wabashvalleycollege,221,576.0,450.0,146.0,163.0,34.0,5.0,22.0,135.0,52.0,7.0,94.0,111.0,273.0,26.0,1.0,5.0,61.0,0.0,0.0,0.0,,0.362,0.491,0.742,1.233,110.0,0.438,0.475,0.038,0.193,0.163,0.03,0.847
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,133,398.0,327.0,76.0,111.0,24.0,0.0,8.0,68.0,5.0,3.0,48.0,66.0,159.0,10.0,5.0,8.0,32.0,0.0,15.0,12.0,1.25,0.339,0.425,0.584,1.009,90.0,0.395,0.422,0.02,0.166,0.121,0.045,0.727
2024,div1,Walters State,waltersstatecommunitycollege,338,808.0,622.0,228.0,232.0,52.0,4.0,41.0,220.0,29.0,3.0,122.0,113.0,415.0,46.0,4.0,14.0,97.0,12.0,108.0,168.0,0.643,0.373,0.495,0.823,1.318,117.0,0.396,0.521,0.051,0.14,0.151,-0.011,1.08
2024,div1,Weatherford,weatherfordcollege,286,779.0,594.0,213.0,205.0,47.0,7.0,13.0,186.0,52.0,12.0,151.0,108.0,305.0,23.0,0.0,11.0,67.0,0.0,7.0,8.0,0.875,0.345,0.487,0.626,1.113,99.0,0.397,0.546,0.017,0.139,0.194,-0.055,1.398
2024,div1,Western Nebraska,westernnebraskacommunitycollege,118,350.0,274.0,124.0,117.0,24.0,7.0,15.0,107.0,16.0,9.0,48.0,64.0,200.0,25.0,0.0,3.0,46.0,2.0,0.0,0.0,,0.427,0.543,0.898,1.441,128.0,0.515,0.623,0.043,0.183,0.137,0.046,0.75
2024,div1,Western Texas,westerntexascollege,152,407.0,315.0,112.0,109.0,19.0,4.0,9.0,98.0,31.0,2.0,65.0,74.0,163.0,21.0,4.0,2.0,32.0,5.0,0.0,0.0,,0.346,0.479,0.619,1.098,98.0,0.427,0.554,0.022,0.182,0.16,0.022,0.878
2024,div1,Wharton County,whartoncountyjuniorcollege,291,847.0,659.0,197.0,217.0,35.0,9.0,11.0,162.0,67.0,14.0,124.0,144.0,303.0,38.0,9.0,17.0,55.0,1.0,4.0,4.0,1.0,0.329,0.447,0.543,0.99,88.0,0.395,0.505,0.013,0.17,0.146,0.024,0.861
2024,div1,Yavapai,yavapaicollege,177,408.0,346.0,83.0,118.0,28.0,2.0,8.0,69.0,21.0,5.0,43.0,55.0,174.0,9.0,7.0,3.0,38.0,2.0,9.0,12.0,0.75,0.341,0.417,0.613,1.03,92.0,0.385,0.463,0.02,0.135,0.105,0.03,0.782
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,271,735.0,593.0,196.0,241.0,55.0,1.0,29.0,185.0,66.0,3.0,84.0,112.0,385.0,40.0,2.0,16.0,85.0,0.0,0.0,0.0,,0.406,0.497,0.793,1.29,117.0,0.453,0.497,0.039,0.152,0.114,0.038,0.75
2024,div2,Allegany Maryland,alleganycollegeofmaryland,177,438.0,333.0,111.0,105.0,24.0,0.0,12.0,95.0,42.0,4.0,79.0,67.0,165.0,14.0,2.0,10.0,36.0,0.0,28.0,44.0,0.636,0.315,0.452,0.604,1.056,96.0,0.352,0.532,0.027,0.153,0.18,-0.027,1.179
2024,div2,Alpena,alpenacommunitycollege,39,113.0,99.0,26.0,35.0,11.0,1.0,2.0,26.0,12.0,2.0,9.0,15.0,54.0,2.0,1.0,2.0,14.0,0.0,12.0,19.0,0.632,0.354,0.407,0.687,1.094,99.0,0.393,0.545,0.018,0.133,0.08,0.053,0.6
2024,div2,Anne Arundel,annearundelcommunitycollege,138,410.0,323.0,83.0,106.0,13.0,4.0,2.0,69.0,39.0,5.0,60.0,57.0,133.0,11.0,12.0,4.0,19.0,6.0,76.0,72.0,1.056,0.328,0.432,0.471,0.903,82.0,0.388,0.463,0.005,0.139,0.146,-0.007,1.053
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,80,269.0,221.0,72.0,88.0,16.0,7.0,4.0,62.0,17.0,4.0,31.0,47.0,130.0,17.0,0.0,0.0,27.0,0.0,0.0,0.0,,0.398,0.506,0.71,1.216,110.0,0.494,0.515,0.015,0.175,0.115,0.06,0.66
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,23,63.0,53.0,12.0,17.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,5.0,22.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.381,0.472,0.853,77.0,0.34,0.478,0.016,0.079,0.079,0.0,1.0
2024,div2,Bay College,baycollege,87,244.0,198.0,55.0,59.0,9.0,5.0,2.0,46.0,21.0,3.0,36.0,43.0,84.0,8.0,0.0,2.0,16.0,4.0,12.0,12.0,1.0,0.298,0.422,0.505,0.927,84.0,0.368,0.525,0.008,0.176,0.148,0.028,0.837
2024,div2,Bevill State,bevillstatecommunitycollege,134,365.0,293.0,86.0,110.0,17.0,6.0,3.0,77.0,13.0,6.0,44.0,53.0,148.0,21.0,3.0,4.0,26.0,0.0,0.0,0.0,,0.375,0.479,0.594,1.073,97.0,0.444,0.483,0.008,0.145,0.121,0.024,0.83
2024,div2,Bishop State,bishopstatecommunitycollege,209,534.0,427.0,147.0,154.0,30.0,7.0,5.0,127.0,58.0,9.0,70.0,82.0,211.0,25.0,1.0,11.0,42.0,0.0,0.0,0.0,,0.361,0.466,0.597,1.063,96.0,0.425,0.582,0.009,0.154,0.131,0.023,0.854
2024,div2,Bismarck State,bismarckstatecollege,91,244.0,193.0,84.0,82.0,19.0,11.0,4.0,83.0,16.0,1.0,33.0,50.0,135.0,16.0,0.0,2.0,34.0,0.0,0.0,0.0,,0.425,0.537,0.876,1.413,128.0,0.553,0.63,0.016,0.205,0.135,0.07,0.66
2024,div2,Black Hawk,blackhawkcollegemoline,138,346.0,277.0,88.0,90.0,22.0,3.0,6.0,78.0,42.0,7.0,36.0,64.0,136.0,23.0,4.0,6.0,31.0,1.0,0.0,0.0,,0.325,0.431,0.603,1.034,94.0,0.394,0.573,0.017,0.185,0.104,0.081,0.562
2024,div2,Brunswick,brunswickcommunitycollege,305,841.0,713.0,196.0,239.0,43.0,6.0,22.0,171.0,38.0,3.0,86.0,120.0,360.0,27.0,3.0,12.0,71.0,3.0,52.0,56.0,0.929,0.335,0.419,0.604,1.023,93.0,0.372,0.527,0.026,0.143,0.102,0.041,0.717
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,52,144.0,101.0,29.0,25.0,5.0,0.0,3.0,24.0,12.0,2.0,27.0,26.0,39.0,14.0,1.0,1.0,8.0,0.0,0.0,0.0,,0.248,0.458,0.465,0.923,84.0,0.301,0.413,0.021,0.181,0.188,-0.007,1.038
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,178,462.0,357.0,109.0,115.0,24.0,0.0,7.0,91.0,41.0,12.0,68.0,61.0,160.0,16.0,11.0,10.0,31.0,2.0,31.0,44.0,0.705,0.322,0.431,0.535,0.966,87.0,0.361,0.531,0.015,0.132,0.147,-0.015,1.115
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,50,142.0,113.0,32.0,35.0,8.0,1.0,1.0,27.0,13.0,0.0,13.0,28.0,48.0,12.0,0.0,4.0,10.0,0.0,22.0,9.0,2.444,0.31,0.423,0.513,0.936,85.0,0.386,0.525,0.007,0.197,0.092,0.105,0.464
2024,div2,CCBC Catonsville,ccbccatonsville,104,331.0,260.0,105.0,109.0,22.0,2.0,9.0,79.0,18.0,1.0,46.0,37.0,162.0,21.0,0.0,4.0,33.0,5.0,39.0,59.0,0.661,0.419,0.532,0.75,1.282,116.0,0.459,0.575,0.027,0.112,0.139,-0.027,1.243
2024,div2,CCBC Essex,ccbcessex,81,184.0,147.0,48.0,54.0,6.0,0.0,0.0,39.0,22.0,6.0,27.0,24.0,60.0,5.0,5.0,0.0,6.0,0.0,24.0,14.0,1.714,0.367,0.467,0.449,0.916,83.0,0.439,0.558,0.0,0.13,0.147,-0.017,1.125
2024,div2,Carl Albert State,carlalbertstatecollege,207,590.0,465.0,136.0,149.0,32.0,4.0,7.0,116.0,31.0,8.0,77.0,85.0,210.0,36.0,7.0,5.0,43.0,1.0,0.0,0.0,,0.32,0.444,0.544,0.988,89.0,0.376,0.506,0.012,0.144,0.131,0.013,0.906
