season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,172,500.0,420.0,112.0,144.0,23.0,10.0,14.0,101.0,17.0,3.0,58.0,66.0,229.0,18.0,1.0,3.0,47.0,2.0,0.0,0.0,,0.343,0.44,0.657,1.097,97.0,0.379,0.476,0.028,0.132,0.116,0.016,0.879
2024,div1,North Central Texas,northcentraltexascollege,41,98.0,85.0,13.0,20.0,5.0,0.0,2.0,12.0,6.0,2.0,8.0,28.0,31.0,1.0,4.0,0.0,7.0,0.0,16.0,16.0,1.0,0.235,0.296,0.447,0.743,66.0,0.327,0.407,0.02,0.286,0.082,0.204,0.286
2024,div1,Northeast Texas,northeasttexascommunitycollege,260,774.0,598.0,162.0,163.0,29.0,9.0,14.0,136.0,59.0,11.0,115.0,130.0,252.0,46.0,9.0,6.0,52.0,9.0,136.0,116.0,1.172,0.273,0.419,0.508,0.927,82.0,0.324,0.477,0.018,0.168,0.149,0.019,0.885
2024,div1,Northeastern,northeasternjuniorcollege,181,449.0,346.0,152.0,125.0,26.0,7.0,27.0,125.0,54.0,7.0,75.0,82.0,246.0,27.0,0.0,1.0,60.0,0.0,0.0,0.0,,0.361,0.506,0.884,1.39,123.0,0.412,0.625,0.06,0.183,0.167,0.016,0.915
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,128,327.0,256.0,77.0,103.0,13.0,0.0,13.0,74.0,13.0,0.0,62.0,40.0,155.0,6.0,1.0,2.0,26.0,0.0,0.0,0.0,,0.402,0.523,0.707,1.23,109.0,0.439,0.405,0.04,0.122,0.19,-0.068,1.55
2024,div1,Northwest Florida State,northwestfloridastatecollege,248,745.0,568.0,173.0,187.0,31.0,5.0,19.0,145.0,61.0,9.0,123.0,114.0,285.0,36.0,5.0,13.0,55.0,10.0,0.0,0.0,,0.329,0.464,0.599,1.063,94.0,0.375,0.471,0.026,0.153,0.165,-0.012,1.079
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,222,583.0,444.0,128.0,132.0,31.0,2.0,11.0,120.0,41.0,8.0,88.0,81.0,200.0,30.0,13.0,8.0,44.0,0.0,23.0,16.0,1.438,0.297,0.429,0.55,0.979,87.0,0.336,0.49,0.019,0.139,0.151,-0.012,1.086
2024,div1,Nunez,nunezcommunitycollege,156,468.0,347.0,137.0,135.0,31.0,4.0,18.0,126.0,50.0,7.0,83.0,81.0,228.0,25.0,2.0,11.0,53.0,1.0,0.0,0.0,,0.389,0.519,0.81,1.329,118.0,0.452,0.529,0.038,0.173,0.177,-0.004,1.025
2024,div1,Odessa,odessacollege,142,398.0,316.0,100.0,115.0,20.0,5.0,5.0,79.0,32.0,4.0,59.0,42.0,160.0,11.0,6.0,6.0,30.0,0.0,0.0,0.0,,0.364,0.465,0.601,1.066,95.0,0.4,0.528,0.013,0.106,0.148,-0.042,1.405
2024,div1,Olive-Harvey,oliveharveycollege,83,231.0,169.0,93.0,65.0,12.0,4.0,2.0,80.0,13.0,2.0,34.0,23.0,91.0,25.0,1.0,2.0,18.0,1.0,42.0,30.0,1.4,0.385,0.537,0.645,1.182,105.0,0.432,0.746,0.009,0.1,0.147,-0.047,1.478
2024,div1,Olney Central,olneycentralcollege,170,481.0,384.0,109.0,129.0,26.0,6.0,6.0,84.0,50.0,7.0,66.0,84.0,185.0,21.0,1.0,9.0,38.0,3.0,19.0,17.0,1.118,0.336,0.449,0.581,1.03,91.0,0.406,0.49,0.012,0.175,0.137,0.038,0.786
2024,div1,Otero,oterocollege,91,276.0,229.0,63.0,79.0,19.0,6.0,3.0,56.0,14.0,1.0,35.0,47.0,119.0,8.0,2.0,2.0,28.0,2.0,0.0,0.0,,0.345,0.442,0.642,1.084,96.0,0.42,0.504,0.011,0.17,0.127,0.043,0.745
2024,div1,Panola,panolacollege,153,417.0,320.0,91.0,94.0,15.0,3.0,8.0,76.0,17.0,6.0,77.0,74.0,139.0,12.0,4.0,4.0,26.0,7.0,28.0,19.0,1.474,0.294,0.439,0.516,0.955,85.0,0.355,0.474,0.019,0.177,0.185,-0.008,1.041
2024,div1,Paris,parisjuniorcollege,229,671.0,533.0,163.0,181.0,38.0,7.0,19.0,147.0,50.0,6.0,105.0,93.0,289.0,18.0,5.0,10.0,64.0,0.0,5.0,3.0,1.667,0.34,0.453,0.664,1.117,99.0,0.376,0.505,0.028,0.139,0.156,-0.017,1.129
2024,div1,Pensacola State,pensacolastatecollege,287,831.0,706.0,217.0,257.0,59.0,7.0,39.0,202.0,45.0,3.0,87.0,124.0,447.0,23.0,2.0,13.0,105.0,1.0,24.0,33.0,0.727,0.364,0.442,0.782,1.224,109.0,0.392,0.543,0.047,0.149,0.105,0.044,0.702
2024,div1,Pima,pimacommunitycollege,318,819.0,680.0,189.0,230.0,42.0,14.0,7.0,161.0,55.0,12.0,116.0,115.0,321.0,13.0,1.0,9.0,63.0,0.0,0.0,0.0,,0.338,0.438,0.565,1.003,89.0,0.393,0.517,0.009,0.14,0.142,-0.002,1.009
2024,div1,Polk State,polkstatecollege,260,732.0,611.0,125.0,187.0,35.0,5.0,9.0,112.0,33.0,10.0,79.0,143.0,259.0,29.0,7.0,6.0,49.0,4.0,49.0,40.0,1.225,0.306,0.403,0.504,0.907,81.0,0.383,0.406,0.012,0.195,0.108,0.087,0.552
2024,div1,Potomac State,wvupotomacstatecollege,74,217.0,166.0,55.0,57.0,16.0,2.0,4.0,49.0,17.0,2.0,31.0,43.0,89.0,10.0,0.0,10.0,22.0,1.0,24.0,49.0,0.49,0.343,0.452,0.669,1.121,100.0,0.411,0.543,0.018,0.198,0.143,0.055,0.721
2024,div1,Pratt,prattcommunitycollege,149,439.0,325.0,131.0,116.0,28.0,5.0,10.0,102.0,46.0,7.0,70.0,68.0,184.0,30.0,7.0,7.0,43.0,3.0,0.0,0.0,,0.357,0.492,0.698,1.19,106.0,0.417,0.587,0.023,0.155,0.159,-0.004,1.029
2024,div1,Ranger,rangercollege,225,701.0,512.0,161.0,162.0,40.0,6.0,6.0,149.0,77.0,5.0,136.0,125.0,232.0,33.0,9.0,11.0,52.0,0.0,17.0,12.0,1.417,0.316,0.472,0.555,1.027,91.0,0.398,0.477,0.009,0.178,0.194,-0.016,1.088
2024,div1,Rend Lake,rendlakecollege,144,423.0,347.0,92.0,110.0,38.0,3.0,1.0,77.0,17.0,3.0,52.0,59.0,157.0,14.0,2.0,8.0,42.0,0.0,0.0,0.0,,0.317,0.416,0.573,0.989,88.0,0.369,0.52,0.002,0.139,0.123,0.016,0.881
2024,div1,Roane State,roanestatecommunitycollege,233,550.0,420.0,143.0,129.0,25.0,5.0,16.0,113.0,55.0,6.0,86.0,93.0,212.0,34.0,1.0,9.0,46.0,0.0,4.0,5.0,0.8,0.307,0.453,0.614,1.067,95.0,0.353,0.545,0.029,0.169,0.156,0.013,0.925
2024,div1,Rose State,rosestatecollege,162,504.0,401.0,135.0,154.0,19.0,8.0,10.0,119.0,33.0,9.0,66.0,85.0,219.0,26.0,7.0,4.0,37.0,0.0,0.0,0.0,,0.384,0.488,0.638,1.126,100.0,0.465,0.53,0.02,0.169,0.131,0.038,0.776
2024,div1,Salt Lake,saltlakecommunitycollege,273,787.0,598.0,187.0,182.0,38.0,9.0,16.0,166.0,47.0,6.0,153.0,143.0,286.0,23.0,5.0,8.0,63.0,15.0,80.0,74.0,1.081,0.304,0.455,0.584,1.039,92.0,0.371,0.5,0.02,0.182,0.194,-0.012,1.07
2024,div1,San Jacinto,sanjacintocollegenorth,203,545.0,436.0,107.0,120.0,25.0,2.0,5.0,86.0,38.0,8.0,70.0,108.0,164.0,17.0,10.0,12.0,32.0,5.0,90.0,79.0,1.139,0.275,0.38,0.45,0.83,74.0,0.343,0.505,0.009,0.198,0.128,0.07,0.648
2024,div1,Santa Fe,santafecollege,220,633.0,531.0,141.0,164.0,43.0,3.0,17.0,119.0,27.0,6.0,68.0,97.0,264.0,22.0,6.0,6.0,63.0,6.0,0.0,0.0,,0.309,0.401,0.616,1.017,90.0,0.348,0.523,0.027,0.153,0.107,0.046,0.701
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,258,707.0,554.0,167.0,194.0,41.0,3.0,13.0,139.0,37.0,9.0,101.0,104.0,280.0,36.0,8.0,8.0,57.0,12.0,7.0,5.0,1.4,0.35,0.468,0.608,1.076,96.0,0.407,0.484,0.018,0.147,0.143,0.004,0.971
2024,div1,Seminole State (OK),seminolestatecollegeok,207,570.0,453.0,156.0,163.0,41.0,10.0,23.0,132.0,44.0,10.0,80.0,95.0,293.0,32.0,0.0,5.0,74.0,2.0,12.0,2.0,6.0,0.36,0.482,0.81,1.292,115.0,0.412,0.528,0.04,0.167,0.14,0.027,0.842
2024,div1,Seward County,sewardcountycommunitycollege,168,557.0,455.0,132.0,145.0,41.0,4.0,16.0,115.0,12.0,2.0,67.0,90.0,242.0,23.0,4.0,8.0,61.0,4.0,0.0,0.0,,0.319,0.422,0.666,1.088,97.0,0.361,0.53,0.029,0.162,0.12,0.042,0.744
2024,div1,Shawnee,shawneecommunitycollege,72,174.0,141.0,37.0,46.0,11.0,1.0,1.0,35.0,16.0,2.0,23.0,45.0,62.0,8.0,2.0,0.0,13.0,1.0,6.0,13.0,0.462,0.326,0.443,0.532,0.975,87.0,0.474,0.474,0.006,0.259,0.132,0.127,0.511
2024,div1,Shelton State,sheltonstatecommunitycollege,155,406.0,325.0,105.0,121.0,29.0,1.0,7.0,97.0,35.0,1.0,56.0,57.0,173.0,19.0,6.0,0.0,37.0,0.0,0.0,0.0,,0.372,0.483,0.646,1.129,100.0,0.437,0.519,0.017,0.14,0.138,0.002,0.982
2024,div1,Snead State,sneadstatecommunitycollege,203,579.0,433.0,165.0,159.0,32.0,4.0,20.0,155.0,14.0,4.0,97.0,83.0,259.0,32.0,8.0,9.0,56.0,5.0,0.0,0.0,,0.367,0.497,0.727,1.224,109.0,0.41,0.541,0.035,0.143,0.168,-0.025,1.169
2024,div1,South Georgia State,southgeorgiastatecollege,247,623.0,503.0,163.0,167.0,32.0,4.0,11.0,133.0,35.0,11.0,81.0,73.0,240.0,29.0,2.0,8.0,47.0,0.0,0.0,0.0,,0.332,0.445,0.571,1.016,90.0,0.365,0.571,0.018,0.117,0.13,-0.013,1.11
2024,div1,South Mountain,southmountaincommunitycollege,191,497.0,399.0,107.0,122.0,29.0,4.0,5.0,84.0,32.0,5.0,73.0,115.0,174.0,13.0,3.0,9.0,38.0,4.0,64.0,81.0,0.79,0.306,0.419,0.531,0.95,84.0,0.406,0.502,0.01,0.231,0.147,0.084,0.635
2024,div1,South Suburban,southsuburbancollege,123,330.0,279.0,93.0,106.0,25.0,5.0,7.0,71.0,26.0,2.0,41.0,54.0,162.0,5.0,0.0,5.0,37.0,3.0,43.0,35.0,1.229,0.38,0.461,0.713,1.174,104.0,0.444,0.593,0.021,0.164,0.124,0.04,0.759
2024,div1,Southeast,southeastcommunitycollege,110,270.0,210.0,70.0,63.0,13.0,0.0,8.0,55.0,21.0,2.0,40.0,60.0,100.0,15.0,0.0,5.0,21.0,3.0,27.0,32.0,0.844,0.3,0.437,0.576,1.013,90.0,0.374,0.564,0.03,0.222,0.148,0.074,0.667
2024,div1,Southeastern Illinois,southeasternillinoiscollege,110,294.0,235.0,60.0,83.0,12.0,4.0,5.0,50.0,11.0,3.0,46.0,52.0,118.0,7.0,1.0,5.0,21.0,0.0,0.0,0.0,,0.353,0.463,0.591,1.054,94.0,0.426,0.42,0.017,0.177,0.156,0.021,0.885
2024,div1,Southern Idaho,collegeofsouthernidaho,220,557.0,422.0,121.0,124.0,26.0,7.0,5.0,95.0,41.0,2.0,86.0,121.0,179.0,32.0,9.0,8.0,38.0,6.0,78.0,89.0,0.876,0.294,0.434,0.514,0.948,84.0,0.391,0.489,0.009,0.217,0.154,0.063,0.711
2024,div1,Southern Nevada,collegeofsouthernnevada,246,619.0,467.0,146.0,155.0,33.0,14.0,6.0,130.0,48.0,8.0,110.0,79.0,234.0,20.0,12.0,10.0,53.0,4.0,109.0,118.0,0.924,0.332,0.46,0.615,1.075,95.0,0.38,0.502,0.01,0.128,0.178,-0.05,1.392
2024,div1,Southern Union State,southernunionstatecommunitycollege,190,512.0,420.0,112.0,126.0,28.0,2.0,15.0,99.0,42.0,1.0,74.0,99.0,203.0,10.0,0.0,8.0,45.0,2.0,11.0,21.0,0.524,0.3,0.41,0.59,1.0,89.0,0.354,0.497,0.029,0.193,0.145,0.048,0.747
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,212,605.0,488.0,145.0,166.0,24.0,8.0,14.0,121.0,47.0,12.0,75.0,118.0,244.0,26.0,7.0,9.0,46.0,3.0,8.0,12.0,0.667,0.34,0.441,0.602,1.043,93.0,0.416,0.518,0.023,0.195,0.124,0.071,0.636
2024,div1,Southwestern,southwesterncommunitycollege,92,291.0,233.0,62.0,76.0,17.0,2.0,7.0,50.0,11.0,4.0,47.0,49.0,118.0,7.0,3.0,1.0,26.0,1.0,0.0,0.0,,0.326,0.447,0.618,1.065,95.0,0.388,0.447,0.024,0.168,0.162,0.006,0.959
2024,div1,Southwestern Illinois,southwesternillinoiscollege,163,371.0,291.0,94.0,95.0,19.0,3.0,13.0,81.0,36.0,7.0,63.0,56.0,159.0,8.0,4.0,5.0,35.0,0.0,0.0,0.0,,0.326,0.447,0.667,1.114,99.0,0.361,0.529,0.035,0.151,0.17,-0.019,1.125
2024,div1,Spartanburg Methodist,spartanburgmethodist,315,803.0,650.0,221.0,255.0,44.0,13.0,28.0,211.0,23.0,4.0,100.0,105.0,409.0,28.0,11.0,14.0,85.0,8.0,135.0,150.0,0.9,0.392,0.477,0.76,1.237,110.0,0.427,0.544,0.035,0.131,0.125,0.006,0.952
2024,div1,St. Charles,stcharlescommunitycollege,247,750.0,553.0,204.0,189.0,34.0,6.0,32.0,178.0,90.0,10.0,138.0,141.0,331.0,47.0,1.0,11.0,72.0,4.0,0.0,0.0,,0.342,0.499,0.729,1.228,109.0,0.402,0.503,0.043,0.188,0.184,0.004,0.979
2024,div1,St. Louis,stlouiscommunitycollege,54,162.0,132.0,40.0,44.0,13.0,0.0,3.0,35.0,2.0,5.0,27.0,35.0,66.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.333,0.451,0.621,1.072,95.0,0.432,0.529,0.019,0.216,0.167,0.049,0.771
2024,div1,St. Petersburg,stpetersburgcollege,116,353.0,305.0,79.0,113.0,21.0,1.0,9.0,60.0,26.0,2.0,34.0,43.0,163.0,6.0,3.0,5.0,31.0,4.0,0.0,0.0,,0.37,0.433,0.636,1.069,95.0,0.403,0.486,0.025,0.122,0.096,0.026,0.791
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,234,745.0,617.0,175.0,215.0,50.0,11.0,15.0,169.0,16.0,2.0,99.0,163.0,332.0,22.0,0.0,7.0,76.0,9.0,11.0,18.0,0.611,0.348,0.451,0.661,1.112,99.0,0.448,0.498,0.02,0.219,0.133,0.086,0.607
2024,div1,State Fair,statefaircommunitycollege,171,491.0,401.0,155.0,166.0,32.0,3.0,33.0,149.0,27.0,4.0,64.0,55.0,303.0,17.0,5.0,4.0,68.0,0.0,0.0,0.0,,0.414,0.503,0.925,1.428,127.0,0.42,0.57,0.067,0.112,0.13,-0.018,1.164
2024,div1,Tallahassee,tallahasseecommunitycollege,206,640.0,495.0,154.0,159.0,25.0,0.0,3.0,113.0,37.0,5.0,107.0,77.0,193.0,27.0,4.0,7.0,28.0,11.0,43.0,45.0,0.956,0.321,0.458,0.446,0.904,80.0,0.37,0.521,0.005,0.12,0.167,-0.047,1.39
2024,div1,Temple,templecollege,234,677.0,504.0,155.0,151.0,31.0,2.0,17.0,126.0,34.0,7.0,123.0,130.0,235.0,32.0,9.0,9.0,50.0,0.0,0.0,0.0,,0.3,0.452,0.569,1.021,91.0,0.366,0.478,0.025,0.192,0.182,0.01,0.946
2024,div1,Three Rivers,threeriverscommunitycollegemo,224,610.0,493.0,180.0,199.0,39.0,6.0,16.0,153.0,40.0,5.0,67.0,98.0,298.0,30.0,4.0,16.0,61.0,6.0,89.0,89.0,1.0,0.404,0.485,0.728,1.213,108.0,0.463,0.586,0.026,0.161,0.11,0.051,0.684
2024,div1,Trinidad State,trinidadstatecollege,86,222.0,165.0,61.0,61.0,19.0,4.0,8.0,56.0,15.0,2.0,40.0,47.0,112.0,14.0,0.0,3.0,31.0,0.0,0.0,0.0,,0.37,0.518,0.867,1.385,123.0,0.469,0.495,0.036,0.212,0.18,0.032,0.851
2024,div1,Triton,tritoncollege,34,77.0,67.0,10.0,20.0,4.0,0.0,2.0,8.0,1.0,2.0,6.0,12.0,30.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.299,0.39,0.537,0.927,82.0,0.34,0.286,0.026,0.156,0.078,0.078,0.5
2024,div1,Tyler,tylerjuniorcollege,342,813.0,628.0,200.0,207.0,59.0,5.0,25.0,187.0,68.0,13.0,143.0,160.0,351.0,26.0,1.0,15.0,89.0,4.0,87.0,132.0,0.659,0.33,0.462,0.701,1.163,103.0,0.397,0.499,0.031,0.197,0.176,0.021,0.894
2024,div1,USC Lancaster,usclancaster,254,669.0,527.0,201.0,197.0,43.0,6.0,25.0,163.0,44.0,3.0,101.0,95.0,327.0,30.0,1.0,10.0,74.0,3.0,0.0,0.0,,0.374,0.49,0.761,1.251,111.0,0.412,0.581,0.037,0.142,0.151,-0.009,1.063
2024,div1,USC Salkehatchie,uscsalkehatchie,26,66.0,55.0,11.0,12.0,4.0,1.0,1.0,10.0,0.0,1.0,10.0,17.0,21.0,0.0,0.0,1.0,6.0,0.0,8.0,9.0,0.889,0.218,0.333,0.491,0.824,73.0,0.289,0.476,0.015,0.258,0.152,0.106,0.588
2024,div1,USC Sumter,uscsumter,168,451.0,373.0,110.0,116.0,29.0,5.0,3.0,92.0,33.0,4.0,58.0,64.0,164.0,7.0,7.0,6.0,37.0,3.0,68.0,65.0,1.046,0.311,0.401,0.539,0.94,83.0,0.362,0.601,0.007,0.142,0.129,0.013,0.906
2024,div1,USC Union,uscunion,174,400.0,305.0,114.0,118.0,22.0,7.0,24.0,100.0,34.0,7.0,76.0,64.0,226.0,9.0,3.0,7.0,53.0,0.0,0.0,0.0,,0.387,0.507,0.915,1.422,126.0,0.42,0.503,0.06,0.16,0.19,-0.03,1.188
2024,div1,Utah State Eastern,utahstateeastern,202,560.0,431.0,147.0,141.0,29.0,10.0,8.0,136.0,46.0,3.0,91.0,90.0,214.0,26.0,3.0,9.0,47.0,4.0,50.0,58.0,0.862,0.327,0.461,0.606,1.067,95.0,0.389,0.556,0.014,0.161,0.162,-0.001,1.011
2024,div1,Vernon,vernoncollege,233,728.0,597.0,198.0,222.0,55.0,4.0,15.0,168.0,31.0,2.0,97.0,112.0,330.0,20.0,4.0,10.0,74.0,10.0,0.0,0.0,,0.372,0.466,0.677,1.143,102.0,0.431,0.565,0.021,0.154,0.133,0.021,0.866
2024,div1,Volunteer State,volunteerstatecommunitycollege,88,236.0,183.0,66.0,58.0,13.0,2.0,7.0,55.0,16.0,1.0,35.0,36.0,96.0,13.0,1.0,4.0,22.0,0.0,17.0,25.0,0.68,0.317,0.449,0.645,1.094,97.0,0.354,0.596,0.03,0.153,0.148,0.005,0.972
2024,div1,Wabash Valley,wabashvalleycollege,215,536.0,420.0,131.0,158.0,32.0,5.0,22.0,139.0,50.0,5.0,89.0,103.0,266.0,22.0,0.0,5.0,59.0,0.0,0.0,0.0,,0.376,0.502,0.774,1.276,113.0,0.453,0.441,0.041,0.192,0.166,0.026,0.864
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,102,295.0,240.0,61.0,89.0,18.0,0.0,7.0,52.0,5.0,3.0,37.0,44.0,128.0,8.0,4.0,6.0,25.0,0.0,14.0,10.0,1.4,0.371,0.454,0.638,1.092,97.0,0.421,0.425,0.024,0.149,0.125,0.024,0.841
2024,div1,Walters State,waltersstatecommunitycollege,319,764.0,592.0,210.0,218.0,48.0,4.0,36.0,202.0,29.0,2.0,113.0,109.0,382.0,42.0,4.0,13.0,88.0,12.0,103.0,160.0,0.644,0.368,0.488,0.794,1.282,114.0,0.396,0.516,0.047,0.143,0.148,-0.005,1.037
2024,div1,Weatherford,weatherfordcollege,262,706.0,537.0,202.0,189.0,45.0,7.0,13.0,181.0,49.0,10.0,138.0,93.0,287.0,20.0,0.0,11.0,65.0,0.0,7.0,8.0,0.875,0.352,0.492,0.655,1.147,102.0,0.398,0.566,0.018,0.132,0.195,-0.063,1.484
2024,div1,Western Nebraska,westernnebraskacommunitycollege,108,314.0,241.0,117.0,104.0,19.0,7.0,14.0,100.0,16.0,8.0,47.0,56.0,179.0,23.0,0.0,3.0,40.0,0.0,0.0,0.0,,0.432,0.554,0.909,1.463,130.0,0.517,0.644,0.045,0.178,0.15,0.028,0.839
2024,div1,Western Texas,westerntexascollege,118,307.0,237.0,79.0,78.0,14.0,4.0,3.0,66.0,21.0,0.0,48.0,51.0,109.0,16.0,4.0,2.0,21.0,5.0,0.0,0.0,,0.329,0.463,0.549,1.012,90.0,0.405,0.547,0.01,0.166,0.156,0.01,0.941
2024,div1,Wharton County,whartoncountyjuniorcollege,304,940.0,723.0,224.0,244.0,42.0,11.0,14.0,181.0,70.0,15.0,143.0,155.0,350.0,46.0,9.0,19.0,67.0,1.0,5.0,4.0,1.25,0.337,0.461,0.577,1.038,92.0,0.401,0.501,0.015,0.165,0.152,0.013,0.923
2024,div1,Yavapai,yavapaicollege,169,368.0,313.0,72.0,99.0,23.0,1.0,6.0,59.0,21.0,6.0,36.0,51.0,142.0,9.0,7.0,3.0,30.0,2.0,7.0,12.0,0.583,0.316,0.391,0.55,0.941,84.0,0.359,0.478,0.016,0.139,0.098,0.041,0.706
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,256,659.0,533.0,183.0,215.0,42.0,1.0,29.0,169.0,91.0,4.0,76.0,99.0,346.0,35.0,2.0,13.0,72.0,0.0,0.0,0.0,,0.403,0.495,0.784,1.279,116.0,0.445,0.519,0.044,0.15,0.115,0.035,0.768
2024,div2,Allegany Maryland,alleganycollegeofmaryland,123,310.0,245.0,72.0,68.0,16.0,0.0,10.0,61.0,33.0,4.0,49.0,58.0,114.0,8.0,1.0,7.0,26.0,0.0,28.0,41.0,0.683,0.278,0.403,0.571,0.974,88.0,0.315,0.539,0.032,0.187,0.158,0.029,0.845
2024,div2,Alpena,alpenacommunitycollege,12,35.0,31.0,3.0,6.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,7.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.194,0.257,0.387,0.644,58.0,0.208,0.25,0.029,0.2,0.086,0.114,0.429
2024,div2,Anne Arundel,annearundelcommunitycollege,138,410.0,323.0,83.0,106.0,13.0,4.0,2.0,69.0,39.0,5.0,60.0,57.0,133.0,11.0,12.0,4.0,19.0,6.0,76.0,72.0,1.056,0.328,0.432,0.471,0.903,82.0,0.388,0.463,0.005,0.139,0.146,-0.007,1.053
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,78,267.0,223.0,73.0,90.0,16.0,7.0,5.0,64.0,18.0,4.0,31.0,45.0,135.0,13.0,0.0,0.0,28.0,0.0,0.0,0.0,,0.404,0.502,0.731,1.233,111.0,0.491,0.527,0.019,0.169,0.116,0.053,0.689
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,23,63.0,53.0,12.0,17.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,5.0,22.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.381,0.472,0.853,77.0,0.34,0.478,0.016,0.079,0.079,0.0,1.0
2024,div2,Bay College,baycollege,87,244.0,198.0,55.0,59.0,9.0,5.0,2.0,46.0,21.0,3.0,36.0,43.0,84.0,8.0,0.0,2.0,16.0,4.0,12.0,12.0,1.0,0.298,0.422,0.505,0.927,84.0,0.368,0.525,0.008,0.176,0.148,0.028,0.837
2024,div2,Bevill State,bevillstatecommunitycollege,136,376.0,303.0,87.0,111.0,17.0,6.0,3.0,79.0,13.0,6.0,44.0,56.0,149.0,21.0,3.0,5.0,26.0,0.0,0.0,0.0,,0.366,0.468,0.578,1.046,95.0,0.434,0.486,0.008,0.149,0.117,0.032,0.786
2024,div2,Bishop State,bishopstatecommunitycollege,202,483.0,384.0,131.0,133.0,28.0,7.0,5.0,116.0,50.0,8.0,65.0,79.0,188.0,23.0,1.0,10.0,40.0,0.0,0.0,0.0,,0.346,0.458,0.599,1.057,96.0,0.413,0.583,0.01,0.164,0.135,0.029,0.823
2024,div2,Bismarck State,bismarckstatecollege,94,264.0,212.0,92.0,92.0,22.0,13.0,5.0,90.0,14.0,1.0,35.0,52.0,155.0,16.0,0.0,1.0,40.0,0.0,0.0,0.0,,0.434,0.542,0.92,1.462,132.0,0.558,0.63,0.019,0.197,0.133,0.064,0.673
2024,div2,Black Hawk,blackhawkcollegemoline,172,442.0,346.0,123.0,114.0,37.0,3.0,7.0,95.0,51.0,7.0,52.0,66.0,178.0,32.0,4.0,8.0,47.0,2.0,0.0,0.0,,0.329,0.448,0.65,1.098,99.0,0.381,0.607,0.016,0.149,0.118,0.031,0.788
2024,div2,Brunswick,brunswickcommunitycollege,305,841.0,713.0,196.0,239.0,43.0,6.0,22.0,171.0,38.0,3.0,86.0,120.0,360.0,27.0,3.0,12.0,71.0,3.0,52.0,56.0,0.929,0.335,0.419,0.604,1.023,92.0,0.372,0.527,0.026,0.143,0.102,0.041,0.717
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,40,113.0,80.0,21.0,17.0,3.0,0.0,3.0,18.0,7.0,2.0,22.0,22.0,29.0,9.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.212,0.425,0.438,0.863,78.0,0.25,0.4,0.027,0.195,0.195,0.0,1.0
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,185,510.0,397.0,119.0,129.0,27.0,0.0,8.0,100.0,46.0,12.0,74.0,69.0,180.0,16.0,12.0,11.0,35.0,2.0,34.0,50.0,0.68,0.325,0.429,0.542,0.971,88.0,0.366,0.526,0.016,0.135,0.145,-0.01,1.072
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,50,143.0,114.0,33.0,35.0,8.0,1.0,1.0,26.0,15.0,0.0,13.0,27.0,48.0,12.0,0.0,4.0,10.0,0.0,21.0,10.0,2.1,0.307,0.42,0.509,0.929,84.0,0.378,0.542,0.007,0.189,0.091,0.098,0.481
2024,div2,CCBC Catonsville,ccbccatonsville,92,287.0,234.0,90.0,100.0,18.0,2.0,9.0,68.0,12.0,0.0,38.0,33.0,149.0,14.0,0.0,1.0,29.0,5.0,36.0,49.0,0.735,0.427,0.53,0.761,1.291,117.0,0.472,0.566,0.031,0.115,0.132,-0.017,1.152
2024,div2,CCBC Essex,ccbcessex,81,184.0,147.0,48.0,54.0,6.0,0.0,0.0,39.0,22.0,6.0,27.0,24.0,60.0,5.0,5.0,0.0,6.0,0.0,24.0,14.0,1.714,0.367,0.467,0.449,0.916,83.0,0.439,0.558,0.0,0.13,0.147,-0.017,1.125
2024,div2,Carl Albert State,carlalbertstatecollege,208,590.0,465.0,136.0,149.0,32.0,4.0,7.0,116.0,31.0,8.0,77.0,85.0,210.0,36.0,7.0,5.0,43.0,1.0,0.0,0.0,,0.32,0.444,0.544,0.988,89.0,0.376,0.506,0.012,0.144,0.131,0.013,0.906
