season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,423,1250.0,994.0,405.0,408.0,96.0,5.0,75.0,365.0,110.0,20.0,175.0,174.0,739.0,63.0,4.0,14.0,176.0,0.0,0.0,0.0,,0.41,0.517,0.921,1.438,126.0,0.439,0.578,0.06,0.139,0.14,-0.001,1.006
2024,div1,New Mexico Military,newmexicomilitaryinstitute,313,970.0,794.0,254.0,301.0,52.0,17.0,27.0,230.0,37.0,5.0,124.0,127.0,468.0,37.0,6.0,9.0,96.0,7.0,0.0,0.0,,0.379,0.476,0.71,1.186,104.0,0.422,0.522,0.028,0.131,0.128,0.003,0.976
2024,div1,North Central Texas,northcentraltexascollege,82,200.0,166.0,37.0,45.0,8.0,1.0,4.0,35.0,12.0,3.0,19.0,46.0,67.0,5.0,7.0,3.0,13.0,0.0,21.0,20.0,1.05,0.271,0.345,0.482,0.827,73.0,0.345,0.508,0.02,0.23,0.095,0.135,0.413
2024,div1,Northeast Texas,northeasttexascommunitycollege,364,1119.0,871.0,240.0,254.0,54.0,9.0,18.0,210.0,82.0,18.0,167.0,183.0,380.0,55.0,19.0,7.0,81.0,11.0,210.0,171.0,1.228,0.292,0.425,0.529,0.954,84.0,0.349,0.485,0.016,0.164,0.149,0.015,0.913
2024,div1,Northeastern,northeasternjuniorcollege,265,667.0,519.0,234.0,197.0,41.0,12.0,36.0,201.0,79.0,11.0,108.0,111.0,370.0,34.0,0.0,6.0,89.0,0.0,0.0,0.0,,0.38,0.508,0.884,1.392,122.0,0.426,0.653,0.054,0.166,0.162,0.004,0.973
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,251,746.0,609.0,156.0,227.0,40.0,0.0,30.0,185.0,24.0,0.0,118.0,90.0,357.0,14.0,1.0,4.0,70.0,0.0,0.0,0.0,,0.373,0.481,0.701,1.182,104.0,0.4,0.383,0.04,0.121,0.158,-0.037,1.311
2024,div1,Northwest Florida State,northwestfloridastatecollege,355,1113.0,859.0,275.0,301.0,50.0,7.0,28.0,238.0,79.0,11.0,180.0,169.0,449.0,46.0,8.0,20.0,85.0,15.0,7.0,4.0,1.75,0.35,0.473,0.622,1.095,96.0,0.4,0.495,0.025,0.152,0.162,-0.01,1.065
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,384,1015.0,765.0,215.0,231.0,48.0,3.0,17.0,197.0,48.0,14.0,165.0,137.0,336.0,47.0,22.0,16.0,68.0,0.0,25.0,14.0,1.786,0.302,0.436,0.528,0.964,85.0,0.341,0.465,0.017,0.135,0.163,-0.028,1.204
2024,div1,Nunez,nunezcommunitycollege,200,608.0,460.0,164.0,169.0,41.0,4.0,21.0,151.0,54.0,10.0,97.0,106.0,281.0,36.0,2.0,13.0,66.0,4.0,4.0,4.0,1.0,0.367,0.497,0.754,1.251,110.0,0.428,0.509,0.035,0.174,0.16,0.014,0.915
2024,div1,Odessa,odessacollege,235,672.0,550.0,168.0,203.0,40.0,13.0,9.0,147.0,53.0,6.0,81.0,78.0,296.0,13.0,18.0,10.0,62.0,0.0,0.0,0.0,,0.369,0.442,0.651,1.093,96.0,0.41,0.552,0.013,0.116,0.121,-0.005,1.038
2024,div1,Olive-Harvey,oliveharveycollege,192,545.0,396.0,195.0,145.0,21.0,7.0,6.0,163.0,46.0,5.0,101.0,81.0,198.0,41.0,1.0,6.0,34.0,2.0,85.0,67.0,1.269,0.366,0.527,0.586,1.113,98.0,0.441,0.673,0.011,0.149,0.185,-0.036,1.247
2024,div1,Olney Central,olneycentralcollege,211,539.0,442.0,127.0,134.0,28.0,5.0,7.0,100.0,60.0,7.0,63.0,89.0,193.0,25.0,0.0,9.0,40.0,0.0,0.0,0.0,,0.303,0.412,0.527,0.939,82.0,0.358,0.558,0.013,0.165,0.117,0.048,0.708
2024,div1,Otero,oterocollege,210,664.0,529.0,155.0,178.0,44.0,8.0,7.0,143.0,34.0,7.0,92.0,110.0,259.0,26.0,6.0,11.0,59.0,3.0,0.0,0.0,,0.336,0.446,0.601,1.047,92.0,0.404,0.512,0.011,0.166,0.139,0.027,0.836
2024,div1,Panola,panolacollege,231,646.0,487.0,125.0,138.0,21.0,3.0,11.0,121.0,21.0,7.0,130.0,113.0,198.0,18.0,5.0,6.0,35.0,11.0,47.0,27.0,1.741,0.283,0.443,0.478,0.921,81.0,0.344,0.415,0.017,0.175,0.201,-0.026,1.15
2024,div1,Paris,parisjuniorcollege,329,979.0,776.0,245.0,257.0,54.0,10.0,27.0,208.0,61.0,7.0,153.0,125.0,411.0,31.0,6.0,13.0,91.0,0.0,5.0,4.0,1.25,0.331,0.45,0.648,1.098,96.0,0.361,0.527,0.028,0.128,0.156,-0.028,1.224
2024,div1,Pensacola State,pensacolastatecollege,331,990.0,834.0,254.0,306.0,56.0,7.0,46.0,222.0,37.0,4.0,100.0,155.0,514.0,40.0,4.0,12.0,109.0,0.0,20.0,31.0,0.645,0.367,0.451,0.747,1.198,105.0,0.403,0.52,0.046,0.157,0.101,0.056,0.645
2024,div1,Pima,pimacommunitycollege,493,1266.0,1029.0,288.0,347.0,51.0,22.0,13.0,248.0,70.0,19.0,185.0,205.0,481.0,34.0,2.0,16.0,86.0,0.0,0.0,0.0,,0.337,0.447,0.551,0.998,88.0,0.404,0.497,0.01,0.162,0.146,0.016,0.902
2024,div1,Polk State,polkstatecollege,426,1300.0,1092.0,233.0,357.0,66.0,5.0,20.0,220.0,50.0,14.0,136.0,253.0,493.0,45.0,11.0,16.0,91.0,4.0,42.0,42.0,1.0,0.327,0.414,0.535,0.949,83.0,0.404,0.411,0.015,0.195,0.105,0.09,0.538
2024,div1,Potomac State,wvupotomacstatecollege,155,455.0,356.0,129.0,142.0,36.0,5.0,12.0,113.0,34.0,2.0,63.0,66.0,224.0,18.0,2.0,16.0,53.0,3.0,56.0,99.0,0.566,0.399,0.49,0.778,1.268,111.0,0.442,0.555,0.026,0.145,0.138,0.007,0.955
2024,div1,Pratt,prattcommunitycollege,241,745.0,553.0,220.0,201.0,43.0,10.0,16.0,177.0,87.0,11.0,117.0,103.0,312.0,52.0,12.0,11.0,69.0,3.0,27.0,31.0,0.871,0.363,0.497,0.689,1.186,104.0,0.416,0.576,0.021,0.138,0.157,-0.019,1.136
2024,div1,Ranger,rangercollege,356,1080.0,797.0,276.0,269.0,58.0,14.0,19.0,255.0,96.0,10.0,208.0,183.0,410.0,48.0,12.0,15.0,91.0,0.0,17.0,12.0,1.417,0.338,0.486,0.631,1.117,98.0,0.41,0.508,0.018,0.169,0.193,-0.024,1.137
2024,div1,Rend Lake,rendlakecollege,266,689.0,562.0,156.0,195.0,58.0,5.0,9.0,131.0,44.0,8.0,85.0,104.0,290.0,30.0,2.0,10.0,72.0,0.0,0.0,0.0,,0.347,0.45,0.644,1.094,96.0,0.405,0.488,0.013,0.151,0.123,0.028,0.817
2024,div1,Roane State,roanestatecommunitycollege,338,836.0,633.0,223.0,205.0,44.0,5.0,21.0,187.0,81.0,7.0,140.0,142.0,322.0,45.0,2.0,16.0,70.0,0.0,4.0,5.0,0.8,0.324,0.467,0.619,1.086,95.0,0.379,0.547,0.025,0.17,0.167,0.003,0.986
2024,div1,Rose State,rosestatecollege,218,651.0,492.0,198.0,178.0,28.0,6.0,12.0,160.0,37.0,10.0,113.0,118.0,254.0,34.0,6.0,6.0,46.0,0.0,0.0,0.0,,0.362,0.499,0.61,1.109,97.0,0.451,0.594,0.018,0.181,0.174,0.007,0.958
2024,div1,Salt Lake,saltlakecommunitycollege,485,1318.0,1014.0,350.0,343.0,68.0,19.0,28.0,313.0,83.0,11.0,236.0,197.0,533.0,41.0,11.0,16.0,115.0,23.0,180.0,175.0,1.029,0.338,0.47,0.639,1.109,97.0,0.391,0.544,0.021,0.149,0.179,-0.03,1.198
2024,div1,San Jacinto,sanjacintocollegenorth,395,1069.0,873.0,227.0,271.0,53.0,6.0,23.0,189.0,74.0,17.0,125.0,178.0,405.0,34.0,16.0,21.0,82.0,11.0,149.0,158.0,0.943,0.31,0.402,0.558,0.96,84.0,0.358,0.501,0.022,0.167,0.117,0.05,0.702
2024,div1,Santa Fe,santafecollege,352,946.0,784.0,194.0,234.0,64.0,4.0,23.0,165.0,37.0,15.0,107.0,167.0,375.0,35.0,10.0,10.0,91.0,13.0,9.0,4.0,2.25,0.298,0.397,0.594,0.991,87.0,0.349,0.484,0.024,0.177,0.113,0.064,0.641
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,345,977.0,774.0,207.0,252.0,43.0,6.0,15.0,169.0,58.0,8.0,131.0,145.0,352.0,48.0,13.0,11.0,64.0,12.0,8.0,11.0,0.727,0.326,0.441,0.537,0.978,86.0,0.379,0.462,0.015,0.148,0.134,0.014,0.903
2024,div1,Seminole State (OK),seminolestatecollegeok,400,1143.0,901.0,345.0,334.0,70.0,18.0,53.0,290.0,87.0,14.0,157.0,194.0,599.0,76.0,1.0,8.0,141.0,2.0,22.0,11.0,2.0,0.371,0.496,0.821,1.317,116.0,0.424,0.568,0.046,0.17,0.137,0.033,0.809
2024,div1,Seward County,sewardcountycommunitycollege,264,922.0,754.0,230.0,250.0,68.0,6.0,27.0,200.0,17.0,4.0,111.0,124.0,411.0,39.0,5.0,13.0,101.0,10.0,25.0,55.0,0.455,0.332,0.434,0.679,1.113,98.0,0.362,0.544,0.029,0.134,0.12,0.014,0.895
2024,div1,Shawnee,shawneecommunitycollege,73,181.0,147.0,38.0,47.0,12.0,1.0,1.0,36.0,17.0,2.0,24.0,45.0,64.0,8.0,2.0,0.0,14.0,1.0,8.0,13.0,0.615,0.32,0.436,0.531,0.967,85.0,0.455,0.474,0.006,0.249,0.133,0.116,0.533
2024,div1,Shelton State,sheltonstatecommunitycollege,454,1288.0,1012.0,350.0,401.0,85.0,10.0,25.0,312.0,107.0,12.0,174.0,138.0,581.0,68.0,16.0,18.0,120.0,0.0,0.0,0.0,,0.396,0.499,0.693,1.192,105.0,0.434,0.526,0.019,0.107,0.135,-0.028,1.261
2024,div1,Snead State,sneadstatecommunitycollege,371,1133.0,893.0,312.0,319.0,64.0,2.0,42.0,309.0,33.0,7.0,158.0,167.0,513.0,56.0,14.0,12.0,108.0,9.0,0.0,0.0,,0.357,0.47,0.695,1.165,102.0,0.398,0.55,0.037,0.147,0.139,0.008,0.946
2024,div1,South Georgia State,southgeorgiastatecollege,323,797.0,654.0,196.0,213.0,43.0,4.0,15.0,161.0,40.0,12.0,94.0,110.0,309.0,37.0,2.0,10.0,62.0,0.0,0.0,0.0,,0.326,0.432,0.567,0.999,88.0,0.367,0.55,0.019,0.138,0.118,0.02,0.855
2024,div1,South Mountain,southmountaincommunitycollege,409,1115.0,915.0,236.0,280.0,59.0,14.0,17.0,186.0,57.0,16.0,150.0,214.0,418.0,26.0,7.0,17.0,90.0,9.0,163.0,219.0,0.744,0.306,0.409,0.555,0.964,85.0,0.375,0.499,0.015,0.192,0.135,0.057,0.701
2024,div1,South Suburban,southsuburbancollege,304,907.0,805.0,259.0,349.0,119.0,5.0,18.0,249.0,86.0,3.0,91.0,186.0,532.0,8.0,2.0,1.0,142.0,1.0,55.0,50.0,1.1,0.434,0.494,0.837,1.331,117.0,0.55,0.56,0.02,0.205,0.1,0.105,0.489
2024,div1,Southeast,southeastcommunitycollege,321,911.0,692.0,266.0,258.0,50.0,4.0,35.0,223.0,80.0,11.0,144.0,143.0,421.0,53.0,10.0,12.0,89.0,3.0,32.0,33.0,0.97,0.373,0.499,0.737,1.236,108.0,0.424,0.55,0.038,0.157,0.158,-0.001,1.007
2024,div1,Southeastern Illinois,southeasternillinoiscollege,156,415.0,344.0,87.0,117.0,19.0,5.0,4.0,75.0,13.0,4.0,47.0,76.0,158.0,14.0,3.0,7.0,28.0,0.0,0.0,0.0,,0.34,0.429,0.541,0.97,85.0,0.417,0.477,0.01,0.183,0.113,0.07,0.618
2024,div1,Southern Idaho,collegeofsouthernidaho,323,864.0,664.0,194.0,205.0,45.0,11.0,22.0,162.0,62.0,8.0,131.0,173.0,338.0,43.0,12.0,14.0,78.0,9.0,118.0,161.0,0.733,0.309,0.439,0.627,1.066,94.0,0.379,0.482,0.025,0.2,0.152,0.048,0.757
2024,div1,Southern Nevada,collegeofsouthernnevada,489,1206.0,944.0,304.0,331.0,80.0,24.0,22.0,268.0,88.0,14.0,183.0,170.0,525.0,37.0,19.0,23.0,126.0,14.0,211.0,229.0,0.921,0.351,0.457,0.69,1.147,101.0,0.399,0.533,0.018,0.141,0.152,-0.011,1.076
2024,div1,Southern Union State,southernunionstatecommunitycollege,344,993.0,813.0,218.0,251.0,56.0,5.0,32.0,194.0,74.0,6.0,143.0,177.0,413.0,25.0,2.0,10.0,93.0,2.0,11.0,21.0,0.524,0.309,0.422,0.622,1.044,92.0,0.357,0.481,0.032,0.178,0.144,0.034,0.808
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,306,870.0,702.0,205.0,234.0,36.0,11.0,25.0,177.0,69.0,13.0,114.0,172.0,363.0,35.0,9.0,10.0,72.0,8.0,23.0,35.0,0.657,0.333,0.44,0.625,1.065,93.0,0.406,0.503,0.029,0.198,0.131,0.067,0.663
2024,div1,Southwestern,southwesterncommunitycollege,142,456.0,361.0,101.0,120.0,24.0,2.0,14.0,88.0,11.0,5.0,70.0,79.0,190.0,17.0,5.0,3.0,40.0,3.0,0.0,0.0,,0.332,0.454,0.637,1.091,96.0,0.391,0.451,0.031,0.173,0.154,0.019,0.886
2024,div1,Southwestern Illinois,southwesternillinoiscollege,396,986.0,748.0,300.0,278.0,59.0,8.0,42.0,245.0,69.0,8.0,178.0,144.0,479.0,39.0,8.0,13.0,109.0,0.0,0.0,0.0,,0.372,0.502,0.786,1.288,113.0,0.41,0.57,0.043,0.146,0.181,-0.035,1.236
2024,div1,Spartanburg Methodist,spartanburgmethodist,509,1313.0,1074.0,369.0,417.0,81.0,22.0,43.0,313.0,34.0,7.0,158.0,181.0,671.0,45.0,16.0,20.0,146.0,14.0,220.0,249.0,0.884,0.388,0.472,0.761,1.233,108.0,0.43,0.565,0.033,0.138,0.12,0.018,0.873
2024,div1,St. Charles,stcharlescommunitycollege,271,609.0,440.0,177.0,148.0,20.0,5.0,12.0,113.0,69.0,6.0,124.0,122.0,214.0,35.0,0.0,10.0,37.0,5.0,0.0,0.0,,0.336,0.504,0.57,1.074,94.0,0.43,0.559,0.02,0.2,0.204,-0.004,1.016
2024,div1,St. Louis,stlouiscommunitycollege,165,520.0,433.0,112.0,132.0,32.0,1.0,11.0,103.0,14.0,6.0,66.0,74.0,199.0,12.0,3.0,6.0,44.0,0.0,0.0,0.0,,0.305,0.404,0.561,0.965,85.0,0.342,0.508,0.021,0.142,0.127,0.015,0.892
2024,div1,St. Petersburg,stpetersburgcollege,211,682.0,586.0,161.0,225.0,40.0,2.0,18.0,135.0,45.0,7.0,66.0,92.0,323.0,18.0,3.0,9.0,60.0,4.0,0.0,0.0,,0.384,0.453,0.654,1.107,97.0,0.427,0.491,0.026,0.135,0.097,0.038,0.717
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,299,939.0,769.0,207.0,267.0,60.0,10.0,17.0,177.0,16.0,5.0,125.0,202.0,398.0,35.0,1.0,9.0,87.0,13.0,9.0,15.0,0.6,0.347,0.455,0.631,1.086,95.0,0.447,0.463,0.018,0.215,0.133,0.082,0.619
2024,div1,State Fair,statefaircommunitycollege,279,831.0,683.0,234.0,253.0,52.0,7.0,44.0,207.0,43.0,11.0,109.0,119.0,451.0,25.0,8.0,6.0,103.0,0.0,0.0,0.0,,0.37,0.466,0.811,1.277,112.0,0.397,0.554,0.053,0.143,0.131,0.012,0.916
2024,div1,Tallahassee,tallahasseecommunitycollege,277,800.0,629.0,190.0,206.0,34.0,1.0,12.0,156.0,55.0,4.0,128.0,107.0,278.0,29.0,6.0,8.0,47.0,14.0,60.0,62.0,0.968,0.328,0.454,0.517,0.971,85.0,0.375,0.507,0.015,0.134,0.16,-0.026,1.196
2024,div1,Temple,templecollege,345,1016.0,759.0,216.0,228.0,50.0,2.0,19.0,190.0,43.0,10.0,172.0,198.0,337.0,50.0,18.0,17.0,71.0,0.0,0.0,0.0,,0.3,0.443,0.54,0.983,86.0,0.374,0.457,0.019,0.195,0.169,0.026,0.869
2024,div1,Three Rivers,threeriverscommunitycollegemo,381,1132.0,907.0,308.0,331.0,65.0,8.0,24.0,272.0,48.0,11.0,132.0,187.0,484.0,53.0,12.0,28.0,97.0,12.0,162.0,193.0,0.839,0.365,0.456,0.641,1.097,96.0,0.424,0.577,0.021,0.165,0.117,0.048,0.706
2024,div1,Trinidad State,trinidadstatecollege,179,523.0,405.0,147.0,146.0,48.0,7.0,20.0,134.0,31.0,8.0,87.0,131.0,268.0,28.0,0.0,3.0,75.0,0.0,0.0,0.0,,0.36,0.499,0.847,1.346,118.0,0.49,0.527,0.038,0.25,0.166,0.084,0.664
2024,div1,Triton,tritoncollege,112,301.0,248.0,64.0,80.0,21.0,1.0,5.0,54.0,17.0,6.0,36.0,45.0,118.0,15.0,0.0,2.0,27.0,0.0,0.0,0.0,,0.323,0.435,0.585,1.02,89.0,0.375,0.468,0.017,0.15,0.12,0.03,0.8
2024,div1,Tyler,tylerjuniorcollege,527,1289.0,995.0,326.0,325.0,81.0,9.0,34.0,279.0,109.0,20.0,221.0,235.0,526.0,50.0,5.0,18.0,124.0,5.0,172.0,216.0,0.796,0.327,0.462,0.653,1.115,98.0,0.391,0.52,0.026,0.182,0.171,0.011,0.94
2024,div1,USC Lancaster,usclancaster,306,840.0,663.0,241.0,238.0,53.0,6.0,32.0,194.0,56.0,4.0,128.0,129.0,399.0,38.0,1.0,10.0,91.0,4.0,7.0,5.0,1.4,0.359,0.481,0.739,1.22,107.0,0.402,0.562,0.038,0.154,0.152,0.002,0.992
2024,div1,USC Salkehatchie,uscsalkehatchie,32,86.0,74.0,15.0,18.0,6.0,2.0,2.0,17.0,0.0,1.0,10.0,24.0,34.0,0.0,0.0,2.0,10.0,0.0,10.0,11.0,0.909,0.243,0.326,0.595,0.921,81.0,0.32,0.5,0.023,0.279,0.116,0.163,0.417
2024,div1,USC Sumter,uscsumter,255,678.0,564.0,166.0,172.0,47.0,7.0,8.0,136.0,42.0,6.0,80.0,105.0,257.0,18.0,9.0,7.0,62.0,5.0,89.0,103.0,0.864,0.305,0.398,0.566,0.964,85.0,0.358,0.603,0.012,0.155,0.118,0.037,0.762
2024,div1,USC Union,uscunion,333,790.0,610.0,225.0,231.0,45.0,8.0,35.0,205.0,61.0,9.0,135.0,111.0,397.0,21.0,8.0,16.0,88.0,1.0,23.0,21.0,1.095,0.379,0.49,0.795,1.285,113.0,0.408,0.54,0.044,0.141,0.171,-0.03,1.216
2024,div1,Utah State Eastern,utahstateeastern,312,905.0,675.0,258.0,226.0,56.0,12.0,34.0,216.0,58.0,2.0,176.0,133.0,408.0,46.0,4.0,4.0,102.0,6.0,80.0,98.0,0.816,0.335,0.495,0.756,1.251,110.0,0.375,0.541,0.038,0.147,0.194,-0.047,1.323
2024,div1,Vernon,vernoncollege,295,902.0,724.0,236.0,265.0,62.0,5.0,20.0,215.0,37.0,2.0,127.0,126.0,397.0,32.0,6.0,13.0,87.0,13.0,0.0,0.0,,0.366,0.47,0.669,1.139,100.0,0.415,0.535,0.022,0.14,0.141,-0.001,1.008
2024,div1,Volunteer State,volunteerstatecommunitycollege,184,513.0,385.0,139.0,120.0,24.0,3.0,9.0,113.0,44.0,5.0,81.0,71.0,177.0,34.0,1.0,12.0,36.0,2.0,41.0,50.0,0.82,0.312,0.458,0.553,1.011,89.0,0.35,0.575,0.018,0.138,0.158,-0.02,1.141
2024,div1,Wabash Valley,wabashvalleycollege,400,1090.0,849.0,318.0,333.0,70.0,18.0,40.0,288.0,99.0,7.0,165.0,186.0,559.0,57.0,3.0,16.0,128.0,0.0,0.0,0.0,,0.392,0.509,0.809,1.318,116.0,0.459,0.54,0.037,0.171,0.151,0.02,0.887
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,208,609.0,502.0,127.0,181.0,29.0,0.0,19.0,114.0,11.0,6.0,76.0,104.0,267.0,13.0,6.0,12.0,48.0,0.0,14.0,10.0,1.4,0.361,0.443,0.627,1.07,94.0,0.414,0.43,0.031,0.171,0.125,0.046,0.731
2024,div1,Walters State,waltersstatecommunitycollege,566,1450.0,1140.0,433.0,436.0,91.0,12.0,84.0,420.0,58.0,6.0,209.0,183.0,803.0,74.0,7.0,20.0,187.0,22.0,207.0,311.0,0.666,0.382,0.496,0.868,1.364,120.0,0.394,0.55,0.058,0.126,0.144,-0.018,1.142
2024,div1,Weatherford,weatherfordcollege,415,1174.0,886.0,289.0,293.0,61.0,8.0,20.0,252.0,70.0,18.0,234.0,158.0,430.0,36.0,0.0,18.0,89.0,0.0,7.0,8.0,0.875,0.331,0.48,0.586,1.066,94.0,0.376,0.495,0.017,0.135,0.199,-0.064,1.481
2024,div1,Western Nebraska,westernnebraskacommunitycollege,242,745.0,608.0,223.0,234.0,42.0,9.0,28.0,195.0,24.0,11.0,91.0,141.0,378.0,40.0,0.0,6.0,79.0,7.0,0.0,0.0,,0.385,0.49,0.752,1.242,109.0,0.463,0.579,0.038,0.189,0.122,0.067,0.645
2024,div1,Western Texas,westerntexascollege,180,490.0,390.0,123.0,128.0,21.0,6.0,12.0,110.0,29.0,3.0,76.0,91.0,197.0,17.0,5.0,2.0,39.0,3.0,0.0,0.0,,0.328,0.451,0.605,1.056,93.0,0.401,0.531,0.024,0.186,0.155,0.031,0.835
2024,div1,Wharton County,whartoncountyjuniorcollege,369,1087.0,835.0,260.0,279.0,47.0,12.0,15.0,208.0,81.0,15.0,169.0,182.0,395.0,51.0,11.0,21.0,74.0,1.0,5.0,3.0,1.667,0.334,0.459,0.562,1.021,90.0,0.401,0.506,0.014,0.167,0.155,0.012,0.929
2024,div1,Yavapai,yavapaicollege,224,553.0,460.0,140.0,177.0,32.0,3.0,29.0,121.0,25.0,6.0,57.0,61.0,302.0,17.0,11.0,8.0,64.0,10.0,2.0,5.0,0.4,0.385,0.454,0.796,1.25,110.0,0.392,0.5,0.052,0.11,0.103,0.007,0.934
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,341,862.0,663.0,234.0,250.0,44.0,4.0,40.0,217.0,86.0,10.0,122.0,137.0,422.0,56.0,2.0,19.0,88.0,0.0,0.0,0.0,,0.377,0.497,0.769,1.266,115.0,0.416,0.5,0.046,0.159,0.142,0.017,0.891
2024,div2,Allegany Maryland,alleganycollegeofmaryland,321,828.0,655.0,199.0,205.0,58.0,1.0,18.0,175.0,73.0,7.0,131.0,135.0,319.0,23.0,5.0,14.0,77.0,0.0,49.0,63.0,0.778,0.313,0.434,0.605,1.039,95.0,0.362,0.531,0.022,0.163,0.158,0.005,0.97
2024,div2,Alpena,alpenacommunitycollege,59,171.0,141.0,47.0,49.0,11.0,1.0,3.0,45.0,21.0,3.0,17.0,21.0,71.0,6.0,3.0,4.0,15.0,2.0,22.0,27.0,0.815,0.348,0.421,0.61,1.031,94.0,0.38,0.638,0.018,0.123,0.099,0.024,0.81
2024,div2,Anne Arundel,annearundelcommunitycollege,282,888.0,677.0,195.0,226.0,33.0,10.0,4.0,158.0,78.0,14.0,140.0,115.0,291.0,35.0,27.0,9.0,47.0,11.0,123.0,130.0,0.946,0.334,0.452,0.499,0.951,87.0,0.392,0.481,0.005,0.13,0.158,-0.028,1.217
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,109,370.0,296.0,110.0,120.0,19.0,8.0,6.0,89.0,20.0,5.0,51.0,61.0,173.0,23.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.405,0.524,0.696,1.22,111.0,0.498,0.553,0.016,0.165,0.138,0.027,0.836
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,46,127.0,109.0,26.0,37.0,4.0,0.0,2.0,21.0,1.0,0.0,7.0,8.0,47.0,6.0,5.0,0.0,6.0,3.0,0.0,0.0,,0.339,0.394,0.486,0.88,80.0,0.354,0.5,0.016,0.063,0.055,0.008,0.875
2024,div2,Bay College,baycollege,143,408.0,335.0,105.0,121.0,26.0,5.0,5.0,93.0,31.0,4.0,54.0,70.0,172.0,14.0,0.0,5.0,36.0,5.0,8.0,11.0,0.727,0.361,0.463,0.621,1.084,99.0,0.438,0.543,0.012,0.172,0.132,0.04,0.771
2024,div2,Bevill State,bevillstatecommunitycollege,173,484.0,397.0,111.0,137.0,23.0,9.0,6.0,101.0,15.0,6.0,56.0,77.0,196.0,23.0,3.0,5.0,38.0,0.0,0.0,0.0,,0.345,0.446,0.589,1.035,94.0,0.411,0.5,0.012,0.159,0.116,0.043,0.727
2024,div2,Bishop State,bishopstatecommunitycollege,302,775.0,615.0,203.0,211.0,45.0,7.0,8.0,177.0,83.0,12.0,102.0,104.0,292.0,33.0,1.0,24.0,60.0,0.0,0.0,0.0,,0.343,0.446,0.576,1.022,93.0,0.385,0.577,0.01,0.134,0.132,0.002,0.981
2024,div2,Bismarck State,bismarckstatecollege,270,780.0,607.0,221.0,217.0,56.0,16.0,16.0,200.0,37.0,8.0,108.0,140.0,353.0,54.0,2.0,9.0,88.0,1.0,0.0,0.0,,0.357,0.486,0.727,1.213,110.0,0.437,0.565,0.021,0.179,0.138,0.041,0.771
2024,div2,Black Hawk,blackhawkcollegemoline,276,710.0,576.0,183.0,197.0,45.0,9.0,15.0,155.0,54.0,11.0,72.0,109.0,305.0,44.0,5.0,13.0,69.0,1.0,0.0,0.0,,0.342,0.441,0.649,1.09,99.0,0.391,0.564,0.021,0.154,0.101,0.053,0.661
2024,div2,Brunswick,brunswickcommunitycollege,481,1312.0,1115.0,306.0,374.0,60.0,7.0,30.0,260.0,61.0,5.0,135.0,167.0,538.0,43.0,4.0,15.0,97.0,3.0,52.0,56.0,0.929,0.335,0.421,0.57,0.991,90.0,0.369,0.529,0.023,0.127,0.103,0.024,0.808
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,198,646.0,503.0,183.0,180.0,40.0,8.0,17.0,153.0,44.0,4.0,92.0,90.0,287.0,39.0,4.0,8.0,65.0,0.0,0.0,0.0,,0.358,0.481,0.7,1.181,108.0,0.403,0.565,0.026,0.139,0.142,-0.003,1.022
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,315,825.0,658.0,197.0,219.0,38.0,2.0,22.0,167.0,67.0,21.0,100.0,106.0,327.0,33.0,19.0,15.0,62.0,4.0,38.0,52.0,0.731,0.333,0.427,0.591,1.018,93.0,0.361,0.53,0.027,0.128,0.121,0.007,0.943
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,138,392.0,314.0,73.0,92.0,23.0,3.0,4.0,67.0,29.0,10.0,41.0,75.0,133.0,26.0,2.0,9.0,30.0,3.0,79.0,22.0,3.591,0.293,0.406,0.519,0.925,84.0,0.361,0.445,0.01,0.191,0.105,0.086,0.547
2024,div2,CCBC Catonsville,ccbccatonsville,235,745.0,586.0,210.0,218.0,56.0,3.0,14.0,168.0,38.0,5.0,103.0,92.0,322.0,41.0,2.0,13.0,73.0,13.0,88.0,128.0,0.688,0.372,0.486,0.674,1.16,106.0,0.414,0.563,0.019,0.123,0.138,-0.015,1.12
