season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,313,824.0,666.0,238.0,261.0,68.0,3.0,31.0,204.0,72.0,13.0,99.0,100.0,428.0,43.0,4.0,12.0,102.0,0.0,0.0,0.0,,0.392,0.489,0.796,1.285,113.0,0.42,0.556,0.038,0.121,0.12,0.001,0.99
2024,div1,New Mexico Military,newmexicomilitaryinstitute,313,966.0,787.0,256.0,301.0,51.0,17.0,27.0,230.0,38.0,4.0,129.0,128.0,467.0,36.0,6.0,8.0,95.0,7.0,0.0,0.0,,0.382,0.482,0.714,1.196,106.0,0.428,0.522,0.028,0.133,0.134,-0.001,1.008
2024,div1,North Central Texas,northcentraltexascollege,66,170.0,143.0,29.0,37.0,7.0,0.0,4.0,27.0,8.0,3.0,15.0,40.0,56.0,4.0,6.0,2.0,11.0,0.0,22.0,22.0,1.0,0.259,0.329,0.469,0.798,70.0,0.327,0.481,0.024,0.235,0.088,0.147,0.375
2024,div1,Northeast Texas,northeasttexascommunitycollege,323,987.0,763.0,216.0,221.0,46.0,9.0,17.0,186.0,71.0,14.0,150.0,171.0,336.0,51.0,17.0,6.0,72.0,10.0,168.0,150.0,1.12,0.29,0.428,0.535,0.963,85.0,0.351,0.491,0.017,0.173,0.152,0.021,0.877
2024,div1,Northeastern,northeasternjuniorcollege,241,665.0,501.0,236.0,180.0,36.0,9.0,35.0,196.0,82.0,13.0,121.0,106.0,339.0,39.0,0.0,4.0,80.0,0.0,0.0,0.0,,0.359,0.511,0.836,1.347,119.0,0.398,0.659,0.053,0.159,0.182,-0.023,1.142
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,221,605.0,489.0,135.0,186.0,34.0,0.0,22.0,128.0,25.0,0.0,103.0,67.0,286.0,8.0,1.0,4.0,56.0,0.0,0.0,0.0,,0.38,0.491,0.699,1.19,105.0,0.406,0.411,0.036,0.111,0.17,-0.059,1.537
2024,div1,Northwest Florida State,northwestfloridastatecollege,314,985.0,751.0,235.0,256.0,40.0,6.0,25.0,200.0,71.0,9.0,163.0,153.0,383.0,45.0,8.0,18.0,71.0,15.0,0.0,0.0,,0.341,0.471,0.605,1.076,95.0,0.391,0.478,0.025,0.155,0.165,-0.01,1.065
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,335,865.0,648.0,185.0,193.0,39.0,2.0,16.0,171.0,43.0,11.0,143.0,112.0,284.0,45.0,16.0,13.0,57.0,0.0,25.0,14.0,1.786,0.298,0.44,0.526,0.966,85.0,0.332,0.463,0.018,0.129,0.165,-0.036,1.277
2024,div1,Nunez,nunezcommunitycollege,185,538.0,403.0,152.0,151.0,38.0,4.0,20.0,138.0,53.0,9.0,93.0,88.0,257.0,29.0,2.0,11.0,62.0,4.0,0.0,0.0,,0.375,0.507,0.792,1.299,115.0,0.428,0.522,0.037,0.164,0.173,-0.009,1.057
2024,div1,Odessa,odessacollege,228,636.0,529.0,154.0,195.0,36.0,9.0,7.0,133.0,44.0,6.0,71.0,72.0,270.0,10.0,17.0,9.0,52.0,0.0,0.0,0.0,,0.369,0.434,0.609,1.043,92.0,0.41,0.546,0.011,0.113,0.112,0.001,0.986
2024,div1,Olive-Harvey,oliveharveycollege,154,440.0,321.0,161.0,119.0,18.0,7.0,4.0,135.0,37.0,5.0,80.0,66.0,163.0,35.0,1.0,3.0,29.0,1.0,74.0,50.0,1.48,0.371,0.532,0.598,1.13,100.0,0.453,0.683,0.009,0.15,0.182,-0.032,1.212
2024,div1,Olney Central,olneycentralcollege,202,539.0,434.0,127.0,138.0,28.0,5.0,9.0,100.0,58.0,8.0,71.0,92.0,203.0,24.0,0.0,10.0,42.0,0.0,0.0,0.0,,0.318,0.432,0.565,0.997,88.0,0.376,0.527,0.017,0.171,0.132,0.039,0.772
2024,div1,Otero,oterocollege,187,584.0,471.0,134.0,164.0,45.0,8.0,7.0,125.0,30.0,5.0,83.0,101.0,246.0,20.0,5.0,5.0,60.0,4.0,0.0,0.0,,0.348,0.457,0.65,1.107,98.0,0.427,0.488,0.012,0.173,0.142,0.031,0.822
2024,div1,Panola,panolacollege,245,703.0,534.0,142.0,154.0,25.0,3.0,13.0,127.0,23.0,7.0,137.0,125.0,224.0,21.0,5.0,6.0,41.0,12.0,51.0,32.0,1.594,0.288,0.444,0.496,0.94,83.0,0.351,0.431,0.018,0.178,0.195,-0.017,1.096
2024,div1,Paris,parisjuniorcollege,304,907.0,713.0,231.0,237.0,50.0,10.0,23.0,194.0,60.0,6.0,145.0,116.0,375.0,30.0,6.0,13.0,83.0,0.0,5.0,4.0,1.25,0.332,0.454,0.644,1.098,97.0,0.365,0.535,0.025,0.128,0.16,-0.032,1.25
2024,div1,Pensacola State,pensacolastatecollege,339,1030.0,864.0,268.0,315.0,71.0,8.0,46.0,249.0,50.0,4.0,112.0,154.0,540.0,34.0,2.0,18.0,125.0,1.0,24.0,33.0,0.727,0.365,0.448,0.77,1.218,108.0,0.394,0.535,0.045,0.15,0.109,0.041,0.727
2024,div1,Pima,pimacommunitycollege,458,1175.0,950.0,269.0,319.0,48.0,19.0,13.0,230.0,68.0,16.0,176.0,186.0,444.0,32.0,1.0,16.0,80.0,0.0,0.0,0.0,,0.336,0.449,0.552,1.001,88.0,0.399,0.498,0.011,0.158,0.15,0.008,0.946
2024,div1,Polk State,polkstatecollege,360,1008.0,847.0,180.0,270.0,50.0,5.0,14.0,164.0,42.0,12.0,104.0,188.0,372.0,38.0,8.0,11.0,69.0,4.0,41.0,38.0,1.079,0.319,0.409,0.521,0.93,82.0,0.39,0.417,0.014,0.187,0.103,0.084,0.553
2024,div1,Potomac State,wvupotomacstatecollege,158,482.0,376.0,133.0,150.0,37.0,7.0,12.0,120.0,36.0,3.0,67.0,70.0,237.0,20.0,2.0,17.0,56.0,4.0,60.0,103.0,0.583,0.399,0.492,0.779,1.271,112.0,0.444,0.538,0.025,0.145,0.139,0.006,0.957
2024,div1,Pratt,prattcommunitycollege,201,616.0,457.0,186.0,166.0,35.0,8.0,14.0,151.0,78.0,9.0,100.0,90.0,259.0,39.0,9.0,11.0,57.0,3.0,27.0,31.0,0.871,0.363,0.495,0.691,1.186,105.0,0.418,0.591,0.023,0.146,0.162,-0.016,1.111
2024,div1,Ranger,rangercollege,307,917.0,668.0,237.0,220.0,50.0,10.0,14.0,218.0,95.0,8.0,180.0,156.0,332.0,45.0,11.0,13.0,74.0,0.0,16.0,12.0,1.333,0.329,0.485,0.608,1.093,96.0,0.403,0.517,0.015,0.17,0.196,-0.026,1.154
2024,div1,Rend Lake,rendlakecollege,268,679.0,554.0,149.0,197.0,61.0,8.0,10.0,137.0,41.0,6.0,80.0,110.0,304.0,32.0,2.0,11.0,79.0,0.0,0.0,0.0,,0.356,0.455,0.691,1.146,101.0,0.42,0.465,0.015,0.162,0.118,0.044,0.727
2024,div1,Roane State,roanestatecommunitycollege,335,821.0,626.0,217.0,205.0,44.0,5.0,21.0,186.0,79.0,7.0,134.0,141.0,322.0,44.0,2.0,15.0,70.0,0.0,4.0,5.0,0.8,0.327,0.467,0.626,1.093,96.0,0.384,0.541,0.026,0.172,0.163,0.009,0.95
2024,div1,Rose State,rosestatecollege,157,423.0,323.0,117.0,100.0,14.0,2.0,5.0,84.0,28.0,4.0,60.0,85.0,133.0,30.0,7.0,3.0,21.0,0.0,0.0,0.0,,0.31,0.449,0.477,0.926,82.0,0.403,0.605,0.012,0.201,0.142,0.059,0.706
2024,div1,Salt Lake,saltlakecommunitycollege,415,1081.0,843.0,271.0,273.0,55.0,15.0,20.0,251.0,68.0,8.0,186.0,177.0,418.0,33.0,8.0,11.0,90.0,19.0,150.0,130.0,1.154,0.324,0.455,0.603,1.058,93.0,0.385,0.532,0.019,0.164,0.172,-0.008,1.051
2024,div1,San Jacinto,sanjacintocollegenorth,320,768.0,611.0,135.0,163.0,24.0,6.0,13.0,128.0,46.0,13.0,103.0,166.0,238.0,29.0,8.0,17.0,43.0,7.0,106.0,101.0,1.05,0.267,0.384,0.46,0.844,74.0,0.334,0.433,0.017,0.216,0.134,0.082,0.62
2024,div1,Santa Fe,santafecollege,308,898.0,753.0,179.0,222.0,59.0,3.0,23.0,160.0,29.0,18.0,95.0,145.0,356.0,31.0,11.0,8.0,85.0,10.0,10.0,4.0,2.5,0.295,0.388,0.586,0.974,86.0,0.336,0.48,0.026,0.161,0.106,0.055,0.655
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,268,753.0,587.0,175.0,198.0,37.0,4.0,13.0,141.0,42.0,7.0,106.0,112.0,282.0,42.0,9.0,9.0,54.0,10.0,0.0,0.0,,0.337,0.459,0.572,1.031,91.0,0.393,0.486,0.017,0.149,0.141,0.008,0.946
2024,div1,Seminole State (OK),seminolestatecollegeok,337,978.0,776.0,299.0,292.0,65.0,15.0,47.0,263.0,67.0,12.0,138.0,168.0,528.0,57.0,0.0,7.0,127.0,2.0,12.0,2.0,6.0,0.376,0.498,0.844,1.342,118.0,0.431,0.573,0.048,0.172,0.141,0.031,0.821
2024,div1,Seward County,sewardcountycommunitycollege,234,850.0,693.0,206.0,230.0,60.0,5.0,24.0,161.0,17.0,3.0,99.0,122.0,372.0,37.0,11.0,10.0,89.0,10.0,11.0,7.0,1.571,0.332,0.431,0.665,1.096,97.0,0.37,0.532,0.028,0.144,0.116,0.028,0.811
2024,div1,Shawnee,shawneecommunitycollege,68,165.0,135.0,34.0,43.0,10.0,0.0,1.0,35.0,14.0,2.0,21.0,42.0,56.0,7.0,2.0,0.0,11.0,1.0,6.0,13.0,0.462,0.319,0.43,0.496,0.926,82.0,0.457,0.471,0.006,0.255,0.127,0.128,0.5
2024,div1,Shelton State,sheltonstatecommunitycollege,358,946.0,750.0,235.0,285.0,58.0,9.0,21.0,214.0,78.0,6.0,127.0,137.0,424.0,47.0,13.0,9.0,88.0,0.0,0.0,0.0,,0.38,0.485,0.683,1.168,103.0,0.439,0.489,0.022,0.145,0.134,0.011,0.927
2024,div1,Snead State,sneadstatecommunitycollege,319,892.0,675.0,249.0,233.0,43.0,3.0,23.0,225.0,30.0,7.0,145.0,126.0,351.0,52.0,10.0,10.0,69.0,8.0,0.0,0.0,,0.345,0.482,0.622,1.104,97.0,0.392,0.555,0.026,0.141,0.163,-0.022,1.151
2024,div1,South Georgia State,southgeorgiastatecollege,288,728.0,593.0,184.0,198.0,42.0,4.0,16.0,150.0,36.0,11.0,92.0,95.0,296.0,32.0,1.0,10.0,62.0,0.0,0.0,0.0,,0.334,0.442,0.604,1.046,92.0,0.37,0.549,0.022,0.13,0.126,0.004,0.968
2024,div1,South Mountain,southmountaincommunitycollege,356,948.0,778.0,184.0,228.0,48.0,11.0,13.0,142.0,47.0,15.0,127.0,195.0,337.0,23.0,7.0,13.0,72.0,9.0,135.0,186.0,0.726,0.293,0.399,0.526,0.925,82.0,0.369,0.468,0.014,0.206,0.134,0.072,0.651
2024,div1,South Suburban,southsuburbancollege,204,581.0,479.0,157.0,177.0,45.0,6.0,9.0,123.0,34.0,4.0,80.0,97.0,261.0,12.0,3.0,7.0,60.0,5.0,59.0,58.0,1.017,0.37,0.463,0.67,1.133,100.0,0.442,0.569,0.015,0.167,0.138,0.029,0.825
2024,div1,Southeast,southeastcommunitycollege,255,701.0,535.0,206.0,195.0,41.0,3.0,27.0,176.0,61.0,6.0,113.0,114.0,323.0,34.0,10.0,9.0,71.0,3.0,32.0,33.0,0.97,0.364,0.488,0.736,1.224,108.0,0.417,0.568,0.039,0.163,0.161,0.002,0.991
2024,div1,Southeastern Illinois,southeasternillinoiscollege,135,351.0,286.0,76.0,103.0,17.0,3.0,3.0,66.0,11.0,3.0,44.0,65.0,135.0,12.0,3.0,6.0,23.0,0.0,0.0,0.0,,0.36,0.453,0.552,1.005,89.0,0.446,0.468,0.009,0.185,0.125,0.06,0.677
2024,div1,Southern Idaho,collegeofsouthernidaho,307,822.0,630.0,188.0,193.0,45.0,10.0,21.0,157.0,61.0,7.0,124.0,163.0,321.0,42.0,12.0,14.0,76.0,8.0,114.0,154.0,0.74,0.306,0.437,0.63,1.067,94.0,0.374,0.494,0.026,0.198,0.151,0.047,0.761
2024,div1,Southern Nevada,collegeofsouthernnevada,409,973.0,758.0,220.0,243.0,50.0,20.0,15.0,192.0,72.0,11.0,145.0,152.0,378.0,34.0,19.0,17.0,85.0,11.0,172.0,193.0,0.891,0.321,0.434,0.611,1.045,92.0,0.375,0.504,0.015,0.156,0.149,0.007,0.954
2024,div1,Southern Union State,southernunionstatecommunitycollege,315,910.0,740.0,205.0,225.0,51.0,7.0,20.0,159.0,59.0,6.0,129.0,155.0,350.0,29.0,2.0,10.0,78.0,2.0,10.0,21.0,0.476,0.304,0.421,0.578,0.999,88.0,0.357,0.51,0.022,0.17,0.142,0.028,0.832
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,275,791.0,639.0,193.0,218.0,34.0,11.0,24.0,165.0,63.0,12.0,101.0,153.0,342.0,32.0,9.0,10.0,69.0,7.0,16.0,17.0,0.941,0.341,0.444,0.649,1.093,96.0,0.411,0.517,0.03,0.193,0.128,0.065,0.66
2024,div1,Southwestern,southwesterncommunitycollege,116,391.0,308.0,84.0,99.0,21.0,2.0,10.0,69.0,11.0,4.0,63.0,74.0,154.0,15.0,3.0,2.0,33.0,2.0,0.0,0.0,,0.321,0.453,0.607,1.06,94.0,0.394,0.443,0.026,0.189,0.161,0.028,0.851
2024,div1,Southwestern Illinois,southwesternillinoiscollege,322,833.0,630.0,235.0,228.0,52.0,8.0,32.0,200.0,61.0,7.0,155.0,122.0,392.0,29.0,8.0,11.0,92.0,0.0,0.0,0.0,,0.362,0.495,0.768,1.263,111.0,0.402,0.534,0.038,0.146,0.186,-0.04,1.27
2024,div1,Spartanburg Methodist,spartanburgmethodist,459,1164.0,947.0,324.0,371.0,69.0,17.0,42.0,292.0,31.0,5.0,141.0,159.0,600.0,41.0,15.0,20.0,128.0,13.0,189.0,224.0,0.844,0.392,0.475,0.769,1.244,110.0,0.43,0.552,0.036,0.137,0.121,0.016,0.887
2024,div1,St. Charles,stcharlescommunitycollege,320,938.0,696.0,267.0,248.0,45.0,10.0,40.0,236.0,108.0,11.0,165.0,182.0,433.0,62.0,1.0,14.0,95.0,4.0,0.0,0.0,,0.356,0.506,0.759,1.265,112.0,0.426,0.522,0.043,0.194,0.176,0.018,0.907
2024,div1,St. Louis,stlouiscommunitycollege,133,410.0,345.0,86.0,104.0,24.0,1.0,6.0,77.0,8.0,4.0,51.0,61.0,148.0,7.0,2.0,5.0,31.0,0.0,0.0,0.0,,0.301,0.395,0.519,0.914,81.0,0.346,0.513,0.015,0.149,0.124,0.025,0.836
2024,div1,St. Petersburg,stpetersburgcollege,206,656.0,564.0,153.0,217.0,38.0,2.0,17.0,129.0,44.0,7.0,64.0,84.0,310.0,16.0,4.0,8.0,57.0,4.0,0.0,0.0,,0.385,0.453,0.651,1.104,97.0,0.425,0.486,0.026,0.128,0.098,0.03,0.762
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,322,1067.0,877.0,245.0,305.0,66.0,14.0,17.0,200.0,20.0,9.0,142.0,223.0,450.0,37.0,0.0,11.0,97.0,12.0,10.0,20.0,0.5,0.348,0.454,0.624,1.078,95.0,0.444,0.488,0.016,0.209,0.133,0.076,0.637
2024,div1,State Fair,statefaircommunitycollege,260,762.0,628.0,216.0,238.0,49.0,6.0,42.0,195.0,40.0,11.0,100.0,108.0,425.0,21.0,7.0,6.0,97.0,0.0,0.0,0.0,,0.379,0.471,0.831,1.302,115.0,0.405,0.549,0.055,0.142,0.131,0.011,0.926
2024,div1,Tallahassee,tallahasseecommunitycollege,259,707.0,569.0,171.0,193.0,31.0,0.0,14.0,144.0,52.0,4.0,95.0,86.0,266.0,28.0,7.0,8.0,45.0,17.0,57.0,59.0,0.966,0.339,0.447,0.547,0.994,88.0,0.375,0.52,0.02,0.122,0.134,-0.012,1.105
2024,div1,Temple,templecollege,297,860.0,651.0,186.0,195.0,44.0,2.0,19.0,153.0,37.0,9.0,147.0,173.0,298.0,37.0,14.0,11.0,65.0,0.0,0.0,0.0,,0.3,0.441,0.561,1.002,88.0,0.374,0.464,0.022,0.201,0.171,0.03,0.85
2024,div1,Three Rivers,threeriverscommunitycollegemo,340,981.0,786.0,273.0,305.0,59.0,8.0,24.0,241.0,48.0,10.0,116.0,160.0,452.0,47.0,9.0,23.0,91.0,9.0,132.0,157.0,0.841,0.388,0.477,0.691,1.168,103.0,0.45,0.561,0.024,0.163,0.118,0.045,0.725
2024,div1,Trinidad State,trinidadstatecollege,155,451.0,340.0,126.0,121.0,39.0,7.0,16.0,112.0,27.0,7.0,83.0,110.0,222.0,25.0,0.0,3.0,62.0,0.0,0.0,0.0,,0.356,0.508,0.835,1.343,119.0,0.484,0.516,0.035,0.244,0.184,0.06,0.755
2024,div1,Triton,tritoncollege,101,265.0,218.0,59.0,74.0,20.0,0.0,4.0,48.0,12.0,4.0,30.0,39.0,106.0,15.0,0.0,2.0,24.0,0.0,0.0,0.0,,0.339,0.449,0.596,1.045,92.0,0.395,0.478,0.015,0.147,0.113,0.034,0.769
2024,div1,Tyler,tylerjuniorcollege,478,1138.0,880.0,279.0,281.0,76.0,7.0,32.0,244.0,102.0,19.0,192.0,212.0,467.0,45.0,4.0,17.0,115.0,5.0,151.0,190.0,0.795,0.319,0.455,0.661,1.116,98.0,0.381,0.508,0.028,0.186,0.169,0.017,0.906
2024,div1,USC Lancaster,usclancaster,273,706.0,557.0,213.0,203.0,45.0,6.0,27.0,172.0,45.0,3.0,105.0,105.0,341.0,33.0,1.0,10.0,78.0,3.0,7.0,5.0,1.4,0.364,0.483,0.752,1.235,109.0,0.405,0.592,0.038,0.149,0.149,0.0,1.0
2024,div1,USC Salkehatchie,uscsalkehatchie,30,80.0,68.0,13.0,14.0,4.0,1.0,2.0,13.0,0.0,1.0,10.0,23.0,26.0,0.0,0.0,2.0,7.0,0.0,10.0,11.0,0.909,0.206,0.3,0.485,0.785,69.0,0.267,0.5,0.025,0.288,0.125,0.163,0.435
2024,div1,USC Sumter,uscsumter,221,617.0,498.0,145.0,156.0,37.0,7.0,6.0,117.0,33.0,7.0,86.0,76.0,225.0,17.0,7.0,9.0,50.0,5.0,89.0,94.0,0.947,0.313,0.42,0.552,0.972,86.0,0.353,0.549,0.01,0.123,0.139,-0.016,1.132
2024,div1,USC Union,uscunion,364,923.0,708.0,247.0,250.0,53.0,9.0,38.0,230.0,60.0,11.0,157.0,144.0,435.0,24.0,15.0,19.0,100.0,2.0,27.0,27.0,1.0,0.353,0.467,0.756,1.223,108.0,0.389,0.532,0.041,0.156,0.17,-0.014,1.09
2024,div1,Utah State Eastern,utahstateeastern,232,649.0,503.0,164.0,172.0,40.0,11.0,12.0,150.0,45.0,4.0,111.0,105.0,270.0,24.0,3.0,8.0,63.0,4.0,64.0,77.0,0.831,0.342,0.473,0.662,1.135,100.0,0.406,0.515,0.018,0.162,0.171,-0.009,1.057
2024,div1,Vernon,vernoncollege,283,860.0,685.0,228.0,252.0,59.0,5.0,20.0,207.0,35.0,2.0,125.0,121.0,381.0,31.0,6.0,13.0,84.0,12.0,0.0,0.0,,0.368,0.474,0.679,1.153,102.0,0.417,0.536,0.023,0.141,0.145,-0.004,1.033
2024,div1,Volunteer State,volunteerstatecommunitycollege,170,463.0,349.0,128.0,117.0,23.0,5.0,9.0,109.0,45.0,8.0,74.0,63.0,177.0,27.0,1.0,12.0,37.0,2.0,31.0,47.0,0.66,0.335,0.471,0.613,1.084,96.0,0.374,0.569,0.019,0.136,0.16,-0.024,1.175
2024,div1,Wabash Valley,wabashvalleycollege,377,1015.0,788.0,300.0,310.0,66.0,18.0,38.0,275.0,87.0,7.0,153.0,168.0,526.0,56.0,3.0,15.0,122.0,0.0,0.0,0.0,,0.393,0.511,0.822,1.333,118.0,0.456,0.545,0.037,0.166,0.151,0.015,0.911
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,186,535.0,438.0,112.0,158.0,27.0,0.0,17.0,100.0,9.0,6.0,70.0,93.0,236.0,10.0,6.0,11.0,44.0,0.0,14.0,10.0,1.4,0.361,0.445,0.639,1.084,96.0,0.416,0.43,0.032,0.174,0.131,0.043,0.753
2024,div1,Walters State,waltersstatecommunitycollege,455,1035.0,806.0,316.0,322.0,72.0,6.0,55.0,296.0,44.0,6.0,148.0,113.0,571.0,64.0,2.0,15.0,133.0,16.0,156.0,206.0,0.757,0.4,0.516,0.873,1.389,123.0,0.409,0.545,0.053,0.109,0.143,-0.034,1.31
2024,div1,Weatherford,weatherfordcollege,385,1093.0,823.0,276.0,273.0,58.0,8.0,17.0,241.0,67.0,16.0,219.0,154.0,398.0,35.0,0.0,16.0,83.0,0.0,7.0,8.0,0.875,0.332,0.482,0.584,1.066,94.0,0.383,0.508,0.016,0.141,0.2,-0.059,1.422
2024,div1,Western Nebraska,westernnebraskacommunitycollege,225,703.0,570.0,216.0,220.0,41.0,8.0,26.0,191.0,24.0,10.0,88.0,133.0,355.0,39.0,0.0,6.0,75.0,5.0,0.0,0.0,,0.386,0.494,0.754,1.248,110.0,0.465,0.592,0.037,0.189,0.125,0.064,0.662
2024,div1,Western Texas,westerntexascollege,173,455.0,357.0,116.0,116.0,18.0,4.0,8.0,96.0,29.0,2.0,69.0,82.0,166.0,21.0,6.0,2.0,30.0,5.0,0.0,0.0,,0.325,0.453,0.549,1.002,88.0,0.401,0.545,0.018,0.18,0.152,0.028,0.841
2024,div1,Wharton County,whartoncountyjuniorcollege,331,1007.0,773.0,237.0,258.0,43.0,11.0,14.0,192.0,76.0,15.0,157.0,166.0,365.0,47.0,10.0,20.0,68.0,1.0,5.0,4.0,1.25,0.334,0.459,0.56,1.019,90.0,0.398,0.498,0.014,0.165,0.156,0.009,0.946
2024,div1,Yavapai,yavapaicollege,186,473.0,391.0,133.0,158.0,30.0,3.0,26.0,114.0,25.0,6.0,51.0,54.0,272.0,15.0,8.0,8.0,59.0,8.0,2.0,5.0,0.4,0.404,0.474,0.847,1.321,117.0,0.414,0.54,0.055,0.114,0.108,0.006,0.944
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,316,762.0,585.0,202.0,219.0,39.0,3.0,28.0,179.0,80.0,8.0,107.0,107.0,348.0,49.0,2.0,19.0,70.0,0.0,0.0,0.0,,0.374,0.492,0.715,1.207,111.0,0.407,0.501,0.037,0.14,0.14,0.0,1.0
2024,div2,Allegany Maryland,alleganycollegeofmaryland,287,737.0,576.0,184.0,185.0,48.0,1.0,16.0,163.0,62.0,6.0,119.0,120.0,283.0,26.0,3.0,13.0,65.0,0.0,48.0,65.0,0.738,0.321,0.448,0.604,1.052,97.0,0.373,0.535,0.022,0.163,0.161,0.002,0.992
2024,div2,Alpena,alpenacommunitycollege,48,138.0,116.0,39.0,45.0,11.0,1.0,5.0,43.0,18.0,3.0,14.0,19.0,73.0,3.0,2.0,3.0,17.0,0.0,23.0,32.0,0.719,0.388,0.449,0.776,1.225,112.0,0.421,0.596,0.036,0.138,0.101,0.037,0.737
2024,div2,Anne Arundel,annearundelcommunitycollege,240,717.0,544.0,155.0,175.0,27.0,6.0,4.0,132.0,66.0,8.0,115.0,93.0,226.0,25.0,25.0,8.0,37.0,8.0,98.0,103.0,0.951,0.322,0.439,0.483,0.922,85.0,0.376,0.486,0.006,0.13,0.16,-0.03,1.237
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,109,370.0,296.0,110.0,120.0,19.0,8.0,6.0,89.0,20.0,5.0,51.0,61.0,173.0,23.0,0.0,0.0,33.0,0.0,0.0,0.0,,0.405,0.524,0.696,1.22,112.0,0.498,0.553,0.016,0.165,0.138,0.027,0.836
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,40,113.0,96.0,21.0,33.0,2.0,0.0,2.0,16.0,1.0,0.0,7.0,8.0,41.0,7.0,3.0,0.0,4.0,2.0,0.0,0.0,,0.344,0.416,0.469,0.885,81.0,0.36,0.422,0.018,0.071,0.062,0.009,0.875
2024,div2,Bay College,baycollege,122,346.0,284.0,82.0,85.0,16.0,3.0,2.0,62.0,27.0,4.0,48.0,58.0,113.0,11.0,0.0,3.0,21.0,5.0,12.0,13.0,0.923,0.299,0.416,0.472,0.888,82.0,0.366,0.563,0.006,0.168,0.139,0.029,0.828
2024,div2,Bevill State,bevillstatecommunitycollege,155,405.0,339.0,93.0,118.0,21.0,9.0,5.0,87.0,13.0,5.0,42.0,65.0,172.0,18.0,2.0,4.0,35.0,0.0,0.0,0.0,,0.348,0.44,0.611,1.051,97.0,0.414,0.509,0.012,0.16,0.104,0.056,0.646
2024,div2,Bishop State,bishopstatecommunitycollege,295,766.0,615.0,208.0,207.0,43.0,9.0,8.0,171.0,77.0,11.0,95.0,104.0,290.0,32.0,1.0,23.0,60.0,0.0,0.0,0.0,,0.337,0.436,0.572,1.008,93.0,0.378,0.613,0.01,0.136,0.124,0.012,0.913
2024,div2,Bismarck State,bismarckstatecollege,174,482.0,387.0,133.0,145.0,39.0,14.0,6.0,122.0,24.0,5.0,62.0,90.0,230.0,28.0,1.0,4.0,59.0,1.0,0.0,0.0,,0.375,0.488,0.747,1.235,113.0,0.471,0.555,0.012,0.187,0.129,0.058,0.689
2024,div2,Black Hawk,blackhawkcollegemoline,257,623.0,500.0,166.0,175.0,37.0,9.0,15.0,136.0,42.0,6.0,67.0,99.0,275.0,41.0,5.0,10.0,61.0,0.0,0.0,0.0,,0.35,0.454,0.672,1.126,103.0,0.404,0.563,0.024,0.159,0.108,0.051,0.677
2024,div2,Brunswick,brunswickcommunitycollege,428,1181.0,1003.0,263.0,334.0,55.0,7.0,29.0,228.0,55.0,5.0,122.0,156.0,490.0,39.0,3.0,14.0,91.0,3.0,52.0,56.0,0.929,0.333,0.419,0.579,0.998,92.0,0.367,0.502,0.025,0.132,0.103,0.029,0.782
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,185,611.0,480.0,170.0,170.0,37.0,8.0,16.0,141.0,43.0,4.0,86.0,86.0,271.0,37.0,4.0,4.0,61.0,0.0,0.0,0.0,,0.354,0.48,0.692,1.172,108.0,0.403,0.556,0.026,0.141,0.141,0.0,1.0
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,240,534.0,404.0,121.0,119.0,21.0,0.0,14.0,106.0,42.0,13.0,76.0,81.0,182.0,26.0,18.0,10.0,35.0,3.0,26.0,38.0,0.684,0.295,0.414,0.537,0.951,87.0,0.329,0.517,0.026,0.152,0.142,0.01,0.938
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,140,401.0,321.0,77.0,93.0,22.0,4.0,4.0,69.0,30.0,9.0,43.0,76.0,135.0,26.0,2.0,9.0,30.0,3.0,80.0,22.0,3.636,0.29,0.404,0.514,0.918,84.0,0.356,0.462,0.01,0.19,0.107,0.083,0.566
2024,div2,CCBC Catonsville,ccbccatonsville,213,599.0,472.0,160.0,173.0,38.0,2.0,11.0,139.0,29.0,4.0,76.0,73.0,248.0,35.0,2.0,14.0,51.0,11.0,75.0,99.0,0.758,0.367,0.474,0.633,1.107,102.0,0.403,0.546,0.018,0.122,0.127,-0.005,1.041
2024,div2,CCBC Dundalk,ccbcdundalk,20,71.0,58.0,20.0,20.0,4.0,0.0,3.0,19.0,5.0,0.0,9.0,8.0,33.0,1.0,2.0,1.0,7.0,0.0,13.0,14.0,0.929,0.345,0.423,0.69,1.113,102.0,0.354,0.63,0.042,0.113,0.127,-0.014,1.125
