season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Neosho County,neoshocountycommunitycollege,434,1400.0,1154.0,332.0,381.0,95.0,12.0,46.0,311.0,24.0,4.0,162.0,265.0,638.0,55.0,22.0,7.0,153.0,11.0,43.0,57.0,0.754,0.33,0.427,0.685,1.112,97.0,0.394,0.518,0.033,0.189,0.116,0.073,0.611
2024,div1,New Mexico,newmexicojuniorcollege,526,1551.0,1238.0,481.0,500.0,121.0,12.0,85.0,436.0,138.0,21.0,214.0,212.0,900.0,75.0,4.0,20.0,218.0,0.0,0.0,0.0,,0.404,0.509,0.903,1.412,123.0,0.432,0.562,0.055,0.137,0.138,-0.001,1.009
2024,div1,New Mexico Military,newmexicomilitaryinstitute,446,1392.0,1150.0,326.0,404.0,61.0,20.0,29.0,281.0,46.0,9.0,167.0,212.0,592.0,56.0,7.0,12.0,110.0,6.0,0.0,0.0,,0.351,0.45,0.61,1.06,92.0,0.407,0.497,0.021,0.152,0.12,0.032,0.788
2024,div1,North Central Texas,northcentraltexascollege,648,2520.0,2124.0,360.0,684.0,36.0,36.0,108.0,684.0,108.0,36.0,108.0,684.0,1116.0,216.0,0.0,72.0,180.0,0.0,72.0,36.0,2.0,0.322,0.4,0.61,1.01,88.0,0.41,0.28,0.043,0.271,0.043,0.228,0.158
2024,div1,Northeast Texas,northeasttexascommunitycollege,472,1413.0,1111.0,311.0,331.0,64.0,10.0,22.0,272.0,104.0,29.0,204.0,233.0,481.0,71.0,20.0,7.0,96.0,16.0,255.0,228.0,1.118,0.298,0.429,0.519,0.948,83.0,0.358,0.495,0.016,0.165,0.144,0.021,0.876
2024,div1,Northeastern,northeasternjuniorcollege,363,1008.0,791.0,319.0,279.0,63.0,14.0,40.0,277.0,104.0,16.0,156.0,188.0,490.0,49.0,0.0,12.0,117.0,0.0,0.0,0.0,,0.353,0.48,0.767,1.247,109.0,0.416,0.628,0.04,0.187,0.155,0.032,0.83
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,435,1343.0,1100.0,324.0,414.0,96.0,0.0,34.0,297.0,45.0,10.0,200.0,172.0,612.0,30.0,5.0,8.0,130.0,0.0,0.0,0.0,,0.376,0.48,0.675,1.155,101.0,0.421,0.475,0.025,0.128,0.149,-0.021,1.163
2024,div1,Northwest Florida State,northwestfloridastatecollege,448,1382.0,1073.0,354.0,389.0,66.0,9.0,43.0,310.0,101.0,13.0,215.0,207.0,602.0,58.0,13.0,23.0,118.0,18.0,27.0,27.0,1.0,0.363,0.479,0.671,1.15,100.0,0.409,0.502,0.031,0.15,0.156,-0.006,1.039
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,487,1332.0,1016.0,285.0,313.0,68.0,8.0,20.0,253.0,68.0,15.0,211.0,184.0,457.0,60.0,25.0,20.0,96.0,0.0,25.0,14.0,1.786,0.308,0.438,0.544,0.982,85.0,0.352,0.47,0.015,0.138,0.158,-0.02,1.147
2024,div1,Nunez,nunezcommunitycollege,326,924.0,721.0,258.0,283.0,66.0,10.0,31.0,234.0,81.0,11.0,140.0,149.0,462.0,46.0,3.0,14.0,107.0,7.0,6.0,4.0,1.5,0.393,0.508,0.789,1.297,113.0,0.454,0.518,0.034,0.161,0.152,0.009,0.94
2024,div1,Odessa,odessacollege,353,1000.0,826.0,259.0,314.0,71.0,18.0,20.0,218.0,76.0,12.0,118.0,118.0,481.0,27.0,19.0,10.0,109.0,0.0,0.0,0.0,,0.38,0.459,0.714,1.173,102.0,0.421,0.544,0.02,0.118,0.118,0.0,1.0
2024,div1,Olive-Harvey,oliveharveycollege,315,855.0,644.0,275.0,230.0,40.0,11.0,8.0,239.0,64.0,5.0,142.0,126.0,316.0,54.0,2.0,13.0,59.0,4.0,142.0,109.0,1.303,0.357,0.498,0.582,1.08,94.0,0.424,0.639,0.009,0.147,0.166,-0.019,1.127
2024,div1,Olney Central,olneycentralcollege,365,1101.0,882.0,295.0,305.0,66.0,13.0,22.0,234.0,71.0,21.0,157.0,181.0,463.0,48.0,0.0,14.0,101.0,0.0,0.0,0.0,,0.346,0.463,0.639,1.102,96.0,0.408,0.559,0.02,0.164,0.143,0.021,0.867
2024,div1,Otero,oterocollege,360,1196.0,952.0,302.0,333.0,76.0,17.0,21.0,271.0,57.0,11.0,167.0,183.0,506.0,47.0,10.0,20.0,114.0,16.0,0.0,0.0,,0.35,0.457,0.651,1.108,96.0,0.406,0.534,0.018,0.153,0.14,0.013,0.913
2024,div1,Panola,panolacollege,341,900.0,699.0,168.0,198.0,32.0,4.0,15.0,146.0,25.0,11.0,156.0,159.0,283.0,24.0,14.0,7.0,51.0,13.0,69.0,50.0,1.38,0.283,0.42,0.478,0.898,78.0,0.344,0.421,0.017,0.177,0.173,0.004,0.981
2024,div1,Paris,parisjuniorcollege,400,1151.0,915.0,282.0,314.0,71.0,12.0,33.0,241.0,75.0,10.0,171.0,148.0,506.0,40.0,9.0,16.0,116.0,0.0,5.0,4.0,1.25,0.343,0.456,0.682,1.138,99.0,0.375,0.506,0.029,0.129,0.149,-0.02,1.155
2024,div1,Pensacola State,pensacolastatecollege,529,1758.0,1456.0,464.0,528.0,98.0,14.0,68.0,412.0,121.0,6.0,222.0,287.0,858.0,46.0,6.0,28.0,180.0,1.0,24.0,33.0,0.727,0.363,0.453,0.713,1.166,101.0,0.407,0.544,0.039,0.163,0.126,0.037,0.774
2024,div1,Pima,pimacommunitycollege,642,1664.0,1334.0,395.0,455.0,75.0,30.0,20.0,347.0,87.0,20.0,250.0,253.0,650.0,49.0,4.0,27.0,125.0,0.0,0.0,0.0,,0.341,0.453,0.581,1.034,90.0,0.4,0.511,0.012,0.152,0.15,0.002,0.988
2024,div1,Polk State,polkstatecollege,456,1305.0,1089.0,242.0,352.0,64.0,5.0,20.0,221.0,59.0,15.0,142.0,247.0,486.0,49.0,10.0,15.0,89.0,5.0,54.0,45.0,1.2,0.323,0.416,0.528,0.944,82.0,0.397,0.424,0.015,0.189,0.109,0.08,0.575
2024,div1,Potomac State,wvupotomacstatecollege,346,985.0,768.0,272.0,291.0,73.0,10.0,24.0,235.0,84.0,8.0,146.0,144.0,456.0,39.0,5.0,27.0,107.0,10.0,128.0,208.0,0.615,0.379,0.483,0.733,1.216,106.0,0.426,0.549,0.024,0.146,0.148,-0.002,1.014
2024,div1,Pratt,prattcommunitycollege,390,1330.0,1056.0,426.0,434.0,113.0,25.0,40.0,422.0,171.0,10.0,155.0,159.0,717.0,83.0,9.0,27.0,178.0,6.0,53.0,65.0,0.815,0.411,0.505,0.848,1.353,118.0,0.446,0.611,0.03,0.12,0.117,0.003,0.975
2024,div1,Ranger,rangercollege,438,1249.0,901.0,320.0,293.0,67.0,14.0,20.0,276.0,119.0,13.0,250.0,208.0,446.0,65.0,12.0,21.0,101.0,1.0,15.0,11.0,1.364,0.325,0.487,0.609,1.096,95.0,0.393,0.51,0.016,0.167,0.2,-0.033,1.202
2024,div1,Rend Lake,rendlakecollege,363,553.0,476.0,84.0,140.0,49.0,0.0,0.0,105.0,14.0,7.0,70.0,70.0,189.0,7.0,0.0,0.0,49.0,0.0,0.0,0.0,,0.294,0.392,0.5,0.892,78.0,0.345,0.387,0.0,0.127,0.127,0.0,1.0
2024,div1,Roane State,roanestatecommunitycollege,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Rose State,rosestatecollege,284,877.0,673.0,255.0,242.0,44.0,6.0,17.0,219.0,42.0,14.0,133.0,149.0,349.0,55.0,9.0,7.0,67.0,0.0,0.0,0.0,,0.36,0.49,0.618,1.108,96.0,0.438,0.576,0.019,0.17,0.152,0.018,0.893
2024,div1,Salt Lake,saltlakecommunitycollege,547,1454.0,1124.0,372.0,374.0,75.0,20.0,28.0,335.0,88.0,11.0,256.0,229.0,573.0,42.0,13.0,19.0,123.0,23.0,209.0,201.0,1.04,0.333,0.462,0.619,1.081,94.0,0.391,0.534,0.019,0.157,0.176,-0.019,1.118
2024,div1,San Jacinto,sanjacintocollegenorth,605,1689.0,1380.0,402.0,459.0,93.0,15.0,31.0,331.0,115.0,22.0,211.0,239.0,675.0,47.0,16.0,35.0,139.0,19.0,178.0,218.0,0.817,0.333,0.425,0.59,1.015,88.0,0.374,0.541,0.018,0.142,0.125,0.017,0.883
2024,div1,Santa Fe,santafecollege,414,1146.0,938.0,241.0,284.0,75.0,7.0,28.0,205.0,42.0,15.0,140.0,196.0,457.0,43.0,11.0,14.0,110.0,14.0,15.0,19.0,0.789,0.303,0.408,0.604,1.012,88.0,0.352,0.485,0.024,0.171,0.122,0.049,0.714
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,419,1165.0,939.0,243.0,300.0,52.0,6.0,24.0,202.0,64.0,14.0,150.0,202.0,436.0,50.0,14.0,12.0,82.0,13.0,8.0,11.0,0.727,0.319,0.429,0.552,0.981,85.0,0.381,0.46,0.021,0.173,0.129,0.044,0.743
2024,div1,Seminole State (OK),seminolestatecollegeok,1188,4720.0,3857.0,1717.0,1903.0,331.0,141.0,549.0,1997.0,323.0,34.0,636.0,538.0,4163.0,155.0,4.0,68.0,1021.0,19.0,74.0,59.0,1.254,0.493,0.571,1.344,1.915,167.0,0.477,0.545,0.116,0.114,0.135,-0.021,1.182
2024,div1,Seward County,sewardcountycommunitycollege,357,1272.0,1046.0,324.0,357.0,95.0,11.0,44.0,286.0,18.0,7.0,151.0,158.0,606.0,52.0,5.0,18.0,150.0,17.0,34.0,63.0,0.54,0.341,0.44,0.723,1.163,101.0,0.363,0.543,0.035,0.124,0.119,0.005,0.956
2024,div1,Shawnee,shawneecommunitycollege,101,283.0,222.0,57.0,68.0,15.0,1.0,2.0,49.0,20.0,8.0,43.0,61.0,91.0,14.0,3.0,1.0,18.0,1.0,6.0,14.0,0.429,0.306,0.442,0.491,0.933,81.0,0.412,0.447,0.007,0.216,0.152,0.064,0.705
2024,div1,Shelton State,sheltonstatecommunitycollege,653,1697.0,1337.0,418.0,492.0,102.0,13.0,34.0,379.0,127.0,11.0,222.0,224.0,722.0,95.0,20.0,23.0,149.0,0.0,10.0,31.0,0.323,0.368,0.477,0.651,1.128,98.0,0.416,0.495,0.02,0.132,0.131,0.001,0.991
2024,div1,Snead State,sneadstatecommunitycollege,496,1449.0,1092.0,395.0,399.0,70.0,3.0,40.0,359.0,44.0,9.0,229.0,187.0,595.0,85.0,21.0,22.0,113.0,15.0,0.0,0.0,,0.365,0.492,0.648,1.14,99.0,0.405,0.527,0.028,0.129,0.158,-0.029,1.225
2024,div1,South Georgia State,southgeorgiastatecollege,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,554,1338.0,1092.0,279.0,343.0,63.0,13.0,24.0,226.0,66.0,17.0,187.0,248.0,504.0,30.0,10.0,19.0,100.0,11.0,196.0,258.0,0.76,0.314,0.419,0.553,0.972,85.0,0.38,0.476,0.018,0.185,0.14,0.045,0.754
2024,div1,South Suburban,southsuburbancollege,411,1233.0,1010.0,303.0,352.0,70.0,11.0,20.0,232.0,92.0,5.0,174.0,204.0,504.0,27.0,6.0,16.0,101.0,9.0,141.0,156.0,0.904,0.349,0.448,0.599,1.047,91.0,0.414,0.531,0.016,0.165,0.141,0.024,0.853
2024,div1,Southeast,southeastcommunitycollege,550,1633.0,1256.0,514.0,499.0,98.0,9.0,74.0,416.0,150.0,18.0,242.0,252.0,837.0,94.0,21.0,20.0,181.0,3.0,32.0,33.0,0.97,0.397,0.511,0.811,1.322,115.0,0.447,0.578,0.045,0.154,0.148,0.006,0.96
2024,div1,Southeastern Illinois,southeasternillinoiscollege,211,520.0,430.0,105.0,150.0,28.0,5.0,4.0,90.0,18.0,5.0,62.0,92.0,200.0,15.0,4.0,9.0,37.0,0.0,0.0,0.0,,0.349,0.437,0.551,0.988,86.0,0.426,0.453,0.008,0.177,0.119,0.058,0.674
2024,div1,Southern Idaho,collegeofsouthernidaho,438,1163.0,909.0,262.0,295.0,70.0,12.0,24.0,222.0,86.0,14.0,168.0,224.0,461.0,47.0,18.0,21.0,106.0,11.0,167.0,221.0,0.756,0.325,0.439,0.624,1.063,93.0,0.397,0.49,0.021,0.193,0.144,0.049,0.75
2024,div1,Southern Nevada,collegeofsouthernnevada,540,1890.0,1593.0,270.0,513.0,27.0,27.0,81.0,513.0,81.0,27.0,81.0,513.0,837.0,162.0,0.0,54.0,135.0,0.0,54.0,27.0,2.0,0.322,0.4,0.61,1.01,88.0,0.41,0.28,0.043,0.271,0.043,0.228,0.158
2024,div1,Southern Union State,southernunionstatecommunitycollege,446,1239.0,1006.0,280.0,337.0,71.0,3.0,33.0,252.0,92.0,12.0,186.0,201.0,513.0,31.0,4.0,12.0,107.0,2.0,11.0,18.0,0.611,0.335,0.447,0.616,1.063,93.0,0.388,0.474,0.027,0.162,0.15,0.012,0.925
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,374,935.0,761.0,213.0,248.0,38.0,12.0,29.0,184.0,85.0,14.0,124.0,197.0,393.0,34.0,7.0,9.0,79.0,9.0,28.0,41.0,0.683,0.326,0.434,0.625,1.059,92.0,0.403,0.488,0.031,0.211,0.133,0.078,0.629
2024,div1,Southwestern,southwesterncommunitycollege,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,589,1554.0,1196.0,456.0,446.0,95.0,11.0,69.0,387.0,105.0,14.0,270.0,213.0,770.0,54.0,14.0,20.0,175.0,0.0,0.0,0.0,,0.373,0.495,0.79,1.285,112.0,0.404,0.552,0.044,0.137,0.174,-0.037,1.268
2024,div1,Spartanburg Methodist,spartanburgmethodist,542,1330.0,1081.0,375.0,414.0,79.0,16.0,50.0,325.0,36.0,6.0,164.0,183.0,675.0,46.0,18.0,21.0,145.0,17.0,221.0,258.0,0.857,0.383,0.469,0.759,1.228,107.0,0.419,0.566,0.038,0.138,0.123,0.015,0.896
2024,div1,St. Charles,stcharlescommunitycollege,539,1508.0,1128.0,431.0,400.0,84.0,13.0,53.0,375.0,174.0,18.0,256.0,287.0,669.0,96.0,1.0,27.0,150.0,10.0,0.0,0.0,,0.355,0.499,0.726,1.225,107.0,0.426,0.541,0.035,0.19,0.17,0.02,0.892
2024,div1,St. Louis,stlouiscommunitycollege,329,1254.0,1053.0,365.0,431.0,84.0,23.0,96.0,411.0,55.0,9.0,154.0,158.0,849.0,26.0,4.0,17.0,203.0,3.0,3.0,6.0,0.5,0.409,0.487,0.999,1.486,129.0,0.411,0.522,0.077,0.126,0.123,0.003,0.975
2024,div1,St. Petersburg,stpetersburgcollege,236,757.0,649.0,175.0,247.0,43.0,3.0,18.0,147.0,52.0,8.0,76.0,104.0,350.0,18.0,3.0,11.0,64.0,4.0,0.0,0.0,,0.381,0.45,0.638,1.088,95.0,0.426,0.486,0.024,0.137,0.1,0.037,0.731
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,383,1323.0,1079.0,297.0,377.0,81.0,12.0,31.0,255.0,28.0,7.0,176.0,270.0,575.0,47.0,8.0,13.0,124.0,17.0,10.0,17.0,0.588,0.349,0.454,0.648,1.102,96.0,0.437,0.467,0.023,0.204,0.133,0.071,0.652
2024,div1,State Fair,statefaircommunitycollege,382,982.0,798.0,267.0,293.0,60.0,8.0,41.0,227.0,59.0,15.0,132.0,143.0,492.0,32.0,10.0,10.0,109.0,0.0,0.0,0.0,,0.367,0.465,0.753,1.218,106.0,0.404,0.543,0.042,0.146,0.134,0.012,0.923
2024,div1,Tallahassee,tallahasseecommunitycollege,371,490.0,392.0,119.0,140.0,14.0,0.0,7.0,70.0,14.0,0.0,70.0,119.0,175.0,21.0,0.0,7.0,21.0,0.0,21.0,21.0,1.0,0.357,0.471,0.5,0.971,85.0,0.487,0.5,0.014,0.243,0.143,0.1,0.588
2024,div1,Temple,templecollege,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Three Rivers,threeriverscommunitycollegemo,521,1589.0,1292.0,388.0,448.0,82.0,11.0,30.0,347.0,72.0,13.0,181.0,276.0,642.0,67.0,21.0,28.0,123.0,9.0,189.0,213.0,0.887,0.347,0.438,0.592,1.03,90.0,0.412,0.538,0.019,0.174,0.114,0.06,0.656
2024,div1,Trinidad State,trinidadstatecollege,176,96.0,96.0,96.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,64.0,96.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.333,0.333,1.333,1.666,145.0,1.0,3.0,0.0,0.667,0.0,0.667,0.0
2024,div1,Triton,tritoncollege,242,726.0,604.0,158.0,196.0,43.0,7.0,12.0,127.0,46.0,8.0,89.0,110.0,289.0,26.0,0.0,7.0,62.0,0.0,0.0,0.0,,0.325,0.428,0.581,1.009,88.0,0.376,0.488,0.017,0.152,0.123,0.029,0.809
2024,div1,Tyler,tylerjuniorcollege,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,691,2538.0,2185.0,388.0,642.0,226.0,0.0,0.0,482.0,64.0,32.0,321.0,323.0,868.0,32.0,0.0,0.0,226.0,0.0,0.0,0.0,,0.294,0.392,0.501,0.893,78.0,0.345,0.39,0.0,0.127,0.126,0.001,0.994
2024,div1,USC Salkehatchie,uscsalkehatchie,139,156.0,132.0,22.0,23.0,4.0,1.0,1.0,20.0,3.0,2.0,21.0,35.0,32.0,2.0,0.0,1.0,6.0,0.0,15.0,25.0,0.6,0.174,0.295,0.288,0.583,51.0,0.227,0.467,0.006,0.224,0.135,0.089,0.6
2024,div1,USC Sumter,uscsumter,387,1066.0,876.0,245.0,269.0,61.0,7.0,14.0,207.0,69.0,9.0,127.0,160.0,386.0,30.0,15.0,18.0,82.0,5.0,149.0,175.0,0.851,0.307,0.4,0.534,0.934,81.0,0.354,0.561,0.013,0.15,0.119,0.031,0.794
2024,div1,USC Union,uscunion,338,762.0,584.0,214.0,214.0,43.0,5.0,31.0,190.0,57.0,9.0,134.0,106.0,360.0,23.0,8.0,13.0,79.0,1.0,22.0,21.0,1.048,0.366,0.487,0.752,1.239,108.0,0.398,0.538,0.041,0.139,0.176,-0.037,1.264
2024,div1,Utah State Eastern,utahstateeastern,294,862.0,671.0,200.0,204.0,46.0,11.0,21.0,178.0,52.0,7.0,139.0,134.0,335.0,31.0,11.0,10.0,78.0,5.0,124.0,127.0,0.976,0.304,0.434,0.615,1.049,91.0,0.348,0.507,0.024,0.155,0.161,-0.006,1.037
2024,div1,Vernon,vernoncollege,517,1574.0,1284.0,395.0,441.0,88.0,13.0,44.0,342.0,40.0,4.0,209.0,223.0,687.0,50.0,15.0,16.0,145.0,23.0,0.0,0.0,,0.343,0.445,0.648,1.093,95.0,0.384,0.535,0.028,0.142,0.133,0.009,0.937
2024,div1,Volunteer State,volunteerstatecommunitycollege,250,704.0,535.0,201.0,185.0,40.0,9.0,14.0,170.0,51.0,7.0,111.0,98.0,285.0,38.0,3.0,17.0,63.0,4.0,46.0,56.0,0.821,0.346,0.474,0.65,1.124,98.0,0.389,0.584,0.02,0.139,0.158,-0.019,1.133
2024,div1,Wabash Valley,wabashvalleycollege,912,2734.0,2101.0,690.0,773.0,177.0,21.0,67.0,606.0,168.0,14.0,462.0,375.0,1193.0,125.0,21.0,25.0,265.0,36.0,84.0,36.0,2.333,0.368,0.497,0.694,1.191,104.0,0.419,0.482,0.025,0.137,0.169,-0.032,1.232
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,302,905.0,750.0,166.0,266.0,38.0,2.0,26.0,162.0,21.0,7.0,111.0,145.0,386.0,17.0,7.0,20.0,66.0,1.0,16.0,11.0,1.455,0.355,0.435,0.603,1.038,90.0,0.401,0.38,0.029,0.16,0.123,0.037,0.766
2024,div1,Walters State,waltersstatecommunitycollege,680,1722.0,1359.0,534.0,528.0,111.0,15.0,100.0,496.0,70.0,10.0,235.0,218.0,969.0,94.0,10.0,24.0,226.0,16.0,249.0,356.0,0.699,0.389,0.498,0.879,1.377,120.0,0.402,0.573,0.058,0.127,0.136,-0.009,1.078
2024,div1,Weatherford,weatherfordcollege,628,1613.0,1227.0,401.0,409.0,85.0,13.0,28.0,350.0,103.0,23.0,310.0,210.0,604.0,49.0,0.0,27.0,126.0,0.0,7.0,8.0,0.875,0.333,0.476,0.595,1.071,93.0,0.375,0.504,0.017,0.13,0.192,-0.062,1.476
2024,div1,Western Nebraska,westernnebraskacommunitycollege,361,1159.0,954.0,318.0,337.0,65.0,11.0,42.0,282.0,38.0,12.0,140.0,232.0,550.0,54.0,0.0,11.0,118.0,10.0,0.0,0.0,,0.353,0.458,0.7,1.158,101.0,0.427,0.564,0.036,0.2,0.121,0.079,0.603
2024,div1,Western Texas,westerntexascollege,293,766.0,600.0,202.0,203.0,40.0,8.0,21.0,172.0,43.0,6.0,125.0,134.0,322.0,28.0,7.0,6.0,69.0,9.0,0.0,0.0,,0.338,0.465,0.652,1.117,97.0,0.404,0.54,0.027,0.175,0.163,0.012,0.933
2024,div1,Wharton County,whartoncountyjuniorcollege,463,1322.0,1013.0,318.0,323.0,57.0,12.0,18.0,252.0,101.0,19.0,221.0,242.0,458.0,50.0,20.0,18.0,87.0,2.0,7.0,14.0,0.5,0.319,0.449,0.538,0.987,86.0,0.396,0.521,0.014,0.183,0.167,0.016,0.913
2024,div1,Yavapai,yavapaicollege,356,903.0,733.0,225.0,280.0,32.0,8.0,29.0,186.0,19.0,8.0,128.0,145.0,415.0,37.0,0.0,5.0,69.0,7.0,7.0,0.0,,0.382,0.493,0.66,1.153,100.0,0.445,0.471,0.032,0.161,0.142,0.019,0.883
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,451,1171.0,906.0,325.0,341.0,67.0,5.0,53.0,298.0,117.0,12.0,170.0,183.0,577.0,69.0,2.0,24.0,125.0,0.0,0.0,0.0,,0.376,0.495,0.775,1.27,113.0,0.415,0.516,0.045,0.156,0.145,0.011,0.929
2024,div2,Allegany Maryland,alleganycollegeofmaryland,365,919.0,734.0,216.0,232.0,67.0,1.0,19.0,189.0,69.0,9.0,142.0,141.0,358.0,22.0,7.0,14.0,87.0,0.0,44.0,63.0,0.698,0.316,0.431,0.606,1.037,92.0,0.362,0.523,0.021,0.153,0.155,-0.002,1.007
2024,div2,Alpena,alpenacommunitycollege,133,347.0,288.0,73.0,90.0,15.0,2.0,5.0,69.0,34.0,4.0,45.0,46.0,124.0,9.0,2.0,3.0,22.0,2.0,19.0,26.0,0.731,0.312,0.415,0.507,0.922,82.0,0.354,0.489,0.014,0.133,0.13,0.003,0.978
2024,div2,Anne Arundel,annearundelcommunitycollege,346,1021.0,788.0,231.0,259.0,40.0,6.0,7.0,191.0,97.0,14.0,154.0,128.0,332.0,40.0,25.0,14.0,53.0,13.0,140.0,164.0,0.854,0.329,0.444,0.489,0.933,83.0,0.378,0.502,0.007,0.125,0.151,-0.026,1.203
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,150,507.0,410.0,161.0,162.0,33.0,5.0,9.0,122.0,44.0,5.0,70.0,66.0,232.0,27.0,0.0,0.0,47.0,0.0,0.0,0.0,,0.395,0.511,0.68,1.191,106.0,0.457,0.608,0.018,0.13,0.138,-0.008,1.061
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,58,173.0,138.0,40.0,50.0,5.0,0.0,5.0,33.0,7.0,0.0,20.0,15.0,70.0,9.0,3.0,3.0,10.0,3.0,0.0,0.0,,0.362,0.457,0.58,1.037,92.0,0.372,0.473,0.029,0.087,0.116,-0.029,1.333
2024,div2,Bay College,baycollege,276,791.0,661.0,183.0,218.0,48.0,10.0,17.0,164.0,58.0,11.0,93.0,159.0,337.0,23.0,3.0,11.0,75.0,7.0,12.0,12.0,1.0,0.33,0.422,0.623,1.045,93.0,0.405,0.524,0.021,0.201,0.118,0.083,0.585
2024,div2,Bevill State,bevillstatecommunitycollege,435,261.0,116.0,87.0,58.0,29.0,0.0,0.0,116.0,0.0,0.0,87.0,29.0,87.0,58.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,0.5,0.778,1.0,1.778,158.0,0.667,0.429,0.0,0.111,0.333,-0.222,3.0
2024,div2,Bishop State,bishopstatecommunitycollege,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Bismarck State,bismarckstatecollege,377,1011.0,780.0,274.0,275.0,69.0,12.0,32.0,239.0,51.0,7.0,140.0,178.0,464.0,73.0,3.0,15.0,113.0,1.0,0.0,0.0,,0.353,0.483,0.74,1.223,109.0,0.415,0.531,0.032,0.176,0.138,0.038,0.787
2024,div2,Black Hawk,blackhawkcollegemoline,532,1474.0,1167.0,374.0,403.0,83.0,14.0,34.0,318.0,105.0,17.0,166.0,203.0,616.0,100.0,15.0,26.0,131.0,1.0,0.0,0.0,,0.345,0.454,0.64,1.094,97.0,0.386,0.535,0.023,0.138,0.113,0.025,0.818
2024,div2,Brunswick,brunswickcommunitycollege,663,1915.0,1611.0,470.0,567.0,103.0,14.0,43.0,396.0,85.0,9.0,209.0,229.0,827.0,63.0,6.0,26.0,160.0,5.0,81.0,90.0,0.9,0.352,0.438,0.613,1.051,93.0,0.384,0.536,0.022,0.12,0.109,0.011,0.913
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,313,978.0,740.0,259.0,253.0,50.0,11.0,27.0,217.0,67.0,7.0,163.0,162.0,406.0,56.0,6.0,13.0,88.0,0.0,0.0,0.0,,0.342,0.483,0.668,1.151,102.0,0.401,0.521,0.028,0.166,0.167,-0.001,1.006
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,406,1086.0,870.0,269.0,299.0,58.0,4.0,31.0,224.0,90.0,24.0,130.0,142.0,458.0,43.0,26.0,17.0,93.0,4.0,36.0,42.0,0.857,0.344,0.435,0.633,1.068,95.0,0.375,0.54,0.029,0.131,0.12,0.011,0.915
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,310,846.0,684.0,191.0,222.0,56.0,7.0,11.0,174.0,49.0,15.0,93.0,149.0,325.0,50.0,4.0,15.0,74.0,5.0,121.0,40.0,3.025,0.325,0.431,0.583,1.014,90.0,0.391,0.508,0.013,0.176,0.11,0.066,0.624
2024,div2,CCBC Catonsville,ccbccatonsville,348,1054.0,833.0,295.0,316.0,65.0,5.0,25.0,250.0,53.0,6.0,129.0,125.0,466.0,64.0,5.0,23.0,95.0,13.0,119.0,201.0,0.592,0.379,0.483,0.673,1.156,103.0,0.412,0.558,0.024,0.119,0.122,-0.003,1.032
