season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico Military,newmexicomilitaryinstitute,192,555.0,464.0,126.0,160.0,25.0,11.0,16.0,113.0,19.0,3.0,69.0,73.0,255.0,18.0,1.0,3.0,52.0,2.0,0.0,0.0,,0.345,0.445,0.662,1.107,98.0,0.381,0.476,0.029,0.132,0.124,0.008,0.945
2024,div1,North Central Texas,northcentraltexascollege,49,120.0,102.0,14.0,19.0,4.0,0.0,1.0,10.0,10.0,2.0,12.0,33.0,26.0,3.0,3.0,0.0,5.0,0.0,21.0,20.0,1.05,0.186,0.283,0.304,0.587,52.0,0.265,0.394,0.008,0.275,0.1,0.175,0.364
2024,div1,Northeast Texas,northeasttexascommunitycollege,269,786.0,604.0,168.0,175.0,33.0,8.0,14.0,139.0,65.0,11.0,118.0,144.0,266.0,44.0,14.0,6.0,55.0,11.0,122.0,119.0,1.025,0.29,0.429,0.531,0.96,85.0,0.356,0.477,0.018,0.183,0.15,0.033,0.819
2024,div1,Northeastern,northeasternjuniorcollege,211,576.0,438.0,200.0,158.0,29.0,7.0,33.0,160.0,78.0,9.0,100.0,89.0,300.0,34.0,0.0,4.0,69.0,0.0,0.0,0.0,,0.361,0.507,0.842,1.349,120.0,0.391,0.645,0.057,0.155,0.174,-0.019,1.124
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,138,374.0,294.0,89.0,120.0,16.0,0.0,15.0,86.0,17.0,0.0,71.0,47.0,181.0,6.0,1.0,2.0,31.0,0.0,0.0,0.0,,0.408,0.527,0.721,1.248,111.0,0.449,0.407,0.04,0.126,0.19,-0.064,1.511
2024,div1,Northwest Florida State,northwestfloridastatecollege,270,888.0,683.0,212.0,240.0,44.0,7.0,24.0,186.0,84.0,10.0,143.0,139.0,370.0,42.0,5.0,15.0,75.0,12.0,0.0,0.0,,0.351,0.479,0.652,1.131,100.0,0.404,0.469,0.027,0.157,0.161,-0.004,1.029
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,248,604.0,455.0,127.0,126.0,29.0,2.0,12.0,116.0,38.0,9.0,97.0,85.0,195.0,34.0,12.0,6.0,43.0,0.0,22.0,12.0,1.833,0.277,0.425,0.523,0.948,84.0,0.313,0.469,0.02,0.141,0.161,-0.02,1.141
2024,div1,Nunez,nunezcommunitycollege,159,481.0,353.0,139.0,132.0,30.0,4.0,16.0,124.0,55.0,7.0,86.0,82.0,218.0,28.0,3.0,11.0,50.0,1.0,0.0,0.0,,0.374,0.511,0.759,1.27,113.0,0.436,0.535,0.033,0.17,0.179,-0.009,1.049
2024,div1,Odessa,odessacollege,149,402.0,323.0,94.0,116.0,19.0,5.0,6.0,82.0,28.0,4.0,56.0,40.0,163.0,9.0,8.0,6.0,30.0,0.0,0.0,0.0,,0.359,0.45,0.598,1.048,93.0,0.389,0.503,0.015,0.1,0.139,-0.039,1.4
2024,div1,Olive-Harvey,oliveharveycollege,74,201.0,144.0,73.0,49.0,8.0,4.0,1.0,65.0,14.0,1.0,31.0,21.0,68.0,24.0,1.0,1.0,13.0,1.0,34.0,31.0,1.097,0.34,0.517,0.562,1.079,96.0,0.39,0.699,0.005,0.104,0.154,-0.05,1.476
2024,div1,Olney Central,olneycentralcollege,182,470.0,378.0,108.0,120.0,26.0,5.0,5.0,84.0,56.0,7.0,58.0,76.0,171.0,24.0,0.0,10.0,36.0,0.0,0.0,0.0,,0.317,0.43,0.548,0.978,87.0,0.375,0.523,0.011,0.162,0.123,0.039,0.763
2024,div1,Otero,oterocollege,106,322.0,261.0,69.0,88.0,21.0,7.0,3.0,63.0,16.0,1.0,45.0,53.0,132.0,9.0,3.0,4.0,31.0,2.0,0.0,0.0,,0.337,0.441,0.625,1.066,95.0,0.407,0.475,0.009,0.165,0.14,0.025,0.849
2024,div1,Panola,panolacollege,166,455.0,347.0,100.0,103.0,18.0,3.0,8.0,84.0,17.0,6.0,88.0,84.0,151.0,12.0,4.0,4.0,29.0,7.0,28.0,19.0,1.474,0.297,0.446,0.519,0.965,86.0,0.367,0.472,0.018,0.185,0.193,-0.008,1.048
2024,div1,Paris,parisjuniorcollege,229,683.0,546.0,168.0,168.0,38.0,7.0,17.0,131.0,46.0,6.0,103.0,110.0,270.0,18.0,5.0,11.0,62.0,0.0,4.0,4.0,1.0,0.308,0.423,0.61,1.033,92.0,0.351,0.555,0.025,0.161,0.151,0.01,0.936
2024,div1,Pensacola State,pensacolastatecollege,328,978.0,827.0,266.0,302.0,71.0,10.0,55.0,255.0,50.0,4.0,102.0,159.0,558.0,32.0,2.0,15.0,136.0,1.0,25.0,36.0,0.694,0.365,0.446,0.839,1.285,114.0,0.393,0.554,0.056,0.163,0.104,0.059,0.642
2024,div1,Pima,pimacommunitycollege,370,936.0,765.0,212.0,259.0,41.0,17.0,8.0,181.0,64.0,14.0,136.0,145.0,358.0,21.0,1.0,13.0,66.0,0.0,0.0,0.0,,0.339,0.444,0.554,0.998,88.0,0.402,0.5,0.009,0.155,0.145,0.01,0.938
2024,div1,Polk State,polkstatecollege,305,870.0,720.0,147.0,218.0,35.0,6.0,12.0,138.0,42.0,13.0,103.0,159.0,301.0,31.0,7.0,9.0,53.0,4.0,42.0,40.0,1.05,0.303,0.405,0.492,0.897,80.0,0.369,0.397,0.014,0.183,0.118,0.065,0.648
2024,div1,Potomac State,wvupotomacstatecollege,100,292.0,232.0,94.0,98.0,24.0,3.0,12.0,87.0,22.0,2.0,37.0,50.0,164.0,12.0,0.0,11.0,39.0,1.0,30.0,60.0,0.5,0.422,0.503,0.875,1.378,122.0,0.475,0.607,0.041,0.171,0.127,0.044,0.74
2024,div1,Pratt,prattcommunitycollege,145,419.0,311.0,117.0,101.0,23.0,3.0,8.0,89.0,38.0,5.0,67.0,72.0,154.0,27.0,7.0,7.0,34.0,3.0,0.0,0.0,,0.325,0.465,0.605,1.07,95.0,0.391,0.583,0.019,0.172,0.16,0.012,0.931
2024,div1,Ranger,rangercollege,227,664.0,480.0,158.0,154.0,38.0,5.0,6.0,145.0,77.0,4.0,133.0,117.0,220.0,31.0,11.0,9.0,49.0,0.0,14.0,10.0,1.4,0.321,0.479,0.56,1.039,92.0,0.404,0.487,0.009,0.176,0.2,-0.024,1.137
2024,div1,Rend Lake,rendlakecollege,185,517.0,418.0,115.0,140.0,45.0,4.0,2.0,89.0,35.0,6.0,64.0,78.0,199.0,24.0,2.0,9.0,51.0,0.0,0.0,0.0,,0.335,0.441,0.598,1.039,92.0,0.398,0.5,0.004,0.151,0.124,0.027,0.821
2024,div1,Roane State,roanestatecommunitycollege,300,760.0,577.0,204.0,186.0,35.0,6.0,24.0,169.0,69.0,6.0,124.0,127.0,305.0,45.0,2.0,12.0,65.0,0.0,5.0,6.0,0.833,0.322,0.467,0.641,1.108,98.0,0.37,0.544,0.032,0.167,0.163,0.004,0.976
2024,div1,Rose State,rosestatecollege,166,502.0,390.0,134.0,140.0,20.0,6.0,8.0,116.0,33.0,8.0,70.0,92.0,196.0,32.0,7.0,3.0,34.0,0.0,0.0,0.0,,0.359,0.482,0.59,1.072,95.0,0.451,0.538,0.016,0.183,0.139,0.044,0.761
2024,div1,Salt Lake,saltlakecommunitycollege,365,1010.0,774.0,267.0,252.0,53.0,18.0,24.0,241.0,66.0,7.0,185.0,166.0,413.0,30.0,8.0,13.0,95.0,16.0,113.0,122.0,0.926,0.326,0.462,0.656,1.118,99.0,0.382,0.549,0.024,0.164,0.183,-0.019,1.114
2024,div1,San Jacinto,sanjacintocollegenorth,224,627.0,503.0,124.0,138.0,27.0,3.0,7.0,98.0,41.0,7.0,82.0,116.0,192.0,18.0,10.0,14.0,37.0,7.0,106.0,106.0,1.0,0.274,0.38,0.455,0.835,74.0,0.332,0.506,0.011,0.185,0.131,0.054,0.707
2024,div1,Santa Fe,santafecollege,232,664.0,555.0,143.0,169.0,44.0,4.0,17.0,121.0,29.0,9.0,73.0,104.0,272.0,23.0,6.0,7.0,65.0,6.0,0.0,0.0,,0.305,0.399,0.607,1.006,89.0,0.345,0.508,0.026,0.157,0.11,0.047,0.702
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,270,781.0,624.0,180.0,206.0,41.0,3.0,14.0,145.0,39.0,10.0,105.0,120.0,295.0,34.0,12.0,6.0,58.0,15.0,6.0,7.0,0.857,0.33,0.442,0.566,1.008,89.0,0.387,0.502,0.018,0.154,0.134,0.02,0.875
2024,div1,Seminole State (OK),seminolestatecollegeok,242,664.0,531.0,180.0,188.0,43.0,11.0,26.0,154.0,47.0,12.0,90.0,113.0,331.0,38.0,0.0,5.0,80.0,2.0,12.0,2.0,6.0,0.354,0.476,0.774,1.25,111.0,0.408,0.531,0.039,0.17,0.136,0.034,0.796
2024,div1,Seward County,sewardcountycommunitycollege,180,630.0,511.0,160.0,164.0,49.0,6.0,21.0,131.0,12.0,1.0,77.0,99.0,288.0,27.0,5.0,10.0,76.0,5.0,9.0,9.0,1.0,0.321,0.425,0.712,1.137,101.0,0.357,0.563,0.033,0.157,0.122,0.035,0.778
2024,div1,Shawnee,shawneecommunitycollege,72,174.0,141.0,37.0,46.0,11.0,1.0,1.0,35.0,16.0,2.0,23.0,45.0,62.0,8.0,2.0,0.0,13.0,1.0,6.0,13.0,0.462,0.326,0.443,0.532,0.975,86.0,0.474,0.474,0.006,0.259,0.132,0.127,0.511
2024,div1,Shelton State,sheltonstatecommunitycollege,191,496.0,394.0,130.0,150.0,35.0,1.0,13.0,119.0,38.0,3.0,69.0,65.0,226.0,28.0,5.0,0.0,49.0,0.0,0.0,0.0,,0.381,0.498,0.698,1.196,106.0,0.434,0.5,0.026,0.131,0.139,-0.008,1.062
2024,div1,Snead State,sneadstatecommunitycollege,253,664.0,499.0,193.0,184.0,31.0,2.0,22.0,178.0,24.0,5.0,108.0,89.0,285.0,40.0,9.0,8.0,55.0,5.0,0.0,0.0,,0.369,0.5,0.681,1.181,105.0,0.409,0.552,0.033,0.134,0.163,-0.029,1.213
2024,div1,South Georgia State,southgeorgiastatecollege,256,630.0,508.0,170.0,174.0,37.0,4.0,12.0,140.0,33.0,10.0,79.0,74.0,255.0,32.0,2.0,9.0,53.0,0.0,0.0,0.0,,0.343,0.452,0.606,1.058,94.0,0.376,0.579,0.019,0.117,0.125,-0.008,1.068
2024,div1,South Mountain,southmountaincommunitycollege,270,716.0,589.0,135.0,175.0,43.0,6.0,9.0,116.0,39.0,7.0,94.0,154.0,257.0,17.0,5.0,11.0,58.0,8.0,105.0,128.0,0.82,0.297,0.399,0.535,0.934,83.0,0.38,0.455,0.013,0.215,0.131,0.084,0.61
2024,div1,South Suburban,southsuburbancollege,150,408.0,343.0,107.0,121.0,28.0,5.0,7.0,84.0,28.0,2.0,50.0,68.0,180.0,9.0,1.0,5.0,40.0,4.0,54.0,46.0,1.174,0.353,0.441,0.641,1.082,96.0,0.418,0.578,0.017,0.167,0.123,0.044,0.735
2024,div1,Southeast,southeastcommunitycollege,144,399.0,309.0,102.0,92.0,18.0,1.0,11.0,83.0,28.0,5.0,62.0,91.0,145.0,19.0,4.0,5.0,30.0,3.0,34.0,36.0,0.944,0.298,0.434,0.566,1.0,89.0,0.382,0.562,0.028,0.228,0.155,0.073,0.681
2024,div1,Southeastern Illinois,southeasternillinoiscollege,136,373.0,302.0,81.0,112.0,19.0,4.0,3.0,71.0,14.0,4.0,51.0,69.0,148.0,12.0,2.0,6.0,26.0,0.0,0.0,0.0,,0.371,0.469,0.576,1.045,93.0,0.462,0.453,0.008,0.185,0.137,0.048,0.739
2024,div1,Southern Idaho,collegeofsouthernidaho,281,761.0,580.0,177.0,181.0,41.0,10.0,17.0,147.0,58.0,7.0,117.0,150.0,293.0,40.0,12.0,12.0,68.0,8.0,107.0,134.0,0.799,0.312,0.444,0.622,1.066,95.0,0.386,0.498,0.022,0.197,0.154,0.043,0.78
2024,div1,Southern Nevada,collegeofsouthernnevada,343,905.0,701.0,218.0,241.0,49.0,20.0,13.0,198.0,72.0,9.0,144.0,107.0,369.0,30.0,16.0,14.0,82.0,13.0,163.0,182.0,0.896,0.344,0.459,0.643,1.102,98.0,0.383,0.51,0.014,0.118,0.159,-0.041,1.346
2024,div1,Southern Union State,southernunionstatecommunitycollege,239,663.0,545.0,149.0,164.0,39.0,5.0,19.0,129.0,55.0,5.0,96.0,119.0,270.0,14.0,0.0,8.0,63.0,2.0,11.0,21.0,0.524,0.301,0.413,0.611,1.024,91.0,0.349,0.51,0.029,0.179,0.145,0.034,0.807
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,237,662.0,528.0,169.0,185.0,31.0,8.0,18.0,141.0,58.0,12.0,87.0,123.0,282.0,30.0,7.0,10.0,57.0,3.0,7.0,10.0,0.7,0.35,0.456,0.65,1.106,98.0,0.421,0.532,0.027,0.186,0.131,0.055,0.707
2024,div1,Southwestern,southwesterncommunitycollege,104,344.0,275.0,76.0,92.0,20.0,2.0,10.0,63.0,11.0,4.0,54.0,61.0,146.0,11.0,3.0,1.0,32.0,2.0,0.0,0.0,,0.335,0.456,0.647,1.103,98.0,0.4,0.449,0.029,0.177,0.157,0.02,0.885
2024,div1,Southwestern Illinois,southwesternillinoiscollege,207,499.0,391.0,136.0,138.0,29.0,4.0,19.0,114.0,40.0,7.0,84.0,77.0,232.0,11.0,7.0,6.0,52.0,0.0,0.0,0.0,,0.353,0.467,0.726,1.193,106.0,0.395,0.547,0.038,0.154,0.168,-0.014,1.091
2024,div1,Spartanburg Methodist,spartanburgmethodist,359,925.0,738.0,257.0,286.0,52.0,14.0,28.0,235.0,23.0,4.0,121.0,127.0,450.0,35.0,13.0,18.0,94.0,8.0,149.0,175.0,0.851,0.388,0.478,0.737,1.215,108.0,0.429,0.553,0.03,0.137,0.131,0.006,0.953
2024,div1,St. Charles,stcharlescommunitycollege,272,821.0,600.0,231.0,213.0,41.0,7.0,35.0,205.0,97.0,10.0,152.0,155.0,373.0,56.0,1.0,12.0,83.0,4.0,0.0,0.0,,0.355,0.513,0.76,1.273,113.0,0.422,0.508,0.043,0.189,0.185,0.004,0.981
2024,div1,St. Louis,stlouiscommunitycollege,88,275.0,234.0,63.0,77.0,15.0,1.0,5.0,58.0,7.0,4.0,33.0,41.0,109.0,3.0,2.0,3.0,21.0,0.0,0.0,0.0,,0.329,0.411,0.556,0.967,86.0,0.377,0.537,0.018,0.149,0.12,0.029,0.805
2024,div1,St. Petersburg,stpetersburgcollege,133,407.0,352.0,89.0,130.0,24.0,1.0,11.0,78.0,26.0,3.0,38.0,51.0,189.0,8.0,3.0,6.0,36.0,5.0,0.0,0.0,,0.369,0.432,0.639,1.071,95.0,0.402,0.473,0.027,0.125,0.093,0.032,0.745
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,243,727.0,594.0,158.0,189.0,51.0,11.0,12.0,148.0,12.0,4.0,102.0,171.0,298.0,25.0,0.0,6.0,74.0,12.0,9.0,17.0,0.529,0.318,0.435,0.626,1.061,94.0,0.424,0.48,0.017,0.235,0.14,0.095,0.596
2024,div1,State Fair,statefaircommunitycollege,188,513.0,420.0,156.0,164.0,31.0,4.0,31.0,141.0,27.0,6.0,67.0,63.0,296.0,16.0,5.0,5.0,66.0,0.0,0.0,0.0,,0.39,0.481,0.862,1.343,119.0,0.402,0.579,0.06,0.123,0.131,-0.008,1.063
2024,div1,Tallahassee,tallahasseecommunitycollege,224,646.0,506.0,147.0,158.0,28.0,0.0,8.0,121.0,33.0,4.0,103.0,81.0,210.0,24.0,5.0,8.0,36.0,12.0,46.0,51.0,0.902,0.312,0.441,0.486,0.927,82.0,0.353,0.502,0.012,0.125,0.159,-0.034,1.272
2024,div1,Temple,templecollege,246,718.0,538.0,164.0,164.0,34.0,2.0,17.0,134.0,34.0,8.0,127.0,140.0,251.0,33.0,9.0,11.0,53.0,0.0,0.0,0.0,,0.305,0.451,0.569,1.02,90.0,0.375,0.479,0.024,0.195,0.177,0.018,0.907
2024,div1,Three Rivers,threeriverscommunitycollegemo,278,763.0,615.0,218.0,244.0,49.0,6.0,19.0,189.0,47.0,8.0,88.0,124.0,362.0,34.0,7.0,19.0,74.0,8.0,101.0,121.0,0.835,0.397,0.48,0.709,1.189,105.0,0.458,0.573,0.025,0.163,0.115,0.048,0.71
2024,div1,Trinidad State,trinidadstatecollege,94,248.0,184.0,70.0,69.0,21.0,5.0,11.0,67.0,15.0,4.0,46.0,57.0,133.0,15.0,0.0,3.0,37.0,0.0,0.0,0.0,,0.375,0.524,0.924,1.448,128.0,0.487,0.496,0.044,0.23,0.185,0.045,0.807
2024,div1,Triton,tritoncollege,61,160.0,128.0,30.0,41.0,11.0,0.0,2.0,23.0,7.0,5.0,20.0,22.0,58.0,11.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.32,0.45,0.555,1.005,89.0,0.371,0.4,0.012,0.138,0.125,0.013,0.909
2024,div1,Tyler,tylerjuniorcollege,385,888.0,676.0,223.0,221.0,61.0,5.0,24.0,195.0,86.0,16.0,157.0,164.0,364.0,37.0,2.0,16.0,90.0,4.0,103.0,146.0,0.705,0.327,0.467,0.672,1.139,101.0,0.391,0.509,0.027,0.185,0.177,0.008,0.957
2024,div1,USC Lancaster,usclancaster,253,675.0,531.0,202.0,197.0,43.0,6.0,25.0,163.0,44.0,3.0,101.0,99.0,327.0,32.0,1.0,10.0,74.0,3.0,0.0,0.0,,0.371,0.489,0.755,1.244,110.0,0.412,0.58,0.037,0.147,0.15,-0.003,1.02
2024,div1,USC Salkehatchie,uscsalkehatchie,29,77.0,65.0,11.0,13.0,4.0,1.0,1.0,11.0,0.0,1.0,10.0,22.0,22.0,0.0,0.0,2.0,6.0,0.0,10.0,11.0,0.909,0.2,0.299,0.431,0.73,65.0,0.273,0.455,0.013,0.286,0.13,0.156,0.455
2024,div1,USC Sumter,uscsumter,214,593.0,484.0,149.0,152.0,38.0,7.0,6.0,121.0,39.0,5.0,78.0,79.0,222.0,16.0,8.0,7.0,51.0,5.0,91.0,99.0,0.919,0.314,0.415,0.564,0.979,87.0,0.36,0.596,0.01,0.133,0.132,0.001,0.987
2024,div1,USC Union,uscunion,189,430.0,330.0,120.0,126.0,24.0,7.0,25.0,105.0,36.0,7.0,79.0,64.0,239.0,11.0,3.0,7.0,56.0,1.0,8.0,10.0,0.8,0.382,0.502,0.894,1.396,124.0,0.407,0.497,0.058,0.149,0.184,-0.035,1.234
2024,div1,Utah State Eastern,utahstateeastern,196,545.0,413.0,141.0,139.0,30.0,10.0,8.0,132.0,41.0,4.0,100.0,79.0,213.0,22.0,3.0,7.0,48.0,4.0,51.0,58.0,0.879,0.337,0.479,0.632,1.111,98.0,0.393,0.526,0.015,0.145,0.183,-0.038,1.266
2024,div1,Vernon,vernoncollege,247,739.0,604.0,201.0,224.0,56.0,5.0,16.0,180.0,31.0,2.0,97.0,106.0,338.0,23.0,4.0,11.0,77.0,9.0,0.0,0.0,,0.371,0.465,0.687,1.152,102.0,0.422,0.564,0.022,0.143,0.131,0.012,0.915
2024,div1,Volunteer State,volunteerstatecommunitycollege,117,301.0,233.0,82.0,74.0,17.0,2.0,8.0,70.0,21.0,2.0,47.0,44.0,119.0,15.0,1.0,5.0,27.0,2.0,17.0,25.0,0.68,0.318,0.452,0.627,1.079,96.0,0.355,0.578,0.027,0.146,0.156,-0.01,1.068
2024,div1,Wabash Valley,wabashvalleycollege,255,620.0,477.0,165.0,185.0,38.0,7.0,22.0,151.0,54.0,7.0,102.0,107.0,303.0,33.0,2.0,6.0,67.0,0.0,0.0,0.0,,0.388,0.516,0.776,1.292,115.0,0.46,0.48,0.035,0.173,0.165,0.008,0.953
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,136,393.0,321.0,81.0,112.0,22.0,0.0,9.0,66.0,6.0,3.0,51.0,72.0,161.0,9.0,5.0,7.0,31.0,0.0,14.0,10.0,1.4,0.349,0.438,0.598,1.036,92.0,0.417,0.442,0.023,0.183,0.13,0.053,0.708
2024,div1,Walters State,waltersstatecommunitycollege,361,876.0,671.0,263.0,258.0,54.0,5.0,53.0,254.0,29.0,3.0,132.0,121.0,481.0,55.0,4.0,14.0,112.0,12.0,112.0,179.0,0.626,0.385,0.508,0.884,1.392,123.0,0.401,0.536,0.061,0.138,0.151,-0.013,1.091
2024,div1,Weatherford,weatherfordcollege,315,854.0,651.0,225.0,221.0,50.0,7.0,16.0,197.0,56.0,13.0,163.0,117.0,333.0,29.0,0.0,11.0,73.0,0.0,7.0,8.0,0.875,0.339,0.484,0.624,1.108,98.0,0.388,0.526,0.019,0.137,0.191,-0.054,1.393
2024,div1,Western Nebraska,westernnebraskacommunitycollege,137,421.0,334.0,141.0,139.0,32.0,4.0,16.0,126.0,18.0,9.0,59.0,81.0,227.0,25.0,0.0,3.0,52.0,3.0,0.0,0.0,,0.416,0.53,0.835,1.365,121.0,0.512,0.604,0.038,0.192,0.14,0.052,0.728
2024,div1,Western Texas,westerntexascollege,153,402.0,314.0,106.0,106.0,16.0,3.0,8.0,89.0,27.0,3.0,63.0,75.0,152.0,18.0,5.0,2.0,27.0,6.0,0.0,0.0,,0.338,0.465,0.57,1.035,92.0,0.421,0.547,0.02,0.187,0.157,0.03,0.84
2024,div1,Wharton County,whartoncountyjuniorcollege,314,987.0,765.0,236.0,255.0,51.0,14.0,17.0,183.0,61.0,12.0,148.0,186.0,385.0,46.0,9.0,19.0,82.0,1.0,7.0,3.0,2.333,0.333,0.455,0.61,1.065,94.0,0.41,0.507,0.017,0.188,0.15,0.038,0.796
2024,div1,Yavapai,yavapaicollege,234,555.0,469.0,124.0,166.0,37.0,2.0,19.0,108.0,32.0,9.0,59.0,70.0,264.0,11.0,11.0,5.0,58.0,3.0,10.0,12.0,0.833,0.354,0.425,0.687,1.112,99.0,0.382,0.484,0.034,0.126,0.106,0.02,0.843
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,228,581.0,457.0,166.0,187.0,35.0,0.0,27.0,154.0,65.0,4.0,72.0,85.0,303.0,37.0,2.0,13.0,62.0,0.0,0.0,0.0,,0.409,0.509,0.799,1.308,119.0,0.447,0.517,0.046,0.146,0.124,0.022,0.847
2024,div2,Allegany Maryland,alleganycollegeofmaryland,183,468.0,363.0,119.0,117.0,32.0,0.0,13.0,100.0,46.0,4.0,81.0,74.0,188.0,13.0,2.0,9.0,45.0,0.0,30.0,42.0,0.714,0.322,0.451,0.642,1.093,99.0,0.365,0.535,0.028,0.158,0.173,-0.015,1.095
2024,div2,Alpena,alpenacommunitycollege,39,113.0,99.0,26.0,35.0,11.0,1.0,2.0,26.0,12.0,2.0,9.0,15.0,54.0,2.0,1.0,2.0,14.0,0.0,12.0,19.0,0.632,0.354,0.407,0.687,1.094,99.0,0.393,0.545,0.018,0.133,0.08,0.053,0.6
2024,div2,Anne Arundel,annearundelcommunitycollege,174,524.0,411.0,112.0,136.0,19.0,6.0,3.0,91.0,47.0,6.0,79.0,75.0,176.0,14.0,15.0,5.0,28.0,6.0,76.0,72.0,1.056,0.331,0.437,0.496,0.933,85.0,0.393,0.482,0.006,0.143,0.151,-0.008,1.053
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,93,310.0,249.0,94.0,102.0,18.0,7.0,6.0,79.0,20.0,5.0,40.0,53.0,152.0,21.0,0.0,0.0,31.0,0.0,0.0,0.0,,0.41,0.526,0.735,1.261,115.0,0.505,0.561,0.019,0.171,0.129,0.042,0.755
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,23,63.0,53.0,12.0,17.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,5.0,22.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,,0.321,0.381,0.472,0.853,78.0,0.34,0.478,0.016,0.079,0.079,0.0,1.0
2024,div2,Bay College,baycollege,87,244.0,198.0,55.0,59.0,9.0,5.0,2.0,46.0,21.0,3.0,36.0,43.0,84.0,8.0,0.0,2.0,16.0,4.0,12.0,12.0,1.0,0.298,0.422,0.505,0.927,84.0,0.368,0.525,0.008,0.176,0.148,0.028,0.837
2024,div2,Bevill State,bevillstatecommunitycollege,136,376.0,303.0,87.0,111.0,17.0,6.0,3.0,79.0,13.0,6.0,44.0,56.0,149.0,21.0,3.0,5.0,26.0,0.0,0.0,0.0,,0.366,0.468,0.578,1.046,95.0,0.434,0.486,0.008,0.149,0.117,0.032,0.786
2024,div2,Bishop State,bishopstatecommunitycollege,222,551.0,440.0,150.0,156.0,29.0,7.0,5.0,129.0,60.0,9.0,73.0,82.0,212.0,24.0,1.0,13.0,41.0,0.0,0.0,0.0,,0.355,0.459,0.58,1.039,94.0,0.413,0.585,0.009,0.149,0.132,0.017,0.89
2024,div2,Bismarck State,bismarckstatecollege,105,289.0,228.0,93.0,95.0,20.0,12.0,5.0,87.0,16.0,1.0,39.0,59.0,154.0,20.0,0.0,2.0,37.0,1.0,0.0,0.0,,0.417,0.533,0.838,1.371,125.0,0.542,0.591,0.017,0.204,0.135,0.069,0.661
2024,div2,Black Hawk,blackhawkcollegemoline,155,393.0,308.0,106.0,104.0,29.0,3.0,7.0,87.0,43.0,6.0,46.0,66.0,160.0,28.0,4.0,7.0,39.0,1.0,0.0,0.0,,0.338,0.453,0.646,1.099,100.0,0.401,0.579,0.018,0.168,0.117,0.051,0.697
2024,div2,Brunswick,brunswickcommunitycollege,295,802.0,698.0,183.0,232.0,40.0,6.0,22.0,159.0,37.0,3.0,72.0,128.0,350.0,20.0,2.0,10.0,68.0,3.0,45.0,50.0,0.9,0.332,0.404,0.599,1.003,91.0,0.376,0.533,0.027,0.16,0.09,0.07,0.562
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,53,155.0,112.0,29.0,25.0,4.0,0.0,3.0,24.0,11.0,2.0,26.0,32.0,38.0,15.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.223,0.426,0.402,0.828,75.0,0.282,0.413,0.019,0.206,0.168,0.038,0.812
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,188,493.0,385.0,115.0,126.0,26.0,0.0,7.0,96.0,43.0,13.0,68.0,63.0,173.0,17.0,13.0,10.0,33.0,4.0,38.0,52.0,0.731,0.327,0.428,0.535,0.963,88.0,0.366,0.529,0.014,0.128,0.138,-0.01,1.079
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,50,142.0,113.0,32.0,35.0,8.0,1.0,1.0,27.0,13.0,0.0,13.0,28.0,48.0,12.0,0.0,4.0,10.0,0.0,22.0,9.0,2.444,0.31,0.423,0.513,0.936,85.0,0.386,0.525,0.007,0.197,0.092,0.105,0.464
2024,div2,CCBC Catonsville,ccbccatonsville,127,396.0,308.0,130.0,128.0,28.0,2.0,9.0,103.0,21.0,1.0,55.0,45.0,187.0,28.0,0.0,5.0,39.0,6.0,45.0,70.0,0.643,0.416,0.533,0.734,1.267,115.0,0.459,0.599,0.023,0.114,0.139,-0.025,1.222
2024,div2,CCBC Essex,ccbcessex,99,214.0,169.0,54.0,58.0,6.0,0.0,0.0,41.0,24.0,6.0,30.0,27.0,64.0,8.0,7.0,0.0,6.0,0.0,30.0,22.0,1.364,0.343,0.449,0.414,0.863,78.0,0.408,0.562,0.0,0.126,0.14,-0.014,1.111
2024,div2,Carl Albert State,carlalbertstatecollege,202,537.0,416.0,119.0,130.0,27.0,3.0,5.0,99.0,31.0,8.0,75.0,85.0,178.0,33.0,8.0,5.0,35.0,1.0,0.0,0.0,,0.312,0.443,0.512,0.955,87.0,0.378,0.489,0.009,0.158,0.14,0.018,0.882
