season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Neosho County,neoshocountycommunitycollege,416,1294.0,1066.0,299.0,338.0,85.0,9.0,31.0,265.0,21.0,4.0,148.0,240.0,534.0,51.0,22.0,7.0,125.0,10.0,42.0,58.0,0.724,0.317,0.415,0.618,1.033,89.0,0.383,0.53,0.024,0.185,0.114,0.071,0.617
2024,div1,New Mexico,newmexicojuniorcollege,484,1372.0,1111.0,404.0,440.0,107.0,10.0,65.0,374.0,122.0,20.0,177.0,195.0,762.0,62.0,4.0,18.0,182.0,0.0,0.0,0.0,,0.396,0.495,0.85,1.345,116.0,0.432,0.552,0.047,0.142,0.129,0.013,0.908
2024,div1,New Mexico Military,newmexicomilitaryinstitute,446,1392.0,1150.0,326.0,404.0,61.0,20.0,29.0,281.0,46.0,9.0,167.0,212.0,592.0,56.0,7.0,12.0,110.0,6.0,0.0,0.0,,0.351,0.45,0.61,1.06,92.0,0.407,0.497,0.021,0.152,0.12,0.032,0.788
2024,div1,North Central Texas,northcentraltexascollege,80,195.0,162.0,36.0,44.0,8.0,1.0,4.0,34.0,11.0,3.0,18.0,46.0,66.0,5.0,7.0,3.0,13.0,0.0,19.0,19.0,1.0,0.272,0.344,0.488,0.832,72.0,0.348,0.508,0.021,0.236,0.092,0.144,0.391
2024,div1,Northeast Texas,northeasttexascommunitycollege,453,1419.0,1116.0,312.0,330.0,64.0,10.0,22.0,272.0,102.0,27.0,205.0,232.0,480.0,71.0,20.0,7.0,96.0,16.0,261.0,229.0,1.14,0.296,0.427,0.516,0.943,82.0,0.354,0.497,0.016,0.163,0.144,0.019,0.884
2024,div1,Northeastern,northeasternjuniorcollege,363,1008.0,791.0,319.0,279.0,63.0,14.0,40.0,277.0,104.0,16.0,156.0,188.0,490.0,49.0,0.0,12.0,117.0,0.0,0.0,0.0,,0.353,0.48,0.767,1.247,108.0,0.416,0.628,0.04,0.187,0.155,0.032,0.83
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,417,1205.0,976.0,306.0,377.0,86.0,0.0,34.0,277.0,44.0,8.0,185.0,145.0,565.0,31.0,5.0,8.0,120.0,0.0,0.0,0.0,,0.386,0.492,0.702,1.194,103.0,0.426,0.487,0.028,0.12,0.154,-0.034,1.276
2024,div1,Northwest Florida State,northwestfloridastatecollege,448,1382.0,1073.0,354.0,389.0,66.0,9.0,43.0,310.0,101.0,13.0,215.0,207.0,602.0,58.0,13.0,23.0,118.0,18.0,27.0,27.0,1.0,0.363,0.479,0.671,1.15,99.0,0.409,0.502,0.031,0.15,0.156,-0.006,1.039
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Nunez,nunezcommunitycollege,277,648.0,511.0,179.0,191.0,39.0,8.0,18.0,149.0,59.0,8.0,98.0,113.0,300.0,32.0,1.0,6.0,65.0,3.0,4.0,2.0,2.0,0.374,0.495,0.714,1.209,104.0,0.448,0.531,0.028,0.174,0.151,0.023,0.867
2024,div1,Odessa,odessacollege,382,1135.0,935.0,307.0,356.0,85.0,24.0,22.0,240.0,91.0,14.0,133.0,135.0,555.0,31.0,23.0,13.0,131.0,0.0,0.0,0.0,,0.381,0.458,0.734,1.192,103.0,0.422,0.572,0.019,0.119,0.117,0.002,0.985
2024,div1,Olive-Harvey,oliveharveycollege,324,911.0,653.0,308.0,237.0,46.0,11.0,9.0,253.0,67.0,6.0,166.0,129.0,332.0,73.0,3.0,16.0,66.0,4.0,137.0,111.0,1.234,0.363,0.523,0.609,1.132,98.0,0.429,0.64,0.01,0.142,0.182,-0.04,1.287
2024,div1,Olney Central,olneycentralcollege,365,1101.0,882.0,295.0,305.0,66.0,13.0,22.0,234.0,71.0,21.0,157.0,181.0,463.0,48.0,0.0,14.0,101.0,0.0,0.0,0.0,,0.346,0.463,0.639,1.102,95.0,0.408,0.559,0.02,0.164,0.143,0.021,0.867
2024,div1,Otero,oterocollege,341,1062.0,851.0,255.0,290.0,64.0,10.0,19.0,246.0,42.0,9.0,136.0,162.0,431.0,46.0,10.0,19.0,93.0,15.0,0.0,0.0,,0.341,0.444,0.616,1.06,92.0,0.393,0.521,0.018,0.153,0.128,0.025,0.84
2024,div1,Panola,panolacollege,324,833.0,647.0,161.0,187.0,29.0,4.0,15.0,134.0,23.0,11.0,146.0,140.0,269.0,20.0,13.0,7.0,48.0,13.0,66.0,50.0,1.32,0.289,0.424,0.49,0.914,79.0,0.345,0.432,0.018,0.168,0.175,-0.007,1.043
2024,div1,Paris,parisjuniorcollege,400,1151.0,915.0,282.0,314.0,71.0,12.0,33.0,241.0,75.0,10.0,171.0,148.0,506.0,40.0,9.0,16.0,116.0,0.0,5.0,4.0,1.25,0.343,0.456,0.682,1.138,98.0,0.375,0.506,0.029,0.129,0.149,-0.02,1.155
2024,div1,Pensacola State,pensacolastatecollege,529,1758.0,1456.0,464.0,528.0,98.0,14.0,68.0,412.0,121.0,6.0,222.0,287.0,858.0,46.0,6.0,28.0,180.0,1.0,24.0,33.0,0.727,0.363,0.453,0.713,1.166,101.0,0.407,0.544,0.039,0.163,0.126,0.037,0.774
2024,div1,Pima,pimacommunitycollege,642,1664.0,1334.0,395.0,455.0,75.0,30.0,20.0,347.0,87.0,20.0,250.0,253.0,650.0,49.0,4.0,27.0,125.0,0.0,0.0,0.0,,0.341,0.453,0.581,1.034,89.0,0.4,0.511,0.012,0.152,0.15,0.002,0.988
2024,div1,Polk State,polkstatecollege,450,1305.0,1089.0,242.0,352.0,64.0,5.0,20.0,221.0,59.0,15.0,142.0,247.0,486.0,49.0,10.0,15.0,89.0,5.0,54.0,45.0,1.2,0.323,0.416,0.528,0.944,82.0,0.397,0.424,0.015,0.189,0.109,0.08,0.575
2024,div1,Potomac State,wvupotomacstatecollege,327,900.0,705.0,248.0,269.0,68.0,10.0,23.0,218.0,76.0,7.0,130.0,135.0,426.0,37.0,4.0,24.0,101.0,10.0,119.0,187.0,0.636,0.382,0.484,0.748,1.232,106.0,0.431,0.545,0.026,0.15,0.144,0.006,0.963
2024,div1,Pratt,prattcommunitycollege,363,1194.0,933.0,391.0,372.0,96.0,23.0,28.0,351.0,145.0,11.0,149.0,154.0,598.0,77.0,11.0,24.0,147.0,4.0,51.0,51.0,1.0,0.399,0.501,0.798,1.299,112.0,0.444,0.637,0.023,0.129,0.125,0.004,0.968
2024,div1,Ranger,rangercollege,463,1322.0,960.0,333.0,313.0,69.0,15.0,22.0,290.0,117.0,13.0,262.0,226.0,476.0,67.0,12.0,21.0,106.0,1.0,16.0,11.0,1.455,0.326,0.486,0.608,1.094,95.0,0.397,0.502,0.017,0.171,0.198,-0.027,1.159
2024,div1,Rend Lake,rendlakecollege,315,849.0,697.0,184.0,234.0,65.0,6.0,11.0,154.0,52.0,9.0,99.0,129.0,344.0,41.0,2.0,10.0,82.0,0.0,0.0,0.0,,0.336,0.441,0.611,1.052,91.0,0.393,0.477,0.013,0.152,0.117,0.035,0.767
2024,div1,Roane State,roanestatecommunitycollege,376,879.0,667.0,236.0,211.0,43.0,4.0,23.0,192.0,86.0,8.0,143.0,152.0,331.0,50.0,2.0,17.0,70.0,1.0,3.0,4.0,0.75,0.316,0.46,0.601,1.061,92.0,0.369,0.559,0.026,0.173,0.163,0.01,0.941
2024,div1,Rose State,rosestatecollege,269,793.0,611.0,231.0,217.0,41.0,4.0,16.0,197.0,42.0,12.0,117.0,137.0,314.0,50.0,9.0,6.0,61.0,0.0,0.0,0.0,,0.355,0.484,0.614,1.098,95.0,0.433,0.584,0.02,0.173,0.148,0.025,0.854
2024,div1,Salt Lake,saltlakecommunitycollege,553,1522.0,1172.0,373.0,383.0,80.0,20.0,25.0,358.0,84.0,9.0,272.0,236.0,578.0,40.0,15.0,23.0,125.0,20.0,219.0,218.0,1.005,0.327,0.457,0.6,1.057,91.0,0.383,0.519,0.016,0.155,0.179,-0.024,1.153
2024,div1,San Jacinto,sanjacintocollegenorth,696,2167.0,1762.0,531.0,606.0,123.0,18.0,41.0,424.0,156.0,29.0,286.0,286.0,888.0,57.0,20.0,42.0,182.0,22.0,238.0,284.0,0.838,0.344,0.438,0.607,1.045,90.0,0.383,0.54,0.019,0.132,0.132,0.0,1.0
2024,div1,Santa Fe,santafecollege,393,1080.0,885.0,227.0,271.0,69.0,6.0,26.0,191.0,42.0,15.0,134.0,177.0,430.0,41.0,9.0,11.0,101.0,14.0,14.0,18.0,0.778,0.306,0.413,0.6,1.013,88.0,0.354,0.479,0.024,0.164,0.124,0.04,0.757
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,432,1211.0,969.0,257.0,308.0,54.0,6.0,26.0,218.0,66.0,14.0,158.0,216.0,452.0,54.0,16.0,14.0,86.0,13.0,8.0,11.0,0.727,0.318,0.429,0.555,0.984,85.0,0.381,0.468,0.021,0.178,0.13,0.048,0.731
2024,div1,Seminole State (OK),seminolestatecollegeok,1175,4696.0,3839.0,1711.0,1900.0,330.0,141.0,548.0,1992.0,322.0,34.0,632.0,530.0,4156.0,153.0,4.0,68.0,1019.0,19.0,74.0,59.0,1.254,0.495,0.572,1.348,1.92,166.0,0.478,0.544,0.117,0.113,0.135,-0.022,1.192
2024,div1,Seward County,sewardcountycommunitycollege,357,1272.0,1046.0,324.0,357.0,95.0,11.0,44.0,286.0,18.0,7.0,151.0,158.0,606.0,52.0,5.0,18.0,150.0,17.0,34.0,63.0,0.54,0.341,0.44,0.723,1.163,101.0,0.363,0.543,0.035,0.124,0.119,0.005,0.956
2024,div1,Shawnee,shawneecommunitycollege,99,278.0,219.0,55.0,71.0,15.0,1.0,2.0,49.0,24.0,11.0,43.0,59.0,94.0,13.0,3.0,0.0,18.0,0.0,7.0,14.0,0.5,0.324,0.457,0.511,0.968,84.0,0.437,0.424,0.007,0.212,0.155,0.057,0.729
2024,div1,Shelton State,sheltonstatecommunitycollege,656,1697.0,1337.0,418.0,492.0,102.0,13.0,34.0,379.0,127.0,11.0,222.0,224.0,722.0,95.0,20.0,23.0,149.0,0.0,10.0,31.0,0.323,0.368,0.477,0.651,1.128,97.0,0.416,0.495,0.02,0.132,0.131,0.001,0.991
2024,div1,Snead State,sneadstatecommunitycollege,496,1449.0,1092.0,395.0,399.0,70.0,3.0,40.0,359.0,44.0,9.0,229.0,187.0,595.0,85.0,21.0,22.0,113.0,15.0,0.0,0.0,,0.365,0.492,0.648,1.14,99.0,0.405,0.527,0.028,0.129,0.158,-0.029,1.225
2024,div1,South Georgia State,southgeorgiastatecollege,439,1102.0,900.0,268.0,287.0,58.0,5.0,28.0,226.0,48.0,15.0,138.0,149.0,439.0,50.0,2.0,12.0,91.0,0.0,0.0,0.0,,0.319,0.431,0.589,1.02,88.0,0.352,0.537,0.025,0.135,0.125,0.01,0.926
2024,div1,South Mountain,southmountaincommunitycollege,542,1550.0,1257.0,326.0,376.0,81.0,15.0,21.0,251.0,76.0,18.0,228.0,326.0,550.0,30.0,14.0,21.0,117.0,14.0,202.0,299.0,0.676,0.299,0.409,0.531,0.94,81.0,0.381,0.498,0.014,0.21,0.147,0.063,0.699
2024,div1,South Suburban,southsuburbancollege,411,1233.0,1010.0,303.0,352.0,70.0,11.0,20.0,232.0,92.0,5.0,174.0,204.0,504.0,27.0,6.0,16.0,101.0,9.0,141.0,156.0,0.904,0.349,0.448,0.599,1.047,90.0,0.414,0.531,0.016,0.165,0.141,0.024,0.853
2024,div1,Southeast,southeastcommunitycollege,550,1633.0,1256.0,514.0,499.0,98.0,9.0,74.0,416.0,150.0,18.0,242.0,252.0,837.0,94.0,21.0,20.0,181.0,3.0,32.0,33.0,0.97,0.397,0.511,0.811,1.322,114.0,0.447,0.578,0.045,0.154,0.148,0.006,0.96
2024,div1,Southeastern Illinois,southeasternillinoiscollege,211,520.0,430.0,105.0,150.0,28.0,5.0,4.0,90.0,18.0,5.0,62.0,92.0,200.0,15.0,4.0,9.0,37.0,0.0,0.0,0.0,,0.349,0.437,0.551,0.988,85.0,0.426,0.453,0.008,0.177,0.119,0.058,0.674
2024,div1,Southern Idaho,collegeofsouthernidaho,418,1051.0,815.0,228.0,257.0,60.0,12.0,15.0,184.0,72.0,13.0,155.0,207.0,386.0,44.0,18.0,19.0,87.0,9.0,154.0,196.0,0.786,0.315,0.434,0.58,1.014,88.0,0.395,0.483,0.014,0.197,0.147,0.05,0.749
2024,div1,Southern Nevada,collegeofsouthernnevada,753,2038.0,1590.0,500.0,547.0,117.0,28.0,39.0,458.0,117.0,21.0,313.0,282.0,837.0,69.0,34.0,32.0,184.0,29.0,348.0,385.0,0.904,0.344,0.456,0.642,1.098,95.0,0.39,0.518,0.019,0.138,0.154,-0.016,1.11
2024,div1,Southern Union State,southernunionstatecommunitycollege,504,1539.0,1265.0,371.0,435.0,100.0,6.0,53.0,337.0,119.0,13.0,213.0,244.0,706.0,40.0,4.0,17.0,159.0,2.0,12.0,24.0,0.5,0.344,0.447,0.684,1.131,98.0,0.388,0.501,0.034,0.159,0.138,0.021,0.873
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,374,935.0,761.0,213.0,248.0,38.0,12.0,29.0,184.0,85.0,14.0,124.0,197.0,393.0,34.0,7.0,9.0,79.0,9.0,28.0,41.0,0.683,0.326,0.434,0.625,1.059,92.0,0.403,0.488,0.031,0.211,0.133,0.078,0.629
2024,div1,Southwestern,southwesterncommunitycollege,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,589,1554.0,1196.0,456.0,446.0,95.0,11.0,69.0,387.0,105.0,14.0,270.0,213.0,770.0,54.0,14.0,20.0,175.0,0.0,0.0,0.0,,0.373,0.495,0.79,1.285,111.0,0.404,0.552,0.044,0.137,0.174,-0.037,1.268
2024,div1,Spartanburg Methodist,spartanburgmethodist,540,1311.0,1063.0,373.0,413.0,79.0,16.0,50.0,324.0,36.0,6.0,163.0,174.0,674.0,46.0,18.0,21.0,145.0,17.0,218.0,253.0,0.862,0.389,0.474,0.77,1.244,108.0,0.422,0.565,0.038,0.133,0.124,0.009,0.937
2024,div1,St. Charles,stcharlescommunitycollege,558,1574.0,1165.0,440.0,411.0,86.0,15.0,52.0,372.0,184.0,20.0,285.0,281.0,683.0,89.0,1.0,34.0,153.0,11.0,0.0,0.0,,0.353,0.499,0.718,1.217,105.0,0.415,0.529,0.033,0.179,0.181,-0.002,1.014
2024,div1,St. Louis,stlouiscommunitycollege,314,1190.0,999.0,347.0,415.0,79.0,23.0,96.0,398.0,50.0,8.0,150.0,153.0,828.0,21.0,4.0,16.0,198.0,3.0,3.0,6.0,0.5,0.415,0.492,1.027,1.519,131.0,0.416,0.512,0.081,0.129,0.126,0.003,0.98
2024,div1,St. Petersburg,stpetersburgcollege,236,757.0,649.0,175.0,247.0,43.0,3.0,18.0,147.0,52.0,8.0,76.0,104.0,350.0,18.0,3.0,11.0,64.0,4.0,0.0,0.0,,0.381,0.45,0.638,1.088,94.0,0.426,0.486,0.024,0.137,0.1,0.037,0.731
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,394,1338.0,1090.0,304.0,384.0,83.0,9.0,28.0,258.0,44.0,9.0,187.0,260.0,569.0,37.0,5.0,19.0,120.0,14.0,12.0,15.0,0.8,0.352,0.454,0.632,1.086,94.0,0.434,0.476,0.021,0.194,0.14,0.054,0.719
2024,div1,State Fair,statefaircommunitycollege,377,982.0,798.0,267.0,293.0,60.0,8.0,41.0,227.0,59.0,15.0,132.0,143.0,492.0,32.0,10.0,10.0,109.0,0.0,0.0,0.0,,0.367,0.465,0.753,1.218,105.0,0.404,0.543,0.042,0.146,0.134,0.012,0.923
2024,div1,Tallahassee,tallahasseecommunitycollege,324,907.0,712.0,221.0,231.0,42.0,1.0,16.0,177.0,64.0,6.0,148.0,123.0,323.0,32.0,6.0,9.0,59.0,13.0,62.0,72.0,0.861,0.324,0.453,0.537,0.99,86.0,0.369,0.519,0.018,0.136,0.163,-0.027,1.203
2024,div1,Temple,templecollege,410,1183.0,895.0,265.0,268.0,57.0,2.0,27.0,222.0,50.0,14.0,202.0,232.0,408.0,54.0,16.0,16.0,86.0,0.0,0.0,0.0,,0.299,0.443,0.554,0.997,86.0,0.37,0.479,0.023,0.196,0.171,0.025,0.871
2024,div1,Three Rivers,threeriverscommunitycollegemo,494,1482.0,1201.0,377.0,437.0,78.0,12.0,33.0,344.0,66.0,13.0,168.0,236.0,638.0,67.0,19.0,27.0,123.0,9.0,174.0,203.0,0.857,0.364,0.453,0.634,1.087,94.0,0.421,0.538,0.022,0.159,0.113,0.046,0.712
2024,div1,Trinidad State,trinidadstatecollege,259,771.0,603.0,222.0,226.0,64.0,8.0,36.0,206.0,44.0,10.0,126.0,171.0,414.0,38.0,0.0,4.0,108.0,0.0,0.0,0.0,,0.375,0.506,0.866,1.372,119.0,0.475,0.525,0.047,0.222,0.163,0.059,0.737
2024,div1,Triton,tritoncollege,215,534.0,437.0,106.0,133.0,34.0,4.0,8.0,94.0,31.0,7.0,70.0,89.0,199.0,22.0,0.0,5.0,46.0,0.0,0.0,0.0,,0.304,0.421,0.561,0.982,85.0,0.362,0.452,0.015,0.167,0.131,0.036,0.787
2024,div1,Tyler,tylerjuniorcollege,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,405,1146.0,907.0,335.0,333.0,77.0,7.0,44.0,278.0,63.0,7.0,172.0,166.0,556.0,50.0,3.0,14.0,128.0,2.0,11.0,14.0,0.786,0.367,0.484,0.754,1.238,107.0,0.406,0.569,0.038,0.145,0.15,-0.005,1.036
2024,div1,USC Salkehatchie,uscsalkehatchie,139,156.0,132.0,22.0,23.0,4.0,1.0,1.0,20.0,3.0,2.0,21.0,35.0,32.0,2.0,0.0,1.0,6.0,0.0,15.0,25.0,0.6,0.174,0.295,0.288,0.583,50.0,0.227,0.467,0.006,0.224,0.135,0.089,0.6
2024,div1,USC Sumter,uscsumter,387,1066.0,876.0,245.0,269.0,61.0,7.0,14.0,207.0,69.0,9.0,127.0,160.0,386.0,30.0,15.0,18.0,82.0,5.0,149.0,175.0,0.851,0.307,0.4,0.534,0.934,81.0,0.354,0.561,0.013,0.15,0.119,0.031,0.794
2024,div1,USC Union,uscunion,352,798.0,610.0,229.0,235.0,42.0,2.0,38.0,212.0,58.0,10.0,145.0,100.0,395.0,23.0,8.0,12.0,82.0,1.0,25.0,18.0,1.389,0.385,0.505,0.782,1.287,111.0,0.407,0.523,0.048,0.125,0.182,-0.057,1.45
2024,div1,Utah State Eastern,utahstateeastern,294,862.0,671.0,200.0,204.0,46.0,11.0,21.0,178.0,52.0,7.0,139.0,134.0,335.0,31.0,11.0,10.0,78.0,5.0,124.0,127.0,0.976,0.304,0.434,0.615,1.049,91.0,0.348,0.507,0.024,0.155,0.161,-0.006,1.037
2024,div1,Vernon,vernoncollege,510,1544.0,1250.0,398.0,422.0,84.0,13.0,35.0,298.0,43.0,3.0,213.0,208.0,637.0,54.0,14.0,13.0,132.0,23.0,0.0,0.0,,0.338,0.446,0.615,1.061,92.0,0.379,0.555,0.023,0.135,0.138,-0.003,1.024
2024,div1,Volunteer State,volunteerstatecommunitycollege,250,696.0,531.0,190.0,181.0,39.0,11.0,12.0,168.0,50.0,5.0,105.0,105.0,278.0,37.0,4.0,19.0,62.0,4.0,46.0,53.0,0.868,0.341,0.464,0.64,1.104,95.0,0.39,0.572,0.017,0.151,0.151,0.0,1.0
2024,div1,Wabash Valley,wabashvalleycollege,901,2697.0,2071.0,679.0,762.0,174.0,21.0,67.0,598.0,167.0,14.0,458.0,368.0,1179.0,123.0,20.0,25.0,262.0,36.0,84.0,36.0,2.333,0.368,0.498,0.696,1.194,103.0,0.418,0.48,0.025,0.136,0.17,-0.034,1.245
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,302,905.0,750.0,166.0,266.0,38.0,2.0,26.0,162.0,21.0,7.0,111.0,145.0,386.0,17.0,7.0,20.0,66.0,1.0,16.0,11.0,1.455,0.355,0.435,0.603,1.038,90.0,0.401,0.38,0.029,0.16,0.123,0.037,0.766
2024,div1,Walters State,waltersstatecommunitycollege,698,1722.0,1359.0,534.0,528.0,111.0,15.0,100.0,496.0,70.0,10.0,235.0,218.0,969.0,94.0,10.0,24.0,226.0,16.0,249.0,356.0,0.699,0.389,0.498,0.879,1.377,119.0,0.402,0.573,0.058,0.127,0.136,-0.009,1.078
2024,div1,Weatherford,weatherfordcollege,625,1613.0,1227.0,401.0,409.0,85.0,13.0,28.0,350.0,103.0,23.0,310.0,210.0,604.0,49.0,0.0,27.0,126.0,0.0,7.0,8.0,0.875,0.333,0.476,0.595,1.071,93.0,0.375,0.504,0.017,0.13,0.192,-0.062,1.476
2024,div1,Western Nebraska,westernnebraskacommunitycollege,323,907.0,756.0,235.0,259.0,45.0,10.0,31.0,209.0,23.0,7.0,99.0,204.0,417.0,42.0,0.0,10.0,86.0,6.0,0.0,0.0,,0.343,0.441,0.665,1.106,96.0,0.429,0.553,0.034,0.225,0.109,0.116,0.485
2024,div1,Western Texas,westerntexascollege,277,712.0,555.0,190.0,189.0,36.0,8.0,21.0,163.0,43.0,6.0,117.0,125.0,304.0,28.0,6.0,6.0,65.0,9.0,0.0,0.0,,0.341,0.469,0.665,1.134,98.0,0.405,0.54,0.029,0.176,0.164,0.012,0.936
2024,div1,Wharton County,whartoncountyjuniorcollege,465,1334.0,1024.0,331.0,320.0,60.0,12.0,25.0,250.0,88.0,19.0,231.0,274.0,479.0,42.0,24.0,13.0,97.0,2.0,7.0,13.0,0.538,0.312,0.445,0.562,1.007,87.0,0.4,0.539,0.019,0.205,0.173,0.032,0.843
2024,div1,Yavapai,yavapaicollege,453,1494.0,1222.0,378.0,475.0,62.0,13.0,47.0,311.0,42.0,16.0,200.0,213.0,704.0,54.0,8.0,10.0,122.0,10.0,10.0,0.0,,0.389,0.488,0.676,1.164,101.0,0.44,0.485,0.031,0.143,0.134,0.009,0.939
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,451,1171.0,906.0,325.0,341.0,67.0,5.0,53.0,298.0,117.0,12.0,170.0,183.0,577.0,69.0,2.0,24.0,125.0,0.0,0.0,0.0,,0.376,0.495,0.775,1.27,116.0,0.415,0.516,0.045,0.156,0.145,0.011,0.929
2024,div2,Allegany Maryland,alleganycollegeofmaryland,375,978.0,780.0,230.0,242.0,69.0,2.0,22.0,201.0,81.0,9.0,149.0,159.0,381.0,27.0,7.0,15.0,93.0,0.0,49.0,64.0,0.766,0.31,0.427,0.608,1.035,94.0,0.358,0.525,0.022,0.163,0.152,0.011,0.937
2024,div2,Alpena,alpenacommunitycollege,133,347.0,288.0,73.0,90.0,15.0,2.0,5.0,69.0,34.0,4.0,45.0,46.0,124.0,9.0,2.0,3.0,22.0,2.0,19.0,26.0,0.731,0.312,0.415,0.507,0.922,84.0,0.354,0.489,0.014,0.133,0.13,0.003,0.978
2024,div2,Anne Arundel,annearundelcommunitycollege,346,1021.0,788.0,231.0,259.0,40.0,6.0,7.0,191.0,97.0,14.0,154.0,128.0,332.0,40.0,25.0,14.0,53.0,13.0,140.0,164.0,0.854,0.329,0.444,0.489,0.933,85.0,0.378,0.502,0.007,0.125,0.151,-0.026,1.203
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,152,513.0,416.0,159.0,159.0,24.0,8.0,3.0,119.0,35.0,6.0,69.0,85.0,208.0,28.0,0.0,0.0,35.0,0.0,0.0,0.0,,0.382,0.499,0.584,1.083,99.0,0.476,0.617,0.006,0.166,0.135,0.031,0.812
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,57,170.0,136.0,39.0,49.0,5.0,0.0,7.0,33.0,6.0,0.0,20.0,15.0,75.0,9.0,2.0,3.0,12.0,3.0,0.0,0.0,,0.36,0.459,0.64,1.099,100.0,0.359,0.451,0.041,0.088,0.118,-0.03,1.333
2024,div2,Bay College,baycollege,276,791.0,661.0,183.0,218.0,48.0,10.0,17.0,164.0,58.0,11.0,93.0,159.0,337.0,23.0,3.0,11.0,75.0,7.0,12.0,12.0,1.0,0.33,0.422,0.623,1.045,95.0,0.405,0.524,0.021,0.201,0.118,0.083,0.585
2024,div2,Bevill State,bevillstatecommunitycollege,226,591.0,482.0,137.0,174.0,31.0,10.0,9.0,125.0,20.0,6.0,69.0,91.0,252.0,30.0,5.0,5.0,50.0,0.0,0.0,0.0,,0.361,0.462,0.627,1.089,99.0,0.426,0.485,0.015,0.154,0.117,0.037,0.758
2024,div2,Bishop State,bishopstatecommunitycollege,315,800.0,635.0,210.0,218.0,46.0,7.0,8.0,184.0,86.0,14.0,105.0,107.0,300.0,33.0,1.0,26.0,61.0,0.0,0.0,0.0,,0.343,0.445,0.572,1.017,93.0,0.385,0.58,0.01,0.134,0.131,0.003,0.981
2024,div2,Bismarck State,bismarckstatecollege,389,1110.0,860.0,302.0,297.0,75.0,13.0,38.0,279.0,56.0,10.0,154.0,201.0,512.0,72.0,4.0,20.0,126.0,1.0,0.0,0.0,,0.345,0.471,0.742,1.213,110.0,0.404,0.544,0.034,0.181,0.139,0.042,0.766
2024,div2,Black Hawk,blackhawkcollegemoline,532,1474.0,1167.0,374.0,403.0,83.0,14.0,34.0,318.0,105.0,17.0,166.0,203.0,616.0,100.0,15.0,26.0,131.0,1.0,0.0,0.0,,0.345,0.454,0.64,1.094,100.0,0.386,0.535,0.023,0.138,0.113,0.025,0.818
2024,div2,Brunswick,brunswickcommunitycollege,704,2185.0,1862.0,543.0,643.0,126.0,19.0,50.0,460.0,81.0,10.0,226.0,248.0,957.0,65.0,6.0,26.0,195.0,7.0,88.0,110.0,0.8,0.345,0.427,0.619,1.046,95.0,0.373,0.558,0.023,0.114,0.103,0.011,0.911
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,315,1009.0,768.0,275.0,254.0,51.0,13.0,24.0,207.0,61.0,3.0,171.0,159.0,403.0,50.0,7.0,13.0,88.0,0.0,0.0,0.0,,0.331,0.471,0.639,1.11,101.0,0.385,0.557,0.024,0.158,0.169,-0.011,1.075
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,406,1086.0,870.0,269.0,299.0,58.0,4.0,31.0,224.0,90.0,24.0,130.0,142.0,458.0,43.0,26.0,17.0,93.0,4.0,36.0,42.0,0.857,0.344,0.435,0.633,1.068,97.0,0.375,0.54,0.029,0.131,0.12,0.011,0.915
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,307,837.0,677.0,190.0,222.0,56.0,7.0,11.0,173.0,49.0,15.0,91.0,147.0,325.0,50.0,4.0,15.0,74.0,5.0,120.0,39.0,3.077,0.328,0.434,0.589,1.023,93.0,0.395,0.509,0.013,0.176,0.109,0.067,0.619
2024,div2,CCBC Catonsville,ccbccatonsville,348,1054.0,833.0,295.0,316.0,65.0,5.0,25.0,250.0,53.0,6.0,129.0,125.0,466.0,64.0,5.0,23.0,95.0,13.0,119.0,201.0,0.592,0.379,0.483,0.673,1.156,105.0,0.412,0.558,0.024,0.119,0.122,-0.003,1.032
