season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,New Mexico,newmexicojuniorcollege,286,859.0,680.0,263.0,277.0,69.0,5.0,39.0,237.0,92.0,12.0,117.0,108.0,473.0,45.0,4.0,13.0,113.0,0.0,0.0,0.0,,0.407,0.511,0.862,1.373,122.0,0.436,0.56,0.045,0.126,0.136,-0.01,1.083
2024,div1,New Mexico Military,newmexicomilitaryinstitute,210,629.0,526.0,144.0,186.0,31.0,9.0,19.0,130.0,20.0,3.0,75.0,84.0,292.0,23.0,2.0,3.0,59.0,2.0,0.0,0.0,,0.354,0.452,0.667,1.119,99.0,0.392,0.472,0.03,0.134,0.119,0.015,0.893
2024,div1,North Central Texas,northcentraltexascollege,48,115.0,99.0,14.0,21.0,4.0,0.0,2.0,14.0,9.0,2.0,11.0,31.0,31.0,2.0,3.0,0.0,6.0,0.0,21.0,19.0,1.105,0.212,0.296,0.374,0.67,60.0,0.288,0.375,0.017,0.27,0.096,0.174,0.355
2024,div1,Northeast Texas,northeasttexascommunitycollege,316,931.0,725.0,199.0,205.0,41.0,9.0,15.0,170.0,69.0,12.0,137.0,168.0,309.0,49.0,14.0,6.0,65.0,10.0,160.0,137.0,1.168,0.283,0.42,0.516,0.936,83.0,0.347,0.489,0.016,0.18,0.147,0.033,0.815
2024,div1,Northeastern,northeasternjuniorcollege,219,615.0,462.0,222.0,164.0,31.0,9.0,33.0,182.0,83.0,13.0,107.0,94.0,312.0,41.0,0.0,5.0,73.0,0.0,0.0,0.0,,0.355,0.507,0.833,1.34,119.0,0.385,0.677,0.054,0.153,0.174,-0.021,1.138
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,193,532.0,423.0,118.0,163.0,25.0,0.0,21.0,113.0,25.0,0.0,96.0,60.0,251.0,8.0,1.0,4.0,46.0,0.0,0.0,0.0,,0.385,0.502,0.702,1.204,107.0,0.41,0.394,0.039,0.113,0.18,-0.067,1.6
2024,div1,Northwest Florida State,northwestfloridastatecollege,268,832.0,643.0,195.0,220.0,35.0,5.0,23.0,165.0,62.0,9.0,131.0,128.0,334.0,38.0,5.0,15.0,63.0,12.0,0.0,0.0,,0.342,0.468,0.617,1.085,96.0,0.389,0.47,0.028,0.154,0.157,-0.003,1.023
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,278,688.0,505.0,151.0,146.0,30.0,2.0,14.0,140.0,36.0,10.0,122.0,80.0,222.0,38.0,14.0,9.0,46.0,0.0,25.0,12.0,2.083,0.289,0.445,0.531,0.976,87.0,0.314,0.469,0.02,0.116,0.177,-0.061,1.525
2024,div1,Nunez,nunezcommunitycollege,156,468.0,347.0,137.0,135.0,31.0,4.0,18.0,126.0,50.0,7.0,83.0,81.0,228.0,25.0,2.0,11.0,53.0,1.0,0.0,0.0,,0.389,0.519,0.81,1.329,118.0,0.452,0.529,0.038,0.173,0.177,-0.004,1.025
2024,div1,Odessa,odessacollege,182,520.0,415.0,124.0,150.0,28.0,9.0,7.0,107.0,39.0,4.0,72.0,58.0,217.0,11.0,14.0,8.0,44.0,0.0,0.0,0.0,,0.361,0.448,0.629,1.077,96.0,0.399,0.518,0.013,0.112,0.138,-0.026,1.241
2024,div1,Olive-Harvey,oliveharveycollege,106,299.0,218.0,117.0,83.0,13.0,5.0,2.0,103.0,22.0,4.0,49.0,33.0,112.0,29.0,1.0,2.0,20.0,1.0,48.0,44.0,1.091,0.381,0.538,0.606,1.144,102.0,0.438,0.723,0.007,0.11,0.164,-0.054,1.485
2024,div1,Olney Central,olneycentralcollege,188,505.0,407.0,118.0,132.0,27.0,5.0,6.0,91.0,57.0,8.0,64.0,84.0,187.0,24.0,0.0,10.0,38.0,0.0,0.0,0.0,,0.324,0.436,0.553,0.989,88.0,0.385,0.523,0.012,0.166,0.127,0.039,0.762
2024,div1,Otero,oterocollege,123,366.0,300.0,67.0,98.0,21.0,6.0,3.0,63.0,11.0,1.0,50.0,64.0,140.0,9.0,5.0,2.0,30.0,2.0,0.0,0.0,,0.327,0.429,0.567,0.996,89.0,0.404,0.416,0.008,0.175,0.137,0.038,0.781
2024,div1,Panola,panolacollege,194,532.0,407.0,112.0,117.0,23.0,3.0,8.0,94.0,18.0,7.0,99.0,100.0,170.0,18.0,4.0,4.0,34.0,9.0,44.0,31.0,1.419,0.287,0.44,0.501,0.941,84.0,0.36,0.46,0.015,0.188,0.186,0.002,0.99
2024,div1,Paris,parisjuniorcollege,262,797.0,631.0,196.0,217.0,46.0,7.0,22.0,182.0,63.0,5.0,126.0,102.0,343.0,21.0,6.0,13.0,75.0,0.0,5.0,4.0,1.25,0.344,0.457,0.662,1.119,99.0,0.375,0.509,0.028,0.128,0.158,-0.03,1.235
2024,div1,Pensacola State,pensacolastatecollege,339,1030.0,864.0,268.0,315.0,71.0,8.0,46.0,249.0,50.0,4.0,112.0,154.0,540.0,34.0,2.0,18.0,125.0,1.0,24.0,33.0,0.727,0.365,0.448,0.77,1.218,108.0,0.394,0.535,0.045,0.15,0.109,0.041,0.727
2024,div1,Pima,pimacommunitycollege,400,990.0,794.0,214.0,264.0,36.0,16.0,11.0,201.0,39.0,13.0,153.0,158.0,365.0,30.0,1.0,12.0,63.0,0.0,0.0,0.0,,0.332,0.452,0.539,0.991,88.0,0.397,0.466,0.011,0.16,0.155,0.005,0.968
2024,div1,Polk State,polkstatecollege,327,917.0,774.0,159.0,250.0,45.0,5.0,12.0,144.0,38.0,11.0,94.0,173.0,341.0,33.0,7.0,9.0,62.0,4.0,41.0,38.0,1.079,0.323,0.411,0.521,0.932,83.0,0.398,0.403,0.013,0.189,0.103,0.086,0.543
2024,div1,Potomac State,wvupotomacstatecollege,133,395.0,313.0,122.0,134.0,29.0,5.0,12.0,109.0,27.0,2.0,50.0,62.0,209.0,15.0,1.0,16.0,46.0,0.0,44.0,82.0,0.537,0.428,0.504,0.815,1.319,117.0,0.478,0.588,0.03,0.157,0.127,0.03,0.806
2024,div1,Pratt,prattcommunitycollege,140,387.0,282.0,123.0,100.0,24.0,5.0,7.0,84.0,40.0,7.0,66.0,63.0,155.0,26.0,7.0,6.0,36.0,3.0,0.0,0.0,,0.355,0.496,0.677,1.173,104.0,0.427,0.627,0.018,0.163,0.171,-0.008,1.048
2024,div1,Ranger,rangercollege,278,829.0,603.0,209.0,195.0,45.0,9.0,11.0,189.0,92.0,5.0,161.0,141.0,291.0,42.0,11.0,12.0,65.0,0.0,17.0,12.0,1.417,0.323,0.48,0.59,1.07,95.0,0.397,0.512,0.013,0.17,0.194,-0.024,1.142
2024,div1,Rend Lake,rendlakecollege,198,535.0,437.0,117.0,146.0,42.0,5.0,2.0,91.0,34.0,7.0,62.0,80.0,204.0,25.0,2.0,9.0,49.0,0.0,0.0,0.0,,0.334,0.436,0.579,1.015,90.0,0.396,0.498,0.004,0.15,0.116,0.034,0.775
2024,div1,Roane State,roanestatecommunitycollege,285,701.0,526.0,187.0,168.0,33.0,5.0,18.0,153.0,68.0,6.0,118.0,120.0,265.0,43.0,2.0,12.0,56.0,0.0,4.0,5.0,0.8,0.319,0.469,0.61,1.079,96.0,0.375,0.543,0.026,0.171,0.168,0.003,0.983
2024,div1,Rose State,rosestatecollege,169,499.0,388.0,134.0,139.0,20.0,6.0,8.0,116.0,33.0,8.0,69.0,91.0,195.0,32.0,7.0,3.0,34.0,0.0,0.0,0.0,,0.358,0.481,0.59,1.071,95.0,0.449,0.543,0.016,0.182,0.138,0.044,0.758
2024,div1,Salt Lake,saltlakecommunitycollege,365,1010.0,774.0,267.0,254.0,53.0,18.0,24.0,241.0,67.0,7.0,185.0,166.0,415.0,30.0,8.0,13.0,95.0,16.0,113.0,122.0,0.926,0.328,0.464,0.659,1.123,100.0,0.385,0.546,0.024,0.164,0.183,-0.019,1.114
2024,div1,San Jacinto,sanjacintocollegenorth,261,710.0,566.0,141.0,159.0,33.0,4.0,8.0,111.0,52.0,7.0,92.0,129.0,224.0,23.0,12.0,17.0,45.0,9.0,124.0,121.0,1.025,0.281,0.386,0.475,0.861,77.0,0.339,0.5,0.011,0.182,0.13,0.052,0.713
2024,div1,Santa Fe,santafecollege,242,693.0,581.0,147.0,175.0,46.0,4.0,18.0,125.0,29.0,10.0,75.0,108.0,283.0,23.0,6.0,8.0,68.0,6.0,0.0,0.0,,0.301,0.394,0.604,0.998,89.0,0.339,0.506,0.026,0.156,0.108,0.048,0.694
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,296,829.0,658.0,192.0,227.0,45.0,4.0,16.0,159.0,38.0,11.0,104.0,124.0,328.0,48.0,9.0,10.0,65.0,14.0,7.0,5.0,1.4,0.345,0.457,0.597,1.054,94.0,0.4,0.485,0.019,0.15,0.125,0.025,0.839
2024,div1,Seminole State (OK),seminolestatecollegeok,255,707.0,563.0,193.0,199.0,46.0,12.0,29.0,166.0,50.0,12.0,98.0,119.0,356.0,41.0,0.0,5.0,87.0,2.0,12.0,2.0,6.0,0.353,0.478,0.787,1.265,112.0,0.405,0.531,0.041,0.168,0.139,0.029,0.824
2024,div1,Seward County,sewardcountycommunitycollege,195,684.0,551.0,161.0,168.0,47.0,5.0,19.0,136.0,13.0,3.0,87.0,109.0,282.0,33.0,4.0,9.0,71.0,6.0,10.0,9.0,1.111,0.305,0.421,0.641,1.062,94.0,0.345,0.528,0.028,0.159,0.127,0.032,0.798
2024,div1,Shawnee,shawneecommunitycollege,72,174.0,141.0,37.0,46.0,11.0,1.0,1.0,35.0,16.0,2.0,23.0,45.0,62.0,8.0,2.0,0.0,13.0,1.0,6.0,13.0,0.462,0.326,0.443,0.532,0.975,87.0,0.474,0.474,0.006,0.259,0.132,0.127,0.511
2024,div1,Shelton State,sheltonstatecommunitycollege,284,739.0,586.0,188.0,218.0,48.0,5.0,17.0,174.0,66.0,5.0,105.0,119.0,327.0,35.0,10.0,3.0,70.0,0.0,0.0,0.0,,0.372,0.484,0.677,1.161,103.0,0.444,0.501,0.023,0.161,0.142,0.019,0.882
2024,div1,Snead State,sneadstatecommunitycollege,263,734.0,544.0,213.0,191.0,35.0,2.0,20.0,183.0,30.0,5.0,122.0,102.0,290.0,50.0,9.0,9.0,57.0,6.0,0.0,0.0,,0.351,0.495,0.638,1.133,101.0,0.397,0.563,0.027,0.139,0.166,-0.027,1.196
2024,div1,South Georgia State,southgeorgiastatecollege,251,585.0,470.0,159.0,160.0,34.0,5.0,14.0,132.0,25.0,7.0,73.0,78.0,246.0,32.0,2.0,8.0,53.0,0.0,0.0,0.0,,0.34,0.453,0.636,1.089,97.0,0.378,0.578,0.024,0.133,0.125,0.008,0.936
2024,div1,South Mountain,southmountaincommunitycollege,289,792.0,650.0,150.0,186.0,42.0,9.0,10.0,117.0,43.0,12.0,106.0,172.0,276.0,20.0,5.0,11.0,61.0,7.0,113.0,152.0,0.743,0.286,0.394,0.518,0.912,81.0,0.367,0.464,0.013,0.217,0.134,0.083,0.616
2024,div1,South Suburban,southsuburbancollege,150,410.0,343.0,107.0,123.0,28.0,5.0,7.0,84.0,28.0,2.0,50.0,69.0,182.0,9.0,1.0,7.0,40.0,4.0,49.0,39.0,1.256,0.359,0.444,0.647,1.091,97.0,0.423,0.571,0.017,0.168,0.122,0.046,0.725
2024,div1,Southeast,southeastcommunitycollege,180,478.0,369.0,132.0,121.0,27.0,3.0,13.0,114.0,37.0,7.0,78.0,91.0,193.0,21.0,6.0,4.0,43.0,3.0,33.0,34.0,0.971,0.328,0.46,0.64,1.1,98.0,0.401,0.575,0.027,0.19,0.163,0.027,0.857
2024,div1,Southeastern Illinois,southeasternillinoiscollege,119,305.0,248.0,61.0,86.0,16.0,3.0,3.0,58.0,8.0,2.0,38.0,65.0,117.0,12.0,2.0,5.0,22.0,0.0,0.0,0.0,,0.347,0.446,0.56,1.006,89.0,0.449,0.436,0.01,0.213,0.125,0.088,0.585
2024,div1,Southern Idaho,collegeofsouthernidaho,296,787.0,602.0,179.0,184.0,43.0,10.0,18.0,151.0,59.0,7.0,120.0,157.0,301.0,41.0,12.0,12.0,71.0,8.0,110.0,143.0,0.769,0.306,0.438,0.618,1.056,94.0,0.378,0.492,0.023,0.199,0.152,0.047,0.764
2024,div1,Southern Nevada,collegeofsouthernnevada,335,841.0,650.0,196.0,218.0,43.0,18.0,13.0,180.0,65.0,10.0,138.0,120.0,336.0,26.0,14.0,13.0,74.0,11.0,147.0,161.0,0.913,0.335,0.454,0.631,1.085,96.0,0.387,0.496,0.015,0.143,0.164,-0.021,1.15
2024,div1,Southern Union State,southernunionstatecommunitycollege,269,762.0,630.0,169.0,192.0,43.0,5.0,21.0,144.0,62.0,5.0,105.0,135.0,308.0,18.0,1.0,8.0,69.0,2.0,11.0,21.0,0.524,0.305,0.413,0.598,1.011,90.0,0.355,0.503,0.028,0.177,0.138,0.039,0.778
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,260,742.0,599.0,185.0,206.0,34.0,11.0,21.0,157.0,61.0,12.0,93.0,145.0,321.0,32.0,8.0,10.0,66.0,7.0,16.0,17.0,0.941,0.344,0.446,0.653,1.099,98.0,0.418,0.529,0.028,0.195,0.125,0.07,0.641
2024,div1,Southwestern,southwesterncommunitycollege,112,359.0,284.0,77.0,94.0,21.0,1.0,8.0,64.0,9.0,3.0,57.0,70.0,141.0,13.0,3.0,2.0,30.0,2.0,0.0,0.0,,0.331,0.457,0.602,1.059,94.0,0.413,0.442,0.022,0.195,0.159,0.036,0.814
2024,div1,Southwestern Illinois,southwesternillinoiscollege,249,631.0,490.0,169.0,171.0,37.0,5.0,26.0,142.0,45.0,7.0,107.0,98.0,296.0,19.0,8.0,7.0,68.0,0.0,0.0,0.0,,0.349,0.471,0.743,1.214,108.0,0.389,0.528,0.041,0.155,0.17,-0.015,1.092
2024,div1,Spartanburg Methodist,spartanburgmethodist,391,1036.0,837.0,276.0,323.0,59.0,15.0,34.0,252.0,26.0,5.0,129.0,146.0,514.0,38.0,14.0,18.0,108.0,9.0,168.0,198.0,0.848,0.386,0.473,0.743,1.216,108.0,0.428,0.531,0.033,0.141,0.125,0.016,0.884
2024,div1,St. Charles,stcharlescommunitycollege,305,901.0,666.0,257.0,237.0,44.0,8.0,39.0,226.0,108.0,11.0,161.0,171.0,414.0,59.0,1.0,14.0,91.0,4.0,0.0,0.0,,0.356,0.507,0.758,1.265,112.0,0.421,0.522,0.043,0.19,0.179,0.011,0.942
2024,div1,St. Louis,stlouiscommunitycollege,87,282.0,238.0,66.0,79.0,16.0,1.0,5.0,60.0,6.0,4.0,35.0,43.0,112.0,4.0,2.0,3.0,22.0,0.0,0.0,0.0,,0.332,0.418,0.563,0.981,87.0,0.383,0.54,0.018,0.152,0.124,0.028,0.814
2024,div1,St. Petersburg,stpetersburgcollege,161,517.0,443.0,120.0,174.0,33.0,3.0,16.0,120.0,29.0,5.0,55.0,78.0,261.0,9.0,4.0,6.0,52.0,3.0,0.0,0.0,,0.393,0.46,0.707,1.167,104.0,0.445,0.468,0.031,0.151,0.106,0.045,0.705
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,250,773.0,633.0,166.0,201.0,47.0,9.0,11.0,140.0,11.0,5.0,108.0,168.0,299.0,24.0,0.0,8.0,67.0,9.0,8.0,15.0,0.533,0.318,0.431,0.578,1.009,90.0,0.411,0.481,0.014,0.217,0.14,0.077,0.643
2024,div1,State Fair,statefaircommunitycollege,217,630.0,516.0,183.0,197.0,39.0,5.0,38.0,169.0,32.0,7.0,86.0,87.0,360.0,18.0,5.0,5.0,82.0,0.0,0.0,0.0,,0.382,0.478,0.857,1.335,119.0,0.402,0.551,0.06,0.138,0.137,0.001,0.989
2024,div1,Tallahassee,tallahasseecommunitycollege,236,702.0,551.0,165.0,178.0,31.0,1.0,11.0,138.0,35.0,4.0,113.0,91.0,244.0,25.0,5.0,8.0,43.0,13.0,46.0,51.0,0.902,0.323,0.45,0.521,0.971,86.0,0.365,0.505,0.016,0.13,0.161,-0.031,1.242
2024,div1,Temple,templecollege,263,765.0,567.0,177.0,173.0,34.0,3.0,17.0,144.0,36.0,9.0,141.0,147.0,262.0,34.0,11.0,12.0,54.0,0.0,0.0,0.0,,0.305,0.455,0.561,1.016,90.0,0.376,0.483,0.022,0.192,0.184,0.008,0.959
2024,div1,Three Rivers,threeriverscommunitycollegemo,287,807.0,648.0,228.0,254.0,51.0,6.0,21.0,199.0,48.0,8.0,92.0,136.0,380.0,39.0,8.0,20.0,78.0,8.0,108.0,125.0,0.864,0.392,0.477,0.707,1.184,105.0,0.456,0.569,0.026,0.169,0.114,0.055,0.676
2024,div1,Trinidad State,trinidadstatecollege,131,363.0,274.0,97.0,93.0,29.0,5.0,12.0,89.0,22.0,6.0,66.0,93.0,168.0,20.0,0.0,3.0,46.0,0.0,0.0,0.0,,0.339,0.493,0.781,1.274,113.0,0.471,0.509,0.033,0.256,0.182,0.074,0.71
2024,div1,Triton,tritoncollege,90,229.0,190.0,46.0,59.0,13.0,0.0,4.0,39.0,12.0,2.0,24.0,37.0,84.0,14.0,0.0,1.0,17.0,0.0,0.0,0.0,,0.311,0.424,0.532,0.956,85.0,0.367,0.452,0.017,0.162,0.105,0.057,0.649
2024,div1,Tyler,tylerjuniorcollege,411,959.0,738.0,239.0,242.0,66.0,7.0,25.0,208.0,88.0,18.0,161.0,180.0,397.0,42.0,2.0,16.0,98.0,4.0,113.0,160.0,0.706,0.328,0.464,0.671,1.135,101.0,0.395,0.51,0.026,0.188,0.168,0.02,0.894
2024,div1,USC Lancaster,usclancaster,263,706.0,557.0,213.0,203.0,45.0,6.0,27.0,172.0,45.0,3.0,105.0,105.0,341.0,33.0,1.0,10.0,78.0,3.0,7.0,5.0,1.4,0.364,0.483,0.752,1.235,110.0,0.405,0.592,0.038,0.149,0.149,0.0,1.0
2024,div1,USC Salkehatchie,uscsalkehatchie,29,77.0,65.0,11.0,13.0,4.0,1.0,1.0,11.0,0.0,1.0,10.0,22.0,22.0,0.0,0.0,2.0,6.0,0.0,10.0,11.0,0.909,0.2,0.299,0.431,0.73,65.0,0.273,0.455,0.013,0.286,0.13,0.156,0.455
2024,div1,USC Sumter,uscsumter,197,517.0,420.0,126.0,125.0,31.0,7.0,4.0,98.0,28.0,4.0,69.0,67.0,182.0,14.0,8.0,6.0,42.0,5.0,73.0,93.0,0.785,0.298,0.402,0.533,0.935,83.0,0.341,0.598,0.008,0.13,0.133,-0.003,1.03
2024,div1,USC Union,uscunion,220,486.0,360.0,148.0,136.0,28.0,8.0,24.0,122.0,41.0,7.0,103.0,68.0,252.0,11.0,3.0,9.0,60.0,1.0,7.0,10.0,0.7,0.378,0.514,0.867,1.381,123.0,0.404,0.549,0.049,0.14,0.212,-0.072,1.515
2024,div1,Utah State Eastern,utahstateeastern,196,545.0,413.0,141.0,139.0,30.0,10.0,8.0,132.0,41.0,4.0,100.0,79.0,213.0,22.0,3.0,7.0,48.0,4.0,51.0,58.0,0.879,0.337,0.479,0.632,1.111,99.0,0.393,0.526,0.015,0.145,0.183,-0.038,1.266
2024,div1,Vernon,vernoncollege,266,784.0,628.0,212.0,229.0,58.0,5.0,17.0,191.0,34.0,2.0,111.0,114.0,348.0,28.0,4.0,13.0,80.0,9.0,0.0,0.0,,0.365,0.469,0.682,1.151,102.0,0.416,0.556,0.022,0.145,0.142,0.003,0.974
2024,div1,Volunteer State,volunteerstatecommunitycollege,150,417.0,317.0,112.0,98.0,16.0,3.0,11.0,95.0,39.0,5.0,66.0,67.0,153.0,26.0,1.0,7.0,30.0,3.0,21.0,28.0,0.75,0.309,0.456,0.577,1.033,92.0,0.354,0.564,0.026,0.161,0.158,0.003,0.985
2024,div1,Wabash Valley,wabashvalleycollege,319,859.0,668.0,245.0,262.0,55.0,15.0,35.0,226.0,75.0,7.0,128.0,145.0,452.0,50.0,2.0,11.0,105.0,0.0,0.0,0.0,,0.392,0.512,0.834,1.346,120.0,0.455,0.519,0.041,0.169,0.149,0.02,0.883
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,143,403.0,326.0,87.0,116.0,24.0,0.0,9.0,72.0,6.0,3.0,52.0,70.0,167.0,11.0,6.0,8.0,33.0,0.0,14.0,10.0,1.4,0.356,0.444,0.613,1.057,94.0,0.42,0.459,0.022,0.174,0.129,0.045,0.743
2024,div1,Walters State,waltersstatecommunitycollege,400,999.0,772.0,295.0,298.0,63.0,6.0,56.0,283.0,36.0,5.0,150.0,128.0,541.0,58.0,4.0,15.0,125.0,12.0,136.0,205.0,0.663,0.386,0.507,0.863,1.37,122.0,0.401,0.531,0.056,0.128,0.15,-0.022,1.172
2024,div1,Weatherford,weatherfordcollege,362,1015.0,759.0,259.0,251.0,55.0,7.0,17.0,227.0,61.0,15.0,209.0,141.0,371.0,33.0,0.0,14.0,79.0,0.0,7.0,8.0,0.875,0.331,0.486,0.593,1.079,96.0,0.38,0.508,0.017,0.139,0.206,-0.067,1.482
2024,div1,Western Nebraska,westernnebraskacommunitycollege,156,461.0,363.0,152.0,151.0,29.0,7.0,18.0,133.0,18.0,10.0,58.0,82.0,248.0,35.0,0.0,5.0,54.0,4.0,0.0,0.0,,0.416,0.529,0.832,1.361,121.0,0.496,0.593,0.039,0.178,0.126,0.052,0.707
2024,div1,Western Texas,westerntexascollege,173,455.0,357.0,116.0,116.0,18.0,4.0,8.0,96.0,29.0,2.0,69.0,82.0,166.0,21.0,6.0,2.0,30.0,5.0,0.0,0.0,,0.325,0.453,0.549,1.002,89.0,0.401,0.545,0.018,0.18,0.152,0.028,0.841
2024,div1,Wharton County,whartoncountyjuniorcollege,321,973.0,748.0,231.0,250.0,42.0,11.0,14.0,185.0,71.0,15.0,150.0,163.0,356.0,47.0,9.0,19.0,67.0,1.0,5.0,4.0,1.25,0.334,0.459,0.566,1.025,91.0,0.4,0.501,0.014,0.168,0.154,0.014,0.92
2024,div1,Yavapai,yavapaicollege,151,349.0,289.0,100.0,117.0,21.0,2.0,18.0,84.0,21.0,5.0,38.0,43.0,196.0,9.0,8.0,5.0,41.0,5.0,2.0,5.0,0.4,0.405,0.47,0.82,1.29,115.0,0.425,0.562,0.052,0.123,0.109,0.014,0.884
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,252,655.0,515.0,178.0,204.0,36.0,1.0,29.0,164.0,66.0,5.0,84.0,92.0,329.0,41.0,2.0,13.0,66.0,0.0,0.0,0.0,,0.396,0.502,0.767,1.269,116.0,0.43,0.497,0.044,0.14,0.128,0.012,0.913
2024,div2,Allegany Maryland,alleganycollegeofmaryland,263,653.0,504.0,171.0,163.0,44.0,1.0,13.0,150.0,58.0,5.0,108.0,105.0,248.0,25.0,3.0,13.0,58.0,0.0,29.0,51.0,0.569,0.323,0.453,0.607,1.06,97.0,0.376,0.558,0.02,0.161,0.165,-0.004,1.029
2024,div2,Alpena,alpenacommunitycollege,39,113.0,99.0,26.0,35.0,11.0,1.0,2.0,26.0,12.0,2.0,9.0,15.0,54.0,2.0,1.0,2.0,14.0,0.0,12.0,19.0,0.632,0.354,0.407,0.687,1.094,100.0,0.393,0.545,0.018,0.133,0.08,0.053,0.6
2024,div2,Anne Arundel,annearundelcommunitycollege,195,580.0,442.0,126.0,143.0,21.0,6.0,4.0,107.0,51.0,7.0,93.0,88.0,188.0,22.0,17.0,6.0,31.0,6.0,73.0,67.0,1.09,0.324,0.445,0.495,0.94,86.0,0.39,0.48,0.007,0.152,0.16,-0.008,1.057
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,106,353.0,282.0,103.0,115.0,18.0,8.0,6.0,85.0,20.0,5.0,48.0,59.0,167.0,23.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.408,0.527,0.706,1.233,113.0,0.502,0.539,0.017,0.167,0.136,0.031,0.814
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,35,96.0,83.0,19.0,29.0,2.0,0.0,2.0,16.0,1.0,0.0,6.0,7.0,37.0,4.0,3.0,0.0,4.0,2.0,0.0,0.0,,0.349,0.406,0.494,0.9,82.0,0.365,0.459,0.021,0.073,0.062,0.011,0.857
2024,div2,Bay College,baycollege,121,337.0,277.0,80.0,87.0,17.0,5.0,2.0,67.0,25.0,4.0,46.0,57.0,120.0,11.0,0.0,3.0,24.0,5.0,12.0,12.0,1.0,0.314,0.427,0.52,0.947,86.0,0.385,0.549,0.006,0.169,0.136,0.033,0.807
2024,div2,Bevill State,bevillstatecommunitycollege,161,430.0,351.0,102.0,127.0,21.0,8.0,5.0,89.0,15.0,6.0,50.0,68.0,179.0,22.0,2.0,5.0,34.0,0.0,0.0,0.0,,0.362,0.463,0.607,1.07,98.0,0.431,0.5,0.012,0.158,0.116,0.042,0.735
2024,div2,Bishop State,bishopstatecommunitycollege,241,585.0,469.0,153.0,157.0,27.0,6.0,6.0,134.0,57.0,9.0,76.0,83.0,212.0,28.0,1.0,11.0,39.0,0.0,0.0,0.0,,0.335,0.446,0.539,0.985,90.0,0.386,0.576,0.01,0.142,0.13,0.012,0.916
2024,div2,Bismarck State,bismarckstatecollege,105,289.0,228.0,93.0,95.0,20.0,12.0,5.0,87.0,16.0,1.0,39.0,59.0,154.0,20.0,0.0,2.0,37.0,1.0,0.0,0.0,,0.417,0.533,0.838,1.371,125.0,0.542,0.591,0.017,0.204,0.135,0.069,0.661
2024,div2,Black Hawk,blackhawkcollegemoline,164,421.0,332.0,113.0,112.0,30.0,4.0,7.0,94.0,44.0,6.0,48.0,70.0,171.0,29.0,4.0,8.0,41.0,1.0,0.0,0.0,,0.337,0.449,0.639,1.088,99.0,0.399,0.582,0.017,0.166,0.114,0.052,0.686
2024,div2,Brunswick,brunswickcommunitycollege,375,1033.0,878.0,227.0,290.0,45.0,7.0,24.0,196.0,48.0,3.0,108.0,142.0,421.0,30.0,3.0,14.0,76.0,3.0,52.0,56.0,0.929,0.33,0.414,0.566,0.98,89.0,0.366,0.502,0.023,0.137,0.105,0.032,0.761
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,126,408.0,314.0,114.0,106.0,24.0,2.0,13.0,99.0,35.0,4.0,60.0,66.0,173.0,29.0,3.0,2.0,39.0,0.0,0.0,0.0,,0.338,0.478,0.675,1.153,105.0,0.392,0.555,0.032,0.162,0.147,0.015,0.909
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,229,601.0,471.0,143.0,156.0,29.0,0.0,10.0,118.0,48.0,15.0,78.0,71.0,215.0,23.0,16.0,13.0,39.0,4.0,38.0,52.0,0.731,0.331,0.428,0.539,0.967,88.0,0.362,0.538,0.017,0.118,0.13,-0.012,1.099
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,80,245.0,198.0,50.0,58.0,17.0,2.0,1.0,45.0,25.0,2.0,23.0,46.0,82.0,18.0,1.0,5.0,20.0,0.0,51.0,12.0,4.25,0.293,0.404,0.515,0.919,84.0,0.365,0.5,0.004,0.188,0.094,0.094,0.5
2024,div2,CCBC Catonsville,ccbccatonsville,170,523.0,412.0,155.0,158.0,36.0,2.0,10.0,123.0,27.0,4.0,70.0,60.0,228.0,32.0,1.0,8.0,48.0,10.0,55.0,82.0,0.671,0.383,0.497,0.67,1.167,107.0,0.423,0.58,0.019,0.115,0.134,-0.019,1.167
2024,div2,CCBC Dundalk,ccbcdundalk,10,36.0,29.0,12.0,11.0,2.0,0.0,2.0,12.0,4.0,0.0,5.0,5.0,19.0,0.0,2.0,0.0,4.0,0.0,6.0,4.0,1.5,0.379,0.444,0.793,1.237,113.0,0.409,0.714,0.056,0.139,0.139,0.0,1.0
