season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,dominicksegrestjonesr71b,Dominick Segrest-Jones,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,gabeforerwkut,Gabe Forer,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,garrethendricksxebt,Garret Hendricks,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jacobprokarymfd91,Jacob Prokarym,7,6.0,3.0,0.0,0.0,1.0,22.0,18.0,13.0,0.722,9.030000000000001,14.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jjbushvbet,JJ Bush,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,johnjacksondcd6,John Jackson,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jonathanwheelerc2uj,Jonathan Wheeler,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jonnyschmidt3pqn,Jonny Schmidt,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jorgeherreraw5yj,Jorge Herrera,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,joshvaughnzci4,Josh Vaughn,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,kylesauvagezrny,Kyle Sauvage,3,3.0,1.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,8.0,2.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,marcuspetersjz6u,Marcus Peters,8,7.0,5.0,0.0,0.0,1.0,13.0,8.0,3.0,0.375,7.63,18.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,masondanielssxac,Mason Daniels,7,0.0,0.0,0.0,0.0,,13.0,13.0,12.0,0.923,22.45,13.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,matthewrandallk4tj,Matthew Randall,2,1.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,5.0,5.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,michaelcaputo7zij,Michael Caputo,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,nicklozanollgg,Nick Lozano,8,2.0,2.0,0.0,0.0,1.0,15.0,16.0,10.0,0.625,10.93,5.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,nickmooreh7x2,Nick Moore,4,0.0,0.0,0.0,0.0,,3.0,7.0,3.0,0.429,13.6,11.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,paytonpooledalt,Payton Poole,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,peytontuggleyahh,Peyton Tuggle,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,rivercurs7uww,River Curs,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,ryandyerlmbc,Ryan Dyer,6,1.0,1.0,0.0,0.0,1.0,17.0,18.0,14.0,0.778,10.84,10.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,ryanjohnstonoiv8,Ryan Johnston,11,0.0,4.0,0.0,0.0,1.0,18.0,9.0,5.0,0.556,10.280000000000001,3.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,teaganrehwaldqo6q,Teagan Rehwald,5,1.0,0.0,0.0,0.0,,5.0,13.0,11.0,0.846,5.5,11.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,trentonmcgee3bed,Trenton McGee,5,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.5,1.5,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,tylerdo9qbm,Tyler Do,8,5.0,2.0,0.0,0.0,1.0,22.0,16.0,13.0,0.812,11.41,18.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,aaronacevescrit,Aaron Aceves,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,aidenfloresxqpp,Aiden Flores,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,aidenrejceku4ab,Aiden Rejcek,1,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.8,5.0,1.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,andrewhammond7lhw,Andrew Hammond,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,anthonywintersyju7,Anthony Winters,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,asherwisemanbp6e,Asher Wiseman,7,0.0,0.0,0.0,0.0,,16.0,15.0,10.0,0.667,10.3,7.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,brandonphillipsq3gx,Brandon Phillips,5,0.0,0.0,0.0,0.0,,5.0,6.0,6.0,1.0,7.0,6.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,brennanbabineaux1g9x,Brennan Babineaux,4,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,2.7,2.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,danielmartinez9cal,Daniel Martinez,6,0.0,0.0,0.0,0.0,,19.0,14.0,12.0,0.857,13.67,4.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,gavinpinkerton8idm,Gavin Pinkerton,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,giannigonzaleze58c,Gianni Gonzalez,7,1.0,1.0,0.0,0.0,1.0,24.0,22.0,20.0,0.909,29.65,11.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,gregwillisa5lo,Greg Willis,11,0.0,1.0,1.0,0.0,1.0,25.0,17.0,14.0,0.824,9.69,13.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,hustoncornish1tur,Huston Cornish,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,ianbowerywfk,Ian Bower,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,jacemaynardex3i,Jace Maynard,6,0.0,2.0,1.0,0.0,1.0,30.0,18.0,16.0,0.889,13.72,14.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,jeremygonzalezvq8a,Jeremy Gonzalez,3,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,2.92,3.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,jetergarcias39v,Jeter Garcia,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,johnnytoups6e0t,Johnny Toups,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,korteshowardffa8,Kortes Howard,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,lanevicknairn0lu,Lane Vicknair,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,marlonbatesky53,Marlon Bates,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,marlonlavalaiskfms,Marlon Lavalais,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,micahbandy09jt,Micah Bandy,4,0.0,1.0,0.0,0.0,1.0,6.0,9.0,9.0,1.0,26.0,4.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,paytonwooley3q4y,Payton Wooley,7,0.0,0.0,0.0,0.0,,10.0,10.0,10.0,1.0,14.09,9.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,renegarciail57,Rene Garcia,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,sethhaneylglw,Seth Haney,6,0.0,0.0,1.0,0.0,1.0,25.0,19.0,15.0,0.789,14.6,5.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,shaunwilliamsko0k,Shaun Williams,15,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.5,3.0,2.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,sloanerevesruv6,Sloane Reves,7,0.0,0.0,0.0,0.0,,12.0,11.0,8.0,0.727,15.049999999999999,5.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,terrancestewartlsx1,Terrance Stewart,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,tylerharveyzusc,Tyler Harvey,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,tylerpeltonfd45,Tyler Pelton,6,0.0,0.0,0.0,0.0,,16.0,14.0,12.0,0.857,15.0,9.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,zahirvargas9fvu,Zahir Vargas,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,zekevelaquezo94o,Zeke Velaquez,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,aldocalvillokn67,Aldo Calvillo,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,ashervicham1lw,Asher Vicha,2,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.333,3.0,2.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,aydenfrancohk4q,Ayden Franco,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,brandenkirtleyw5q8,Branden Kirtley,9,3.0,1.0,2.0,2.0,0.6,26.0,20.0,14.0,0.7,24.32,10.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,brayannavarrete1r3o,Brayan Navarrete,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,cameronhill86sy,Cameron Hill,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,chrisjarrellq6az,Chris Jarrell,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,connerchaseha8o,Conner Chase,9,0.0,1.0,0.0,0.0,1.0,20.0,17.0,15.0,0.882,33.25,15.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,danielcoreasv2xb,Daniel Coreas,6,2.0,1.0,0.0,0.0,1.0,11.0,10.0,7.0,0.7,8.6,6.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,davinaskewsxqf,Davin Askew,7,4.0,3.0,1.0,0.0,1.0,20.0,16.0,16.0,1.0,13.93,16.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,diegoarebalofnim,Diego Arebalo,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,ericdeanda2ruw,Eric De Anda,23,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.5,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,ezekielrivera7lpq,Ezekiel Rivera,11,0.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,12.75,2.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,isaaclopezarmo,Isaac Lopez,6,1.0,1.0,1.0,0.0,1.0,19.0,13.0,8.0,0.615,10.24,6.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,isaacupchurch8hs8,Isaac Upchurch,3,0.0,0.0,0.0,0.0,,5.0,6.0,6.0,1.0,10.4,7.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,jacksonpowellgj6e,Jackson Powell,7,2.0,1.0,0.0,0.0,1.0,6.0,7.0,4.0,0.571,10.23,15.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,jacobbinder3cjr,Jacob Binder,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,jakenicholsonhfib,Jake Nicholson,7,5.0,2.0,0.0,0.0,1.0,21.0,13.0,10.0,0.769,10.74,15.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,josephbinder46vm,Joseph Binder,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,leosalasooe8,Leo Salas,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,lincolnskinner2keu,Lincoln Skinner,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,loganstark7rjv,Logan Stark,2,2.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,6.4,4.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,masonsinnerz567,Mason Sinner,9,0.0,1.0,1.0,0.0,1.0,20.0,16.0,10.0,0.625,28.5,8.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,maxwellgiddenjmn4,Maxwell Gidden,8,3.0,1.0,3.0,1.0,0.8,18.0,19.0,16.0,0.842,21.3,13.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,michaelholdenbom0,Michael Holden,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,michaelriberichpsvp,Michael Riberich,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,noahangusmzfv,Noah Angus,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,reeceparrott51bx,Reece Parrott,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,robertfarrzize,Robert Farr,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,tristanmillshly0,Tristan Mills,6,3.0,1.0,3.0,0.0,1.0,12.0,14.0,13.0,0.929,15.9,9.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,aidanvalenzuelamfqu,Aidan Valenzuela,2,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,8.0,4.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,angelriveraz77a,Angel Rivera,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,bronfarr2c6u,Bron Farr,6,0.0,2.0,1.0,2.0,0.6,16.0,4.0,3.0,0.75,7.55,8.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,connorhaelzlesqjn,Connor Haelzle,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,damianrobinsonitvv,Damian Robinson,8,7.0,0.0,1.0,0.0,1.0,26.0,28.0,20.0,0.714,21.95,27.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,danieldeatonx415,Daniel Deaton,2,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.5,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,danielnorriswpqa,Daniel Norris,7,0.0,1.0,1.0,0.0,1.0,26.0,14.0,7.0,0.5,9.24,8.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,devinjenningsk7bn,Devin Jennings,7,0.0,2.0,2.0,2.0,0.667,12.0,14.0,6.0,0.429,10.64,10.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,dylanadams6twn,Dylan Adams,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,eimirperezpj5a,Eimir Perez,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,eliotflaherty0r76,Eliot Flaherty,3,0.0,0.0,0.0,0.0,,4.0,5.0,3.0,0.6,2.63,6.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,everettrentfrooi6o,Everett Rentfro,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,graysonwestyf9f,Grayson West,4,0.0,0.0,0.0,0.0,,1.0,8.0,8.0,1.0,7.5,8.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,hernanzamoraizy7,Hernan Zamora,25,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,1.33,2.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,jacobsmootl53q,Jacob Smoot,8,8.0,4.0,1.0,0.0,1.0,26.0,22.0,11.0,0.5,11.91,18.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,joshbrantertuh4,Josh Branter,7,6.0,5.0,2.0,0.0,1.0,26.0,28.0,25.0,0.893,13.05,13.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,jousephgelpiys3u,Jouseph Gelpi,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,julianpokornyfnyd,Julian Pokorny,5,2.0,2.0,1.0,0.0,1.0,15.0,21.0,14.0,0.667,9.780000000000001,7.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,keltonphillipsh8dt,Kelton Phillips,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,koltenwashington2vku,Kolten Washington,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,korbinbrooksyc9l,Korbin Brooks,6,0.0,0.0,0.0,0.0,,7.0,7.0,7.0,1.0,10.75,9.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,loganwhitfielddy5o,Logan Whitfield,3,0.0,0.0,0.0,0.0,,4.0,10.0,10.0,1.0,16.0,4.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,lucasshipman1ooo,Lucas Shipman,2,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.8,24.0,4.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,masonbroomebf6z,Mason Broome,3,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,4.6,7.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,masonposeyq7oz,Mason Posey,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.6,3.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,miguelmartinezjsw5,Miguel Martinez,3,0.0,0.0,0.0,0.0,,10.0,12.0,7.0,0.583,7.5,5.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,nickhockemeyerreoa,Nick Hockemeyer,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,noahpenaneae,Noah Pena,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,robbylopezrnf5,Robby Lopez,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,seanamaranten418,Sean Amarante,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,sethmarkhamgtdx,Seth Markham,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,teaganpeeplesphdm,Teagan Peeples,15,1.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,16.0,4.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,tracechambleend3l,Trace Chamblee,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,trevorduckng56,Trevor Duck,3,0.0,0.0,0.0,0.0,,4.0,8.0,5.0,0.625,9.0,2.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,treysmitheqej,Trey Smith,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,vincerayn6pw,Vince Ray,5,0.0,1.0,0.0,0.0,1.0,8.0,13.0,6.0,0.462,16.5,4.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,adamevans57q1,Adam Evans,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,alexfernandezw7ut,Alex Fernandez,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,ashtonhopewellkaam,Ashton Hopewell,4,0.0,1.0,0.0,1.0,0.5,10.0,9.0,5.0,0.556,5.0,7.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,brennanrawlins0k5v,Brennan Rawlins,4,0.0,0.0,0.0,0.0,,13.0,14.0,14.0,1.0,17.75,7.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,brennonreedhxtv,Brennon Reed,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,brockbacus3g2e,Brock Bacus,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,brodyjulianwqgn,Brody Julian,5,0.0,0.0,0.0,0.0,,5.0,8.0,8.0,1.0,5.0,5.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,cooperhannagan1xxn,Cooper Hannagan,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,drewpinkstona1f4,Drew Pinkston,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,isaiahheadccj5,Isaiah Head,6,3.0,0.0,4.0,1.0,0.8,22.0,23.0,23.0,1.0,12.870000000000001,10.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,jacksonraafzxe2,Jackson Raaf,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,jacobmartinodcm,Jacob Martin,5,0.0,1.0,0.0,0.0,1.0,16.0,13.0,8.0,0.615,18.1,12.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,jaksonstewartalz0,Jakson Stewart,4,0.0,0.0,0.0,1.0,0.0,12.0,13.0,9.0,0.692,12.0,5.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,kensethjohns3qo5,Kenseth Johns,5,1.0,1.0,0.0,1.0,0.5,14.0,17.0,10.0,0.588,9.5,12.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,kodymorton4m2w,Kody Morton,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,lawsonleblanc02t5,Lawson Leblanc,2,1.0,0.0,1.0,0.0,1.0,2.0,10.0,10.0,1.0,18.0,6.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,loganelsburyyrzm,Logan Elsbury,2,1.0,0.0,2.0,0.0,1.0,6.0,6.0,1.0,0.167,7.5,4.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,lucasdrayehlb,Lucas Dray,3,0.0,0.0,0.0,0.0,,13.0,6.0,6.0,1.0,11.75,4.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,masonriceqikr,Mason Rice,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,nathanedders7p67,Nathan Edders,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,nickkruegerpwil,Nick Krueger,4,4.0,2.0,1.0,0.0,1.0,17.0,18.0,15.0,0.833,11.54,13.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,nickunderwood19f0,Nick Underwood,5,5.0,0.0,2.0,0.0,1.0,18.0,22.0,14.0,0.636,9.15,8.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,noahfraileys19k,Noah Frailey,6,0.0,2.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,12.29,13.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,restonmorehousebgmo,Reston Morehouse,4,0.0,0.0,0.0,0.0,,14.0,9.0,7.0,0.778,6.4,4.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,ryandegroot834n,Ryan DeGroot,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,sammonkykbk,Sam Monk,5,5.0,1.0,2.0,0.0,1.0,22.0,14.0,12.0,0.857,10.83,10.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,sheazbrozekqhyt,Shea Zbrozek,17,0.0,0.0,0.0,0.0,,5.0,7.0,7.0,1.0,4.2,2.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,tuffelson77dk,Tuff Elson,11,1.0,0.0,2.0,0.0,1.0,10.0,9.0,9.0,1.0,9.5,6.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,xaviercantrelltx4d,Xavier Cantrell,6,0.0,0.0,0.0,0.0,,1.0,5.0,5.0,1.0,3.0,5.0
