season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,averyduboseonmt,Avery Dubose,10,0.0,0.0,0.0,1.0,0.0,16.0,6.0,5.0,0.833,13.16,12.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,calebbustilloswtib,Caleb Bustillos,8,2.0,1.0,0.0,1.0,0.5,13.0,19.0,11.0,0.579,14.84,13.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,carsonjonesfmhn,Carson Jones,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,cesarmoray1dy,Cesar Mora,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,danielbrandoniiig4h4,Daniel Brandon III,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,ethanthompsonnguyenvlrv,Ethan Thompson-Nguyen,4,0.0,0.0,1.0,0.0,1.0,3.0,6.0,6.0,1.0,16.14,8.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,geberdurant3nlo,Geber Durant,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,haydencarpenter3pwf,Hayden Carpenter,33,2.0,1.0,1.0,0.0,1.0,11.0,10.0,2.0,0.2,7.83,1.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,homarbarreralopeztkyh,Homar Barrera-Lopez,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,ianwilliamslqnc,Ian Williams,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,jacobcuevaf8kw,Jacob Cueva,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,javierbalderasgkyp,Javier Balderas,8,4.0,2.0,2.0,0.0,1.0,20.0,20.0,16.0,0.8,18.7,13.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,jordananguianolil5,Jordan Anguiano,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,kellerthompsonapue,Keller Thompson,10,10.0,3.0,3.0,0.0,1.0,44.0,43.0,27.0,0.628,19.9,42.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,korbyncoleman6qsg,Korbyn Coleman,8,3.0,2.0,1.0,0.0,1.0,17.0,19.0,11.0,0.579,12.25,9.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,kylerbakerflxu,Kyler Baker,7,6.0,3.0,3.0,0.0,1.0,42.0,33.0,27.0,0.818,13.92,11.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,laneathertonidjr,Lane Atherton,28,0.0,0.0,2.0,1.0,0.667,11.0,11.0,1.0,0.091,25.0,2.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,loganaldersonzdlh,Logan Alderson,3,0.0,0.0,0.0,0.0,,3.0,7.0,4.0,0.571,19.0,9.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,luciolagrecawxpd,Lucio LaGreca,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,lukeleijax9z6,Luke Leija,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,mateocarrascovapd,Mateo Carrasco,10,1.0,1.0,0.0,0.0,1.0,22.0,9.0,8.0,0.889,22.18,14.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,nathantuckermgbe,Nathan Tucker,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,noahjohnson32kl,Noah Johnson,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,petemartinezjrumm6,Pete Martinez Jr.,4,2.0,1.0,1.0,0.0,1.0,4.0,5.0,4.0,0.8,10.0,12.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,rafaelcortezkgp0,Rafael Cortez,8,1.0,1.0,1.0,0.0,1.0,17.0,22.0,19.0,0.864,24.12,12.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,raulalanismmz1,Raul Alanis,9,1.0,1.0,0.0,0.0,1.0,28.0,23.0,16.0,0.696,25.5,5.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,raulgarciavvuj,Raul Garcia,9,1.0,1.0,0.0,0.0,1.0,26.0,23.0,18.0,0.783,18.85,3.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,zacharymikesdby1,Zachary Mikes,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,zachspurr4h8c,Zach Spurr,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,aubreywhitehead4br3,Aubrey Whitehead,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,austinnoel2tu7,Austin Noel,11,1.0,1.0,0.0,1.0,0.5,26.0,21.0,18.0,0.857,14.23,15.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,billysprattma4b,Billy Spratt,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,cameronwardsy5m,Cameron Ward,3,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,15.0,5.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,caseywalls6g13,Casey Walls,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,claypaynevg86,Clay Payne,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,dominicksegrestjonesr71b,Dominick Segrest-Jones,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,gabeforerwkut,Gabe Forer,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,garrethendricksxebt,Garret Hendricks,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jacobprokarymfd91,Jacob Prokarym,9,7.0,4.0,0.0,0.0,1.0,35.0,24.0,18.0,0.75,11.39,16.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jjbushvbet,JJ Bush,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,johnjacksondcd6,John Jackson,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jonathanwheelerc2uj,Jonathan Wheeler,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jonnyschmidt3pqn,Jonny Schmidt,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jorgeherreraw5yj,Jorge Herrera,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,joshvaughnzci4,Josh Vaughn,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,kylesauvagezrny,Kyle Sauvage,3,3.0,1.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,8.0,2.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,marcuspetersjz6u,Marcus Peters,12,11.0,7.0,1.0,0.0,1.0,27.0,18.0,12.0,0.667,12.81,28.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,masondanielssxac,Mason Daniels,10,0.0,0.0,0.0,0.0,,17.0,17.0,15.0,0.882,33.45,18.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,matthewrandallk4tj,Matthew Randall,2,1.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,5.0,5.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,michaelcaputo7zij,Michael Caputo,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,nicklozanollgg,Nick Lozano,11,2.0,2.0,0.0,0.0,1.0,21.0,19.0,12.0,0.632,15.43,6.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,nickmooreh7x2,Nick Moore,6,0.0,0.0,0.0,0.0,,4.0,9.0,5.0,0.556,19.6,18.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,paytonpooledalt,Payton Poole,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,peytontuggleyahh,Peyton Tuggle,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,rivercurs7uww,River Curs,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,ryandyerlmbc,Ryan Dyer,9,2.0,2.0,0.0,0.0,1.0,20.0,19.0,14.0,0.737,12.84,13.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,ryanjohnstonoiv8,Ryan Johnston,15,0.0,4.0,0.0,0.0,1.0,27.0,15.0,10.0,0.667,15.780000000000001,4.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,teaganrehwaldqo6q,Teagan Rehwald,7,1.0,1.0,0.0,0.0,1.0,8.0,13.0,11.0,0.846,7.5,12.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,trentonmcgee3bed,Trenton McGee,13,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.5,1.5,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,tylerdo9qbm,Tyler Do,11,8.0,5.0,0.0,0.0,1.0,35.0,25.0,20.0,0.8,16.240000000000002,24.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,aaronacevescrit,Aaron Aceves,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,aidenfloresxqpp,Aiden Flores,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,aidenrejceku4ab,Aiden Rejcek,1,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.8,5.0,1.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,andrewhammond7lhw,Andrew Hammond,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,anthonywintersyju7,Anthony Winters,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,asherwisemanbp6e,Asher Wiseman,7,0.0,0.0,0.0,0.0,,16.0,15.0,10.0,0.667,10.3,7.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,brandonphillipsq3gx,Brandon Phillips,7,0.0,0.0,0.0,0.0,,5.0,8.0,8.0,1.0,9.0,9.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,brennanbabineaux1g9x,Brennan Babineaux,6,0.0,2.0,0.0,0.0,1.0,12.0,4.0,2.0,0.5,7.95,8.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,danielmartinez9cal,Daniel Martinez,9,0.0,0.0,0.0,0.0,,23.0,15.0,13.0,0.867,17.87,5.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,gavinpinkerton8idm,Gavin Pinkerton,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,giannigonzaleze58c,Gianni Gonzalez,10,1.0,1.0,1.0,0.0,1.0,46.0,37.0,34.0,0.919,35.9,20.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,gregwillisa5lo,Greg Willis,19,0.0,1.0,1.0,0.0,1.0,31.0,21.0,18.0,0.857,11.49,16.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,hustoncornish1tur,Huston Cornish,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,ianbowerywfk,Ian Bower,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,jacemaynardex3i,Jace Maynard,9,0.0,3.0,2.0,0.0,1.0,53.0,38.0,34.0,0.895,20.990000000000002,21.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,jeremygonzalezvq8a,Jeremy Gonzalez,3,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,2.92,3.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,jetergarcias39v,Jeter Garcia,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,johnnytoups6e0t,Johnny Toups,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,korteshowardffa8,Kortes Howard,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,lanevicknairn0lu,Lane Vicknair,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,marlonbatesky53,Marlon Bates,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,marlonlavalaiskfms,Marlon Lavalais,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,micahbandy09jt,Micah Bandy,5,0.0,1.0,0.0,0.0,1.0,6.0,9.0,9.0,1.0,26.0,4.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,paytonwooley3q4y,Payton Wooley,10,0.0,0.0,0.0,0.0,,23.0,21.0,18.0,0.857,36.09,14.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,renegarciail57,Rene Garcia,25,0.0,0.0,0.0,0.0,,10.0,13.0,5.0,0.385,6.43,5.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,sethhaneylglw,Seth Haney,7,0.0,0.0,1.0,0.0,1.0,29.0,22.0,18.0,0.818,14.6,6.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,shaunwilliamsko0k,Shaun Williams,24,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.5,4.0,3.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,sloanerevesruv6,Sloane Reves,12,0.0,0.0,1.0,0.0,1.0,24.0,21.0,17.0,0.81,24.56,10.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,terrancestewartlsx1,Terrance Stewart,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,tylerharveyzusc,Tyler Harvey,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,tylerpeltonfd45,Tyler Pelton,8,0.0,0.0,0.0,0.0,,20.0,15.0,13.0,0.867,20.0,11.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,zahirvargas9fvu,Zahir Vargas,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,zekevelaquezo94o,Zeke Velaquez,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,zekevelasquezo94o,Zeke Velasquez,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,aldocalvillokn67,Aldo Calvillo,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,ashervicham1lw,Asher Vicha,2,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.333,3.0,2.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,aydenfrancohk4q,Ayden Franco,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,brandenkirtleyw5q8,Branden Kirtley,13,3.0,1.0,3.0,2.0,0.667,42.0,34.0,28.0,0.824,35.12,16.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,brayannavarrete1r3o,Brayan Navarrete,12,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,4.0,1.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,cameronhill86sy,Cameron Hill,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,chrisjarrellq6az,Chris Jarrell,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,connerchaseha8o,Conner Chase,9,0.0,1.0,0.0,0.0,1.0,20.0,17.0,15.0,0.882,33.25,15.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,danielcoreasv2xb,Daniel Coreas,8,2.0,2.0,1.0,0.0,1.0,16.0,11.0,8.0,0.727,9.73,7.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,davinaskewsxqf,Davin Askew,10,6.0,3.0,2.0,0.0,1.0,36.0,30.0,30.0,1.0,19.93,24.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,diegoarebalofnim,Diego Arebalo,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,ericdeanda2ruw,Eric De Anda,27,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.5,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,ezekielrivera7lpq,Ezekiel Rivera,13,0.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,12.75,2.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,isaaclopezarmo,Isaac Lopez,9,2.0,2.0,1.0,0.0,1.0,30.0,24.0,19.0,0.792,18.06,13.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,isaacupchurch8hs8,Isaac Upchurch,4,0.0,0.0,0.0,0.0,,8.0,9.0,9.0,1.0,14.9,7.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,jacksonpowellgj6e,Jackson Powell,10,2.0,1.0,1.0,0.0,1.0,13.0,14.0,8.0,0.571,18.73,19.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,jacobbinder3cjr,Jacob Binder,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,jakenicholsonhfib,Jake Nicholson,10,7.0,2.0,2.0,0.0,1.0,42.0,28.0,21.0,0.75,17.44,20.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,josephbinder46vm,Joseph Binder,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,leosalasooe8,Leo Salas,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,lincolnskinner2keu,Lincoln Skinner,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,loganstark7rjv,Logan Stark,4,4.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,9.4,6.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,masonsinnerz567,Mason Sinner,12,0.0,1.0,1.0,0.0,1.0,28.0,25.0,19.0,0.76,33.88,15.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,maxwellgiddenjmn4,Maxwell Gidden,10,3.0,1.0,3.0,2.0,0.667,18.0,21.0,18.0,0.857,21.3,17.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,michaelholdenbom0,Michael Holden,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,michaelriberichpsvp,Michael Riberich,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,noahangusmzfv,Noah Angus,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,reeceparrott51bx,Reece Parrott,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,robertfarrzize,Robert Farr,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,tristanmillshly0,Tristan Mills,9,5.0,1.0,4.0,0.0,1.0,19.0,26.0,25.0,0.962,25.08,18.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,aidanvalenzuelamfqu,Aidan Valenzuela,2,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,8.0,4.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,angelriveraz77a,Angel Rivera,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,bronfarr2c6u,Bron Farr,9,3.0,4.0,2.0,2.0,0.75,28.0,13.0,10.0,0.769,11.65,14.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,connorhaelzlesqjn,Connor Haelzle,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,damianrobinsonitvv,Damian Robinson,10,9.0,0.0,1.0,0.0,1.0,35.0,38.0,29.0,0.763,26.48,36.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,danieldeatonx415,Daniel Deaton,5,1.0,1.0,0.0,0.0,1.0,12.0,8.0,4.0,0.5,6.18,4.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,danielnorriswpqa,Daniel Norris,9,0.0,1.0,3.0,0.0,1.0,37.0,25.0,13.0,0.52,14.2,11.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,devinjenningsk7bn,Devin Jennings,9,0.0,2.0,2.0,2.0,0.667,17.0,15.0,7.0,0.467,13.2,14.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,dylanadams6twn,Dylan Adams,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,eimirperezpj5a,Eimir Perez,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,eliotflaherty0r76,Eliot Flaherty,3,0.0,0.0,0.0,0.0,,4.0,5.0,3.0,0.6,2.63,6.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,everettrentfrooi6o,Everett Rentfro,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,graysonwestyf9f,Grayson West,4,0.0,0.0,0.0,0.0,,1.0,8.0,8.0,1.0,7.5,8.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,hernanzamoraizy7,Hernan Zamora,33,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,1.33,2.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,jacobsmootl53q,Jacob Smoot,10,9.0,6.0,1.0,0.0,1.0,39.0,28.0,16.0,0.571,14.85,23.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,joshbrantertuh4,Josh Branter,9,7.0,5.0,2.0,1.0,0.875,29.0,30.0,27.0,0.9,16.65,17.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,jousephgelpiys3u,Jouseph Gelpi,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,julianpokornyfnyd,Julian Pokorny,6,2.0,2.0,1.0,0.0,1.0,16.0,21.0,14.0,0.667,15.780000000000001,8.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,keltonphillipsh8dt,Kelton Phillips,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,koltenwashington2vku,Kolten Washington,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,korbinbrooksyc9l,Korbin Brooks,6,0.0,0.0,0.0,0.0,,7.0,7.0,7.0,1.0,10.75,9.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,loganwhitfielddy5o,Logan Whitfield,3,0.0,0.0,0.0,0.0,,4.0,10.0,10.0,1.0,16.0,4.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,lucasshipman1ooo,Lucas Shipman,2,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.8,24.0,4.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,masonbroomebf6z,Mason Broome,4,1.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,5.6,7.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,masonposeyq7oz,Mason Posey,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.6,3.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,miguelmartinezjsw5,Miguel Martinez,3,0.0,0.0,0.0,0.0,,10.0,12.0,7.0,0.583,7.5,5.0
