season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Cloud County,cloudcountycommunitycollege,nolanfreundbhrn,Nolan Freund,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,paulschuylerph3k,Paul Schuyler,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,rileymarshd6tc,Riley Marsh,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.5,0.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,strykerhakerb46,Stryker Hake,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,tjcoatswuyz,Tj Coats,6,0.0,1.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,20.08,4.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,tylerelliotw315,Tyler Elliot,3,2.0,0.0,0.0,0.0,,7.0,7.0,6.0,0.857,5.7,3.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,wilyamkaan5f,Wil Yamka,3,2.0,0.0,0.0,0.0,,8.0,10.0,10.0,1.0,6.390000000000001,4.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,zachsharshely3sc,Zach Sharshel,2,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,4.5,1.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,anthonygrasso01ca,Anthony Grasso,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,brycespeakman7q68,Bryce Speakman,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,cadenmasontr8f,Caden Mason,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,caydenevansipih,Cayden Evans,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,colinjonesk3mv,Colin Jones,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,connorschwalbacho4iv,Connor Schwalbach,2,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,3.5,3.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,darrylleev2z6,Darryl Lee,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,devonmurphyly81,Devon Murphy,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,dexterbenoitf30m,Dexter Benoit,8,3.0,0.0,3.0,0.0,1.0,20.0,12.0,12.0,1.0,7.0,5.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,gannnoblesulv6,Gann Nobles,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,geoffreygore0qh1,Geoffrey Gore,2,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,4.5,4.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,haydenhillq2kn,Hayden Hill,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.55,1.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,jacecrookt58a,Jace Crook,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,jacksonhatchernigz,Jackson Hatcher,3,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,5.85,4.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,jacobreeves8u44,Jacob Reeves,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,jaxondennisu57i,Jaxon Dennis,2,1.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,1.89,3.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,justennewsom2k4v,Justen Newsom,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,keeganhampoqlz,Keegan Hamp,4,0.0,0.0,0.0,0.0,,6.0,5.0,5.0,1.0,12.9,5.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,kellylanierxqag,Kelly Lanier,5,0.0,0.0,1.0,0.0,1.0,9.0,8.0,8.0,1.0,10.6,5.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,landenjensen957l,Landen Jensen,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,nickmazzola3hkn,Nick Mazzola,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,phillipschlitzuq46,Phillip Schlitz,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,2.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,rhettdysholmkiu4,Rhett Dysholm,8,3.0,0.0,2.0,0.0,1.0,10.0,12.0,12.0,1.0,7.0,8.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,rileelowery1ydt,Rilee Lowery,1,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,4.5,3.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,roccodepastinojr5y,Rocco Depastino,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,tylersaunders1b7c,Tyler Saunders,4,2.0,0.0,0.0,0.0,,19.0,8.0,8.0,1.0,5.84,2.0
2024,2023-24,Coastal Bend,coastalbendcollege,adrianvallescorbobh39,Adrian Vallescorbo,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,andrewsolisyv00,Andrew Solis,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,austinweavere4vd,Austin Weaver,2,0.0,0.0,0.0,0.0,,2.0,6.0,6.0,1.0,21.0,7.0
2024,2023-24,Coastal Bend,coastalbendcollege,bassblundell1z62,Bass Blundell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5,1.0
2024,2023-24,Coastal Bend,coastalbendcollege,benjaminelizondokede,Benjamin Elizondo,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,canonchester311w,Canon Chester,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,carsonhintz52w3,Carson Hintz,3,0.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,3.0,4.0
2024,2023-24,Coastal Bend,coastalbendcollege,christiangarciazsq6,Christian Garcia,3,1.0,0.0,1.0,0.0,1.0,5.0,6.0,5.0,0.833,6.5,6.0
2024,2023-24,Coastal Bend,coastalbendcollege,christiangerenaz6vw,Christian Gerena,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,danieltrevinolbp1,Daniel Trevino,1,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,4.0,2.0
2024,2023-24,Coastal Bend,coastalbendcollege,darenbarrerap0tc,Daren Barrera,4,0.0,1.0,2.0,0.0,1.0,11.0,10.0,8.0,0.8,7.369999999999999,10.0
2024,2023-24,Coastal Bend,coastalbendcollege,derekhernandezzz59,Derek Hernandez,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,derekruizou7h,Derek Ruiz,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,dylanhummelsci9,Dylan Hummel,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,eduardosaenz273t,Eduardo Saenz,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,ericperezce1r,Eric Perez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,ernestvalverde506l,Ernest Valverde,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,garrettnailfaxb,Garrett Nail,3,0.0,2.0,1.0,0.0,1.0,15.0,5.0,4.0,0.8,3.9299999999999997,11.0
2024,2023-24,Coastal Bend,coastalbendcollege,gibrantfelicianobzio,Gibrant Feliciano,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,haroldlaracuente6to9,Harold Laracuente,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,hondodelagarzafwmk,Hondo Delagarza,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,jacemackenzielb74,Jace MacKenzie,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,jacksonmobleysu8j,Jackson Mobley,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,jacobhageman68wq,Jacob Hageman,4,0.0,1.0,1.0,0.0,1.0,6.0,11.0,7.0,0.636,6.43,6.0
2024,2023-24,Coastal Bend,coastalbendcollege,jaydenmartineztknp,Jayden Martinez,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,johnmartinez6j1k,John Martinez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,marleybernalf5ok,Marley Bernal,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,nicholasromerorc9r,Nicholas Romero,3,0.0,0.0,1.0,0.0,1.0,8.0,6.0,6.0,1.0,5.24,5.0
2024,2023-24,Coastal Bend,coastalbendcollege,nickreyess2hd,Nick Reyes,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,robertoolguincykr,Roberto Olguin,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,robertoperezv62p,Roberto Perez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2024,2023-24,Coastal Bend,coastalbendcollege,rubenrendon2nlj,Ruben Rendon,4,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.13,1.0
2024,2023-24,Coastal Bend,coastalbendcollege,seanmoore8zt6,Sean Moore,4,0.0,2.0,1.0,0.0,1.0,13.0,10.0,5.0,0.5,29.72,10.0
2024,2023-24,Coastal Bend,coastalbendcollege,sethhallinger115r,Seth Hallinger,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,tylermills1ero,Tyler Mills,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,alejandrovanegasvdfu,Alejandro Vanegas,9,0.0,3.0,1.0,3.0,0.571,11.0,6.0,1.0,0.167,22.0,8.0
2024,2023-24,Cochise,cochisecollege,alexdabrowskiunff,Alex Dabrowski,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,alexfigueroadp2l,Alex Figueroa,5,0.0,1.0,1.0,0.0,1.0,9.0,9.0,6.0,0.667,11.61,5.0
2024,2023-24,Cochise,cochisecollege,darluinferreiraa2yr,Darluin Ferreira,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,eduardotorres5bvk,Eduardo Torres,5,2.0,0.0,1.0,0.0,1.0,8.0,4.0,2.0,0.5,10.8,6.0
2024,2023-24,Cochise,cochisecollege,franciscolayaoi8r,Francisco Laya,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,georgehoganrh9k,George Hogan,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,hadleysmith78u7,Hadley Smith,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,jakegreenkpe6,Jake Green,5,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,13.8,7.0
2024,2023-24,Cochise,cochisecollege,kennethrheinaizs,Kenneth Rhein,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,kierangaffney2v3w,Kieran Gaffney,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,luisdiazzq0l,Luis Diaz,4,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,5.07,2.0
2024,2023-24,Cochise,cochisecollege,masonwrayvu1o,Mason Wray,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,mathismeurantaigs,Mathis Meurant,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,mathisnayrali8ij,Mathis Nayral,1,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.0,1.0
2024,2023-24,Cochise,cochisecollege,olmedoquezadabn4q,Olmedo Quezada,5,0.0,1.0,0.0,0.0,1.0,13.0,12.0,11.0,0.917,11.96,13.0
2024,2023-24,Cochise,cochisecollege,pablogarcia4sww,Pablo Garcia,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,pierredoat3cks,Pierre Doat,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,ramsesguerraoyui,Ramses Guerra,5,5.0,3.0,1.0,0.0,1.0,19.0,8.0,7.0,0.875,5.51,10.0
2024,2023-24,Cochise,cochisecollege,richardgutierrezuyn0,Richard Gutierrez,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,rubenvillaescusa3x10,Ruben Villaescusa,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,sampittsy1ol,Sam Pitts,4,4.0,1.0,0.0,0.0,1.0,18.0,10.0,8.0,0.8,6.27,1.0
2024,2023-24,Cochise,cochisecollege,tanguymeurantto5x,Tanguy Meurant,6,1.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,17.2,9.0
2024,2023-24,Cochise,cochisecollege,tysonnoeljx9e,Tyson Noel,5,5.0,1.0,1.0,0.0,1.0,26.0,14.0,14.0,1.0,13.36,12.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,adriandominguezyrgh,Adrian Dominguez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,alexoliverxcu9,Alex Oliver,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,4.5,2.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,brysonmartinjpcr,Bryson Martin,2,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,2.88,3.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,carsonmillerh6aa,Carson Miller,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,carsonschrackgh8a,Carson Schrack,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,christianammanno435,Christian Ammann,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,coopersmithoi2i,Cooper Smith,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,dallasgoodpastureh8db,Dallas Goodpasture,2,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,7.5,3.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,emmanuelpenac154,Emmanuel Pena,2,1.0,0.0,1.0,0.0,1.0,4.0,7.0,7.0,1.0,5.57,5.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ericbacon2bu5,Eric Bacon,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ethangillespiek5ye,Ethan Gillespie,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,georgeandrewsidjq,George Andrews,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,grantedwardscvbj,Grant Edwards,2,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,5.45,4.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,harrisonsmithzjtm,Harrison Smith,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,issacbehm6fjc,Issac Behm,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.5,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jacksonwaggonerbfkq,Jackson Waggoner,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jacobczanstkowskicr9g,Jacob Czanstkowski,2,0.0,0.0,0.0,0.0,,5.0,5.0,2.0,0.4,5.0,3.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jadenhill6eta,Jaden Hill,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jameswisegfn8,James Wise,2,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.75,2.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,kalebwise38ch,Kaleb Wise,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,landinmidgettzh0k,Landin Midgett,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,madduxtullys3zg,Maddux Tully,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.14,4.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,nathoncruz2cg8,Nathon Cruz,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,noestroerfbu9,Noe Stroer,2,2.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,3.0,5.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ricardohernandezhz0g,Ricardo Hernandez,2,2.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.6,3.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ryanleiker9ll6,Ryan Leiker,2,2.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,2.65,3.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,sicollinsvqyj,Si Collins,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,1.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,tatemoodye4za,Tate Moody,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,wyattpacex2kz,Wyatt Pace,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,zacbeckerg20g,Zac Becker,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,zanewilsonpiye,Zane Wilson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,alexellert9pei,Alex Ellert,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,andrewmajorqvqz,Andrew Major,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,anthonychatwoodxok2,Anthony Chatwood,1,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,3.0,1.0
2024,2023-24,Colby,colbycommunitycollege,benbohlmannmg72,Ben Bohlmann,1,1.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,5.25,5.0
2024,2023-24,Colby,colbycommunitycollege,carterrothf8q2,Carter Roth,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,cassiusbradfordxdw8,Cassius Bradford,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,dannysullivanax5q,Danny Sullivan,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,daytonstamper7lfy,Dayton Stamper,1,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,2.0,1.0
2024,2023-24,Colby,colbycommunitycollege,gavingalenza3vk9,Gavin Galenza,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,gavinsharyv7x6,Gavin Shary,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,isiaihpadillamygo,Isiaih Padilla,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jackschroeder47zm,Jack Schroeder,2,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,2.63,1.0
2024,2023-24,Colby,colbycommunitycollege,jacobvanleeuwenxd36,Jacob Van Leeuwen,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jaxmarn3ft0,Jax Marn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jaxonmacdonaldyjbz,Jaxon MacDonald,1,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.25,2.25,4.0
2024,2023-24,Colby,colbycommunitycollege,jjginesuxc1,JJ Gines,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,joegagnonf7sf,Joe Gagnon,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,kohlehubera2i9,Kohle Huber,1,0.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,0.75,1.75,2.0
2024,2023-24,Colby,colbycommunitycollege,lucasjohns3xvl,Lucas Johns,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,2023-24,Colby,colbycommunitycollege,lucasvincentistp,Lucas Vincent,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,marcoiberleuxp5,Marco Iberle,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,matthewmackenzieremr,Matthew Mackenzie,1,1.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,1.88,1.0
2024,2023-24,Colby,colbycommunitycollege,oliviervalleek4al,Olivier Vallee,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,owenharriottrmk7,Owen Harriott,2,0.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,0.2,4.5,3.0
2024,2023-24,Colby,colbycommunitycollege,raphaelrangersrps,Raphael Ranger,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,ryansullivanmx7b,Ryan Sullivan,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.5,0.0
2024,2023-24,Colby,colbycommunitycollege,tysonshade55bb,Tyson Shade,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,zachgregory9us6,Zach Gregory,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,zackcostopoulos3ykl,Zack Costopoulos,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,bensonseeley978q,Benson Seeley,3,0.0,0.0,0.0,0.0,,3.0,8.0,4.0,0.5,7.5,4.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,bodelarson6xfr,Bode Larson,4,2.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,3.17,4.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,bradenlovelandkdou,Braden Loveland,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,brentholdren8nje,Brent Holdren,14,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.667,1.5,3.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,cameronhancockhsot,Cameron Hancock,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,carmenseverino1muv,Carmen Severino,1,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,6.0,1.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,cullenvervillepyde,Cullen Verville,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
